# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011188	arrhythmogenic right ventricular dysplasia 3	skos:exactMatch	OMIM:602086	Unspecified
MONDO:0011189	arrhythmogenic right ventricular dysplasia 4	skos:exactMatch	OMIM:602087	Unspecified
MONDO:0011190	nephronophthisis 2	skos:exactMatch	OMIM:602088	Unspecified
MONDO:0011191	capillary infantile hemangioma	skos:exactMatch	OMIM:602089	Unspecified
MONDO:0011192	autosomal recessive nonsyndromic hearing loss 18A	skos:exactMatch	OMIM:602092	Unspecified
MONDO:0011193	cone dystrophy 3	skos:exactMatch	OMIM:602093	Unspecified
MONDO:0011194	Alzheimer disease 5	skos:exactMatch	OMIM:602096	Unspecified
MONDO:0011195	Usher syndrome type 1E	skos:exactMatch	OMIM:602097	Unspecified
MONDO:0011196	amyotrophic lateral sclerosis type 5	skos:exactMatch	OMIM:602099	Unspecified
MONDO:0011197	hereditary thermosensitive neuropathy	skos:exactMatch	OMIM:602107	Unspecified
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	skos:exactMatch	OMIM:602111	Unspecified
MONDO:0011199	nephropathy, progressive tubulointerstitial, with cholestatic liver disease	skos:exactMatch	OMIM:602114	Unspecified
MONDO:0011200	torsion dystonia 7	skos:exactMatch	OMIM:602124	Unspecified
MONDO:0011201	tremor, hereditary essential, 2	skos:exactMatch	OMIM:602134	Unspecified
MONDO:0011202	RHYNS syndrome	skos:exactMatch	OMIM:602152	Unspecified
MONDO:0011203	Pierre Robin sequence with pectus excavatum and rib and scapular anomalies	skos:exactMatch	OMIM:602196	Unspecified
MONDO:0011204	obsolete cerebellar degeneration-related autoantigen 3	skos:exactMatch	OMIM:602197	Unspecified
MONDO:0011205	medium chain 3-ketoacyl-Coa thiolase deficiency	skos:exactMatch	OMIM:602199	Unspecified
MONDO:0011206	ventriculomegaly with defects of the radius and kidney	skos:exactMatch	OMIM:602200	Unspecified
MONDO:0011207	xanthomatosis, susceptibility to	skos:exactMatch	OMIM:602247	Unspecified
MONDO:0011208	malignant atrophic papulosis	skos:exactMatch	OMIM:602248	Unspecified
MONDO:0011209	progeroid facial appearance with hand anomalies	skos:exactMatch	OMIM:602249	Unspecified
MONDO:0011210	mitochondrial intermembrane space protein Tim12, yeast, homolog of	skos:exactMatch	OMIM:602252	Unspecified
MONDO:0011211	axial spondylometaphyseal dysplasia	skos:exactMatch	OMIM:602271	Unspecified
MONDO:0011212	sensorineural hearing loss, retinal pigment epithelium lesions, discolored teeth	skos:exactMatch	OMIM:602340	Unspecified
MONDO:0011213	Pierpont syndrome	skos:exactMatch	OMIM:602342	Unspecified
MONDO:0011214	progressive familial intrahepatic cholestasis type 3	skos:exactMatch	OMIM:602347	Unspecified
MONDO:0011215	osteocraniostenosis	skos:exactMatch	OMIM:602361	Unspecified
MONDO:0011216	hemochromatosis type 2A	skos:exactMatch	OMIM:602390	Unspecified
MONDO:0011217	desmosterolosis	skos:exactMatch	OMIM:602398	Unspecified
MONDO:0011218	autosomal recessive congenital ichthyosis 11	skos:exactMatch	OMIM:602400	Unspecified
MONDO:0011219	Fried's tooth and nail syndrome	skos:exactMatch	OMIM:602401	Unspecified
MONDO:0011220	parkinson disease 3, autosomal dominant	skos:exactMatch	OMIM:602404	Unspecified
MONDO:0011221	Weyers ulnar ray/oligodactyly syndrome	skos:exactMatch	OMIM:602418	Unspecified
MONDO:0011222	glaucoma 1, open angle, D	skos:exactMatch	OMIM:602429	Unspecified
MONDO:0011223	amyotrophic lateral sclerosis type 4	skos:exactMatch	OMIM:602433	Unspecified
MONDO:0011224	monomelic amyotrophy	skos:exactMatch	OMIM:602440	Unspecified
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	skos:exactMatch	OMIM:602450	Unspecified
MONDO:0011226	autosomal dominant nonsyndromic hearing loss 15	skos:exactMatch	OMIM:602459	Unspecified
MONDO:0011227	short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	skos:exactMatch	OMIM:602471	Unspecified
MONDO:0011228	creases, infra-auricular cutaneous, with tall stature and advanced bone age	skos:exactMatch	OMIM:602472	Unspecified
MONDO:0011229	ethylmalonic encephalopathy	skos:exactMatch	OMIM:602473	Unspecified
MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	skos:exactMatch	OMIM:602475	Unspecified
MONDO:0011231	febrile seizures, familial, 2	skos:exactMatch	OMIM:602477	Unspecified
MONDO:0011232	migraine, familial hemiplegic, 2	skos:exactMatch	OMIM:602481	Unspecified
MONDO:0011233	Axenfeld-Rieger syndrome type 3	skos:exactMatch	OMIM:602482	Unspecified
MONDO:0011234	auriculocondylar syndrome 1	skos:exactMatch	OMIM:602483	Unspecified
MONDO:0011235	pelvic dysplasia-arthrogryposis of lower limbs syndrome	skos:exactMatch	OMIM:602484	Unspecified
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	skos:exactMatch	OMIM:602485	Unspecified
MONDO:0011237	hyperlipidemia, combined, 1	skos:exactMatch	OMIM:602491	Unspecified
MONDO:0011238	chondrodysplasia punctata, brachytelephalangic, autosomal	skos:exactMatch	OMIM:602497	Unspecified
MONDO:0011239	colobomatous macrophthalmia-microcornea syndrome	skos:exactMatch	OMIM:602499	Unspecified
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	skos:exactMatch	OMIM:602501	Unspecified
MONDO:0011241	pseudoacromegaly with severe insulin resistance	skos:exactMatch	OMIM:602511	Unspecified
MONDO:0011242	Bartter disease type 4a	skos:exactMatch	OMIM:602522	Unspecified
MONDO:0011243	grange syndrome	skos:exactMatch	OMIM:602531	Unspecified
MONDO:0011244	Marshall-Smith syndrome	skos:exactMatch	OMIM:602535	Unspecified
MONDO:0011245	ichthyosis, hystrix-like, with hearing loss	skos:exactMatch	OMIM:602540	Unspecified
MONDO:0011246	megaconial type congenital muscular dystrophy	skos:exactMatch	OMIM:602541	Unspecified
MONDO:0011247	jejunal atresia with renal adysplasia	skos:exactMatch	OMIM:602551	Unspecified
MONDO:0011248	distal monosomy 13q	skos:exactMatch	OMIM:602553	Unspecified
MONDO:0011249	torsion dystonia with onset in infancy	skos:exactMatch	OMIM:602554	Unspecified
MONDO:0011250	microcephaly, macrotia, and intellectual disability	skos:exactMatch	OMIM:602555	Unspecified
MONDO:0011251	facial dysmorphism, cleft palate, hearing loss, and camptodactyly	skos:exactMatch	OMIM:602556	Unspecified
MONDO:0011252	spondyloepimetaphyseal dysplasia, Shohat type	skos:exactMatch	OMIM:602557	Unspecified
MONDO:0011253	craniomicromelic syndrome	skos:exactMatch	OMIM:602558	Unspecified
MONDO:0011254	brachydactyly, intraventricular septal defect, and deafness	skos:exactMatch	OMIM:602561	Unspecified
MONDO:0011255	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	skos:exactMatch	OMIM:602562	Unspecified
MONDO:0011256	emphysema, congenital, with deafness, penoscrotal web, and intellectual disability	skos:exactMatch	OMIM:602564	Unspecified
MONDO:0011257	MPI-CDG	skos:exactMatch	OMIM:602579	Unspecified
MONDO:0011258	branchiootic syndrome 1	skos:exactMatch	OMIM:602588	Unspecified
MONDO:0011259	retinitis pigmentosa 22	skos:exactMatch	OMIM:602594	Unspecified
MONDO:0011260	pancreatic lymphoma, familial	skos:exactMatch	OMIM:602596	Unspecified
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	skos:exactMatch	OMIM:602611	Unspecified
MONDO:0011262	camptodactyly, myopia, and fibrosis of the medial rectus muscle of eye	skos:exactMatch	OMIM:602612	Unspecified
MONDO:0011263	skeletal dysplasia and progressive central nervous system degeneration, lethal	skos:exactMatch	OMIM:602613	Unspecified
MONDO:0011264	torsion dystonia 6	skos:exactMatch	OMIM:602629	Unspecified
MONDO:0011265	tooth agenesis, selective, 2	skos:exactMatch	OMIM:602639	Unspecified
MONDO:0011266	myotonic dystrophy type 2	skos:exactMatch	OMIM:602668	Unspecified
MONDO:0011267	intellectual disability, severe, with spasticity and pigmentary tapetoretinal degeneration	skos:exactMatch	OMIM:602685	Unspecified
MONDO:0011268	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	skos:exactMatch	OMIM:602722	Unspecified
MONDO:0011269	psoriasis 2	skos:exactMatch	OMIM:602723	Unspecified
MONDO:0011270	prostate cancer, hereditary, 8	skos:exactMatch	OMIM:602759	Unspecified
MONDO:0011271	rigid spine muscular dystrophy 1	skos:exactMatch	OMIM:602771	Unspecified
MONDO:0011272	retinitis pigmentosa 25	skos:exactMatch	OMIM:602772	Unspecified
MONDO:0011273	H syndrome	skos:exactMatch	OMIM:602782	Unspecified
MONDO:0011274	Muenke syndrome	skos:exactMatch	OMIM:602849	Unspecified
MONDO:0011275	acromesomelic dysplasia 1, Maroteaux type	skos:exactMatch	OMIM:602875	Unspecified
MONDO:0011276	orofacial cleft 2	skos:exactMatch	OMIM:602966	Unspecified
MONDO:0011277	obsolete leukoregulin	skos:exactMatch	OMIM:602994	Unspecified
MONDO:0011279	autosomal recessive nonsyndromic hearing loss 17	skos:exactMatch	OMIM:603010	Unspecified
MONDO:0011280	schizophrenia 6	skos:exactMatch	OMIM:603013	Unspecified
MONDO:0011281	congenital myasthenic syndrome 5	skos:exactMatch	OMIM:603034	Unspecified
MONDO:0011282	tumor suppressor gene on chromosome 11	skos:exactMatch	OMIM:603040	Unspecified
MONDO:0011283	mitochondrial DNA depletion syndrome 1	skos:exactMatch	OMIM:603041	Unspecified
MONDO:0011284	astigmatism	skos:exactMatch	OMIM:603047	Unspecified
MONDO:0011285	age related macular degeneration 1	skos:exactMatch	OMIM:603075	Unspecified
MONDO:0011286	autosomal recessive nonsyndromic hearing loss 13	skos:exactMatch	OMIM:603098	Unspecified
MONDO:0011287	craniosynostosis-anal anomalies-porokeratosis syndrome	skos:exactMatch	OMIM:603116	Unspecified
MONDO:0011288	spastic paraplegia, optic atrophy, microcephaly, and 10Y sex reversal	skos:exactMatch	OMIM:603117	Unspecified
MONDO:0011289	apraxia of eyelid opening	skos:exactMatch	OMIM:603119	Unspecified
MONDO:0011290	dislocated elbows, bowed tibias, scoliosis, deafness, cataract, microcephaly, and intellectual disability	skos:exactMatch	OMIM:603133	Unspecified
MONDO:0011291	congenital disorder of glycosylation type 1C	skos:exactMatch	OMIM:603147	Unspecified
MONDO:0011292	dermatitis, atopic	skos:exactMatch	OMIM:603165	Unspecified
MONDO:0011294	schizophrenia 5	skos:exactMatch	OMIM:603175	Unspecified
MONDO:0011295	schizophrenia 7	skos:exactMatch	OMIM:603176	Unspecified
MONDO:0011296	Meckel syndrome, type 2	skos:exactMatch	OMIM:603194	Unspecified
MONDO:0011297	autosomal dominant nocturnal frontal lobe epilepsy 2	skos:exactMatch	OMIM:603204	Unspecified
MONDO:0011298	schizophrenia 8	skos:exactMatch	OMIM:603206	Unspecified
MONDO:0011299	Huntington disease-like 1	skos:exactMatch	OMIM:603218	Unspecified
MONDO:0011300	myopia 3, autosomal dominant	skos:exactMatch	OMIM:603221	Unspecified
MONDO:0011301	pseudohypoparathyroidism type 1B	skos:exactMatch	OMIM:603233	Unspecified
MONDO:0011302	type 1 diabetes mellitus 17	skos:exactMatch	OMIM:603266	Unspecified
MONDO:0011303	focal segmental glomerulosclerosis 1	skos:exactMatch	OMIM:603278	Unspecified
MONDO:0011304	cerebral cavernous malformation 2	skos:exactMatch	OMIM:603284	Unspecified
MONDO:0011305	cerebral cavernous malformation 3	skos:exactMatch	OMIM:603285	Unspecified
MONDO:0011306	muscular dystrophy, congenital, with cerebellar atrophy	skos:exactMatch	OMIM:603323	Unspecified
MONDO:0011307	schizophrenia 2	skos:exactMatch	OMIM:603342	Unspecified
MONDO:0011308	GRACILE syndrome	skos:exactMatch	OMIM:603358	Unspecified
MONDO:0011309	familial gestational hyperthyroidism	skos:exactMatch	OMIM:603373	Unspecified
MONDO:0011310	long chain fatty acids, defect in transport of	skos:exactMatch	OMIM:603376	Unspecified
MONDO:0011311	glaucoma 1, open angle, F	skos:exactMatch	OMIM:603383	Unspecified
MONDO:0011312	thyroid carcinoma, nonmedullary, with or without cell oxyphilia	skos:exactMatch	OMIM:603386	Unspecified
MONDO:0011313	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	skos:exactMatch	OMIM:603387	Unspecified
MONDO:0011314	Graves disease, susceptibility to, 2	skos:exactMatch	OMIM:603388	Unspecified
MONDO:0011315	Osebold skeletal dysplasia/osteolysis syndrome	skos:exactMatch	OMIM:603389	Unspecified
MONDO:0011316	osteosclerotic chondrodysplasia, lethal, with intracellular inclusions	skos:exactMatch	OMIM:603393	Unspecified
MONDO:0011317	microcephaly, severe, with skeletal anomalies including posterior rib-Gap defects	skos:exactMatch	OMIM:603394	Unspecified
MONDO:0011318	Tonoki syndrome	skos:exactMatch	OMIM:603396	Unspecified
MONDO:0011319	obsolete activator of liver function 1	skos:exactMatch	OMIM:603416	Unspecified
MONDO:0011320	radioulnar synostosis-microcephaly-scoliosis syndrome	skos:exactMatch	OMIM:603438	Unspecified
MONDO:0011321	expansile bone lesions	skos:exactMatch	OMIM:603439	Unspecified
MONDO:0011322	Oroacral syndrome, Verloes-Koulischer type	skos:exactMatch	OMIM:603446	Unspecified
MONDO:0011323	arhinia, choanal atresia, and microphthalmia	skos:exactMatch	OMIM:603457	Unspecified
MONDO:0011325	Fanconi anemia complementation group F	skos:exactMatch	OMIM:603467	Unspecified
MONDO:0011326	citrullinemia, type II, adult-onset	skos:exactMatch	OMIM:603471	Unspecified
MONDO:0011327	neuronal intranuclear inclusion disease	skos:exactMatch	OMIM:603472	Unspecified
MONDO:0011330	spinocerebellar ataxia type 10	skos:exactMatch	OMIM:603516	Unspecified
MONDO:0011331	congenital chylothorax	skos:exactMatch	OMIM:603523	Unspecified
MONDO:0011332	Dyserythropoiesis, congenital, with ultrastructurally normal erythroblast heterochromatin	skos:exactMatch	OMIM:603529	Unspecified
MONDO:0011333	light fixation seizure syndrome	skos:exactMatch	OMIM:603530	Unspecified
MONDO:0011334	limb-mammary syndrome	skos:exactMatch	OMIM:603543	Unspecified
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	skos:exactMatch	OMIM:603546	Unspecified
MONDO:0011336	familial hemophagocytic lymphohistiocytosis 4	skos:exactMatch	OMIM:603552	Unspecified
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	skos:exactMatch	OMIM:603553	Unspecified
MONDO:0011338	Omenn syndrome	skos:exactMatch	OMIM:603554	Unspecified
MONDO:0011339	hereditary spastic paraplegia 8	skos:exactMatch	OMIM:603563	Unspecified
MONDO:0011340	congenital tracheal stenosis	skos:exactMatch	OMIM:603569	Unspecified
MONDO:0011341	microcephaly, facial abnormalities, micromelia, and intellectual disability	skos:exactMatch	OMIM:603572	Unspecified
MONDO:0011342	SLC35A1-CDG	skos:exactMatch	OMIM:603585	Unspecified
MONDO:0011343	follicular atrophoderma, perioral pigmented, with milia and epidermoid cysts	skos:exactMatch	OMIM:603587	Unspecified
MONDO:0011344	parotitis, juvenile recurrent	skos:exactMatch	OMIM:603588	Unspecified
MONDO:0011345	facial dysmorphism, selective tooth agenesis, and choroid calcification	skos:exactMatch	OMIM:603589	Unspecified
MONDO:0011346	xanthinuria type II	skos:exactMatch	OMIM:603592	Unspecified
MONDO:0011347	craniosynostosis with ectopia lentis	skos:exactMatch	OMIM:603595	Unspecified
MONDO:0011349	osteoma of cranial vault, familial	skos:exactMatch	OMIM:603600	Unspecified
MONDO:0011350	autosomal dominant nonsyndromic hearing loss 17	skos:exactMatch	OMIM:603622	Unspecified
MONDO:0011351	autosomal recessive nonsyndromic hearing loss 21	skos:exactMatch	OMIM:603629	Unspecified
MONDO:0011352	neuroendocrine carcinoma of salivary glands, sensorineural hearing loss, and enamel hypoplasia	skos:exactMatch	OMIM:603641	Unspecified
MONDO:0011353	atrial septal defect, secundum, with various cardiac and Noncardiac defects	skos:exactMatch	OMIM:603642	Unspecified
MONDO:0011354	situs inversus totalis with cystic dysplasia of kidneys and pancreas	skos:exactMatch	OMIM:603643	Unspecified
MONDO:0011355	cone-rod dystrophy 7	skos:exactMatch	OMIM:603649	Unspecified
MONDO:0011356	exostosis, Dupuytren subungual	skos:exactMatch	OMIM:603656	Unspecified
MONDO:0011357	eccrine syringofibroadenomatosis with eyelid abnormalities	skos:exactMatch	OMIM:603669	Unspecified
MONDO:0011358	blue nevi, familial multiple	skos:exactMatch	OMIM:603670	Unspecified
MONDO:0011359	acromelic frontonasal dysostosis	skos:exactMatch	OMIM:603671	Unspecified
MONDO:0011360	autosomal recessive nonsyndromic hearing loss 14	skos:exactMatch	OMIM:603678	Unspecified
MONDO:0011361	prostate cancer/brain cancer susceptibility	skos:exactMatch	OMIM:603688	Unspecified
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	skos:exactMatch	OMIM:607569	Unspecified
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	skos:exactMatch	OMIM:603689	Unspecified
MONDO:0011363	diabetes mellitus, noninsulin-dependent, 3	skos:exactMatch	OMIM:603694	Unspecified
MONDO:0011364	autosomal recessive nonsyndromic hearing loss 16	skos:exactMatch	OMIM:603720	Unspecified
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	skos:exactMatch	OMIM:603736	Unspecified
MONDO:0011366	ovarian germ cell tumor	skos:exactMatch	OMIM:603737	Unspecified
MONDO:0011367	Acrodysplasia with ossification abnormalities, short stature, and fibular hypoplasia	skos:exactMatch	OMIM:603740	Unspecified
MONDO:0011368	papillary thyroid Microcarcinoma	skos:exactMatch	OMIM:603744	Unspecified
MONDO:0011369	hypercholesterolemia, autosomal dominant, 3	skos:exactMatch	OMIM:603776	Unspecified
MONDO:0011370	Stargardt disease 4	skos:exactMatch	OMIM:603786	Unspecified
MONDO:0011371	hydroa vacciniforme, familial	skos:exactMatch	OMIM:603794	Unspecified
MONDO:0011372	microcephaly with simplified gyral pattern	skos:exactMatch	OMIM:603802	Unspecified
MONDO:0011373	urinary tract infections, recurrent, susceptibility to	skos:exactMatch	OMIM:603806	Unspecified
MONDO:0011374	hypercholesterolemia, familial, 4	skos:exactMatch	OMIM:603813	Unspecified
MONDO:0011375	brittle bone disorder	skos:exactMatch	OMIM:603828	Unspecified
MONDO:0011376	ventricular fibrillation, paroxysmal familial, type 1	skos:exactMatch	OMIM:603829	Unspecified
MONDO:0011377	long QT syndrome 3	skos:exactMatch	OMIM:603830	Unspecified
MONDO:0011378	obsolete CFM1	skos:exactMatch	OMIM:603855	Unspecified
MONDO:0011380	leukoencephalopathy with vanishing white matter	skos:exactMatch	OMIM:603896	Unspecified
MONDO:0011381	dominant beta-thalassemia	skos:exactMatch	OMIM:603902	Unspecified
MONDO:0011382	sickle cell anemia	skos:exactMatch	OMIM:603903	Unspecified
MONDO:0011383	autoimmune lymphoproliferative syndrome type 2A	skos:exactMatch	OMIM:603909	Unspecified
MONDO:0011384	hypertension, essential, susceptibility to, 1	skos:exactMatch	OMIM:603918	Unspecified
MONDO:0011386	microvascular complications of diabetes, susceptibility to, 1	skos:exactMatch	OMIM:603933	Unspecified
MONDO:0011387	psoriasis 4, susceptibility to	skos:exactMatch	OMIM:603935	Unspecified
MONDO:0011389	autosomal dominant nonsyndromic hearing loss 16	skos:exactMatch	OMIM:603964	Unspecified
MONDO:0011390	focal segmental glomerulosclerosis 2	skos:exactMatch	OMIM:603965	Unspecified
MONDO:0011392	autosomal recessive nonsyndromic hearing loss 20	skos:exactMatch	OMIM:604060	Unspecified
MONDO:0011393	hypoalphalipoproteinemia, primary, 1	skos:exactMatch	OMIM:604091	Unspecified
MONDO:0011395	cone-rod dystrophy 3	skos:exactMatch	OMIM:604116	Unspecified
MONDO:0011396	loricrin keratoderma	skos:exactMatch	OMIM:604117	Unspecified
MONDO:0011397	autosomal dominant cerebellar ataxia, deafness and narcolepsy	skos:exactMatch	OMIM:604121	Unspecified
MONDO:0011398	dystrophic epidermolysis bullosa pruriginosa	skos:exactMatch	OMIM:604129	Unspecified
MONDO:0011399	alpha thalassemia	skos:exactMatch	OMIM:604131	Unspecified
MONDO:0011400	dilated cardiomyopathy 1G	skos:exactMatch	OMIM:604145	Unspecified
MONDO:0011401	Alzheimer disease without neurofibrillary tangles	skos:exactMatch	OMIM:604154	Unspecified
MONDO:0011401	Alzheimer disease without neurofibrillary tangles	skos:exactMatch	OMIM:611155	Unspecified
MONDO:0011402	congenital cataracts-facial dysmorphism-neuropathy syndrome	skos:exactMatch	OMIM:604168	Unspecified
MONDO:0011403	left ventricular noncompaction 1	skos:exactMatch	OMIM:604169	Unspecified
MONDO:0011404	Caronte	skos:exactMatch	OMIM:604172	Unspecified
MONDO:0011405	poikiloderma with neutropenia	skos:exactMatch	OMIM:604173	Unspecified
MONDO:0011406	cholesteatoma, congenital	skos:exactMatch	OMIM:604183	Unspecified
MONDO:0011407	facial paresis, hereditary congenital, 2	skos:exactMatch	OMIM:604185	Unspecified
MONDO:0011408	hereditary spastic paraplegia 10	skos:exactMatch	OMIM:604187	Unspecified
MONDO:0011409	hepatic fibrosis, severe, susceptibility to, due to Schistosoma mansoni infection	skos:exactMatch	OMIM:604201	Unspecified
MONDO:0011410	Hirschsprung disease with heart defects, laryngeal anomalies, and preaxial polydactyly	skos:exactMatch	OMIM:604211	Unspecified
MONDO:0011411	Chudley-McCullough syndrome	skos:exactMatch	OMIM:604213	Unspecified
MONDO:0011412	familial encephalopathy with neuroserpin inclusion bodies	skos:exactMatch	OMIM:604218	Unspecified
MONDO:0011413	cataract 9 multiple types	skos:exactMatch	OMIM:604219	Unspecified
MONDO:0011414	Peters anomaly	skos:exactMatch	OMIM:604229	Unspecified
MONDO:0011415	Leber congenital amaurosis 3	skos:exactMatch	OMIM:604232	Unspecified
MONDO:0011416	generalized epilepsy with febrile seizures plus, type 1	skos:exactMatch	OMIM:604233	Unspecified
MONDO:0011417	hemochromatosis type 3	skos:exactMatch	OMIM:604250	Unspecified
MONDO:0011418	dyslexia, susceptibility to, 3	skos:exactMatch	OMIM:604254	Unspecified
MONDO:0011419	camera-Marugo-Cohen syndrome	skos:exactMatch	OMIM:604257	Unspecified
MONDO:0011420	short stature due to partial GHR deficiency	skos:exactMatch	OMIM:604271	Unspecified
MONDO:0011421	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1	skos:exactMatch	OMIM:604273	Unspecified
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	skos:exactMatch	OMIM:604278	Unspecified
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	skos:exactMatch	OMIM:604286	Unspecified
MONDO:0011424	Carney triad	skos:exactMatch	OMIM:604287	Unspecified
MONDO:0011425	dilated cardiomyopathy 1H	skos:exactMatch	OMIM:604288	Unspecified
MONDO:0011426	aceruloplasminemia	skos:exactMatch	OMIM:604290	Unspecified
MONDO:0011427	Ascaris lumbricoides infection, susceptibility to	skos:exactMatch	OMIM:604291	Unspecified
MONDO:0011428	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3	skos:exactMatch	OMIM:604292	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:exactMatch	OMIM:604302	Unspecified
MONDO:0011431	MASS syndrome	skos:exactMatch	OMIM:604308	Unspecified
MONDO:0011432	blepharophimosis - intellectual disability syndrome, Verloes type	skos:exactMatch	OMIM:604314	Unspecified
MONDO:0011433	anemia, congenital hypoplastic, with multiple congenital anomalies/intellectual disability syndrome	skos:exactMatch	OMIM:604315	Unspecified
MONDO:0011434	psoriasis 5, susceptibility to	skos:exactMatch	OMIM:604316	Unspecified
MONDO:0011435	microcephaly 2, primary, autosomal recessive, with or without cortical malformations	skos:exactMatch	OMIM:604317	Unspecified
MONDO:0011436	autosomal recessive distal spinal muscular atrophy 1	skos:exactMatch	OMIM:604320	Unspecified
MONDO:0011437	microcephaly 4, primary, autosomal recessive	skos:exactMatch	OMIM:604321	Unspecified
MONDO:0011439	spinocerebellar ataxia type 12	skos:exactMatch	OMIM:604326	Unspecified
MONDO:0011440	hypertension, essential, susceptibility to, 2	skos:exactMatch	OMIM:604329	Unspecified
MONDO:0011441	complex regional pain syndrome type 1	skos:exactMatch	OMIM:604335	Unspecified
MONDO:0011442	advanced sleep phase syndrome 1	skos:exactMatch	OMIM:604348	Unspecified
MONDO:0011443	febrile seizures, familial, 4	skos:exactMatch	OMIM:604352	Unspecified
MONDO:0011444	Duane retraction syndrome 2	skos:exactMatch	OMIM:604356	Unspecified
MONDO:0011445	hereditary spastic paraplegia 11	skos:exactMatch	OMIM:604360	Unspecified
MONDO:0011446	myoclonic epilepsy, congenital deafness, macular dystrophy, and psychiatric disorders	skos:exactMatch	OMIM:604363	Unspecified
MONDO:0011448	PPARG-related familial partial lipodystrophy	skos:exactMatch	OMIM:604367	Unspecified
MONDO:0011449	Salla disease	skos:exactMatch	OMIM:604369	Unspecified
MONDO:0011450	breast-ovarian cancer, familial, susceptibility to, 1	skos:exactMatch	OMIM:604370	Unspecified
MONDO:0011451	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 1	skos:exactMatch	OMIM:604377	Unspecified
MONDO:0011452	hypotrichosis 7	skos:exactMatch	OMIM:604379	Unspecified
MONDO:0011453	ulnar ray dysgenesis with postaxial polydactyly and renal cystic dysplasia	skos:exactMatch	OMIM:604380	Unspecified
MONDO:0011454	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	skos:exactMatch	OMIM:604381	Unspecified
MONDO:0011455	lissencephaly, familial, with cleft palate and cerebellar hypoplasia	skos:exactMatch	OMIM:604382	Unspecified
MONDO:0011456	nephronophthisis 3	skos:exactMatch	OMIM:604387	Unspecified
MONDO:0011458	Leber congenital amaurosis 4	skos:exactMatch	OMIM:604393	Unspecified
MONDO:0011459	arrhythmogenic right ventricular dysplasia 5	skos:exactMatch	OMIM:604400	Unspecified
MONDO:0011460	arrhythmogenic right ventricular dysplasia 6	skos:exactMatch	OMIM:604401	Unspecified
MONDO:0011461	generalized epilepsy with febrile seizures plus, type 2	skos:exactMatch	OMIM:604403	Unspecified
MONDO:0011462	pyogenic arthritis-pyoderma gangrenosum-acne syndrome	skos:exactMatch	OMIM:604416	Unspecified
MONDO:0011463	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	skos:exactMatch	OMIM:604431	Unspecified
MONDO:0011464	spinocerebellar ataxia type 11	skos:exactMatch	OMIM:604432	Unspecified
MONDO:0011465	infundibulocystic basal cell carcinoma	skos:exactMatch	OMIM:604451	Unspecified
MONDO:0011466	distal myopathy, Welander type	skos:exactMatch	OMIM:604454	Unspecified
MONDO:0011467	obsolete human herpesvirus type 6, integrated	skos:exactMatch	OMIM:604474	Unspecified
MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type	skos:exactMatch	OMIM:604484	Unspecified
