# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013113	skos:exactMatch	OMIM:613073	HumanCurated	metaphyseal anadysplasia 2
MONDO:0013118	skos:exactMatch	OMIM:613078	HumanCurated	Nijmegen breakage syndrome-like disorder
MONDO:0013119	skos:exactMatch	OMIM:613079	HumanCurated	autosomal recessive nonsyndromic hearing loss 77
MONDO:0013116	skos:exactMatch	OMIM:613076	HumanCurated	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
MONDO:0013117	skos:exactMatch	OMIM:613077	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5
MONDO:0013110	skos:exactMatch	OMIM:613068	HumanCurated	neurodegenerative syndrome due to cerebral folate transport deficiency
MONDO:0013111	skos:exactMatch	OMIM:613070	HumanCurated	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
MONDO:0013103	skos:exactMatch	OMIM:613060	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 10
MONDO:0013104	skos:exactMatch	OMIM:613061	HumanCurated	basal cell carcinoma, susceptibility to, 4
MONDO:0013101	skos:exactMatch	OMIM:613058	HumanCurated	basal cell carcinoma, susceptibility to, 2
MONDO:0013102	skos:exactMatch	OMIM:613059	HumanCurated	basal cell carcinoma, susceptibility to, 3
MONDO:0013107	skos:exactMatch	OMIM:613064	HumanCurated	atopic dermatitis 7
MONDO:0013108	skos:exactMatch	OMIM:613065	HumanCurated	leukemia, acute lymphocytic, susceptibility to, 1
MONDO:0013105	skos:exactMatch	OMIM:613062	HumanCurated	basal cell carcinoma, susceptibility to, 5
MONDO:0013106	skos:exactMatch	OMIM:613063	HumanCurated	basal cell carcinoma, susceptibility to, 6
MONDO:0013100	skos:exactMatch	OMIM:613055	HumanCurated	atrial fibrillation, familial, 8
MONDO:0013158	skos:exactMatch	OMIM:613154	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6
MONDO:0013159	skos:exactMatch	OMIM:613155	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B1
MONDO:0013156	skos:exactMatch	OMIM:613152	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4
MONDO:0013157	skos:exactMatch	OMIM:613153	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A5
MONDO:0013151	skos:exactMatch	OMIM:613144	HumanCurated	choroidal dystrophy, central areolar, 3
MONDO:0013154	skos:exactMatch	OMIM:613150	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2
MONDO:0013155	skos:exactMatch	OMIM:613151	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3
MONDO:0013152	skos:exactMatch	OMIM:613145	HumanCurated	systemic lupus erythematosus, susceptibility to, 14
MONDO:0013153	skos:exactMatch	OMIM:613148	HumanCurated	inflammatory bowel disease 28
MONDO:0013147	skos:exactMatch	OMIM:613122	HumanCurated	dilated cardiomyopathy 1CC
MONDO:0013148	skos:exactMatch	OMIM:613123	HumanCurated	Brugada syndrome 8
MONDO:0013145	skos:exactMatch	OMIM:613119	HumanCurated	Brugada syndrome 6
MONDO:0013146	skos:exactMatch	OMIM:613120	HumanCurated	Brugada syndrome 7
MONDO:0013149	skos:exactMatch	OMIM:613124	HumanCurated	hydrops fetalis, nonimmune, with gracile bones and dysmorphic features
MONDO:0013140	skos:exactMatch	OMIM:613108	HumanCurated	candidiasis, familial, 4
MONDO:0013143	skos:exactMatch	OMIM:613116	HumanCurated	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency
MONDO:0013144	skos:exactMatch	OMIM:613118	HumanCurated	hereditary antithrombin deficiency
MONDO:0013141	skos:exactMatch	OMIM:613112	HumanCurated	autosomal dominant macrothrombocytopenia TUBB1-related
MONDO:0013142	skos:exactMatch	OMIM:613115	HumanCurated	neuropathy, hereditary sensory and autonomic, type 2B
MONDO:0013136	skos:exactMatch	OMIM:613102	HumanCurated	hereditary hypotrichosis with recurrent skin vesicles
MONDO:0013137	skos:exactMatch	OMIM:613105	HumanCurated	choroidal dystrophy, central areolar 2
MONDO:0013134	skos:exactMatch	OMIM:613100	HumanCurated	glaucoma 1, open angle, O
MONDO:0013135	skos:exactMatch	OMIM:613101	HumanCurated	familial hemophagocytic lymphohistiocytosis 5
MONDO:0013138	skos:exactMatch	OMIM:613106	HumanCurated	vertigo, benign recurrent, 2
MONDO:0013139	skos:exactMatch	OMIM:613107	HumanCurated	neutropenia, severe congenital, 2, autosomal dominant
MONDO:0013132	skos:exactMatch	OMIM:613096	HumanCurated	hereditary spastic paraplegia 36
MONDO:0013133	skos:exactMatch	OMIM:613099	HumanCurated	melanoma, cutaneous malignant, susceptibility to, 5
MONDO:0013130	skos:exactMatch	OMIM:613094	HumanCurated	isolated microphthalmia 4
MONDO:0013131	skos:exactMatch	OMIM:613095	HumanCurated	polycystic kidney disease 2
MONDO:0013125	skos:exactMatch	OMIM:613089	HumanCurated	CLAPO syndrome
MONDO:0013123	skos:exactMatch	OMIM:613087	HumanCurated	atrial septal defect 6
MONDO:0013124	skos:exactMatch	OMIM:613088	HumanCurated	pelvic organ prolapse, susceptibility to, 2
MONDO:0013129	skos:exactMatch	OMIM:613093	HumanCurated	cone dystrophy 4
MONDO:0013127	skos:exactMatch	OMIM:613091	HumanCurated	asphyxiating thoracic dystrophy 3
MONDO:0013128	skos:exactMatch	OMIM:613092	HumanCurated	familial juvenile hyperuricemic nephropathy type 2
MONDO:0013121	skos:exactMatch	OMIM:613085	HumanCurated	glaucoma 3, primary congenital, C
MONDO:0013122	skos:exactMatch	OMIM:613086	HumanCurated	glaucoma 3, primary congenital, D
MONDO:0013120	skos:exactMatch	OMIM:613080	HumanCurated	46,XY sex reversal 5
MONDO:0015601	skos:exactMatch	OMIM:301030	HumanCurated	X-linked intellectual disability, van Esch type
MONDO:0013070	skos:exactMatch	OMIM:612997	HumanCurated	spermatogenic failure 7
MONDO:0013079	skos:exactMatch	OMIM:613007	HumanCurated	primary biliary cholangitis 2
MONDO:0013073	skos:exactMatch	OMIM:613000	HumanCurated	palmoplantar keratoderma, nonepidermolytic, focal 1
MONDO:0013074	skos:exactMatch	OMIM:613001	HumanCurated	encephalocraniocutaneous lipomatosis
MONDO:0013071	skos:exactMatch	OMIM:612998	HumanCurated	Emery-Dreifuss muscular dystrophy 4, autosomal dominant
MONDO:0013072	skos:exactMatch	OMIM:612999	HumanCurated	Emery-Dreifuss muscular dystrophy 5, autosomal dominant
MONDO:0013077	skos:exactMatch	OMIM:613005	HumanCurated	Santos syndrome
MONDO:0013078	skos:exactMatch	OMIM:613006	HumanCurated	type 1 diabetes mellitus 24
MONDO:0013075	skos:exactMatch	OMIM:613002	HumanCurated	herpes simplex encephalitis, susceptibility to, 2
MONDO:0013076	skos:exactMatch	OMIM:613003	HumanCurated	attention deficit-hyperactivity disorder, susceptibility to, 7
MONDO:0013068	skos:exactMatch	OMIM:612976	HumanCurated	age-related hearing impairment 2
MONDO:0013069	skos:exactMatch	OMIM:612989	HumanCurated	autosomal recessive optic atrophy, OPA7 type
MONDO:0013062	skos:exactMatch	OMIM:612955	HumanCurated	long QT syndrome 12
MONDO:0013063	skos:exactMatch	OMIM:612956	HumanCurated	ventricular fibrillation, paroxysmal familial, 2
MONDO:0013060	skos:exactMatch	OMIM:612953	HumanCurated	autosomal recessive Parkinson disease 14
MONDO:0013061	skos:exactMatch	OMIM:612954	HumanCurated	myofibrillar myopathy 6
MONDO:0013066	skos:exactMatch	OMIM:612965	HumanCurated	46,XY sex reversal 3
MONDO:0013067	skos:exactMatch	OMIM:612968	HumanCurated	cataract 34 multiple types
MONDO:0013064	skos:exactMatch	OMIM:612961	HumanCurated	multiple synostoses syndrome 3
MONDO:0013065	skos:exactMatch	OMIM:612964	HumanCurated	premature ovarian failure 7
MONDO:0027694	skos:exactMatch	OMIM:617839	HumanCurated	amyotrophic lateral sclerosis type 23
MONDO:0013059	skos:exactMatch	OMIM:612952	HumanCurated	Aicardi-Goutieres syndrome 5
MONDO:0013057	skos:exactMatch	OMIM:612950	HumanCurated	psoriasis 12, susceptibility to
MONDO:0013058	skos:exactMatch	OMIM:612951	HumanCurated	cystic leukoencephalopathy without megalencephaly
MONDO:0013051	skos:exactMatch	OMIM:612940	HumanCurated	autosomal recessive cutis laxa type 2B
MONDO:0013052	skos:exactMatch	OMIM:612943	HumanCurated	retinitis pigmentosa 42
MONDO:0013050	skos:exactMatch	OMIM:612938	HumanCurated	lethal polymalformative syndrome, Boissel type
MONDO:0013055	skos:exactMatch	OMIM:612948	HumanCurated	Stargardt macular degeneration, absent or hypoplastic corpus callosum, intellectual disability, and dysmorphic features
MONDO:0013056	skos:exactMatch	OMIM:612949	HumanCurated	developmental and epileptic encephalopathy, 39
MONDO:0013053	skos:exactMatch	OMIM:612946	HumanCurated	microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type
MONDO:0013054	skos:exactMatch	OMIM:612947	HumanCurated	microcephaly, growth retardation, cataract, hearing loss, and unusual appearance
MONDO:0013048	skos:exactMatch	OMIM:612936	HumanCurated	hereditary spastic paraplegia 50
MONDO:0013049	skos:exactMatch	OMIM:612937	HumanCurated	DPM3-CDG
MONDO:0013046	skos:exactMatch	OMIM:612932	HumanCurated	glycogen storage disease due to muscle beta-enolase deficiency
MONDO:0013047	skos:exactMatch	OMIM:612933	HumanCurated	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
MONDO:0013040	skos:exactMatch	OMIM:612922	HumanCurated	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly
MONDO:0013041	skos:exactMatch	OMIM:612923	HumanCurated	atypical hemolytic-uremic syndrome with I factor anomaly
MONDO:0013044	skos:exactMatch	OMIM:612926	HumanCurated	atypical hemolytic-uremic syndrome with thrombomodulin anomaly
MONDO:0013045	skos:exactMatch	OMIM:612929	HumanCurated	mycobacterium tuberculosis, susceptibility to, 3
MONDO:0013042	skos:exactMatch	OMIM:612924	HumanCurated	atypical hemolytic-uremic syndrome with B factor anomaly
MONDO:0013043	skos:exactMatch	OMIM:612925	HumanCurated	atypical hemolytic-uremic syndrome with C3 anomaly
MONDO:0013091	skos:exactMatch	OMIM:613027	HumanCurated	glycogen storage disease IXc
MONDO:0013092	skos:exactMatch	OMIM:613028	HumanCurated	glioma susceptibility 2
MONDO:0013095	skos:exactMatch	OMIM:613031	HumanCurated	glioma susceptibility 6
MONDO:0013096	skos:exactMatch	OMIM:613032	HumanCurated	glioma susceptibility 7
MONDO:0013093	skos:exactMatch	OMIM:613029	HumanCurated	glioma susceptibility 3
MONDO:0013094	skos:exactMatch	OMIM:613030	HumanCurated	glioma susceptibility 5
MONDO:0013097	skos:exactMatch	OMIM:613033	HumanCurated	glioma susceptibility 8
MONDO:0013098	skos:exactMatch	OMIM:613035	HumanCurated	noise induced hearing loss
MONDO:0013080	skos:exactMatch	OMIM:613008	HumanCurated	primary biliary cholangitis 3
MONDO:0013081	skos:exactMatch	OMIM:613011	HumanCurated	lymphoproliferative syndrome 1
MONDO:0013084	skos:exactMatch	OMIM:613015	HumanCurated	neuroblastoma, susceptibility to, 4
MONDO:0013085	skos:exactMatch	OMIM:613016	HumanCurated	neuroblastoma, susceptibility to, 5
MONDO:0013083	skos:exactMatch	OMIM:613014	HumanCurated	neuroblastoma, susceptibility to, 3
MONDO:0013088	skos:exactMatch	OMIM:613024	HumanCurated	follicular lymphoma, susceptibility to, 1
MONDO:0013089	skos:exactMatch	OMIM:613025	HumanCurated	schizophrenia 13
MONDO:0013086	skos:exactMatch	OMIM:613017	HumanCurated	neuroblastoma, susceptibility to, 6
MONDO:0013087	skos:exactMatch	OMIM:613021	HumanCurated	bronchiectasis with or without elevated sweat chloride 2
MONDO:0027676	skos:exactMatch	OMIM:143400	HumanCurated	congenital anomalies of kidney and urinary tract 2
MONDO:0001046	skos:exactMatch	OMIM:207500	HumanCurated	imperforate anus
MONDO:0001046	skos:exactMatch	OMIM:301800	HumanCurated	imperforate anus
MONDO:0013037	skos:exactMatch	OMIM:612917	HumanCurated	Giacheti syndrome
MONDO:0013038	skos:exactMatch	OMIM:612918	HumanCurated	CLOVES syndrome
MONDO:0013035	skos:exactMatch	OMIM:612913	HumanCurated	orofaciodigital syndrome XI
MONDO:0013036	skos:exactMatch	OMIM:612916	HumanCurated	Zechi-Ceide syndrome
MONDO:0013039	skos:exactMatch	OMIM:612921	HumanCurated	3M syndrome 2
MONDO:0013030	skos:exactMatch	OMIM:612877	HumanCurated	dilated cardiomyopathy 1BB
MONDO:0013033	skos:exactMatch	OMIM:612900	HumanCurated	cerebral palsy, spastic quadriplegic, 2
MONDO:0013034	skos:exactMatch	OMIM:612908	HumanCurated	keratosis palmoplantaris striata 2
MONDO:0013031	skos:exactMatch	OMIM:612881	HumanCurated	chromosome 5Q14.3 deletion syndrome, distal
MONDO:0013032	skos:exactMatch	OMIM:612899	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 8
MONDO:0001056	skos:exactMatch	OMIM:613659	HumanCurated	gastric cancer
MONDO:0013026	skos:exactMatch	OMIM:612867	HumanCurated	subepithelial mucinous corneal dystrophy
MONDO:0013027	skos:exactMatch	OMIM:612868	HumanCurated	posterior amorphous corneal dystrophy
MONDO:0013024	skos:exactMatch	OMIM:612862	HumanCurated	chronic thromboembolic pulmonary hypertension
MONDO:0013025	skos:exactMatch	OMIM:612863	HumanCurated	chromosome 6q24-q25 deletion syndrome
MONDO:0013029	skos:exactMatch	OMIM:612876	HumanCurated	cerebellar ataxia type 9
MONDO:0013022	skos:exactMatch	OMIM:612853	HumanCurated	restless legs syndrome, susceptibility to, 7
MONDO:0013023	skos:exactMatch	OMIM:612858	HumanCurated	orofacial cleft 12
MONDO:0013020	skos:exactMatch	OMIM:612851	HumanCurated	narcolepsy 5, susceptibility to
MONDO:0013021	skos:exactMatch	OMIM:612852	HumanCurated	sterile multifocal osteomyelitis with periostitis and pustulosis
MONDO:0013015	skos:exactMatch	OMIM:612838	HumanCurated	Brugada syndrome 5
MONDO:0013016	skos:exactMatch	OMIM:612840	HumanCurated	leukocyte adhesion deficiency 3
MONDO:0013013	skos:exactMatch	OMIM:612798	HumanCurated	question mark ears, isolated
MONDO:0013014	skos:exactMatch	OMIM:612813	HumanCurated	spondyloepimetaphyseal dysplasia, aggrecan type
MONDO:0013017	skos:exactMatch	OMIM:612841	HumanCurated	hypotrichosis 5
MONDO:0013018	skos:exactMatch	OMIM:612843	HumanCurated	keratosis follicularis spinulosa decalvans, autosomal dominant
MONDO:0013011	skos:exactMatch	OMIM:612794	HumanCurated	atrial septal defect 5
MONDO:0013012	skos:exactMatch	OMIM:612796	HumanCurated	inflammatory bowel disease 27
MONDO:0013010	skos:exactMatch	OMIM:612789	HumanCurated	autosomal recessive nonsyndromic hearing loss 71
MONDO:0013004	skos:exactMatch	OMIM:612777	HumanCurated	hypotonia, seizures, and precocious puberty
MONDO:0013005	skos:exactMatch	OMIM:612780	HumanCurated	EAST syndrome
MONDO:0013002	skos:exactMatch	OMIM:612775	HumanCurated	cone-rod dystrophy 9
MONDO:0013003	skos:exactMatch	OMIM:612776	HumanCurated	isolated congenital hypoglossia/aglossia
MONDO:0013008	skos:exactMatch	OMIM:612783	HumanCurated	combined immunodeficiency due to STIM1 deficiency
MONDO:0013009	skos:exactMatch	OMIM:612785	HumanCurated	Megarbane-Jalkh syndrome
MONDO:0013006	skos:exactMatch	OMIM:612781	HumanCurated	isolated growth hormone deficiency type IB
MONDO:0013007	skos:exactMatch	OMIM:612782	HumanCurated	combined immunodeficiency due to ORAI1 deficiency
MONDO:0013000	skos:exactMatch	OMIM:612740	HumanCurated	porphyria due to ALA dehydratase deficiency
MONDO:0013001	skos:exactMatch	OMIM:612759	HumanCurated	obsolete synesthesia
MONDO:0040502	skos:exactMatch	OMIM:617825	HumanCurated	glucocorticoid deficiency 5
MONDO:0040501	skos:exactMatch	OMIM:617821	HumanCurated	ehlers-danlos syndrome, arthrochalasia type, 2
MONDO:0040500	skos:exactMatch	OMIM:617816	HumanCurated	glycosylphosphatidylinositol biosynthesis defect 16
MONDO:0040503	skos:exactMatch	OMIM:617681	HumanCurated	blepharocheilodontic syndrome 2
MONDO:0008278	skos:exactMatch	OMIM:175050	HumanCurated	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome
MONDO:0008275	skos:exactMatch	OMIM:174810	HumanCurated	familial expansile osteolysis
MONDO:0008273	skos:exactMatch	OMIM:174770	HumanCurated	actinic prurigo
MONDO:0008271	skos:exactMatch	OMIM:174600	HumanCurated	polydactyly of an index finger
MONDO:0008272	skos:exactMatch	OMIM:174700	HumanCurated	polysyndactyly 4
MONDO:0008270	skos:exactMatch	OMIM:174500	HumanCurated	polydactyly of a triphalangeal thumb
MONDO:0008288	skos:exactMatch	OMIM:175750	HumanCurated	popliteal cyst
MONDO:0008289	skos:exactMatch	OMIM:607595	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008289	skos:exactMatch	OMIM:175780	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008286	skos:exactMatch	OMIM:175690	HumanCurated	crossed polysyndactyly
MONDO:0008287	skos:exactMatch	OMIM:175700	HumanCurated	Greig cephalopolysyndactyly syndrome
MONDO:0008285	skos:exactMatch	OMIM:175510	HumanCurated	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal
MONDO:0008282	skos:exactMatch	OMIM:175450	HumanCurated	polyposis, intestinal, with multiple exostoses
MONDO:0008283	skos:exactMatch	OMIM:175500	HumanCurated	Cronkhite-Canada syndrome
MONDO:0008280	skos:exactMatch	OMIM:175200	HumanCurated	Peutz-Jeghers syndrome
MONDO:0008281	skos:exactMatch	OMIM:175400	HumanCurated	polyposis, intestinal, scattered and discrete
MONDO:0033259	skos:exactMatch	OMIM:617606	HumanCurated	hearing loss, autosomal dominant 72
MONDO:0033258	skos:exactMatch	OMIM:617605	HumanCurated	hearing loss, autosomal dominant 71
MONDO:0008259	skos:exactMatch	OMIM:173600	HumanCurated	familial spontaneous pneumothorax
MONDO:0008257	skos:exactMatch	OMIM:173580	HumanCurated	platelet responsiveness to adrenaline, depressed
MONDO:0008258	skos:exactMatch	OMIM:173590	HumanCurated	platelet signal processing defect
MONDO:0008255	skos:exactMatch	OMIM:173450	HumanCurated	platelet factor 3 deficiency
MONDO:0008256	skos:exactMatch	OMIM:173560	HumanCurated	platelet membrane fluidity
MONDO:0008253	skos:exactMatch	OMIM:173400	HumanCurated	platelet aggregation, spontaneous
MONDO:0008254	skos:exactMatch	OMIM:173420	HumanCurated	platelet disorder, undefined
MONDO:0033262	skos:exactMatch	OMIM:617609	HumanCurated	nephrotic syndrome 15
MONDO:0008251	skos:exactMatch	OMIM:173200	HumanCurated	familial pityriasis rubra pilaris
MONDO:0008252	skos:exactMatch	OMIM:173395	HumanCurated	platelet adenylate cyclase activity
MONDO:0033260	skos:exactMatch	OMIM:617663	HumanCurated	hearing loss, autosomal dominant 73
MONDO:0008250	skos:exactMatch	OMIM:173100	HumanCurated	isolated growth hormone deficiency type II
MONDO:0033261	skos:exactMatch	OMIM:617772	HumanCurated	hearing loss, autosomal dominant 34, with or without inflammation
MONDO:0008268	skos:exactMatch	OMIM:174310	HumanCurated	polydactyly-myopia syndrome
MONDO:0008269	skos:exactMatch	OMIM:174400	HumanCurated	polydactyly of a biphalangeal thumb
MONDO:0008266	skos:exactMatch	OMIM:174200	HumanCurated	polydactyly, postaxial, type A1
MONDO:0008267	skos:exactMatch	OMIM:174300	HumanCurated	orofaciodigital syndrome V
MONDO:0008265	skos:exactMatch	OMIM:174050	HumanCurated	polycystic liver disease 1
MONDO:0008262	skos:exactMatch	OMIM:173800	HumanCurated	Poland syndrome
MONDO:0008263	skos:exactMatch	OMIM:173900	HumanCurated	polycystic kidney disease 1
MONDO:0008260	skos:exactMatch	OMIM:173650	HumanCurated	Kindler syndrome
MONDO:0008261	skos:exactMatch	OMIM:173700	HumanCurated	hereditary sclerosing poikiloderma, Weary type
MONDO:0033204	skos:exactMatch	OMIM:617577	HumanCurated	ciliary dyskinesia, primary, 37
MONDO:0033202	skos:exactMatch	OMIM:618013	HumanCurated	hearing loss, autosomal recessive 109
MONDO:0033203	skos:exactMatch	OMIM:617575	HumanCurated	nephrotic syndrome 14
MONDO:0033200	skos:exactMatch	OMIM:617654	HumanCurated	hearing loss, autosomal recessive 108
MONDO:0033201	skos:exactMatch	OMIM:618003	HumanCurated	hearing loss, autosomal recessive 57
MONDO:0008299	skos:exactMatch	OMIM:176250	HumanCurated	posterior column ataxia
MONDO:0008297	skos:exactMatch	OMIM:176200	HumanCurated	variegate porphyria
MONDO:0008298	skos:exactMatch	OMIM:176240	HumanCurated	postaxial tetramelic oligodactyly
MONDO:0008295	skos:exactMatch	OMIM:176090	HumanCurated	sporadic porphyria cutanea tarda
MONDO:0008296	skos:exactMatch	OMIM:176100	HumanCurated	familial porphyria cutanea tarda
MONDO:0008293	skos:exactMatch	OMIM:175900	HumanCurated	porokeratosis 3, disseminated superficial actinic type
MONDO:0008294	skos:exactMatch	OMIM:176000	HumanCurated	acute intermittent porphyria
MONDO:0008291	skos:exactMatch	OMIM:175850	HumanCurated	porokeratosis plantaris palmaris et disseminata
MONDO:0008292	skos:exactMatch	OMIM:175860	HumanCurated	punctate palmoplantar keratoderma type 2
MONDO:0008290	skos:exactMatch	OMIM:175800	HumanCurated	porokeratosis 1, Mibelli type
MONDO:0011845	skos:exactMatch	OMIM:607498	HumanCurated	migraine with or without aura, susceptibility to, 3
MONDO:0011844	skos:exactMatch	OMIM:607488	HumanCurated	myoclonic dystonia 15
MONDO:0011847	skos:exactMatch	OMIM:607501	HumanCurated	migraine without aura, susceptibility to, 4
MONDO:0011846	skos:exactMatch	OMIM:607499	HumanCurated	bulimia nervosa, susceptibility to, 1
MONDO:0011848	skos:exactMatch	OMIM:607504	HumanCurated	headache associated with sexual activity
MONDO:0011850	skos:exactMatch	OMIM:607508	HumanCurated	migraine with or without aura, susceptibility to, 5
MONDO:0011852	skos:exactMatch	OMIM:607523	HumanCurated	nonsyndromic congenital nail disorder 8
MONDO:0011851	skos:exactMatch	OMIM:607516	HumanCurated	migraine with or without aura, susceptibility to, 6
MONDO:0011854	skos:exactMatch	OMIM:607540	HumanCurated	secretory diarrhea, myopathy, and deafness
MONDO:0011853	skos:exactMatch	OMIM:607539	HumanCurated	Camptosynpolydactyly, complex
MONDO:0008208	skos:exactMatch	OMIM:169000	HumanCurated	patella, familial recurrent dislocation of
MONDO:0008209	skos:exactMatch	OMIM:169100	HumanCurated	Char syndrome
MONDO:0008206	skos:exactMatch	OMIM:168885	HumanCurated	benign paroxysmal tonic upgaze of childhood with ataxia
MONDO:0008207	skos:exactMatch	OMIM:168900	HumanCurated	chondromalacia patellae
MONDO:0011834	skos:exactMatch	OMIM:607458	HumanCurated	spinocerebellar ataxia type 18
MONDO:0008204	skos:exactMatch	OMIM:168850	HumanCurated	obsolete patella aplasia, coxa vara, and tarsal synostosis
MONDO:0011833	skos:exactMatch	OMIM:607454	HumanCurated	spinocerebellar ataxia type 21
MONDO:0008205	skos:exactMatch	OMIM:168860	HumanCurated	patella aplasia/hypoplasia
MONDO:0011836	skos:exactMatch	OMIM:607464	HumanCurated	thyroid Hurthle cell carcinoma
MONDO:0008202	skos:exactMatch	OMIM:168800	HumanCurated	Parotidomegaly, hereditary bilateral
MONDO:0008203	skos:exactMatch	OMIM:168830	HumanCurated	Passovoy factor defect
MONDO:0011835	skos:exactMatch	OMIM:613832	HumanCurated	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
MONDO:0011835	skos:exactMatch	OMIM:607459	HumanCurated	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
MONDO:0011838	skos:exactMatch	OMIM:607475	HumanCurated	Bothnia retinal dystrophy
MONDO:0008200	skos:exactMatch	OMIM:168601	HumanCurated	autosomal dominant Parkinson disease 1
MONDO:0008201	skos:exactMatch	OMIM:168605	HumanCurated	Perry syndrome
MONDO:0011837	skos:exactMatch	OMIM:607473	HumanCurated	vitamin K-dependent clotting factors, combined deficiency of, type 2
MONDO:0011839	skos:exactMatch	OMIM:607476	HumanCurated	Newfoundland cone-rod dystrophy
MONDO:0011841	skos:exactMatch	OMIM:607483	HumanCurated	biotin-responsive basal ganglia disease
MONDO:0011840	skos:exactMatch	OMIM:607482	HumanCurated	dilated cardiomyopathy 1M
MONDO:0011843	skos:exactMatch	OMIM:607487	HumanCurated	hypertrophic cardiomyopathy 25
MONDO:0011842	skos:exactMatch	OMIM:607485	HumanCurated	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO:0011823	skos:exactMatch	OMIM:607371	HumanCurated	developmental malformations-deafness-dystonia syndrome
MONDO:0011822	skos:exactMatch	OMIM:607364	HumanCurated	Bartter disease type 3
MONDO:0011825	skos:exactMatch	OMIM:607395	HumanCurated	streptococcus, group A, severity of infection by
MONDO:0011824	skos:exactMatch	OMIM:607373	HumanCurated	autism, susceptibility to, 8
MONDO:0011826	skos:exactMatch	OMIM:607398	HumanCurated	glucocorticoid deficiency 2
MONDO:0011829	skos:exactMatch	OMIM:607426	HumanCurated	coenzyme Q10 deficiency, primary, 1
MONDO:0011828	skos:exactMatch	OMIM:607417	HumanCurated	intellectual disability, autosomal recessive 2
MONDO:0011830	skos:exactMatch	OMIM:607432	HumanCurated	lissencephaly due to LIS1 mutation
MONDO:0011832	skos:exactMatch	OMIM:607453	HumanCurated	autosomal dominant nonsyndromic hearing loss 44
MONDO:0011831	skos:exactMatch	OMIM:607450	HumanCurated	arrhythmogenic right ventricular dysplasia 8
MONDO:0023807	skos:exactMatch	OMIM:157200	HumanCurated	obsolete midphalangeal hair
MONDO:0011819	skos:exactMatch	OMIM:607346	HumanCurated	spinocerebellar ataxia type 19/22
MONDO:0011812	skos:exactMatch	OMIM:607323	HumanCurated	Duane-radial ray syndrome
MONDO:0011811	skos:exactMatch	OMIM:607317	HumanCurated	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome
MONDO:0011814	skos:exactMatch	OMIM:607326	HumanCurated	Smith-McCort dysplasia 1
MONDO:0011813	skos:exactMatch	OMIM:607324	HumanCurated	polydactyly, postaxial, type A3
MONDO:0011816	skos:exactMatch	OMIM:607330	HumanCurated	lathosterolosis
MONDO:0011815	skos:exactMatch	OMIM:607329	HumanCurated	hypertension, essential, susceptibility to, 3
MONDO:0011818	skos:exactMatch	OMIM:607341	HumanCurated	isolated focal cortical dysplasia type II
MONDO:0011817	skos:exactMatch	OMIM:607339	HumanCurated	coronary heart disease, susceptibility to, 1
MONDO:0011821	skos:exactMatch	OMIM:607361	HumanCurated	Meckel syndrome, type 3
MONDO:0011820	skos:exactMatch	OMIM:607354	HumanCurated	scoliosis, isolated, susceptibility to, 2
