# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0011975	paternal uniparental disomy of chromosome 14	skos:exactMatch	OMIM:608149	HumanCurated
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	skos:exactMatch	OMIM:608154	HumanCurated
MONDO:0011977	8q22.1 microdeletion syndrome	skos:exactMatch	OMIM:608156	HumanCurated
MONDO:0011978	CoQ-responsive OXPHOS deficiency	skos:exactMatch	OMIM:608158	HumanCurated
MONDO:0011980	autoimmune thyroid disease, susceptibility to, 1	skos:exactMatch	OMIM:608173	HumanCurated
MONDO:0011981	autoimmune thyroid disease, susceptibility to, 2	skos:exactMatch	OMIM:608174	HumanCurated
MONDO:0011982	autoimmune thyroid disease, susceptibility to, 3	skos:exactMatch	OMIM:608175	HumanCurated
MONDO:0011983	autoimmune thyroid disease, susceptibility to, 4	skos:exactMatch	OMIM:608176	HumanCurated
MONDO:0011984	synpolydactyly type 2	skos:exactMatch	OMIM:608180	HumanCurated
MONDO:0011985	hyper-IgM syndrome type 4	skos:exactMatch	OMIM:608184	HumanCurated
MONDO:0011986	tropical pancreatitis	skos:exactMatch	OMIM:608189	HumanCurated
MONDO:0011987	cone-rod dystrophy 13	skos:exactMatch	OMIM:608194	HumanCurated
MONDO:0011988	neutrophil immunodeficiency syndrome	skos:exactMatch	OMIM:608203	HumanCurated
MONDO:0011990	seizures, benign familial neonatal, 3	skos:exactMatch	OMIM:608217	HumanCurated
MONDO:0011991	autosomal recessive nonsyndromic hearing loss 38	skos:exactMatch	OMIM:608219	HumanCurated
MONDO:0011992	hereditary spastic paraplegia 25	skos:exactMatch	OMIM:608220	HumanCurated
MONDO:0011993	aspirin resistance	skos:exactMatch	OMIM:608223	HumanCurated
MONDO:0011994	autosomal dominant nonsyndromic hearing loss 41	skos:exactMatch	OMIM:608224	HumanCurated
MONDO:0011995	cataract - congenital heart disease - neural tube defect syndrome	skos:exactMatch	OMIM:608227	HumanCurated
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	skos:exactMatch	OMIM:608232	HumanCurated
MONDO:0011997	Hermansky-Pudlak syndrome 2	skos:exactMatch	OMIM:608233	HumanCurated
MONDO:0011998	autosomal dominant slowed nerve conduction velocity	skos:exactMatch	OMIM:608236	HumanCurated
MONDO:0011999	otosclerosis 3	skos:exactMatch	OMIM:608244	HumanCurated
MONDO:0012000	specific phobia	skos:exactMatch	OMIM:608251	HumanCurated
MONDO:0012001	mandibulofacial dysostosis with ptosis, autosomal dominant	skos:exactMatch	OMIM:608257	HumanCurated
MONDO:0012002	autosomal recessive nonsyndromic hearing loss 40	skos:exactMatch	OMIM:608264	HumanCurated
MONDO:0012003	autosomal recessive nonsyndromic hearing loss 39	skos:exactMatch	OMIM:608265	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	skos:exactMatch	OMIM:608266	HumanCurated
MONDO:0012005	growth failure, microcephaly, intellectual disability, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy	skos:exactMatch	OMIM:608278	HumanCurated
MONDO:0012006	craniosynostosis with ocular abnormalities and hallucal defects	skos:exactMatch	OMIM:608279	HumanCurated
MONDO:0012007	scimitar anomaly, multiple cardiac malformations, and craniofacial and central nervous system abnormalities	skos:exactMatch	OMIM:608281	HumanCurated
MONDO:0012008	Lelis syndrome	skos:exactMatch	OMIM:608290	HumanCurated
MONDO:0012009	coronary heart disease, susceptibility to, 2	skos:exactMatch	OMIM:608316	HumanCurated
MONDO:0012010	coronary heart disease, susceptibility to, 4	skos:exactMatch	OMIM:608318	HumanCurated
MONDO:0012011	coronary artery disease, autosomal dominant, 1	skos:exactMatch	OMIM:608320	HumanCurated
MONDO:0012012	Charcot-Marie-Tooth disease dominant intermediate C	skos:exactMatch	OMIM:608323	HumanCurated
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	skos:exactMatch	OMIM:608328	HumanCurated
MONDO:0012014	Charcot-Marie-Tooth disease recessive intermediate A	skos:exactMatch	OMIM:608340	HumanCurated
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	skos:exactMatch	OMIM:608345	HumanCurated
MONDO:0012017	Parkes Weber syndrome	skos:exactMatch	OMIM:608355	HumanCurated
MONDO:0012018	myopathy, myosin storage, autosomal dominant	skos:exactMatch	OMIM:608358	HumanCurated
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:exactMatch	OMIM:608361	HumanCurated
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	skos:exactMatch	OMIM:608363	HumanCurated
MONDO:0012021	myopia 17, autosomal dominant	skos:exactMatch	OMIM:608367	HumanCurated
MONDO:0012022	orofacial cleft 4	skos:exactMatch	OMIM:608371	HumanCurated
MONDO:0012023	autosomal dominant nonsyndromic hearing loss 49	skos:exactMatch	OMIM:608372	HumanCurated
MONDO:0012024	retinitis pigmentosa 26	skos:exactMatch	OMIM:608380	HumanCurated
MONDO:0012025	branchiootic syndrome 3	skos:exactMatch	OMIM:608389	HumanCurated
MONDO:0012027	autoimmune disease, susceptibility to, 2	skos:exactMatch	OMIM:608391	HumanCurated
MONDO:0012028	autoimmune disease, susceptibility to, 3	skos:exactMatch	OMIM:608392	HumanCurated
MONDO:0012029	microcephaly 6, primary, autosomal recessive	skos:exactMatch	OMIM:608393	HumanCurated
MONDO:0012030	autosomal dominant nonsyndromic hearing loss 43	skos:exactMatch	OMIM:608394	HumanCurated
MONDO:0012031	platelet-type bleeding disorder 10	skos:exactMatch	OMIM:608404	HumanCurated
MONDO:0012032	Braddock syndrome	skos:exactMatch	OMIM:608406	HumanCurated
MONDO:0012033	bradyopsia	skos:exactMatch	OMIM:608415	HumanCurated
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	skos:exactMatch	OMIM:608423	HumanCurated
MONDO:0012035	craniosynostosis-intracranial calcifications syndrome	skos:exactMatch	OMIM:608432	HumanCurated
MONDO:0012036	systemic lupus erythematosus, susceptibility to, 4	skos:exactMatch	OMIM:608437	HumanCurated
MONDO:0012037	intellectual disability, autosomal recessive 3	skos:exactMatch	OMIM:608443	HumanCurated
MONDO:0012038	speech-sound disorder	skos:exactMatch	OMIM:608445	HumanCurated
MONDO:0012039	myocardial infarction, susceptibility to	skos:exactMatch	OMIM:608446	HumanCurated
MONDO:0012040	inflammatory bowel disease 9	skos:exactMatch	OMIM:608448	HumanCurated
MONDO:0012041	MUTYH-related attenuated familial adenomatous polyposis	skos:exactMatch	OMIM:608456	HumanCurated
MONDO:0012042	hirschsprung disease, susceptibility to, 8	skos:exactMatch	OMIM:608462	HumanCurated
MONDO:0012043	Reis-Bucklers corneal dystrophy	skos:exactMatch	OMIM:608470	HumanCurated
MONDO:0012044	corneal dystrophy, lattice type 3A	skos:exactMatch	OMIM:608471	HumanCurated
MONDO:0012045	myopia 5, autosomal dominant	skos:exactMatch	OMIM:608474	HumanCurated
MONDO:0012046	congenital corneal opacities, cornea guttata, and corectopia	skos:exactMatch	OMIM:608484	HumanCurated
MONDO:0012047	alopecia universalis congenita, 10Y gonadal dysgenesis, and laryngomalacia	skos:exactMatch	OMIM:608509	HumanCurated
MONDO:0012049	orofaciodigital syndrome VII	skos:exactMatch	OMIM:608518	HumanCurated
MONDO:0012050	major depressive disorder 1	skos:exactMatch	OMIM:608520	HumanCurated
MONDO:0012051	periodontitis, aggressive, 2	skos:exactMatch	OMIM:608526	HumanCurated
MONDO:0012052	ALG1-CDG	skos:exactMatch	OMIM:608540	HumanCurated
MONDO:0012053	aneurysm, intracranial berry, 2	skos:exactMatch	OMIM:608542	HumanCurated
MONDO:0012054	schizophrenia 12	skos:exactMatch	OMIM:608543	HumanCurated
MONDO:0012055	Larsen-like osseous dysplasia-short stature syndrome	skos:exactMatch	OMIM:608545	HumanCurated
MONDO:0012056	Leber congenital amaurosis 9	skos:exactMatch	OMIM:608553	HumanCurated
MONDO:0012057	legionnaire disease, susceptibility to	skos:exactMatch	OMIM:608556	HumanCurated
MONDO:0012058	myocardial infarction, susceptibility to, 2	skos:exactMatch	OMIM:608557	HumanCurated
MONDO:0012059	polydactyly, postaxial, type A4	skos:exactMatch	OMIM:608562	HumanCurated
MONDO:0012060	autosomal recessive nonsyndromic hearing loss 35	skos:exactMatch	OMIM:608565	HumanCurated
MONDO:0012062	dilated cardiomyopathy 1O	skos:exactMatch	OMIM:608569	HumanCurated
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	skos:exactMatch	OMIM:608571	HumanCurated
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	skos:exactMatch	OMIM:608572	HumanCurated
MONDO:0012066	atrial fibrillation, familial, 1	skos:exactMatch	OMIM:608583	HumanCurated
MONDO:0012067	asthma-related traits, susceptibility to, 2	skos:exactMatch	OMIM:608584	HumanCurated
MONDO:0012068	brachial palsy, familial congenital	skos:exactMatch	OMIM:608585	HumanCurated
MONDO:0012069	keratoconus 3	skos:exactMatch	OMIM:608586	HumanCurated
MONDO:0012071	congenital generalized lipodystrophy type 1	skos:exactMatch	OMIM:608594	HumanCurated
MONDO:0012072	familial partial lipodystrophy, Kobberling type	skos:exactMatch	OMIM:608600	HumanCurated
MONDO:0012073	ribose-5-P isomerase deficiency	skos:exactMatch	OMIM:608611	HumanCurated
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	skos:exactMatch	OMIM:608612	HumanCurated
MONDO:0012075	oligodontia-cancer predisposition syndrome	skos:exactMatch	OMIM:608615	HumanCurated
MONDO:0012076	midface hypoplasia, obesity, developmental delay, and neonatal hypotonia	skos:exactMatch	OMIM:608624	HumanCurated
MONDO:0012077	amyotrophic lateral sclerosis type 8	skos:exactMatch	OMIM:608627	HumanCurated
MONDO:0012078	Joubert syndrome 3	skos:exactMatch	OMIM:608629	HumanCurated
MONDO:0012079	asperger syndrome, susceptibility to, 2	skos:exactMatch	OMIM:608631	HumanCurated
MONDO:0012080	neuronopathy, distal hereditary motor, type 2B	skos:exactMatch	OMIM:608634	HumanCurated
MONDO:0012081	15q11q13 microduplication syndrome	skos:exactMatch	OMIM:608636	HumanCurated
MONDO:0012082	asperger syndrome, susceptibility to, 1	skos:exactMatch	OMIM:608638	HumanCurated
MONDO:0012083	autosomal dominant nonsyndromic hearing loss 28	skos:exactMatch	OMIM:608641	HumanCurated
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	OMIM:608643	HumanCurated
MONDO:0012085	primary ciliary dyskinesia 3	skos:exactMatch	OMIM:608644	HumanCurated
MONDO:0012086	autosomal dominant nonsyndromic hearing loss 31	skos:exactMatch	OMIM:608645	HumanCurated
MONDO:0012087	primary ciliary dyskinesia 4	skos:exactMatch	OMIM:608646	HumanCurated
MONDO:0012088	primary ciliary dyskinesia 5	skos:exactMatch	OMIM:608647	HumanCurated
MONDO:0012089	ichthyosis prematurity syndrome	skos:exactMatch	OMIM:608649	HumanCurated
MONDO:0012090	autosomal dominant nonsyndromic hearing loss 47	skos:exactMatch	OMIM:608652	HumanCurated
MONDO:0012091	autosomal recessive nonsyndromic hearing loss 32	skos:exactMatch	OMIM:608653	HumanCurated
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	skos:exactMatch	OMIM:608654	HumanCurated
MONDO:0012093	prostate cancer, hereditary, 3	skos:exactMatch	OMIM:608656	HumanCurated
MONDO:0012094	prostate cancer, hereditary, 4	skos:exactMatch	OMIM:608658	HumanCurated
MONDO:0012095	intellectual disability-brachydactyly-Pierre Robin syndrome	skos:exactMatch	OMIM:608670	HumanCurated
MONDO:0012096	Charcot-Marie-Tooth disease axonal type 2L	skos:exactMatch	OMIM:608673	HumanCurated
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	skos:exactMatch	OMIM:608681	HumanCurated
MONDO:0012098	spinocerebellar ataxia type 20	skos:exactMatch	OMIM:608687	HumanCurated
MONDO:0012099	AICA-ribosiduria	skos:exactMatch	OMIM:608688	HumanCurated
MONDO:0012100	major depressive disorder 2	skos:exactMatch	OMIM:608691	HumanCurated
MONDO:0012101	glaucoma 1, open angle, J	skos:exactMatch	OMIM:608695	HumanCurated
MONDO:0012102	glaucoma 1, open angle, K	skos:exactMatch	OMIM:608696	HumanCurated
MONDO:0012103	spinocerebellar ataxia type 25	skos:exactMatch	OMIM:608703	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	OMIM:608710	HumanCurated
MONDO:0012106	microcephaly 5, primary, autosomal recessive	skos:exactMatch	OMIM:608716	HumanCurated
MONDO:0012107	neuropathy, hereditary sensory and autonomic, adult-onset, with anosmia	skos:exactMatch	OMIM:608720	HumanCurated
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type	skos:exactMatch	OMIM:608728	HumanCurated
MONDO:0012109	hypertension, essential, susceptibility to, 4	skos:exactMatch	OMIM:608742	HumanCurated
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	skos:exactMatch	OMIM:608747	HumanCurated
MONDO:0012111	hypertrophic cardiomyopathy 8	skos:exactMatch	OMIM:608751	HumanCurated
MONDO:0012112	hypertrophic cardiomyopathy 10	skos:exactMatch	OMIM:608758	HumanCurated
MONDO:0012113	epilepsy, idiopathic generalized, susceptibility to, 3	skos:exactMatch	OMIM:608762	HumanCurated
MONDO:0012114	Ehlers-Danlos syndrome, Beasley-Cohen type	skos:exactMatch	OMIM:608763	HumanCurated
MONDO:0012115	scoliosis, isolated, susceptibility to, 3	skos:exactMatch	OMIM:608765	HumanCurated
MONDO:0012116	spinocerebellar ataxia type 8	skos:exactMatch	OMIM:608768	HumanCurated
MONDO:0012117	ALG9-CDG	skos:exactMatch	OMIM:608776	HumanCurated
MONDO:0012118	COG7-CDG	skos:exactMatch	OMIM:608779	HumanCurated
MONDO:0012119	asperger syndrome, susceptibility to, 3	skos:exactMatch	OMIM:608781	HumanCurated
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	skos:exactMatch	OMIM:608782	HumanCurated
MONDO:0012121	otosclerosis 5	skos:exactMatch	OMIM:608787	HumanCurated
MONDO:0012122	moyamoya disease 3	skos:exactMatch	OMIM:608796	HumanCurated
MONDO:0012123	congenital disorder of glycosylation type 1E	skos:exactMatch	OMIM:608799	HumanCurated
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	skos:exactMatch	OMIM:608800	HumanCurated
MONDO:0012125	hypomyelinating leukodystrophy 2	skos:exactMatch	OMIM:608804	HumanCurated
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	skos:exactMatch	OMIM:608807	HumanCurated
MONDO:0012128	dextro-looped transposition of the great arteries 1	skos:exactMatch	OMIM:608808	HumanCurated
MONDO:0012129	leukoencephalopathy, arthritis, colitis, and hypogammaglobulinema	skos:exactMatch	OMIM:608809	HumanCurated
MONDO:0012130	myofibrillar myopathy 2	skos:exactMatch	OMIM:608810	HumanCurated
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	skos:exactMatch	OMIM:608811	HumanCurated
MONDO:0012132	colorectal cancer, susceptibility to, 1	skos:exactMatch	OMIM:608812	HumanCurated
MONDO:0012133	lateral semicircular canal malformation, familial, with external and middle ear abnormalities	skos:exactMatch	OMIM:608814	HumanCurated
MONDO:0012134	myoclonic epilepsy, juvenile, susceptibility to, 3	skos:exactMatch	OMIM:608816	HumanCurated
MONDO:0012135	restless legs syndrome, susceptibility to, 2	skos:exactMatch	OMIM:608831	HumanCurated
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	skos:exactMatch	OMIM:608836	HumanCurated
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	skos:exactMatch	OMIM:608837	HumanCurated
MONDO:0012138	muscular dystrophy-dystroglycanopathy type B6	skos:exactMatch	OMIM:608840	HumanCurated
MONDO:0012139	macular dystrophy, retinal, 3	skos:exactMatch	OMIM:608850	HumanCurated
MONDO:0012140	obsolete pulmonary function	skos:exactMatch	OMIM:608852	HumanCurated
MONDO:0012141	orofacial cleft 6, susceptibility to	skos:exactMatch	OMIM:608864	HumanCurated
MONDO:0012142	orofacial cleft 5	skos:exactMatch	OMIM:608874	HumanCurated
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	skos:exactMatch	OMIM:608885	HumanCurated
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	OMIM:608890	HumanCurated
MONDO:0012145	macular degeneration, age-related, 3	skos:exactMatch	OMIM:608895	HumanCurated
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	skos:exactMatch	OMIM:608898	HumanCurated
MONDO:0012147	coronary heart disease, susceptibility to, 5	skos:exactMatch	OMIM:608901	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:exactMatch	OMIM:608902	HumanCurated
MONDO:0012149	attention deficit-hyperactivity disorder, susceptibility to, 1	skos:exactMatch	OMIM:608903	HumanCurated
MONDO:0012150	attention deficit-hyperactivity disorder, susceptibility to, 2	skos:exactMatch	OMIM:608904	HumanCurated
MONDO:0012151	attention deficit-hyperactivity disorder, susceptibility to, 3	skos:exactMatch	OMIM:608905	HumanCurated
MONDO:0012152	attention deficit-hyperactivity disorder, susceptibility to, 4	skos:exactMatch	OMIM:608906	HumanCurated
MONDO:0012153	Alzheimer disease 9	skos:exactMatch	OMIM:608907	HumanCurated
MONDO:0012154	myopia 6	skos:exactMatch	OMIM:608908	HumanCurated
MONDO:0012155	choanal atresia	skos:exactMatch	OMIM:608911	HumanCurated
MONDO:0012156	myasthenic syndrome, congenital, 1B, fast-channel	skos:exactMatch	OMIM:608930	HumanCurated
MONDO:0012157	congenital myasthenic syndrome 4C	skos:exactMatch	OMIM:608931	HumanCurated
MONDO:0012158	keratoconus 2	skos:exactMatch	OMIM:608932	HumanCurated
MONDO:0012159	lung cancer susceptibility 1	skos:exactMatch	OMIM:608935	HumanCurated
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	OMIM:608940	HumanCurated
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	skos:exactMatch	OMIM:608957	HumanCurated
MONDO:0012162	patterned macular dystrophy 2	skos:exactMatch	OMIM:608970	HumanCurated
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	skos:exactMatch	OMIM:608971	HumanCurated
MONDO:0012164	Meacham syndrome	skos:exactMatch	OMIM:608978	HumanCurated
MONDO:0012165	BNAR syndrome	skos:exactMatch	OMIM:608980	HumanCurated
MONDO:0012166	autosomal dominant sensory ataxia 1	skos:exactMatch	OMIM:608984	HumanCurated
MONDO:0012167	atrial fibrillation, familial, 2	skos:exactMatch	OMIM:608988	HumanCurated
MONDO:0012168	dyslexia, susceptibility to, 8	skos:exactMatch	OMIM:608995	HumanCurated
MONDO:0012169	premature ovarian failure 3	skos:exactMatch	OMIM:608996	HumanCurated
MONDO:0012170	autosomal recessive nonsyndromic hearing loss 36	skos:exactMatch	OMIM:609006	HumanCurated
MONDO:0012171	marfanoid habitus with situs inversus	skos:exactMatch	OMIM:609008	HumanCurated
MONDO:0012172	mitochondrial trifunctional protein deficiency	skos:exactMatch	OMIM:609015	HumanCurated
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:609016	HumanCurated
MONDO:0012174	peripheral cone dystrophy	skos:exactMatch	OMIM:609021	HumanCurated
MONDO:0012175	cataract 28	skos:exactMatch	OMIM:609026	HumanCurated
MONDO:0012176	Emanuel syndrome	skos:exactMatch	OMIM:609029	HumanCurated
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	skos:exactMatch	OMIM:609033	HumanCurated
MONDO:0012178	intellectual disability with optic atrophy, facial dysmorphism, microcephaly, and short stature	skos:exactMatch	OMIM:609037	HumanCurated
MONDO:0012179	narcolepsy 3	skos:exactMatch	OMIM:609039	HumanCurated
MONDO:0012180	arrhythmogenic right ventricular dysplasia 9	skos:exactMatch	OMIM:609040	HumanCurated
MONDO:0012181	hereditary spastic paraplegia 27	skos:exactMatch	OMIM:609041	HumanCurated
MONDO:0012182	skeletal dysplasia, rhizomelic, with retinitis pigmentosa	skos:exactMatch	OMIM:609047	HumanCurated
MONDO:0012183	melanoma, cutaneous malignant, susceptibility to, 3	skos:exactMatch	OMIM:609048	HumanCurated
MONDO:0012184	Pierson syndrome	skos:exactMatch	OMIM:609049	HumanCurated
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:exactMatch	OMIM:609052	HumanCurated
MONDO:0012186	Fanconi anemia complementation group I	skos:exactMatch	OMIM:609053	HumanCurated
MONDO:0012187	Fanconi anemia complementation group J	skos:exactMatch	OMIM:609054	HumanCurated
MONDO:0012188	neuronal ceroid lipofuscinosis 9	skos:exactMatch	OMIM:609055	HumanCurated
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	skos:exactMatch	OMIM:609057	HumanCurated
MONDO:0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	skos:exactMatch	OMIM:609060	HumanCurated
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	skos:exactMatch	OMIM:609069	HumanCurated
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	skos:exactMatch	OMIM:609115	HumanCurated
MONDO:0012194	aneurysm, intracranial berry, 3	skos:exactMatch	OMIM:609122	HumanCurated
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	OMIM:609128	HumanCurated
MONDO:0012196	autosomal dominant auditory neuropathy 1	skos:exactMatch	OMIM:609129	HumanCurated
MONDO:0012197	idiopathic aplastic anemia	skos:exactMatch	OMIM:609135	HumanCurated
MONDO:0012198	PCWH syndrome	skos:exactMatch	OMIM:609136	HumanCurated
MONDO:0012199	posterior polymorphous corneal dystrophy 2	skos:exactMatch	OMIM:609140	HumanCurated
MONDO:0012200	posterior polymorphous corneal dystrophy 3	skos:exactMatch	OMIM:609141	HumanCurated
MONDO:0012202	malaria, mild, susceptibility to	skos:exactMatch	OMIM:609148	HumanCurated
MONDO:0012203	familial hyperthyroidism due to mutations in TSH receptor	skos:exactMatch	OMIM:609152	HumanCurated
MONDO:0012204	familial pseudohyperkalemia	skos:exactMatch	OMIM:609153	HumanCurated
MONDO:0012205	autosomal dominant striatal neurodegeneration type 1	skos:exactMatch	OMIM:609161	HumanCurated
MONDO:0012206	Czech dysplasia, metatarsal type	skos:exactMatch	OMIM:609162	HumanCurated
MONDO:0012207	umbilicus, familial flat	skos:exactMatch	OMIM:609164	HumanCurated
MONDO:0012208	congenital reticular ichthyosiform erythroderma	skos:exactMatch	OMIM:609165	HumanCurated
MONDO:0012209	branchiogenic deafness syndrome	skos:exactMatch	OMIM:609166	HumanCurated
MONDO:0012210	migraine with aura, susceptibility to, 7	skos:exactMatch	OMIM:609179	HumanCurated
MONDO:0012211	MPDU1-CDG	skos:exactMatch	OMIM:609180	HumanCurated
MONDO:0012212	Loeys-Dietz syndrome 1	skos:exactMatch	OMIM:609192	HumanCurated
MONDO:0012213	hereditary spastic paraplegia 26	skos:exactMatch	OMIM:609195	HumanCurated
MONDO:0012214	glucocorticoid deficiency 3	skos:exactMatch	OMIM:609197	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	OMIM:159000	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	OMIM:609200	HumanCurated
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	skos:exactMatch	OMIM:609218	HumanCurated
MONDO:0012217	Bruck syndrome 2	skos:exactMatch	OMIM:609220	HumanCurated
MONDO:0012218	dandy-walker malformation with occipital cephalocele, autosomal dominant	skos:exactMatch	OMIM:609222	HumanCurated
MONDO:0012219	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type	skos:exactMatch	OMIM:609223	HumanCurated
MONDO:0012220	Griscelli syndrome type 3	skos:exactMatch	OMIM:609227	HumanCurated
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	OMIM:609241	HumanCurated
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	OMIM:609242	HumanCurated
MONDO:0012223	hypotrichosis, progressive patterned scalp, with wiry hair, onycholysis, and cleft lip/palate	skos:exactMatch	OMIM:609250	HumanCurated
MONDO:0012224	febrile seizures, familial, 6	skos:exactMatch	OMIM:609253	HumanCurated
MONDO:0012225	Senior-Loken syndrome 5	skos:exactMatch	OMIM:609254	HumanCurated
MONDO:0012226	febrile seizures, familial, 5	skos:exactMatch	OMIM:609255	HumanCurated
MONDO:0012227	myopia 7	skos:exactMatch	OMIM:609256	HumanCurated
MONDO:0012228	myopia 8	skos:exactMatch	OMIM:609257	HumanCurated
MONDO:0012229	myopia 9	skos:exactMatch	OMIM:609258	HumanCurated
MONDO:0012230	myopia 10	skos:exactMatch	OMIM:609259	HumanCurated
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2	skos:exactMatch	OMIM:609260	HumanCurated
MONDO:0012232	stuttering, familial persistent, 2	skos:exactMatch	OMIM:609261	HumanCurated
MONDO:0012233	Li-Fraumeni syndrome 2	skos:exactMatch	OMIM:609265	HumanCurated
MONDO:0012235	autosomal recessive spinocerebellar ataxia 7	skos:exactMatch	OMIM:609270	HumanCurated
MONDO:0012236	keratoconus 4	skos:exactMatch	OMIM:609271	HumanCurated
MONDO:0012237	nemaline myopathy 6	skos:exactMatch	OMIM:609273	HumanCurated
MONDO:0012238	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2	skos:exactMatch	OMIM:609283	HumanCurated
MONDO:0012239	nemaline myopathy 1	skos:exactMatch	OMIM:609284	HumanCurated
MONDO:0012240	nemaline myopathy 4	skos:exactMatch	OMIM:609285	HumanCurated
MONDO:0012241	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	skos:exactMatch	OMIM:609286	HumanCurated
MONDO:0012242	syncope, familial vasovagal	skos:exactMatch	OMIM:609289	HumanCurated
MONDO:0012243	B-cell immunodeficiency, distal limb anomalies, and urogenital malformations	skos:exactMatch	OMIM:609296	HumanCurated
MONDO:0012244	prostate cancer, hereditary, 5	skos:exactMatch	OMIM:609299	HumanCurated
MONDO:0012245	developmental and epileptic encephalopathy, 3	skos:exactMatch	OMIM:609304	HumanCurated
MONDO:0012246	spinocerebellar ataxia type 26	skos:exactMatch	OMIM:609306	HumanCurated
MONDO:0012247	spinocerebellar ataxia type 27	skos:exactMatch	OMIM:609307	HumanCurated
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	skos:exactMatch	OMIM:609308	HumanCurated
MONDO:0012249	colorectal cancer, hereditary nonpolyposis, type 2	skos:exactMatch	OMIM:609310	HumanCurated
