#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0008376	skos:exactMatch	OMIM:180080	HumanCurated
MONDO:0008375	skos:exactMatch	OMIM:180050	HumanCurated
MONDO:0008374	skos:exactMatch	OMIM:180020	HumanCurated
MONDO:0008373	skos:exactMatch	OMIM:180000	HumanCurated
MONDO:0008372	skos:exactMatch	OMIM:179900	HumanCurated
MONDO:0008370	skos:exactMatch	OMIM:179840	HumanCurated
MONDO:0008388	skos:exactMatch	OMIM:180600	HumanCurated
MONDO:0008387	skos:exactMatch	OMIM:180550	HumanCurated
MONDO:0008386	skos:exactMatch	OMIM:180500	HumanCurated
MONDO:0008385	skos:exactMatch	OMIM:180360	HumanCurated
MONDO:0008384	skos:exactMatch	OMIM:180350	HumanCurated
MONDO:0008383	skos:exactMatch	OMIM:180300	HumanCurated
MONDO:0008382	skos:exactMatch	OMIM:180270	HumanCurated
MONDO:0008381	skos:exactMatch	OMIM:180210	HumanCurated
MONDO:0008380	skos:exactMatch	OMIM:180200	HumanCurated
MONDO:0008319	skos:exactMatch	OMIM:177000	HumanCurated
MONDO:0008318	skos:exactMatch	OMIM:176920	HumanCurated
MONDO:0008317	skos:exactMatch	OMIM:176900	HumanCurated
MONDO:0008316	skos:exactMatch	OMIM:176860	HumanCurated
MONDO:0011967	skos:exactMatch	OMIM:608098	HumanCurated
MONDO:0011968	skos:exactMatch	OMIM:608099	HumanCurated
MONDO:0008314	skos:exactMatch	OMIM:176800	HumanCurated
MONDO:0011965	skos:exactMatch	OMIM:608096	HumanCurated
MONDO:0008313	skos:exactMatch	OMIM:176780	HumanCurated
MONDO:0008312	skos:exactMatch	OMIM:176700	HumanCurated
MONDO:0011966	skos:exactMatch	OMIM:608097	HumanCurated
MONDO:0008311	skos:exactMatch	OMIM:176690	HumanCurated
MONDO:0008310	skos:exactMatch	OMIM:176670	HumanCurated
MONDO:0011969	skos:exactMatch	OMIM:608104	HumanCurated
MONDO:0011970	skos:exactMatch	OMIM:608105	HumanCurated
MONDO:0011971	skos:exactMatch	OMIM:608106	HumanCurated
MONDO:0011974	skos:exactMatch	OMIM:608133	HumanCurated
MONDO:0011975	skos:exactMatch	OMIM:608149	HumanCurated
MONDO:0011972	skos:exactMatch	OMIM:608115	HumanCurated
MONDO:0011973	skos:exactMatch	OMIM:608118	HumanCurated
MONDO:0008329	skos:exactMatch	OMIM:177735	HumanCurated
MONDO:0008328	skos:exactMatch	OMIM:177700	HumanCurated
MONDO:0008327	skos:exactMatch	OMIM:177650	HumanCurated
MONDO:0011956	skos:exactMatch	OMIM:608049	HumanCurated
MONDO:0008326	skos:exactMatch	OMIM:177600	HumanCurated
MONDO:0011957	skos:exactMatch	OMIM:608051	HumanCurated
MONDO:0008325	skos:exactMatch	OMIM:177350	HumanCurated
MONDO:0011954	skos:exactMatch	OMIM:608035	HumanCurated
MONDO:0008324	skos:exactMatch	OMIM:177300	HumanCurated
MONDO:0011955	skos:exactMatch	OMIM:608036	HumanCurated
MONDO:0008323	skos:exactMatch	OMIM:177200	HumanCurated
MONDO:0008322	skos:exactMatch	OMIM:177170	HumanCurated
MONDO:0008321	skos:exactMatch	OMIM:177100	HumanCurated
MONDO:0008320	skos:exactMatch	OMIM:177050	HumanCurated
MONDO:0011958	skos:exactMatch	OMIM:608063	HumanCurated
MONDO:0011959	skos:exactMatch	OMIM:608068	HumanCurated
MONDO:0011960	skos:exactMatch	OMIM:608078	HumanCurated
MONDO:0011963	skos:exactMatch	OMIM:608091	HumanCurated
MONDO:0011964	skos:exactMatch	OMIM:608093	HumanCurated
MONDO:0011961	skos:exactMatch	OMIM:608088	HumanCurated
MONDO:0011962	skos:exactMatch	OMIM:608089	HumanCurated
MONDO:0011945	skos:exactMatch	OMIM:608013	HumanCurated
MONDO:0011946	skos:exactMatch	OMIM:608022	HumanCurated
MONDO:0011943	skos:exactMatch	OMIM:607966	HumanCurated
MONDO:0011944	skos:exactMatch	OMIM:607967	HumanCurated
MONDO:0011949	skos:exactMatch	OMIM:608028	HumanCurated
MONDO:0011947	skos:exactMatch	OMIM:608026	HumanCurated
MONDO:0011948	skos:exactMatch	OMIM:608027	HumanCurated
MONDO:0011952	skos:exactMatch	OMIM:608031	HumanCurated
MONDO:0011953	skos:exactMatch	OMIM:608033	HumanCurated
MONDO:0011950	skos:exactMatch	OMIM:608029	HumanCurated
MONDO:0011951	skos:exactMatch	OMIM:608030	HumanCurated
MONDO:0008309	skos:exactMatch	OMIM:176630	HumanCurated
MONDO:0033309	skos:exactMatch	OMIM:617757	HumanCurated
MONDO:0033308	skos:exactMatch	OMIM:617622	HumanCurated
MONDO:0008308	skos:exactMatch	OMIM:176620	HumanCurated
MONDO:0008307	skos:exactMatch	OMIM:176600	HumanCurated
MONDO:0008306	skos:exactMatch	OMIM:176500	HumanCurated
MONDO:0008305	skos:exactMatch	OMIM:176450	HumanCurated
MONDO:0008304	skos:exactMatch	OMIM:176430	HumanCurated
MONDO:0011934	skos:exactMatch	OMIM:607907	HumanCurated
MONDO:0008303	skos:exactMatch	OMIM:176410	HumanCurated
MONDO:0011935	skos:exactMatch	OMIM:607921	HumanCurated
MONDO:0008302	skos:exactMatch	OMIM:176400	HumanCurated
MONDO:0011932	skos:exactMatch	OMIM:607903	HumanCurated
MONDO:0011933	skos:exactMatch	OMIM:607906	HumanCurated
MONDO:0008301	skos:exactMatch	OMIM:176305	HumanCurated
MONDO:0011938	skos:exactMatch	OMIM:607941	HumanCurated
MONDO:0008300	skos:exactMatch	OMIM:176270	HumanCurated
MONDO:0011939	skos:exactMatch	OMIM:607944	HumanCurated
MONDO:0011939	skos:exactMatch	OMIM:271550	HumanCurated
MONDO:0011936	skos:exactMatch	OMIM:607932	HumanCurated
MONDO:0011937	skos:exactMatch	OMIM:607936	HumanCurated
MONDO:0011941	skos:exactMatch	OMIM:607949	HumanCurated
MONDO:0011942	skos:exactMatch	OMIM:607965	HumanCurated
MONDO:0011940	skos:exactMatch	OMIM:607948	HumanCurated
MONDO:0033312	skos:exactMatch	OMIM:617629	HumanCurated
MONDO:0033311	skos:exactMatch	OMIM:617767	HumanCurated
MONDO:0033310	skos:exactMatch	OMIM:617761	HumanCurated
MONDO:0008359	skos:exactMatch	OMIM:179280	HumanCurated
MONDO:0008358	skos:exactMatch	OMIM:179270	HumanCurated
MONDO:0008357	skos:exactMatch	OMIM:179250	HumanCurated
MONDO:0008356	skos:exactMatch	OMIM:179200	HumanCurated
MONDO:0008355	skos:exactMatch	OMIM:179010	HumanCurated
MONDO:0008354	skos:exactMatch	OMIM:179000	HumanCurated
MONDO:0008353	skos:exactMatch	OMIM:178995	HumanCurated
MONDO:0008352	skos:exactMatch	OMIM:178900	HumanCurated
MONDO:0008351	skos:exactMatch	OMIM:178800	HumanCurated
MONDO:0008350	skos:exactMatch	OMIM:178651	HumanCurated
MONDO:0008369	skos:exactMatch	OMIM:179830	HumanCurated
MONDO:0008368	skos:exactMatch	OMIM:179800	HumanCurated
MONDO:0011998	skos:exactMatch	OMIM:608236	HumanCurated
MONDO:0008367	skos:exactMatch	OMIM:179700	HumanCurated
MONDO:0011999	skos:exactMatch	OMIM:608244	HumanCurated
MONDO:0008366	skos:exactMatch	OMIM:179650	HumanCurated
MONDO:0008365	skos:exactMatch	OMIM:179613	HumanCurated
MONDO:0008364	skos:exactMatch	OMIM:179600	HumanCurated
MONDO:0008363	skos:exactMatch	OMIM:179500	HumanCurated
MONDO:0008362	skos:exactMatch	OMIM:179450	HumanCurated
MONDO:0008361	skos:exactMatch	OMIM:179400	HumanCurated
MONDO:0008339	skos:exactMatch	OMIM:178200	HumanCurated
MONDO:0008338	skos:exactMatch	OMIM:178110	HumanCurated
MONDO:0008337	skos:exactMatch	OMIM:178000	HumanCurated
MONDO:0008336	skos:exactMatch	OMIM:177990	HumanCurated
MONDO:0011987	skos:exactMatch	OMIM:608194	HumanCurated
MONDO:0008335	skos:exactMatch	OMIM:177980	HumanCurated
MONDO:0011988	skos:exactMatch	OMIM:608203	HumanCurated
MONDO:0008334	skos:exactMatch	OMIM:177900	HumanCurated
MONDO:0008333	skos:exactMatch	OMIM:177850	HumanCurated
MONDO:0008332	skos:exactMatch	OMIM:177820	HumanCurated
MONDO:0008331	skos:exactMatch	OMIM:177800	HumanCurated
MONDO:0008330	skos:exactMatch	OMIM:177750	HumanCurated
MONDO:0011992	skos:exactMatch	OMIM:608220	HumanCurated
MONDO:0011993	skos:exactMatch	OMIM:608223	HumanCurated
MONDO:0011990	skos:exactMatch	OMIM:608217	HumanCurated
MONDO:0011991	skos:exactMatch	OMIM:608219	HumanCurated
MONDO:0011996	skos:exactMatch	OMIM:608232	HumanCurated
MONDO:0011997	skos:exactMatch	OMIM:608233	HumanCurated
MONDO:0011994	skos:exactMatch	OMIM:608224	HumanCurated
MONDO:0011995	skos:exactMatch	OMIM:608227	HumanCurated
MONDO:0008349	skos:exactMatch	OMIM:178650	HumanCurated
MONDO:0008348	skos:exactMatch	OMIM:178610	HumanCurated
MONDO:0011978	skos:exactMatch	OMIM:608158	HumanCurated
MONDO:0008346	skos:exactMatch	OMIM:178550	HumanCurated
MONDO:0011976	skos:exactMatch	OMIM:608154	HumanCurated
MONDO:0008345	skos:exactMatch	OMIM:178500	HumanCurated
MONDO:0011977	skos:exactMatch	OMIM:608156	HumanCurated
MONDO:0008344	skos:exactMatch	OMIM:178400	HumanCurated
MONDO:0008343	skos:exactMatch	OMIM:178370	HumanCurated
MONDO:0008342	skos:exactMatch	OMIM:178350	HumanCurated
MONDO:0008341	skos:exactMatch	OMIM:178330	HumanCurated
MONDO:0008340	skos:exactMatch	OMIM:178300	HumanCurated
MONDO:0011981	skos:exactMatch	OMIM:608174	HumanCurated
MONDO:0011982	skos:exactMatch	OMIM:608175	HumanCurated
MONDO:0011980	skos:exactMatch	OMIM:608173	HumanCurated
MONDO:0011985	skos:exactMatch	OMIM:608184	HumanCurated
MONDO:0011986	skos:exactMatch	OMIM:608189	HumanCurated
MONDO:0011983	skos:exactMatch	OMIM:608176	HumanCurated
MONDO:0011984	skos:exactMatch	OMIM:608180	HumanCurated
MONDO:0008409	skos:exactMatch	OMIM:181430	HumanCurated
MONDO:0008408	skos:exactMatch	OMIM:181405	HumanCurated
MONDO:0008407	skos:exactMatch	OMIM:181400	HumanCurated
MONDO:0008405	skos:exactMatch	OMIM:181300	HumanCurated
MONDO:0008404	skos:exactMatch	OMIM:181270	HumanCurated
MONDO:0008403	skos:exactMatch	OMIM:181250	HumanCurated
MONDO:0008402	skos:exactMatch	OMIM:181180	HumanCurated
MONDO:0008401	skos:exactMatch	OMIM:181030	HumanCurated
MONDO:0008400	skos:exactMatch	OMIM:181010	HumanCurated
MONDO:0014093	skos:exactMatch	OMIM:615233	HumanCurated
MONDO:0014092	skos:exactMatch	OMIM:615232	HumanCurated
MONDO:0014091	skos:exactMatch	OMIM:615228	HumanCurated
MONDO:0014090	skos:exactMatch	OMIM:615226	HumanCurated
MONDO:0014096	skos:exactMatch	OMIM:615236	HumanCurated
MONDO:0014095	skos:exactMatch	OMIM:615235	HumanCurated
MONDO:0014094	skos:exactMatch	OMIM:615234	HumanCurated
MONDO:0014099	skos:exactMatch	OMIM:615244	HumanCurated
MONDO:0014098	skos:exactMatch	OMIM:615238	HumanCurated
MONDO:0014169	skos:exactMatch	OMIM:615402	HumanCurated
MONDO:0014168	skos:exactMatch	OMIM:615401	HumanCurated
MONDO:0014163	skos:exactMatch	OMIM:615396	HumanCurated
MONDO:0014162	skos:exactMatch	OMIM:615395	HumanCurated
MONDO:0014161	skos:exactMatch	OMIM:615390	HumanCurated
MONDO:0014160	skos:exactMatch	OMIM:615387	HumanCurated
MONDO:0014167	skos:exactMatch	OMIM:615400	HumanCurated
MONDO:0014166	skos:exactMatch	OMIM:615399	HumanCurated
MONDO:0014165	skos:exactMatch	OMIM:615398	HumanCurated
MONDO:0014164	skos:exactMatch	OMIM:615397	HumanCurated
MONDO:0014159	skos:exactMatch	OMIM:615386	HumanCurated
MONDO:0014158	skos:exactMatch	OMIM:615382	HumanCurated
MONDO:0014157	skos:exactMatch	OMIM:615381	HumanCurated
MONDO:0014152	skos:exactMatch	OMIM:615373	HumanCurated
MONDO:0014151	skos:exactMatch	OMIM:615371	HumanCurated
MONDO:0014150	skos:exactMatch	OMIM:615369	HumanCurated
MONDO:0014156	skos:exactMatch	OMIM:615378	HumanCurated
MONDO:0014155	skos:exactMatch	OMIM:615377	HumanCurated
MONDO:0014154	skos:exactMatch	OMIM:615376	HumanCurated
MONDO:0014153	skos:exactMatch	OMIM:615374	HumanCurated
MONDO:0014149	skos:exactMatch	OMIM:615368	HumanCurated
MONDO:0014148	skos:exactMatch	OMIM:615363	HumanCurated
MONDO:0014147	skos:exactMatch	OMIM:615362	HumanCurated
MONDO:0014146	skos:exactMatch	OMIM:615361	HumanCurated
MONDO:0014141	skos:exactMatch	OMIM:615351	HumanCurated
MONDO:0014140	skos:exactMatch	OMIM:615350	HumanCurated
MONDO:0014145	skos:exactMatch	OMIM:615360	HumanCurated
MONDO:0014144	skos:exactMatch	OMIM:615356	HumanCurated
MONDO:0014143	skos:exactMatch	OMIM:615355	HumanCurated
MONDO:0014142	skos:exactMatch	OMIM:615352	HumanCurated
MONDO:0014138	skos:exactMatch	OMIM:615348	HumanCurated
MONDO:0014137	skos:exactMatch	OMIM:615346	HumanCurated
MONDO:0014136	skos:exactMatch	OMIM:615344	HumanCurated
MONDO:0014135	skos:exactMatch	OMIM:615343	HumanCurated
MONDO:0014139	skos:exactMatch	OMIM:615349	HumanCurated
MONDO:0014130	skos:exactMatch	OMIM:615327	HumanCurated
MONDO:0014134	skos:exactMatch	OMIM:615342	HumanCurated
MONDO:0014133	skos:exactMatch	OMIM:615338	HumanCurated
MONDO:0014132	skos:exactMatch	OMIM:615330	HumanCurated
MONDO:0014131	skos:exactMatch	OMIM:615328	HumanCurated
MONDO:0014192	skos:exactMatch	OMIM:615444	HumanCurated
MONDO:0014191	skos:exactMatch	OMIM:615441	HumanCurated
MONDO:0014190	skos:exactMatch	OMIM:615440	HumanCurated
MONDO:0014196	skos:exactMatch	OMIM:615465	HumanCurated
MONDO:0014195	skos:exactMatch	OMIM:615458	HumanCurated
MONDO:0014194	skos:exactMatch	OMIM:615453	HumanCurated
MONDO:0014193	skos:exactMatch	OMIM:615451	HumanCurated
MONDO:0014199	skos:exactMatch	OMIM:615473	HumanCurated
MONDO:0014198	skos:exactMatch	OMIM:615471	HumanCurated
MONDO:0014197	skos:exactMatch	OMIM:615468	HumanCurated
MONDO:0014181	skos:exactMatch	OMIM:615426	HumanCurated
MONDO:0014180	skos:exactMatch	OMIM:615425	HumanCurated
MONDO:0014185	skos:exactMatch	OMIM:615433	HumanCurated
MONDO:0014184	skos:exactMatch	OMIM:615432	HumanCurated
MONDO:0014183	skos:exactMatch	OMIM:615431	HumanCurated
MONDO:0014182	skos:exactMatch	OMIM:615429	HumanCurated
MONDO:0014189	skos:exactMatch	OMIM:615439	HumanCurated
MONDO:0014187	skos:exactMatch	OMIM:615436	HumanCurated
MONDO:0014186	skos:exactMatch	OMIM:615434	HumanCurated
MONDO:0014170	skos:exactMatch	OMIM:615411	HumanCurated
MONDO:0014179	skos:exactMatch	OMIM:615424	HumanCurated
MONDO:0014174	skos:exactMatch	OMIM:615415	HumanCurated
MONDO:0014173	skos:exactMatch	OMIM:615414	HumanCurated
MONDO:0014172	skos:exactMatch	OMIM:615413	HumanCurated
MONDO:0014171	skos:exactMatch	OMIM:615412	HumanCurated
MONDO:0014178	skos:exactMatch	OMIM:615422	HumanCurated
MONDO:0014177	skos:exactMatch	OMIM:615420	HumanCurated
MONDO:0014175	skos:exactMatch	OMIM:615418	HumanCurated
MONDO:0014127	skos:exactMatch	OMIM:615312	HumanCurated
MONDO:0014126	skos:exactMatch	OMIM:615300	HumanCurated
MONDO:0014125	skos:exactMatch	OMIM:615298	HumanCurated
MONDO:0014124	skos:exactMatch	OMIM:615297	HumanCurated
MONDO:0014129	skos:exactMatch	OMIM:615325	HumanCurated
MONDO:0014128	skos:exactMatch	OMIM:615314	HumanCurated
MONDO:0014123	skos:exactMatch	OMIM:615294	HumanCurated
MONDO:0014122	skos:exactMatch	OMIM:615293	HumanCurated
MONDO:0014121	skos:exactMatch	OMIM:615290	HumanCurated
MONDO:0014120	skos:exactMatch	OMIM:615287	HumanCurated
MONDO:0014116	skos:exactMatch	OMIM:615282	HumanCurated
MONDO:0014115	skos:exactMatch	OMIM:615281	HumanCurated
MONDO:0014114	skos:exactMatch	OMIM:615280	HumanCurated
MONDO:0014113	skos:exactMatch	OMIM:615279	HumanCurated
MONDO:0014119	skos:exactMatch	OMIM:615286	HumanCurated
MONDO:0014118	skos:exactMatch	OMIM:615285	HumanCurated
MONDO:0014117	skos:exactMatch	OMIM:615284	HumanCurated
MONDO:0014112	skos:exactMatch	OMIM:615278	HumanCurated
MONDO:0014111	skos:exactMatch	OMIM:615277	HumanCurated
MONDO:0014110	skos:exactMatch	OMIM:615274	HumanCurated
MONDO:0014105	skos:exactMatch	OMIM:615269	HumanCurated
MONDO:0014104	skos:exactMatch	OMIM:615268	HumanCurated
MONDO:0014103	skos:exactMatch	OMIM:615267	HumanCurated
MONDO:0014102	skos:exactMatch	OMIM:615266	HumanCurated
MONDO:0014109	skos:exactMatch	OMIM:615273	HumanCurated
MONDO:0014108	skos:exactMatch	OMIM:615272	HumanCurated
MONDO:0014107	skos:exactMatch	OMIM:615271	HumanCurated
MONDO:0014106	skos:exactMatch	OMIM:615270	HumanCurated
MONDO:0014101	skos:exactMatch	OMIM:615249	HumanCurated
MONDO:0014100	skos:exactMatch	OMIM:615248	HumanCurated
MONDO:0200001	skos:exactMatch	OMIM:118840	HumanCurated
MONDO:0014049	skos:exactMatch	OMIM:615112	HumanCurated
MONDO:0014048	skos:exactMatch	OMIM:615109	HumanCurated
MONDO:0014047	skos:exactMatch	OMIM:615108	HumanCurated
MONDO:0014042	skos:exactMatch	OMIM:615092	HumanCurated
MONDO:0014041	skos:exactMatch	OMIM:615091	HumanCurated
MONDO:0014040	skos:exactMatch	OMIM:615085	HumanCurated
MONDO:0014046	skos:exactMatch	OMIM:615107	HumanCurated
MONDO:0014045	skos:exactMatch	OMIM:615106	HumanCurated
MONDO:0014044	skos:exactMatch	OMIM:615102	HumanCurated
MONDO:0014043	skos:exactMatch	OMIM:615095	HumanCurated
MONDO:0014039	skos:exactMatch	OMIM:615084	HumanCurated
MONDO:0014038	skos:exactMatch	OMIM:615083	HumanCurated
MONDO:0014037	skos:exactMatch	OMIM:615081	HumanCurated
MONDO:0014036	skos:exactMatch	OMIM:615080	HumanCurated
MONDO:0014031	skos:exactMatch	OMIM:615071	HumanCurated
MONDO:0014030	skos:exactMatch	OMIM:615067	HumanCurated
MONDO:0014035	skos:exactMatch	OMIM:615075	HumanCurated
MONDO:0014034	skos:exactMatch	OMIM:615074	HumanCurated
MONDO:0014033	skos:exactMatch	OMIM:615073	HumanCurated
MONDO:0014032	skos:exactMatch	OMIM:615072	HumanCurated
MONDO:0014028	skos:exactMatch	OMIM:615065	HumanCurated
MONDO:0014027	skos:exactMatch	OMIM:615059	HumanCurated
MONDO:0014026	skos:exactMatch	OMIM:615058	HumanCurated
MONDO:0014025	skos:exactMatch	OMIM:615048	HumanCurated
MONDO:0014029	skos:exactMatch	OMIM:615066	HumanCurated
MONDO:0014020	skos:exactMatch	OMIM:615035	HumanCurated
MONDO:0014024	skos:exactMatch	OMIM:615043	HumanCurated
MONDO:0014023	skos:exactMatch	OMIM:615042	HumanCurated
MONDO:0014022	skos:exactMatch	OMIM:615041	HumanCurated
MONDO:0014021	skos:exactMatch	OMIM:615040	HumanCurated
MONDO:0014017	skos:exactMatch	OMIM:615032	HumanCurated
MONDO:0014016	skos:exactMatch	OMIM:615031	HumanCurated
MONDO:0014015	skos:exactMatch	OMIM:615030	HumanCurated
MONDO:0014014	skos:exactMatch	OMIM:615028	HumanCurated
MONDO:0014019	skos:exactMatch	OMIM:615034	HumanCurated
MONDO:0014018	skos:exactMatch	OMIM:615033	HumanCurated
MONDO:0016675	skos:exactMatch	OMIM:187370	HumanCurated
MONDO:0014013	skos:exactMatch	OMIM:615026	HumanCurated
MONDO:0014012	skos:exactMatch	OMIM:615025	HumanCurated
MONDO:0014011	skos:exactMatch	OMIM:615024	HumanCurated
MONDO:0014010	skos:exactMatch	OMIM:615023	HumanCurated
MONDO:0014082	skos:exactMatch	OMIM:615207	HumanCurated
MONDO:0014081	skos:exactMatch	OMIM:615206	HumanCurated
MONDO:0014080	skos:exactMatch	OMIM:615198	HumanCurated
MONDO:0014086	skos:exactMatch	OMIM:615220	HumanCurated
MONDO:0014085	skos:exactMatch	OMIM:615219	HumanCurated
MONDO:0014084	skos:exactMatch	OMIM:615217	HumanCurated
MONDO:0014083	skos:exactMatch	OMIM:615214	HumanCurated
MONDO:0014089	skos:exactMatch	OMIM:615225	HumanCurated
MONDO:0014089	skos:exactMatch	OMIM:616964	HumanCurated
MONDO:0014088	skos:exactMatch	OMIM:615224	HumanCurated
MONDO:0014087	skos:exactMatch	OMIM:615222	HumanCurated
MONDO:0014071	skos:exactMatch	OMIM:615181	HumanCurated
MONDO:0014070	skos:exactMatch	OMIM:615179	HumanCurated
MONDO:0014075	skos:exactMatch	OMIM:615188	HumanCurated
MONDO:0014074	skos:exactMatch	OMIM:615185	HumanCurated
MONDO:0014073	skos:exactMatch	OMIM:615184	HumanCurated
MONDO:0014072	skos:exactMatch	OMIM:615182	HumanCurated
MONDO:0014079	skos:exactMatch	OMIM:615197	HumanCurated
MONDO:0014078	skos:exactMatch	OMIM:615193	HumanCurated
MONDO:0014077	skos:exactMatch	OMIM:615191	HumanCurated
MONDO:0014076	skos:exactMatch	OMIM:615190	HumanCurated
MONDO:0014060	skos:exactMatch	OMIM:615147	HumanCurated
MONDO:0014069	skos:exactMatch	OMIM:615170	HumanCurated
MONDO:0014064	skos:exactMatch	OMIM:615158	HumanCurated
MONDO:0014063	skos:exactMatch	OMIM:615157	HumanCurated
MONDO:0014062	skos:exactMatch	OMIM:615156	HumanCurated
MONDO:0014061	skos:exactMatch	OMIM:615155	HumanCurated
MONDO:0014068	skos:exactMatch	OMIM:615163	HumanCurated
MONDO:0014067	skos:exactMatch	OMIM:615162	HumanCurated
MONDO:0014066	skos:exactMatch	OMIM:615160	HumanCurated
MONDO:0014065	skos:exactMatch	OMIM:615159	HumanCurated
MONDO:0014059	skos:exactMatch	OMIM:615145	HumanCurated
MONDO:0014058	skos:exactMatch	OMIM:615139	HumanCurated
MONDO:0014053	skos:exactMatch	OMIM:615121	HumanCurated
MONDO:0014052	skos:exactMatch	OMIM:615120	HumanCurated
MONDO:0014051	skos:exactMatch	OMIM:615119	HumanCurated
MONDO:0014050	skos:exactMatch	OMIM:615113	HumanCurated
MONDO:0014057	skos:exactMatch	OMIM:615135	HumanCurated
MONDO:0014056	skos:exactMatch	OMIM:615134	HumanCurated
MONDO:0014055	skos:exactMatch	OMIM:615127	HumanCurated
MONDO:0014054	skos:exactMatch	OMIM:615122	HumanCurated
MONDO:0014006	skos:exactMatch	OMIM:615009	HumanCurated
MONDO:0014005	skos:exactMatch	OMIM:615008	HumanCurated
MONDO:0014004	skos:exactMatch	OMIM:615007	HumanCurated
MONDO:0014003	skos:exactMatch	OMIM:615006	HumanCurated
MONDO:0014009	skos:exactMatch	OMIM:615022	HumanCurated
MONDO:0014008	skos:exactMatch	OMIM:615011	HumanCurated
MONDO:0014007	skos:exactMatch	OMIM:615010	HumanCurated
MONDO:0014002	skos:exactMatch	OMIM:615005	HumanCurated
MONDO:0014001	skos:exactMatch	OMIM:614990	HumanCurated
MONDO:0014000	skos:exactMatch	OMIM:614980	HumanCurated
MONDO:0100325	skos:exactMatch	OMIM:184260	HumanCurated
MONDO:0100340	skos:exactMatch	OMIM:229300	HumanCurated
MONDO:0100344	skos:exactMatch	OMIM:601678	HumanCurated
MONDO:0100347	skos:exactMatch	OMIM:114900	HumanCurated
MONDO:0100348	skos:exactMatch	OMIM:619091	HumanCurated
MONDO:0100352	skos:exactMatch	OMIM:128200	HumanCurated
MONDO:0016581	skos:exactMatch	OMIM:217095	HumanCurated
MONDO:0100316	skos:exactMatch	OMIM:192500	HumanCurated
MONDO:0016532	skos:exactMatch	OMIM:606369	HumanCurated
MONDO:0100281	skos:exactMatch	OMIM:153600	HumanCurated
MONDO:0100282	skos:exactMatch	OMIM:269000	HumanCurated
MONDO:0100285	skos:exactMatch	OMIM:210500	HumanCurated
MONDO:0100288	skos:exactMatch	OMIM:268100	HumanCurated
MONDO:0100289	skos:exactMatch	OMIM:268100	HumanCurated
MONDO:0100294	skos:exactMatch	OMIM:252011	HumanCurated
MONDO:0100296	skos:exactMatch	OMIM:614594	HumanCurated
MONDO:0100297	skos:exactMatch	OMIM:617877	HumanCurated
MONDO:0100211	skos:exactMatch	OMIM:245590	HumanCurated
MONDO:0100213	skos:exactMatch	OMIM:308205	HumanCurated
MONDO:0100215	skos:exactMatch	OMIM:613658	HumanCurated
MONDO:0100215	skos:exactMatch	OMIM:618007	HumanCurated
MONDO:0100220	skos:exactMatch	OMIM:619013	HumanCurated
MONDO:0100221	skos:exactMatch	OMIM:619016	HumanCurated
MONDO:0100224	skos:exactMatch	OMIM:252010	HumanCurated
MONDO:0100226	skos:exactMatch	OMIM:613938	HumanCurated
MONDO:0100218	skos:exactMatch	OMIM:618947	HumanCurated
MONDO:0100219	skos:exactMatch	OMIM:618985	HumanCurated
MONDO:0100231	skos:exactMatch	OMIM:607507	HumanCurated
MONDO:0016396	skos:exactMatch	OMIM:614339	HumanCurated
MONDO:0100250	skos:exactMatch	OMIM:400045	HumanCurated
MONDO:0100252	skos:exactMatch	OMIM:211900	HumanCurated
MONDO:0100253	skos:exactMatch	OMIM:268300	HumanCurated
MONDO:0100255	skos:exactMatch	OMIM:614300	HumanCurated
MONDO:0100255	skos:exactMatch	OMIM:611094	HumanCurated
MONDO:0016419	skos:exactMatch	OMIM:114480	HumanCurated
MONDO:0100165	skos:exactMatch	OMIM:606176	HumanCurated
MONDO:0100186	skos:exactMatch	OMIM:233910	HumanCurated
MONDO:0016294	skos:exactMatch	OMIM:306980	HumanCurated
MONDO:0100101	skos:exactMatch	OMIM:208150	HumanCurated
MONDO:0100102	skos:exactMatch	OMIM:618388	HumanCurated
MONDO:0100103	skos:exactMatch	OMIM:618389	HumanCurated
MONDO:0100104	skos:exactMatch	OMIM:618393	HumanCurated
MONDO:0100105	skos:exactMatch	OMIM:618360	HumanCurated
MONDO:0100129	skos:exactMatch	OMIM:207790	HumanCurated
MONDO:0100151	skos:exactMatch	OMIM:219800	HumanCurated
MONDO:0100156	skos:exactMatch	OMIM:261100	HumanCurated
MONDO:0100157	skos:exactMatch	OMIM:618882	HumanCurated
MONDO:0018996	skos:exactMatch	OMIM:606002	HumanCurated
MONDO:0018975	skos:exactMatch	OMIM:162200	HumanCurated
MONDO:0016381	skos:exactMatch	OMIM:145700	HumanCurated
MONDO:0016368	skos:exactMatch	OMIM:618625	HumanCurated
MONDO:0016369	skos:exactMatch	OMIM:268400	HumanCurated
