# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0011884	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome
MONDO:0011886	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	torsion dystonia 13
MONDO:0008217	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	pelvis-shoulder dysplasia
MONDO:0008218	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	Hailey-Hailey disease
MONDO:0008215	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	adult-onset autosomal dominant demyelinating leukodystrophy
MONDO:0011868	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	lethal congenital contracture syndrome 2
MONDO:0008211	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	pseudoleprechaunism syndrome, Patterson type
MONDO:0011870	skos:narrowMatch	ICD10CM:Q80.3	HumanCurated	annular epidermolytic ichthyosis
MONDO:0011871	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Niemann-Pick disease type B
MONDO:0011876	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	juvenile absence epilepsy
MONDO:0011856	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0008227	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	peripheral dysostosis
MONDO:0011855	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	granular corneal dystrophy type II
MONDO:0008224	skos:narrowMatch	ICD10CM:G72.3	HumanCurated	hyperkalemic periodic paralysis
MONDO:0008222	skos:narrowMatch	ICD10CM:G72.3	HumanCurated	Andersen-Tawil syndrome
MONDO:0008223	skos:narrowMatch	ICD10CM:G72.3	HumanCurated	hypokalemic periodic paralysis
MONDO:0008221	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	prolidase deficiency
MONDO:0011929	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 1p36 deletion syndrome
MONDO:0011925	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	congenital merosin-deficient muscular dystrophy 1A
MONDO:0011928	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	caudal duplication
MONDO:0011927	skos:narrowMatch	ICD10CM:D18.0	HumanCurated	tufted angioma
MONDO:0011911	skos:narrowMatch	ICD10CM:Q75.8	HumanCurated	craniolenticulosutural dysplasia
MONDO:0011916	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2K
MONDO:0011907	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	acrocapitofemoral dysplasia
MONDO:0011909	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate D
MONDO:0011902	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1F
MONDO:0011901	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2H
MONDO:0011904	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	seizures, benign familial infantile, 3
MONDO:0011903	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2J
MONDO:0011906	skos:narrowMatch	ICD10CM:K76.8	HumanCurated	congenital bile acid synthesis defect 1
MONDO:0008156	skos:narrowMatch	ICD10CM:Q78.2	HumanCurated	autosomal dominant osteopetrosis 2
MONDO:0008157	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	Buschke-Ollendorff syndrome
MONDO:0008155	skos:narrowMatch	ICD10CM:Q78.2	HumanCurated	osteomesopyknosis
MONDO:0008153	skos:narrowMatch	ICD10CM:M61.5	HumanCurated	progressive osseous heteroplasia
MONDO:0008150	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	osteoglophonic dwarfism
MONDO:0008168	skos:narrowMatch	ICD10CM:D27	HumanCurated	ovarian fibroma
MONDO:0008163	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	otofaciocervical syndrome
MONDO:0008161	skos:narrowMatch	ICD10CM:K00.2	HumanCurated	otodental syndrome
MONDO:0008139	skos:narrowMatch	ICD10CM:C41.9	HumanCurated	OSLAM syndrome
MONDO:0008136	skos:narrowMatch	ICD10CM:H47.0	HumanCurated	isolated optic nerve hypoplasia
MONDO:0008137	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	orofaciodigital syndrome X
MONDO:0011795	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	anonychia-microcephaly syndrome
MONDO:0011794	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	obsolete Dravet syndrome
MONDO:0011790	skos:narrowMatch	ICD10CM:Q02	HumanCurated	Amish lethal microcephaly
MONDO:0008142	skos:narrowMatch	ICD10CM:M93.2	HumanCurated	Thiemann disease, familial form
MONDO:0011781	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 17
MONDO:0011783	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	ALG12-CDG
MONDO:0011788	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cloverleaf skull-multiple congenital anomalies syndrome
MONDO:0008198	skos:narrowMatch	ICD10CM:Q74.0	HumanCurated	parietal foramina with cleidocranial dysplasia
MONDO:0008199	skos:narrowMatch	ICD10CM:G20	HumanCurated	late-onset Parkinson disease
MONDO:0008196	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	parastremmatic dwarfism
MONDO:0008195	skos:narrowMatch	ICD10CM:G71.1	HumanCurated	paramyotonia congenita of Von Eulenburg
MONDO:0008177	skos:narrowMatch	ICD10CM:C44.5	HumanCurated	extramammary Paget disease
MONDO:0008175	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	pacman dysplasia
MONDO:0008185	skos:narrowMatch	ICD10CM:K86.1	HumanCurated	hereditary chronic pancreatitis
MONDO:0008182	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	nasopalpebral lipoma-coloboma syndrome
MONDO:0008180	skos:narrowMatch	ICD10CM:J39.2	HumanCurated	congenital velopharyngeal incompetence
MONDO:0011724	skos:narrowMatch	ICD10CM:G93.4	HumanCurated	encephalopathy due to GLUT1 deficiency
MONDO:0011723	skos:narrowMatch	ICD10CM:Q67.4	HumanCurated	hemifacial myohyperplasia
MONDO:0011731	skos:narrowMatch	ICD10CM:E74.3	HumanCurated	glucose-galactose malabsorption
MONDO:0011730	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	fumaric aciduria
MONDO:0011732	skos:narrowMatch	ICD10CM:M06.8	HumanCurated	familial digital arthropathy-brachydactyly
MONDO:0011717	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	hyperinsulinism-hyperammonemia syndrome
MONDO:0011719	skos:narrowMatch	ICD10CM:C26.9	HumanCurated	gastrointestinal stromal tumor
MONDO:0011722	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome
MONDO:0011706	skos:narrowMatch	ICD10CM:G23.0	HumanCurated	Kufor-Rakeb syndrome
MONDO:0008119	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 1
MONDO:0008115	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Feingold syndrome type 1
MONDO:0008113	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Schilbach-Rott syndrome
MONDO:0008111	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	oculodentodigital dysplasia
MONDO:0011773	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	anauxetic dysplasia
MONDO:0011772	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	B4GALT1-CDG
MONDO:0011776	skos:narrowMatch	ICD10CM:E85.0	HumanCurated	CINCA syndrome
MONDO:0008127	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	ophthalmomandibulomelic dysplasia
MONDO:0011759	skos:narrowMatch	ICD10CM:E76.0	HumanCurated	Hurler-Scheie syndrome
MONDO:0011758	skos:narrowMatch	ICD10CM:E76.0	HumanCurated	Hurler syndrome
MONDO:0008123	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	autosomal dominant omodysplasia
MONDO:0011760	skos:narrowMatch	ICD10CM:E76.0	HumanCurated	Scheie syndrome
MONDO:0008120	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 7
MONDO:0011766	skos:narrowMatch	ICD10CM:Q56.1	HumanCurated	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
MONDO:0011754	skos:narrowMatch	ICD10CM:E27.4	HumanCurated	familial hyperreninemic hypoaldosteronism type 2
MONDO:0008108	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	oculocerebrocutaneous syndrome
MONDO:0011735	skos:narrowMatch	ICD10CM:D80.5	HumanCurated	hyper-IgM syndrome type 3
MONDO:0008101	skos:narrowMatch	ICD10CM:Q83.3	HumanCurated	familial supernumerary nipples
MONDO:0011738	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	bilateral frontoparietal polymicrogyria
MONDO:0011744	skos:narrowMatch	ICD10CM:D18.0	HumanCurated	primary intraosseous venous malformation
MONDO:0011801	skos:narrowMatch	ICD10CM:G60.2	HumanCurated	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1
MONDO:0011804	skos:narrowMatch	ICD10CM:D47.9	HumanCurated	autoimmune lymphoproliferative syndrome type 2B
MONDO:0011694	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 15/16
MONDO:0011698	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	glycine N-methyltransferase deficiency
MONDO:0021005	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	faciodigitogenital syndrome
MONDO:0008048	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	autosomal dominant centronuclear myopathy
MONDO:0008047	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	episodic ataxia type 1
MONDO:0008045	skos:narrowMatch	ICD10CM:G25.3	HumanCurated	spinal muscular atrophy-progressive myoclonic epilepsy syndrome
MONDO:0011682	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	episodic ataxia type 3
MONDO:0008043	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	myoclonus-cerebellar ataxia-deafness syndrome
MONDO:0011687	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2F
MONDO:0011686	skos:narrowMatch	ICD10CM:D81.1	HumanCurated	DNA ligase IV deficiency
MONDO:0011681	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	episodic ataxia type 4
MONDO:0008019	skos:narrowMatch	ICD10CM:Q51.8	HumanCurated	mullerian aplasia and hyperandrogenism
MONDO:0011669	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	hypotonia-cystinuria syndrome
MONDO:0008018	skos:narrowMatch	ICD10CM:L72.8	HumanCurated	Muir-Torre syndrome
MONDO:0008016	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	trismus-pseudocamptodactyly syndrome
MONDO:0008013	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 9p deletion syndrome
MONDO:0011672	skos:narrowMatch	ICD10CM:I72.8	HumanCurated	persistent polyclonal B-cell lymphocytosis
MONDO:0011671	skos:narrowMatch	ICD10CM:G10	HumanCurated	Huntington disease-like 2
MONDO:0011674	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate B
MONDO:0011676	skos:narrowMatch	ICD10CM:Q28.8	HumanCurated	PHACE syndrome
MONDO:0011675	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth Disease, axonal, type 2GG
MONDO:0008026	skos:narrowMatch	ICD10CM:G12.1	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures
MONDO:0011664	skos:narrowMatch	ICD10CM:D81.2	HumanCurated	immunodeficiency due to CD25 deficiency
MONDO:0021055	skos:narrowMatch	ICD10CM:D12.6	HumanCurated	classic familial adenomatous polyposis
MONDO:0008075	skos:narrowMatch	ICD10CM:Q85.0	HumanCurated	neurofibromatosis type 3
MONDO:0008071	skos:narrowMatch	ICD10CM:I15.1	HumanCurated	autosomal dominant progressive nephropathy with hypertension
MONDO:0008087	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	hereditary neuropathy with liability to pressure palsies
MONDO:0008059	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	Naegeli-Franceschetti-Jadassohn syndrome
MONDO:0008058	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	cylindrical spirals myopathy
MONDO:0008056	skos:narrowMatch	ICD10CM:G71.1	HumanCurated	myotonic dystrophy type 1
MONDO:0008051	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	tubular aggregate myopathy
MONDO:0021023	skos:narrowMatch	ICD10CM:E34.5	HumanCurated	complete androgen insensitivity syndrome
MONDO:0021022	skos:narrowMatch	ICD10CM:G25.8	HumanCurated	hereditary hyperekplexia
MONDO:0008060	skos:narrowMatch	ICD10CM:L60.3	HumanCurated	nonsyndromic congenital nail disorder 1
MONDO:0008060	skos:narrowMatch	ICD10CM:Q84.6	HumanCurated	nonsyndromic congenital nail disorder 1
MONDO:0008061	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	nail-patella syndrome
MONDO:0011603	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	GNE myopathy
MONDO:0011605	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	generalized basaloid follicular hamartoma syndrome
MONDO:0011604	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	spondylo-ocular syndrome
MONDO:0011610	skos:narrowMatch	ICD10CM:E72.5	HumanCurated	dimethylglycine dehydrogenase deficiency
MONDO:0011612	skos:narrowMatch	ICD10CM:E72.5	HumanCurated	glycine encephalopathy
MONDO:0011601	skos:narrowMatch	ICD10CM:E72.2	HumanCurated	neonatal intrahepatic cholestasis due to citrin deficiency
MONDO:0011652	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	Phelan-McDermid syndrome
MONDO:0011655	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	alveolar soft part sarcoma
MONDO:0008008	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	MOMO syndrome
MONDO:0008009	skos:narrowMatch	ICD10CM:Q84.1	HumanCurated	monilethrix
MONDO:0008006	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Mobius syndrome
MONDO:0008004	skos:narrowMatch	ICD10CM:I34.1	HumanCurated	familial mitral valve prolapse
MONDO:0011638	skos:narrowMatch	ICD10CM:G23.0	HumanCurated	neuroferritinopathy
MONDO:0011640	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	genitopatellar syndrome
MONDO:0011624	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	transaldolase deficiency
MONDO:0011629	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	MOGS-CDG
MONDO:0011628	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	propionic acidemia
MONDO:0011634	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	rippling muscle disease
MONDO:0011633	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2C
MONDO:0011614	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
MONDO:0011615	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	East Texas bleeding disorder
MONDO:0011621	skos:narrowMatch	ICD10CM:Q74.0	HumanCurated	acropectoral syndrome
MONDO:0011620	skos:narrowMatch	ICD10CM:Q78.5	HumanCurated	metaphyseal dysplasia, Braun-Tinschert type
MONDO:0008097	skos:narrowMatch	ICD10CM:Q85.8	HumanCurated	linear nevus sebaceous syndrome
MONDO:0008098	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	mesomelic dwarfism, Nievergelt type
MONDO:0008094	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	familial multiple nevi flammei
MONDO:0008092	skos:narrowMatch	ICD10CM:D72.8	HumanCurated	hereditary neutrophilia
MONDO:0011569	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2B1
MONDO:0011575	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	cerebrooculonasal syndrome
MONDO:0011578	skos:narrowMatch	ICD10CM:C64	HumanCurated	familial papillary thyroid carcinoma with renal papillary neoplasia
MONDO:0011578	skos:narrowMatch	ICD10CM:C73	HumanCurated	familial papillary thyroid carcinoma with renal papillary neoplasia
MONDO:0011570	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2B2
MONDO:0011559	skos:narrowMatch	ICD10CM:K83.1	HumanCurated	benign recurrent intrahepatic cholestasis type 2
MONDO:0011551	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	TH-deficient dopa-responsive dystonia
MONDO:0011555	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
MONDO:0011539	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	nemaline myopathy 5
MONDO:0011540	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 14
MONDO:0011595	skos:narrowMatch	ICD10CM:Q84.6	HumanCurated	nonsyndromic congenital nail disorder 7
MONDO:0011599	skos:narrowMatch	ICD10CM:H30.1	HumanCurated	birdshot chorioretinopathy
MONDO:0011582	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	multiple mitochondrial dysfunctions syndrome 1
MONDO:0011528	skos:narrowMatch	ICD10CM:D80.5	HumanCurated	hyper-IgM syndrome type 2
MONDO:0011527	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4E
MONDO:0011529	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 13
MONDO:0011530	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	mesomelic dysplasia, Savarirayan type
MONDO:0011533	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	temtamy preaxial brachydactyly syndrome
MONDO:0011534	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4G
MONDO:0011517	skos:narrowMatch	ICD10CM:I15.1	HumanCurated	pseudohyperaldosteronism type 2
MONDO:0011518	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Wiedemann-Steiner syndrome
MONDO:0011524	skos:narrowMatch	ICD10CM:D47.9	HumanCurated	Dianzani autoimmune lymphoproliferative disease
MONDO:0011504	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	NDE1-related microhydranencephaly
MONDO:0011506	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	familial infantile myoclonic epilepsy
MONDO:0011510	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Bohring-Opitz syndrome
MONDO:0011500	skos:narrowMatch	ICD10CM:D22.5	HumanCurated	Becker nevus syndrome
MONDO:0011501	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
MONDO:0011449	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	Salla disease
MONDO:0011448	skos:narrowMatch	ICD10CM:E88.1	HumanCurated	PPARG-related familial partial lipodystrophy
MONDO:0011454	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome
MONDO:0011457	skos:narrowMatch	ICD10CM:G11.3	HumanCurated	ataxia-telangiectasia-like disorder
MONDO:0011439	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 12
MONDO:0011426	skos:narrowMatch	ICD10CM:G23.0	HumanCurated	aceruloplasminemia
MONDO:0011430	skos:narrowMatch	ICD10CM:Q12.0	HumanCurated	pulverulent cataract
MONDO:0011420	skos:narrowMatch	ICD10CM:E34.3	HumanCurated	short stature due to partial GHR deficiency
MONDO:0011496	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis
MONDO:0011497	skos:narrowMatch	ICD10CM:K74.6	HumanCurated	hereditary North American Indian childhood cirrhosis
MONDO:0011499	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Okamoto syndrome
MONDO:0011493	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	Stickler syndrome type 2
MONDO:0011487	skos:narrowMatch	ICD10CM:G10	HumanCurated	Huntington disease-like 3
MONDO:0011486	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy 1B
MONDO:0011481	skos:narrowMatch	ICD10CM:Q75.8	HumanCurated	craniosynostosis 2
MONDO:0011475	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4B2
MONDO:0011479	skos:narrowMatch	ICD10CM:I95.1	HumanCurated	postural orthostatic tachycardia syndrome
MONDO:0011464	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 11
MONDO:0011468	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	hereditary motor and sensory neuropathy, Okinawa type
MONDO:0011405	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	poikiloderma with neutropenia
MONDO:0011412	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	familial encephalopathy with neuroserpin inclusion bodies
MONDO:0011414	skos:narrowMatch	ICD10CM:Q13.4	HumanCurated	Peters anomaly
MONDO:0011402	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	congenital cataracts-facial dysmorphism-neuropathy syndrome
MONDO:0011327	skos:narrowMatch	ICD10CM:G31.0	HumanCurated	neuronal intranuclear inclusion disease
MONDO:0011331	skos:narrowMatch	ICD10CM:I89.8	HumanCurated	congenital chylothorax
MONDO:0011330	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 10
MONDO:0013992	skos:narrowMatch	ICD10CM:E66.8	HumanCurated	obesity due to leptin receptor gene deficiency
MONDO:0013993	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 7
MONDO:0011335	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia with multiple dislocations
MONDO:0013996	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	focal facial dermal dysplasia type II
MONDO:0013997	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	focal facial dermal dysplasia type IV
MONDO:0013990	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 8
MONDO:0013991	skos:narrowMatch	ICD10CM:E66.8	HumanCurated	obesity due to congenital leptin deficiency
MONDO:0013981	skos:narrowMatch	ICD10CM:G25.3	HumanCurated	myoclonus, familial
MONDO:0013987	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	combined oxidative phosphorylation defect type 15
MONDO:0013986	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 14
MONDO:0013969	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	combined oxidative phosphorylation defect type 11
MONDO:0011308	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	GRACILE syndrome
MONDO:0013968	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	PGM1-CDG
MONDO:0011309	skos:narrowMatch	ICD10CM:E05.8	HumanCurated	familial gestational hyperthyroidism
MONDO:0013970	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	branched-chain keto acid dehydrogenase kinase deficiency
MONDO:0013977	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	combined oxidative phosphorylation defect type 13
MONDO:0013959	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4F
MONDO:0013956	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency
MONDO:0013957	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
MONDO:0011303	skos:narrowMatch	ICD10CM:N04.1	HumanCurated	focal segmental glomerulosclerosis 1
MONDO:0011376	skos:narrowMatch	ICD10CM:I49.0	HumanCurated	ventricular fibrillation, paroxysmal familial, type 1
MONDO:0011365	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	blepharophimosis - intellectual disability syndrome, SBBYS type
MONDO:0011359	skos:narrowMatch	ICD10CM:Q75.8	HumanCurated	acromelic frontonasal dysostosis
MONDO:0011338	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	Omenn syndrome
MONDO:0011342	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	SLC35A1-CDG
MONDO:0011346	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	xanthinuria type II
MONDO:0011340	skos:narrowMatch	ICD10CM:Q32.1	HumanCurated	congenital tracheal stenosis
MONDO:0013907	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	bilateral generalized polymicrogyria
MONDO:0013905	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 13
MONDO:0013954	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency
MONDO:0013955	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency
MONDO:0001956	skos:narrowMatch	ICD10CM:I78.8	HumanCurated	capillary leak syndrome
MONDO:0013934	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to STK4 deficiency
MONDO:0013925	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	methylmalonic acidemia with homocystinuria, type cblJ
MONDO:0013928	skos:narrowMatch	ICD10CM:G24.8	HumanCurated	dystonia 23
MONDO:0013918	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	distal tetrasomy 15q
MONDO:0013922	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Seckel syndrome 7
MONDO:0011396	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	loricrin keratoderma
MONDO:0011398	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	dystrophic epidermolysis bullosa pruriginosa
MONDO:0011391	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	megalencephalic leukoencephalopathy with subcortical cysts
MONDO:0011380	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	leukoencephalopathy with vanishing white matter
MONDO:0011381	skos:narrowMatch	ICD10CM:D56.1	HumanCurated	dominant beta-thalassemia
MONDO:0035357	skos:narrowMatch	ICD10CM:K76.8	HumanCurated	portosinusoidal vascular disease
MONDO:0013869	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	adenine phosphoribosyltransferase deficiency
