# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0013897	Loeys-Dietz syndrome 4	oboInOwl:hasDbXref	GARD:10588	semapv:ManualMappingCuration
MONDO:0013898	karyomegalic interstitial nephritis	oboInOwl:hasDbXref	GARD:11003	semapv:ManualMappingCuration
MONDO:0013899	Weill-Marchesani syndrome 3	oboInOwl:hasDbXref	GARD:15844	semapv:ManualMappingCuration
MONDO:0013900	alternating hemiplegia of childhood 2	oboInOwl:hasDbXref	GARD:15845	semapv:ManualMappingCuration
MONDO:0013901	spermatogenic failure 10	oboInOwl:hasDbXref	GARD:18401	semapv:ManualMappingCuration
MONDO:0013902	aortic valve disease 2	oboInOwl:hasDbXref	GARD:18471	semapv:ManualMappingCuration
MONDO:0013904	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 8	oboInOwl:hasDbXref	GARD:15846	semapv:ManualMappingCuration
MONDO:0013905	autosomal recessive spinocerebellar ataxia 13	oboInOwl:hasDbXref	GARD:17481	semapv:ManualMappingCuration
MONDO:0013906	amelogenesis imperfecta hypomaturation type 2A4	oboInOwl:hasDbXref	GARD:15847	semapv:ManualMappingCuration
MONDO:0013907	bilateral generalized polymicrogyria	oboInOwl:hasDbXref	GARD:10786	semapv:ManualMappingCuration
MONDO:0013910	hypogonadotropic hypogonadism 8 with or without anosmia	oboInOwl:hasDbXref	GARD:15849	semapv:ManualMappingCuration
MONDO:0013911	hypogonadotropic hypogonadism 9 with or without anosmia	oboInOwl:hasDbXref	GARD:15850	semapv:ManualMappingCuration
MONDO:0013912	hypogonadotropic hypogonadism 10 with or without anosmia	oboInOwl:hasDbXref	GARD:18600	semapv:ManualMappingCuration
MONDO:0013913	hypogonadotropic hypogonadism 11 with or without anosmia	oboInOwl:hasDbXref	GARD:15851	semapv:ManualMappingCuration
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	oboInOwl:hasDbXref	GARD:276	semapv:ManualMappingCuration
MONDO:0013915	hypogonadotropic hypogonadism 13 with or without anosmia	oboInOwl:hasDbXref	GARD:18601	semapv:ManualMappingCuration
MONDO:0013917	nephronophthisis 15	oboInOwl:hasDbXref	GARD:15852	semapv:ManualMappingCuration
MONDO:0013918	distal tetrasomy 15q	oboInOwl:hasDbXref	GARD:17424	semapv:ManualMappingCuration
MONDO:0013922	Seckel syndrome 7	oboInOwl:hasDbXref	GARD:17469	semapv:ManualMappingCuration
MONDO:0013923	microcephaly 9, primary, autosomal recessive	oboInOwl:hasDbXref	GARD:15855	semapv:ManualMappingCuration
MONDO:0013924	osteogenesis imperfecta type 13	oboInOwl:hasDbXref	GARD:15856	semapv:ManualMappingCuration
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	oboInOwl:hasDbXref	GARD:12621	semapv:ManualMappingCuration
MONDO:0013926	hypogonadotropic hypogonadism 14 with or without anosmia	oboInOwl:hasDbXref	GARD:15857	semapv:ManualMappingCuration
MONDO:0013927	peroxisome biogenesis disorder 3A (Zellweger)	oboInOwl:hasDbXref	GARD:15858	semapv:ManualMappingCuration
MONDO:0013928	dystonia 23	oboInOwl:hasDbXref	GARD:17694	semapv:ManualMappingCuration
MONDO:0013929	autosomal recessive nonsyndromic hearing loss 98	oboInOwl:hasDbXref	GARD:22644	semapv:ManualMappingCuration
MONDO:0013930	peroxisome biogenesis disorder 4A (Zellweger)	oboInOwl:hasDbXref	GARD:15859	semapv:ManualMappingCuration
MONDO:0013931	peroxisome biogenesis disorder 4B	oboInOwl:hasDbXref	GARD:15860	semapv:ManualMappingCuration
MONDO:0013932	peroxisome biogenesis disorder 5A (Zellweger)	oboInOwl:hasDbXref	GARD:15861	semapv:ManualMappingCuration
MONDO:0013933	peroxisome biogenesis disorder 5B	oboInOwl:hasDbXref	GARD:15862	semapv:ManualMappingCuration
MONDO:0013934	combined immunodeficiency due to STK4 deficiency	oboInOwl:hasDbXref	GARD:17430	semapv:ManualMappingCuration
MONDO:0013935	Usher syndrome type 1J	oboInOwl:hasDbXref	GARD:15863	semapv:ManualMappingCuration
MONDO:0013936	peroxisome biogenesis disorder 6A (Zellweger)	oboInOwl:hasDbXref	GARD:15864	semapv:ManualMappingCuration
MONDO:0013937	peroxisome biogenesis disorder 6B	oboInOwl:hasDbXref	GARD:15865	semapv:ManualMappingCuration
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)	oboInOwl:hasDbXref	GARD:15866	semapv:ManualMappingCuration
MONDO:0013939	peroxisome biogenesis disorder 7B	oboInOwl:hasDbXref	GARD:15867	semapv:ManualMappingCuration
MONDO:0013940	primary ciliary dyskinesia 18	oboInOwl:hasDbXref	GARD:15868	semapv:ManualMappingCuration
MONDO:0013941	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	GARD:16902	semapv:ManualMappingCuration
MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)	oboInOwl:hasDbXref	GARD:15869	semapv:ManualMappingCuration
MONDO:0013943	peroxisome biogenesis disorder 8B	oboInOwl:hasDbXref	GARD:15870	semapv:ManualMappingCuration
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	oboInOwl:hasDbXref	GARD:17486	semapv:ManualMappingCuration
MONDO:0013945	peroxisome biogenesis disorder 9B	oboInOwl:hasDbXref	GARD:15871	semapv:ManualMappingCuration
MONDO:0013946	hypogonadotropic hypogonadism 15 with or without anosmia	oboInOwl:hasDbXref	GARD:15872	semapv:ManualMappingCuration
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	oboInOwl:hasDbXref	GARD:17421	semapv:ManualMappingCuration
MONDO:0013948	peroxisome biogenesis disorder 10A (Zellweger)	oboInOwl:hasDbXref	GARD:15873	semapv:ManualMappingCuration
MONDO:0013949	peroxisome biogenesis disorder 11A (Zellweger)	oboInOwl:hasDbXref	GARD:15874	semapv:ManualMappingCuration
MONDO:0013950	peroxisome biogenesis disorder 11B	oboInOwl:hasDbXref	GARD:15875	semapv:ManualMappingCuration
MONDO:0013951	peroxisome biogenesis disorder 12A (Zellweger)	oboInOwl:hasDbXref	GARD:15876	semapv:ManualMappingCuration
MONDO:0013952	peroxisome biogenesis disorder 13A (Zellweger)	oboInOwl:hasDbXref	GARD:15877	semapv:ManualMappingCuration
MONDO:0013959	Charcot-Marie-Tooth disease type 4F	oboInOwl:hasDbXref	GARD:12441	semapv:ManualMappingCuration
MONDO:0013960	sinoatrial node dysfunction and deafness	oboInOwl:hasDbXref	GARD:17484	semapv:ManualMappingCuration
MONDO:0013961	hypogonadotropic hypogonadism 16 with or without anosmia	oboInOwl:hasDbXref	GARD:15878	semapv:ManualMappingCuration
MONDO:0013962	hereditary spastic paraplegia 53	oboInOwl:hasDbXref	GARD:17445	semapv:ManualMappingCuration
MONDO:0013963	autosomal recessive nonsyndromic hearing loss 93	oboInOwl:hasDbXref	GARD:22645	semapv:ManualMappingCuration
MONDO:0013964	Diamond-Blackfan anemia 11	oboInOwl:hasDbXref	GARD:15879	semapv:ManualMappingCuration
MONDO:0013965	lethal congenital contracture syndrome 4	oboInOwl:hasDbXref	GARD:12645	semapv:ManualMappingCuration
MONDO:0013966	catecholaminergic polymorphic ventricular tachycardia 4	oboInOwl:hasDbXref	GARD:15880	semapv:ManualMappingCuration
MONDO:0013967	peroxisome biogenesis disorder 14B	oboInOwl:hasDbXref	GARD:15881	semapv:ManualMappingCuration
MONDO:0013968	PGM1-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:4329	semapv:ManualMappingCuration
MONDO:0013969	combined oxidative phosphorylation defect type 11	oboInOwl:hasDbXref	GARD:17487	semapv:ManualMappingCuration
MONDO:0013970	branched-chain keto acid dehydrogenase kinase deficiency	oboInOwl:hasDbXref	GARD:17389	semapv:ManualMappingCuration
MONDO:0013971	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	oboInOwl:hasDbXref	GARD:12893	semapv:ManualMappingCuration
MONDO:0013972	Perrault syndrome 2	oboInOwl:hasDbXref	GARD:15882	semapv:ManualMappingCuration
MONDO:0013973	ectodermal dysplasia 5, hair/nail type	oboInOwl:hasDbXref	GARD:18063	semapv:ManualMappingCuration
MONDO:0013974	ectodermal dysplasia 6, hair/nail type	oboInOwl:hasDbXref	GARD:18064	semapv:ManualMappingCuration
MONDO:0013975	ectodermal dysplasia 7, hair/nail type	oboInOwl:hasDbXref	GARD:18065	semapv:ManualMappingCuration
MONDO:0013976	ectodermal dysplasia 9, hair/nail type	oboInOwl:hasDbXref	GARD:18066	semapv:ManualMappingCuration
MONDO:0013977	combined oxidative phosphorylation defect type 13	oboInOwl:hasDbXref	GARD:17454	semapv:ManualMappingCuration
MONDO:0013978	autosomal recessive nonsyndromic hearing loss 70	oboInOwl:hasDbXref	GARD:22646	semapv:ManualMappingCuration
MONDO:0013979	primary ciliary dyskinesia 19	oboInOwl:hasDbXref	GARD:15883	semapv:ManualMappingCuration
MONDO:0013980	palmoplantar keratoderma, punctate type ib	oboInOwl:hasDbXref	GARD:15884	semapv:ManualMappingCuration
MONDO:0013981	myoclonus, familial	oboInOwl:hasDbXref	GARD:17444	semapv:ManualMappingCuration
MONDO:0013982	ectodermal dysplasia 11A, hypohidrotic/hair/tooth type, autosomal dominant	oboInOwl:hasDbXref	GARD:18592	semapv:ManualMappingCuration
MONDO:0013983	ectodermal dysplasia 11B, hypohidrotic/hair/tooth type, autosomal recessive	oboInOwl:hasDbXref	GARD:15885	semapv:ManualMappingCuration
MONDO:0013984	autosomal recessive nonsyndromic hearing loss 84B	oboInOwl:hasDbXref	GARD:22647	semapv:ManualMappingCuration
MONDO:0013985	autosomal recessive nonsyndromic hearing loss 18B	oboInOwl:hasDbXref	GARD:22648	semapv:ManualMappingCuration
MONDO:0013986	combined oxidative phosphorylation defect type 14	oboInOwl:hasDbXref	GARD:17455	semapv:ManualMappingCuration
MONDO:0013987	combined oxidative phosphorylation defect type 15	oboInOwl:hasDbXref	GARD:17456	semapv:ManualMappingCuration
MONDO:0013989	developmental and epileptic encephalopathy, 14	oboInOwl:hasDbXref	GARD:15886	semapv:ManualMappingCuration
MONDO:0013990	pontocerebellar hypoplasia type 8	oboInOwl:hasDbXref	GARD:17488	semapv:ManualMappingCuration
MONDO:0013991	obesity due to congenital leptin deficiency	oboInOwl:hasDbXref	GARD:13015	semapv:ManualMappingCuration
MONDO:0013992	obesity due to leptin receptor gene deficiency	oboInOwl:hasDbXref	GARD:17083	semapv:ManualMappingCuration
MONDO:0013993	pontocerebellar hypoplasia type 7	oboInOwl:hasDbXref	GARD:17315	semapv:ManualMappingCuration
MONDO:0013994	Joubert syndrome 20	oboInOwl:hasDbXref	GARD:15887	semapv:ManualMappingCuration
MONDO:0013995	cholestasis, intrahepatic, of pregnancy, 3	oboInOwl:hasDbXref	GARD:15888	semapv:ManualMappingCuration
MONDO:0013996	focal facial dermal dysplasia type II	oboInOwl:hasDbXref	GARD:17649	semapv:ManualMappingCuration
MONDO:0013997	focal facial dermal dysplasia type IV	oboInOwl:hasDbXref	GARD:17650	semapv:ManualMappingCuration
MONDO:0013998	MEGF8-related Carpenter syndrome	oboInOwl:hasDbXref	GARD:15889	semapv:ManualMappingCuration
MONDO:0013999	retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome	oboInOwl:hasDbXref	GARD:17411	semapv:ManualMappingCuration
MONDO:0014001	Usher syndrome type 1K	oboInOwl:hasDbXref	GARD:15890	semapv:ManualMappingCuration
MONDO:0014002	autosomal dominant nocturnal frontal lobe epilepsy 5	oboInOwl:hasDbXref	GARD:15891	semapv:ManualMappingCuration
MONDO:0014003	developmental and epileptic encephalopathy, 15	oboInOwl:hasDbXref	GARD:15892	semapv:ManualMappingCuration
MONDO:0014004	basal ganglia calcification, idiopathic, 4	oboInOwl:hasDbXref	GARD:15893	semapv:ManualMappingCuration
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	GARD:17506	semapv:ManualMappingCuration
MONDO:0014006	Schuurs-Hoeijmakers syndrome	oboInOwl:hasDbXref	GARD:13043	semapv:ManualMappingCuration
MONDO:0014007	Aicardi-Goutieres syndrome 6	oboInOwl:hasDbXref	GARD:15894	semapv:ManualMappingCuration
MONDO:0014009	autosomal recessive congenital ichthyosis 7	oboInOwl:hasDbXref	GARD:15895	semapv:ManualMappingCuration
MONDO:0014010	autosomal recessive congenital ichthyosis 9	oboInOwl:hasDbXref	GARD:15896	semapv:ManualMappingCuration
MONDO:0014011	autosomal recessive congenital ichthyosis 10	oboInOwl:hasDbXref	GARD:15897	semapv:ManualMappingCuration
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	oboInOwl:hasDbXref	GARD:12446	semapv:ManualMappingCuration
MONDO:0014013	maternal riboflavin deficiency	oboInOwl:hasDbXref	GARD:17686	semapv:ManualMappingCuration
MONDO:0014014	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	oboInOwl:hasDbXref	GARD:17691	semapv:ManualMappingCuration
MONDO:0014015	hereditary spastic paraplegia 56	oboInOwl:hasDbXref	GARD:17480	semapv:ManualMappingCuration
MONDO:0014016	hereditary spastic paraplegia 49	oboInOwl:hasDbXref	GARD:13568	semapv:ManualMappingCuration
MONDO:0014018	hereditary spastic paraplegia 54	oboInOwl:hasDbXref	GARD:17475	semapv:ManualMappingCuration
MONDO:0014019	dystonia 24	oboInOwl:hasDbXref	GARD:17693	semapv:ManualMappingCuration
MONDO:0014020	hereditary spastic paraplegia 55	oboInOwl:hasDbXref	GARD:17474	semapv:ManualMappingCuration
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	oboInOwl:hasDbXref	GARD:17618	semapv:ManualMappingCuration
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	oboInOwl:hasDbXref	GARD:15898	semapv:ManualMappingCuration
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	oboInOwl:hasDbXref	GARD:12416	semapv:ManualMappingCuration
MONDO:0014024	hereditary spastic paraplegia 43	oboInOwl:hasDbXref	GARD:17473	semapv:ManualMappingCuration
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oboInOwl:hasDbXref	GARD:17282	semapv:ManualMappingCuration
MONDO:0014026	congenital stationary night blindness 1F	oboInOwl:hasDbXref	GARD:15899	semapv:ManualMappingCuration
MONDO:0014027	hypotrichosis 11	oboInOwl:hasDbXref	GARD:15900	semapv:ManualMappingCuration
MONDO:0014028	distal arthrogryposis type 5D	oboInOwl:hasDbXref	GARD:13059	semapv:ManualMappingCuration
MONDO:0014029	osteogenesis imperfecta type 14	oboInOwl:hasDbXref	GARD:15901	semapv:ManualMappingCuration
MONDO:0014030	primary ciliary dyskinesia 20	oboInOwl:hasDbXref	GARD:15902	semapv:ManualMappingCuration
MONDO:0014031	microcephalic primordial dwarfism, Alazami type	oboInOwl:hasDbXref	GARD:17468	semapv:ManualMappingCuration
MONDO:0014032	brachydactyly type A1C	oboInOwl:hasDbXref	GARD:15903	semapv:ManualMappingCuration
MONDO:0014033	dystonia 25	oboInOwl:hasDbXref	GARD:10667	semapv:ManualMappingCuration
MONDO:0014034	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	oboInOwl:hasDbXref	GARD:12815	semapv:ManualMappingCuration
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oboInOwl:hasDbXref	GARD:3505	semapv:ManualMappingCuration
MONDO:0014037	spermatogenic failure 11	oboInOwl:hasDbXref	GARD:15904	semapv:ManualMappingCuration
MONDO:0014039	mitochondrial DNA depletion syndrome 11	oboInOwl:hasDbXref	GARD:17517	semapv:ManualMappingCuration
MONDO:0014040	autosomal recessive osteopetrosis 8	oboInOwl:hasDbXref	GARD:15905	semapv:ManualMappingCuration
MONDO:0014042	left ventricular noncompaction 7	oboInOwl:hasDbXref	GARD:15906	semapv:ManualMappingCuration
MONDO:0014043	microcephalic primordial dwarfism due to ZNF335 deficiency	oboInOwl:hasDbXref	GARD:17498	semapv:ManualMappingCuration
MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome	oboInOwl:hasDbXref	GARD:17328	semapv:ManualMappingCuration
MONDO:0014046	Cowden syndrome 4	oboInOwl:hasDbXref	GARD:16463	semapv:ManualMappingCuration
MONDO:0014047	Cowden syndrome 5	oboInOwl:hasDbXref	GARD:16464	semapv:ManualMappingCuration
MONDO:0014048	Cowden syndrome 6	oboInOwl:hasDbXref	GARD:16465	semapv:ManualMappingCuration
MONDO:0014049	urofacial syndrome 2	oboInOwl:hasDbXref	GARD:15907	semapv:ManualMappingCuration
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	oboInOwl:hasDbXref	GARD:18571	semapv:ManualMappingCuration
MONDO:0014052	congenital myasthenic syndrome 8	oboInOwl:hasDbXref	GARD:15908	semapv:ManualMappingCuration
MONDO:0014055	epilepsy, familial adult myoclonic, 4	oboInOwl:hasDbXref	GARD:18085	semapv:ManualMappingCuration
MONDO:0014057	maple syrup urine disease, mild variant	oboInOwl:hasDbXref	GARD:18388	semapv:ManualMappingCuration
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	oboInOwl:hasDbXref	GARD:17528	semapv:ManualMappingCuration
MONDO:0014059	microphthalmia, isolated, with coloboma 9	oboInOwl:hasDbXref	GARD:15909	semapv:ManualMappingCuration
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oboInOwl:hasDbXref	GARD:17529	semapv:ManualMappingCuration
MONDO:0014061	Steel syndrome	oboInOwl:hasDbXref	GARD:17735	semapv:ManualMappingCuration
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	oboInOwl:hasDbXref	GARD:17518	semapv:ManualMappingCuration
MONDO:0014063	mitochondrial complex III deficiency nuclear type 2	oboInOwl:hasDbXref	GARD:15910	semapv:ManualMappingCuration
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	oboInOwl:hasDbXref	GARD:15911	semapv:ManualMappingCuration
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	oboInOwl:hasDbXref	GARD:15912	semapv:ManualMappingCuration
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	oboInOwl:hasDbXref	GARD:15913	semapv:ManualMappingCuration
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:17548	semapv:ManualMappingCuration
MONDO:0014068	cone-rod dystrophy 17	oboInOwl:hasDbXref	GARD:15914	semapv:ManualMappingCuration
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oboInOwl:hasDbXref	GARD:17551	semapv:ManualMappingCuration
MONDO:0014070	oculocutaneous albinism type 7	oboInOwl:hasDbXref	GARD:17531	semapv:ManualMappingCuration
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	oboInOwl:hasDbXref	GARD:15915	semapv:ManualMappingCuration
MONDO:0014072	D,L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	GARD:17540	semapv:ManualMappingCuration
MONDO:0014073	dilated cardiomyopathy 1II	oboInOwl:hasDbXref	GARD:15916	semapv:ManualMappingCuration
MONDO:0014074	Charcot-Marie-Tooth disease dominant intermediate F	oboInOwl:hasDbXref	GARD:9206	semapv:ManualMappingCuration
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	oboInOwl:hasDbXref	GARD:15917	semapv:ManualMappingCuration
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	oboInOwl:hasDbXref	GARD:17526	semapv:ManualMappingCuration
MONDO:0014078	platelet-type bleeding disorder 15	oboInOwl:hasDbXref	GARD:18272	semapv:ManualMappingCuration
MONDO:0014080	osteosclerotic metaphyseal dysplasia	oboInOwl:hasDbXref	GARD:17931	semapv:ManualMappingCuration
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oboInOwl:hasDbXref	GARD:17549	semapv:ManualMappingCuration
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oboInOwl:hasDbXref	GARD:17550	semapv:ManualMappingCuration
MONDO:0014083	agammaglobulinemia 7, autosomal recessive	oboInOwl:hasDbXref	GARD:15918	semapv:ManualMappingCuration
MONDO:0014084	ataxia with oculomotor apraxia type 3	oboInOwl:hasDbXref	GARD:13112	semapv:ManualMappingCuration
MONDO:0014086	osteogenesis imperfecta type 15	oboInOwl:hasDbXref	GARD:15919	semapv:ManualMappingCuration
MONDO:0014087	Smith-McCort dysplasia 2	oboInOwl:hasDbXref	GARD:15921	semapv:ManualMappingCuration
MONDO:0014088	advanced sleep phase syndrome 2	oboInOwl:hasDbXref	GARD:15922	semapv:ManualMappingCuration
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oboInOwl:hasDbXref	GARD:17525	semapv:ManualMappingCuration
MONDO:0014090	polydactyly, postaxial, type A6	oboInOwl:hasDbXref	GARD:18176	semapv:ManualMappingCuration
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	oboInOwl:hasDbXref	GARD:18667	semapv:ManualMappingCuration
MONDO:0014093	retinitis pigmentosa 66	oboInOwl:hasDbXref	GARD:15923	semapv:ManualMappingCuration
MONDO:0014094	severe congenital hypochromic anemia with ringed sideroblasts	oboInOwl:hasDbXref	GARD:17364	semapv:ManualMappingCuration
MONDO:0014095	dilated cardiomyopathy 1JJ	oboInOwl:hasDbXref	GARD:15924	semapv:ManualMappingCuration
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	oboInOwl:hasDbXref	GARD:3498	semapv:ManualMappingCuration
MONDO:0014097	congenital short bowel syndrome	oboInOwl:hasDbXref	GARD:16592	semapv:ManualMappingCuration
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oboInOwl:hasDbXref	GARD:13125	semapv:ManualMappingCuration
MONDO:0014099	nephrotic syndrome, type 8	oboInOwl:hasDbXref	GARD:15925	semapv:ManualMappingCuration
MONDO:0014100	dilated cardiomyopathy 1KK	oboInOwl:hasDbXref	GARD:15926	semapv:ManualMappingCuration
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	oboInOwl:hasDbXref	GARD:15927	semapv:ManualMappingCuration
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	oboInOwl:hasDbXref	GARD:15928	semapv:ManualMappingCuration
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	oboInOwl:hasDbXref	GARD:15929	semapv:ManualMappingCuration
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	oboInOwl:hasDbXref	GARD:15930	semapv:ManualMappingCuration
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	oboInOwl:hasDbXref	GARD:15931	semapv:ManualMappingCuration
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	oboInOwl:hasDbXref	GARD:15932	semapv:ManualMappingCuration
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	oboInOwl:hasDbXref	GARD:15933	semapv:ManualMappingCuration
MONDO:0014108	Fanconi anemia complementation group Q	oboInOwl:hasDbXref	GARD:15934	semapv:ManualMappingCuration
MONDO:0014112	cardiofaciocutaneous syndrome 2	oboInOwl:hasDbXref	GARD:15935	semapv:ManualMappingCuration
MONDO:0014113	cardiofaciocutaneous syndrome 3	oboInOwl:hasDbXref	GARD:15936	semapv:ManualMappingCuration
MONDO:0014114	cardiofaciocutaneous syndrome 4	oboInOwl:hasDbXref	GARD:15937	semapv:ManualMappingCuration
MONDO:0014115	hypomyelination with brain stem and spinal cord involvement and leg spasticity	oboInOwl:hasDbXref	GARD:17554	semapv:ManualMappingCuration
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3	oboInOwl:hasDbXref	GARD:17578	semapv:ManualMappingCuration
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	oboInOwl:hasDbXref	GARD:17585	semapv:ManualMappingCuration
MONDO:0014119	intellectual disability-strabismus syndrome	oboInOwl:hasDbXref	GARD:17563	semapv:ManualMappingCuration
MONDO:0014120	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A13	oboInOwl:hasDbXref	GARD:15938	semapv:ManualMappingCuration
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oboInOwl:hasDbXref	GARD:13222	semapv:ManualMappingCuration
MONDO:0014122	myofibromatosis, infantile, 2	oboInOwl:hasDbXref	GARD:15939	semapv:ManualMappingCuration
MONDO:0014123	primary ciliary dyskinesia 21	oboInOwl:hasDbXref	GARD:15940	semapv:ManualMappingCuration
MONDO:0014124	Adams-Oliver syndrome 4	oboInOwl:hasDbXref	GARD:15941	semapv:ManualMappingCuration
MONDO:0014125	symphalangism, proximal, 1B	oboInOwl:hasDbXref	GARD:15942	semapv:ManualMappingCuration
MONDO:0014126	Perrault syndrome 4	oboInOwl:hasDbXref	GARD:15943	semapv:ManualMappingCuration
MONDO:0014127	oculocutaneous albinism type 5	oboInOwl:hasDbXref	GARD:17598	semapv:ManualMappingCuration
MONDO:0014128	TCF12-related craniosynostosis	oboInOwl:hasDbXref	GARD:18047	semapv:ManualMappingCuration
MONDO:0014130	Dowling-Degos disease 2	oboInOwl:hasDbXref	GARD:15944	semapv:ManualMappingCuration
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:17562	semapv:ManualMappingCuration
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	oboInOwl:hasDbXref	GARD:17555	semapv:ManualMappingCuration
MONDO:0014133	developmental and epileptic encephalopathy, 16	oboInOwl:hasDbXref	GARD:15945	semapv:ManualMappingCuration
MONDO:0014134	pulmonary hypertension, primary, 2	oboInOwl:hasDbXref	GARD:18394	semapv:ManualMappingCuration
MONDO:0014138	nemaline myopathy 8	oboInOwl:hasDbXref	GARD:15946	semapv:ManualMappingCuration
MONDO:0014139	Ehlers-Danlos syndrome, spondylodysplastic type, 2	oboInOwl:hasDbXref	GARD:15947	semapv:ManualMappingCuration
MONDO:0014140	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A14	oboInOwl:hasDbXref	GARD:15948	semapv:ManualMappingCuration
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oboInOwl:hasDbXref	GARD:12544	semapv:ManualMappingCuration
MONDO:0014143	Noonan syndrome 8	oboInOwl:hasDbXref	GARD:15949	semapv:ManualMappingCuration
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oboInOwl:hasDbXref	GARD:12543	semapv:ManualMappingCuration
