# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0013024	chronic thromboembolic pulmonary hypertension	oboInOwl:hasDbXref	GARD:0013124	semapv:ManualMappingCuration
MONDO:0013025	chromosome 6q24-q25 deletion syndrome	oboInOwl:hasDbXref	GARD:0003764	semapv:ManualMappingCuration
MONDO:0013029	cerebellar ataxia type 9	oboInOwl:hasDbXref	GARD:0010481	semapv:ManualMappingCuration
MONDO:0013035	orofaciodigital syndrome XI	oboInOwl:hasDbXref	GARD:0004118	semapv:ManualMappingCuration
MONDO:0013036	Zechi-Ceide syndrome	oboInOwl:hasDbXref	GARD:0010582	semapv:ManualMappingCuration
MONDO:0013038	CLOVES syndrome	oboInOwl:hasDbXref	GARD:0010939	semapv:ManualMappingCuration
MONDO:0013038	CLOVES syndrome	oboInOwl:hasDbXref	GARD:10939	semapv:ManualMappingCuration
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oboInOwl:hasDbXref	GARD:0002125	semapv:ManualMappingCuration
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	oboInOwl:hasDbXref	GARD:0003160	semapv:ManualMappingCuration
MONDO:0013049	DPM3-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0012395	semapv:ManualMappingCuration
MONDO:0013051	autosomal recessive cutis laxa type 2B	oboInOwl:hasDbXref	GARD:0001641	semapv:ManualMappingCuration
MONDO:0013055	Stargardt macular degeneration, absent or hypoplastic corpus callosum, intellectual disability, and dysmorphic features	oboInOwl:hasDbXref	GARD:0010683	semapv:ManualMappingCuration
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	oboInOwl:hasDbXref	GARD:0013199	semapv:ManualMappingCuration
MONDO:0013059	Aicardi-Goutieres syndrome 5	oboInOwl:hasDbXref	GARD:0010151	semapv:ManualMappingCuration
MONDO:0013060	autosomal recessive Parkinson disease 14	oboInOwl:hasDbXref	GARD:0012568	semapv:ManualMappingCuration
MONDO:0013074	encephalocraniocutaneous lipomatosis	oboInOwl:hasDbXref	GARD:0002108	semapv:ManualMappingCuration
MONDO:0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	oboInOwl:hasDbXref	GARD:0002695	semapv:ManualMappingCuration
MONDO:0013090	chromosome 19q13.11 deletion syndrome	oboInOwl:hasDbXref	GARD:0010592	semapv:ManualMappingCuration
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oboInOwl:hasDbXref	GARD:0010602	semapv:ManualMappingCuration
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oboInOwl:hasDbXref	GARD:0002252	semapv:ManualMappingCuration
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	oboInOwl:hasDbXref	GARD:0010594	semapv:ManualMappingCuration
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	oboInOwl:hasDbXref	GARD:0010593	semapv:ManualMappingCuration
MONDO:0013116	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	oboInOwl:hasDbXref	GARD:0010522	semapv:ManualMappingCuration
MONDO:0013127	asphyxiating thoracic dystrophy 3	oboInOwl:hasDbXref	GARD:0004835	semapv:ManualMappingCuration
MONDO:0013127	asphyxiating thoracic dystrophy 3	oboInOwl:hasDbXref	GARD:0004834	semapv:ManualMappingCuration
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	oboInOwl:hasDbXref	GARD:0013461	semapv:ManualMappingCuration
MONDO:0013144	hereditary antithrombin deficiency	oboInOwl:hasDbXref	GARD:0006148	semapv:ManualMappingCuration
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	oboInOwl:hasDbXref	GARD:0012540	semapv:ManualMappingCuration
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	oboInOwl:hasDbXref	GARD:0012539	semapv:ManualMappingCuration
MONDO:0013166	GABA aminotransaminase deficiency	oboInOwl:hasDbXref	GARD:0000194	semapv:ManualMappingCuration
MONDO:0013171	purine nucleoside phosphorylase deficiency	oboInOwl:hasDbXref	GARD:0004606	semapv:ManualMappingCuration
MONDO:0013177	congenital muscular dystrophy due to integrin alpha-7 deficiency	oboInOwl:hasDbXref	GARD:0012587	semapv:ManualMappingCuration
MONDO:0013178	congenital muscular dystrophy due to LMNA mutation	oboInOwl:hasDbXref	GARD:0012585	semapv:ManualMappingCuration
MONDO:0013184	congenital diarrhea 5 with tufting enteropathy	oboInOwl:hasDbXref	GARD:0010630	semapv:ManualMappingCuration
MONDO:0013186	Noonan syndrome 6	oboInOwl:hasDbXref	GARD:0010701	semapv:ManualMappingCuration
MONDO:0013189	trichotillomania	oboInOwl:hasDbXref	GARD:0007803	semapv:ManualMappingCuration
MONDO:0013199	tuberous sclerosis 2	oboInOwl:hasDbXref	GARD:0005381	semapv:ManualMappingCuration
MONDO:0013208	cirrhosis - dystonia - polycythemia - hypermanganesemia syndrome	oboInOwl:hasDbXref	GARD:0010706	semapv:ManualMappingCuration
MONDO:0013212	Charcot-Marie-Tooth disease axonal type 2N	oboInOwl:hasDbXref	GARD:0012429	semapv:ManualMappingCuration
MONDO:0013225	congenital generalized lipodystrophy type 4	oboInOwl:hasDbXref	GARD:0010937	semapv:ManualMappingCuration
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	oboInOwl:hasDbXref	GARD:0004381	semapv:ManualMappingCuration
MONDO:0013231	Leber congenital amaurosis 14	oboInOwl:hasDbXref	GARD:0010883	semapv:ManualMappingCuration
MONDO:0013232	brachydactylous dwarfism, Mseleni type	oboInOwl:hasDbXref	GARD:0000960	semapv:ManualMappingCuration
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	oboInOwl:hasDbXref	GARD:0010936	semapv:ManualMappingCuration
MONDO:0013241	spinocerebellar ataxia type 30	oboInOwl:hasDbXref	GARD:0004950	semapv:ManualMappingCuration
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	oboInOwl:hasDbXref	GARD:0010775	semapv:ManualMappingCuration
MONDO:0013254	microcephaly, seizures, and developmental delay	oboInOwl:hasDbXref	GARD:0010933	semapv:ManualMappingCuration
MONDO:0013256	chromosome 15q24 deletion syndrome	oboInOwl:hasDbXref	GARD:0012219	semapv:ManualMappingCuration
MONDO:0013262	dilated cardiomyopathy 1S	oboInOwl:hasDbXref	GARD:0012832	semapv:ManualMappingCuration
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	oboInOwl:hasDbXref	GARD:0012641	semapv:ManualMappingCuration
MONDO:0013271	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	oboInOwl:hasDbXref	GARD:0012640	semapv:ManualMappingCuration
MONDO:0013273	chromosome 16p13.3 duplication syndrome	oboInOwl:hasDbXref	GARD:0010755	semapv:ManualMappingCuration
MONDO:0013275	hemolytic anemia due to glucophosphate isomerase deficiency	oboInOwl:hasDbXref	GARD:0002502	semapv:ManualMappingCuration
MONDO:0013276	Reynolds syndrome	oboInOwl:hasDbXref	GARD:0004697	semapv:ManualMappingCuration
MONDO:0013280	myxoid liposarcoma	oboInOwl:hasDbXref	GARD:0007157	semapv:ManualMappingCuration
MONDO:0013281	COG4-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0012412	semapv:ManualMappingCuration
MONDO:0013282	alpha 1-antitrypsin deficiency	oboInOwl:hasDbXref	GARD:0005784	semapv:ManualMappingCuration
MONDO:0013297	autosomal dominant limb-girdle muscular dystrophy type 1H	oboInOwl:hasDbXref	GARD:0012532	semapv:ManualMappingCuration
MONDO:0013301	aromatase deficiency	oboInOwl:hasDbXref	GARD:0000365	semapv:ManualMappingCuration
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	oboInOwl:hasDbXref	GARD:0012664	semapv:ManualMappingCuration
MONDO:0013325	COG5-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0012348	semapv:ManualMappingCuration
MONDO:0013325	COG5-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0001173	semapv:ManualMappingCuration
MONDO:0013327	primary hyperoxaluria type 3	oboInOwl:hasDbXref	GARD:0010738	semapv:ManualMappingCuration
MONDO:0013338	Charcot-Marie-Tooth disease recessive intermediate B	oboInOwl:hasDbXref	GARD:0012454	semapv:ManualMappingCuration
MONDO:0013343	C1Q deficiency	oboInOwl:hasDbXref	GARD:0012958	semapv:ManualMappingCuration
MONDO:0013349	ALG11-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0012396	semapv:ManualMappingCuration
MONDO:0013351	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	oboInOwl:hasDbXref	GARD:0010995	semapv:ManualMappingCuration
MONDO:0013352	intellectual disability-severe speech delay-mild dysmorphism syndrome	oboInOwl:hasDbXref	GARD:0012501	semapv:ManualMappingCuration
MONDO:0013354	spastic ataxia 4	oboInOwl:hasDbXref	GARD:0010992	semapv:ManualMappingCuration
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	oboInOwl:hasDbXref	GARD:0005408	semapv:ManualMappingCuration
MONDO:0013359	familial hyperaldosteronism type III	oboInOwl:hasDbXref	GARD:0012362	semapv:ManualMappingCuration
MONDO:0013361	congenital prothrombin deficiency	oboInOwl:hasDbXref	GARD:0002235	semapv:ManualMappingCuration
MONDO:0013366	spondylocostal dysostosis 4, autosomal recessive	oboInOwl:hasDbXref	GARD:0004976	semapv:ManualMappingCuration
MONDO:0013367	long QT syndrome 2	oboInOwl:hasDbXref	GARD:0003285	semapv:ManualMappingCuration
MONDO:0013370	long QT syndrome 6	oboInOwl:hasDbXref	GARD:0010434	semapv:ManualMappingCuration
MONDO:0013372	long QT syndrome 5	oboInOwl:hasDbXref	GARD:0010433	semapv:ManualMappingCuration
MONDO:0013383	Hirschsprung disease, susceptibility to, 3	oboInOwl:hasDbXref	GARD:0002699	semapv:ManualMappingCuration
MONDO:0013387	developmental and epileptic encephalopathy, 7	oboInOwl:hasDbXref	GARD:0013060	semapv:ManualMappingCuration
MONDO:0013389	developmental and epileptic encephalopathy, 12	oboInOwl:hasDbXref	GARD:0013318	semapv:ManualMappingCuration
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	oboInOwl:hasDbXref	GARD:0012542	semapv:ManualMappingCuration
MONDO:0013391	sterol carrier protein 2 deficiency	oboInOwl:hasDbXref	GARD:0012471	semapv:ManualMappingCuration
MONDO:0013395	retinitis pigmentosa 4	oboInOwl:hasDbXref	GARD:0010405	semapv:ManualMappingCuration
MONDO:0013401	hereditary spastic paraplegia 51	oboInOwl:hasDbXref	GARD:0010999	semapv:ManualMappingCuration
MONDO:0013404	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase	oboInOwl:hasDbXref	GARD:0013177	semapv:ManualMappingCuration
MONDO:0013415	chromosome 17p13.1 deletion syndrome	oboInOwl:hasDbXref	GARD:0010996	semapv:ManualMappingCuration
MONDO:0013421	type II complement component 8 deficiency	oboInOwl:hasDbXref	GARD:0010625	semapv:ManualMappingCuration
MONDO:0013422	type I complement component 8 deficiency	oboInOwl:hasDbXref	GARD:0010626	semapv:ManualMappingCuration
MONDO:0013424	3p- syndrome	oboInOwl:hasDbXref	GARD:0003750	semapv:ManualMappingCuration
MONDO:0013424	3p- syndrome	oboInOwl:hasDbXref	GARD:0000037	semapv:ManualMappingCuration
MONDO:0013425	retinitis pigmentosa 20	oboInOwl:hasDbXref	GARD:0010404	semapv:ManualMappingCuration
MONDO:0013426	aneurysm-osteoarthritis syndrome	oboInOwl:hasDbXref	GARD:0010997	semapv:ManualMappingCuration
MONDO:0013433	primary sclerosing cholangitis	oboInOwl:hasDbXref	GARD:0001280	semapv:ManualMappingCuration
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	oboInOwl:hasDbXref	GARD:0012541	semapv:ManualMappingCuration
MONDO:0013446	Leber congenital amaurosis 6	oboInOwl:hasDbXref	GARD:0010490	semapv:ManualMappingCuration
MONDO:0013449	Leber congenital amaurosis 7	oboInOwl:hasDbXref	GARD:0010880	semapv:ManualMappingCuration
MONDO:0013452	multisystemic smooth muscle dysfunction syndrome	oboInOwl:hasDbXref	GARD:0012811	semapv:ManualMappingCuration
MONDO:0013453	Leber congenital amaurosis 8	oboInOwl:hasDbXref	GARD:0010881	semapv:ManualMappingCuration
MONDO:0013454	Leber congenital amaurosis 11	oboInOwl:hasDbXref	GARD:0010488	semapv:ManualMappingCuration
MONDO:0013456	constitutional megaloblastic anemia with severe neurologic disease	oboInOwl:hasDbXref	GARD:0011000	semapv:ManualMappingCuration
MONDO:0013457	Leber congenital amaurosis 15	oboInOwl:hasDbXref	GARD:0010884	semapv:ManualMappingCuration
MONDO:0013459	osteogenesis imperfecta type 10	oboInOwl:hasDbXref	GARD:0012874	semapv:ManualMappingCuration
MONDO:0013478	PLIN1-related familial partial lipodystrophy	oboInOwl:hasDbXref	GARD:0012601	semapv:ManualMappingCuration
MONDO:0013480	renal hypomagnesemia 6	oboInOwl:hasDbXref	GARD:0012155	semapv:ManualMappingCuration
MONDO:0013485	spinocerebellar ataxia type 35	oboInOwl:hasDbXref	GARD:0012366	semapv:ManualMappingCuration
MONDO:0013515	osteogenesis imperfecta type 6	oboInOwl:hasDbXref	GARD:0008700	semapv:ManualMappingCuration
MONDO:0013523	Nestor-Guillermo progeria syndrome	oboInOwl:hasDbXref	GARD:0011008	semapv:ManualMappingCuration
MONDO:0013526	progressive myoclonic epilepsy type 6	oboInOwl:hasDbXref	GARD:0003872	semapv:ManualMappingCuration
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	oboInOwl:hasDbXref	GARD:0012864	semapv:ManualMappingCuration
MONDO:0013540	deafness-lymphedema-leukemia syndrome	oboInOwl:hasDbXref	GARD:0013030	semapv:ManualMappingCuration
MONDO:0013541	complex cortical dysplasia with other brain malformations 1	oboInOwl:hasDbXref	GARD:0013032	semapv:ManualMappingCuration
MONDO:0013546	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	oboInOwl:hasDbXref	GARD:0012965	semapv:ManualMappingCuration
MONDO:0013548	acetyl-CoA acetyltransferase-2 deficiency	oboInOwl:hasDbXref	GARD:0009154	semapv:ManualMappingCuration
MONDO:0013561	chondrodysplasia with joint dislocations, gPAPP type	oboInOwl:hasDbXref	GARD:0011009	semapv:ManualMappingCuration
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	oboInOwl:hasDbXref	GARD:0012781	semapv:ManualMappingCuration
MONDO:0013571	acatalasia	oboInOwl:hasDbXref	GARD:0000363	semapv:ManualMappingCuration
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	oboInOwl:hasDbXref	GARD:11927	semapv:ManualMappingCuration
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	oboInOwl:hasDbXref	GARD:0011927	semapv:ManualMappingCuration
MONDO:0013587	glycogen storage disease due to lactate dehydrogenase H-subunit deficiency	oboInOwl:hasDbXref	GARD:0003161	semapv:ManualMappingCuration
MONDO:0013591	epiphyseal dysplasia, multiple, 6	oboInOwl:hasDbXref	GARD:0013376	semapv:ManualMappingCuration
MONDO:0013594	spinocerebellar ataxia type 36	oboInOwl:hasDbXref	GARD:0012367	semapv:ManualMappingCuration
MONDO:0013598	myostatin-related muscle hypertrophy	oboInOwl:hasDbXref	GARD:0010238	semapv:ManualMappingCuration
MONDO:0013599	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	oboInOwl:hasDbXref	GARD:0012314	semapv:ManualMappingCuration
MONDO:0013607	monocytopenia with susceptibility to infections	oboInOwl:hasDbXref	GARD:0010934	semapv:ManualMappingCuration
MONDO:0013613	Leber congenital amaurosis 16	oboInOwl:hasDbXref	GARD:0010885	semapv:ManualMappingCuration
MONDO:0013623	platelet-type bleeding disorder 11	oboInOwl:hasDbXref	GARD:0013293	semapv:ManualMappingCuration
MONDO:0013626	psoriasis 14, pustular	oboInOwl:hasDbXref	GARD:0012819	semapv:ManualMappingCuration
MONDO:0013640	familial retinal arterial macroaneurysm	oboInOwl:hasDbXref	GARD:0012779	semapv:ManualMappingCuration
MONDO:0013644	Charcot-Marie-Tooth disease axonal type 2O	oboInOwl:hasDbXref	GARD:0012434	semapv:ManualMappingCuration
MONDO:0013651	intellectual disability, autosomal recessive 18	oboInOwl:hasDbXref	GARD:0012233	semapv:ManualMappingCuration
MONDO:0013661	combined malonic and methylmalonic acidemia	oboInOwl:hasDbXref	GARD:0010818	semapv:ManualMappingCuration
MONDO:0013668	tetrasomy 18p	oboInOwl:hasDbXref	GARD:0000035	semapv:ManualMappingCuration
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oboInOwl:hasDbXref	GARD:0012569	semapv:ManualMappingCuration
MONDO:0013688	linear and whorled nevoid hypermelanosis	oboInOwl:hasDbXref	GARD:0011004	semapv:ManualMappingCuration
MONDO:0013692	BAP1-related tumor predisposition syndrome	oboInOwl:hasDbXref	GARD:0013219	semapv:ManualMappingCuration
MONDO:0013722	hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	GARD:0001195	semapv:ManualMappingCuration
MONDO:0013731	MEGF10-Related Myopathy	oboInOwl:hasDbXref	GARD:0012199	semapv:ManualMappingCuration
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oboInOwl:hasDbXref	GARD:0012435	semapv:ManualMappingCuration
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oboInOwl:hasDbXref	GARD:0009195	semapv:ManualMappingCuration
MONDO:0013758	Charcot-Marie-Tooth disease dominant intermediate E	oboInOwl:hasDbXref	GARD:0012011	semapv:ManualMappingCuration
MONDO:0013762	lipoic acid synthetase deficiency	oboInOwl:hasDbXref	GARD:0012678	semapv:ManualMappingCuration
MONDO:0013789	DDOST-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0012398	semapv:ManualMappingCuration
MONDO:0013796	chromosome 17q12 duplication syndrome	oboInOwl:hasDbXref	GARD:0013296	semapv:ManualMappingCuration
MONDO:0013797	chromosome 17q12 deletion syndrome	oboInOwl:hasDbXref	GARD:0013297	semapv:ManualMappingCuration
MONDO:0013801	developmental and epileptic encephalopathy, 13	oboInOwl:hasDbXref	GARD:0013085	semapv:ManualMappingCuration
MONDO:0013802	infantile cerebellar-retinal degeneration	oboInOwl:hasDbXref	GARD:0013264	semapv:ManualMappingCuration
MONDO:0013808	Maffucci syndrome	oboInOwl:hasDbXref	GARD:0006958	semapv:ManualMappingCuration
MONDO:0013810	COG6-ongenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0010944	semapv:ManualMappingCuration
MONDO:0013815	FGFR2-related bent bone dysplasia	oboInOwl:hasDbXref	GARD:0010965	semapv:ManualMappingCuration
MONDO:0013847	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	GARD:0012388	semapv:ManualMappingCuration
MONDO:0013858	pontine tegmental cap dysplasia	oboInOwl:hasDbXref	GARD:0010919	semapv:ManualMappingCuration
MONDO:0013860	idiopathic membranous glomerulonephritis	oboInOwl:hasDbXref	GARD:0009180	semapv:ManualMappingCuration
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	oboInOwl:hasDbXref	GARD:0012861	semapv:ManualMappingCuration
MONDO:0013869	adenine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	GARD:0010666	semapv:ManualMappingCuration
MONDO:0013869	adenine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	GARD:0000546	semapv:ManualMappingCuration
MONDO:0013870	TMEM165-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0012413	semapv:ManualMappingCuration
MONDO:0013873	IMAGe syndrome	oboInOwl:hasDbXref	GARD:0012312	semapv:ManualMappingCuration
MONDO:0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	oboInOwl:hasDbXref	GARD:0012963	semapv:ManualMappingCuration
MONDO:0013889	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	oboInOwl:hasDbXref	GARD:0010945	semapv:ManualMappingCuration
MONDO:0013897	Loeys-Dietz syndrome 4	oboInOwl:hasDbXref	GARD:0010588	semapv:ManualMappingCuration
MONDO:0013898	karyomegalic interstitial nephritis	oboInOwl:hasDbXref	GARD:0011003	semapv:ManualMappingCuration
MONDO:0013907	bilateral generalized polymicrogyria	oboInOwl:hasDbXref	GARD:0010786	semapv:ManualMappingCuration
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	oboInOwl:hasDbXref	GARD:0000276	semapv:ManualMappingCuration
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	oboInOwl:hasDbXref	GARD:0012621	semapv:ManualMappingCuration
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasDbXref	GARD:0010984	semapv:ManualMappingCuration
MONDO:0013959	Charcot-Marie-Tooth disease type 4F	oboInOwl:hasDbXref	GARD:0012441	semapv:ManualMappingCuration
MONDO:0013965	lethal congenital contracture syndrome 4	oboInOwl:hasDbXref	GARD:0012645	semapv:ManualMappingCuration
MONDO:0013968	PGM1-congenital disorder of glycosylation	oboInOwl:hasDbXref	GARD:0004329	semapv:ManualMappingCuration
MONDO:0013971	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	oboInOwl:hasDbXref	GARD:0013381	semapv:ManualMappingCuration
MONDO:0013991	obesity due to congenital leptin deficiency	oboInOwl:hasDbXref	GARD:0013015	semapv:ManualMappingCuration
MONDO:0014006	Schuurs-Hoeijmakers syndrome	oboInOwl:hasDbXref	GARD:0013043	semapv:ManualMappingCuration
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	oboInOwl:hasDbXref	GARD:0012446	semapv:ManualMappingCuration
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	oboInOwl:hasDbXref	GARD:0012416	semapv:ManualMappingCuration
MONDO:0014028	distal arthrogryposis type 5D	oboInOwl:hasDbXref	GARD:0013059	semapv:ManualMappingCuration
MONDO:0014034	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	oboInOwl:hasDbXref	GARD:0012815	semapv:ManualMappingCuration
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oboInOwl:hasDbXref	GARD:0003505	semapv:ManualMappingCuration
MONDO:0014074	Charcot-Marie-Tooth disease dominant intermediate F	oboInOwl:hasDbXref	GARD:0009206	semapv:ManualMappingCuration
MONDO:0014084	ataxia with oculomotor apraxia type 3	oboInOwl:hasDbXref	GARD:0013112	semapv:ManualMappingCuration
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	oboInOwl:hasDbXref	GARD:0003498	semapv:ManualMappingCuration
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oboInOwl:hasDbXref	GARD:0013125	semapv:ManualMappingCuration
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oboInOwl:hasDbXref	GARD:0013222	semapv:ManualMappingCuration
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oboInOwl:hasDbXref	GARD:0012544	semapv:ManualMappingCuration
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oboInOwl:hasDbXref	GARD:0012543	semapv:ManualMappingCuration
MONDO:0014150	developmental and epileptic encephalopathy 94	oboInOwl:hasDbXref	GARD:0013197	semapv:ManualMappingCuration
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasDbXref	GARD:0010989	semapv:ManualMappingCuration
MONDO:0014162	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	oboInOwl:hasDbXref	GARD:0012892	semapv:ManualMappingCuration
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oboInOwl:hasDbXref	GARD:0013298	semapv:ManualMappingCuration
MONDO:0014199	developmental and epileptic encephalopathy, 17	oboInOwl:hasDbXref	GARD:0013378	semapv:ManualMappingCuration
MONDO:0014208	Charcot-Marie-Tooth disease type 2R	oboInOwl:hasDbXref	GARD:0012451	semapv:ManualMappingCuration
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	oboInOwl:hasDbXref	GARD:0012404	semapv:ManualMappingCuration
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	oboInOwl:hasDbXref	GARD:0000547	semapv:ManualMappingCuration
MONDO:0014221	triosephosphate isomerase deficiency	oboInOwl:hasDbXref	GARD:0005287	semapv:ManualMappingCuration
MONDO:0014226	idiopathic CD4 lymphocytopenia	oboInOwl:hasDbXref	GARD:0012375	semapv:ManualMappingCuration
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	GARD:0012384	semapv:ManualMappingCuration
MONDO:0014229	microphthalmia, syndromic 12	oboInOwl:hasDbXref	GARD:0013235	semapv:ManualMappingCuration
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	GARD:0013316	semapv:ManualMappingCuration
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	GARD:0010087	semapv:ManualMappingCuration
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	oboInOwl:hasDbXref	GARD:12723	semapv:ManualMappingCuration
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	oboInOwl:hasDbXref	GARD:0012732	semapv:ManualMappingCuration
MONDO:0014252	familial hypobetalipoproteinemia 1	oboInOwl:hasDbXref	GARD:0002876	semapv:ManualMappingCuration
MONDO:0014262	Rienhoff syndrome	oboInOwl:hasDbXref	GARD:0012356	semapv:ManualMappingCuration
MONDO:0014263	8q24.3 microdeletion syndrome	oboInOwl:hasDbXref	GARD:0012814	semapv:ManualMappingCuration
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	oboInOwl:hasDbXref	GARD:0009521	semapv:ManualMappingCuration
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	GARD:0012571	semapv:ManualMappingCuration
MONDO:0014294	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	GARD:0010525	semapv:ManualMappingCuration
MONDO:0014300	proximal myopathy with extrapyramidal signs	oboInOwl:hasDbXref	GARD:0012978	semapv:ManualMappingCuration
MONDO:0014306	vasculitis due to ADA2 deficiency	oboInOwl:hasDbXref	GARD:0012383	semapv:ManualMappingCuration
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	oboInOwl:hasDbXref	GARD:0013218	semapv:ManualMappingCuration
MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	oboInOwl:hasDbXref	GARD:0013201	semapv:ManualMappingCuration
MONDO:0014353	immunodeficiency 23	oboInOwl:hasDbXref	GARD:0004331	semapv:ManualMappingCuration
