# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0009276	Bernard-Soulier syndrome	skos:closeMatch	MEDDRA:10057473	HumanCurated
MONDO:0009290	glycogen storage disease II	skos:closeMatch	MEDDRA:10053185	HumanCurated
MONDO:0009291	glycogen storage disease III	skos:closeMatch	MEDDRA:10053250	HumanCurated
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	skos:closeMatch	MEDDRA:10053249	HumanCurated
MONDO:0009293	glycogen storage disease V	skos:closeMatch	MEDDRA:10018462	HumanCurated
MONDO:0009294	glycogen storage disease VI	skos:closeMatch	MEDDRA:10053240	HumanCurated
MONDO:0009295	glycogen storage disease VII	skos:closeMatch	MEDDRA:10053241	HumanCurated
MONDO:0009297	familial renal glucosuria	skos:closeMatch	MEDDRA:10038457	HumanCurated
MONDO:0009303	anti-glomerular basement membrane disease	skos:closeMatch	MEDDRA:10018620	HumanCurated
MONDO:0009324	Hartnup disease	skos:closeMatch	MEDDRA:10019165	HumanCurated
MONDO:0009326	congenital heart block	skos:closeMatch	MEDDRA:10019263	HumanCurated
MONDO:0009331	isolated hemihyperplasia	skos:closeMatch	MEDDRA:10019463	HumanCurated
MONDO:0009352	classic homocystinuria	skos:closeMatch	MEDDRA:10071093	HumanCurated
MONDO:0009366	normal pressure hydrocephalus	skos:closeMatch	MEDDRA:10029773	HumanCurated
MONDO:0009367	McKusick-Kaufman syndrome	skos:closeMatch	MEDDRA:10052312	HumanCurated
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	skos:closeMatch	MEDDRA:10058297	HumanCurated
MONDO:0009379	Rotor syndrome	skos:closeMatch	MEDDRA:10039234	HumanCurated
MONDO:0009380	Dubin-Johnson syndrome	skos:closeMatch	MEDDRA:10013800	HumanCurated
MONDO:0009400	hyperprolinemia type 1	skos:closeMatch	MEDDRA:10058513	HumanCurated
MONDO:0009401	hyperprolinemia type 2	skos:closeMatch	MEDDRA:10058512	HumanCurated
MONDO:0009401	hyperprolinemia type 2	skos:closeMatch	MEDDRA:10058514	HumanCurated
MONDO:0009412	scurvy	skos:closeMatch	MEDDRA:10039768	HumanCurated
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:closeMatch	MEDDRA:10019163	HumanCurated
MONDO:0009458	Schimke immuno-osseous dysplasia	skos:closeMatch	MEDDRA:10048699	HumanCurated
MONDO:0009465	multiple intestinal atresia	skos:closeMatch	MEDDRA:10028210	HumanCurated
MONDO:0009468	pseudotumor cerebri	skos:closeMatch	MEDDRA:10037149	HumanCurated
MONDO:0009476	atresia of small intestine	skos:closeMatch	MEDDRA:10010626	HumanCurated
MONDO:0009499	Krabbe disease	skos:closeMatch	MEDDRA:10023492	HumanCurated
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	MEDDRA:10052075	HumanCurated
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	MEDDRA:10052083	HumanCurated
MONDO:0009514	Laurence-Moon syndrome	skos:closeMatch	MEDDRA:10056710	HumanCurated
MONDO:0009519	letterer-Siwe disease	skos:closeMatch	MEDDRA:10024265	HumanCurated
MONDO:0009532	Miller-Dieker lissencephaly syndrome	skos:closeMatch	MEDDRA:10068361	HumanCurated
MONDO:0009537	lymphoid interstitial pneumonia	skos:closeMatch	MEDDRA:10062997	HumanCurated
MONDO:0009563	maple syrup urine disease	skos:closeMatch	MEDDRA:10026817	HumanCurated
MONDO:0009595	cartilage-hair hypoplasia	skos:closeMatch	MEDDRA:10069596	HumanCurated
MONDO:0009623	Nijmegen breakage syndrome	skos:closeMatch	MEDDRA:10067857	HumanCurated
MONDO:0009635	microvillus inclusion disease	skos:closeMatch	MEDDRA:10068494	HumanCurated
MONDO:0009637	inborn mitochondrial myopathy	skos:closeMatch	MEDDRA:10027710	HumanCurated
MONDO:0009661	mucopolysaccharidosis type 6	skos:closeMatch	MEDDRA:10056892	HumanCurated
MONDO:0009662	mucopolysaccharidosis type 7	skos:closeMatch	MEDDRA:10056893	HumanCurated
MONDO:0009665	biotinidase deficiency	skos:closeMatch	MEDDRA:10071434	HumanCurated
MONDO:0009688	myasthenia gravis	skos:closeMatch	MEDDRA:10028417	HumanCurated
MONDO:0009691	mycosis fungoides	skos:closeMatch	MEDDRA:10028483	HumanCurated
MONDO:0009693	plasma cell myeloma	skos:closeMatch	MEDDRA:10028228	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	skos:closeMatch	MEDDRA:10071082	HumanCurated
MONDO:0009697	Lafora disease	skos:closeMatch	MEDDRA:10054030	HumanCurated
MONDO:0009698	Unverricht-Lundborg syndrome	skos:closeMatch	MEDDRA:10054895	HumanCurated
MONDO:0009710	Thomsen and Becker disease	skos:closeMatch	MEDDRA:10028655	HumanCurated
MONDO:0009710	Thomsen and Becker disease	skos:closeMatch	MEDDRA:10043461	HumanCurated
MONDO:0009714	myosclerosis	skos:closeMatch	MEDDRA:10064584	HumanCurated
MONDO:0009718	myxedema	skos:closeMatch	MEDDRA:10028663	HumanCurated
MONDO:0009723	Leigh syndrome	skos:closeMatch	MEDDRA:10062950	HumanCurated
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:closeMatch	MEDDRA:10060740	HumanCurated
MONDO:0009735	Netherton syndrome	skos:closeMatch	MEDDRA:10062909	HumanCurated
MONDO:0009761	cystic hygroma	skos:closeMatch	MEDDRA:10058949	HumanCurated
MONDO:0009774	cloacal exstrophy	skos:closeMatch	MEDDRA:10067424	HumanCurated
MONDO:0009797	orotic aciduria	skos:closeMatch	MEDDRA:10052621	HumanCurated
MONDO:0009820	osteoporosis-pseudoglioma syndrome	skos:closeMatch	MEDDRA:10052452	HumanCurated
MONDO:0009833	Shwachman-Diamond syndrome	skos:closeMatch	MEDDRA:10067940	HumanCurated
MONDO:0009837	choroid plexus papilloma	skos:closeMatch	MEDDRA:10008777	HumanCurated
MONDO:0009846	pentosuria	skos:closeMatch	MEDDRA:10064170	HumanCurated
MONDO:0009848	dissecting cellulitis of the scalp	skos:closeMatch	MEDDRA:10056961	HumanCurated
MONDO:0009852	hereditary intrinsic factor deficiency	skos:closeMatch	MEDDRA:10070440	HumanCurated
MONDO:0009861	phenylketonuria	skos:closeMatch	MEDDRA:10034872	HumanCurated
MONDO:0009889	autosomal recessive polycystic kidney disease	skos:closeMatch	MEDDRA:10036047	HumanCurated
MONDO:0009891	acquired polycythemia vera	skos:closeMatch	MEDDRA:10036057	HumanCurated
MONDO:0009904	Gitelman syndrome	skos:closeMatch	MEDDRA:10062906	HumanCurated
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	skos:closeMatch	MEDDRA:10000029	HumanCurated
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	skos:closeMatch	MEDDRA:10037150	HumanCurated
MONDO:0009928	pulmonary alveolar microlithiasis	skos:closeMatch	MEDDRA:10037315	HumanCurated
MONDO:0009930	obsolete pulmonary arteriovenous malformation	skos:closeMatch	MEDDRA:10037332	HumanCurated
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:closeMatch	MEDDRA:10054726	HumanCurated
MONDO:0009937	pulmonary venoocclusive disease	skos:closeMatch	MEDDRA:10037458	HumanCurated
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:closeMatch	MEDDRA:10070904	HumanCurated
MONDO:0009975	reticulum cell sarcoma	skos:closeMatch	MEDDRA:10038804	HumanCurated
MONDO:0009993	embryonal rhabdomyosarcoma	skos:closeMatch	MEDDRA:10065868	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma	skos:closeMatch	MEDDRA:10065867	HumanCurated
MONDO:0010008	sarcosinemia	skos:closeMatch	MEDDRA:10059299	HumanCurated
MONDO:0010010	Schinzel-Giedion syndrome	skos:closeMatch	MEDDRA:10063540	HumanCurated
MONDO:0010027	free sialic acid storage disease, infantile form	skos:closeMatch	MEDDRA:10067532	HumanCurated
MONDO:0010028	sialuria	skos:closeMatch	MEDDRA:10067529	HumanCurated
MONDO:0010031	Sjogren-Larsson syndrome	skos:closeMatch	MEDDRA:10048676	HumanCurated
MONDO:0010079	Canavan disease	skos:closeMatch	MEDDRA:10067608	HumanCurated
MONDO:0010086	obsolete sudden infant death syndrome	skos:closeMatch	MEDDRA:10042439	HumanCurated
MONDO:0010100	Tay-Sachs disease	skos:closeMatch	MEDDRA:10043147	HumanCurated
MONDO:0010121	thrombocytopenia-absent radius syndrome	skos:closeMatch	MEDDRA:10071719	HumanCurated
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	skos:closeMatch	MEDDRA:10052622	HumanCurated
MONDO:0010148	Mounier-Kuhn syndrome	skos:closeMatch	MEDDRA:10044316	HumanCurated
MONDO:0010150	head and neck squamous cell carcinoma	skos:closeMatch	MEDDRA:10060121	HumanCurated
MONDO:0010160	tyrosinemia type II	skos:closeMatch	MEDDRA:10069463	HumanCurated
MONDO:0010161	tyrosinemia type I	skos:closeMatch	MEDDRA:10069462	HumanCurated
MONDO:0010162	tyrosinemia type III	skos:closeMatch	MEDDRA:10069461	HumanCurated
MONDO:0010188	familial isolated deficiency of vitamin E	skos:closeMatch	MEDDRA:10047631	HumanCurated
MONDO:0010196	Werner syndrome	skos:closeMatch	MEDDRA:10049429	HumanCurated
MONDO:0010198	Wernicke-Korsakoff syndrome	skos:closeMatch	MEDDRA:10047913	HumanCurated
MONDO:0010200	Wilson disease	skos:closeMatch	MEDDRA:10019819	HumanCurated
MONDO:0010220	Young syndrome	skos:closeMatch	MEDDRA:10063689	HumanCurated
MONDO:0010269	Coats disease	skos:closeMatch	MEDDRA:10015901	HumanCurated
MONDO:0010298	Lesch-Nyhan syndrome	skos:closeMatch	MEDDRA:10057589	HumanCurated
MONDO:0010311	Becker muscular dystrophy	skos:closeMatch	MEDDRA:10059117	HumanCurated
MONDO:0010383	fragile X syndrome	skos:closeMatch	MEDDRA:10017324	HumanCurated
MONDO:0010421	Bruton-type agammaglobulinemia	skos:closeMatch	MEDDRA:10060360	HumanCurated
MONDO:0010434	synovial sarcoma	skos:closeMatch	MEDDRA:10042863	HumanCurated
MONDO:0010518	Wiskott-Aldrich syndrome	skos:closeMatch	MEDDRA:10047992	HumanCurated
MONDO:0010520	X-linked Alport syndrome	skos:closeMatch	MEDDRA:10001843	HumanCurated
MONDO:0010526	Fabry disease	skos:closeMatch	MEDDRA:10016016	HumanCurated
MONDO:0010557	choroideremia	skos:closeMatch	MEDDRA:10008791	HumanCurated
MONDO:0010568	Aicardi syndrome	skos:closeMatch	MEDDRA:10054935	HumanCurated
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:closeMatch	MEDDRA:10040016	HumanCurated
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:closeMatch	MEDDRA:10067148	HumanCurated
MONDO:0010598	glycogen storage disease IXa1	skos:closeMatch	MEDDRA:10053242	HumanCurated
MONDO:0010602	hemophilia A	skos:closeMatch	MEDDRA:10016080	HumanCurated
MONDO:0010604	hemophilia B	skos:closeMatch	MEDDRA:10016077	HumanCurated
MONDO:0010622	recessive X-linked ichthyosis	skos:closeMatch	MEDDRA:10048063	HumanCurated
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:closeMatch	MEDDRA:10068348	HumanCurated
MONDO:0010645	oculocerebrorenal syndrome	skos:closeMatch	MEDDRA:10051707	HumanCurated
MONDO:0010650	Melnick-Needles syndrome	skos:closeMatch	MEDDRA:10060908	HumanCurated
MONDO:0010651	Menkes disease	skos:closeMatch	MEDDRA:10027294	HumanCurated
MONDO:0010674	mucopolysaccharidosis type 2	skos:closeMatch	MEDDRA:10056889	HumanCurated
MONDO:0010679	Duchenne muscular dystrophy	skos:closeMatch	MEDDRA:10013801	HumanCurated
MONDO:0010691	Norrie disease	skos:closeMatch	MEDDRA:10069760	HumanCurated
MONDO:0010703	ornithine carbamoyltransferase deficiency	skos:closeMatch	MEDDRA:10052450	HumanCurated
MONDO:0010714	Pelizaeus-Merzbacher disease	skos:closeMatch	MEDDRA:10067610	HumanCurated
MONDO:0010726	Rett syndrome	skos:closeMatch	MEDDRA:10039000	HumanCurated
MONDO:0010735	Kennedy disease	skos:closeMatch	MEDDRA:10068600	HumanCurated
MONDO:0010759	Wildervanck syndrome	skos:closeMatch	MEDDRA:10069402	HumanCurated
MONDO:0010787	Kearns-Sayre syndrome	skos:closeMatch	MEDDRA:10048804	HumanCurated
MONDO:0010789	MELAS syndrome	skos:closeMatch	MEDDRA:10053872	HumanCurated
MONDO:0010790	MERRF syndrome	skos:closeMatch	MEDDRA:10069825	HumanCurated
MONDO:0010794	NARP syndrome	skos:closeMatch	MEDDRA:10062940	HumanCurated
MONDO:0010797	Pearson syndrome	skos:closeMatch	MEDDRA:10062941	HumanCurated
MONDO:0010808	fatal familial insomnia	skos:closeMatch	MEDDRA:10072077	HumanCurated
MONDO:0010911	prolactin-producing pituitary gland adenoma	skos:closeMatch	MEDDRA:10036832	HumanCurated
MONDO:0010913	Caroli disease	skos:closeMatch	MEDDRA:10013003	HumanCurated
MONDO:0010920	microtia	skos:closeMatch	MEDDRA:10027555	HumanCurated
MONDO:0010922	Satoyoshi syndrome	skos:closeMatch	MEDDRA:10070579	HumanCurated
MONDO:0010939	low phospholipid associated cholelithiasis	skos:closeMatch	MEDDRA:10068936	HumanCurated
MONDO:0010947	Budd-Chiari syndrome	skos:closeMatch	MEDDRA:10006537	HumanCurated
MONDO:0011208	malignant atrophic papulosis	skos:closeMatch	MEDDRA:10064281	HumanCurated
MONDO:0011224	monomelic amyotrophy	skos:closeMatch	MEDDRA:10069681	HumanCurated
MONDO:0011338	Omenn syndrome	skos:closeMatch	MEDDRA:10069097	HumanCurated
MONDO:0011348	non-syndromic polydactyly	skos:closeMatch	MEDDRA:10036063	HumanCurated
MONDO:0011382	sickle cell anemia	skos:closeMatch	MEDDRA:10040641	HumanCurated
MONDO:0011399	alpha thalassemia	skos:closeMatch	MEDDRA:10043390	HumanCurated
MONDO:0011414	Peters anomaly	skos:closeMatch	MEDDRA:10059202	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:closeMatch	MEDDRA:10059177	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	skos:closeMatch	MEDDRA:10038249	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	skos:closeMatch	MEDDRA:10064334	HumanCurated
MONDO:0011449	Salla disease	skos:closeMatch	MEDDRA:10067531	HumanCurated
MONDO:0011490	diffuse panbronchiolitis	skos:closeMatch	MEDDRA:10062952	HumanCurated
MONDO:0011514	tricuspid atresia	skos:closeMatch	MEDDRA:10049767	HumanCurated
MONDO:0011634	rippling muscle disease	skos:closeMatch	MEDDRA:10069417	HumanCurated
MONDO:0011644	pars planitis	skos:closeMatch	MEDDRA:10034052	HumanCurated
MONDO:0011655	alveolar soft part sarcoma	skos:closeMatch	MEDDRA:10001882	HumanCurated
MONDO:0011676	PHACE syndrome	skos:closeMatch	MEDDRA:10068032	HumanCurated
MONDO:0011719	gastrointestinal stromal tumor	skos:closeMatch	MEDDRA:10051066	HumanCurated
MONDO:0011725	Crigler-Najjar syndrome type 2	skos:closeMatch	MEDDRA:10011387	HumanCurated
MONDO:0011731	glucose-galactose malabsorption	skos:closeMatch	MEDDRA:10066388	HumanCurated
MONDO:0011759	Hurler-Scheie syndrome	skos:closeMatch	MEDDRA:10056916	HumanCurated
MONDO:0011782	angioid streaks	skos:closeMatch	MEDDRA:10066191	HumanCurated
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:closeMatch	MEDDRA:10069034	HumanCurated
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:closeMatch	MEDDRA:10069039	HumanCurated
MONDO:0011904	seizures, benign familial infantile, 3	skos:closeMatch	MEDDRA:10067866	HumanCurated
MONDO:0011908	juvenile myelomonocytic leukemia	skos:closeMatch	MEDDRA:10023249	HumanCurated
MONDO:0011934	dermatofibrosarcoma protuberans	skos:closeMatch	MEDDRA:10057070	HumanCurated
MONDO:0011959	sweet syndrome	skos:closeMatch	MEDDRA:10000748	HumanCurated
MONDO:0011972	ovarian hyperstimulation syndrome	skos:closeMatch	MEDDRA:10033266	HumanCurated
MONDO:0011989	leishmaniasis	skos:closeMatch	MEDDRA:10024198	HumanCurated
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	skos:closeMatch	MEDDRA:10009013	HumanCurated
MONDO:0012061	familial sick sinus syndrome	skos:closeMatch	MEDDRA:10040639	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	skos:closeMatch	MEDDRA:10047888	HumanCurated
MONDO:0012155	choanal atresia	skos:closeMatch	MEDDRA:10008587	HumanCurated
MONDO:0012275	fetal valproate syndrome	skos:closeMatch	MEDDRA:10016524	HumanCurated
MONDO:0012316	Majeed syndrome	skos:closeMatch	MEDDRA:10072223	HumanCurated
MONDO:0012456	congenital primary aphakia	skos:closeMatch	MEDDRA:10002947	HumanCurated
MONDO:0012481	mevalonic aciduria	skos:closeMatch	MEDDRA:10072219	HumanCurated
MONDO:0012727	mucocutaneous lymph node syndrome	skos:closeMatch	MEDDRA:10023320	HumanCurated
MONDO:0012817	Ewing sarcoma	skos:closeMatch	MEDDRA:10015560	HumanCurated
MONDO:0012819	diabetic ketoacidosis	skos:closeMatch	MEDDRA:10012671	HumanCurated
MONDO:0012868	thrombophilia due to protein S deficiency, autosomal dominant	skos:closeMatch	MEDDRA:10068370	HumanCurated
MONDO:0012883	acute promyelocytic leukemia	skos:closeMatch	MEDDRA:10001019	HumanCurated
MONDO:0013024	chronic thromboembolic pulmonary hypertension	skos:closeMatch	MEDDRA:10068739	HumanCurated
MONDO:0013209	non-alcoholic fatty liver disease	skos:closeMatch	MEDDRA:10029530	HumanCurated
MONDO:0013282	alpha 1-antitrypsin deficiency	skos:closeMatch	MEDDRA:10001806	HumanCurated
MONDO:0013433	primary sclerosing cholangitis	skos:closeMatch	MEDDRA:10036732	HumanCurated
MONDO:0013512	hemoglobin H disease	skos:closeMatch	MEDDRA:10063435	HumanCurated
MONDO:0013577	Lipedema	skos:closeMatch	MEDDRA:10063955	HumanCurated
MONDO:0013730	graft versus host disease	skos:closeMatch	MEDDRA:10018651	HumanCurated
MONDO:0013752	hypoplastic left heart syndrome 2	skos:closeMatch	MEDDRA:10021076	HumanCurated
MONDO:0015028	48,XXYY syndrome	skos:closeMatch	MEDDRA:10048230	HumanCurated
MONDO:0015059	progressive non-fluent aphasia	skos:closeMatch	MEDDRA:10029542	HumanCurated
MONDO:0015075	thyroid gland carcinoma	skos:closeMatch	MEDDRA:10007476	HumanCurated
MONDO:0015094	subependymal nodular heterotopia	skos:closeMatch	MEDDRA:10071150	HumanCurated
MONDO:0015100	aregenerative anemia	skos:closeMatch	MEDDRA:10054329	HumanCurated
MONDO:0015104	porphyria cutanea tarda	skos:closeMatch	MEDDRA:10036183	HumanCurated
MONDO:0015128	primary adrenal insufficiency	skos:closeMatch	MEDDRA:10052381	HumanCurated
MONDO:0015129	chronic primary adrenal insufficiency	skos:closeMatch	MEDDRA:10001130	HumanCurated
MONDO:0015137	periodic fever syndrome	skos:closeMatch	MEDDRA:10034533	HumanCurated
MONDO:0015168	arthrogryposis multiplex congenita	skos:closeMatch	MEDDRA:10051643	HumanCurated
MONDO:0015175	autoimmune pancreatitis	skos:closeMatch	MEDDRA:10069002	HumanCurated
MONDO:0015183	short bowel syndrome	skos:closeMatch	MEDDRA:10049416	HumanCurated
MONDO:0015185	intestinal polyposis syndrome	skos:closeMatch	MEDDRA:10057018	HumanCurated
MONDO:0015193	hydrops fetalis	skos:closeMatch	MEDDRA:10020529	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:closeMatch	MEDDRA:10040661	HumanCurated
MONDO:0015195	atresia of urethra	skos:closeMatch	MEDDRA:10064895	HumanCurated
MONDO:0015200	anisakiasis	skos:closeMatch	MEDDRA:10002533	HumanCurated
MONDO:0015203	coronary artery congenital malformation	skos:closeMatch	MEDDRA:10061060	HumanCurated
MONDO:0015229	Bardet-Biedl syndrome	skos:closeMatch	MEDDRA:10056715	HumanCurated
MONDO:0015231	Bartter syndrome	skos:closeMatch	MEDDRA:10050839	HumanCurated
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:closeMatch	MEDDRA:10006474	HumanCurated
MONDO:0015247	opsoclonus-myoclonus syndrome	skos:closeMatch	MEDDRA:10053854	HumanCurated
MONDO:0015253	Diamond-Blackfan anemia	skos:closeMatch	MEDDRA:10062989	HumanCurated
MONDO:0015254	schistosomiasis	skos:closeMatch	MEDDRA:10039603	HumanCurated
MONDO:0015260	diphyllobothriasis	skos:closeMatch	MEDDRA:10013029	HumanCurated
MONDO:0015263	Brugada syndrome	skos:closeMatch	MEDDRA:10059027	HumanCurated
MONDO:0015268	medullary sponge kidney	skos:closeMatch	MEDDRA:10027104	HumanCurated
MONDO:0015271	idiopathic camptocormia	skos:closeMatch	MEDDRA:10069646	HumanCurated
MONDO:0015274	chronic beryllium disease	skos:closeMatch	MEDDRA:10004485	HumanCurated
MONDO:0015277	medullary thyroid gland carcinoma	skos:closeMatch	MEDDRA:10027101	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis	skos:closeMatch	MEDDRA:10009007	HumanCurated
MONDO:0015290	neurotrophic keratopathy	skos:closeMatch	MEDDRA:10069732	HumanCurated
MONDO:0015294	nephrogenic systemic fibrosis	skos:closeMatch	MEDDRA:10067467	HumanCurated
MONDO:0015299	Asherman syndrome	skos:closeMatch	MEDDRA:10022821	HumanCurated
MONDO:0015299	Asherman syndrome	skos:closeMatch	MEDDRA:10053868	HumanCurated
MONDO:0015301	primary cutaneous amyloidosis	skos:closeMatch	MEDDRA:10011659	HumanCurated
MONDO:0015302	nodular cutaneous amyloidosis	skos:closeMatch	MEDDRA:10056953	HumanCurated
MONDO:0015304	arachnoiditis	skos:closeMatch	MEDDRA:10003074	HumanCurated
MONDO:0015306	Lemierre syndrome	skos:closeMatch	MEDDRA:10065552	HumanCurated
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:closeMatch	MEDDRA:10058919	HumanCurated
MONDO:0015347	multicentric reticulohistiocytosis	skos:closeMatch	MEDDRA:10070595	HumanCurated
MONDO:0015451	univentricular heart	skos:closeMatch	MEDDRA:10045545	HumanCurated
MONDO:0015453	Cogan syndrome	skos:closeMatch	MEDDRA:10056667	HumanCurated
MONDO:0015454	multiple carboxylase deficiency	skos:closeMatch	MEDDRA:10028176	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:closeMatch	MEDDRA:10028793	HumanCurated
MONDO:0015469	craniosynostosis	skos:closeMatch	MEDDRA:10049889	HumanCurated
MONDO:0015469	craniosynostosis	skos:closeMatch	MEDDRA:10048907	HumanCurated
MONDO:0015474	cryptosporidiosis	skos:closeMatch	MEDDRA:10011502	HumanCurated
MONDO:0015483	mandibulofacial dysostosis	skos:closeMatch	MEDDRA:10051456	HumanCurated
MONDO:0015484	cysticercosis	skos:closeMatch	MEDDRA:10011775	HumanCurated
MONDO:0015486	keratoconus	skos:closeMatch	MEDDRA:10023353	HumanCurated
MONDO:0015496	macroglossia	skos:closeMatch	MEDDRA:10025391	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:closeMatch	MEDDRA:10021449	HumanCurated
MONDO:0015522	situs ambiguus	skos:closeMatch	MEDDRA:10059119	HumanCurated
MONDO:0015529	paroxysmal Hemicrania	skos:closeMatch	MEDDRA:10019461	HumanCurated
MONDO:0015535	xanthoma disseminatum	skos:closeMatch	MEDDRA:10052575	HumanCurated
MONDO:0015540	hemophagocytic syndrome	skos:closeMatch	MEDDRA:10058125	HumanCurated
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	skos:closeMatch	MEDDRA:10070904	HumanCurated
MONDO:0015545	macrophage activation syndrome	skos:closeMatch	MEDDRA:10053867	HumanCurated
MONDO:0015564	Castleman disease	skos:closeMatch	MEDDRA:10050251	HumanCurated
MONDO:0015573	subacute cutaneous lupus erythematosus	skos:closeMatch	MEDDRA:10057903	HumanCurated
MONDO:0015574	chronic cutaneous lupus erythematosus	skos:closeMatch	MEDDRA:10057929	HumanCurated
MONDO:0015597	pustulosis palmaris et plantaris	skos:closeMatch	MEDDRA:10050185	HumanCurated
MONDO:0015599	atopic keratoconjunctivitis	skos:closeMatch	MEDDRA:10069664	HumanCurated
MONDO:0015604	middle ear anomaly	skos:closeMatch	MEDDRA:10060957	HumanCurated
MONDO:0015612	Dent disease	skos:closeMatch	MEDDRA:10069199	HumanCurated
MONDO:0015614	dermatitis herpetiformis	skos:closeMatch	MEDDRA:10012468	HumanCurated
MONDO:0015626	Charcot-Marie-Tooth disease	skos:closeMatch	MEDDRA:10034699	HumanCurated
MONDO:0015661	dextrocardia	skos:closeMatch	MEDDRA:10012592	HumanCurated
MONDO:0015665	scleromyxedema	skos:closeMatch	MEDDRA:10055046	HumanCurated
MONDO:0015681	childhood disintegrative disorder	skos:closeMatch	MEDDRA:10008522	HumanCurated
MONDO:0015687	chronic eosinophilic leukemia	skos:closeMatch	MEDDRA:10065854	HumanCurated
MONDO:0015691	hypereosinophilic syndrome	skos:closeMatch	MEDDRA:10048643	HumanCurated
MONDO:0015692	refractory anemia with excess blasts in transformation	skos:closeMatch	MEDDRA:10038271	HumanCurated
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:closeMatch	MEDDRA:10044388	HumanCurated
MONDO:0015704	familial scaphocephaly syndrome	skos:closeMatch	MEDDRA:10072229	HumanCurated
MONDO:0015742	periventricular leukomalacia	skos:closeMatch	MEDDRA:10052594	HumanCurated
MONDO:0015758	primary cutaneous T-cell lymphoma	skos:closeMatch	MEDDRA:10011677	HumanCurated
MONDO:0015760	T-cell non-Hodgkin lymphoma	skos:closeMatch	MEDDRA:10042971	HumanCurated
MONDO:0015766	cholera	skos:closeMatch	MEDDRA:10008631	HumanCurated
MONDO:0015780	dyskeratosis congenita	skos:closeMatch	MEDDRA:10062759	HumanCurated
MONDO:0015790	central diabetes insipidus	skos:closeMatch	MEDDRA:10068587	HumanCurated
MONDO:0015796	acute lung injury	skos:closeMatch	MEDDRA:10069351	HumanCurated
MONDO:0015798	inflammatory myofibroblastic tumor	skos:closeMatch	MEDDRA:10067917	HumanCurated
MONDO:0015827	distal renal tubular acidosis	skos:closeMatch	MEDDRA:10045224	HumanCurated
MONDO:0015834	didelphys uterus	skos:closeMatch	MEDDRA:10012770	HumanCurated
MONDO:0015839	septate uterus	skos:closeMatch	MEDDRA:10062606	HumanCurated
MONDO:0015842	bicornuate uterus	skos:closeMatch	MEDDRA:10004550	HumanCurated
MONDO:0015843	uterine hypoplasia	skos:closeMatch	MEDDRA:10063146	HumanCurated
MONDO:0015854	supernumerary breasts	skos:closeMatch	MEDDRA:10049786	HumanCurated
MONDO:0015871	benign breast phyllodes tumor	skos:closeMatch	MEDDRA:10011813	HumanCurated
MONDO:0015873	Paget disease of the nipple	skos:closeMatch	MEDDRA:10033367	HumanCurated
