# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016056	skos:closeMatch	MEDDRA:10027534	HumanCurated	isolated congenital microcephaly
MONDO:0016057	skos:closeMatch	MEDDRA:10014617	HumanCurated	isolated encephalocele
MONDO:0016052	skos:closeMatch	MEDDRA:10003747	HumanCurated	atypical autism
MONDO:0016047	skos:closeMatch	MEDDRA:10014801	HumanCurated	endophthalmitis
MONDO:0016043	skos:closeMatch	MEDDRA:10009259	HumanCurated	isolated cleft lip
MONDO:0016044	skos:closeMatch	MEDDRA:10009260	HumanCurated	cleft lip/palate
MONDO:0016035	skos:closeMatch	MEDDRA:10028913	HumanCurated	Nelson syndrome
MONDO:0016036	skos:closeMatch	MEDDRA:10035154	HumanCurated	Ledderhose disease
MONDO:0016030	skos:closeMatch	MEDDRA:10053873	HumanCurated	Evans syndrome
MONDO:0016033	skos:closeMatch	MEDDRA:10056354	HumanCurated	Cornelia de Lange syndrome
MONDO:0016081	skos:closeMatch	MEDDRA:10069441	HumanCurated	coronary arterial fistulas
MONDO:0016079	skos:closeMatch	MEDDRA:10011384	HumanCurated	sporadic Creutzfeldt-Jakob disease
MONDO:0016075	skos:closeMatch	MEDDRA:10016674	HumanCurated	filariasis
MONDO:0006778	skos:closeMatch	MEDDRA:10062794	HumanCurated	halo nevus
MONDO:0006779	skos:closeMatch	MEDDRA:10002350	HumanCurated	heart aneurysm
MONDO:0006777	skos:closeMatch	MEDDRA:10043960	HumanCurated	hairy tongue
MONDO:0006774	skos:closeMatch	MEDDRA:10062935	HumanCurated	habitual spontaneous abortion
MONDO:0006771	skos:closeMatch	MEDDRA:10018386	HumanCurated	glossitis
MONDO:0018769	skos:closeMatch	MEDDRA:10023076	HumanCurated	isosporiasis
MONDO:0016107	skos:closeMatch	MEDDRA:10068871	HumanCurated	myotonic dystrophy
MONDO:0018768	skos:closeMatch	MEDDRA:10064570	HumanCurated	familial cold autoinflammatory syndrome
MONDO:0006789	skos:closeMatch	MEDDRA:10062777	HumanCurated	hyperamylasemia
MONDO:0006787	skos:closeMatch	MEDDRA:10059019	HumanCurated	hidrocystoma
MONDO:0006786	skos:closeMatch	MEDDRA:10006537	HumanCurated	hepatic vein thrombosis
MONDO:0006786	skos:closeMatch	MEDDRA:10019713	HumanCurated	hepatic vein thrombosis
MONDO:0006783	skos:closeMatch	MEDDRA:10060632	HumanCurated	hemopneumothorax
MONDO:0006784	skos:closeMatch	MEDDRA:10019601	HumanCurated	hemorrhagic disease of newborn
MONDO:0006758	skos:closeMatch	MEDDRA:10061150	HumanCurated	female genital tuberculosis
MONDO:0006757	skos:closeMatch	MEDDRA:10008637	HumanCurated	extrahepatic cholestasis
MONDO:0006755	skos:closeMatch	MEDDRA:10015549	HumanCurated	euthyroid sick syndrome
MONDO:0018748	skos:closeMatch	MEDDRA:10024515	HumanCurated	linear IgA Dermatosis
MONDO:0018747	skos:closeMatch	MEDDRA:10056508	HumanCurated	acquired epidermolysis bullosa
MONDO:0018746	skos:closeMatch	MEDDRA:10057052	HumanCurated	mucous membrane pemphigoid
MONDO:0006769	skos:closeMatch	MEDDRA:10018043	HumanCurated	gastroparesis
MONDO:0006767	skos:closeMatch	MEDDRA:10051585	HumanCurated	gastric antral vascular ectasia
MONDO:0006766	skos:closeMatch	MEDDRA:10070635	HumanCurated	gait apraxia
MONDO:0006763	skos:closeMatch	MEDDRA:10017391	HumanCurated	frozen shoulder
MONDO:0006764	skos:closeMatch	MEDDRA:10017538	HumanCurated	fungal meningitis
MONDO:0006761	skos:closeMatch	MEDDRA:10054794	HumanCurated	fibromuscular dysplasia
MONDO:0006798	skos:closeMatch	MEDDRA:10020916	HumanCurated	hypervitaminosis A
MONDO:0006796	skos:closeMatch	MEDDRA:10020803	HumanCurated	hypertensive encephalopathy
MONDO:0006797	skos:closeMatch	MEDDRA:10020839	HumanCurated	hypertensive retinopathy
MONDO:0006794	skos:closeMatch	MEDDRA:10020764	HumanCurated	hypersensitivity vasculitis
MONDO:0006795	skos:closeMatch	MEDDRA:10020769	HumanCurated	hypersplenism
MONDO:0006793	skos:closeMatch	MEDDRA:10020716	HumanCurated	hyperpituitarism
MONDO:0006790	skos:closeMatch	MEDDRA:10020596	HumanCurated	hypercementosis
MONDO:0006791	skos:closeMatch	MEDDRA:10020614	HumanCurated	hyperemesis gravidarum
MONDO:0016126	skos:closeMatch	MEDDRA:10051512	HumanCurated	viral myositis
MONDO:0016129	skos:closeMatch	MEDDRA:10017902	HumanCurated	eosinophilic gastroenteritis
MONDO:0016122	skos:closeMatch	MEDDRA:10016208	HumanCurated	periodic paralysis
MONDO:0018781	skos:closeMatch	MEDDRA:10048786	HumanCurated	KID syndrome
MONDO:0016120	skos:closeMatch	MEDDRA:10028658	HumanCurated	myotonic syndrome
MONDO:0018770	skos:closeMatch	MEDDRA:10057621	HumanCurated	Jeune syndrome
MONDO:0006702	skos:closeMatch	MEDDRA:10057645	HumanCurated	chronic inflammatory demyelinating polyradiculoneuropathy
MONDO:0006700	skos:closeMatch	MEDDRA:10057405	HumanCurated	choroid cancer
MONDO:0006736	skos:closeMatch	MEDDRA:10013957	HumanCurated	dysplasia of cervix
MONDO:0006734	skos:closeMatch	MEDDRA:10004251	HumanCurated	benign duodenal neoplasm
MONDO:0006735	skos:closeMatch	MEDDRA:10060865	HumanCurated	duodenogastric reflux
MONDO:0006732	skos:closeMatch	MEDDRA:10013916	HumanCurated	drug-induced dyskinesia
MONDO:0006733	skos:closeMatch	MEDDRA:10013777	HumanCurated	dry eye syndrome
MONDO:0006733	skos:closeMatch	MEDDRA:100233350	HumanCurated	dry eye syndrome
MONDO:0006730	skos:closeMatch	MEDDRA:10045855	HumanCurated	drug psychosis
MONDO:0006731	skos:closeMatch	MEDDRA:10001540	HumanCurated	drug-induced akathisia
MONDO:0006748	skos:closeMatch	MEDDRA:10015034	HumanCurated	epilepsia partialis continua
MONDO:0006745	skos:closeMatch	MEDDRA:10048397	HumanCurated	endometrioid stromal sarcoma
MONDO:0006745	skos:closeMatch	MEDDRA:10057649	HumanCurated	endometrioid stromal sarcoma
MONDO:0006746	skos:closeMatch	MEDDRA:10014800	HumanCurated	endomyocardial fibrosis
MONDO:0006744	skos:closeMatch	MEDDRA:10049934	HumanCurated	endolymphatic hydrops
MONDO:0006741	skos:closeMatch	MEDDRA:10051818	HumanCurated	encephalomalacia
MONDO:0006742	skos:closeMatch	MEDDRA:10068848	HumanCurated	endemic goiter
MONDO:0006740	skos:closeMatch	MEDDRA:10014567	HumanCurated	empty sella syndrome
MONDO:0006716	skos:closeMatch	MEDDRA:10011108	HumanCurated	coronary thrombosis
MONDO:0006714	skos:closeMatch	MEDDRA:10002348	HumanCurated	coronary aneurysm
MONDO:0006715	skos:closeMatch	MEDDRA:10011089	HumanCurated	coronary stenosis
MONDO:0006712	skos:closeMatch	MEDDRA:10011007	HumanCurated	corneal edema
MONDO:0006713	skos:closeMatch	MEDDRA:10011031	HumanCurated	corneal neovascularization
MONDO:0006711	skos:closeMatch	MEDDRA:10010783	HumanCurated	constrictive pericarditis
MONDO:0006727	skos:closeMatch	MEDDRA:10069211	HumanCurated	diastolic heart failure
MONDO:0006722	skos:closeMatch	MEDDRA:10016819	HumanCurated	dental fluorosis
MONDO:0018570	skos:closeMatch	MEDDRA:10049933	HumanCurated	hypophosphatasia
MONDO:0006659	skos:closeMatch	MEDDRA:10065418	HumanCurated	arteriosclerosis obliterans
MONDO:0006655	skos:closeMatch	MEDDRA:10057454	HumanCurated	aortic valve prolapse
MONDO:0006656	skos:closeMatch	MEDDRA:10002921	HumanCurated	aortitis
MONDO:0006653	skos:closeMatch	MEDDRA:10050363	HumanCurated	anthracosilicosis
MONDO:0006654	skos:closeMatch	MEDDRA:10073051	HumanCurated	anthracosis
MONDO:0006651	skos:closeMatch	MEDDRA:10002709	HumanCurated	anterior uveitis
MONDO:0006652	skos:closeMatch	MEDDRA:10068109	HumanCurated	anterolateral myocardial infarction
MONDO:0006650	skos:closeMatch	MEDDRA:10002703	HumanCurated	anterior spinal artery syndrome
MONDO:0006668	skos:closeMatch	MEDDRA:10061784	HumanCurated	bacterial conjunctivitis
MONDO:0006669	skos:closeMatch	MEDDRA:10004019	HumanCurated	bacterial endocarditis
MONDO:0006666	skos:closeMatch	MEDDRA:10043693	HumanCurated	atrophy of thyroid
MONDO:0006664	skos:closeMatch	MEDDRA:10003664	HumanCurated	atrial septal defect
MONDO:0006664	skos:closeMatch	MEDDRA:10068864	HumanCurated	atrial septal defect
MONDO:0006664	skos:closeMatch	MEDDRA:10019308	HumanCurated	atrial septal defect
MONDO:0006665	skos:closeMatch	MEDDRA:10003685	HumanCurated	chronic atrophic gastritis
MONDO:0006662	skos:closeMatch	MEDDRA:10003458	HumanCurated	aseptic meningitis
MONDO:0006660	skos:closeMatch	MEDDRA:10003420	HumanCurated	arthus reaction
MONDO:0006661	skos:closeMatch	MEDDRA:10047623	HumanCurated	ascorbic acid deficiency
MONDO:0006639	skos:closeMatch	MEDDRA:10001388	HumanCurated	adrenal cortex carcinoma
MONDO:0006637	skos:closeMatch	MEDDRA:10023441	HumanCurated	acute kidney tubular necrosis
MONDO:0006633	skos:closeMatch	MEDDRA:10000347	HumanCurated	acalculous cholecystitis
MONDO:0006649	skos:closeMatch	MEDDRA:10068250	HumanCurated	anterior ischemic optic neuropathy
MONDO:0006644	skos:closeMatch	MEDDRA:10001618	HumanCurated	alcoholic liver cirrhosis
MONDO:0006642	skos:closeMatch	MEDDRA:10001610	HumanCurated	alcohol withdrawal delirium
MONDO:0006643	skos:closeMatch	MEDDRA:10001616	HumanCurated	alcoholic cardiomyopathy
MONDO:0006641	skos:closeMatch	MEDDRA:10056245	HumanCurated	afferent loop syndrome
MONDO:0018612	skos:closeMatch	MEDDRA:10010510	HumanCurated	congenital hypothyroidism
MONDO:0006699	skos:closeMatch	MEDDRA:10049891	HumanCurated	choledocholithiasis
MONDO:0006698	skos:closeMatch	MEDDRA:10049890	HumanCurated	cholecystolithiasis
MONDO:0006696	skos:closeMatch	MEDDRA:10015128	HumanCurated	cervix erosion
MONDO:0006694	skos:closeMatch	MEDDRA:1008095	HumanCurated	cerebral atherosclerosis
MONDO:0006692	skos:closeMatch	MEDDRA:10007968	HumanCurated	central pontine myelinolysis
MONDO:0006690	skos:closeMatch	MEDDRA:10007688	HumanCurated	carotid artery thrombosis
MONDO:0016027	skos:closeMatch	MEDDRA:10067866	HumanCurated	benign neonatal seizures
MONDO:0016028	skos:closeMatch	MEDDRA:10015284	HumanCurated	erythromelalgia
MONDO:0016012	skos:closeMatch	MEDDRA:10012780	HumanCurated	diethylstilbestrol syndrome
MONDO:0018677	skos:closeMatch	MEDDRA:10067265	HumanCurated	visceral heterotaxy
MONDO:0016010	skos:closeMatch	MEDDRA:10051445	HumanCurated	vitamin K-antagonist embryofetopathy
MONDO:0016011	skos:closeMatch	MEDDRA:10016845	HumanCurated	fetal alcohol syndrome
MONDO:0006679	skos:closeMatch	MEDDRA:10005053	HumanCurated	bladder neck obstruction
MONDO:0006678	skos:closeMatch	MEDDRA:10005001	HumanCurated	bladder calculus
MONDO:0006676	skos:closeMatch	MEDDRA:10004482	HumanCurated	beriberi
MONDO:0006672	skos:closeMatch	MEDDRA:10004073	HumanCurated	balanitis
MONDO:0006670	skos:closeMatch	MEDDRA:10004049	HumanCurated	bacterial meningitis
MONDO:0016006	skos:closeMatch	MEDDRA:10009835	HumanCurated	Cockayne syndrome
MONDO:0016008	skos:closeMatch	MEDDRA:10016508	HumanCurated	fetal hydantoin syndrome
MONDO:0018666	skos:closeMatch	MEDDRA:10062001	HumanCurated	hepatoblastoma
MONDO:0016004	skos:closeMatch	MEDDRA:10071183	HumanCurated	aminopterin/methotrexate embryofetopathy
MONDO:0018660	skos:closeMatch	MEDDRA:10061992	HumanCurated	hemophilia
MONDO:0006688	skos:closeMatch	MEDDRA:10006822	HumanCurated	byssinosis
MONDO:0006687	skos:closeMatch	MEDDRA:10068065	HumanCurated	burning mouth syndrome
MONDO:0006684	skos:closeMatch	MEDDRA:10006121	HumanCurated	brain edema
MONDO:0006682	skos:closeMatch	MEDDRA:10073002	HumanCurated	brachial plexus neuritis
MONDO:0006680	skos:closeMatch	MEDDRA:10062788	HumanCurated	blue nevus
MONDO:0006681	skos:closeMatch	MEDDRA:10061591	HumanCurated	Borrelia infectious disease
MONDO:0006614	skos:closeMatch	MEDDRA:10042342	HumanCurated	subcorneal pustular dermatosis
MONDO:0006624	skos:closeMatch	MEDDRA:10020853	HumanCurated	overactive bladder
MONDO:0006602	skos:closeMatch	MEDDRA:10036175	HumanCurated	porokeratosis
MONDO:0013512	skos:closeMatch	MEDDRA:10063435	HumanCurated	hemoglobin H disease
MONDO:0001569	skos:closeMatch	MEDDRA:10000523	HumanCurated	acoustic neuroma
MONDO:0001561	skos:closeMatch	MEDDRA:10062499	HumanCurated	pyloric stenosis
MONDO:0001586	skos:closeMatch	MEDDRA:10056886	HumanCurated	mucopolysaccharidosis type 1
MONDO:0013577	skos:closeMatch	MEDDRA:10063955	HumanCurated	Lipedema
MONDO:0001444	skos:closeMatch	MEDDRA:10001935	HumanCurated	Chagas disease
MONDO:0013433	skos:closeMatch	MEDDRA:10036732	HumanCurated	primary sclerosing cholangitis
MONDO:0015926	skos:closeMatch	MEDDRA:10035653	HumanCurated	pneumoconiosis
MONDO:0015925	skos:closeMatch	MEDDRA:10022611	HumanCurated	interstitial lung disease
MONDO:0015935	skos:closeMatch	MEDDRA:10018207	HumanCurated	extragonadal germinoma
MONDO:0015924	skos:closeMatch	MEDDRA:10064911	HumanCurated	pulmonary arterial hypertension
MONDO:0015908	skos:closeMatch	MEDDRA:10008803	HumanCurated	chromomycosis
MONDO:0015974	skos:closeMatch	MEDDRA:10069566	HumanCurated	severe combined immunodeficiency
MONDO:0015977	skos:closeMatch	MEDDRA:10001471	HumanCurated	agammaglobulinemia
MONDO:0015947	skos:closeMatch	MEDDRA:10021202	HumanCurated	inherited ichthyosis
MONDO:0015943	skos:closeMatch	MEDDRA:10048594	HumanCurated	eosinophilic granulomatosis with polyangiitis
MONDO:0001347	skos:closeMatch	MEDDRA:10064087	HumanCurated	facioscapulohumeral muscular dystrophy
MONDO:0015998	skos:closeMatch	MEDDRA:10014145	HumanCurated	isolated ectopia lentis
MONDO:0015987	skos:closeMatch	MEDDRA:10051951	HumanCurated	scimitar syndrome
MONDO:0015854	skos:closeMatch	MEDDRA:10049786	HumanCurated	supernumerary breasts
MONDO:0015839	skos:closeMatch	MEDDRA:10062606	HumanCurated	septate uterus
MONDO:0015843	skos:closeMatch	MEDDRA:10063146	HumanCurated	uterine hypoplasia
MONDO:0015842	skos:closeMatch	MEDDRA:10004550	HumanCurated	bicornuate uterus
MONDO:0015827	skos:closeMatch	MEDDRA:10045224	HumanCurated	distal renal tubular acidosis
MONDO:0015834	skos:closeMatch	MEDDRA:10012770	HumanCurated	didelphys uterus
MONDO:0013282	skos:closeMatch	MEDDRA:10001806	HumanCurated	alpha 1-antitrypsin deficiency
MONDO:0015898	skos:closeMatch	MEDDRA:10061630	HumanCurated	adrenogenital syndrome
MONDO:0013209	skos:closeMatch	MEDDRA:10029530	HumanCurated	non-alcoholic fatty liver disease
MONDO:0015873	skos:closeMatch	MEDDRA:10033367	HumanCurated	Paget disease of the nipple
MONDO:0015871	skos:closeMatch	MEDDRA:10011813	HumanCurated	benign breast phyllodes tumor
MONDO:0001280	skos:closeMatch	MEDDRA:10036370	HumanCurated	choroiditis
MONDO:0015704	skos:closeMatch	MEDDRA:10072229	HumanCurated	familial scaphocephaly syndrome
MONDO:0015766	skos:closeMatch	MEDDRA:10008631	HumanCurated	cholera
MONDO:0015760	skos:closeMatch	MEDDRA:10042971	HumanCurated	T-cell non-Hodgkin lymphoma
MONDO:0015758	skos:closeMatch	MEDDRA:10011677	HumanCurated	primary cutaneous T-cell lymphoma
MONDO:0015742	skos:closeMatch	MEDDRA:10052594	HumanCurated	periventricular leukomalacia
MONDO:0015798	skos:closeMatch	MEDDRA:10067917	HumanCurated	inflammatory myofibroblastic tumor
MONDO:0015796	skos:closeMatch	MEDDRA:10069351	HumanCurated	acute lung injury
MONDO:0015790	skos:closeMatch	MEDDRA:10068587	HumanCurated	central diabetes insipidus
MONDO:0015780	skos:closeMatch	MEDDRA:10062759	HumanCurated	dyskeratosis congenita
MONDO:0015612	skos:closeMatch	MEDDRA:10069199	HumanCurated	Dent disease
MONDO:0015614	skos:closeMatch	MEDDRA:10012468	HumanCurated	dermatitis herpetiformis
MONDO:0015604	skos:closeMatch	MEDDRA:10060957	HumanCurated	middle ear anomaly
MONDO:0015626	skos:closeMatch	MEDDRA:10034699	HumanCurated	Charcot-Marie-Tooth disease
MONDO:0015698	skos:closeMatch	MEDDRA:10044388	HumanCurated	transient hypogammaglobulinemia of infancy
MONDO:0015692	skos:closeMatch	MEDDRA:10038271	HumanCurated	refractory anemia with excess blasts in transformation
MONDO:0015691	skos:closeMatch	MEDDRA:10048643	HumanCurated	hypereosinophilic syndrome
MONDO:0013024	skos:closeMatch	MEDDRA:10068739	HumanCurated	chronic thromboembolic pulmonary hypertension
MONDO:0015687	skos:closeMatch	MEDDRA:10065854	HumanCurated	chronic eosinophilic leukemia
MONDO:0015681	skos:closeMatch	MEDDRA:10008522	HumanCurated	childhood disintegrative disorder
MONDO:0015665	skos:closeMatch	MEDDRA:10055046	HumanCurated	scleromyxedema
MONDO:0015661	skos:closeMatch	MEDDRA:10012592	HumanCurated	dextrocardia
MONDO:0015599	skos:closeMatch	MEDDRA:10069664	HumanCurated	atopic keratoconjunctivitis
MONDO:0015597	skos:closeMatch	MEDDRA:10050185	HumanCurated	pustulosis palmaris et plantaris
MONDO:0015529	skos:closeMatch	MEDDRA:10019461	HumanCurated	paroxysmal Hemicrania
MONDO:0015535	skos:closeMatch	MEDDRA:10052575	HumanCurated	xanthoma disseminatum
MONDO:0015522	skos:closeMatch	MEDDRA:10059119	HumanCurated	situs ambiguus
MONDO:0015517	skos:closeMatch	MEDDRA:10021449	HumanCurated	common variable immunodeficiency
MONDO:0015574	skos:closeMatch	MEDDRA:10057929	HumanCurated	chronic cutaneous lupus erythematosus
MONDO:0015573	skos:closeMatch	MEDDRA:10057903	HumanCurated	subacute cutaneous lupus erythematosus
MONDO:0015564	skos:closeMatch	MEDDRA:10050251	HumanCurated	Castleman disease
MONDO:0015545	skos:closeMatch	MEDDRA:10053867	HumanCurated	macrophage activation syndrome
MONDO:0015541	skos:closeMatch	MEDDRA:10070904	HumanCurated	genetic hemophagocytic lymphohistiocytosis
MONDO:0015540	skos:closeMatch	MEDDRA:10058125	HumanCurated	hemophagocytic syndrome
MONDO:0008274	skos:closeMatch	MEDDRA:10036120	HumanCurated	polyostotic fibrous dysplasia
MONDO:0008272	skos:closeMatch	MEDDRA:10063143	HumanCurated	polysyndactyly 4
MONDO:0008287	skos:closeMatch	MEDDRA:10053878	HumanCurated	Greig cephalopolysyndactyly syndrome
MONDO:0008283	skos:closeMatch	MEDDRA:10062907	HumanCurated	Cronkhite-Canada syndrome
MONDO:0008280	skos:closeMatch	MEDDRA:10034764	HumanCurated	Peutz-Jeghers syndrome
MONDO:0008251	skos:closeMatch	MEDDRA:10035116	HumanCurated	familial pityriasis rubra pilaris
MONDO:0008265	skos:closeMatch	MEDDRA:10010427	HumanCurated	polycystic liver disease 1
MONDO:0008265	skos:closeMatch	MEDDRA:10048834	HumanCurated	polycystic liver disease 1
MONDO:0008262	skos:closeMatch	MEDDRA:10036007	HumanCurated	Poland syndrome
MONDO:0011885	skos:closeMatch	MEDDRA:10069039	HumanCurated	tubulointerstitial nephritis and uveitis syndrome
MONDO:0011885	skos:closeMatch	MEDDRA:10069034	HumanCurated	tubulointerstitial nephritis and uveitis syndrome
MONDO:0008219	skos:closeMatch	MEDDRA:10052802	HumanCurated	pemphigus vulgaris
MONDO:0008214	skos:closeMatch	MEDDRA:10029377	HumanCurated	Pelger-Huet anomaly
MONDO:0011908	skos:closeMatch	MEDDRA:10023249	HumanCurated	juvenile myelomonocytic leukemia
MONDO:0011904	skos:closeMatch	MEDDRA:10067866	HumanCurated	seizures, benign familial infantile, 3
MONDO:0008153	skos:closeMatch	MEDDRA:10048902	HumanCurated	progressive osseous heteroplasia
MONDO:0008168	skos:closeMatch	MEDDRA:10064257	HumanCurated	ovarian fibroma
MONDO:0008145	skos:closeMatch	MEDDRA:10014642	HumanCurated	Ollier disease
MONDO:0011782	skos:closeMatch	MEDDRA:10066191	HumanCurated	angioid streaks
MONDO:0008177	skos:closeMatch	MEDDRA:10033366	HumanCurated	extramammary Paget disease
MONDO:0008177	skos:closeMatch	MEDDRA:10068223	HumanCurated	extramammary Paget disease
MONDO:0008183	skos:closeMatch	MEDDRA:10071757	HumanCurated	annular pancreas
MONDO:0011725	skos:closeMatch	MEDDRA:10011387	HumanCurated	Crigler-Najjar syndrome type 2
MONDO:0011731	skos:closeMatch	MEDDRA:10066388	HumanCurated	glucose-galactose malabsorption
MONDO:0011719	skos:closeMatch	MEDDRA:10051066	HumanCurated	gastrointestinal stromal tumor
MONDO:0008116	skos:closeMatch	MEDDRA:10052181	HumanCurated	oculopharyngeal muscular dystrophy
MONDO:0008111	skos:closeMatch	MEDDRA:10063691	HumanCurated	oculodentodigital dysplasia
MONDO:0011759	skos:closeMatch	MEDDRA:10056916	HumanCurated	Hurler-Scheie syndrome
MONDO:0008039	skos:closeMatch	MEDDRA:10044696	HumanCurated	tropical spastic paraparesis
MONDO:0021005	skos:closeMatch	MEDDRA:10067148	HumanCurated	faciodigitogenital syndrome
MONDO:0021003	skos:closeMatch	MEDDRA:10036063	HumanCurated	polydactyly
MONDO:0021002	skos:closeMatch	MEDDRA:10042778	HumanCurated	syndactyly
MONDO:0008018	skos:closeMatch	MEDDRA:10063042	HumanCurated	Muir-Torre syndrome
MONDO:0011676	skos:closeMatch	MEDDRA:10068032	HumanCurated	PHACE syndrome
MONDO:0021055	skos:closeMatch	MEDDRA:10056981	HumanCurated	classic familial adenomatous polyposis
MONDO:0021054	skos:closeMatch	MEDDRA:10006007	HumanCurated	bone sarcoma
MONDO:0008087	skos:closeMatch	MEDDRA:10069382	HumanCurated	hereditary neuropathy with liability to pressure palsies
MONDO:0008082	skos:closeMatch	MEDDRA:10056420	HumanCurated	multiple endocrine neoplasia type 2B
MONDO:0008054	skos:closeMatch	MEDDRA:10008521	HumanCurated	juvenile dermatomyositis
MONDO:0021020	skos:closeMatch	MEDDRA:10057034	HumanCurated	Crigler-Najjar syndrome type 1
MONDO:0008061	skos:closeMatch	MEDDRA:10063431	HumanCurated	nail-patella syndrome
MONDO:0011655	skos:closeMatch	MEDDRA:10001882	HumanCurated	alveolar soft part sarcoma
MONDO:0008006	skos:closeMatch	MEDDRA:10027789	HumanCurated	Mobius syndrome
MONDO:0008006	skos:closeMatch	MEDDRA:10030069	HumanCurated	Mobius syndrome
MONDO:0008007	skos:closeMatch	MEDDRA:10044019	HumanCurated	tooth ankylosis
MONDO:0011644	skos:closeMatch	MEDDRA:10034052	HumanCurated	pars planitis
MONDO:0011634	skos:closeMatch	MEDDRA:10069417	HumanCurated	rippling muscle disease
MONDO:0008094	skos:closeMatch	MEDDRA:10067193	HumanCurated	familial multiple nevi flammei
MONDO:0008090	skos:closeMatch	MEDDRA:10053176	HumanCurated	cyclic hematopoiesis
MONDO:0011514	skos:closeMatch	MEDDRA:10049767	HumanCurated	tricuspid atresia
MONDO:0011449	skos:closeMatch	MEDDRA:10067531	HumanCurated	Salla disease
MONDO:0011441	skos:closeMatch	MEDDRA:10064334	HumanCurated	complex regional pain syndrome type 1
MONDO:0011441	skos:closeMatch	MEDDRA:10038249	HumanCurated	complex regional pain syndrome type 1
MONDO:0011429	skos:closeMatch	MEDDRA:10059177	HumanCurated	juvenile idiopathic arthritis
MONDO:0011490	skos:closeMatch	MEDDRA:10062952	HumanCurated	diffuse panbronchiolitis
MONDO:0011414	skos:closeMatch	MEDDRA:10059202	HumanCurated	Peters anomaly
MONDO:0011338	skos:closeMatch	MEDDRA:10069097	HumanCurated	Omenn syndrome
MONDO:0011348	skos:closeMatch	MEDDRA:10036063	HumanCurated	non-syndromic polydactyly
MONDO:0001956	skos:closeMatch	MEDDRA:10007196	HumanCurated	capillary leak syndrome
MONDO:0001971	skos:closeMatch	MEDDRA:10016221	HumanCurated	farmer's lung disease
MONDO:0011399	skos:closeMatch	MEDDRA:10043390	HumanCurated	alpha thalassemia
MONDO:0011382	skos:closeMatch	MEDDRA:10040641	HumanCurated	sickle cell anemia
MONDO:0001882	skos:closeMatch	MEDDRA:10004056	HumanCurated	bacteriuria
MONDO:0011208	skos:closeMatch	MEDDRA:10064281	HumanCurated	malignant atrophic papulosis
MONDO:0011224	skos:closeMatch	MEDDRA:10069681	HumanCurated	monomelic amyotrophy
MONDO:0001807	skos:closeMatch	MEDDRA:10027763	HumanCurated	obsolete familial combined hyperlipidemia
MONDO:0013752	skos:closeMatch	MEDDRA:10021076	HumanCurated	hypoplastic left heart syndrome 2
MONDO:0013730	skos:closeMatch	MEDDRA:10018651	HumanCurated	graft versus host disease
MONDO:0001734	skos:closeMatch	MEDDRA:10045138	HumanCurated	tuberous sclerosis
MONDO:0005164	skos:closeMatch	MEDDRA:10016632	HumanCurated	fibrosarcoma
MONDO:0017147	skos:closeMatch	MEDDRA:10065151	HumanCurated	idiopathic pulmonary arterial hypertension
MONDO:0019790	skos:closeMatch	MEDDRA:10029282	HumanCurated	neuroleptic malignant syndrome
MONDO:0044792	skos:closeMatch	MEDDRA:10072036	HumanCurated	large congenital melanocytic nevus
MONDO:0019796	skos:closeMatch	MEDDRA:10000590	HumanCurated	acrocephalosyndactyly
MONDO:0017137	skos:closeMatch	MEDDRA:10039202	HumanCurated	onchocerciasis
MONDO:0017137	skos:closeMatch	MEDDRA:10030314	HumanCurated	onchocerciasis
MONDO:0019780	skos:closeMatch	MEDDRA:10002654	HumanCurated	anotia
MONDO:0017124	skos:closeMatch	MEDDRA:10029502	HumanCurated	noma
MONDO:0019783	skos:closeMatch	MEDDRA:10062891	HumanCurated	neovascular glaucoma
MONDO:0017194	skos:closeMatch	MEDDRA:10072255	HumanCurated	Blount disease
MONDO:0017195	skos:closeMatch	MEDDRA:10063718	HumanCurated	Bruck syndrome
MONDO:0017198	skos:closeMatch	MEDDRA:10031280	HumanCurated	osteopetrosis
MONDO:0017178	skos:closeMatch	MEDDRA:10031231	HumanCurated	osteochondritis dissecans
MONDO:0017169	skos:closeMatch	MEDDRA:10061299	HumanCurated	multiple endocrine neoplasia
MONDO:0007863	skos:closeMatch	MEDDRA:10053712	HumanCurated	Kleine-Levin syndrome
MONDO:0007864	skos:closeMatch	MEDDRA:10051452	HumanCurated	angioosteohypertrophic syndrome
MONDO:0005201	skos:closeMatch	MEDDRA:10038748	HumanCurated	restrictive cardiomyopathy
MONDO:0007878	skos:closeMatch	MEDDRA:10060786	HumanCurated	congenital laryngomalacia
