# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016236	skos:exactMatch	UMLS:C1367420	HumanCurated	kaposiform hemangioendothelioma
MONDO:0018899	skos:exactMatch	UMLS:CN205270	HumanCurated	posterior cortical atrophy
MONDO:0018898	skos:exactMatch	UMLS:C1302772	HumanCurated	primary cutaneous lymphoma
MONDO:0016237	skos:exactMatch	UMLS:C0474965	HumanCurated	diffuse neonatal hemangiomatosis
MONDO:0016238	skos:exactMatch	UMLS:C1266119	HumanCurated	solitary fibrous tumor
MONDO:0016239	skos:exactMatch	UMLS:CN035091	HumanCurated	cystinosis
MONDO:0018895	skos:exactMatch	UMLS:C0032249	HumanCurated	Plummer-Vinson syndrome
MONDO:0016233	skos:exactMatch	UMLS:CN200997	HumanCurated	obsolete rare lymphatic system malformation
MONDO:0018897	skos:exactMatch	UMLS:CN205268	HumanCurated	primary cutaneous CD30+ T-cell lymphoproliferative disease
MONDO:0016234	skos:exactMatch	UMLS:CN226888	HumanCurated	obsolete rare arteriovenous malformation
MONDO:0018896	skos:exactMatch	UMLS:C0034155	HumanCurated	thrombotic thrombocytopenic purpura
MONDO:0018890	skos:exactMatch	UMLS:CN205258	HumanCurated	Lyell syndrome
MONDO:0018893	skos:exactMatch	UMLS:C0346068	HumanCurated	Cobb syndrome
MONDO:0018892	skos:exactMatch	UMLS:C0265321	HumanCurated	Wyburn-Mason syndrome
MONDO:0006815	skos:exactMatch	UMLS:C0153427	HumanCurated	jejunal cancer
MONDO:0006816	skos:exactMatch	UMLS:C0022408	HumanCurated	arthropathy
MONDO:0006813	skos:exactMatch	UMLS:C0206737	HumanCurated	intradermal nevus
MONDO:0006814	skos:exactMatch	UMLS:C0022081	HumanCurated	iritis
MONDO:0006811	skos:exactMatch	UMLS:C0524812	HumanCurated	intracranial hypotension
MONDO:0006812	skos:exactMatch	UMLS:C0751895	HumanCurated	intracranial vasospasm
MONDO:0006810	skos:exactMatch	UMLS:C0151740	HumanCurated	intracranial hypertension
MONDO:0018804	skos:exactMatch	UMLS:CN776887	HumanCurated	MYO5B-related progressive familial intrahepatic cholestasis
MONDO:0018800	skos:exactMatch	UMLS:C0162809	HumanCurated	Kallmann syndrome
MONDO:0006808	skos:exactMatch	UMLS:C0752138	HumanCurated	intracranial arterial disease
MONDO:0006806	skos:exactMatch	UMLS:C0042166	HumanCurated	intermediate uveitis
MONDO:0006807	skos:exactMatch	UMLS:C0021845	HumanCurated	intestinal perforation
MONDO:0006826	skos:exactMatch	UMLS:C0022806	HumanCurated	kwashiorkor
MONDO:0006827	skos:exactMatch	UMLS:C0043019	HumanCurated	lateral medullary syndrome
MONDO:0006824	skos:exactMatch	UMLS:C0007128	HumanCurated	Krebs 2 carcinoma
MONDO:0006825	skos:exactMatch	UMLS:C0022802	HumanCurated	kuru
MONDO:0006823	skos:exactMatch	UMLS:C0022735	HumanCurated	Klinefelter syndrome
MONDO:0006821	skos:exactMatch	UMLS:C0022667	HumanCurated	kidney papillary necrosis
MONDO:0006817	skos:exactMatch	UMLS:C0206642	HumanCurated	juxtacortical osteosarcoma
MONDO:0006804	skos:exactMatch	UMLS:C0278601	HumanCurated	inflammatory breast carcinoma
MONDO:0006805	skos:exactMatch	UMLS:C0002965	HumanCurated	intermediate coronary syndrome
MONDO:0006802	skos:exactMatch	UMLS:C0021141	HumanCurated	inappropriate ADH syndrome
MONDO:0006803	skos:exactMatch	UMLS:C0340305	HumanCurated	inferior myocardial infarction
MONDO:0006801	skos:exactMatch	UMLS:C0020876	HumanCurated	ileal neoplasm
MONDO:0006859	skos:exactMatch	UMLS:C0010635	HumanCurated	mucinous cystadenoma
MONDO:0006857	skos:exactMatch	UMLS:C0740392	HumanCurated	middle cerebral artery infarction
MONDO:0006858	skos:exactMatch	UMLS:C0026636	HumanCurated	mouth disorder
MONDO:0006855	skos:exactMatch	UMLS:C0025472	HumanCurated	mesenteric vascular occlusion
MONDO:0006856	skos:exactMatch	UMLS:C3714739	HumanCurated	mesothelial neoplasm
MONDO:0006853	skos:exactMatch	UMLS:C0206637	HumanCurated	mesenchymal chondrosarcoma
MONDO:0006854	skos:exactMatch	UMLS:C0025464	HumanCurated	mesenchymoma
MONDO:0006851	skos:exactMatch	UMLS:C0025048	HumanCurated	meconium aspiration syndrome
MONDO:0006850	skos:exactMatch	UMLS:C0024958	HumanCurated	maxillary sinus neoplasm
MONDO:0018849	skos:exactMatch	UMLS:C0011436	HumanCurated	dentinogenesis imperfecta
MONDO:0018843	skos:exactMatch	UMLS:C1333377	HumanCurated	embryonal carcinoma of the central nervous system
MONDO:0018840	skos:exactMatch	UMLS:C0009714	HumanCurated	isolated congenital hepatic fibrosis
MONDO:0018842	skos:exactMatch	UMLS:C1292753	HumanCurated	primary effusion lymphoma
MONDO:0018841	skos:exactMatch	UMLS:CN239183	HumanCurated	congenital bile acid synthesis defect
MONDO:0004207	skos:exactMatch	UMLS:C1335572	HumanCurated	pulmonary artery leiomyosarcoma
MONDO:0004206	skos:exactMatch	UMLS:C1335575	HumanCurated	pulmonary vein leiomyosarcoma
MONDO:0004209	skos:exactMatch	UMLS:C0751675	HumanCurated	cerebral primitive neuroectodermal tumor
MONDO:0006868	skos:exactMatch	UMLS:C0695242	HumanCurated	neurogenic bowel
MONDO:0006869	skos:exactMatch	UMLS:C0018023	HumanCurated	nodular goiter
MONDO:0004208	skos:exactMatch	UMLS:C1336531	HumanCurated	superior vena cava leiomyosarcoma
MONDO:0004203	skos:exactMatch	UMLS:C1517154	HumanCurated	female urethral cancer
MONDO:0004205	skos:exactMatch	UMLS:C1334464	HumanCurated	lymphohistiocytoid mesothelioma
MONDO:0006864	skos:exactMatch	UMLS:C0037033	HumanCurated	necrotizing sialometaplasia
MONDO:0006865	skos:exactMatch	UMLS:C0017575	HumanCurated	necrotizing ulcerative gingivitis
MONDO:0004204	skos:exactMatch	UMLS:C0345983	HumanCurated	squamous cell skin papilloma
MONDO:0006862	skos:exactMatch	UMLS:C0027073	HumanCurated	myofascial pain syndrome
MONDO:0006863	skos:exactMatch	UMLS:C0027155	HumanCurated	myxosarcoma
MONDO:0004201	skos:exactMatch	UMLS:C0948740	HumanCurated	pituitary hypoplasia
MONDO:0004200	skos:exactMatch	UMLS:C1336527	HumanCurated	superficial urinary bladder carcinoma
MONDO:0018829	skos:exactMatch	UMLS:CN776926	HumanCurated	familial schizencephaly
MONDO:0018829	skos:exactMatch	UMLS:C2931870	HumanCurated	familial schizencephaly
MONDO:0018837	skos:exactMatch	UMLS:C4510302	HumanCurated	postinfectious vasculitis
MONDO:0018839	skos:exactMatch	UMLS:CN776925	HumanCurated	acquired schizencephaly
MONDO:0018838	skos:exactMatch	UMLS:C0266463	HumanCurated	lissencephaly spectrum disorders
MONDO:0018833	skos:exactMatch	UMLS:CN776863	HumanCurated	obsolete rare idiopathic macular telangiectasia
MONDO:0018832	skos:exactMatch	UMLS:CN776823	HumanCurated	HTRA1-related autosomal dominant cerebral small vessel disease
MONDO:0018835	skos:exactMatch	UMLS:CN205145	HumanCurated	nodular regenerative hyperplasia of the liver
MONDO:0018831	skos:exactMatch	UMLS:CN776824	HumanCurated	HTRA1-related cerebral small vessel disease
MONDO:0018830	skos:exactMatch	UMLS:C0033838	HumanCurated	Kimura disease
MONDO:0006837	skos:exactMatch	UMLS:C0152136	HumanCurated	low tension glaucoma
MONDO:0006838	skos:exactMatch	UMLS:C0024131	HumanCurated	lupus vulgaris
MONDO:0006835	skos:exactMatch	UMLS:C0027721	HumanCurated	lipoid nephrosis
MONDO:0006836	skos:exactMatch	UMLS:C0025293	HumanCurated	Listeria meningitis
MONDO:0006833	skos:exactMatch	UMLS:C0271760	HumanCurated	lingual goiter
MONDO:0006831	skos:exactMatch	UMLS:C0282548	HumanCurated	leukostasis
MONDO:0006832	skos:exactMatch	UMLS:C0748540	HumanCurated	limited scleroderma
MONDO:0006830	skos:exactMatch	UMLS:C0022782	HumanCurated	leukoplakia of penis
MONDO:0018818	skos:exactMatch	UMLS:CN776915	HumanCurated	facial diplegia with paresthesias
MONDO:0018826	skos:exactMatch	UMLS:C1695985	HumanCurated	Lewis-Sumner syndrome
MONDO:0018828	skos:exactMatch	UMLS:C4479376	HumanCurated	pseudo-TORCH syndrome 2
MONDO:0018827	skos:exactMatch	UMLS:CN776917	HumanCurated	familial chilblain lupus
MONDO:0018822	skos:exactMatch	UMLS:CN776946	HumanCurated	global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
MONDO:0018821	skos:exactMatch	UMLS:CN776923	HumanCurated	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
MONDO:0018824	skos:exactMatch	UMLS:C0085652	HumanCurated	pyoderma gangrenosum
MONDO:0018823	skos:exactMatch	UMLS:CN776924	HumanCurated	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
MONDO:0018820	skos:exactMatch	UMLS:CN776869	HumanCurated	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
MONDO:0018820	skos:exactMatch	UMLS:C4225171	HumanCurated	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
MONDO:0006829	skos:exactMatch	UMLS:C0023501	HumanCurated	leukemoid reaction
MONDO:0006848	skos:exactMatch	UMLS:C0086588	HumanCurated	marasmus
MONDO:0006849	skos:exactMatch	UMLS:C0024894	HumanCurated	mastitis
MONDO:0006849	skos:exactMatch	UMLS:C0392317	HumanCurated	mastitis
MONDO:0006846	skos:exactMatch	UMLS:C0745136	HumanCurated	malignant hypertension
MONDO:0006846	skos:exactMatch	UMLS:C0020540	HumanCurated	malignant hypertension
MONDO:0006844	skos:exactMatch	UMLS:C0024473	HumanCurated	magnesium deficiency
MONDO:0006845	skos:exactMatch	UMLS:C0041317	HumanCurated	male genital tuberculosis
MONDO:0006842	skos:exactMatch	UMLS:C0024223	HumanCurated	lymphangiomyoma
MONDO:0006843	skos:exactMatch	UMLS:C0024441	HumanCurated	macular holes
MONDO:0006840	skos:exactMatch	UMLS:C0024214	HumanCurated	lymphangiectasis
MONDO:0018808	skos:exactMatch	UMLS:CN776859	HumanCurated	Caroli syndrome
MONDO:0018807	skos:exactMatch	UMLS:CN244899	HumanCurated	idiopathic ductopenia
MONDO:0018816	skos:exactMatch	UMLS:C4479344	HumanCurated	isolated neonatal sclerosing cholangitis
MONDO:0018810	skos:exactMatch	UMLS:CN776878	HumanCurated	lethal hydranencephaly-diaphragmatic hernia syndrome
MONDO:0018812	skos:exactMatch	UMLS:CN776886	HumanCurated	MSH3-related attenuated familial adenomatous polyposis
MONDO:0006839	skos:exactMatch	UMLS:C0024164	HumanCurated	Lutembacher syndrome
MONDO:0041095	skos:exactMatch	UMLS:C0395818	HumanCurated	malignant otitis externa caused by Pseudomonas aeruginosa
MONDO:0004078	skos:exactMatch	UMLS:C1513718	HumanCurated	mucinous intrahepatic cholangiocarcinoma
MONDO:0004077	skos:exactMatch	UMLS:C1334438	HumanCurated	lumbosacral lipoma
MONDO:0004079	skos:exactMatch	UMLS:C1332640	HumanCurated	lung mucous gland adenoma
MONDO:0004074	skos:exactMatch	UMLS:C1518725	HumanCurated	ovarian mucinous cystadenofibroma
MONDO:0004076	skos:exactMatch	UMLS:C1336703	HumanCurated	tendon sheath lipoma
MONDO:0043683	skos:exactMatch	UMLS:C0023370	HumanCurated	Leriche syndrome
MONDO:0004075	skos:exactMatch	UMLS:C0334473	HumanCurated	infiltrating lipoma
MONDO:0004071	skos:exactMatch	UMLS:C0338070	HumanCurated	childhood cerebral astrocytoma
MONDO:0016067	skos:exactMatch	UMLS:C0432348	HumanCurated	Crandall syndrome
MONDO:0016063	skos:exactMatch	UMLS:C0018553	HumanCurated	Cowden disease
MONDO:0016064	skos:exactMatch	UMLS:C0008925	HumanCurated	cleft palate
MONDO:0016065	skos:exactMatch	UMLS:CN200784	HumanCurated	cleft palate-short stature-vertebral anomalies syndrome
MONDO:0016066	skos:exactMatch	UMLS:C2931507	HumanCurated	sternal cleft
MONDO:0016051	skos:exactMatch	UMLS:C2931789	HumanCurated	cleft lip-retinopathy syndrome
MONDO:0004089	skos:exactMatch	UMLS:C1332462	HumanCurated	basaloid carcinoma of the penis
MONDO:0004088	skos:exactMatch	UMLS:C1511063	HumanCurated	cervical basaloid carcinoma
MONDO:0004085	skos:exactMatch	UMLS:C1333024	HumanCurated	choroid epithelioid cell melanoma
MONDO:0004087	skos:exactMatch	UMLS:C1332463	HumanCurated	basaloid large cell lung carcinoma
MONDO:0004086	skos:exactMatch	UMLS:C1333050	HumanCurated	ciliary body epithelioid cell melanoma
MONDO:0004081	skos:exactMatch	UMLS:C0861855	HumanCurated	extrahepatic bile duct clear cell adenocarcinoma
MONDO:0004080	skos:exactMatch	UMLS:C0280325	HumanCurated	glottis squamous cell carcinoma
MONDO:0004083	skos:exactMatch	UMLS:C0334260	HumanCurated	Borst-Jadassohn intraepidermal carcinoma
MONDO:0004083	skos:exactMatch	UMLS:C2937231	HumanCurated	Borst-Jadassohn intraepidermal carcinoma
MONDO:0004082	skos:exactMatch	UMLS:C1332990	HumanCurated	childhood immature teratoma of ovary
MONDO:0016059	skos:exactMatch	UMLS:CN200748	HumanCurated	cleft lip/palate-deafness-sacral lipoma syndrome
MONDO:0016055	skos:exactMatch	UMLS:CN200739	HumanCurated	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0016040	skos:exactMatch	UMLS:C2029348	HumanCurated	harlequin syndrome
MONDO:0004059	skos:exactMatch	UMLS:C0011432	HumanCurated	dentin sensitivity
MONDO:0004056	skos:exactMatch	UMLS:C1518882	HumanCurated	bladder papillary urothelial carcinoma
MONDO:0004055	skos:exactMatch	UMLS:C0339129	HumanCurated	acute inflammation of lacrimal passage
MONDO:0004057	skos:exactMatch	UMLS:C1517579	HumanCurated	micropapillary variant infiltrating bladder urothelial carcinoma
MONDO:0004052	skos:exactMatch	UMLS:C1333074	HumanCurated	rectal cloacogenic carcinoma
MONDO:0004051	skos:exactMatch	UMLS:C1332232	HumanCurated	aleukemic monocytic leukemia cutis
MONDO:0004054	skos:exactMatch	UMLS:C0339130	HumanCurated	acute canaliculitis
MONDO:0004053	skos:exactMatch	UMLS:C1511052	HumanCurated	bartholin gland squamous cell carcinoma
MONDO:0004050	skos:exactMatch	UMLS:C0259782	HumanCurated	telangiectatic osteogenic sarcoma
MONDO:0016045	skos:exactMatch	UMLS:CN200724	HumanCurated	tetragametic chimerism
MONDO:0016046	skos:exactMatch	UMLS:CN200725	HumanCurated	familial clubfoot with or without associated lower limb anomalies
MONDO:0016047	skos:exactMatch	UMLS:C0014236	HumanCurated	endophthalmitis
MONDO:0016048	skos:exactMatch	UMLS:CN200728	HumanCurated	isolated autosomal dominant hypomagnesemia, Glaudemans type
MONDO:0018690	skos:exactMatch	UMLS:C0001519	HumanCurated	Holmes-Adie syndrome
MONDO:0004067	skos:exactMatch	UMLS:C1333750	HumanCurated	gallbladder mucinous adenocarcinoma
MONDO:0004066	skos:exactMatch	UMLS:C1334209	HumanCurated	intermediate cell type ciliary body melanoma
MONDO:0004063	skos:exactMatch	UMLS:C1334210	HumanCurated	intermediate cell type iris melanoma
MONDO:0041052	skos:exactMatch	UMLS:C0032768	HumanCurated	postherpetic neuralgia
MONDO:0004062	skos:exactMatch	UMLS:C0279693	HumanCurated	intermediate cell type uveal melanoma
MONDO:0004065	skos:exactMatch	UMLS:C1334208	HumanCurated	intermediate cell type choroid melanoma
MONDO:0004064	skos:exactMatch	UMLS:CN204945	HumanCurated	iris melanoma
MONDO:0004060	skos:exactMatch	UMLS:C1333306	HumanCurated	peripheral epithelioid sarcoma
MONDO:0016038	skos:exactMatch	UMLS:C0553647	HumanCurated	calcified aponeurotic fibroma
MONDO:0016039	skos:exactMatch	UMLS:C1318562	HumanCurated	infantile digital fibromatosis
MONDO:0018697	skos:exactMatch	UMLS:CN237766	HumanCurated	1p35.2 microdeletion syndrome
MONDO:0016035	skos:exactMatch	UMLS:C0027577	HumanCurated	Nelson syndrome
MONDO:0018696	skos:exactMatch	UMLS:CN237765	HumanCurated	corticobasal syndrome
MONDO:0018698	skos:exactMatch	UMLS:CN847586	HumanCurated	hereditary neuroendocrine tumor of small intestine
MONDO:0018698	skos:exactMatch	UMLS:CN237770	HumanCurated	hereditary neuroendocrine tumor of small intestine
MONDO:0016037	skos:exactMatch	UMLS:C0406571	HumanCurated	superficial Fibromatosis
MONDO:0016030	skos:exactMatch	UMLS:C0272126	HumanCurated	Evans syndrome
MONDO:0016031	skos:exactMatch	UMLS:C2931183	HumanCurated	facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
MONDO:0018692	skos:exactMatch	UMLS:C4303527	HumanCurated	variably protease-sensitive prionopathy
MONDO:0018695	skos:exactMatch	UMLS:C0016627	HumanCurated	avian influenza
MONDO:0018695	skos:exactMatch	UMLS:CN237762	HumanCurated	avian influenza
MONDO:0016033	skos:exactMatch	UMLS:CN239271	HumanCurated	Cornelia de Lange syndrome
MONDO:0016033	skos:exactMatch	UMLS:C0270972	HumanCurated	Cornelia de Lange syndrome
MONDO:0016093	skos:exactMatch	UMLS:C3665489	HumanCurated	borderline epithelial tumor of ovary
MONDO:0016094	skos:exactMatch	UMLS:CN200860	HumanCurated	vaginal germ cell malignant tumor
MONDO:0016095	skos:exactMatch	UMLS:C4288035	HumanCurated	vaginal rhabdomyosarcoma
MONDO:0016090	skos:exactMatch	UMLS:CN200855	HumanCurated	late-infantile/juvenile Krabbe disease
MONDO:0016091	skos:exactMatch	UMLS:CN200856	HumanCurated	adult Krabbe disease
MONDO:0043653	skos:exactMatch	UMLS:C0019345	HumanCurated	herpes labialis
MONDO:0016096	skos:exactMatch	UMLS:C3640983	HumanCurated	malignant non-dysgerminomatous germ cell tumor of ovary
MONDO:0016096	skos:exactMatch	UMLS:CN200863	HumanCurated	malignant non-dysgerminomatous germ cell tumor of ovary
MONDO:0016097	skos:exactMatch	UMLS:CN200864	HumanCurated	symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
MONDO:0016082	skos:exactMatch	UMLS:CN226834	HumanCurated	obsolete tracheo-esophageal fistula-hypospadias syndrome
MONDO:0016083	skos:exactMatch	UMLS:C2931411	HumanCurated	FLOTCH syndrome
MONDO:0004099	skos:exactMatch	UMLS:C1368888	HumanCurated	adult cystic teratoma
MONDO:0004096	skos:exactMatch	UMLS:C1333278	HumanCurated	spinal cord dermoid cyst
MONDO:0004098	skos:exactMatch	UMLS:C1334600	HumanCurated	malignant melanocytic peripheral nerve sheath tumor of mediastinum
MONDO:0004092	skos:exactMatch	UMLS:C1332464	HumanCurated	thymic basaloid carcinoma
MONDO:0004091	skos:exactMatch	UMLS:C1335973	HumanCurated	skin basaloid carcinoma
MONDO:0004094	skos:exactMatch	UMLS:C1334829	HumanCurated	multiple skull base meningioma
MONDO:0004093	skos:exactMatch	UMLS:C1333443	HumanCurated	esophageal basaloid carcinoma
MONDO:0004090	skos:exactMatch	UMLS:C2211850	HumanCurated	vulvar basaloid squamous cell carcinoma
MONDO:0016085	skos:exactMatch	UMLS:C1862178	HumanCurated	Cole-Carpenter syndrome
MONDO:0016086	skos:exactMatch	UMLS:CN200840	HumanCurated	osteochondritis of tarsal/metatarsal bone
MONDO:0016086	skos:exactMatch	UMLS:C0158444	HumanCurated	osteochondritis of tarsal/metatarsal bone
MONDO:0016087	skos:exactMatch	UMLS:CN200850	HumanCurated	progressive non-infectious anterior vertebral fusion
MONDO:0016087	skos:exactMatch	UMLS:C4304839	HumanCurated	progressive non-infectious anterior vertebral fusion
MONDO:0016070	skos:exactMatch	UMLS:C0399440	HumanCurated	hereditary gingival fibromatosis
MONDO:0016073	skos:exactMatch	UMLS:CN226833	HumanCurated	syndromic microphthalmia
MONDO:0041008	skos:exactMatch	UMLS:C0263283	HumanCurated	obsolete contact dermatitis caused by poison oak
MONDO:0016075	skos:exactMatch	UMLS:C0016085	HumanCurated	filariasis
MONDO:0016077	skos:exactMatch	UMLS:C2931610	HumanCurated	congenital aortopulmonary window
MONDO:0004118	skos:exactMatch	UMLS:C0152262	HumanCurated	cystitis cystica
MONDO:0006778	skos:exactMatch	UMLS:C0474824	HumanCurated	halo nevus
MONDO:0004114	skos:exactMatch	UMLS:CN202866	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0004114	skos:exactMatch	UMLS:C1332564	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0006779	skos:exactMatch	UMLS:C0018789	HumanCurated	heart aneurysm
MONDO:0004117	skos:exactMatch	UMLS:C1332250	HumanCurated	ampulla of vater small cell neuroendocrine carcinoma
MONDO:0004116	skos:exactMatch	UMLS:C1112474	HumanCurated	esophageal small cell neuroendocrine carcinoma
MONDO:0006777	skos:exactMatch	UMLS:C0040414	HumanCurated	hairy tongue
MONDO:0004111	skos:exactMatch	UMLS:C1335724	HumanCurated	refractory hematologic cancer
MONDO:0004110	skos:exactMatch	UMLS:C0279780	HumanCurated	refractory hairy cell leukemia
MONDO:0006773	skos:exactMatch	UMLS:C0206722	HumanCurated	gonadal tissue neoplasm
MONDO:0004112	skos:exactMatch	UMLS:C0156270	HumanCurated	radiation cystitis
MONDO:0006770	skos:exactMatch	UMLS:C0162375	HumanCurated	giant cell reparative granuloma
MONDO:0006771	skos:exactMatch	UMLS:C0017675	HumanCurated	glossitis
MONDO:0016108	skos:exactMatch	UMLS:CN229018	HumanCurated	autosomal dominant distal myopathy
MONDO:0016109	skos:exactMatch	UMLS:CN229019	HumanCurated	autosomal recessive distal myopathy
MONDO:0016104	skos:exactMatch	UMLS:C1278821	HumanCurated	obsolete infectious disease with peripheral neuropathy
MONDO:0016105	skos:exactMatch	UMLS:CN200878	HumanCurated	acquired skeletal muscle disease
MONDO:0018769	skos:exactMatch	UMLS:C0311386	HumanCurated	isosporiasis
MONDO:0016106	skos:exactMatch	UMLS:CN241791	HumanCurated	progressive muscular dystrophy
MONDO:0016107	skos:exactMatch	UMLS:C0027126	HumanCurated	myotonic dystrophy
MONDO:0018768	skos:exactMatch	UMLS:C0343068	HumanCurated	familial cold autoinflammatory syndrome
MONDO:0018768	skos:exactMatch	UMLS:CN230757	HumanCurated	familial cold autoinflammatory syndrome
MONDO:0016100	skos:exactMatch	UMLS:CN200870	HumanCurated	rippling muscle disease with myasthenia gravis
MONDO:0018763	skos:exactMatch	UMLS:CN242152	HumanCurated	Tubulinopathy-associated dysgyria
MONDO:0016101	skos:exactMatch	UMLS:C0024793	HumanCurated	neurolymphomatosis
MONDO:0018765	skos:exactMatch	UMLS:C4302263	HumanCurated	cryptogenic multifocal ulcerous stenosing enteritis
MONDO:0016102	skos:exactMatch	UMLS:C0456517	HumanCurated	subacute inflammatory demyelinating polyneuropathy
MONDO:0018761	skos:exactMatch	UMLS:CN242100	HumanCurated	SMARCA4-deficient sarcoma of thorax
MONDO:0018760	skos:exactMatch	UMLS:CN242159	HumanCurated	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
MONDO:0004126	skos:exactMatch	UMLS:C0040147	HumanCurated	thyroiditis
MONDO:0004125	skos:exactMatch	UMLS:C1335682	HumanCurated	rectum leiomyoma
MONDO:0006787	skos:exactMatch	UMLS:C0206672	HumanCurated	hidrocystoma
MONDO:0004128	skos:exactMatch	UMLS:C1335095	HumanCurated	lung occult large cell carcinoma
MONDO:0004127	skos:exactMatch	UMLS:C1335096	HumanCurated	lung occult adenocarcinoma
MONDO:0004122	skos:exactMatch	UMLS:C1335980	HumanCurated	thymus small cell carcinoma
MONDO:0004124	skos:exactMatch	UMLS:C1335521	HumanCurated	prostate stromal sarcoma
MONDO:0006783	skos:exactMatch	UMLS:C0019077	HumanCurated	hemopneumothorax
MONDO:0004120	skos:exactMatch	UMLS:C1511051	HumanCurated	Bartholin gland small cell carcinoma
MONDO:0006780	skos:exactMatch	UMLS:C0018835	HumanCurated	heartwater disease
MONDO:0018759	skos:exactMatch	UMLS:CN776870	HumanCurated	childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome
MONDO:0018755	skos:exactMatch	UMLS:CN242103	HumanCurated	scorpion envenomation
MONDO:0018758	skos:exactMatch	UMLS:CN242171	HumanCurated	familial patent arterial duct
MONDO:0018751	skos:exactMatch	UMLS:CN242186	HumanCurated	genetic otorhinolaryngologic disease
MONDO:0018754	skos:exactMatch	UMLS:CN242145	HumanCurated	cyanide poisoning
MONDO:0018753	skos:exactMatch	UMLS:CN242072	HumanCurated	obsolete rare disease with malignant hyperthermia
MONDO:0006759	skos:exactMatch	UMLS:C0751931	HumanCurated	femoral neuropathy
MONDO:0006757	skos:exactMatch	UMLS:C0005398	HumanCurated	extrahepatic cholestasis
MONDO:0006754	skos:exactMatch	UMLS:C0917875	HumanCurated	esophageal diverticulosis
MONDO:0006755	skos:exactMatch	UMLS:C0015190	HumanCurated	euthyroid sick syndrome
MONDO:0006753	skos:exactMatch	UMLS:C0338395	HumanCurated	Escherichia coli meningitis
MONDO:0006751	skos:exactMatch	UMLS:C0014736	HumanCurated	Erysipelothrix infectious disease
MONDO:0018749	skos:exactMatch	UMLS:CN205122	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0018748	skos:exactMatch	UMLS:C0406650	HumanCurated	linear IgA Dermatosis
MONDO:0018745	skos:exactMatch	UMLS:CN227541	HumanCurated	superficial pemphigus
MONDO:0018744	skos:exactMatch	UMLS:CN205116	HumanCurated	oligodendroglial tumor
MONDO:0018744	skos:exactMatch	UMLS:C1335110	HumanCurated	oligodendroglial tumor
MONDO:0018747	skos:exactMatch	UMLS:C0079293	HumanCurated	acquired epidermolysis bullosa
MONDO:0018740	skos:exactMatch	UMLS:C0271905	HumanCurated	drug-induced methemoglobinemia
MONDO:0018743	skos:exactMatch	UMLS:CN242076	HumanCurated	immune-mediated acquired neuromuscular junction disease
MONDO:0018742	skos:exactMatch	UMLS:CN242170	HumanCurated	familial gastric type 1 neuroendocrine tumor
MONDO:0004108	skos:exactMatch	UMLS:C1333283	HumanCurated	diaphragma sellae meningioma
MONDO:0004107	skos:exactMatch	UMLS:C1336065	HumanCurated	splenic manifestation of leukemia
MONDO:0006769	skos:exactMatch	UMLS:C0152020	HumanCurated	gastroparesis
MONDO:0004109	skos:exactMatch	UMLS:C1290353	HumanCurated	epiglottis neoplasm
MONDO:0004104	skos:exactMatch	UMLS:C1336064	HumanCurated	splenic manifestation of hairy cell leukemia
MONDO:0004103	skos:exactMatch	UMLS:C1336695	HumanCurated	tall cell variant thyroid gland papillary carcinoma
MONDO:0006765	skos:exactMatch	UMLS:C4039413	HumanCurated	Fusobacterium infectious disease
MONDO:0004106	skos:exactMatch	UMLS:C1515307	HumanCurated	testicular yolk sac tumor, macrocystic pattern
MONDO:0006766	skos:exactMatch	UMLS:C1510417	HumanCurated	gait apraxia
