#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0004135	skos:exactMatch	UMLS:C0271814	HumanCurated
MONDO:0006795	skos:exactMatch	UMLS:C0020532	HumanCurated
MONDO:0004134	skos:exactMatch	UMLS:C1332490	HumanCurated
MONDO:0006792	skos:exactMatch	UMLS:C0034151	HumanCurated
MONDO:0006793	skos:exactMatch	UMLS:C0020506	HumanCurated
MONDO:0004131	skos:exactMatch	UMLS:C1332278	HumanCurated
MONDO:0006790	skos:exactMatch	UMLS:C0020441	HumanCurated
MONDO:0004130	skos:exactMatch	UMLS:C0280470	HumanCurated
MONDO:0016126	skos:exactMatch	UMLS:C0150005	HumanCurated
MONDO:0018789	skos:exactMatch	UMLS:CN776856	HumanCurated
MONDO:0018788	skos:exactMatch	UMLS:CN776854	HumanCurated
MONDO:0016128	skos:exactMatch	UMLS:C0263997	HumanCurated
MONDO:0016129	skos:exactMatch	UMLS:C1262481	HumanCurated
MONDO:0016122	skos:exactMatch	UMLS:CN231077	HumanCurated
MONDO:0016122	skos:exactMatch	UMLS:C1279412	HumanCurated
MONDO:0016122	skos:exactMatch	UMLS:C0030443	HumanCurated
MONDO:0018784	skos:exactMatch	UMLS:CN037005	HumanCurated
MONDO:0018787	skos:exactMatch	UMLS:CN776941	HumanCurated
MONDO:0018781	skos:exactMatch	UMLS:CN205136	HumanCurated
MONDO:0018781	skos:exactMatch	UMLS:C0265336	HumanCurated
MONDO:0016120	skos:exactMatch	UMLS:C0553604	HumanCurated
MONDO:0018783	skos:exactMatch	UMLS:C1302753	HumanCurated
MONDO:0004148	skos:exactMatch	UMLS:C1333753	HumanCurated
MONDO:0004147	skos:exactMatch	UMLS:C0278847	HumanCurated
MONDO:0004144	skos:exactMatch	UMLS:C0334606	HumanCurated
MONDO:0004143	skos:exactMatch	UMLS:C0334607	HumanCurated
MONDO:0004146	skos:exactMatch	UMLS:C0334611	HumanCurated
MONDO:0004145	skos:exactMatch	UMLS:C0334605	HumanCurated
MONDO:0004140	skos:exactMatch	UMLS:C0334522	HumanCurated
MONDO:0004142	skos:exactMatch	UMLS:C1333122	HumanCurated
MONDO:0004141	skos:exactMatch	UMLS:C1334691	HumanCurated
MONDO:0043707	skos:exactMatch	UMLS:C0025061	HumanCurated
MONDO:0018778	skos:exactMatch	UMLS:CN776860	HumanCurated
MONDO:0018777	skos:exactMatch	UMLS:CN776826	HumanCurated
MONDO:0016117	skos:exactMatch	UMLS:C0410214	HumanCurated
MONDO:0018779	skos:exactMatch	UMLS:CN776841	HumanCurated
MONDO:0018774	skos:exactMatch	UMLS:CN776912	HumanCurated
MONDO:0018773	skos:exactMatch	UMLS:CN776822	HumanCurated
MONDO:0018770	skos:exactMatch	UMLS:C0265275	HumanCurated
MONDO:0016110	skos:exactMatch	UMLS:C1828221	HumanCurated
MONDO:0006705	skos:exactMatch	UMLS:C0085392	HumanCurated
MONDO:0006706	skos:exactMatch	UMLS:C1136339	HumanCurated
MONDO:0006701	skos:exactMatch	UMLS:C0001432	HumanCurated
MONDO:0006739	skos:exactMatch	UMLS:C0007125	HumanCurated
MONDO:0006736	skos:exactMatch	UMLS:C0007868	HumanCurated
MONDO:0006735	skos:exactMatch	UMLS:C0013299	HumanCurated
MONDO:0006733	skos:exactMatch	UMLS:C0013238	HumanCurated
MONDO:0006733	skos:exactMatch	UMLS:C0022575	HumanCurated
MONDO:0018729	skos:exactMatch	UMLS:CN242080	HumanCurated
MONDO:0018728	skos:exactMatch	UMLS:CN242077	HumanCurated
MONDO:0018723	skos:exactMatch	UMLS:CN242093	HumanCurated
MONDO:0018725	skos:exactMatch	UMLS:CN242137	HumanCurated
MONDO:0018724	skos:exactMatch	UMLS:CN242161	HumanCurated
MONDO:0018721	skos:exactMatch	UMLS:CN242069	HumanCurated
MONDO:0006729	skos:exactMatch	UMLS:C0012628	HumanCurated
MONDO:0006747	skos:exactMatch	UMLS:C0014371	HumanCurated
MONDO:0006745	skos:exactMatch	UMLS:C2239246	HumanCurated
MONDO:0006745	skos:exactMatch	UMLS:C0206630	HumanCurated
MONDO:0006743	skos:exactMatch	UMLS:C0041310	HumanCurated
MONDO:0006744	skos:exactMatch	UMLS:C0206586	HumanCurated
MONDO:0006741	skos:exactMatch	UMLS:C0014068	HumanCurated
MONDO:0006740	skos:exactMatch	UMLS:C0014008	HumanCurated
MONDO:0018708	skos:exactMatch	UMLS:CN242132	HumanCurated
MONDO:0018715	skos:exactMatch	UMLS:C0235753	HumanCurated
MONDO:0018718	skos:exactMatch	UMLS:CN242155	HumanCurated
MONDO:0018712	skos:exactMatch	UMLS:C1304513	HumanCurated
MONDO:0018712	skos:exactMatch	UMLS:CN242120	HumanCurated
MONDO:0018711	skos:exactMatch	UMLS:CN242088	HumanCurated
MONDO:0018714	skos:exactMatch	UMLS:CN242194	HumanCurated
MONDO:0018713	skos:exactMatch	UMLS:C1304512	HumanCurated
MONDO:0018713	skos:exactMatch	UMLS:CN242097	HumanCurated
MONDO:0006716	skos:exactMatch	UMLS:C0010072	HumanCurated
MONDO:0006717	skos:exactMatch	UMLS:C0346049	HumanCurated
MONDO:0006717	skos:exactMatch	UMLS:C0002991	HumanCurated
MONDO:0006714	skos:exactMatch	UMLS:C0010051	HumanCurated
MONDO:0006715	skos:exactMatch	UMLS:C0242231	HumanCurated
MONDO:0006712	skos:exactMatch	UMLS:C0010037	HumanCurated
MONDO:0006713	skos:exactMatch	UMLS:C0085109	HumanCurated
MONDO:0006710	skos:exactMatch	UMLS:C0085417	HumanCurated
MONDO:0006711	skos:exactMatch	UMLS:C0031048	HumanCurated
MONDO:0018705	skos:exactMatch	UMLS:CN242083	HumanCurated
MONDO:0018706	skos:exactMatch	UMLS:CN242144	HumanCurated
MONDO:0018703	skos:exactMatch	UMLS:CN242095	HumanCurated
MONDO:0018702	skos:exactMatch	UMLS:CN237773	HumanCurated
MONDO:0006709	skos:exactMatch	UMLS:C0009442	HumanCurated
MONDO:0006727	skos:exactMatch	UMLS:C1135196	HumanCurated
MONDO:0006728	skos:exactMatch	UMLS:C0012624	HumanCurated
MONDO:0006723	skos:exactMatch	UMLS:C0038364	HumanCurated
MONDO:0006721	skos:exactMatch	UMLS:C0149870	HumanCurated
MONDO:0006722	skos:exactMatch	UMLS:C0026618	HumanCurated
MONDO:0018592	skos:exactMatch	UMLS:CN242143	HumanCurated
MONDO:0018592	skos:exactMatch	UMLS:C0343190	HumanCurated
MONDO:0018591	skos:exactMatch	UMLS:CN237622	HumanCurated
MONDO:0043576	skos:exactMatch	UMLS:C0014100	HumanCurated
MONDO:0018598	skos:exactMatch	UMLS:C0282525	HumanCurated
MONDO:0018597	skos:exactMatch	UMLS:C0264342	HumanCurated
MONDO:0018594	skos:exactMatch	UMLS:CN237624	HumanCurated
MONDO:0018593	skos:exactMatch	UMLS:CN237623	HumanCurated
MONDO:0018596	skos:exactMatch	UMLS:CN242146	HumanCurated
MONDO:0018595	skos:exactMatch	UMLS:CN242112	HumanCurated
MONDO:0018581	skos:exactMatch	UMLS:C1861457	HumanCurated
MONDO:0018580	skos:exactMatch	UMLS:CN237608	HumanCurated
MONDO:0006598	skos:exactMatch	UMLS:C0162830	HumanCurated
MONDO:0006596	skos:exactMatch	UMLS:C0162824	HumanCurated
MONDO:0006597	skos:exactMatch	UMLS:C0031762	HumanCurated
MONDO:0006594	skos:exactMatch	UMLS:C0030807	HumanCurated
MONDO:0006595	skos:exactMatch	UMLS:C0158976	HumanCurated
MONDO:0006592	skos:exactMatch	UMLS:C0030491	HumanCurated
MONDO:0006593	skos:exactMatch	UMLS:C0406608	HumanCurated
MONDO:0006591	skos:exactMatch	UMLS:C0030326	HumanCurated
MONDO:0043579	skos:exactMatch	UMLS:C0014335	HumanCurated
MONDO:0018587	skos:exactMatch	UMLS:CN237616	HumanCurated
MONDO:0018586	skos:exactMatch	UMLS:CN237615	HumanCurated
MONDO:0018583	skos:exactMatch	UMLS:CN237612	HumanCurated
MONDO:0018582	skos:exactMatch	UMLS:CN237611	HumanCurated
MONDO:0018570	skos:exactMatch	UMLS:C0020630	HumanCurated
MONDO:0018579	skos:exactMatch	UMLS:CN237600	HumanCurated
MONDO:0018575	skos:exactMatch	UMLS:CN237592	HumanCurated
MONDO:0018577	skos:exactMatch	UMLS:CN237597	HumanCurated
MONDO:0018572	skos:exactMatch	UMLS:CN237585	HumanCurated
MONDO:0018571	skos:exactMatch	UMLS:CN237584	HumanCurated
MONDO:0018574	skos:exactMatch	UMLS:CN237587	HumanCurated
MONDO:0018573	skos:exactMatch	UMLS:CN237586	HumanCurated
MONDO:0043529	skos:exactMatch	UMLS:C0007093	HumanCurated
MONDO:0043543	skos:exactMatch	UMLS:C0020732	HumanCurated
MONDO:0043544	skos:exactMatch	UMLS:C0205721	HumanCurated
MONDO:0043541	skos:exactMatch	UMLS:C0009774	HumanCurated
MONDO:0043555	skos:exactMatch	UMLS:C0473132	HumanCurated
MONDO:0006659	skos:exactMatch	UMLS:C0003851	HumanCurated
MONDO:0006657	skos:exactMatch	UMLS:C0342488	HumanCurated
MONDO:0006658	skos:exactMatch	UMLS:C0878486	HumanCurated
MONDO:0006655	skos:exactMatch	UMLS:C0003505	HumanCurated
MONDO:0006656	skos:exactMatch	UMLS:C0003509	HumanCurated
MONDO:0006653	skos:exactMatch	UMLS:C0003164	HumanCurated
MONDO:0006654	skos:exactMatch	UMLS:C0003165	HumanCurated
MONDO:0006651	skos:exactMatch	UMLS:C0042165	HumanCurated
MONDO:0006652	skos:exactMatch	UMLS:C0262564	HumanCurated
MONDO:0006650	skos:exactMatch	UMLS:C0221069	HumanCurated
MONDO:0018649	skos:exactMatch	UMLS:CN237707	HumanCurated
MONDO:0018646	skos:exactMatch	UMLS:C0008313	HumanCurated
MONDO:0018645	skos:exactMatch	UMLS:C4302109	HumanCurated
MONDO:0018648	skos:exactMatch	UMLS:C1708604	HumanCurated
MONDO:0018648	skos:exactMatch	UMLS:CN237705	HumanCurated
MONDO:0018647	skos:exactMatch	UMLS:C0400978	HumanCurated
MONDO:0018644	skos:exactMatch	UMLS:CN237702	HumanCurated
MONDO:0004009	skos:exactMatch	UMLS:C1335752	HumanCurated
MONDO:0004008	skos:exactMatch	UMLS:C1333620	HumanCurated
MONDO:0004005	skos:exactMatch	UMLS:C1514905	HumanCurated
MONDO:0006668	skos:exactMatch	UMLS:C0009768	HumanCurated
MONDO:0004004	skos:exactMatch	UMLS:C0235025	HumanCurated
MONDO:0006669	skos:exactMatch	UMLS:C0014121	HumanCurated
MONDO:0004007	skos:exactMatch	UMLS:C1334631	HumanCurated
MONDO:0006666	skos:exactMatch	UMLS:C2981141	HumanCurated
MONDO:0004006	skos:exactMatch	UMLS:C1514906	HumanCurated
MONDO:0006664	skos:exactMatch	UMLS:C2609256	HumanCurated
MONDO:0006664	skos:exactMatch	UMLS:C0018817	HumanCurated
MONDO:0004001	skos:exactMatch	UMLS:C0009492	HumanCurated
MONDO:0004000	skos:exactMatch	UMLS:C1332995	HumanCurated
MONDO:0006662	skos:exactMatch	UMLS:C0025290	HumanCurated
MONDO:0006663	skos:exactMatch	UMLS:C0004045	HumanCurated
MONDO:0006660	skos:exactMatch	UMLS:C0003907	HumanCurated
MONDO:0018638	skos:exactMatch	UMLS:C0033805	HumanCurated
MONDO:0018634	skos:exactMatch	UMLS:C0206246	HumanCurated
MONDO:0018637	skos:exactMatch	UMLS:CN231410	HumanCurated
MONDO:0018636	skos:exactMatch	UMLS:CN237691	HumanCurated
MONDO:0018631	skos:exactMatch	UMLS:C2931059	HumanCurated
MONDO:0018630	skos:exactMatch	UMLS:CN237674	HumanCurated
MONDO:0018633	skos:exactMatch	UMLS:CN237681	HumanCurated
MONDO:0018632	skos:exactMatch	UMLS:CN237678	HumanCurated
MONDO:0006639	skos:exactMatch	UMLS:C0206686	HumanCurated
MONDO:0006637	skos:exactMatch	UMLS:C0022672	HumanCurated
MONDO:0006638	skos:exactMatch	UMLS:C0035319	HumanCurated
MONDO:0006635	skos:exactMatch	UMLS:C0001139	HumanCurated
MONDO:0006633	skos:exactMatch	UMLS:C0267841	HumanCurated
MONDO:0006633	skos:exactMatch	UMLS:C0267842	HumanCurated
MONDO:0006634	skos:exactMatch	UMLS:C0001433	HumanCurated
MONDO:0018628	skos:exactMatch	UMLS:CN237671	HumanCurated
MONDO:0018627	skos:exactMatch	UMLS:CN237670	HumanCurated
MONDO:0018629	skos:exactMatch	UMLS:CN237672	HumanCurated
MONDO:0018624	skos:exactMatch	UMLS:CN237665	HumanCurated
MONDO:0018626	skos:exactMatch	UMLS:C0030528	HumanCurated
MONDO:0018626	skos:exactMatch	UMLS:C0343375	HumanCurated
MONDO:0018626	skos:exactMatch	UMLS:C0343376	HumanCurated
MONDO:0018626	skos:exactMatch	UMLS:C0343377	HumanCurated
MONDO:0018625	skos:exactMatch	UMLS:CN237666	HumanCurated
MONDO:0018620	skos:exactMatch	UMLS:CN237660	HumanCurated
MONDO:0006648	skos:exactMatch	UMLS:C0003152	HumanCurated
MONDO:0006649	skos:exactMatch	UMLS:C0155305	HumanCurated
MONDO:0006646	skos:exactMatch	UMLS:C0206653	HumanCurated
MONDO:0006647	skos:exactMatch	UMLS:C0751843	HumanCurated
MONDO:0006644	skos:exactMatch	UMLS:C0023891	HumanCurated
MONDO:0006644	skos:exactMatch	UMLS:C1622502	HumanCurated
MONDO:0006645	skos:exactMatch	UMLS:C0085677	HumanCurated
MONDO:0006643	skos:exactMatch	UMLS:C0007192	HumanCurated
MONDO:0006640	skos:exactMatch	UMLS:CN205287	HumanCurated
MONDO:0006640	skos:exactMatch	UMLS:C0001622	HumanCurated
MONDO:0006641	skos:exactMatch	UMLS:C0001727	HumanCurated
MONDO:0018609	skos:exactMatch	UMLS:CN237645	HumanCurated
MONDO:0018617	skos:exactMatch	UMLS:CN237655	HumanCurated
MONDO:0018616	skos:exactMatch	UMLS:C0730328	HumanCurated
MONDO:0018612	skos:exactMatch	UMLS:C0010308	HumanCurated
MONDO:0018615	skos:exactMatch	UMLS:CN237652	HumanCurated
MONDO:0018615	skos:exactMatch	UMLS:C2349425	HumanCurated
MONDO:0018611	skos:exactMatch	UMLS:CN237647	HumanCurated
MONDO:0018610	skos:exactMatch	UMLS:CN237646	HumanCurated
MONDO:0018680	skos:exactMatch	UMLS:C0311220	HumanCurated
MONDO:0004038	skos:exactMatch	UMLS:C0011351	HumanCurated
MONDO:0006699	skos:exactMatch	UMLS:C0701818	HumanCurated
MONDO:0004034	skos:exactMatch	UMLS:C1333519	HumanCurated
MONDO:0006698	skos:exactMatch	UMLS:C0947622	HumanCurated
MONDO:0004033	skos:exactMatch	UMLS:C1333992	HumanCurated
MONDO:0006696	skos:exactMatch	UMLS:C0007869	HumanCurated
MONDO:0004035	skos:exactMatch	UMLS:C1333824	HumanCurated
MONDO:0004030	skos:exactMatch	UMLS:C0577692	HumanCurated
MONDO:0006693	skos:exactMatch	UMLS:C0007774	HumanCurated
MONDO:0006694	skos:exactMatch	UMLS:C0007775	HumanCurated
MONDO:0004032	skos:exactMatch	UMLS:C1518232	HumanCurated
MONDO:0006692	skos:exactMatch	UMLS:C0206083	HumanCurated
MONDO:0006690	skos:exactMatch	UMLS:C0007274	HumanCurated
MONDO:0016027	skos:exactMatch	UMLS:C0220669	HumanCurated
MONDO:0016027	skos:exactMatch	UMLS:C2930911	HumanCurated
MONDO:0018689	skos:exactMatch	UMLS:C0023484	HumanCurated
MONDO:0016028	skos:exactMatch	UMLS:C0014804	HumanCurated
MONDO:0018686	skos:exactMatch	UMLS:CN237752	HumanCurated
MONDO:0018685	skos:exactMatch	UMLS:C0340487	HumanCurated
MONDO:0018688	skos:exactMatch	UMLS:CN237754	HumanCurated
MONDO:0018687	skos:exactMatch	UMLS:C0917981	HumanCurated
MONDO:0016026	skos:exactMatch	UMLS:C4510564	HumanCurated
MONDO:0018681	skos:exactMatch	UMLS:CN237747	HumanCurated
MONDO:0018684	skos:exactMatch	UMLS:CN205105	HumanCurated
MONDO:0016022	skos:exactMatch	UMLS:C0014550	HumanCurated
MONDO:0016022	skos:exactMatch	UMLS:C0270855	HumanCurated
MONDO:0004048	skos:exactMatch	UMLS:C1334151	HumanCurated
MONDO:0004045	skos:exactMatch	UMLS:C1321869	HumanCurated
MONDO:0004044	skos:exactMatch	UMLS:C1519823	HumanCurated
MONDO:0004047	skos:exactMatch	UMLS:C0345676	HumanCurated
MONDO:0004046	skos:exactMatch	UMLS:C1332949	HumanCurated
MONDO:0004040	skos:exactMatch	UMLS:C1511190	HumanCurated
MONDO:0004043	skos:exactMatch	UMLS:C1336874	HumanCurated
MONDO:0004042	skos:exactMatch	UMLS:C1336887	HumanCurated
MONDO:0016016	skos:exactMatch	UMLS:C2931737	HumanCurated
MONDO:0018678	skos:exactMatch	UMLS:CN237743	HumanCurated
MONDO:0016017	skos:exactMatch	UMLS:C4510379	HumanCurated
MONDO:0016018	skos:exactMatch	UMLS:C3830518	HumanCurated
MONDO:0016019	skos:exactMatch	UMLS:C2930868	HumanCurated
MONDO:0016012	skos:exactMatch	UMLS:C0853695	HumanCurated
MONDO:0018675	skos:exactMatch	UMLS:CN237741	HumanCurated
MONDO:0016013	skos:exactMatch	UMLS:C0086626	HumanCurated
MONDO:0016013	skos:exactMatch	UMLS:C0265376	HumanCurated
MONDO:0018677	skos:exactMatch	UMLS:C3178805	HumanCurated
MONDO:0016014	skos:exactMatch	UMLS:C0432373	HumanCurated
MONDO:0016015	skos:exactMatch	UMLS:C4275281	HumanCurated
MONDO:0018671	skos:exactMatch	UMLS:CN237737	HumanCurated
MONDO:0018670	skos:exactMatch	UMLS:CN237736	HumanCurated
MONDO:0018673	skos:exactMatch	UMLS:C4545992	HumanCurated
MONDO:0016010	skos:exactMatch	UMLS:C0265374	HumanCurated
MONDO:0016011	skos:exactMatch	UMLS:C0015923	HumanCurated
MONDO:0004019	skos:exactMatch	UMLS:C1518768	HumanCurated
MONDO:0006679	skos:exactMatch	UMLS:C0005694	HumanCurated
MONDO:0004016	skos:exactMatch	UMLS:C1335417	HumanCurated
MONDO:0004015	skos:exactMatch	UMLS:C1335419	HumanCurated
MONDO:0006677	skos:exactMatch	UMLS:C0005403	HumanCurated
MONDO:0006678	skos:exactMatch	UMLS:C0005683	HumanCurated
MONDO:0004017	skos:exactMatch	UMLS:C1335416	HumanCurated
MONDO:0004012	skos:exactMatch	UMLS:C1332185	HumanCurated
MONDO:0006676	skos:exactMatch	UMLS:C0005122	HumanCurated
MONDO:0006673	skos:exactMatch	UMLS:C0001431	HumanCurated
MONDO:0004014	skos:exactMatch	UMLS:C1333475	HumanCurated
MONDO:0006674	skos:exactMatch	UMLS:C0334511	HumanCurated
MONDO:0004013	skos:exactMatch	UMLS:C1515893	HumanCurated
MONDO:0006671	skos:exactMatch	UMLS:C0004669	HumanCurated
MONDO:0006672	skos:exactMatch	UMLS:C0004690	HumanCurated
MONDO:0004010	skos:exactMatch	UMLS:C1512750	HumanCurated
MONDO:0006670	skos:exactMatch	UMLS:C0085437	HumanCurated
MONDO:0016009	skos:exactMatch	UMLS:C0265373	HumanCurated
MONDO:0016005	skos:exactMatch	UMLS:C4275138	HumanCurated
MONDO:0016005	skos:exactMatch	UMLS:CN200656	HumanCurated
MONDO:0016006	skos:exactMatch	UMLS:C0009207	HumanCurated
MONDO:0016007	skos:exactMatch	UMLS:C0432371	HumanCurated
MONDO:0016008	skos:exactMatch	UMLS:C0265372	HumanCurated
MONDO:0018669	skos:exactMatch	UMLS:CN237735	HumanCurated
MONDO:0016001	skos:exactMatch	UMLS:C2746066	HumanCurated
MONDO:0018663	skos:exactMatch	UMLS:CN248525	HumanCurated
MONDO:0016002	skos:exactMatch	UMLS:C0268342	HumanCurated
MONDO:0016002	skos:exactMatch	UMLS:CN202461	HumanCurated
MONDO:0016003	skos:exactMatch	UMLS:C0085399	HumanCurated
MONDO:0018666	skos:exactMatch	UMLS:C0206624	HumanCurated
MONDO:0018665	skos:exactMatch	UMLS:CN237730	HumanCurated
MONDO:0016004	skos:exactMatch	UMLS:C0432367	HumanCurated
MONDO:0018660	skos:exactMatch	UMLS:C0684275	HumanCurated
MONDO:0018662	skos:exactMatch	UMLS:CN237725	HumanCurated
MONDO:0018661	skos:exactMatch	UMLS:C0276289	HumanCurated
MONDO:0018661	skos:exactMatch	UMLS:CN237724	HumanCurated
MONDO:0016000	skos:exactMatch	UMLS:CN200646	HumanCurated
MONDO:0004026	skos:exactMatch	UMLS:C0037293	HumanCurated
MONDO:0006688	skos:exactMatch	UMLS:C0006542	HumanCurated
MONDO:0006688	skos:exactMatch	UMLS:C2242894	HumanCurated
MONDO:0004028	skos:exactMatch	UMLS:C1335994	HumanCurated
MONDO:0006686	skos:exactMatch	UMLS:C0521542	HumanCurated
MONDO:0006687	skos:exactMatch	UMLS:C0006430	HumanCurated
MONDO:0006687	skos:exactMatch	UMLS:C2930806	HumanCurated
MONDO:0006687	skos:exactMatch	UMLS:CN242089	HumanCurated
MONDO:0004022	skos:exactMatch	UMLS:C0751304	HumanCurated
MONDO:0004024	skos:exactMatch	UMLS:C1336046	HumanCurated
MONDO:0006683	skos:exactMatch	UMLS:C0700251	HumanCurated
MONDO:0004021	skos:exactMatch	UMLS:C1334665	HumanCurated
MONDO:0004020	skos:exactMatch	UMLS:C1334657	HumanCurated
MONDO:0006681	skos:exactMatch	UMLS:C0006035	HumanCurated
MONDO:0018657	skos:exactMatch	UMLS:CN237716	HumanCurated
MONDO:0018656	skos:exactMatch	UMLS:CN237714	HumanCurated
MONDO:0018658	skos:exactMatch	UMLS:CN237720	HumanCurated
MONDO:0018655	skos:exactMatch	UMLS:CN237713	HumanCurated
MONDO:0018654	skos:exactMatch	UMLS:CN237712	HumanCurated
MONDO:0006617	skos:exactMatch	UMLS:C0037275	HumanCurated
MONDO:0006618	skos:exactMatch	UMLS:C0157743	HumanCurated
MONDO:0006615	skos:exactMatch	UMLS:C0038986	HumanCurated
MONDO:0006616	skos:exactMatch	UMLS:C0032342	HumanCurated
MONDO:0006613	skos:exactMatch	UMLS:C0155105	HumanCurated
MONDO:0006614	skos:exactMatch	UMLS:C0600336	HumanCurated
MONDO:0006611	skos:exactMatch	UMLS:C0036203	HumanCurated
MONDO:0006612	skos:exactMatch	UMLS:C1336506	HumanCurated
MONDO:0006610	skos:exactMatch	UMLS:C0151514	HumanCurated
MONDO:0018606	skos:exactMatch	UMLS:CN237640	HumanCurated
MONDO:0018605	skos:exactMatch	UMLS:CN237637	HumanCurated
MONDO:0018608	skos:exactMatch	UMLS:C2931939	HumanCurated
MONDO:0018608	skos:exactMatch	UMLS:C0393911	HumanCurated
MONDO:0018608	skos:exactMatch	UMLS:CN205091	HumanCurated
MONDO:0018607	skos:exactMatch	UMLS:C1862062	HumanCurated
MONDO:0018607	skos:exactMatch	UMLS:CN237641	HumanCurated
MONDO:0018602	skos:exactMatch	UMLS:C2732890	HumanCurated
MONDO:0018602	skos:exactMatch	UMLS:CN237632	HumanCurated
MONDO:0018601	skos:exactMatch	UMLS:CN237631	HumanCurated
MONDO:0018604	skos:exactMatch	UMLS:CN237636	HumanCurated
MONDO:0018604	skos:exactMatch	UMLS:C3896578	HumanCurated
MONDO:0018603	skos:exactMatch	UMLS:CN237633	HumanCurated
MONDO:0006608	skos:exactMatch	UMLS:C0036508	HumanCurated
MONDO:0006609	skos:exactMatch	UMLS:C0221244	HumanCurated
MONDO:0006626	skos:exactMatch	UMLS:C0011882	HumanCurated
MONDO:0006622	skos:exactMatch	UMLS:C1336981	HumanCurated
MONDO:0006620	skos:exactMatch	UMLS:C1336978	HumanCurated
MONDO:0006621	skos:exactMatch	UMLS:C1520084	HumanCurated
MONDO:0006619	skos:exactMatch	UMLS:C0153062	HumanCurated
MONDO:0006606	skos:exactMatch	UMLS:C0036413	HumanCurated
MONDO:0006607	skos:exactMatch	UMLS:C0036502	HumanCurated
MONDO:0006604	skos:exactMatch	UMLS:C0035854	HumanCurated
MONDO:0006605	skos:exactMatch	UMLS:C0036271	HumanCurated
MONDO:0006602	skos:exactMatch	UMLS:C0162839	HumanCurated
MONDO:0006603	skos:exactMatch	UMLS:C1335666	HumanCurated
MONDO:0006601	skos:exactMatch	UMLS:C0032026	HumanCurated
MONDO:0001642	skos:exactMatch	UMLS:C0019919	HumanCurated
MONDO:0001640	skos:exactMatch	UMLS:C0153219	HumanCurated
MONDO:0001646	skos:exactMatch	UMLS:C0155620	HumanCurated
MONDO:0001644	skos:exactMatch	UMLS:C0341692	HumanCurated
MONDO:0001643	skos:exactMatch	UMLS:C0152135	HumanCurated
MONDO:0013628	skos:exactMatch	UMLS:C3280153	HumanCurated
MONDO:0013629	skos:exactMatch	UMLS:C3280154	HumanCurated
MONDO:0013627	skos:exactMatch	UMLS:C3280146	HumanCurated
MONDO:0013631	skos:exactMatch	UMLS:C3280156	HumanCurated
MONDO:0013630	skos:exactMatch	UMLS:C3280155	HumanCurated
MONDO:0013635	skos:exactMatch	UMLS:C3280182	HumanCurated
MONDO:0013636	skos:exactMatch	UMLS:C3280201	HumanCurated
MONDO:0013634	skos:exactMatch	UMLS:C3280168	HumanCurated
MONDO:0001639	skos:exactMatch	UMLS:C0041782	HumanCurated
MONDO:0001638	skos:exactMatch	UMLS:C0154290	HumanCurated
MONDO:0001637	skos:exactMatch	UMLS:C0155191	HumanCurated
MONDO:0001636	skos:exactMatch	UMLS:C0155189	HumanCurated
MONDO:0001653	skos:exactMatch	UMLS:C0153598	HumanCurated
MONDO:0001652	skos:exactMatch	UMLS:C1331544	HumanCurated
MONDO:0001651	skos:exactMatch	UMLS:C0349551	HumanCurated
MONDO:0001650	skos:exactMatch	UMLS:C0149523	HumanCurated
MONDO:0001656	skos:exactMatch	UMLS:C0025164	HumanCurated
MONDO:0001655	skos:exactMatch	UMLS:C0155380	HumanCurated
MONDO:0001654	skos:exactMatch	UMLS:C0153603	HumanCurated
MONDO:0013617	skos:exactMatch	UMLS:C3280095	HumanCurated
MONDO:0013618	skos:exactMatch	UMLS:C3280099	HumanCurated
MONDO:0013615	skos:exactMatch	UMLS:C3280073	HumanCurated
MONDO:0013616	skos:exactMatch	UMLS:C3280094	HumanCurated
MONDO:0013619	skos:exactMatch	UMLS:C3280100	HumanCurated
MONDO:0013621	skos:exactMatch	UMLS:C3280113	HumanCurated
MONDO:0013624	skos:exactMatch	UMLS:C3280127	HumanCurated
MONDO:0013625	skos:exactMatch	UMLS:C3280133	HumanCurated
MONDO:0013623	skos:exactMatch	UMLS:C3280120	HumanCurated
MONDO:0001649	skos:exactMatch	UMLS:C0341109	HumanCurated
MONDO:0001648	skos:exactMatch	UMLS:C0239295	HumanCurated
MONDO:0001620	skos:exactMatch	UMLS:C0152061	HumanCurated
MONDO:0001624	skos:exactMatch	UMLS:C0155807	HumanCurated
MONDO:0001623	skos:exactMatch	UMLS:C0155199	HumanCurated
MONDO:0001622	skos:exactMatch	UMLS:C0155198	HumanCurated
MONDO:0001621	skos:exactMatch	UMLS:C0035022	HumanCurated
MONDO:0013606	skos:exactMatch	UMLS:C3280026	HumanCurated
MONDO:0013607	skos:exactMatch	UMLS:C3280030	HumanCurated
MONDO:0013604	skos:exactMatch	UMLS:C3279997	HumanCurated
MONDO:0013605	skos:exactMatch	UMLS:C3280011	HumanCurated
MONDO:0013608	skos:exactMatch	UMLS:C3280031	HumanCurated
