# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	skos:exactMatch	Orphanet:363432	semapv:ManualMappingCuration
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	skos:exactMatch	Orphanet:457050	semapv:ManualMappingCuration
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	skos:exactMatch	Orphanet:254516	semapv:ManualMappingCuration
MONDO:0014545	progressive myoclonic epilepsy type 8	skos:exactMatch	Orphanet:424027	semapv:ManualMappingCuration
MONDO:0014546	myopathy due to calsequestrin and SERCA1 protein overload	skos:exactMatch	Orphanet:88635	semapv:ManualMappingCuration
MONDO:0014547	combined oxidative phosphorylation defect type 24	skos:exactMatch	Orphanet:444458	semapv:ManualMappingCuration
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	skos:exactMatch	Orphanet:439897	semapv:ManualMappingCuration
MONDO:0014555	peeling skin syndrome type A	skos:exactMatch	Orphanet:263548	semapv:ManualMappingCuration
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	skos:exactMatch	Orphanet:562528	semapv:ManualMappingCuration
MONDO:0014557	ataxia - oculomotor apraxia type 4	skos:exactMatch	Orphanet:459033	semapv:ManualMappingCuration
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	skos:exactMatch	Orphanet:457193	semapv:ManualMappingCuration
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	skos:exactMatch	Orphanet:457212	semapv:ManualMappingCuration
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	skos:exactMatch	Orphanet:445038	semapv:ManualMappingCuration
MONDO:0014562	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	skos:exactMatch	Orphanet:457185	semapv:ManualMappingCuration
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	skos:exactMatch	Orphanet:397735	semapv:ManualMappingCuration
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	skos:exactMatch	Orphanet:477673	semapv:ManualMappingCuration
MONDO:0014568	hereditary spastic paraplegia 73	skos:exactMatch	Orphanet:444099	semapv:ManualMappingCuration
MONDO:0014572	Lichtenstein-Knorr syndrome	skos:exactMatch	Orphanet:448251	semapv:ManualMappingCuration
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	skos:exactMatch	Orphanet:444138	semapv:ManualMappingCuration
MONDO:0014576	lipoyl transferase 1 deficiency	skos:exactMatch	Orphanet:401862	semapv:ManualMappingCuration
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	skos:exactMatch	Orphanet:397709	semapv:ManualMappingCuration
MONDO:0014602	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	skos:exactMatch	Orphanet:457279	semapv:ManualMappingCuration
MONDO:0014605	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	skos:exactMatch	Orphanet:457284	semapv:ManualMappingCuration
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	skos:exactMatch	Orphanet:468678	semapv:ManualMappingCuration
MONDO:0014608	mandibulofacial dysostosis with alopecia	skos:exactMatch	Orphanet:443995	semapv:ManualMappingCuration
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	skos:exactMatch	Orphanet:444077	semapv:ManualMappingCuration
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	skos:exactMatch	Orphanet:457406	semapv:ManualMappingCuration
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	skos:exactMatch	Orphanet:448264	semapv:ManualMappingCuration
MONDO:0014626	spinocerebellar ataxia type 41	skos:exactMatch	Orphanet:458798	semapv:ManualMappingCuration
MONDO:0014627	dystonia 27	skos:exactMatch	Orphanet:464440	semapv:ManualMappingCuration
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	skos:exactMatch	Orphanet:444092	semapv:ManualMappingCuration
MONDO:0014630	familial adenomatous polyposis 3	skos:exactMatch	Orphanet:454840	semapv:ManualMappingCuration
MONDO:0014636	combined oxidative phosphorylation defect type 25	skos:exactMatch	Orphanet:447954	semapv:ManualMappingCuration
MONDO:0014637	DOCK2 deficiency	skos:exactMatch	Orphanet:447737	semapv:ManualMappingCuration
MONDO:0014643	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome	skos:exactMatch	Orphanet:464738	semapv:ManualMappingCuration
MONDO:0014644	hereditary spastic paraplegia 74	skos:exactMatch	Orphanet:468661	semapv:ManualMappingCuration
MONDO:0014645	BENTA disease	skos:exactMatch	Orphanet:464336	semapv:ManualMappingCuration
MONDO:0014647	developmental and epileptic encephalopathy, 50	skos:exactMatch	Orphanet:448010	semapv:ManualMappingCuration
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	skos:exactMatch	Orphanet:85165	semapv:ManualMappingCuration
MONDO:0014662	congenital insensitivity to pain-hypohidrosis syndrome	skos:exactMatch	Orphanet:478664	semapv:ManualMappingCuration
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	skos:exactMatch	Orphanet:447964	semapv:ManualMappingCuration
MONDO:0014684	combined oxidative phosphorylation defect type 26	skos:exactMatch	Orphanet:477684	semapv:ManualMappingCuration
MONDO:0014685	progressive myoclonic epilepsy type 9	skos:exactMatch	Orphanet:457265	semapv:ManualMappingCuration
MONDO:0014689	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome	skos:exactMatch	Orphanet:447974	semapv:ManualMappingCuration
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	skos:exactMatch	Orphanet:457351	semapv:ManualMappingCuration
MONDO:0014700	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	skos:exactMatch	Orphanet:453504	semapv:ManualMappingCuration
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	skos:exactMatch	Orphanet:459051	semapv:ManualMappingCuration
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	skos:exactMatch	Orphanet:447760	semapv:ManualMappingCuration
MONDO:0014704	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome	skos:exactMatch	Orphanet:477831	semapv:ManualMappingCuration
MONDO:0014707	14q32 duplication syndrome	skos:exactMatch	Orphanet:488280	semapv:ManualMappingCuration
MONDO:0014708	ring chromosome 14	skos:exactMatch	Orphanet:1440	semapv:ManualMappingCuration
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	Orphanet:477857	semapv:ManualMappingCuration
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	skos:exactMatch	Orphanet:488333	semapv:ManualMappingCuration
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	skos:exactMatch	Orphanet:477814	semapv:ManualMappingCuration
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	skos:exactMatch	Orphanet:431166	semapv:ManualMappingCuration
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	skos:exactMatch	Orphanet:457485	semapv:ManualMappingCuration
MONDO:0014717	early-onset Lafora body disease	skos:exactMatch	Orphanet:324290	semapv:ManualMappingCuration
MONDO:0014719	developmental and epileptic encephalopathy, 35	skos:exactMatch	Orphanet:457375	semapv:ManualMappingCuration
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	skos:exactMatch	Orphanet:1215	semapv:ManualMappingCuration
MONDO:0014722	Roifman syndrome	skos:exactMatch	Orphanet:353298	semapv:ManualMappingCuration
MONDO:0014723	PMP22-RAI1 contiguous gene duplication syndrome	skos:exactMatch	Orphanet:477817	semapv:ManualMappingCuration
MONDO:0014725	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	skos:exactMatch	Orphanet:447997	semapv:ManualMappingCuration
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	skos:exactMatch	Orphanet:466775	semapv:ManualMappingCuration
MONDO:0014728	combined oxidative phosphorylation defect type 27	skos:exactMatch	Orphanet:477774	semapv:ManualMappingCuration
MONDO:0014729	hereditary spastic paraplegia 75	skos:exactMatch	Orphanet:459056	semapv:ManualMappingCuration
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	skos:exactMatch	Orphanet:466926	semapv:ManualMappingCuration
MONDO:0014732	hypomyelinating leukodystrophy 12	skos:exactMatch	Orphanet:466934	semapv:ManualMappingCuration
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	skos:exactMatch	Orphanet:391351	semapv:ManualMappingCuration
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	skos:exactMatch	Orphanet:435387	semapv:ManualMappingCuration
MONDO:0014736	Charcot-Marie-Tooth disease axonal type 2Z	skos:exactMatch	Orphanet:466768	semapv:ManualMappingCuration
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	skos:exactMatch	Orphanet:466950	semapv:ManualMappingCuration
MONDO:0014743	rhizomelic chondrodysplasia punctata type 5	skos:exactMatch	Orphanet:468717	semapv:ManualMappingCuration
MONDO:0014744	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	skos:exactMatch	Orphanet:466794	semapv:ManualMappingCuration
MONDO:0014746	SLC39A8-CDG	skos:exactMatch	Orphanet:468699	semapv:ManualMappingCuration
MONDO:0014747	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	skos:exactMatch	Orphanet:488197	semapv:ManualMappingCuration
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	skos:exactMatch	Orphanet:457395	semapv:ManualMappingCuration
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	skos:exactMatch	Orphanet:477993	semapv:ManualMappingCuration
MONDO:0014753	autosomal recessive optic atrophy	skos:exactMatch	Orphanet:98676	semapv:ManualMappingCuration
MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	skos:exactMatch	Orphanet:487796	semapv:ManualMappingCuration
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	Orphanet:476113	semapv:ManualMappingCuration
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	skos:exactMatch	Orphanet:464282	semapv:ManualMappingCuration
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	skos:exactMatch	Orphanet:369891	semapv:ManualMappingCuration
MONDO:0014775	combined oxidative phosphorylation deficiency 28	skos:exactMatch	Orphanet:466784	semapv:ManualMappingCuration
MONDO:0014776	spinocerebellar ataxia type 42	skos:exactMatch	Orphanet:458803	semapv:ManualMappingCuration
MONDO:0014778	Lamb-Shaffer syndrome	skos:exactMatch	Orphanet:530983	semapv:ManualMappingCuration
MONDO:0014781	combined oxidative phosphorylation deficiency 29	skos:exactMatch	Orphanet:478029	semapv:ManualMappingCuration
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X	skos:exactMatch	Orphanet:476084	semapv:ManualMappingCuration
MONDO:0014784	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	skos:exactMatch	Orphanet:467176	semapv:ManualMappingCuration
MONDO:0014787	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	skos:exactMatch	Orphanet:466688	semapv:ManualMappingCuration
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W	skos:exactMatch	Orphanet:466801	semapv:ManualMappingCuration
MONDO:0014789	CCDC115-CDG	skos:exactMatch	Orphanet:468684	semapv:ManualMappingCuration
MONDO:0014790	TMEM199-CDG	skos:exactMatch	Orphanet:466703	semapv:ManualMappingCuration
MONDO:0014791	Luscan-Lumish syndrome	skos:exactMatch	Orphanet:597738	semapv:ManualMappingCuration
MONDO:0014793	microcephaly-congenital cataract-psoriasiform dermatitis syndrome	skos:exactMatch	Orphanet:488168	semapv:ManualMappingCuration
MONDO:0014800	progressive scapulohumeroperoneal distal myopathy	skos:exactMatch	Orphanet:447977	semapv:ManualMappingCuration
MONDO:0014801	even-plus syndrome	skos:exactMatch	Orphanet:496751	semapv:ManualMappingCuration
MONDO:0014803	spasticity-ataxia-gait anomalies syndrome	skos:exactMatch	Orphanet:401866	semapv:ManualMappingCuration
MONDO:0014804	sideroblastic anemia 3	skos:exactMatch	Orphanet:255132	semapv:ManualMappingCuration
MONDO:0014805	Hao-Fountain syndrome	skos:exactMatch	Orphanet:500055	semapv:ManualMappingCuration
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	skos:exactMatch	Orphanet:488647	semapv:ManualMappingCuration
MONDO:0014810	pancytopenia due to IKZF1 mutations	skos:exactMatch	Orphanet:317473	semapv:ManualMappingCuration
MONDO:0014816	split-foot malformation-mesoaxial polydactyly syndrome	skos:exactMatch	Orphanet:488232	semapv:ManualMappingCuration
MONDO:0014821	complex lethal osteochondrodysplasia	skos:exactMatch	Orphanet:457378	semapv:ManualMappingCuration
MONDO:0014822	15q14 microdeletion syndrome	skos:exactMatch	Orphanet:261190	semapv:ManualMappingCuration
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	skos:exactMatch	Orphanet:488632	semapv:ManualMappingCuration
MONDO:0014827	autosomal recessive spastic paraplegia type 76	skos:exactMatch	Orphanet:488594	semapv:ManualMappingCuration
MONDO:0014830	platelet-type bleeding disorder 20	skos:exactMatch	Orphanet:466806	semapv:ManualMappingCuration
MONDO:0014831	progeroid and marfanoid aspect-lipodystrophy syndrome	skos:exactMatch	Orphanet:300382	semapv:ManualMappingCuration
MONDO:0014832	intellectual disability, autosomal recessive 53	skos:exactMatch	Orphanet:488635	semapv:ManualMappingCuration
MONDO:0014837	thrombocytopenia 6	skos:exactMatch	Orphanet:480851	semapv:ManualMappingCuration
MONDO:0014846	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	skos:exactMatch	Orphanet:404493	semapv:ManualMappingCuration
MONDO:0014848	TELO2-related intellectual disability-neurodevelopmental disorder	skos:exactMatch	Orphanet:488642	semapv:ManualMappingCuration
MONDO:0014856	combined oxidative phosphorylation defect type 30	skos:exactMatch	Orphanet:478042	semapv:ManualMappingCuration
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	skos:exactMatch	Orphanet:494344	semapv:ManualMappingCuration
MONDO:0014864	hypermanganesemia with dystonia 2	skos:exactMatch	Orphanet:521406	semapv:ManualMappingCuration
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	skos:exactMatch	Orphanet:420702	semapv:ManualMappingCuration
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	skos:exactMatch	Orphanet:443950	semapv:ManualMappingCuration
MONDO:0014867	spinocerebellar ataxia 43	skos:exactMatch	Orphanet:497764	semapv:ManualMappingCuration
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	skos:exactMatch	Orphanet:528091	semapv:ManualMappingCuration
MONDO:0014870	NEK9-related lethal skeletal dysplasia	skos:exactMatch	Orphanet:464366	semapv:ManualMappingCuration
MONDO:0014873	nevus comedonicus syndrome	skos:exactMatch	Orphanet:64754	semapv:ManualMappingCuration
MONDO:0014877	myopathy, distal, 5	skos:exactMatch	Orphanet:482601	semapv:ManualMappingCuration
MONDO:0014881	transketolase deficiency	skos:exactMatch	Orphanet:488618	semapv:ManualMappingCuration
MONDO:0014882	hereditary spastic paraplegia 77	skos:exactMatch	Orphanet:466722	semapv:ManualMappingCuration
MONDO:0014884	cholestasis, progressive familial intrahepatic, 5	skos:exactMatch	Orphanet:480476	semapv:ManualMappingCuration
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	skos:exactMatch	Orphanet:488627	semapv:ManualMappingCuration
MONDO:0014888	MIRAGE syndrome	skos:exactMatch	Orphanet:494433	semapv:ManualMappingCuration
MONDO:0014889	striatonigral degeneration, childhood-onset	skos:exactMatch	Orphanet:497906	semapv:ManualMappingCuration
MONDO:0014890	PERCHING syndrome	skos:exactMatch	Orphanet:603684	semapv:ManualMappingCuration
MONDO:0014892	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	skos:exactMatch	Orphanet:476126	semapv:ManualMappingCuration
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	skos:exactMatch	Orphanet:486815	semapv:ManualMappingCuration
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	skos:exactMatch	Orphanet:329314	semapv:ManualMappingCuration
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	skos:exactMatch	Orphanet:424261	semapv:ManualMappingCuration
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:exactMatch	Orphanet:485421	semapv:ManualMappingCuration
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	skos:exactMatch	Orphanet:541423	semapv:ManualMappingCuration
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	skos:exactMatch	Orphanet:500062	semapv:ManualMappingCuration
MONDO:0014918	tall stature-intellectual disability-renal anomalies syndrome	skos:exactMatch	Orphanet:500095	semapv:ManualMappingCuration
MONDO:0014920	patterned macular dystrophy 3	skos:exactMatch	Orphanet:466718	semapv:ManualMappingCuration
MONDO:0014936	ZTTK syndrome	skos:exactMatch	Orphanet:500150	semapv:ManualMappingCuration
MONDO:0014943	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	skos:exactMatch	Orphanet:254871	semapv:ManualMappingCuration
MONDO:0014944	short stature-brachydactyly-obesity-global developmental delay syndrome	skos:exactMatch	Orphanet:464288	semapv:ManualMappingCuration
MONDO:0014952	intellectual disability-epilepsy-extrapyramidal syndrome	skos:exactMatch	Orphanet:468620	semapv:ManualMappingCuration
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	skos:exactMatch	Orphanet:542306	semapv:ManualMappingCuration
MONDO:0014958	Harel-Yoon syndrome	skos:exactMatch	Orphanet:496790	semapv:ManualMappingCuration
MONDO:0014969	isolated sedoheptulokinase deficiency	skos:exactMatch	Orphanet:440713	semapv:ManualMappingCuration
MONDO:0014975	autosomal recessive spastic paraplegia type 78	skos:exactMatch	Orphanet:513436	semapv:ManualMappingCuration
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	skos:exactMatch	Orphanet:478049	semapv:ManualMappingCuration
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	skos:exactMatch	Orphanet:480682	semapv:ManualMappingCuration
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	skos:exactMatch	Orphanet:508093	semapv:ManualMappingCuration
MONDO:0015004	dystonia 28, childhood-onset	skos:exactMatch	Orphanet:589618	semapv:ManualMappingCuration
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	skos:exactMatch	Orphanet:508529	semapv:ManualMappingCuration
MONDO:0015007	spastic paraplegia, intellectual disability, nystagmus, and obesity;	skos:exactMatch	Orphanet:521390	semapv:ManualMappingCuration
MONDO:0015010	atypical glycine encephalopathy	skos:exactMatch	Orphanet:289863	semapv:ManualMappingCuration
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	skos:exactMatch	Orphanet:505248	semapv:ManualMappingCuration
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	skos:exactMatch	Orphanet:603494	semapv:ManualMappingCuration
MONDO:0015017	anterior segment dysgenesis 8	skos:exactMatch	Orphanet:519388	semapv:ManualMappingCuration
MONDO:0015027	familial isolated hyperparathyroidism	skos:exactMatch	Orphanet:99879	semapv:ManualMappingCuration
MONDO:0015028	48,XXYY syndrome	skos:exactMatch	Orphanet:10	semapv:ManualMappingCuration
MONDO:0015029	reticular perineurioma	skos:exactMatch	Orphanet:100000	semapv:ManualMappingCuration
MONDO:0015030	sclerosing perineurioma	skos:exactMatch	Orphanet:100001	semapv:ManualMappingCuration
MONDO:0015031	extraneural perineurioma	skos:exactMatch	Orphanet:100002	semapv:ManualMappingCuration
MONDO:0015032	intraneural perineurioma	skos:exactMatch	Orphanet:100003	semapv:ManualMappingCuration
MONDO:0015033	ABeta amyloidosis, dutch type	skos:exactMatch	Orphanet:100006	semapv:ManualMappingCuration
MONDO:0015034	lissencephaly with cerebellar hypoplasia type A	skos:exactMatch	Orphanet:100011	semapv:ManualMappingCuration
MONDO:0015035	lissencephaly with cerebellar hypoplasia type B	skos:exactMatch	Orphanet:100012	semapv:ManualMappingCuration
MONDO:0015036	lissencephaly with cerebellar hypoplasia type C	skos:exactMatch	Orphanet:100013	semapv:ManualMappingCuration
MONDO:0015037	lissencephaly with cerebellar hypoplasia type D	skos:exactMatch	Orphanet:100014	semapv:ManualMappingCuration
MONDO:0015038	lissencephaly with cerebellar hypoplasia type E	skos:exactMatch	Orphanet:100015	semapv:ManualMappingCuration
MONDO:0015039	lissencephaly with cerebellar hypoplasia type F	skos:exactMatch	Orphanet:100016	semapv:ManualMappingCuration
MONDO:0015040	myelodysplastic syndrome with excess blasts-1	skos:exactMatch	Orphanet:100019	semapv:ManualMappingCuration
MONDO:0015041	myelodysplastic syndrome with excess blasts-2	skos:exactMatch	Orphanet:100020	semapv:ManualMappingCuration
MONDO:0015042	primary plasmacytoma of the bone	skos:exactMatch	Orphanet:100021	semapv:ManualMappingCuration
MONDO:0015043	extramedullary soft tissue plasmacytoma	skos:exactMatch	Orphanet:100022	semapv:ManualMappingCuration
MONDO:0015044	mu-heavy chain disease	skos:exactMatch	Orphanet:100024	semapv:ManualMappingCuration
MONDO:0015045	alpha-heavy chain disease	skos:exactMatch	Orphanet:100025	semapv:ManualMappingCuration
MONDO:0015046	gamma-heavy chain disease	skos:exactMatch	Orphanet:100026	semapv:ManualMappingCuration
MONDO:0015047	amelogenesis imperfecta type 1	skos:exactMatch	Orphanet:100031	semapv:ManualMappingCuration
MONDO:0015048	amelogenesis imperfecta type 2	skos:exactMatch	Orphanet:100033	semapv:ManualMappingCuration
MONDO:0015049	solitary necrotic nodule of the liver	skos:exactMatch	Orphanet:100035	semapv:ManualMappingCuration
MONDO:0015050	esophageal duplication cyst	skos:exactMatch	Orphanet:100047	semapv:ManualMappingCuration
MONDO:0015051	tubular duplication of the esophagus	skos:exactMatch	Orphanet:100048	semapv:ManualMappingCuration
MONDO:0015052	obsolete primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	skos:exactMatch	Orphanet:100049	semapv:ManualMappingCuration
MONDO:0015053	hereditary angioedema type 1	skos:exactMatch	Orphanet:100050	semapv:ManualMappingCuration
MONDO:0015054	hereditary angioedema type 2	skos:exactMatch	Orphanet:100051	semapv:ManualMappingCuration
MONDO:0015055	acquired angioedema type 2	skos:exactMatch	Orphanet:100055	semapv:ManualMappingCuration
MONDO:0015056	acquired angioedema type 1	skos:exactMatch	Orphanet:100056	semapv:ManualMappingCuration
MONDO:0015057	renin-angiotensin-aldosterone system-blocker-induced angioedema	skos:exactMatch	Orphanet:100057	semapv:ManualMappingCuration
MONDO:0015059	progressive non-fluent aphasia	skos:exactMatch	Orphanet:100070	semapv:ManualMappingCuration
MONDO:0015060	mosaic trisomy 3	skos:exactMatch	Orphanet:100071	semapv:ManualMappingCuration
MONDO:0015061	neurogenic thoracic outlet syndrome	skos:exactMatch	Orphanet:100073	semapv:ManualMappingCuration
MONDO:0015063	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100076	semapv:ManualMappingCuration
MONDO:0015064	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100077	semapv:ManualMappingCuration
MONDO:0015065	ileal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100078	semapv:ManualMappingCuration
MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100079	semapv:ManualMappingCuration
MONDO:0015069	neuroendocrine tumor of the anal canal	skos:exactMatch	Orphanet:100082	semapv:ManualMappingCuration
MONDO:0015070	laryngeal neuroendocrine neoplasm	skos:exactMatch	Orphanet:100083	semapv:ManualMappingCuration
MONDO:0015071	middle ear neuroendocrine tumor	skos:exactMatch	Orphanet:100084	semapv:ManualMappingCuration
MONDO:0015072	liver neuroendocrine carcinoma	skos:exactMatch	Orphanet:100085	semapv:ManualMappingCuration
MONDO:0015073	gallbladder neuroendocrine tumor, grade 1/2	skos:exactMatch	Orphanet:100086	semapv:ManualMappingCuration
MONDO:0015074	thyroid tumor	skos:exactMatch	Orphanet:100087	semapv:ManualMappingCuration
MONDO:0015075	thyroid gland carcinoma	skos:exactMatch	Orphanet:100088	semapv:ManualMappingCuration
MONDO:0015076	obsolete rare parathyroid tumor	skos:exactMatch	Orphanet:100090	semapv:ManualMappingCuration
MONDO:0015079	multiple polyglandular tumor	skos:exactMatch	Orphanet:100094	semapv:ManualMappingCuration
MONDO:0015081	obsolete neuroendocrine tumor with other location	skos:exactMatch	Orphanet:100101	semapv:ManualMappingCuration
MONDO:0015082	alopecia antibody deficiency	skos:exactMatch	Orphanet:1006	semapv:ManualMappingCuration
MONDO:0015083	nuclear oculomotor paralysis	skos:exactMatch	Orphanet:100932	semapv:ManualMappingCuration
MONDO:0015084	FRAXF syndrome	skos:exactMatch	Orphanet:100974	semapv:ManualMappingCuration
MONDO:0015085	bathing suit ichthyosis	skos:exactMatch	Orphanet:100976	semapv:ManualMappingCuration
MONDO:0015086	cloverleaf skull-asphyxiating thoracic dysplasia syndrome	skos:exactMatch	Orphanet:100978	semapv:ManualMappingCuration
MONDO:0015087	autosomal dominant complex spastic paraplegia	skos:exactMatch	Orphanet:100979	semapv:ManualMappingCuration
MONDO:0015088	autosomal dominant pure spastic paraplegia	skos:exactMatch	Orphanet:100980	semapv:ManualMappingCuration
MONDO:0015089	autosomal recessive complex spastic paraplegia	skos:exactMatch	Orphanet:100981	semapv:ManualMappingCuration
MONDO:0015090	autosomal recessive pure spastic paraplegia	skos:exactMatch	Orphanet:100982	semapv:ManualMappingCuration
MONDO:0015091	autosomal dominant spastic paraplegia type 9	skos:exactMatch	Orphanet:100990	semapv:ManualMappingCuration
MONDO:0015092	cleft hard palate	skos:exactMatch	Orphanet:101023	semapv:ManualMappingCuration
MONDO:0015093	sub-cortical nodular heterotopia	skos:exactMatch	Orphanet:101029	semapv:ManualMappingCuration
