# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017485	femoral agenesis/hypoplasia, bilateral	skos:exactMatch	Orphanet:295067	HumanCurated
MONDO:0017486	radial hemimelia, unilateral	skos:exactMatch	Orphanet:295069	HumanCurated
MONDO:0017487	radial hemimelia, bilateral	skos:exactMatch	Orphanet:295071	HumanCurated
MONDO:0017488	ulnar hemimelia, bilateral	skos:exactMatch	Orphanet:295073	HumanCurated
MONDO:0017489	ulnar hemimelia, unilateral	skos:exactMatch	Orphanet:295075	HumanCurated
MONDO:0017490	tibial hemimelia, unilateral	skos:exactMatch	Orphanet:295077	HumanCurated
MONDO:0017491	tibial hemimelia, bilateral	skos:exactMatch	Orphanet:295079	HumanCurated
MONDO:0017492	fibular hemimelia, unilateral	skos:exactMatch	Orphanet:295081	HumanCurated
MONDO:0017493	fibular hemimelia, bilateral	skos:exactMatch	Orphanet:295083	HumanCurated
MONDO:0017494	obsolete congenital absence of upper arm and forearm with hand present, unilateral	skos:exactMatch	Orphanet:295085	HumanCurated
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	Orphanet:295087	HumanCurated
MONDO:0017496	congenital absence of thigh and lower leg with foot present, unilateral	skos:exactMatch	Orphanet:295089	HumanCurated
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	skos:exactMatch	Orphanet:295091	HumanCurated
MONDO:0017498	congenital absence of both forearm and hand, unilateral	skos:exactMatch	Orphanet:295093	HumanCurated
MONDO:0017499	congenital absence of both forearm and hand, bilateral	skos:exactMatch	Orphanet:295095	HumanCurated
MONDO:0017500	congenital absence of both lower leg and foot, unilateral	skos:exactMatch	Orphanet:295097	HumanCurated
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	skos:exactMatch	Orphanet:295099	HumanCurated
MONDO:0017502	acheiria, unilateral	skos:exactMatch	Orphanet:295101	HumanCurated
MONDO:0017503	acheiria, bilateral	skos:exactMatch	Orphanet:295103	HumanCurated
MONDO:0017504	apodia, unilateral	skos:exactMatch	Orphanet:295105	HumanCurated
MONDO:0017505	apodia, bilateral	skos:exactMatch	Orphanet:295107	HumanCurated
MONDO:0017506	congenital absence/hypoplasia of thumb, unilateral	skos:exactMatch	Orphanet:295110	HumanCurated
MONDO:0017507	congenital absence/hypoplasia of thumb, bilateral	skos:exactMatch	Orphanet:295112	HumanCurated
MONDO:0017508	congenital absence/hypoplasia of fingers excluding thumb, bilateral	skos:exactMatch	Orphanet:295114	HumanCurated
MONDO:0017509	adactyly of foot, unilateral	skos:exactMatch	Orphanet:295116	HumanCurated
MONDO:0017510	adactyly of foot, bilateral	skos:exactMatch	Orphanet:295118	HumanCurated
MONDO:0017511	split hand, unilateral	skos:exactMatch	Orphanet:295120	HumanCurated
MONDO:0017512	split hand, bilateral	skos:exactMatch	Orphanet:295122	HumanCurated
MONDO:0017513	split foot, unilateral	skos:exactMatch	Orphanet:295124	HumanCurated
MONDO:0017514	split foot, bilateral	skos:exactMatch	Orphanet:295126	HumanCurated
MONDO:0017515	brachydactyly of fingers, unilateral	skos:exactMatch	Orphanet:295128	HumanCurated
MONDO:0017516	brachydactyly of fingers, bilateral	skos:exactMatch	Orphanet:295130	HumanCurated
MONDO:0017517	brachydactyly of toes, unilateral	skos:exactMatch	Orphanet:295132	HumanCurated
MONDO:0017518	brachydactyly of toes, bilateral	skos:exactMatch	Orphanet:295134	HumanCurated
MONDO:0017519	symbrachydactyly of hand and foot, unilateral	skos:exactMatch	Orphanet:295136	HumanCurated
MONDO:0017520	symbrachydactyly of hand and foot, bilateral	skos:exactMatch	Orphanet:295138	HumanCurated
MONDO:0017521	hyperphalangy, unilateral	skos:exactMatch	Orphanet:295140	HumanCurated
MONDO:0017522	hyperphalangy, bilateral	skos:exactMatch	Orphanet:295142	HumanCurated
MONDO:0017523	polydactyly of a biphalangeal thumb, unilateral	skos:exactMatch	Orphanet:295144	HumanCurated
MONDO:0017524	polydactyly of a biphalangeal thumb, bilateral	skos:exactMatch	Orphanet:295146	HumanCurated
MONDO:0017525	polydactyly of a triphalangeal thumb, unilateral	skos:exactMatch	Orphanet:295148	HumanCurated
MONDO:0017526	polydactyly of a triphalangeal thumb, bilateral	skos:exactMatch	Orphanet:295150	HumanCurated
MONDO:0017527	polydactyly of an index finger, unilateral	skos:exactMatch	Orphanet:295152	HumanCurated
MONDO:0017528	polydactyly of an index finger, bilateral	skos:exactMatch	Orphanet:295154	HumanCurated
MONDO:0017529	polysyndactyly, unilateral	skos:exactMatch	Orphanet:295159	HumanCurated
MONDO:0017530	polysyndactyly, bilateral	skos:exactMatch	Orphanet:295161	HumanCurated
MONDO:0017531	postaxial polydactyly type A, unilateral	skos:exactMatch	Orphanet:295163	HumanCurated
MONDO:0017532	postaxial polydactyly type A, bilateral	skos:exactMatch	Orphanet:295165	HumanCurated
MONDO:0017533	postaxial polydactyly type B, unilateral	skos:exactMatch	Orphanet:295167	HumanCurated
MONDO:0017534	postaxial polydactyly type B, bilateral	skos:exactMatch	Orphanet:295169	HumanCurated
MONDO:0017535	central polydactyly of fingers, unilateral	skos:exactMatch	Orphanet:295171	HumanCurated
MONDO:0017536	central polydactyly of fingers, bilateral	skos:exactMatch	Orphanet:295173	HumanCurated
MONDO:0017537	Preaxial polydactyly of toes, unilateral	skos:exactMatch	Orphanet:295175	HumanCurated
MONDO:0017538	Preaxial polydactyly of toes, bilateral	skos:exactMatch	Orphanet:295177	HumanCurated
MONDO:0017539	obsolete postaxial polydactyly of toes, unilateral	skos:exactMatch	Orphanet:295179	HumanCurated
MONDO:0017540	obsolete postaxial polydactyly of toes, bilateral	skos:exactMatch	Orphanet:295181	HumanCurated
MONDO:0017541	obsolete central polydactyly of toes, unilateral	skos:exactMatch	Orphanet:295183	HumanCurated
MONDO:0017542	obsolete central polydactyly of toes, bilateral	skos:exactMatch	Orphanet:295185	HumanCurated
MONDO:0017543	zygodactyly type 2	skos:exactMatch	Orphanet:295189	HumanCurated
MONDO:0017544	zygodactyly type 3	skos:exactMatch	Orphanet:295191	HumanCurated
MONDO:0017545	zygodactyly type 4	skos:exactMatch	Orphanet:295193	HumanCurated
MONDO:0017546	congenital vertical talus, unilateral	skos:exactMatch	Orphanet:295201	HumanCurated
MONDO:0017547	congenital vertical talus, bilateral	skos:exactMatch	Orphanet:295203	HumanCurated
MONDO:0017548	humero-radio-ulnar synostosis, unilateral	skos:exactMatch	Orphanet:295205	HumanCurated
MONDO:0017549	humero-radio-ulnar synostosis, bilateral	skos:exactMatch	Orphanet:295207	HumanCurated
MONDO:0017550	humero-radial synostosis, unilateral	skos:exactMatch	Orphanet:295209	HumanCurated
MONDO:0017551	humero-radial synostosis, bilateral	skos:exactMatch	Orphanet:295211	HumanCurated
MONDO:0017552	humero-ulnar synostosis, unilateral	skos:exactMatch	Orphanet:295213	HumanCurated
MONDO:0017553	humero-ulnar synostosis, bilateral	skos:exactMatch	Orphanet:295215	HumanCurated
MONDO:0017554	radio-ulnar synostosis, unilateral	skos:exactMatch	Orphanet:295217	HumanCurated
MONDO:0017555	radio-ulnar synostosis, bilateral	skos:exactMatch	Orphanet:295219	HumanCurated
MONDO:0017556	Madelung deformity, unilateral	skos:exactMatch	Orphanet:295221	HumanCurated
MONDO:0017557	Madelung deformity, bilateral	skos:exactMatch	Orphanet:295223	HumanCurated
MONDO:0017558	congenital elbow dislocation, unilateral	skos:exactMatch	Orphanet:295225	HumanCurated
MONDO:0017559	congenital elbow dislocation, bilateral	skos:exactMatch	Orphanet:295227	HumanCurated
MONDO:0017560	congenital genu recurvatum	skos:exactMatch	Orphanet:295229	HumanCurated
MONDO:0017561	congenital genu flexum	skos:exactMatch	Orphanet:295232	HumanCurated
MONDO:0017562	congenital patella dislocation, unilateral	skos:exactMatch	Orphanet:295234	HumanCurated
MONDO:0017563	congenital patella dislocation, bilateral	skos:exactMatch	Orphanet:295237	HumanCurated
MONDO:0017564	macrodactyly of fingers, unilateral	skos:exactMatch	Orphanet:295239	HumanCurated
MONDO:0017565	macrodactyly of fingers, bilateral	skos:exactMatch	Orphanet:295241	HumanCurated
MONDO:0017566	macrodactyly of toes, unilateral	skos:exactMatch	Orphanet:295243	HumanCurated
MONDO:0017567	macrodactyly of toes, bilateral	skos:exactMatch	Orphanet:295245	HumanCurated
MONDO:0017568	Prata-Liberal-Goncalves syndrome	skos:exactMatch	Orphanet:2956	HumanCurated
MONDO:0017569	de Barsy syndrome	skos:exactMatch	Orphanet:2962	HumanCurated
MONDO:0017570	leukocyte adhesion deficiency	skos:exactMatch	Orphanet:2968	HumanCurated
MONDO:0017571	Proteus-like syndrome	skos:exactMatch	Orphanet:2969	HumanCurated
MONDO:0017572	tick-borne encephalitis	skos:exactMatch	Orphanet:297	HumanCurated
MONDO:0017573	46,XX disorder of sex development-anorectal anomalies syndrome	skos:exactMatch	Orphanet:2973	HumanCurated
MONDO:0017574	chronic intestinal pseudoobstruction	skos:exactMatch	Orphanet:2978	HumanCurated
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	skos:exactMatch	Orphanet:298	HumanCurated
MONDO:0017576	46,XX disorder of sex development	skos:exactMatch	Orphanet:2982	HumanCurated
MONDO:0017577	spontaneous periodic hypothermia	skos:exactMatch	Orphanet:29822	HumanCurated
MONDO:0017578	disorder of thiamine metabolism and transport	skos:exactMatch	Orphanet:298644	HumanCurated
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	skos:exactMatch	Orphanet:2995	HumanCurated
MONDO:0017580	11p15.4 microduplication syndrome	skos:exactMatch	Orphanet:300305	HumanCurated
MONDO:0017581	familial infantile gigantism	skos:exactMatch	Orphanet:300373	HumanCurated
MONDO:0017582	pituitary adenocarcinoma	skos:exactMatch	Orphanet:300385	HumanCurated
MONDO:0017583	mirror polydactyly-vertebral segmentation-limbs defects syndrome	skos:exactMatch	Orphanet:3004	HumanCurated
MONDO:0017584	Sagliker syndrome	skos:exactMatch	Orphanet:300493	HumanCurated
MONDO:0017585	painful orbital and systemic neurofibromas-marfanoid habitus syndrome	skos:exactMatch	Orphanet:300501	HumanCurated
MONDO:0017586	onychocytic matricoma	skos:exactMatch	Orphanet:300504	HumanCurated
MONDO:0017587	onychomatricoma	skos:exactMatch	Orphanet:300512	HumanCurated
MONDO:0017588	nail tumor	skos:exactMatch	Orphanet:300515	HumanCurated
MONDO:0017589	follicular cholangitis and pancreatitis	skos:exactMatch	Orphanet:300552	HumanCurated
MONDO:0017590	carcinoma of the ampulla of vater	skos:exactMatch	Orphanet:300557	HumanCurated
MONDO:0017591	combined pulmonary fibrosis-emphysema syndrome	skos:exactMatch	Orphanet:300564	HumanCurated
MONDO:0017592	staphylococcal toxemia	skos:exactMatch	Orphanet:300579	HumanCurated
MONDO:0017593	juvenile amyotrophic lateral sclerosis	skos:exactMatch	Orphanet:300605	HumanCurated
MONDO:0017594	indolent B-cell non-Hodgkin lymphoma	skos:exactMatch	Orphanet:300842	HumanCurated
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	skos:exactMatch	Orphanet:300846	HumanCurated
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	skos:exactMatch	Orphanet:300849	HumanCurated
MONDO:0017597	T-cell/histiocyte rich large B cell lymphoma	skos:exactMatch	Orphanet:300857	HumanCurated
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	skos:exactMatch	Orphanet:300865	HumanCurated
MONDO:0017599	splenic diffuse red pulp small B-cell lymphoma	skos:exactMatch	Orphanet:300869	HumanCurated
MONDO:0017600	hairy cell leukemia variant	skos:exactMatch	Orphanet:300878	HumanCurated
MONDO:0017601	diffuse large B-cell lymphoma with chronic inflammation	skos:exactMatch	Orphanet:300888	HumanCurated
MONDO:0017602	ALK-positive anaplastic large cell lymphoma	skos:exactMatch	Orphanet:300895	HumanCurated
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	skos:exactMatch	Orphanet:300903	HumanCurated
MONDO:0017604	marginal zone lymphoma	skos:exactMatch	Orphanet:300912	HumanCurated
MONDO:0017606	facial nerve palsy due to herpes zoster infection	skos:exactMatch	Orphanet:3020	HumanCurated
MONDO:0017607	caudal regression sequence	skos:exactMatch	Orphanet:3027	HumanCurated
MONDO:0017609	renal tubular dysgenesis	skos:exactMatch	Orphanet:3033	HumanCurated
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	Orphanet:304	HumanCurated
MONDO:0017611	pituitary tumor	skos:exactMatch	Orphanet:304055	HumanCurated
MONDO:0017612	junctional epidermolysis bullosa	skos:exactMatch	Orphanet:305	HumanCurated
MONDO:0017614	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome	skos:exactMatch	Orphanet:3055	HumanCurated
MONDO:0017615	benign familial infantile epilepsy	skos:exactMatch	Orphanet:306	HumanCurated
MONDO:0017616	X-linked intellectual disability, Schutz type	skos:exactMatch	Orphanet:3062	HumanCurated
MONDO:0017617	acquired adult-onset immunodeficiency	skos:exactMatch	Orphanet:306431	HumanCurated
MONDO:0017618	congenital sucrase-isomaltase deficiency with starch intolerance	skos:exactMatch	Orphanet:306436	HumanCurated
MONDO:0017619	congenital sucrase-isomaltase deficiency with minimal starch tolerance	skos:exactMatch	Orphanet:306446	HumanCurated
MONDO:0017620	congenital sucrase-isomaltase deficiency without starch intolerance	skos:exactMatch	Orphanet:306462	HumanCurated
MONDO:0017621	congenital sucrase-isomaltase deficiency with starch and lactose intolerance	skos:exactMatch	Orphanet:306474	HumanCurated
MONDO:0017622	congenital sucrase-isomaltase deficiency without sucrose intolerance	skos:exactMatch	Orphanet:306486	HumanCurated
MONDO:0017623	PTEN hamartoma tumor syndrome	skos:exactMatch	Orphanet:306498	HumanCurated
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	skos:exactMatch	Orphanet:306516	HumanCurated
MONDO:0017625	familial primary hypomagnesemia with hypocalcuria	skos:exactMatch	Orphanet:306519	HumanCurated
MONDO:0017626	familial primary hypomagnesemia with normocalcuria	skos:exactMatch	Orphanet:306522	HumanCurated
MONDO:0017627	congenital hereditary facial paralysis-variable hearing loss syndrome	skos:exactMatch	Orphanet:306530	HumanCurated
MONDO:0017628	myospherulosis	skos:exactMatch	Orphanet:306553	HumanCurated
MONDO:0017629	sodium channelopathy-related small fiber neuropathy	skos:exactMatch	Orphanet:306577	HumanCurated
MONDO:0017630	X-linked complicated spastic paraplegia type 1	skos:exactMatch	Orphanet:306617	HumanCurated
MONDO:0017631	obsolete rare tumor of gallbladder and extrahepatic biliary tract	skos:exactMatch	Orphanet:306633	HumanCurated
MONDO:0017632	obsolete rare tumor of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:306636	HumanCurated
MONDO:0017633	obsolete rare intoxication due to medical products	skos:exactMatch	Orphanet:306640	HumanCurated
MONDO:0017634	non-infectious anterior uveitis	skos:exactMatch	Orphanet:306648	HumanCurated
MONDO:0017635	obsolete parkinsonian syndrome due to neurodegenerative disease	skos:exactMatch	Orphanet:306666	HumanCurated
MONDO:0017636	hemiparkinsonism-hemiatrophy syndrome	skos:exactMatch	Orphanet:306669	HumanCurated
MONDO:0017637	obsolete rare parkinsonian syndrome due to intoxication	skos:exactMatch	Orphanet:306679	HumanCurated
MONDO:0017638	manganese poisoning	skos:exactMatch	Orphanet:306682	HumanCurated
MONDO:0017639	carbon monoxide-induced parkinsonism	skos:exactMatch	Orphanet:306686	HumanCurated
MONDO:0017640	cyanide-induced parkinsonism	skos:exactMatch	Orphanet:306692	HumanCurated
MONDO:0017641	obsolete miscellaneous movement disorder due to neurodegenerative disease	skos:exactMatch	Orphanet:306695	HumanCurated
MONDO:0017642	intellectual disability-microcephaly-phalangeal-facial abnormalities syndrome	skos:exactMatch	Orphanet:3067	HumanCurated
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	skos:exactMatch	Orphanet:306708	HumanCurated
MONDO:0017644	obsolete rare tremor disorder	skos:exactMatch	Orphanet:306712	HumanCurated
MONDO:0017645	obsolete rare choreic movement disorder	skos:exactMatch	Orphanet:306715	HumanCurated
MONDO:0017646	obsolete neurodegenerative disease with chorea	skos:exactMatch	Orphanet:306719	HumanCurated
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	skos:exactMatch	Orphanet:306727	HumanCurated
MONDO:0017648	Sydenham chorea	skos:exactMatch	Orphanet:306731	HumanCurated
MONDO:0017649	hemidystonia-hemiatrophy syndrome	skos:exactMatch	Orphanet:306741	HumanCurated
MONDO:0017650	obsolete rare myoclonus	skos:exactMatch	Orphanet:306747	HumanCurated
MONDO:0017651	primary myoclonus	skos:exactMatch	Orphanet:306750	HumanCurated
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	skos:exactMatch	Orphanet:306753	HumanCurated
MONDO:0017653	obsolete epilepsy and/or ataxia with myoclonus as major feature	skos:exactMatch	Orphanet:306756	HumanCurated
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	skos:exactMatch	Orphanet:306759	HumanCurated
MONDO:0017655	obsolete progressive epilepsy and/or ataxia with myoclonus as a major feature	skos:exactMatch	Orphanet:306762	HumanCurated
MONDO:0017656	motor stereotypies	skos:exactMatch	Orphanet:306765	HumanCurated
MONDO:0017657	obsolete rare paroxysmal movement disorder	skos:exactMatch	Orphanet:306768	HumanCurated
MONDO:0017658	hyperekplexia	skos:exactMatch	Orphanet:306773	HumanCurated
MONDO:0017659	sporadic hyperekplexia	skos:exactMatch	Orphanet:306776	HumanCurated
MONDO:0017660	obsolete rare genetic parkinsonian disorder	skos:exactMatch	Orphanet:307052	HumanCurated
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	skos:exactMatch	Orphanet:307055	HumanCurated
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	skos:exactMatch	Orphanet:307058	HumanCurated
MONDO:0017663	obsolete inherited tremor disorder	skos:exactMatch	Orphanet:307064	HumanCurated
MONDO:0017663	obsolete inherited tremor disorder	skos:exactMatch	Orphanet:307061	HumanCurated
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	skos:exactMatch	Orphanet:307067	HumanCurated
MONDO:0017666	diffuse palmoplantar keratoderma	skos:exactMatch	Orphanet:307141	HumanCurated
MONDO:0017667	isolated diffuse palmoplantar keratoderma	skos:exactMatch	Orphanet:307148	HumanCurated
MONDO:0017668	intellectual disability-short stature-hypertelorism syndrome	skos:exactMatch	Orphanet:3074	HumanCurated
MONDO:0017669	obsolete disease with diffuse palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:307711	HumanCurated
MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma	skos:exactMatch	Orphanet:307773	HumanCurated
MONDO:0017671	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:307804	HumanCurated
MONDO:0017672	focal palmoplantar keratoderma	skos:exactMatch	Orphanet:307837	HumanCurated
MONDO:0017673	isolated focal palmoplantar keratoderma	skos:exactMatch	Orphanet:307846	HumanCurated
MONDO:0017674	obsolete disease with focal palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:307871	HumanCurated
MONDO:0017675	punctate palmoplantar keratoderma	skos:exactMatch	Orphanet:307967	HumanCurated
MONDO:0017676	marginal papular palmoplantar keratoderma	skos:exactMatch	Orphanet:307995	HumanCurated
MONDO:0017677	focal acral hyperkeratosis	skos:exactMatch	Orphanet:308013	HumanCurated
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308023	HumanCurated
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308031	HumanCurated
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308041	HumanCurated
MONDO:0017681	erythrokeratoderma variabilis progressiva	skos:exactMatch	Orphanet:308166	HumanCurated
MONDO:0017682	intellectual disability-polydactyly-uncombable hair syndrome	skos:exactMatch	Orphanet:3082	HumanCurated
MONDO:0017683	methylcobalamin deficiency type cblDv1	skos:exactMatch	Orphanet:308380	HumanCurated
MONDO:0017684	disorder of beta and omega amino acid metabolism	skos:exactMatch	Orphanet:308407	HumanCurated
MONDO:0017685	vitamin B12-responsive methylmalonic acidemia, type cblDv2	skos:exactMatch	Orphanet:308442	HumanCurated
MONDO:0017686	inborn aminoacylase deficiency	skos:exactMatch	Orphanet:308448	HumanCurated
MONDO:0017687	disorder of neutral amino acid transport	skos:exactMatch	Orphanet:308451	HumanCurated
MONDO:0017688	disorder of glycolysis	skos:exactMatch	Orphanet:308459	HumanCurated
MONDO:0017689	disorder of fructose metabolism	skos:exactMatch	Orphanet:308463	HumanCurated
MONDO:0017690	disorder of galactose metabolism	skos:exactMatch	Orphanet:308467	HumanCurated
MONDO:0017691	erythrocyte galactose epimerase deficiency	skos:exactMatch	Orphanet:308473	HumanCurated
MONDO:0017692	generalized galactose epimerase deficiency	skos:exactMatch	Orphanet:308487	HumanCurated
MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	skos:exactMatch	Orphanet:308520	HumanCurated
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	skos:exactMatch	Orphanet:308552	HumanCurated
MONDO:0017695	glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form	skos:exactMatch	Orphanet:308621	HumanCurated
MONDO:0017696	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	skos:exactMatch	Orphanet:308638	HumanCurated
MONDO:0017697	glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form	skos:exactMatch	Orphanet:308655	HumanCurated
MONDO:0017698	glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form	skos:exactMatch	Orphanet:308670	HumanCurated
MONDO:0017699	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	skos:exactMatch	Orphanet:308684	HumanCurated
MONDO:0017700	glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form	skos:exactMatch	Orphanet:308698	HumanCurated
MONDO:0017701	glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form	skos:exactMatch	Orphanet:308712	HumanCurated
MONDO:0017703	disorder of glyoxylate metabolism	skos:exactMatch	Orphanet:308998	HumanCurated
MONDO:0017704	familial partial epilepsy	skos:exactMatch	Orphanet:309	HumanCurated
MONDO:0017705	congenital pulmonary venous return anomaly	skos:exactMatch	Orphanet:3090	HumanCurated
MONDO:0017706	disorder of carbohydrate absorption and transport	skos:exactMatch	Orphanet:309001	HumanCurated
MONDO:0017708	mevalonate kinase deficiency	skos:exactMatch	Orphanet:309025	HumanCurated
MONDO:0017709	disorder of lipid absorption and transport	skos:exactMatch	Orphanet:309028	HumanCurated
MONDO:0017710	congenital systemic veins anomaly	skos:exactMatch	Orphanet:3091	HumanCurated
MONDO:0017711	pancreatic colipase deficiency	skos:exactMatch	Orphanet:309108	HumanCurated
MONDO:0017712	combined pancreatic lipase-colipase deficiency	skos:exactMatch	Orphanet:309111	HumanCurated
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	skos:exactMatch	Orphanet:309115	HumanCurated
MONDO:0017714	acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:309120	HumanCurated
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:309127	HumanCurated
MONDO:0017716	disorder of carnitine cycle and carnitine transport	skos:exactMatch	Orphanet:309130	HumanCurated
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	skos:exactMatch	Orphanet:309133	HumanCurated
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	skos:exactMatch	Orphanet:309136	HumanCurated
MONDO:0017719	gangliosidosis	skos:exactMatch	Orphanet:309144	HumanCurated
MONDO:0017720	GM2 gangliosidosis	skos:exactMatch	Orphanet:309152	HumanCurated
MONDO:0017721	Sandhoff disease, infantile form	skos:exactMatch	Orphanet:309155	HumanCurated
MONDO:0017722	Sandhoff disease, juvenile form	skos:exactMatch	Orphanet:309162	HumanCurated
MONDO:0017723	Sandhoff disease, adult form	skos:exactMatch	Orphanet:309169	HumanCurated
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	skos:exactMatch	Orphanet:309178	HumanCurated
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	skos:exactMatch	Orphanet:309185	HumanCurated
MONDO:0017726	Tay-Sachs disease, b variant, adult form	skos:exactMatch	Orphanet:309192	HumanCurated
MONDO:0017727	fixed subaortic stenosis	skos:exactMatch	Orphanet:3092	HumanCurated
MONDO:0017728	Tay-Sachs disease, B1 variant	skos:exactMatch	Orphanet:309239	HumanCurated
MONDO:0017729	metachromatic leukodystrophy, late infantile form	skos:exactMatch	Orphanet:309256	HumanCurated
MONDO:0017730	metachromatic leukodystrophy, adult form	skos:exactMatch	Orphanet:309271	HumanCurated
MONDO:0017731	glycoproteinosis	skos:exactMatch	Orphanet:309279	HumanCurated
MONDO:0017732	alpha-mannosidosis, infantile form	skos:exactMatch	Orphanet:309282	HumanCurated
MONDO:0017733	alpha-mannosidosis, adult form	skos:exactMatch	Orphanet:309288	HumanCurated
MONDO:0017734	sialidosis	skos:exactMatch	Orphanet:309294	HumanCurated
MONDO:0017735	congenital aortic valve stenosis	skos:exactMatch	Orphanet:3093	HumanCurated
MONDO:0017736	disorder of sialic acid metabolism	skos:exactMatch	Orphanet:309319	HumanCurated
MONDO:0017737	intermediate severe Salla disease	skos:exactMatch	Orphanet:309331	HumanCurated
MONDO:0017738	lysosomal glycogen storage disease	skos:exactMatch	Orphanet:309337	HumanCurated
MONDO:0017739	disorder of lysosomal-related organelles	skos:exactMatch	Orphanet:309340	HumanCurated
MONDO:0017740	disorder of protein N-glycosylation	skos:exactMatch	Orphanet:309347	HumanCurated
MONDO:0017741	disorder of protein O-glycosylation	skos:exactMatch	Orphanet:309447	HumanCurated
MONDO:0017742	disorder of O-xylosylglycan synthesis	skos:exactMatch	Orphanet:309450	HumanCurated
MONDO:0017743	disorder of O-N-acetylgalactosaminylglycan synthesis	skos:exactMatch	Orphanet:309458	HumanCurated
MONDO:0017744	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	skos:exactMatch	Orphanet:309463	HumanCurated
MONDO:0017745	disorder of O-mannosylglycan synthesis	skos:exactMatch	Orphanet:309469	HumanCurated
MONDO:0017746	atypical Rett syndrome	skos:exactMatch	Orphanet:3095	HumanCurated
MONDO:0017747	disorder of fucoglycosan synthesis	skos:exactMatch	Orphanet:309505	HumanCurated
MONDO:0017748	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	skos:exactMatch	Orphanet:309515	HumanCurated
MONDO:0017749	disorder of multiple glycosylation	skos:exactMatch	Orphanet:309526	HumanCurated
