#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0016013	skos:exactMatch	Orphanet:1917	HumanCurated
MONDO:0018674	skos:exactMatch	Orphanet:449432	HumanCurated
MONDO:0018677	skos:exactMatch	Orphanet:450	HumanCurated
MONDO:0016014	skos:exactMatch	Orphanet:1918	HumanCurated
MONDO:0016015	skos:exactMatch	Orphanet:1919	HumanCurated
MONDO:0018676	skos:exactMatch	Orphanet:449566	HumanCurated
MONDO:0018671	skos:exactMatch	Orphanet:449395	HumanCurated
MONDO:0018670	skos:exactMatch	Orphanet:449291	HumanCurated
MONDO:0018673	skos:exactMatch	Orphanet:449427	HumanCurated
MONDO:0016010	skos:exactMatch	Orphanet:1914	HumanCurated
MONDO:0016011	skos:exactMatch	Orphanet:1915	HumanCurated
MONDO:0018672	skos:exactMatch	Orphanet:449400	HumanCurated
MONDO:0016009	skos:exactMatch	Orphanet:1913	HumanCurated
MONDO:0018668	skos:exactMatch	Orphanet:449280	HumanCurated
MONDO:0016005	skos:exactMatch	Orphanet:1909	HumanCurated
MONDO:0016006	skos:exactMatch	Orphanet:191	HumanCurated
MONDO:0018667	skos:exactMatch	Orphanet:449266	HumanCurated
MONDO:0016007	skos:exactMatch	Orphanet:1911	HumanCurated
MONDO:0016008	skos:exactMatch	Orphanet:1912	HumanCurated
MONDO:0018669	skos:exactMatch	Orphanet:449285	HumanCurated
MONDO:0018664	skos:exactMatch	Orphanet:448270	HumanCurated
MONDO:0016001	skos:exactMatch	Orphanet:19	HumanCurated
MONDO:0018663	skos:exactMatch	Orphanet:448267	HumanCurated
MONDO:0016002	skos:exactMatch	Orphanet:1900	HumanCurated
MONDO:0016003	skos:exactMatch	Orphanet:1902	HumanCurated
MONDO:0018666	skos:exactMatch	Orphanet:449	HumanCurated
MONDO:0018665	skos:exactMatch	Orphanet:448348	HumanCurated
MONDO:0016004	skos:exactMatch	Orphanet:1908	HumanCurated
MONDO:0018660	skos:exactMatch	Orphanet:448	HumanCurated
MONDO:0018662	skos:exactMatch	Orphanet:448242	HumanCurated
MONDO:0018661	skos:exactMatch	Orphanet:448237	HumanCurated
MONDO:0016000	skos:exactMatch	Orphanet:189466	HumanCurated
MONDO:0006689	skos:exactMatch	Orphanet:100093	HumanCurated
MONDO:0006687	skos:exactMatch	Orphanet:353253	HumanCurated
MONDO:0018657	skos:exactMatch	Orphanet:447961	HumanCurated
MONDO:0018656	skos:exactMatch	Orphanet:447896	HumanCurated
MONDO:0018659	skos:exactMatch	Orphanet:447985	HumanCurated
MONDO:0018658	skos:exactMatch	Orphanet:447980	HumanCurated
MONDO:0018653	skos:exactMatch	Orphanet:447877	HumanCurated
MONDO:0018652	skos:exactMatch	Orphanet:447874	HumanCurated
MONDO:0018655	skos:exactMatch	Orphanet:447893	HumanCurated
MONDO:0018654	skos:exactMatch	Orphanet:447881	HumanCurated
MONDO:0018651	skos:exactMatch	Orphanet:447795	HumanCurated
MONDO:0006614	skos:exactMatch	Orphanet:48377	HumanCurated
MONDO:0018606	skos:exactMatch	Orphanet:440724	HumanCurated
MONDO:0018605	skos:exactMatch	Orphanet:440701	HumanCurated
MONDO:0018608	skos:exactMatch	Orphanet:441	HumanCurated
MONDO:0018607	skos:exactMatch	Orphanet:440727	HumanCurated
MONDO:0018602	skos:exactMatch	Orphanet:440368	HumanCurated
MONDO:0018601	skos:exactMatch	Orphanet:440354	HumanCurated
MONDO:0018604	skos:exactMatch	Orphanet:440437	HumanCurated
MONDO:0018603	skos:exactMatch	Orphanet:440392	HumanCurated
MONDO:0018600	skos:exactMatch	Orphanet:440233	HumanCurated
MONDO:0006602	skos:exactMatch	Orphanet:79358	HumanCurated
MONDO:0013617	skos:exactMatch	Orphanet:137634	HumanCurated
MONDO:0013615	skos:exactMatch	Orphanet:284149	HumanCurated
MONDO:0013621	skos:exactMatch	Orphanet:306507	HumanCurated
MONDO:0013622	skos:exactMatch	Orphanet:98886	HumanCurated
MONDO:0013623	skos:exactMatch	Orphanet:98885	HumanCurated
MONDO:0013606	skos:exactMatch	Orphanet:280663	HumanCurated
MONDO:0013607	skos:exactMatch	Orphanet:228423	HumanCurated
MONDO:0013614	skos:exactMatch	Orphanet:293958	HumanCurated
MONDO:0011008	skos:exactMatch	Orphanet:2001	HumanCurated
MONDO:0013675	skos:exactMatch	Orphanet:401874	HumanCurated
MONDO:0011012	skos:exactMatch	Orphanet:139507	HumanCurated
MONDO:0011011	skos:exactMatch	Orphanet:1858	HumanCurated
MONDO:0013673	skos:exactMatch	Orphanet:411590	HumanCurated
MONDO:0011014	skos:exactMatch	Orphanet:64742	HumanCurated
MONDO:0013674	skos:exactMatch	Orphanet:289560	HumanCurated
MONDO:0011018	skos:exactMatch	Orphanet:2899	HumanCurated
MONDO:0013678	skos:exactMatch	Orphanet:293936	HumanCurated
MONDO:0011017	skos:exactMatch	Orphanet:34217	HumanCurated
MONDO:0011010	skos:exactMatch	Orphanet:2470	HumanCurated
MONDO:0013659	skos:exactMatch	Orphanet:294016	HumanCurated
MONDO:0013664	skos:exactMatch	Orphanet:443087	HumanCurated
MONDO:0013668	skos:exactMatch	Orphanet:3307	HumanCurated
MONDO:0011004	skos:exactMatch	Orphanet:86822	HumanCurated
MONDO:0011007	skos:exactMatch	Orphanet:2141	HumanCurated
MONDO:0011006	skos:exactMatch	Orphanet:447753	HumanCurated
MONDO:0013661	skos:exactMatch	Orphanet:289504	HumanCurated
MONDO:0013648	skos:exactMatch	Orphanet:79146	HumanCurated
MONDO:0013640	skos:exactMatch	Orphanet:284247	HumanCurated
MONDO:0013646	skos:exactMatch	Orphanet:284160	HumanCurated
MONDO:0013647	skos:exactMatch	Orphanet:306558	HumanCurated
MONDO:0013644	skos:exactMatch	Orphanet:284232	HumanCurated
MONDO:0013645	skos:exactMatch	Orphanet:284271	HumanCurated
MONDO:0011055	skos:exactMatch	Orphanet:1580	HumanCurated
MONDO:0011059	skos:exactMatch	Orphanet:2163	HumanCurated
MONDO:0011050	skos:exactMatch	Orphanet:2516	HumanCurated
MONDO:0011054	skos:exactMatch	Orphanet:1027	HumanCurated
MONDO:0011053	skos:exactMatch	Orphanet:3051	HumanCurated
MONDO:0011045	skos:exactMatch	Orphanet:3434	HumanCurated
MONDO:0011047	skos:exactMatch	Orphanet:3218	HumanCurated
MONDO:0011046	skos:exactMatch	Orphanet:2867	HumanCurated
MONDO:0011049	skos:exactMatch	Orphanet:1272	HumanCurated
MONDO:0011048	skos:exactMatch	Orphanet:1948	HumanCurated
MONDO:0011041	skos:exactMatch	Orphanet:69083	HumanCurated
MONDO:0011042	skos:exactMatch	Orphanet:137862	HumanCurated
MONDO:0011034	skos:exactMatch	Orphanet:1811	HumanCurated
MONDO:0011036	skos:exactMatch	Orphanet:2941	HumanCurated
MONDO:0011035	skos:exactMatch	Orphanet:638	HumanCurated
MONDO:0011038	skos:exactMatch	Orphanet:1171	HumanCurated
MONDO:0013691	skos:exactMatch	Orphanet:391646	HumanCurated
MONDO:0013692	skos:exactMatch	Orphanet:289539	HumanCurated
MONDO:0025667	skos:exactMatch	Orphanet:171673	HumanCurated
MONDO:0011019	skos:exactMatch	Orphanet:1014	HumanCurated
MONDO:0013686	skos:exactMatch	Orphanet:488650	HumanCurated
MONDO:0011023	skos:exactMatch	Orphanet:157794	HumanCurated
MONDO:0011022	skos:exactMatch	Orphanet:52022	HumanCurated
MONDO:0013687	skos:exactMatch	Orphanet:284282	HumanCurated
MONDO:0011025	skos:exactMatch	Orphanet:94122	HumanCurated
MONDO:0013688	skos:exactMatch	Orphanet:79150	HumanCurated
MONDO:0011028	skos:exactMatch	Orphanet:219	HumanCurated
MONDO:0011020	skos:exactMatch	Orphanet:2786	HumanCurated
MONDO:0011090	skos:exactMatch	Orphanet:306527	HumanCurated
MONDO:0023072	skos:exactMatch	Orphanet:1939	HumanCurated
MONDO:0011099	skos:exactMatch	Orphanet:69739	HumanCurated
MONDO:0011091	skos:exactMatch	Orphanet:99938	HumanCurated
MONDO:0011093	skos:exactMatch	Orphanet:67041	HumanCurated
MONDO:0011096	skos:exactMatch	Orphanet:33110	HumanCurated
MONDO:0011081	skos:exactMatch	Orphanet:2412	HumanCurated
MONDO:0011080	skos:exactMatch	Orphanet:3235	HumanCurated
MONDO:0011083	skos:exactMatch	Orphanet:3351	HumanCurated
MONDO:0011082	skos:exactMatch	Orphanet:398156	HumanCurated
MONDO:0011085	skos:exactMatch	Orphanet:99950	HumanCurated
MONDO:0011086	skos:exactMatch	Orphanet:331206	HumanCurated
MONDO:0011079	skos:exactMatch	Orphanet:2831	HumanCurated
MONDO:0035009	skos:exactMatch	Orphanet:583861	HumanCurated
MONDO:0035008	skos:exactMatch	Orphanet:583856	HumanCurated
MONDO:0011071	skos:exactMatch	Orphanet:71290	HumanCurated
MONDO:0035004	skos:exactMatch	Orphanet:583595	HumanCurated
MONDO:0011076	skos:exactMatch	Orphanet:98909	HumanCurated
MONDO:0011066	skos:exactMatch	Orphanet:99955	HumanCurated
MONDO:0011060	skos:exactMatch	Orphanet:91492	HumanCurated
MONDO:0011063	skos:exactMatch	Orphanet:1808	HumanCurated
MONDO:0011062	skos:exactMatch	Orphanet:1126	HumanCurated
MONDO:0011065	skos:exactMatch	Orphanet:97340	HumanCurated
MONDO:0011064	skos:exactMatch	Orphanet:1421	HumanCurated
MONDO:0013512	skos:exactMatch	Orphanet:93616	HumanCurated
MONDO:0013559	skos:exactMatch	Orphanet:231531	HumanCurated
MONDO:0013550	skos:exactMatch	Orphanet:63273	HumanCurated
MONDO:0013539	skos:exactMatch	Orphanet:79507	HumanCurated
MONDO:0013541	skos:exactMatch	Orphanet:300570	HumanCurated
MONDO:0013546	skos:exactMatch	Orphanet:1194	HumanCurated
MONDO:0013540	skos:exactMatch	Orphanet:3226	HumanCurated
MONDO:0025511	skos:exactMatch	Orphanet:271847	HumanCurated
MONDO:0025514	skos:exactMatch	Orphanet:542643	HumanCurated
MONDO:0013533	skos:exactMatch	Orphanet:140905	HumanCurated
MONDO:0013531	skos:exactMatch	Orphanet:79350	HumanCurated
MONDO:0013536	skos:exactMatch	Orphanet:562509	HumanCurated
MONDO:0013526	skos:exactMatch	Orphanet:280620	HumanCurated
MONDO:0013523	skos:exactMatch	Orphanet:280576	HumanCurated
MONDO:0013524	skos:exactMatch	Orphanet:220443	HumanCurated
MONDO:0001549	skos:exactMatch	Orphanet:544458	HumanCurated
MONDO:0013598	skos:exactMatch	Orphanet:275534	HumanCurated
MONDO:0013599	skos:exactMatch	Orphanet:391487	HumanCurated
MONDO:0013594	skos:exactMatch	Orphanet:276198	HumanCurated
MONDO:0013595	skos:exactMatch	Orphanet:276405	HumanCurated
MONDO:0013587	skos:exactMatch	Orphanet:284435	HumanCurated
MONDO:0013580	skos:exactMatch	Orphanet:255138	HumanCurated
MONDO:0013583	skos:exactMatch	Orphanet:280640	HumanCurated
MONDO:0013584	skos:exactMatch	Orphanet:456318	HumanCurated
MONDO:0001586	skos:exactMatch	Orphanet:579	HumanCurated
MONDO:0013576	skos:exactMatch	Orphanet:183675	HumanCurated
MONDO:0013577	skos:exactMatch	Orphanet:77243	HumanCurated
MONDO:0013574	skos:exactMatch	Orphanet:171719	HumanCurated
MONDO:0013578	skos:exactMatch	Orphanet:464306	HumanCurated
MONDO:0013579	skos:exactMatch	Orphanet:289307	HumanCurated
MONDO:0013572	skos:exactMatch	Orphanet:435628	HumanCurated
MONDO:0013570	skos:exactMatch	Orphanet:319504	HumanCurated
MONDO:0013571	skos:exactMatch	Orphanet:926	HumanCurated
MONDO:0001595	skos:exactMatch	Orphanet:1429	HumanCurated
MONDO:0013563	skos:exactMatch	Orphanet:280633	HumanCurated
MONDO:0013569	skos:exactMatch	Orphanet:498497	HumanCurated
MONDO:0013561	skos:exactMatch	Orphanet:280586	HumanCurated
MONDO:0013560	skos:exactMatch	Orphanet:231537	HumanCurated
MONDO:0001444	skos:exactMatch	Orphanet:3386	HumanCurated
MONDO:0013433	skos:exactMatch	Orphanet:171	HumanCurated
MONDO:0013417	skos:exactMatch	Orphanet:280133	HumanCurated
MONDO:0013423	skos:exactMatch	Orphanet:331187	HumanCurated
MONDO:0013426	skos:exactMatch	Orphanet:284984	HumanCurated
MONDO:0013427	skos:exactMatch	Orphanet:391311	HumanCurated
MONDO:0013424	skos:exactMatch	Orphanet:1620	HumanCurated
MONDO:0013408	skos:exactMatch	Orphanet:306550	HumanCurated
MONDO:0013400	skos:exactMatch	Orphanet:168558	HumanCurated
MONDO:0013404	skos:exactMatch	Orphanet:88618	HumanCurated
MONDO:0013478	skos:exactMatch	Orphanet:280356	HumanCurated
MONDO:0013472	skos:exactMatch	Orphanet:280553	HumanCurated
MONDO:0013467	skos:exactMatch	Orphanet:331190	HumanCurated
MONDO:0013464	skos:exactMatch	Orphanet:211067	HumanCurated
MONDO:0013456	skos:exactMatch	Orphanet:319651	HumanCurated
MONDO:0013458	skos:exactMatch	Orphanet:363694	HumanCurated
MONDO:0013452	skos:exactMatch	Orphanet:404463	HumanCurated
MONDO:0001476	skos:exactMatch	Orphanet:194	HumanCurated
MONDO:0013439	skos:exactMatch	Orphanet:79302	HumanCurated
MONDO:0013440	skos:exactMatch	Orphanet:280333	HumanCurated
MONDO:0013486	skos:exactMatch	Orphanet:276183	HumanCurated
MONDO:0013487	skos:exactMatch	Orphanet:169467	HumanCurated
MONDO:0013481	skos:exactMatch	Orphanet:1587	HumanCurated
MONDO:0013485	skos:exactMatch	Orphanet:276193	HumanCurated
MONDO:0015928	skos:exactMatch	Orphanet:182104	HumanCurated
MONDO:0015927	skos:exactMatch	Orphanet:182101	HumanCurated
MONDO:0015926	skos:exactMatch	Orphanet:182098	HumanCurated
MONDO:0015925	skos:exactMatch	Orphanet:182095	HumanCurated
MONDO:0015929	skos:exactMatch	Orphanet:182108	HumanCurated
MONDO:0015931	skos:exactMatch	Orphanet:182114	HumanCurated
MONDO:0015930	skos:exactMatch	Orphanet:182111	HumanCurated
MONDO:0015935	skos:exactMatch	Orphanet:182127	HumanCurated
MONDO:0015934	skos:exactMatch	Orphanet:182124	HumanCurated
MONDO:0015933	skos:exactMatch	Orphanet:182121	HumanCurated
MONDO:0015932	skos:exactMatch	Orphanet:182117	HumanCurated
MONDO:0015917	skos:exactMatch	Orphanet:182067	HumanCurated
MONDO:0015916	skos:exactMatch	Orphanet:182064	HumanCurated
MONDO:0015915	skos:exactMatch	Orphanet:182061	HumanCurated
MONDO:0015914	skos:exactMatch	Orphanet:182058	HumanCurated
MONDO:0015919	skos:exactMatch	Orphanet:182073	HumanCurated
MONDO:0015918	skos:exactMatch	Orphanet:182070	HumanCurated
MONDO:0015920	skos:exactMatch	Orphanet:182076	HumanCurated
MONDO:0015924	skos:exactMatch	Orphanet:182090	HumanCurated
MONDO:0015923	skos:exactMatch	Orphanet:182086	HumanCurated
MONDO:0015922	skos:exactMatch	Orphanet:182083	HumanCurated
MONDO:0015921	skos:exactMatch	Orphanet:182079	HumanCurated
MONDO:0015906	skos:exactMatch	Orphanet:181441	HumanCurated
MONDO:0015905	skos:exactMatch	Orphanet:181437	HumanCurated
MONDO:0015904	skos:exactMatch	Orphanet:181431	HumanCurated
MONDO:0015903	skos:exactMatch	Orphanet:181428	HumanCurated
MONDO:0015909	skos:exactMatch	Orphanet:182040	HumanCurated
MONDO:0015908	skos:exactMatch	Orphanet:182	HumanCurated
MONDO:0015907	skos:exactMatch	Orphanet:1819	HumanCurated
MONDO:0015913	skos:exactMatch	Orphanet:182054	HumanCurated
MONDO:0015912	skos:exactMatch	Orphanet:807	HumanCurated
MONDO:0015912	skos:exactMatch	Orphanet:1984	HumanCurated
MONDO:0015912	skos:exactMatch	Orphanet:850	HumanCurated
MONDO:0015912	skos:exactMatch	Orphanet:182050	HumanCurated
MONDO:0015912	skos:exactMatch	Orphanet:1019	HumanCurated
MONDO:0015911	skos:exactMatch	Orphanet:182047	HumanCurated
MONDO:0015910	skos:exactMatch	Orphanet:182043	HumanCurated
MONDO:0015902	skos:exactMatch	Orphanet:181425	HumanCurated
MONDO:0015901	skos:exactMatch	Orphanet:181422	HumanCurated
MONDO:0015900	skos:exactMatch	Orphanet:181419	HumanCurated
MONDO:0003924	skos:exactMatch	Orphanet:463	HumanCurated
MONDO:0001325	skos:exactMatch	Orphanet:398043	HumanCurated
MONDO:0015969	skos:exactMatch	Orphanet:183631	HumanCurated
MONDO:0013308	skos:exactMatch	Orphanet:363972	HumanCurated
MONDO:0015975	skos:exactMatch	Orphanet:183663	HumanCurated
MONDO:0015974	skos:exactMatch	Orphanet:183660	HumanCurated
MONDO:0013313	skos:exactMatch	Orphanet:247827	HumanCurated
MONDO:0013310	skos:exactMatch	Orphanet:95699	HumanCurated
MONDO:0015972	skos:exactMatch	Orphanet:183651	HumanCurated
MONDO:0013311	skos:exactMatch	Orphanet:247820	HumanCurated
MONDO:0013316	skos:exactMatch	Orphanet:247834	HumanCurated
MONDO:0015979	skos:exactMatch	Orphanet:183710	HumanCurated
MONDO:0013317	skos:exactMatch	Orphanet:51084	HumanCurated
MONDO:0015978	skos:exactMatch	Orphanet:183681	HumanCurated
MONDO:0015977	skos:exactMatch	Orphanet:183669	HumanCurated
MONDO:0015976	skos:exactMatch	Orphanet:183666	HumanCurated
MONDO:0015971	skos:exactMatch	Orphanet:183637	HumanCurated
MONDO:0015970	skos:exactMatch	Orphanet:183634	HumanCurated
MONDO:0015959	skos:exactMatch	Orphanet:183527	HumanCurated
MONDO:0015958	skos:exactMatch	Orphanet:183524	HumanCurated
MONDO:0013301	skos:exactMatch	Orphanet:91	HumanCurated
MONDO:0015963	skos:exactMatch	Orphanet:183595	HumanCurated
MONDO:0015962	skos:exactMatch	Orphanet:183592	HumanCurated
MONDO:0013300	skos:exactMatch	Orphanet:141276	HumanCurated
MONDO:0015961	skos:exactMatch	Orphanet:183583	HumanCurated
MONDO:0015968	skos:exactMatch	Orphanet:183628	HumanCurated
MONDO:0013306	skos:exactMatch	Orphanet:254930	HumanCurated
MONDO:0015967	skos:exactMatch	Orphanet:183625	HumanCurated
MONDO:0015966	skos:exactMatch	Orphanet:183619	HumanCurated
MONDO:0013304	skos:exactMatch	Orphanet:166081	HumanCurated
MONDO:0015965	skos:exactMatch	Orphanet:183601	HumanCurated
MONDO:0015960	skos:exactMatch	Orphanet:183530	HumanCurated
MONDO:0015949	skos:exactMatch	Orphanet:183484	HumanCurated
MONDO:0015948	skos:exactMatch	Orphanet:183478	HumanCurated
MONDO:0015947	skos:exactMatch	Orphanet:183435	HumanCurated
MONDO:0015953	skos:exactMatch	Orphanet:183503	HumanCurated
MONDO:0015951	skos:exactMatch	Orphanet:183490	HumanCurated
MONDO:0015950	skos:exactMatch	Orphanet:183487	HumanCurated
MONDO:0015957	skos:exactMatch	Orphanet:183521	HumanCurated
MONDO:0015955	skos:exactMatch	Orphanet:183512	HumanCurated
MONDO:0015954	skos:exactMatch	Orphanet:183509	HumanCurated
MONDO:0015939	skos:exactMatch	Orphanet:182228	HumanCurated
MONDO:0015938	skos:exactMatch	Orphanet:182222	HumanCurated
MONDO:0015937	skos:exactMatch	Orphanet:182214	HumanCurated
MONDO:0015936	skos:exactMatch	Orphanet:182130	HumanCurated
MONDO:0015942	skos:exactMatch	Orphanet:1826	HumanCurated
MONDO:0015941	skos:exactMatch	Orphanet:1825	HumanCurated
MONDO:0015940	skos:exactMatch	Orphanet:182231	HumanCurated
MONDO:0015946	skos:exactMatch	Orphanet:183426	HumanCurated
MONDO:0015945	skos:exactMatch	Orphanet:183422	HumanCurated
MONDO:0015944	skos:exactMatch	Orphanet:1834	HumanCurated
MONDO:0015943	skos:exactMatch	Orphanet:183	HumanCurated
MONDO:0001309	skos:exactMatch	Orphanet:98685	HumanCurated
MONDO:0013357	skos:exactMatch	Orphanet:97685	HumanCurated
MONDO:0013354	skos:exactMatch	Orphanet:254343	HumanCurated
MONDO:0013355	skos:exactMatch	Orphanet:293825	HumanCurated
MONDO:0013359	skos:exactMatch	Orphanet:251274	HumanCurated
MONDO:0013352	skos:exactMatch	Orphanet:391372	HumanCurated
MONDO:0013353	skos:exactMatch	Orphanet:562559	HumanCurated
MONDO:0013351	skos:exactMatch	Orphanet:402364	HumanCurated
MONDO:0013349	skos:exactMatch	Orphanet:280071	HumanCurated
MONDO:0013341	skos:exactMatch	Orphanet:280183	HumanCurated
MONDO:0013342	skos:exactMatch	Orphanet:306511	HumanCurated
MONDO:0001347	skos:exactMatch	Orphanet:269	HumanCurated
MONDO:0013329	skos:exactMatch	Orphanet:238578	HumanCurated
MONDO:0015997	skos:exactMatch	Orphanet:1884	HumanCurated
MONDO:0013334	skos:exactMatch	Orphanet:465824	HumanCurated
MONDO:0015995	skos:exactMatch	Orphanet:1879	HumanCurated
MONDO:0015994	skos:exactMatch	Orphanet:1877	HumanCurated
MONDO:0013338	skos:exactMatch	Orphanet:254334	HumanCurated
MONDO:0015999	skos:exactMatch	Orphanet:189439	HumanCurated
MONDO:0013336	skos:exactMatch	Orphanet:357001	HumanCurated
MONDO:0015998	skos:exactMatch	Orphanet:1885	HumanCurated
MONDO:0015993	skos:exactMatch	Orphanet:1872	HumanCurated
MONDO:0015991	skos:exactMatch	Orphanet:187	HumanCurated
MONDO:0015990	skos:exactMatch	Orphanet:1866	HumanCurated
MONDO:0015986	skos:exactMatch	Orphanet:1848	HumanCurated
MONDO:0015985	skos:exactMatch	Orphanet:1844	HumanCurated
MONDO:0013324	skos:exactMatch	Orphanet:99141	HumanCurated
MONDO:0015984	skos:exactMatch	Orphanet:183770	HumanCurated
MONDO:0015983	skos:exactMatch	Orphanet:183763	HumanCurated
MONDO:0013327	skos:exactMatch	Orphanet:93600	HumanCurated
MONDO:0015989	skos:exactMatch	Orphanet:1864	HumanCurated
MONDO:0013325	skos:exactMatch	Orphanet:263487	HumanCurated
MONDO:0015988	skos:exactMatch	Orphanet:1851	HumanCurated
MONDO:0015987	skos:exactMatch	Orphanet:185	HumanCurated
MONDO:0015982	skos:exactMatch	Orphanet:183757	HumanCurated
MONDO:0013320	skos:exactMatch	Orphanet:261211	HumanCurated
MONDO:0015981	skos:exactMatch	Orphanet:183734	HumanCurated
MONDO:0015980	skos:exactMatch	Orphanet:183731	HumanCurated
MONDO:0013392	skos:exactMatch	Orphanet:284289	HumanCurated
MONDO:0013393	skos:exactMatch	Orphanet:254351	HumanCurated
MONDO:0013390	skos:exactMatch	Orphanet:254361	HumanCurated
MONDO:0013391	skos:exactMatch	Orphanet:163684	HumanCurated
MONDO:0013396	skos:exactMatch	Orphanet:401986	HumanCurated
MONDO:0013394	skos:exactMatch	Orphanet:306547	HumanCurated
MONDO:0013387	skos:exactMatch	Orphanet:439218	HumanCurated
MONDO:0013382	skos:exactMatch	Orphanet:217396	HumanCurated
MONDO:0013368	skos:exactMatch	Orphanet:238744	HumanCurated
MONDO:0013360	skos:exactMatch	Orphanet:93302	HumanCurated
MONDO:0013364	skos:exactMatch	Orphanet:353284	HumanCurated
MONDO:0013361	skos:exactMatch	Orphanet:325	HumanCurated
MONDO:0013362	skos:exactMatch	Orphanet:363444	HumanCurated
MONDO:0015807	skos:exactMatch	Orphanet:178493	HumanCurated
MONDO:0015806	skos:exactMatch	Orphanet:178487	HumanCurated
MONDO:0015805	skos:exactMatch	Orphanet:178481	HumanCurated
MONDO:0015804	skos:exactMatch	Orphanet:178478	HumanCurated
MONDO:0015809	skos:exactMatch	Orphanet:178517	HumanCurated
MONDO:0015808	skos:exactMatch	Orphanet:178512	HumanCurated
MONDO:0015810	skos:exactMatch	Orphanet:178522	HumanCurated
MONDO:0015814	skos:exactMatch	Orphanet:178540	HumanCurated
MONDO:0015813	skos:exactMatch	Orphanet:178536	HumanCurated
MONDO:0015812	skos:exactMatch	Orphanet:178533	HumanCurated
MONDO:0015811	skos:exactMatch	Orphanet:178528	HumanCurated
MONDO:0003832	skos:exactMatch	Orphanet:459345	HumanCurated
MONDO:0015803	skos:exactMatch	Orphanet:178475	HumanCurated
MONDO:0015802	skos:exactMatch	Orphanet:178469	HumanCurated
MONDO:0015801	skos:exactMatch	Orphanet:178396	HumanCurated
MONDO:0015800	skos:exactMatch	Orphanet:178377	HumanCurated
MONDO:0015849	skos:exactMatch	Orphanet:180157	HumanCurated
MONDO:0015848	skos:exactMatch	Orphanet:180154	HumanCurated
MONDO:0015854	skos:exactMatch	Orphanet:180182	HumanCurated
MONDO:0015853	skos:exactMatch	Orphanet:180173	HumanCurated
MONDO:0015852	skos:exactMatch	Orphanet:180170	HumanCurated
MONDO:0015851	skos:exactMatch	Orphanet:180163	HumanCurated
MONDO:0015858	skos:exactMatch	Orphanet:180202	HumanCurated
MONDO:0015857	skos:exactMatch	Orphanet:180199	HumanCurated
MONDO:0015856	skos:exactMatch	Orphanet:180193	HumanCurated
MONDO:0015855	skos:exactMatch	Orphanet:180188	HumanCurated
MONDO:0015850	skos:exactMatch	Orphanet:180160	HumanCurated
MONDO:0015839	skos:exactMatch	Orphanet:180122	HumanCurated
MONDO:0015838	skos:exactMatch	Orphanet:180118	HumanCurated
MONDO:0015837	skos:exactMatch	Orphanet:180114	HumanCurated
MONDO:0015843	skos:exactMatch	Orphanet:180139	HumanCurated
MONDO:0015842	skos:exactMatch	Orphanet:180134	HumanCurated
MONDO:0015841	skos:exactMatch	Orphanet:180129	HumanCurated
MONDO:0015840	skos:exactMatch	Orphanet:180126	HumanCurated
MONDO:0015847	skos:exactMatch	Orphanet:180151	HumanCurated
MONDO:0015846	skos:exactMatch	Orphanet:180148	HumanCurated
MONDO:0015845	skos:exactMatch	Orphanet:180145	HumanCurated
MONDO:0015844	skos:exactMatch	Orphanet:180142	HumanCurated
MONDO:0015829	skos:exactMatch	Orphanet:180065	HumanCurated
MONDO:0015828	skos:exactMatch	Orphanet:180062	HumanCurated
MONDO:0015827	skos:exactMatch	Orphanet:18	HumanCurated
MONDO:0015826	skos:exactMatch	Orphanet:1797	HumanCurated
MONDO:0015832	skos:exactMatch	Orphanet:180074	HumanCurated
MONDO:0015831	skos:exactMatch	Orphanet:180071	HumanCurated
MONDO:0015830	skos:exactMatch	Orphanet:180068	HumanCurated
MONDO:0015836	skos:exactMatch	Orphanet:180111	HumanCurated
MONDO:0015835	skos:exactMatch	Orphanet:180106	HumanCurated
MONDO:0015834	skos:exactMatch	Orphanet:180086	HumanCurated
MONDO:0015833	skos:exactMatch	Orphanet:180079	HumanCurated
MONDO:0015818	skos:exactMatch	Orphanet:178554	HumanCurated
MONDO:0015817	skos:exactMatch	Orphanet:178551	HumanCurated
MONDO:0015816	skos:exactMatch	Orphanet:178548	HumanCurated
MONDO:0015819	skos:exactMatch	Orphanet:178557	HumanCurated
MONDO:0015821	skos:exactMatch	Orphanet:178566	HumanCurated
MONDO:0015820	skos:exactMatch	Orphanet:178563	HumanCurated
MONDO:0015825	skos:exactMatch	Orphanet:179490	HumanCurated
MONDO:0015824	skos:exactMatch	Orphanet:1794	HumanCurated
MONDO:0015823	skos:exactMatch	Orphanet:179006	HumanCurated
MONDO:0015822	skos:exactMatch	Orphanet:178996	HumanCurated
MONDO:0013291	skos:exactMatch	Orphanet:263297	HumanCurated
MONDO:0013292	skos:exactMatch	Orphanet:238750	HumanCurated
MONDO:0013297	skos:exactMatch	Orphanet:238755	HumanCurated
MONDO:0013298	skos:exactMatch	Orphanet:217340	HumanCurated
MONDO:0013296	skos:exactMatch	Orphanet:168953	HumanCurated
MONDO:0013282	skos:exactMatch	Orphanet:60	HumanCurated
