# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016253	skos:exactMatch	Orphanet:213569	HumanCurated	obsolete rare cancer of corpus uteri
MONDO:0028226	skos:exactMatch	Orphanet:439849	HumanCurated	autosomal recessive severe congenital neutropenia
MONDO:0016248	skos:exactMatch	Orphanet:213517	HumanCurated	familial ovarian cancer
MONDO:0016249	skos:exactMatch	Orphanet:213524	HumanCurated	hereditary site-specific ovarian cancer syndrome
MONDO:0016243	skos:exactMatch	Orphanet:2133	HumanCurated	hemoglobin E disease
MONDO:0016244	skos:exactMatch	Orphanet:2134	HumanCurated	atypical hemolytic-uremic syndrome
MONDO:0016240	skos:exactMatch	Orphanet:2130	HumanCurated	hemimelia
MONDO:0016241	skos:exactMatch	Orphanet:2131	HumanCurated	alternating hemiplegia of childhood
MONDO:0016242	skos:exactMatch	Orphanet:2132	HumanCurated	hemoglobin C disease
MONDO:0016236	skos:exactMatch	Orphanet:2122	HumanCurated	kaposiform hemangioendothelioma
MONDO:0018899	skos:exactMatch	Orphanet:54247	HumanCurated	posterior cortical atrophy
MONDO:0018898	skos:exactMatch	Orphanet:542	HumanCurated	primary cutaneous lymphoma
MONDO:0016237	skos:exactMatch	Orphanet:2123	HumanCurated	diffuse neonatal hemangiomatosis
MONDO:0016238	skos:exactMatch	Orphanet:2126	HumanCurated	solitary fibrous tumor
MONDO:0016239	skos:exactMatch	Orphanet:213	HumanCurated	cystinosis
MONDO:0018895	skos:exactMatch	Orphanet:54028	HumanCurated	Plummer-Vinson syndrome
MONDO:0016232	skos:exactMatch	Orphanet:211252	HumanCurated	obsolete rare venous malformation
MONDO:0016233	skos:exactMatch	Orphanet:211255	HumanCurated	obsolete rare lymphatic system malformation
MONDO:0018894	skos:exactMatch	Orphanet:53739	HumanCurated	distal hereditary motor neuropathy
MONDO:0018897	skos:exactMatch	Orphanet:541	HumanCurated	primary cutaneous CD30+ T-cell lymphoproliferative disease
MONDO:0016234	skos:exactMatch	Orphanet:211266	HumanCurated	obsolete rare arteriovenous malformation
MONDO:0016235	skos:exactMatch	Orphanet:211277	HumanCurated	obsolete complex vascular malformation with associated anomalies
MONDO:0018896	skos:exactMatch	Orphanet:54057	HumanCurated	thrombotic thrombocytopenic purpura
MONDO:0018891	skos:exactMatch	Orphanet:53715	HumanCurated	familial tumoral calcinosis
MONDO:0018890	skos:exactMatch	Orphanet:537	HumanCurated	Lyell syndrome
MONDO:0018893	skos:exactMatch	Orphanet:53721	HumanCurated	Cobb syndrome
MONDO:0016230	skos:exactMatch	Orphanet:211243	HumanCurated	simple vascular malformation
MONDO:0016231	skos:exactMatch	Orphanet:211247	HumanCurated	capillary malformation
MONDO:0018892	skos:exactMatch	Orphanet:53719	HumanCurated	Wyburn-Mason syndrome
MONDO:0018804	skos:exactMatch	Orphanet:480491	HumanCurated	MYO5B-related progressive familial intrahepatic cholestasis
MONDO:0018806	skos:exactMatch	Orphanet:480506	HumanCurated	primary intrahepatic lithiasis
MONDO:0018805	skos:exactMatch	Orphanet:480501	HumanCurated	bile duct cyst
MONDO:0018800	skos:exactMatch	Orphanet:478	HumanCurated	Kallmann syndrome
MONDO:0018801	skos:exactMatch	Orphanet:48	HumanCurated	congenital bilateral absence of vas deferens
MONDO:0006806	skos:exactMatch	Orphanet:279914	HumanCurated	intermediate uveitis
MONDO:0006825	skos:exactMatch	Orphanet:454745	HumanCurated	kuru
MONDO:0006802	skos:exactMatch	Orphanet:83449	HumanCurated	inappropriate ADH syndrome
MONDO:0006851	skos:exactMatch	Orphanet:70588	HumanCurated	meconium aspiration syndrome
MONDO:0018848	skos:exactMatch	Orphanet:49041	HumanCurated	IgG4-related retroperitoneal fibrosis
MONDO:0018847	skos:exactMatch	Orphanet:490	HumanCurated	omphalomesenteric cyst
MONDO:0018849	skos:exactMatch	Orphanet:49042	HumanCurated	dentinogenesis imperfecta
MONDO:0018844	skos:exactMatch	Orphanet:488	HumanCurated	urachal cyst
MONDO:0018843	skos:exactMatch	Orphanet:48736	HumanCurated	embryonal carcinoma of the central nervous system
MONDO:0018846	skos:exactMatch	Orphanet:49	HumanCurated	penile agenesis
MONDO:0018845	skos:exactMatch	Orphanet:48918	HumanCurated	focal myositis
MONDO:0018840	skos:exactMatch	Orphanet:485426	HumanCurated	isolated congenital hepatic fibrosis
MONDO:0018842	skos:exactMatch	Orphanet:48686	HumanCurated	primary effusion lymphoma
MONDO:0018841	skos:exactMatch	Orphanet:485631	HumanCurated	congenital bile acid synthesis defect
MONDO:0006861	skos:exactMatch	Orphanet:86850	HumanCurated	myeloid sarcoma
MONDO:0018829	skos:exactMatch	Orphanet:481986	HumanCurated	familial schizencephaly
MONDO:0018837	skos:exactMatch	Orphanet:48435	HumanCurated	postinfectious vasculitis
MONDO:0018839	skos:exactMatch	Orphanet:485275	HumanCurated	acquired schizencephaly
MONDO:0018838	skos:exactMatch	Orphanet:48471	HumanCurated	lissencephaly spectrum disorders
MONDO:0018833	skos:exactMatch	Orphanet:482092	HumanCurated	obsolete rare idiopathic macular telangiectasia
MONDO:0018832	skos:exactMatch	Orphanet:482077	HumanCurated	HTRA1-related autosomal dominant cerebral small vessel disease
MONDO:0018835	skos:exactMatch	Orphanet:48372	HumanCurated	nodular regenerative hyperplasia of the liver
MONDO:0018834	skos:exactMatch	Orphanet:482601	HumanCurated	adenylosuccinate synthetase-like 1-related distal myopathy
MONDO:0018831	skos:exactMatch	Orphanet:482072	HumanCurated	HTRA1-related cerebral small vessel disease
MONDO:0018830	skos:exactMatch	Orphanet:482	HumanCurated	Kimura disease
MONDO:0018818	skos:exactMatch	Orphanet:480701	HumanCurated	facial diplegia with paresthesias
MONDO:0018826	skos:exactMatch	Orphanet:48162	HumanCurated	Lewis-Sumner syndrome
MONDO:0018825	skos:exactMatch	Orphanet:481152	HumanCurated	PYCR2-related microcephaly-progressive leukoencephalopathy
MONDO:0018828	skos:exactMatch	Orphanet:481665	HumanCurated	pseudo-TORCH syndrome 2
MONDO:0018827	skos:exactMatch	Orphanet:481662	HumanCurated	familial chilblain lupus
MONDO:0018822	skos:exactMatch	Orphanet:480898	HumanCurated	global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
MONDO:0018821	skos:exactMatch	Orphanet:480880	HumanCurated	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
MONDO:0018824	skos:exactMatch	Orphanet:48104	HumanCurated	pyoderma gangrenosum
MONDO:0018823	skos:exactMatch	Orphanet:480907	HumanCurated	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
MONDO:0018820	skos:exactMatch	Orphanet:480864	HumanCurated	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
MONDO:0018808	skos:exactMatch	Orphanet:480520	HumanCurated	Caroli syndrome
MONDO:0018807	skos:exactMatch	Orphanet:480512	HumanCurated	idiopathic ductopenia
MONDO:0018809	skos:exactMatch	Orphanet:480524	HumanCurated	idiopathic peliosis hepatis
MONDO:0018815	skos:exactMatch	Orphanet:480553	HumanCurated	aneurysmal bone cyst
MONDO:0018814	skos:exactMatch	Orphanet:480549	HumanCurated	non-SCID combined immunodeficiency
MONDO:0018816	skos:exactMatch	Orphanet:480556	HumanCurated	isolated neonatal sclerosing cholangitis
MONDO:0018811	skos:exactMatch	Orphanet:480531	HumanCurated	congenital portosystemic shunt
MONDO:0018810	skos:exactMatch	Orphanet:480528	HumanCurated	lethal hydranencephaly-diaphragmatic hernia syndrome
MONDO:0018813	skos:exactMatch	Orphanet:480541	HumanCurated	high grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement
MONDO:0018812	skos:exactMatch	Orphanet:480536	HumanCurated	MSH3-related attenuated familial adenomatous polyposis
MONDO:0016060	skos:exactMatch	Orphanet:2004	HumanCurated	laryngotracheoesophageal cleft
MONDO:0016061	skos:exactMatch	Orphanet:200421	HumanCurated	immunodeficiency with factor H anomaly
MONDO:0016062	skos:exactMatch	Orphanet:2006	HumanCurated	median cleft lip/mandibule
MONDO:0016067	skos:exactMatch	Orphanet:202	HumanCurated	Crandall syndrome
MONDO:0016068	skos:exactMatch	Orphanet:2021	HumanCurated	fibrochondrogenesis
MONDO:0016063	skos:exactMatch	Orphanet:201	HumanCurated	Cowden disease
MONDO:0016064	skos:exactMatch	Orphanet:2014	HumanCurated	cleft palate
MONDO:0016065	skos:exactMatch	Orphanet:2015	HumanCurated	cleft palate-short stature-vertebral anomalies syndrome
MONDO:0016066	skos:exactMatch	Orphanet:2017	HumanCurated	sternal cleft
MONDO:0016051	skos:exactMatch	Orphanet:1995	HumanCurated	cleft lip-retinopathy syndrome
MONDO:0016056	skos:exactMatch	Orphanet:199642	HumanCurated	isolated congenital microcephaly
MONDO:0016057	skos:exactMatch	Orphanet:199647	HumanCurated	isolated encephalocele
MONDO:0016058	skos:exactMatch	Orphanet:200037	HumanCurated	paroxysmal dystonia
MONDO:0016059	skos:exactMatch	Orphanet:2003	HumanCurated	cleft lip/palate-deafness-sacral lipoma syndrome
MONDO:0016052	skos:exactMatch	Orphanet:199627	HumanCurated	atypical autism
MONDO:0016053	skos:exactMatch	Orphanet:199630	HumanCurated	isolated cerebellar vermis hypoplasia
MONDO:0016054	skos:exactMatch	Orphanet:199633	HumanCurated	cerebral malformation
MONDO:0016055	skos:exactMatch	Orphanet:199639	HumanCurated	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0016040	skos:exactMatch	Orphanet:199282	HumanCurated	harlequin syndrome
MONDO:0016049	skos:exactMatch	Orphanet:199329	HumanCurated	congenital myopathy, Paradas type
MONDO:0016045	skos:exactMatch	Orphanet:199310	HumanCurated	tetragametic chimerism
MONDO:0016046	skos:exactMatch	Orphanet:199315	HumanCurated	familial clubfoot with or without associated lower limb anomalies
MONDO:0016047	skos:exactMatch	Orphanet:199323	HumanCurated	endophthalmitis
MONDO:0016048	skos:exactMatch	Orphanet:199326	HumanCurated	isolated autosomal dominant hypomagnesemia, Glaudemans type
MONDO:0016041	skos:exactMatch	Orphanet:199293	HumanCurated	congenital microgastria
MONDO:0016042	skos:exactMatch	Orphanet:199299	HumanCurated	late-onset isolated ACTH deficiency
MONDO:0016043	skos:exactMatch	Orphanet:199302	HumanCurated	isolated cleft lip
MONDO:0016044	skos:exactMatch	Orphanet:199306	HumanCurated	cleft lip/palate
MONDO:0018690	skos:exactMatch	Orphanet:454718	HumanCurated	Holmes-Adie syndrome
MONDO:0004069	skos:exactMatch	Orphanet:68380	HumanCurated	inborn mitochondrial metabolism disorder
MONDO:0041052	skos:exactMatch	Orphanet:466673	HumanCurated	postherpetic neuralgia
MONDO:0016038	skos:exactMatch	Orphanet:199260	HumanCurated	calcified aponeurotic fibroma
MONDO:0016039	skos:exactMatch	Orphanet:199267	HumanCurated	infantile digital fibromatosis
MONDO:0018697	skos:exactMatch	Orphanet:456298	HumanCurated	1p35.2 microdeletion syndrome
MONDO:0016034	skos:exactMatch	Orphanet:1991	HumanCurated	cleft lip with or without cleft palate
MONDO:0016035	skos:exactMatch	Orphanet:199244	HumanCurated	Nelson syndrome
MONDO:0018696	skos:exactMatch	Orphanet:454887	HumanCurated	corticobasal syndrome
MONDO:0016036	skos:exactMatch	Orphanet:199251	HumanCurated	Ledderhose disease
MONDO:0018699	skos:exactMatch	Orphanet:457059	HumanCurated	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy
MONDO:0018698	skos:exactMatch	Orphanet:456333	HumanCurated	hereditary neuroendocrine tumor of small intestine
MONDO:0016037	skos:exactMatch	Orphanet:199257	HumanCurated	superficial Fibromatosis
MONDO:0016030	skos:exactMatch	Orphanet:1959	HumanCurated	Evans syndrome
MONDO:0016031	skos:exactMatch	Orphanet:1969	HumanCurated	facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
MONDO:0018692	skos:exactMatch	Orphanet:454742	HumanCurated	variably protease-sensitive prionopathy
MONDO:0018695	skos:exactMatch	Orphanet:454836	HumanCurated	avian influenza
MONDO:0016032	skos:exactMatch	Orphanet:1987	HumanCurated	femoral agenesis/hypoplasia
MONDO:0016033	skos:exactMatch	Orphanet:199	HumanCurated	Cornelia de Lange syndrome
MONDO:0018694	skos:exactMatch	Orphanet:454750	HumanCurated	isolated tracheo-esophageal fistula
MONDO:0016092	skos:exactMatch	Orphanet:206470	HumanCurated	serous or mucinous cystadenoma of childhood
MONDO:0016093	skos:exactMatch	Orphanet:206473	HumanCurated	borderline epithelial tumor of ovary
MONDO:0016094	skos:exactMatch	Orphanet:206489	HumanCurated	vaginal germ cell malignant tumor
MONDO:0016095	skos:exactMatch	Orphanet:206492	HumanCurated	vaginal rhabdomyosarcoma
MONDO:0016090	skos:exactMatch	Orphanet:206443	HumanCurated	late-infantile/juvenile Krabbe disease
MONDO:0016091	skos:exactMatch	Orphanet:206448	HumanCurated	adult Krabbe disease
MONDO:0016096	skos:exactMatch	Orphanet:206538	HumanCurated	malignant non-dysgerminomatous germ cell tumor of ovary
MONDO:0016097	skos:exactMatch	Orphanet:206546	HumanCurated	symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
MONDO:0016098	skos:exactMatch	Orphanet:206569	HumanCurated	immune-mediated necrotizing myopathy
MONDO:0016099	skos:exactMatch	Orphanet:206572	HumanCurated	overlap myositis
MONDO:0016081	skos:exactMatch	Orphanet:2041	HumanCurated	coronary arterial fistulas
MONDO:0016082	skos:exactMatch	Orphanet:2042	HumanCurated	obsolete tracheo-esophageal fistula-hypospadias syndrome
MONDO:0016083	skos:exactMatch	Orphanet:2045	HumanCurated	FLOTCH syndrome
MONDO:0016080	skos:exactMatch	Orphanet:2040	HumanCurated	congenital bronchobiliary fistula
MONDO:0016089	skos:exactMatch	Orphanet:206436	HumanCurated	infantile Krabbe disease
MONDO:0016085	skos:exactMatch	Orphanet:2050	HumanCurated	Cole-Carpenter syndrome
MONDO:0016086	skos:exactMatch	Orphanet:2054	HumanCurated	osteochondritis of tarsal/metatarsal bone
MONDO:0016087	skos:exactMatch	Orphanet:2062	HumanCurated	progressive non-infectious anterior vertebral fusion
MONDO:0016088	skos:exactMatch	Orphanet:206428	HumanCurated	hypoxanthine-guanine phosphoribosyltransferase deficiency
MONDO:0016070	skos:exactMatch	Orphanet:2024	HumanCurated	hereditary gingival fibromatosis
MONDO:0016071	skos:exactMatch	Orphanet:2028	HumanCurated	juvenile hyaline fibromatosis
MONDO:0016072	skos:exactMatch	Orphanet:202940	HumanCurated	anomaly of puberty or/and menstrual cycle of genetic origin
MONDO:0016073	skos:exactMatch	Orphanet:202948	HumanCurated	syndromic microphthalmia
MONDO:0016078	skos:exactMatch	Orphanet:2039	HumanCurated	congenital systemic arteriovenous fistula
MONDO:0016079	skos:exactMatch	Orphanet:204	HumanCurated	sporadic Creutzfeldt-Jakob disease
MONDO:0016075	skos:exactMatch	Orphanet:2034	HumanCurated	filariasis
MONDO:0016077	skos:exactMatch	Orphanet:2037	HumanCurated	congenital aortopulmonary window
MONDO:0004114	skos:exactMatch	Orphanet:284400	HumanCurated	urinary bladder small cell neuroendocrine carcinoma
MONDO:0016108	skos:exactMatch	Orphanet:206650	HumanCurated	autosomal dominant distal myopathy
MONDO:0016109	skos:exactMatch	Orphanet:206653	HumanCurated	autosomal recessive distal myopathy
MONDO:0018767	skos:exactMatch	Orphanet:468726	HumanCurated	severe primary trimethylaminuria
MONDO:0016104	skos:exactMatch	Orphanet:206613	HumanCurated	obsolete infectious disease with peripheral neuropathy
MONDO:0016105	skos:exactMatch	Orphanet:206638	HumanCurated	acquired skeletal muscle disease
MONDO:0018766	skos:exactMatch	Orphanet:468641	HumanCurated	chronic enteropathy associated with SLCO2A1 gene
MONDO:0018769	skos:exactMatch	Orphanet:472	HumanCurated	isosporiasis
MONDO:0016106	skos:exactMatch	Orphanet:206644	HumanCurated	progressive muscular dystrophy
MONDO:0016107	skos:exactMatch	Orphanet:206647	HumanCurated	myotonic dystrophy
MONDO:0018768	skos:exactMatch	Orphanet:47045	HumanCurated	familial cold autoinflammatory syndrome
MONDO:0016100	skos:exactMatch	Orphanet:206575	HumanCurated	rippling muscle disease with myasthenia gravis
MONDO:0018763	skos:exactMatch	Orphanet:467166	HumanCurated	Tubulinopathy-associated dysgyria
MONDO:0016101	skos:exactMatch	Orphanet:206586	HumanCurated	neurolymphomatosis
MONDO:0018762	skos:exactMatch	Orphanet:467	HumanCurated	non-acquired combined pituitary hormone deficiency
MONDO:0018765	skos:exactMatch	Orphanet:468635	HumanCurated	cryptogenic multifocal ulcerous stenosing enteritis
MONDO:0016102	skos:exactMatch	Orphanet:206594	HumanCurated	subacute inflammatory demyelinating polyneuropathy
MONDO:0016103	skos:exactMatch	Orphanet:206599	HumanCurated	isolated asymptomatic elevation of creatine phosphokinase
MONDO:0018764	skos:exactMatch	Orphanet:468631	HumanCurated	microcephalic primordial dwarfism due to RTTN deficiency
MONDO:0018761	skos:exactMatch	Orphanet:466962	HumanCurated	SMARCA4-deficient sarcoma of thorax
MONDO:0018760	skos:exactMatch	Orphanet:466943	HumanCurated	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
MONDO:0018759	skos:exactMatch	Orphanet:466921	HumanCurated	childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome
MONDO:0018756	skos:exactMatch	Orphanet:466682	HumanCurated	euthyroid Graves orbitopathy
MONDO:0018755	skos:exactMatch	Orphanet:466677	HumanCurated	scorpion envenomation
MONDO:0018758	skos:exactMatch	Orphanet:466729	HumanCurated	familial patent arterial duct
MONDO:0018757	skos:exactMatch	Orphanet:466695	HumanCurated	supratip dysplasia
MONDO:0018752	skos:exactMatch	Orphanet:466650	HumanCurated	exercise-induced malignant hyperthermia
MONDO:0018751	skos:exactMatch	Orphanet:466084	HumanCurated	genetic otorhinolaryngologic disease
MONDO:0018754	skos:exactMatch	Orphanet:466670	HumanCurated	cyanide poisoning
MONDO:0018753	skos:exactMatch	Orphanet:466658	HumanCurated	obsolete rare disease with malignant hyperthermia
MONDO:0018749	skos:exactMatch	Orphanet:46532	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0018748	skos:exactMatch	Orphanet:46488	HumanCurated	linear IgA Dermatosis
MONDO:0018745	skos:exactMatch	Orphanet:46485	HumanCurated	superficial pemphigus
MONDO:0018744	skos:exactMatch	Orphanet:46484	HumanCurated	oligodendroglial tumor
MONDO:0018747	skos:exactMatch	Orphanet:46487	HumanCurated	acquired epidermolysis bullosa
MONDO:0018746	skos:exactMatch	Orphanet:46486	HumanCurated	mucous membrane pemphigoid
MONDO:0018741	skos:exactMatch	Orphanet:464458	HumanCurated	paracetamol poisoning
MONDO:0018740	skos:exactMatch	Orphanet:464453	HumanCurated	drug-induced methemoglobinemia
MONDO:0018743	skos:exactMatch	Orphanet:464764	HumanCurated	immune-mediated acquired neuromuscular junction disease
MONDO:0018742	skos:exactMatch	Orphanet:464756	HumanCurated	familial gastric type 1 neuroendocrine tumor
MONDO:0006761	skos:exactMatch	Orphanet:336	HumanCurated	fibromuscular dysplasia
MONDO:0018738	skos:exactMatch	Orphanet:464359	HumanCurated	benign metanephric tumour
MONDO:0018737	skos:exactMatch	Orphanet:464343	HumanCurated	catastrophic antiphospholipid syndrome
MONDO:0018739	skos:exactMatch	Orphanet:464370	HumanCurated	neonatal alloimmune neutropenia
MONDO:0018734	skos:exactMatch	Orphanet:464318	HumanCurated	verrucous hemangioma
MONDO:0018733	skos:exactMatch	Orphanet:464311	HumanCurated	intellectual disability syndrome due to a DYRK1A point mutation
MONDO:0018736	skos:exactMatch	Orphanet:464329	HumanCurated	kaposiform lymphangiomatosis
MONDO:0018735	skos:exactMatch	Orphanet:464321	HumanCurated	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome
MONDO:0018730	skos:exactMatch	Orphanet:459548	HumanCurated	obsolete rare genetic venous malformation
MONDO:0018731	skos:exactMatch	Orphanet:459787	HumanCurated	lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0016149	skos:exactMatch	Orphanet:207094	HumanCurated	qualitative or quantitative defects of merosin
MONDO:0016144	skos:exactMatch	Orphanet:207070	HumanCurated	qualitative or quantitative defects of delta-sarcoglycan
MONDO:0016145	skos:exactMatch	Orphanet:207073	HumanCurated	qualitative or quantitative defects of dysferlin
MONDO:0016146	skos:exactMatch	Orphanet:207078	HumanCurated	caveolinopathy
MONDO:0016147	skos:exactMatch	Orphanet:207085	HumanCurated	qualitative or quantitative defects of dystrophin
MONDO:0016140	skos:exactMatch	Orphanet:207052	HumanCurated	sarcoglycanopathy
MONDO:0016141	skos:exactMatch	Orphanet:207060	HumanCurated	qualitative or quantitative defects of alpha-sarcoglycan
MONDO:0016142	skos:exactMatch	Orphanet:207063	HumanCurated	qualitative or quantitative defects of beta-sarcoglycan
MONDO:0016143	skos:exactMatch	Orphanet:207067	HumanCurated	qualitative or quantitative defects of gamma-sarcoglycan
MONDO:0018790	skos:exactMatch	Orphanet:477765	HumanCurated	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy
MONDO:0016137	skos:exactMatch	Orphanet:207038	HumanCurated	obsolete acute and subacute inflammatory demyelinating polyneuropathy
MONDO:0018799	skos:exactMatch	Orphanet:477811	HumanCurated	obsolete rare hypercholesterolemia
MONDO:0016138	skos:exactMatch	Orphanet:207046	HumanCurated	obsolete malignant lymphoma with peripheral neuropathy
MONDO:0016139	skos:exactMatch	Orphanet:207049	HumanCurated	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0016133	skos:exactMatch	Orphanet:207018	HumanCurated	obsolete rare hereditary metabolic disease with peripheral neuropathy
MONDO:0018796	skos:exactMatch	Orphanet:477797	HumanCurated	isolated constitutional thrombocytopenia
MONDO:0016134	skos:exactMatch	Orphanet:207021	HumanCurated	obsolete rare hereditary systemic disease with peripheral neuropathy
MONDO:0018795	skos:exactMatch	Orphanet:477794	HumanCurated	syndromic constitutional thrombocytopenia
MONDO:0018798	skos:exactMatch	Orphanet:477808	HumanCurated	obsolete other genetic dermis disorder
MONDO:0016135	skos:exactMatch	Orphanet:207025	HumanCurated	obsolete rare hereditary neurologic disease with peripheral neuropathy
MONDO:0018797	skos:exactMatch	Orphanet:477805	HumanCurated	obsolete genetic cardiac malformation
MONDO:0016136	skos:exactMatch	Orphanet:207028	HumanCurated	obsolete cerebellar ataxia with peripheral neuropathy
MONDO:0018792	skos:exactMatch	Orphanet:477771	HumanCurated	obsolete Moyamoya syndrome
MONDO:0016130	skos:exactMatch	Orphanet:207000	HumanCurated	fungal myositis
MONDO:0018791	skos:exactMatch	Orphanet:477768	HumanCurated	Moyomoya angiopathy
MONDO:0016131	skos:exactMatch	Orphanet:207012	HumanCurated	obsolete spinal muscular atrophy associated with central nervous system anomaly
MONDO:0018794	skos:exactMatch	Orphanet:477787	HumanCurated	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder
MONDO:0018793	skos:exactMatch	Orphanet:477781	HumanCurated	primary condylar hyperplasia
MONDO:0016132	skos:exactMatch	Orphanet:207015	HumanCurated	obsolete rare hereditary disease with peripheral neuropathy
MONDO:0004132	skos:exactMatch	Orphanet:424019	HumanCurated	anal canal squamous cell carcinoma
MONDO:0016126	skos:exactMatch	Orphanet:206991	HumanCurated	viral myositis
MONDO:0018789	skos:exactMatch	Orphanet:477762	HumanCurated	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy
MONDO:0018788	skos:exactMatch	Orphanet:477759	HumanCurated	COL4A1 or COL4A2-related cerebral small vessel disease
MONDO:0016127	skos:exactMatch	Orphanet:206994	HumanCurated	bacterial myositis
MONDO:0016128	skos:exactMatch	Orphanet:206997	HumanCurated	parasitic myositis
MONDO:0016129	skos:exactMatch	Orphanet:2070	HumanCurated	eosinophilic gastroenteritis
MONDO:0016122	skos:exactMatch	Orphanet:206976	HumanCurated	periodic paralysis
MONDO:0018784	skos:exactMatch	Orphanet:477738	HumanCurated	pediatric multiple sclerosis
MONDO:0016123	skos:exactMatch	Orphanet:206982	HumanCurated	muscular tumor
MONDO:0018787	skos:exactMatch	Orphanet:477754	HumanCurated	genetic cerebral small vessel disease
MONDO:0016124	skos:exactMatch	Orphanet:206985	HumanCurated	obsolete drug and/or toxic myopathy
MONDO:0018786	skos:exactMatch	Orphanet:477749	HumanCurated	pontine autosomal dominant microangiopathy with leukoencephalopathy
MONDO:0016125	skos:exactMatch	Orphanet:206988	HumanCurated	infectious, fungal or parasitic myopathy
MONDO:0018781	skos:exactMatch	Orphanet:477	HumanCurated	KID syndrome
MONDO:0018780	skos:exactMatch	Orphanet:476406	HumanCurated	congenital generalized hypercontractile muscle stiffness syndrome
MONDO:0016120	skos:exactMatch	Orphanet:206970	HumanCurated	myotonic syndrome
MONDO:0018783	skos:exactMatch	Orphanet:477650	HumanCurated	fibroblastic rheumatism
MONDO:0016121	skos:exactMatch	Orphanet:206973	HumanCurated	congenital myotonia
MONDO:0018782	skos:exactMatch	Orphanet:477647	HumanCurated	type 1 interferonopathy
MONDO:0016115	skos:exactMatch	Orphanet:206707	HumanCurated	bulbospinal muscular atrophy of adulthood
MONDO:0018778	skos:exactMatch	Orphanet:476123	HumanCurated	intermediate Charcot-Marie-Tooth disease
MONDO:0016116	skos:exactMatch	Orphanet:206710	HumanCurated	generalized bulbospinal muscular atrophy
MONDO:0018777	skos:exactMatch	Orphanet:476119	HumanCurated	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome
MONDO:0016117	skos:exactMatch	Orphanet:206953	HumanCurated	muscular lipidosis
MONDO:0018779	skos:exactMatch	Orphanet:476403	HumanCurated	hypercontractile muscle stiffness syndrome
MONDO:0016118	skos:exactMatch	Orphanet:206959	HumanCurated	muscular glycogenosis
MONDO:0018774	skos:exactMatch	Orphanet:476096	HumanCurated	erythrokeratodermia-cardiomyopathy syndrome
MONDO:0016111	skos:exactMatch	Orphanet:206659	HumanCurated	obsolete non-dystrophic myopathy with collagen 6 anomaly
MONDO:0018773	skos:exactMatch	Orphanet:476093	HumanCurated	autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
MONDO:0016112	skos:exactMatch	Orphanet:206662	HumanCurated	inclusion myopathy
MONDO:0018776	skos:exactMatch	Orphanet:476116	HumanCurated	demyelinating hereditary motor and sensory neuropathy
MONDO:0016113	skos:exactMatch	Orphanet:206701	HumanCurated	bulbospinal muscular atrophy
MONDO:0016114	skos:exactMatch	Orphanet:206704	HumanCurated	bulbospinal muscular atrophy of childhood
MONDO:0018775	skos:exactMatch	Orphanet:476109	HumanCurated	axonal hereditary motor and sensory neuropathy
MONDO:0018770	skos:exactMatch	Orphanet:474	HumanCurated	Jeune syndrome
MONDO:0018772	skos:exactMatch	Orphanet:475	HumanCurated	Joubert syndrome
MONDO:0018771	skos:exactMatch	Orphanet:474347	HumanCurated	congenital anomaly of ventricular septum
MONDO:0016110	skos:exactMatch	Orphanet:206656	HumanCurated	non-dystrophic myopathy
