# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0004779	epididymitis	skos:exactMatch	DOID:9402	HumanCurated
MONDO:0002116	malignant exocrine pancreas neoplasm	skos:exactMatch	DOID:1795	HumanCurated
MONDO:0002117	pancreas sarcoma	skos:exactMatch	DOID:1796	HumanCurated
MONDO:0004778	epididymo-orchitis	skos:exactMatch	DOID:9401	HumanCurated
MONDO:0002118	urinary system disorder	skos:exactMatch	DOID:18	HumanCurated
MONDO:0002119	ossifying fibroma	skos:exactMatch	DOID:180	HumanCurated
MONDO:0002112	benign peritoneal mesothelioma	skos:exactMatch	DOID:1789	HumanCurated
MONDO:0004775	lens-induced iridocyclitis	skos:exactMatch	DOID:9388	HumanCurated
MONDO:0002113	peritoneal carcinoma	skos:exactMatch	DOID:1791	HumanCurated
MONDO:0004774	gonococcal iridocyclitis	skos:exactMatch	DOID:9384	HumanCurated
MONDO:0004777	acute laryngitis	skos:exactMatch	DOID:9396	HumanCurated
MONDO:0002114	pancreas lymphoma	skos:exactMatch	DOID:1792	HumanCurated
MONDO:0004770	exophthalmos	skos:exactMatch	DOID:9370	HumanCurated
MONDO:0002110	adrenal rest tumor	skos:exactMatch	DOID:1786	HumanCurated
MONDO:0004773	iridocyclitis	skos:exactMatch	DOID:9383	HumanCurated
MONDO:0004772	glaucomatocyclitic crisis	skos:exactMatch	DOID:9378	HumanCurated
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	skos:exactMatch	DOID:0090090	HumanCurated
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	skos:exactMatch	DOID:0090076	HumanCurated
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	skos:exactMatch	DOID:0090079	HumanCurated
MONDO:0014109	NGLY1-deficiency	skos:exactMatch	DOID:0060728	HumanCurated
MONDO:0014108	Fanconi anemia complementation group Q	skos:exactMatch	DOID:0111093	HumanCurated
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	skos:exactMatch	DOID:0090093	HumanCurated
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	skos:exactMatch	DOID:0090082	HumanCurated
MONDO:0016761	spondyloepiphyseal dysplasia	skos:exactMatch	DOID:0080027	HumanCurated
MONDO:0002109	pituitary cancer	skos:exactMatch	DOID:1785	HumanCurated
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	skos:exactMatch	DOID:0111235	HumanCurated
MONDO:0014100	dilated cardiomyopathy 1KK	skos:exactMatch	DOID:0110445	HumanCurated
MONDO:0002127	urethral stricture	skos:exactMatch	DOID:1829	HumanCurated
MONDO:0002128	mononeuritis multiplex	skos:exactMatch	DOID:1835	HumanCurated
MONDO:0004789	cholangitis	skos:exactMatch	DOID:9446	HumanCurated
MONDO:0002129	bone cancer	skos:exactMatch	DOID:184	HumanCurated
MONDO:0002123	calcinosis	skos:exactMatch	DOID:182	HumanCurated
MONDO:0004786	chronic cholangitis	skos:exactMatch	DOID:9439	HumanCurated
MONDO:0002124	secondary lacrimal atrophy	skos:exactMatch	DOID:1822	HumanCurated
MONDO:0004785	blepharitis	skos:exactMatch	DOID:9423	HumanCurated
MONDO:0004788	cervix squamous papilloma	skos:exactMatch	DOID:9445	HumanCurated
MONDO:0002125	status epilepticus	skos:exactMatch	DOID:1824	HumanCurated
MONDO:0004787	cervical mullerian papilloma	skos:exactMatch	DOID:9442	HumanCurated
MONDO:0004782	diabetes insipidus	skos:exactMatch	DOID:9409	HumanCurated
MONDO:0004781	acute myocardial infarction	skos:exactMatch	DOID:9408	HumanCurated
MONDO:0002120	neuroendocrine carcinoma	skos:exactMatch	DOID:1800	HumanCurated
MONDO:0002121	mononeuritis simplex	skos:exactMatch	DOID:1802	HumanCurated
MONDO:0004784	allergic asthma	skos:exactMatch	DOID:9415	HumanCurated
MONDO:0002122	neuritis	skos:exactMatch	DOID:1803	HumanCurated
MONDO:0004780	strictly posterior acute myocardial infarction	skos:exactMatch	DOID:9407	HumanCurated
MONDO:0016757	malignant triton tumor	skos:exactMatch	DOID:6707	HumanCurated
MONDO:0016755	neurofibroma	skos:exactMatch	DOID:962	HumanCurated
MONDO:0004605	chronic ulcer of skin	skos:exactMatch	DOID:8549	HumanCurated
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:exactMatch	DOID:8543	HumanCurated
MONDO:0004601	ulcer of lower limbs	skos:exactMatch	DOID:8529	HumanCurated
MONDO:0004600	monocytic leukemia	skos:exactMatch	DOID:8527	HumanCurated
MONDO:0100471	vitamin D deficiency	skos:exactMatch	DOID:10574	HumanCurated
MONDO:0002057	breast leiomyoma	skos:exactMatch	DOID:1623	HumanCurated
MONDO:0002058	breast adenoma	skos:exactMatch	DOID:1625	HumanCurated
MONDO:0002053	obsolete hypoglycemic coma	skos:exactMatch	DOID:1607	HumanCurated
MONDO:0002055	benign eccrine breast spiradenoma	skos:exactMatch	DOID:1616	HumanCurated
MONDO:0002056	breast fibroadenoma	skos:exactMatch	DOID:1618	HumanCurated
MONDO:0002050	depressive disorder	skos:exactMatch	DOID:1596	HumanCurated
MONDO:0002051	integumentary system disorder	skos:exactMatch	DOID:16	HumanCurated
MONDO:0002052	lymphadenitis	skos:exactMatch	DOID:1602	HumanCurated
MONDO:0014040	autosomal recessive osteopetrosis 8	skos:exactMatch	DOID:0110940	HumanCurated
MONDO:0014043	microcephalic primordial dwarfism due to ZNF335 deficiency	skos:exactMatch	DOID:0070294	HumanCurated
MONDO:0002068	female breast lower-inner quadrant cancer	skos:exactMatch	DOID:1649	HumanCurated
MONDO:0002069	female breast axillary tail cancer	skos:exactMatch	DOID:1650	HumanCurated
MONDO:0002064	breast angiomatosis	skos:exactMatch	DOID:1637	HumanCurated
MONDO:0002065	benign breast adenomyoepithelioma	skos:exactMatch	DOID:1641	HumanCurated
MONDO:0002066	breast adenomyoepithelioma	skos:exactMatch	DOID:1642	HumanCurated
MONDO:0002067	female breast upper-inner quadrant cancer	skos:exactMatch	DOID:1647	HumanCurated
MONDO:0002060	intraductal papilloma	skos:exactMatch	DOID:1627	HumanCurated
MONDO:0002061	intraductal papillary breast neoplasm	skos:exactMatch	DOID:1628	HumanCurated
MONDO:0002062	breast myofibroblastoma	skos:exactMatch	DOID:1629	HumanCurated
MONDO:0002063	breast papillomatosis	skos:exactMatch	DOID:1634	HumanCurated
MONDO:0014039	mitochondrial DNA depletion syndrome 11	skos:exactMatch	DOID:0080129	HumanCurated
MONDO:0014037	spermatogenic failure 11	skos:exactMatch	DOID:0070180	HumanCurated
MONDO:0014036	Alzheimer disease 17	skos:exactMatch	DOID:0110049	HumanCurated
MONDO:0016698	ependymoma	skos:exactMatch	DOID:4844	HumanCurated
MONDO:0016699	myxopapillary ependymoma	skos:exactMatch	DOID:5075	HumanCurated
MONDO:0014030	primary ciliary dyskinesia 20	skos:exactMatch	DOID:0110625	HumanCurated
MONDO:0016695	oligodendroglioma	skos:exactMatch	DOID:3181	HumanCurated
MONDO:0016690	pleomorphic xanthoastrocytoma	skos:exactMatch	DOID:4852	HumanCurated
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	skos:exactMatch	DOID:0070049	HumanCurated
MONDO:0016691	pilocytic astrocytoma	skos:exactMatch	DOID:4851	HumanCurated
MONDO:0014034	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	skos:exactMatch	DOID:0070048	HumanCurated
MONDO:0014033	dystonia 25	skos:exactMatch	DOID:0090055	HumanCurated
MONDO:0016692	pilomyxoid astrocytoma	skos:exactMatch	DOID:4845	HumanCurated
MONDO:0014032	brachydactyly type A1C	skos:exactMatch	DOID:0110977	HumanCurated
MONDO:0016693	subependymal giant cell astrocytoma	skos:exactMatch	DOID:5077	HumanCurated
MONDO:0002039	cognitive disorder	skos:exactMatch	DOID:1561	HumanCurated
MONDO:0002035	colon lymphoma	skos:exactMatch	DOID:1523	HumanCurated
MONDO:0004698	intestine carcinoma in situ	skos:exactMatch	DOID:9024	HumanCurated
MONDO:0002036	penile disorder	skos:exactMatch	DOID:1529	HumanCurated
MONDO:0004697	esophageal leukoplakia	skos:exactMatch	DOID:9021	HumanCurated
MONDO:0002037	pleural disorder	skos:exactMatch	DOID:1532	HumanCurated
MONDO:0004699	gastrointestinal lymphoma	skos:exactMatch	DOID:903	HumanCurated
MONDO:0002038	head and neck carcinoma	skos:exactMatch	DOID:1542	HumanCurated
MONDO:0002031	cecal disorder	skos:exactMatch	DOID:1518	HumanCurated
MONDO:0004694	hepatopulmonary syndrome	skos:exactMatch	DOID:900	HumanCurated
MONDO:0002032	colon carcinoma	skos:exactMatch	DOID:1520	HumanCurated
MONDO:0004696	larynx carcinoma in situ	skos:exactMatch	DOID:9011	HumanCurated
MONDO:0002033	cecum cancer	skos:exactMatch	DOID:1521	HumanCurated
MONDO:0004695	liver lymphoma	skos:exactMatch	DOID:901	HumanCurated
MONDO:0002034	cecum lymphoma	skos:exactMatch	DOID:1522	HumanCurated
MONDO:0004690	tonsillar fossa cancer	skos:exactMatch	DOID:8969	HumanCurated
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	DOID:898	HumanCurated
MONDO:0002030	chronic cervicitis	skos:exactMatch	DOID:1513	HumanCurated
MONDO:0014028	distal arthrogryposis type 5D	skos:exactMatch	DOID:0111594	HumanCurated
MONDO:0014027	hypotrichosis 11	skos:exactMatch	DOID:0110708	HumanCurated
MONDO:0014026	congenital stationary night blindness 1F	skos:exactMatch	DOID:0110864	HumanCurated
MONDO:0016687	protoplasmic astrocytoma	skos:exactMatch	DOID:7008	HumanCurated
MONDO:0016688	fibrillary astrocytoma	skos:exactMatch	DOID:6726	HumanCurated
MONDO:0016689	gemistocytic astrocytoma	skos:exactMatch	DOID:7005	HumanCurated
MONDO:0014029	osteogenesis imperfecta type 14	skos:exactMatch	DOID:0110343	HumanCurated
MONDO:0014020	hereditary spastic paraplegia 55	skos:exactMatch	DOID:0110807	HumanCurated
MONDO:0016683	gliomatosis cerebri	skos:exactMatch	DOID:6128	HumanCurated
MONDO:0016684	anaplastic astrocytoma	skos:exactMatch	DOID:3078	HumanCurated
MONDO:0014024	hereditary spastic paraplegia 43	skos:exactMatch	DOID:0110795	HumanCurated
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	skos:exactMatch	DOID:0080571	HumanCurated
MONDO:0016681	gliosarcoma	skos:exactMatch	DOID:3071	HumanCurated
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	skos:exactMatch	DOID:0111239	HumanCurated
MONDO:0016682	giant cell glioblastoma	skos:exactMatch	DOID:3074	HumanCurated
MONDO:0002046	alcohol abuse	skos:exactMatch	DOID:1574	HumanCurated
MONDO:0002047	pulmonary systemic sclerosis	skos:exactMatch	DOID:1578	HumanCurated
MONDO:0002048	thrombocytopenia due to immune destruction	skos:exactMatch	DOID:1587	HumanCurated
MONDO:0002049	thrombocytopenia	skos:exactMatch	DOID:1588	HumanCurated
MONDO:0002042	mechanical ectropion	skos:exactMatch	DOID:1569	HumanCurated
MONDO:0002043	ectropion	skos:exactMatch	DOID:1570	HumanCurated
MONDO:0002044	spastic ectropion	skos:exactMatch	DOID:1571	HumanCurated
MONDO:0002045	communicating hydrocephalus	skos:exactMatch	DOID:1573	HumanCurated
MONDO:0002040	dermatomycosis	skos:exactMatch	DOID:1563	HumanCurated
MONDO:0002041	fungal infectious disease	skos:exactMatch	DOID:1564	HumanCurated
MONDO:0014016	hereditary spastic paraplegia 49	skos:exactMatch	DOID:0110801	HumanCurated
MONDO:0014015	hereditary spastic paraplegia 56	skos:exactMatch	DOID:0110808	HumanCurated
MONDO:0014019	dystonia 24	skos:exactMatch	DOID:0090052	HumanCurated
MONDO:0014018	hereditary spastic paraplegia 54	skos:exactMatch	DOID:0110806	HumanCurated
MONDO:0016675	distal arthrogryposis type 10	skos:exactMatch	DOID:0111593	HumanCurated
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	skos:exactMatch	DOID:0110170	HumanCurated
MONDO:0014011	autosomal recessive congenital ichthyosis 10	skos:exactMatch	DOID:0060719	HumanCurated
MONDO:0014010	autosomal recessive congenital ichthyosis 9	skos:exactMatch	DOID:0060718	HumanCurated
MONDO:0002098	facial nerve disorder	skos:exactMatch	DOID:1756	HumanCurated
MONDO:0002099	Histoplasma capsulatum infectious disease	skos:exactMatch	DOID:1759	HumanCurated
MONDO:0002093	acanthoma	skos:exactMatch	DOID:174	HumanCurated
MONDO:0002095	vascular cancer	skos:exactMatch	DOID:175	HumanCurated
MONDO:0002096	malignant conjunctival melanoma	skos:exactMatch	DOID:1751	HumanCurated
MONDO:0002090	eccrine sweat gland neoplasm	skos:exactMatch	DOID:173	HumanCurated
MONDO:0002092	small intestine leiomyoma	skos:exactMatch	DOID:1738	HumanCurated
MONDO:0014086	osteogenesis imperfecta type 15	skos:exactMatch	DOID:0110347	HumanCurated
MONDO:0014084	ataxia with oculomotor apraxia type 3	skos:exactMatch	DOID:0060557	HumanCurated
MONDO:0014088	advanced sleep phase syndrome 2	skos:exactMatch	DOID:0110012	HumanCurated
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	skos:exactMatch	DOID:0111230	HumanCurated
MONDO:0014070	oculocutaneous albinism type 7	skos:exactMatch	DOID:0070100	HumanCurated
MONDO:0014075	cataract 39 multiple types	skos:exactMatch	DOID:0110236	HumanCurated
MONDO:0014074	Charcot-Marie-Tooth disease dominant intermediate F	skos:exactMatch	DOID:0110206	HumanCurated
MONDO:0014073	dilated cardiomyopathy 1II	skos:exactMatch	DOID:0110450	HumanCurated
MONDO:0014072	D,L-2-hydroxyglutaric aciduria	skos:exactMatch	DOID:0111619	HumanCurated
MONDO:0014078	platelet-type bleeding disorder 15	skos:exactMatch	DOID:0111053	HumanCurated
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	skos:exactMatch	DOID:0070022	HumanCurated
MONDO:0002075	spontaneous tension pneumothorax	skos:exactMatch	DOID:1672	HumanCurated
MONDO:0002076	pneumothorax	skos:exactMatch	DOID:1673	HumanCurated
MONDO:0002077	low implantation of placenta	skos:exactMatch	DOID:1677	HumanCurated
MONDO:0002078	heart septal defect	skos:exactMatch	DOID:1681	HumanCurated
MONDO:0002071	supratentorial cancer	skos:exactMatch	DOID:1659	HumanCurated
MONDO:0002072	melanotic neuroectodermal tumor	skos:exactMatch	DOID:166	HumanCurated
MONDO:0002073	malignant pineal area germ cell neoplasm	skos:exactMatch	DOID:1660	HumanCurated
MONDO:0002074	Behcet syndrome arthropathy	skos:exactMatch	DOID:1670	HumanCurated
MONDO:0002070	ventricular septal defect	skos:exactMatch	DOID:1657	HumanCurated
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	skos:exactMatch	DOID:0080112	HumanCurated
MONDO:0014063	mitochondrial complex III deficiency nuclear type 2	skos:exactMatch	DOID:0060351	HumanCurated
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	skos:exactMatch	DOID:0111519	HumanCurated
MONDO:0014068	cone-rod dystrophy 17	skos:exactMatch	DOID:0111023	HumanCurated
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	skos:exactMatch	DOID:0080114	HumanCurated
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	skos:exactMatch	DOID:0080113	HumanCurated
MONDO:0002086	clear cell acanthoma	skos:exactMatch	DOID:172	HumanCurated
MONDO:0100431	migraine without aura	skos:exactMatch	DOID:12783	HumanCurated
MONDO:0002087	peritoneum cancer	skos:exactMatch	DOID:1725	HumanCurated
MONDO:0002088	partial retinal vein occlusion	skos:exactMatch	DOID:1726	HumanCurated
MONDO:0002089	retinal vascular occlusion	skos:exactMatch	DOID:1729	HumanCurated
MONDO:0100435	Schwartz-Jampel syndrome type 1	skos:exactMatch	DOID:0090005	HumanCurated
MONDO:0002083	Richter syndrome	skos:exactMatch	DOID:1703	HumanCurated
MONDO:0100436	cataract 2, multiple types	skos:exactMatch	DOID:0110235	HumanCurated
MONDO:0002085	benign shuddering attacks	skos:exactMatch	DOID:1713	HumanCurated
MONDO:0100428	progressive bulbar palsy of childhood	skos:exactMatch	DOID:0080632	HumanCurated
MONDO:0002081	musculoskeletal system disorder	skos:exactMatch	DOID:17	HumanCurated
MONDO:0014052	congenital myasthenic syndrome 8	skos:exactMatch	DOID:0110657	HumanCurated
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	skos:exactMatch	DOID:0080358	HumanCurated
MONDO:0014050	isolated microphthalmia 8	skos:exactMatch	DOID:0060841	HumanCurated
MONDO:0014055	epilepsy, familial adult myoclonic, 4	skos:exactMatch	DOID:0111693	HumanCurated
MONDO:0014054	lymphoproliferative syndrome 2	skos:exactMatch	DOID:0060708	HumanCurated
MONDO:0004636	lip carcinoma in situ	skos:exactMatch	DOID:8661	HumanCurated
MONDO:0004635	postcricoid region cancer	skos:exactMatch	DOID:8660	HumanCurated
MONDO:0004637	aryepiglottic fold cancer	skos:exactMatch	DOID:8663	HumanCurated
MONDO:0004632	obsolete Hodgkin's granuloma	skos:exactMatch	DOID:8651	HumanCurated
MONDO:0004631	tongue cancer	skos:exactMatch	DOID:8649	HumanCurated
MONDO:0004634	vein disorder	skos:exactMatch	DOID:866	HumanCurated
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	skos:exactMatch	DOID:8654	HumanCurated
MONDO:0004630	substance-induced psychosis	skos:exactMatch	DOID:8646	HumanCurated
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	DOID:14283	HumanCurated
MONDO:0004629	subacute delirium	skos:exactMatch	DOID:8645	HumanCurated
MONDO:0004628	gastroduodenitis	skos:exactMatch	DOID:8644	HumanCurated
MONDO:0004647	in situ carcinoma	skos:exactMatch	DOID:8719	HumanCurated
MONDO:0004646	decubitus ulcer	skos:exactMatch	DOID:8717	HumanCurated
MONDO:0004648	vascular dementia	skos:exactMatch	DOID:8725	HumanCurated
MONDO:0004643	myeloid leukemia	skos:exactMatch	DOID:8692	HumanCurated
MONDO:0004642	tonsillar pillar cancer	skos:exactMatch	DOID:8688	HumanCurated
MONDO:0004645	cheek mucosa cancer	skos:exactMatch	DOID:8702	HumanCurated
MONDO:0004644	subacute monocytic leukemia	skos:exactMatch	DOID:8696	HumanCurated
MONDO:0004641	skin carcinoma in situ	skos:exactMatch	DOID:8687	HumanCurated
MONDO:0004640	alcoholic gastritis	skos:exactMatch	DOID:8680	HumanCurated
MONDO:0016612	X-linked cerebellar ataxia	skos:exactMatch	DOID:0050953	HumanCurated
MONDO:0004639	perinatal necrotizing enterocolitis	skos:exactMatch	DOID:8677	HumanCurated
MONDO:0004614	chronic monocytic leukemia	skos:exactMatch	DOID:8593	HumanCurated
MONDO:0004613	acute intestinal ischemia	skos:exactMatch	DOID:8590	HumanCurated
MONDO:0004616	herpetic whitlow	skos:exactMatch	DOID:8607	HumanCurated
MONDO:0004615	upper gum cancer	skos:exactMatch	DOID:8601	HumanCurated
MONDO:0004612	malignant histiocytosis	skos:exactMatch	DOID:2570	HumanCurated
MONDO:0004611	soft palate cancer	skos:exactMatch	DOID:8578	HumanCurated
MONDO:0004607	vallecula cancer	skos:exactMatch	DOID:8556	HumanCurated
MONDO:0004609	herpes simplex infectious disease	skos:exactMatch	DOID:8566	HumanCurated
MONDO:0004608	oropharynx cancer	skos:exactMatch	DOID:8557	HumanCurated
MONDO:0004625	phlebitis	skos:exactMatch	DOID:864	HumanCurated
MONDO:0004624	uvula cancer	skos:exactMatch	DOID:8635	HumanCurated
MONDO:0004627	duodenitis	skos:exactMatch	DOID:8643	HumanCurated
MONDO:0004626	obsolete Hodgkin's paragranuloma	skos:exactMatch	DOID:8642	HumanCurated
MONDO:0004621	upper lip cancer	skos:exactMatch	DOID:8630	HumanCurated
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	skos:exactMatch	DOID:8628	HumanCurated
MONDO:0004622	chronic intestinal vascular insufficiency	skos:exactMatch	DOID:8633	HumanCurated
MONDO:0004618	diplegia of upper limb	skos:exactMatch	DOID:862	HumanCurated
MONDO:0004617	recurrent hypersomnia	skos:exactMatch	DOID:8619	HumanCurated
MONDO:0004619	measles	skos:exactMatch	DOID:8622	HumanCurated
MONDO:0002017	olivopontocerebellar atrophy	skos:exactMatch	DOID:14784	HumanCurated
MONDO:0004679	leukoplakia of vagina	skos:exactMatch	DOID:8920	HumanCurated
MONDO:0002013	lymphangioma	skos:exactMatch	DOID:1475	HumanCurated
MONDO:0002014	autosomal recessive Ehlers-Danlos syndrome, vascular type	skos:exactMatch	DOID:14759	HumanCurated
MONDO:0004675	mitochondrial encephalomyopathy	skos:exactMatch	DOID:890	HumanCurated
MONDO:0004678	dermatophytosis	skos:exactMatch	DOID:8913	HumanCurated
MONDO:0002016	benign familial neonatal epilepsy	skos:exactMatch	DOID:14777	HumanCurated
MONDO:0004677	tinea nigra	skos:exactMatch	DOID:8912	HumanCurated
MONDO:0004672	fasciolopsiasis	skos:exactMatch	DOID:888	HumanCurated
MONDO:0002010	FG syndrome	skos:exactMatch	DOID:14711	HumanCurated
MONDO:0004671	penis carcinoma in situ	skos:exactMatch	DOID:8872	HumanCurated
MONDO:0004674	chorioretinitis	skos:exactMatch	DOID:8886	HumanCurated
MONDO:0002012	methylmalonic acidemia	skos:exactMatch	DOID:14749	HumanCurated
MONDO:0004673	lower lip cancer	skos:exactMatch	DOID:8883	HumanCurated
MONDO:0004670	lupus erythematosus	skos:exactMatch	DOID:8857	HumanCurated
MONDO:0014006	Schuurs-Hoeijmakers syndrome	skos:exactMatch	DOID:0070047	HumanCurated
MONDO:0014003	developmental and epileptic encephalopathy, 15	skos:exactMatch	DOID:0080414	HumanCurated
MONDO:0014009	autosomal recessive congenital ichthyosis 7	skos:exactMatch	DOID:0060716	HumanCurated
MONDO:0014002	autosomal dominant nocturnal frontal lobe epilepsy 5	skos:exactMatch	DOID:0060686	HumanCurated
MONDO:0014001	Usher syndrome type 1K	skos:exactMatch	DOID:0110837	HumanCurated
MONDO:0016660	autosomal recessive primary microcephaly	skos:exactMatch	DOID:0070296	HumanCurated
MONDO:0002028	personality disorder	skos:exactMatch	DOID:1510	HumanCurated
MONDO:0002029	chronic gonorrhea of cervix	skos:exactMatch	DOID:1512	HumanCurated
MONDO:0004687	severe nonproliferative diabetic retinopathy	skos:exactMatch	DOID:8946	HumanCurated
MONDO:0002025	psychiatric disorder	skos:exactMatch	DOID:150	HumanCurated
MONDO:0004686	lattice corneal dystrophy	skos:exactMatch	DOID:8943	HumanCurated
MONDO:0002026	candidiasis	skos:exactMatch	DOID:1508	HumanCurated
MONDO:0004689	inborn metal metabolism disorder	skos:exactMatch	DOID:896	HumanCurated
MONDO:0002027	avoidant personality disorder	skos:exactMatch	DOID:1509	HumanCurated
MONDO:0004682	retromolar area cancer	skos:exactMatch	DOID:8930	HumanCurated
MONDO:0002021	gingival disorder	skos:exactMatch	DOID:1483	HumanCurated
MONDO:0004685	Waldeyer's ring cancer	skos:exactMatch	DOID:8937	HumanCurated
MONDO:0004684	plantar fibromatosis	skos:exactMatch	DOID:8936	HumanCurated
MONDO:0004681	learning disability	skos:exactMatch	DOID:8927	HumanCurated
MONDO:0004680	primary thrombocytopenia	skos:exactMatch	DOID:8925	HumanCurated
MONDO:0004658	breast carcinoma in situ	skos:exactMatch	DOID:8791	HumanCurated
MONDO:0004657	disseminated chorioretinitis	skos:exactMatch	DOID:8787	HumanCurated
MONDO:0004659	eye carcinoma in situ	skos:exactMatch	DOID:8792	HumanCurated
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	skos:exactMatch	DOID:8747	HumanCurated
MONDO:0004656	rubella	skos:exactMatch	DOID:8781	HumanCurated
MONDO:0004650	malignant carotid body paraganglioma	skos:exactMatch	DOID:8731	HumanCurated
MONDO:0004652	bacterial pneumonia	skos:exactMatch	DOID:874	HumanCurated
MONDO:0004651	smallpox	skos:exactMatch	DOID:8736	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	DOID:12721	HumanCurated
MONDO:0016649	Warburg micro syndrome	skos:exactMatch	DOID:0060237	HumanCurated
MONDO:0016642	meningioma	skos:exactMatch	DOID:3565	HumanCurated
MONDO:0004669	salivary gland cancer	skos:exactMatch	DOID:8850	HumanCurated
MONDO:0002006	serous labyrinthitis	skos:exactMatch	DOID:1467	HumanCurated
MONDO:0004668	fascioliasis	skos:exactMatch	DOID:885	HumanCurated
MONDO:0002008	labyrinthitis	skos:exactMatch	DOID:3930	HumanCurated
MONDO:0002008	labyrinthitis	skos:exactMatch	DOID:1468	HumanCurated
MONDO:0002009	major depressive disorder	skos:exactMatch	DOID:1470	HumanCurated
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	skos:exactMatch	DOID:8838	HumanCurated
MONDO:0002002	postsurgical hypothyroidism	skos:exactMatch	DOID:1458	HumanCurated
MONDO:0004664	helminthiasis	skos:exactMatch	DOID:883	HumanCurated
MONDO:0002003	papilledema	skos:exactMatch	DOID:146	HumanCurated
MONDO:0004667	sublingual gland cancer	skos:exactMatch	DOID:8849	HumanCurated
MONDO:0002004	atheroembolism of kidney	skos:exactMatch	DOID:1460	HumanCurated
MONDO:0004666	metagonimiasis	skos:exactMatch	DOID:884	HumanCurated
MONDO:0004661	trachea carcinoma in situ	skos:exactMatch	DOID:8802	HumanCurated
MONDO:0004660	lung carcinoma in situ	skos:exactMatch	DOID:8800	HumanCurated
MONDO:0004663	colon carcinoma in situ	skos:exactMatch	DOID:8826	HumanCurated
MONDO:0002000	anaerobic meningitis	skos:exactMatch	DOID:14559	HumanCurated
MONDO:0004662	heterophyiasis	skos:exactMatch	DOID:882	HumanCurated
MONDO:0100342	malignant glioma	skos:exactMatch	DOID:3070	HumanCurated
MONDO:0100344	Bartter disease type 1	skos:exactMatch	DOID:0110142	HumanCurated
MONDO:0100345	lactose intolerance	skos:exactMatch	DOID:10604	HumanCurated
MONDO:0100339	Friedreich ataxia	skos:exactMatch	DOID:12705	HumanCurated
MONDO:0100352	episodic kinesigenic dyskinesia 1	skos:exactMatch	DOID:0090053	HumanCurated
MONDO:0100354	megacystis-microcolon-intestinal hypoperistalsis syndrome 1	skos:exactMatch	DOID:0060610	HumanCurated
MONDO:0004599	barbiturate abuse	skos:exactMatch	DOID:8519	HumanCurated
MONDO:0004598	acute cor pulmonale	skos:exactMatch	DOID:8517	HumanCurated
MONDO:0004595	acute pulmonary heart disease	skos:exactMatch	DOID:8514	HumanCurated
MONDO:0004594	puerperal pulmonary embolism	skos:exactMatch	DOID:8512	HumanCurated
MONDO:0004597	pulmonary embolism and infarction	skos:exactMatch	DOID:8516	HumanCurated
MONDO:0004596	cor pulmonale	skos:exactMatch	DOID:8515	HumanCurated
