# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006570	lichen disease	skos:exactMatch	DOID:8574	semapv:ManualMappingCuration
MONDO:0006571	lichen nitidus	skos:exactMatch	DOID:8573	semapv:ManualMappingCuration
MONDO:0006572	lichen planus	skos:exactMatch	DOID:9201	semapv:ManualMappingCuration
MONDO:0006573	lipodystrophy	skos:exactMatch	DOID:811	semapv:ManualMappingCuration
MONDO:0006574	lipomatosis	skos:exactMatch	DOID:3153	semapv:ManualMappingCuration
MONDO:0006576	Ludwig's angina	skos:exactMatch	DOID:4558	semapv:ManualMappingCuration
MONDO:0006577	maxillary sinus cholesteatoma	skos:exactMatch	DOID:867	semapv:ManualMappingCuration
MONDO:0006578	mediastinal lipomatosis	skos:exactMatch	DOID:3926	semapv:ManualMappingCuration
MONDO:0006579	melanoacanthoma	skos:exactMatch	DOID:11684	semapv:ManualMappingCuration
MONDO:0006580	miliaria	skos:exactMatch	DOID:1382	semapv:ManualMappingCuration
MONDO:0006581	miliaria rubra	skos:exactMatch	DOID:11153	semapv:ManualMappingCuration
MONDO:0006582	mongolian spot	skos:exactMatch	DOID:4702	semapv:ManualMappingCuration
MONDO:0006583	necrobiosis lipoidica	skos:exactMatch	DOID:3486	semapv:ManualMappingCuration
MONDO:0006584	obsolete neonatal jaundice	skos:exactMatch	DOID:2383	semapv:ManualMappingCuration
MONDO:0006585	neurodermatitis	skos:exactMatch	DOID:3309	semapv:ManualMappingCuration
MONDO:0006586	neurotic excoriation	skos:exactMatch	DOID:9165	semapv:ManualMappingCuration
MONDO:0006589	occupational dermatitis	skos:exactMatch	DOID:4404	semapv:ManualMappingCuration
MONDO:0006590	palmoplantar keratosis	skos:exactMatch	DOID:3390	semapv:ManualMappingCuration
MONDO:0006591	panniculitis	skos:exactMatch	DOID:1526	semapv:ManualMappingCuration
MONDO:0006592	parapsoriasis	skos:exactMatch	DOID:9088	semapv:ManualMappingCuration
MONDO:0006593	pelvic lipomatosis	skos:exactMatch	DOID:3927	semapv:ManualMappingCuration
MONDO:0006594	pemphigus	skos:exactMatch	DOID:9182	semapv:ManualMappingCuration
MONDO:0006595	perinatal jaundice due to hepatocellular damage	skos:exactMatch	DOID:11452	semapv:ManualMappingCuration
MONDO:0006596	photoallergic dermatitis	skos:exactMatch	DOID:3818	semapv:ManualMappingCuration
MONDO:0006597	photosensitivity disease	skos:exactMatch	DOID:3159	semapv:ManualMappingCuration
MONDO:0006598	phototoxic dermatitis	skos:exactMatch	DOID:4407	semapv:ManualMappingCuration
MONDO:0006599	physical urticaria	skos:exactMatch	DOID:0060220	semapv:ManualMappingCuration
MONDO:0006601	pityriasis rosea	skos:exactMatch	DOID:8892	semapv:ManualMappingCuration
MONDO:0006602	porokeratosis	skos:exactMatch	DOID:3805	semapv:ManualMappingCuration
MONDO:0006603	reactive cutaneous fibrous lesion	skos:exactMatch	DOID:2053	semapv:ManualMappingCuration
MONDO:0006604	rosacea	skos:exactMatch	DOID:8881	semapv:ManualMappingCuration
MONDO:0006605	scalp dermatosis	skos:exactMatch	DOID:3136	semapv:ManualMappingCuration
MONDO:0006606	scleredema adultorum	skos:exactMatch	DOID:3140	semapv:ManualMappingCuration
MONDO:0006607	sebaceous gland disorder	skos:exactMatch	DOID:9098	semapv:ManualMappingCuration
MONDO:0006608	seborrheic dermatitis	skos:exactMatch	DOID:8741	semapv:ManualMappingCuration
MONDO:0006609	seborrheic infantile dermatitis	skos:exactMatch	DOID:8941	semapv:ManualMappingCuration
MONDO:0006610	skin atrophy	skos:exactMatch	DOID:2733	semapv:ManualMappingCuration
MONDO:0006611	skin sarcoidosis	skos:exactMatch	DOID:13402	semapv:ManualMappingCuration
MONDO:0006612	steroid lipomatosis	skos:exactMatch	DOID:3925	semapv:ManualMappingCuration
MONDO:0006613	stromal corneal pigmentation	skos:exactMatch	DOID:12311	semapv:ManualMappingCuration
MONDO:0006614	subcorneal pustular dermatosis	skos:exactMatch	DOID:8508	semapv:ManualMappingCuration
MONDO:0006615	sweat gland disorder	skos:exactMatch	DOID:1383	semapv:ManualMappingCuration
MONDO:0006616	toxicodendron dermatitis	skos:exactMatch	DOID:3819	semapv:ManualMappingCuration
MONDO:0006617	vesiculobullous skin disease	skos:exactMatch	DOID:2731	semapv:ManualMappingCuration
MONDO:0006618	vibratory urticaria	skos:exactMatch	DOID:1554	semapv:ManualMappingCuration
MONDO:0006619	viral exanthem	skos:exactMatch	DOID:8672	semapv:ManualMappingCuration
MONDO:0006620	vulva fibroepithelial polyp	skos:exactMatch	DOID:8255	semapv:ManualMappingCuration
MONDO:0006621	vulvar inverted follicular keratosis	skos:exactMatch	DOID:6943	semapv:ManualMappingCuration
MONDO:0006622	vulvar seborrheic keratosis	skos:exactMatch	DOID:6944	semapv:ManualMappingCuration
MONDO:0006626	diabetic neuropathy	skos:exactMatch	DOID:9743	semapv:ManualMappingCuration
MONDO:0006633	acalculous cholecystitis	skos:exactMatch	DOID:2828	semapv:ManualMappingCuration
MONDO:0006634	pituitary gland acidophil adenoma	skos:exactMatch	DOID:5392	semapv:ManualMappingCuration
MONDO:0006635	Acinetobacter infectious disease	skos:exactMatch	DOID:3091	semapv:ManualMappingCuration
MONDO:0006637	acute kidney tubular necrosis	skos:exactMatch	DOID:12556	semapv:ManualMappingCuration
MONDO:0006638	acute retinal necrosis syndrome	skos:exactMatch	DOID:3611	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	DOID:3948	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	DOID:3959	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	DOID:660	semapv:ManualMappingCuration
MONDO:0006640	adrenal gland hyperfunction	skos:exactMatch	DOID:3947	semapv:ManualMappingCuration
MONDO:0006641	afferent loop syndrome	skos:exactMatch	DOID:8438	semapv:ManualMappingCuration
MONDO:0006643	alcoholic cardiomyopathy	skos:exactMatch	DOID:12935	semapv:ManualMappingCuration
MONDO:0006644	alcoholic liver cirrhosis	skos:exactMatch	DOID:14018	semapv:ManualMappingCuration
MONDO:0006645	alcoholic polyneuropathy	skos:exactMatch	DOID:14183	semapv:ManualMappingCuration
MONDO:0006646	angioleiomyoma	skos:exactMatch	DOID:4265	semapv:ManualMappingCuration
MONDO:0006647	anterior cerebral artery infarction	skos:exactMatch	DOID:3528	semapv:ManualMappingCuration
MONDO:0006648	anterior compartment syndrome	skos:exactMatch	DOID:3933	semapv:ManualMappingCuration
MONDO:0006649	anterior ischemic optic neuropathy	skos:exactMatch	DOID:12010	semapv:ManualMappingCuration
MONDO:0006650	anterior spinal artery syndrome	skos:exactMatch	DOID:6712	semapv:ManualMappingCuration
MONDO:0006651	anterior uveitis	skos:exactMatch	DOID:1407	semapv:ManualMappingCuration
MONDO:0006652	anterolateral myocardial infarction	skos:exactMatch	DOID:5845	semapv:ManualMappingCuration
MONDO:0006653	anthracosilicosis	skos:exactMatch	DOID:10324	semapv:ManualMappingCuration
MONDO:0006654	anthracosis	skos:exactMatch	DOID:10327	semapv:ManualMappingCuration
MONDO:0006655	aortic valve prolapse	skos:exactMatch	DOID:5232	semapv:ManualMappingCuration
MONDO:0006656	aortitis	skos:exactMatch	DOID:519	semapv:ManualMappingCuration
MONDO:0006658	arteriolosclerosis	skos:exactMatch	DOID:5162	semapv:ManualMappingCuration
MONDO:0006659	arteriosclerosis obliterans	skos:exactMatch	DOID:5160	semapv:ManualMappingCuration
MONDO:0006660	arthus reaction	skos:exactMatch	DOID:1556	semapv:ManualMappingCuration
MONDO:0006662	aseptic meningitis	skos:exactMatch	DOID:12157	semapv:ManualMappingCuration
MONDO:0006663	perinatal asphyxia	skos:exactMatch	DOID:11088	semapv:ManualMappingCuration
MONDO:0006664	atrial septal defect	skos:exactMatch	DOID:1882	semapv:ManualMappingCuration
MONDO:0006665	chronic atrophic gastritis	skos:exactMatch	DOID:8929	semapv:ManualMappingCuration
MONDO:0006668	bacterial conjunctivitis	skos:exactMatch	DOID:9700	semapv:ManualMappingCuration
MONDO:0006670	bacterial meningitis	skos:exactMatch	DOID:9470	semapv:ManualMappingCuration
MONDO:0006672	balanitis	skos:exactMatch	DOID:13033	semapv:ManualMappingCuration
MONDO:0006673	pituitary gland basophil adenoma	skos:exactMatch	DOID:4542	semapv:ManualMappingCuration
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	semapv:ManualMappingCuration
MONDO:0006676	beriberi	skos:exactMatch	DOID:13725	semapv:ManualMappingCuration
MONDO:0006676	beriberi	skos:exactMatch	DOID:0070313	semapv:ManualMappingCuration
MONDO:0006677	bile reflux	skos:exactMatch	DOID:12237	semapv:ManualMappingCuration
MONDO:0006678	bladder calculus	skos:exactMatch	DOID:11355	semapv:ManualMappingCuration
MONDO:0006679	bladder neck obstruction	skos:exactMatch	DOID:13948	semapv:ManualMappingCuration
MONDO:0006682	brachial plexus neuritis	skos:exactMatch	DOID:3689	semapv:ManualMappingCuration
MONDO:0006683	brachial plexus neuropathy	skos:exactMatch	DOID:3690	semapv:ManualMappingCuration
MONDO:0006684	brain edema	skos:exactMatch	DOID:4724	semapv:ManualMappingCuration
MONDO:0006686	brain stem infarction	skos:exactMatch	DOID:3523	semapv:ManualMappingCuration
MONDO:0006687	burning mouth syndrome	skos:exactMatch	DOID:4331	semapv:ManualMappingCuration
MONDO:0006688	byssinosis	skos:exactMatch	DOID:10323	semapv:ManualMappingCuration
MONDO:0006690	carotid artery thrombosis	skos:exactMatch	DOID:3410	semapv:ManualMappingCuration
MONDO:0006692	central pontine myelinolysis	skos:exactMatch	DOID:636	semapv:ManualMappingCuration
MONDO:0006693	cerebral arterial disease	skos:exactMatch	DOID:3527	semapv:ManualMappingCuration
MONDO:0006694	cerebral atherosclerosis	skos:exactMatch	DOID:12720	semapv:ManualMappingCuration
MONDO:0006696	cervix erosion	skos:exactMatch	DOID:3456	semapv:ManualMappingCuration
MONDO:0006698	cholecystolithiasis	skos:exactMatch	DOID:11151	semapv:ManualMappingCuration
MONDO:0006699	choledocholithiasis	skos:exactMatch	DOID:11755	semapv:ManualMappingCuration
MONDO:0006700	choroid cancer	skos:exactMatch	DOID:12759	semapv:ManualMappingCuration
MONDO:0006701	chromophobe adenoma	skos:exactMatch	DOID:3828	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	DOID:5213	semapv:ManualMappingCuration
MONDO:0006709	common bile duct neoplasm	skos:exactMatch	DOID:4608	semapv:ManualMappingCuration
MONDO:0006710	complex partial epilepsy	skos:exactMatch	DOID:12382	semapv:ManualMappingCuration
MONDO:0006711	constrictive pericarditis	skos:exactMatch	DOID:11481	semapv:ManualMappingCuration
MONDO:0006712	corneal edema	skos:exactMatch	DOID:11030	semapv:ManualMappingCuration
MONDO:0006713	corneal neovascularization	skos:exactMatch	DOID:11382	semapv:ManualMappingCuration
MONDO:0006714	coronary aneurysm	skos:exactMatch	DOID:3362	semapv:ManualMappingCuration
MONDO:0006715	coronary stenosis	skos:exactMatch	DOID:4248	semapv:ManualMappingCuration
MONDO:0006716	coronary thrombosis	skos:exactMatch	DOID:11847	semapv:ManualMappingCuration
MONDO:0006717	cutaneous fibrous histiocytoma	skos:exactMatch	DOID:4418	semapv:ManualMappingCuration
MONDO:0006721	de Quervain disease	skos:exactMatch	DOID:14107	semapv:ManualMappingCuration
MONDO:0006722	dental fluorosis	skos:exactMatch	DOID:13711	semapv:ManualMappingCuration
MONDO:0006723	denture stomatitis	skos:exactMatch	DOID:11875	semapv:ManualMappingCuration
MONDO:0006726	diaphragmatic eventration	skos:exactMatch	DOID:10480	semapv:ManualMappingCuration
MONDO:0006727	diastolic heart failure	skos:exactMatch	DOID:9775	semapv:ManualMappingCuration
MONDO:0006728	obsolete discitis	skos:exactMatch	DOID:10986	semapv:ManualMappingCuration
MONDO:0006729	discrete subaortic stenosis	skos:exactMatch	DOID:5804	semapv:ManualMappingCuration
MONDO:0006730	drug psychosis	skos:exactMatch	DOID:1742	semapv:ManualMappingCuration
MONDO:0006733	dry eye syndrome	skos:exactMatch	DOID:10140	semapv:ManualMappingCuration
MONDO:0006733	dry eye syndrome	skos:exactMatch	DOID:12895	semapv:ManualMappingCuration
MONDO:0006734	benign duodenal neoplasm	skos:exactMatch	DOID:1737	semapv:ManualMappingCuration
MONDO:0006735	duodenogastric reflux	skos:exactMatch	DOID:4071	semapv:ManualMappingCuration
MONDO:0006738	eccrine acrospiroma	skos:exactMatch	DOID:5442	semapv:ManualMappingCuration
MONDO:0006739	Ehrlich tumor carcinoma	skos:exactMatch	DOID:5050	semapv:ManualMappingCuration
MONDO:0006740	empty sella syndrome	skos:exactMatch	DOID:3642	semapv:ManualMappingCuration
MONDO:0006741	encephalomalacia	skos:exactMatch	DOID:2034	semapv:ManualMappingCuration
MONDO:0006742	endemic goiter	skos:exactMatch	DOID:13198	semapv:ManualMappingCuration
MONDO:0006744	endolymphatic hydrops	skos:exactMatch	DOID:9848	semapv:ManualMappingCuration
MONDO:0006745	endometrioid stromal sarcoma	skos:exactMatch	DOID:4226	semapv:ManualMappingCuration
MONDO:0006746	endomyocardial fibrosis	skos:exactMatch	DOID:12932	semapv:ManualMappingCuration
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	skos:exactMatch	DOID:0050061	semapv:ManualMappingCuration
MONDO:0006754	esophageal diverticulosis	skos:exactMatch	DOID:13185	semapv:ManualMappingCuration
MONDO:0006755	euthyroid sick syndrome	skos:exactMatch	DOID:2856	semapv:ManualMappingCuration
MONDO:0006757	extrahepatic cholestasis	skos:exactMatch	DOID:13619	semapv:ManualMappingCuration
MONDO:0006759	femoral neuropathy	skos:exactMatch	DOID:4196	semapv:ManualMappingCuration
MONDO:0006760	fetal erythroblastosis	skos:exactMatch	DOID:1098	semapv:ManualMappingCuration
MONDO:0006762	freemartinism	skos:exactMatch	DOID:4671	semapv:ManualMappingCuration
MONDO:0006763	frozen shoulder	skos:exactMatch	DOID:14188	semapv:ManualMappingCuration
MONDO:0006764	fungal meningitis	skos:exactMatch	DOID:11608	semapv:ManualMappingCuration
MONDO:0006766	gait apraxia	skos:exactMatch	DOID:4260	semapv:ManualMappingCuration
MONDO:0006767	gastric antral vascular ectasia	skos:exactMatch	DOID:2493	semapv:ManualMappingCuration
MONDO:0006769	gastroparesis	skos:exactMatch	DOID:11914	semapv:ManualMappingCuration
MONDO:0006770	giant cell reparative granuloma	skos:exactMatch	DOID:1866	semapv:ManualMappingCuration
MONDO:0006771	glossitis	skos:exactMatch	DOID:1456	semapv:ManualMappingCuration
MONDO:0006777	hairy tongue	skos:exactMatch	DOID:13500	semapv:ManualMappingCuration
MONDO:0006779	heart aneurysm	skos:exactMatch	DOID:9768	semapv:ManualMappingCuration
MONDO:0006782	hemometra	skos:exactMatch	DOID:9958	semapv:ManualMappingCuration
MONDO:0006783	hemopneumothorax	skos:exactMatch	DOID:2718	semapv:ManualMappingCuration
MONDO:0006786	hepatic vein thrombosis	skos:exactMatch	DOID:11512	semapv:ManualMappingCuration
MONDO:0006787	hidrocystoma	skos:exactMatch	DOID:3893	semapv:ManualMappingCuration
MONDO:0006788	hydrophthalmos	skos:exactMatch	DOID:11212	semapv:ManualMappingCuration
MONDO:0006790	hypercementosis	skos:exactMatch	DOID:12733	semapv:ManualMappingCuration
MONDO:0006792	hyperglobulinemic purpura	skos:exactMatch	DOID:3325	semapv:ManualMappingCuration
MONDO:0006793	hyperpituitarism	skos:exactMatch	DOID:2444	semapv:ManualMappingCuration
MONDO:0006794	hypersensitivity vasculitis	skos:exactMatch	DOID:9809	semapv:ManualMappingCuration
MONDO:0006795	hypersplenism	skos:exactMatch	DOID:6376	semapv:ManualMappingCuration
MONDO:0006796	hypertensive encephalopathy	skos:exactMatch	DOID:9427	semapv:ManualMappingCuration
MONDO:0006797	hypertensive retinopathy	skos:exactMatch	DOID:11561	semapv:ManualMappingCuration
MONDO:0006798	hypervitaminosis A	skos:exactMatch	DOID:9972	semapv:ManualMappingCuration
MONDO:0006799	hypothalamic neoplasm	skos:exactMatch	DOID:3644	semapv:ManualMappingCuration
MONDO:0006800	ideomotor apraxia	skos:exactMatch	DOID:4627	semapv:ManualMappingCuration
MONDO:0006801	ileal neoplasm	skos:exactMatch	DOID:10156	semapv:ManualMappingCuration
MONDO:0006802	inappropriate ADH syndrome	skos:exactMatch	DOID:3401	semapv:ManualMappingCuration
MONDO:0006803	inferior myocardial infarction	skos:exactMatch	DOID:5850	semapv:ManualMappingCuration
MONDO:0006804	inflammatory breast carcinoma	skos:exactMatch	DOID:6263	semapv:ManualMappingCuration
MONDO:0006805	intermediate coronary syndrome	skos:exactMatch	DOID:8805	semapv:ManualMappingCuration
MONDO:0006806	intermediate uveitis	skos:exactMatch	DOID:12732	semapv:ManualMappingCuration
MONDO:0006807	intestinal perforation	skos:exactMatch	DOID:2074	semapv:ManualMappingCuration
MONDO:0006808	intracranial arterial disease	skos:exactMatch	DOID:13089	semapv:ManualMappingCuration
MONDO:0006809	intracranial embolism	skos:exactMatch	DOID:4372	semapv:ManualMappingCuration
MONDO:0006810	intracranial hypertension	skos:exactMatch	DOID:9428	semapv:ManualMappingCuration
MONDO:0006811	intracranial hypotension	skos:exactMatch	DOID:4723	semapv:ManualMappingCuration
MONDO:0006812	intracranial vasospasm	skos:exactMatch	DOID:13100	semapv:ManualMappingCuration
MONDO:0006814	iritis	skos:exactMatch	DOID:1406	semapv:ManualMappingCuration
MONDO:0006815	jejunal cancer	skos:exactMatch	DOID:13499	semapv:ManualMappingCuration
MONDO:0006816	arthropathy	skos:exactMatch	DOID:381	semapv:ManualMappingCuration
MONDO:0006817	juxtacortical osteosarcoma	skos:exactMatch	DOID:3373	semapv:ManualMappingCuration
MONDO:0006820	kidney cortex necrosis	skos:exactMatch	DOID:2973	semapv:ManualMappingCuration
MONDO:0006821	kidney papillary necrosis	skos:exactMatch	DOID:2981	semapv:ManualMappingCuration
MONDO:0006823	Klinefelter syndrome	skos:exactMatch	DOID:1921	semapv:ManualMappingCuration
MONDO:0006825	kuru	skos:exactMatch	DOID:648	semapv:ManualMappingCuration
MONDO:0006826	kwashiorkor	skos:exactMatch	DOID:13579	semapv:ManualMappingCuration
MONDO:0006827	lateral medullary syndrome	skos:exactMatch	DOID:3522	semapv:ManualMappingCuration
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	skos:exactMatch	DOID:9072	semapv:ManualMappingCuration
MONDO:0006830	leukoplakia of penis	skos:exactMatch	DOID:8738	semapv:ManualMappingCuration
MONDO:0006831	leukostasis	skos:exactMatch	DOID:12986	semapv:ManualMappingCuration
MONDO:0006833	lingual goiter	skos:exactMatch	DOID:13196	semapv:ManualMappingCuration
MONDO:0006834	lip cancer	skos:exactMatch	DOID:8564	semapv:ManualMappingCuration
MONDO:0006835	lipoid nephrosis	skos:exactMatch	DOID:10966	semapv:ManualMappingCuration
MONDO:0006836	Listeria meningitis	skos:exactMatch	DOID:11572	semapv:ManualMappingCuration
MONDO:0006837	low tension glaucoma	skos:exactMatch	DOID:13544	semapv:ManualMappingCuration
MONDO:0006839	Lutembacher syndrome	skos:exactMatch	DOID:1998	semapv:ManualMappingCuration
MONDO:0006843	macular holes	skos:exactMatch	DOID:7633	semapv:ManualMappingCuration
MONDO:0006846	malignant hypertension	skos:exactMatch	DOID:10824	semapv:ManualMappingCuration
MONDO:0006848	marasmus	skos:exactMatch	DOID:12328	semapv:ManualMappingCuration
MONDO:0006849	mastitis	skos:exactMatch	DOID:10690	semapv:ManualMappingCuration
MONDO:0006850	maxillary sinus neoplasm	skos:exactMatch	DOID:1358	semapv:ManualMappingCuration
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	DOID:11049	semapv:ManualMappingCuration
MONDO:0006853	mesenchymal chondrosarcoma	skos:exactMatch	DOID:4545	semapv:ManualMappingCuration
MONDO:0006854	mesenchymoma	skos:exactMatch	DOID:2668	semapv:ManualMappingCuration
MONDO:0006855	mesenteric vascular occlusion	skos:exactMatch	DOID:13252	semapv:ManualMappingCuration
MONDO:0006857	middle cerebral artery infarction	skos:exactMatch	DOID:3525	semapv:ManualMappingCuration
MONDO:0006858	mouth disorder	skos:exactMatch	DOID:403	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	skos:exactMatch	DOID:8683	semapv:ManualMappingCuration
MONDO:0006862	myofascial pain syndrome	skos:exactMatch	DOID:431	semapv:ManualMappingCuration
MONDO:0006863	myxosarcoma	skos:exactMatch	DOID:4136	semapv:ManualMappingCuration
MONDO:0006864	necrotizing sialometaplasia	skos:exactMatch	DOID:12901	semapv:ManualMappingCuration
MONDO:0006865	necrotizing ulcerative gingivitis	skos:exactMatch	DOID:13924	semapv:ManualMappingCuration
MONDO:0006866	neonatal myasthenia gravis	skos:exactMatch	DOID:14043	semapv:ManualMappingCuration
MONDO:0006868	neurogenic bowel	skos:exactMatch	DOID:13419	semapv:ManualMappingCuration
MONDO:0006869	nodular goiter	skos:exactMatch	DOID:13197	semapv:ManualMappingCuration
MONDO:0006871	non-gestational choriocarcinoma	skos:exactMatch	DOID:4320	semapv:ManualMappingCuration
MONDO:0006872	obsolete nut allergic reaction	skos:exactMatch	DOID:4379	semapv:ManualMappingCuration
MONDO:0006873	nutritional deficiency disease	skos:exactMatch	DOID:5113	semapv:ManualMappingCuration
MONDO:0006874	obstructive jaundice	skos:exactMatch	DOID:13603	semapv:ManualMappingCuration
MONDO:0006875	ocular hypertension	skos:exactMatch	DOID:9282	semapv:ManualMappingCuration
MONDO:0006876	ocular tuberculosis	skos:exactMatch	DOID:0070344	semapv:ManualMappingCuration
MONDO:0006877	oophoritis	skos:exactMatch	DOID:10974	semapv:ManualMappingCuration
MONDO:0006879	optic papillitis	skos:exactMatch	DOID:10175	semapv:ManualMappingCuration
MONDO:0006880	oral leukoedema	skos:exactMatch	DOID:4557	semapv:ManualMappingCuration
MONDO:0006881	orbital cellulitis	skos:exactMatch	DOID:11234	semapv:ManualMappingCuration
MONDO:0006882	orchitis	skos:exactMatch	DOID:2518	semapv:ManualMappingCuration
MONDO:0006883	malignant superior sulcus neoplasm	skos:exactMatch	DOID:8007	semapv:ManualMappingCuration
MONDO:0006884	panophthalmitis	skos:exactMatch	DOID:13732	semapv:ManualMappingCuration
MONDO:0006886	thyroid gland papillary and follicular carcinoma	skos:exactMatch	DOID:3968	semapv:ManualMappingCuration
MONDO:0006887	parametritis	skos:exactMatch	DOID:1260	semapv:ManualMappingCuration
MONDO:0006888	paraneoplastic polyneuropathy	skos:exactMatch	DOID:8681	semapv:ManualMappingCuration
MONDO:0006889	paraphimosis	skos:exactMatch	DOID:5334	semapv:ManualMappingCuration
MONDO:0006890	parathyroid gland adenoma	skos:exactMatch	DOID:7608	semapv:ManualMappingCuration
MONDO:0006891	partial motor epilepsy	skos:exactMatch	DOID:3327	semapv:ManualMappingCuration
MONDO:0006892	partial sensory epilepsy	skos:exactMatch	DOID:3330	semapv:ManualMappingCuration
MONDO:0006894	patellofemoral pain syndrome	skos:exactMatch	DOID:14284	semapv:ManualMappingCuration
MONDO:0006895	penile neoplasm	skos:exactMatch	DOID:11624	semapv:ManualMappingCuration
MONDO:0006896	peptic esophagitis	skos:exactMatch	DOID:13976	semapv:ManualMappingCuration
MONDO:0006897	periapical granuloma	skos:exactMatch	DOID:4617	semapv:ManualMappingCuration
MONDO:0006898	periarthritis	skos:exactMatch	DOID:2964	semapv:ManualMappingCuration
MONDO:0006899	pericoronitis	skos:exactMatch	DOID:3671	semapv:ManualMappingCuration
MONDO:0006900	perinephritis	skos:exactMatch	DOID:2982	semapv:ManualMappingCuration
MONDO:0006903	peroneal nerve paralysis	skos:exactMatch	DOID:6925	semapv:ManualMappingCuration
MONDO:0006904	phimosis	skos:exactMatch	DOID:2712	semapv:ManualMappingCuration
MONDO:0006907	pilar sheath acanthoma	skos:exactMatch	DOID:4322	semapv:ManualMappingCuration
MONDO:0006908	pituitary apoplexy	skos:exactMatch	DOID:1129	semapv:ManualMappingCuration
MONDO:0006912	pneumatosis cystoides intestinalis	skos:exactMatch	DOID:13249	semapv:ManualMappingCuration
MONDO:0006915	polyradiculoneuropathy	skos:exactMatch	DOID:4308	semapv:ManualMappingCuration
MONDO:0006916	postcholecystectomy syndrome	skos:exactMatch	DOID:9740	semapv:ManualMappingCuration
MONDO:0006917	posterior cerebral artery infarction	skos:exactMatch	DOID:3821	semapv:ManualMappingCuration
MONDO:0006918	posterior uveitis	skos:exactMatch	DOID:12574	semapv:ManualMappingCuration
MONDO:0006920	prediabetes syndrome	skos:exactMatch	DOID:11716	semapv:ManualMappingCuration
MONDO:0006928	proliferative vitreoretinopathy	skos:exactMatch	DOID:9719	semapv:ManualMappingCuration
MONDO:0006930	pseudobulbar palsy	skos:exactMatch	DOID:12680	semapv:ManualMappingCuration
MONDO:0006931	pulmonary coin lesion	skos:exactMatch	DOID:5364	semapv:ManualMappingCuration
MONDO:0006932	pulmonary edema	skos:exactMatch	DOID:11396	semapv:ManualMappingCuration
MONDO:0006933	pulmonary plasma cell granuloma	skos:exactMatch	DOID:3677	semapv:ManualMappingCuration
MONDO:0006935	pulmonary subvalvular stenosis	skos:exactMatch	DOID:8861	semapv:ManualMappingCuration
MONDO:0006936	pulmonary valve stenosis	skos:exactMatch	DOID:6420	semapv:ManualMappingCuration
MONDO:0006937	pulpitis	skos:exactMatch	DOID:11121	semapv:ManualMappingCuration
MONDO:0006938	pyelitis	skos:exactMatch	DOID:2744	semapv:ManualMappingCuration
MONDO:0006939	pyelonephritis	skos:exactMatch	DOID:11400	semapv:ManualMappingCuration
MONDO:0006940	radial nerve lesion	skos:exactMatch	DOID:12170	semapv:ManualMappingCuration
MONDO:0006945	renal artery obstruction	skos:exactMatch	DOID:2972	semapv:ManualMappingCuration
MONDO:0006946	renal osteodystrophy	skos:exactMatch	DOID:13068	semapv:ManualMappingCuration
MONDO:0006947	renovascular hypertension	skos:exactMatch	DOID:1591	semapv:ManualMappingCuration
MONDO:0006948	retinal artery occlusion	skos:exactMatch	DOID:8483	semapv:ManualMappingCuration
MONDO:0006949	retinal drusen	skos:exactMatch	DOID:2569	semapv:ManualMappingCuration
MONDO:0006950	retinal vasculitis	skos:exactMatch	DOID:11563	semapv:ManualMappingCuration
MONDO:0006951	retinal vein occlusion	skos:exactMatch	DOID:1727	semapv:ManualMappingCuration
MONDO:0006952	retinopathy of prematurity	skos:exactMatch	DOID:13025	semapv:ManualMappingCuration
MONDO:0006953	Rh isoimmunization	skos:exactMatch	DOID:4175	semapv:ManualMappingCuration
MONDO:0006955	rheumatic heart disease	skos:exactMatch	DOID:0050827	semapv:ManualMappingCuration
