#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0013295	skos:exactMatch	DOID:0110105	HumanCurated
MONDO:0013282	skos:exactMatch	DOID:13372	HumanCurated
MONDO:0013280	skos:exactMatch	DOID:5363	HumanCurated
MONDO:0013280	skos:exactMatch	DOID:5709	HumanCurated
MONDO:0013281	skos:exactMatch	DOID:0070262	HumanCurated
MONDO:0013287	skos:exactMatch	DOID:0060024	HumanCurated
MONDO:0001246	skos:exactMatch	DOID:11256	HumanCurated
MONDO:0001245	skos:exactMatch	DOID:11252	HumanCurated
MONDO:0001244	skos:exactMatch	DOID:11249	HumanCurated
MONDO:0001243	skos:exactMatch	DOID:11247	HumanCurated
MONDO:0001249	skos:exactMatch	DOID:11265	HumanCurated
MONDO:0001247	skos:exactMatch	DOID:11257	HumanCurated
MONDO:0001242	skos:exactMatch	DOID:11246	HumanCurated
MONDO:0001241	skos:exactMatch	DOID:11245	HumanCurated
MONDO:0001240	skos:exactMatch	DOID:11244	HumanCurated
MONDO:0013239	skos:exactMatch	DOID:0110793	HumanCurated
MONDO:0013238	skos:exactMatch	DOID:0060405	HumanCurated
MONDO:0013231	skos:exactMatch	DOID:0110188	HumanCurated
MONDO:0001257	skos:exactMatch	DOID:11295	HumanCurated
MONDO:0001256	skos:exactMatch	DOID:11294	HumanCurated
MONDO:0001255	skos:exactMatch	DOID:11289	HumanCurated
MONDO:0001254	skos:exactMatch	DOID:11283	HumanCurated
MONDO:0001259	skos:exactMatch	DOID:1130	HumanCurated
MONDO:0001258	skos:exactMatch	DOID:11299	HumanCurated
MONDO:0001253	skos:exactMatch	DOID:11282	HumanCurated
MONDO:0001252	skos:exactMatch	DOID:11277	HumanCurated
MONDO:0001251	skos:exactMatch	DOID:11269	HumanCurated
MONDO:0001250	skos:exactMatch	DOID:11267	HumanCurated
MONDO:0013225	skos:exactMatch	DOID:0111138	HumanCurated
MONDO:0013222	skos:exactMatch	DOID:0070201	HumanCurated
MONDO:0013220	skos:exactMatch	DOID:0111032	HumanCurated
MONDO:0013221	skos:exactMatch	DOID:0070200	HumanCurated
MONDO:0003887	skos:exactMatch	DOID:6469	HumanCurated
MONDO:0001224	skos:exactMatch	DOID:11203	HumanCurated
MONDO:0003888	skos:exactMatch	DOID:6474	HumanCurated
MONDO:0001223	skos:exactMatch	DOID:11201	HumanCurated
MONDO:0003889	skos:exactMatch	DOID:6476	HumanCurated
MONDO:0001222	skos:exactMatch	DOID:11200	HumanCurated
MONDO:0001221	skos:exactMatch	DOID:112	HumanCurated
MONDO:0001228	skos:exactMatch	DOID:11219	HumanCurated
MONDO:0003884	skos:exactMatch	DOID:6459	HumanCurated
MONDO:0001227	skos:exactMatch	DOID:11217	HumanCurated
MONDO:0001226	skos:exactMatch	DOID:11213	HumanCurated
MONDO:0003885	skos:exactMatch	DOID:6460	HumanCurated
MONDO:0001225	skos:exactMatch	DOID:11206	HumanCurated
MONDO:0003886	skos:exactMatch	DOID:6468	HumanCurated
MONDO:0003880	skos:exactMatch	DOID:6446	HumanCurated
MONDO:0003881	skos:exactMatch	DOID:6448	HumanCurated
MONDO:0013208	skos:exactMatch	DOID:0080536	HumanCurated
MONDO:0013209	skos:exactMatch	DOID:0080208	HumanCurated
MONDO:0003882	skos:exactMatch	DOID:6451	HumanCurated
MONDO:0001220	skos:exactMatch	DOID:11199	HumanCurated
MONDO:0013211	skos:exactMatch	DOID:0110459	HumanCurated
MONDO:0013212	skos:exactMatch	DOID:0110177	HumanCurated
MONDO:0013218	skos:exactMatch	DOID:0111408	HumanCurated
MONDO:0013215	skos:exactMatch	DOID:0110526	HumanCurated
MONDO:0001219	skos:exactMatch	DOID:11197	HumanCurated
MONDO:0001218	skos:exactMatch	DOID:11195	HumanCurated
MONDO:0015871	skos:exactMatch	DOID:1631	HumanCurated
MONDO:0013210	skos:exactMatch	DOID:0110483	HumanCurated
MONDO:0001235	skos:exactMatch	DOID:11239	HumanCurated
MONDO:0003898	skos:exactMatch	DOID:6494	HumanCurated
MONDO:0001234	skos:exactMatch	DOID:11235	HumanCurated
MONDO:0003899	skos:exactMatch	DOID:6495	HumanCurated
MONDO:0001233	skos:exactMatch	DOID:11233	HumanCurated
MONDO:0001232	skos:exactMatch	DOID:11232	HumanCurated
MONDO:0003894	skos:exactMatch	DOID:6484	HumanCurated
MONDO:0001239	skos:exactMatch	DOID:11243	HumanCurated
MONDO:0003895	skos:exactMatch	DOID:6489	HumanCurated
MONDO:0001238	skos:exactMatch	DOID:11242	HumanCurated
MONDO:0003896	skos:exactMatch	DOID:6491	HumanCurated
MONDO:0001237	skos:exactMatch	DOID:11241	HumanCurated
MONDO:0003897	skos:exactMatch	DOID:6492	HumanCurated
MONDO:0001236	skos:exactMatch	DOID:11240	HumanCurated
MONDO:0003890	skos:exactMatch	DOID:6477	HumanCurated
MONDO:0003891	skos:exactMatch	DOID:6481	HumanCurated
MONDO:0003892	skos:exactMatch	DOID:6482	HumanCurated
MONDO:0003893	skos:exactMatch	DOID:6483	HumanCurated
MONDO:0001231	skos:exactMatch	DOID:11231	HumanCurated
MONDO:0001230	skos:exactMatch	DOID:11230	HumanCurated
MONDO:0013202	skos:exactMatch	DOID:0110955	HumanCurated
MONDO:0015864	skos:exactMatch	DOID:3306	HumanCurated
MONDO:0013200	skos:exactMatch	DOID:0110321	HumanCurated
MONDO:0013201	skos:exactMatch	DOID:0110954	HumanCurated
MONDO:0015867	skos:exactMatch	DOID:0050918	HumanCurated
MONDO:0001229	skos:exactMatch	DOID:11223	HumanCurated
MONDO:0001288	skos:exactMatch	DOID:11431	HumanCurated
MONDO:0001287	skos:exactMatch	DOID:11430	HumanCurated
MONDO:0001282	skos:exactMatch	DOID:11424	HumanCurated
MONDO:0001281	skos:exactMatch	DOID:1142	HumanCurated
MONDO:0001280	skos:exactMatch	DOID:11406	HumanCurated
MONDO:0001286	skos:exactMatch	DOID:1143	HumanCurated
MONDO:0001285	skos:exactMatch	DOID:11429	HumanCurated
MONDO:0001284	skos:exactMatch	DOID:11428	HumanCurated
MONDO:0001283	skos:exactMatch	DOID:11427	HumanCurated
MONDO:0013279	skos:exactMatch	DOID:0110654	HumanCurated
MONDO:0013277	skos:exactMatch	DOID:0080438	HumanCurated
MONDO:0013278	skos:exactMatch	DOID:0070208	HumanCurated
MONDO:0013272	skos:exactMatch	DOID:0060392	HumanCurated
MONDO:0013273	skos:exactMatch	DOID:0060431	HumanCurated
MONDO:0013274	skos:exactMatch	DOID:0110398	HumanCurated
MONDO:0001299	skos:exactMatch	DOID:11503	HumanCurated
MONDO:0001298	skos:exactMatch	DOID:11502	HumanCurated
MONDO:0001293	skos:exactMatch	DOID:11472	HumanCurated
MONDO:0001292	skos:exactMatch	DOID:11465	HumanCurated
MONDO:0001291	skos:exactMatch	DOID:11457	HumanCurated
MONDO:0001290	skos:exactMatch	DOID:11450	HumanCurated
MONDO:0001297	skos:exactMatch	DOID:115	HumanCurated
MONDO:0001296	skos:exactMatch	DOID:11491	HumanCurated
MONDO:0001295	skos:exactMatch	DOID:11488	HumanCurated
MONDO:0001294	skos:exactMatch	DOID:11486	HumanCurated
MONDO:0013269	skos:exactMatch	DOID:0110536	HumanCurated
MONDO:0013266	skos:exactMatch	DOID:0070050	HumanCurated
MONDO:0013267	skos:exactMatch	DOID:0060398	HumanCurated
MONDO:0013261	skos:exactMatch	DOID:0110456	HumanCurated
MONDO:0013264	skos:exactMatch	DOID:0060203	HumanCurated
MONDO:0013262	skos:exactMatch	DOID:0110454	HumanCurated
MONDO:0013263	skos:exactMatch	DOID:0110364	HumanCurated
MONDO:0001268	skos:exactMatch	DOID:1134	HumanCurated
MONDO:0001266	skos:exactMatch	DOID:11330	HumanCurated
MONDO:0001265	skos:exactMatch	DOID:11328	HumanCurated
MONDO:0001269	skos:exactMatch	DOID:11343	HumanCurated
MONDO:0001260	skos:exactMatch	DOID:11302	HumanCurated
MONDO:0001263	skos:exactMatch	DOID:11316	HumanCurated
MONDO:0001262	skos:exactMatch	DOID:11315	HumanCurated
MONDO:0001261	skos:exactMatch	DOID:11312	HumanCurated
MONDO:0013255	skos:exactMatch	DOID:0111354	HumanCurated
MONDO:0013256	skos:exactMatch	DOID:0060395	HumanCurated
MONDO:0013259	skos:exactMatch	DOID:0110713	HumanCurated
MONDO:0013250	skos:exactMatch	DOID:0110531	HumanCurated
MONDO:0013254	skos:exactMatch	DOID:0080457	HumanCurated
MONDO:0013252	skos:exactMatch	DOID:0060535	HumanCurated
MONDO:0001279	skos:exactMatch	DOID:1140	HumanCurated
MONDO:0001277	skos:exactMatch	DOID:11390	HumanCurated
MONDO:0001276	skos:exactMatch	DOID:11385	HumanCurated
MONDO:0001271	skos:exactMatch	DOID:11364	HumanCurated
MONDO:0001270	skos:exactMatch	DOID:11354	HumanCurated
MONDO:0001275	skos:exactMatch	DOID:1138	HumanCurated
MONDO:0001274	skos:exactMatch	DOID:11374	HumanCurated
MONDO:0001273	skos:exactMatch	DOID:11372	HumanCurated
MONDO:0001272	skos:exactMatch	DOID:11371	HumanCurated
MONDO:0013244	skos:exactMatch	DOID:0110976	HumanCurated
MONDO:0013248	skos:exactMatch	DOID:0111096	HumanCurated
MONDO:0013249	skos:exactMatch	DOID:0110529	HumanCurated
MONDO:0013242	skos:exactMatch	DOID:0111109	HumanCurated
MONDO:0013243	skos:exactMatch	DOID:0111209	HumanCurated
MONDO:0013240	skos:exactMatch	DOID:0111108	HumanCurated
MONDO:0013241	skos:exactMatch	DOID:0050979	HumanCurated
MONDO:0003700	skos:exactMatch	DOID:5913	HumanCurated
MONDO:0003701	skos:exactMatch	DOID:5914	HumanCurated
MONDO:0003702	skos:exactMatch	DOID:5915	HumanCurated
MONDO:0003712	skos:exactMatch	DOID:5948	HumanCurated
MONDO:0003713	skos:exactMatch	DOID:5949	HumanCurated
MONDO:0003714	skos:exactMatch	DOID:5957	HumanCurated
MONDO:0003710	skos:exactMatch	DOID:5936	HumanCurated
MONDO:0003708	skos:exactMatch	DOID:5926	HumanCurated
MONDO:0003709	skos:exactMatch	DOID:593	HumanCurated
MONDO:0003704	skos:exactMatch	DOID:5917	HumanCurated
MONDO:0003704	skos:exactMatch	DOID:5916	HumanCurated
MONDO:0003705	skos:exactMatch	DOID:5921	HumanCurated
MONDO:0003706	skos:exactMatch	DOID:5922	HumanCurated
MONDO:0003707	skos:exactMatch	DOID:5923	HumanCurated
MONDO:0003744	skos:exactMatch	DOID:6037	HumanCurated
MONDO:0003745	skos:exactMatch	DOID:6041	HumanCurated
MONDO:0003746	skos:exactMatch	DOID:6043	HumanCurated
MONDO:0003747	skos:exactMatch	DOID:6048	HumanCurated
MONDO:0003740	skos:exactMatch	DOID:603	HumanCurated
MONDO:0003741	skos:exactMatch	DOID:6032	HumanCurated
MONDO:0003742	skos:exactMatch	DOID:6033	HumanCurated
MONDO:0003743	skos:exactMatch	DOID:6034	HumanCurated
MONDO:0003737	skos:exactMatch	DOID:6021	HumanCurated
MONDO:0003738	skos:exactMatch	DOID:6024	HumanCurated
MONDO:0003739	skos:exactMatch	DOID:6025	HumanCurated
MONDO:0003755	skos:exactMatch	DOID:6065	HumanCurated
MONDO:0003756	skos:exactMatch	DOID:6067	HumanCurated
MONDO:0003757	skos:exactMatch	DOID:607	HumanCurated
MONDO:0003758	skos:exactMatch	DOID:6082	HumanCurated
MONDO:0003751	skos:exactMatch	DOID:6053	HumanCurated
MONDO:0003752	skos:exactMatch	DOID:6054	HumanCurated
MONDO:0003753	skos:exactMatch	DOID:6059	HumanCurated
MONDO:0003754	skos:exactMatch	DOID:606	HumanCurated
MONDO:0003750	skos:exactMatch	DOID:6052	HumanCurated
MONDO:0003748	skos:exactMatch	DOID:605	HumanCurated
MONDO:0003749	skos:exactMatch	DOID:6050	HumanCurated
MONDO:0003722	skos:exactMatch	DOID:5990	HumanCurated
MONDO:0003723	skos:exactMatch	DOID:5996	HumanCurated
MONDO:0003724	skos:exactMatch	DOID:5997	HumanCurated
MONDO:0003725	skos:exactMatch	DOID:5998	HumanCurated
MONDO:0003720	skos:exactMatch	DOID:5982	HumanCurated
MONDO:0003721	skos:exactMatch	DOID:5983	HumanCurated
MONDO:0015705	skos:exactMatch	DOID:0111216	HumanCurated
MONDO:0003719	skos:exactMatch	DOID:5977	HumanCurated
MONDO:0003715	skos:exactMatch	DOID:5958	HumanCurated
MONDO:0003716	skos:exactMatch	DOID:5973	HumanCurated
MONDO:0003717	skos:exactMatch	DOID:5975	HumanCurated
MONDO:0003718	skos:exactMatch	DOID:5976	HumanCurated
MONDO:0003733	skos:exactMatch	DOID:6017	HumanCurated
MONDO:0003734	skos:exactMatch	DOID:6018	HumanCurated
MONDO:0003735	skos:exactMatch	DOID:6019	HumanCurated
MONDO:0003736	skos:exactMatch	DOID:602	HumanCurated
MONDO:0003730	skos:exactMatch	DOID:12965	HumanCurated
MONDO:0003730	skos:exactMatch	DOID:6004	HumanCurated
MONDO:0003731	skos:exactMatch	DOID:6015	HumanCurated
MONDO:0003732	skos:exactMatch	DOID:6016	HumanCurated
MONDO:0015702	skos:exactMatch	DOID:0060014	HumanCurated
MONDO:0015701	skos:exactMatch	DOID:0060015	HumanCurated
MONDO:0003726	skos:exactMatch	DOID:5999	HumanCurated
MONDO:0003727	skos:exactMatch	DOID:600	HumanCurated
MONDO:0003728	skos:exactMatch	DOID:6001	HumanCurated
MONDO:0003729	skos:exactMatch	DOID:6003	HumanCurated
MONDO:0013191	skos:exactMatch	DOID:0111130	HumanCurated
MONDO:0013195	skos:exactMatch	DOID:0110319	HumanCurated
MONDO:0013192	skos:exactMatch	DOID:0080605	HumanCurated
MONDO:0013198	skos:exactMatch	DOID:0110453	HumanCurated
MONDO:0013199	skos:exactMatch	DOID:0080325	HumanCurated
MONDO:0013196	skos:exactMatch	DOID:0070270	HumanCurated
MONDO:0013197	skos:exactMatch	DOID:0110320	HumanCurated
MONDO:0013189	skos:exactMatch	DOID:0050587	HumanCurated
MONDO:0013183	skos:exactMatch	DOID:0110867	HumanCurated
MONDO:0013184	skos:exactMatch	DOID:0060776	HumanCurated
MONDO:0013181	skos:exactMatch	DOID:0110061	HumanCurated
MONDO:0013182	skos:exactMatch	DOID:0060432	HumanCurated
MONDO:0013186	skos:exactMatch	DOID:0060584	HumanCurated
MONDO:0001188	skos:exactMatch	DOID:1106	HumanCurated
MONDO:0001183	skos:exactMatch	DOID:11034	HumanCurated
MONDO:0001182	skos:exactMatch	DOID:11033	HumanCurated
MONDO:0001181	skos:exactMatch	DOID:11032	HumanCurated
MONDO:0001180	skos:exactMatch	DOID:11031	HumanCurated
MONDO:0001187	skos:exactMatch	DOID:11054	HumanCurated
MONDO:0001186	skos:exactMatch	DOID:11038	HumanCurated
MONDO:0001185	skos:exactMatch	DOID:11037	HumanCurated
MONDO:0001184	skos:exactMatch	DOID:11036	HumanCurated
MONDO:0013178	skos:exactMatch	DOID:0110640	HumanCurated
MONDO:0013179	skos:exactMatch	DOID:0110796	HumanCurated
MONDO:0013170	skos:exactMatch	DOID:0070139	HumanCurated
MONDO:0013171	skos:exactMatch	DOID:5813	HumanCurated
MONDO:0013177	skos:exactMatch	DOID:0110639	HumanCurated
MONDO:0013174	skos:exactMatch	DOID:0110618	HumanCurated
MONDO:0013175	skos:exactMatch	DOID:0110396	HumanCurated
MONDO:0001199	skos:exactMatch	DOID:11129	HumanCurated
MONDO:0001193	skos:exactMatch	DOID:11086	HumanCurated
MONDO:0001192	skos:exactMatch	DOID:1108	HumanCurated
MONDO:0001191	skos:exactMatch	DOID:11079	HumanCurated
MONDO:0001198	skos:exactMatch	DOID:11126	HumanCurated
MONDO:0001197	skos:exactMatch	DOID:11125	HumanCurated
MONDO:0001196	skos:exactMatch	DOID:11120	HumanCurated
MONDO:0001195	skos:exactMatch	DOID:11104	HumanCurated
MONDO:0013169	skos:exactMatch	DOID:0060460	HumanCurated
MONDO:0013168	skos:exactMatch	DOID:0110447	HumanCurated
MONDO:0001190	skos:exactMatch	DOID:11076	HumanCurated
MONDO:0013161	skos:exactMatch	DOID:0110292	HumanCurated
MONDO:0013162	skos:exactMatch	DOID:0110298	HumanCurated
MONDO:0013165	skos:exactMatch	DOID:0110797	HumanCurated
MONDO:0013166	skos:exactMatch	DOID:0060174	HumanCurated
MONDO:0013163	skos:exactMatch	DOID:0111117	HumanCurated
MONDO:0003788	skos:exactMatch	DOID:6162	HumanCurated
MONDO:0001125	skos:exactMatch	DOID:10802	HumanCurated
MONDO:0003789	skos:exactMatch	DOID:6163	HumanCurated
MONDO:0001123	skos:exactMatch	DOID:10793	HumanCurated
MONDO:0001122	skos:exactMatch	DOID:10792	HumanCurated
MONDO:0003784	skos:exactMatch	DOID:6148	HumanCurated
MONDO:0001129	skos:exactMatch	DOID:10812	HumanCurated
MONDO:0003785	skos:exactMatch	DOID:615	HumanCurated
MONDO:0001128	skos:exactMatch	DOID:10811	HumanCurated
MONDO:0003786	skos:exactMatch	DOID:6160	HumanCurated
MONDO:0001127	skos:exactMatch	DOID:10810	HumanCurated
MONDO:0003787	skos:exactMatch	DOID:6161	HumanCurated
MONDO:0001126	skos:exactMatch	DOID:10808	HumanCurated
MONDO:0003780	skos:exactMatch	DOID:613	HumanCurated
MONDO:0003781	skos:exactMatch	DOID:6132	HumanCurated
MONDO:0003782	skos:exactMatch	DOID:6139	HumanCurated
MONDO:0003783	skos:exactMatch	DOID:614	HumanCurated
MONDO:0001121	skos:exactMatch	DOID:10791	HumanCurated
MONDO:0001120	skos:exactMatch	DOID:10790	HumanCurated
MONDO:0013114	skos:exactMatch	DOID:0110576	HumanCurated
MONDO:0015776	skos:exactMatch	DOID:2580	HumanCurated
MONDO:0013112	skos:exactMatch	DOID:0080528	HumanCurated
MONDO:0013119	skos:exactMatch	DOID:0110525	HumanCurated
MONDO:0015779	skos:exactMatch	DOID:0080656	HumanCurated
MONDO:0013117	skos:exactMatch	DOID:0111518	HumanCurated
MONDO:0001119	skos:exactMatch	DOID:10787	HumanCurated
MONDO:0013110	skos:exactMatch	DOID:0050719	HumanCurated
MONDO:0003799	skos:exactMatch	DOID:6195	HumanCurated
MONDO:0001136	skos:exactMatch	DOID:10835	HumanCurated
MONDO:0001135	skos:exactMatch	DOID:10834	HumanCurated
MONDO:0001134	skos:exactMatch	DOID:10825	HumanCurated
MONDO:0001133	skos:exactMatch	DOID:10823	HumanCurated
MONDO:0003795	skos:exactMatch	DOID:6179	HumanCurated
MONDO:0001139	skos:exactMatch	DOID:10849	HumanCurated
MONDO:0003796	skos:exactMatch	DOID:6190	HumanCurated
MONDO:0001138	skos:exactMatch	DOID:10846	HumanCurated
MONDO:0001137	skos:exactMatch	DOID:10842	HumanCurated
MONDO:0003791	skos:exactMatch	DOID:6167	HumanCurated
MONDO:0003792	skos:exactMatch	DOID:6170	HumanCurated
MONDO:0001132	skos:exactMatch	DOID:10817	HumanCurated
MONDO:0001130	skos:exactMatch	DOID:10813	HumanCurated
MONDO:0003790	skos:exactMatch	DOID:6166	HumanCurated
MONDO:0015766	skos:exactMatch	DOID:1498	HumanCurated
MONDO:0013103	skos:exactMatch	DOID:0111292	HumanCurated
MONDO:0013107	skos:exactMatch	DOID:0110103	HumanCurated
MONDO:0015762	skos:exactMatch	DOID:0070221	HumanCurated
MONDO:0001103	skos:exactMatch	DOID:10718	HumanCurated
MONDO:0003766	skos:exactMatch	DOID:6098	HumanCurated
MONDO:0003767	skos:exactMatch	DOID:61	HumanCurated
MONDO:0003768	skos:exactMatch	DOID:6101	HumanCurated
MONDO:0001101	skos:exactMatch	DOID:10691	HumanCurated
MONDO:0001100	skos:exactMatch	DOID:10688	HumanCurated
MONDO:0003769	skos:exactMatch	DOID:6102	HumanCurated
MONDO:0003762	skos:exactMatch	DOID:6086	HumanCurated
MONDO:0001106	skos:exactMatch	DOID:1074	HumanCurated
MONDO:0003763	skos:exactMatch	DOID:6088	HumanCurated
MONDO:0001105	skos:exactMatch	DOID:1073	HumanCurated
MONDO:0003764	skos:exactMatch	DOID:6089	HumanCurated
MONDO:0001104	skos:exactMatch	DOID:10719	HumanCurated
MONDO:0003765	skos:exactMatch	DOID:6090	HumanCurated
MONDO:0003760	skos:exactMatch	DOID:6084	HumanCurated
MONDO:0003761	skos:exactMatch	DOID:6085	HumanCurated
MONDO:0003759	skos:exactMatch	DOID:6083	HumanCurated
MONDO:0001114	skos:exactMatch	DOID:10779	HumanCurated
MONDO:0003777	skos:exactMatch	DOID:6119	HumanCurated
MONDO:0003778	skos:exactMatch	DOID:612	HumanCurated
MONDO:0001113	skos:exactMatch	DOID:10778	HumanCurated
MONDO:0001112	skos:exactMatch	DOID:10773	HumanCurated
MONDO:0001118	skos:exactMatch	DOID:10784	HumanCurated
MONDO:0003773	skos:exactMatch	DOID:6113	HumanCurated
MONDO:0003774	skos:exactMatch	DOID:6114	HumanCurated
MONDO:0001117	skos:exactMatch	DOID:10783	HumanCurated
MONDO:0003775	skos:exactMatch	DOID:6115	HumanCurated
MONDO:0001116	skos:exactMatch	DOID:10782	HumanCurated
MONDO:0003776	skos:exactMatch	DOID:6118	HumanCurated
MONDO:0001115	skos:exactMatch	DOID:10780	HumanCurated
MONDO:0003770	skos:exactMatch	DOID:6103	HumanCurated
MONDO:0003771	skos:exactMatch	DOID:6110	HumanCurated
MONDO:0003772	skos:exactMatch	DOID:6112	HumanCurated
MONDO:0001110	skos:exactMatch	DOID:1076	HumanCurated
MONDO:0015742	skos:exactMatch	DOID:13088	HumanCurated
MONDO:0015748	skos:exactMatch	DOID:0050448	HumanCurated
MONDO:0015746	skos:exactMatch	DOID:0111156	HumanCurated
MONDO:0001109	skos:exactMatch	DOID:10755	HumanCurated
MONDO:0001108	skos:exactMatch	DOID:10744	HumanCurated
MONDO:0001169	skos:exactMatch	DOID:10968	HumanCurated
MONDO:0001168	skos:exactMatch	DOID:10967	HumanCurated
MONDO:0001167	skos:exactMatch	DOID:10965	HumanCurated
MONDO:0001166	skos:exactMatch	DOID:10952	HumanCurated
MONDO:0001161	skos:exactMatch	DOID:10936	HumanCurated
MONDO:0001160	skos:exactMatch	DOID:10935	HumanCurated
MONDO:0001165	skos:exactMatch	DOID:10944	HumanCurated
MONDO:0001164	skos:exactMatch	DOID:10939	HumanCurated
MONDO:0001163	skos:exactMatch	DOID:10938	HumanCurated
MONDO:0001162	skos:exactMatch	DOID:10937	HumanCurated
MONDO:0013158	skos:exactMatch	DOID:0111242	HumanCurated
MONDO:0013157	skos:exactMatch	DOID:0111241	HumanCurated
MONDO:0013154	skos:exactMatch	DOID:0111240	HumanCurated
MONDO:0013153	skos:exactMatch	DOID:0110899	HumanCurated
MONDO:0001179	skos:exactMatch	DOID:11029	HumanCurated
MONDO:0001178	skos:exactMatch	DOID:11028	HumanCurated
MONDO:0001177	skos:exactMatch	DOID:11014	HumanCurated
MONDO:0001172	skos:exactMatch	DOID:10972	HumanCurated
MONDO:0001171	skos:exactMatch	DOID:10971	HumanCurated
MONDO:0001170	skos:exactMatch	DOID:10969	HumanCurated
MONDO:0001176	skos:exactMatch	DOID:110	HumanCurated
MONDO:0001175	skos:exactMatch	DOID:10997	HumanCurated
MONDO:0001174	skos:exactMatch	DOID:10989	HumanCurated
MONDO:0001173	skos:exactMatch	DOID:10973	HumanCurated
MONDO:0013147	skos:exactMatch	DOID:0110424	HumanCurated
MONDO:0013148	skos:exactMatch	DOID:0110225	HumanCurated
MONDO:0013145	skos:exactMatch	DOID:0110223	HumanCurated
MONDO:0013146	skos:exactMatch	DOID:0110224	HumanCurated
MONDO:0013144	skos:exactMatch	DOID:3755	HumanCurated
MONDO:0013141	skos:exactMatch	DOID:0090102	HumanCurated
MONDO:0013142	skos:exactMatch	DOID:0070150	HumanCurated
MONDO:0001147	skos:exactMatch	DOID:1088	HumanCurated
MONDO:0001146	skos:exactMatch	DOID:10869	HumanCurated
MONDO:0001145	skos:exactMatch	DOID:10866	HumanCurated
MONDO:0001144	skos:exactMatch	DOID:10864	HumanCurated
MONDO:0001149	skos:exactMatch	DOID:10907	HumanCurated
MONDO:0001148	skos:exactMatch	DOID:10880	HumanCurated
MONDO:0001143	skos:exactMatch	DOID:10863	HumanCurated
MONDO:0001142	skos:exactMatch	DOID:10854	HumanCurated
MONDO:0001141	skos:exactMatch	DOID:10852	HumanCurated
MONDO:0027772	skos:exactMatch	DOID:0080304	HumanCurated
MONDO:0027772	skos:exactMatch	DOID:0080303	HumanCurated
MONDO:0015799	skos:exactMatch	DOID:0060247	HumanCurated
MONDO:0015798	skos:exactMatch	DOID:0050905	HumanCurated
MONDO:0015797	skos:exactMatch	DOID:0060240	HumanCurated
MONDO:0013135	skos:exactMatch	DOID:0110925	HumanCurated
MONDO:0013132	skos:exactMatch	DOID:0110787	HumanCurated
MONDO:0013130	skos:exactMatch	DOID:0060836	HumanCurated
MONDO:0013131	skos:exactMatch	DOID:0110859	HumanCurated
MONDO:0001158	skos:exactMatch	DOID:10932	HumanCurated
MONDO:0027766	skos:exactMatch	DOID:0080298	HumanCurated
MONDO:0027767	skos:exactMatch	DOID:0080299	HumanCurated
MONDO:0001157	skos:exactMatch	DOID:10931	HumanCurated
MONDO:0001156	skos:exactMatch	DOID:10930	HumanCurated
MONDO:0001155	skos:exactMatch	DOID:10927	HumanCurated
MONDO:0001159	skos:exactMatch	DOID:10934	HumanCurated
MONDO:0001150	skos:exactMatch	DOID:10908	HumanCurated
MONDO:0001154	skos:exactMatch	DOID:10921	HumanCurated
MONDO:0001153	skos:exactMatch	DOID:10919	HumanCurated
MONDO:0001152	skos:exactMatch	DOID:10914	HumanCurated
MONDO:0001151	skos:exactMatch	DOID:10913	HumanCurated
MONDO:0013123	skos:exactMatch	DOID:0110111	HumanCurated
MONDO:0013127	skos:exactMatch	DOID:0050549	HumanCurated
MONDO:0013127	skos:exactMatch	DOID:0110087	HumanCurated
MONDO:0015780	skos:exactMatch	DOID:2729	HumanCurated
MONDO:0013120	skos:exactMatch	DOID:0111776	HumanCurated
MONDO:0003624	skos:exactMatch	DOID:5743	HumanCurated
MONDO:0003626	skos:exactMatch	DOID:5747	HumanCurated
MONDO:0003620	skos:exactMatch	DOID:574	HumanCurated
MONDO:0003621	skos:exactMatch	DOID:5740	HumanCurated
MONDO:0003622	skos:exactMatch	DOID:5741	HumanCurated
MONDO:0015609	skos:exactMatch	DOID:0050628	HumanCurated
MONDO:0015612	skos:exactMatch	DOID:0050699	HumanCurated
MONDO:0015611	skos:exactMatch	DOID:0050729	HumanCurated
MONDO:0015614	skos:exactMatch	DOID:8505	HumanCurated
MONDO:0015613	skos:exactMatch	DOID:701	HumanCurated
MONDO:0003616	skos:exactMatch	DOID:5730	HumanCurated
MONDO:0003617	skos:exactMatch	DOID:5731	HumanCurated
MONDO:0003618	skos:exactMatch	DOID:5732	HumanCurated
MONDO:0003619	skos:exactMatch	DOID:5733	HumanCurated
MONDO:0003634	skos:exactMatch	DOID:576	HumanCurated
MONDO:0003635	skos:exactMatch	DOID:5760	HumanCurated
MONDO:0003636	skos:exactMatch	DOID:5761	HumanCurated
MONDO:0003637	skos:exactMatch	DOID:5763	HumanCurated
MONDO:0003630	skos:exactMatch	DOID:5751	HumanCurated
MONDO:0003631	skos:exactMatch	DOID:5752	HumanCurated
