# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013665	skos:exactMatch	DOID:0111328	HumanCurated	epilepsy, juvenile myoclonic, susceptibility to, 9
MONDO:0013662	skos:exactMatch	DOID:9206	HumanCurated	Barrett esophagus
MONDO:0011003	skos:exactMatch	DOID:0110433	HumanCurated	dilated cardiomyopathy 1E
MONDO:0011006	skos:exactMatch	DOID:0110824	HumanCurated	hereditary spastic paraplegia 9A
MONDO:0013661	skos:exactMatch	DOID:0111263	HumanCurated	combined malonic and methylmalonic acidemia
MONDO:0001664	skos:exactMatch	DOID:13222	HumanCurated	submucous uterine fibroid
MONDO:0001663	skos:exactMatch	DOID:13214	HumanCurated	hole retinal cyst
MONDO:0001662	skos:exactMatch	DOID:13209	HumanCurated	obsolete right bundle branch block
MONDO:0001661	skos:exactMatch	DOID:13208	HumanCurated	background diabetic retinopathy
MONDO:0001668	skos:exactMatch	DOID:13239	HumanCurated	internal pathological resorption of tooth
MONDO:0001666	skos:exactMatch	DOID:13227	HumanCurated	retinal dystrophies primarily involving Bruch's membrane
MONDO:0001665	skos:exactMatch	DOID:13226	HumanCurated	oculoglandular tularemia
MONDO:0013649	skos:exactMatch	DOID:0110706	HumanCurated	hypotrichosis 9
MONDO:0001660	skos:exactMatch	DOID:13207	HumanCurated	proliferative diabetic retinopathy
MONDO:0013657	skos:exactMatch	DOID:0070040	HumanCurated	intellectual disability, autosomal dominant 10
MONDO:0013658	skos:exactMatch	DOID:0070041	HumanCurated	intellectual disability, autosomal dominant 11
MONDO:0013655	skos:exactMatch	DOID:0070038	HumanCurated	intellectual disability, autosomal dominant 8
MONDO:0013656	skos:exactMatch	DOID:0070039	HumanCurated	intellectual disability, autosomal dominant 9
MONDO:0001658	skos:exactMatch	DOID:13195	HumanCurated	nontoxic goiter
MONDO:0013650	skos:exactMatch	DOID:0110707	HumanCurated	hypotrichosis 10
MONDO:0001674	skos:exactMatch	DOID:13254	HumanCurated	diverticulitis of colon
MONDO:0001673	skos:exactMatch	DOID:13250	HumanCurated	diarrheal disease
MONDO:0001672	skos:exactMatch	DOID:1325	HumanCurated	bronchus cancer
MONDO:0001679	skos:exactMatch	DOID:13295	HumanCurated	obsolete crater-like holes of optic disc
MONDO:0001678	skos:exactMatch	DOID:13282	HumanCurated	intestinal tuberculosis
MONDO:0001676	skos:exactMatch	DOID:13270	HumanCurated	erythropoietic protoporphyria
MONDO:0013638	skos:exactMatch	DOID:0110718	HumanCurated	Warburg micro syndrome 3
MONDO:0001671	skos:exactMatch	DOID:13248	HumanCurated	mucocele of appendix
MONDO:0001670	skos:exactMatch	DOID:13240	HumanCurated	tooth resorption
MONDO:0013642	skos:exactMatch	DOID:0110877	HumanCurated	holoprosencephaly 11
MONDO:0013641	skos:exactMatch	DOID:0110717	HumanCurated	Warburg micro syndrome 2
MONDO:0013646	skos:exactMatch	DOID:0060425	HumanCurated	chromosome 8q21.11 deletion syndrome
MONDO:0013644	skos:exactMatch	DOID:0110175	HumanCurated	Charcot-Marie-Tooth disease axonal type 2O
MONDO:0013645	skos:exactMatch	DOID:0080063	HumanCurated	autosomal recessive spinocerebellar ataxia 11
MONDO:0001602	skos:exactMatch	DOID:1293	HumanCurated	labia minora carcinoma
MONDO:0001601	skos:exactMatch	DOID:12919	HumanCurated	Plasmodium ovale malaria
MONDO:0001600	skos:exactMatch	DOID:12904	HumanCurated	mucocele of salivary gland
MONDO:0001613	skos:exactMatch	DOID:13003	HumanCurated	vertebrobasilar insufficiency
MONDO:0001612	skos:exactMatch	DOID:13001	HumanCurated	carotid stenosis
MONDO:0001611	skos:exactMatch	DOID:12997	HumanCurated	phlegmonous dacryocystitis
MONDO:0001610	skos:exactMatch	DOID:12996	HumanCurated	acute dacryocystitis
MONDO:0001606	skos:exactMatch	DOID:12969	HumanCurated	central nervous system leukemia
MONDO:0001604	skos:exactMatch	DOID:12959	HumanCurated	lagophthalmos
MONDO:0001603	skos:exactMatch	DOID:12958	HumanCurated	paralytic lagophthalmos
MONDO:0001609	skos:exactMatch	DOID:12987	HumanCurated	agranulocytosis
MONDO:0001608	skos:exactMatch	DOID:12984	HumanCurated	vagus nerve neoplasm
MONDO:0001607	skos:exactMatch	DOID:12972	HumanCurated	intrapelvic lymph node leukemic reticuloendotheliosis
MONDO:0011058	skos:exactMatch	DOID:0110593	HumanCurated	autosomal dominant nonsyndromic hearing loss 9
MONDO:0011057	skos:exactMatch	DOID:6713	HumanCurated	cerebrovascular disorder
MONDO:0013698	skos:exactMatch	DOID:0111598	HumanCurated	arthrogryposis, distal, type 1B
MONDO:0011033	skos:exactMatch	DOID:0110752	HumanCurated	type 1 diabetes mellitus 13
MONDO:0013695	skos:exactMatch	DOID:0070273	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 6
MONDO:0011035	skos:exactMatch	DOID:0111683	HumanCurated	neurofibromatosis-Noonan syndrome
MONDO:0011037	skos:exactMatch	DOID:0111682	HumanCurated	renal dysplasia, cystic, susceptibility to
MONDO:0013699	skos:exactMatch	DOID:0070275	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 4
MONDO:0013690	skos:exactMatch	DOID:0111332	HumanCurated	Pitt-Hopkins-like syndrome 2
MONDO:0011032	skos:exactMatch	DOID:0110543	HumanCurated	autosomal dominant nonsyndromic hearing loss 11
MONDO:0011031	skos:exactMatch	DOID:0110542	HumanCurated	autosomal dominant nonsyndromic hearing loss 10
MONDO:0011023	skos:exactMatch	DOID:0111684	HumanCurated	hereditary mixed polyposis syndrome
MONDO:0013686	skos:exactMatch	DOID:0111191	HumanCurated	distal myopathy, Tateyama type
MONDO:0013687	skos:exactMatch	DOID:0080060	HumanCurated	autosomal recessive spinocerebellar ataxia 12
MONDO:0011022	skos:exactMatch	DOID:0111687	HumanCurated	Potocki-Shaffer syndrome
MONDO:0011025	skos:exactMatch	DOID:0060694	HumanCurated	Cayman type cerebellar ataxia
MONDO:0011026	skos:exactMatch	DOID:0060712	HumanCurated	autosomal recessive congenital ichthyosis 4A
MONDO:0013689	skos:exactMatch	DOID:0080495	HumanCurated	ovarian dysgenesis 3
MONDO:0011028	skos:exactMatch	DOID:0110280	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2F
MONDO:0013681	skos:exactMatch	DOID:0060602	HumanCurated	alpha-methylacyl-CoA racemase deficiency
MONDO:0011099	skos:exactMatch	DOID:0050682	HumanCurated	human HOXA1 syndromes
MONDO:0011091	skos:exactMatch	DOID:0110164	HumanCurated	Charcot-Marie-Tooth disease type 2D
MONDO:0011094	skos:exactMatch	DOID:0110423	HumanCurated	dilated cardiomyopathy 1C
MONDO:0011093	skos:exactMatch	DOID:0050809	HumanCurated	mucopolysaccharidosis type 9
MONDO:0011095	skos:exactMatch	DOID:0110426	HumanCurated	dilated cardiomyopathy 1D
MONDO:0011097	skos:exactMatch	DOID:0110121	HumanCurated	Axenfeld-Rieger syndrome type 2
MONDO:0023069	skos:exactMatch	DOID:0050332	HumanCurated	enlarged vestibular aqueduct syndrome
MONDO:0011088	skos:exactMatch	DOID:0110663	HumanCurated	congenital myasthenic syndrome 1A
MONDO:0011085	skos:exactMatch	DOID:0110186	HumanCurated	Charcot-Marie-Tooth disease type 4D
MONDO:0011084	skos:exactMatch	DOID:0111283	HumanCurated	psoriasis 3, susceptibility to
MONDO:0011087	skos:exactMatch	DOID:0110900	HumanCurated	inflammatory bowel disease 2
MONDO:0011086	skos:exactMatch	DOID:0090013	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive
MONDO:0011070	skos:exactMatch	DOID:0080585	HumanCurated	van Maldergem syndrome 1
MONDO:0011074	skos:exactMatch	DOID:0110591	HumanCurated	autosomal dominant nonsyndromic hearing loss 7
MONDO:0011076	skos:exactMatch	DOID:0080092	HumanCurated	myofibrillar myopathy 1
MONDO:0011075	skos:exactMatch	DOID:0110356	HumanCurated	retinitis pigmentosa 18
MONDO:0011067	skos:exactMatch	DOID:0110467	HumanCurated	autosomal recessive nonsyndromic hearing loss 12
MONDO:0011066	skos:exactMatch	DOID:0110191	HumanCurated	Charcot-Marie-Tooth disease type 4B1
MONDO:0011068	skos:exactMatch	DOID:0110751	HumanCurated	type 1 diabetes mellitus 12
MONDO:0001521	skos:exactMatch	DOID:12401	HumanCurated	intermittent explosive disorder
MONDO:0001520	skos:exactMatch	DOID:12400	HumanCurated	kleptomania
MONDO:0001525	skos:exactMatch	DOID:12424	HumanCurated	thyrocalcitonin secretion disease
MONDO:0001524	skos:exactMatch	DOID:1242	HumanCurated	globe disease
MONDO:0001523	skos:exactMatch	DOID:1241	HumanCurated	luxation of globe
MONDO:0001522	skos:exactMatch	DOID:12402	HumanCurated	pyromania
MONDO:0013507	skos:exactMatch	DOID:0070194	HumanCurated	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 3
MONDO:0013506	skos:exactMatch	DOID:0070092	HumanCurated	schizophrenia 16
MONDO:0013509	skos:exactMatch	DOID:0070036	HumanCurated	intellectual disability, autosomal dominant 6
MONDO:0013514	skos:exactMatch	DOID:0110700	HumanCurated	hypotrichosis 3
MONDO:0013515	skos:exactMatch	DOID:0110350	HumanCurated	osteogenesis imperfecta type 6
MONDO:0013512	skos:exactMatch	DOID:0110031	HumanCurated	hemoglobin H disease
MONDO:0001518	skos:exactMatch	DOID:12395	HumanCurated	spastic entropion
MONDO:0001517	skos:exactMatch	DOID:12384	HumanCurated	dysentery
MONDO:0001516	skos:exactMatch	DOID:12377	HumanCurated	spinal muscular atrophy
MONDO:0001515	skos:exactMatch	DOID:1237	HumanCurated	corneal degeneration
MONDO:0001519	skos:exactMatch	DOID:12397	HumanCurated	entropion
MONDO:0001532	skos:exactMatch	DOID:12474	HumanCurated	capillariasis
MONDO:0001531	skos:exactMatch	DOID:1247	HumanCurated	blood coagulation disease
MONDO:0001530	skos:exactMatch	DOID:12465	HumanCurated	secondary hyperparathyroidism of renal origin
MONDO:0001536	skos:exactMatch	DOID:125	HumanCurated	vaginal leiomyoma
MONDO:0001535	skos:exactMatch	DOID:12491	HumanCurated	vagus nerve disorder
MONDO:0001534	skos:exactMatch	DOID:1248	HumanCurated	ocular hyperemia
MONDO:0001533	skos:exactMatch	DOID:12475	HumanCurated	pes anserinus tendinitis or bursitis
MONDO:0013504	skos:exactMatch	DOID:0070169	HumanCurated	spermatogenic failure 8
MONDO:0013501	skos:exactMatch	DOID:0060205	HumanCurated	frontotemporal dementia and/or amyotrophic lateral sclerosis 6
MONDO:0001529	skos:exactMatch	DOID:12450	HumanCurated	pancytopenia
MONDO:0001528	skos:exactMatch	DOID:1245	HumanCurated	vulva cancer
MONDO:0001527	skos:exactMatch	DOID:12445	HumanCurated	conjugate gaze palsy
MONDO:0001526	skos:exactMatch	DOID:1243	HumanCurated	labia minora cancer
MONDO:0001503	skos:exactMatch	DOID:12349	HumanCurated	primary eye hypotony
MONDO:0001502	skos:exactMatch	DOID:12342	HumanCurated	retroperitoneum carcinoma
MONDO:0001501	skos:exactMatch	DOID:12341	HumanCurated	retroperitoneal sarcoma
MONDO:0001500	skos:exactMatch	DOID:1234	HumanCurated	gender identity disorder
MONDO:0001510	skos:exactMatch	DOID:12360	HumanCurated	lateral displacement of eye
MONDO:0001514	skos:exactMatch	DOID:12369	HumanCurated	prolapse of urethra
MONDO:0001513	skos:exactMatch	DOID:12364	HumanCurated	pulsating exophthalmos
MONDO:0001512	skos:exactMatch	DOID:12363	HumanCurated	intermittent proptosis
MONDO:0001511	skos:exactMatch	DOID:12362	HumanCurated	thyrotoxic exophthalmos
MONDO:0001507	skos:exactMatch	DOID:12357	HumanCurated	viral labyrinthitis
MONDO:0001506	skos:exactMatch	DOID:12355	HumanCurated	prostatocystitis
MONDO:0001505	skos:exactMatch	DOID:12351	HumanCurated	alcoholic hepatitis
MONDO:0001504	skos:exactMatch	DOID:1235	HumanCurated	fetishism
MONDO:0001509	skos:exactMatch	DOID:12359	HumanCurated	endocrine exophthalmos
MONDO:0001508	skos:exactMatch	DOID:12358	HumanCurated	patulous eustachian tube
MONDO:0001565	skos:exactMatch	DOID:12668	HumanCurated	abnormal retinal correspondence
MONDO:0001564	skos:exactMatch	DOID:12667	HumanCurated	binocular vision disease
MONDO:0001563	skos:exactMatch	DOID:12657	HumanCurated	vestibulocochlear nerve disorder
MONDO:0001562	skos:exactMatch	DOID:12641	HumanCurated	displacement of cardia through esophageal hiatus
MONDO:0001569	skos:exactMatch	DOID:12689	HumanCurated	acoustic neuroma
MONDO:0001568	skos:exactMatch	DOID:12685	HumanCurated	mixed receptive-expressive language disorder
MONDO:0001567	skos:exactMatch	DOID:12679	HumanCurated	nephrocalcinosis
MONDO:0001566	skos:exactMatch	DOID:12678	HumanCurated	hypercalcemia disease
MONDO:0001561	skos:exactMatch	DOID:3122	HumanCurated	pyloric stenosis
MONDO:0001561	skos:exactMatch	DOID:12639	HumanCurated	pyloric stenosis
MONDO:0001560	skos:exactMatch	DOID:12638	HumanCurated	hypertrophic pyloric stenosis
MONDO:0013554	skos:exactMatch	DOID:0111287	HumanCurated	psoriasis 13, susceptibility to
MONDO:0013555	skos:exactMatch	DOID:0060541	HumanCurated	Hermansky-Pudlak syndrome 3
MONDO:0013552	skos:exactMatch	DOID:0110804	HumanCurated	hereditary spastic paraplegia 52
MONDO:0013553	skos:exactMatch	DOID:0090009	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 2
MONDO:0013558	skos:exactMatch	DOID:0060544	HumanCurated	Hermansky-Pudlak syndrome 6
MONDO:0013559	skos:exactMatch	DOID:0060545	HumanCurated	Hermansky-Pudlak syndrome 7
MONDO:0013556	skos:exactMatch	DOID:0060542	HumanCurated	Hermansky-Pudlak syndrome 4
MONDO:0013557	skos:exactMatch	DOID:0060543	HumanCurated	Hermansky-Pudlak syndrome 5
MONDO:0001559	skos:exactMatch	DOID:12637	HumanCurated	perineocele
MONDO:0013551	skos:exactMatch	DOID:0110799	HumanCurated	hereditary spastic paraplegia 47
MONDO:0001576	skos:exactMatch	DOID:1272	HumanCurated	telangiectasis
MONDO:0001575	skos:exactMatch	DOID:12718	HumanCurated	chronic gonococcal salpingitis
MONDO:0001574	skos:exactMatch	DOID:1271	HumanCurated	capillary disorder
MONDO:0001579	skos:exactMatch	DOID:12753	HumanCurated	corneal staphyloma
MONDO:0001578	skos:exactMatch	DOID:12735	HumanCurated	hernia of ovary and fallopian tube
MONDO:0001577	skos:exactMatch	DOID:1273	HumanCurated	respiratory syncytial virus infectious disease
MONDO:0001572	skos:exactMatch	DOID:127	HumanCurated	leiomyoma
MONDO:0001571	skos:exactMatch	DOID:12698	HumanCurated	gynecomastia
MONDO:0013541	skos:exactMatch	DOID:0090137	HumanCurated	complex cortical dysplasia with other brain malformations 1
MONDO:0013547	skos:exactMatch	DOID:0060332	HumanCurated	mitochondrial complex V (ATP synthase) deficiency nuclear type 3
MONDO:0013546	skos:exactMatch	DOID:0060331	HumanCurated	mitochondrial complex V (ATP synthase) deficiency nuclear type 2
MONDO:0025518	skos:exactMatch	DOID:0040002	HumanCurated	obsolete aspirin allergy
MONDO:0025517	skos:exactMatch	DOID:0040001	HumanCurated	obsolete shrimp allergy
MONDO:0001543	skos:exactMatch	DOID:12528	HumanCurated	lesion of sciatic nerve
MONDO:0001542	skos:exactMatch	DOID:12527	HumanCurated	common peroneal nerve lesion
MONDO:0001541	skos:exactMatch	DOID:12524	HumanCurated	plantar nerve lesion
MONDO:0001540	skos:exactMatch	DOID:12522	HumanCurated	bagassosis
MONDO:0025514	skos:exactMatch	DOID:0040099	HumanCurated	livedoid vasculopathy
MONDO:0001547	skos:exactMatch	DOID:12546	HumanCurated	atrophic nonflaccid tympanic membrane
MONDO:0001546	skos:exactMatch	DOID:12537	HumanCurated	hypermobility of coccyx
MONDO:0001544	skos:exactMatch	DOID:12529	HumanCurated	tibial nerve palsy
MONDO:0013529	skos:exactMatch	DOID:0060677	HumanCurated	catecholaminergic polymorphic ventricular tachycardia 3
MONDO:0013531	skos:exactMatch	DOID:0050724	HumanCurated	PSPH deficiency
MONDO:0013537	skos:exactMatch	DOID:0110487	HumanCurated	autosomal recessive nonsyndromic hearing loss 29
MONDO:0013534	skos:exactMatch	DOID:0111370	HumanCurated	apolipoprotein c-III deficiency
MONDO:0001539	skos:exactMatch	DOID:12514	HumanCurated	retinal perforation
MONDO:0001538	skos:exactMatch	DOID:12510	HumanCurated	retinal ischemia
MONDO:0001537	skos:exactMatch	DOID:1251	HumanCurated	tuberculous epididymitis
MONDO:0001554	skos:exactMatch	DOID:12571	HumanCurated	phacogenic glaucoma
MONDO:0001553	skos:exactMatch	DOID:12570	HumanCurated	phacolytic glaucoma
MONDO:0001552	skos:exactMatch	DOID:12568	HumanCurated	dyscalculia
MONDO:0001551	skos:exactMatch	DOID:12566	HumanCurated	ulceration of vulva
MONDO:0001558	skos:exactMatch	DOID:12594	HumanCurated	Potter sequence
MONDO:0001557	skos:exactMatch	DOID:12581	HumanCurated	olecranon bursitis
MONDO:0001556	skos:exactMatch	DOID:12577	HumanCurated	urethral obstruction
MONDO:0001555	skos:exactMatch	DOID:12573	HumanCurated	neonatal thyrotoxicosis
MONDO:0013519	skos:exactMatch	DOID:0070017	HumanCurated	dyskeratosis congenita, autosomal recessive 2
MONDO:0013516	skos:exactMatch	DOID:0110411	HumanCurated	retinitis pigmentosa 60
MONDO:0013521	skos:exactMatch	DOID:0070016	HumanCurated	dyskeratosis congenita, autosomal dominant 2
MONDO:0013522	skos:exactMatch	DOID:0070018	HumanCurated	dyskeratosis congenita, autosomal dominant 3
MONDO:0013520	skos:exactMatch	DOID:0070019	HumanCurated	dyskeratosis congenita, autosomal recessive 3
MONDO:0013525	skos:exactMatch	DOID:0110613	HumanCurated	primary ciliary dyskinesia 16
MONDO:0013526	skos:exactMatch	DOID:0111449	HumanCurated	progressive myoclonic epilepsy type 6
MONDO:0001549	skos:exactMatch	DOID:12554	HumanCurated	hemolytic-uremic syndrome
MONDO:0001548	skos:exactMatch	DOID:12550	HumanCurated	hepatic coma
MONDO:0013598	skos:exactMatch	DOID:0111072	HumanCurated	myostatin-related muscle hypertrophy
MONDO:0013597	skos:exactMatch	DOID:0111047	HumanCurated	platelet-type bleeding disorder 14
MONDO:0013591	skos:exactMatch	DOID:0070301	HumanCurated	epiphyseal dysplasia, multiple, 6
MONDO:0013594	skos:exactMatch	DOID:0050983	HumanCurated	spinocerebellar ataxia type 36
MONDO:0013592	skos:exactMatch	DOID:0080087	HumanCurated	nonsyndromic congenital nail disorder 9
MONDO:0013593	skos:exactMatch	DOID:0110585	HumanCurated	autosomal dominant nonsyndromic hearing loss 64
MONDO:0013585	skos:exactMatch	DOID:0111356	HumanCurated	hydrolethalus syndrome 2
MONDO:0013589	skos:exactMatch	DOID:0111131	HumanCurated	focal segmental glomerulosclerosis 6
MONDO:0013584	skos:exactMatch	DOID:0070158	HumanCurated	hereditary sensory neuropathy-deafness-dementia syndrome
MONDO:0013581	skos:exactMatch	DOID:0070032	HumanCurated	intellectual disability, autosomal dominant 2
MONDO:0013582	skos:exactMatch	DOID:0080142	HumanCurated	mosaic variegated aneuploidy syndrome 2
MONDO:0001586	skos:exactMatch	DOID:12802	HumanCurated	mucopolysaccharidosis type 1
MONDO:0001585	skos:exactMatch	DOID:12797	HumanCurated	hallucinogen abuse
MONDO:0025556	skos:exactMatch	DOID:0040041	HumanCurated	isocyanate induced asthma
MONDO:0001584	skos:exactMatch	DOID:1279	HumanCurated	ocular motility disease
MONDO:0001589	skos:exactMatch	DOID:1283	HumanCurated	obsolete vaginal enterocele
MONDO:0001588	skos:exactMatch	DOID:12809	HumanCurated	chronic lacrimal gland enlargement
MONDO:0001583	skos:exactMatch	DOID:12785	HumanCurated	diabetic polyneuropathy
MONDO:0001582	skos:exactMatch	DOID:12782	HumanCurated	cicatricial ectropion
MONDO:0001580	skos:exactMatch	DOID:12756	HumanCurated	lacrimal duct cancer
MONDO:0013578	skos:exactMatch	DOID:0070037	HumanCurated	DYRK1A-related intellectual disability syndrome
MONDO:0013570	skos:exactMatch	DOID:0111479	HumanCurated	combined oxidative phosphorylation defect type 8
MONDO:0013571	skos:exactMatch	DOID:2582	HumanCurated	acatalasia
MONDO:0001598	skos:exactMatch	DOID:12899	HumanCurated	benign lymphoepithelial lesion of salivary gland
MONDO:0001597	skos:exactMatch	DOID:12897	HumanCurated	submandibular gland disorder
MONDO:0001596	skos:exactMatch	DOID:12883	HumanCurated	hypochondriasis
MONDO:0001595	skos:exactMatch	DOID:12859	HumanCurated	choreatic disease
MONDO:0001590	skos:exactMatch	DOID:12835	HumanCurated	quadriplegia
MONDO:0001594	skos:exactMatch	DOID:12857	HumanCurated	Achilles bursitis
MONDO:0001593	skos:exactMatch	DOID:1285	HumanCurated	rectal disorder
MONDO:0001592	skos:exactMatch	DOID:1284	HumanCurated	prolapse of female genital organ
MONDO:0001591	skos:exactMatch	DOID:12836	HumanCurated	senile entropion
MONDO:0013565	skos:exactMatch	DOID:0111086	HumanCurated	Fanconi anemia complementation group G
MONDO:0013566	skos:exactMatch	DOID:0111082	HumanCurated	Fanconi anemia complementation group L
MONDO:0013563	skos:exactMatch	DOID:0080138	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome 1
MONDO:0013569	skos:exactMatch	DOID:0110090	HumanCurated	short-rib thoracic dysplasia 7 with or without polydactyly
MONDO:0013567	skos:exactMatch	DOID:0110108	HumanCurated	atrial septal defect 3
MONDO:0013560	skos:exactMatch	DOID:0060546	HumanCurated	Hermansky-Pudlak syndrome 8
MONDO:0025598	skos:exactMatch	DOID:0040083	HumanCurated	pneumonia caused by chlamydia
MONDO:0001400	skos:exactMatch	DOID:11888	HumanCurated	schwannoma of ureter
MONDO:0001404	skos:exactMatch	DOID:11907	HumanCurated	ecthyma
MONDO:0001403	skos:exactMatch	DOID:11905	HumanCurated	labium majus cancer
MONDO:0001402	skos:exactMatch	DOID:119	HumanCurated	vaginal cancer
MONDO:0001401	skos:exactMatch	DOID:11889	HumanCurated	female breast nipple and areola cancer
MONDO:0001411	skos:exactMatch	DOID:11971	HumanCurated	synostosis
MONDO:0001410	skos:exactMatch	DOID:11968	HumanCurated	postmenopausal atrophic vaginitis
MONDO:0001415	skos:exactMatch	DOID:11994	HumanCurated	atrophy of testis
MONDO:0001414	skos:exactMatch	DOID:11991	HumanCurated	osteopoikilosis
MONDO:0001413	skos:exactMatch	DOID:11990	HumanCurated	ulceroglandular tularemia
MONDO:0001412	skos:exactMatch	DOID:11988	HumanCurated	conjunctival concretion
MONDO:0001408	skos:exactMatch	DOID:1195	HumanCurated	ischemic neuropathy
MONDO:0001407	skos:exactMatch	DOID:11920	HumanCurated	tracheal cancer
MONDO:0001406	skos:exactMatch	DOID:1192	HumanCurated	peripheral nervous system neoplasm
MONDO:0001405	skos:exactMatch	DOID:11917	HumanCurated	dermatophytosis of groin and perianal area
MONDO:0001409	skos:exactMatch	DOID:11963	HumanCurated	esophagitis
MONDO:0001444	skos:exactMatch	DOID:12140	HumanCurated	Chagas disease
MONDO:0001443	skos:exactMatch	DOID:1214	HumanCurated	tympanosclerosis
MONDO:0001442	skos:exactMatch	DOID:12139	HumanCurated	dysthymic disorder
MONDO:0001441	skos:exactMatch	DOID:12128	HumanCurated	pica disease
MONDO:0001447	skos:exactMatch	DOID:12145	HumanCurated	detrusor sphincter dyssynergia
MONDO:0001446	skos:exactMatch	DOID:12144	HumanCurated	low compliance bladder
MONDO:0001445	skos:exactMatch	DOID:12143	HumanCurated	obsolete neurogenic bladder
MONDO:0013428	skos:exactMatch	DOID:0080513	HumanCurated	Meier-Gorlin syndrome 2
MONDO:0013429	skos:exactMatch	DOID:0110375	HumanCurated	retinitis pigmentosa 40
MONDO:0001440	skos:exactMatch	DOID:12125	HumanCurated	neurotrophic keratoconjunctivitis
MONDO:0013433	skos:exactMatch	DOID:0060643	HumanCurated	primary sclerosing cholangitis
MONDO:0013434	skos:exactMatch	DOID:0110598	HumanCurated	primary ciliary dyskinesia 14
MONDO:0013431	skos:exactMatch	DOID:0080515	HumanCurated	Meier-Gorlin syndrome 4
MONDO:0013432	skos:exactMatch	DOID:0080516	HumanCurated	Meier-Gorlin syndrome 5
MONDO:0013437	skos:exactMatch	DOID:0110379	HumanCurated	retinitis pigmentosa 43
MONDO:0013438	skos:exactMatch	DOID:0060270	HumanCurated	pontocerebellar hypoplasia type 2D
MONDO:0013435	skos:exactMatch	DOID:0110623	HumanCurated	primary ciliary dyskinesia 15
MONDO:0013436	skos:exactMatch	DOID:0110360	HumanCurated	retinitis pigmentosa 39
MONDO:0001439	skos:exactMatch	DOID:12124	HumanCurated	episcleritis periodica fugax
MONDO:0001438	skos:exactMatch	DOID:12123	HumanCurated	postinflammatory pulmonary fibrosis
MONDO:0013430	skos:exactMatch	DOID:0080514	HumanCurated	Meier-Gorlin syndrome 3
MONDO:0001455	skos:exactMatch	DOID:12165	HumanCurated	retinal lattice degeneration
MONDO:0001454	skos:exactMatch	DOID:12164	HumanCurated	Blessig's cysts
MONDO:0001453	skos:exactMatch	DOID:12163	HumanCurated	senile reticular retinal degeneration
MONDO:0001452	skos:exactMatch	DOID:12162	HumanCurated	pseudoretinitis pigmentosa
MONDO:0001459	skos:exactMatch	DOID:12171	HumanCurated	radial neuropathy
MONDO:0001458	skos:exactMatch	DOID:12168	HumanCurated	ulnar nerve lesion
MONDO:0001457	skos:exactMatch	DOID:12167	HumanCurated	secondary vitreoretinal degeneration
MONDO:0001456	skos:exactMatch	DOID:12166	HumanCurated	cobblestone retinal degeneration
MONDO:0013417	skos:exactMatch	DOID:8354	HumanCurated	complement component 3 deficiency
MONDO:0001451	skos:exactMatch	DOID:12161	HumanCurated	peripheral retinal degeneration
MONDO:0013422	skos:exactMatch	DOID:0060301	HumanCurated	type I complement component 8 deficiency
MONDO:0013420	skos:exactMatch	DOID:0110024	HumanCurated	age related macular degeneration 12
MONDO:0013421	skos:exactMatch	DOID:0060302	HumanCurated	type II complement component 8 deficiency
MONDO:0013426	skos:exactMatch	DOID:0070237	HumanCurated	aneurysm-osteoarthritis syndrome
MONDO:0013424	skos:exactMatch	DOID:0060417	HumanCurated	3p- syndrome
MONDO:0013425	skos:exactMatch	DOID:0110353	HumanCurated	retinitis pigmentosa 20
MONDO:0001449	skos:exactMatch	DOID:12155	HumanCurated	lymphocytic choriomeningitis
MONDO:0001422	skos:exactMatch	DOID:12028	HumanCurated	primary aldosteronism
MONDO:0001421	skos:exactMatch	DOID:12016	HumanCurated	frontal lobe neoplasm
MONDO:0001420	skos:exactMatch	DOID:1201	HumanCurated	trigeminal nerve neoplasm
MONDO:0001426	skos:exactMatch	DOID:12064	HumanCurated	mediastinum neurofibroma
MONDO:0001424	skos:exactMatch	DOID:12055	HumanCurated	sarcoid meningitis
