# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0001657	skos:exactMatch	NCIT:C3568	HumanCurated	brain cancer
MONDO:0001656	skos:exactMatch	NCIT:C34811	HumanCurated	megaesophagus
MONDO:0001654	skos:exactMatch	NCIT:C3559	HumanCurated	spermatic cord cancer
MONDO:0001649	skos:exactMatch	NCIT:C27107	HumanCurated	fungal esophagitis
MONDO:0001648	skos:exactMatch	NCIT:C27027	HumanCurated	esophageal candidiasis
MONDO:0001620	skos:exactMatch	NCIT:C128426	HumanCurated	louse-borne relapsing fever
MONDO:0001621	skos:exactMatch	NCIT:C34976	HumanCurated	tick-borne relapsing fever
MONDO:0001617	skos:exactMatch	NCIT:C85198	HumanCurated	transient global amnesia
MONDO:0001615	skos:exactMatch	NCIT:C34590	HumanCurated	epidemic keratoconjunctivitis
MONDO:0001631	skos:exactMatch	NCIT:C35123	HumanCurated	vertebral artery insufficiency
MONDO:0001630	skos:exactMatch	NCIT:C34436	HumanCurated	branch retinal artery occlusion
MONDO:0001635	skos:exactMatch	NCIT:C39834	HumanCurated	bladder squamous papilloma
MONDO:0001634	skos:exactMatch	NCIT:C6178	HumanCurated	bladder leiomyoma
MONDO:0001633	skos:exactMatch	NCIT:C34456	HumanCurated	central retinal artery occlusion
MONDO:0013600	skos:exactMatch	NCIT:C28286	HumanCurated	insomnia
MONDO:0001628	skos:exactMatch	NCIT:C112214	HumanCurated	tinea unguium
MONDO:0001627	skos:exactMatch	NCIT:C4786	HumanCurated	dementia
MONDO:0001684	skos:exactMatch	NCIT:C84316	HumanCurated	exocrine pancreatic insufficiency
MONDO:0001683	skos:exactMatch	NCIT:C5717	HumanCurated	pancreatic mucinous ductal ectasia
MONDO:0001680	skos:exactMatch	NCIT:C40255	HumanCurated	vaginal mullerian papilloma
MONDO:0011014	skos:exactMatch	NCIT:C5669	HumanCurated	pleuropulmonary blastoma
MONDO:0001692	skos:exactMatch	NCIT:C94355	HumanCurated	pedophilia
MONDO:0013662	skos:exactMatch	NCIT:C2891	HumanCurated	Barrett esophagus
MONDO:0001661	skos:exactMatch	NCIT:C35668	HumanCurated	background diabetic retinopathy
MONDO:0001660	skos:exactMatch	NCIT:C84457	HumanCurated	proliferative diabetic retinopathy
MONDO:0013656	skos:exactMatch	NCIT:C133742	HumanCurated	intellectual disability, autosomal dominant 9
MONDO:0001658	skos:exactMatch	NCIT:C35271	HumanCurated	nontoxic goiter
MONDO:0001673	skos:exactMatch	NCIT:C2987	HumanCurated	diarrheal disease
MONDO:0001671	skos:exactMatch	NCIT:C3241	HumanCurated	mucocele of appendix
MONDO:0001602	skos:exactMatch	NCIT:C9364	HumanCurated	labia minora carcinoma
MONDO:0001612	skos:exactMatch	NCIT:C95804	HumanCurated	carotid stenosis
MONDO:0001606	skos:exactMatch	NCIT:C5440	HumanCurated	central nervous system leukemia
MONDO:0001609	skos:exactMatch	NCIT:C2863	HumanCurated	agranulocytosis
MONDO:0001608	skos:exactMatch	NCIT:C5831	HumanCurated	vagus nerve neoplasm
MONDO:0023089	skos:exactMatch	NCIT:C3025	HumanCurated	erythroplakia
MONDO:0011055	skos:exactMatch	NCIT:C130982	HumanCurated	distal monosomy 10p
MONDO:0011057	skos:exactMatch	NCIT:C2938	HumanCurated	cerebrovascular disorder
MONDO:0023023	skos:exactMatch	NCIT:C116819	HumanCurated	neonatal dacryocystitis
MONDO:0011022	skos:exactMatch	NCIT:C75456	HumanCurated	Potocki-Shaffer syndrome
MONDO:0013688	skos:exactMatch	NCIT:C3924	HumanCurated	linear and whorled nevoid hypermelanosis
MONDO:0013681	skos:exactMatch	NCIT:C119677	HumanCurated	alpha-methylacyl-CoA racemase deficiency
MONDO:0011091	skos:exactMatch	NCIT:C122659	HumanCurated	Charcot-Marie-Tooth disease type 2D
MONDO:0011094	skos:exactMatch	NCIT:C170436	HumanCurated	dilated cardiomyopathy 1C
MONDO:0011093	skos:exactMatch	NCIT:C129073	HumanCurated	mucopolysaccharidosis type 9
MONDO:0023054	skos:exactMatch	NCIT:C116724	HumanCurated	klumpke's paralysis
MONDO:0001521	skos:exactMatch	NCIT:C94332	HumanCurated	intermittent explosive disorder
MONDO:0001520	skos:exactMatch	NCIT:C94333	HumanCurated	kleptomania
MONDO:0001522	skos:exactMatch	NCIT:C94334	HumanCurated	pyromania
MONDO:0013512	skos:exactMatch	NCIT:C95504	HumanCurated	hemoglobin H disease
MONDO:0001516	skos:exactMatch	NCIT:C85075	HumanCurated	spinal muscular atrophy
MONDO:0001531	skos:exactMatch	NCIT:C2902	HumanCurated	blood coagulation disease
MONDO:0001536	skos:exactMatch	NCIT:C6373	HumanCurated	vaginal leiomyoma
MONDO:0001535	skos:exactMatch	NCIT:C27591	HumanCurated	vagus nerve disorder
MONDO:0001529	skos:exactMatch	NCIT:C34889	HumanCurated	pancytopenia
MONDO:0001528	skos:exactMatch	NCIT:C7502	HumanCurated	vulva cancer
MONDO:0001526	skos:exactMatch	NCIT:C7637	HumanCurated	labia minora cancer
MONDO:0001502	skos:exactMatch	NCIT:C7352	HumanCurated	retroperitoneum carcinoma
MONDO:0001501	skos:exactMatch	NCIT:C4832	HumanCurated	retroperitoneal sarcoma
MONDO:0001500	skos:exactMatch	NCIT:C94362	HumanCurated	gender identity disorder
MONDO:0001505	skos:exactMatch	NCIT:C34684	HumanCurated	alcoholic hepatitis
MONDO:0001504	skos:exactMatch	NCIT:C94353	HumanCurated	fetishism
MONDO:0001564	skos:exactMatch	NCIT:C34422	HumanCurated	binocular vision disease
MONDO:0001563	skos:exactMatch	NCIT:C27207	HumanCurated	vestibulocochlear nerve disorder
MONDO:0001569	skos:exactMatch	NCIT:C3276	HumanCurated	acoustic neuroma
MONDO:0001568	skos:exactMatch	NCIT:C92563	HumanCurated	mixed receptive-expressive language disorder
MONDO:0001567	skos:exactMatch	NCIT:C84918	HumanCurated	nephrocalcinosis
MONDO:0001566	skos:exactMatch	NCIT:C3112	HumanCurated	hypercalcemia disease
MONDO:0001561	skos:exactMatch	NCIT:C34966	HumanCurated	pyloric stenosis
MONDO:0001560	skos:exactMatch	NCIT:C98952	HumanCurated	hypertrophic pyloric stenosis
MONDO:0013558	skos:exactMatch	NCIT:C150369	HumanCurated	Hermansky-Pudlak syndrome 6
MONDO:0013551	skos:exactMatch	NCIT:C164224	HumanCurated	hereditary spastic paraplegia 47
MONDO:0001576	skos:exactMatch	NCIT:C28194	HumanCurated	telangiectasis
MONDO:0001577	skos:exactMatch	NCIT:C3354	HumanCurated	respiratory syncytial virus infectious disease
MONDO:0001572	skos:exactMatch	NCIT:C3157	HumanCurated	leiomyoma
MONDO:0001571	skos:exactMatch	NCIT:C3073	HumanCurated	gynecomastia
MONDO:0001540	skos:exactMatch	NCIT:C34409	HumanCurated	bagassosis
MONDO:0001552	skos:exactMatch	NCIT:C97165	HumanCurated	dyscalculia
MONDO:0001558	skos:exactMatch	NCIT:C40435	HumanCurated	Potter sequence
MONDO:0001555	skos:exactMatch	NCIT:C114906	HumanCurated	neonatal thyrotoxicosis
MONDO:0001549	skos:exactMatch	NCIT:C75545	HumanCurated	hemolytic-uremic syndrome
MONDO:0013594	skos:exactMatch	NCIT:C148316	HumanCurated	spinocerebellar ataxia type 36
MONDO:0001586	skos:exactMatch	NCIT:C85053	HumanCurated	mucopolysaccharidosis type 1
MONDO:0001580	skos:exactMatch	NCIT:C3567	HumanCurated	lacrimal duct cancer
MONDO:0013571	skos:exactMatch	NCIT:C84526	HumanCurated	acatalasia
MONDO:0001598	skos:exactMatch	NCIT:C3949	HumanCurated	benign lymphoepithelial lesion of salivary gland
MONDO:0001595	skos:exactMatch	NCIT:C84633	HumanCurated	choreatic disease
MONDO:0001590	skos:exactMatch	NCIT:C50721	HumanCurated	quadriplegia
MONDO:0013565	skos:exactMatch	NCIT:C125708	HumanCurated	Fanconi anemia complementation group G
MONDO:0001400	skos:exactMatch	NCIT:C6162	HumanCurated	schwannoma of ureter
MONDO:0001403	skos:exactMatch	NCIT:C7638	HumanCurated	labium majus cancer
MONDO:0001402	skos:exactMatch	NCIT:C7410	HumanCurated	vaginal cancer
MONDO:0001415	skos:exactMatch	NCIT:C123259	HumanCurated	atrophy of testis
MONDO:0001414	skos:exactMatch	NCIT:C84985	HumanCurated	osteopoikilosis
MONDO:0001408	skos:exactMatch	NCIT:C27025	HumanCurated	ischemic neuropathy
MONDO:0001407	skos:exactMatch	NCIT:C9346	HumanCurated	tracheal cancer
MONDO:0001406	skos:exactMatch	NCIT:C3321	HumanCurated	peripheral nervous system neoplasm
MONDO:0001405	skos:exactMatch	NCIT:C34535	HumanCurated	dermatophytosis of groin and perianal area
MONDO:0001409	skos:exactMatch	NCIT:C9224	HumanCurated	esophagitis
MONDO:0001444	skos:exactMatch	NCIT:C84629	HumanCurated	Chagas disease
MONDO:0001442	skos:exactMatch	NCIT:C34562	HumanCurated	dysthymic disorder
MONDO:0001441	skos:exactMatch	NCIT:C92566	HumanCurated	pica disease
MONDO:0013417	skos:exactMatch	NCIT:C9468	HumanCurated	complement component 3 deficiency
MONDO:0001451	skos:exactMatch	NCIT:C34919	HumanCurated	peripheral retinal degeneration
MONDO:0013424	skos:exactMatch	NCIT:C41377	HumanCurated	3p- syndrome
MONDO:0001422	skos:exactMatch	NCIT:C34510	HumanCurated	primary aldosteronism
MONDO:0001421	skos:exactMatch	NCIT:C5572	HumanCurated	frontal lobe neoplasm
MONDO:0001420	skos:exactMatch	NCIT:C5122	HumanCurated	trigeminal nerve neoplasm
MONDO:0001426	skos:exactMatch	NCIT:C6631	HumanCurated	mediastinum neurofibroma
MONDO:0001419	skos:exactMatch	NCIT:C4448	HumanCurated	trachea squamous cell carcinoma
MONDO:0001418	skos:exactMatch	NCIT:C6050	HumanCurated	trachea sarcoma
MONDO:0001417	skos:exactMatch	NCIT:C6248	HumanCurated	tracheal lymphoma
MONDO:0001416	skos:exactMatch	NCIT:C4913	HumanCurated	female reproductive organ cancer
MONDO:0001433	skos:exactMatch	NCIT:C26910	HumanCurated	vaginal disorder
MONDO:0001437	skos:exactMatch	NCIT:C85037	HumanCurated	pulmonary alveolar proteinosis
MONDO:0001436	skos:exactMatch	NCIT:C82892	HumanCurated	hemosiderosis
MONDO:0013400	skos:exactMatch	NCIT:C131422	HumanCurated	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency
MONDO:0001429	skos:exactMatch	NCIT:C35761	HumanCurated	transient arthropathy
MONDO:0001484	skos:exactMatch	NCIT:C35006	HumanCurated	paranoid schizophrenia
MONDO:0001482	skos:exactMatch	NCIT:C9277	HumanCurated	testicular leukemia
MONDO:0001499	skos:exactMatch	NCIT:C7353	HumanCurated	retroperitoneal lymphoma
MONDO:0001490	skos:exactMatch	NCIT:C34651	HumanCurated	corneal granular dystrophy
MONDO:0001494	skos:exactMatch	NCIT:C94359	HumanCurated	obsolete transvestism
MONDO:0001493	skos:exactMatch	NCIT:C34478	HumanCurated	chronic pulmonary heart disease
MONDO:0013461	skos:exactMatch	NCIT:C129974	HumanCurated	inosine triphosphatase deficiency
MONDO:0001476	skos:exactMatch	NCIT:C98877	HumanCurated	coloboma
MONDO:0001479	skos:exactMatch	NCIT:C34544	HumanCurated	cutaneous diphtheria
MONDO:0001472	skos:exactMatch	NCIT:C6810	HumanCurated	testicular lymphoma
MONDO:0001470	skos:exactMatch	NCIT:C6925	HumanCurated	anal margin squamous cell carcinoma
MONDO:0025419	skos:exactMatch	NCIT:C34629	HumanCurated	furunculosis
MONDO:0025481	skos:exactMatch	NCIT:C35803	HumanCurated	zoonosis
MONDO:0013481	skos:exactMatch	NCIT:C36421	HumanCurated	chromosome 13q14 deletion syndrome
MONDO:0003942	skos:exactMatch	NCIT:C27889	HumanCurated	eosinophilic variant of chromophobe renal cell carcinoma
MONDO:0003943	skos:exactMatch	NCIT:C6997	HumanCurated	central nervous system hibernoma
MONDO:0003944	skos:exactMatch	NCIT:C5661	HumanCurated	endobronchial leiomyoma
MONDO:0003945	skos:exactMatch	NCIT:C5396	HumanCurated	bone epithelioid hemangioma
MONDO:0003941	skos:exactMatch	NCIT:C27888	HumanCurated	classic variant of chromophobe renal cell carcinoma
MONDO:0015926	skos:exactMatch	NCIT:C26861	HumanCurated	pneumoconiosis
MONDO:0003935	skos:exactMatch	NCIT:C40366	HumanCurated	oncocytic breast carcinoma
MONDO:0003936	skos:exactMatch	NCIT:C9135	HumanCurated	invasive tubular breast carcinoma
MONDO:0003937	skos:exactMatch	NCIT:C116779	HumanCurated	spondylitis
MONDO:0003938	skos:exactMatch	NCIT:C39835	HumanCurated	bladder colonic type adenocarcinoma
MONDO:0003953	skos:exactMatch	NCIT:C6206	HumanCurated	pediatric CNS choriocarcinoma
MONDO:0003955	skos:exactMatch	NCIT:C9503	HumanCurated	juvenile breast papillomatosis
MONDO:0003950	skos:exactMatch	NCIT:C28432	HumanCurated	nipple carcinoma
MONDO:0003951	skos:exactMatch	NCIT:C6387	HumanCurated	scrotal hemangioma
MONDO:0003952	skos:exactMatch	NCIT:C5793	HumanCurated	adult central nervous system choriocarcinoma
MONDO:0003946	skos:exactMatch	NCIT:C40259	HumanCurated	vaginal villous adenoma
MONDO:0003947	skos:exactMatch	NCIT:C3990	HumanCurated	hyper-IgM syndrome
MONDO:0003948	skos:exactMatch	NCIT:C5433	HumanCurated	cerebral hemangioma
MONDO:0003921	skos:exactMatch	NCIT:C5282	HumanCurated	posterior foramen magnum meningioma
MONDO:0003922	skos:exactMatch	NCIT:C40079	HumanCurated	ovarian clear cell malignant adenofibroma
MONDO:0003923	skos:exactMatch	NCIT:C6836	HumanCurated	ethmoid sinus Schneiderian papilloma
MONDO:0015903	skos:exactMatch	NCIT:C128806	HumanCurated	hyperalphalipoproteinemia
MONDO:0015909	skos:exactMatch	NCIT:C2870	HumanCurated	aplastic anemia
MONDO:0015912	skos:exactMatch	NCIT:C131646	HumanCurated	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss
MONDO:0015911	skos:exactMatch	NCIT:C34377	HumanCurated	obsolete rare acquired hemolytic anemia
MONDO:0003917	skos:exactMatch	NCIT:C5368	HumanCurated	heart lymphoma
MONDO:0003918	skos:exactMatch	NCIT:C4332	HumanCurated	angiomatous meningioma
MONDO:0003913	skos:exactMatch	NCIT:C35782	HumanCurated	choroid mixed cell melanoma
MONDO:0003915	skos:exactMatch	NCIT:C6888	HumanCurated	cortical thymoma
MONDO:0003931	skos:exactMatch	NCIT:C7534	HumanCurated	childhood optic tract astrocytoma
MONDO:0003932	skos:exactMatch	NCIT:C7535	HumanCurated	childhood optic nerve glioma
MONDO:0003933	skos:exactMatch	NCIT:C6724	HumanCurated	chest wall bone cancer
MONDO:0003934	skos:exactMatch	NCIT:C5141	HumanCurated	breast apocrine carcinoma
MONDO:0003930	skos:exactMatch	NCIT:C6188	HumanCurated	non-invasive bladder urothelial carcinoma
MONDO:0003928	skos:exactMatch	NCIT:C40175	HumanCurated	uterine corpus myxoid leiomyosarcoma
MONDO:0003929	skos:exactMatch	NCIT:C40290	HumanCurated	vestibular micropapillomatosis
MONDO:0003924	skos:exactMatch	NCIT:C9003	HumanCurated	adrenal cortex adenoma
MONDO:0003925	skos:exactMatch	NCIT:C6843	HumanCurated	ethmoid sinus inverted papilloma
MONDO:0003926	skos:exactMatch	NCIT:C5418	HumanCurated	neurilemmoma of the pleura
MONDO:0001322	skos:exactMatch	NCIT:C4567	HumanCurated	pericardium cancer
MONDO:0003987	skos:exactMatch	NCIT:C4794	HumanCurated	lung lymphoma
MONDO:0003988	skos:exactMatch	NCIT:C6716	HumanCurated	sternum lymphoma
MONDO:0003989	skos:exactMatch	NCIT:C39990	HumanCurated	polyembryoma of the ovary
MONDO:0003982	skos:exactMatch	NCIT:C8287	HumanCurated	bilateral breast carcinoma
MONDO:0003983	skos:exactMatch	NCIT:C40370	HumanCurated	synchronous bilateral breast carcinoma
MONDO:0001325	skos:exactMatch	NCIT:C7547	HumanCurated	penile cancer
MONDO:0003984	skos:exactMatch	NCIT:C5452	HumanCurated	internal auditory canal lipoma
MONDO:0003985	skos:exactMatch	NCIT:C6712	HumanCurated	chest wall lymphoma
MONDO:0003980	skos:exactMatch	NCIT:C5323	HumanCurated	schwannoma of jugular foramen
MONDO:0015974	skos:exactMatch	NCIT:C3472	HumanCurated	severe combined immunodeficiency
MONDO:0003979	skos:exactMatch	NCIT:C96835	HumanCurated	intrahepatic bile duct cystadenoma
MONDO:0003997	skos:exactMatch	NCIT:C5516	HumanCurated	colon Kaposi sarcoma
MONDO:0003998	skos:exactMatch	NCIT:C40257	HumanCurated	vaginal tubular adenoma
MONDO:0003999	skos:exactMatch	NCIT:C27081	HumanCurated	juvenile pilocytic astrocytoma
MONDO:0003993	skos:exactMatch	NCIT:C35556	HumanCurated	childhood vagina botryoid rhabdomyosarcoma
MONDO:0003994	skos:exactMatch	NCIT:C40268	HumanCurated	botryoid-type embryonal rhabdomyosarcoma of the vagina
MONDO:0003995	skos:exactMatch	NCIT:C36098	HumanCurated	vulvar childhood botryoid-type embryonal rhabdomyosarcoma
MONDO:0003990	skos:exactMatch	NCIT:C40395	HumanCurated	malignant breast myoepithelioma
MONDO:0003991	skos:exactMatch	NCIT:C27846	HumanCurated	villoglandular endometrial endometrioid adenocarcinoma
MONDO:0003992	skos:exactMatch	NCIT:C35574	HumanCurated	childhood botryoid rhabdomyosarcoma
MONDO:0013301	skos:exactMatch	NCIT:C120144	HumanCurated	aromatase deficiency
MONDO:0001301	skos:exactMatch	NCIT:C92567	HumanCurated	rumination disorder
MONDO:0003964	skos:exactMatch	NCIT:C3253	HumanCurated	myositis ossificans
MONDO:0003965	skos:exactMatch	NCIT:C34446	HumanCurated	Capgras syndrome
MONDO:0001300	skos:exactMatch	NCIT:C27033	HumanCurated	autonomic neuropathy
MONDO:0003966	skos:exactMatch	NCIT:C39935	HumanCurated	testicular monophasic choriocarcinoma
MONDO:0003967	skos:exactMatch	NCIT:C6471	HumanCurated	synchronous multifocal osteogenic sarcoma
MONDO:0003960	skos:exactMatch	NCIT:C5672	HumanCurated	pulmonary large cell neuroendocrine carcinoma
MONDO:0003962	skos:exactMatch	NCIT:C34625	HumanCurated	Froelich syndrome
MONDO:0003963	skos:exactMatch	NCIT:C35699	HumanCurated	diffuse infiltrative lymphocytosis syndrome
MONDO:0001302	skos:exactMatch	NCIT:C4907	HumanCurated	hypertensive heart disease
MONDO:0003957	skos:exactMatch	NCIT:C8292	HumanCurated	adult pineoblastoma
MONDO:0003958	skos:exactMatch	NCIT:C27405	HumanCurated	childhood central nervous system immature teratoma
MONDO:0003959	skos:exactMatch	NCIT:C40356	HumanCurated	breast large cell neuroendocrine carcinoma
MONDO:0003975	skos:exactMatch	NCIT:C39865	HumanCurated	Littre gland carcinoma
MONDO:0003976	skos:exactMatch	NCIT:C6886	HumanCurated	malignant type AB thymoma
MONDO:0003978	skos:exactMatch	NCIT:C6761	HumanCurated	colon small cell neuroendocrine carcinoma
MONDO:0003971	skos:exactMatch	NCIT:C6795	HumanCurated	gastric pylorus carcinoma
MONDO:0003972	skos:exactMatch	NCIT:C8399	HumanCurated	gastric body carcinoma
MONDO:0001314	skos:exactMatch	NCIT:C34955	HumanCurated	chondrocalcinosis
MONDO:0003973	skos:exactMatch	NCIT:C40959	HumanCurated	tubular variant testicular seminoma
MONDO:0003970	skos:exactMatch	NCIT:C8398	HumanCurated	gastric fundus carcinoma
MONDO:0015943	skos:exactMatch	NCIT:C34481	HumanCurated	eosinophilic granulomatosis with polyangiitis
MONDO:0001309	skos:exactMatch	NCIT:C27597	HumanCurated	oculomotor nerve paralysis
MONDO:0001307	skos:exactMatch	NCIT:C26969	HumanCurated	corneal abscess
MONDO:0003968	skos:exactMatch	NCIT:C6472	HumanCurated	asynchronous multifocal osteogenic sarcoma
MONDO:0003900	skos:exactMatch	NCIT:C26729	HumanCurated	connective tissue disorder
MONDO:0003901	skos:exactMatch	NCIT:C5146	HumanCurated	cerebellar hemangioblastoma
MONDO:0003910	skos:exactMatch	NCIT:C35781	HumanCurated	mixed cell uveal melanoma
MONDO:0003911	skos:exactMatch	NCIT:C35783	HumanCurated	ciliary body mixed cell melanoma
MONDO:0003912	skos:exactMatch	NCIT:C4558	HumanCurated	malignant ciliary body melanoma
MONDO:0003906	skos:exactMatch	NCIT:C39989	HumanCurated	ovarian yolk sac tumor, hepatoid pattern
MONDO:0003907	skos:exactMatch	NCIT:C39987	HumanCurated	ovarian yolk sac tumor, polyvesicular vitelline pattern
MONDO:0003908	skos:exactMatch	NCIT:C5289	HumanCurated	clivus meningioma
MONDO:0003909	skos:exactMatch	NCIT:C40300	HumanCurated	Bartholin gland adenomyoma
MONDO:0003902	skos:exactMatch	NCIT:C5147	HumanCurated	brain stem hemangioblastoma
MONDO:0003903	skos:exactMatch	NCIT:C40280	HumanCurated	benign vaginal mixed tumor
MONDO:0003904	skos:exactMatch	NCIT:C6686	HumanCurated	lung occult squamous cell carcinoma
MONDO:0003905	skos:exactMatch	NCIT:C39988	HumanCurated	ovarian yolk sac tumor, glandular pattern
MONDO:0001369	skos:exactMatch	NCIT:C26975	HumanCurated	chronic laryngitis
MONDO:0001370	skos:exactMatch	NCIT:C3319	HumanCurated	pericardial effusion
MONDO:0001374	skos:exactMatch	NCIT:C4669	HumanCurated	bladder sarcoma
MONDO:0001371	skos:exactMatch	NCIT:C34952	HumanCurated	protein-energy malnutrition
MONDO:0013343	skos:exactMatch	NCIT:C119990	HumanCurated	C1Q deficiency
MONDO:0001347	skos:exactMatch	NCIT:C84704	HumanCurated	facioscapulohumeral muscular dystrophy
MONDO:0001341	skos:exactMatch	NCIT:C26964	HumanCurated	selective IgA deficiency disease
MONDO:0001340	skos:exactMatch	NCIT:C3548	HumanCurated	heart cancer
MONDO:0013333	skos:exactMatch	NCIT:C86969	HumanCurated	odontoid hypoplasia
MONDO:0015999	skos:exactMatch	NCIT:C131196	HumanCurated	primary pigmented nodular adrenocortical disease
MONDO:0015998	skos:exactMatch	NCIT:C34566	HumanCurated	isolated ectopia lentis
MONDO:0001339	skos:exactMatch	NCIT:C78565	HumanCurated	portal vein thrombosis
MONDO:0015991	skos:exactMatch	NCIT:C84639	HumanCurated	citrullinemia
MONDO:0001356	skos:exactMatch	NCIT:C84484	HumanCurated	iron deficiency anemia
MONDO:0001358	skos:exactMatch	NCIT:C34439	HumanCurated	bronchial disorder
MONDO:0001357	skos:exactMatch	NCIT:C34380	HumanCurated	hypochromic anemia
MONDO:0015986	skos:exactMatch	NCIT:C101219	HumanCurated	bilateral renal agenesis
MONDO:0013327	skos:exactMatch	NCIT:C123214	HumanCurated	primary hyperoxaluria type 3
MONDO:0015988	skos:exactMatch	NCIT:C123031	HumanCurated	multicystic dysplastic kidney
MONDO:0015987	skos:exactMatch	NCIT:C85056	HumanCurated	scimitar syndrome
MONDO:0040923	skos:exactMatch	NCIT:C128371	HumanCurated	late latent syphilis
MONDO:0001387	skos:exactMatch	NCIT:C7730	HumanCurated	penile sarcoma
MONDO:0001386	skos:exactMatch	NCIT:C3980	HumanCurated	visual epilepsy
MONDO:0001381	skos:exactMatch	NCIT:C6164	HumanCurated	bladder lymphoma
MONDO:0001385	skos:exactMatch	NCIT:C118707	HumanCurated	cortical blindness
MONDO:0001382	skos:exactMatch	NCIT:C113400	HumanCurated	hepatorenal syndrome
MONDO:0001399	skos:exactMatch	NCIT:C6161	HumanCurated	ureter leiomyoma
MONDO:0001398	skos:exactMatch	NCIT:C3617	HumanCurated	ureter benign neoplasm
MONDO:0013367	skos:exactMatch	NCIT:C137957	HumanCurated	long QT syndrome 2
MONDO:0013364	skos:exactMatch	NCIT:C153291	HumanCurated	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
MONDO:0013361	skos:exactMatch	NCIT:C131737	HumanCurated	congenital prothrombin deficiency
MONDO:0003821	skos:exactMatch	NCIT:C39992	HumanCurated	ovarian biphasic or triphasic teratoma
MONDO:0003822	skos:exactMatch	NCIT:C39831	HumanCurated	non-invasive bladder papillary urothelial neoplasm
MONDO:0003824	skos:exactMatch	NCIT:C8960	HumanCurated	hereditary kidney oncocytoma
MONDO:0003820	skos:exactMatch	NCIT:C8112	HumanCurated	mature ovarian teratoma
MONDO:0015806	skos:exactMatch	NCIT:C128344	HumanCurated	adult intestinal botulism
MONDO:0015804	skos:exactMatch	NCIT:C128343	HumanCurated	infant botulism
MONDO:0015809	skos:exactMatch	NCIT:C35794	HumanCurated	localized pagetoid reticulosis
MONDO:0015808	skos:exactMatch	NCIT:C35685	HumanCurated	folliculotropic mycosis fungoides
MONDO:0015814	skos:exactMatch	NCIT:C7217	HumanCurated	primary cutaneous follicle center lymphoma
MONDO:0015813	skos:exactMatch	NCIT:C7230	HumanCurated	primary cutaneous marginal zone B-cell lymphoma
MONDO:0003818	skos:exactMatch	NCIT:C6548	HumanCurated	childhood mature teratoma of the ovary
MONDO:0003819	skos:exactMatch	NCIT:C6554	HumanCurated	childhood teratoma of the ovary
MONDO:0003832	skos:exactMatch	NCIT:C4691	HumanCurated	complement deficiency
MONDO:0003834	skos:exactMatch	NCIT:C6794	HumanCurated	gastric cardia carcinoma
MONDO:0003835	skos:exactMatch	NCIT:C5247	HumanCurated	gastric cardia adenocarcinoma
MONDO:0003830	skos:exactMatch	NCIT:C39809	HumanCurated	type 1 papillary adenoma of the kidney
MONDO:0003831	skos:exactMatch	NCIT:C39810	HumanCurated	type 2 papillary adenoma of the kidney
MONDO:0015803	skos:exactMatch	NCIT:C128342	HumanCurated	wound botulism
MONDO:0003829	skos:exactMatch	NCIT:C3687	HumanCurated	chromophil adenoma of the kidney
MONDO:0003825	skos:exactMatch	NCIT:C4526	HumanCurated	kidney oncocytoma
MONDO:0003826	skos:exactMatch	NCIT:C6812	HumanCurated	mediastinum seminoma
MONDO:0003827	skos:exactMatch	NCIT:C27319	HumanCurated	transient hypogammaglobulinemia
MONDO:0003828	skos:exactMatch	NCIT:C5963	HumanCurated	growth hormone-producing pituitary gland carcinoma
MONDO:0003800	skos:exactMatch	NCIT:C9425	HumanCurated	conventional malignant hemangiopericytoma
MONDO:0003801	skos:exactMatch	NCIT:C6093	HumanCurated	corneal intraepithelial neoplasm
MONDO:0003802	skos:exactMatch	NCIT:C3565	HumanCurated	cornea cancer
MONDO:0003810	skos:exactMatch	NCIT:C39849	HumanCurated	bladder diffuse clear cell adenocarcinoma
MONDO:0003811	skos:exactMatch	NCIT:C4508	HumanCurated	ovarian seromucinous tumor
MONDO:0003812	skos:exactMatch	NCIT:C40051	HumanCurated	ovarian endometrial cancer
MONDO:0003813	skos:exactMatch	NCIT:C8430	HumanCurated	ovarian papillary tumor
MONDO:0003808	skos:exactMatch	NCIT:C6615	HumanCurated	mediastinal extraskeletal osteosarcoma
