# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009026	Costello syndrome	skos:exactMatch	NCIT:C84652	semapv:ManualMappingCuration
MONDO:0009031	craniodiaphyseal dysplasia	skos:exactMatch	NCIT:C131429	semapv:ManualMappingCuration
MONDO:0009032	cranioectodermal dysplasia	skos:exactMatch	NCIT:C129305	semapv:ManualMappingCuration
MONDO:0009033	temtamy syndrome	skos:exactMatch	NCIT:C148371	semapv:ManualMappingCuration
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	NCIT:C84656	semapv:ManualMappingCuration
MONDO:0009046	Fraser syndrome	skos:exactMatch	NCIT:C118436	semapv:ManualMappingCuration
MONDO:0009047	cryptorchidism	skos:exactMatch	NCIT:C12326	semapv:ManualMappingCuration
MONDO:0009050	Cushing disease due to pituitary adenoma	skos:exactMatch	NCIT:C113210	semapv:ManualMappingCuration
MONDO:0009058	cystathioninuria	skos:exactMatch	NCIT:C129070	semapv:ManualMappingCuration
MONDO:0009061	cystic fibrosis	skos:exactMatch	NCIT:C2975	semapv:ManualMappingCuration
MONDO:0009067	cystinuria	skos:exactMatch	NCIT:C84664	semapv:ManualMappingCuration
MONDO:0009068	cytochrome-c oxidase deficiency disease	skos:exactMatch	NCIT:C98910	semapv:ManualMappingCuration
MONDO:0009070	D-glyceric aciduria	skos:exactMatch	NCIT:C128804	semapv:ManualMappingCuration
MONDO:0009072	Dandy-Walker syndrome	skos:exactMatch	NCIT:C75012	semapv:ManualMappingCuration
MONDO:0009076	autosomal recessive nonsyndromic hearing loss 1A	skos:exactMatch	NCIT:C129022	semapv:ManualMappingCuration
MONDO:0009106	diastematomyelia	skos:exactMatch	NCIT:C98913	semapv:ManualMappingCuration
MONDO:0009109	lysinuric protein intolerance	skos:exactMatch	NCIT:C121563	semapv:ManualMappingCuration
MONDO:0009113	hemolytic anemia due to diphosphoglycerate mutase deficiency	skos:exactMatch	NCIT:C131638	semapv:ManualMappingCuration
MONDO:0009114	congenital sucrase-isomaltase deficiency	skos:exactMatch	NCIT:C128190	semapv:ManualMappingCuration
MONDO:0009124	Dubowitz syndrome	skos:exactMatch	NCIT:C125591	semapv:ManualMappingCuration
MONDO:0009126	duodenal atresia	skos:exactMatch	NCIT:C101025	semapv:ManualMappingCuration
MONDO:0009130	Dyggve-Melchior-Clausen disease	skos:exactMatch	NCIT:C124844	semapv:ManualMappingCuration
MONDO:0009131	Riley-Day syndrome	skos:exactMatch	NCIT:C84706	semapv:ManualMappingCuration
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	NCIT:C114781	semapv:ManualMappingCuration
MONDO:0009141	torsion dystonia 2	skos:exactMatch	NCIT:C123415	semapv:ManualMappingCuration
MONDO:0009144	Ebstein anomaly	skos:exactMatch	NCIT:C84681	semapv:ManualMappingCuration
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	skos:exactMatch	NCIT:C122656	semapv:ManualMappingCuration
MONDO:0009162	Ellis-van Creveld syndrome	skos:exactMatch	NCIT:C84684	semapv:ManualMappingCuration
MONDO:0009169	endocardial fibroelastosis	skos:exactMatch	NCIT:C98922	semapv:ManualMappingCuration
MONDO:0009172	enterocolitis	skos:exactMatch	NCIT:C79573	semapv:ManualMappingCuration
MONDO:0009175	eosinophilic fasciitis	skos:exactMatch	NCIT:C112116	semapv:ManualMappingCuration
MONDO:0009176	epidermodysplasia verruciformis	skos:exactMatch	NCIT:C126877	semapv:ManualMappingCuration
MONDO:0009192	Wolcott-Rallison syndrome	skos:exactMatch	NCIT:C131007	semapv:ManualMappingCuration
MONDO:0009197	transient erythroblastopenia of childhood	skos:exactMatch	NCIT:C131683	semapv:ManualMappingCuration
MONDO:0009210	congenital factor V deficiency	skos:exactMatch	NCIT:C98938	semapv:ManualMappingCuration
MONDO:0009211	congenital factor VII deficiency	skos:exactMatch	NCIT:C131631	semapv:ManualMappingCuration
MONDO:0009212	congenital factor X deficiency	skos:exactMatch	NCIT:C98940	semapv:ManualMappingCuration
MONDO:0009213	Fanconi anemia complementation group C	skos:exactMatch	NCIT:C125704	semapv:ManualMappingCuration
MONDO:0009214	Fanconi anemia complementation group D2	skos:exactMatch	NCIT:C125706	semapv:ManualMappingCuration
MONDO:0009215	Fanconi anemia complementation group A	skos:exactMatch	NCIT:C125702	semapv:ManualMappingCuration
MONDO:0009218	Farber lipogranulomatosis	skos:exactMatch	NCIT:C84710	semapv:ManualMappingCuration
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	skos:exactMatch	NCIT:C98946	semapv:ManualMappingCuration
MONDO:0009237	focal epithelial hyperplasia	skos:exactMatch	NCIT:C97083	semapv:ManualMappingCuration
MONDO:0009249	hereditary fructose intolerance	skos:exactMatch	NCIT:C84720	semapv:ManualMappingCuration
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	skos:exactMatch	NCIT:C128119	semapv:ManualMappingCuration
MONDO:0009253	Fryns syndrome	skos:exactMatch	NCIT:C98932	semapv:ManualMappingCuration
MONDO:0009254	fucosidosis	skos:exactMatch	NCIT:C61274	semapv:ManualMappingCuration
MONDO:0009255	galactokinase deficiency	skos:exactMatch	NCIT:C114767	semapv:ManualMappingCuration
MONDO:0009256	galactorrhea	skos:exactMatch	NCIT:C113343	semapv:ManualMappingCuration
MONDO:0009264	gastroschisis	skos:exactMatch	NCIT:C84725	semapv:ManualMappingCuration
MONDO:0009275	neonatal hemochromatosis	skos:exactMatch	NCIT:C129980	semapv:ManualMappingCuration
MONDO:0009276	Bernard-Soulier syndrome	skos:exactMatch	NCIT:C84595	semapv:ManualMappingCuration
MONDO:0009277	glaucoma 3A	skos:exactMatch	NCIT:C148260	semapv:ManualMappingCuration
MONDO:0009279	triple-A syndrome	skos:exactMatch	NCIT:C131005	semapv:ManualMappingCuration
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	skos:exactMatch	NCIT:C99101	semapv:ManualMappingCuration
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	skos:exactMatch	NCIT:C84907	semapv:ManualMappingCuration
MONDO:0009288	glycogen storage disease Ib	skos:exactMatch	NCIT:C122661	semapv:ManualMappingCuration
MONDO:0009290	glycogen storage disease II	skos:exactMatch	NCIT:C84734	semapv:ManualMappingCuration
MONDO:0009291	glycogen storage disease III	skos:exactMatch	NCIT:C84736	semapv:ManualMappingCuration
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	skos:exactMatch	NCIT:C84737	semapv:ManualMappingCuration
MONDO:0009293	glycogen storage disease V	skos:exactMatch	NCIT:C84738	semapv:ManualMappingCuration
MONDO:0009294	glycogen storage disease VI	skos:exactMatch	NCIT:C126875	semapv:ManualMappingCuration
MONDO:0009295	glycogen storage disease VII	skos:exactMatch	NCIT:C118437	semapv:ManualMappingCuration
MONDO:0009299	46 XX gonadal dysgenesis	skos:exactMatch	NCIT:C120197	semapv:ManualMappingCuration
MONDO:0009303	anti-glomerular basement membrane disease	skos:exactMatch	NCIT:C84566	semapv:ManualMappingCuration
MONDO:0009315	congenital factor XII deficiency	skos:exactMatch	NCIT:C131740	semapv:ManualMappingCuration
MONDO:0009318	Hallermann-Streiff syndrome	skos:exactMatch	NCIT:C84746	semapv:ManualMappingCuration
MONDO:0009319	pantothenate kinase-associated neurodegeneration	skos:exactMatch	NCIT:C84988	semapv:ManualMappingCuration
MONDO:0009324	Hartnup disease	skos:exactMatch	NCIT:C84748	semapv:ManualMappingCuration
MONDO:0009330	hemangiopericytoma, malignant	skos:exactMatch	NCIT:C4301	semapv:ManualMappingCuration
MONDO:0009332	congenital hematological disorder	skos:exactMatch	NCIT:C104003	semapv:ManualMappingCuration
MONDO:0009341	Mowat-Wilson syndrome	skos:exactMatch	NCIT:C74999	semapv:ManualMappingCuration
MONDO:0009348	classic Hodgkin lymphoma	skos:exactMatch	NCIT:C7164	semapv:ManualMappingCuration
MONDO:0009349	holoprosencephaly 1	skos:exactMatch	NCIT:C75476	semapv:ManualMappingCuration
MONDO:0009354	methylcobalamin deficiency type cblE	skos:exactMatch	NCIT:C142173	semapv:ManualMappingCuration
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	skos:exactMatch	NCIT:C128118	semapv:ManualMappingCuration
MONDO:0009369	non-immune hydrops fetalis	skos:exactMatch	NCIT:C111905	semapv:ManualMappingCuration
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	skos:exactMatch	NCIT:C84612	semapv:ManualMappingCuration
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:exactMatch	NCIT:C129307	semapv:ManualMappingCuration
MONDO:0009380	Dubin-Johnson syndrome	skos:exactMatch	NCIT:C34741	semapv:ManualMappingCuration
MONDO:0009387	familial lipoprotein lipase deficiency	skos:exactMatch	NCIT:C84771	semapv:ManualMappingCuration
MONDO:0009388	hyperlysinemia	skos:exactMatch	NCIT:C123433	semapv:ManualMappingCuration
MONDO:0009393	ornithine translocase deficiency	skos:exactMatch	NCIT:C129029	semapv:ManualMappingCuration
MONDO:0009394	juvenile Paget disease	skos:exactMatch	NCIT:C131861	semapv:ManualMappingCuration
MONDO:0009395	hyperostosis corticalis generalisata	skos:exactMatch	NCIT:C131812	semapv:ManualMappingCuration
MONDO:0009397	neonatal severe primary hyperparathyroidism	skos:exactMatch	NCIT:C131853	semapv:ManualMappingCuration
MONDO:0009411	autoimmune polyendocrine syndrome type 1	skos:exactMatch	NCIT:C129727	semapv:ManualMappingCuration
MONDO:0009412	scurvy	skos:exactMatch	NCIT:C35010	semapv:ManualMappingCuration
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	skos:exactMatch	NCIT:C133727	semapv:ManualMappingCuration
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	skos:exactMatch	NCIT:C131450	semapv:ManualMappingCuration
MONDO:0009436	congenital hypothalamic hamartoma syndrome	skos:exactMatch	NCIT:C4385	semapv:ManualMappingCuration
MONDO:0009439	autosomal recessive congenital ichthyosis 2	skos:exactMatch	NCIT:C132827	semapv:ManualMappingCuration
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:exactMatch	NCIT:C98934	semapv:ManualMappingCuration
MONDO:0009452	Vici syndrome	skos:exactMatch	NCIT:C138174	semapv:ManualMappingCuration
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	skos:exactMatch	NCIT:C156430	semapv:ManualMappingCuration
MONDO:0009458	Schimke immuno-osseous dysplasia	skos:exactMatch	NCIT:C135087	semapv:ManualMappingCuration
MONDO:0009468	pseudotumor cerebri	skos:exactMatch	NCIT:C85035	semapv:ManualMappingCuration
MONDO:0009475	isovaleric acidemia	skos:exactMatch	NCIT:C98964	semapv:ManualMappingCuration
MONDO:0009476	atresia of small intestine	skos:exactMatch	NCIT:C98828	semapv:ManualMappingCuration
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	skos:exactMatch	NCIT:C126343	semapv:ManualMappingCuration
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	skos:exactMatch	NCIT:C130992	semapv:ManualMappingCuration
MONDO:0009490	Papillon-Lefevre disease	skos:exactMatch	NCIT:C84992	semapv:ManualMappingCuration
MONDO:0009499	Krabbe disease	skos:exactMatch	NCIT:C61254	semapv:ManualMappingCuration
MONDO:0009509	Landau-Kleffner syndrome	skos:exactMatch	NCIT:C84806	semapv:ManualMappingCuration
MONDO:0009514	Laurence-Moon syndrome	skos:exactMatch	NCIT:C34760	semapv:ManualMappingCuration
MONDO:0009515	Norum disease	skos:exactMatch	NCIT:C84813	semapv:ManualMappingCuration
MONDO:0009517	Donohue syndrome	skos:exactMatch	NCIT:C84676	semapv:ManualMappingCuration
MONDO:0009519	letterer-Siwe disease	skos:exactMatch	NCIT:C3160	semapv:ManualMappingCuration
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:exactMatch	NCIT:C84523	semapv:ManualMappingCuration
MONDO:0009525	split hand-foot malformation 3	skos:exactMatch	NCIT:C75121	semapv:ManualMappingCuration
MONDO:0009527	lipase deficiency, combined	skos:exactMatch	NCIT:C126558	semapv:ManualMappingCuration
MONDO:0009530	lipoid proteinosis	skos:exactMatch	NCIT:C84829	semapv:ManualMappingCuration
MONDO:0009532	Miller-Dieker lissencephaly syndrome	skos:exactMatch	NCIT:C124852	semapv:ManualMappingCuration
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	NCIT:C27558	semapv:ManualMappingCuration
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	skos:exactMatch	NCIT:C123417	semapv:ManualMappingCuration
MONDO:0009561	alpha-mannosidosis	skos:exactMatch	NCIT:C84548	semapv:ManualMappingCuration
MONDO:0009562	beta-mannosidosis	skos:exactMatch	NCIT:C84596	semapv:ManualMappingCuration
MONDO:0009563	maple syrup urine disease	skos:exactMatch	NCIT:C34806	semapv:ManualMappingCuration
MONDO:0009588	Langer mesomelic dysplasia	skos:exactMatch	NCIT:C126876	semapv:ManualMappingCuration
MONDO:0009595	cartilage-hair hypoplasia	skos:exactMatch	NCIT:C61245	semapv:ManualMappingCuration
MONDO:0009607	methionine adenosyltransferase deficiency	skos:exactMatch	NCIT:C123435	semapv:ManualMappingCuration
MONDO:0009610	3-methylglutaconic aciduria type 1	skos:exactMatch	NCIT:C98683	semapv:ManualMappingCuration
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	skos:exactMatch	NCIT:C148366	semapv:ManualMappingCuration
MONDO:0009613	methylmalonic aciduria, cblA type	skos:exactMatch	NCIT:C142171	semapv:ManualMappingCuration
MONDO:0009614	methylmalonic aciduria, cblB type	skos:exactMatch	NCIT:C142172	semapv:ManualMappingCuration
MONDO:0009623	Nijmegen breakage syndrome	skos:exactMatch	NCIT:C4692	semapv:ManualMappingCuration
MONDO:0009624	microcephaly and chorioretinopathy 1	skos:exactMatch	NCIT:C129306	semapv:ManualMappingCuration
MONDO:0009627	Galloway-Mowat syndrome	skos:exactMatch	NCIT:C132195	semapv:ManualMappingCuration
MONDO:0009628	obsolete microcolon	skos:exactMatch	NCIT:C98987	semapv:ManualMappingCuration
MONDO:0009637	inborn mitochondrial myopathy	skos:exactMatch	NCIT:C101328	semapv:ManualMappingCuration
MONDO:0009650	mucolipidosis type II	skos:exactMatch	NCIT:C61270	semapv:ManualMappingCuration
MONDO:0009652	mucolipidosis type III gamma	skos:exactMatch	NCIT:C129978	semapv:ManualMappingCuration
MONDO:0009653	mucolipidosis type IV	skos:exactMatch	NCIT:C84896	semapv:ManualMappingCuration
MONDO:0009655	mucopolysaccharidosis type 3A	skos:exactMatch	NCIT:C84897	semapv:ManualMappingCuration
MONDO:0009656	mucopolysaccharidosis type 3B	skos:exactMatch	NCIT:C84898	semapv:ManualMappingCuration
MONDO:0009657	mucopolysaccharidosis type 3C	skos:exactMatch	NCIT:C84899	semapv:ManualMappingCuration
MONDO:0009658	mucopolysaccharidosis type 3D	skos:exactMatch	NCIT:C84900	semapv:ManualMappingCuration
MONDO:0009659	mucopolysaccharidosis type 4A	skos:exactMatch	NCIT:C84901	semapv:ManualMappingCuration
MONDO:0009660	mucopolysaccharidosis type 4B	skos:exactMatch	NCIT:C84902	semapv:ManualMappingCuration
MONDO:0009661	mucopolysaccharidosis type 6	skos:exactMatch	NCIT:C61264	semapv:ManualMappingCuration
MONDO:0009662	mucopolysaccharidosis type 7	skos:exactMatch	NCIT:C84903	semapv:ManualMappingCuration
MONDO:0009664	mulibrey nanism	skos:exactMatch	NCIT:C84906	semapv:ManualMappingCuration
MONDO:0009665	biotinidase deficiency	skos:exactMatch	NCIT:C84598	semapv:ManualMappingCuration
MONDO:0009666	holocarboxylase synthetase deficiency	skos:exactMatch	NCIT:C98842	semapv:ManualMappingCuration
MONDO:0009667	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3	skos:exactMatch	NCIT:C126740	semapv:ManualMappingCuration
MONDO:0009668	lethal multiple pterygium syndrome	skos:exactMatch	NCIT:C101038	semapv:ManualMappingCuration
MONDO:0009669	spinal muscular atrophy, type 1	skos:exactMatch	NCIT:C98670	semapv:ManualMappingCuration
MONDO:0009672	spinal muscular atrophy, type III	skos:exactMatch	NCIT:C118847	semapv:ManualMappingCuration
MONDO:0009675	autosomal recessive limb-girdle muscular dystrophy type 2A	skos:exactMatch	NCIT:C142079	semapv:ManualMappingCuration
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B	skos:exactMatch	NCIT:C142080	semapv:ManualMappingCuration
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	skos:exactMatch	NCIT:C126741	semapv:ManualMappingCuration
MONDO:0009685	Miyoshi myopathy	skos:exactMatch	NCIT:C118846	semapv:ManualMappingCuration
MONDO:0009688	myasthenia gravis	skos:exactMatch	NCIT:C60989	semapv:ManualMappingCuration
MONDO:0009689	congenital myasthenic syndrome 6	skos:exactMatch	NCIT:C132292	semapv:ManualMappingCuration
MONDO:0009691	mycosis fungoides	skos:exactMatch	NCIT:C3246	semapv:ManualMappingCuration
MONDO:0009692	primary myelofibrosis	skos:exactMatch	NCIT:C2862	semapv:ManualMappingCuration
MONDO:0009693	plasma cell myeloma	skos:exactMatch	NCIT:C3242	semapv:ManualMappingCuration
MONDO:0009696	juvenile myoclonic epilepsy	skos:exactMatch	NCIT:C84796	semapv:ManualMappingCuration
MONDO:0009697	Lafora disease	skos:exactMatch	NCIT:C84804	semapv:ManualMappingCuration
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	skos:exactMatch	NCIT:C98871	semapv:ManualMappingCuration
MONDO:0009710	Thomsen and Becker disease	skos:exactMatch	NCIT:C84912	semapv:ManualMappingCuration
MONDO:0009711	congenital fiber-type disproportion myopathy	skos:exactMatch	NCIT:C120046	semapv:ManualMappingCuration
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	skos:exactMatch	NCIT:C150608	semapv:ManualMappingCuration
MONDO:0009717	Schwartz-Jampel syndrome	skos:exactMatch	NCIT:C35008	semapv:ManualMappingCuration
MONDO:0009718	myxedema	skos:exactMatch	NCIT:C34834	semapv:ManualMappingCuration
MONDO:0009723	Leigh syndrome	skos:exactMatch	NCIT:C84814	semapv:ManualMappingCuration
MONDO:0009725	nemaline myopathy 2	skos:exactMatch	NCIT:C118784	semapv:ManualMappingCuration
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	semapv:ManualMappingCuration
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	semapv:ManualMappingCuration
MONDO:0009733	nephrotic syndrome, type 4	skos:exactMatch	NCIT:C121198	semapv:ManualMappingCuration
MONDO:0009735	Netherton syndrome	skos:exactMatch	NCIT:C84922	semapv:ManualMappingCuration
MONDO:0009737	galactosialidosis	skos:exactMatch	NCIT:C129928	semapv:ManualMappingCuration
MONDO:0009738	sialidosis type 2	skos:exactMatch	NCIT:C125596	semapv:ManualMappingCuration
MONDO:0009744	neuronal ceroid lipofuscinosis 1	skos:exactMatch	NCIT:C85861	semapv:ManualMappingCuration
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	skos:exactMatch	NCIT:C118633	semapv:ManualMappingCuration
MONDO:0009755	neutrophil actin dysfunction	skos:exactMatch	NCIT:C3694	semapv:ManualMappingCuration
MONDO:0009756	Niemann-Pick disease type A	skos:exactMatch	NCIT:C126561	semapv:ManualMappingCuration
MONDO:0009757	Niemann-Pick disease, type C1	skos:exactMatch	NCIT:C126864	semapv:ManualMappingCuration
MONDO:0009761	cystic hygroma	skos:exactMatch	NCIT:C3724	semapv:ManualMappingCuration
MONDO:0009796	ornithine aminotransferase deficiency	skos:exactMatch	NCIT:C84744	semapv:ManualMappingCuration
MONDO:0009797	orotic aciduria	skos:exactMatch	NCIT:C98944	semapv:ManualMappingCuration
MONDO:0009804	osteogenesis imperfecta type 3	skos:exactMatch	NCIT:C99002	semapv:ManualMappingCuration
MONDO:0009807	osteosarcoma	skos:exactMatch	NCIT:C9145	semapv:ManualMappingCuration
MONDO:0009808	osteoid osteoma	skos:exactMatch	NCIT:C3297	semapv:ManualMappingCuration
MONDO:0009809	multicentric osteolysis, nodulosis, and arthropathy	skos:exactMatch	NCIT:C123437	semapv:ManualMappingCuration
MONDO:0009813	chronic recurrent multifocal osteomyelitis	skos:exactMatch	NCIT:C119042	semapv:ManualMappingCuration
MONDO:0009818	autosomal recessive osteopetrosis 3	skos:exactMatch	NCIT:C118438	semapv:ManualMappingCuration
MONDO:0009820	osteoporosis-pseudoglioma syndrome	skos:exactMatch	NCIT:C130998	semapv:ManualMappingCuration
MONDO:0009823	primary hyperoxaluria type 1	skos:exactMatch	NCIT:C123212	semapv:ManualMappingCuration
MONDO:0009824	primary hyperoxaluria type 2	skos:exactMatch	NCIT:C123213	semapv:ManualMappingCuration
MONDO:0009831	malignant pancreatic neoplasm	skos:exactMatch	NCIT:C9005	semapv:ManualMappingCuration
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	NCIT:C61235	semapv:ManualMappingCuration
MONDO:0009835	subacute sclerosing panencephalitis	skos:exactMatch	NCIT:C85171	semapv:ManualMappingCuration
MONDO:0009837	choroid plexus papilloma	skos:exactMatch	NCIT:C3698	semapv:ManualMappingCuration
MONDO:0009838	Parana hard-skin syndrome	skos:exactMatch	NCIT:C126559	semapv:ManualMappingCuration
MONDO:0009855	d-bifunctional protein deficiency	skos:exactMatch	NCIT:C119676	semapv:ManualMappingCuration
MONDO:0009856	Peters plus syndrome	skos:exactMatch	NCIT:C123436	semapv:ManualMappingCuration
MONDO:0009857	persistent Mullerian duct syndrome	skos:exactMatch	NCIT:C120188	semapv:ManualMappingCuration
MONDO:0009861	phenylketonuria	skos:exactMatch	NCIT:C81315	semapv:ManualMappingCuration
MONDO:0009862	dihydropteridine reductase deficiency	skos:exactMatch	NCIT:C138173	semapv:ManualMappingCuration
MONDO:0009863	BH4-deficient hyperphenylalaninemia A	skos:exactMatch	NCIT:C138171	semapv:ManualMappingCuration
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:exactMatch	NCIT:C131647	semapv:ManualMappingCuration
MONDO:0009869	isolated Pierre-Robin syndrome	skos:exactMatch	NCIT:C85010	semapv:ManualMappingCuration
MONDO:0009874	Rabson-Mendenhall syndrome	skos:exactMatch	NCIT:C131000	semapv:ManualMappingCuration
MONDO:0009877	Laron syndrome	skos:exactMatch	NCIT:C130994	semapv:ManualMappingCuration
MONDO:0009887	desquamative interstitial pneumonia	skos:exactMatch	NCIT:C35288	semapv:ManualMappingCuration
MONDO:0009889	autosomal recessive polycystic kidney disease	skos:exactMatch	NCIT:C84579	semapv:ManualMappingCuration
MONDO:0009891	acquired polycythemia vera	skos:exactMatch	NCIT:C3336	semapv:ManualMappingCuration
MONDO:0009894	short-rib thoracic dysplasia 6 with or without polydactyly	skos:exactMatch	NCIT:C122654	semapv:ManualMappingCuration
MONDO:0009902	cutaneous porphyria	skos:exactMatch	NCIT:C84697	semapv:ManualMappingCuration
MONDO:0009904	Gitelman syndrome	skos:exactMatch	NCIT:C84730	semapv:ManualMappingCuration
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	skos:exactMatch	NCIT:C121565	semapv:ManualMappingCuration
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	NCIT:C120203	semapv:ManualMappingCuration
MONDO:0009921	holoprosencephaly-postaxial polydactyly syndrome	skos:exactMatch	NCIT:C125418	semapv:ManualMappingCuration
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	skos:exactMatch	NCIT:C98699	semapv:ManualMappingCuration
MONDO:0009924	vitamin D-dependent rickets, type 1	skos:exactMatch	NCIT:C131073	semapv:ManualMappingCuration
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	skos:exactMatch	NCIT:C85036	semapv:ManualMappingCuration
MONDO:0009926	autosomal recessive multiple pterygium syndrome	skos:exactMatch	NCIT:C101039	semapv:ManualMappingCuration
MONDO:0009930	obsolete pulmonary arteriovenous malformation	skos:exactMatch	NCIT:C99029	semapv:ManualMappingCuration
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	skos:exactMatch	NCIT:C99032	semapv:ManualMappingCuration
MONDO:0009933	congenital pulmonary lymphangiectasia	skos:exactMatch	NCIT:C99034	semapv:ManualMappingCuration
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	NCIT:C98809	semapv:ManualMappingCuration
MONDO:0009937	pulmonary venoocclusive disease	skos:exactMatch	NCIT:C85039	semapv:ManualMappingCuration
MONDO:0009940	pycnodysostosis	skos:exactMatch	NCIT:C131187	semapv:ManualMappingCuration
MONDO:0009948	pyropoikilocytosis, hereditary	skos:exactMatch	NCIT:C98943	semapv:ManualMappingCuration
MONDO:0009949	pyruvate carboxylase deficiency disease	skos:exactMatch	NCIT:C85040	semapv:ManualMappingCuration
MONDO:0009950	pyruvate kinase deficiency of red cells	skos:exactMatch	NCIT:C99037	semapv:ManualMappingCuration
MONDO:0009953	leukocyte adhesion deficiency type II	skos:exactMatch	NCIT:C4690	semapv:ManualMappingCuration
MONDO:0009965	Perlman syndrome	skos:exactMatch	NCIT:C103144	semapv:ManualMappingCuration
MONDO:0009973	reticular dysgenesis	skos:exactMatch	NCIT:C27070	semapv:ManualMappingCuration
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:exactMatch	NCIT:C61276	semapv:ManualMappingCuration
MONDO:0009975	reticulum cell sarcoma	skos:exactMatch	NCIT:C27824	semapv:ManualMappingCuration
MONDO:0009990	Revesz syndrome	skos:exactMatch	NCIT:C152064	semapv:ManualMappingCuration
MONDO:0009993	embryonal rhabdomyosarcoma	skos:exactMatch	NCIT:C8971	semapv:ManualMappingCuration
MONDO:0009994	alveolar rhabdomyosarcoma	skos:exactMatch	NCIT:C3749	semapv:ManualMappingCuration
MONDO:0009997	Roberts syndrome	skos:exactMatch	NCIT:C126326	semapv:ManualMappingCuration
MONDO:0010002	Rothmund-Thomson syndrome	skos:exactMatch	NCIT:C3335	semapv:ManualMappingCuration
MONDO:0010004	EEC syndrome	skos:exactMatch	NCIT:C148261	semapv:ManualMappingCuration
MONDO:0010006	Sandhoff disease	skos:exactMatch	NCIT:C85052	semapv:ManualMappingCuration
MONDO:0010010	Schinzel-Giedion syndrome	skos:exactMatch	NCIT:C129308	semapv:ManualMappingCuration
MONDO:0010011	schizencephaly	skos:exactMatch	NCIT:C99056	semapv:ManualMappingCuration
MONDO:0010012	autoimmune polyendocrinopathy type 2	skos:exactMatch	NCIT:C129728	semapv:ManualMappingCuration
