#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0004016	skos:exactMatch	NCIT:C6754	HumanCurated
MONDO:0004015	skos:exactMatch	NCIT:C6753	HumanCurated
MONDO:0006678	skos:exactMatch	NCIT:C26707	HumanCurated
MONDO:0004017	skos:exactMatch	NCIT:C6755	HumanCurated
MONDO:0004012	skos:exactMatch	NCIT:C36099	HumanCurated
MONDO:0006676	skos:exactMatch	NCIT:C34418	HumanCurated
MONDO:0006673	skos:exactMatch	NCIT:C2856	HumanCurated
MONDO:0004014	skos:exactMatch	NCIT:C5309	HumanCurated
MONDO:0004013	skos:exactMatch	NCIT:C40267	HumanCurated
MONDO:0006672	skos:exactMatch	NCIT:C26705	HumanCurated
MONDO:0004010	skos:exactMatch	NCIT:C39879	HumanCurated
MONDO:0006670	skos:exactMatch	NCIT:C118297	HumanCurated
MONDO:0016006	skos:exactMatch	NCIT:C9460	HumanCurated
MONDO:0016008	skos:exactMatch	NCIT:C98927	HumanCurated
MONDO:0018664	skos:exactMatch	NCIT:C111643	HumanCurated
MONDO:0016001	skos:exactMatch	NCIT:C128187	HumanCurated
MONDO:0016002	skos:exactMatch	NCIT:C125700	HumanCurated
MONDO:0018666	skos:exactMatch	NCIT:C3728	HumanCurated
MONDO:0016004	skos:exactMatch	NCIT:C98928	HumanCurated
MONDO:0018660	skos:exactMatch	NCIT:C3093	HumanCurated
MONDO:0018661	skos:exactMatch	NCIT:C128423	HumanCurated
MONDO:0004026	skos:exactMatch	NCIT:C3374	HumanCurated
MONDO:0006688	skos:exactMatch	NCIT:C84605	HumanCurated
MONDO:0004028	skos:exactMatch	NCIT:C5336	HumanCurated
MONDO:0006687	skos:exactMatch	NCIT:C62545	HumanCurated
MONDO:0004022	skos:exactMatch	NCIT:C4960	HumanCurated
MONDO:0004024	skos:exactMatch	NCIT:C5155	HumanCurated
MONDO:0006682	skos:exactMatch	NCIT:C84600	HumanCurated
MONDO:0006683	skos:exactMatch	NCIT:C27194	HumanCurated
MONDO:0006680	skos:exactMatch	NCIT:C3803	HumanCurated
MONDO:0004021	skos:exactMatch	NCIT:C6633	HumanCurated
MONDO:0004020	skos:exactMatch	NCIT:C37870	HumanCurated
MONDO:0018653	skos:exactMatch	NCIT:C162484	HumanCurated
MONDO:0006611	skos:exactMatch	NCIT:C34996	HumanCurated
MONDO:0006612	skos:exactMatch	NCIT:C27487	HumanCurated
MONDO:0006610	skos:exactMatch	NCIT:C35163	HumanCurated
MONDO:0018604	skos:exactMatch	NCIT:C120084	HumanCurated
MONDO:0006608	skos:exactMatch	NCIT:C111888	HumanCurated
MONDO:0006629	skos:exactMatch	NCIT:C34876	HumanCurated
MONDO:0006626	skos:exactMatch	NCIT:C26748	HumanCurated
MONDO:0006622	skos:exactMatch	NCIT:C6375	HumanCurated
MONDO:0006620	skos:exactMatch	NCIT:C6857	HumanCurated
MONDO:0006621	skos:exactMatch	NCIT:C40291	HumanCurated
MONDO:0006606	skos:exactMatch	NCIT:C85057	HumanCurated
MONDO:0006604	skos:exactMatch	NCIT:C97136	HumanCurated
MONDO:0006602	skos:exactMatch	NCIT:C85019	HumanCurated
MONDO:0006603	skos:exactMatch	NCIT:C27549	HumanCurated
MONDO:0006601	skos:exactMatch	NCIT:C26855	HumanCurated
MONDO:0001641	skos:exactMatch	NCIT:C112843	HumanCurated
MONDO:0001646	skos:exactMatch	NCIT:C3658	HumanCurated
MONDO:0001645	skos:exactMatch	NCIT:C35444	HumanCurated
MONDO:0001644	skos:exactMatch	NCIT:C35443	HumanCurated
MONDO:0001652	skos:exactMatch	NCIT:C7361	HumanCurated
MONDO:0001651	skos:exactMatch	NCIT:C4643	HumanCurated
MONDO:0001650	skos:exactMatch	NCIT:C26934	HumanCurated
MONDO:0001657	skos:exactMatch	NCIT:C3568	HumanCurated
MONDO:0001656	skos:exactMatch	NCIT:C34811	HumanCurated
MONDO:0001654	skos:exactMatch	NCIT:C3559	HumanCurated
MONDO:0001649	skos:exactMatch	NCIT:C27107	HumanCurated
MONDO:0001648	skos:exactMatch	NCIT:C27027	HumanCurated
MONDO:0001620	skos:exactMatch	NCIT:C128426	HumanCurated
MONDO:0001621	skos:exactMatch	NCIT:C34976	HumanCurated
MONDO:0001617	skos:exactMatch	NCIT:C85198	HumanCurated
MONDO:0001615	skos:exactMatch	NCIT:C34590	HumanCurated
MONDO:0001631	skos:exactMatch	NCIT:C35123	HumanCurated
MONDO:0001630	skos:exactMatch	NCIT:C34436	HumanCurated
MONDO:0001635	skos:exactMatch	NCIT:C39834	HumanCurated
MONDO:0001634	skos:exactMatch	NCIT:C6178	HumanCurated
MONDO:0001633	skos:exactMatch	NCIT:C34456	HumanCurated
MONDO:0013600	skos:exactMatch	NCIT:C28286	HumanCurated
MONDO:0001628	skos:exactMatch	NCIT:C112214	HumanCurated
MONDO:0001627	skos:exactMatch	NCIT:C4786	HumanCurated
MONDO:0001684	skos:exactMatch	NCIT:C84316	HumanCurated
MONDO:0001683	skos:exactMatch	NCIT:C5717	HumanCurated
MONDO:0001680	skos:exactMatch	NCIT:C40255	HumanCurated
MONDO:0011014	skos:exactMatch	NCIT:C5669	HumanCurated
MONDO:0001692	skos:exactMatch	NCIT:C94355	HumanCurated
MONDO:0013662	skos:exactMatch	NCIT:C2891	HumanCurated
MONDO:0001661	skos:exactMatch	NCIT:C35668	HumanCurated
MONDO:0001661	skos:exactMatch	NCIT:C34408	HumanCurated
MONDO:0001660	skos:exactMatch	NCIT:C84457	HumanCurated
MONDO:0013656	skos:exactMatch	NCIT:C133742	HumanCurated
MONDO:0001658	skos:exactMatch	NCIT:C35271	HumanCurated
MONDO:0001673	skos:exactMatch	NCIT:C2987	HumanCurated
MONDO:0001671	skos:exactMatch	NCIT:C3241	HumanCurated
MONDO:0001602	skos:exactMatch	NCIT:C9364	HumanCurated
MONDO:0001600	skos:exactMatch	NCIT:C27649	HumanCurated
MONDO:0001612	skos:exactMatch	NCIT:C95804	HumanCurated
MONDO:0001606	skos:exactMatch	NCIT:C5440	HumanCurated
MONDO:0001609	skos:exactMatch	NCIT:C2863	HumanCurated
MONDO:0001608	skos:exactMatch	NCIT:C5831	HumanCurated
MONDO:0023089	skos:exactMatch	NCIT:C3025	HumanCurated
MONDO:0011055	skos:exactMatch	NCIT:C130982	HumanCurated
MONDO:0011057	skos:exactMatch	NCIT:C2938	HumanCurated
MONDO:0023023	skos:exactMatch	NCIT:C116819	HumanCurated
MONDO:0011022	skos:exactMatch	NCIT:C75456	HumanCurated
MONDO:0013688	skos:exactMatch	NCIT:C3924	HumanCurated
MONDO:0013681	skos:exactMatch	NCIT:C119677	HumanCurated
MONDO:0011091	skos:exactMatch	NCIT:C122659	HumanCurated
MONDO:0011094	skos:exactMatch	NCIT:C170436	HumanCurated
MONDO:0011093	skos:exactMatch	NCIT:C129073	HumanCurated
MONDO:0023054	skos:exactMatch	NCIT:C116724	HumanCurated
MONDO:0001521	skos:exactMatch	NCIT:C94332	HumanCurated
MONDO:0001520	skos:exactMatch	NCIT:C94333	HumanCurated
MONDO:0001522	skos:exactMatch	NCIT:C94334	HumanCurated
MONDO:0013512	skos:exactMatch	NCIT:C95504	HumanCurated
MONDO:0001516	skos:exactMatch	NCIT:C85075	HumanCurated
MONDO:0001531	skos:exactMatch	NCIT:C2902	HumanCurated
MONDO:0001536	skos:exactMatch	NCIT:C6373	HumanCurated
MONDO:0001535	skos:exactMatch	NCIT:C27591	HumanCurated
MONDO:0001529	skos:exactMatch	NCIT:C34889	HumanCurated
MONDO:0001528	skos:exactMatch	NCIT:C7502	HumanCurated
MONDO:0001526	skos:exactMatch	NCIT:C7637	HumanCurated
MONDO:0001502	skos:exactMatch	NCIT:C7352	HumanCurated
MONDO:0001501	skos:exactMatch	NCIT:C4832	HumanCurated
MONDO:0001500	skos:exactMatch	NCIT:C94362	HumanCurated
MONDO:0001514	skos:exactMatch	NCIT:C123256	HumanCurated
MONDO:0001505	skos:exactMatch	NCIT:C34684	HumanCurated
MONDO:0001504	skos:exactMatch	NCIT:C94353	HumanCurated
MONDO:0001564	skos:exactMatch	NCIT:C34422	HumanCurated
MONDO:0001563	skos:exactMatch	NCIT:C27207	HumanCurated
MONDO:0001569	skos:exactMatch	NCIT:C3276	HumanCurated
MONDO:0001568	skos:exactMatch	NCIT:C92563	HumanCurated
MONDO:0001567	skos:exactMatch	NCIT:C84918	HumanCurated
MONDO:0001566	skos:exactMatch	NCIT:C3112	HumanCurated
MONDO:0001561	skos:exactMatch	NCIT:C34966	HumanCurated
MONDO:0001560	skos:exactMatch	NCIT:C98952	HumanCurated
MONDO:0013558	skos:exactMatch	NCIT:C150369	HumanCurated
MONDO:0013551	skos:exactMatch	NCIT:C164224	HumanCurated
MONDO:0001576	skos:exactMatch	NCIT:C28194	HumanCurated
MONDO:0001577	skos:exactMatch	NCIT:C3354	HumanCurated
MONDO:0001572	skos:exactMatch	NCIT:C3157	HumanCurated
MONDO:0001571	skos:exactMatch	NCIT:C3073	HumanCurated
MONDO:0001540	skos:exactMatch	NCIT:C34409	HumanCurated
MONDO:0001539	skos:exactMatch	NCIT:C50732	HumanCurated
MONDO:0001552	skos:exactMatch	NCIT:C97165	HumanCurated
MONDO:0001558	skos:exactMatch	NCIT:C40435	HumanCurated
MONDO:0001556	skos:exactMatch	NCIT:C79804	HumanCurated
MONDO:0001555	skos:exactMatch	NCIT:C114906	HumanCurated
MONDO:0001549	skos:exactMatch	NCIT:C75545	HumanCurated
MONDO:0013594	skos:exactMatch	NCIT:C148316	HumanCurated
MONDO:0001586	skos:exactMatch	NCIT:C85053	HumanCurated
MONDO:0001580	skos:exactMatch	NCIT:C3567	HumanCurated
MONDO:0013571	skos:exactMatch	NCIT:C84526	HumanCurated
MONDO:0001598	skos:exactMatch	NCIT:C3949	HumanCurated
MONDO:0001596	skos:exactMatch	NCIT:C9493	HumanCurated
MONDO:0001595	skos:exactMatch	NCIT:C84633	HumanCurated
MONDO:0001590	skos:exactMatch	NCIT:C50721	HumanCurated
MONDO:0013565	skos:exactMatch	NCIT:C125708	HumanCurated
MONDO:0001400	skos:exactMatch	NCIT:C6162	HumanCurated
MONDO:0001403	skos:exactMatch	NCIT:C7638	HumanCurated
MONDO:0001402	skos:exactMatch	NCIT:C7410	HumanCurated
MONDO:0001415	skos:exactMatch	NCIT:C123259	HumanCurated
MONDO:0001414	skos:exactMatch	NCIT:C84985	HumanCurated
MONDO:0001408	skos:exactMatch	NCIT:C27025	HumanCurated
MONDO:0001407	skos:exactMatch	NCIT:C9346	HumanCurated
MONDO:0001406	skos:exactMatch	NCIT:C3321	HumanCurated
MONDO:0001405	skos:exactMatch	NCIT:C34535	HumanCurated
MONDO:0001409	skos:exactMatch	NCIT:C9224	HumanCurated
MONDO:0001444	skos:exactMatch	NCIT:C84629	HumanCurated
MONDO:0001442	skos:exactMatch	NCIT:C34562	HumanCurated
MONDO:0001441	skos:exactMatch	NCIT:C92566	HumanCurated
MONDO:0001445	skos:exactMatch	NCIT:C79696	HumanCurated
MONDO:0013417	skos:exactMatch	NCIT:C9468	HumanCurated
MONDO:0001451	skos:exactMatch	NCIT:C34919	HumanCurated
MONDO:0013424	skos:exactMatch	NCIT:C41377	HumanCurated
MONDO:0001422	skos:exactMatch	NCIT:C34510	HumanCurated
MONDO:0001421	skos:exactMatch	NCIT:C5572	HumanCurated
MONDO:0001420	skos:exactMatch	NCIT:C5122	HumanCurated
MONDO:0001426	skos:exactMatch	NCIT:C6631	HumanCurated
MONDO:0001419	skos:exactMatch	NCIT:C4448	HumanCurated
MONDO:0001418	skos:exactMatch	NCIT:C6050	HumanCurated
MONDO:0001417	skos:exactMatch	NCIT:C6248	HumanCurated
MONDO:0001416	skos:exactMatch	NCIT:C4913	HumanCurated
MONDO:0001433	skos:exactMatch	NCIT:C26910	HumanCurated
MONDO:0001437	skos:exactMatch	NCIT:C85037	HumanCurated
MONDO:0001436	skos:exactMatch	NCIT:C82892	HumanCurated
MONDO:0013400	skos:exactMatch	NCIT:C131422	HumanCurated
MONDO:0001429	skos:exactMatch	NCIT:C35761	HumanCurated
MONDO:0001484	skos:exactMatch	NCIT:C35006	HumanCurated
MONDO:0001482	skos:exactMatch	NCIT:C9277	HumanCurated
MONDO:0001499	skos:exactMatch	NCIT:C7353	HumanCurated
MONDO:0001490	skos:exactMatch	NCIT:C34651	HumanCurated
MONDO:0001494	skos:exactMatch	NCIT:C94359	HumanCurated
MONDO:0001493	skos:exactMatch	NCIT:C34478	HumanCurated
MONDO:0013461	skos:exactMatch	NCIT:C129974	HumanCurated
MONDO:0001476	skos:exactMatch	NCIT:C98877	HumanCurated
MONDO:0001479	skos:exactMatch	NCIT:C34544	HumanCurated
MONDO:0001472	skos:exactMatch	NCIT:C6810	HumanCurated
MONDO:0001470	skos:exactMatch	NCIT:C6925	HumanCurated
MONDO:0025419	skos:exactMatch	NCIT:C34629	HumanCurated
MONDO:0025481	skos:exactMatch	NCIT:C35803	HumanCurated
MONDO:0013481	skos:exactMatch	NCIT:C36421	HumanCurated
MONDO:0003942	skos:exactMatch	NCIT:C27889	HumanCurated
MONDO:0003943	skos:exactMatch	NCIT:C6997	HumanCurated
MONDO:0003944	skos:exactMatch	NCIT:C5661	HumanCurated
MONDO:0003945	skos:exactMatch	NCIT:C5396	HumanCurated
MONDO:0003941	skos:exactMatch	NCIT:C27888	HumanCurated
MONDO:0015926	skos:exactMatch	NCIT:C26861	HumanCurated
MONDO:0003935	skos:exactMatch	NCIT:C40366	HumanCurated
MONDO:0003936	skos:exactMatch	NCIT:C9135	HumanCurated
MONDO:0003937	skos:exactMatch	NCIT:C116779	HumanCurated
MONDO:0003938	skos:exactMatch	NCIT:C39835	HumanCurated
MONDO:0003953	skos:exactMatch	NCIT:C6206	HumanCurated
MONDO:0003955	skos:exactMatch	NCIT:C9503	HumanCurated
MONDO:0003950	skos:exactMatch	NCIT:C28432	HumanCurated
MONDO:0003951	skos:exactMatch	NCIT:C6387	HumanCurated
MONDO:0003952	skos:exactMatch	NCIT:C5793	HumanCurated
MONDO:0003946	skos:exactMatch	NCIT:C40259	HumanCurated
MONDO:0003947	skos:exactMatch	NCIT:C3990	HumanCurated
MONDO:0003948	skos:exactMatch	NCIT:C5433	HumanCurated
MONDO:0003921	skos:exactMatch	NCIT:C5282	HumanCurated
MONDO:0003922	skos:exactMatch	NCIT:C40079	HumanCurated
MONDO:0003923	skos:exactMatch	NCIT:C6836	HumanCurated
MONDO:0015903	skos:exactMatch	NCIT:C128806	HumanCurated
MONDO:0015909	skos:exactMatch	NCIT:C2870	HumanCurated
MONDO:0015912	skos:exactMatch	NCIT:C131650	HumanCurated
MONDO:0015912	skos:exactMatch	NCIT:C131642	HumanCurated
MONDO:0015912	skos:exactMatch	NCIT:C131646	HumanCurated
MONDO:0015912	skos:exactMatch	NCIT:C131639	HumanCurated
MONDO:0015911	skos:exactMatch	NCIT:C34377	HumanCurated
MONDO:0003917	skos:exactMatch	NCIT:C5368	HumanCurated
MONDO:0003918	skos:exactMatch	NCIT:C4332	HumanCurated
MONDO:0003913	skos:exactMatch	NCIT:C35782	HumanCurated
MONDO:0003915	skos:exactMatch	NCIT:C6888	HumanCurated
MONDO:0003931	skos:exactMatch	NCIT:C7534	HumanCurated
MONDO:0003932	skos:exactMatch	NCIT:C7535	HumanCurated
MONDO:0003933	skos:exactMatch	NCIT:C6724	HumanCurated
MONDO:0003934	skos:exactMatch	NCIT:C5141	HumanCurated
MONDO:0003930	skos:exactMatch	NCIT:C6188	HumanCurated
MONDO:0003928	skos:exactMatch	NCIT:C40175	HumanCurated
MONDO:0003929	skos:exactMatch	NCIT:C40290	HumanCurated
MONDO:0003924	skos:exactMatch	NCIT:C9003	HumanCurated
MONDO:0003925	skos:exactMatch	NCIT:C6843	HumanCurated
MONDO:0003926	skos:exactMatch	NCIT:C5418	HumanCurated
MONDO:0001323	skos:exactMatch	NCIT:C117312	HumanCurated
MONDO:0001322	skos:exactMatch	NCIT:C4567	HumanCurated
MONDO:0003987	skos:exactMatch	NCIT:C4794	HumanCurated
MONDO:0003988	skos:exactMatch	NCIT:C6716	HumanCurated
MONDO:0003989	skos:exactMatch	NCIT:C39990	HumanCurated
MONDO:0003982	skos:exactMatch	NCIT:C8287	HumanCurated
MONDO:0003983	skos:exactMatch	NCIT:C40370	HumanCurated
MONDO:0001325	skos:exactMatch	NCIT:C7547	HumanCurated
MONDO:0003984	skos:exactMatch	NCIT:C5452	HumanCurated
MONDO:0003985	skos:exactMatch	NCIT:C6712	HumanCurated
MONDO:0003980	skos:exactMatch	NCIT:C5323	HumanCurated
MONDO:0015974	skos:exactMatch	NCIT:C3472	HumanCurated
MONDO:0001319	skos:exactMatch	NCIT:C12333	HumanCurated
MONDO:0003979	skos:exactMatch	NCIT:C96835	HumanCurated
MONDO:0003997	skos:exactMatch	NCIT:C5516	HumanCurated
MONDO:0003998	skos:exactMatch	NCIT:C40257	HumanCurated
MONDO:0003999	skos:exactMatch	NCIT:C27081	HumanCurated
MONDO:0003993	skos:exactMatch	NCIT:C35556	HumanCurated
MONDO:0003994	skos:exactMatch	NCIT:C40268	HumanCurated
MONDO:0001336	skos:exactMatch	NCIT:C34707	HumanCurated
MONDO:0003995	skos:exactMatch	NCIT:C36098	HumanCurated
MONDO:0003990	skos:exactMatch	NCIT:C40395	HumanCurated
MONDO:0003991	skos:exactMatch	NCIT:C27846	HumanCurated
MONDO:0003992	skos:exactMatch	NCIT:C35574	HumanCurated
MONDO:0013301	skos:exactMatch	NCIT:C120144	HumanCurated
MONDO:0001301	skos:exactMatch	NCIT:C92567	HumanCurated
MONDO:0003964	skos:exactMatch	NCIT:C3253	HumanCurated
MONDO:0003965	skos:exactMatch	NCIT:C34446	HumanCurated
MONDO:0001300	skos:exactMatch	NCIT:C27033	HumanCurated
MONDO:0003966	skos:exactMatch	NCIT:C39935	HumanCurated
MONDO:0003967	skos:exactMatch	NCIT:C6471	HumanCurated
MONDO:0003960	skos:exactMatch	NCIT:C5672	HumanCurated
MONDO:0001305	skos:exactMatch	NCIT:C79608	HumanCurated
MONDO:0003962	skos:exactMatch	NCIT:C34625	HumanCurated
MONDO:0003963	skos:exactMatch	NCIT:C35699	HumanCurated
MONDO:0001302	skos:exactMatch	NCIT:C4907	HumanCurated
MONDO:0003957	skos:exactMatch	NCIT:C8292	HumanCurated
MONDO:0003958	skos:exactMatch	NCIT:C27405	HumanCurated
MONDO:0003959	skos:exactMatch	NCIT:C40356	HumanCurated
MONDO:0003975	skos:exactMatch	NCIT:C39865	HumanCurated
MONDO:0003976	skos:exactMatch	NCIT:C6886	HumanCurated
MONDO:0003978	skos:exactMatch	NCIT:C6761	HumanCurated
MONDO:0003971	skos:exactMatch	NCIT:C6795	HumanCurated
MONDO:0003972	skos:exactMatch	NCIT:C8399	HumanCurated
MONDO:0001314	skos:exactMatch	NCIT:C34955	HumanCurated
MONDO:0003973	skos:exactMatch	NCIT:C40959	HumanCurated
MONDO:0015938	skos:exactMatch	NCIT:C9229	HumanCurated
MONDO:0003970	skos:exactMatch	NCIT:C8398	HumanCurated
MONDO:0015943	skos:exactMatch	NCIT:C34481	HumanCurated
MONDO:0001309	skos:exactMatch	NCIT:C27597	HumanCurated
MONDO:0001307	skos:exactMatch	NCIT:C26969	HumanCurated
MONDO:0003968	skos:exactMatch	NCIT:C6472	HumanCurated
MONDO:0003900	skos:exactMatch	NCIT:C26729	HumanCurated
MONDO:0003901	skos:exactMatch	NCIT:C5146	HumanCurated
MONDO:0003910	skos:exactMatch	NCIT:C35781	HumanCurated
MONDO:0003911	skos:exactMatch	NCIT:C35783	HumanCurated
MONDO:0003912	skos:exactMatch	NCIT:C4558	HumanCurated
MONDO:0003906	skos:exactMatch	NCIT:C39989	HumanCurated
MONDO:0003907	skos:exactMatch	NCIT:C39987	HumanCurated
MONDO:0003908	skos:exactMatch	NCIT:C5289	HumanCurated
MONDO:0003909	skos:exactMatch	NCIT:C40300	HumanCurated
MONDO:0003902	skos:exactMatch	NCIT:C5147	HumanCurated
MONDO:0003903	skos:exactMatch	NCIT:C40280	HumanCurated
MONDO:0003904	skos:exactMatch	NCIT:C6686	HumanCurated
MONDO:0003905	skos:exactMatch	NCIT:C39988	HumanCurated
MONDO:0001369	skos:exactMatch	NCIT:C26975	HumanCurated
MONDO:0001379	skos:exactMatch	NCIT:C12337	HumanCurated
MONDO:0001370	skos:exactMatch	NCIT:C3319	HumanCurated
MONDO:0001374	skos:exactMatch	NCIT:C4669	HumanCurated
MONDO:0001371	skos:exactMatch	NCIT:C34952	HumanCurated
MONDO:0013343	skos:exactMatch	NCIT:C119990	HumanCurated
MONDO:0001347	skos:exactMatch	NCIT:C84704	HumanCurated
MONDO:0001341	skos:exactMatch	NCIT:C26964	HumanCurated
MONDO:0001340	skos:exactMatch	NCIT:C3548	HumanCurated
MONDO:0013333	skos:exactMatch	NCIT:C86969	HumanCurated
MONDO:0015999	skos:exactMatch	NCIT:C131196	HumanCurated
MONDO:0015998	skos:exactMatch	NCIT:C34566	HumanCurated
MONDO:0001339	skos:exactMatch	NCIT:C78565	HumanCurated
MONDO:0015991	skos:exactMatch	NCIT:C84639	HumanCurated
MONDO:0001356	skos:exactMatch	NCIT:C84484	HumanCurated
MONDO:0001358	skos:exactMatch	NCIT:C34439	HumanCurated
MONDO:0001357	skos:exactMatch	NCIT:C34380	HumanCurated
MONDO:0015986	skos:exactMatch	NCIT:C101219	HumanCurated
MONDO:0013327	skos:exactMatch	NCIT:C123214	HumanCurated
MONDO:0015988	skos:exactMatch	NCIT:C123031	HumanCurated
MONDO:0015987	skos:exactMatch	NCIT:C85056	HumanCurated
MONDO:0040923	skos:exactMatch	NCIT:C128371	HumanCurated
MONDO:0001387	skos:exactMatch	NCIT:C7730	HumanCurated
MONDO:0001386	skos:exactMatch	NCIT:C3980	HumanCurated
MONDO:0001381	skos:exactMatch	NCIT:C6164	HumanCurated
MONDO:0001380	skos:exactMatch	NCIT:C12332	HumanCurated
MONDO:0001385	skos:exactMatch	NCIT:C118707	HumanCurated
MONDO:0001384	skos:exactMatch	NCIT:C102533	HumanCurated
MONDO:0001382	skos:exactMatch	NCIT:C113400	HumanCurated
MONDO:0001399	skos:exactMatch	NCIT:C6161	HumanCurated
MONDO:0001398	skos:exactMatch	NCIT:C3617	HumanCurated
MONDO:0013367	skos:exactMatch	NCIT:C137957	HumanCurated
MONDO:0013364	skos:exactMatch	NCIT:C153291	HumanCurated
MONDO:0013361	skos:exactMatch	NCIT:C131737	HumanCurated
MONDO:0003821	skos:exactMatch	NCIT:C39992	HumanCurated
MONDO:0003822	skos:exactMatch	NCIT:C39831	HumanCurated
MONDO:0003824	skos:exactMatch	NCIT:C8960	HumanCurated
MONDO:0003820	skos:exactMatch	NCIT:C8112	HumanCurated
MONDO:0015806	skos:exactMatch	NCIT:C128344	HumanCurated
MONDO:0015804	skos:exactMatch	NCIT:C128343	HumanCurated
MONDO:0015809	skos:exactMatch	NCIT:C35794	HumanCurated
MONDO:0015808	skos:exactMatch	NCIT:C35685	HumanCurated
MONDO:0015814	skos:exactMatch	NCIT:C7217	HumanCurated
MONDO:0015813	skos:exactMatch	NCIT:C7230	HumanCurated
MONDO:0003818	skos:exactMatch	NCIT:C6548	HumanCurated
MONDO:0003819	skos:exactMatch	NCIT:C6554	HumanCurated
MONDO:0003832	skos:exactMatch	NCIT:C4691	HumanCurated
MONDO:0003834	skos:exactMatch	NCIT:C6794	HumanCurated
MONDO:0003835	skos:exactMatch	NCIT:C5247	HumanCurated
MONDO:0003830	skos:exactMatch	NCIT:C39809	HumanCurated
MONDO:0003831	skos:exactMatch	NCIT:C39810	HumanCurated
MONDO:0015803	skos:exactMatch	NCIT:C128342	HumanCurated
MONDO:0003829	skos:exactMatch	NCIT:C3687	HumanCurated
MONDO:0003825	skos:exactMatch	NCIT:C4526	HumanCurated
MONDO:0003826	skos:exactMatch	NCIT:C6812	HumanCurated
MONDO:0003827	skos:exactMatch	NCIT:C27319	HumanCurated
MONDO:0003828	skos:exactMatch	NCIT:C5963	HumanCurated
MONDO:0003800	skos:exactMatch	NCIT:C9425	HumanCurated
MONDO:0003801	skos:exactMatch	NCIT:C6093	HumanCurated
MONDO:0003802	skos:exactMatch	NCIT:C3565	HumanCurated
MONDO:0003810	skos:exactMatch	NCIT:C39849	HumanCurated
MONDO:0003811	skos:exactMatch	NCIT:C4508	HumanCurated
MONDO:0003812	skos:exactMatch	NCIT:C40051	HumanCurated
MONDO:0003813	skos:exactMatch	NCIT:C8430	HumanCurated
MONDO:0003808	skos:exactMatch	NCIT:C6615	HumanCurated
MONDO:0003809	skos:exactMatch	NCIT:C6608	HumanCurated
MONDO:0003803	skos:exactMatch	NCIT:C78650	HumanCurated
MONDO:0003805	skos:exactMatch	NCIT:C7631	HumanCurated
MONDO:0003806	skos:exactMatch	NCIT:C6846	HumanCurated
MONDO:0003865	skos:exactMatch	NCIT:C4022	HumanCurated
MONDO:0003866	skos:exactMatch	NCIT:C5833	HumanCurated
MONDO:0001200	skos:exactMatch	NCIT:C3657	HumanCurated
MONDO:0003867	skos:exactMatch	NCIT:C6890	HumanCurated
MONDO:0003868	skos:exactMatch	NCIT:C5281	HumanCurated
MONDO:0003861	skos:exactMatch	NCIT:C40305	HumanCurated
MONDO:0003862	skos:exactMatch	NCIT:C6910	HumanCurated
MONDO:0003863	skos:exactMatch	NCIT:C4748	HumanCurated
MONDO:0001204	skos:exactMatch	NCIT:C5341	HumanCurated
MONDO:0003864	skos:exactMatch	NCIT:C27911	HumanCurated
MONDO:0003860	skos:exactMatch	NCIT:C5300	HumanCurated
MONDO:0003858	skos:exactMatch	NCIT:C7538	HumanCurated
MONDO:0003859	skos:exactMatch	NCIT:C5304	HumanCurated
MONDO:0003876	skos:exactMatch	NCIT:C6078	HumanCurated
MONDO:0003878	skos:exactMatch	NCIT:C4561	HumanCurated
MONDO:0001210	skos:exactMatch	NCIT:C79552	HumanCurated
MONDO:0003879	skos:exactMatch	NCIT:C40060	HumanCurated
MONDO:0001217	skos:exactMatch	NCIT:C35196	HumanCurated
MONDO:0003872	skos:exactMatch	NCIT:C7278	HumanCurated
MONDO:0003873	skos:exactMatch	NCIT:C7279	HumanCurated
MONDO:0001216	skos:exactMatch	NCIT:C34962	HumanCurated
MONDO:0003874	skos:exactMatch	NCIT:C6256	HumanCurated
MONDO:0001214	skos:exactMatch	NCIT:C35195	HumanCurated
MONDO:0003875	skos:exactMatch	NCIT:C27404	HumanCurated
MONDO:0003870	skos:exactMatch	NCIT:C6216	HumanCurated
MONDO:0001209	skos:exactMatch	NCIT:C27087	HumanCurated
MONDO:0001208	skos:exactMatch	NCIT:C27043	HumanCurated
MONDO:0003869	skos:exactMatch	NCIT:C9042	HumanCurated
MONDO:0003843	skos:exactMatch	NCIT:C6220	HumanCurated
MONDO:0003844	skos:exactMatch	NCIT:C5451	HumanCurated
MONDO:0003845	skos:exactMatch	NCIT:C5438	HumanCurated
MONDO:0003846	skos:exactMatch	NCIT:C27108	HumanCurated
MONDO:0003840	skos:exactMatch	NCIT:C6742	HumanCurated
MONDO:0003841	skos:exactMatch	NCIT:C6741	HumanCurated
MONDO:0003842	skos:exactMatch	NCIT:C6286	HumanCurated
