# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013226	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	combined immunodeficiency with faciooculoskeletal anomalies
MONDO:0013227	oboInOwl:hasDbXref	ICD10CM:D68.8	HumanCurated	congenital plasminogen activator inhibitor type 1 deficiency
MONDO:0015883	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	hidrotic ectodermal dysplasia, Halal type
MONDO:0001224	oboInOwl:hasDbXref	ICD10CM:H10.1	HumanCurated	Angelucci syndrome
MONDO:0001221	oboInOwl:hasDbXref	ICD10CM:I85	HumanCurated	esophageal varices
MONDO:0001220	oboInOwl:hasDbXref	ICD10CM:E20	HumanCurated	hypoparathyroidism
MONDO:0015874	oboInOwl:hasDbXref	ICD10CM:D24	HumanCurated	benign ductal tumor of breast
MONDO:0013212	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2N
MONDO:0015873	oboInOwl:hasDbXref	ICD10CM:C50.0	HumanCurated	Paget disease of the nipple
MONDO:0001218	oboInOwl:hasDbXref	ICD10CM:J06.0	HumanCurated	acute laryngopharyngitis
MONDO:0015872	oboInOwl:hasDbXref	ICD10CM:D24	HumanCurated	giant adenofibroma of the breast
MONDO:0015871	oboInOwl:hasDbXref	ICD10CM:D48.6	HumanCurated	benign breast phyllodes tumor
MONDO:0001234	oboInOwl:hasDbXref	ICD10CM:H74.1	HumanCurated	adhesive otitis media
MONDO:0001239	oboInOwl:hasDbXref	ICD10CM:P61.2	HumanCurated	anemia of prematurity
MONDO:0001238	oboInOwl:hasDbXref	ICD10CM:P61.1	HumanCurated	polycythemia neonatorum
MONDO:0015867	oboInOwl:hasDbXref	ICD10CM:C52	HumanCurated	vaginal carcinoma
MONDO:0001288	oboInOwl:hasDbXref	ICD10CM:N80.4	HumanCurated	endometriosis of rectovaginal septum and vagina
MONDO:0001287	oboInOwl:hasDbXref	ICD10CM:N80.6	HumanCurated	endometriosis in cutaneous scar
MONDO:0001281	oboInOwl:hasDbXref	ICD10CM:H50.15	HumanCurated	alternating exotropia
MONDO:0001280	oboInOwl:hasDbXref	ICD10CM:H30.8	HumanCurated	choroiditis
MONDO:0001280	oboInOwl:hasDbXref	ICD10CM:H30.2	HumanCurated	choroiditis
MONDO:0001280	oboInOwl:hasDbXref	ICD10CM:H30.1	HumanCurated	choroiditis
MONDO:0001280	oboInOwl:hasDbXref	ICD10CM:H30.0	HumanCurated	choroiditis
MONDO:0001280	oboInOwl:hasDbXref	ICD10CM:H30.9	HumanCurated	choroiditis
MONDO:0001286	oboInOwl:hasDbXref	ICD10CM:H50.1	HumanCurated	exotropia
MONDO:0001285	oboInOwl:hasDbXref	ICD10CM:N80.3	HumanCurated	endometriosis of pelvic peritoneum
MONDO:0001284	oboInOwl:hasDbXref	ICD10CM:N80.5	HumanCurated	endometriosis of intestine
MONDO:0013272	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	chromosome 14q11-q22 deletion syndrome
MONDO:0013275	oboInOwl:hasDbXref	ICD10CM:D55.2	HumanCurated	hemolytic anemia due to glucophosphate isomerase deficiency
MONDO:0001293	oboInOwl:hasDbXref	ICD10CM:C32.2	HumanCurated	subglottis cancer
MONDO:0001291	oboInOwl:hasDbXref	ICD10CM:G93.5	HumanCurated	brain compression
MONDO:0001297	oboInOwl:hasDbXref	ICD10CM:I31.4	HumanCurated	cardiac tamponade
MONDO:0001296	oboInOwl:hasDbXref	ICD10CM:H53.62	HumanCurated	acquired night blindness
MONDO:0001295	oboInOwl:hasDbXref	ICD10CM:G90.0	HumanCurated	idiopathic peripheral autonomic neuropathy
MONDO:0013268	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	frontonasal dysplasia with alopecia and genital anomaly
MONDO:0013267	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal 16p11.2 microdeletion syndrome
MONDO:0001268	oboInOwl:hasDbXref	ICD10CM:K06.0	HumanCurated	gingival recession
MONDO:0001266	oboInOwl:hasDbXref	ICD10CM:A46	HumanCurated	erysipelas
MONDO:0001265	oboInOwl:hasDbXref	ICD10CM:F20.81	HumanCurated	schizophreniform disorder
MONDO:0001260	oboInOwl:hasDbXref	ICD10CM:B65.3	HumanCurated	cercarial dermatitis
MONDO:0013256	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	chromosome 15q24 deletion syndrome
MONDO:0001276	oboInOwl:hasDbXref	ICD10CM:F80.1	HumanCurated	expressive language disorder
MONDO:0001274	oboInOwl:hasDbXref	ICD10CM:K59.4	HumanCurated	anal spasm
MONDO:0001272	oboInOwl:hasDbXref	ICD10CM:K59.1	HumanCurated	functional diarrhea
MONDO:0013241	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 30
MONDO:0003709	oboInOwl:hasDbXref	ICD10CM:F40.0	HumanCurated	agoraphobia
MONDO:0015729	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 16
MONDO:0015727	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 15
MONDO:0015733	oboInOwl:hasDbXref	ICD10CM:Q42.3	HumanCurated	low anorectal malformation
MONDO:0015733	oboInOwl:hasDbXref	ICD10CM:Q42.2	HumanCurated	low anorectal malformation
MONDO:0015732	oboInOwl:hasDbXref	ICD10CM:Q42.1	HumanCurated	intermediate anorectal malformation
MONDO:0015732	oboInOwl:hasDbXref	ICD10CM:Q42.0	HumanCurated	intermediate anorectal malformation
MONDO:0015731	oboInOwl:hasDbXref	ICD10CM:Q42.1	HumanCurated	high anorectal malformation
MONDO:0015731	oboInOwl:hasDbXref	ICD10CM:Q42.0	HumanCurated	high anorectal malformation
MONDO:0015730	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 17
MONDO:0015737	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	typical nemaline myopathy
MONDO:0015736	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	intermediate nemaline myopathy
MONDO:0015735	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	severe congenital nemaline myopathy
MONDO:0015734	oboInOwl:hasDbXref	ICD10CM:Q43.4	HumanCurated	rectal duplication
MONDO:0003754	oboInOwl:hasDbXref	ICD10CM:G83.81	HumanCurated	Brown-Sequard syndrome
MONDO:0015719	oboInOwl:hasDbXref	ICD10CM:D66	HumanCurated	severe hemophilia A
MONDO:0015718	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 12
MONDO:0015717	oboInOwl:hasDbXref	ICD10CM:D67	HumanCurated	mild hemophilia B
MONDO:0015716	oboInOwl:hasDbXref	ICD10CM:D67	HumanCurated	moderately severe hemophilia B
MONDO:0015722	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated	congenital vitamin K-dependent coagulation factors deficiency
MONDO:0015721	oboInOwl:hasDbXref	ICD10CM:D66	HumanCurated	mild hemophilia A
MONDO:0015720	oboInOwl:hasDbXref	ICD10CM:D66	HumanCurated	moderately severe hemophilia A
MONDO:0015725	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 14
MONDO:0015706	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 1
MONDO:0015705	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	autosomal recessive centronuclear myopathy
MONDO:0015715	oboInOwl:hasDbXref	ICD10CM:D67	HumanCurated	severe hemophilia B
MONDO:0015714	oboInOwl:hasDbXref	ICD10CM:E22.8	HumanCurated	secondary central precocious puberty
MONDO:0015713	oboInOwl:hasDbXref	ICD10CM:E22.8	HumanCurated	idiopathic central precocious puberty
MONDO:0015700	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated	immunodeficiency due to a late component of complement deficiency
MONDO:0015704	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated	familial scaphocephaly syndrome
MONDO:0015703	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
MONDO:0015702	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated	T-B+ severe combined immunodeficiency due to CD45 deficiency
MONDO:0015701	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
MONDO:0013189	oboInOwl:hasDbXref	ICD10CM:F63.3	HumanCurated	trichotillomania
MONDO:0013184	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated	congenital diarrhea 5 with tufting enteropathy
MONDO:0001180	oboInOwl:hasDbXref	ICD10CM:H18.1	HumanCurated	bullous keratopathy
MONDO:0001185	oboInOwl:hasDbXref	ICD10CM:F44.0	HumanCurated	dissociative amnesia
MONDO:0013178	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy due to LMNA mutation
MONDO:0013179	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 44
MONDO:0013170	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies
MONDO:0013176	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	Weill-Marchesani 4 syndrome, recessive
MONDO:0013177	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital muscular dystrophy due to integrin alpha-7 deficiency
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77.8	HumanCurated	spotted fever
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77.3	HumanCurated	spotted fever
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77.2	HumanCurated	spotted fever
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77.1	HumanCurated	spotted fever
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77.0	HumanCurated	spotted fever
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77.9	HumanCurated	spotted fever
MONDO:0001195	oboInOwl:hasDbXref	ICD10CM:A77	HumanCurated	spotted fever
MONDO:0013161	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2O
MONDO:0013162	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2N
MONDO:0013165	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 45
MONDO:0013166	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	GABA aminotransferase deficiency
MONDO:0013164	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated	beta-ureidopropionase deficiency
MONDO:0025193	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	oculopharyngodistal myopathy
MONDO:0001123	oboInOwl:hasDbXref	ICD10CM:J32.3	HumanCurated	chronic sphenoidal sinusitis
MONDO:0001122	oboInOwl:hasDbXref	ICD10CM:J32.0	HumanCurated	chronic maxillary sinusitis
MONDO:0001126	oboInOwl:hasDbXref	ICD10CM:K25	HumanCurated	gastric ulcer
MONDO:0003783	oboInOwl:hasDbXref	ICD10CM:D72.810	HumanCurated	lymphopenia
MONDO:0001120	oboInOwl:hasDbXref	ICD10CM:J32.1	HumanCurated	chronic frontal sinusitis
MONDO:0013115	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	RIN2 syndrome
MONDO:0015776	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0015776	oboInOwl:hasDbXref	ICD10CM:E71.540	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0015775	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	non-rhizomelic chondrodysplasia punctata
MONDO:0015774	oboInOwl:hasDbXref	ICD10CM:Q43.4	HumanCurated	thoraco-abdominal enteric duplication
MONDO:0013116	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
MONDO:0015779	oboInOwl:hasDbXref	ICD10CM:Q98.7	HumanCurated	45,X/46,XY mixed gonadal dysgenesis
MONDO:0015773	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated	fibular dimelia-diplopodia syndrome
MONDO:0013110	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	neurodegenerative syndrome due to cerebral folate transport deficiency
MONDO:0013111	oboInOwl:hasDbXref	ICD10CM:K72.0	HumanCurated	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
MONDO:0015772	oboInOwl:hasDbXref	ICD10CM:Q92.2	HumanCurated	trisomy 8q
MONDO:0015771	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 7
MONDO:0015770	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated	congenital hypogonadotropic hypogonadism
MONDO:0001135	oboInOwl:hasDbXref	ICD10CM:F65.3	HumanCurated	voyeurism
MONDO:0003795	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	ovarian small cell carcinoma
MONDO:0001139	oboInOwl:hasDbXref	ICD10CM:F65.51	HumanCurated	sexual masochism disorder
MONDO:0001137	oboInOwl:hasDbXref	ICD10CM:A83.4	HumanCurated	Murray valley encephalitis
MONDO:0003792	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	ovarian carcinosarcoma
MONDO:0001132	oboInOwl:hasDbXref	ICD10CM:F65.52	HumanCurated	sexual sadism disorder
MONDO:0015766	oboInOwl:hasDbXref	ICD10CM:A00.0	HumanCurated	cholera
MONDO:0015766	oboInOwl:hasDbXref	ICD10CM:A00.1	HumanCurated	cholera
MONDO:0015766	oboInOwl:hasDbXref	ICD10CM:A00	HumanCurated	cholera
MONDO:0015766	oboInOwl:hasDbXref	ICD10CM:A00.9	HumanCurated	cholera
MONDO:0015765	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	congenital myopathy with cores
MONDO:0015764	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 20
MONDO:0015763	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 2
MONDO:0015768	oboInOwl:hasDbXref	ICD10CM:Q92.2	HumanCurated	trisomy 5p
MONDO:0015767	oboInOwl:hasDbXref	ICD10CM:Q92.2	HumanCurated	trisomy 4p
MONDO:0015762	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0015761	oboInOwl:hasDbXref	ICD10CM:Q92.2	HumanCurated	trisomy 10p
MONDO:0001101	oboInOwl:hasDbXref	ICD10CM:N64.1	HumanCurated	fat necrosis of breast
MONDO:0001100	oboInOwl:hasDbXref	ICD10CM:N62	HumanCurated	hypertrophy of breast
MONDO:0003763	oboInOwl:hasDbXref	ICD10CM:F43.0	HumanCurated	acute stress disorder
MONDO:0015749	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	6q16 deletion syndrome
MONDO:0015755	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	myopathy with hexagonally cross-linked tubular arrays
MONDO:0015753	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	cap myopathy
MONDO:0015751	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome
MONDO:0001114	oboInOwl:hasDbXref	ICD10CM:I40.0	HumanCurated	bacterial myocarditis
MONDO:0001113	oboInOwl:hasDbXref	ICD10CM:I40.1	HumanCurated	Fiedler's myocarditis
MONDO:0001112	oboInOwl:hasDbXref	ICD10CM:A20.0	HumanCurated	bubonic plague
MONDO:0015739	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	adult-onset nemaline myopathy
MONDO:0015738	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015743	oboInOwl:hasDbXref	ICD10CM:H81.8	HumanCurated	idiopathic bilateral vestibulopathy
MONDO:0015748	oboInOwl:hasDbXref	ICD10CM:Q38.6	HumanCurated	hereditary mucosal leukokeratosis
MONDO:0015746	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated	male infertility due to globozoospermia
MONDO:0015745	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	microcephaly-polymicrogyria-corpus callosum agenesis syndrome
MONDO:0001109	oboInOwl:hasDbXref	ICD10CM:H70.2	HumanCurated	petrositis
MONDO:0015740	oboInOwl:hasDbXref	ICD10CM:Q92.2	HumanCurated	trisomy 18p
MONDO:0001161	oboInOwl:hasDbXref	ICD10CM:F60.1	HumanCurated	schizoid personality disorder
MONDO:0001164	oboInOwl:hasDbXref	ICD10CM:F60.2	HumanCurated	antisocial personality disorder
MONDO:0001163	oboInOwl:hasDbXref	ICD10CM:F60.0	HumanCurated	paranoid personality disorder
MONDO:0001176	oboInOwl:hasDbXref	ICD10CM:H25-H28	HumanCurated	lens disorder
MONDO:0001173	oboInOwl:hasDbXref	ICD10CM:N70.01	HumanCurated	acute salpingitis
MONDO:0013143	oboInOwl:hasDbXref	ICD10CM:D68.5	HumanCurated	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency
MONDO:0013144	oboInOwl:hasDbXref	ICD10CM:D68.5	HumanCurated	hereditary antithrombin deficiency
MONDO:0015799	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	Smith-McCort dysplasia
MONDO:0015790	oboInOwl:hasDbXref	ICD10CM:E23.2	HumanCurated	central diabetes insipidus
MONDO:0013132	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 36
MONDO:0015794	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	antenatal multiminicore disease with arthrogryposis multiplex congenita
MONDO:0015793	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	moderate multiminicore disease with hand involvement
MONDO:0001158	oboInOwl:hasDbXref	ICD10CM:F60.5	HumanCurated	obsessive-compulsive personality disorder
MONDO:0001157	oboInOwl:hasDbXref	ICD10CM:F60.7	HumanCurated	dependent personality disorder
MONDO:0001155	oboInOwl:hasDbXref	ICD10CM:K28.0	HumanCurated	gastrojejunal ulcer
MONDO:0001159	oboInOwl:hasDbXref	ICD10CM:F44.81	HumanCurated	multiple personality disorder
MONDO:0001150	oboInOwl:hasDbXref	ICD10CM:G91	HumanCurated	hydrocephalus
MONDO:0013125	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated	CLAPO syndrome
MONDO:0015788	oboInOwl:hasDbXref	ICD10CM:D67	HumanCurated	symptomatic form of hemophilia B in female carriers
MONDO:0015787	oboInOwl:hasDbXref	ICD10CM:D66	HumanCurated	symptomatic form of hemophilia A in female carriers
MONDO:0015786	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Prader-Willi syndrome due to imprinting mutation
MONDO:0015785	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Prader-Willi syndrome due to translocation
MONDO:0013127	oboInOwl:hasDbXref	ICD10CM:Q77.2	HumanCurated	asphyxiating thoracic dystrophy 3
MONDO:0015789	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations
MONDO:0015780	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	dyskeratosis congenita
MONDO:0015784	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
MONDO:0015783	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
MONDO:0015781	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	facial dysmorphism-shawl scrotum-joint laxity syndrome
MONDO:0015609	oboInOwl:hasDbXref	ICD10CM:G47.2	HumanCurated	advanced sleep phase syndrome
MONDO:0015607	oboInOwl:hasDbXref	ICD10CM:Q98.6	HumanCurated	partial chromosome Y deletion
MONDO:0015606	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated	Xp22.3 microdeletion syndrome
MONDO:0015612	oboInOwl:hasDbXref	ICD10CM:N25.8	HumanCurated	Dent disease
MONDO:0015611	oboInOwl:hasDbXref	ICD10CM:E75.5	HumanCurated	neutral lipid storage disease
MONDO:0015610	oboInOwl:hasDbXref	ICD10CM:D61.2	HumanCurated	acquired aplastic anemia
MONDO:0015610	oboInOwl:hasDbXref	ICD10CM:D61.1	HumanCurated	acquired aplastic anemia
MONDO:0015614	oboInOwl:hasDbXref	ICD10CM:L13.0	HumanCurated	dermatitis herpetiformis
MONDO:0015613	oboInOwl:hasDbXref	ICD10CM:K00.5	HumanCurated	dentin dysplasia
MONDO:0003617	oboInOwl:hasDbXref	ICD10CM:N70.11	HumanCurated	chronic salpingitis
MONDO:0003634	oboInOwl:hasDbXref	ICD10CM:R80	HumanCurated	proteinuria
MONDO:0015601	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability, van Esch type
MONDO:0015600	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability, Cilliers type
MONDO:0015605	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal monosomy 9p
MONDO:0015604	oboInOwl:hasDbXref	ICD10CM:Q16.4	HumanCurated	middle ear anomaly
MONDO:0015604	oboInOwl:hasDbXref	ICD10CM:Q16.3	HumanCurated	middle ear anomaly
MONDO:0003608	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated	optic atrophy
MONDO:0001085	oboInOwl:hasDbXref	ICD10CM:N10-N16	HumanCurated	interstitial nephritis
MONDO:0013074	oboInOwl:hasDbXref	ICD10CM:E88.2	HumanCurated	encephalocraniocutaneous lipomatosis
MONDO:0013069	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated	autosomal recessive optic atrophy, OPA7 type
MONDO:0013060	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated	autosomal recessive Parkinson disease 14
MONDO:0013061	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 6
MONDO:0013058	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	cystic leukoencephalopathy without megalencephaly
MONDO:0013051	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	autosomal recessive cutis laxa type 2B
MONDO:0013050	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	lethal polymalformative syndrome, Boissel type
MONDO:0013056	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	developmental and epileptic encephalopathy, 39
MONDO:0013053	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type
MONDO:0001079	oboInOwl:hasDbXref	ICD10CM:K90.3	HumanCurated	pancreatic steatorrhea
MONDO:0001078	oboInOwl:hasDbXref	ICD10CM:K90.1	HumanCurated	tropical sprue
MONDO:0001071	oboInOwl:hasDbXref	ICD10CM:F70-F79	HumanCurated	intellectual disability
MONDO:0001074	oboInOwl:hasDbXref	ICD10CM:F95.1	HumanCurated	chronic tic disorder
MONDO:0013049	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	DPM3-CDG
MONDO:0013046	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	glycogen storage disease due to muscle beta-enolase deficiency
MONDO:0013047	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
MONDO:0013040	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly
MONDO:0013041	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	atypical hemolytic-uremic syndrome with I factor anomaly
MONDO:0013044	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	atypical hemolytic-uremic syndrome with thrombomodulin anomaly
MONDO:0013042	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	atypical hemolytic-uremic syndrome with B factor anomaly
MONDO:0013043	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	atypical hemolytic-uremic syndrome with C3 anomaly
MONDO:0013090	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	chromosome 19q13.11 deletion syndrome
MONDO:0040674	oboInOwl:hasDbXref	ICD10CM:F52.3	HumanCurated	orgasm disorder
MONDO:0013099	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated	combined pituitary hormone deficiencies, genetic form
MONDO:0013082	oboInOwl:hasDbXref	ICD10CM:Q43.1	HumanCurated	Hirschsprung disease-ganglioneuroblastoma syndrome
MONDO:0003669	oboInOwl:hasDbXref	ICD10CM:C62.9	HumanCurated	testicular seminoma
MONDO:0001007	oboInOwl:hasDbXref	ICD10CM:G03.1	HumanCurated	chronic meningitis
MONDO:0003664	oboInOwl:hasDbXref	ICD10CM:D55-D59	HumanCurated	hemolytic anemia
MONDO:0001012	oboInOwl:hasDbXref	ICD10CM:N60.2	HumanCurated	obsolete breast fibroadenosis
MONDO:0015639	oboInOwl:hasDbXref	ICD10CM:G40.1	HumanCurated	benign partial epilepsy with secondarily generalized seizures in infancy
MONDO:0015645	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	eating seizures
MONDO:0015644	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	audiogenic seizures
MONDO:0015643	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	photosensitive epilepsy
MONDO:0015649	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	micturation-induced seizures
MONDO:0015648	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	startle epilepsy
MONDO:0015647	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	thinking seizures
MONDO:0015646	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	orgasm-induced seizures
MONDO:0001009	oboInOwl:hasDbXref	ICD10CM:N60.0	HumanCurated	solitary cyst of breast
MONDO:0015629	oboInOwl:hasDbXref	ICD10CM:D68.0	HumanCurated	von Willebrand disease type 2B
MONDO:0015628	oboInOwl:hasDbXref	ICD10CM:D68.0	HumanCurated	von Willebrand disease type 2A
MONDO:0015634	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	isolated osteopoikilosis
MONDO:0015632	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	FASTKD2-related infantile mitochondrial encephalomyopathy
