# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0004763	carotid artery dissection	oboInOwl:hasDbXref	ICD10CM:I77.71	semapv:ManualMappingCuration
MONDO:0004768	keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	semapv:ManualMappingCuration
MONDO:0004774	gonococcal iridocyclitis	oboInOwl:hasDbXref	ICD10CM:A54.32	semapv:ManualMappingCuration
MONDO:0004777	acute laryngitis	oboInOwl:hasDbXref	ICD10CM:J04.0	semapv:ManualMappingCuration
MONDO:0004778	epididymo-orchitis	oboInOwl:hasDbXref	ICD10CM:N45.3	semapv:ManualMappingCuration
MONDO:0004779	epididymitis	oboInOwl:hasDbXref	ICD10CM:N45.1	semapv:ManualMappingCuration
MONDO:0004781	acute myocardial infarction	oboInOwl:hasDbXref	ICD10CM:I21.9	semapv:ManualMappingCuration
MONDO:0004782	diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:E23.2	semapv:ManualMappingCuration
MONDO:0004785	blepharitis	oboInOwl:hasDbXref	ICD10CM:H01.0	semapv:ManualMappingCuration
MONDO:0004789	cholangitis	oboInOwl:hasDbXref	ICD10CM:K83.0	semapv:ManualMappingCuration
MONDO:0004795	otitis externa	oboInOwl:hasDbXref	ICD10CM:H60	semapv:ManualMappingCuration
MONDO:0004822	bronchiectasis	oboInOwl:hasDbXref	ICD10CM:J47	semapv:ManualMappingCuration
MONDO:0004824	neonatal candidiasis	oboInOwl:hasDbXref	ICD10CM:P37.5	semapv:ManualMappingCuration
MONDO:0004828	lower urinary tract calculus	oboInOwl:hasDbXref	ICD10CM:N21.9	semapv:ManualMappingCuration
MONDO:0004828	lower urinary tract calculus	oboInOwl:hasDbXref	ICD10CM:N21	semapv:ManualMappingCuration
MONDO:0004835	necrotizing fasciitis	oboInOwl:hasDbXref	ICD10CM:M72.6	semapv:ManualMappingCuration
MONDO:0004841	kidney hypertrophy	oboInOwl:hasDbXref	ICD10CM:N28.81	semapv:ManualMappingCuration
MONDO:0004849	pulmonary emphysema	oboInOwl:hasDbXref	ICD10CM:J43	semapv:ManualMappingCuration
MONDO:0004852	gonococcal keratitis	oboInOwl:hasDbXref	ICD10CM:A54.33	semapv:ManualMappingCuration
MONDO:0004858	occlusion of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.0	semapv:ManualMappingCuration
MONDO:0004859	hydrops of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.1	semapv:ManualMappingCuration
MONDO:0004863	purulent endophthalmitis	oboInOwl:hasDbXref	ICD10CM:H44.0	semapv:ManualMappingCuration
MONDO:0004866	eustachian tube disorder	oboInOwl:hasDbXref	ICD10CM:H68	semapv:ManualMappingCuration
MONDO:0004869	pelvic varices	oboInOwl:hasDbXref	ICD10CM:I86.2	semapv:ManualMappingCuration
MONDO:0004877	transient neonatal thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:P61.0	semapv:ManualMappingCuration
MONDO:0004881	myositis fibrosa	oboInOwl:hasDbXref	ICD10CM:M60.1	semapv:ManualMappingCuration
MONDO:0004884	eye degenerative disorder	oboInOwl:hasDbXref	ICD10CM:H44.5	semapv:ManualMappingCuration
MONDO:0004891	hyperopia	oboInOwl:hasDbXref	ICD10CM:H52.0	semapv:ManualMappingCuration
MONDO:0004899	monofixation syndrome	oboInOwl:hasDbXref	ICD10CM:H50.42	semapv:ManualMappingCuration
MONDO:0004913	alternating esotropia	oboInOwl:hasDbXref	ICD10CM:H50.05	semapv:ManualMappingCuration
MONDO:0004919	infected hydrocele	oboInOwl:hasDbXref	ICD10CM:N43.1	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	ICD10CM:Q23.4	semapv:ManualMappingCuration
MONDO:0004937	hypervitaminosis D	oboInOwl:hasDbXref	ICD10CM:E67.3	semapv:ManualMappingCuration
MONDO:0004940	acute female pelvic peritonitis	oboInOwl:hasDbXref	ICD10CM:N73.3	semapv:ManualMappingCuration
MONDO:0004944	neurosyphilis	oboInOwl:hasDbXref	ICD10CM:A52.3	semapv:ManualMappingCuration
MONDO:0004960	monoclonal gammopathy	oboInOwl:hasDbXref	ICD10CM:D47.2	semapv:ManualMappingCuration
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	ICD10CM:G30	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	ICD10CM:G12.21	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C86.5	semapv:ManualMappingCuration
MONDO:0004979	asthma	oboInOwl:hasDbXref	ICD10CM:J45	semapv:ManualMappingCuration
MONDO:0004985	bipolar disorder	oboInOwl:hasDbXref	ICD10CM:F31	semapv:ManualMappingCuration
MONDO:0004994	cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42	semapv:ManualMappingCuration
MONDO:0005015	diabetes mellitus	oboInOwl:hasDbXref	ICD10CM:E08-E13	semapv:ManualMappingCuration
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.0	semapv:ManualMappingCuration
MONDO:0005027	epilepsy	oboInOwl:hasDbXref	ICD10CM:G40	semapv:ManualMappingCuration
MONDO:0005041	glaucoma	oboInOwl:hasDbXref	ICD10CM:H40-H42	semapv:ManualMappingCuration
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	ICD10CM:I10-I16	semapv:ManualMappingCuration
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	ICD10CM:I15	semapv:ManualMappingCuration
MONDO:0005045	hypertrophic cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.1	semapv:ManualMappingCuration
MONDO:0005052	irritable bowel syndrome	oboInOwl:hasDbXref	ICD10CM:K58	semapv:ManualMappingCuration
MONDO:0005065	mesothelioma	oboInOwl:hasDbXref	ICD10CM:C45	semapv:ManualMappingCuration
MONDO:0005066	metabolic disease	oboInOwl:hasDbXref	ICD10CM:E70-E88	semapv:ManualMappingCuration
MONDO:0005068	myocardial infarction	oboInOwl:hasDbXref	ICD10CM:I21	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-D49	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	ICD10CM:C7A-C7A	semapv:ManualMappingCuration
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	ICD10CM:C7B-C7B	semapv:ManualMappingCuration
MONDO:0005071	nervous system disorder	oboInOwl:hasDbXref	ICD10CM:G00-G99	semapv:ManualMappingCuration
MONDO:0005076	periodontitis	oboInOwl:hasDbXref	ICD10CM:K05.4	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	ICD10CM:A37.1	semapv:ManualMappingCuration
MONDO:0005079	polyp	oboInOwl:hasDbXref	ICD10CM:N84	semapv:ManualMappingCuration
MONDO:0005080	portal hypertension	oboInOwl:hasDbXref	ICD10CM:K76.6	semapv:ManualMappingCuration
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	ICD10CM:L40	semapv:ManualMappingCuration
MONDO:0005085	pterygium	oboInOwl:hasDbXref	ICD10CM:H11.0	semapv:ManualMappingCuration
MONDO:0005087	respiratory system disorder	oboInOwl:hasDbXref	ICD10CM:J00-J99	semapv:ManualMappingCuration
MONDO:0005109	HIV infectious disease	oboInOwl:hasDbXref	ICD10CM:B20-B20	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	ICD10CM:K90.81	semapv:ManualMappingCuration
MONDO:0005124	leprosy	oboInOwl:hasDbXref	ICD10CM:A30	semapv:ManualMappingCuration
MONDO:0005125	borderline leprosy	oboInOwl:hasDbXref	ICD10CM:A30.3	semapv:ManualMappingCuration
MONDO:0005126	tuberculoid leprosy	oboInOwl:hasDbXref	ICD10CM:A30.1	semapv:ManualMappingCuration
MONDO:0005127	lepromatous leprosy	oboInOwl:hasDbXref	ICD10CM:A30.5	semapv:ManualMappingCuration
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	ICD10CM:K90.0	semapv:ManualMappingCuration
MONDO:0005133	endometriosis	oboInOwl:hasDbXref	ICD10CM:N80	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	ICD10CM:B53.0	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	ICD10CM:B53	semapv:ManualMappingCuration
MONDO:0005152	hypopituitarism	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0005153	cervical adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0005154	liver disorder	oboInOwl:hasDbXref	ICD10CM:K70-K77	semapv:ManualMappingCuration
MONDO:0005165	benign neoplasm	oboInOwl:hasDbXref	ICD10CM:D10-D36	semapv:ManualMappingCuration
MONDO:0005173	actinic keratosis	oboInOwl:hasDbXref	ICD10CM:L57.0	semapv:ManualMappingCuration
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	ICD10CM:M19	semapv:ManualMappingCuration
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	ICD10CM:M15-M19	semapv:ManualMappingCuration
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H49.4	semapv:ManualMappingCuration
MONDO:0005190	macroglobulinemia	oboInOwl:hasDbXref	ICD10CM:C88.0	semapv:ManualMappingCuration
MONDO:0005249	pneumonia	oboInOwl:hasDbXref	ICD10CM:J15	semapv:ManualMappingCuration
MONDO:0005249	pneumonia	oboInOwl:hasDbXref	ICD10CM:J18.9	semapv:ManualMappingCuration
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	oboInOwl:hasDbXref	ICD10CM:M08.4	semapv:ManualMappingCuration
MONDO:0005276	dental caries	oboInOwl:hasDbXref	ICD10CM:K02	semapv:ManualMappingCuration
MONDO:0005281	gallbladder disorder	oboInOwl:hasDbXref	ICD10CM:K82	semapv:ManualMappingCuration
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	ICD10CM:G47.3	semapv:ManualMappingCuration
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	ICD10CM:M81	semapv:ManualMappingCuration
MONDO:0005300	chronic kidney disease	oboInOwl:hasDbXref	ICD10CM:N18.9	semapv:ManualMappingCuration
MONDO:0005301	multiple sclerosis	oboInOwl:hasDbXref	ICD10CM:G35	semapv:ManualMappingCuration
MONDO:0005306	ankylosing spondylitis	oboInOwl:hasDbXref	ICD10CM:M45	semapv:ManualMappingCuration
MONDO:0005311	atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I70	semapv:ManualMappingCuration
MONDO:0005312	pouchitis	oboInOwl:hasDbXref	ICD10CM:K91.850	semapv:ManualMappingCuration
MONDO:0005326	sunburn	oboInOwl:hasDbXref	ICD10CM:L55	semapv:ManualMappingCuration
MONDO:0005340	alopecia areata	oboInOwl:hasDbXref	ICD10CM:L63	semapv:ManualMappingCuration
MONDO:0005351	anorexia nervosa	oboInOwl:hasDbXref	ICD10CM:F50.0	semapv:ManualMappingCuration
MONDO:0005358	Dengue hemorrhagic fever	oboInOwl:hasDbXref	ICD10CM:A91	semapv:ManualMappingCuration
MONDO:0005361	eosinophilic esophagitis	oboInOwl:hasDbXref	ICD10CM:K20.0	semapv:ManualMappingCuration
MONDO:0005365	hearing loss disorder	oboInOwl:hasDbXref	ICD10CM:H90	semapv:ManualMappingCuration
MONDO:0005371	mood disorder	oboInOwl:hasDbXref	ICD10CM:F30-F39	semapv:ManualMappingCuration
MONDO:0005372	male infertility	oboInOwl:hasDbXref	ICD10CM:N46	semapv:ManualMappingCuration
MONDO:0005373	meningococcal infection	oboInOwl:hasDbXref	ICD10CM:A39	semapv:ManualMappingCuration
MONDO:0005379	neurotic disorder	oboInOwl:hasDbXref	ICD10CM:F34.1	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	ICD10CM:M87	semapv:ManualMappingCuration
MONDO:0005381	bone disorder	oboInOwl:hasDbXref	ICD10CM:M80-M85	semapv:ManualMappingCuration
MONDO:0005385	vascular disorder	oboInOwl:hasDbXref	ICD10CM:I70-I79	semapv:ManualMappingCuration
MONDO:0005385	vascular disorder	oboInOwl:hasDbXref	ICD10CM:I00-I99	semapv:ManualMappingCuration
MONDO:0005387	primary ovarian failure	oboInOwl:hasDbXref	ICD10CM:E28.3	semapv:ManualMappingCuration
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	ICD10CM:G25.81	semapv:ManualMappingCuration
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	ICD10CM:M41	semapv:ManualMappingCuration
MONDO:0005393	gout	oboInOwl:hasDbXref	ICD10CM:M10	semapv:ManualMappingCuration
MONDO:0005412	duodenal ulcer	oboInOwl:hasDbXref	ICD10CM:K26	semapv:ManualMappingCuration
MONDO:0005445	visceral leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.0	semapv:ManualMappingCuration
MONDO:0005446	cutaneous leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.1	semapv:ManualMappingCuration
MONDO:0005452	bulimia nervosa	oboInOwl:hasDbXref	ICD10CM:F50.2	semapv:ManualMappingCuration
MONDO:0005477	ventricular tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	ICD10CM:K00.0	semapv:ManualMappingCuration
MONDO:0005492	urticaria	oboInOwl:hasDbXref	ICD10CM:L50	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	ICD10CM:A36	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	ICD10CM:A36.3	semapv:ManualMappingCuration
MONDO:0005518	pseudohermaphroditism	oboInOwl:hasDbXref	ICD10CM:Q56.3	semapv:ManualMappingCuration
MONDO:0005518	pseudohermaphroditism	oboInOwl:hasDbXref	ICD10CM:Q56	semapv:ManualMappingCuration
MONDO:0005519	renal pelvis carcinoma	oboInOwl:hasDbXref	ICD10CM:C65	semapv:ManualMappingCuration
MONDO:0005527	toxic encephalopathy	oboInOwl:hasDbXref	ICD10CM:G92	semapv:ManualMappingCuration
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	ICD10CM:M79.7	semapv:ManualMappingCuration
MONDO:0005550	infectious disease	oboInOwl:hasDbXref	ICD10CM:A00-B99	semapv:ManualMappingCuration
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	ICD10CM:D50-D89	semapv:ManualMappingCuration
MONDO:0005576	cryoglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.1	semapv:ManualMappingCuration
MONDO:0005593	chronic periodontitis	oboInOwl:hasDbXref	ICD10CM:K05.3	semapv:ManualMappingCuration
MONDO:0005609	herpes zoster	oboInOwl:hasDbXref	ICD10CM:B02	semapv:ManualMappingCuration
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	ICD10CM:I68.0	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	ICD10CM:R48.2	semapv:ManualMappingCuration
MONDO:0005638	agnosia	oboInOwl:hasDbXref	ICD10CM:R48.1	semapv:ManualMappingCuration
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	ICD10CM:B76.1	semapv:ManualMappingCuration
MONDO:0005648	aortic valve insufficiency	oboInOwl:hasDbXref	ICD10CM:I06.1	semapv:ManualMappingCuration
MONDO:0005654	ascariasis	oboInOwl:hasDbXref	ICD10CM:B77	semapv:ManualMappingCuration
MONDO:0005655	ascaridiasis	oboInOwl:hasDbXref	ICD10CM:B77	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	ICD10CM:B44	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	ICD10CM:B60.0	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	ICD10CM:A07.0	semapv:ManualMappingCuration
MONDO:0005663	Barre-Lieou syndrome	oboInOwl:hasDbXref	ICD10CM:M53.0	semapv:ManualMappingCuration
MONDO:0005664	bartonellosis	oboInOwl:hasDbXref	ICD10CM:A44	semapv:ManualMappingCuration
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	ICD10CM:G51.0	semapv:ManualMappingCuration
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	ICD10CM:J67.2	semapv:ManualMappingCuration
MONDO:0005669	black piedra	oboInOwl:hasDbXref	ICD10CM:B36.3	semapv:ManualMappingCuration
MONDO:0005672	blastomycosis	oboInOwl:hasDbXref	ICD10CM:B40	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	ICD10CM:A23	semapv:ManualMappingCuration
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	ICD10CM:A28.1	semapv:ManualMappingCuration
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	ICD10CM:G83.4	semapv:ManualMappingCuration
MONDO:0005699	cervicofacial actinomycosis	oboInOwl:hasDbXref	ICD10CM:A42.2	semapv:ManualMappingCuration
MONDO:0005705	clonorchiasis	oboInOwl:hasDbXref	ICD10CM:B66.1	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	ICD10CM:B38	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	ICD10CM:A93.2	semapv:ManualMappingCuration
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.01	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	ICD10CM:A50	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	ICD10CM:P37.1	semapv:ManualMappingCuration
MONDO:0005720	cowpox	oboInOwl:hasDbXref	ICD10CM:B08.010	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	ICD10CM:B45	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	ICD10CM:A07.4	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	ICD10CM:A07.3	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.2	semapv:ManualMappingCuration
MONDO:0005746	enterobiasis	oboInOwl:hasDbXref	ICD10CM:B80	semapv:ManualMappingCuration
MONDO:0005751	epidemic pleurodynia	oboInOwl:hasDbXref	ICD10CM:B33.0	semapv:ManualMappingCuration
MONDO:0005757	eumycotic mycetoma	oboInOwl:hasDbXref	ICD10CM:B47	semapv:ManualMappingCuration
MONDO:0005767	gas gangrene	oboInOwl:hasDbXref	ICD10CM:A48.0	semapv:ManualMappingCuration
MONDO:0005771	geographic tongue	oboInOwl:hasDbXref	ICD10CM:K14.1	semapv:ManualMappingCuration
MONDO:0005772	geotrichosis	oboInOwl:hasDbXref	ICD10CM:B48.3	semapv:ManualMappingCuration
MONDO:0005774	glanders	oboInOwl:hasDbXref	ICD10CM:A24.0	semapv:ManualMappingCuration
MONDO:0005776	gnathomiasis	oboInOwl:hasDbXref	ICD10CM:B83.1	semapv:ManualMappingCuration
MONDO:0005777	granuloma inguinale	oboInOwl:hasDbXref	ICD10CM:A58	semapv:ManualMappingCuration
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oboInOwl:hasDbXref	ICD10CM:A98.5	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	ICD10CM:B71.0	semapv:ManualMappingCuration
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	semapv:ManualMappingCuration
MONDO:0005806	hypopharynx cancer	oboInOwl:hasDbXref	ICD10CM:C13	semapv:ManualMappingCuration
MONDO:0005808	inclusion conjunctivitis	oboInOwl:hasDbXref	ICD10CM:A74.0	semapv:ManualMappingCuration
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	ICD10CM:A96.2	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	ICD10CM:A27	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	ICD10CM:A32	semapv:ManualMappingCuration
MONDO:0005832	lymphangitis	oboInOwl:hasDbXref	ICD10CM:I89.1	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	ICD10CM:B74.4	semapv:ManualMappingCuration
MONDO:0005844	chalazion	oboInOwl:hasDbXref	ICD10CM:H00.1	semapv:ManualMappingCuration
MONDO:0005848	miliary tuberculosis	oboInOwl:hasDbXref	ICD10CM:A19	semapv:ManualMappingCuration
MONDO:0005855	molluscum contagiosum	oboInOwl:hasDbXref	ICD10CM:B08.1	semapv:ManualMappingCuration
MONDO:0005859	mucocutaneous leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.2	semapv:ManualMappingCuration
MONDO:0005868	myelophthisic anemia	oboInOwl:hasDbXref	ICD10CM:D61.82	semapv:ManualMappingCuration
MONDO:0005870	necatoriasis	oboInOwl:hasDbXref	ICD10CM:B76.1	semapv:ManualMappingCuration
MONDO:0005884	opisthorchiasis	oboInOwl:hasDbXref	ICD10CM:B66.0	semapv:ManualMappingCuration
MONDO:0005885	optic neuritis	oboInOwl:hasDbXref	ICD10CM:H46	semapv:ManualMappingCuration
MONDO:0005893	pancreatic endocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C25.4	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	ICD10CM:B41	semapv:ManualMappingCuration
MONDO:0005895	paragonimiasis	oboInOwl:hasDbXref	ICD10CM:B66.4	semapv:ManualMappingCuration
MONDO:0005901	pasteurellosis	oboInOwl:hasDbXref	ICD10CM:A28.0	semapv:ManualMappingCuration
MONDO:0005905	periodic limb movement disorder	oboInOwl:hasDbXref	ICD10CM:G47.61	semapv:ManualMappingCuration
MONDO:0005906	peritonsillar abscess	oboInOwl:hasDbXref	ICD10CM:J36	semapv:ManualMappingCuration
MONDO:0005913	phlebotomus fever	oboInOwl:hasDbXref	ICD10CM:A93.1	semapv:ManualMappingCuration
MONDO:0005915	pityriasis versicolor	oboInOwl:hasDbXref	ICD10CM:B36.0	semapv:ManualMappingCuration
MONDO:0005921	Plasmodium vivax malaria	oboInOwl:hasDbXref	ICD10CM:B51	semapv:ManualMappingCuration
MONDO:0005922	pleural tuberculosis	oboInOwl:hasDbXref	ICD10CM:A15.6	semapv:ManualMappingCuration
MONDO:0005928	post-thrombotic syndrome	oboInOwl:hasDbXref	ICD10CM:I87.0	semapv:ManualMappingCuration
MONDO:0005929	postpartum depression	oboInOwl:hasDbXref	ICD10CM:F53	semapv:ManualMappingCuration
MONDO:0005937	REM sleep behavior disorder	oboInOwl:hasDbXref	ICD10CM:G47.52	semapv:ManualMappingCuration
MONDO:0005946	rhinosporidiosis	oboInOwl:hasDbXref	ICD10CM:B48.1	semapv:ManualMappingCuration
MONDO:0005952	scarlet fever	oboInOwl:hasDbXref	ICD10CM:A38	semapv:ManualMappingCuration
MONDO:0005956	septicemic plague	oboInOwl:hasDbXref	ICD10CM:A20.7	semapv:ManualMappingCuration
MONDO:0005963	sparganosis	oboInOwl:hasDbXref	ICD10CM:B70.1	semapv:ManualMappingCuration
MONDO:0005966	spleen cancer	oboInOwl:hasDbXref	ICD10CM:C26.1	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	oboInOwl:hasDbXref	ICD10CM:B42	semapv:ManualMappingCuration
MONDO:0005969	st. Louis encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.3	semapv:ManualMappingCuration
MONDO:0005972	streptococcal pneumonia	oboInOwl:hasDbXref	ICD10CM:J13	semapv:ManualMappingCuration
MONDO:0005977	tabes dorsalis	oboInOwl:hasDbXref	ICD10CM:A52.11	semapv:ManualMappingCuration
MONDO:0005983	tinea favosa	oboInOwl:hasDbXref	ICD10CM:B35	semapv:ManualMappingCuration
MONDO:0005984	tinea pedis	oboInOwl:hasDbXref	ICD10CM:B35.3	semapv:ManualMappingCuration
MONDO:0005989	toxoplasmosis	oboInOwl:hasDbXref	ICD10CM:B58	semapv:ManualMappingCuration
MONDO:0005990	tracheitis	oboInOwl:hasDbXref	ICD10CM:J04.1	semapv:ManualMappingCuration
MONDO:0005991	trench fever	oboInOwl:hasDbXref	ICD10CM:A79.0	semapv:ManualMappingCuration
MONDO:0005993	Trichomonas vaginitis urogenital infection	oboInOwl:hasDbXref	ICD10CM:A59.0	semapv:ManualMappingCuration
MONDO:0005995	trichostrongylosis	oboInOwl:hasDbXref	ICD10CM:B81.2	semapv:ManualMappingCuration
MONDO:0005996	trichuriasis	oboInOwl:hasDbXref	ICD10CM:B79	semapv:ManualMappingCuration
MONDO:0006000	tuberculous peritonitis	oboInOwl:hasDbXref	ICD10CM:A18.31	semapv:ManualMappingCuration
MONDO:0006004	vasomotor rhinitis	oboInOwl:hasDbXref	ICD10CM:J30.0	semapv:ManualMappingCuration
MONDO:0006005	Venezuelan equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A92.2	semapv:ManualMappingCuration
MONDO:0006008	vestibular neuronitis	oboInOwl:hasDbXref	ICD10CM:H81.2	semapv:ManualMappingCuration
MONDO:0006011	viral hepatitis	oboInOwl:hasDbXref	ICD10CM:B15-B19	semapv:ManualMappingCuration
MONDO:0006014	vulvovaginal candidiasis	oboInOwl:hasDbXref	ICD10CM:B37.3	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	ICD10CM:A39.1	semapv:ManualMappingCuration
MONDO:0006019	yaws	oboInOwl:hasDbXref	ICD10CM:A66	semapv:ManualMappingCuration
MONDO:0006038	indeterminate colitis	oboInOwl:hasDbXref	ICD10CM:K52.3	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.2	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.6	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.3	semapv:ManualMappingCuration
MONDO:0006118	breast fibrosis	oboInOwl:hasDbXref	ICD10CM:N60.3	semapv:ManualMappingCuration
MONDO:0006133	cervical adenoid cystic carcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0006143	cervical squamous cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
