# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0013223	autosomal recessive spondylometaphyseal dysplasia, Megarbane type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0013225	congenital generalized lipodystrophy type 4	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	oboInOwl:hasDbXref	ICD10CM:D68.8	HumanCurated
MONDO:0013228	spondylo-megaepiphyseal-metaphyseal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0013229	hot water reflex epilepsy	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated
MONDO:0013232	brachydactylous dwarfism, Mseleni type	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0013233	spondyloepimetaphyseal dysplasia, Handigodu type	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013239	hereditary spastic paraplegia 41	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0013241	spinocerebellar ataxia type 30	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0013256	chromosome 15q24 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013267	distal 16p11.2 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0013272	chromosome 14q11-q22 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013275	hemolytic anemia due to glucophosphate isomerase deficiency	oboInOwl:hasDbXref	ICD10CM:D55.2	HumanCurated
MONDO:0013281	COG4-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013282	alpha 1-antitrypsin deficiency	oboInOwl:hasDbXref	ICD10CM:E88.0	HumanCurated
MONDO:0013282	alpha 1-antitrypsin deficiency	oboInOwl:hasDbXref	ICD10CM:E88.01	HumanCurated
MONDO:0013291	glycogen storage disease XV	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0013292	chromosome 4q21 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013296	myeloid neoplasm associated with FGFR1 rearrangement	oboInOwl:hasDbXref	ICD10CM:D47.1	HumanCurated
MONDO:0013297	autosomal dominant limb-girdle muscular dystrophy type 1H	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0013300	commissural facial cleft	oboInOwl:hasDbXref	ICD10CM:Q18.4	HumanCurated
MONDO:0013301	aromatase deficiency	oboInOwl:hasDbXref	ICD10CM:E25.8	HumanCurated
MONDO:0013304	von Willebrand disease 2	oboInOwl:hasDbXref	ICD10CM:D68.0	HumanCurated
MONDO:0013306	combined oxidative phosphorylation defect type 7	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0013308	CBL-related disorder	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0013313	ectodermal dysplasia-cutaneous syndactyly syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0013316	occult macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0013317	torsade-de-pointes syndrome with short coupling interval	oboInOwl:hasDbXref	ICD10CM:I49.8	HumanCurated
MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013324	lymphedema-posterior choanal atresia syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	HumanCurated
MONDO:0013325	COG5-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013327	primary hyperoxaluria type 3	oboInOwl:hasDbXref	ICD10CM:E74.8	HumanCurated
MONDO:0013329	familial clubfoot due to 17q23.1q23.2 microduplication	oboInOwl:hasDbXref	ICD10CM:Q66.8	HumanCurated
MONDO:0013336	chromosome 19p13.13 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013338	Charcot-Marie-Tooth disease recessive intermediate B	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0013341	methylmalonic acidemia due to transcobalamin receptor defect	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0013342	hereditary spastic paraplegia 48	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0013349	ALG11-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013351	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0013352	intellectual disability-severe speech delay-mild dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0013354	spastic ataxia 4	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0013355	congenital dyserythropoietic anemia type 4	oboInOwl:hasDbXref	ICD10CM:D64.4	HumanCurated
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	oboInOwl:hasDbXref	ICD10CM:Q85.0	HumanCurated
MONDO:0013359	familial hyperaldosteronism type III	oboInOwl:hasDbXref	ICD10CM:E26.0	HumanCurated
MONDO:0013360	brachyolmia, Maroteaux type	oboInOwl:hasDbXref	ICD10CM:Q76.3	HumanCurated
MONDO:0013361	congenital prothrombin deficiency	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated
MONDO:0013362	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0013364	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0013368	mammary-digital-nail syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0013387	developmental and epileptic encephalopathy, 7	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0013391	sterol carrier protein 2 deficiency	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0013392	autosomal recessive spinocerebellar ataxia 10	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0013393	distal 7q11.23 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013396	chromosome 1p32-p31 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013400	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	oboInOwl:hasDbXref	ICD10CM:Q56.1	HumanCurated
MONDO:0013404	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase	oboInOwl:hasDbXref	ICD10CM:E72.1	HumanCurated
MONDO:0013417	complement component 3 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated
MONDO:0013423	immunodeficiency due to MASP-2 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated
MONDO:0013424	3p- syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013427	immunodeficiency 31B	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0013433	primary sclerosing cholangitis	oboInOwl:hasDbXref	ICD10CM:K83.0	HumanCurated
MONDO:0013439	congenital bile acid synthesis defect 3	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0013452	multisystemic smooth muscle dysfunction syndrome	oboInOwl:hasDbXref	ICD10CM:I73.8	HumanCurated
MONDO:0013456	constitutional megaloblastic anemia with severe neurologic disease	oboInOwl:hasDbXref	ICD10CM:D52.8	HumanCurated
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	oboInOwl:hasDbXref	ICD10CM:N15.8	HumanCurated
MONDO:0013464	episodic ataxia type 5	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0013467	immunodeficiency due to ficolin3 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated
MONDO:0013472	fatal infantile hypertonic myofibrillar myopathy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0013478	PLIN1-related familial partial lipodystrophy	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated
MONDO:0013481	chromosome 13q14 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013485	spinocerebellar ataxia type 35	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0013486	spinocerebellar ataxia type 32	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	oboInOwl:hasDbXref	ICD10CM:D84.1	HumanCurated
MONDO:0013512	hemoglobin H disease	oboInOwl:hasDbXref	ICD10CM:D56.0	HumanCurated
MONDO:0013523	Nestor-Guillermo progeria syndrome	oboInOwl:hasDbXref	ICD10CM:E34.8	HumanCurated
MONDO:0013524	bleeding diathesis due to thromboxane synthesis deficiency	oboInOwl:hasDbXref	ICD10CM:D69.8	HumanCurated
MONDO:0013526	progressive myoclonic epilepsy type 6	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated
MONDO:0013531	PSPH deficiency	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	oboInOwl:hasDbXref	ICD10CM:E78.4	HumanCurated
MONDO:0013541	complex cortical dysplasia with other brain malformations 1	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0013546	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0013559	Hermansky-Pudlak syndrome 7	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0013560	Hermansky-Pudlak syndrome 8	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0013570	combined oxidative phosphorylation defect type 8	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated
MONDO:0013572	Keppen-Lubinsky syndrome	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated
MONDO:0013577	Lipedema	oboInOwl:hasDbXref	ICD10CM:E65	HumanCurated
MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated
MONDO:0013583	occipital pachygyria and polymicrogyria	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated
MONDO:0013587	glycogen storage disease due to lactate dehydrogenase H-subunit deficiency	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0013594	spinocerebellar ataxia type 36	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0013595	hyperbiliverdinemia	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated
MONDO:0013599	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	oboInOwl:hasDbXref	ICD10CM:K63.9	HumanCurated
MONDO:0013600	insomnia	oboInOwl:hasDbXref	ICD10CM:G47.0	HumanCurated
MONDO:0013606	Hermansky-Pudlak syndrome 9	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0013607	monocytopenia with susceptibility to infections	oboInOwl:hasDbXref	ICD10CM:D72.8	HumanCurated
MONDO:0013615	craniosynostosis and dental anomalies	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0013621	LAMB2-related infantile-onset nephrotic syndrome	oboInOwl:hasDbXref	ICD10CM:N04.8	HumanCurated
MONDO:0013622	platelet-type bleeding disorder 9	oboInOwl:hasDbXref	ICD10CM:D69.8	HumanCurated
MONDO:0013623	platelet-type bleeding disorder 11	oboInOwl:hasDbXref	ICD10CM:D69.8	HumanCurated
MONDO:0013626	psoriasis 14, pustular	oboInOwl:hasDbXref	ICD10CM:L40.1	HumanCurated
MONDO:0013626	psoriasis 14, pustular	oboInOwl:hasDbXref	ICD10CM:L40.2	HumanCurated
MONDO:0013644	Charcot-Marie-Tooth disease axonal type 2O	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0013645	autosomal recessive spinocerebellar ataxia 11	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0013646	chromosome 8q21.11 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013648	familial progressive hyperpigmentation	oboInOwl:hasDbXref	ICD10CM:L81.4	HumanCurated
MONDO:0013659	microcephaly-capillary malformation syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0013661	combined malonic and methylmalonic acidemia	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0013664	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	oboInOwl:hasDbXref	ICD10CM:E29.1	HumanCurated
MONDO:0013668	tetrasomy 18p	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0013673	Wolfram-like syndrome	oboInOwl:hasDbXref	ICD10CM:E13.8	HumanCurated
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0013675	multiple mitochondrial dysfunctions syndrome 2	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0013687	autosomal recessive spinocerebellar ataxia 12	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0013688	linear and whorled nevoid hypermelanosis	oboInOwl:hasDbXref	ICD10CM:L81.4	HumanCurated
MONDO:0013691	Feingold syndrome type 2	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oboInOwl:hasDbXref	ICD10CM:K90.3	HumanCurated
MONDO:0013711	peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0013726	encephalopathy, lethal, due to defective mitochondrial peroxisomal fission 1	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0013730	graft versus host disease	oboInOwl:hasDbXref	ICD10CM:T86.0	HumanCurated
MONDO:0013731	MEGF10-Related Myopathy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0013737	hereditary spastic paraplegia 46	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oboInOwl:hasDbXref	ICD10CM:M32.8	HumanCurated
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0013755	PYCR1-related de Barsy syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0013758	Charcot-Marie-Tooth disease dominant intermediate E	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0013760	congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	oboInOwl:hasDbXref	ICD10CM:Q80.8	HumanCurated
MONDO:0013762	lipoic acid synthetase deficiency	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0013766	familial cold autoinflammatory syndrome 3	oboInOwl:hasDbXref	ICD10CM:L50.2	HumanCurated
MONDO:0013767	autoimmune lymphoproliferative syndrome type 4	oboInOwl:hasDbXref	ICD10CM:D72.8	HumanCurated
MONDO:0013775	thrombomodulin-related bleeding disorder	oboInOwl:hasDbXref	ICD10CM:D68.3	HumanCurated
MONDO:0013776	spastic ataxia 5	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0013777	pseudohypoaldosteronism type 2B	oboInOwl:hasDbXref	ICD10CM:I15.1	HumanCurated
MONDO:0013778	pseudohypoaldosteronism type 2C	oboInOwl:hasDbXref	ICD10CM:I15.1	HumanCurated
MONDO:0013781	pseudohypoaldosteronism type 2D	oboInOwl:hasDbXref	ICD10CM:I15.1	HumanCurated
MONDO:0013782	pseudohypoaldosteronism type 2E	oboInOwl:hasDbXref	ICD10CM:I15.1	HumanCurated
MONDO:0013784	lethal neonatal spasticity-epileptic encephalopathy syndrome	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0013789	DDOST-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013797	chromosome 17q12 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type	oboInOwl:hasDbXref	ICD10CM:Q79.6	HumanCurated
MONDO:0013802	infantile cerebellar-retinal degeneration	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0013808	Maffucci syndrome	oboInOwl:hasDbXref	ICD10CM:Q78.4	HumanCurated
MONDO:0013810	COG6-CGD	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013811	combined oxidative phosphorylation defect type 9	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated
MONDO:0013813	dystonia 21	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0013825	congenital diarrhea 6	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated
MONDO:0013836	familial steroid-resistant nephrotic syndrome with sensorineural deafness	oboInOwl:hasDbXref	ICD10CM:N04.8	HumanCurated
MONDO:0013837	deafness-encephaloneuropathy-obesity-valvulopathy syndrome	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0013839	hereditary sensory and autonomic neuropathy type 6	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated
MONDO:0013840	encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0013843	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	oboInOwl:hasDbXref	ICD10CM:P76.0	HumanCurated
MONDO:0013851	autosomal dominant aplasia and myelodysplasia	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated
MONDO:0013858	pontine tegmental cap dysplasia	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated
MONDO:0013860	idiopathic membranous glomerulonephritis	oboInOwl:hasDbXref	ICD10CM:N04.2	HumanCurated
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0013865	mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated
MONDO:0013866	neuronal ceroid lipofuscinosis 11	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated
MONDO:0013869	adenine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0013870	TMEM165-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013873	IMAGe syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0013877	mitochondrial pyruvate carrier deficiency	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated
MONDO:0013885	Malan overgrowth syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0013886	nonprogressive cerebellar atxia with intellectual disability	oboInOwl:hasDbXref	ICD10CM:G11.0	HumanCurated
MONDO:0013889	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0013892	C3 glomerulonephritis	oboInOwl:hasDbXref	ICD10CM:N00.5	HumanCurated
MONDO:0013894	short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0013898	karyomegalic interstitial nephritis	oboInOwl:hasDbXref	ICD10CM:N11.8	HumanCurated
MONDO:0013905	autosomal recessive spinocerebellar ataxia 13	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0013907	bilateral generalized polymicrogyria	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0013918	distal tetrasomy 15q	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0013922	Seckel syndrome 7	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0013928	dystonia 23	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated
MONDO:0013934	combined immunodeficiency due to STK4 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0013954	mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0013955	mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0013956	mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0013957	mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0013959	Charcot-Marie-Tooth disease type 4F	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0013962	hereditary spastic paraplegia 53	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0013968	PGM1-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0013969	combined oxidative phosphorylation defect type 11	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0013970	branched-chain keto acid dehydrogenase kinase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated
MONDO:0013977	combined oxidative phosphorylation defect type 13	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0013981	myoclonus, familial	oboInOwl:hasDbXref	ICD10CM:G25.3	HumanCurated
MONDO:0013986	combined oxidative phosphorylation defect type 14	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0013987	combined oxidative phosphorylation defect type 15	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0013990	pontocerebellar hypoplasia type 8	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0013991	obesity due to congenital leptin deficiency	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated
MONDO:0013992	obesity due to leptin receptor gene deficiency	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated
MONDO:0013993	pontocerebellar hypoplasia type 7	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0013996	focal facial dermal dysplasia type II	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0013997	focal facial dermal dysplasia type IV	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	ICD10CM:N00.5	HumanCurated
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0014013	maternal riboflavin deficiency	oboInOwl:hasDbXref	ICD10CM:P00.4	HumanCurated
MONDO:0014014	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated
MONDO:0014015	hereditary spastic paraplegia 56	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014016	hereditary spastic paraplegia 49	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014018	hereditary spastic paraplegia 54	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014019	dystonia 24	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated
MONDO:0014020	hereditary spastic paraplegia 55	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	oboInOwl:hasDbXref	ICD10CM:M79.6	HumanCurated
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0014024	hereditary spastic paraplegia 43	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
