# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008201	Perry syndrome	oboInOwl:hasDbXref	DOID:0060486	HumanCurated
MONDO:0008207	chondromalacia patellae	oboInOwl:hasDbXref	DOID:13357	HumanCurated
MONDO:0008209	Char syndrome	oboInOwl:hasDbXref	DOID:0060563	HumanCurated
MONDO:0008210	patterned macular dystrophy 1	oboInOwl:hasDbXref	DOID:0060866	HumanCurated
MONDO:0008214	Pelger-Huet anomaly	oboInOwl:hasDbXref	DOID:9631	HumanCurated
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	oboInOwl:hasDbXref	DOID:0060785	HumanCurated
MONDO:0008218	Hailey-Hailey disease	oboInOwl:hasDbXref	DOID:0050429	HumanCurated
MONDO:0008219	pemphigus vulgaris	oboInOwl:hasDbXref	DOID:0060851	HumanCurated
MONDO:0008221	prolidase deficiency	oboInOwl:hasDbXref	DOID:0111540	HumanCurated
MONDO:0008222	Andersen-Tawil syndrome	oboInOwl:hasDbXref	DOID:0050434	HumanCurated
MONDO:0008223	hypokalemic periodic paralysis	oboInOwl:hasDbXref	DOID:14452	HumanCurated
MONDO:0008224	hyperkalemic periodic paralysis	oboInOwl:hasDbXref	DOID:14451	HumanCurated
MONDO:0008226	periodontitis, aggressive 1	oboInOwl:hasDbXref	DOID:1474	HumanCurated
MONDO:0008228	pernicious anemia	oboInOwl:hasDbXref	DOID:13381	HumanCurated
MONDO:0008231	Peyronie disease	oboInOwl:hasDbXref	DOID:8616	HumanCurated
MONDO:0008233	pheochromocytoma	oboInOwl:hasDbXref	DOID:0050771	HumanCurated
MONDO:0008234	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	DOID:0050430	HumanCurated
MONDO:0008243	Pick disease	oboInOwl:hasDbXref	DOID:11870	HumanCurated
MONDO:0008244	piebaldism	oboInOwl:hasDbXref	DOID:3263	HumanCurated
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	oboInOwl:hasDbXref	DOID:0111541	HumanCurated
MONDO:0008250	isolated growth hormone deficiency type II	oboInOwl:hasDbXref	DOID:0060872	HumanCurated
MONDO:0008259	familial spontaneous pneumothorax	oboInOwl:hasDbXref	DOID:0080218	HumanCurated
MONDO:0008260	Kindler syndrome	oboInOwl:hasDbXref	DOID:0060472	HumanCurated
MONDO:0008262	Poland syndrome	oboInOwl:hasDbXref	DOID:12961	HumanCurated
MONDO:0008263	polycystic kidney disease 1	oboInOwl:hasDbXref	DOID:0110858	HumanCurated
MONDO:0008267	orofaciodigital syndrome V	oboInOwl:hasDbXref	DOID:0060375	HumanCurated
MONDO:0008275	familial expansile osteolysis	oboInOwl:hasDbXref	DOID:0111542	HumanCurated
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	oboInOwl:hasDbXref	DOID:0050787	HumanCurated
MONDO:0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	oboInOwl:hasDbXref	DOID:0111543	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	oboInOwl:hasDbXref	DOID:3852	HumanCurated
MONDO:0008283	Cronkhite-Canada syndrome	oboInOwl:hasDbXref	DOID:6225	HumanCurated
MONDO:0008287	Greig cephalopolysyndactyly syndrome	oboInOwl:hasDbXref	DOID:14761	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	oboInOwl:hasDbXref	DOID:0090125	HumanCurated
MONDO:0008292	punctate palmoplantar keratoderma type 2	oboInOwl:hasDbXref	DOID:0080213	HumanCurated
MONDO:0008294	acute intermittent porphyria	oboInOwl:hasDbXref	DOID:3890	HumanCurated
MONDO:0008297	variegate porphyria	oboInOwl:hasDbXref	DOID:4346	HumanCurated
MONDO:0008300	Prader-Willi syndrome	oboInOwl:hasDbXref	DOID:11983	HumanCurated
MONDO:0008301	Guttmacher syndrome	oboInOwl:hasDbXref	DOID:0111544	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	oboInOwl:hasDbXref	DOID:0111545	HumanCurated
MONDO:0008305	Currarino triad	oboInOwl:hasDbXref	DOID:0111546	HumanCurated
MONDO:0008306	ABri amyloidosis	oboInOwl:hasDbXref	DOID:0070029	HumanCurated
MONDO:0008310	Hutchinson-Gilford progeria syndrome	oboInOwl:hasDbXref	DOID:3911	HumanCurated
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	DOID:10283	HumanCurated
MONDO:0008318	Proteus syndrome	oboInOwl:hasDbXref	DOID:13482	HumanCurated
MONDO:0008322	pseudoachondroplasia	oboInOwl:hasDbXref	DOID:0080047	HumanCurated
MONDO:0008323	Liddle syndrome	oboInOwl:hasDbXref	DOID:0050477	HumanCurated
MONDO:0008327	exfoliation syndrome	oboInOwl:hasDbXref	DOID:13641	HumanCurated
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	DOID:0060855	HumanCurated
MONDO:0008331	obsolete pseudopapilledema	oboInOwl:hasDbXref	DOID:1392	HumanCurated
MONDO:0008332	pseudo-von Willebrand disease	oboInOwl:hasDbXref	DOID:0111056	HumanCurated
MONDO:0008334	psoriasis 1, susceptibility to	oboInOwl:hasDbXref	DOID:0111286	HumanCurated
MONDO:0008340	ptosis, hereditary congenital, 1	oboInOwl:hasDbXref	DOID:0060261	HumanCurated
MONDO:0008346	pulmonary hemosiderosis	oboInOwl:hasDbXref	DOID:10328	HumanCurated
MONDO:0008346	pulmonary hemosiderosis	oboInOwl:hasDbXref	DOID:12118	HumanCurated
MONDO:0008364	Raynaud disease	oboInOwl:hasDbXref	DOID:10300	HumanCurated
MONDO:0008371	Dowling-Degos disease	oboInOwl:hasDbXref	DOID:0060256	HumanCurated
MONDO:0008373	retinal arterial tortuosity	oboInOwl:hasDbXref	DOID:0111547	HumanCurated
MONDO:0008375	retinal detachment	oboInOwl:hasDbXref	DOID:5327	HumanCurated
MONDO:0008377	retinitis pigmentosa 1	oboInOwl:hasDbXref	DOID:0110390	HumanCurated
MONDO:0008378	retinitis pigmentosa 9	oboInOwl:hasDbXref	DOID:0110387	HumanCurated
MONDO:0008379	retinitis pigmentosa 10	oboInOwl:hasDbXref	DOID:0110388	HumanCurated
MONDO:0008380	retinoblastoma	oboInOwl:hasDbXref	DOID:768	HumanCurated
MONDO:0008381	dominant pericentral pigmentary retinopathy	oboInOwl:hasDbXref	DOID:0110420	HumanCurated
MONDO:0008383	rheumatoid arthritis	oboInOwl:hasDbXref	DOID:7148	HumanCurated
MONDO:0008386	Axenfeld-Rieger syndrome type 1	oboInOwl:hasDbXref	DOID:0110120	HumanCurated
MONDO:0008387	ring dermoid of cornea	oboInOwl:hasDbXref	DOID:0111548	HumanCurated
MONDO:0008394	Silver-Russell syndrome	oboInOwl:hasDbXref	DOID:14681	HumanCurated
MONDO:0008397	aplasia of lacrimal and salivary glands	oboInOwl:hasDbXref	DOID:0111549	HumanCurated
MONDO:0008401	pleomorphic adenoma	oboInOwl:hasDbXref	DOID:452	HumanCurated
MONDO:0008404	scalp-ear-nipple syndrome	oboInOwl:hasDbXref	DOID:0111550	HumanCurated
MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type	oboInOwl:hasDbXref	DOID:0111551	HumanCurated
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	oboInOwl:hasDbXref	DOID:0111552	HumanCurated
MONDO:0008410	Scheuermann disease	oboInOwl:hasDbXref	DOID:13300	HumanCurated
MONDO:0008411	ulnar-mammary syndrome	oboInOwl:hasDbXref	DOID:0060614	HumanCurated
MONDO:0008412	intestinal schistosomiasis	oboInOwl:hasDbXref	DOID:0050597	HumanCurated
MONDO:0008414	schizophrenia 1	oboInOwl:hasDbXref	DOID:0070077	HumanCurated
MONDO:0008420	seborrheic keratosis	oboInOwl:hasDbXref	DOID:6498	HumanCurated
MONDO:0008422	autosomal dominant sideroblastic anemia	oboInOwl:hasDbXref	DOID:0060335	HumanCurated
MONDO:0008428	septooptic dysplasia	oboInOwl:hasDbXref	DOID:0060857	HumanCurated
MONDO:0008433	small cell lung carcinoma	oboInOwl:hasDbXref	DOID:5409	HumanCurated
MONDO:0008433	small cell lung carcinoma	oboInOwl:hasDbXref	DOID:5411	HumanCurated
MONDO:0008434	Smith-Magenis syndrome	oboInOwl:hasDbXref	DOID:0060768	HumanCurated
MONDO:0008436	Sneddon syndrome	oboInOwl:hasDbXref	DOID:13096	HumanCurated
MONDO:0008437	hereditary spastic paraplegia 3A	oboInOwl:hasDbXref	DOID:0110791	HumanCurated
MONDO:0008438	hereditary spastic paraplegia 4	oboInOwl:hasDbXref	DOID:0110792	HumanCurated
MONDO:0008447	hereditary spherocytosis type 1	oboInOwl:hasDbXref	DOID:0110916	HumanCurated
MONDO:0008448	spheroid body myopathy	oboInOwl:hasDbXref	DOID:0080091	HumanCurated
MONDO:0008449	spina bifida	oboInOwl:hasDbXref	DOID:0080016	HumanCurated
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	oboInOwl:hasDbXref	DOID:0111200	HumanCurated
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	oboInOwl:hasDbXref	DOID:0111194	HumanCurated
MONDO:0008457	spinocerebellar ataxia type 6	oboInOwl:hasDbXref	DOID:0050956	HumanCurated
MONDO:0008458	spinocerebellar ataxia type 2	oboInOwl:hasDbXref	DOID:0050955	HumanCurated
MONDO:0008464	split hand-foot malformation 1	oboInOwl:hasDbXref	DOID:0090021	HumanCurated
MONDO:0008468	spondyloarthropathy, susceptibility to, 2	oboInOwl:hasDbXref	DOID:0080604	HumanCurated
MONDO:0008471	spondyloepiphyseal dysplasia congenita	oboInOwl:hasDbXref	DOID:14789	HumanCurated
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	oboInOwl:hasDbXref	DOID:0111553	HumanCurated
MONDO:0008475	spondylolisthesis	oboInOwl:hasDbXref	DOID:6682	HumanCurated
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type	oboInOwl:hasDbXref	DOID:0080028	HumanCurated
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	oboInOwl:hasDbXref	DOID:0111554	HumanCurated
MONDO:0008485	sebocystomatosis	oboInOwl:hasDbXref	DOID:0111556	HumanCurated
MONDO:0008487	polycystic ovary syndrome	oboInOwl:hasDbXref	DOID:11612	HumanCurated
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oboInOwl:hasDbXref	DOID:4258	HumanCurated
MONDO:0008491	stiff-person syndrome	oboInOwl:hasDbXref	DOID:13366	HumanCurated
MONDO:0008492	stiff skin syndrome	oboInOwl:hasDbXref	DOID:0111561	HumanCurated
MONDO:0008493	overhydrated hereditary stomatocytosis	oboInOwl:hasDbXref	DOID:0111562	HumanCurated
MONDO:0008495	platelet storage pool deficiency	oboInOwl:hasDbXref	DOID:2223	HumanCurated
MONDO:0008497	Stormorken syndrome	oboInOwl:hasDbXref	DOID:0060354	HumanCurated
MONDO:0008501	Sturge-Weber syndrome	oboInOwl:hasDbXref	DOID:0111563	HumanCurated
MONDO:0008504	supravalvular aortic stenosis	oboInOwl:hasDbXref	DOID:1929	HumanCurated
MONDO:0008511	proximal symphalangism	oboInOwl:hasDbXref	DOID:0050788	HumanCurated
MONDO:0008518	calcaneonavicular coalition	oboInOwl:hasDbXref	DOID:14762	HumanCurated
MONDO:0008521	tarsal-carpal coalition syndrome	oboInOwl:hasDbXref	DOID:0050789	HumanCurated
MONDO:0008523	Blau syndrome	oboInOwl:hasDbXref	DOID:0050678	HumanCurated
MONDO:0008538	temporal arteritis	oboInOwl:hasDbXref	DOID:13375	HumanCurated
MONDO:0008541	spermatic cord torsion	oboInOwl:hasDbXref	DOID:11996	HumanCurated
MONDO:0008542	tetralogy of fallot	oboInOwl:hasDbXref	DOID:6419	HumanCurated
MONDO:0008552	platelet-type bleeding disorder 16	oboInOwl:hasDbXref	DOID:0060691	HumanCurated
MONDO:0008553	platelet-type bleeding disorder 17	oboInOwl:hasDbXref	DOID:0111049	HumanCurated
MONDO:0008558	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	DOID:8924	HumanCurated
MONDO:0008564	DiGeorge syndrome	oboInOwl:hasDbXref	DOID:11198	HumanCurated
MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly	oboInOwl:hasDbXref	DOID:0111564	HumanCurated
MONDO:0008575	nicotine dependence	oboInOwl:hasDbXref	DOID:0050742	HumanCurated
MONDO:0008582	tooth and nail syndrome	oboInOwl:hasDbXref	DOID:6678	HumanCurated
MONDO:0008585	HELLP syndrome	oboInOwl:hasDbXref	DOID:13133	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	oboInOwl:hasDbXref	DOID:0080171	HumanCurated
MONDO:0008590	tremor, hereditary essential, 1	oboInOwl:hasDbXref	DOID:0111428	HumanCurated
MONDO:0008592	tricho-dento-osseous syndrome	oboInOwl:hasDbXref	DOID:0111565	HumanCurated
MONDO:0008596	trichorhinophalangeal syndrome type I	oboInOwl:hasDbXref	DOID:14743	HumanCurated
MONDO:0008597	trichorhinophalangeal syndrome, type III	oboInOwl:hasDbXref	DOID:0080376	HumanCurated
MONDO:0008599	trigeminal neuralgia	oboInOwl:hasDbXref	DOID:12098	HumanCurated
MONDO:0008608	Down syndrome	oboInOwl:hasDbXref	DOID:14250	HumanCurated
MONDO:0008610	blue color blindness	oboInOwl:hasDbXref	DOID:11661	HumanCurated
MONDO:0008612	tuberous sclerosis 1	oboInOwl:hasDbXref	DOID:0080324	HumanCurated
MONDO:0008617	inflammatory bowel disease 11	oboInOwl:hasDbXref	DOID:0110894	HumanCurated
MONDO:0008627	ureter cancer	oboInOwl:hasDbXref	DOID:11819	HumanCurated
MONDO:0008628	ureterocele	oboInOwl:hasDbXref	DOID:4022	HumanCurated
MONDO:0008629	urolithiasis, uric acid, autosomal dominant	oboInOwl:hasDbXref	DOID:0080654	HumanCurated
MONDO:0008633	Muckle-Wells syndrome	oboInOwl:hasDbXref	DOID:0050854	HumanCurated
MONDO:0008638	varicose disease	oboInOwl:hasDbXref	DOID:799	HumanCurated
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	oboInOwl:hasDbXref	DOID:0111567	HumanCurated
MONDO:0008642	VACTERL/vater association	oboInOwl:hasDbXref	DOID:14679	HumanCurated
MONDO:0008644	velocardiofacial syndrome	oboInOwl:hasDbXref	DOID:12583	HumanCurated
MONDO:0008647	hypertrophic cardiomyopathy 1	oboInOwl:hasDbXref	DOID:0110307	HumanCurated
MONDO:0008652	congenital vertical talus	oboInOwl:hasDbXref	DOID:0111568	HumanCurated
MONDO:0008660	autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	DOID:0050948	HumanCurated
MONDO:0008661	vitiligo	oboInOwl:hasDbXref	DOID:12306	HumanCurated
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	oboInOwl:hasDbXref	DOID:0111569	HumanCurated
MONDO:0008663	snowflake vitreoretinal degeneration	oboInOwl:hasDbXref	DOID:0111570	HumanCurated
MONDO:0008667	von Hippel-Lindau disease	oboInOwl:hasDbXref	DOID:14175	HumanCurated
MONDO:0008668	von Willebrand disease 1	oboInOwl:hasDbXref	DOID:0060573	HumanCurated
MONDO:0008670	Waardenburg syndrome type 1	oboInOwl:hasDbXref	DOID:0110948	HumanCurated
MONDO:0008671	Waardenburg syndrome type 2A	oboInOwl:hasDbXref	DOID:0110950	HumanCurated
MONDO:0008673	acrofacial dysostosis, Weyers type	oboInOwl:hasDbXref	DOID:0111571	HumanCurated
MONDO:0008675	Freeman-Sheldon syndrome	oboInOwl:hasDbXref	DOID:0111604	HumanCurated
MONDO:0008678	Williams syndrome	oboInOwl:hasDbXref	DOID:1928	HumanCurated
MONDO:0008681	WAGR syndrome	oboInOwl:hasDbXref	DOID:14515	HumanCurated
MONDO:0008682	Denys-Drash syndrome	oboInOwl:hasDbXref	DOID:3764	HumanCurated
MONDO:0008684	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	DOID:0050460	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	oboInOwl:hasDbXref	DOID:384	HumanCurated
MONDO:0008686	isolated familial woolly hair disorder	oboInOwl:hasDbXref	DOID:0111572	HumanCurated
MONDO:0008692	abetalipoproteinemia	oboInOwl:hasDbXref	DOID:1386	HumanCurated
MONDO:0008693	ablepharon macrostomia syndrome	oboInOwl:hasDbXref	DOID:0060550	HumanCurated
MONDO:0008695	chorea-acanthocytosis	oboInOwl:hasDbXref	DOID:0050766	HumanCurated
MONDO:0008698	achalasia	oboInOwl:hasDbXref	DOID:9164	HumanCurated
MONDO:0008699	achalasia microcephaly syndrome	oboInOwl:hasDbXref	DOID:0050796	HumanCurated
MONDO:0008700	acheiropody	oboInOwl:hasDbXref	DOID:0050603	HumanCurated
MONDO:0008701	achondrogenesis type IA	oboInOwl:hasDbXref	DOID:0080054	HumanCurated
MONDO:0008702	achondrogenesis type II	oboInOwl:hasDbXref	DOID:0080056	HumanCurated
MONDO:0008703	acromesomelic dysplasia 2A	oboInOwl:hasDbXref	DOID:0080052	HumanCurated
MONDO:0008708	acrocallosal syndrome	oboInOwl:hasDbXref	DOID:9250	HumanCurated
MONDO:0008713	acrodermatitis enteropathica	oboInOwl:hasDbXref	DOID:0050605	HumanCurated
MONDO:0008714	acrofacial dysostosis Rodriguez type	oboInOwl:hasDbXref	DOID:0060383	HumanCurated
MONDO:0008715	acrofrontofacionasal dysostosis	oboInOwl:hasDbXref	DOID:0060226	HumanCurated
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	oboInOwl:hasDbXref	DOID:0080051	HumanCurated
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	oboInOwl:hasDbXref	DOID:0080150	HumanCurated
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	DOID:0080153	HumanCurated
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	DOID:0080154	HumanCurated
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	DOID:0080155	HumanCurated
MONDO:0008733	familial glucocorticoid deficiency	oboInOwl:hasDbXref	DOID:0080620	HumanCurated
MONDO:0008736	peroxisome biogenesis disorder 2B	oboInOwl:hasDbXref	DOID:0080622	HumanCurated
MONDO:0008737	congenital afibrinogenemia	oboInOwl:hasDbXref	DOID:2236	HumanCurated
MONDO:0008740	agnathia-otocephaly complex	oboInOwl:hasDbXref	DOID:0060341	HumanCurated
MONDO:0008745	oculocutaneous albinism type 1A	oboInOwl:hasDbXref	DOID:0070094	HumanCurated
MONDO:0008746	oculocutaneous albinism type 2	oboInOwl:hasDbXref	DOID:0070096	HumanCurated
MONDO:0008747	oculocutaneous albinism type 3	oboInOwl:hasDbXref	DOID:0070097	HumanCurated
MONDO:0008748	Hermansky-Pudlak syndrome 1	oboInOwl:hasDbXref	DOID:0060539	HumanCurated
MONDO:0008751	corticosterone methyloxidase type 1 deficiency	oboInOwl:hasDbXref	DOID:0080626	HumanCurated
MONDO:0008752	Alexander disease	oboInOwl:hasDbXref	DOID:4252	HumanCurated
MONDO:0008753	alkaptonuria	oboInOwl:hasDbXref	DOID:9270	HumanCurated
MONDO:0008756	alopecia - intellectual disability syndrome	oboInOwl:hasDbXref	DOID:0080627	HumanCurated
MONDO:0008757	alopecia universalis congenita	oboInOwl:hasDbXref	DOID:0050634	HumanCurated
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	oboInOwl:hasDbXref	DOID:0080122	HumanCurated
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	oboInOwl:hasDbXref	DOID:1442	HumanCurated
MONDO:0008760	beta-ketothiolase deficiency	oboInOwl:hasDbXref	DOID:14723	HumanCurated
MONDO:0008762	autosomal recessive Alport syndrome	oboInOwl:hasDbXref	DOID:0110033	HumanCurated
MONDO:0008763	Alstrom syndrome	oboInOwl:hasDbXref	DOID:0050473	HumanCurated
MONDO:0008764	Leber congenital amaurosis 1	oboInOwl:hasDbXref	DOID:0110078	HumanCurated
MONDO:0008765	Leber congenital amaurosis 2	oboInOwl:hasDbXref	DOID:0110016	HumanCurated
MONDO:0008767	neuronal ceroid lipofuscinosis 3	oboInOwl:hasDbXref	DOID:0110731	HumanCurated
MONDO:0008768	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	oboInOwl:hasDbXref	DOID:0110730	HumanCurated
MONDO:0008769	neuronal ceroid lipofuscinosis 2	oboInOwl:hasDbXref	DOID:0110726	HumanCurated
MONDO:0008770	amelogenesis imperfecta type 1C	oboInOwl:hasDbXref	DOID:0110056	HumanCurated
MONDO:0008771	amelogenesis imperfecta type 1G	oboInOwl:hasDbXref	DOID:0110066	HumanCurated
MONDO:0008772	amelogenesis imperfecta type 2A1	oboInOwl:hasDbXref	DOID:0110057	HumanCurated
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	oboInOwl:hasDbXref	DOID:0111453	HumanCurated
MONDO:0008777	gelatinous drop-like corneal dystrophy	oboInOwl:hasDbXref	DOID:0060449	HumanCurated
MONDO:0008780	amyotrophic lateral sclerosis type 2, juvenile	oboInOwl:hasDbXref	DOID:0060194	HumanCurated
MONDO:0008781	juvenile amyotrophic lateral sclerosis with dementia	oboInOwl:hasDbXref	DOID:0110067	HumanCurated
MONDO:0008783	Tangier disease	oboInOwl:hasDbXref	DOID:1388	HumanCurated
MONDO:0008785	sideroblastic anemia 2	oboInOwl:hasDbXref	DOID:0060065	HumanCurated
MONDO:0008786	pyridoxine-responsive sideroblastic anemia	oboInOwl:hasDbXref	DOID:0060066	HumanCurated
MONDO:0008795	aniridia-cerebellar ataxia-intellectual disability syndrome	oboInOwl:hasDbXref	DOID:0111578	HumanCurated
MONDO:0008797	anodontia	oboInOwl:hasDbXref	DOID:13714	HumanCurated
MONDO:0008798	nonsyndromic congenital nail disorder 4	oboInOwl:hasDbXref	DOID:0050643	HumanCurated
MONDO:0008798	nonsyndromic congenital nail disorder 4	oboInOwl:hasDbXref	DOID:0080082	HumanCurated
MONDO:0008800	microphthalmia with limb anomalies	oboInOwl:hasDbXref	DOID:0060861	HumanCurated
MONDO:0008803	Antley-Bixler syndrome	oboInOwl:hasDbXref	DOID:0050462	HumanCurated
MONDO:0008810	familial apolipoprotein C-II deficiency	oboInOwl:hasDbXref	DOID:0111418	HumanCurated
MONDO:0008814	hyperargininemia	oboInOwl:hasDbXref	DOID:9278	HumanCurated
MONDO:0008815	argininosuccinic aciduria	oboInOwl:hasDbXref	DOID:14755	HumanCurated
MONDO:0008818	arterial tortuosity syndrome	oboInOwl:hasDbXref	DOID:0050645	HumanCurated
MONDO:0008822	arthrogryposis, renal dysfunction, and cholestasis 1	oboInOwl:hasDbXref	DOID:0111353	HumanCurated
MONDO:0008823	arthrogryposis multiplex congenita 2, neurogenic type	oboInOwl:hasDbXref	DOID:0090124	HumanCurated
MONDO:0008824	fetal akinesia deformation sequence	oboInOwl:hasDbXref	DOID:0111375	HumanCurated
MONDO:0008827	progressive pseudorheumatoid arthropathy of childhood	oboInOwl:hasDbXref	DOID:0090004	HumanCurated
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	oboInOwl:hasDbXref	DOID:0090127	HumanCurated
MONDO:0008830	aspartylglucosaminuria	oboInOwl:hasDbXref	DOID:0050461	HumanCurated
MONDO:0008831	asphyxiating thoracic dystrophy 1	oboInOwl:hasDbXref	DOID:0110085	HumanCurated
MONDO:0008832	right atrial isomerism	oboInOwl:hasDbXref	DOID:0060856	HumanCurated
MONDO:0008834	asthma, nasal polyps, and aspirin intolerance	oboInOwl:hasDbXref	DOID:0111579	HumanCurated
MONDO:0008840	ataxia telangiectasia	oboInOwl:hasDbXref	DOID:12704	HumanCurated
MONDO:0008842	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	oboInOwl:hasDbXref	DOID:0050754	HumanCurated
MONDO:0008846	atransferrinemia	oboInOwl:hasDbXref	DOID:0050649	HumanCurated
MONDO:0008847	atrichia with papular lesions	oboInOwl:hasDbXref	DOID:0060689	HumanCurated
MONDO:0008853	Barber-Say syndrome	oboInOwl:hasDbXref	DOID:0060549	HumanCurated
MONDO:0008854	Bardet-Biedl syndrome 1	oboInOwl:hasDbXref	DOID:0110123	HumanCurated
MONDO:0008855	MHC class II deficiency	oboInOwl:hasDbXref	DOID:5812	HumanCurated
MONDO:0008858	Behr syndrome	oboInOwl:hasDbXref	DOID:0111580	HumanCurated
MONDO:0008861	3-methylcrotonyl-CoA carboxylase 1 deficiency	oboInOwl:hasDbXref	DOID:0080579	HumanCurated
MONDO:0008862	3-methylcrotonyl-CoA carboxylase 2 deficiency	oboInOwl:hasDbXref	DOID:0080580	HumanCurated
MONDO:0008863	sitosterolemia	oboInOwl:hasDbXref	DOID:0090019	HumanCurated
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	oboInOwl:hasDbXref	DOID:0050664	HumanCurated
MONDO:0008867	biliary atresia	oboInOwl:hasDbXref	DOID:13608	HumanCurated
MONDO:0008869	Seckel syndrome 1	oboInOwl:hasDbXref	DOID:0070007	HumanCurated
MONDO:0008871	microcephalic osteodysplastic primordial dwarfism type I	oboInOwl:hasDbXref	DOID:0060608	HumanCurated
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	oboInOwl:hasDbXref	DOID:0060609	HumanCurated
MONDO:0008876	Bloom syndrome	oboInOwl:hasDbXref	DOID:2717	HumanCurated
MONDO:0008879	Bowen-Conradi syndrome	oboInOwl:hasDbXref	DOID:0050684	HumanCurated
MONDO:0008885	Elsahy-Waters syndrome	oboInOwl:hasDbXref	DOID:0080631	HumanCurated
MONDO:0008887	bronchiectasis with or without elevated sweat chloride 1	oboInOwl:hasDbXref	DOID:0080526	HumanCurated
MONDO:0008889	thromboangiitis obliterans	oboInOwl:hasDbXref	DOID:12918	HumanCurated
MONDO:0008890	progressive bulbar palsy	oboInOwl:hasDbXref	DOID:681	HumanCurated
MONDO:0008891	riboflavin transporter deficiency	oboInOwl:hasDbXref	DOID:0050694	HumanCurated
MONDO:0008892	progressive familial intrahepatic cholestasis type 1	oboInOwl:hasDbXref	DOID:0070226	HumanCurated
MONDO:0008893	C syndrome	oboInOwl:hasDbXref	DOID:0111581	HumanCurated
MONDO:0008895	hereditary arterial and articular multiple calcification syndrome	oboInOwl:hasDbXref	DOID:0111582	HumanCurated
MONDO:0008903	lung cancer	oboInOwl:hasDbXref	DOID:1324	HumanCurated
MONDO:0008907	PMM2-CDG	oboInOwl:hasDbXref	DOID:0080552	HumanCurated
MONDO:0008908	MGAT2-CDG	oboInOwl:hasDbXref	DOID:0070253	HumanCurated
MONDO:0008910	carboxypeptidase N deficiency	oboInOwl:hasDbXref	DOID:0111583	HumanCurated
