# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014086	oboInOwl:hasDbXref	DOID:0110347	HumanCurated	osteogenesis imperfecta type 15
MONDO:0014084	oboInOwl:hasDbXref	DOID:0060557	HumanCurated	ataxia with oculomotor apraxia type 3
MONDO:0014088	oboInOwl:hasDbXref	DOID:0110012	HumanCurated	advanced sleep phase syndrome 2
MONDO:0014071	oboInOwl:hasDbXref	DOID:0111230	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11
MONDO:0014070	oboInOwl:hasDbXref	DOID:0070100	HumanCurated	oculocutaneous albinism type 7
MONDO:0014075	oboInOwl:hasDbXref	DOID:0110236	HumanCurated	cataract 39 multiple types
MONDO:0014074	oboInOwl:hasDbXref	DOID:0110206	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate F
MONDO:0014073	oboInOwl:hasDbXref	DOID:0110450	HumanCurated	dilated cardiomyopathy 1II
MONDO:0014072	oboInOwl:hasDbXref	DOID:0111619	HumanCurated	D,L-2-hydroxyglutaric aciduria
MONDO:0014078	oboInOwl:hasDbXref	DOID:0111053	HumanCurated	platelet-type bleeding disorder 15
MONDO:0014076	oboInOwl:hasDbXref	DOID:0070022	HumanCurated	dyskeratosis congenita, autosomal recessive 5
MONDO:0002075	oboInOwl:hasDbXref	DOID:1672	HumanCurated	spontaneous tension pneumothorax
MONDO:0002076	oboInOwl:hasDbXref	DOID:1673	HumanCurated	pneumothorax
MONDO:0002077	oboInOwl:hasDbXref	DOID:1677	HumanCurated	low implantation of placenta
MONDO:0002078	oboInOwl:hasDbXref	DOID:1681	HumanCurated	heart septal defect
MONDO:0002071	oboInOwl:hasDbXref	DOID:1659	HumanCurated	supratentorial cancer
MONDO:0002072	oboInOwl:hasDbXref	DOID:166	HumanCurated	melanotic neuroectodermal tumor
MONDO:0002073	oboInOwl:hasDbXref	DOID:1660	HumanCurated	malignant pineal area germ cell neoplasm
MONDO:0002074	oboInOwl:hasDbXref	DOID:1670	HumanCurated	Behcet syndrome arthropathy
MONDO:0002070	oboInOwl:hasDbXref	DOID:1657	HumanCurated	ventricular septal defect
MONDO:0014064	oboInOwl:hasDbXref	DOID:0080112	HumanCurated	mitochondrial complex III deficiency nuclear type 3
MONDO:0014063	oboInOwl:hasDbXref	DOID:0060351	HumanCurated	mitochondrial complex III deficiency nuclear type 2
MONDO:0014062	oboInOwl:hasDbXref	DOID:0111519	HumanCurated	mitochondrial DNA deletion syndrome with progressive myopathy
MONDO:0014068	oboInOwl:hasDbXref	DOID:0111023	HumanCurated	cone-rod dystrophy 17
MONDO:0014066	oboInOwl:hasDbXref	DOID:0080114	HumanCurated	mitochondrial complex III deficiency nuclear type 5
MONDO:0014065	oboInOwl:hasDbXref	DOID:0080113	HumanCurated	mitochondrial complex III deficiency nuclear type 4
MONDO:0002086	oboInOwl:hasDbXref	DOID:172	HumanCurated	clear cell acanthoma
MONDO:0100431	oboInOwl:hasDbXref	DOID:12783	HumanCurated	migraine without aura
MONDO:0002087	oboInOwl:hasDbXref	DOID:1725	HumanCurated	peritoneum cancer
MONDO:0002088	oboInOwl:hasDbXref	DOID:1726	HumanCurated	partial retinal vein occlusion
MONDO:0002089	oboInOwl:hasDbXref	DOID:1729	HumanCurated	retinal vascular occlusion
MONDO:0100435	oboInOwl:hasDbXref	DOID:0090005	HumanCurated	Schwartz-Jampel syndrome type 1
MONDO:0002083	oboInOwl:hasDbXref	DOID:1703	HumanCurated	Richter syndrome
MONDO:0100436	oboInOwl:hasDbXref	DOID:0110235	HumanCurated	cataract 2, multiple types
MONDO:0002085	oboInOwl:hasDbXref	DOID:1713	HumanCurated	benign shuddering attacks
MONDO:0100428	oboInOwl:hasDbXref	DOID:0080632	HumanCurated	progressive bulbar palsy of childhood
MONDO:0002081	oboInOwl:hasDbXref	DOID:17	HumanCurated	musculoskeletal system disorder
MONDO:0014052	oboInOwl:hasDbXref	DOID:0110657	HumanCurated	congenital myasthenic syndrome 8
MONDO:0014051	oboInOwl:hasDbXref	DOID:0080358	HumanCurated	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2
MONDO:0014050	oboInOwl:hasDbXref	DOID:0060841	HumanCurated	isolated microphthalmia 8
MONDO:0014055	oboInOwl:hasDbXref	DOID:0111693	HumanCurated	epilepsy, familial adult myoclonic, 4
MONDO:0014054	oboInOwl:hasDbXref	DOID:0060708	HumanCurated	lymphoproliferative syndrome 2
MONDO:0004636	oboInOwl:hasDbXref	DOID:8661	HumanCurated	lip carcinoma in situ
MONDO:0004635	oboInOwl:hasDbXref	DOID:8660	HumanCurated	postcricoid region cancer
MONDO:0004638	oboInOwl:hasDbXref	DOID:8675	HumanCurated	lymphosarcoma
MONDO:0004637	oboInOwl:hasDbXref	DOID:8663	HumanCurated	aryepiglottic fold cancer
MONDO:0004632	oboInOwl:hasDbXref	DOID:8651	HumanCurated	obsolete Hodgkin's granuloma
MONDO:0004631	oboInOwl:hasDbXref	DOID:8649	HumanCurated	tongue cancer
MONDO:0004634	oboInOwl:hasDbXref	DOID:866	HumanCurated	vein disorder
MONDO:0004633	oboInOwl:hasDbXref	DOID:8654	HumanCurated	Hodgkin's lymphoma, mixed cellularity
MONDO:0004630	oboInOwl:hasDbXref	DOID:8646	HumanCurated	substance-induced psychosis
MONDO:0016620	oboInOwl:hasDbXref	DOID:14283	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0004629	oboInOwl:hasDbXref	DOID:8645	HumanCurated	subacute delirium
MONDO:0004628	oboInOwl:hasDbXref	DOID:8644	HumanCurated	gastroduodenitis
MONDO:0004647	oboInOwl:hasDbXref	DOID:8719	HumanCurated	in situ carcinoma
MONDO:0004646	oboInOwl:hasDbXref	DOID:8717	HumanCurated	decubitus ulcer
MONDO:0004648	oboInOwl:hasDbXref	DOID:8725	HumanCurated	vascular dementia
MONDO:0004643	oboInOwl:hasDbXref	DOID:8692	HumanCurated	myeloid leukemia
MONDO:0004642	oboInOwl:hasDbXref	DOID:8688	HumanCurated	tonsillar pillar cancer
MONDO:0004645	oboInOwl:hasDbXref	DOID:8702	HumanCurated	cheek mucosa cancer
MONDO:0004644	oboInOwl:hasDbXref	DOID:8696	HumanCurated	subacute monocytic leukemia
MONDO:0004641	oboInOwl:hasDbXref	DOID:8687	HumanCurated	skin carcinoma in situ
MONDO:0004640	oboInOwl:hasDbXref	DOID:8680	HumanCurated	alcoholic gastritis
MONDO:0016612	oboInOwl:hasDbXref	DOID:0050953	HumanCurated	X-linked cerebellar ataxia
MONDO:0004639	oboInOwl:hasDbXref	DOID:8677	HumanCurated	perinatal necrotizing enterocolitis
MONDO:0004614	oboInOwl:hasDbXref	DOID:8593	HumanCurated	chronic monocytic leukemia
MONDO:0004613	oboInOwl:hasDbXref	DOID:8590	HumanCurated	acute intestinal ischemia
MONDO:0004616	oboInOwl:hasDbXref	DOID:8607	HumanCurated	herpetic whitlow
MONDO:0004615	oboInOwl:hasDbXref	DOID:8601	HumanCurated	upper gum cancer
MONDO:0004612	oboInOwl:hasDbXref	DOID:2570	HumanCurated	malignant histiocytosis
MONDO:0004612	oboInOwl:hasDbXref	DOID:8580	HumanCurated	malignant histiocytosis
MONDO:0004611	oboInOwl:hasDbXref	DOID:8578	HumanCurated	soft palate cancer
MONDO:0004607	oboInOwl:hasDbXref	DOID:8556	HumanCurated	vallecula cancer
MONDO:0004609	oboInOwl:hasDbXref	DOID:8566	HumanCurated	herpes simplex infectious disease
MONDO:0004608	oboInOwl:hasDbXref	DOID:8557	HumanCurated	oropharynx cancer
MONDO:0004625	oboInOwl:hasDbXref	DOID:864	HumanCurated	phlebitis
MONDO:0004624	oboInOwl:hasDbXref	DOID:8635	HumanCurated	uvula cancer
MONDO:0004627	oboInOwl:hasDbXref	DOID:8643	HumanCurated	duodenitis
MONDO:0004626	oboInOwl:hasDbXref	DOID:8642	HumanCurated	obsolete Hodgkin's paragranuloma
MONDO:0004621	oboInOwl:hasDbXref	DOID:8630	HumanCurated	upper lip cancer
MONDO:0004620	oboInOwl:hasDbXref	DOID:8628	HumanCurated	Hodgkin's lymphoma, lymphocytic depletion
MONDO:0004622	oboInOwl:hasDbXref	DOID:8633	HumanCurated	chronic intestinal vascular insufficiency
MONDO:0004618	oboInOwl:hasDbXref	DOID:862	HumanCurated	diplegia of upper limb
MONDO:0004617	oboInOwl:hasDbXref	DOID:8619	HumanCurated	recurrent hypersomnia
MONDO:0004619	oboInOwl:hasDbXref	DOID:8622	HumanCurated	measles
MONDO:0002017	oboInOwl:hasDbXref	DOID:14784	HumanCurated	olivopontocerebellar atrophy
MONDO:0004679	oboInOwl:hasDbXref	DOID:8920	HumanCurated	leukoplakia of vagina
MONDO:0002013	oboInOwl:hasDbXref	DOID:1475	HumanCurated	lymphangioma
MONDO:0002014	oboInOwl:hasDbXref	DOID:14759	HumanCurated	autosomal recessive Ehlers-Danlos syndrome, vascular type
MONDO:0004675	oboInOwl:hasDbXref	DOID:890	HumanCurated	mitochondrial encephalomyopathy
MONDO:0004678	oboInOwl:hasDbXref	DOID:8913	HumanCurated	dermatophytosis
MONDO:0002016	oboInOwl:hasDbXref	DOID:14777	HumanCurated	benign familial neonatal epilepsy
MONDO:0004677	oboInOwl:hasDbXref	DOID:8912	HumanCurated	tinea nigra
MONDO:0004672	oboInOwl:hasDbXref	DOID:888	HumanCurated	fasciolopsiasis
MONDO:0002010	oboInOwl:hasDbXref	DOID:14711	HumanCurated	FG syndrome
MONDO:0004671	oboInOwl:hasDbXref	DOID:8872	HumanCurated	penis carcinoma in situ
MONDO:0004674	oboInOwl:hasDbXref	DOID:8886	HumanCurated	chorioretinitis
MONDO:0002012	oboInOwl:hasDbXref	DOID:14749	HumanCurated	methylmalonic acidemia
MONDO:0004673	oboInOwl:hasDbXref	DOID:8883	HumanCurated	lower lip cancer
MONDO:0004670	oboInOwl:hasDbXref	DOID:8857	HumanCurated	lupus erythematosus
MONDO:0014006	oboInOwl:hasDbXref	DOID:0070047	HumanCurated	Schuurs-Hoeijmakers syndrome
MONDO:0014003	oboInOwl:hasDbXref	DOID:0080414	HumanCurated	developmental and epileptic encephalopathy, 15
MONDO:0014009	oboInOwl:hasDbXref	DOID:0060716	HumanCurated	autosomal recessive congenital ichthyosis 7
MONDO:0014002	oboInOwl:hasDbXref	DOID:0060686	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy 5
MONDO:0014001	oboInOwl:hasDbXref	DOID:0110837	HumanCurated	Usher syndrome type 1K
MONDO:0016660	oboInOwl:hasDbXref	DOID:0070296	HumanCurated	autosomal recessive primary microcephaly
MONDO:0002028	oboInOwl:hasDbXref	DOID:1510	HumanCurated	personality disorder
MONDO:0002029	oboInOwl:hasDbXref	DOID:1512	HumanCurated	chronic gonorrhea of cervix
MONDO:0004687	oboInOwl:hasDbXref	DOID:8946	HumanCurated	severe nonproliferative diabetic retinopathy
MONDO:0002025	oboInOwl:hasDbXref	DOID:150	HumanCurated	psychiatric disorder
MONDO:0004686	oboInOwl:hasDbXref	DOID:8943	HumanCurated	lattice corneal dystrophy
MONDO:0002026	oboInOwl:hasDbXref	DOID:1508	HumanCurated	candidiasis
MONDO:0004689	oboInOwl:hasDbXref	DOID:896	HumanCurated	inborn metal metabolism disorder
MONDO:0002027	oboInOwl:hasDbXref	DOID:1509	HumanCurated	avoidant personality disorder
MONDO:0004682	oboInOwl:hasDbXref	DOID:8930	HumanCurated	retromolar area cancer
MONDO:0002021	oboInOwl:hasDbXref	DOID:1483	HumanCurated	gingival disorder
MONDO:0004685	oboInOwl:hasDbXref	DOID:8937	HumanCurated	Waldeyer's ring cancer
MONDO:0002022	oboInOwl:hasDbXref	DOID:1492	HumanCurated	disorder of orbital region
MONDO:0004684	oboInOwl:hasDbXref	DOID:8936	HumanCurated	plantar fibromatosis
MONDO:0004681	oboInOwl:hasDbXref	DOID:8927	HumanCurated	learning disability
MONDO:0004680	oboInOwl:hasDbXref	DOID:8925	HumanCurated	primary thrombocytopenia
MONDO:0004658	oboInOwl:hasDbXref	DOID:8791	HumanCurated	breast carcinoma in situ
MONDO:0004657	oboInOwl:hasDbXref	DOID:8787	HumanCurated	disseminated chorioretinitis
MONDO:0004659	oboInOwl:hasDbXref	DOID:8792	HumanCurated	eye carcinoma in situ
MONDO:0004653	oboInOwl:hasDbXref	DOID:8747	HumanCurated	atypical chronic myeloid leukemia, BCR-ABL1 negative
MONDO:0004656	oboInOwl:hasDbXref	DOID:8781	HumanCurated	rubella
MONDO:0004650	oboInOwl:hasDbXref	DOID:8731	HumanCurated	malignant carotid body paraganglioma
MONDO:0004652	oboInOwl:hasDbXref	DOID:874	HumanCurated	bacterial pneumonia
MONDO:0004651	oboInOwl:hasDbXref	DOID:8736	HumanCurated	smallpox
MONDO:0016648	oboInOwl:hasDbXref	DOID:12721	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016649	oboInOwl:hasDbXref	DOID:0060237	HumanCurated	Warburg micro syndrome
MONDO:0016642	oboInOwl:hasDbXref	DOID:3565	HumanCurated	meningioma
MONDO:0004669	oboInOwl:hasDbXref	DOID:8850	HumanCurated	salivary gland cancer
MONDO:0002006	oboInOwl:hasDbXref	DOID:1467	HumanCurated	serous labyrinthitis
MONDO:0004668	oboInOwl:hasDbXref	DOID:885	HumanCurated	fascioliasis
MONDO:0002008	oboInOwl:hasDbXref	DOID:1468	HumanCurated	labyrinthitis
MONDO:0002008	oboInOwl:hasDbXref	DOID:3930	HumanCurated	labyrinthitis
MONDO:0002009	oboInOwl:hasDbXref	DOID:1470	HumanCurated	major depressive disorder
MONDO:0002009	oboInOwl:hasDbXref	DOID:2848	HumanCurated	major depressive disorder
MONDO:0004665	oboInOwl:hasDbXref	DOID:8838	HumanCurated	nodular sclerosis classical Hodgkin lymphoma
MONDO:0002002	oboInOwl:hasDbXref	DOID:1458	HumanCurated	postsurgical hypothyroidism
MONDO:0004664	oboInOwl:hasDbXref	DOID:883	HumanCurated	helminthiasis
MONDO:0002003	oboInOwl:hasDbXref	DOID:146	HumanCurated	papilledema
MONDO:0004667	oboInOwl:hasDbXref	DOID:8849	HumanCurated	sublingual gland cancer
MONDO:0002004	oboInOwl:hasDbXref	DOID:1460	HumanCurated	atheroembolism of kidney
MONDO:0004666	oboInOwl:hasDbXref	DOID:884	HumanCurated	metagonimiasis
MONDO:0004661	oboInOwl:hasDbXref	DOID:8802	HumanCurated	trachea carcinoma in situ
MONDO:0004660	oboInOwl:hasDbXref	DOID:8800	HumanCurated	lung carcinoma in situ
MONDO:0004663	oboInOwl:hasDbXref	DOID:8826	HumanCurated	colon carcinoma in situ
MONDO:0002000	oboInOwl:hasDbXref	DOID:14559	HumanCurated	anaerobic meningitis
MONDO:0004662	oboInOwl:hasDbXref	DOID:882	HumanCurated	heterophyiasis
MONDO:0100342	oboInOwl:hasDbXref	DOID:3070	HumanCurated	malignant glioma
MONDO:0100344	oboInOwl:hasDbXref	DOID:0110142	HumanCurated	Bartter disease type 1
MONDO:0100345	oboInOwl:hasDbXref	DOID:10604	HumanCurated	lactose intolerance
MONDO:0100339	oboInOwl:hasDbXref	DOID:12705	HumanCurated	Friedreich ataxia
MONDO:0100352	oboInOwl:hasDbXref	DOID:0090053	HumanCurated	episodic kinesigenic dyskinesia 1
MONDO:0100354	oboInOwl:hasDbXref	DOID:0060610	HumanCurated	megacystis-microcolon-intestinal hypoperistalsis syndrome 1
MONDO:0004599	oboInOwl:hasDbXref	DOID:8519	HumanCurated	barbiturate abuse
MONDO:0004598	oboInOwl:hasDbXref	DOID:8517	HumanCurated	acute cor pulmonale
MONDO:0004595	oboInOwl:hasDbXref	DOID:8514	HumanCurated	acute pulmonary heart disease
MONDO:0004594	oboInOwl:hasDbXref	DOID:8512	HumanCurated	puerperal pulmonary embolism
MONDO:0004597	oboInOwl:hasDbXref	DOID:8516	HumanCurated	pulmonary embolism and infarction
MONDO:0004596	oboInOwl:hasDbXref	DOID:8515	HumanCurated	cor pulmonale
MONDO:0004591	oboInOwl:hasDbXref	DOID:8503	HumanCurated	impetigo herpetiformis
MONDO:0004593	oboInOwl:hasDbXref	DOID:851	HumanCurated	Bartholin duct cyst
MONDO:0004592	oboInOwl:hasDbXref	DOID:8504	HumanCurated	impetigo
MONDO:0016586	oboInOwl:hasDbXref	DOID:349	HumanCurated	systemic mastocytosis
MONDO:0016587	oboInOwl:hasDbXref	DOID:0050431	HumanCurated	arrhythmogenic right ventricular cardiomyopathy
MONDO:0016575	oboInOwl:hasDbXref	DOID:9562	HumanCurated	primary ciliary dyskinesia
MONDO:0016575	oboInOwl:hasDbXref	DOID:0050144	HumanCurated	primary ciliary dyskinesia
MONDO:0016576	oboInOwl:hasDbXref	DOID:0090020	HumanCurated	split hand-foot malformation
MONDO:0004577	oboInOwl:hasDbXref	DOID:8463	HumanCurated	corneal ulcer
MONDO:0004579	oboInOwl:hasDbXref	DOID:8465	HumanCurated	retinoschisis
MONDO:0004578	oboInOwl:hasDbXref	DOID:8464	HumanCurated	flat retinoschisis
MONDO:0004573	oboInOwl:hasDbXref	DOID:8454	HumanCurated	ariboflavinosis
MONDO:0004572	oboInOwl:hasDbXref	DOID:845	HumanCurated	cyclothymic disorder
MONDO:0004575	oboInOwl:hasDbXref	DOID:8456	HumanCurated	choline deficiency disease
MONDO:0004574	oboInOwl:hasDbXref	DOID:8455	HumanCurated	pyridoxine deficiency anemia
MONDO:0004571	oboInOwl:hasDbXref	DOID:8448	HumanCurated	intestinal impaction
MONDO:0004570	oboInOwl:hasDbXref	DOID:8445	HumanCurated	intestinal volvulus
MONDO:0016566	oboInOwl:hasDbXref	DOID:13523	HumanCurated	loiasis
MONDO:0016567	oboInOwl:hasDbXref	DOID:12697	HumanCurated	locked-in syndrome
MONDO:0004588	oboInOwl:hasDbXref	DOID:8499	HumanCurated	night blindness
MONDO:0004587	oboInOwl:hasDbXref	DOID:8498	HumanCurated	hereditary night blindness
MONDO:0004584	oboInOwl:hasDbXref	DOID:8484	HumanCurated	maple bark strippers' lung
MONDO:0004583	oboInOwl:hasDbXref	DOID:8482	HumanCurated	transient retinal arterial occlusion
MONDO:0004586	oboInOwl:hasDbXref	DOID:849	HumanCurated	rheumatoid lung disease
MONDO:0004585	oboInOwl:hasDbXref	DOID:8488	HumanCurated	polyhydramnios
MONDO:0004580	oboInOwl:hasDbXref	DOID:8466	HumanCurated	retinal degeneration
MONDO:0004582	oboInOwl:hasDbXref	DOID:8481	HumanCurated	rheumatic myocarditis
MONDO:0016558	oboInOwl:hasDbXref	DOID:0111153	HumanCurated	familial congenital mirror movements
MONDO:0100316	oboInOwl:hasDbXref	DOID:0110644	HumanCurated	long QT syndrome 1
MONDO:0100309	oboInOwl:hasDbXref	DOID:0050951	HumanCurated	hereditary ataxia
MONDO:0016595	oboInOwl:hasDbXref	DOID:0050160	HumanCurated	inhalational anthrax
MONDO:0004514	oboInOwl:hasDbXref	DOID:8252	HumanCurated	chronic rhinitis
MONDO:0004517	oboInOwl:hasDbXref	DOID:827	HumanCurated	ureter tuberculosis
MONDO:0004516	oboInOwl:hasDbXref	DOID:8259	HumanCurated	bulbomembranous urethral cancer
MONDO:0004511	oboInOwl:hasDbXref	DOID:8239	HumanCurated	lower clivus meningioma
MONDO:0004510	oboInOwl:hasDbXref	DOID:8233	HumanCurated	inflammatory liposarcoma
MONDO:0004513	oboInOwl:hasDbXref	DOID:8251	HumanCurated	adult pleomorphic rhabdomyosarcoma
MONDO:0004512	oboInOwl:hasDbXref	DOID:8243	HumanCurated	meningeal melanomatosis
MONDO:0004508	oboInOwl:hasDbXref	DOID:823	HumanCurated	periapical periodontitis
MONDO:0004507	oboInOwl:hasDbXref	DOID:8227	HumanCurated	atypical breast papilloma
MONDO:0004509	oboInOwl:hasDbXref	DOID:8230	HumanCurated	intrahepatic biliary papillomatosis
MONDO:0004526	oboInOwl:hasDbXref	DOID:8302	HumanCurated	mixed endometrial stromal and smooth muscle tumor
MONDO:0004525	oboInOwl:hasDbXref	DOID:8295	HumanCurated	scabies
MONDO:0004528	oboInOwl:hasDbXref	DOID:8304	HumanCurated	lymph node palisaded myofibroblastoma
MONDO:0004527	oboInOwl:hasDbXref	DOID:8303	HumanCurated	congenital granular cell tumor
MONDO:0004522	oboInOwl:hasDbXref	DOID:8283	HumanCurated	peritonitis
MONDO:0004521	oboInOwl:hasDbXref	DOID:8282	HumanCurated	adult epithelioid sarcoma
MONDO:0004524	oboInOwl:hasDbXref	DOID:8292	HumanCurated	thyroid gland atypical follicular adenoma
MONDO:0004523	oboInOwl:hasDbXref	DOID:8288	HumanCurated	clear cell squamous cell skin carcinoma
MONDO:0004520	oboInOwl:hasDbXref	DOID:8275	HumanCurated	intratubular embryonal carcinoma
MONDO:0004519	oboInOwl:hasDbXref	DOID:8274	HumanCurated	synovial angioma
MONDO:0004518	oboInOwl:hasDbXref	DOID:8272	HumanCurated	anterior urethra cancer
MONDO:0004504	oboInOwl:hasDbXref	DOID:8223	HumanCurated	penile urethral cancer
MONDO:0004503	oboInOwl:hasDbXref	DOID:8221	HumanCurated	upper clivus meningioma
MONDO:0004506	oboInOwl:hasDbXref	DOID:8225	HumanCurated	microscopic breast papilloma
MONDO:0004505	oboInOwl:hasDbXref	DOID:8224	HumanCurated	central breast papilloma
MONDO:0004500	oboInOwl:hasDbXref	DOID:8208	HumanCurated	lung superior sulcus carcinoma
MONDO:0004502	oboInOwl:hasDbXref	DOID:8216	HumanCurated	parapharyngeal meningioma
MONDO:0004501	oboInOwl:hasDbXref	DOID:8211	HumanCurated	fallopian tube cystadenofibroma
MONDO:0004559	oboInOwl:hasDbXref	DOID:8420	HumanCurated	malignant glandular tumor of peripheral nerve sheath
MONDO:0004558	oboInOwl:hasDbXref	DOID:8419	HumanCurated	thyroid gland macrofollicular adenoma
MONDO:0004555	oboInOwl:hasDbXref	DOID:8411	HumanCurated	kidney angiomyolipoma
MONDO:0004554	oboInOwl:hasDbXref	DOID:8410	HumanCurated	childhood kidney angiomyolipoma
MONDO:0004557	oboInOwl:hasDbXref	DOID:8418	HumanCurated	congenital fibrosarcoma
MONDO:0004556	oboInOwl:hasDbXref	DOID:8415	HumanCurated	carcinoma arising in nasal papillomatosis
MONDO:0004551	oboInOwl:hasDbXref	DOID:8408	HumanCurated	Meckel diverticulitis
MONDO:0004550	oboInOwl:hasDbXref	DOID:8400	HumanCurated	malignant cornea melanoma
MONDO:0004552	oboInOwl:hasDbXref	DOID:8409	HumanCurated	microinvasive cervical squamous cell carcinoma
MONDO:0004569	oboInOwl:hasDbXref	DOID:8443	HumanCurated	brachial plexus neuropathy from injury
MONDO:0004566	oboInOwl:hasDbXref	DOID:8439	HumanCurated	postgastrectomy syndrome
MONDO:0004565	oboInOwl:hasDbXref	DOID:8437	HumanCurated	intestinal obstruction
MONDO:0004568	oboInOwl:hasDbXref	DOID:8442	HumanCurated	paralytic ileus
MONDO:0004567	oboInOwl:hasDbXref	DOID:8440	HumanCurated	ileus
MONDO:0004562	oboInOwl:hasDbXref	DOID:8428	HumanCurated	breast apocrine carcinoma in situ
MONDO:0004561	oboInOwl:hasDbXref	DOID:8427	HumanCurated	retinal melanoma
MONDO:0004564	oboInOwl:hasDbXref	DOID:8433	HumanCurated	thyroid malformation
MONDO:0004563	oboInOwl:hasDbXref	DOID:8431	HumanCurated	physiological polycythemia
MONDO:0004560	oboInOwl:hasDbXref	DOID:8426	HumanCurated	follicular infundibulum tumor
MONDO:0016537	oboInOwl:hasDbXref	DOID:0060704	HumanCurated	lymphoproliferative syndrome
MONDO:0016535	oboInOwl:hasDbXref	DOID:14793	HumanCurated	hypohidrotic ectodermal dysplasia
MONDO:0016532	oboInOwl:hasDbXref	DOID:0050561	HumanCurated	Lennox-Gastaut syndrome
MONDO:0004537	oboInOwl:hasDbXref	DOID:8339	HumanCurated	intestinal variant cervical mucinous adenocarcinoma
MONDO:0004539	oboInOwl:hasDbXref	DOID:8352	HumanCurated	aortic malignant tumor
MONDO:0004538	oboInOwl:hasDbXref	DOID:8340	HumanCurated	endocervical type cervical mucinous adenocarcinoma
MONDO:0004533	oboInOwl:hasDbXref	DOID:8331	HumanCurated	perineural angioma
MONDO:0004532	oboInOwl:hasDbXref	DOID:833	HumanCurated	auditory system cancer
MONDO:0004535	oboInOwl:hasDbXref	DOID:8336	HumanCurated	childhood choriocarcinoma of the ovary
MONDO:0004534	oboInOwl:hasDbXref	DOID:8335	HumanCurated	microglandular adenosis of breast
MONDO:0004531	oboInOwl:hasDbXref	DOID:8310	HumanCurated	sclerosing adenosis of breast
MONDO:0004530	oboInOwl:hasDbXref	DOID:8307	HumanCurated	early invasive cervical adenocarcinoma
MONDO:0004529	oboInOwl:hasDbXref	DOID:8305	HumanCurated	non-ossifying fibromyxoid tumor
MONDO:0004548	oboInOwl:hasDbXref	DOID:8394	HumanCurated	adult type testicular granulosa cell tumor
MONDO:0004547	oboInOwl:hasDbXref	DOID:8392	HumanCurated	reticular pattern testicular yolk sac tumor
MONDO:0004549	oboInOwl:hasDbXref	DOID:840	HumanCurated	cork-handlers' disease
MONDO:0004544	oboInOwl:hasDbXref	DOID:8368	HumanCurated	chordoid meningioma
MONDO:0004543	oboInOwl:hasDbXref	DOID:8362	HumanCurated	enteric pattern testicular yolk sac tumor
MONDO:0004546	oboInOwl:hasDbXref	DOID:8389	HumanCurated	lumbar plexus neoplasm
MONDO:0004545	oboInOwl:hasDbXref	DOID:8369	HumanCurated	adult malignant schwannoma
MONDO:0004540	oboInOwl:hasDbXref	DOID:8353	HumanCurated	epithelioid malignant peripheral nerve sheath tumor
MONDO:0004542	oboInOwl:hasDbXref	DOID:8361	HumanCurated	cervical adenosquamous carcinoma, glassy cell variant
MONDO:0004541	oboInOwl:hasDbXref	DOID:8358	HumanCurated	pseudoglandular variant testicular seminoma
MONDO:0016512	oboInOwl:hasDbXref	DOID:0060473	HumanCurated	Kabuki syndrome
MONDO:0100280	oboInOwl:hasDbXref	DOID:0060901	HumanCurated	Waldenstrom macroglobulinemia
MONDO:0100282	oboInOwl:hasDbXref	DOID:0050536	HumanCurated	SC phocomelia syndrome
MONDO:0100288	oboInOwl:hasDbXref	DOID:0090059	HumanCurated	enhanced S-cone syndrome
MONDO:0100294	oboInOwl:hasDbXref	DOID:0060537	HumanCurated	mitochondrial complex II deficiency, nuclear type 1
MONDO:0016390	oboInOwl:hasDbXref	DOID:0111387	HumanCurated	familial hypoparathyroidism
MONDO:0016391	oboInOwl:hasDbXref	DOID:11717	HumanCurated	neonatal diabetes mellitus
MONDO:0016392	oboInOwl:hasDbXref	DOID:0070339	HumanCurated	cerebellar hypoplasia-tapetoretinal degeneration syndrome
MONDO:0100245	oboInOwl:hasDbXref	DOID:0060284	HumanCurated	acquired paroxysmal nocturnal hemoglobinuria
