# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	oboInOwl:hasDbXref	NCIT:C132826	semapv:ManualMappingCuration
MONDO:0008457	spinocerebellar ataxia type 6	oboInOwl:hasDbXref	NCIT:C142838	semapv:ManualMappingCuration
MONDO:0008458	spinocerebellar ataxia type 2	oboInOwl:hasDbXref	NCIT:C148315	semapv:ManualMappingCuration
MONDO:0008464	split hand-foot malformation 1	oboInOwl:hasDbXref	NCIT:C75045	semapv:ManualMappingCuration
MONDO:0008475	spondylolisthesis	oboInOwl:hasDbXref	NCIT:C35033	semapv:ManualMappingCuration
MONDO:0008487	polycystic ovary syndrome	oboInOwl:hasDbXref	NCIT:C26862	semapv:ManualMappingCuration
MONDO:0008491	stiff-person syndrome	oboInOwl:hasDbXref	NCIT:C85170	semapv:ManualMappingCuration
MONDO:0008492	stiff skin syndrome	oboInOwl:hasDbXref	NCIT:C118636	semapv:ManualMappingCuration
MONDO:0008501	Sturge-Weber syndrome	oboInOwl:hasDbXref	NCIT:C3391	semapv:ManualMappingCuration
MONDO:0008523	Blau syndrome	oboInOwl:hasDbXref	NCIT:C116794	semapv:ManualMappingCuration
MONDO:0008538	temporal arteritis	oboInOwl:hasDbXref	NCIT:C35065	semapv:ManualMappingCuration
MONDO:0008541	spermatic cord torsion	oboInOwl:hasDbXref	NCIT:C26885	semapv:ManualMappingCuration
MONDO:0008542	tetralogy of fallot	oboInOwl:hasDbXref	NCIT:C84505	semapv:ManualMappingCuration
MONDO:0008546	thanatophoric dysplasia type 1	oboInOwl:hasDbXref	NCIT:C98583	semapv:ManualMappingCuration
MONDO:0008547	thanatophoric dysplasia type 2	oboInOwl:hasDbXref	NCIT:C98584	semapv:ManualMappingCuration
MONDO:0008553	platelet-type bleeding disorder 17	oboInOwl:hasDbXref	NCIT:C142084	semapv:ManualMappingCuration
MONDO:0008555	thrombocytopenia 2	oboInOwl:hasDbXref	NCIT:C129035	semapv:ManualMappingCuration
MONDO:0008558	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	NCIT:C3446	semapv:ManualMappingCuration
MONDO:0008564	DiGeorge syndrome	oboInOwl:hasDbXref	NCIT:C2989	semapv:ManualMappingCuration
MONDO:0008575	nicotine dependence	oboInOwl:hasDbXref	NCIT:C54203	semapv:ManualMappingCuration
MONDO:0008582	tooth and nail syndrome	oboInOwl:hasDbXref	NCIT:C40553	semapv:ManualMappingCuration
MONDO:0008583	inherited torticollis	oboInOwl:hasDbXref	NCIT:C4811	semapv:ManualMappingCuration
MONDO:0008585	HELLP syndrome	oboInOwl:hasDbXref	NCIT:C84750	semapv:ManualMappingCuration
MONDO:0008596	trichorhinophalangeal syndrome type I	oboInOwl:hasDbXref	NCIT:C75109	semapv:ManualMappingCuration
MONDO:0008608	Down syndrome	oboInOwl:hasDbXref	NCIT:C2993	semapv:ManualMappingCuration
MONDO:0008612	tuberous sclerosis 1	oboInOwl:hasDbXref	NCIT:C75122	semapv:ManualMappingCuration
MONDO:0008627	ureter cancer	oboInOwl:hasDbXref	NCIT:C7543	semapv:ManualMappingCuration
MONDO:0008628	ureterocele	oboInOwl:hasDbXref	NCIT:C123159	semapv:ManualMappingCuration
MONDO:0008633	Muckle-Wells syndrome	oboInOwl:hasDbXref	NCIT:C119054	semapv:ManualMappingCuration
MONDO:0008638	varicose disease	oboInOwl:hasDbXref	NCIT:C35114	semapv:ManualMappingCuration
MONDO:0008642	VACTERL/vater association	oboInOwl:hasDbXref	NCIT:C99105	semapv:ManualMappingCuration
MONDO:0008661	vitiligo	oboInOwl:hasDbXref	NCIT:C26915	semapv:ManualMappingCuration
MONDO:0008666	volvulus of midgut	oboInOwl:hasDbXref	NCIT:C98961	semapv:ManualMappingCuration
MONDO:0008667	von Hippel-Lindau disease	oboInOwl:hasDbXref	NCIT:C3105	semapv:ManualMappingCuration
MONDO:0008668	von Willebrand disease 1	oboInOwl:hasDbXref	NCIT:C131685	semapv:ManualMappingCuration
MONDO:0008670	Waardenburg syndrome type 1	oboInOwl:hasDbXref	NCIT:C75008	semapv:ManualMappingCuration
MONDO:0008671	Waardenburg syndrome type 2A	oboInOwl:hasDbXref	NCIT:C75011	semapv:ManualMappingCuration
MONDO:0008675	Freeman-Sheldon syndrome	oboInOwl:hasDbXref	NCIT:C98931	semapv:ManualMappingCuration
MONDO:0008678	Williams syndrome	oboInOwl:hasDbXref	NCIT:C85232	semapv:ManualMappingCuration
MONDO:0008679	Wilms tumor 1	oboInOwl:hasDbXref	NCIT:C27730	semapv:ManualMappingCuration
MONDO:0008679	Wilms tumor 1	oboInOwl:hasDbXref	NCIT:C6180	semapv:ManualMappingCuration
MONDO:0008681	WAGR syndrome	oboInOwl:hasDbXref	NCIT:C3718	semapv:ManualMappingCuration
MONDO:0008682	Denys-Drash syndrome	oboInOwl:hasDbXref	NCIT:C84668	semapv:ManualMappingCuration
MONDO:0008684	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	NCIT:C35528	semapv:ManualMappingCuration
MONDO:0008685	Wolff-Parkinson-white syndrome	oboInOwl:hasDbXref	NCIT:C35132	semapv:ManualMappingCuration
MONDO:0008692	abetalipoproteinemia	oboInOwl:hasDbXref	NCIT:C84525	semapv:ManualMappingCuration
MONDO:0008703	acromesomelic dysplasia 2A	oboInOwl:hasDbXref	NCIT:C3816	semapv:ManualMappingCuration
MONDO:0008708	acrocallosal syndrome	oboInOwl:hasDbXref	NCIT:C84531	semapv:ManualMappingCuration
MONDO:0008713	acrodermatitis enteropathica	oboInOwl:hasDbXref	NCIT:C128802	semapv:ManualMappingCuration
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C84538	semapv:ManualMappingCuration
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C84539	semapv:ManualMappingCuration
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C98647	semapv:ManualMappingCuration
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C131088	semapv:ManualMappingCuration
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	oboInOwl:hasDbXref	NCIT:C131087	semapv:ManualMappingCuration
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	oboInOwl:hasDbXref	NCIT:C131085	semapv:ManualMappingCuration
MONDO:0008733	familial glucocorticoid deficiency	oboInOwl:hasDbXref	NCIT:C120446	semapv:ManualMappingCuration
MONDO:0008737	congenital afibrinogenemia	oboInOwl:hasDbXref	NCIT:C98130	semapv:ManualMappingCuration
MONDO:0008738	aganglionosis, total intestinal	oboInOwl:hasDbXref	NCIT:C101074	semapv:ManualMappingCuration
MONDO:0008740	agnathia-otocephaly complex	oboInOwl:hasDbXref	NCIT:C124568	semapv:ManualMappingCuration
MONDO:0008748	Hermansky-Pudlak syndrome 1	oboInOwl:hasDbXref	NCIT:C150367	semapv:ManualMappingCuration
MONDO:0008752	Alexander disease	oboInOwl:hasDbXref	NCIT:C84545	semapv:ManualMappingCuration
MONDO:0008753	alkaptonuria	oboInOwl:hasDbXref	NCIT:C84546	semapv:ManualMappingCuration
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	oboInOwl:hasDbXref	NCIT:C35257	semapv:ManualMappingCuration
MONDO:0008760	beta-ketothiolase deficiency	oboInOwl:hasDbXref	NCIT:C98841	semapv:ManualMappingCuration
MONDO:0008763	Alstrom syndrome	oboInOwl:hasDbXref	NCIT:C84549	semapv:ManualMappingCuration
MONDO:0008767	neuronal ceroid lipofuscinosis 3	oboInOwl:hasDbXref	NCIT:C61258	semapv:ManualMappingCuration
MONDO:0008769	neuronal ceroid lipofuscinosis 2	oboInOwl:hasDbXref	NCIT:C85864	semapv:ManualMappingCuration
MONDO:0008777	gelatinous drop-like corneal dystrophy	oboInOwl:hasDbXref	NCIT:C142805	semapv:ManualMappingCuration
MONDO:0008779	arthrogryposis	oboInOwl:hasDbXref	NCIT:C84572	semapv:ManualMappingCuration
MONDO:0008783	Tangier disease	oboInOwl:hasDbXref	NCIT:C85182	semapv:ManualMappingCuration
MONDO:0008813	arachnoid cyst	oboInOwl:hasDbXref	NCIT:C3455	semapv:ManualMappingCuration
MONDO:0008814	hyperargininemia	oboInOwl:hasDbXref	NCIT:C84568	semapv:ManualMappingCuration
MONDO:0008815	argininosuccinic aciduria	oboInOwl:hasDbXref	NCIT:C84569	semapv:ManualMappingCuration
MONDO:0008817	arterial calcification, generalized, of infancy, 1	oboInOwl:hasDbXref	NCIT:C128805	semapv:ManualMappingCuration
MONDO:0008824	fetal akinesia deformation sequence	oboInOwl:hasDbXref	NCIT:C129071	semapv:ManualMappingCuration
MONDO:0008829	chylous ascites	oboInOwl:hasDbXref	NCIT:C34482	semapv:ManualMappingCuration
MONDO:0008830	aspartylglucosaminuria	oboInOwl:hasDbXref	NCIT:C61273	semapv:ManualMappingCuration
MONDO:0008840	ataxia telangiectasia	oboInOwl:hasDbXref	NCIT:C2887	semapv:ManualMappingCuration
MONDO:0008846	atransferrinemia	oboInOwl:hasDbXref	NCIT:C125693	semapv:ManualMappingCuration
MONDO:0008855	MHC class II deficiency	oboInOwl:hasDbXref	NCIT:C3895	semapv:ManualMappingCuration
MONDO:0008863	sitosterolemia	oboInOwl:hasDbXref	NCIT:C125694	semapv:ManualMappingCuration
MONDO:0008867	biliary atresia	oboInOwl:hasDbXref	NCIT:C34421	semapv:ManualMappingCuration
MONDO:0008876	Bloom syndrome	oboInOwl:hasDbXref	NCIT:C2903	semapv:ManualMappingCuration
MONDO:0008889	thromboangiitis obliterans	oboInOwl:hasDbXref	NCIT:C35070	semapv:ManualMappingCuration
MONDO:0008890	progressive bulbar palsy	oboInOwl:hasDbXref	NCIT:C85026	semapv:ManualMappingCuration
MONDO:0008903	lung cancer	oboInOwl:hasDbXref	NCIT:C7377	semapv:ManualMappingCuration
MONDO:0008907	PMM2-congenital disorder of glycosylation	oboInOwl:hasDbXref	NCIT:C126868	semapv:ManualMappingCuration
MONDO:0008910	carboxypeptidase N deficiency	oboInOwl:hasDbXref	NCIT:C132196	semapv:ManualMappingCuration
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	oboInOwl:hasDbXref	NCIT:C133086	semapv:ManualMappingCuration
MONDO:0008919	systemic primary carnitine deficiency disease	oboInOwl:hasDbXref	NCIT:C98864	semapv:ManualMappingCuration
MONDO:0008921	carnosinemia	oboInOwl:hasDbXref	NCIT:C125661	semapv:ManualMappingCuration
MONDO:0008926	COFS syndrome	oboInOwl:hasDbXref	NCIT:C3817	semapv:ManualMappingCuration
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	oboInOwl:hasDbXref	NCIT:C98890	semapv:ManualMappingCuration
MONDO:0008948	cerebrotendinous xanthomatosis	oboInOwl:hasDbXref	NCIT:C84628	semapv:ManualMappingCuration
MONDO:0008963	Chediak-Higashi syndrome	oboInOwl:hasDbXref	NCIT:C2941	semapv:ManualMappingCuration
MONDO:0008965	CHARGE syndrome	oboInOwl:hasDbXref	NCIT:C75100	semapv:ManualMappingCuration
MONDO:0008966	Aagenaes syndrome	oboInOwl:hasDbXref	NCIT:C35709	semapv:ManualMappingCuration
MONDO:0008970	chondrodysplasia Blomstrand type	oboInOwl:hasDbXref	NCIT:C131420	semapv:ManualMappingCuration
MONDO:0008977	chondrosarcoma	oboInOwl:hasDbXref	NCIT:C2946	semapv:ManualMappingCuration
MONDO:0008978	chordoma	oboInOwl:hasDbXref	NCIT:C2947	semapv:ManualMappingCuration
MONDO:0008988	citrullinemia type I	oboInOwl:hasDbXref	NCIT:C150601	semapv:ManualMappingCuration
MONDO:0009005	complement component C1r/C1s deficiency	oboInOwl:hasDbXref	NCIT:C119991	semapv:ManualMappingCuration
MONDO:0009006	complement component 2 deficiency	oboInOwl:hasDbXref	NCIT:C119992	semapv:ManualMappingCuration
MONDO:0009016	band keratopathy	oboInOwl:hasDbXref	NCIT:C118765	semapv:ManualMappingCuration
MONDO:0009020	macular corneal dystrophy	oboInOwl:hasDbXref	NCIT:C34793	semapv:ManualMappingCuration
MONDO:0009022	corpus callosum, agenesis of	oboInOwl:hasDbXref	NCIT:C98905	semapv:ManualMappingCuration
MONDO:0009025	apparent mineralocorticoid excess	oboInOwl:hasDbXref	NCIT:C123231	semapv:ManualMappingCuration
MONDO:0009025	apparent mineralocorticoid excess	oboInOwl:hasDbXref	NCIT:C131083	semapv:ManualMappingCuration
MONDO:0009026	Costello syndrome	oboInOwl:hasDbXref	NCIT:C84652	semapv:ManualMappingCuration
MONDO:0009031	craniodiaphyseal dysplasia	oboInOwl:hasDbXref	NCIT:C131429	semapv:ManualMappingCuration
MONDO:0009032	cranioectodermal dysplasia	oboInOwl:hasDbXref	NCIT:C129305	semapv:ManualMappingCuration
MONDO:0009033	temtamy syndrome	oboInOwl:hasDbXref	NCIT:C148371	semapv:ManualMappingCuration
MONDO:0009044	Crigler-Najjar syndrome	oboInOwl:hasDbXref	NCIT:C84656	semapv:ManualMappingCuration
MONDO:0009046	Fraser syndrome	oboInOwl:hasDbXref	NCIT:C118436	semapv:ManualMappingCuration
MONDO:0009047	cryptorchidism	oboInOwl:hasDbXref	NCIT:C12326	semapv:ManualMappingCuration
MONDO:0009050	Cushing disease due to pituitary adenoma	oboInOwl:hasDbXref	NCIT:C113210	semapv:ManualMappingCuration
MONDO:0009050	Cushing disease due to pituitary adenoma	oboInOwl:hasDbXref	NCIT:C7462	semapv:ManualMappingCuration
MONDO:0009058	cystathioninuria	oboInOwl:hasDbXref	NCIT:C129070	semapv:ManualMappingCuration
MONDO:0009061	cystic fibrosis	oboInOwl:hasDbXref	NCIT:C2975	semapv:ManualMappingCuration
MONDO:0009067	cystinuria	oboInOwl:hasDbXref	NCIT:C84664	semapv:ManualMappingCuration
MONDO:0009068	cytochrome-c oxidase deficiency disease	oboInOwl:hasDbXref	NCIT:C98910	semapv:ManualMappingCuration
MONDO:0009070	D-glyceric aciduria	oboInOwl:hasDbXref	NCIT:C128804	semapv:ManualMappingCuration
MONDO:0009072	Dandy-Walker syndrome	oboInOwl:hasDbXref	NCIT:C75012	semapv:ManualMappingCuration
MONDO:0009076	autosomal recessive nonsyndromic hearing loss 1A	oboInOwl:hasDbXref	NCIT:C129022	semapv:ManualMappingCuration
MONDO:0009106	diastematomyelia	oboInOwl:hasDbXref	NCIT:C98913	semapv:ManualMappingCuration
MONDO:0009109	lysinuric protein intolerance	oboInOwl:hasDbXref	NCIT:C121563	semapv:ManualMappingCuration
MONDO:0009113	hemolytic anemia due to diphosphoglycerate mutase deficiency	oboInOwl:hasDbXref	NCIT:C131638	semapv:ManualMappingCuration
MONDO:0009114	congenital sucrase-isomaltase deficiency	oboInOwl:hasDbXref	NCIT:C128190	semapv:ManualMappingCuration
MONDO:0009124	Dubowitz syndrome	oboInOwl:hasDbXref	NCIT:C125591	semapv:ManualMappingCuration
MONDO:0009126	duodenal atresia	oboInOwl:hasDbXref	NCIT:C101025	semapv:ManualMappingCuration
MONDO:0009130	Dyggve-Melchior-Clausen disease	oboInOwl:hasDbXref	NCIT:C124844	semapv:ManualMappingCuration
MONDO:0009131	Riley-Day syndrome	oboInOwl:hasDbXref	NCIT:C84706	semapv:ManualMappingCuration
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	oboInOwl:hasDbXref	NCIT:C114781	semapv:ManualMappingCuration
MONDO:0009141	torsion dystonia 2	oboInOwl:hasDbXref	NCIT:C123415	semapv:ManualMappingCuration
MONDO:0009144	Ebstein anomaly	oboInOwl:hasDbXref	NCIT:C84681	semapv:ManualMappingCuration
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	NCIT:C122656	semapv:ManualMappingCuration
MONDO:0009162	Ellis-van Creveld syndrome	oboInOwl:hasDbXref	NCIT:C84684	semapv:ManualMappingCuration
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	NCIT:C98922	semapv:ManualMappingCuration
MONDO:0009172	enterocolitis	oboInOwl:hasDbXref	NCIT:C79573	semapv:ManualMappingCuration
MONDO:0009175	eosinophilic fasciitis	oboInOwl:hasDbXref	NCIT:C112116	semapv:ManualMappingCuration
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	NCIT:C126877	semapv:ManualMappingCuration
MONDO:0009192	Wolcott-Rallison syndrome	oboInOwl:hasDbXref	NCIT:C131007	semapv:ManualMappingCuration
MONDO:0009197	transient erythroblastopenia of childhood	oboInOwl:hasDbXref	NCIT:C131683	semapv:ManualMappingCuration
MONDO:0009210	congenital factor V deficiency	oboInOwl:hasDbXref	NCIT:C98938	semapv:ManualMappingCuration
MONDO:0009211	congenital factor VII deficiency	oboInOwl:hasDbXref	NCIT:C131631	semapv:ManualMappingCuration
MONDO:0009212	congenital factor X deficiency	oboInOwl:hasDbXref	NCIT:C98940	semapv:ManualMappingCuration
MONDO:0009213	Fanconi anemia complementation group C	oboInOwl:hasDbXref	NCIT:C125704	semapv:ManualMappingCuration
MONDO:0009214	Fanconi anemia complementation group D2	oboInOwl:hasDbXref	NCIT:C125706	semapv:ManualMappingCuration
MONDO:0009215	Fanconi anemia complementation group A	oboInOwl:hasDbXref	NCIT:C125702	semapv:ManualMappingCuration
MONDO:0009218	Farber lipogranulomatosis	oboInOwl:hasDbXref	NCIT:C84710	semapv:ManualMappingCuration
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	oboInOwl:hasDbXref	NCIT:C98946	semapv:ManualMappingCuration
MONDO:0009237	focal epithelial hyperplasia	oboInOwl:hasDbXref	NCIT:C97083	semapv:ManualMappingCuration
MONDO:0009249	hereditary fructose intolerance	oboInOwl:hasDbXref	NCIT:C84720	semapv:ManualMappingCuration
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	oboInOwl:hasDbXref	NCIT:C128119	semapv:ManualMappingCuration
MONDO:0009253	Fryns syndrome	oboInOwl:hasDbXref	NCIT:C98932	semapv:ManualMappingCuration
MONDO:0009254	fucosidosis	oboInOwl:hasDbXref	NCIT:C61274	semapv:ManualMappingCuration
MONDO:0009255	galactokinase deficiency	oboInOwl:hasDbXref	NCIT:C114767	semapv:ManualMappingCuration
MONDO:0009256	galactorrhea	oboInOwl:hasDbXref	NCIT:C113343	semapv:ManualMappingCuration
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	NCIT:C84725	semapv:ManualMappingCuration
MONDO:0009275	neonatal hemochromatosis	oboInOwl:hasDbXref	NCIT:C129980	semapv:ManualMappingCuration
MONDO:0009276	Bernard-Soulier syndrome	oboInOwl:hasDbXref	NCIT:C84595	semapv:ManualMappingCuration
MONDO:0009277	glaucoma 3A	oboInOwl:hasDbXref	NCIT:C148260	semapv:ManualMappingCuration
MONDO:0009279	triple-A syndrome	oboInOwl:hasDbXref	NCIT:C131005	semapv:ManualMappingCuration
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C99101	semapv:ManualMappingCuration
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C84907	semapv:ManualMappingCuration
MONDO:0009288	glycogen storage disease Ib	oboInOwl:hasDbXref	NCIT:C122661	semapv:ManualMappingCuration
MONDO:0009290	glycogen storage disease II	oboInOwl:hasDbXref	NCIT:C84734	semapv:ManualMappingCuration
MONDO:0009291	glycogen storage disease III	oboInOwl:hasDbXref	NCIT:C84736	semapv:ManualMappingCuration
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	oboInOwl:hasDbXref	NCIT:C84737	semapv:ManualMappingCuration
MONDO:0009293	glycogen storage disease V	oboInOwl:hasDbXref	NCIT:C84738	semapv:ManualMappingCuration
MONDO:0009294	glycogen storage disease VI	oboInOwl:hasDbXref	NCIT:C126875	semapv:ManualMappingCuration
MONDO:0009295	glycogen storage disease VII	oboInOwl:hasDbXref	NCIT:C118437	semapv:ManualMappingCuration
MONDO:0009299	46 XX gonadal dysgenesis	oboInOwl:hasDbXref	NCIT:C120197	semapv:ManualMappingCuration
MONDO:0009303	anti-glomerular basement membrane disease	oboInOwl:hasDbXref	NCIT:C84566	semapv:ManualMappingCuration
MONDO:0009315	congenital factor XII deficiency	oboInOwl:hasDbXref	NCIT:C131740	semapv:ManualMappingCuration
MONDO:0009318	Hallermann-Streiff syndrome	oboInOwl:hasDbXref	NCIT:C84746	semapv:ManualMappingCuration
MONDO:0009319	pantothenate kinase-associated neurodegeneration	oboInOwl:hasDbXref	NCIT:C84988	semapv:ManualMappingCuration
MONDO:0009324	Hartnup disease	oboInOwl:hasDbXref	NCIT:C84748	semapv:ManualMappingCuration
MONDO:0009330	hemangiopericytoma, malignant	oboInOwl:hasDbXref	NCIT:C4301	semapv:ManualMappingCuration
MONDO:0009332	congenital hematological disorder	oboInOwl:hasDbXref	NCIT:C104003	semapv:ManualMappingCuration
MONDO:0009341	Mowat-Wilson syndrome	oboInOwl:hasDbXref	NCIT:C74999	semapv:ManualMappingCuration
MONDO:0009348	classic Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C7164	semapv:ManualMappingCuration
MONDO:0009349	holoprosencephaly 1	oboInOwl:hasDbXref	NCIT:C75476	semapv:ManualMappingCuration
MONDO:0009354	methylcobalamin deficiency type cblE	oboInOwl:hasDbXref	NCIT:C142173	semapv:ManualMappingCuration
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	oboInOwl:hasDbXref	NCIT:C128118	semapv:ManualMappingCuration
MONDO:0009369	non-immune hydrops fetalis	oboInOwl:hasDbXref	NCIT:C111905	semapv:ManualMappingCuration
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oboInOwl:hasDbXref	NCIT:C84612	semapv:ManualMappingCuration
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	oboInOwl:hasDbXref	NCIT:C129307	semapv:ManualMappingCuration
MONDO:0009380	Dubin-Johnson syndrome	oboInOwl:hasDbXref	NCIT:C34741	semapv:ManualMappingCuration
MONDO:0009387	familial lipoprotein lipase deficiency	oboInOwl:hasDbXref	NCIT:C84771	semapv:ManualMappingCuration
MONDO:0009388	hyperlysinemia	oboInOwl:hasDbXref	NCIT:C123433	semapv:ManualMappingCuration
MONDO:0009393	ornithine translocase deficiency	oboInOwl:hasDbXref	NCIT:C129029	semapv:ManualMappingCuration
MONDO:0009394	juvenile Paget disease	oboInOwl:hasDbXref	NCIT:C131861	semapv:ManualMappingCuration
MONDO:0009395	hyperostosis corticalis generalisata	oboInOwl:hasDbXref	NCIT:C131812	semapv:ManualMappingCuration
MONDO:0009397	neonatal severe primary hyperparathyroidism	oboInOwl:hasDbXref	NCIT:C131853	semapv:ManualMappingCuration
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	NCIT:C129727	semapv:ManualMappingCuration
MONDO:0009412	scurvy	oboInOwl:hasDbXref	NCIT:C35010	semapv:ManualMappingCuration
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasDbXref	NCIT:C133727	semapv:ManualMappingCuration
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	oboInOwl:hasDbXref	NCIT:C131450	semapv:ManualMappingCuration
MONDO:0009436	congenital hypothalamic hamartoma syndrome	oboInOwl:hasDbXref	NCIT:C4385	semapv:ManualMappingCuration
MONDO:0009439	autosomal recessive congenital ichthyosis 2	oboInOwl:hasDbXref	NCIT:C132827	semapv:ManualMappingCuration
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	oboInOwl:hasDbXref	NCIT:C98934	semapv:ManualMappingCuration
MONDO:0009452	Vici syndrome	oboInOwl:hasDbXref	NCIT:C138174	semapv:ManualMappingCuration
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	oboInOwl:hasDbXref	NCIT:C156430	semapv:ManualMappingCuration
MONDO:0009458	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	NCIT:C135087	semapv:ManualMappingCuration
MONDO:0009468	pseudotumor cerebri	oboInOwl:hasDbXref	NCIT:C85035	semapv:ManualMappingCuration
MONDO:0009475	isovaleric acidemia	oboInOwl:hasDbXref	NCIT:C98964	semapv:ManualMappingCuration
MONDO:0009476	atresia of small intestine	oboInOwl:hasDbXref	NCIT:C98828	semapv:ManualMappingCuration
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	oboInOwl:hasDbXref	NCIT:C126343	semapv:ManualMappingCuration
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	oboInOwl:hasDbXref	NCIT:C130992	semapv:ManualMappingCuration
MONDO:0009490	Papillon-Lefevre disease	oboInOwl:hasDbXref	NCIT:C84992	semapv:ManualMappingCuration
MONDO:0009499	Krabbe disease	oboInOwl:hasDbXref	NCIT:C61254	semapv:ManualMappingCuration
MONDO:0009509	Landau-Kleffner syndrome	oboInOwl:hasDbXref	NCIT:C84806	semapv:ManualMappingCuration
MONDO:0009514	Laurence-Moon syndrome	oboInOwl:hasDbXref	NCIT:C34760	semapv:ManualMappingCuration
MONDO:0009515	Norum disease	oboInOwl:hasDbXref	NCIT:C84813	semapv:ManualMappingCuration
MONDO:0009517	Donohue syndrome	oboInOwl:hasDbXref	NCIT:C84676	semapv:ManualMappingCuration
MONDO:0009519	letterer-Siwe disease	oboInOwl:hasDbXref	NCIT:C3160	semapv:ManualMappingCuration
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	oboInOwl:hasDbXref	NCIT:C84523	semapv:ManualMappingCuration
MONDO:0009525	split hand-foot malformation 3	oboInOwl:hasDbXref	NCIT:C75121	semapv:ManualMappingCuration
MONDO:0009527	lipase deficiency, combined	oboInOwl:hasDbXref	NCIT:C126558	semapv:ManualMappingCuration
MONDO:0009530	lipoid proteinosis	oboInOwl:hasDbXref	NCIT:C84829	semapv:ManualMappingCuration
MONDO:0009532	Miller-Dieker lissencephaly syndrome	oboInOwl:hasDbXref	NCIT:C124852	semapv:ManualMappingCuration
MONDO:0009537	lymphoid interstitial pneumonia	oboInOwl:hasDbXref	NCIT:C27558	semapv:ManualMappingCuration
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oboInOwl:hasDbXref	NCIT:C123417	semapv:ManualMappingCuration
MONDO:0009561	alpha-mannosidosis	oboInOwl:hasDbXref	NCIT:C84548	semapv:ManualMappingCuration
MONDO:0009562	beta-mannosidosis	oboInOwl:hasDbXref	NCIT:C84596	semapv:ManualMappingCuration
