#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0003746	oboInOwl:hasDbXref	NCIT:C6117	HumanCurated
MONDO:0003747	oboInOwl:hasDbXref	NCIT:C5345	HumanCurated
MONDO:0003740	oboInOwl:hasDbXref	NCIT:C35614	HumanCurated
MONDO:0003741	oboInOwl:hasDbXref	NCIT:C39947	HumanCurated
MONDO:0003742	oboInOwl:hasDbXref	NCIT:C5361	HumanCurated
MONDO:0003743	oboInOwl:hasDbXref	NCIT:C5365	HumanCurated
MONDO:0015733	oboInOwl:hasDbXref	NCIT:C98975	HumanCurated
MONDO:0015730	oboInOwl:hasDbXref	NCIT:C37865	HumanCurated
MONDO:0003737	oboInOwl:hasDbXref	NCIT:C39942	HumanCurated
MONDO:0003738	oboInOwl:hasDbXref	NCIT:C27143	HumanCurated
MONDO:0003739	oboInOwl:hasDbXref	NCIT:C27870	HumanCurated
MONDO:0003755	oboInOwl:hasDbXref	NCIT:C39854	HumanCurated
MONDO:0003756	oboInOwl:hasDbXref	NCIT:C5242	HumanCurated
MONDO:0003757	oboInOwl:hasDbXref	NCIT:C50687	HumanCurated
MONDO:0003758	oboInOwl:hasDbXref	NCIT:C6552	HumanCurated
MONDO:0003751	oboInOwl:hasDbXref	NCIT:C7928	HumanCurated
MONDO:0003752	oboInOwl:hasDbXref	NCIT:C6837	HumanCurated
MONDO:0003753	oboInOwl:hasDbXref	NCIT:C4369	HumanCurated
MONDO:0003754	oboInOwl:hasDbXref	NCIT:C84601	HumanCurated
MONDO:0003750	oboInOwl:hasDbXref	NCIT:C6205	HumanCurated
MONDO:0015725	oboInOwl:hasDbXref	NCIT:C116319	HumanCurated
MONDO:0003748	oboInOwl:hasDbXref	NCIT:C35413	HumanCurated
MONDO:0003749	oboInOwl:hasDbXref	NCIT:C3027	HumanCurated
MONDO:0003722	oboInOwl:hasDbXref	NCIT:C5307	HumanCurated
MONDO:0003723	oboInOwl:hasDbXref	NCIT:C6941	HumanCurated
MONDO:0003724	oboInOwl:hasDbXref	NCIT:C6943	HumanCurated
MONDO:0003725	oboInOwl:hasDbXref	NCIT:C3484	HumanCurated
MONDO:0003720	oboInOwl:hasDbXref	NCIT:C7726	HumanCurated
MONDO:0003721	oboInOwl:hasDbXref	NCIT:C6181	HumanCurated
MONDO:0015713	oboInOwl:hasDbXref	NCIT:C120372	HumanCurated
MONDO:0003719	oboInOwl:hasDbXref	NCIT:C8404	HumanCurated
MONDO:0003715	oboInOwl:hasDbXref	NCIT:C39842	HumanCurated
MONDO:0003716	oboInOwl:hasDbXref	NCIT:C6148	HumanCurated
MONDO:0003717	oboInOwl:hasDbXref	NCIT:C8603	HumanCurated
MONDO:0003733	oboInOwl:hasDbXref	NCIT:C7013	HumanCurated
MONDO:0003734	oboInOwl:hasDbXref	NCIT:C27401	HumanCurated
MONDO:0003735	oboInOwl:hasDbXref	NCIT:C7014	HumanCurated
MONDO:0003736	oboInOwl:hasDbXref	NCIT:C35492	HumanCurated
MONDO:0003730	oboInOwl:hasDbXref	NCIT:C4982	HumanCurated
MONDO:0003731	oboInOwl:hasDbXref	NCIT:C5794	HumanCurated
MONDO:0003732	oboInOwl:hasDbXref	NCIT:C27400	HumanCurated
MONDO:0003726	oboInOwl:hasDbXref	NCIT:C5198	HumanCurated
MONDO:0003727	oboInOwl:hasDbXref	NCIT:C35273	HumanCurated
MONDO:0003728	oboInOwl:hasDbXref	NCIT:C5185	HumanCurated
MONDO:0003729	oboInOwl:hasDbXref	NCIT:C4983	HumanCurated
MONDO:0013199	oboInOwl:hasDbXref	NCIT:C75331	HumanCurated
MONDO:0013189	oboInOwl:hasDbXref	NCIT:C94336	HumanCurated
MONDO:0001188	oboInOwl:hasDbXref	NCIT:C5687	HumanCurated
MONDO:0001180	oboInOwl:hasDbXref	NCIT:C26970	HumanCurated
MONDO:0001187	oboInOwl:hasDbXref	NCIT:C9334	HumanCurated
MONDO:0001186	oboInOwl:hasDbXref	NCIT:C94331	HumanCurated
MONDO:0001185	oboInOwl:hasDbXref	NCIT:C94328	HumanCurated
MONDO:0013178	oboInOwl:hasDbXref	NCIT:C148369	HumanCurated
MONDO:0013171	oboInOwl:hasDbXref	NCIT:C3963	HumanCurated
MONDO:0001192	oboInOwl:hasDbXref	NCIT:C5707	HumanCurated
MONDO:0013160	oboInOwl:hasDbXref	NCIT:C126690	HumanCurated
MONDO:0003788	oboInOwl:hasDbXref	NCIT:C6545	HumanCurated
MONDO:0003789	oboInOwl:hasDbXref	NCIT:C9222	HumanCurated
MONDO:0001123	oboInOwl:hasDbXref	NCIT:C34480	HumanCurated
MONDO:0001122	oboInOwl:hasDbXref	NCIT:C34477	HumanCurated
MONDO:0003784	oboInOwl:hasDbXref	NCIT:C4589	HumanCurated
MONDO:0001129	oboInOwl:hasDbXref	NCIT:C7604	HumanCurated
MONDO:0003785	oboInOwl:hasDbXref	NCIT:C26816	HumanCurated
MONDO:0001128	oboInOwl:hasDbXref	NCIT:C4918	HumanCurated
MONDO:0003786	oboInOwl:hasDbXref	NCIT:C6544	HumanCurated
MONDO:0003787	oboInOwl:hasDbXref	NCIT:C6542	HumanCurated
MONDO:0001126	oboInOwl:hasDbXref	NCIT:C3388	HumanCurated
MONDO:0003780	oboInOwl:hasDbXref	NCIT:C27145	HumanCurated
MONDO:0003781	oboInOwl:hasDbXref	NCIT:C2911	HumanCurated
MONDO:0003782	oboInOwl:hasDbXref	NCIT:C40174	HumanCurated
MONDO:0001121	oboInOwl:hasDbXref	NCIT:C34626	HumanCurated
MONDO:0001120	oboInOwl:hasDbXref	NCIT:C34473	HumanCurated
MONDO:0015776	oboInOwl:hasDbXref	NCIT:C85047	HumanCurated
MONDO:0013118	oboInOwl:hasDbXref	NCIT:C153178	HumanCurated
MONDO:0015779	oboInOwl:hasDbXref	NCIT:C120199	HumanCurated
MONDO:0001119	oboInOwl:hasDbXref	NCIT:C80099	HumanCurated
MONDO:0015772	oboInOwl:hasDbXref	NCIT:C36428	HumanCurated
MONDO:0015770	oboInOwl:hasDbXref	NCIT:C120162	HumanCurated
MONDO:0003799	oboInOwl:hasDbXref	NCIT:C34504	HumanCurated
MONDO:0001135	oboInOwl:hasDbXref	NCIT:C94360	HumanCurated
MONDO:0003795	oboInOwl:hasDbXref	NCIT:C27390	HumanCurated
MONDO:0001139	oboInOwl:hasDbXref	NCIT:C94356	HumanCurated
MONDO:0003796	oboInOwl:hasDbXref	NCIT:C5550	HumanCurated
MONDO:0003791	oboInOwl:hasDbXref	NCIT:C39870	HumanCurated
MONDO:0003792	oboInOwl:hasDbXref	NCIT:C9192	HumanCurated
MONDO:0001132	oboInOwl:hasDbXref	NCIT:C94358	HumanCurated
MONDO:0001130	oboInOwl:hasDbXref	NCIT:C6074	HumanCurated
MONDO:0003790	oboInOwl:hasDbXref	NCIT:C39900	HumanCurated
MONDO:0015762	oboInOwl:hasDbXref	NCIT:C84453	HumanCurated
MONDO:0015760	oboInOwl:hasDbXref	NCIT:C3466	HumanCurated
MONDO:0003766	oboInOwl:hasDbXref	NCIT:C4576	HumanCurated
MONDO:0003767	oboInOwl:hasDbXref	NCIT:C78446	HumanCurated
MONDO:0003768	oboInOwl:hasDbXref	NCIT:C40205	HumanCurated
MONDO:0001101	oboInOwl:hasDbXref	NCIT:C3661	HumanCurated
MONDO:0001100	oboInOwl:hasDbXref	NCIT:C3125	HumanCurated
MONDO:0003769	oboInOwl:hasDbXref	NCIT:C27341	HumanCurated
MONDO:0003762	oboInOwl:hasDbXref	NCIT:C8506	HumanCurated
MONDO:0001106	oboInOwl:hasDbXref	NCIT:C4376	HumanCurated
MONDO:0003763	oboInOwl:hasDbXref	NCIT:C92621	HumanCurated
MONDO:0003764	oboInOwl:hasDbXref	NCIT:C5318	HumanCurated
MONDO:0003765	oboInOwl:hasDbXref	NCIT:C5319	HumanCurated
MONDO:0003760	oboInOwl:hasDbXref	NCIT:C8588	HumanCurated
MONDO:0003761	oboInOwl:hasDbXref	NCIT:C5317	HumanCurated
MONDO:0037105	oboInOwl:hasDbXref	NCIT:C45636	HumanCurated
MONDO:0015759	oboInOwl:hasDbXref	NCIT:C3457	HumanCurated
MONDO:0003759	oboInOwl:hasDbXref	NCIT:C6551	HumanCurated
MONDO:0001114	oboInOwl:hasDbXref	NCIT:C128380	HumanCurated
MONDO:0003777	oboInOwl:hasDbXref	NCIT:C4528	HumanCurated
MONDO:0003773	oboInOwl:hasDbXref	NCIT:C5269	HumanCurated
MONDO:0003774	oboInOwl:hasDbXref	NCIT:C4959	HumanCurated
MONDO:0001117	oboInOwl:hasDbXref	NCIT:C34817	HumanCurated
MONDO:0003775	oboInOwl:hasDbXref	NCIT:C5302	HumanCurated
MONDO:0001116	oboInOwl:hasDbXref	NCIT:C26830	HumanCurated
MONDO:0003776	oboInOwl:hasDbXref	NCIT:C6187	HumanCurated
MONDO:0001115	oboInOwl:hasDbXref	NCIT:C26955	HumanCurated
MONDO:0003770	oboInOwl:hasDbXref	NCIT:C5297	HumanCurated
MONDO:0003771	oboInOwl:hasDbXref	NCIT:C5293	HumanCurated
MONDO:0003772	oboInOwl:hasDbXref	NCIT:C4807	HumanCurated
MONDO:0001110	oboInOwl:hasDbXref	NCIT:C123216	HumanCurated
MONDO:0015742	oboInOwl:hasDbXref	NCIT:C99013	HumanCurated
MONDO:0015748	oboInOwl:hasDbXref	NCIT:C84760	HumanCurated
MONDO:0001168	oboInOwl:hasDbXref	NCIT:C116905	HumanCurated
MONDO:0001167	oboInOwl:hasDbXref	NCIT:C34781	HumanCurated
MONDO:0001166	oboInOwl:hasDbXref	NCIT:C26833	HumanCurated
MONDO:0001161	oboInOwl:hasDbXref	NCIT:C92631	HumanCurated
MONDO:0001160	oboInOwl:hasDbXref	NCIT:C92197	HumanCurated
MONDO:0001164	oboInOwl:hasDbXref	NCIT:C88413	HumanCurated
MONDO:0001163	oboInOwl:hasDbXref	NCIT:C92630	HumanCurated
MONDO:0001162	oboInOwl:hasDbXref	NCIT:C34723	HumanCurated
MONDO:0013158	oboInOwl:hasDbXref	NCIT:C126743	HumanCurated
MONDO:0013150	oboInOwl:hasDbXref	NCIT:C129866	HumanCurated
MONDO:0013154	oboInOwl:hasDbXref	NCIT:C126742	HumanCurated
MONDO:0001176	oboInOwl:hasDbXref	NCIT:C26812	HumanCurated
MONDO:0001174	oboInOwl:hasDbXref	NCIT:C35116	HumanCurated
MONDO:0001173	oboInOwl:hasDbXref	NCIT:C40120	HumanCurated
MONDO:0013144	oboInOwl:hasDbXref	NCIT:C98815	HumanCurated
MONDO:0001147	oboInOwl:hasDbXref	NCIT:C101209	HumanCurated
MONDO:0001147	oboInOwl:hasDbXref	NCIT:C105595	HumanCurated
MONDO:0001149	oboInOwl:hasDbXref	NCIT:C85874	HumanCurated
MONDO:0001142	oboInOwl:hasDbXref	NCIT:C26879	HumanCurated
MONDO:0027772	oboInOwl:hasDbXref	NCIT:C45512	HumanCurated
MONDO:0040700	oboInOwl:hasDbXref	NCIT:C4548	HumanCurated
MONDO:0015798	oboInOwl:hasDbXref	NCIT:C6481	HumanCurated
MONDO:0015796	oboInOwl:hasDbXref	NCIT:C155766	HumanCurated
MONDO:0013131	oboInOwl:hasDbXref	NCIT:C123166	HumanCurated
MONDO:0015792	oboInOwl:hasDbXref	NCIT:C113171	HumanCurated
MONDO:0001158	oboInOwl:hasDbXref	NCIT:C92638	HumanCurated
MONDO:0027766	oboInOwl:hasDbXref	NCIT:C131815	HumanCurated
MONDO:0027767	oboInOwl:hasDbXref	NCIT:C131296	HumanCurated
MONDO:0001157	oboInOwl:hasDbXref	NCIT:C92637	HumanCurated
MONDO:0001156	oboInOwl:hasDbXref	NCIT:C92633	HumanCurated
MONDO:0001159	oboInOwl:hasDbXref	NCIT:C94330	HumanCurated
MONDO:0001150	oboInOwl:hasDbXref	NCIT:C3111	HumanCurated
MONDO:0013129	oboInOwl:hasDbXref	NCIT:C164226	HumanCurated
MONDO:0013127	oboInOwl:hasDbXref	NCIT:C163755	HumanCurated
MONDO:0015780	oboInOwl:hasDbXref	NCIT:C111802	HumanCurated
MONDO:0003624	oboInOwl:hasDbXref	NCIT:C40367	HumanCurated
MONDO:0003626	oboInOwl:hasDbXref	NCIT:C40136	HumanCurated
MONDO:0003620	oboInOwl:hasDbXref	NCIT:C27580	HumanCurated
MONDO:0003621	oboInOwl:hasDbXref	NCIT:C27455	HumanCurated
MONDO:0003622	oboInOwl:hasDbXref	NCIT:C27454	HumanCurated
MONDO:0015612	oboInOwl:hasDbXref	NCIT:C123260	HumanCurated
MONDO:0015614	oboInOwl:hasDbXref	NCIT:C26742	HumanCurated
MONDO:0003616	oboInOwl:hasDbXref	NCIT:C40119	HumanCurated
MONDO:0003617	oboInOwl:hasDbXref	NCIT:C40118	HumanCurated
MONDO:0003618	oboInOwl:hasDbXref	NCIT:C34968	HumanCurated
MONDO:0003619	oboInOwl:hasDbXref	NCIT:C26880	HumanCurated
MONDO:0003635	oboInOwl:hasDbXref	NCIT:C40369	HumanCurated
MONDO:0003636	oboInOwl:hasDbXref	NCIT:C40309	HumanCurated
MONDO:0003637	oboInOwl:hasDbXref	NCIT:C38152	HumanCurated
MONDO:0003630	oboInOwl:hasDbXref	NCIT:C5724	HumanCurated
MONDO:0003631	oboInOwl:hasDbXref	NCIT:C40201	HumanCurated
MONDO:0003632	oboInOwl:hasDbXref	NCIT:C26762	HumanCurated
MONDO:0003633	oboInOwl:hasDbXref	NCIT:C4268	HumanCurated
MONDO:0003628	oboInOwl:hasDbXref	NCIT:C78579	HumanCurated
MONDO:0003601	oboInOwl:hasDbXref	NCIT:C6614	HumanCurated
MONDO:0003602	oboInOwl:hasDbXref	NCIT:C6973	HumanCurated
MONDO:0003603	oboInOwl:hasDbXref	NCIT:C4009	HumanCurated
MONDO:0003604	oboInOwl:hasDbXref	NCIT:C7047	HumanCurated
MONDO:0003600	oboInOwl:hasDbXref	NCIT:C5615	HumanCurated
MONDO:0003612	oboInOwl:hasDbXref	NCIT:C126498	HumanCurated
MONDO:0003614	oboInOwl:hasDbXref	NCIT:C4518	HumanCurated
MONDO:0003615	oboInOwl:hasDbXref	NCIT:C27221	HumanCurated
MONDO:0003610	oboInOwl:hasDbXref	NCIT:C40019	HumanCurated
MONDO:0003611	oboInOwl:hasDbXref	NCIT:C40142	HumanCurated
MONDO:0003609	oboInOwl:hasDbXref	NCIT:C39907	HumanCurated
MONDO:0003606	oboInOwl:hasDbXref	NCIT:C4396	HumanCurated
MONDO:0003608	oboInOwl:hasDbXref	NCIT:C34863	HumanCurated
MONDO:0001083	oboInOwl:hasDbXref	NCIT:C3034	HumanCurated
MONDO:0001082	oboInOwl:hasDbXref	NCIT:C35812	HumanCurated
MONDO:0001081	oboInOwl:hasDbXref	NCIT:C27056	HumanCurated
MONDO:0001087	oboInOwl:hasDbXref	NCIT:C92632	HumanCurated
MONDO:0001085	oboInOwl:hasDbXref	NCIT:C26834	HumanCurated
MONDO:0013074	oboInOwl:hasDbXref	NCIT:C4701	HumanCurated
MONDO:0001095	oboInOwl:hasDbXref	NCIT:C6628	HumanCurated
MONDO:0001093	oboInOwl:hasDbXref	NCIT:C5500	HumanCurated
MONDO:0001092	oboInOwl:hasDbXref	NCIT:C5492	HumanCurated
MONDO:0001099	oboInOwl:hasDbXref	NCIT:C3515	HumanCurated
MONDO:0001098	oboInOwl:hasDbXref	NCIT:C35014	HumanCurated
MONDO:0001096	oboInOwl:hasDbXref	NCIT:C6627	HumanCurated
MONDO:0001091	oboInOwl:hasDbXref	NCIT:C5493	HumanCurated
MONDO:0001068	oboInOwl:hasDbXref	NCIT:C26838	HumanCurated
MONDO:0001067	oboInOwl:hasDbXref	NCIT:C41352	HumanCurated
MONDO:0001060	oboInOwl:hasDbXref	NCIT:C27131	HumanCurated
MONDO:0001066	oboInOwl:hasDbXref	NCIT:C41354	HumanCurated
MONDO:0013059	oboInOwl:hasDbXref	NCIT:C168564	HumanCurated
MONDO:0001078	oboInOwl:hasDbXref	NCIT:C45428	HumanCurated
MONDO:0001071	oboInOwl:hasDbXref	NCIT:C97250	HumanCurated
MONDO:0001076	oboInOwl:hasDbXref	NCIT:C34646	HumanCurated
MONDO:0001075	oboInOwl:hasDbXref	NCIT:C86917	HumanCurated
MONDO:0001074	oboInOwl:hasDbXref	NCIT:C116768	HumanCurated
MONDO:0037002	oboInOwl:hasDbXref	NCIT:C4274	HumanCurated
MONDO:0037003	oboInOwl:hasDbXref	NCIT:C4275	HumanCurated
MONDO:0040673	oboInOwl:hasDbXref	NCIT:C136410	HumanCurated
MONDO:0013098	oboInOwl:hasDbXref	NCIT:C34664	HumanCurated
MONDO:0013081	oboInOwl:hasDbXref	NCIT:C126344	HumanCurated
MONDO:0040678	oboInOwl:hasDbXref	NCIT:C39853	HumanCurated
MONDO:0040677	oboInOwl:hasDbXref	NCIT:C9480	HumanCurated
MONDO:0040676	oboInOwl:hasDbXref	NCIT:C4575	HumanCurated
MONDO:0040675	oboInOwl:hasDbXref	NCIT:C49012	HumanCurated
MONDO:0040679	oboInOwl:hasDbXref	NCIT:C4030	HumanCurated
MONDO:0001004	oboInOwl:hasDbXref	NCIT:C35397	HumanCurated
MONDO:0003668	oboInOwl:hasDbXref	NCIT:C7327	HumanCurated
MONDO:0001003	oboInOwl:hasDbXref	NCIT:C27026	HumanCurated
MONDO:0003669	oboInOwl:hasDbXref	NCIT:C7328	HumanCurated
MONDO:0001001	oboInOwl:hasDbXref	NCIT:C34410	HumanCurated
MONDO:0003663	oboInOwl:hasDbXref	NCIT:C40138	HumanCurated
MONDO:0003664	oboInOwl:hasDbXref	NCIT:C34376	HumanCurated
MONDO:0003665	oboInOwl:hasDbXref	NCIT:C6343	HumanCurated
MONDO:0001005	oboInOwl:hasDbXref	NCIT:C35315	HumanCurated
MONDO:0003666	oboInOwl:hasDbXref	NCIT:C6279	HumanCurated
MONDO:0003660	oboInOwl:hasDbXref	NCIT:C7587	HumanCurated
MONDO:0003661	oboInOwl:hasDbXref	NCIT:C4671	HumanCurated
MONDO:0001000	oboInOwl:hasDbXref	NCIT:C27559	HumanCurated
MONDO:0001015	oboInOwl:hasDbXref	NCIT:C128374	HumanCurated
MONDO:0003678	oboInOwl:hasDbXref	NCIT:C35400	HumanCurated
MONDO:0001014	oboInOwl:hasDbXref	NCIT:C3483	HumanCurated
MONDO:0001017	oboInOwl:hasDbXref	NCIT:C39957	HumanCurated
MONDO:0001016	oboInOwl:hasDbXref	NCIT:C3558	HumanCurated
MONDO:0003645	oboInOwl:hasDbXref	NCIT:C7053	HumanCurated
MONDO:0003646	oboInOwl:hasDbXref	NCIT:C5698	HumanCurated
MONDO:0003641	oboInOwl:hasDbXref	NCIT:C5503	HumanCurated
MONDO:0003643	oboInOwl:hasDbXref	NCIT:C27777	HumanCurated
MONDO:0003644	oboInOwl:hasDbXref	NCIT:C5395	HumanCurated
MONDO:0015629	oboInOwl:hasDbXref	NCIT:C131687	HumanCurated
MONDO:0003640	oboInOwl:hasDbXref	NCIT:C4478	HumanCurated
MONDO:0015628	oboInOwl:hasDbXref	NCIT:C131686	HumanCurated
MONDO:0015631	oboInOwl:hasDbXref	NCIT:C131689	HumanCurated
MONDO:0015635	oboInOwl:hasDbXref	NCIT:C4740	HumanCurated
MONDO:0015630	oboInOwl:hasDbXref	NCIT:C131688	HumanCurated
MONDO:0003638	oboInOwl:hasDbXref	NCIT:C5668	HumanCurated
MONDO:0003639	oboInOwl:hasDbXref	NCIT:C5671	HumanCurated
MONDO:0003658	oboInOwl:hasDbXref	NCIT:C37869	HumanCurated
MONDO:0003659	oboInOwl:hasDbXref	NCIT:C5165	HumanCurated
MONDO:0003652	oboInOwl:hasDbXref	NCIT:C123037	HumanCurated
MONDO:0003654	oboInOwl:hasDbXref	NCIT:C6589	HumanCurated
MONDO:0003655	oboInOwl:hasDbXref	NCIT:C7611	HumanCurated
MONDO:0003650	oboInOwl:hasDbXref	NCIT:C7097	HumanCurated
MONDO:0003651	oboInOwl:hasDbXref	NCIT:C7095	HumanCurated
MONDO:0015626	oboInOwl:hasDbXref	NCIT:C75467	HumanCurated
MONDO:0003649	oboInOwl:hasDbXref	NCIT:C95616	HumanCurated
MONDO:0001046	oboInOwl:hasDbXref	NCIT:C84784	HumanCurated
MONDO:0001045	oboInOwl:hasDbXref	NCIT:C84790	HumanCurated
MONDO:0001040	oboInOwl:hasDbXref	NCIT:C34837	HumanCurated
MONDO:0001044	oboInOwl:hasDbXref	NCIT:C87072	HumanCurated
MONDO:0015698	oboInOwl:hasDbXref	NCIT:C27071	HumanCurated
MONDO:0015692	oboInOwl:hasDbXref	NCIT:C27080	HumanCurated
MONDO:0015691	oboInOwl:hasDbXref	NCIT:C27038	HumanCurated
MONDO:0001059	oboInOwl:hasDbXref	NCIT:C4636	HumanCurated
MONDO:0001057	oboInOwl:hasDbXref	NCIT:C5484	HumanCurated
MONDO:0001056	oboInOwl:hasDbXref	NCIT:C9331	HumanCurated
MONDO:0015686	oboInOwl:hasDbXref	NCIT:C40022	HumanCurated
MONDO:0013025	oboInOwl:hasDbXref	NCIT:C36470	HumanCurated
MONDO:0015681	oboInOwl:hasDbXref	NCIT:C97164	HumanCurated
MONDO:0013021	oboInOwl:hasDbXref	NCIT:C119056	HumanCurated
MONDO:0003689	oboInOwl:hasDbXref	NCIT:C34379	HumanCurated
MONDO:0001023	oboInOwl:hasDbXref	NCIT:C3181	HumanCurated
MONDO:0003685	oboInOwl:hasDbXref	NCIT:C6447	HumanCurated
MONDO:0003686	oboInOwl:hasDbXref	NCIT:C6798	HumanCurated
MONDO:0001029	oboInOwl:hasDbXref	NCIT:C98967	HumanCurated
MONDO:0001028	oboInOwl:hasDbXref	NCIT:C34354	HumanCurated
MONDO:0003687	oboInOwl:hasDbXref	NCIT:C4570	HumanCurated
MONDO:0003688	oboInOwl:hasDbXref	NCIT:C7635	HumanCurated
MONDO:0003681	oboInOwl:hasDbXref	NCIT:C4303	HumanCurated
MONDO:0003682	oboInOwl:hasDbXref	NCIT:C8778	HumanCurated
MONDO:0003684	oboInOwl:hasDbXref	NCIT:C6475	HumanCurated
MONDO:0001020	oboInOwl:hasDbXref	NCIT:C118764	HumanCurated
MONDO:0003680	oboInOwl:hasDbXref	NCIT:C7357	HumanCurated
MONDO:0001036	oboInOwl:hasDbXref	NCIT:C50593	HumanCurated
MONDO:0003697	oboInOwl:hasDbXref	NCIT:C27791	HumanCurated
MONDO:0003698	oboInOwl:hasDbXref	NCIT:C6982	HumanCurated
MONDO:0001039	oboInOwl:hasDbXref	NCIT:C116006	HumanCurated
MONDO:0003699	oboInOwl:hasDbXref	NCIT:C35420	HumanCurated
MONDO:0003692	oboInOwl:hasDbXref	NCIT:C7947	HumanCurated
MONDO:0003693	oboInOwl:hasDbXref	NCIT:C8988	HumanCurated
MONDO:0003694	oboInOwl:hasDbXref	NCIT:C40086	HumanCurated
MONDO:0003695	oboInOwl:hasDbXref	NCIT:C40085	HumanCurated
MONDO:0003690	oboInOwl:hasDbXref	NCIT:C8269	HumanCurated
MONDO:0003691	oboInOwl:hasDbXref	NCIT:C8097	HumanCurated
MONDO:0015667	oboInOwl:hasDbXref	NCIT:C27753	HumanCurated
MONDO:0015665	oboInOwl:hasDbXref	NCIT:C85061	HumanCurated
MONDO:0013000	oboInOwl:hasDbXref	NCIT:C133887	HumanCurated
MONDO:0015663	oboInOwl:hasDbXref	NCIT:C116955	HumanCurated
MONDO:0015661	oboInOwl:hasDbXref	NCIT:C84669	HumanCurated
MONDO:0003502	oboInOwl:hasDbXref	NCIT:C6154	HumanCurated
MONDO:0003503	oboInOwl:hasDbXref	NCIT:C6282	HumanCurated
MONDO:0003504	oboInOwl:hasDbXref	NCIT:C5603	HumanCurated
MONDO:0003501	oboInOwl:hasDbXref	NCIT:C6083	HumanCurated
MONDO:0003513	oboInOwl:hasDbXref	NCIT:C5259	HumanCurated
MONDO:0003514	oboInOwl:hasDbXref	NCIT:C4287	HumanCurated
MONDO:0003515	oboInOwl:hasDbXref	NCIT:C40131	HumanCurated
MONDO:0003516	oboInOwl:hasDbXref	NCIT:C9013	HumanCurated
MONDO:0003510	oboInOwl:hasDbXref	NCIT:C9063	HumanCurated
MONDO:0003512	oboInOwl:hasDbXref	NCIT:C6637	HumanCurated
MONDO:0003506	oboInOwl:hasDbXref	NCIT:C5381	HumanCurated
MONDO:0003507	oboInOwl:hasDbXref	NCIT:C4515	HumanCurated
MONDO:0003508	oboInOwl:hasDbXref	NCIT:C7733	HumanCurated
MONDO:0003509	oboInOwl:hasDbXref	NCIT:C6759	HumanCurated
MONDO:0015597	oboInOwl:hasDbXref	NCIT:C34888	HumanCurated
MONDO:0015589	oboInOwl:hasDbXref	NCIT:C4350	HumanCurated
MONDO:0003546	oboInOwl:hasDbXref	NCIT:C27598	HumanCurated
MONDO:0003548	oboInOwl:hasDbXref	NCIT:C40361	HumanCurated
MONDO:0003543	oboInOwl:hasDbXref	NCIT:C26952	HumanCurated
MONDO:0003544	oboInOwl:hasDbXref	NCIT:C3572	HumanCurated
MONDO:0003545	oboInOwl:hasDbXref	NCIT:C5135	HumanCurated
MONDO:0003541	oboInOwl:hasDbXref	NCIT:C4967	HumanCurated
MONDO:0015534	oboInOwl:hasDbXref	NCIT:C3451	HumanCurated
MONDO:0015538	oboInOwl:hasDbXref	NCIT:C81767	HumanCurated
MONDO:0003539	oboInOwl:hasDbXref	NCIT:C9142	HumanCurated
MONDO:0015530	oboInOwl:hasDbXref	NCIT:C117074	HumanCurated
MONDO:0003557	oboInOwl:hasDbXref	NCIT:C4538	HumanCurated
MONDO:0003558	oboInOwl:hasDbXref	NCIT:C5538	HumanCurated
MONDO:0003553	oboInOwl:hasDbXref	NCIT:C27418	HumanCurated
MONDO:0003554	oboInOwl:hasDbXref	NCIT:C5491	HumanCurated
MONDO:0003555	oboInOwl:hasDbXref	NCIT:C40296	HumanCurated
MONDO:0003556	oboInOwl:hasDbXref	NCIT:C114656	HumanCurated
MONDO:0003550	oboInOwl:hasDbXref	NCIT:C27421	HumanCurated
MONDO:0003551	oboInOwl:hasDbXref	NCIT:C6458	HumanCurated
MONDO:0015524	oboInOwl:hasDbXref	NCIT:C165469	HumanCurated
MONDO:0015523	oboInOwl:hasDbXref	NCIT:C3800	HumanCurated
MONDO:0015528	oboInOwl:hasDbXref	NCIT:C4675	HumanCurated
MONDO:0003524	oboInOwl:hasDbXref	NCIT:C27444	HumanCurated
MONDO:0003525	oboInOwl:hasDbXref	NCIT:C9069	HumanCurated
MONDO:0003522	oboInOwl:hasDbXref	NCIT:C34959	HumanCurated
MONDO:0003523	oboInOwl:hasDbXref	NCIT:C3050	HumanCurated
MONDO:0015517	oboInOwl:hasDbXref	NCIT:C26725	HumanCurated
MONDO:0015515	oboInOwl:hasDbXref	NCIT:C114766	HumanCurated
MONDO:0003517	oboInOwl:hasDbXref	NCIT:C9015	HumanCurated
MONDO:0003518	oboInOwl:hasDbXref	NCIT:C6438	HumanCurated
MONDO:0003519	oboInOwl:hasDbXref	NCIT:C7581	HumanCurated
MONDO:0003535	oboInOwl:hasDbXref	NCIT:C6267	HumanCurated
MONDO:0003537	oboInOwl:hasDbXref	NCIT:C8694	HumanCurated
MONDO:0003538	oboInOwl:hasDbXref	NCIT:C7055	HumanCurated
MONDO:0003531	oboInOwl:hasDbXref	NCIT:C27254	HumanCurated
MONDO:0003532	oboInOwl:hasDbXref	NCIT:C9134	HumanCurated
