# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0003870	oboInOwl:hasDbXref	NCIT:C6216	HumanCurated	childhood brainstem astrocytoma
MONDO:0001209	oboInOwl:hasDbXref	NCIT:C27087	HumanCurated	common wart
MONDO:0001208	oboInOwl:hasDbXref	NCIT:C27043	HumanCurated	acute respiratory failure
MONDO:0003869	oboInOwl:hasDbXref	NCIT:C9042	HumanCurated	childhood brain stem glioma
MONDO:0003843	oboInOwl:hasDbXref	NCIT:C6220	HumanCurated	cerebral hemisphere lipoma
MONDO:0003844	oboInOwl:hasDbXref	NCIT:C5451	HumanCurated	central nervous system lipoma
MONDO:0003845	oboInOwl:hasDbXref	NCIT:C5438	HumanCurated	corpus callosum lipoma
MONDO:0003846	oboInOwl:hasDbXref	NCIT:C27108	HumanCurated	viral esophagitis
MONDO:0003840	oboInOwl:hasDbXref	NCIT:C6742	HumanCurated	epicardium lipoma
MONDO:0003841	oboInOwl:hasDbXref	NCIT:C6741	HumanCurated	heart lipoma
MONDO:0003842	oboInOwl:hasDbXref	NCIT:C6286	HumanCurated	childhood cerebellar astrocytic neoplasm
MONDO:0003836	oboInOwl:hasDbXref	NCIT:C5965	HumanCurated	malignant thyroid stimulating hormone producing neoplasm of pituitary gland
MONDO:0003837	oboInOwl:hasDbXref	NCIT:C7915	HumanCurated	TSH producing pituitary tumor
MONDO:0003839	oboInOwl:hasDbXref	NCIT:C40034	HumanCurated	ovarian mucinous adenocarcinofibroma
MONDO:0003856	oboInOwl:hasDbXref	NCIT:C7946	HumanCurated	adult malignant hemangiopericytoma
MONDO:0003857	oboInOwl:hasDbXref	NCIT:C9183	HumanCurated	adult intracranial malignant hemangiopericytoma
MONDO:0003850	oboInOwl:hasDbXref	NCIT:C5426	HumanCurated	clivus chondroid chordoma
MONDO:0003851	oboInOwl:hasDbXref	NCIT:C39996	HumanCurated	ovarian fetiform teratoma
MONDO:0003852	oboInOwl:hasDbXref	NCIT:C7285	HumanCurated	ovarian solid teratoma
MONDO:0003853	oboInOwl:hasDbXref	NCIT:C7719	HumanCurated	Bartholin gland adenocarcinoma
MONDO:0003847	oboInOwl:hasDbXref	NCIT:C3101	HumanCurated	Mendelian disease
MONDO:0003848	oboInOwl:hasDbXref	NCIT:C27804	HumanCurated	ectopic thymus
MONDO:0003849	oboInOwl:hasDbXref	NCIT:C5412	HumanCurated	clivus chordoma
MONDO:0013296	oboInOwl:hasDbXref	NCIT:C84277	HumanCurated	myeloid neoplasm associated with FGFR1 rearrangement
MONDO:0013282	oboInOwl:hasDbXref	NCIT:C84397	HumanCurated	alpha 1-antitrypsin deficiency
MONDO:0013280	oboInOwl:hasDbXref	NCIT:C27781	HumanCurated	myxoid liposarcoma
MONDO:0037250	oboInOwl:hasDbXref	NCIT:C5053	HumanCurated	childhood testicular neoplasm
MONDO:0037252	oboInOwl:hasDbXref	NCIT:C3405	HumanCurated	thecoma
MONDO:0037253	oboInOwl:hasDbXref	NCIT:C66989	HumanCurated	ovarian thecoma
MONDO:0037254	oboInOwl:hasDbXref	NCIT:C6783	HumanCurated	transitional cell neoplasm
MONDO:0037255	oboInOwl:hasDbXref	NCIT:C8431	HumanCurated	ovarian serous tumor
MONDO:0037256	oboInOwl:hasDbXref	NCIT:C7074	HumanCurated	serous neoplasm
MONDO:0001245	oboInOwl:hasDbXref	NCIT:C35141	HumanCurated	microcytic anemia
MONDO:0001244	oboInOwl:hasDbXref	NCIT:C99108	HumanCurated	vitamin K deficiency hemorrhagic disease
MONDO:0001243	oboInOwl:hasDbXref	NCIT:C2992	HumanCurated	disseminated intravascular coagulation
MONDO:0001247	oboInOwl:hasDbXref	NCIT:C34927	HumanCurated	social phobia
MONDO:0001242	oboInOwl:hasDbXref	NCIT:C111856	HumanCurated	disseminated intravascular coagulation in newborn
MONDO:0015892	oboInOwl:hasDbXref	NCIT:C129867	HumanCurated	growth hormone insensitivity syndrome
MONDO:0001256	oboInOwl:hasDbXref	NCIT:C2882	HumanCurated	arteriovenous hemangioma/malformation
MONDO:0001259	oboInOwl:hasDbXref	NCIT:C27117	HumanCurated	pituitary gland infarction
MONDO:0001252	oboInOwl:hasDbXref	NCIT:C35171	HumanCurated	Plummer disease
MONDO:0015885	oboInOwl:hasDbXref	NCIT:C113169	HumanCurated	obsolete rare insulin-resistance syndrome
MONDO:0013227	oboInOwl:hasDbXref	NCIT:C133884	HumanCurated	congenital plasminogen activator inhibitor type 1 deficiency
MONDO:0003887	oboInOwl:hasDbXref	NCIT:C40040	HumanCurated	ovarian mucinous adenofibroma
MONDO:0001224	oboInOwl:hasDbXref	NCIT:C34353	HumanCurated	Angelucci syndrome
MONDO:0003888	oboInOwl:hasDbXref	NCIT:C6539	HumanCurated	childhood testicular mixed embryonal carcinoma and teratoma
MONDO:0001223	oboInOwl:hasDbXref	NCIT:C26844	HumanCurated	parathyroid gland disorder
MONDO:0003889	oboInOwl:hasDbXref	NCIT:C39827	HumanCurated	infiltrating bladder urothelial carcinoma, clear cell variant
MONDO:0001222	oboInOwl:hasDbXref	NCIT:C27872	HumanCurated	congenital T-cell immunodeficiency
MONDO:0001221	oboInOwl:hasDbXref	NCIT:C53506	HumanCurated	esophageal varices
MONDO:0001221	oboInOwl:hasDbXref	NCIT:C78282	HumanCurated	esophageal varices
MONDO:0003884	oboInOwl:hasDbXref	NCIT:C5551	HumanCurated	lipoma of the rectum
MONDO:0003885	oboInOwl:hasDbXref	NCIT:C5678	HumanCurated	colorectal lipoma
MONDO:0001226	oboInOwl:hasDbXref	NCIT:C35704	HumanCurated	acute contagious conjunctivitis
MONDO:0003886	oboInOwl:hasDbXref	NCIT:C8979	HumanCurated	mucinous cystadenofibroma
MONDO:0003880	oboInOwl:hasDbXref	NCIT:C4176	HumanCurated	ceruminous carcinoma
MONDO:0003881	oboInOwl:hasDbXref	NCIT:C40308	HumanCurated	vulvar apocrine adenocarcinoma
MONDO:0013209	oboInOwl:hasDbXref	NCIT:C84444	HumanCurated	non-alcoholic fatty liver disease
MONDO:0003882	oboInOwl:hasDbXref	NCIT:C5465	HumanCurated	central nervous system fibrosarcoma
MONDO:0001220	oboInOwl:hasDbXref	NCIT:C78350	HumanCurated	hypoparathyroidism
MONDO:0015873	oboInOwl:hasDbXref	NCIT:C3301	HumanCurated	Paget disease of the nipple
MONDO:0015871	oboInOwl:hasDbXref	NCIT:C5196	HumanCurated	benign breast phyllodes tumor
MONDO:0001235	oboInOwl:hasDbXref	NCIT:C9333	HumanCurated	appendix cancer
MONDO:0003898	oboInOwl:hasDbXref	NCIT:C27377	HumanCurated	pediatric myxoid chondrosarcoma
MONDO:0003899	oboInOwl:hasDbXref	NCIT:C27378	HumanCurated	adult myxoid chondrosarcoma
MONDO:0003894	oboInOwl:hasDbXref	NCIT:C6635	HumanCurated	mediastinal melanocytic neurilemmoma
MONDO:0001239	oboInOwl:hasDbXref	NCIT:C97167	HumanCurated	anemia of prematurity
MONDO:0003895	oboInOwl:hasDbXref	NCIT:C8970	HumanCurated	periosteal osteogenic sarcoma
MONDO:0001238	oboInOwl:hasDbXref	NCIT:C27069	HumanCurated	polycythemia neonatorum
MONDO:0003896	oboInOwl:hasDbXref	NCIT:C5210	HumanCurated	breast capillary hemangioma
MONDO:0001237	oboInOwl:hasDbXref	NCIT:C5513	HumanCurated	appendix lymphoma
MONDO:0003897	oboInOwl:hasDbXref	NCIT:C5211	HumanCurated	breast epithelioid hemangioma
MONDO:0001236	oboInOwl:hasDbXref	NCIT:C4434	HumanCurated	appendiceal neoplasm
MONDO:0003890	oboInOwl:hasDbXref	NCIT:C27885	HumanCurated	infiltrating bladder urothelial carcinoma
MONDO:0003891	oboInOwl:hasDbXref	NCIT:C6163	HumanCurated	bladder signet ring cell adenocarcinoma
MONDO:0003892	oboInOwl:hasDbXref	NCIT:C5649	HumanCurated	acinar lung adenocarcinoma
MONDO:0003893	oboInOwl:hasDbXref	NCIT:C39956	HumanCurated	rete testis adenoma
MONDO:0015864	oboInOwl:hasDbXref	NCIT:C4290	HumanCurated	mixed germ cell tumor
MONDO:0015863	oboInOwl:hasDbXref	NCIT:C66776	HumanCurated	polyembryoma
MONDO:0015867	oboInOwl:hasDbXref	NCIT:C3917	HumanCurated	vaginal carcinoma
MONDO:0001288	oboInOwl:hasDbXref	NCIT:C128064	HumanCurated	endometriosis of rectovaginal septum and vagina
MONDO:0001282	oboInOwl:hasDbXref	NCIT:C26763	HumanCurated	fallopian tube endometriosis
MONDO:0001280	oboInOwl:hasDbXref	NCIT:C35111	HumanCurated	choroiditis
MONDO:0001286	oboInOwl:hasDbXref	NCIT:C34601	HumanCurated	exotropia
MONDO:0001283	oboInOwl:hasDbXref	NCIT:C40121	HumanCurated	endosalpingiosis
MONDO:0001299	oboInOwl:hasDbXref	NCIT:C27068	HumanCurated	diabetic autonomic neuropathy
MONDO:0001298	oboInOwl:hasDbXref	NCIT:C50888	HumanCurated	congenital mitral valve insufficiency
MONDO:0001293	oboInOwl:hasDbXref	NCIT:C3546	HumanCurated	subglottis cancer
MONDO:0001290	oboInOwl:hasDbXref	NCIT:C35119	HumanCurated	allergic cutaneous vasculitis
MONDO:0001297	oboInOwl:hasDbXref	NCIT:C50481	HumanCurated	cardiac tamponade
MONDO:0001294	oboInOwl:hasDbXref	NCIT:C28155	HumanCurated	Horner syndrome
MONDO:0001268	oboInOwl:hasDbXref	NCIT:C82068	HumanCurated	gingival recession
MONDO:0001265	oboInOwl:hasDbXref	NCIT:C94376	HumanCurated	schizophreniform disorder
MONDO:0001269	oboInOwl:hasDbXref	NCIT:C79717	HumanCurated	scleral disorder
MONDO:0001260	oboInOwl:hasDbXref	NCIT:C128349	HumanCurated	cercarial dermatitis
MONDO:0001261	oboInOwl:hasDbXref	NCIT:C62018	HumanCurated	Mobitz type II atrioventricular block
MONDO:0001279	oboInOwl:hasDbXref	NCIT:C5134	HumanCurated	intraspinal meningioma
MONDO:0001276	oboInOwl:hasDbXref	NCIT:C92562	HumanCurated	expressive language disorder
MONDO:0001271	oboInOwl:hasDbXref	NCIT:C34772	HumanCurated	lens subluxation
MONDO:0001275	oboInOwl:hasDbXref	NCIT:C6935	HumanCurated	spinal meningioma
MONDO:0001273	oboInOwl:hasDbXref	NCIT:C34810	HumanCurated	megacolon
MONDO:0003700	oboInOwl:hasDbXref	NCIT:C5823	HumanCurated	brachial plexus neoplasm
MONDO:0003701	oboInOwl:hasDbXref	NCIT:C7427	HumanCurated	thyroid gland diffuse sclerosing papillary carcinoma
MONDO:0003702	oboInOwl:hasDbXref	NCIT:C5356	HumanCurated	uterus intravascular leiomyomatosis
MONDO:0003712	oboInOwl:hasDbXref	NCIT:C3927	HumanCurated	angiokeratoma of mibelli
MONDO:0003713	oboInOwl:hasDbXref	NCIT:C7751	HumanCurated	angiokeratoma circumscriptum
MONDO:0003714	oboInOwl:hasDbXref	NCIT:C39845	HumanCurated	bladder urachal squamous cell carcinoma
MONDO:0003710	oboInOwl:hasDbXref	NCIT:C8114	HumanCurated	ovarian mixed germ cell neoplasm
MONDO:0003708	oboInOwl:hasDbXref	NCIT:C5845	HumanCurated	extrahepatic bile duct small cell adenocarcinoma
MONDO:0003709	oboInOwl:hasDbXref	NCIT:C34362	HumanCurated	agoraphobia
MONDO:0003704	oboInOwl:hasDbXref	NCIT:C40170	HumanCurated	uterine corpus diffuse leiomyomatosis
MONDO:0003705	oboInOwl:hasDbXref	NCIT:C9371	HumanCurated	adult brainstem mixed glioma
MONDO:0003706	oboInOwl:hasDbXref	NCIT:C6954	HumanCurated	adult brainstem astrocytoma
MONDO:0003707	oboInOwl:hasDbXref	NCIT:C7109	HumanCurated	distal biliary tract carcinoma
MONDO:0003744	oboInOwl:hasDbXref	NCIT:C7986	HumanCurated	spindle cell intraocular melanoma
MONDO:0003745	oboInOwl:hasDbXref	NCIT:C6099	HumanCurated	choroid spindle cell melanoma
MONDO:0003746	oboInOwl:hasDbXref	NCIT:C6117	HumanCurated	ciliary body spindle cell melanoma
MONDO:0003747	oboInOwl:hasDbXref	NCIT:C5345	HumanCurated	telangiectatic glomangioma
MONDO:0003740	oboInOwl:hasDbXref	NCIT:C35614	HumanCurated	AIDS phobia
MONDO:0003741	oboInOwl:hasDbXref	NCIT:C39947	HumanCurated	juvenile type testicular granulosa cell tumor
MONDO:0003742	oboInOwl:hasDbXref	NCIT:C5361	HumanCurated	heart fibrosarcoma
MONDO:0003743	oboInOwl:hasDbXref	NCIT:C5365	HumanCurated	heart malignant hemangiopericytoma
MONDO:0015733	oboInOwl:hasDbXref	NCIT:C98975	HumanCurated	low anorectal malformation
MONDO:0015730	oboInOwl:hasDbXref	NCIT:C37865	HumanCurated	mosaic trisomy 17
MONDO:0003737	oboInOwl:hasDbXref	NCIT:C39942	HumanCurated	malignant testicular Leydig cell tumor
MONDO:0003738	oboInOwl:hasDbXref	NCIT:C27143	HumanCurated	selective IgE deficiency disease
MONDO:0003739	oboInOwl:hasDbXref	NCIT:C27870	HumanCurated	selective immunoglobulin deficiency disease
MONDO:0003755	oboInOwl:hasDbXref	NCIT:C39854	HumanCurated	urinary tract non-invasive transitional cell neoplasm
MONDO:0003756	oboInOwl:hasDbXref	NCIT:C5242	HumanCurated	ovarian mucinous neoplasm
MONDO:0003757	oboInOwl:hasDbXref	NCIT:C50687	HumanCurated	paraplegia
MONDO:0003758	oboInOwl:hasDbXref	NCIT:C6552	HumanCurated	childhood testicular germ cell tumor
MONDO:0003751	oboInOwl:hasDbXref	NCIT:C7928	HumanCurated	childhood germ cell tumor
MONDO:0003752	oboInOwl:hasDbXref	NCIT:C6837	HumanCurated	frontal sinus Schneiderian papilloma
MONDO:0003753	oboInOwl:hasDbXref	NCIT:C4369	HumanCurated	nasal vestibule squamous papilloma
MONDO:0003754	oboInOwl:hasDbXref	NCIT:C84601	HumanCurated	Brown-Sequard syndrome
MONDO:0003750	oboInOwl:hasDbXref	NCIT:C6205	HumanCurated	childhood central nervous system germ cell tumor
MONDO:0015725	oboInOwl:hasDbXref	NCIT:C116319	HumanCurated	mosaic trisomy 14
MONDO:0003748	oboInOwl:hasDbXref	NCIT:C35413	HumanCurated	flying phobia
MONDO:0003749	oboInOwl:hasDbXref	NCIT:C3027	HumanCurated	esophageal disorder
MONDO:0003722	oboInOwl:hasDbXref	NCIT:C5307	HumanCurated	internal auditory canal meningioma
MONDO:0003723	oboInOwl:hasDbXref	NCIT:C6941	HumanCurated	blunt duct adenosis of breast
MONDO:0003724	oboInOwl:hasDbXref	NCIT:C6943	HumanCurated	non-proliferative fibrocystic change of the breast
MONDO:0003725	oboInOwl:hasDbXref	NCIT:C3484	HumanCurated	breast adenosis
MONDO:0003720	oboInOwl:hasDbXref	NCIT:C7726	HumanCurated	kidney fibrosarcoma
MONDO:0003721	oboInOwl:hasDbXref	NCIT:C6181	HumanCurated	kidney osteogenic sarcoma
MONDO:0015713	oboInOwl:hasDbXref	NCIT:C120372	HumanCurated	idiopathic central precocious puberty
MONDO:0003719	oboInOwl:hasDbXref	NCIT:C8404	HumanCurated	renal pelvis neoplasm
MONDO:0003715	oboInOwl:hasDbXref	NCIT:C39842	HumanCurated	bladder urachal carcinoma
MONDO:0003716	oboInOwl:hasDbXref	NCIT:C6148	HumanCurated	renal pelvis papillary urothelial carcinoma
MONDO:0003717	oboInOwl:hasDbXref	NCIT:C8603	HumanCurated	renal pelvis papillary tumor
MONDO:0003733	oboInOwl:hasDbXref	NCIT:C7013	HumanCurated	central nervous system mature teratoma
MONDO:0003734	oboInOwl:hasDbXref	NCIT:C27401	HumanCurated	adult central nervous system immature teratoma
MONDO:0003735	oboInOwl:hasDbXref	NCIT:C7014	HumanCurated	central nervous system immature teratoma
MONDO:0003736	oboInOwl:hasDbXref	NCIT:C35492	HumanCurated	cancerophobia
MONDO:0003730	oboInOwl:hasDbXref	NCIT:C4982	HumanCurated	aleukemic leukemia
MONDO:0003731	oboInOwl:hasDbXref	NCIT:C5794	HumanCurated	adult central nervous system teratoma
MONDO:0003732	oboInOwl:hasDbXref	NCIT:C27400	HumanCurated	adult central nervous system mature teratoma
MONDO:0003726	oboInOwl:hasDbXref	NCIT:C5198	HumanCurated	apocrine adenosis of breast
MONDO:0003727	oboInOwl:hasDbXref	NCIT:C35273	HumanCurated	animal phobia
MONDO:0003728	oboInOwl:hasDbXref	NCIT:C5185	HumanCurated	breast fibrosarcoma
MONDO:0003729	oboInOwl:hasDbXref	NCIT:C4983	HumanCurated	aleukemic leukemia cutis
MONDO:0013199	oboInOwl:hasDbXref	NCIT:C75331	HumanCurated	tuberous sclerosis 2
MONDO:0013189	oboInOwl:hasDbXref	NCIT:C94336	HumanCurated	trichotillomania
MONDO:0001188	oboInOwl:hasDbXref	NCIT:C5687	HumanCurated	esophagus lymphoma
MONDO:0001180	oboInOwl:hasDbXref	NCIT:C26970	HumanCurated	bullous keratopathy
MONDO:0001187	oboInOwl:hasDbXref	NCIT:C9334	HumanCurated	urinary bladder cancer
MONDO:0001186	oboInOwl:hasDbXref	NCIT:C94331	HumanCurated	depersonalization disorder
MONDO:0001185	oboInOwl:hasDbXref	NCIT:C94328	HumanCurated	dissociative amnesia
MONDO:0013178	oboInOwl:hasDbXref	NCIT:C148369	HumanCurated	congenital muscular dystrophy due to LMNA mutation
MONDO:0013171	oboInOwl:hasDbXref	NCIT:C3963	HumanCurated	purine nucleoside phosphorylase deficiency
MONDO:0001192	oboInOwl:hasDbXref	NCIT:C5707	HumanCurated	esophageal melanoma
MONDO:0013160	oboInOwl:hasDbXref	NCIT:C126690	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2
MONDO:0003788	oboInOwl:hasDbXref	NCIT:C6545	HumanCurated	childhood embryonal testis carcinoma
MONDO:0003789	oboInOwl:hasDbXref	NCIT:C9222	HumanCurated	hereditary papillary renal cell carcinoma
MONDO:0001123	oboInOwl:hasDbXref	NCIT:C34480	HumanCurated	chronic sphenoidal sinusitis
MONDO:0001122	oboInOwl:hasDbXref	NCIT:C34477	HumanCurated	chronic maxillary sinusitis
MONDO:0003784	oboInOwl:hasDbXref	NCIT:C4589	HumanCurated	nasal cavity carcinoma in situ
MONDO:0001129	oboInOwl:hasDbXref	NCIT:C7604	HumanCurated	nasal cavity olfactory neuroblastoma
MONDO:0003785	oboInOwl:hasDbXref	NCIT:C26816	HumanCurated	leukopenia
MONDO:0001128	oboInOwl:hasDbXref	NCIT:C4918	HumanCurated	nasal cavity cancer
MONDO:0003786	oboInOwl:hasDbXref	NCIT:C6544	HumanCurated	childhood testicular choriocarcinoma
MONDO:0003787	oboInOwl:hasDbXref	NCIT:C6542	HumanCurated	childhood testicular mixed germ cell cancer
MONDO:0001126	oboInOwl:hasDbXref	NCIT:C3388	HumanCurated	gastric ulcer
MONDO:0003780	oboInOwl:hasDbXref	NCIT:C27145	HumanCurated	T-cell immunodeficiency
MONDO:0003781	oboInOwl:hasDbXref	NCIT:C2911	HumanCurated	bronchitis
MONDO:0003782	oboInOwl:hasDbXref	NCIT:C40174	HumanCurated	uterine corpus epithelioid leiomyosarcoma
MONDO:0001121	oboInOwl:hasDbXref	NCIT:C34626	HumanCurated	frontal sinusitis
MONDO:0001120	oboInOwl:hasDbXref	NCIT:C34473	HumanCurated	chronic frontal sinusitis
MONDO:0015776	oboInOwl:hasDbXref	NCIT:C85047	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0013118	oboInOwl:hasDbXref	NCIT:C153178	HumanCurated	Nijmegen breakage syndrome-like disorder
MONDO:0015779	oboInOwl:hasDbXref	NCIT:C120199	HumanCurated	45,X/46,XY mixed gonadal dysgenesis
MONDO:0001119	oboInOwl:hasDbXref	NCIT:C80099	HumanCurated	premature menopause
MONDO:0015772	oboInOwl:hasDbXref	NCIT:C36428	HumanCurated	trisomy 8q
MONDO:0015770	oboInOwl:hasDbXref	NCIT:C120162	HumanCurated	congenital hypogonadotropic hypogonadism
MONDO:0003799	oboInOwl:hasDbXref	NCIT:C34504	HumanCurated	conjunctivitis
MONDO:0001135	oboInOwl:hasDbXref	NCIT:C94360	HumanCurated	voyeurism
MONDO:0001134	oboInOwl:hasDbXref	NCIT:C3478	HumanCurated	essential hypertension
MONDO:0001133	oboInOwl:hasDbXref	NCIT:C34802	HumanCurated	malignant essential hypertension
MONDO:0003795	oboInOwl:hasDbXref	NCIT:C27390	HumanCurated	ovarian small cell carcinoma
MONDO:0001139	oboInOwl:hasDbXref	NCIT:C94356	HumanCurated	sexual masochism disorder
MONDO:0003796	oboInOwl:hasDbXref	NCIT:C5550	HumanCurated	rectum Kaposi sarcoma
MONDO:0003791	oboInOwl:hasDbXref	NCIT:C39870	HumanCurated	prostatic urethral cancer
MONDO:0003792	oboInOwl:hasDbXref	NCIT:C9192	HumanCurated	ovarian carcinosarcoma
MONDO:0001132	oboInOwl:hasDbXref	NCIT:C94358	HumanCurated	sexual sadism disorder
MONDO:0001130	oboInOwl:hasDbXref	NCIT:C6074	HumanCurated	nasal cavity lymphoma
MONDO:0003790	oboInOwl:hasDbXref	NCIT:C39900	HumanCurated	prostatic urethra urothelial carcinoma
MONDO:0015762	oboInOwl:hasDbXref	NCIT:C84453	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0015760	oboInOwl:hasDbXref	NCIT:C3466	HumanCurated	T-cell non-Hodgkin lymphoma
MONDO:0003766	oboInOwl:hasDbXref	NCIT:C4576	HumanCurated	thalamic cancer
MONDO:0003767	oboInOwl:hasDbXref	NCIT:C78446	HumanCurated	mitral valve disorder
MONDO:0003768	oboInOwl:hasDbXref	NCIT:C40205	HumanCurated	signet ring cell variant cervical mucinous adenocarcinoma
MONDO:0001101	oboInOwl:hasDbXref	NCIT:C3661	HumanCurated	fat necrosis of breast
MONDO:0001100	oboInOwl:hasDbXref	NCIT:C3125	HumanCurated	hypertrophy of breast
MONDO:0003769	oboInOwl:hasDbXref	NCIT:C27341	HumanCurated	herpetic gastritis
MONDO:0003762	oboInOwl:hasDbXref	NCIT:C8506	HumanCurated	malignant leptomeningeal tumor
MONDO:0001106	oboInOwl:hasDbXref	NCIT:C4376	HumanCurated	kidney failure
MONDO:0003763	oboInOwl:hasDbXref	NCIT:C92621	HumanCurated	acute stress disorder
MONDO:0001105	oboInOwl:hasDbXref	NCIT:C3121	HumanCurated	renal hypertension
MONDO:0003764	oboInOwl:hasDbXref	NCIT:C5318	HumanCurated	pediatric leptomeningeal melanoma
MONDO:0003765	oboInOwl:hasDbXref	NCIT:C5319	HumanCurated	adult leptomeningeal melanoma
MONDO:0003760	oboInOwl:hasDbXref	NCIT:C8588	HumanCurated	pediatric ovarian germ cell tumor
MONDO:0003761	oboInOwl:hasDbXref	NCIT:C5317	HumanCurated	leptomeningeal melanoma
MONDO:0037105	oboInOwl:hasDbXref	NCIT:C45636	HumanCurated	lung germ cell tumor
MONDO:0015759	oboInOwl:hasDbXref	NCIT:C3457	HumanCurated	B-cell non-Hodgkin lymphoma
MONDO:0003759	oboInOwl:hasDbXref	NCIT:C6551	HumanCurated	childhood ovarian yolk sac tumor
MONDO:0001114	oboInOwl:hasDbXref	NCIT:C128380	HumanCurated	bacterial myocarditis
MONDO:0003777	oboInOwl:hasDbXref	NCIT:C4528	HumanCurated	renal pelvis urothelial papilloma
MONDO:0003778	oboInOwl:hasDbXref	NCIT:C39725	HumanCurated	inborn errors of immunity
MONDO:0003778	oboInOwl:hasDbXref	NCIT:C3131	HumanCurated	inborn errors of immunity
MONDO:0003773	oboInOwl:hasDbXref	NCIT:C5269	HumanCurated	intracerebral cystic meningioma
MONDO:0003774	oboInOwl:hasDbXref	NCIT:C4959	HumanCurated	cerebral convexity meningioma
MONDO:0001117	oboInOwl:hasDbXref	NCIT:C34817	HumanCurated	methemoglobinemia
MONDO:0003775	oboInOwl:hasDbXref	NCIT:C5302	HumanCurated	lateral ventricle meningioma
MONDO:0001116	oboInOwl:hasDbXref	NCIT:C26830	HumanCurated	mesenteric lymphadenitis
MONDO:0003776	oboInOwl:hasDbXref	NCIT:C6187	HumanCurated	renal pelvis inverted papilloma
MONDO:0001115	oboInOwl:hasDbXref	NCIT:C26955	HumanCurated	familial polycythemia
MONDO:0003770	oboInOwl:hasDbXref	NCIT:C5297	HumanCurated	thoracic spinal canal and spinal cord meningioma
MONDO:0003771	oboInOwl:hasDbXref	NCIT:C5293	HumanCurated	jugular foramen meningioma
MONDO:0003772	oboInOwl:hasDbXref	NCIT:C4807	HumanCurated	cerebral meningioma
MONDO:0001110	oboInOwl:hasDbXref	NCIT:C123216	HumanCurated	chronic pyelonephritis
MONDO:0015742	oboInOwl:hasDbXref	NCIT:C99013	HumanCurated	periventricular leukomalacia
MONDO:0015748	oboInOwl:hasDbXref	NCIT:C84760	HumanCurated	hereditary mucosal leukokeratosis
MONDO:0001168	oboInOwl:hasDbXref	NCIT:C116905	HumanCurated	spastic hemiplegia
MONDO:0001167	oboInOwl:hasDbXref	NCIT:C34781	HumanCurated	spastic diplegia
MONDO:0001166	oboInOwl:hasDbXref	NCIT:C26833	HumanCurated	nephritis
MONDO:0001161	oboInOwl:hasDbXref	NCIT:C92631	HumanCurated	schizoid personality disorder
MONDO:0001160	oboInOwl:hasDbXref	NCIT:C92197	HumanCurated	dissociative disorder
MONDO:0001164	oboInOwl:hasDbXref	NCIT:C88413	HumanCurated	antisocial personality disorder
MONDO:0001163	oboInOwl:hasDbXref	NCIT:C92630	HumanCurated	paranoid personality disorder
MONDO:0001162	oboInOwl:hasDbXref	NCIT:C34723	HumanCurated	impulse control disorder
MONDO:0013158	oboInOwl:hasDbXref	NCIT:C126743	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6
MONDO:0013150	oboInOwl:hasDbXref	NCIT:C129866	HumanCurated	parkinsonism-dystonia, infantile
MONDO:0013154	oboInOwl:hasDbXref	NCIT:C126742	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2
MONDO:0001176	oboInOwl:hasDbXref	NCIT:C26812	HumanCurated	lens disorder
MONDO:0001174	oboInOwl:hasDbXref	NCIT:C35116	HumanCurated	conjunctival vascular disorder
MONDO:0001173	oboInOwl:hasDbXref	NCIT:C40120	HumanCurated	acute salpingitis
MONDO:0001147	oboInOwl:hasDbXref	NCIT:C101209	HumanCurated	meningocele
MONDO:0001147	oboInOwl:hasDbXref	NCIT:C105595	HumanCurated	meningocele
MONDO:0001149	oboInOwl:hasDbXref	NCIT:C85874	HumanCurated	microcephaly
MONDO:0001142	oboInOwl:hasDbXref	NCIT:C26879	HumanCurated	salivary gland disorder
MONDO:0001141	oboInOwl:hasDbXref	NCIT:C3655	HumanCurated	middle ear cholesterol granuloma
MONDO:0027772	oboInOwl:hasDbXref	NCIT:C45512	HumanCurated	lung colloid adenocarcinoma
