# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011478	growth and developintellectual disability, ocular ptosis, cardiac defect, and anal atresia	oboInOwl:hasDbXref	UMLS:C1858182	semapv:ManualMappingCuration
MONDO:0011479	postural orthostatic tachycardia syndrome	oboInOwl:hasDbXref	UMLS:C1299624	semapv:ManualMappingCuration
MONDO:0011480	autosomal dominant nonsyndromic hearing loss 20	oboInOwl:hasDbXref	UMLS:C1858172	semapv:ManualMappingCuration
MONDO:0011481	craniosynostosis 2	oboInOwl:hasDbXref	UMLS:C1858160	semapv:ManualMappingCuration
MONDO:0011482	dilated cardiomyopathy 1I	oboInOwl:hasDbXref	UMLS:C1858154	semapv:ManualMappingCuration
MONDO:0011483	polycystic bone disease	oboInOwl:hasDbXref	UMLS:C1858143	semapv:ManualMappingCuration
MONDO:0011484	catecholaminergic polymorphic ventricular tachycardia 1	oboInOwl:hasDbXref	UMLS:C1631597	semapv:ManualMappingCuration
MONDO:0011485	autosomal recessive congenital ichthyosis 5	oboInOwl:hasDbXref	UMLS:C1858133	semapv:ManualMappingCuration
MONDO:0011486	congenital muscular dystrophy 1B	oboInOwl:hasDbXref	UMLS:C1858118	semapv:ManualMappingCuration
MONDO:0011487	Huntington disease-like 3	oboInOwl:hasDbXref	UMLS:C1858114	semapv:ManualMappingCuration
MONDO:0011488	microcephaly 3, primary, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1858108	semapv:ManualMappingCuration
MONDO:0011489	hereditary spastic paraplegia 12	oboInOwl:hasDbXref	UMLS:C1858106	semapv:ManualMappingCuration
MONDO:0011490	diffuse panbronchiolitis	oboInOwl:hasDbXref	UMLS:C0878555	semapv:ManualMappingCuration
MONDO:0011491	epilepsy, idiopathic generalized, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C2751729	semapv:ManualMappingCuration
MONDO:0011492	mandibulofacial dysostosis syndrome, Bauru type	oboInOwl:hasDbXref	UMLS:C1858101	semapv:ManualMappingCuration
MONDO:0011493	Stickler syndrome type 2	oboInOwl:hasDbXref	UMLS:C1858084	semapv:ManualMappingCuration
MONDO:0011494	hyaluronan metabolism, defect 1N	oboInOwl:hasDbXref	UMLS:C1858083	semapv:ManualMappingCuration
MONDO:0011496	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	oboInOwl:hasDbXref	UMLS:C0432214	semapv:ManualMappingCuration
MONDO:0011497	hereditary North American Indian childhood cirrhosis	oboInOwl:hasDbXref	UMLS:C1858051	semapv:ManualMappingCuration
MONDO:0011498	schizophrenia 9	oboInOwl:hasDbXref	UMLS:C1858050	semapv:ManualMappingCuration
MONDO:0011500	Becker nevus syndrome	oboInOwl:hasDbXref	UMLS:C1858042	semapv:ManualMappingCuration
MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	oboInOwl:hasDbXref	UMLS:C1858032	semapv:ManualMappingCuration
MONDO:0011502	Wolfram syndrome 2	oboInOwl:hasDbXref	UMLS:C1858028	semapv:ManualMappingCuration
MONDO:0011503	cortisone reductase deficiency 1	oboInOwl:hasDbXref	UMLS:C3551716	semapv:ManualMappingCuration
MONDO:0011504	NDE1-related microhydranencephaly	oboInOwl:hasDbXref	UMLS:C1857977	semapv:ManualMappingCuration
MONDO:0011505	familial hypobetalipoproteinemia 2	oboInOwl:hasDbXref	UMLS:C1857970	semapv:ManualMappingCuration
MONDO:0011506	familial infantile myoclonic epilepsy	oboInOwl:hasDbXref	UMLS:C0917800	semapv:ManualMappingCuration
MONDO:0011507	diabetes mellitus, congenital autoimmune	oboInOwl:hasDbXref	UMLS:C1857958	semapv:ManualMappingCuration
MONDO:0011508	lymphoma, non-Hodgkin, familial	oboInOwl:hasDbXref	UMLS:C4721532	semapv:ManualMappingCuration
MONDO:0011509	low density lipoprotein cholesterol, mild elevation of	oboInOwl:hasDbXref	UMLS:C1857956	semapv:ManualMappingCuration
MONDO:0011510	Bohring-Opitz syndrome	oboInOwl:hasDbXref	UMLS:C0796232	semapv:ManualMappingCuration
MONDO:0011511	clavicular hypoplasia, zygomatic arch hypoplasia, and micrognathia	oboInOwl:hasDbXref	UMLS:C1857942	semapv:ManualMappingCuration
MONDO:0011512	Brooke-Spiegler syndrome	oboInOwl:hasDbXref	UMLS:C1857941	semapv:ManualMappingCuration
MONDO:0011513	Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology	oboInOwl:hasDbXref	UMLS:C1857933	semapv:ManualMappingCuration
MONDO:0011514	tricuspid atresia	oboInOwl:hasDbXref	UMLS:C0243002	semapv:ManualMappingCuration
MONDO:0011516	early response to neural induction gene	oboInOwl:hasDbXref	UMLS:C1854633	semapv:ManualMappingCuration
MONDO:0011517	pseudohyperaldosteronism type 2	oboInOwl:hasDbXref	UMLS:C1854631	semapv:ManualMappingCuration
MONDO:0011518	Wiedemann-Steiner syndrome	oboInOwl:hasDbXref	UMLS:C1854630	semapv:ManualMappingCuration
MONDO:0011519	autosomal dominant nonsyndromic hearing loss 23	oboInOwl:hasDbXref	UMLS:C1854594	semapv:ManualMappingCuration
MONDO:0011520	systemic lupus erythematosus, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1854577	semapv:ManualMappingCuration
MONDO:0011521	inflammatory bowel disease 7	oboInOwl:hasDbXref	UMLS:C1854573	semapv:ManualMappingCuration
MONDO:0011522	hereditary spastic paraplegia 14	oboInOwl:hasDbXref	UMLS:C1854568	semapv:ManualMappingCuration
MONDO:0011523	Bardet-Biedl syndrome 6	oboInOwl:hasDbXref	UMLS:C1858054	semapv:ManualMappingCuration
MONDO:0011524	Dianzani autoimmune lymphoproliferative disease	oboInOwl:hasDbXref	UMLS:C2931071	semapv:ManualMappingCuration
MONDO:0011525	Carney complex type 2	oboInOwl:hasDbXref	UMLS:C1854540	semapv:ManualMappingCuration
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	oboInOwl:hasDbXref	UMLS:C4721436	semapv:ManualMappingCuration
MONDO:0011528	hyper-IgM syndrome type 2	oboInOwl:hasDbXref	UMLS:C1720956	semapv:ManualMappingCuration
MONDO:0011529	spinocerebellar ataxia type 13	oboInOwl:hasDbXref	UMLS:C1854488	semapv:ManualMappingCuration
MONDO:0011530	mesomelic dysplasia, Savarirayan type	oboInOwl:hasDbXref	UMLS:C1854470	semapv:ManualMappingCuration
MONDO:0011531	Noonan syndrome 2	oboInOwl:hasDbXref	UMLS:C1854469	semapv:ManualMappingCuration
MONDO:0011532	hereditary spastic paraplegia 13	oboInOwl:hasDbXref	UMLS:C1854467	semapv:ManualMappingCuration
MONDO:0011533	temtamy preaxial brachydactyly syndrome	oboInOwl:hasDbXref	UMLS:C1854466	semapv:ManualMappingCuration
MONDO:0011534	Charcot-Marie-Tooth disease type 4G	oboInOwl:hasDbXref	UMLS:C1854449	semapv:ManualMappingCuration
MONDO:0011535	split hand-foot malformation 4	oboInOwl:hasDbXref	UMLS:C1854442	semapv:ManualMappingCuration
MONDO:0011536	optic atrophy 4	oboInOwl:hasDbXref	UMLS:C1854430	semapv:ManualMappingCuration
MONDO:0011537	macrocephaly-autism syndrome	oboInOwl:hasDbXref	UMLS:C1854416	semapv:ManualMappingCuration
MONDO:0011538	frontoocular syndrome	oboInOwl:hasDbXref	UMLS:C1854405	semapv:ManualMappingCuration
MONDO:0011539	nemaline myopathy 5	oboInOwl:hasDbXref	UMLS:C1854380	semapv:ManualMappingCuration
MONDO:0011540	spinocerebellar ataxia type 14	oboInOwl:hasDbXref	UMLS:C1854369	semapv:ManualMappingCuration
MONDO:0011541	dilated cardiomyopathy 1J	oboInOwl:hasDbXref	UMLS:C1854368	semapv:ManualMappingCuration
MONDO:0011542	psoriasis 6, susceptibility to	oboInOwl:hasDbXref	UMLS:C1854366	semapv:ManualMappingCuration
MONDO:0011544	paragangliomas 3	oboInOwl:hasDbXref	UMLS:C1854336	semapv:ManualMappingCuration
MONDO:0011545	autosomal dominant nocturnal frontal lobe epilepsy 3	oboInOwl:hasDbXref	UMLS:C1854335	semapv:ManualMappingCuration
MONDO:0011546	heterotaxy, visceral, 2, autosomal	oboInOwl:hasDbXref	UMLS:C1415817	semapv:ManualMappingCuration
MONDO:0011547	cataract 31 multiple types	oboInOwl:hasDbXref	UMLS:C1854311	semapv:ManualMappingCuration
MONDO:0011549	hypotrichosis 1	oboInOwl:hasDbXref	UMLS:C4551976	semapv:ManualMappingCuration
MONDO:0011550	fibromatosis, gingival, with hypertrichosis and intellectual disability	oboInOwl:hasDbXref	UMLS:C1854306	semapv:ManualMappingCuration
MONDO:0011551	TH-deficient dopa-responsive dystonia	oboInOwl:hasDbXref	UMLS:C2673535	semapv:ManualMappingCuration
MONDO:0011552	schizophrenia 10	oboInOwl:hasDbXref	UMLS:C0543918	semapv:ManualMappingCuration
MONDO:0011553	autosomal recessive nonsyndromic hearing loss 26	oboInOwl:hasDbXref	UMLS:C1854275	semapv:ManualMappingCuration
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	oboInOwl:hasDbXref	UMLS:C1854273	semapv:ManualMappingCuration
MONDO:0011556	basal cell carcinoma, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2751544	semapv:ManualMappingCuration
MONDO:0011557	radiation sensitivity/chromosome instability syndrome, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1854244	semapv:ManualMappingCuration
MONDO:0011558	Usher syndrome type 2C	oboInOwl:hasDbXref	UMLS:C2931213	semapv:ManualMappingCuration
MONDO:0011559	benign recurrent intrahepatic cholestasis type 2	oboInOwl:hasDbXref	UMLS:C2608083	semapv:ManualMappingCuration
MONDO:0011560	systemic lupus erythematosus, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1854235	semapv:ManualMappingCuration
MONDO:0011561	Alzheimer disease 6	oboInOwl:hasDbXref	UMLS:C1854187	semapv:ManualMappingCuration
MONDO:0011562	autosomal dominant Parkinson disease 4	oboInOwl:hasDbXref	UMLS:C1854182	semapv:ManualMappingCuration
MONDO:0011563	fibromatosis, gingival, 2	oboInOwl:hasDbXref	UMLS:C1854181	semapv:ManualMappingCuration
MONDO:0011564	cone-rod dystrophy 8	oboInOwl:hasDbXref	UMLS:C1854180	semapv:ManualMappingCuration
MONDO:0011565	metabolic syndrome X	oboInOwl:hasDbXref	UMLS:C4552048	semapv:ManualMappingCuration
MONDO:0011566	abdominal obesity-metabolic syndrome quantitative trait locus 2	oboInOwl:hasDbXref	UMLS:C1854170	semapv:ManualMappingCuration
MONDO:0011567	dilated cardiomyopathy 1K	oboInOwl:hasDbXref	UMLS:C1854159	semapv:ManualMappingCuration
MONDO:0011568	autosomal dominant nonsyndromic hearing loss 25	oboInOwl:hasDbXref	UMLS:C1854158	semapv:ManualMappingCuration
MONDO:0011569	Charcot-Marie-Tooth disease type 2B1	oboInOwl:hasDbXref	UMLS:C1854154	semapv:ManualMappingCuration
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2	oboInOwl:hasDbXref	UMLS:C1854150	semapv:ManualMappingCuration
MONDO:0011571	deafness, autosomal dominant 39, with dentinogenesis imperfecta 1	oboInOwl:hasDbXref	UMLS:C1854146	semapv:ManualMappingCuration
MONDO:0011572	type 1 diabetes mellitus 18	oboInOwl:hasDbXref	UMLS:C1854125	semapv:ManualMappingCuration
MONDO:0011573	psoriasis 7, susceptibility to	oboInOwl:hasDbXref	UMLS:C1854124	semapv:ManualMappingCuration
MONDO:0011574	tetralogy of fallot syndrome, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1854119	semapv:ManualMappingCuration
MONDO:0011575	cerebrooculonasal syndrome	oboInOwl:hasDbXref	UMLS:C1854108	semapv:ManualMappingCuration
MONDO:0011576	familial hyperaldosteronism type II	oboInOwl:hasDbXref	UMLS:C1854107	semapv:ManualMappingCuration
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	oboInOwl:hasDbXref	UMLS:C1854106	semapv:ManualMappingCuration
MONDO:0011578	familial papillary thyroid carcinoma with renal papillary neoplasia	oboInOwl:hasDbXref	UMLS:C1854104	semapv:ManualMappingCuration
MONDO:0011579	late-onset retinal degeneration	oboInOwl:hasDbXref	UMLS:C1854065	semapv:ManualMappingCuration
MONDO:0011580	cerebellar ataxia and hypergonadotropic hypogonadism	oboInOwl:hasDbXref	UMLS:C1854064	semapv:ManualMappingCuration
MONDO:0011581	arrhythmogenic cardiomyopathy with wooly hair and keratoderma	oboInOwl:hasDbXref	UMLS:C1854063	semapv:ManualMappingCuration
MONDO:0011582	multiple mitochondrial dysfunctions syndrome 1	oboInOwl:hasDbXref	UMLS:C3276432	semapv:ManualMappingCuration
MONDO:0011583	cerebral amyloid angiopathy, APP-related	oboInOwl:hasDbXref	UMLS:C2751536	semapv:ManualMappingCuration
MONDO:0011584	Fanconi anemia complementation group D1	oboInOwl:hasDbXref	UMLS:C1838457	semapv:ManualMappingCuration
MONDO:0011585	autosomal recessive distal spinal muscular atrophy 2	oboInOwl:hasDbXref	UMLS:C1854023	semapv:ManualMappingCuration
MONDO:0011586	otosclerosis 2	oboInOwl:hasDbXref	UMLS:C1854022	semapv:ManualMappingCuration
MONDO:0011587	cataract 25	oboInOwl:hasDbXref	UMLS:C1854021	semapv:ManualMappingCuration
MONDO:0011588	platelet-type bleeding disorder 12	oboInOwl:hasDbXref	UMLS:C2751535	semapv:ManualMappingCuration
MONDO:0011589	microphthalmia with coloboma 2	oboInOwl:hasDbXref	UMLS:C1854018	semapv:ManualMappingCuration
MONDO:0011590	anisomastia	oboInOwl:hasDbXref	UMLS:C1854013	semapv:ManualMappingCuration
MONDO:0011591	cataract 26 multiple types	oboInOwl:hasDbXref	UMLS:C1854003	semapv:ManualMappingCuration
MONDO:0011592	exudative vitreoretinopathy 3	oboInOwl:hasDbXref	UMLS:C1854002	semapv:ManualMappingCuration
MONDO:0011593	seizures, benign familial infantile, 2	oboInOwl:hasDbXref	UMLS:C1853995	semapv:ManualMappingCuration
MONDO:0011594	ovarian dysgenesis, hypergonadotropic, with short stature and recurrent metabolic acidosis	oboInOwl:hasDbXref	UMLS:C3148970	semapv:ManualMappingCuration
MONDO:0011595	nonsyndromic congenital nail disorder 7	oboInOwl:hasDbXref	UMLS:C5574953	semapv:ManualMappingCuration
MONDO:0011596	dermatitis, atopic, 2	oboInOwl:hasDbXref	UMLS:C1853965	semapv:ManualMappingCuration
MONDO:0011597	dermatitis, atopic, 3	oboInOwl:hasDbXref	UMLS:C1853964	semapv:ManualMappingCuration
MONDO:0011598	dermatitis, atopic, 4	oboInOwl:hasDbXref	UMLS:C1853963	semapv:ManualMappingCuration
MONDO:0011599	birdshot chorioretinopathy	oboInOwl:hasDbXref	UMLS:C1853959	semapv:ManualMappingCuration
MONDO:0011600	congenital myasthenic syndrome 4A	oboInOwl:hasDbXref	UMLS:C4225413	semapv:ManualMappingCuration
MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	oboInOwl:hasDbXref	UMLS:C1853942	semapv:ManualMappingCuration
MONDO:0011602	autosomal recessive nonsyndromic hearing loss 27	oboInOwl:hasDbXref	UMLS:C1853941	semapv:ManualMappingCuration
MONDO:0011603	GNE myopathy	oboInOwl:hasDbXref	UMLS:C1853926	semapv:ManualMappingCuration
MONDO:0011604	spondylo-ocular syndrome	oboInOwl:hasDbXref	UMLS:C4225412	semapv:ManualMappingCuration
MONDO:0011605	generalized basaloid follicular hamartoma syndrome	oboInOwl:hasDbXref	UMLS:C1853919	semapv:ManualMappingCuration
MONDO:0011606	baby rattle pelvis dysplasia	oboInOwl:hasDbXref	UMLS:C1853911	semapv:ManualMappingCuration
MONDO:0011607	narcolepsy 2, susceptibility to	oboInOwl:hasDbXref	UMLS:C1853901	semapv:ManualMappingCuration
MONDO:0011608	dermatitis, atopic, 5	oboInOwl:hasDbXref	UMLS:C1853900	semapv:ManualMappingCuration
MONDO:0011609	dermatitis, atopic, 6	oboInOwl:hasDbXref	UMLS:C1853899	semapv:ManualMappingCuration
MONDO:0011610	dimethylglycine dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C1853892	semapv:ManualMappingCuration
MONDO:0011611	short stature, intellectual disability, callosal agenesis, Heminasal hypoplasia, microphthalmia, and atypical clefting	oboInOwl:hasDbXref	UMLS:C1970039	semapv:ManualMappingCuration
MONDO:0011612	glycine encephalopathy	oboInOwl:hasDbXref	UMLS:C0751748	semapv:ManualMappingCuration
MONDO:0011613	autosomal recessive early-onset Parkinson disease 6	oboInOwl:hasDbXref	UMLS:C1853833	semapv:ManualMappingCuration
MONDO:0011614	3-hydroxy-3-methylglutaryl-CoA synthase deficiency	oboInOwl:hasDbXref	UMLS:C2751532	semapv:ManualMappingCuration
MONDO:0011615	East Texas bleeding disorder	oboInOwl:hasDbXref	UMLS:C1853831	semapv:ManualMappingCuration
MONDO:0011616	holoprosencephaly 6	oboInOwl:hasDbXref	UMLS:C1853830	semapv:ManualMappingCuration
MONDO:0011617	arthropathy, erosive	oboInOwl:hasDbXref	UMLS:C1853829	semapv:ManualMappingCuration
MONDO:0011618	liver fibrocystic disease and polydactyly	oboInOwl:hasDbXref	UMLS:C1853827	semapv:ManualMappingCuration
MONDO:0011619	crumpled helices and small mouth	oboInOwl:hasDbXref	UMLS:C1853826	semapv:ManualMappingCuration
MONDO:0011620	metaphyseal dysplasia, Braun-Tinschert type	oboInOwl:hasDbXref	UMLS:C1853825	semapv:ManualMappingCuration
MONDO:0011621	acropectoral syndrome	oboInOwl:hasDbXref	UMLS:C1853812	semapv:ManualMappingCuration
MONDO:0011622	nephrolithiasis, uric acid, susceptibility to	oboInOwl:hasDbXref	UMLS:C2700426	semapv:ManualMappingCuration
MONDO:0011624	transaldolase deficiency	oboInOwl:hasDbXref	UMLS:C1291329	semapv:ManualMappingCuration
MONDO:0011625	autosomal dominant nonsyndromic hearing loss 18	oboInOwl:hasDbXref	UMLS:C1853760	semapv:ManualMappingCuration
MONDO:0011626	acromegaloid features, overgrowth, cleft palate, and hernia	oboInOwl:hasDbXref	UMLS:C1853757	semapv:ManualMappingCuration
MONDO:0011627	autism, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1853755	semapv:ManualMappingCuration
MONDO:0011628	propionic acidemia	oboInOwl:hasDbXref	UMLS:C0268579	semapv:ManualMappingCuration
MONDO:0011629	MOGS-congenital disorder of glycosylation	oboInOwl:hasDbXref	UMLS:C1853736	semapv:ManualMappingCuration
MONDO:0011630	retinitis pigmentosa 28	oboInOwl:hasDbXref	UMLS:C1419614	semapv:ManualMappingCuration
MONDO:0011631	hemochromatosis type 4	oboInOwl:hasDbXref	UMLS:C1853733	semapv:ManualMappingCuration
MONDO:0011632	amyotrophic lateral sclerosis type 21	oboInOwl:hasDbXref	UMLS:C3807521	semapv:ManualMappingCuration
MONDO:0011633	Charcot-Marie-Tooth disease axonal type 2C	oboInOwl:hasDbXref	UMLS:C1853710	semapv:ManualMappingCuration
MONDO:0011634	rippling muscle disease	oboInOwl:hasDbXref	UMLS:C1853698	semapv:ManualMappingCuration
MONDO:0011635	goiter, multinodular 3	oboInOwl:hasDbXref	UMLS:C1853686	semapv:ManualMappingCuration
MONDO:0011636	Diamond-Blackfan anemia 2	oboInOwl:hasDbXref	UMLS:C1853666	semapv:ManualMappingCuration
MONDO:0011637	Sener syndrome	oboInOwl:hasDbXref	UMLS:C1853616	semapv:ManualMappingCuration
MONDO:0011638	neuroferritinopathy	oboInOwl:hasDbXref	UMLS:C1853578	semapv:ManualMappingCuration
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	oboInOwl:hasDbXref	UMLS:C4225411	semapv:ManualMappingCuration
MONDO:0011640	genitopatellar syndrome	oboInOwl:hasDbXref	UMLS:C1853566	semapv:ManualMappingCuration
MONDO:0011641	baculum, congenital absence of	oboInOwl:hasDbXref	UMLS:C1853565	semapv:ManualMappingCuration
MONDO:0011642	carnitine acetyltransferase deficiency	oboInOwl:hasDbXref	UMLS:C1443228	semapv:ManualMappingCuration
MONDO:0011644	pars planitis	oboInOwl:hasDbXref	UMLS:C0030593	semapv:ManualMappingCuration
MONDO:0011646	laryngeal abductor paralysis with cerebellar ataxia and motor neuropathy	oboInOwl:hasDbXref	UMLS:C1853556	semapv:ManualMappingCuration
MONDO:0011647	Alzheimer disease 7	oboInOwl:hasDbXref	UMLS:C1853555	semapv:ManualMappingCuration
MONDO:0011648	radiation-induced meningioma	oboInOwl:hasDbXref	UMLS:C1853554	semapv:ManualMappingCuration
MONDO:0011650	atrioventricular septal defect, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1853508	semapv:ManualMappingCuration
MONDO:0011651	intellectual disability, short stature, facial anomalies, and joint dislocations	oboInOwl:hasDbXref	UMLS:C1853507	semapv:ManualMappingCuration
MONDO:0011652	Phelan-McDermid syndrome	oboInOwl:hasDbXref	UMLS:C1853490	semapv:ManualMappingCuration
MONDO:0011653	thyroid cancer, nonmedullary, 3	oboInOwl:hasDbXref	UMLS:C4225410	semapv:ManualMappingCuration
MONDO:0011654	intellectual disability, microcephaly, growth retardation, joint contractures, and facial dysmorphism	oboInOwl:hasDbXref	UMLS:C1853480	semapv:ManualMappingCuration
MONDO:0011655	alveolar soft part sarcoma	oboInOwl:hasDbXref	UMLS:C0206657	semapv:ManualMappingCuration
MONDO:0011656	paget disease of bone 4	oboInOwl:hasDbXref	UMLS:C1853473	semapv:ManualMappingCuration
MONDO:0011657	autosomal dominant nonsyndromic hearing loss 24	oboInOwl:hasDbXref	UMLS:C1853451	semapv:ManualMappingCuration
MONDO:0011658	autosomal recessive early-onset Parkinson disease 7	oboInOwl:hasDbXref	UMLS:C1853445	semapv:ManualMappingCuration
MONDO:0011659	heterotaxy, visceral, 3, autosomal	oboInOwl:hasDbXref	UMLS:C1853444	semapv:ManualMappingCuration
MONDO:0011660	autosomal dominant nonsyndromic hearing loss 22	oboInOwl:hasDbXref	UMLS:C2931767	semapv:ManualMappingCuration
MONDO:0011661	inflammatory bowel disease 5	oboInOwl:hasDbXref	UMLS:C1853438	semapv:ManualMappingCuration
MONDO:0011662	pathological gambling	oboInOwl:hasDbXref	UMLS:C0030662	semapv:ManualMappingCuration
MONDO:0011663	juvenile primary lateral sclerosis	oboInOwl:hasDbXref	UMLS:C1853396	semapv:ManualMappingCuration
MONDO:0011664	immunodeficiency due to CD25 deficiency	oboInOwl:hasDbXref	UMLS:C1853392	semapv:ManualMappingCuration
MONDO:0011667	maturity-onset diabetes of the young type 4	oboInOwl:hasDbXref	UMLS:C1833382	semapv:ManualMappingCuration
MONDO:0011668	maturity-onset diabetes of the young type 6	oboInOwl:hasDbXref	UMLS:C1853371	semapv:ManualMappingCuration
MONDO:0011669	hypotonia-cystinuria syndrome	oboInOwl:hasDbXref	UMLS:C1848030	semapv:ManualMappingCuration
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	oboInOwl:hasDbXref	UMLS:C1848029	semapv:ManualMappingCuration
MONDO:0011671	Huntington disease-like 2	oboInOwl:hasDbXref	UMLS:C1847987	semapv:ManualMappingCuration
MONDO:0011672	persistent polyclonal B-cell lymphocytosis	oboInOwl:hasDbXref	UMLS:C1847973	semapv:ManualMappingCuration
MONDO:0011673	autosomal dominant nonsyndromic hearing loss 30	oboInOwl:hasDbXref	UMLS:C1847972	semapv:ManualMappingCuration
MONDO:0011674	Charcot-Marie-Tooth disease dominant intermediate B	oboInOwl:hasDbXref	UMLS:C1847902	semapv:ManualMappingCuration
MONDO:0011675	Charcot-Marie-Tooth Disease, axonal, type 2GG	oboInOwl:hasDbXref	UMLS:C5561933	semapv:ManualMappingCuration
MONDO:0011676	PHACE syndrome	oboInOwl:hasDbXref	UMLS:C1847874	semapv:ManualMappingCuration
MONDO:0011677	Megarbane syndrome	oboInOwl:hasDbXref	UMLS:C1847871	semapv:ManualMappingCuration
MONDO:0011678	homozygous 11P15-p14 deletion syndrome	oboInOwl:hasDbXref	UMLS:C1847866	semapv:ManualMappingCuration
MONDO:0011679	craniosynostosis syndrome, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1847865	semapv:ManualMappingCuration
MONDO:0011680	autosomal recessive congenital ichthyosis 3	oboInOwl:hasDbXref	UMLS:C3539888	semapv:ManualMappingCuration
MONDO:0011681	episodic ataxia type 4	oboInOwl:hasDbXref	UMLS:C1847843	semapv:ManualMappingCuration
MONDO:0011682	episodic ataxia type 3	oboInOwl:hasDbXref	UMLS:C1847839	semapv:ManualMappingCuration
MONDO:0011683	oculocutaneous albinism type 4	oboInOwl:hasDbXref	UMLS:C1847836	semapv:ManualMappingCuration
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	oboInOwl:hasDbXref	UMLS:C1847835	semapv:ManualMappingCuration
MONDO:0011685	polysubstance abuse, susceptibility to	oboInOwl:hasDbXref	UMLS:C1847831	semapv:ManualMappingCuration
MONDO:0011686	DNA ligase IV deficiency	oboInOwl:hasDbXref	UMLS:C1847827	semapv:ManualMappingCuration
MONDO:0011687	Charcot-Marie-Tooth disease axonal type 2F	oboInOwl:hasDbXref	UMLS:C1847823	semapv:ManualMappingCuration
MONDO:0011688	muscular dystrophy-dystroglycanopathy type B5	oboInOwl:hasDbXref	UMLS:C1847759	semapv:ManualMappingCuration
MONDO:0011689	dyslexia, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1847757	semapv:ManualMappingCuration
MONDO:0011690	Camurati-Engelmann disease, type 2	oboInOwl:hasDbXref	UMLS:C2931683	semapv:ManualMappingCuration
MONDO:0011691	amyotrophic lateral sclerosis type 3	oboInOwl:hasDbXref	UMLS:C1847735	semapv:ManualMappingCuration
MONDO:0011693	glaucoma, normal tension, susceptibility to	oboInOwl:hasDbXref	UMLS:C1847730	semapv:ManualMappingCuration
MONDO:0011694	spinocerebellar ataxia type 15/16	oboInOwl:hasDbXref	UMLS:C1847725	semapv:ManualMappingCuration
MONDO:0011695	melanoma, uveal, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1847724	semapv:ManualMappingCuration
MONDO:0011696	melanoma, uveal, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1847723	semapv:ManualMappingCuration
MONDO:0011697	Waardenburg syndrome type 2C	oboInOwl:hasDbXref	UMLS:C1847722	semapv:ManualMappingCuration
MONDO:0011698	glycine N-methyltransferase deficiency	oboInOwl:hasDbXref	UMLS:C1847720	semapv:ManualMappingCuration
MONDO:0011699	inflammatory bowel disease 8	oboInOwl:hasDbXref	UMLS:C1847719	semapv:ManualMappingCuration
MONDO:0011700	inflammatory bowel disease 6	oboInOwl:hasDbXref	UMLS:C1847692	semapv:ManualMappingCuration
MONDO:0011701	inflammatory bowel disease 4	oboInOwl:hasDbXref	UMLS:C1847691	semapv:ManualMappingCuration
