#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0008189	skos:exactMatch	MESH:C537167	HumanCurated
MONDO:0021143	skos:exactMatch	MESH:D018326	HumanCurated
MONDO:0008188	skos:exactMatch	MESH:C566832	HumanCurated
MONDO:0008185	skos:exactMatch	MESH:C537262	HumanCurated
MONDO:0008186	skos:exactMatch	MESH:C566836	HumanCurated
MONDO:0008183	skos:exactMatch	MESH:C536376	HumanCurated
MONDO:0008184	skos:exactMatch	MESH:C538109	HumanCurated
MONDO:0008182	skos:exactMatch	MESH:C538338	HumanCurated
MONDO:0008180	skos:exactMatch	MESH:D014681	HumanCurated
MONDO:0011724	skos:exactMatch	MESH:C536830	HumanCurated
MONDO:0011723	skos:exactMatch	MESH:C535862	HumanCurated
MONDO:0011726	skos:exactMatch	MESH:C564658	HumanCurated
MONDO:0011725	skos:exactMatch	MESH:C536213	HumanCurated
MONDO:0011728	skos:exactMatch	MESH:D001764	HumanCurated
MONDO:0011731	skos:exactMatch	MESH:C562602	HumanCurated
MONDO:0011730	skos:exactMatch	MESH:C538191	HumanCurated
MONDO:0011733	skos:exactMatch	MESH:C536389	HumanCurated
MONDO:0011732	skos:exactMatch	MESH:C564656	HumanCurated
MONDO:0023704	skos:exactMatch	MESH:C536027	HumanCurated
MONDO:0011712	skos:exactMatch	MESH:C536529	HumanCurated
MONDO:0011715	skos:exactMatch	MESH:C537534	HumanCurated
MONDO:0011717	skos:exactMatch	MESH:C538375	HumanCurated
MONDO:0011716	skos:exactMatch	MESH:D004684	HumanCurated
MONDO:0011719	skos:exactMatch	MESH:D046152	HumanCurated
MONDO:0011718	skos:exactMatch	MESH:C535277	HumanCurated
MONDO:0011720	skos:exactMatch	MESH:C564665	HumanCurated
MONDO:0011722	skos:exactMatch	MESH:C564660	HumanCurated
MONDO:0011721	skos:exactMatch	MESH:C564664	HumanCurated
MONDO:0011709	skos:exactMatch	MESH:C564674	HumanCurated
MONDO:0011702	skos:exactMatch	MESH:C564679	HumanCurated
MONDO:0011701	skos:exactMatch	MESH:C564680	HumanCurated
MONDO:0011703	skos:exactMatch	MESH:C564678	HumanCurated
MONDO:0011706	skos:exactMatch	MESH:C537177	HumanCurated
MONDO:0011708	skos:exactMatch	MESH:C564675	HumanCurated
MONDO:0011707	skos:exactMatch	MESH:C564676	HumanCurated
MONDO:0011700	skos:exactMatch	MESH:C564681	HumanCurated
MONDO:0008118	skos:exactMatch	MESH:C537740	HumanCurated
MONDO:0008116	skos:exactMatch	MESH:D039141	HumanCurated
MONDO:0011768	skos:exactMatch	MESH:C564628	HumanCurated
MONDO:0011767	skos:exactMatch	MESH:C564629	HumanCurated
MONDO:0008114	skos:exactMatch	MESH:D009771	HumanCurated
MONDO:0008113	skos:exactMatch	MESH:C563509	HumanCurated
MONDO:0008111	skos:exactMatch	MESH:C563160	HumanCurated
MONDO:0011771	skos:exactMatch	MESH:C564626	HumanCurated
MONDO:0011770	skos:exactMatch	MESH:C564627	HumanCurated
MONDO:0011773	skos:exactMatch	MESH:C538256	HumanCurated
MONDO:0011772	skos:exactMatch	MESH:C535753	HumanCurated
MONDO:0011774	skos:exactMatch	MESH:C564624	HumanCurated
MONDO:0011777	skos:exactMatch	MESH:C564622	HumanCurated
MONDO:0008129	skos:exactMatch	MESH:C563499	HumanCurated
MONDO:0008127	skos:exactMatch	MESH:C563501	HumanCurated
MONDO:0011757	skos:exactMatch	MESH:C564635	HumanCurated
MONDO:0008128	skos:exactMatch	MESH:C563500	HumanCurated
MONDO:0011756	skos:exactMatch	MESH:C537581	HumanCurated
MONDO:0008125	skos:exactMatch	MESH:C563503	HumanCurated
MONDO:0008123	skos:exactMatch	MESH:C567664	HumanCurated
MONDO:0008121	skos:exactMatch	MESH:C563506	HumanCurated
MONDO:0008122	skos:exactMatch	MESH:C563505	HumanCurated
MONDO:0011762	skos:exactMatch	MESH:C564633	HumanCurated
MONDO:0011761	skos:exactMatch	MESH:C564634	HumanCurated
MONDO:0011766	skos:exactMatch	MESH:C567773	HumanCurated
MONDO:0011765	skos:exactMatch	MESH:C535505	HumanCurated
MONDO:0011746	skos:exactMatch	MESH:C538148	HumanCurated
MONDO:0011745	skos:exactMatch	MESH:C535722	HumanCurated
MONDO:0011748	skos:exactMatch	MESH:C564643	HumanCurated
MONDO:0011749	skos:exactMatch	MESH:C537729	HumanCurated
MONDO:0011752	skos:exactMatch	MESH:C564640	HumanCurated
MONDO:0011755	skos:exactMatch	MESH:C564637	HumanCurated
MONDO:0011754	skos:exactMatch	MESH:C564638	HumanCurated
MONDO:0008107	skos:exactMatch	MESH:C537857	HumanCurated
MONDO:0008108	skos:exactMatch	MESH:C538088	HumanCurated
MONDO:0008105	skos:exactMatch	MESH:C538354	HumanCurated
MONDO:0008106	skos:exactMatch	MESH:C537854	HumanCurated
MONDO:0011734	skos:exactMatch	MESH:C564655	HumanCurated
MONDO:0011737	skos:exactMatch	MESH:C564653	HumanCurated
MONDO:0008103	skos:exactMatch	MESH:C563512	HumanCurated
MONDO:0011736	skos:exactMatch	MESH:C564654	HumanCurated
MONDO:0008102	skos:exactMatch	MESH:C563513	HumanCurated
MONDO:0011738	skos:exactMatch	MESH:C564652	HumanCurated
MONDO:0011740	skos:exactMatch	MESH:C564650	HumanCurated
MONDO:0011744	skos:exactMatch	MESH:C564648	HumanCurated
MONDO:0011743	skos:exactMatch	MESH:C536596	HumanCurated
MONDO:0011809	skos:exactMatch	MESH:C564595	HumanCurated
MONDO:0011808	skos:exactMatch	MESH:C564596	HumanCurated
MONDO:0011801	skos:exactMatch	MESH:C537313	HumanCurated
MONDO:0011803	skos:exactMatch	MESH:C564599	HumanCurated
MONDO:0011802	skos:exactMatch	MESH:C564600	HumanCurated
MONDO:0011806	skos:exactMatch	MESH:C563276	HumanCurated
MONDO:0011806	skos:exactMatch	MESH:C563787	HumanCurated
MONDO:0011810	skos:exactMatch	MESH:C564593	HumanCurated
MONDO:0021193	skos:exactMatch	MESH:D018302	HumanCurated
MONDO:0021192	skos:exactMatch	MESH:D009808	HumanCurated
MONDO:0021190	skos:exactMatch	MESH:D049914	HumanCurated
MONDO:0021184	skos:exactMatch	MESH:D006800	HumanCurated
MONDO:0021183	skos:exactMatch	MESH:D015491	HumanCurated
MONDO:0021181	skos:exactMatch	MESH:D025861	HumanCurated
MONDO:0021187	skos:exactMatch	MESH:D006949	HumanCurated
MONDO:0060781	skos:exactMatch	MESH:C535269	HumanCurated
MONDO:0008039	skos:exactMatch	MESH:D015493	HumanCurated
MONDO:0021016	skos:exactMatch	MESH:D053447	HumanCurated
MONDO:0008038	skos:exactMatch	MESH:C563233	HumanCurated
MONDO:0008035	skos:exactMatch	MESH:C563553	HumanCurated
MONDO:0008036	skos:exactMatch	MESH:C563552	HumanCurated
MONDO:0008034	skos:exactMatch	MESH:C563554	HumanCurated
MONDO:0011694	skos:exactMatch	MESH:C564685	HumanCurated
MONDO:0008031	skos:exactMatch	MESH:C563557	HumanCurated
MONDO:0008030	skos:exactMatch	MESH:C536391	HumanCurated
MONDO:0011697	skos:exactMatch	MESH:C564684	HumanCurated
MONDO:0011699	skos:exactMatch	MESH:C564682	HumanCurated
MONDO:0011690	skos:exactMatch	MESH:C537978	HumanCurated
MONDO:0011692	skos:exactMatch	MESH:C537657	HumanCurated
MONDO:0011691	skos:exactMatch	MESH:C564688	HumanCurated
MONDO:0023663	skos:exactMatch	MESH:C537716	HumanCurated
MONDO:0011679	skos:exactMatch	MESH:C564700	HumanCurated
MONDO:0021004	skos:exactMatch	MESH:D059327	HumanCurated
MONDO:0008046	skos:exactMatch	MESH:C563546	HumanCurated
MONDO:0008045	skos:exactMatch	MESH:C537563	HumanCurated
MONDO:0011683	skos:exactMatch	MESH:C564696	HumanCurated
MONDO:0011682	skos:exactMatch	MESH:C564697	HumanCurated
MONDO:0008043	skos:exactMatch	MESH:C563549	HumanCurated
MONDO:0008040	skos:exactMatch	MESH:C563551	HumanCurated
MONDO:0008041	skos:exactMatch	MESH:C563550	HumanCurated
MONDO:0011687	skos:exactMatch	MESH:C535413	HumanCurated
MONDO:0011686	skos:exactMatch	MESH:C564694	HumanCurated
MONDO:0011688	skos:exactMatch	MESH:C564691	HumanCurated
MONDO:0011681	skos:exactMatch	MESH:C564698	HumanCurated
MONDO:0011680	skos:exactMatch	MESH:C564699	HumanCurated
MONDO:0023650	skos:exactMatch	MESH:C537031	HumanCurated
MONDO:0008019	skos:exactMatch	MESH:C567186	HumanCurated
MONDO:0008017	skos:exactMatch	MESH:C536476	HumanCurated
MONDO:0011669	skos:exactMatch	MESH:C564710	HumanCurated
MONDO:0011668	skos:exactMatch	MESH:C565231	HumanCurated
MONDO:0008018	skos:exactMatch	MESH:D055653	HumanCurated
MONDO:0008015	skos:exactMatch	MESH:D009041	HumanCurated
MONDO:0008016	skos:exactMatch	MESH:C535857	HumanCurated
MONDO:0008013	skos:exactMatch	MESH:C538024	HumanCurated
MONDO:0008012	skos:exactMatch	MESH:C563570	HumanCurated
MONDO:0011672	skos:exactMatch	MESH:C564707	HumanCurated
MONDO:0011671	skos:exactMatch	MESH:C564708	HumanCurated
MONDO:0011673	skos:exactMatch	MESH:C564706	HumanCurated
MONDO:0011675	skos:exactMatch	MESH:C564702	HumanCurated
MONDO:0011678	skos:exactMatch	MESH:C564701	HumanCurated
MONDO:0011677	skos:exactMatch	MESH:C536145	HumanCurated
MONDO:0011670	skos:exactMatch	MESH:C536193	HumanCurated
MONDO:0023646	skos:exactMatch	MESH:C537026	HumanCurated
MONDO:0008028	skos:exactMatch	MESH:C563558	HumanCurated
MONDO:0011658	skos:exactMatch	MESH:C565238	HumanCurated
MONDO:0011657	skos:exactMatch	MESH:C565239	HumanCurated
MONDO:0008029	skos:exactMatch	MESH:C535436	HumanCurated
MONDO:0008026	skos:exactMatch	MESH:C563560	HumanCurated
MONDO:0008027	skos:exactMatch	MESH:C563559	HumanCurated
MONDO:0011659	skos:exactMatch	MESH:C565237	HumanCurated
MONDO:0008024	skos:exactMatch	MESH:C563562	HumanCurated
MONDO:0008025	skos:exactMatch	MESH:C563561	HumanCurated
MONDO:0008022	skos:exactMatch	MESH:C563563	HumanCurated
MONDO:0008023	skos:exactMatch	MESH:C538193	HumanCurated
MONDO:0011661	skos:exactMatch	MESH:C565234	HumanCurated
MONDO:0008020	skos:exactMatch	MESH:C563566	HumanCurated
MONDO:0011660	skos:exactMatch	MESH:C538197	HumanCurated
MONDO:0011663	skos:exactMatch	MESH:C536416	HumanCurated
MONDO:0011662	skos:exactMatch	MESH:D005715	HumanCurated
MONDO:0011664	skos:exactMatch	MESH:C565232	HumanCurated
MONDO:0011667	skos:exactMatch	MESH:C563451	HumanCurated
MONDO:0008079	skos:exactMatch	MESH:C563522	HumanCurated
MONDO:0021055	skos:exactMatch	MESH:D011125	HumanCurated
MONDO:0008078	skos:exactMatch	MESH:C563523	HumanCurated
MONDO:0008075	skos:exactMatch	MESH:C536641	HumanCurated
MONDO:0008071	skos:exactMatch	MESH:C562889	HumanCurated
MONDO:0008070	skos:exactMatch	MESH:C580202	HumanCurated
MONDO:0021042	skos:exactMatch	MESH:D005910	HumanCurated
MONDO:0021040	skos:exactMatch	MESH:D010190	HumanCurated
MONDO:0021045	skos:exactMatch	MESH:D018225	HumanCurated
MONDO:0008088	skos:exactMatch	MESH:C563516	HumanCurated
MONDO:0008089	skos:exactMatch	MESH:C535815	HumanCurated
MONDO:0021043	skos:exactMatch	MESH:D018193	HumanCurated
MONDO:0008087	skos:exactMatch	MESH:C536965	HumanCurated
MONDO:0008084	skos:exactMatch	MESH:C535714	HumanCurated
MONDO:0008085	skos:exactMatch	MESH:C563517	HumanCurated
MONDO:0008082	skos:exactMatch	MESH:D018814	HumanCurated
MONDO:0008080	skos:exactMatch	MESH:C537389	HumanCurated
MONDO:0008081	skos:exactMatch	MESH:C537392	HumanCurated
MONDO:0023696	skos:exactMatch	MESH:C535913	HumanCurated
MONDO:0023699	skos:exactMatch	MESH:C536023	HumanCurated
MONDO:0008059	skos:exactMatch	MESH:C538331	HumanCurated
MONDO:0008058	skos:exactMatch	MESH:C563535	HumanCurated
MONDO:0008056	skos:exactMatch	MESH:C538008	HumanCurated
MONDO:0008053	skos:exactMatch	MESH:C563541	HumanCurated
MONDO:0008054	skos:exactMatch	MESH:C000598745	HumanCurated
MONDO:0008052	skos:exactMatch	MESH:C563542	HumanCurated
MONDO:0021020	skos:exactMatch	MESH:C536212	HumanCurated
MONDO:0008068	skos:exactMatch	MESH:C536002	HumanCurated
MONDO:0008069	skos:exactMatch	MESH:C563530	HumanCurated
MONDO:0021021	skos:exactMatch	MESH:C567275	HumanCurated
MONDO:0023682	skos:exactMatch	MESH:D043604	HumanCurated
MONDO:0008064	skos:exactMatch	MESH:C562753	HumanCurated
MONDO:0008063	skos:exactMatch	MESH:C563533	HumanCurated
MONDO:0008060	skos:exactMatch	MESH:C562907	HumanCurated
MONDO:0008061	skos:exactMatch	MESH:D009261	HumanCurated
MONDO:0021019	skos:exactMatch	MESH:C537863	HumanCurated
MONDO:0021018	skos:exactMatch	MESH:C566370	HumanCurated
MONDO:0011603	skos:exactMatch	MESH:C536816	HumanCurated
MONDO:0011602	skos:exactMatch	MESH:C565287	HumanCurated
MONDO:0011605	skos:exactMatch	MESH:C565284	HumanCurated
MONDO:0011606	skos:exactMatch	MESH:C565282	HumanCurated
MONDO:0011606	skos:exactMatch	MESH:C537794	HumanCurated
MONDO:0011609	skos:exactMatch	MESH:C565279	HumanCurated
MONDO:0011608	skos:exactMatch	MESH:C565280	HumanCurated
MONDO:0011610	skos:exactMatch	MESH:C565278	HumanCurated
MONDO:0011611	skos:exactMatch	MESH:C566989	HumanCurated
MONDO:0011601	skos:exactMatch	MESH:C536398	HumanCurated
MONDO:0011647	skos:exactMatch	MESH:C565251	HumanCurated
MONDO:0011646	skos:exactMatch	MESH:C565252	HumanCurated
MONDO:0011648	skos:exactMatch	MESH:C536266	HumanCurated
MONDO:0011650	skos:exactMatch	MESH:C565249	HumanCurated
MONDO:0011652	skos:exactMatch	MESH:C536801	HumanCurated
MONDO:0011651	skos:exactMatch	MESH:C565248	HumanCurated
MONDO:0011654	skos:exactMatch	MESH:C565246	HumanCurated
MONDO:0011656	skos:exactMatch	MESH:C565240	HumanCurated
MONDO:0011655	skos:exactMatch	MESH:D018234	HumanCurated
MONDO:0023628	skos:exactMatch	MESH:C535890	HumanCurated
MONDO:0008008	skos:exactMatch	MESH:C535812	HumanCurated
MONDO:0008009	skos:exactMatch	MESH:D056734	HumanCurated
MONDO:0008006	skos:exactMatch	MESH:D020331	HumanCurated
MONDO:0011636	skos:exactMatch	MESH:C536130	HumanCurated
MONDO:0011635	skos:exactMatch	MESH:C565260	HumanCurated
MONDO:0008007	skos:exactMatch	MESH:D020254	HumanCurated
MONDO:0011638	skos:exactMatch	MESH:C548080	HumanCurated
MONDO:0008005	skos:exactMatch	MESH:C563572	HumanCurated
MONDO:0011637	skos:exactMatch	MESH:C537579	HumanCurated
MONDO:0008003	skos:exactMatch	MESH:C563575	HumanCurated
MONDO:0008001	skos:exactMatch	MESH:C562823	HumanCurated
MONDO:0011640	skos:exactMatch	MESH:C565255	HumanCurated
MONDO:0011642	skos:exactMatch	MESH:C563249	HumanCurated
MONDO:0011644	skos:exactMatch	MESH:D015868	HumanCurated
MONDO:0011625	skos:exactMatch	MESH:C565267	HumanCurated
MONDO:0011624	skos:exactMatch	MESH:C563207	HumanCurated
MONDO:0011626	skos:exactMatch	MESH:C535656	HumanCurated
MONDO:0011629	skos:exactMatch	MESH:C565264	HumanCurated
MONDO:0011628	skos:exactMatch	MESH:D056693	HumanCurated
MONDO:0011631	skos:exactMatch	MESH:C537249	HumanCurated
MONDO:0011634	skos:exactMatch	MESH:C535685	HumanCurated
MONDO:0023607	skos:exactMatch	MESH:C537882	HumanCurated
MONDO:0023609	skos:exactMatch	MESH:C536997	HumanCurated
MONDO:0023601	skos:exactMatch	MESH:C537877	HumanCurated
MONDO:0011614	skos:exactMatch	MESH:C567784	HumanCurated
MONDO:0011613	skos:exactMatch	MESH:C565276	HumanCurated
MONDO:0011616	skos:exactMatch	MESH:C565274	HumanCurated
MONDO:0011615	skos:exactMatch	MESH:C565275	HumanCurated
MONDO:0011618	skos:exactMatch	MESH:C565272	HumanCurated
MONDO:0011617	skos:exactMatch	MESH:C565273	HumanCurated
MONDO:0011619	skos:exactMatch	MESH:C536217	HumanCurated
MONDO:0011621	skos:exactMatch	MESH:C535664	HumanCurated
MONDO:0011620	skos:exactMatch	MESH:C565271	HumanCurated
MONDO:0021095	skos:exactMatch	MESH:D020734	HumanCurated
MONDO:0021091	skos:exactMatch	MESH:D018292	HumanCurated
MONDO:0021085	skos:exactMatch	MESH:D013274	HumanCurated
MONDO:0021084	skos:exactMatch	MESH:D014786	HumanCurated
MONDO:0021081	skos:exactMatch	MESH:D060426	HumanCurated
MONDO:0021074	skos:exactMatch	MESH:D011230	HumanCurated
MONDO:0021073	skos:exactMatch	MESH:D010257	HumanCurated
MONDO:0021072	skos:exactMatch	MESH:C531777	HumanCurated
MONDO:0021071	skos:exactMatch	MESH:D007822	HumanCurated
MONDO:0008099	skos:exactMatch	MESH:C566869	HumanCurated
MONDO:0008098	skos:exactMatch	MESH:C536120	HumanCurated
MONDO:0008096	skos:exactMatch	MESH:C567524	HumanCurated
MONDO:0008093	skos:exactMatch	MESH:C580062	HumanCurated
MONDO:0008094	skos:exactMatch	MESH:D019339	HumanCurated
MONDO:0008092	skos:exactMatch	MESH:C563010	HumanCurated
MONDO:0008090	skos:exactMatch	MESH:C536227	HumanCurated
MONDO:0021061	skos:exactMatch	MESH:D017253	HumanCurated
MONDO:0021069	skos:exactMatch	MESH:D004701	HumanCurated
MONDO:0045037	skos:exactMatch	MESH:D060605	HumanCurated
MONDO:0045047	skos:exactMatch	MESH:C535814	HumanCurated
MONDO:0045057	skos:exactMatch	MESH:D003693	HumanCurated
MONDO:0023558	skos:exactMatch	MESH:C537211	HumanCurated
MONDO:0011569	skos:exactMatch	MESH:C537990	HumanCurated
MONDO:0011572	skos:exactMatch	MESH:C565315	HumanCurated
MONDO:0011575	skos:exactMatch	MESH:C565313	HumanCurated
MONDO:0011574	skos:exactMatch	MESH:C565314	HumanCurated
MONDO:0011577	skos:exactMatch	MESH:C565311	HumanCurated
MONDO:0011576	skos:exactMatch	MESH:C565312	HumanCurated
MONDO:0011579	skos:exactMatch	MESH:C565309	HumanCurated
MONDO:0011578	skos:exactMatch	MESH:C565310	HumanCurated
MONDO:0011571	skos:exactMatch	MESH:C565316	HumanCurated
MONDO:0011570	skos:exactMatch	MESH:C537991	HumanCurated
MONDO:0023540	skos:exactMatch	MESH:C537010	HumanCurated
MONDO:0023541	skos:exactMatch	MESH:C537011	HumanCurated
MONDO:0023543	skos:exactMatch	MESH:C537012	HumanCurated
MONDO:0011559	skos:exactMatch	MESH:C535934	HumanCurated
MONDO:0011559	skos:exactMatch	MESH:C535931	HumanCurated
MONDO:0011558	skos:exactMatch	MESH:C536492	HumanCurated
MONDO:0011562	skos:exactMatch	MESH:C565324	HumanCurated
MONDO:0011561	skos:exactMatch	MESH:C565325	HumanCurated
MONDO:0011564	skos:exactMatch	MESH:C565322	HumanCurated
MONDO:0011563	skos:exactMatch	MESH:C565323	HumanCurated
MONDO:0011565	skos:exactMatch	MESH:D024821	HumanCurated
MONDO:0011568	skos:exactMatch	MESH:C565319	HumanCurated
MONDO:0011567	skos:exactMatch	MESH:C565320	HumanCurated
MONDO:0023538	skos:exactMatch	MESH:C536893	HumanCurated
MONDO:0023530	skos:exactMatch	MESH:C537707	HumanCurated
MONDO:0011547	skos:exactMatch	MESH:C535343	HumanCurated
MONDO:0011550	skos:exactMatch	MESH:C565331	HumanCurated
MONDO:0011553	skos:exactMatch	MESH:C565329	HumanCurated
MONDO:0011552	skos:exactMatch	MESH:D012560	HumanCurated
MONDO:0011555	skos:exactMatch	MESH:C565328	HumanCurated
MONDO:0011557	skos:exactMatch	MESH:C565326	HumanCurated
MONDO:0023521	skos:exactMatch	MESH:C537692	HumanCurated
MONDO:0011537	skos:exactMatch	MESH:C565342	HumanCurated
MONDO:0011536	skos:exactMatch	MESH:C565343	HumanCurated
MONDO:0011539	skos:exactMatch	MESH:C538397	HumanCurated
MONDO:0011538	skos:exactMatch	MESH:C565340	HumanCurated
MONDO:0011540	skos:exactMatch	MESH:C537196	HumanCurated
MONDO:0011541	skos:exactMatch	MESH:C565337	HumanCurated
MONDO:0011543	skos:exactMatch	MESH:C565336	HumanCurated
MONDO:0011545	skos:exactMatch	MESH:C565334	HumanCurated
MONDO:0023597	skos:exactMatch	MESH:C537876	HumanCurated
MONDO:0023581	skos:exactMatch	MESH:C538126	HumanCurated
MONDO:0023573	skos:exactMatch	MESH:C537614	HumanCurated
MONDO:0023575	skos:exactMatch	MESH:C537618	HumanCurated
MONDO:0023577	skos:exactMatch	MESH:C537619	HumanCurated
MONDO:0023579	skos:exactMatch	MESH:C538125	HumanCurated
MONDO:0023571	skos:exactMatch	MESH:C537509	HumanCurated
MONDO:0011595	skos:exactMatch	MESH:C538333	HumanCurated
MONDO:0011597	skos:exactMatch	MESH:C565292	HumanCurated
MONDO:0011596	skos:exactMatch	MESH:C565293	HumanCurated
MONDO:0011599	skos:exactMatch	MESH:C537630	HumanCurated
MONDO:0011598	skos:exactMatch	MESH:C565291	HumanCurated
MONDO:0011591	skos:exactMatch	MESH:C565298	HumanCurated
MONDO:0011590	skos:exactMatch	MESH:C565299	HumanCurated
MONDO:0011593	skos:exactMatch	MESH:C565296	HumanCurated
MONDO:0011592	skos:exactMatch	MESH:C565297	HumanCurated
MONDO:0023563	skos:exactMatch	MESH:C537025	HumanCurated
MONDO:0023567	skos:exactMatch	MESH:C537506	HumanCurated
MONDO:0023569	skos:exactMatch	MESH:C537508	HumanCurated
MONDO:0023561	skos:exactMatch	MESH:C537023	HumanCurated
MONDO:0011584	skos:exactMatch	MESH:C563980	HumanCurated
MONDO:0011586	skos:exactMatch	MESH:C565302	HumanCurated
MONDO:0011585	skos:exactMatch	MESH:C535715	HumanCurated
MONDO:0011588	skos:exactMatch	MESH:C567786	HumanCurated
MONDO:0011587	skos:exactMatch	MESH:C565301	HumanCurated
MONDO:0011589	skos:exactMatch	MESH:C565300	HumanCurated
MONDO:0011580	skos:exactMatch	MESH:C565308	HumanCurated
MONDO:0011581	skos:exactMatch	MESH:C535581	HumanCurated
MONDO:0023510	skos:exactMatch	MESH:C537561	HumanCurated
MONDO:0023513	skos:exactMatch	MESH:C537572	HumanCurated
MONDO:0011527	skos:exactMatch	MESH:C535301	HumanCurated
MONDO:0011529	skos:exactMatch	MESH:C537195	HumanCurated
MONDO:0011531	skos:exactMatch	MESH:C548081	HumanCurated
MONDO:0011530	skos:exactMatch	MESH:C565349	HumanCurated
MONDO:0011533	skos:exactMatch	MESH:C536958	HumanCurated
MONDO:0011532	skos:exactMatch	MESH:C537485	HumanCurated
MONDO:0011535	skos:exactMatch	MESH:C565344	HumanCurated
MONDO:0011534	skos:exactMatch	MESH:C535813	HumanCurated
MONDO:0011514	skos:exactMatch	MESH:D018785	HumanCurated
MONDO:0011517	skos:exactMatch	MESH:C565359	HumanCurated
MONDO:0011519	skos:exactMatch	MESH:C565357	HumanCurated
MONDO:0011518	skos:exactMatch	MESH:C536704	HumanCurated
MONDO:0011522	skos:exactMatch	MESH:C537486	HumanCurated
MONDO:0011521	skos:exactMatch	MESH:C565353	HumanCurated
MONDO:0011524	skos:exactMatch	MESH:C535950	HumanCurated
MONDO:0011523	skos:exactMatch	MESH:C565738	HumanCurated
MONDO:0011504	skos:exactMatch	MESH:C537555	HumanCurated
MONDO:0011505	skos:exactMatch	MESH:C565732	HumanCurated
MONDO:0011507	skos:exactMatch	MESH:C565730	HumanCurated
MONDO:0011511	skos:exactMatch	MESH:C565729	HumanCurated
MONDO:0011510	skos:exactMatch	MESH:C537419	HumanCurated
MONDO:0011513	skos:exactMatch	MESH:C565728	HumanCurated
MONDO:0011500	skos:exactMatch	MESH:C565735	HumanCurated
MONDO:0011502	skos:exactMatch	MESH:C565733	HumanCurated
MONDO:0011501	skos:exactMatch	MESH:C565734	HumanCurated
MONDO:0011452	skos:exactMatch	MESH:C536973	HumanCurated
MONDO:0011454	skos:exactMatch	MESH:C565782	HumanCurated
MONDO:0011453	skos:exactMatch	MESH:C565783	HumanCurated
MONDO:0011456	skos:exactMatch	MESH:C565780	HumanCurated
MONDO:0011455	skos:exactMatch	MESH:C565781	HumanCurated
MONDO:0011458	skos:exactMatch	MESH:C565778	HumanCurated
MONDO:0011457	skos:exactMatch	MESH:C565779	HumanCurated
MONDO:0011437	skos:exactMatch	MESH:C565792	HumanCurated
MONDO:0011439	skos:exactMatch	MESH:C565790	HumanCurated
MONDO:0011441	skos:exactMatch	MESH:D012019	HumanCurated
MONDO:0011443	skos:exactMatch	MESH:C565788	HumanCurated
MONDO:0011445	skos:exactMatch	MESH:C538335	HumanCurated
MONDO:0011445	skos:exactMatch	MESH:C537483	HumanCurated
MONDO:0011446	skos:exactMatch	MESH:C565786	HumanCurated
MONDO:0011426	skos:exactMatch	MESH:C536004	HumanCurated
MONDO:0011429	skos:exactMatch	MESH:D001171	HumanCurated
MONDO:0011428	skos:exactMatch	MESH:C565799	HumanCurated
MONDO:0011430	skos:exactMatch	MESH:C565133	HumanCurated
MONDO:0011432	skos:exactMatch	MESH:C565797	HumanCurated
MONDO:0011431	skos:exactMatch	MESH:C536030	HumanCurated
MONDO:0011433	skos:exactMatch	MESH:C565796	HumanCurated
MONDO:0011436	skos:exactMatch	MESH:C536880	HumanCurated
MONDO:0011435	skos:exactMatch	MESH:C565794	HumanCurated
MONDO:0011416	skos:exactMatch	MESH:C565809	HumanCurated
MONDO:0011415	skos:exactMatch	MESH:C565814	HumanCurated
MONDO:0011417	skos:exactMatch	MESH:C537248	HumanCurated
MONDO:0011419	skos:exactMatch	MESH:C537964	HumanCurated
MONDO:0011420	skos:exactMatch	MESH:C565805	HumanCurated
MONDO:0011422	skos:exactMatch	MESH:C567038	HumanCurated
MONDO:0011425	skos:exactMatch	MESH:C536277	HumanCurated
MONDO:0011424	skos:exactMatch	MESH:C565803	HumanCurated
MONDO:0011496	skos:exactMatch	MESH:C565740	HumanCurated
MONDO:0011497	skos:exactMatch	MESH:C565737	HumanCurated
MONDO:0011499	skos:exactMatch	MESH:C565736	HumanCurated
MONDO:0011490	skos:exactMatch	MESH:C536174	HumanCurated
MONDO:0011492	skos:exactMatch	MESH:C565744	HumanCurated
MONDO:0011494	skos:exactMatch	MESH:C565742	HumanCurated
MONDO:0011493	skos:exactMatch	MESH:C537493	HumanCurated
MONDO:0011485	skos:exactMatch	MESH:C537265	HumanCurated
MONDO:0011487	skos:exactMatch	MESH:C565747	HumanCurated
MONDO:0011486	skos:exactMatch	MESH:C565748	HumanCurated
MONDO:0011489	skos:exactMatch	MESH:C537484	HumanCurated
MONDO:0011488	skos:exactMatch	MESH:C565746	HumanCurated
MONDO:0011480	skos:exactMatch	MESH:C565754	HumanCurated
MONDO:0011483	skos:exactMatch	MESH:C536324	HumanCurated
MONDO:0011482	skos:exactMatch	MESH:C565752	HumanCurated
MONDO:0011474	skos:exactMatch	MESH:C567037	HumanCurated
MONDO:0011473	skos:exactMatch	MESH:C536602	HumanCurated
MONDO:0011475	skos:exactMatch	MESH:C535421	HumanCurated
MONDO:0011478	skos:exactMatch	MESH:C565755	HumanCurated
