# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0009645	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder	skos:exactMatch	MESH:C565371	HumanCurated
MONDO:0009646	Monosomy 7 myelodysplasia and leukemia syndrome 1	skos:exactMatch	MESH:C565370	HumanCurated
MONDO:0009647	Morquio syndrome C	skos:exactMatch	MESH:C536247	HumanCurated
MONDO:0009648	peripheral motor neuropathy-dysautonomia syndrome	skos:exactMatch	MESH:C536988	HumanCurated
MONDO:0009650	mucolipidosis type II	skos:exactMatch	MESH:C538602	HumanCurated
MONDO:0009652	mucolipidosis type III gamma	skos:exactMatch	MESH:C565367	HumanCurated
MONDO:0009654	obsolete mucopolysaccharidoses, unclassified types	skos:exactMatch	MESH:C562442	HumanCurated
MONDO:0009661	mucopolysaccharidosis type 6	skos:exactMatch	MESH:D009087	HumanCurated
MONDO:0009662	mucopolysaccharidosis type 7	skos:exactMatch	MESH:D016538	HumanCurated
MONDO:0009663	mucus inspissation of respiratory tract	skos:exactMatch	MESH:C565366	HumanCurated
MONDO:0009664	mulibrey nanism	skos:exactMatch	MESH:D050336	HumanCurated
MONDO:0009665	biotinidase deficiency	skos:exactMatch	MESH:D028921	HumanCurated
MONDO:0009666	holocarboxylase synthetase deficiency	skos:exactMatch	MESH:D028922	HumanCurated
MONDO:0009670	lethal congenital contracture syndrome 1	skos:exactMatch	MESH:C537194	HumanCurated
MONDO:0009671	intellectual disability-myopathy-short stature-endocrine defect syndrome	skos:exactMatch	MESH:C535458	HumanCurated
MONDO:0009673	spinal muscular atrophy, type II	skos:exactMatch	MESH:C536879	HumanCurated
MONDO:0009674	muscular dystrophy, adult-onset, with leukoencephalopathy	skos:exactMatch	MESH:C565361	HumanCurated
MONDO:0009675	autosomal recessive limb-girdle muscular dystrophy type 2A	skos:exactMatch	MESH:C535895	HumanCurated
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B	skos:exactMatch	MESH:C535899	HumanCurated
MONDO:0009677	autosomal recessive limb-girdle muscular dystrophy type 2C	skos:exactMatch	MESH:C535900	HumanCurated
MONDO:0009679	arthrogryposis due to muscular dystrophy	skos:exactMatch	MESH:C564985	HumanCurated
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	skos:exactMatch	MESH:C564983	HumanCurated
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H	skos:exactMatch	MESH:C535897	HumanCurated
MONDO:0009684	muscular hypertonia, lethal	skos:exactMatch	MESH:C564982	HumanCurated
MONDO:0009685	Miyoshi myopathy	skos:exactMatch	MESH:C537480	HumanCurated
MONDO:0009686	musk, inability to smell	skos:exactMatch	MESH:C564980	HumanCurated
MONDO:0009687	myasthenia, congenital, refractory to acetylcholinesterase inhibitors	skos:exactMatch	MESH:C564979	HumanCurated
MONDO:0009688	myasthenia gravis	skos:exactMatch	MESH:D009157	HumanCurated
MONDO:0009689	congenital myasthenic syndrome 6	skos:exactMatch	MESH:C535759	HumanCurated
MONDO:0009691	mycosis fungoides	skos:exactMatch	MESH:D009182	HumanCurated
MONDO:0009692	primary myelofibrosis	skos:exactMatch	MESH:D055728	HumanCurated
MONDO:0009693	plasma cell myeloma	skos:exactMatch	MESH:D009101	HumanCurated
MONDO:0009694	myeloperoxidase deficiency	skos:exactMatch	MESH:C562864	HumanCurated
MONDO:0009695	myeloproliferative disease, autosomal recessive	skos:exactMatch	MESH:C564977	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	skos:exactMatch	MESH:D020190	HumanCurated
MONDO:0009697	Lafora disease	skos:exactMatch	MESH:D020192	HumanCurated
MONDO:0009698	Unverricht-Lundborg syndrome	skos:exactMatch	MESH:D020194	HumanCurated
MONDO:0009700	Carey-Fineman-Ziter syndrome	skos:exactMatch	MESH:C536102	HumanCurated
MONDO:0009701	myopathy, granulovacuolar lobular, with electrical myotonia	skos:exactMatch	MESH:C564974	HumanCurated
MONDO:0009702	myopathy due to malate-aspartate shuttle defect	skos:exactMatch	MESH:C564973	HumanCurated
MONDO:0009704	carnitine palmitoyl transferase II deficiency, myopathic form	skos:exactMatch	MESH:C563461	HumanCurated
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	skos:exactMatch	MESH:C535588	HumanCurated
MONDO:0009706	hereditary myopathy with lactic acidosis due to ISCU deficiency	skos:exactMatch	MESH:C564972	HumanCurated
MONDO:0009707	myopathy with giant abnormal mitochondria	skos:exactMatch	MESH:C564971	HumanCurated
MONDO:0009708	myopathy, myosin storage, autosomal recessive	skos:exactMatch	MESH:C564970	HumanCurated
MONDO:0009709	myopathy, centronuclear, 2	skos:exactMatch	MESH:C562934	HumanCurated
MONDO:0009713	myopia 18, autosomal recessive	skos:exactMatch	MESH:C567606	HumanCurated
MONDO:0009714	myosclerosis	skos:exactMatch	MESH:C564968	HumanCurated
MONDO:0009716	Richieri Costa-da Silva syndrome	skos:exactMatch	MESH:C535675	HumanCurated
MONDO:0009718	myxedema	skos:exactMatch	MESH:D009230	HumanCurated
MONDO:0009719	familial atrial myxoma	skos:exactMatch	MESH:C538262	HumanCurated
MONDO:0009720	Keipert syndrome	skos:exactMatch	MESH:C538337	HumanCurated
MONDO:0009721	Nathalie syndrome	skos:exactMatch	MESH:C538342	HumanCurated
MONDO:0009722	Bailey-Bloch congenital myopathy	skos:exactMatch	MESH:C538343	HumanCurated
MONDO:0009723	Leigh syndrome	skos:exactMatch	MESH:D007888	HumanCurated
MONDO:0009724	nail-patella-like renal disease	skos:exactMatch	MESH:C537228	HumanCurated
MONDO:0009725	nemaline myopathy 2	skos:exactMatch	MESH:C538349	HumanCurated
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	MESH:C538334	HumanCurated
MONDO:0009727	atelosteogenesis type II	skos:exactMatch	MESH:C535395	HumanCurated
MONDO:0009728	nephronophthisis 1	skos:exactMatch	MESH:C537699	HumanCurated
MONDO:0009729	nephropathy - deafness - hyperparathyroidism syndrome	skos:exactMatch	MESH:C536401	HumanCurated
MONDO:0009731	nephrosis-deafness-urinary tract-digital malformations syndrome	skos:exactMatch	MESH:C536402	HumanCurated
MONDO:0009735	Netherton syndrome	skos:exactMatch	MESH:D056770	HumanCurated
MONDO:0009737	galactosialidosis	skos:exactMatch	MESH:C536411	HumanCurated
MONDO:0009738	sialidosis type 2	skos:exactMatch	MESH:C562606	HumanCurated
MONDO:0009740	neurofaciodigitorenal syndrome	skos:exactMatch	MESH:C537388	HumanCurated
MONDO:0009742	neuroectodermal melanolysosomal disease	skos:exactMatch	MESH:C536203	HumanCurated
MONDO:0009743	neurologic disease, infantile multisystem, with osseous fragility	skos:exactMatch	MESH:C564954	HumanCurated
MONDO:0009745	neuronal ceroid lipofuscinosis 5	skos:exactMatch	MESH:C575534	HumanCurated
MONDO:0009747	Navajo neurohepatopathy	skos:exactMatch	MESH:C538344	HumanCurated
MONDO:0009748	hereditary sensory and autonomic neuropathy with spastic paraplegia	skos:exactMatch	MESH:C564948	HumanCurated
MONDO:0009750	neuropathy, hereditary motor and sensory, with excessive myelin folding complex, autosomal recessive	skos:exactMatch	MESH:C564947	HumanCurated
MONDO:0009751	neuropathy, hereditary sensory, atypical	skos:exactMatch	MESH:C564946	HumanCurated
MONDO:0009752	neuropathy, painful	skos:exactMatch	MESH:C564945	HumanCurated
MONDO:0009753	obsolete neurovisceral storage disease with Curvilinear bodies	skos:exactMatch	MESH:C564944	HumanCurated
MONDO:0009754	neutropenia, lethal congenital, with eosinophilia	skos:exactMatch	MESH:C564943	HumanCurated
MONDO:0009755	neutrophil actin dysfunction	skos:exactMatch	MESH:C564942	HumanCurated
MONDO:0009756	Niemann-Pick disease type A	skos:exactMatch	MESH:D052536	HumanCurated
MONDO:0009761	cystic hygroma	skos:exactMatch	MESH:D018191	HumanCurated
MONDO:0009762	nystagmus, congenital, autosomal recessive	skos:exactMatch	MESH:C564938	HumanCurated
MONDO:0009763	obesity-hypoventilation syndrome	skos:exactMatch	MESH:D010845	HumanCurated
MONDO:0009764	ocular motor apraxia, Cogan type	skos:exactMatch	MESH:C537423	HumanCurated
MONDO:0009765	ocular myopathy with curare sensitivity	skos:exactMatch	MESH:C564937	HumanCurated
MONDO:0009768	oculodentodigital dysplasia, autosomal recessive	skos:exactMatch	MESH:C567605	HumanCurated
MONDO:0009769	oculo-palato-cerebral syndrome	skos:exactMatch	MESH:C564935	HumanCurated
MONDO:0009771	oculotrichodysplasia	skos:exactMatch	MESH:C564934	HumanCurated
MONDO:0009772	oculorenocerebellar syndrome	skos:exactMatch	MESH:C537739	HumanCurated
MONDO:0009773	odonto-onycho-dermal dysplasia	skos:exactMatch	MESH:C537742	HumanCurated
MONDO:0009774	cloacal exstrophy	skos:exactMatch	MESH:C537748	HumanCurated
MONDO:0009776	spermatogenic failure 1	skos:exactMatch	MESH:C562902	HumanCurated
MONDO:0009777	Oliver syndrome	skos:exactMatch	MESH:C564931	HumanCurated
MONDO:0009778	olivopontocerebellar atrophy II, autosomal recessive	skos:exactMatch	MESH:C564930	HumanCurated
MONDO:0009780	lethal omphalocele-cleft palate syndrome	skos:exactMatch	MESH:C537747	HumanCurated
MONDO:0009781	Onychotrichodysplasia and neutropenia	skos:exactMatch	MESH:C537752	HumanCurated
MONDO:0009782	ophthalmoplegia totalis with ptosis and miosis	skos:exactMatch	MESH:C564927	HumanCurated
MONDO:0009784	ophthalmoplegic neuromuscular disorder with abnormal mitochondria	skos:exactMatch	MESH:C564925	HumanCurated
MONDO:0009785	opsismodysplasia	skos:exactMatch	MESH:C537122	HumanCurated
MONDO:0009786	optic atrophy 6	skos:exactMatch	MESH:C537127	HumanCurated
MONDO:0009787	3-methylglutaconic aciduria type 3	skos:exactMatch	MESH:C535311	HumanCurated
MONDO:0009790	Opticocochleodentate degeneration	skos:exactMatch	MESH:C563002	HumanCurated
MONDO:0009792	ichthyosis-oral and digital anomalies syndrome	skos:exactMatch	MESH:C536272	HumanCurated
MONDO:0009793	orofaciodigital syndrome III	skos:exactMatch	MESH:C557817	HumanCurated
MONDO:0009794	orofaciodigital syndrome IV	skos:exactMatch	MESH:C537133	HumanCurated
MONDO:0009795	orofaciodigital syndrome IX	skos:exactMatch	MESH:C557818	HumanCurated
MONDO:0009796	ornithine aminotransferase deficiency	skos:exactMatch	MESH:C538071	HumanCurated
MONDO:0009796	ornithine aminotransferase deficiency	skos:exactMatch	MESH:D015799	HumanCurated
MONDO:0009798	intellectual disability-cataracts-calcified pinnae-myopathy syndrome	skos:exactMatch	MESH:C536420	HumanCurated
MONDO:0009801	familial osteodysplasia, Anderson type	skos:exactMatch	MESH:C564923	HumanCurated
MONDO:0009802	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	skos:exactMatch	MESH:C564922	HumanCurated
MONDO:0009803	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	skos:exactMatch	MESH:C537558	HumanCurated
MONDO:0009804	osteogenesis imperfecta type 3	skos:exactMatch	MESH:C536044	HumanCurated
MONDO:0009805	osteogenesis imperfecta type 9	skos:exactMatch	MESH:C564921	HumanCurated
MONDO:0009808	osteoid osteoma	skos:exactMatch	MESH:D010017	HumanCurated
MONDO:0009810	autosomal recessive distal osteolysis syndrome	skos:exactMatch	MESH:C536052	HumanCurated
MONDO:0009811	osteoma of middle ear	skos:exactMatch	MESH:C564917	HumanCurated
MONDO:0009812	osteomalacia, sclerosing, with cerebral calcification	skos:exactMatch	MESH:C564916	HumanCurated
MONDO:0009813	chronic recurrent multifocal osteomyelitis	skos:exactMatch	MESH:C535456	HumanCurated
MONDO:0009814	osteopenia-intellectual disability-sparse hair syndrome	skos:exactMatch	MESH:C537706	HumanCurated
MONDO:0009815	autosomal recessive osteopetrosis 1	skos:exactMatch	MESH:C564915	HumanCurated
MONDO:0009816	autosomal recessive osteopetrosis 2	skos:exactMatch	MESH:C536059	HumanCurated
MONDO:0009817	autosomal recessive osteopetrosis 5	skos:exactMatch	MESH:C566883	HumanCurated
MONDO:0009818	autosomal recessive osteopetrosis 3	skos:exactMatch	MESH:C536058	HumanCurated
MONDO:0009820	osteoporosis-pseudoglioma syndrome	skos:exactMatch	MESH:C536063	HumanCurated
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	MESH:C535282	HumanCurated
MONDO:0009822	otoonychoperoneal syndrome	skos:exactMatch	MESH:C564912	HumanCurated
MONDO:0009823	primary hyperoxaluria type 1	skos:exactMatch	MESH:C536414	HumanCurated
MONDO:0009824	primary hyperoxaluria type 2	skos:exactMatch	MESH:C536415	HumanCurated
MONDO:0009825	5-oxoprolinase deficiency	skos:exactMatch	MESH:C535322	HumanCurated
MONDO:0009827	pachyonychia congenita, autosomal recessive	skos:exactMatch	MESH:C538094	HumanCurated
MONDO:0009828	palant cleft palate syndrome	skos:exactMatch	MESH:C538102	HumanCurated
MONDO:0009829	obsolete pallidal degeneration, progressive, with retinitis pigmentosa	skos:exactMatch	MESH:C564910	HumanCurated
MONDO:0009830	parkinsonian-pyramidal syndrome	skos:exactMatch	MESH:C538104	HumanCurated
MONDO:0009832	pancreatic agenesis	skos:exactMatch	MESH:C564908	HumanCurated
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	MESH:C537330	HumanCurated
MONDO:0009835	subacute sclerosing panencephalitis	skos:exactMatch	MESH:D013344	HumanCurated
MONDO:0009836	pancreatitis, sclerosing cholangitis, and sicca complex	skos:exactMatch	MESH:C564906	HumanCurated
MONDO:0009837	choroid plexus papilloma	skos:exactMatch	MESH:D020288	HumanCurated
MONDO:0009838	Parana hard-skin syndrome	skos:exactMatch	MESH:C564905	HumanCurated
MONDO:0009839	progressive supranuclear palsy-parkinsonism syndrome	skos:exactMatch	MESH:C537240	HumanCurated
MONDO:0009840	Partington-Anderson syndrome	skos:exactMatch	MESH:C536299	HumanCurated
MONDO:0009841	PEHO syndrome	skos:exactMatch	MESH:C536317	HumanCurated
MONDO:0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	skos:exactMatch	MESH:C564899	HumanCurated
MONDO:0009843	hypomyelinating leukodystrophy 3	skos:exactMatch	MESH:C536319	HumanCurated
MONDO:0009844	pellagra-like syndrome	skos:exactMatch	MESH:C538352	HumanCurated
MONDO:0009845	pelviscapular dysplasia	skos:exactMatch	MESH:C535550	HumanCurated
MONDO:0009846	pentosuria	skos:exactMatch	MESH:C536652	HumanCurated
MONDO:0009847	pericardial effusion, chronic	skos:exactMatch	MESH:C564895	HumanCurated
MONDO:0009848	dissecting cellulitis of the scalp	skos:exactMatch	MESH:C562486	HumanCurated
MONDO:0009851	peripheral neuropathy, ataxia, focal necrotizing encephalopathy, and spongy degeneration of brain	skos:exactMatch	MESH:C564894	HumanCurated
MONDO:0009852	hereditary intrinsic factor deficiency	skos:exactMatch	MESH:C563242	HumanCurated
MONDO:0009856	Peters plus syndrome	skos:exactMatch	MESH:C537617	HumanCurated
MONDO:0009857	persistent Mullerian duct syndrome	skos:exactMatch	MESH:C536665	HumanCurated
MONDO:0009858	Pfeiffer-Palm-Teller syndrome	skos:exactMatch	MESH:C537889	HumanCurated
MONDO:0009859	PHAVER syndrome	skos:exactMatch	MESH:C538357	HumanCurated
MONDO:0009861	phenylketonuria	skos:exactMatch	MESH:D010661	HumanCurated
MONDO:0009863	BH4-deficient hyperphenylalaninemia A	skos:exactMatch	MESH:C535325	HumanCurated
MONDO:0009864	phosphoenolpyruvate carboxykinase deficiency, mitochondrial	skos:exactMatch	MESH:C564890	HumanCurated
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	skos:exactMatch	MESH:C536176	HumanCurated
MONDO:0009867	lethal congenital glycogen storage disease of heart	skos:exactMatch	MESH:C564888	HumanCurated
MONDO:0009868	glycogen storage disease IXb	skos:exactMatch	MESH:C563008	HumanCurated
MONDO:0009869	isolated Pierre-Robin syndrome	skos:exactMatch	MESH:D010855	HumanCurated
MONDO:0009870	pili torti	skos:exactMatch	MESH:C562485	HumanCurated
MONDO:0009871	pili torti-developmental delay-neurological abnormalities syndrome	skos:exactMatch	MESH:C537398	HumanCurated
MONDO:0009872	Bjornstad syndrome	skos:exactMatch	MESH:C537633	HumanCurated
MONDO:0009873	pilodental dysplasia-refractive errors syndrome	skos:exactMatch	MESH:C535763	HumanCurated
MONDO:0009876	isolated growth hormone deficiency type IA	skos:exactMatch	MESH:C537404	HumanCurated
MONDO:0009877	Laron syndrome	skos:exactMatch	MESH:D046150	HumanCurated
MONDO:0009879	short stature due to growth hormone qualitative anomaly	skos:exactMatch	MESH:C537505	HumanCurated
MONDO:0009880	short stature-pituitary and cerebellar defects-small sella turcica syndrome	skos:exactMatch	MESH:C567492	HumanCurated
MONDO:0009881	pituitary dwarfism with large sella turcica	skos:exactMatch	MESH:C562705	HumanCurated
MONDO:0009882	plasma clot retraction factor, deficiency of	skos:exactMatch	MESH:C564885	HumanCurated
MONDO:0009883	alpha-2-plasmin inhibitor deficiency	skos:exactMatch	MESH:C537777	HumanCurated
MONDO:0009884	platelet prostacyclin receptor defect	skos:exactMatch	MESH:C564884	HumanCurated
MONDO:0009885	Scott syndrome	skos:exactMatch	MESH:C563120	HumanCurated
MONDO:0009886	pleoconial myopathy with salt craving	skos:exactMatch	MESH:C564883	HumanCurated
MONDO:0009887	desquamative interstitial pneumonia	skos:exactMatch	MESH:C562470	HumanCurated
MONDO:0009888	polycystic kidney, cataract, and congenital blindness	skos:exactMatch	MESH:C564882	HumanCurated
MONDO:0009890	Gillessen-Kaesbach-Nishimura syndrome	skos:exactMatch	MESH:C564881	HumanCurated
MONDO:0009891	acquired polycythemia vera	skos:exactMatch	MESH:D011087	HumanCurated
MONDO:0009892	Chuvash polycythemia	skos:exactMatch	MESH:C563918	HumanCurated
MONDO:0009895	postaxial polydactyly-dental and vertebral anomalies syndrome	skos:exactMatch	MESH:C564880	HumanCurated
MONDO:0009896	polymyoclonus, infantile	skos:exactMatch	MESH:C535524	HumanCurated
MONDO:0009897	adult polyglucosan body disease	skos:exactMatch	MESH:C564878	HumanCurated
MONDO:0009898	polysaccharide, storage of unusual	skos:exactMatch	MESH:C564877	HumanCurated
MONDO:0009899	polyhydramnios, chronic idiopathic	skos:exactMatch	MESH:C564876	HumanCurated
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	skos:exactMatch	MESH:C564875	HumanCurated
MONDO:0009901	Bartsocas-Papas syndrome	skos:exactMatch	MESH:C564874	HumanCurated
MONDO:0009902	cutaneous porphyria	skos:exactMatch	MESH:D017092	HumanCurated
MONDO:0009903	postaxial acrofacial dysostosis	skos:exactMatch	MESH:C537680	HumanCurated
MONDO:0009904	Gitelman syndrome	skos:exactMatch	MESH:D053579	HumanCurated
MONDO:0009905	urban-Rogers-Meyer syndrome	skos:exactMatch	MESH:C538276	HumanCurated
MONDO:0009906	prenatal bowing	skos:exactMatch	MESH:C564873	HumanCurated
MONDO:0009907	Prepapillary vascular loops	skos:exactMatch	MESH:C563287	HumanCurated
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	skos:exactMatch	MESH:C538382	HumanCurated
MONDO:0009909	progesterone resistance	skos:exactMatch	MESH:C564871	HumanCurated
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	skos:exactMatch	MESH:C536423	HumanCurated
MONDO:0009911	prolactin deficiency, isolated	skos:exactMatch	MESH:C562708	HumanCurated
MONDO:0009912	prolactin deficiency with obesity and enlarged testes	skos:exactMatch	MESH:C564870	HumanCurated
MONDO:0009913	prune belly syndrome with pulmonic stenosis, intellectual disability, and deafness	skos:exactMatch	MESH:C562894	HumanCurated
MONDO:0009914	pseudodiastrophic dysplasia	skos:exactMatch	MESH:C535826	HumanCurated
MONDO:0009915	46,XX disorder of sex development-skeletal anomalies syndrome	skos:exactMatch	MESH:C564869	HumanCurated
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	MESH:C564868	HumanCurated
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	skos:exactMatch	MESH:C537805	HumanCurated
MONDO:0009918	fundus dystrophy, pseudoinflammatory, recessive form	skos:exactMatch	MESH:C535828	HumanCurated
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	skos:exactMatch	MESH:C536662	HumanCurated
MONDO:0009920	Acrootoocular syndrome	skos:exactMatch	MESH:C564866	HumanCurated
MONDO:0009921	holoprosencephaly-postaxial polydactyly syndrome	skos:exactMatch	MESH:C535829	HumanCurated
MONDO:0009922	Pseudouridinuria and mental defect	skos:exactMatch	MESH:C564864	HumanCurated
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	skos:exactMatch	MESH:C535830	HumanCurated
MONDO:0009924	vitamin D-dependent rickets, type 1	skos:exactMatch	MESH:C562688	HumanCurated
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	skos:exactMatch	MESH:D011561	HumanCurated
MONDO:0009927	3MC syndrome 2	skos:exactMatch	MESH:C535586	HumanCurated
MONDO:0009928	pulmonary alveolar microlithiasis	skos:exactMatch	MESH:C562405	HumanCurated
MONDO:0009929	neonatal acute respiratory distress due to SP-B deficiency	skos:exactMatch	MESH:C566882	HumanCurated
MONDO:0009930	obsolete pulmonary arteriovenous malformation	skos:exactMatch	MESH:C562404	HumanCurated
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	skos:exactMatch	MESH:C562832	HumanCurated
MONDO:0009932	pulmonary bullae causing pneumothorax	skos:exactMatch	MESH:C564863	HumanCurated
MONDO:0009933	congenital pulmonary lymphangiectasia	skos:exactMatch	MESH:C537727	HumanCurated
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	MESH:D010547	HumanCurated
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	MESH:C536590	HumanCurated
MONDO:0009935	pulmonary hypertension, primary, autosomal recessive	skos:exactMatch	MESH:C564862	HumanCurated
MONDO:0009937	pulmonary venoocclusive disease	skos:exactMatch	MESH:D011668	HumanCurated
MONDO:0009939	pulmonic stenosis and congenital nephrosis	skos:exactMatch	MESH:C562895	HumanCurated
MONDO:0009940	pycnodysostosis	skos:exactMatch	MESH:D058631	HumanCurated
MONDO:0009942	pyknoachondrogenesis	skos:exactMatch	MESH:C536251	HumanCurated
MONDO:0009943	Pyle disease	skos:exactMatch	MESH:C536252	HumanCurated
MONDO:0009944	pyloric atresia	skos:exactMatch	MESH:C562561	HumanCurated
MONDO:0009945	pyridoxine-dependent epilepsy	skos:exactMatch	MESH:C536254	HumanCurated
MONDO:0009946	hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	skos:exactMatch	MESH:C564859	HumanCurated
MONDO:0009948	pyropoikilocytosis, hereditary	skos:exactMatch	MESH:C563004	HumanCurated
MONDO:0009949	pyruvate carboxylase deficiency disease	skos:exactMatch	MESH:D015324	HumanCurated
MONDO:0009950	pyruvate kinase deficiency of red cells	skos:exactMatch	MESH:C564858	HumanCurated
MONDO:0009951	radiculoneuropathy, fatal neonatal	skos:exactMatch	MESH:C564857	HumanCurated
MONDO:0009952	radioulnar synostosis-developmental delay-hypotonia syndrome	skos:exactMatch	MESH:C538217	HumanCurated
MONDO:0009952	radioulnar synostosis-developmental delay-hypotonia syndrome	skos:exactMatch	MESH:C564856	HumanCurated
MONDO:0009953	leukocyte adhesion deficiency type II	skos:exactMatch	MESH:C535755	HumanCurated
MONDO:0009954	Ramon syndrome	skos:exactMatch	MESH:C535285	HumanCurated
MONDO:0009955	rapadilino syndrome	skos:exactMatch	MESH:C535288	HumanCurated
MONDO:0009956	red skin pigment anomaly of new guinea	skos:exactMatch	MESH:C535515	HumanCurated
MONDO:0009957	Reese retinal dysplasia	skos:exactMatch	MESH:C564854	HumanCurated
MONDO:0009958	adult Refsum disease	skos:exactMatch	MESH:D012035	HumanCurated
MONDO:0009961	renal and mullerian duct hypoplasia	skos:exactMatch	MESH:C564853	HumanCurated
MONDO:0009963	Ulbright-Hodes syndrome	skos:exactMatch	MESH:C537754	HumanCurated
MONDO:0009965	Perlman syndrome	skos:exactMatch	MESH:C536399	HumanCurated
MONDO:0009966	NPHP3-related Meckel-like syndrome	skos:exactMatch	MESH:C537756	HumanCurated
MONDO:0009967	renal tubular acidosis 3	skos:exactMatch	MESH:C537759	HumanCurated
MONDO:0009968	renal tubular acidosis, distal, 2, with progressive sensorineural hearing loss	skos:exactMatch	MESH:C562897	HumanCurated
MONDO:0009969	renal-genital-middle ear anomalies	skos:exactMatch	MESH:C564849	HumanCurated
MONDO:0009972	respiratory underresponsiveness to hypoxia and hypercapnia	skos:exactMatch	MESH:C564848	HumanCurated
MONDO:0009973	reticular dysgenesis	skos:exactMatch	MESH:C538361	HumanCurated
MONDO:0009976	retinal degeneration and epilepsy	skos:exactMatch	MESH:C564847	HumanCurated
MONDO:0009977	Knobloch syndrome	skos:exactMatch	MESH:C537209	HumanCurated
MONDO:0009978	retinal degeneration-nanophthalmos-glaucoma syndrome	skos:exactMatch	MESH:C538364	HumanCurated
MONDO:0009979	reticular dystrophy of the retinal pigment epithelium	skos:exactMatch	MESH:C564844	HumanCurated
MONDO:0009980	retinal telangiectasia and hypogammaglobulinemia	skos:exactMatch	MESH:C535638	HumanCurated
MONDO:0009982	retinitis pigmentosa inversa with deafness	skos:exactMatch	MESH:C564842	HumanCurated
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	skos:exactMatch	MESH:C564841	HumanCurated
MONDO:0009984	late-adult onset retinitis pigmentosa	skos:exactMatch	MESH:C564840	HumanCurated
MONDO:0009985	retinohepatoendocrinologic syndrome	skos:exactMatch	MESH:C564839	HumanCurated
MONDO:0009986	retinopathy, pigmentary, and intellectual disability	skos:exactMatch	MESH:C538367	HumanCurated
MONDO:0009987	autosomal recessive pericentral pigmentary retinopathy	skos:exactMatch	MESH:C564838	HumanCurated
MONDO:0009988	retinoschisis of fovea	skos:exactMatch	MESH:C538369	HumanCurated
MONDO:0009990	Revesz syndrome	skos:exactMatch	MESH:C538371	HumanCurated
MONDO:0009992	myoglobinuria, acute recurrent, autosomal recessive	skos:exactMatch	MESH:C564832	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma	skos:exactMatch	MESH:D018232	HumanCurated
MONDO:0009996	rhizomelic syndrome, Urbach type	skos:exactMatch	MESH:C537611	HumanCurated
MONDO:0009997	Roberts syndrome	skos:exactMatch	MESH:C535687	HumanCurated
MONDO:0009998	Richieri Costa-Pereira syndrome	skos:exactMatch	MESH:C535677	HumanCurated
MONDO:0009999	autosomal recessive Robinow syndrome	skos:exactMatch	MESH:C535863	HumanCurated
MONDO:0010000	rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	skos:exactMatch	MESH:C564829	HumanCurated
MONDO:0010001	ectodermal dysplasia-blindness syndrome	skos:exactMatch	MESH:C535865	HumanCurated
MONDO:0010002	Rothmund-Thomson syndrome	skos:exactMatch	MESH:D011038	HumanCurated
