# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016281	skos:exactMatch	SCTID:18978002	HumanCurated	46,XX ovotesticular disorder of sex development
MONDO:0016282	skos:exactMatch	SCTID:763408003	HumanCurated	rhabdomyosarcoma of the cervix uteri
MONDO:0004298	skos:exactMatch	SCTID:29384001	HumanCurated	stomach disorder
MONDO:0041284	skos:exactMatch	SCTID:267592003	HumanCurated	primary motor cortex epilepsy
MONDO:0016283	skos:exactMatch	SCTID:763771009	HumanCurated	leiomyosarcoma of the cervix uteri
MONDO:0041295	skos:exactMatch	SCTID:270494003	HumanCurated	acute papillary necrosis
MONDO:0043885	skos:exactMatch	SCTID:128351009	HumanCurated	eye infectious disorder
MONDO:0043881	skos:exactMatch	SCTID:277604002	HumanCurated	obsolete acute eosinophilic leukemia
MONDO:0043878	skos:exactMatch	SCTID:26360005	HumanCurated	hereditary optic atrophy
MONDO:0100130	skos:exactMatch	SCTID:67782005	HumanCurated	adult acute respiratory distress syndrome
MONDO:0043895	skos:exactMatch	SCTID:125603006	HumanCurated	ankle injury
MONDO:0100135	skos:exactMatch	SCTID:230437002	HumanCurated	Dravet syndrome
MONDO:0004357	skos:exactMatch	SCTID:372105009	HumanCurated	carcinoma of supraglottis
MONDO:0004359	skos:exactMatch	SCTID:48500005	HumanCurated	delusional disorder
MONDO:0004358	skos:exactMatch	SCTID:372104008	HumanCurated	subglottis carcinoma
MONDO:0004351	skos:exactMatch	SCTID:420788006	HumanCurated	intraocular lymphoma
MONDO:0043959	skos:exactMatch	SCTID:19750001	HumanCurated	pseudolymphoma
MONDO:0016346	skos:exactMatch	SCTID:721231007	HumanCurated	hydrocephalus-obesity-hypogonadism syndrome
MONDO:0043953	skos:exactMatch	SCTID:721736003	HumanCurated	burkholderia infectious disease
MONDO:0016349	skos:exactMatch	SCTID:47032000	HumanCurated	congenital hydrocephalus
MONDO:0016342	skos:exactMatch	SCTID:715865008	HumanCurated	familial isolated arrhythmogenic right ventricular dysplasia
MONDO:0016344	skos:exactMatch	SCTID:30023002	HumanCurated	hydranencephaly
MONDO:0016340	skos:exactMatch	SCTID:233878008	HumanCurated	familial restrictive cardiomyopathy
MONDO:0004363	skos:exactMatch	SCTID:276829003	HumanCurated	adult spinal cord glioblastoma
MONDO:0043969	skos:exactMatch	SCTID:230500006	HumanCurated	nocturnal paroxysmal dystonia
MONDO:0018998	skos:exactMatch	SCTID:193413001	HumanCurated	Leber congenital amaurosis
MONDO:0018997	skos:exactMatch	SCTID:205824006	HumanCurated	Noonan syndrome
MONDO:0018999	skos:exactMatch	SCTID:49227001	HumanCurated	LCAT deficiency
MONDO:0018994	skos:exactMatch	SCTID:230552007	HumanCurated	Charcot-Marie-Tooth disease type X
MONDO:0016331	skos:exactMatch	SCTID:238867003	HumanCurated	infantile systemic hyalinosis
MONDO:0018993	skos:exactMatch	SCTID:715665006	HumanCurated	Charcot-Marie-Tooth disease type 2
MONDO:0018996	skos:exactMatch	SCTID:725408001	HumanCurated	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2
MONDO:0018995	skos:exactMatch	SCTID:715795005	HumanCurated	Charcot-Marie-Tooth disease type 4
MONDO:0018992	skos:exactMatch	SCTID:89024000	HumanCurated	IgG4-related thyroid disease
MONDO:0018991	skos:exactMatch	SCTID:718096004	HumanCurated	hepatoportal sclerosis
MONDO:0006998	skos:exactMatch	SCTID:363393007	HumanCurated	tonsil cancer
MONDO:0004335	skos:exactMatch	SCTID:53619000	HumanCurated	digestive system disorder
MONDO:0006999	skos:exactMatch	SCTID:234947003	HumanCurated	tooth disorder
MONDO:0006996	skos:exactMatch	SCTID:29028009	HumanCurated	thyroid crisis
MONDO:0006997	skos:exactMatch	SCTID:399076001	HumanCurated	tibial neuropathy
MONDO:0006994	skos:exactMatch	SCTID:47374004	HumanCurated	tarsal tunnel syndrome
MONDO:0043982	skos:exactMatch	SCTID:56177003	HumanCurated	cubital tunnel syndrome
MONDO:0006995	skos:exactMatch	SCTID:249491000119100	HumanCurated	tethered spinal cord syndrome
MONDO:0006992	skos:exactMatch	SCTID:20735004	HumanCurated	syphilitic aortitis
MONDO:0004332	skos:exactMatch	SCTID:93827000	HumanCurated	lung hilum cancer
MONDO:0006993	skos:exactMatch	SCTID:417996009	HumanCurated	systolic heart failure
MONDO:0018987	skos:exactMatch	SCTID:237444008	HumanCurated	granulomatous mastitis
MONDO:0043975	skos:exactMatch	SCTID:129618003	HumanCurated	autonomic dysreflexia
MONDO:0018989	skos:exactMatch	SCTID:197458008	HumanCurated	recurrent acute pancreatitis
MONDO:0018988	skos:exactMatch	SCTID:129623003	HumanCurated	iridocorneal endothelial syndrome
MONDO:0018983	skos:exactMatch	SCTID:95794005	HumanCurated	Tolosa-Hunt syndrome
MONDO:0016321	skos:exactMatch	SCTID:707551007	HumanCurated	pulmonary interstitial glycogenosis
MONDO:0018982	skos:exactMatch	SCTID:66751000	HumanCurated	Niemann-Pick disease type C
MONDO:0016322	skos:exactMatch	SCTID:707435002	HumanCurated	neuroendocrine cell hyperplasia of infancy
MONDO:0018984	skos:exactMatch	SCTID:240453002	HumanCurated	Oroya fever
MONDO:0018984	skos:exactMatch	SCTID:262461007	HumanCurated	Oroya fever
MONDO:0018980	skos:exactMatch	SCTID:720427009	HumanCurated	acrofacial dysostosis, Kennedy-Teebi type
MONDO:0004349	skos:exactMatch	SCTID:232075002	HumanCurated	retina lymphoma
MONDO:0004348	skos:exactMatch	SCTID:84884003	HumanCurated	retinal telangiectasia
MONDO:0043994	skos:exactMatch	SCTID:65275009	HumanCurated	acute cholecystitis
MONDO:0016317	skos:exactMatch	SCTID:716684004	HumanCurated	limbic encephalitis with NMDA receptor antibodies
MONDO:0016318	skos:exactMatch	SCTID:22255007	HumanCurated	progressive multifocal leukoencephalopathy
MONDO:0018979	skos:exactMatch	SCTID:230591002	HumanCurated	multifocal motor neuropathy
MONDO:0018976	skos:exactMatch	SCTID:718095000	HumanCurated	schisis association
MONDO:0018975	skos:exactMatch	SCTID:92824003	HumanCurated	neurofibromatosis type 1
MONDO:0016315	skos:exactMatch	SCTID:73146005	HumanCurated	mucopolysaccharidosis type 2, severe form
MONDO:0043988	skos:exactMatch	SCTID:449783002	HumanCurated	zoster sine herpete
MONDO:0018971	skos:exactMatch	SCTID:48069004	HumanCurated	isolated oxycephaly
MONDO:0016380	skos:exactMatch	SCTID:25967007	HumanCurated	acquired hypertrichosis lanuginosa
MONDO:0016381	skos:exactMatch	SCTID:201163007	HumanCurated	hypertrichosis lanuginosa congenita
MONDO:0004394	skos:exactMatch	SCTID:707354003	HumanCurated	maxillary sinus squamous cell carcinoma
MONDO:0004390	skos:exactMatch	SCTID:19721008	HumanCurated	ocular hypotension
MONDO:0016383	skos:exactMatch	SCTID:111395007	HumanCurated	nephrogenic diabetes insipidus
MONDO:0016384	skos:exactMatch	SCTID:721842008	HumanCurated	hypogonadotropic hypogonadism-frontoparietal alopecia syndrome
MONDO:0016385	skos:exactMatch	SCTID:721841001	HumanCurated	hypogonadism-mitral valve prolapse-intellectual disability syndrome
MONDO:0043919	skos:exactMatch	SCTID:84004001	HumanCurated	radiation pneumonitis
MONDO:0016370	skos:exactMatch	SCTID:386766007	HumanCurated	Marchiafava-Bignami disease
MONDO:0016379	skos:exactMatch	SCTID:238733003	HumanCurated	erosive pustular dermatosis of the scalp
MONDO:0043923	skos:exactMatch	SCTID:235049008	HumanCurated	lichen planus, oral
MONDO:0016378	skos:exactMatch	SCTID:765138001	HumanCurated	maternal hyperthermia induced birth defects
MONDO:0016372	skos:exactMatch	SCTID:43763009	HumanCurated	glossopharyngeal neuralgia
MONDO:0016374	skos:exactMatch	SCTID:23096007	HumanCurated	cranial neuralgia
MONDO:0004379	skos:exactMatch	SCTID:372064008	HumanCurated	female breast carcinoma
MONDO:0004379	skos:exactMatch	SCTID:447782002	HumanCurated	female breast carcinoma
MONDO:0004375	skos:exactMatch	SCTID:46177005	HumanCurated	end stage renal failure
MONDO:0016364	skos:exactMatch	SCTID:716998009	HumanCurated	Joubert syndrome with ocular defect
MONDO:0016367	skos:exactMatch	SCTID:396230008	HumanCurated	dermatomyositis
MONDO:0016362	skos:exactMatch	SCTID:715866009	HumanCurated	attenuated familial adenomatous polyposis
MONDO:0004389	skos:exactMatch	SCTID:240885009	HumanCurated	mite infestation
MONDO:0004382	skos:exactMatch	SCTID:60600009	HumanCurated	laryngeal disorder
MONDO:0004381	skos:exactMatch	SCTID:473418001	HumanCurated	pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia
MONDO:0004380	skos:exactMatch	SCTID:446643000	HumanCurated	dendritic cell sarcoma
MONDO:0016358	skos:exactMatch	SCTID:298285004	HumanCurated	limited cutaneous systemic sclerosis
MONDO:0016359	skos:exactMatch	SCTID:128461001	HumanCurated	limited systemic sclerosis
MONDO:0006937	skos:exactMatch	SCTID:32620007	HumanCurated	pulpitis
MONDO:0006935	skos:exactMatch	SCTID:204370002	HumanCurated	pulmonary subvalvular stenosis
MONDO:0006932	skos:exactMatch	SCTID:19242006	HumanCurated	pulmonary edema
MONDO:0006933	skos:exactMatch	SCTID:1648002	HumanCurated	pulmonary plasma cell granuloma
MONDO:0006930	skos:exactMatch	SCTID:7379000	HumanCurated	pseudobulbar palsy
MONDO:0018919	skos:exactMatch	SCTID:726029005	HumanCurated	McCune-Albright syndrome
MONDO:0018925	skos:exactMatch	SCTID:59292006	HumanCurated	familial or sporadic hemiplegic migraine
MONDO:0018927	skos:exactMatch	SCTID:725058003	HumanCurated	SUNCT syndrome
MONDO:0018921	skos:exactMatch	SCTID:29076005	HumanCurated	Meckel syndrome
MONDO:0018920	skos:exactMatch	SCTID:62377009	HumanCurated	peripartum cardiomyopathy
MONDO:0018922	skos:exactMatch	SCTID:127055007	HumanCurated	cold agglutinin disease
MONDO:0006929	skos:exactMatch	SCTID:186437007	HumanCurated	Proteus infectious disease
MONDO:0006928	skos:exactMatch	SCTID:232016005	HumanCurated	proliferative vitreoretinopathy
MONDO:0006947	skos:exactMatch	SCTID:123799005	HumanCurated	renovascular hypertension
MONDO:0006948	skos:exactMatch	SCTID:232035005	HumanCurated	retinal artery occlusion
MONDO:0006946	skos:exactMatch	SCTID:16726004	HumanCurated	renal osteodystrophy
MONDO:0006944	skos:exactMatch	SCTID:35912001	HumanCurated	renal aminoaciduria
MONDO:0006941	skos:exactMatch	SCTID:1685005	HumanCurated	rat-bite fever
MONDO:0006940	skos:exactMatch	SCTID:193137006	HumanCurated	radial nerve lesion
MONDO:0018907	skos:exactMatch	SCTID:189179009	HumanCurated	craniopharyngioma
MONDO:0018906	skos:exactMatch	SCTID:308121000	HumanCurated	follicular lymphoma
MONDO:0018914	skos:exactMatch	SCTID:723362004	HumanCurated	hypotrichosis simplex
MONDO:0018913	skos:exactMatch	SCTID:716766007	HumanCurated	malakoplakia
MONDO:0018910	skos:exactMatch	SCTID:63844009	HumanCurated	oculocutaneous albinism
MONDO:0018911	skos:exactMatch	SCTID:609561005	HumanCurated	maturity-onset diabetes of the young
MONDO:0006938	skos:exactMatch	SCTID:27174002	HumanCurated	pyelitis
MONDO:0006939	skos:exactMatch	SCTID:45816000	HumanCurated	pyelonephritis
MONDO:0006915	skos:exactMatch	SCTID:128078004	HumanCurated	polyradiculoneuropathy
MONDO:0006912	skos:exactMatch	SCTID:17465007	HumanCurated	pneumatosis cystoides intestinalis
MONDO:0006913	skos:exactMatch	SCTID:51169003	HumanCurated	pneumococcal meningitis
MONDO:0018903	skos:exactMatch	SCTID:88905005	HumanCurated	sarcocystosis
MONDO:0018900	skos:exactMatch	SCTID:720751000	HumanCurated	corticosteroid-sensitive aseptic abscess syndrome
MONDO:0006909	skos:exactMatch	SCTID:367460001	HumanCurated	pituitary dwarfism
MONDO:0006907	skos:exactMatch	SCTID:254693008	HumanCurated	pilar sheath acanthoma
MONDO:0006908	skos:exactMatch	SCTID:237701005	HumanCurated	pituitary apoplexy
MONDO:0006905	skos:exactMatch	SCTID:254812004	HumanCurated	pigmented spindle cell nevus
MONDO:0006906	skos:exactMatch	SCTID:95412009	HumanCurated	pigmented villonodular synovitis
MONDO:0006926	skos:exactMatch	SCTID:41659003	HumanCurated	haemophilus infectious disease
MONDO:0006921	skos:exactMatch	SCTID:11817007	HumanCurated	Actinomycetales infectious disease
MONDO:0006921	skos:exactMatch	SCTID:721751007	HumanCurated	Actinomycetales infectious disease
MONDO:0006922	skos:exactMatch	SCTID:422167001	HumanCurated	Anaplasmataceae infectious disease
MONDO:0043905	skos:exactMatch	SCTID:205237003	HumanCurated	pneumonitis
MONDO:0043904	skos:exactMatch	SCTID:38573008	HumanCurated	leishmaniasis, diffuse cutaneous
MONDO:0006918	skos:exactMatch	SCTID:43363007	HumanCurated	posterior uveitis
MONDO:0006916	skos:exactMatch	SCTID:90782003	HumanCurated	postcholecystectomy syndrome
MONDO:0004316	skos:exactMatch	SCTID:254654004	HumanCurated	acantholytic squamous cell skin carcinoma
MONDO:0006978	skos:exactMatch	SCTID:22996003	HumanCurated	splenic infarction
MONDO:0006979	skos:exactMatch	SCTID:33882007	HumanCurated	steatitis
MONDO:0006976	skos:exactMatch	SCTID:253006001	HumanCurated	somatostatinoma
MONDO:0006977	skos:exactMatch	SCTID:49263001	HumanCurated	spermatocele
MONDO:0006972	skos:exactMatch	SCTID:61233003	HumanCurated	silo filler disease
MONDO:0006970	skos:exactMatch	SCTID:28826002	HumanCurated	sialolithiasis
MONDO:0006971	skos:exactMatch	SCTID:126845000	HumanCurated	sigmoid neoplasm
MONDO:0018969	skos:exactMatch	SCTID:32219008	HumanCurated	craniorachischisis
MONDO:0018968	skos:exactMatch	SCTID:2438005	HumanCurated	iniencephaly
MONDO:0018964	skos:exactMatch	SCTID:721225009	HumanCurated	homocystinuria without methylmalonic aciduria
MONDO:0018960	skos:exactMatch	SCTID:717459000	HumanCurated	congenital primary megaureter
MONDO:0018963	skos:exactMatch	SCTID:267550008	HumanCurated	hereditary methemoglobinemia
MONDO:0016301	skos:exactMatch	SCTID:83799000	HumanCurated	congenitally corrected transposition of the great arteries
MONDO:0018962	skos:exactMatch	SCTID:52159006	HumanCurated	common mesentery
MONDO:0004328	skos:exactMatch	SCTID:707339009	HumanCurated	maxillary sinus adenocarcinoma
MONDO:0006987	skos:exactMatch	SCTID:204368006	HumanCurated	subvalvular aortic stenosis
MONDO:0006988	skos:exactMatch	SCTID:32117000	HumanCurated	sulfhemoglobinemia
MONDO:0004323	skos:exactMatch	SCTID:88092000	HumanCurated	muscular atrophy
MONDO:0006986	skos:exactMatch	SCTID:66392007	HumanCurated	substernal goiter
MONDO:0006983	skos:exactMatch	SCTID:15258001	HumanCurated	subclavian steal syndrome
MONDO:0006984	skos:exactMatch	SCTID:37660004	HumanCurated	subdural empyema
MONDO:0006981	skos:exactMatch	SCTID:73774007	HumanCurated	subacute bacterial endocarditis
MONDO:0006982	skos:exactMatch	SCTID:428041004	HumanCurated	subacute thyroiditis
MONDO:0018958	skos:exactMatch	SCTID:75072002	HumanCurated	nemaline myopathy
MONDO:0018957	skos:exactMatch	SCTID:427972000	HumanCurated	pudendal neuralgia
MONDO:0018959	skos:exactMatch	SCTID:702355008	HumanCurated	potassium-aggravated myotonia
MONDO:0018954	skos:exactMatch	SCTID:446263001	HumanCurated	Loeys-Dietz syndrome
MONDO:0018953	skos:exactMatch	SCTID:718099006	HumanCurated	parietal foramina
MONDO:0018956	skos:exactMatch	SCTID:233629001	HumanCurated	idiopathic bronchiectasis
MONDO:0018955	skos:exactMatch	SCTID:472827002	HumanCurated	recurrent respiratory papillomatosis
MONDO:0018950	skos:exactMatch	SCTID:13144005	HumanCurated	3-methylcrotonyl-CoA carboxylase deficiency
MONDO:0006956	skos:exactMatch	SCTID:37246009	HumanCurated	Rickettsiosis
MONDO:0006957	skos:exactMatch	SCTID:30512007	HumanCurated	root caries
MONDO:0006955	skos:exactMatch	SCTID:23685000	HumanCurated	rheumatic heart disease
MONDO:0006952	skos:exactMatch	SCTID:415297005	HumanCurated	retinopathy of prematurity
MONDO:0006953	skos:exactMatch	SCTID:44795003	HumanCurated	Rh isoimmunization
MONDO:0006950	skos:exactMatch	SCTID:77628002	HumanCurated	retinal vasculitis
MONDO:0006951	skos:exactMatch	SCTID:46085004	HumanCurated	retinal vein occlusion
MONDO:0018939	skos:exactMatch	SCTID:277950001	HumanCurated	muscle-eye-brain disease
MONDO:0018947	skos:exactMatch	SCTID:82077006	HumanCurated	centronuclear myopathy
MONDO:0018946	skos:exactMatch	SCTID:442300000	HumanCurated	rhombencephalosynapsis
MONDO:0018949	skos:exactMatch	SCTID:58795000	HumanCurated	distal myopathy
MONDO:0018948	skos:exactMatch	SCTID:55133004	HumanCurated	multiminicore myopathy
MONDO:0018943	skos:exactMatch	SCTID:699269005	HumanCurated	myofibrillar myopathy
MONDO:0018942	skos:exactMatch	SCTID:718175009	HumanCurated	macrophagic myofasciitis
MONDO:0018945	skos:exactMatch	SCTID:234411007	HumanCurated	McLeod neuroacanthocytosis syndrome
MONDO:0018944	skos:exactMatch	SCTID:609519004	HumanCurated	gestational trophoblastic neoplasm
MONDO:0018940	skos:exactMatch	SCTID:230672006	HumanCurated	congenital myasthenic syndrome
MONDO:0006949	skos:exactMatch	SCTID:247153005	HumanCurated	retinal drusen
MONDO:0006969	skos:exactMatch	SCTID:42982001	HumanCurated	sialadenitis
MONDO:0006968	skos:exactMatch	SCTID:202849001	HumanCurated	shoulder impingement syndrome
MONDO:0006965	skos:exactMatch	SCTID:203357004	HumanCurated	secondary hypertrophic osteoarthropathy
MONDO:0006966	skos:exactMatch	SCTID:265377002	HumanCurated	secondary Parkinson disease
MONDO:0006963	skos:exactMatch	SCTID:126491004	HumanCurated	sebaceous gland neoplasm
MONDO:0006964	skos:exactMatch	SCTID:91478007	HumanCurated	secondary hyperparathyroidism
MONDO:0006962	skos:exactMatch	SCTID:307599002	HumanCurated	sebaceous adenocarcinoma
MONDO:0006960	skos:exactMatch	SCTID:52585001	HumanCurated	sciatic neuropathy
MONDO:0018935	skos:exactMatch	SCTID:118613001	HumanCurated	hairy cell leukemia
MONDO:0018938	skos:exactMatch	SCTID:378007	HumanCurated	mucopolysaccharidosis type 4
MONDO:0018937	skos:exactMatch	SCTID:88393000	HumanCurated	mucopolysaccharidosis type 3
MONDO:0018932	skos:exactMatch	SCTID:725416005	HumanCurated	cirrhotic cardiomyopathy
MONDO:0018931	skos:exactMatch	SCTID:65764006	HumanCurated	mucolipidosis type III
MONDO:0018933	skos:exactMatch	SCTID:699251001	HumanCurated	Mazabraud syndrome
MONDO:0100054	skos:exactMatch	SCTID:241954008	HumanCurated	idiopathic anaphylaxis
MONDO:0100062	skos:exactMatch	SCTID:230429005	HumanCurated	developmental and epileptic encephalopathy
MONDO:0041182	skos:exactMatch	SCTID:238525001	HumanCurated	polymorphic light eruption
MONDO:0041186	skos:exactMatch	SCTID:238926009	HumanCurated	Rowell syndrome
MONDO:0100096	skos:exactMatch	SCTID:840539006	HumanCurated	COVID-19
MONDO:0004192	skos:exactMatch	SCTID:363459007	HumanCurated	urethra cancer
MONDO:0041154	skos:exactMatch	SCTID:236644005	HumanCurated	disorder of neck of urinary bladder
MONDO:0016175	skos:exactMatch	SCTID:58588007	HumanCurated	cutis laxa
MONDO:0016161	skos:exactMatch	SCTID:725418006	HumanCurated	cerebral gigantism-jaw cysts syndrome
MONDO:0041161	skos:exactMatch	SCTID:237072009	HumanCurated	endometrial hyperplasia
MONDO:0004177	skos:exactMatch	SCTID:92466006	HumanCurated	benign urethral neoplasm
MONDO:0041167	skos:exactMatch	SCTID:237833006	HumanCurated	carcinoid crisis
MONDO:0004170	skos:exactMatch	SCTID:70558001	HumanCurated	nodular episcleritis
MONDO:0016168	skos:exactMatch	SCTID:430079001	HumanCurated	cryopyrin-associated periodic syndrome
MONDO:0004187	skos:exactMatch	SCTID:400138001	HumanCurated	nodular fasciitis
MONDO:0004189	skos:exactMatch	SCTID:15284007	HumanCurated	esophageal tuberculosis
MONDO:0004184	skos:exactMatch	SCTID:4985009	HumanCurated	urethral disorder
MONDO:0004183	skos:exactMatch	SCTID:60703000	HumanCurated	axonal neuropathy
MONDO:0004180	skos:exactMatch	SCTID:92468007	HumanCurated	benign urinary system neoplasm
MONDO:0043762	skos:exactMatch	SCTID:79586000	HumanCurated	tubal pregnancy
MONDO:0043765	skos:exactMatch	SCTID:49526009	HumanCurated	presbycusis
MONDO:0043759	skos:exactMatch	SCTID:82661006	HumanCurated	abdominal ectopic pregnancy
MONDO:0100010	skos:exactMatch	SCTID:68172002	HumanCurated	tendinopathy
MONDO:0100011	skos:exactMatch	SCTID:724152009	HumanCurated	tendinosis
MONDO:0100014	skos:exactMatch	SCTID:724809006	HumanCurated	autoimmune retinopathy
MONDO:0041114	skos:exactMatch	SCTID:233958001	HumanCurated	peripheral ischemia
MONDO:0043775	skos:exactMatch	SCTID:64228003	HumanCurated	respiratory paralysis
MONDO:0100017	skos:exactMatch	SCTID:3755001	HumanCurated	pityriasis rubra pilaris
MONDO:0043771	skos:exactMatch	SCTID:49084001	HumanCurated	radiodermatitis
MONDO:0043768	skos:exactMatch	SCTID:302873008	HumanCurated	thrombocytopenic purpura
MONDO:0100025	skos:exactMatch	SCTID:733195008	HumanCurated	epilepsy of infancy with migrating focal seizures
MONDO:0043786	skos:exactMatch	SCTID:370469003	HumanCurated	serositis
MONDO:0043783	skos:exactMatch	SCTID:206539008	HumanCurated	sclerema neonatorum
MONDO:0043777	skos:exactMatch	SCTID:19877001	HumanCurated	rhinophyma
MONDO:0043797	skos:exactMatch	SCTID:90584004	HumanCurated	spinal cord injury
MONDO:0043789	skos:exactMatch	SCTID:72284000	HumanCurated	serum sickness
MONDO:0006899	skos:exactMatch	SCTID:22240003	HumanCurated	pericoronitis
MONDO:0004235	skos:exactMatch	SCTID:307496006	HumanCurated	diverticulitis
MONDO:0006897	skos:exactMatch	SCTID:81407003	HumanCurated	periapical granuloma
MONDO:0006898	skos:exactMatch	SCTID:50921008	HumanCurated	periarthritis
MONDO:0006895	skos:exactMatch	SCTID:126896003	HumanCurated	penile neoplasm
MONDO:0006896	skos:exactMatch	SCTID:57643001	HumanCurated	peptic esophagitis
MONDO:0004234	skos:exactMatch	SCTID:722955006	HumanCurated	chronic lymphoproliferative disorder of NK-cells
MONDO:0006893	skos:exactMatch	SCTID:198462004	HumanCurated	Pasteurella hemorrhagic septicemia
MONDO:0006894	skos:exactMatch	SCTID:430725003	HumanCurated	patellofemoral pain syndrome
MONDO:0006891	skos:exactMatch	SCTID:128612007	HumanCurated	partial motor epilepsy
MONDO:0006890	skos:exactMatch	SCTID:128474007	HumanCurated	parathyroid gland adenoma
MONDO:0043836	skos:exactMatch	SCTID:35984006	HumanCurated	tuberculosis, spinal
MONDO:0043839	skos:exactMatch	SCTID:429040005	HumanCurated	ulcer disease
MONDO:0016227	skos:exactMatch	SCTID:421455009	HumanCurated	hereditary episodic ataxia
MONDO:0018884	skos:exactMatch	SCTID:716772007	HumanCurated	Roch-Leri mesosomatous lipomatosis
MONDO:0016222	skos:exactMatch	SCTID:403967000	HumanCurated	spindle cell hemangioma
MONDO:0016223	skos:exactMatch	SCTID:703270004	HumanCurated	infantile hemangioma of rare localization
MONDO:0018885	skos:exactMatch	SCTID:719045009	HumanCurated	orbital leiomyoma
MONDO:0018882	skos:exactMatch	SCTID:31996006	HumanCurated	vasculitis
MONDO:0018881	skos:exactMatch	SCTID:109995007	HumanCurated	myelodysplastic syndrome
MONDO:0016220	skos:exactMatch	SCTID:763215008	HumanCurated	congenital temporomandibular joint ankylosis
MONDO:0004247	skos:exactMatch	SCTID:13200003	HumanCurated	peptic ulcer disease
MONDO:0004242	skos:exactMatch	SCTID:74474003	HumanCurated	active peptic ulcer disease
MONDO:0004245	skos:exactMatch	SCTID:254939008	HumanCurated	ependymal tumor of brain
MONDO:0004241	skos:exactMatch	SCTID:430506003	HumanCurated	Osgood-Schlatter disease
MONDO:0004241	skos:exactMatch	SCTID:72047008	HumanCurated	Osgood-Schlatter disease
MONDO:0016218	skos:exactMatch	SCTID:40956001	HumanCurated	Guillain-Barre syndrome
MONDO:0018877	skos:exactMatch	SCTID:715562001	HumanCurated	retinitis punctata albescens
MONDO:0018876	skos:exactMatch	SCTID:443487006	HumanCurated	mantle cell lymphoma
MONDO:0016215	skos:exactMatch	SCTID:192965001	HumanCurated	spastic quadriplegic cerebral palsy
MONDO:0018879	skos:exactMatch	SCTID:64540004	HumanCurated	lichen planopilaris
MONDO:0016217	skos:exactMatch	SCTID:446079007	HumanCurated	mal de Debarquement
MONDO:0018878	skos:exactMatch	SCTID:764810000	HumanCurated	branchiootic syndrome
MONDO:0016210	skos:exactMatch	SCTID:404689008	HumanCurated	alternating hemiplegia
MONDO:0018872	skos:exactMatch	SCTID:277602003	HumanCurated	acute megakaryoblastic leukemia
MONDO:0018875	skos:exactMatch	SCTID:428850001	HumanCurated	Li-Fraumeni syndrome
MONDO:0018874	skos:exactMatch	SCTID:91861009	HumanCurated	acute myeloid leukemia
MONDO:0018871	skos:exactMatch	SCTID:110005000	HumanCurated	acute myelomonocytic leukemia M4
MONDO:0006879	skos:exactMatch	SCTID:73221001	HumanCurated	optic papillitis
MONDO:0006877	skos:exactMatch	SCTID:76047005	HumanCurated	oophoritis
MONDO:0006875	skos:exactMatch	SCTID:4210003	HumanCurated	ocular hypertension
MONDO:0006876	skos:exactMatch	SCTID:49107007	HumanCurated	ocular tuberculosis
MONDO:0004215	skos:exactMatch	SCTID:84980006	HumanCurated	cutaneous anthrax
MONDO:0043862	skos:exactMatch	SCTID:71941009	HumanCurated	voice disorders
MONDO:0006873	skos:exactMatch	SCTID:70241007	HumanCurated	nutritional deficiency disease
MONDO:0006873	skos:exactMatch	SCTID:363246002	HumanCurated	nutritional deficiency disease
MONDO:0006874	skos:exactMatch	SCTID:44018007	HumanCurated	obstructive jaundice
MONDO:0006872	skos:exactMatch	SCTID:91934008	HumanCurated	obsolete nut allergic reaction
MONDO:0016207	skos:exactMatch	SCTID:410494003	HumanCurated	phacoanaphylactic uveitis
MONDO:0016208	skos:exactMatch	SCTID:716685003	HumanCurated	solitary rectal ulcer syndrome
MONDO:0018869	skos:exactMatch	SCTID:253149002	HumanCurated	cobblestone lissencephaly
MONDO:0018866	skos:exactMatch	SCTID:230312006	HumanCurated	Aicardi-Goutieres syndrome
MONDO:0016204	skos:exactMatch	SCTID:715864007	HumanCurated	idiopathic copper-associated cirrhosis
MONDO:0018865	skos:exactMatch	SCTID:764958008	HumanCurated	striate palmoplantar keratoderma
MONDO:0018868	skos:exactMatch	SCTID:66521008	HumanCurated	metachromatic leukodystrophy
MONDO:0018861	skos:exactMatch	SCTID:718880003	HumanCurated	Zellweger-like syndrome without peroxisomal anomalies
MONDO:0018864	skos:exactMatch	SCTID:127217009	HumanCurated	Kikuchi-Fujimoto disease
MONDO:0006888	skos:exactMatch	SCTID:77659000	HumanCurated	paraneoplastic polyneuropathy
