# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1011464	amyloidosis, black-footed cat	oboInOwl:hasDbXref	OMIA:000037-61379	semapv:ManualMappingCuration
MONDO:1011465	amyloidosis, black-footed ferret	oboInOwl:hasDbXref	OMIA:000037-77151	semapv:ManualMappingCuration
MONDO:1011466	amyloidosis, chicken	oboInOwl:hasDbXref	OMIA:000037-9031	semapv:ManualMappingCuration
MONDO:1011467	amyloidosis, dog	oboInOwl:hasDbXref	OMIA:000037-9615	semapv:ManualMappingCuration
MONDO:1011468	amyloidosis, domestic cat	oboInOwl:hasDbXref	OMIA:000037-9685	semapv:ManualMappingCuration
MONDO:1011469	amyloidosis, domestic goose	oboInOwl:hasDbXref	OMIA:000037-8843	semapv:ManualMappingCuration
MONDO:1011470	amyloidosis, ducks	oboInOwl:hasDbXref	OMIA:000037-8835	semapv:ManualMappingCuration
MONDO:1011471	amyloidosis, goat	oboInOwl:hasDbXref	OMIA:000037-9925	semapv:ManualMappingCuration
MONDO:1011472	amyloidosis, golden hamster	oboInOwl:hasDbXref	OMIA:000037-10036	semapv:ManualMappingCuration
MONDO:1011473	amyloidosis, Japanese quail	oboInOwl:hasDbXref	OMIA:000037-93934	semapv:ManualMappingCuration
MONDO:1011474	arthrogryposis multiplex congenita, cattle	oboInOwl:hasDbXref	OMIA:001465-9913	semapv:ManualMappingCuration
MONDO:1011475	arthrogryposis multiplex congenita, pig	oboInOwl:hasDbXref	OMIA:001465-9823	semapv:ManualMappingCuration
MONDO:1011476	arthrogryposis multiplex congenita, sheep	oboInOwl:hasDbXref	OMIA:001465-9940	semapv:ManualMappingCuration
MONDO:1011477	autoimmune hemolytic anemia, dog	oboInOwl:hasDbXref	OMIA:000432-9615	semapv:ManualMappingCuration
MONDO:1011478	autoimmune hemolytic anemia, domestic cat	oboInOwl:hasDbXref	OMIA:000432-9685	semapv:ManualMappingCuration
MONDO:1011479	Becker type muscular dystrophy, dog	oboInOwl:hasDbXref	OMIA:001888-9615	semapv:ManualMappingCuration
MONDO:1011480	Becker type muscular dystrophy, pig	oboInOwl:hasDbXref	OMIA:001888-9823	semapv:ManualMappingCuration
MONDO:1011481	beta-mannosidosis, cattle	oboInOwl:hasDbXref	OMIA:000626-9913	semapv:ManualMappingCuration
MONDO:1011482	beta-mannosidosis, dog	oboInOwl:hasDbXref	OMIA:000626-9615	semapv:ManualMappingCuration
MONDO:1011483	beta-mannosidosis, goat	oboInOwl:hasDbXref	OMIA:000626-9925	semapv:ManualMappingCuration
MONDO:1011484	beta-mannosidosis, springbok	oboInOwl:hasDbXref	OMIA:000626-59523	semapv:ManualMappingCuration
MONDO:1011485	calcinosis circumscripta, dog	oboInOwl:hasDbXref	OMIA:000158-9615	semapv:ManualMappingCuration
MONDO:1011486	complement component 2 deficiency, domestic guinea pig	oboInOwl:hasDbXref	OMIA:001625-10141	semapv:ManualMappingCuration
MONDO:1011487	complement component 3 deficiency, dog	oboInOwl:hasDbXref	OMIA:000155-9615	semapv:ManualMappingCuration
MONDO:1011488	complement component 3 deficiency, domestic guinea pig	oboInOwl:hasDbXref	OMIA:000155-10141	semapv:ManualMappingCuration
MONDO:1011489	complement component 3 deficiency, rabbit	oboInOwl:hasDbXref	OMIA:000155-9986	semapv:ManualMappingCuration
MONDO:1011490	complement component 6 deficiency, rabbit	oboInOwl:hasDbXref	OMIA:001624-9986	semapv:ManualMappingCuration
MONDO:1011491	Diamond-Blackfan anemia, dog	oboInOwl:hasDbXref	OMIA:000041-9615	semapv:ManualMappingCuration
MONDO:1011492	Ehlers-Danlos syndrome, American mink	oboInOwl:hasDbXref	OMIA:000327-452646	semapv:ManualMappingCuration
MONDO:1011493	Ehlers-Danlos syndrome, dog	oboInOwl:hasDbXref	OMIA:000327-9615	semapv:ManualMappingCuration
MONDO:1011494	Ehlers-Danlos syndrome, domestic cat	oboInOwl:hasDbXref	OMIA:000327-9685	semapv:ManualMappingCuration
MONDO:1011495	Ehlers-Danlos syndrome, horse	oboInOwl:hasDbXref	OMIA:000327-9796	semapv:ManualMappingCuration
MONDO:1011496	Ehlers-Danlos syndrome, rabbit	oboInOwl:hasDbXref	OMIA:000327-9986	semapv:ManualMappingCuration
MONDO:1011497	Ehlers-Danlos syndrome, sheep	oboInOwl:hasDbXref	OMIA:000327-9940	semapv:ManualMappingCuration
MONDO:1011498	enteropathy-associated T cell lymphoma, domestic cat	oboInOwl:hasDbXref	OMIA:002526-9685	semapv:ManualMappingCuration
MONDO:1011499	epidermolysis bullosa simplex, cattle	oboInOwl:hasDbXref	OMIA:002082-9913	semapv:ManualMappingCuration
MONDO:1011500	epidermolysis bullosa simplex, dog	oboInOwl:hasDbXref	OMIA:002082-9615	semapv:ManualMappingCuration
MONDO:1011501	epidermolysis bullosa simplex, water buffalo	oboInOwl:hasDbXref	OMIA:002082-89462	semapv:ManualMappingCuration
MONDO:1011502	Fanconi syndrome, cattle	oboInOwl:hasDbXref	OMIA:000366-9913	semapv:ManualMappingCuration
MONDO:1011503	Fanconi syndrome, dog	oboInOwl:hasDbXref	OMIA:000366-9615	semapv:ManualMappingCuration
MONDO:1011504	Fanconi syndrome, horse	oboInOwl:hasDbXref	OMIA:000366-9796	semapv:ManualMappingCuration
MONDO:1011505	fibrocartilaginous embolic myelopathy, horse	oboInOwl:hasDbXref	OMIA:001120-9796	semapv:ManualMappingCuration
MONDO:1011507	Gaucher disease, dog	oboInOwl:hasDbXref	OMIA:000405-9615	semapv:ManualMappingCuration
MONDO:1011508	Gaucher disease, pig	oboInOwl:hasDbXref	OMIA:000405-9823	semapv:ManualMappingCuration
MONDO:1011509	Gaucher disease, sheep	oboInOwl:hasDbXref	OMIA:000405-9940	semapv:ManualMappingCuration
MONDO:1011510	glaucoma, dog	oboInOwl:hasDbXref	OMIA:000411-9615	semapv:ManualMappingCuration
MONDO:1011511	glaucoma, domestic cat	oboInOwl:hasDbXref	OMIA:000411-9685	semapv:ManualMappingCuration
MONDO:1011512	glaucoma, horse	oboInOwl:hasDbXref	OMIA:000411-9796	semapv:ManualMappingCuration
MONDO:1011513	glaucoma, Japanese quail	oboInOwl:hasDbXref	OMIA:000411-93934	semapv:ManualMappingCuration
MONDO:1011514	glaucoma, owls	oboInOwl:hasDbXref	OMIA:000411-30458	semapv:ManualMappingCuration
MONDO:1011515	glaucoma, primary closed-angle, dog	oboInOwl:hasDbXref	OMIA:001871-9615	semapv:ManualMappingCuration
MONDO:1011516	glaucoma, rabbit	oboInOwl:hasDbXref	OMIA:000411-9986	semapv:ManualMappingCuration
MONDO:1011517	glaucoma, Rhesus monkey	oboInOwl:hasDbXref	OMIA:000411-9544	semapv:ManualMappingCuration
MONDO:1011518	glycogen storage disease, ring-tailed coati	oboInOwl:hasDbXref	OMIA:001883-9651	semapv:ManualMappingCuration
MONDO:1011519	hemophilia A, cattle	oboInOwl:hasDbXref	OMIA:000437-9913	semapv:ManualMappingCuration
MONDO:1011520	hemophilia A, crab-eating macaque	oboInOwl:hasDbXref	OMIA:000437-9541	semapv:ManualMappingCuration
MONDO:1011521	hemophilia A, dog	oboInOwl:hasDbXref	OMIA:000437-9615	semapv:ManualMappingCuration
MONDO:1011522	hemophilia A, domestic cat	oboInOwl:hasDbXref	OMIA:000437-9685	semapv:ManualMappingCuration
MONDO:1011523	hemophilia A, horse	oboInOwl:hasDbXref	OMIA:000437-9796	semapv:ManualMappingCuration
MONDO:1011524	hemophilia A, pig	oboInOwl:hasDbXref	OMIA:000437-9823	semapv:ManualMappingCuration
MONDO:1011525	hemophilia A, sheep	oboInOwl:hasDbXref	OMIA:000437-9940	semapv:ManualMappingCuration
MONDO:1011526	hepatic lipidosis, cattle	oboInOwl:hasDbXref	OMIA:000605-9913	semapv:ManualMappingCuration
MONDO:1011527	hepatic lipidosis, domestic cat	oboInOwl:hasDbXref	OMIA:000548-9685	semapv:ManualMappingCuration
MONDO:1011527	hepatic lipidosis, domestic cat	oboInOwl:hasDbXref	OMIA:000605-9685	semapv:ManualMappingCuration
MONDO:1011528	histiocytosis, cattle	oboInOwl:hasDbXref	OMIA:000474-9913	semapv:ManualMappingCuration
MONDO:1011529	histiocytosis, pig	oboInOwl:hasDbXref	OMIA:000474-9823	semapv:ManualMappingCuration
MONDO:1011530	hyperadrenocorticism, dog	oboInOwl:hasDbXref	OMIA:000494-9615	semapv:ManualMappingCuration
MONDO:1011531	hyperadrenocorticism, domestic cat	oboInOwl:hasDbXref	OMIA:000494-9685	semapv:ManualMappingCuration
MONDO:1011532	hyperadrenocorticism, domestic ferret	oboInOwl:hasDbXref	OMIA:000494-9669	semapv:ManualMappingCuration
MONDO:1011533	hyperadrenocorticism, golden hamster	oboInOwl:hasDbXref	OMIA:000494-10036	semapv:ManualMappingCuration
MONDO:1011534	hyperadrenocorticism, horse	oboInOwl:hasDbXref	OMIA:000494-9796	semapv:ManualMappingCuration
MONDO:1011535	hyperhomocysteinemia, dog	oboInOwl:hasDbXref	OMIA:002079-9615	semapv:ManualMappingCuration
MONDO:1011536	hyperkalemic periodic paralysis, horse	oboInOwl:hasDbXref	OMIA:000785-9796	semapv:ManualMappingCuration
MONDO:1011537	hypertriglyceridemia, dog	oboInOwl:hasDbXref	OMIA:000514-9615	semapv:ManualMappingCuration
MONDO:1011538	hypertriglyceridemia, domestic cat	oboInOwl:hasDbXref	OMIA:000514-9685	semapv:ManualMappingCuration
MONDO:1011539	hypokalaemic periodic paralysis, domestic cat	oboInOwl:hasDbXref	OMIA:001759-9685	semapv:ManualMappingCuration
MONDO:1011540	hypokalaemic periodic paralysis, lion	oboInOwl:hasDbXref	OMIA:001759-9689	semapv:ManualMappingCuration
MONDO:1011541	ichthyosis, cattle	oboInOwl:hasDbXref	OMIA:001993-9913	semapv:ManualMappingCuration
MONDO:1011542	ichthyosis, greater kudu	oboInOwl:hasDbXref	OMIA:001993-9946	semapv:ManualMappingCuration
MONDO:1011543	idiopathic pulmonary fibrosis, dog	oboInOwl:hasDbXref	OMIA:001417-9615	semapv:ManualMappingCuration
MONDO:1011544	idiopathic pulmonary fibrosis, domestic cat	oboInOwl:hasDbXref	OMIA:001417-9685	semapv:ManualMappingCuration
MONDO:1011545	immunoglobulin A glomerulonephropathy, dog	oboInOwl:hasDbXref	OMIA:000553-9615	semapv:ManualMappingCuration
MONDO:1011546	intervertebral disc disease, dog	oboInOwl:hasDbXref	OMIA:000157-9615	semapv:ManualMappingCuration
MONDO:1011547	junctionalis epidermolysis bullosa, cattle	oboInOwl:hasDbXref	OMIA:000342-9913	semapv:ManualMappingCuration
MONDO:1011548	junctionalis epidermolysis bullosa, dog	oboInOwl:hasDbXref	OMIA:000342-9615	semapv:ManualMappingCuration
MONDO:1011549	junctionalis epidermolysis bullosa, domestic cat	oboInOwl:hasDbXref	OMIA:000342-9685	semapv:ManualMappingCuration
MONDO:1011550	Legg-Calvé-Perthes disease, dog	oboInOwl:hasDbXref	OMIA:000586-9615	semapv:ManualMappingCuration
MONDO:1011551	Legg-Calvé-Perthes disease, goat	oboInOwl:hasDbXref	OMIA:000586-9925	semapv:ManualMappingCuration
MONDO:1011552	Legg-Calvé-Perthes disease, lesser panda	oboInOwl:hasDbXref	OMIA:000586-9649	semapv:ManualMappingCuration
MONDO:1011553	Legg-Calvé-Perthes disease, Rhesus monkey	oboInOwl:hasDbXref	OMIA:000586-9544	semapv:ManualMappingCuration
MONDO:1011554	ligneous membranitis, dog	oboInOwl:hasDbXref	OMIA:002020-9615	semapv:ManualMappingCuration
MONDO:1011555	mast cell tumor, dog	oboInOwl:hasDbXref	OMIA:001797-9615	semapv:ManualMappingCuration
MONDO:1011556	medium-chain acyl-CoA dehydrogenase deficiency, dog	oboInOwl:hasDbXref	OMIA:002585-9615	semapv:ManualMappingCuration
MONDO:1011557	metabolic syndrome, horse	oboInOwl:hasDbXref	OMIA:001898-9796	semapv:ManualMappingCuration
MONDO:1011558	metabolic syndrome, pig	oboInOwl:hasDbXref	OMIA:001898-9823	semapv:ManualMappingCuration
MONDO:1011559	methemoglobinemia, domestic cat	oboInOwl:hasDbXref	OMIA:001171-9685	semapv:ManualMappingCuration
MONDO:1011560	nephroma, ducks	oboInOwl:hasDbXref	OMIA:001113-8835	semapv:ManualMappingCuration
MONDO:1011561	neuroaxonal dystrophy, dog	oboInOwl:hasDbXref	OMIA:000715-9615	semapv:ManualMappingCuration
MONDO:1011562	neuroaxonal dystrophy, domestic cat	oboInOwl:hasDbXref	OMIA:000715-9685	semapv:ManualMappingCuration
MONDO:1011563	neuroaxonal dystrophy, horse	oboInOwl:hasDbXref	OMIA:000715-9796	semapv:ManualMappingCuration
MONDO:1011564	neuroaxonal dystrophy, rabbit	oboInOwl:hasDbXref	OMIA:000715-9986	semapv:ManualMappingCuration
MONDO:1011565	neuroaxonal dystrophy, sheep	oboInOwl:hasDbXref	OMIA:000715-9940	semapv:ManualMappingCuration
MONDO:1011566	neurofibromatosis, cattle	oboInOwl:hasDbXref	OMIA:000716-9913	semapv:ManualMappingCuration
MONDO:1011567	neurofibromatosis, teleost fishes	oboInOwl:hasDbXref	OMIA:000716-32443	semapv:ManualMappingCuration
MONDO:1011568	neuronal ceroid lipofuscinosis, cattle	oboInOwl:hasDbXref	OMIA:000181-9913	semapv:ManualMappingCuration
MONDO:1011569	neuronal ceroid lipofuscinosis, crab-eating macaque	oboInOwl:hasDbXref	OMIA:000181-9541	semapv:ManualMappingCuration
MONDO:1011570	neuronal ceroid lipofuscinosis, dog	oboInOwl:hasDbXref	OMIA:000181-9615	semapv:ManualMappingCuration
MONDO:1011571	neuronal ceroid lipofuscinosis, domestic cat	oboInOwl:hasDbXref	OMIA:000181-9685	semapv:ManualMappingCuration
MONDO:1011572	neuronal ceroid lipofuscinosis, domestic ferret	oboInOwl:hasDbXref	OMIA:000181-9669	semapv:ManualMappingCuration
MONDO:1011573	neuronal ceroid lipofuscinosis, goat	oboInOwl:hasDbXref	OMIA:000181-9925	semapv:ManualMappingCuration
MONDO:1011574	neuronal ceroid lipofuscinosis, horse	oboInOwl:hasDbXref	OMIA:000181-9796	semapv:ManualMappingCuration
MONDO:1011575	neuronal ceroid lipofuscinosis, mallard	oboInOwl:hasDbXref	OMIA:000181-8839	semapv:ManualMappingCuration
MONDO:1011576	neuronal ceroid lipofuscinosis, peach-faced lovebird	oboInOwl:hasDbXref	OMIA:000181-60468	semapv:ManualMappingCuration
MONDO:1011577	neuronal ceroid lipofuscinosis, pig	oboInOwl:hasDbXref	OMIA:000181-9823	semapv:ManualMappingCuration
MONDO:1011578	neuronal ceroid lipofuscinosis, sheep	oboInOwl:hasDbXref	OMIA:000181-9940	semapv:ManualMappingCuration
MONDO:1011579	nonspherocytic hemolytic anemia, dog	oboInOwl:hasDbXref	OMIA:000433-9615	semapv:ManualMappingCuration
MONDO:1011580	osteogenesis imperfecta, cattle	oboInOwl:hasDbXref	OMIA:000754-9913	semapv:ManualMappingCuration
MONDO:1011581	osteogenesis imperfecta, dog	oboInOwl:hasDbXref	OMIA:000754-9615	semapv:ManualMappingCuration
MONDO:1011582	osteogenesis imperfecta, domestic cat	oboInOwl:hasDbXref	OMIA:000754-9685	semapv:ManualMappingCuration
MONDO:1011583	osteogenesis imperfecta, sheep	oboInOwl:hasDbXref	OMIA:000754-9940	semapv:ManualMappingCuration
MONDO:1011584	paroxysmal nocturnal hemoglobinuria, Rhesus monkey	oboInOwl:hasDbXref	OMIA:002372-9544	semapv:ManualMappingCuration
MONDO:1011585	pituitary-dependent hyperadrenocorticism, dog	oboInOwl:hasDbXref	OMIA:000247-9615	semapv:ManualMappingCuration
MONDO:1011586	pituitary-dependent hyperadrenocorticism, domestic cat	oboInOwl:hasDbXref	OMIA:000247-9685	semapv:ManualMappingCuration
MONDO:1011587	porphyria, domestic cat	oboInOwl:hasDbXref	OMIA:000815-9685	semapv:ManualMappingCuration
MONDO:1011588	porphyria, pig	oboInOwl:hasDbXref	OMIA:000815-9823	semapv:ManualMappingCuration
MONDO:1011589	portosystemic shunt, cattle	oboInOwl:hasDbXref	OMIA:000817-9913	semapv:ManualMappingCuration
MONDO:1011590	portosystemic shunt, dog	oboInOwl:hasDbXref	OMIA:000817-9615	semapv:ManualMappingCuration
MONDO:1011591	portosystemic shunt, domestic cat	oboInOwl:hasDbXref	OMIA:000817-9685	semapv:ManualMappingCuration
MONDO:1011592	portosystemic shunt, horse	oboInOwl:hasDbXref	OMIA:000817-9796	semapv:ManualMappingCuration
MONDO:1011593	portosystemic shunt, pig	oboInOwl:hasDbXref	OMIA:000817-9823	semapv:ManualMappingCuration
MONDO:1011594	rickets, horse	oboInOwl:hasDbXref	OMIA:002364-9796	semapv:ManualMappingCuration
MONDO:1011595	rickets, pig	oboInOwl:hasDbXref	OMIA:002364-9823	semapv:ManualMappingCuration
MONDO:1011596	severe combined immunodeficiency disease, dog	oboInOwl:hasDbXref	OMIA:000220-9615	semapv:ManualMappingCuration
MONDO:1011597	severe combined immunodeficiency disease, horse	oboInOwl:hasDbXref	OMIA:000220-9796	semapv:ManualMappingCuration
MONDO:1011598	type 1 diabetes mellitus, cattle	oboInOwl:hasDbXref	OMIA:000283-9913	semapv:ManualMappingCuration
MONDO:1011599	type 1 diabetes mellitus, chimpanzee	oboInOwl:hasDbXref	OMIA:000283-9598	semapv:ManualMappingCuration
MONDO:1011600	type 1 diabetes mellitus, domestic cat	oboInOwl:hasDbXref	OMIA:000283-9685	semapv:ManualMappingCuration
MONDO:1011601	type 1 diabetes mellitus, domestic guinea pig	oboInOwl:hasDbXref	OMIA:000283-10141	semapv:ManualMappingCuration
MONDO:1011602	type 2 diabetes mellitus, Chinese hamster	oboInOwl:hasDbXref	OMIA:000284-10029	semapv:ManualMappingCuration
MONDO:1011603	type 2 diabetes mellitus, crab-eating macaque	oboInOwl:hasDbXref	OMIA:000284-9541	semapv:ManualMappingCuration
MONDO:1011604	type 2 diabetes mellitus, domestic cat	oboInOwl:hasDbXref	OMIA:000284-9685	semapv:ManualMappingCuration
MONDO:1011605	type 2 diabetes mellitus, pig	oboInOwl:hasDbXref	OMIA:000284-9823	semapv:ManualMappingCuration
MONDO:1011606	vestibular disease, dog	oboInOwl:hasDbXref	OMIA:002263-9615	semapv:ManualMappingCuration
MONDO:1011607	vestibular disease, Sumatran tiger	oboInOwl:hasDbXref	OMIA:002263-9695	semapv:ManualMappingCuration
MONDO:1011608	vitamin-K-dependent blood coagulation factors deficiency, dog	oboInOwl:hasDbXref	OMIA:001054-9615	semapv:ManualMappingCuration
MONDO:1011609	vitamin-K-dependent blood coagulation factors deficiency, domestic cat	oboInOwl:hasDbXref	OMIA:001054-9685	semapv:ManualMappingCuration
MONDO:1011610	vitamin-K-dependent blood coagulation factors deficiency, sheep	oboInOwl:hasDbXref	OMIA:001054-9940	semapv:ManualMappingCuration
MONDO:1011611	Von Willebrand disease, cattle	oboInOwl:hasDbXref	OMIA:001056-9913	semapv:ManualMappingCuration
MONDO:1011612	Von Willebrand disease, dog	oboInOwl:hasDbXref	OMIA:001056-9615	semapv:ManualMappingCuration
MONDO:1011613	Von Willebrand disease, domestic cat	oboInOwl:hasDbXref	OMIA:001056-9685	semapv:ManualMappingCuration
MONDO:1011614	Von Willebrand disease, horse	oboInOwl:hasDbXref	OMIA:001056-9796	semapv:ManualMappingCuration
MONDO:1011615	Von Willebrand disease, pig	oboInOwl:hasDbXref	OMIA:001056-9823	semapv:ManualMappingCuration
MONDO:1011616	Von Willebrand disease, rabbit	oboInOwl:hasDbXref	OMIA:001056-9986	semapv:ManualMappingCuration
MONDO:1011617	Waardenburg syndrome, domestic cat	oboInOwl:hasDbXref	OMIA:001059-9685	semapv:ManualMappingCuration
MONDO:1011618	Waardenburg syndrome, golden hamster	oboInOwl:hasDbXref	OMIA:001059-10036	semapv:ManualMappingCuration
MONDO:1011619	Wilms tumor, cattle	oboInOwl:hasDbXref	OMIA:001142-9913	semapv:ManualMappingCuration
MONDO:1011620	Wilms tumor, dog	oboInOwl:hasDbXref	OMIA:001142-9615	semapv:ManualMappingCuration
MONDO:1011621	Wilms tumor, pig	oboInOwl:hasDbXref	OMIA:001142-9823	semapv:ManualMappingCuration
MONDO:1011622	Wilms tumor, sheep	oboInOwl:hasDbXref	OMIA:001142-9940	semapv:ManualMappingCuration
MONDO:1011623	xanthinuria, dog	oboInOwl:hasDbXref	OMIA:001283-9615	semapv:ManualMappingCuration
MONDO:1011624	xanthinuria, domestic cat	oboInOwl:hasDbXref	OMIA:001283-9685	semapv:ManualMappingCuration
MONDO:1011625	xanthinuria, goat	oboInOwl:hasDbXref	OMIA:001283-9925	semapv:ManualMappingCuration
MONDO:1011626	hyperkinesis, non-human animal	oboInOwl:hasDbXref	OMIA:000503	semapv:ManualMappingCuration
MONDO:1011627	myoclonus epilepsy of Lafora, non-human animal	oboInOwl:hasDbXref	OMIA:000690	semapv:ManualMappingCuration
MONDO:1011628	paroxysm, non-human animal	oboInOwl:hasDbXref	OMIA:000772	semapv:ManualMappingCuration
MONDO:1011629	quaking, non-human animal	oboInOwl:hasDbXref	OMIA:000846	semapv:ManualMappingCuration
MONDO:1011630	congenital lethal spasms, non-human animal	oboInOwl:hasDbXref	OMIA:000927	semapv:ManualMappingCuration
MONDO:1011631	stringhalt, non-human animal	oboInOwl:hasDbXref	OMIA:000950	semapv:ManualMappingCuration
MONDO:1011632	tetanic torticollar spasms, non-human animal	oboInOwl:hasDbXref	OMIA:000993	semapv:ManualMappingCuration
MONDO:1011633	progressive ataxia, non-human animal	oboInOwl:hasDbXref	OMIA:001091	semapv:ManualMappingCuration
MONDO:1011634	self-mutilation syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001161	semapv:ManualMappingCuration
MONDO:1011635	familial convulsions and ataxia, non-human animal	oboInOwl:hasDbXref	OMIA:001270	semapv:ManualMappingCuration
MONDO:1011636	compulsive disorder, non-human animal	oboInOwl:hasDbXref	OMIA:001530	semapv:ManualMappingCuration
MONDO:1011637	juvenile idiopathic epilepsy, non-human animal	oboInOwl:hasDbXref	OMIA:001757	semapv:ManualMappingCuration
MONDO:1011638	attention deficit hyperactivity disorder, non-human animal	oboInOwl:hasDbXref	OMIA:001882	semapv:ManualMappingCuration
MONDO:1011639	generalized myoclonic epilepsy with photosensitivity, non-human animal	oboInOwl:hasDbXref	OMIA:002095	semapv:ManualMappingCuration
MONDO:1011640	atrial septal defect and atrial fibrillation, non-human animal	oboInOwl:hasDbXref	OMIA:000090	semapv:ManualMappingCuration
MONDO:1011641	cardiomyopathy and woolly haircoat syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:000161	semapv:ManualMappingCuration
MONDO:1011642	spontaneous cardiomyopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000164	semapv:ManualMappingCuration
MONDO:1011643	mitral valve disease, non-human animal	oboInOwl:hasDbXref	OMIA:000654	semapv:ManualMappingCuration
MONDO:1011644	persistent right aortic arch, non-human animal	oboInOwl:hasDbXref	OMIA:000794	semapv:ManualMappingCuration
MONDO:1011645	ventricular arrhythmias and sudden death, non-human animal	oboInOwl:hasDbXref	OMIA:001040	semapv:ManualMappingCuration
MONDO:1011646	persistent truncus arteriosus with ventricular septal defect and patent foramen ovale, non-human animal	oboInOwl:hasDbXref	OMIA:001218	semapv:ManualMappingCuration
MONDO:1011647	chronic valvular disease, non-human animal	oboInOwl:hasDbXref	OMIA:001246	semapv:ManualMappingCuration
MONDO:1011648	familial thoracic aortic aneurysm, non-human animal	oboInOwl:hasDbXref	OMIA:001419	semapv:ManualMappingCuration
MONDO:1011649	persistent right aortic arch with subclavian artery and ligamentum arteriosum, non-human animal	oboInOwl:hasDbXref	OMIA:001570	semapv:ManualMappingCuration
MONDO:1011650	pentalogy of Fallot, non-human animal	oboInOwl:hasDbXref	OMIA:001857	semapv:ManualMappingCuration
MONDO:1011651	cardiomyopathy and juvenile mortality, non-human animal	oboInOwl:hasDbXref	OMIA:002256	semapv:ManualMappingCuration
MONDO:1011652	mitral valve dysplasia, non-human animal	oboInOwl:hasDbXref	OMIA:002521	semapv:ManualMappingCuration
MONDO:1011653	craniomandibular osteopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000236	semapv:ManualMappingCuration
MONDO:1011654	facial digital syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:000360	semapv:ManualMappingCuration
MONDO:1011655	polled and multisystemic syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001736	semapv:ManualMappingCuration
MONDO:1011656	facial dysplasia syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002090	semapv:ManualMappingCuration
MONDO:1011657	goldenhar syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002136	semapv:ManualMappingCuration
MONDO:1011658	calvarial hyperostotic syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002245	semapv:ManualMappingCuration
MONDO:1011659	gastric dilatation volvulus syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:000404	semapv:ManualMappingCuration
MONDO:1011660	megaesophagus, non-human animal	oboInOwl:hasDbXref	OMIA:000631	semapv:ManualMappingCuration
MONDO:1011661	esophageal motility disorder, non-human animal	oboInOwl:hasDbXref	OMIA:000738	semapv:ManualMappingCuration
MONDO:1011662	stomach ulcer, non-human animal	oboInOwl:hasDbXref	OMIA:001027	semapv:ManualMappingCuration
MONDO:1011663	displaced abomasum, non-human animal	oboInOwl:hasDbXref	OMIA:001119	semapv:ManualMappingCuration
MONDO:1011664	gluten-sensitive enteropathy, non-human animal	oboInOwl:hasDbXref	OMIA:001261	semapv:ManualMappingCuration
MONDO:1011665	anal furunculosis, non-human animal	oboInOwl:hasDbXref	OMIA:001589	semapv:ManualMappingCuration
MONDO:1011666	non-specific digestive disorder, non-human animal	oboInOwl:hasDbXref	OMIA:001768	semapv:ManualMappingCuration
MONDO:1011667	Lundehund syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002031	semapv:ManualMappingCuration
MONDO:1011668	perosomus elumbis, non-human animal	oboInOwl:hasDbXref	OMIA:000789	semapv:ManualMappingCuration
MONDO:1011669	spina bifida with myelomeningocele, non-human animal	oboInOwl:hasDbXref	OMIA:000935	semapv:ManualMappingCuration
MONDO:1011670	spina bifida with raduschisis, non-human animal	oboInOwl:hasDbXref	OMIA:000936	semapv:ManualMappingCuration
MONDO:1011671	spinal dysraphism, non-human animal	oboInOwl:hasDbXref	OMIA:000938	semapv:ManualMappingCuration
MONDO:1011672	hydrallantois, non-human animal	oboInOwl:hasDbXref	OMIA:002053	semapv:ManualMappingCuration
MONDO:1011673	spontaneous autoimmune thyroiditis, non-human animal	oboInOwl:hasDbXref	OMIA:000097	semapv:ManualMappingCuration
MONDO:1011674	hyperosmolar nonketotic diabetes mellitus, non-human animal	oboInOwl:hasDbXref	OMIA:000280	semapv:ManualMappingCuration
