# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-03-04/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0023961	visceral neuropathy, familial	skos:exactMatch	OMIMPS:243180	semapv:ManualMappingCuration
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:616263	semapv:ManualMappingCuration
MONDO:0024193	portal hypertension, noncirrhotic	skos:exactMatch	OMIMPS:617068	semapv:ManualMappingCuration
MONDO:0024462	susceptibility to familial cutaneous melanoma	skos:exactMatch	OMIMPS:155600	semapv:ManualMappingCuration
MONDO:0024512	spondyloarthropathy, susceptibility to	skos:exactMatch	OMIMPS:106300	semapv:ManualMappingCuration
MONDO:0024516	familial acne inversa	skos:exactMatch	OMIMPS:142690	semapv:ManualMappingCuration
MONDO:0024573	familial hypertrophic cardiomyopathy	skos:exactMatch	OMIMPS:192600	semapv:ManualMappingCuration
MONDO:0025193	oculopharyngodistal myopathy	skos:exactMatch	OMIMPS:164310	semapv:ManualMappingCuration
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	skos:exactMatch	OMIMPS:314580	semapv:ManualMappingCuration
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	skos:exactMatch	OMIMPS:249210	semapv:ManualMappingCuration
MONDO:0030309	Leber hereditary optic neuropathy, autosomal recessive	skos:exactMatch	OMIMPS:619382	semapv:ManualMappingCuration
MONDO:0030639	Teebi hypertelorism syndrome	skos:exactMatch	OMIMPS:145420	semapv:ManualMappingCuration
MONDO:0030796	leukoencephalopathy, hereditary diffuse, with spheroids	skos:exactMatch	OMIMPS:221820	semapv:ManualMappingCuration
MONDO:0030831	gastrointestinal defect and immunodeficiency syndrome	skos:exactMatch	OMIMPS:243150	semapv:ManualMappingCuration
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105500	semapv:ManualMappingCuration
MONDO:0031037	famililal cerebral cavernous malformations	skos:exactMatch	OMIMPS:116860	semapv:ManualMappingCuration
MONDO:0031115	dyskinesia with orofacial involvement	skos:exactMatch	OMIMPS:606703	semapv:ManualMappingCuration
MONDO:0031166	macular dystrophy, retinal	skos:exactMatch	OMIMPS:136550	semapv:ManualMappingCuration
MONDO:0031169	odontochondrodysplasia	skos:exactMatch	OMIMPS:184260	semapv:ManualMappingCuration
MONDO:0031199	inherited interstitial lung disease	skos:exactMatch	OMIMPS:619611	semapv:ManualMappingCuration
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	skos:exactMatch	OMIMPS:619720	semapv:ManualMappingCuration
MONDO:0031213	restrictive dermopathy	skos:exactMatch	OMIMPS:275210	semapv:ManualMappingCuration
MONDO:0031219	mismatch repair cancer syndrome	skos:exactMatch	OMIMPS:276300	semapv:ManualMappingCuration
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	skos:exactMatch	OMIMPS:252011	semapv:ManualMappingCuration
MONDO:0031240	familial panic disorder	skos:exactMatch	OMIMPS:167870	semapv:ManualMappingCuration
MONDO:0031280	Stuve-Wiedemann syndrome	skos:exactMatch	OMIMPS:601559	semapv:ManualMappingCuration
MONDO:0031323	cardiac valvular defect	skos:exactMatch	OMIMPS:212093	semapv:ManualMappingCuration
MONDO:0031329	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome	skos:exactMatch	OMIMPS:213980	semapv:ManualMappingCuration
MONDO:0031376	congenital disorder of deglycosylation	skos:exactMatch	OMIMPS:615273	semapv:ManualMappingCuration
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like	skos:exactMatch	OMIMPS:616744	semapv:ManualMappingCuration
MONDO:0031386	cardioacrofacial dysplasia	skos:exactMatch	OMIMPS:619142	semapv:ManualMappingCuration
MONDO:0031400	Tessadori-Van-Haaften neurodevelopmental syndrome	skos:exactMatch	OMIMPS:619758	semapv:ManualMappingCuration
MONDO:0031415	Carey-Fineman-Ziter syndrome	skos:exactMatch	OMIMPS:254940	semapv:ManualMappingCuration
MONDO:0031421	Olmsted syndrome	skos:exactMatch	OMIMPS:614594	semapv:ManualMappingCuration
MONDO:0031422	familial mucolipidosis	skos:exactMatch	OMIMPS:256550	semapv:ManualMappingCuration
MONDO:0031432	thyroid hormone metabolism, abnormal	skos:exactMatch	OMIMPS:609698	semapv:ManualMappingCuration
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	skos:exactMatch	OMIMPS:617877	semapv:ManualMappingCuration
MONDO:0031447	macrothrombocytopenia, isolated	skos:exactMatch	OMIMPS:613112	semapv:ManualMappingCuration
MONDO:0031520	familial severe combined immunodeficiency	skos:exactMatch	OMIMPS:601457	semapv:ManualMappingCuration
MONDO:0031615	familial bent bone dysplasia syndrome	skos:exactMatch	OMIMPS:614592	semapv:ManualMappingCuration
MONDO:0031632	developmental delay with short stature, dysmorphic facial features, and sparse hair	skos:exactMatch	OMIMPS:616901	semapv:ManualMappingCuration
MONDO:0031646	Braddock-Carey syndrome	skos:exactMatch	OMIMPS:619980	semapv:ManualMappingCuration
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	skos:exactMatch	OMIMPS:227220	semapv:ManualMappingCuration
MONDO:0033304	nonsyndromic deafness, Y-linked	skos:exactMatch	OMIMPS:400043	semapv:ManualMappingCuration
MONDO:0033352	neuropathy, congenital hypomelinating	skos:exactMatch	OMIMPS:605253	semapv:ManualMappingCuration
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	skos:exactMatch	OMIMPS:220110	semapv:ManualMappingCuration
MONDO:0043878	hereditary optic atrophy	skos:exactMatch	OMIMPS:165500	semapv:ManualMappingCuration
MONDO:0044202	episodic kinesigenic dyskinesia	skos:exactMatch	OMIMPS:128200	semapv:ManualMappingCuration
MONDO:0044203	foveal hypoplasia	skos:exactMatch	OMIMPS:136520	semapv:ManualMappingCuration
MONDO:0044209	disorder of lectin complement activation pathway	skos:exactMatch	OMIMPS:614372	semapv:ManualMappingCuration
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	semapv:ManualMappingCuration
MONDO:0044645	familial monosomy 7 syndrome	skos:exactMatch	OMIMPS:252270	semapv:ManualMappingCuration
MONDO:0044807	inherited dystonia	skos:exactMatch	OMIMPS:128100	semapv:ManualMappingCuration
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	skos:exactMatch	OMIMPS:614388	semapv:ManualMappingCuration
MONDO:0060720	congenital disorder of glycosylation with defective fucosylation	skos:exactMatch	OMIMPS:618005	semapv:ManualMappingCuration
MONDO:0100043	epidermodysplasia verruciformis, susceptibility to	skos:exactMatch	OMIMPS:226400	semapv:ManualMappingCuration
MONDO:0100062	developmental and epileptic encephalopathy	skos:exactMatch	OMIMPS:308350	semapv:ManualMappingCuration
MONDO:0100164	permanent neonatal diabetes mellitus	skos:exactMatch	OMIMPS:606176	semapv:ManualMappingCuration
MONDO:0100170	restless legs syndrome, susceptibility to	skos:exactMatch	OMIMPS:102300	semapv:ManualMappingCuration
MONDO:0100172	intellectual disability, autosomal dominant	skos:exactMatch	OMIMPS:156200	semapv:ManualMappingCuration
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	skos:exactMatch	OMIMPS:245590	semapv:ManualMappingCuration
MONDO:0100212	IFAP syndrome	skos:exactMatch	OMIMPS:308205	semapv:ManualMappingCuration
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	skos:exactMatch	OMIMPS:613658	semapv:ManualMappingCuration
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	skos:exactMatch	OMIMPS:252010	semapv:ManualMappingCuration
MONDO:0100237	inherited cutis laxa	skos:exactMatch	OMIMPS:123700	semapv:ManualMappingCuration
MONDO:0100238	inherited Fanconi renotubular syndrome	skos:exactMatch	OMIMPS:134600	semapv:ManualMappingCuration
MONDO:0100239	inherited hypertrophic pyloric stenosis	skos:exactMatch	OMIMPS:179010	semapv:ManualMappingCuration
MONDO:0100240	inherited thrombophilia	skos:exactMatch	OMIMPS:188050	semapv:ManualMappingCuration
MONDO:0100241	inherited thrombocytopenia	skos:exactMatch	OMIMPS:313900	semapv:ManualMappingCuration
MONDO:0100242	glioma susceptibility	skos:exactMatch	OMIMPS:137800	semapv:ManualMappingCuration
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	skos:exactMatch	OMIMPS:300818	semapv:ManualMappingCuration
MONDO:0100246	migraine with or without aura, susceptibility to	skos:exactMatch	OMIMPS:157300	semapv:ManualMappingCuration
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	skos:exactMatch	OMIMPS:614080	semapv:ManualMappingCuration
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	OMIMPS:153600	semapv:ManualMappingCuration
MONDO:0100326	Glanzmann thrombasthenia	skos:exactMatch	OMIMPS:273800	semapv:ManualMappingCuration
MONDO:0100327	hypercholanemia, familial	skos:exactMatch	OMIMPS:607748	semapv:ManualMappingCuration
MONDO:0100328	microcephaly, epilepsy, and diabetes syndrome	skos:exactMatch	OMIMPS:614231	semapv:ManualMappingCuration
MONDO:0100440	Asperger syndrome, susceptibility to	skos:exactMatch	OMIMPS:608638	semapv:ManualMappingCuration
MONDO:0100526	breast-ovarian cancer, familial, susceptibility to	skos:exactMatch	OMIMPS:604370	semapv:ManualMappingCuration
MONDO:0700225	hereditary gallbladder disorder	skos:exactMatch	OMIMPS:600803	semapv:ManualMappingCuration
MONDO:0800031	central hypoventilation syndrome, congenital	skos:exactMatch	OMIMPS:209880	semapv:ManualMappingCuration
MONDO:0800166	Knobloch syndrome	skos:exactMatch	OMIMPS:267750	semapv:ManualMappingCuration
MONDO:0800188	malignant hyperthermia, susceptibility to	skos:exactMatch	OMIMPS:145600	semapv:ManualMappingCuration
MONDO:0800444	Birt-Hogg-Dube syndrome	skos:exactMatch	OMIMPS:135150	semapv:ManualMappingCuration
MONDO:0800448	leukoencephalopathy with vanishing white matter	skos:exactMatch	OMIMPS:603896	semapv:ManualMappingCuration
MONDO:0800449	lysosomal acid lipase deficiency	skos:exactMatch	OMIMPS:278000	semapv:ManualMappingCuration
MONDO:0800450	microcephaly, short stature, and impaired glucose metabolism	skos:exactMatch	OMIMPS:616033	semapv:ManualMappingCuration
MONDO:0800451	congenital amegakaryocytic thrombocytopenia	skos:exactMatch	OMIMPS:604498	semapv:ManualMappingCuration
MONDO:0859383	ichthyosis hystrix	skos:exactMatch	OMIMPS:146590	semapv:ManualMappingCuration
MONDO:0859390	epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features	skos:exactMatch	OMIMPS:300491	semapv:ManualMappingCuration
MONDO:0859393	Atelis syndrome	skos:exactMatch	OMIMPS:620184	semapv:ManualMappingCuration
MONDO:0957097	hereditary hemolytic uremic syndrome	skos:exactMatch	OMIMPS:235400	semapv:ManualMappingCuration
MONDO:0957316	epidermolytic hyperkeratosis	skos:exactMatch	OMIMPS:113800	semapv:ManualMappingCuration
MONDO:0957317	hematuria, benign familial	skos:exactMatch	OMIMPS:141200	semapv:ManualMappingCuration
MONDO:0957318	nephrolithiasis, calcium oxalate	skos:exactMatch	OMIMPS:167030	semapv:ManualMappingCuration
MONDO:0957319	pseudohypoaldosteronism, type I	skos:exactMatch	OMIMPS:177735	semapv:ManualMappingCuration
MONDO:0957400	cataracts, hearing impairment, nephrotic syndrome, and enterocolitis	skos:exactMatch	OMIMPS:301108	semapv:ManualMappingCuration
MONDO:0957553	Houge-Janssens syndrome	skos:exactMatch	OMIMPS:616355	semapv:ManualMappingCuration
MONDO:0957599	epilepsy, early-onset	skos:exactMatch	OMIMPS:617290	semapv:ManualMappingCuration
MONDO:1030001	epilepsy, juvenile absence, susceptibility to	skos:exactMatch	OMIMPS:607631	semapv:ManualMappingCuration

