# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0021054	bone sarcoma	skos:exactMatch	MEDDRA:10006007	HumanCurated
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	skos:exactMatch	MEDDRA:10069382	HumanCurated
MONDO:0008082	multiple endocrine neoplasia type 2B	skos:exactMatch	MEDDRA:10056420	HumanCurated
MONDO:0008054	juvenile dermatomyositis	skos:exactMatch	MEDDRA:10008521	HumanCurated
MONDO:0021020	Crigler-Najjar syndrome type 1	skos:exactMatch	MEDDRA:10057034	HumanCurated
MONDO:0008061	nail-patella syndrome	skos:exactMatch	MEDDRA:10063431	HumanCurated
MONDO:0011655	alveolar soft part sarcoma	skos:exactMatch	MEDDRA:10001882	HumanCurated
MONDO:0008006	Mobius syndrome	skos:exactMatch	MEDDRA:10030069	HumanCurated
MONDO:0008007	tooth ankylosis	skos:exactMatch	MEDDRA:10044019	HumanCurated
MONDO:0011634	rippling muscle disease	skos:exactMatch	MEDDRA:10069417	HumanCurated
MONDO:0008094	familial multiple nevi flammei	skos:exactMatch	MEDDRA:10067193	HumanCurated
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	MEDDRA:10053176	HumanCurated
MONDO:0011514	tricuspid atresia	skos:exactMatch	MEDDRA:10049767	HumanCurated
MONDO:0011449	Salla disease	skos:exactMatch	MEDDRA:10067531	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	skos:exactMatch	MEDDRA:10064334	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:exactMatch	MEDDRA:10059177	HumanCurated
MONDO:0011490	diffuse panbronchiolitis	skos:exactMatch	MEDDRA:10062952	HumanCurated
MONDO:0011414	Peters anomaly	skos:exactMatch	MEDDRA:10059202	HumanCurated
MONDO:0011338	Omenn syndrome	skos:exactMatch	MEDDRA:10069097	HumanCurated
MONDO:0011348	non-syndromic polydactyly	skos:exactMatch	MEDDRA:10036063	HumanCurated
MONDO:0001956	capillary leak syndrome	skos:exactMatch	MEDDRA:10007196	HumanCurated
MONDO:0001971	farmer's lung disease	skos:exactMatch	MEDDRA:10016221	HumanCurated
MONDO:0011399	alpha thalassemia	skos:exactMatch	MEDDRA:10043390	HumanCurated
MONDO:0011382	sickle cell anemia	skos:exactMatch	MEDDRA:10040641	HumanCurated
MONDO:0011208	malignant atrophic papulosis	skos:exactMatch	MEDDRA:10064281	HumanCurated
MONDO:0011224	monomelic amyotrophy	skos:exactMatch	MEDDRA:10069681	HumanCurated
MONDO:0001807	obsolete familial combined hyperlipidemia	skos:exactMatch	MEDDRA:10027763	HumanCurated
MONDO:0013730	graft versus host disease	skos:exactMatch	MEDDRA:10018651	HumanCurated
MONDO:0011140	benign familial neonatal-infantile seizures	skos:exactMatch	MEDDRA:10067866	HumanCurated
MONDO:0005164	fibrosarcoma	skos:exactMatch	MEDDRA:10016632	HumanCurated
MONDO:0017147	idiopathic pulmonary arterial hypertension	skos:exactMatch	MEDDRA:10065151	HumanCurated
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	MEDDRA:10029282	HumanCurated
MONDO:0044792	large congenital melanocytic nevus	skos:exactMatch	MEDDRA:10072036	HumanCurated
MONDO:0019796	acrocephalosyndactyly	skos:exactMatch	MEDDRA:10000590	HumanCurated
MONDO:0017137	onchocerciasis	skos:exactMatch	MEDDRA:10039202	HumanCurated
MONDO:0017137	onchocerciasis	skos:exactMatch	MEDDRA:10030314	HumanCurated
MONDO:0019780	anotia	skos:exactMatch	MEDDRA:10002654	HumanCurated
MONDO:0017124	noma	skos:exactMatch	MEDDRA:10029502	HumanCurated
MONDO:0019783	neovascular glaucoma	skos:exactMatch	MEDDRA:10062891	HumanCurated
MONDO:0017194	Blount disease	skos:exactMatch	MEDDRA:10072255	HumanCurated
MONDO:0017195	Bruck syndrome	skos:exactMatch	MEDDRA:10063718	HumanCurated
MONDO:0017198	osteopetrosis	skos:exactMatch	MEDDRA:10031280	HumanCurated
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	MEDDRA:10031231	HumanCurated
MONDO:0017169	multiple endocrine neoplasia	skos:exactMatch	MEDDRA:10061299	HumanCurated
MONDO:0007863	Kleine-Levin syndrome	skos:exactMatch	MEDDRA:10053712	HumanCurated
MONDO:0007864	angioosteohypertrophic syndrome	skos:exactMatch	MEDDRA:10051452	HumanCurated
MONDO:0005201	restrictive cardiomyopathy	skos:exactMatch	MEDDRA:10038748	HumanCurated
MONDO:0007878	congenital laryngomalacia	skos:exactMatch	MEDDRA:10060786	HumanCurated
MONDO:0007874	trichorhinophalangeal syndrome type II	skos:exactMatch	MEDDRA:10050638	HumanCurated
MONDO:0005210	uterine corpus sarcoma	skos:exactMatch	MEDDRA:10039497	HumanCurated
MONDO:0005212	rhabdomyosarcoma	skos:exactMatch	MEDDRA:10039022	HumanCurated
MONDO:0017236	rapidly progressive glomerulonephritis	skos:exactMatch	MEDDRA:10018378	HumanCurated
MONDO:0007885	Legg-Calve-Perthes disease	skos:exactMatch	MEDDRA:10034735	HumanCurated
MONDO:0007880	congenital laryngeal web	skos:exactMatch	MEDDRA:10023871	HumanCurated
MONDO:0017215	calciphylaxis	skos:exactMatch	MEDDRA:10051714	HumanCurated
MONDO:0007896	acute monocytic leukemia	skos:exactMatch	MEDDRA:10000871	HumanCurated
MONDO:0007896	acute monocytic leukemia	skos:exactMatch	MEDDRA:10059439	HumanCurated
MONDO:0007893	Noonan syndrome with multiple lentigines	skos:exactMatch	MEDDRA:10062901	HumanCurated
MONDO:0019867	mosaic trisomy 8	skos:exactMatch	MEDDRA:10053916	HumanCurated
MONDO:0019862	levocardia	skos:exactMatch	MEDDRA:10071015	HumanCurated
MONDO:0017201	Spasmus nutans	skos:exactMatch	MEDDRA:10059593	HumanCurated
MONDO:0017202	acute endophthalmitis	skos:exactMatch	MEDDRA:10000730	HumanCurated
MONDO:0017203	chronic endophthalmitis	skos:exactMatch	MEDDRA:10008864	HumanCurated
MONDO:0019861	thyroid hypoplasia	skos:exactMatch	MEDDRA:10065938	HumanCurated
MONDO:0007827	inclusion body myositis	skos:exactMatch	MEDDRA:10066407	HumanCurated
MONDO:0019809	congenital aortic valve insufficiency	skos:exactMatch	MEDDRA:10010370	HumanCurated
MONDO:0019808	aortic valve atresia	skos:exactMatch	MEDDRA:10066801	HumanCurated
MONDO:0019813	congenital tricuspid stenosis	skos:exactMatch	MEDDRA:10010656	HumanCurated
MONDO:0019810	toxic epidermal necrolysis	skos:exactMatch	MEDDRA:10044223	HumanCurated
MONDO:0007839	Aase-Smith syndrome	skos:exactMatch	MEDDRA:10063429	HumanCurated
MONDO:0019805	twin to twin transfusion syndrome	skos:exactMatch	MEDDRA:10058328	HumanCurated
MONDO:0019804	tracheomalacia	skos:exactMatch	MEDDRA:10010654	HumanCurated
MONDO:0007803	multiple system atrophy	skos:exactMatch	MEDDRA:10064060	HumanCurated
MONDO:0005045	hypertrophic cardiomyopathy	skos:exactMatch	MEDDRA:10020871	HumanCurated
MONDO:0005058	leiomyosarcoma	skos:exactMatch	MEDDRA:10024189	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:exactMatch	MEDDRA:10023284	HumanCurated
MONDO:0005029	essential thrombocythemia	skos:exactMatch	MEDDRA:10015493	HumanCurated
MONDO:0005021	dilated cardiomyopathy	skos:exactMatch	MEDDRA:10056370	HumanCurated
MONDO:0007698	hand-foot-genital syndrome	skos:exactMatch	MEDDRA:10072361	HumanCurated
MONDO:0005035	ganglioneuroblastoma	skos:exactMatch	MEDDRA:10017708	HumanCurated
MONDO:0005033	ganglioneuroma	skos:exactMatch	MEDDRA:10017709	HumanCurated
MONDO:0007693	hypertrichosis cubiti-short stature syndrome	skos:exactMatch	MEDDRA:10068636	HumanCurated
MONDO:0007691	Guillain-Barre syndrome, familial	skos:exactMatch	MEDDRA:10057645	HumanCurated
MONDO:0019668	adenoma of pancreas	skos:exactMatch	MEDDRA:10058902	HumanCurated
MONDO:0005086	renal cell carcinoma	skos:exactMatch	MEDDRA:10067946	HumanCurated
MONDO:0005081	preeclampsia	skos:exactMatch	MEDDRA:10036485	HumanCurated
MONDO:0005091	severe acute respiratory syndrome	skos:exactMatch	MEDDRA:10061982	HumanCurated
MONDO:0017069	spina bifida cystica	skos:exactMatch	MEDDRA:10071011	HumanCurated
MONDO:0005060	liposarcoma	skos:exactMatch	MEDDRA:10024627	HumanCurated
MONDO:0005062	lymphoma	skos:exactMatch	MEDDRA:10025310	HumanCurated
MONDO:0005077	pertussis	skos:exactMatch	MEDDRA:10034738	HumanCurated
MONDO:0005077	pertussis	skos:exactMatch	MEDDRA:10047974	HumanCurated
MONDO:0005072	neuroblastoma	skos:exactMatch	MEDDRA:10029260	HumanCurated
MONDO:0017048	pseudomyxoma peritonei	skos:exactMatch	MEDDRA:10037138	HumanCurated
MONDO:0017042	thanatophoric dysplasia	skos:exactMatch	MEDDRA:10049808	HumanCurated
MONDO:0017043	congenital mesoblastic nephroma	skos:exactMatch	MEDDRA:10070665	HumanCurated
MONDO:0007740	Wagner disease	skos:exactMatch	MEDDRA:10063383	HumanCurated
MONDO:0007741	congenital hydronephrosis	skos:exactMatch	MEDDRA:10050975	HumanCurated
MONDO:0019735	polymyalgia rheumatica	skos:exactMatch	MEDDRA:10068240	HumanCurated
MONDO:0019737	thrombotic microangiopathy	skos:exactMatch	MEDDRA:10043645	HumanCurated
MONDO:0007756	hyperkeratosis lenticularis perstans	skos:exactMatch	MEDDRA:10071311	HumanCurated
MONDO:0007739	Huntington disease	skos:exactMatch	MEDDRA:10070668	HumanCurated
MONDO:0007732	Holt-Oram syndrome	skos:exactMatch	MEDDRA:10050469	HumanCurated
MONDO:0005124	leprosy	skos:exactMatch	MEDDRA:10024229	HumanCurated
MONDO:0005136	malaria	skos:exactMatch	MEDDRA:10025487	HumanCurated
MONDO:0007793	hypochondroplasia	skos:exactMatch	MEDDRA:10020967	HumanCurated
MONDO:0007791	familial hypocalciuric hypercalcemia 1	skos:exactMatch	MEDDRA:10068704	HumanCurated
MONDO:0005100	systemic sclerosis	skos:exactMatch	MEDDRA:10042953	HumanCurated
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	MEDDRA:10060755	HumanCurated
MONDO:0019759	epispadias	skos:exactMatch	MEDDRA:10015088	HumanCurated
MONDO:0019751	autoinflammatory syndrome	skos:exactMatch	MEDDRA:10072220	HumanCurated
MONDO:0005116	Whipple disease	skos:exactMatch	MEDDRA:10047931	HumanCurated
MONDO:0007705	Heinz body anemia	skos:exactMatch	MEDDRA:10002058	HumanCurated
MONDO:0007708	Kasabach-Merritt syndrome	skos:exactMatch	MEDDRA:10058423	HumanCurated
MONDO:0020559	O'Sullivan-McLeod syndrome	skos:exactMatch	MEDDRA:10069682	HumanCurated
MONDO:0019576	telangiectasia macularis eruptiva perstans	skos:exactMatch	MEDDRA:10043192	HumanCurated
MONDO:0020548	ocular pemphigoid	skos:exactMatch	MEDDRA:10067776	HumanCurated
MONDO:0020547	chronic graft versus host disease	skos:exactMatch	MEDDRA:10066261	HumanCurated
MONDO:0020546	acute graft versus host disease	skos:exactMatch	MEDDRA:10066260	HumanCurated
MONDO:0020545	staphylococcal toxic-shock syndrome	skos:exactMatch	MEDDRA:10044250	HumanCurated
MONDO:0019565	hereditary von Willebrand disease	skos:exactMatch	MEDDRA:10047715	HumanCurated
MONDO:0019562	localized scleroderma	skos:exactMatch	MEDDRA:10039712	HumanCurated
MONDO:0019563	CREST syndrome	skos:exactMatch	MEDDRA:10011380	HumanCurated
MONDO:0020544	streptococcal toxic-shock syndrome	skos:exactMatch	MEDDRA:10044251	HumanCurated
MONDO:0007564	pilomatrixoma	skos:exactMatch	MEDDRA:10035040	HumanCurated
MONDO:0019558	discoid lupus erythematosus	skos:exactMatch	MEDDRA:10013072	HumanCurated
MONDO:0019557	chilblain lupus	skos:exactMatch	MEDDRA:10025141	HumanCurated
MONDO:0019542	acute liver failure	skos:exactMatch	MEDDRA:10000804	HumanCurated
MONDO:0019591	panhypopituitarism	skos:exactMatch	MEDDRA:10033662	HumanCurated
MONDO:0020572	complex regional pain syndrome type 2	skos:exactMatch	MEDDRA:10064335	HumanCurated
MONDO:0019618	Sheehan syndrome	skos:exactMatch	MEDDRA:10036297	HumanCurated
MONDO:0019610	Zollinger-Ellison syndrome	skos:exactMatch	MEDDRA:10017852	HumanCurated
MONDO:0019600	xeroderma pigmentosum	skos:exactMatch	MEDDRA:10048220	HumanCurated
MONDO:0007607	Birt-Hogg-Dube syndrome	skos:exactMatch	MEDDRA:10067736	HumanCurated
MONDO:0007606	fibrodysplasia ossificans progressiva	skos:exactMatch	MEDDRA:10068715	HumanCurated
MONDO:0007603	Felty syndrome	skos:exactMatch	MEDDRA:10016386	HumanCurated
MONDO:0007672	glomuvenous malformation	skos:exactMatch	MEDDRA:10018381	HumanCurated
MONDO:0019648	achondrogenesis	skos:exactMatch	MEDDRA:10066122	HumanCurated
MONDO:0019640	posterior urethral valve	skos:exactMatch	MEDDRA:10036369	HumanCurated
MONDO:0019636	renal agenesis, unilateral	skos:exactMatch	MEDDRA:10053624	HumanCurated
MONDO:0019635	idiopathic achalasia	skos:exactMatch	MEDDRA:10036669	HumanCurated
MONDO:0019637	renal hypoplasia	skos:exactMatch	MEDDRA:10049102	HumanCurated
MONDO:0019632	Lyme disease	skos:exactMatch	MEDDRA:10025169	HumanCurated
MONDO:0019633	relapsing fever	skos:exactMatch	MEDDRA:10038300	HumanCurated
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	MEDDRA:10072075	HumanCurated
MONDO:0007652	gastric mucosal hypertrophy	skos:exactMatch	MEDDRA:10017868	HumanCurated
MONDO:0007652	gastric mucosal hypertrophy	skos:exactMatch	MEDDRA:10017807	HumanCurated
MONDO:0007650	MALT lymphoma	skos:exactMatch	MEDDRA:10060707	HumanCurated
MONDO:0019628	Rieger anomaly	skos:exactMatch	MEDDRA:10059198	HumanCurated
MONDO:0019623	hereditary angioedema	skos:exactMatch	MEDDRA:10019860	HumanCurated
MONDO:0020439	patent foramen ovale	skos:exactMatch	MEDDRA:10016982	HumanCurated
MONDO:0019455	acute panmyelosis with myelofibrosis	skos:exactMatch	MEDDRA:10000879	HumanCurated
MONDO:0019454	myelodysplastic syndrome with excess blasts	skos:exactMatch	MEDDRA:10038270	HumanCurated
MONDO:0019453	refractory cytopenia with multilineage dysplasia	skos:exactMatch	MEDDRA:10067959	HumanCurated
MONDO:0020434	atrial septal defect, ostium secundum type	skos:exactMatch	MEDDRA:10031303	HumanCurated
MONDO:0020434	atrial septal defect, ostium secundum type	skos:exactMatch	MEDDRA:10031302	HumanCurated
MONDO:0007473	Duane retraction syndrome	skos:exactMatch	MEDDRA:10013799	HumanCurated
MONDO:0019445	trichofolliculoma	skos:exactMatch	MEDDRA:10044611	HumanCurated
MONDO:0019444	Trichinellosis	skos:exactMatch	MEDDRA:10044608	HumanCurated
MONDO:0020417	right aortic arch	skos:exactMatch	MEDDRA:10067407	HumanCurated
MONDO:0019438	AL amyloidosis	skos:exactMatch	MEDDRA:10036673	HumanCurated
MONDO:0019439	AA amyloidosis	skos:exactMatch	MEDDRA:10039811	HumanCurated
MONDO:0019431	primitive portal vein thrombosis	skos:exactMatch	MEDDRA:10036206	HumanCurated
MONDO:0020404	shone complex	skos:exactMatch	MEDDRA:10066802	HumanCurated
MONDO:0020487	Pontiac fever	skos:exactMatch	MEDDRA:10054161	HumanCurated
MONDO:0020479	pituitary gigantism	skos:exactMatch	MEDDRA:10018265	HumanCurated
MONDO:0019499	Turner syndrome	skos:exactMatch	MEDDRA:10045181	HumanCurated
MONDO:0019470	aggressive NK-cell leukemia	skos:exactMatch	MEDDRA:10028811	HumanCurated
MONDO:0019472	extranodal nasal NK/T cell lymphoma	skos:exactMatch	MEDDRA:10065855	HumanCurated
MONDO:0019471	adult T-cell leukemia/lymphoma	skos:exactMatch	MEDDRA:10001413	HumanCurated
MONDO:0020460	acquired von willebrand syndrome	skos:exactMatch	MEDDRA:10069495	HumanCurated
MONDO:0019474	hepatosplenic T-cell lymphoma	skos:exactMatch	MEDDRA:10066957	HumanCurated
MONDO:0019473	enteropathy-associated T-cell lymphoma	skos:exactMatch	MEDDRA:10022703	HumanCurated
MONDO:0019476	primary cutaneous peripheral T-cell lymphoma not otherwise specified	skos:exactMatch	MEDDRA:10034623	HumanCurated
MONDO:0019460	acute leukemia of ambiguous lineage	skos:exactMatch	MEDDRA:10067399	HumanCurated
MONDO:0019466	lymphomatoid granulomatosis	skos:exactMatch	MEDDRA:10025325	HumanCurated
MONDO:0019469	T-cell large granular lymphocyte leukemia	skos:exactMatch	MEDDRA:10065862	HumanCurated
MONDO:0019468	T-cell prolymphocytic leukemia	skos:exactMatch	MEDDRA:10042985	HumanCurated
MONDO:0019462	splenic marginal zone lymphoma	skos:exactMatch	MEDDRA:10062113	HumanCurated
MONDO:0019465	nodal marginal zone B-cell lymphoma	skos:exactMatch	MEDDRA:10029460	HumanCurated
MONDO:0019464	heavy chain disease	skos:exactMatch	MEDDRA:10019350	HumanCurated
MONDO:0007540	multiple endocrine neoplasia type 1	skos:exactMatch	MEDDRA:10028190	HumanCurated
MONDO:0020517	eosinophilic granuloma	skos:exactMatch	MEDDRA:10014956	HumanCurated
MONDO:0019537	hemoglobin D disease	skos:exactMatch	MEDDRA:10055019	HumanCurated
MONDO:0019538	Gaisbock syndrome	skos:exactMatch	MEDDRA:10053885	HumanCurated
MONDO:0019538	Gaisbock syndrome	skos:exactMatch	MEDDRA:10042217	HumanCurated
MONDO:0019532	autoimmune hemolytic anemia, warm type	skos:exactMatch	MEDDRA:10047822	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:exactMatch	MEDDRA:10042778	HumanCurated
MONDO:0019526	erythema elevatum diutinum	skos:exactMatch	MEDDRA:10056968	HumanCurated
MONDO:0020502	yellow fever	skos:exactMatch	MEDDRA:10048240	HumanCurated
MONDO:0019527	undifferentiated connective tissue syndrome	skos:exactMatch	MEDDRA:10071575	HumanCurated
MONDO:0007529	elastosis perforans serpiginosa	skos:exactMatch	MEDDRA:10014338	HumanCurated
MONDO:0020500	Marburg hemorrhagic fever	skos:exactMatch	MEDDRA:10026822	HumanCurated
MONDO:0019514	hepatic veno-occlusive disease	skos:exactMatch	MEDDRA:10047216	HumanCurated
MONDO:0007536	congenital lobar emphysema	skos:exactMatch	MEDDRA:10010456	HumanCurated
MONDO:0007534	Beckwith-Wiedemann syndrome	skos:exactMatch	MEDDRA:10050344	HumanCurated
MONDO:0019500	extragonadal teratoma	skos:exactMatch	MEDDRA:10043276	HumanCurated
MONDO:0019501	Usher syndrome	skos:exactMatch	MEDDRA:10063396	HumanCurated
MONDO:0020395	valvar pulmonary stenosis	skos:exactMatch	MEDDRA:10037450	HumanCurated
MONDO:0019392	syringocystadenoma papilliferum	skos:exactMatch	MEDDRA:10042926	HumanCurated
MONDO:0019391	Fanconi anemia	skos:exactMatch	MEDDRA:10055206	HumanCurated
MONDO:0019390	Susac syndrome	skos:exactMatch	MEDDRA:10071573	HumanCurated
MONDO:0020370	Cogan-Reese syndrome	skos:exactMatch	MEDDRA:10059200	HumanCurated
MONDO:0019384	encephalitis lethargica	skos:exactMatch	MEDDRA:10052369	HumanCurated
MONDO:0019380	western equine encephalitis	skos:exactMatch	MEDDRA:10014614	HumanCurated
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	MEDDRA:10057735	HumanCurated
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	MEDDRA:10007759	HumanCurated
MONDO:0020369	Chandler syndrome	skos:exactMatch	MEDDRA:10057487	HumanCurated
MONDO:0020324	intravascular large B-cell lymphoma	skos:exactMatch	MEDDRA:10069643	HumanCurated
MONDO:0020323	primary mediastinal large B-cell lymphoma	skos:exactMatch	MEDDRA:10036710	HumanCurated
MONDO:0020322	acute biphenotypic leukemia	skos:exactMatch	MEDDRA:10067399	HumanCurated
MONDO:0020321	acute undifferentiated leukemia	skos:exactMatch	MEDDRA:10045516	HumanCurated
MONDO:0007345	aorta coarctation	skos:exactMatch	MEDDRA:10009807	HumanCurated
MONDO:0019339	47,XYY syndrome	skos:exactMatch	MEDDRA:10056894	HumanCurated
MONDO:0019338	sarcoidosis	skos:exactMatch	MEDDRA:10039486	HumanCurated
MONDO:0019336	Gardner syndrome	skos:exactMatch	MEDDRA:10017727	HumanCurated
MONDO:0020312	atypical chronic myeloid leukemia	skos:exactMatch	MEDDRA:10054651	HumanCurated
MONDO:0020311	chronic myelomonocytic leukemia	skos:exactMatch	MEDDRA:10009018	HumanCurated
MONDO:0019324	pemphigus foliaceus	skos:exactMatch	MEDDRA:10057069	HumanCurated
MONDO:0019323	pemphigus erythematosus	skos:exactMatch	MEDDRA:10058917	HumanCurated
MONDO:0019322	pemphigus vegetans	skos:exactMatch	MEDDRA:10057053	HumanCurated
MONDO:0019316	maculopapular cutaneous mastocytosis	skos:exactMatch	MEDDRA:10046752	HumanCurated
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	MEDDRA:10071775	HumanCurated
MONDO:0019315	diffuse cutaneous mastocytosis	skos:exactMatch	MEDDRA:10012812	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma	skos:exactMatch	MEDDRA:10065867	HumanCurated
MONDO:0009993	embryonal rhabdomyosarcoma	skos:exactMatch	MEDDRA:10065868	HumanCurated
MONDO:0019303	premature aging syndrome	skos:exactMatch	MEDDRA:10063493	HumanCurated
MONDO:0019373	desmoplastic small round cell tumor	skos:exactMatch	MEDDRA:10064581	HumanCurated
MONDO:0020368	Axenfeld anomaly	skos:exactMatch	MEDDRA:10058653	HumanCurated
MONDO:0020367	juvenile open angle glaucoma	skos:exactMatch	MEDDRA:10064032	HumanCurated
MONDO:0019378	la Crosse encephalitis	skos:exactMatch	MEDDRA:10014584	HumanCurated
MONDO:0019360	rickettsialpox	skos:exactMatch	MEDDRA:10039137	HumanCurated
MONDO:0019362	epidemic louse-borne typhus	skos:exactMatch	MEDDRA:10014979	HumanCurated
MONDO:0020356	coloboma of iris	skos:exactMatch	MEDDRA:10052642	HumanCurated
MONDO:0019369	complex regional pain syndrome	skos:exactMatch	MEDDRA:10064332	HumanCurated
MONDO:0019366	free sialic acid storage disease	skos:exactMatch	MEDDRA:10067529	HumanCurated
MONDO:0019366	free sialic acid storage disease	skos:exactMatch	MEDDRA:10067531	HumanCurated
MONDO:0019365	scrub typhus	skos:exactMatch	MEDDRA:10039766	HumanCurated
MONDO:0019351	isolated spina bifida	skos:exactMatch	MEDDRA:10041524	HumanCurated
MONDO:0019350	hereditary spherocytosis	skos:exactMatch	MEDDRA:10019904	HumanCurated
MONDO:0007369	hereditary coproporphyria	skos:exactMatch	MEDDRA:10019866	HumanCurated
MONDO:0020341	periventricular nodular heterotopia	skos:exactMatch	MEDDRA:10066854	HumanCurated
MONDO:0019359	Rocky mountain spotted fever	skos:exactMatch	MEDDRA:10039207	HumanCurated
MONDO:0019353	Stargardt disease	skos:exactMatch	MEDDRA:10062766	HumanCurated
MONDO:0019355	adult-onset Still disease	skos:exactMatch	MEDDRA:10064056	HumanCurated
MONDO:0019355	adult-onset Still disease	skos:exactMatch	MEDDRA:10058493	HumanCurated
MONDO:0019354	Stickler syndrome	skos:exactMatch	MEDDRA:10063402	HumanCurated
MONDO:0019340	scleroderma	skos:exactMatch	MEDDRA:10039710	HumanCurated
MONDO:0020334	mast cell leukemia	skos:exactMatch	MEDDRA:10056450	HumanCurated
MONDO:0020333	aggressive systemic mastocytosis	skos:exactMatch	MEDDRA:10056453	HumanCurated
MONDO:0020331	indolent systemic mastocytosis	skos:exactMatch	MEDDRA:10056452	HumanCurated
MONDO:0019349	Sotos syndrome	skos:exactMatch	MEDDRA:10064387	HumanCurated
MONDO:0020326	lymphomatoid papulosis	skos:exactMatch	MEDDRA:10056670	HumanCurated
MONDO:0019345	shigellosis	skos:exactMatch	MEDDRA:10054178	HumanCurated
MONDO:0019345	shigellosis	skos:exactMatch	MEDDRA:10017915	HumanCurated
MONDO:0019341	tuberous sclerosis complex	skos:exactMatch	MEDDRA:10045138	HumanCurated
MONDO:0019344	antisynthetase syndrome	skos:exactMatch	MEDDRA:10068801	HumanCurated
MONDO:0019402	beta thalassemia	skos:exactMatch	MEDDRA:10043391	HumanCurated
MONDO:0007407	Cryoglobulinemic vasculitis	skos:exactMatch	MEDDRA:10027756	HumanCurated
MONDO:0007404	Cri-du-chat syndrome	skos:exactMatch	MEDDRA:10011385	HumanCurated
MONDO:0007417	Darier disease	skos:exactMatch	MEDDRA:10023369	HumanCurated
MONDO:0007414	Gorham-Stout disease	skos:exactMatch	MEDDRA:10071283	HumanCurated
MONDO:0020283	uveitis	skos:exactMatch	MEDDRA:10046851	HumanCurated
MONDO:0019293	skin vascular disease	skos:exactMatch	MEDDRA:10062171	HumanCurated
MONDO:0019290	hypopigmentation of the skin	skos:exactMatch	MEDDRA:10040868	HumanCurated
MONDO:0019297	lymphedema	skos:exactMatch	MEDDRA:10025282	HumanCurated
MONDO:0019283	nail anomaly	skos:exactMatch	MEDDRA:10028684	HumanCurated
MONDO:0019280	hypertrichosis	skos:exactMatch	MEDDRA:10020864	HumanCurated
MONDO:0019287	ectodermal dysplasia syndrome	skos:exactMatch	MEDDRA:10010452	HumanCurated
MONDO:0019270	erythrokeratoderma	skos:exactMatch	MEDDRA:10015280	HumanCurated
MONDO:0019263	autosomal erythropoietic protoporphyria	skos:exactMatch	MEDDRA:10015289	HumanCurated
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	skos:exactMatch	MEDDRA:10052073	HumanCurated
MONDO:0020249	hereditary optic neuropathy	skos:exactMatch	MEDDRA:10061323	HumanCurated
MONDO:0019269	ichthyosis	skos:exactMatch	MEDDRA:10021198	HumanCurated
MONDO:0019266	SAPHO syndrome	skos:exactMatch	MEDDRA:10051316	HumanCurated
MONDO:0044210	thalassemia minor	skos:exactMatch	MEDDRA:10054662	HumanCurated
MONDO:0020292	congenital anomaly of the great arteries	skos:exactMatch	MEDDRA:10061080	HumanCurated
MONDO:0020291	hypoplastic right heart syndrome	skos:exactMatch	MEDDRA:10050053	HumanCurated
MONDO:0020291	hypoplastic right heart syndrome	skos:exactMatch	MEDDRA:10064962	HumanCurated
MONDO:0020296	congenital arteriovenous fistula	skos:exactMatch	MEDDRA:10003226	HumanCurated
MONDO:0009889	autosomal recessive polycystic kidney disease	skos:exactMatch	MEDDRA:10036047	HumanCurated
MONDO:0020201	obsolete conjunctival telangiectasia	skos:exactMatch	MEDDRA:10072143	HumanCurated
MONDO:0019214	inborn carbohydrate metabolic disorder	skos:exactMatch	MEDDRA:10061023	HumanCurated
MONDO:0009891	acquired polycythemia vera	skos:exactMatch	MEDDRA:10036057	HumanCurated
MONDO:0019209	Japanese encephalitis	skos:exactMatch	MEDDRA:10014596	HumanCurated
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	MEDDRA:10066728	HumanCurated
MONDO:0019202	myxofibrosarcoma	skos:exactMatch	MEDDRA:10066948	HumanCurated
