#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0020369	skos:exactMatch	MEDDRA:10057487	HumanCurated
MONDO:0020324	skos:exactMatch	MEDDRA:10069643	HumanCurated
MONDO:0020323	skos:exactMatch	MEDDRA:10036710	HumanCurated
MONDO:0020322	skos:exactMatch	MEDDRA:10067399	HumanCurated
MONDO:0020321	skos:exactMatch	MEDDRA:10045516	HumanCurated
MONDO:0007345	skos:exactMatch	MEDDRA:10009807	HumanCurated
MONDO:0019339	skos:exactMatch	MEDDRA:10056894	HumanCurated
MONDO:0019338	skos:exactMatch	MEDDRA:10039486	HumanCurated
MONDO:0019336	skos:exactMatch	MEDDRA:10017727	HumanCurated
MONDO:0020312	skos:exactMatch	MEDDRA:10054651	HumanCurated
MONDO:0020311	skos:exactMatch	MEDDRA:10009018	HumanCurated
MONDO:0019324	skos:exactMatch	MEDDRA:10057069	HumanCurated
MONDO:0019323	skos:exactMatch	MEDDRA:10058917	HumanCurated
MONDO:0019322	skos:exactMatch	MEDDRA:10057053	HumanCurated
MONDO:0007326	skos:exactMatch	MEDDRA:10065657	HumanCurated
MONDO:0007326	skos:exactMatch	MEDDRA:10065658	HumanCurated
MONDO:0019316	skos:exactMatch	MEDDRA:10046752	HumanCurated
MONDO:0019312	skos:exactMatch	MEDDRA:10071775	HumanCurated
MONDO:0019315	skos:exactMatch	MEDDRA:10012812	HumanCurated
MONDO:0009994	skos:exactMatch	MEDDRA:10065867	HumanCurated
MONDO:0009993	skos:exactMatch	MEDDRA:10065868	HumanCurated
MONDO:0019303	skos:exactMatch	MEDDRA:10063493	HumanCurated
MONDO:0019373	skos:exactMatch	MEDDRA:10064581	HumanCurated
MONDO:0020368	skos:exactMatch	MEDDRA:10058653	HumanCurated
MONDO:0020367	skos:exactMatch	MEDDRA:10064032	HumanCurated
MONDO:0019378	skos:exactMatch	MEDDRA:10014584	HumanCurated
MONDO:0019360	skos:exactMatch	MEDDRA:10039137	HumanCurated
MONDO:0019362	skos:exactMatch	MEDDRA:10014979	HumanCurated
MONDO:0020356	skos:exactMatch	MEDDRA:10052642	HumanCurated
MONDO:0019369	skos:exactMatch	MEDDRA:10064332	HumanCurated
MONDO:0019366	skos:exactMatch	MEDDRA:10067529	HumanCurated
MONDO:0019366	skos:exactMatch	MEDDRA:10067531	HumanCurated
MONDO:0019365	skos:exactMatch	MEDDRA:10039766	HumanCurated
MONDO:0019351	skos:exactMatch	MEDDRA:10041524	HumanCurated
MONDO:0019350	skos:exactMatch	MEDDRA:10019904	HumanCurated
MONDO:0007369	skos:exactMatch	MEDDRA:10019866	HumanCurated
MONDO:0020341	skos:exactMatch	MEDDRA:10066854	HumanCurated
MONDO:0019359	skos:exactMatch	MEDDRA:10039207	HumanCurated
MONDO:0019353	skos:exactMatch	MEDDRA:10062766	HumanCurated
MONDO:0019355	skos:exactMatch	MEDDRA:10064056	HumanCurated
MONDO:0019355	skos:exactMatch	MEDDRA:10058493	HumanCurated
MONDO:0019354	skos:exactMatch	MEDDRA:10063402	HumanCurated
MONDO:0019340	skos:exactMatch	MEDDRA:10039710	HumanCurated
MONDO:0020334	skos:exactMatch	MEDDRA:10056450	HumanCurated
MONDO:0020333	skos:exactMatch	MEDDRA:10056453	HumanCurated
MONDO:0020331	skos:exactMatch	MEDDRA:10056452	HumanCurated
MONDO:0020329	skos:exactMatch	MEDDRA:10020231	HumanCurated
MONDO:0019349	skos:exactMatch	MEDDRA:10064387	HumanCurated
MONDO:0020326	skos:exactMatch	MEDDRA:10056670	HumanCurated
MONDO:0019345	skos:exactMatch	MEDDRA:10054178	HumanCurated
MONDO:0019345	skos:exactMatch	MEDDRA:10017915	HumanCurated
MONDO:0019341	skos:exactMatch	MEDDRA:10045138	HumanCurated
MONDO:0019344	skos:exactMatch	MEDDRA:10068801	HumanCurated
MONDO:0019402	skos:exactMatch	MEDDRA:10043391	HumanCurated
MONDO:0007407	skos:exactMatch	MEDDRA:10027756	HumanCurated
MONDO:0007404	skos:exactMatch	MEDDRA:10011385	HumanCurated
MONDO:0007417	skos:exactMatch	MEDDRA:10023369	HumanCurated
MONDO:0007414	skos:exactMatch	MEDDRA:10071283	HumanCurated
MONDO:0020283	skos:exactMatch	MEDDRA:10046851	HumanCurated
MONDO:0019293	skos:exactMatch	MEDDRA:10062171	HumanCurated
MONDO:0019290	skos:exactMatch	MEDDRA:10040868	HumanCurated
MONDO:0019297	skos:exactMatch	MEDDRA:10025282	HumanCurated
MONDO:0019283	skos:exactMatch	MEDDRA:10028684	HumanCurated
MONDO:0019280	skos:exactMatch	MEDDRA:10020864	HumanCurated
MONDO:0019287	skos:exactMatch	MEDDRA:10010452	HumanCurated
MONDO:0019270	skos:exactMatch	MEDDRA:10015280	HumanCurated
MONDO:0019263	skos:exactMatch	MEDDRA:10015289	HumanCurated
MONDO:0019262	skos:exactMatch	MEDDRA:10052073	HumanCurated
MONDO:0020249	skos:exactMatch	MEDDRA:10061323	HumanCurated
MONDO:0019269	skos:exactMatch	MEDDRA:10021198	HumanCurated
MONDO:0019266	skos:exactMatch	MEDDRA:10051316	HumanCurated
MONDO:0044210	skos:exactMatch	MEDDRA:10054662	HumanCurated
MONDO:0020292	skos:exactMatch	MEDDRA:10061080	HumanCurated
MONDO:0020291	skos:exactMatch	MEDDRA:10050053	HumanCurated
MONDO:0020291	skos:exactMatch	MEDDRA:10064962	HumanCurated
MONDO:0020296	skos:exactMatch	MEDDRA:10003226	HumanCurated
MONDO:0009889	skos:exactMatch	MEDDRA:10036047	HumanCurated
MONDO:0020201	skos:exactMatch	MEDDRA:10072143	HumanCurated
MONDO:0019214	skos:exactMatch	MEDDRA:10061023	HumanCurated
MONDO:0009891	skos:exactMatch	MEDDRA:10036057	HumanCurated
MONDO:0019209	skos:exactMatch	MEDDRA:10014596	HumanCurated
MONDO:0019203	skos:exactMatch	MEDDRA:10066728	HumanCurated
MONDO:0019202	skos:exactMatch	MEDDRA:10066948	HumanCurated
MONDO:0019204	skos:exactMatch	MEDDRA:10066393	HumanCurated
MONDO:0019201	skos:exactMatch	MEDDRA:10043788	HumanCurated
MONDO:0019200	skos:exactMatch	MEDDRA:10038914	HumanCurated
MONDO:0009861	skos:exactMatch	MEDDRA:10034872	HumanCurated
MONDO:0019259	skos:exactMatch	MEDDRA:10034875	HumanCurated
MONDO:0019254	skos:exactMatch	MEDDRA:10037546	HumanCurated
MONDO:0019249	skos:exactMatch	MEDDRA:10028093	HumanCurated
MONDO:0007243	skos:exactMatch	MEDDRA:10053518	HumanCurated
MONDO:0007243	skos:exactMatch	MEDDRA:10006595	HumanCurated
MONDO:0007243	skos:exactMatch	MEDDRA:10067184	HumanCurated
MONDO:0019236	skos:exactMatch	MEDDRA:10061476	HumanCurated
MONDO:0019238	skos:exactMatch	MEDDRA:10070969	HumanCurated
MONDO:0007256	skos:exactMatch	MEDDRA:10049010	HumanCurated
MONDO:0009928	skos:exactMatch	MEDDRA:10037315	HumanCurated
MONDO:0009925	skos:exactMatch	MEDDRA:10037150	HumanCurated
MONDO:0009923	skos:exactMatch	MEDDRA:10000029	HumanCurated
MONDO:0010911	skos:exactMatch	MEDDRA:10036832	HumanCurated
MONDO:0010913	skos:exactMatch	MEDDRA:10013003	HumanCurated
MONDO:0009937	skos:exactMatch	MEDDRA:10037458	HumanCurated
MONDO:0009930	skos:exactMatch	MEDDRA:10037332	HumanCurated
MONDO:0009904	skos:exactMatch	MEDDRA:10062906	HumanCurated
MONDO:0007318	skos:exactMatch	MEDDRA:10053870	HumanCurated
MONDO:0007315	skos:exactMatch	MEDDRA:10070535	HumanCurated
MONDO:0007316	skos:exactMatch	MEDDRA:10056944	HumanCurated
MONDO:0009975	skos:exactMatch	MEDDRA:10038804	HumanCurated
MONDO:0009974	skos:exactMatch	MEDDRA:10070904	HumanCurated
MONDO:0010947	skos:exactMatch	MEDDRA:10006537	HumanCurated
MONDO:0010939	skos:exactMatch	MEDDRA:10068936	HumanCurated
MONDO:0009958	skos:exactMatch	MEDDRA:10038275	HumanCurated
MONDO:0010920	skos:exactMatch	MEDDRA:10027555	HumanCurated
MONDO:0010922	skos:exactMatch	MEDDRA:10070579	HumanCurated
MONDO:0019173	skos:exactMatch	MEDDRA:10037742	HumanCurated
MONDO:0019172	skos:exactMatch	MEDDRA:10002532	HumanCurated
MONDO:0019171	skos:exactMatch	MEDDRA:10057926	HumanCurated
MONDO:0019170	skos:exactMatch	MEDDRA:10036024	HumanCurated
MONDO:0007187	skos:exactMatch	MEDDRA:10062804	HumanCurated
MONDO:0020159	skos:exactMatch	MEDDRA:10014923	HumanCurated
MONDO:0007191	skos:exactMatch	MEDDRA:10004213	HumanCurated
MONDO:0019168	skos:exactMatch	MEDDRA:10037652	HumanCurated
MONDO:0019159	skos:exactMatch	MEDDRA:10052841	HumanCurated
MONDO:0019155	skos:exactMatch	MEDDRA:10024406	HumanCurated
MONDO:0019154	skos:exactMatch	MEDDRA:10056292	HumanCurated
MONDO:0019142	skos:exactMatch	MEDDRA:10061356	HumanCurated
MONDO:0019142	skos:exactMatch	MEDDRA:10036181	HumanCurated
MONDO:0007174	skos:exactMatch	MEDDRA:10024984	HumanCurated
MONDO:0020128	skos:exactMatch	MEDDRA:10028003	HumanCurated
MONDO:0019148	skos:exactMatch	MEDDRA:10053687	HumanCurated
MONDO:0019147	skos:exactMatch	MEDDRA:10028586	HumanCurated
MONDO:0019143	skos:exactMatch	MEDDRA:10069517	HumanCurated
MONDO:0019191	skos:exactMatch	MEDDRA:10052317	HumanCurated
MONDO:0019191	skos:exactMatch	MEDDRA:10051457	HumanCurated
MONDO:0019198	skos:exactMatch	MEDDRA:10042742	HumanCurated
MONDO:0019186	skos:exactMatch	MEDDRA:10037688	HumanCurated
MONDO:0019186	skos:exactMatch	MEDDRA:10037731	HumanCurated
MONDO:0019180	skos:exactMatch	MEDDRA:10019883	HumanCurated
MONDO:0019188	skos:exactMatch	MEDDRA:10039281	HumanCurated
MONDO:0019187	skos:exactMatch	MEDDRA:10059255	HumanCurated
MONDO:0010759	skos:exactMatch	MEDDRA:10069402	HumanCurated
MONDO:0007113	skos:exactMatch	MEDDRA:10049004	HumanCurated
MONDO:0007114	skos:exactMatch	MEDDRA:10066017	HumanCurated
MONDO:0009774	skos:exactMatch	MEDDRA:10067424	HumanCurated
MONDO:0010735	skos:exactMatch	MEDDRA:10068600	HumanCurated
MONDO:0010726	skos:exactMatch	MEDDRA:10039000	HumanCurated
MONDO:0020123	skos:exactMatch	MEDDRA:10068836	HumanCurated
MONDO:0020121	skos:exactMatch	MEDDRA:10028356	HumanCurated
MONDO:0020120	skos:exactMatch	MEDDRA:10028641	HumanCurated
MONDO:0019136	skos:exactMatch	MEDDRA:10028098	HumanCurated
MONDO:0019136	skos:exactMatch	MEDDRA:10061418	HumanCurated
MONDO:0019139	skos:exactMatch	MEDDRA:10053745	HumanCurated
MONDO:0010789	skos:exactMatch	MEDDRA:10053872	HumanCurated
MONDO:0020115	skos:exactMatch	MEDDRA:10036062	HumanCurated
MONDO:0020113	skos:exactMatch	MEDDRA:10038184	HumanCurated
MONDO:0020110	skos:exactMatch	MEDDRA:10037322	HumanCurated
MONDO:0010794	skos:exactMatch	MEDDRA:10062940	HumanCurated
MONDO:0020108	skos:exactMatch	MEDDRA:10002046	HumanCurated
MONDO:0010797	skos:exactMatch	MEDDRA:10062941	HumanCurated
MONDO:0019125	skos:exactMatch	MEDDRA:10038304	HumanCurated
MONDO:0019127	skos:exactMatch	MEDDRA:10036102	HumanCurated
MONDO:0010790	skos:exactMatch	MEDDRA:10069825	HumanCurated
MONDO:0019124	skos:exactMatch	MEDDRA:10063344	HumanCurated
MONDO:0019118	skos:exactMatch	MEDDRA:10038857	HumanCurated
MONDO:0010787	skos:exactMatch	MEDDRA:10048804	HumanCurated
MONDO:0019114	skos:exactMatch	MEDDRA:10072376	HumanCurated
MONDO:0009799	skos:exactMatch	MEDDRA:10051686	HumanCurated
MONDO:0009797	skos:exactMatch	MEDDRA:10052621	HumanCurated
MONDO:0019104	skos:exactMatch	MEDDRA:10066142	HumanCurated
MONDO:0019100	skos:exactMatch	MEDDRA:10029322	HumanCurated
MONDO:0009848	skos:exactMatch	MEDDRA:10056961	HumanCurated
MONDO:0009846	skos:exactMatch	MEDDRA:10064170	HumanCurated
MONDO:0009852	skos:exactMatch	MEDDRA:10070440	HumanCurated
MONDO:0009820	skos:exactMatch	MEDDRA:10052452	HumanCurated
MONDO:0010808	skos:exactMatch	MEDDRA:10072077	HumanCurated
MONDO:0009837	skos:exactMatch	MEDDRA:10008777	HumanCurated
MONDO:0009833	skos:exactMatch	MEDDRA:10067940	HumanCurated
MONDO:0019052	skos:exactMatch	MEDDRA:10058097	HumanCurated
MONDO:0019052	skos:exactMatch	MEDDRA:10062018	HumanCurated
MONDO:0019050	skos:exactMatch	MEDDRA:10060892	HumanCurated
MONDO:0007064	skos:exactMatch	MEDDRA:10066367	HumanCurated
MONDO:0019056	skos:exactMatch	MEDDRA:10029323	HumanCurated
MONDO:0007070	skos:exactMatch	MEDDRA:10001294	HumanCurated
MONDO:0019046	skos:exactMatch	MEDDRA:10024381	HumanCurated
MONDO:0007048	skos:exactMatch	MEDDRA:10069445	HumanCurated
MONDO:0007041	skos:exactMatch	MEDDRA:10002943	HumanCurated
MONDO:0019037	skos:exactMatch	MEDDRA:10036813	HumanCurated
MONDO:0010691	skos:exactMatch	MEDDRA:10069760	HumanCurated
MONDO:0019095	skos:exactMatch	MEDDRA:10061416	HumanCurated
MONDO:0019095	skos:exactMatch	MEDDRA:10035148	HumanCurated
MONDO:0019098	skos:exactMatch	MEDDRA:10050245	HumanCurated
MONDO:0019091	skos:exactMatch	MEDDRA:10006475	HumanCurated
MONDO:0020089	skos:exactMatch	MEDDRA:10049287	HumanCurated
MONDO:0019084	skos:exactMatch	MEDDRA:10037766	HumanCurated
MONDO:0019087	skos:exactMatch	MEDDRA:10004593	HumanCurated
MONDO:0019087	skos:exactMatch	MEDDRA:10008593	HumanCurated
MONDO:0019086	skos:exactMatch	MEDDRA:10030155	HumanCurated
MONDO:0019080	skos:exactMatch	MEDDRA:10001766	HumanCurated
MONDO:0020076	skos:exactMatch	MEDDRA:10028576	HumanCurated
MONDO:0019088	skos:exactMatch	MEDDRA:10051358	HumanCurated
MONDO:0020068	skos:exactMatch	MEDDRA:10057235	HumanCurated
MONDO:0020066	skos:exactMatch	MEDDRA:10014316	HumanCurated
MONDO:0019077	skos:exactMatch	MEDDRA:10068856	HumanCurated
MONDO:0019065	skos:exactMatch	MEDDRA:10002022	HumanCurated
MONDO:0019064	skos:exactMatch	MEDDRA:10019903	HumanCurated
MONDO:0010627	skos:exactMatch	MEDDRA:10068348	HumanCurated
MONDO:0009623	skos:exactMatch	MEDDRA:10067857	HumanCurated
MONDO:0010622	skos:exactMatch	MEDDRA:10048063	HumanCurated
MONDO:0009637	skos:exactMatch	MEDDRA:10027710	HumanCurated
MONDO:0010602	skos:exactMatch	MEDDRA:10016080	HumanCurated
MONDO:0009635	skos:exactMatch	MEDDRA:10068494	HumanCurated
MONDO:0010604	skos:exactMatch	MEDDRA:10016077	HumanCurated
MONDO:0007029	skos:exactMatch	MEDDRA:10071135	HumanCurated
MONDO:0010679	skos:exactMatch	MEDDRA:10013801	HumanCurated
MONDO:0009688	skos:exactMatch	MEDDRA:10028417	HumanCurated
MONDO:0019019	skos:exactMatch	MEDDRA:10031243	HumanCurated
MONDO:0019015	skos:exactMatch	MEDDRA:10030308	HumanCurated
MONDO:0007039	skos:exactMatch	MEDDRA:10029271	HumanCurated
MONDO:0007039	skos:exactMatch	MEDDRA:10000523	HumanCurated
MONDO:0009698	skos:exactMatch	MEDDRA:10054895	HumanCurated
MONDO:0007037	skos:exactMatch	MEDDRA:10000452	HumanCurated
MONDO:0009697	skos:exactMatch	MEDDRA:10054030	HumanCurated
MONDO:0009696	skos:exactMatch	MEDDRA:10071082	HumanCurated
MONDO:0007032	skos:exactMatch	MEDDRA:10051025	HumanCurated
MONDO:0009693	skos:exactMatch	MEDDRA:10028228	HumanCurated
MONDO:0010674	skos:exactMatch	MEDDRA:10056889	HumanCurated
MONDO:0019004	skos:exactMatch	MEDDRA:10029145	HumanCurated
MONDO:0019007	skos:exactMatch	MEDDRA:10046879	HumanCurated
MONDO:0019003	skos:exactMatch	MEDDRA:10028191	HumanCurated
MONDO:0009665	skos:exactMatch	MEDDRA:10071434	HumanCurated
MONDO:0007001	skos:exactMatch	MEDDRA:10066862	HumanCurated
MONDO:0009662	skos:exactMatch	MEDDRA:10056893	HumanCurated
MONDO:0009661	skos:exactMatch	MEDDRA:10056892	HumanCurated
MONDO:0010645	skos:exactMatch	MEDDRA:10051707	HumanCurated
MONDO:0010651	skos:exactMatch	MEDDRA:10027294	HumanCurated
MONDO:0010650	skos:exactMatch	MEDDRA:10060908	HumanCurated
MONDO:0009723	skos:exactMatch	MEDDRA:10062950	HumanCurated
MONDO:0010714	skos:exactMatch	MEDDRA:10067610	HumanCurated
MONDO:0009735	skos:exactMatch	MEDDRA:10062909	HumanCurated
MONDO:0010703	skos:exactMatch	MEDDRA:10052450	HumanCurated
MONDO:0009732	skos:exactMatch	MEDDRA:10060740	HumanCurated
MONDO:0009714	skos:exactMatch	MEDDRA:10064584	HumanCurated
MONDO:0009710	skos:exactMatch	MEDDRA:10028655	HumanCurated
MONDO:0009710	skos:exactMatch	MEDDRA:10043461	HumanCurated
MONDO:0015496	skos:exactMatch	MEDDRA:10025391	HumanCurated
MONDO:0015483	skos:exactMatch	MEDDRA:10051456	HumanCurated
MONDO:0015486	skos:exactMatch	MEDDRA:10023353	HumanCurated
MONDO:0015484	skos:exactMatch	MEDDRA:10011775	HumanCurated
MONDO:0015474	skos:exactMatch	MEDDRA:10011502	HumanCurated
MONDO:0015469	skos:exactMatch	MEDDRA:10049889	HumanCurated
MONDO:0015469	skos:exactMatch	MEDDRA:10048907	HumanCurated
MONDO:0015459	skos:exactMatch	MEDDRA:10028793	HumanCurated
MONDO:0015454	skos:exactMatch	MEDDRA:10028176	HumanCurated
MONDO:0015453	skos:exactMatch	MEDDRA:10056667	HumanCurated
MONDO:0015451	skos:exactMatch	MEDDRA:10045545	HumanCurated
MONDO:0015347	skos:exactMatch	MEDDRA:10070595	HumanCurated
MONDO:0015340	skos:exactMatch	MEDDRA:10058919	HumanCurated
MONDO:0005969	skos:exactMatch	MEDDRA:10041896	HumanCurated
MONDO:0005968	skos:exactMatch	MEDDRA:10041736	HumanCurated
MONDO:0005979	skos:exactMatch	MEDDRA:10048627	HumanCurated
MONDO:0005974	skos:exactMatch	MEDDRA:10042254	HumanCurated
MONDO:0005942	skos:exactMatch	MEDDRA:10039012	HumanCurated
MONDO:0017991	skos:exactMatch	MEDDRA:10043097	HumanCurated
MONDO:0017987	skos:exactMatch	MEDDRA:10042928	HumanCurated
MONDO:0005988	skos:exactMatch	MEDDRA:10044269	HumanCurated
MONDO:0017979	skos:exactMatch	MEDDRA:10069521	HumanCurated
MONDO:0005991	skos:exactMatch	MEDDRA:10044582	HumanCurated
MONDO:0015304	skos:exactMatch	MEDDRA:10003074	HumanCurated
MONDO:0015302	skos:exactMatch	MEDDRA:10056953	HumanCurated
MONDO:0015301	skos:exactMatch	MEDDRA:10011659	HumanCurated
MONDO:0015306	skos:exactMatch	MEDDRA:10065552	HumanCurated
MONDO:0005802	skos:exactMatch	MEDDRA:10020546	HumanCurated
MONDO:0015193	skos:exactMatch	MEDDRA:10020529	HumanCurated
MONDO:0015195	skos:exactMatch	MEDDRA:10064895	HumanCurated
MONDO:0015194	skos:exactMatch	MEDDRA:10040661	HumanCurated
MONDO:0015185	skos:exactMatch	MEDDRA:10057018	HumanCurated
MONDO:0015183	skos:exactMatch	MEDDRA:10049416	HumanCurated
MONDO:0015254	skos:exactMatch	MEDDRA:10039603	HumanCurated
MONDO:0015253	skos:exactMatch	MEDDRA:10062989	HumanCurated
MONDO:0015247	skos:exactMatch	MEDDRA:10053854	HumanCurated
MONDO:0015243	skos:exactMatch	MEDDRA:10006474	HumanCurated
MONDO:0015231	skos:exactMatch	MEDDRA:10050839	HumanCurated
MONDO:0015229	skos:exactMatch	MEDDRA:10056715	HumanCurated
MONDO:0017882	skos:exactMatch	MEDDRA:10030310	HumanCurated
MONDO:0017880	skos:exactMatch	MEDDRA:10039143	HumanCurated
MONDO:0017881	skos:exactMatch	MEDDRA:10023505	HumanCurated
MONDO:0015290	skos:exactMatch	MEDDRA:10069732	HumanCurated
MONDO:0015294	skos:exactMatch	MEDDRA:10067467	HumanCurated
MONDO:0015299	skos:exactMatch	MEDDRA:10053868	HumanCurated
MONDO:0015299	skos:exactMatch	MEDDRA:10022821	HumanCurated
MONDO:0015279	skos:exactMatch	MEDDRA:10009007	HumanCurated
MONDO:0015274	skos:exactMatch	MEDDRA:10004485	HumanCurated
MONDO:0015271	skos:exactMatch	MEDDRA:10069646	HumanCurated
MONDO:0015277	skos:exactMatch	MEDDRA:10027101	HumanCurated
MONDO:0015268	skos:exactMatch	MEDDRA:10027104	HumanCurated
MONDO:0015263	skos:exactMatch	MEDDRA:10059027	HumanCurated
MONDO:0015260	skos:exactMatch	MEDDRA:10013029	HumanCurated
MONDO:0005846	skos:exactMatch	MEDDRA:10053982	HumanCurated
MONDO:0005854	skos:exactMatch	MEDDRA:10027754	HumanCurated
MONDO:0005851	skos:exactMatch	MEDDRA:10049567	HumanCurated
MONDO:0017827	skos:exactMatch	MEDDRA:10029236	HumanCurated
MONDO:0005823	skos:exactMatch	MEDDRA:10035718	HumanCurated
MONDO:0005823	skos:exactMatch	MEDDRA:10061266	HumanCurated
MONDO:0005825	skos:exactMatch	MEDDRA:10024238	HumanCurated
MONDO:0005820	skos:exactMatch	MEDDRA:10023927	HumanCurated
MONDO:0005817	skos:exactMatch	MEDDRA:10066431	HumanCurated
MONDO:0005835	skos:exactMatch	MEDDRA:10051981	HumanCurated
MONDO:0005828	skos:exactMatch	MEDDRA:10024641	HumanCurated
MONDO:0017879	skos:exactMatch	MEDDRA:10019143	HumanCurated
MONDO:0017875	skos:exactMatch	MEDDRA:10005932	HumanCurated
MONDO:0005894	skos:exactMatch	MEDDRA:10061906	HumanCurated
MONDO:0015203	skos:exactMatch	MEDDRA:10061060	HumanCurated
MONDO:0017865	skos:exactMatch	MEDDRA:10037451	HumanCurated
MONDO:0015200	skos:exactMatch	MEDDRA:10002533	HumanCurated
MONDO:0017853	skos:exactMatch	MEDDRA:10001890	HumanCurated
MONDO:0017850	skos:exactMatch	MEDDRA:10049216	HumanCurated
MONDO:0017851	skos:exactMatch	MEDDRA:10049048	HumanCurated
MONDO:0017844	skos:exactMatch	MEDDRA:10040493	HumanCurated
MONDO:0015094	skos:exactMatch	MEDDRA:10071150	HumanCurated
MONDO:0015075	skos:exactMatch	MEDDRA:10007476	HumanCurated
MONDO:0015137	skos:exactMatch	MEDDRA:10034533	HumanCurated
MONDO:0017799	skos:exactMatch	MEDDRA:10027139	HumanCurated
MONDO:0017795	skos:exactMatch	MEDDRA:10066796	HumanCurated
MONDO:0015128	skos:exactMatch	MEDDRA:10052381	HumanCurated
MONDO:0017776	skos:exactMatch	MEDDRA:10029444	HumanCurated
MONDO:0017778	skos:exactMatch	MEDDRA:10023686	HumanCurated
MONDO:0017773	skos:exactMatch	MEDDRA:10065156	HumanCurated
MONDO:0017775	skos:exactMatch	MEDDRA:10069748	HumanCurated
MONDO:0017771	skos:exactMatch	MEDDRA:10065148	HumanCurated
MONDO:0015104	skos:exactMatch	MEDDRA:10036183	HumanCurated
MONDO:0017767	skos:exactMatch	MEDDRA:10039054	HumanCurated
MONDO:0017762	skos:exactMatch	MEDDRA:10061091	HumanCurated
MONDO:0017764	skos:exactMatch	MEDDRA:10048260	HumanCurated
MONDO:0015100	skos:exactMatch	MEDDRA:10054329	HumanCurated
MONDO:0015175	skos:exactMatch	MEDDRA:10069002	HumanCurated
MONDO:0015168	skos:exactMatch	MEDDRA:10051643	HumanCurated
MONDO:0005724	skos:exactMatch	MEDDRA:10011490	HumanCurated
MONDO:0017708	skos:exactMatch	MEDDRA:10072221	HumanCurated
MONDO:0005736	skos:exactMatch	MEDDRA:10014587	HumanCurated
MONDO:0005737	skos:exactMatch	MEDDRA:10014071	HumanCurated
MONDO:0005715	skos:exactMatch	MEDDRA:10010652	HumanCurated
MONDO:0005711	skos:exactMatch	MEDDRA:10010439	HumanCurated
MONDO:0005706	skos:exactMatch	MEDDRA:10009825	HumanCurated
MONDO:0005708	skos:exactMatch	MEDDRA:10010022	HumanCurated
MONDO:0005761	skos:exactMatch	MEDDRA:10016675	HumanCurated
MONDO:0005773	skos:exactMatch	MEDDRA:10048608	HumanCurated
MONDO:0005744	skos:exactMatch	MEDDRA:10048251	HumanCurated
MONDO:0017734	skos:exactMatch	MEDDRA:10058800	HumanCurated
MONDO:0017735	skos:exactMatch	MEDDRA:10010371	HumanCurated
MONDO:0005683	skos:exactMatch	MEDDRA:10006500	HumanCurated
MONDO:0005692	skos:exactMatch	MEDDRA:10007729	HumanCurated
MONDO:0005668	skos:exactMatch	MEDDRA:10004941	HumanCurated
MONDO:0005662	skos:exactMatch	MEDDRA:10004080	HumanCurated
MONDO:0005661	skos:exactMatch	MEDDRA:10003965	HumanCurated
MONDO:0017648	skos:exactMatch	MEDDRA:10042732	HumanCurated
MONDO:0015059	skos:exactMatch	MEDDRA:10029542	HumanCurated
MONDO:0017699	skos:exactMatch	MEDDRA:10053250	HumanCurated
MONDO:0015028	skos:exactMatch	MEDDRA:10048230	HumanCurated
MONDO:0005615	skos:exactMatch	MEDDRA:10035484	HumanCurated
MONDO:0005645	skos:exactMatch	MEDDRA:10020376	HumanCurated
MONDO:0005645	skos:exactMatch	MEDDRA:10002255	HumanCurated
MONDO:0017638	skos:exactMatch	MEDDRA:10058951	HumanCurated
MONDO:0005657	skos:exactMatch	MEDDRA:10003488	HumanCurated
MONDO:0017607	skos:exactMatch	MEDDRA:10059387	HumanCurated
MONDO:0017607	skos:exactMatch	MEDDRA:10068896	HumanCurated
MONDO:0017607	skos:exactMatch	MEDDRA:10054842	HumanCurated
MONDO:0017600	skos:exactMatch	MEDDRA:10019054	HumanCurated
MONDO:0005629	skos:exactMatch	MEDDRA:10069408	HumanCurated
MONDO:0005571	skos:exactMatch	MEDDRA:10036051	HumanCurated
MONDO:0017590	skos:exactMatch	MEDDRA:10048853	HumanCurated
MONDO:0017598	skos:exactMatch	MEDDRA:10065863	HumanCurated
MONDO:0017592	skos:exactMatch	MEDDRA:10041932	HumanCurated
MONDO:0017572	skos:exactMatch	MEDDRA:10043848	HumanCurated
MONDO:0005526	skos:exactMatch	MEDDRA:10043376	HumanCurated
MONDO:0005504	skos:exactMatch	MEDDRA:10013023	HumanCurated
MONDO:0005502	skos:exactMatch	MEDDRA:10012310	HumanCurated
MONDO:0005512	skos:exactMatch	MEDDRA:10056558	HumanCurated
MONDO:0017395	skos:exactMatch	MEDDRA:10048796	HumanCurated
MONDO:0017387	skos:exactMatch	MEDDRA:10015099	HumanCurated
MONDO:0017384	skos:exactMatch	MEDDRA:10048799	HumanCurated
MONDO:0005388	skos:exactMatch	MEDDRA:10019137	HumanCurated
MONDO:0005388	skos:exactMatch	MEDDRA:10004661	HumanCurated
MONDO:0017376	skos:exactMatch	MEDDRA:10003267	HumanCurated
MONDO:0017376	skos:exactMatch	MEDDRA:10038294	HumanCurated
MONDO:0017373	skos:exactMatch	MEDDRA:10036012	HumanCurated
