# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:162100	amyotrophy, hereditary neuralgic	oboInOwl:hasDbXref	UMLS:C1834304	HumanCurated
OMIM:617053	mirage syndrome	oboInOwl:hasDbXref	UMLS:C4284088	HumanCurated
OMIM:618384	leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate	oboInOwl:hasDbXref	UMLS:C5193068	HumanCurated
OMIM:618383	intellectual developmental disorder, autosomal recessive 69	oboInOwl:hasDbXref	UMLS:C5193067	HumanCurated
OMIM:617052	bone marrow failure syndrome 3	oboInOwl:hasDbXref	UMLS:C4310744	HumanCurated
OMIM:617051	neurodevelopmental disorder with microcephaly and gray sclerae	oboInOwl:hasDbXref	UMLS:C4310745	HumanCurated
OMIM:618381	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	oboInOwl:hasDbXref	UMLS:C5193066	HumanCurated
OMIM:617050	hermansky-pudlak syndrome 10	oboInOwl:hasDbXref	UMLS:C4310746	HumanCurated
OMIM:217700	corneal endothelial dystrophy	oboInOwl:hasDbXref	UMLS:C1857569	HumanCurated
OMIM:617049	cholestasis, progressive familial intrahepatic, 5	oboInOwl:hasDbXref	UMLS:C4310747	HumanCurated
OMIM:618379	developmental and epileptic encephalopathy 73	oboInOwl:hasDbXref	UMLS:C5193065	HumanCurated
OMIM:618378	combined oxidative phosphorylation deficiency 38	oboInOwl:hasDbXref	UMLS:C5193064	HumanCurated
OMIM:617047	cardiomyopathy, familial hypertrophic, 26	oboInOwl:hasDbXref	UMLS:C4310748	HumanCurated
OMIM:617047	cardiomyopathy, familial hypertrophic, 26	oboInOwl:hasDbXref	UMLS:C4310749	HumanCurated
OMIM:617046	spastic paraplegia 77, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4310750	HumanCurated
OMIM:618377	pain sensitivity quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C4760611	HumanCurated
OMIM:617044	short stature, developmental delay, and congenital heart defects	oboInOwl:hasDbXref	UMLS:C4310751	HumanCurated
OMIM:605074	renal cell carcinoma, papillary, 1	oboInOwl:hasDbXref	UMLS:C1336839	HumanCurated
OMIM:618374	developmental and epileptic encephalopathy 72	oboInOwl:hasDbXref	UMLS:C5193063	HumanCurated
OMIM:618373	cancer, alopecia, pigment dyscrasia, onychodystrophy, and keratoderma	oboInOwl:hasDbXref	UMLS:C5193062	HumanCurated
OMIM:216400	Cockayne syndrome a	oboInOwl:hasDbXref	UMLS:C0751039	HumanCurated
OMIM:617041	duane retraction syndrome 3 with or without deafness	oboInOwl:hasDbXref	UMLS:C4310752	HumanCurated
OMIM:618372	gastrointestinal ulceration, recurrent, with dysfunctional platelets	oboInOwl:hasDbXref	UMLS:C5193061	HumanCurated
OMIM:605055	alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology	oboInOwl:hasDbXref	UMLS:C1857933	HumanCurated
OMIM:618371	turnpenny-fry syndrome	oboInOwl:hasDbXref	UMLS:C5193060	HumanCurated
OMIM:308940	leiomyomatosis, diffuse, with alport syndrome	oboInOwl:hasDbXref	UMLS:C1839884	HumanCurated
OMIM:617039	patent ductus arteriosus 3	oboInOwl:hasDbXref	UMLS:C4310753	HumanCurated
OMIM:618369	spinocerebellar ataxia, autosomal recessive 27	oboInOwl:hasDbXref	UMLS:C5193058	HumanCurated
OMIM:260565	peho syndrome	oboInOwl:hasDbXref	UMLS:C1850055	HumanCurated
OMIM:618367	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	oboInOwl:hasDbXref	UMLS:C5193057	HumanCurated
OMIM:606391	maturity-onset diabetes of the young	oboInOwl:hasDbXref	UMLS:C0342276	HumanCurated
OMIM:617035	patent ductus arteriosus 2	oboInOwl:hasDbXref	UMLS:C4284595	HumanCurated
OMIM:606392	maturity-onset diabetes of the young,  iia 4	oboInOwl:hasDbXref	UMLS:C1833382	HumanCurated
OMIM:618364	myoclonus, familial, 2	oboInOwl:hasDbXref	UMLS:C5193056	HumanCurated
OMIM:606394	maturity-onset diabetes of the young,  iia 6	oboInOwl:hasDbXref	UMLS:C1853371	HumanCurated
OMIM:618363	short stature, amelogenesis imperfecta, and skeletal dysplasia with scoliosis	oboInOwl:hasDbXref	UMLS:C5193055	HumanCurated
OMIM:618362	coffin-siris syndrome 8	oboInOwl:hasDbXref	UMLS:C5193054	HumanCurated
OMIM:617030	myopathy, distal, 5	oboInOwl:hasDbXref	UMLS:C4310754	HumanCurated
OMIM:618360	brain small vessel disease 3	oboInOwl:hasDbXref	UMLS:C5193053	HumanCurated
OMIM:617028	intellectual developmental disorder, autosomal recessive 54	oboInOwl:hasDbXref	UMLS:C4310755	HumanCurated
OMIM:618358	cone-rod dystrophy and hearing loss 2	oboInOwl:hasDbXref	UMLS:C5193051	HumanCurated
OMIM:617027	hyperaldosteronism, familial,  iia 4	oboInOwl:hasDbXref	UMLS:C4310756	HumanCurated
OMIM:617026	pontocerebellar hypoplasia,  iia 2f	oboInOwl:hasDbXref	UMLS:C4310757	HumanCurated
OMIM:618357	epilepsy, idiopathic generalized, susceptibility to, 15	oboInOwl:hasDbXref	UMLS:C5193050	HumanCurated
OMIM:618356	neurodevelopmental disorder with central and peripheral motor dysfunction	oboInOwl:hasDbXref	UMLS:C5193049	HumanCurated
OMIM:617025	nevus comedonicus	oboInOwl:hasDbXref	UMLS:C0265987	HumanCurated
OMIM:617024	night blindness, congenital stationary,  iia 1h	oboInOwl:hasDbXref	UMLS:C4310758	HumanCurated
OMIM:618354	neurodevelopmental disorder and language delay with or without structural brain abnormalities	oboInOwl:hasDbXref	UMLS:C5193048	HumanCurated
OMIM:617023	retinitis pigmentosa 75	oboInOwl:hasDbXref	UMLS:C4310759	HumanCurated
OMIM:618353	oocyte maturation defect 6	oboInOwl:hasDbXref	UMLS:C5193047	HumanCurated
OMIM:617022	lethal congenital contracture syndrome 10	oboInOwl:hasDbXref	UMLS:C4310760	HumanCurated
OMIM:618352	central centrifugal cicatricial alopecia	oboInOwl:hasDbXref	UMLS:C1274708	HumanCurated
OMIM:617021	hydrops, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	UMLS:C4310761	HumanCurated
OMIM:229700	fructose-1,6-bisphosphatase deficiency	oboInOwl:hasDbXref	UMLS:C0016756	HumanCurated
OMIM:614826	nystagmus 7, congenital, autosomal dominant	oboInOwl:hasDbXref	UMLS:C3553801	HumanCurated
OMIM:601518	prostate cancer, hereditary, 1	oboInOwl:hasDbXref	UMLS:C4722327	HumanCurated
OMIM:602849	muenke syndrome	oboInOwl:hasDbXref	UMLS:C1864436	HumanCurated
OMIM:260540	parkinson-dementia syndrome	oboInOwl:hasDbXref	UMLS:C1850077	HumanCurated
OMIM:617099	autoinflammation, panniculitis, and dermatosis syndrome	oboInOwl:hasDbXref	UMLS:C4310614	HumanCurated
OMIM:614823	aortic valve disease 2	oboInOwl:hasDbXref	UMLS:C3542024	HumanCurated
OMIM:614822	spermatogenic failure 10	oboInOwl:hasDbXref	UMLS:C3553793	HumanCurated
OMIM:614820	alternating hemiplegia of childhood 2	oboInOwl:hasDbXref	UMLS:C3553788	HumanCurated
OMIM:614819	weill-marchesani syndrome 3	oboInOwl:hasDbXref	UMLS:C3553785	HumanCurated
OMIM:614816	loeys-dietz syndrome 4	oboInOwl:hasDbXref	UMLS:C3553762	HumanCurated
OMIM:614815	joubert syndrome 18	oboInOwl:hasDbXref	UMLS:C3553758	HumanCurated
OMIM:614817	interstitial nephritis, karyomegalic	oboInOwl:hasDbXref	UMLS:C3553774	HumanCurated
OMIM:617093	growth retardation, impaired intellectual development, hypotonia, and hepatopathy	oboInOwl:hasDbXref	UMLS:C4310720	HumanCurated
OMIM:617092	ciliary dyskinesia, primary, 35	oboInOwl:hasDbXref	UMLS:C4310721	HumanCurated
OMIM:617091	ciliary dyskinesia, primary, 34	oboInOwl:hasDbXref	UMLS:C4310722	HumanCurated
OMIM:617090	microcephaly 17, primary, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4310723	HumanCurated
OMIM:120100	familial cold autoinflammatory syndrome 1	oboInOwl:hasDbXref	UMLS:C0343068	HumanCurated
OMIM:120100	familial cold autoinflammatory syndrome 1	oboInOwl:hasDbXref	UMLS:C4551895	HumanCurated
OMIM:617088	short-rib thoracic dysplasia 15 with polydactyly	oboInOwl:hasDbXref	UMLS:C4310724	HumanCurated
OMIM:617087	charcot-marie-tooth disease, axonal, autosomal recessive,  iia 2a2b	oboInOwl:hasDbXref	UMLS:C4310725	HumanCurated
OMIM:614814	adams-oliver syndrome 3	oboInOwl:hasDbXref	UMLS:C3553748	HumanCurated
OMIM:614813	short stature, onychodysplasia, facial dysmorphism, and hypotrichosis	oboInOwl:hasDbXref	UMLS:C3542022	HumanCurated
OMIM:614810	multiple sclerosis, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C3553728	HumanCurated
OMIM:614809	c3 glomerulopathy 3	oboInOwl:hasDbXref	UMLS:C3553720	HumanCurated
OMIM:614808	amyotrophic lateral sclerosis 18	oboInOwl:hasDbXref	UMLS:C3553719	HumanCurated
OMIM:614807	myopathy, centronuclear, 4	oboInOwl:hasDbXref	UMLS:C3553709	HumanCurated
OMIM:617086	encephalopathy due to defective mitochondrial and peroxisomal fission 2	oboInOwl:hasDbXref	UMLS:C4310726	HumanCurated
OMIM:119100	split-hand/foot malformation with long bone deficiency 1	oboInOwl:hasDbXref	UMLS:C4551989	HumanCurated
OMIM:119100	split-hand/foot malformation with long bone deficiency 1	oboInOwl:hasDbXref	UMLS:C1861553	HumanCurated
OMIM:617082	congenital disorder of glycosylation,  iia iaa	oboInOwl:hasDbXref	UMLS:C4310727	HumanCurated
OMIM:617080	seizures, benign familial infantile, 5	oboInOwl:hasDbXref	UMLS:C4310728	HumanCurated
OMIM:176780	pelvic organ prolapse, susceptibility to	oboInOwl:hasDbXref	UMLS:C1868686	HumanCurated
OMIM:176780	pelvic organ prolapse, susceptibility to	oboInOwl:hasDbXref	UMLS:C0034888	HumanCurated
OMIM:176780	pelvic organ prolapse, susceptibility to	oboInOwl:hasDbXref	UMLS:C0205990	HumanCurated
OMIM:176780	pelvic organ prolapse, susceptibility to	oboInOwl:hasDbXref	UMLS:C2752090	HumanCurated
OMIM:122750	coxa vara	oboInOwl:hasDbXref	UMLS:C0239138	HumanCurated
OMIM:614800	short stature, optic nerve atrophy, and pelger-huet anomaly	oboInOwl:hasDbXref	UMLS:C3541319	HumanCurated
OMIM:186100	syndactyly,  iia 3	oboInOwl:hasDbXref	UMLS:C1861366	HumanCurated
OMIM:617075	nasopharyngeal carcinoma, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C4310729	HumanCurated
OMIM:145600	malignant hyperthermia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1840365	HumanCurated
OMIM:145600	malignant hyperthermia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2930980	HumanCurated
OMIM:308990	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	oboInOwl:hasDbXref	UMLS:C1839874	HumanCurated
OMIM:617073	tooth agenesis, selective, 8	oboInOwl:hasDbXref	UMLS:C4310730	HumanCurated
OMIM:617072	myopathy, autosomal recessive, with rigid spine and distal joint contractures	oboInOwl:hasDbXref	UMLS:C4310731	HumanCurated
OMIM:305000	dyskeratosis congenita, X-linked	oboInOwl:hasDbXref	UMLS:C1846142	HumanCurated
OMIM:305000	dyskeratosis congenita, X-linked	oboInOwl:hasDbXref	UMLS:C1148551	HumanCurated
OMIM:305000	dyskeratosis congenita, X-linked	oboInOwl:hasDbXref	UMLS:C3806774	HumanCurated
OMIM:617070	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4	oboInOwl:hasDbXref	UMLS:C4310733	HumanCurated
OMIM:617069	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3	oboInOwl:hasDbXref	UMLS:C4310734	HumanCurated
OMIM:617068	portal hypertension, noncirrhotic, 1	oboInOwl:hasDbXref	UMLS:C4310735	HumanCurated
OMIM:158901	facioscapulohumeral muscular dystrophy 2, digenic	oboInOwl:hasDbXref	UMLS:C1834671	HumanCurated
OMIM:158900	facioscapulohumeral muscular dystrophy 1	oboInOwl:hasDbXref	UMLS:C1834673	HumanCurated
OMIM:158900	facioscapulohumeral muscular dystrophy 1	oboInOwl:hasDbXref	UMLS:C0238288	HumanCurated
OMIM:618398	t-cell lymphoma, subcutaneous panniculitis-like	oboInOwl:hasDbXref	UMLS:C0522624	HumanCurated
OMIM:618397	combined oxidative phosphorylation deficiency 39	oboInOwl:hasDbXref	UMLS:C5193075	HumanCurated
OMIM:617066	muscular dystrophy, congenital, davignon-chauveau  iia	oboInOwl:hasDbXref	UMLS:C4310736	HumanCurated
OMIM:618396	developmental and epileptic encephalopathy 74	oboInOwl:hasDbXref	UMLS:C5193074	HumanCurated
OMIM:617065	developmental and epileptic encephalopathy 40	oboInOwl:hasDbXref	UMLS:C4310737	HumanCurated
OMIM:222100	iia 1 diabetes mellitus	oboInOwl:hasDbXref	UMLS:C5435660	HumanCurated
OMIM:222100	iia 1 diabetes mellitus	oboInOwl:hasDbXref	UMLS:C0011854	HumanCurated
OMIM:614629	keratoconus 7	oboInOwl:hasDbXref	UMLS:C3553308	HumanCurated
OMIM:614628	keratoconus 8	oboInOwl:hasDbXref	UMLS:C3553307	HumanCurated
OMIM:615959	myopathy, centronuclear, 5	oboInOwl:hasDbXref	UMLS:C4014814	HumanCurated
OMIM:212780	cenani-lenz syndactyly syndrome	oboInOwl:hasDbXref	UMLS:C1859309	HumanCurated
OMIM:601316	deafness, autosomal dominant 10	oboInOwl:hasDbXref	UMLS:C1832476	HumanCurated
OMIM:146700	ichthyosis vulgaris	oboInOwl:hasDbXref	UMLS:C0079584	HumanCurated
OMIM:601317	deafness, autosomal dominant 11	oboInOwl:hasDbXref	UMLS:C1832475	HumanCurated
OMIM:300166	microphthalmia, syndromic 2	oboInOwl:hasDbXref	UMLS:C1846265	HumanCurated
OMIM:601318	iia 1 diabetes mellitus 13	oboInOwl:hasDbXref	UMLS:C1832474	HumanCurated
OMIM:615957	spinocerebellar ataxia 38	oboInOwl:hasDbXref	UMLS:C4518337	HumanCurated
OMIM:188580	thyrotoxic periodic paralysis, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2749982	HumanCurated
OMIM:614621	uv-sensitive syndrome 2	oboInOwl:hasDbXref	UMLS:C3553298	HumanCurated
OMIM:615953	kallikrein, decreased urinary activity of	oboInOwl:hasDbXref	UMLS:C1835808	HumanCurated
OMIM:615954	acth-independent macronodular adrenal hyperplasia 2	oboInOwl:hasDbXref	UMLS:C4014803	HumanCurated
OMIM:614623	keratoconus 6	oboInOwl:hasDbXref	UMLS:C3553306	HumanCurated
OMIM:615952	autoimmune disease, multisystem, infantile-onset, 1	oboInOwl:hasDbXref	UMLS:C4014795	HumanCurated
OMIM:614622	keratoconus 5	oboInOwl:hasDbXref	UMLS:C3553302	HumanCurated
OMIM:614618	hyperekplexia 3	oboInOwl:hasDbXref	UMLS:C3553288	HumanCurated
OMIM:614617	deafness, autosomal recessive 86	oboInOwl:hasDbXref	UMLS:C2829265	HumanCurated
OMIM:615948	orofaciodigital syndrome 14	oboInOwl:hasDbXref	UMLS:C4014780	HumanCurated
OMIM:614619	hyperekplexia 2	oboInOwl:hasDbXref	UMLS:C3553291	HumanCurated
OMIM:120300	coloboma of macula	oboInOwl:hasDbXref	UMLS:C1852767	HumanCurated
OMIM:300179	x inactivation, familial skewed, 2	oboInOwl:hasDbXref	UMLS:C1846257	HumanCurated
OMIM:603965	focal segmental glomerulosclerosis 2	oboInOwl:hasDbXref	UMLS:C1858915	HumanCurated
OMIM:603964	deafness, autosomal dominant 16	oboInOwl:hasDbXref	UMLS:C1858916	HumanCurated
OMIM:235400	hemolytic uremic syndrome, atypical, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1856143	HumanCurated
OMIM:235400	hemolytic uremic syndrome, atypical, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2749604	HumanCurated
OMIM:312150	multiple pterygium syndrome, X-linked	oboInOwl:hasDbXref	UMLS:C1839440	HumanCurated
OMIM:236730	urofacial syndrome 1	oboInOwl:hasDbXref	UMLS:C0403555	HumanCurated
OMIM:602639	tooth agenesis, selective, 2	oboInOwl:hasDbXref	UMLS:C1865092	HumanCurated
OMIM:601308	myeloid tumor suppressor	oboInOwl:hasDbXref	UMLS:C1832510	HumanCurated
OMIM:187260	telangiectasia, hereditary benign	oboInOwl:hasDbXref	UMLS:C0406502	HumanCurated
OMIM:615946	myopia 24, autosomal dominant	oboInOwl:hasDbXref	UMLS:C4014762	HumanCurated
OMIM:614614	deafness, autosomal dominant 4b	oboInOwl:hasDbXref	UMLS:C3281297	HumanCurated
OMIM:615947	hyperlipoproteinemia,  iia 1d	oboInOwl:hasDbXref	UMLS:C4014767	HumanCurated
OMIM:614613	acrodysostosis 2 with or without hormone resistance	oboInOwl:hasDbXref	UMLS:C3553250	HumanCurated
OMIM:614616	diarrhea 6	oboInOwl:hasDbXref	UMLS:C3553270	HumanCurated
OMIM:614615	joubert syndrome 17	oboInOwl:hasDbXref	UMLS:C3553264	HumanCurated
OMIM:224750	schopf-schulz-passarge syndrome	oboInOwl:hasDbXref	UMLS:C1857069	HumanCurated
OMIM:615945	spinocerebellar ataxia 37	oboInOwl:hasDbXref	UMLS:C3889636	HumanCurated
OMIM:615942	mental retardation, autosomal recessive 44	oboInOwl:hasDbXref	UMLS:C4014745	HumanCurated
OMIM:614607	coffin-siris syndrome 2	oboInOwl:hasDbXref	UMLS:C3553247	HumanCurated
OMIM:614607	coffin-siris syndrome 2	oboInOwl:hasDbXref	UMLS:C4749148	HumanCurated
OMIM:108650	spastic ataxia 7, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1862441	HumanCurated
OMIM:614609	coffin-siris syndrome 4	oboInOwl:hasDbXref	UMLS:C3553249	HumanCurated
OMIM:615937	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2	oboInOwl:hasDbXref	UMLS:C4014738	HumanCurated
OMIM:615938	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3	oboInOwl:hasDbXref	UMLS:C4014742	HumanCurated
OMIM:614608	coffin-siris syndrome 3	oboInOwl:hasDbXref	UMLS:C3553248	HumanCurated
OMIM:119300	van der woude syndrome 1	oboInOwl:hasDbXref	UMLS:C0175697	HumanCurated
OMIM:119300	van der woude syndrome 1	oboInOwl:hasDbXref	UMLS:C4551864	HumanCurated
OMIM:300148	mehmo syndrome	oboInOwl:hasDbXref	UMLS:C1846278	HumanCurated
OMIM:300147	prostate cancer, hereditary, X-linked 1	oboInOwl:hasDbXref	UMLS:C1846279	HumanCurated
OMIM:603956	cervical cancer	oboInOwl:hasDbXref	UMLS:C4048328	HumanCurated
OMIM:300143	intellectual developmental disorder, X-linked 21	oboInOwl:hasDbXref	UMLS:C0796206	HumanCurated
OMIM:300143	intellectual developmental disorder, X-linked 21	oboInOwl:hasDbXref	UMLS:C0796241	HumanCurated
OMIM:602629	dystonia 6, torsion	oboInOwl:hasDbXref	UMLS:C1414216	HumanCurated
OMIM:234100	hallermann-streiff syndrome	oboInOwl:hasDbXref	UMLS:C0018522	HumanCurated
OMIM:615935	pancreatic agenesis 2	oboInOwl:hasDbXref	UMLS:C4014737	HumanCurated
OMIM:614602	trichohepatoenteric syndrome 2	oboInOwl:hasDbXref	UMLS:C3281289	HumanCurated
OMIM:615934	sting-associated vasculopathy, infantile-onset	oboInOwl:hasDbXref	UMLS:C4014722	HumanCurated
OMIM:615926	webb-dattani syndrome	oboInOwl:hasDbXref	UMLS:C4014708	HumanCurated
OMIM:212790	premature centromere division	oboInOwl:hasDbXref	UMLS:C1859308	HumanCurated
OMIM:300158	arthrogryposis, congenital, lower limb, X-linked	oboInOwl:hasDbXref	UMLS:C1846273	HumanCurated
OMIM:300155	retinitis pigmentosa 24	oboInOwl:hasDbXref	UMLS:C3887982	HumanCurated
OMIM:236750	hydrops fetalis, nonimmune	oboInOwl:hasDbXref	UMLS:C0455988	HumanCurated
OMIM:618198	myasthenic syndrome, congenital, 24, presynaptic	oboInOwl:hasDbXref	UMLS:C4748684	HumanCurated
OMIM:145400	hypertelorism	oboInOwl:hasDbXref	UMLS:C0020534	HumanCurated
OMIM:188570	thyroid hormone resistance, generalized, autosomal dominant	oboInOwl:hasDbXref	UMLS:C2937288	HumanCurated
OMIM:615924	encephalopathy, progressive, with or without lipodystrophy	oboInOwl:hasDbXref	UMLS:C4014700	HumanCurated
OMIM:615925	growth hormone deficiency, isolated partial	oboInOwl:hasDbXref	UMLS:C1858656	HumanCurated
OMIM:615922	retinitis pigmentosa 70	oboInOwl:hasDbXref	UMLS:C4014681	HumanCurated
OMIM:615923	epiphyseal chondrodysplasia, miura  iia	oboInOwl:hasDbXref	UMLS:C4014690	HumanCurated
OMIM:601353	brachycephaly, deafness, cataract, microstomia, and mental retardation	oboInOwl:hasDbXref	UMLS:C0795941	HumanCurated
OMIM:132100	photoparoxysmal response 1	oboInOwl:hasDbXref	UMLS:C1868677	HumanCurated
OMIM:157400	milia, multiple eruptive	oboInOwl:hasDbXref	UMLS:C0343079	HumanCurated
OMIM:601358	nicolaides-baraitser syndrome	oboInOwl:hasDbXref	UMLS:C1303073	HumanCurated
OMIM:601356	lethal short-limb skeletal dysplasia, al gazali  iia	oboInOwl:hasDbXref	UMLS:C1832435	HumanCurated
OMIM:601357	brachial amelia, cleft lip, and holoprosencephaly	oboInOwl:hasDbXref	UMLS:C1832434	HumanCurated
OMIM:602685	mental retardation, severe, with spasticity and pigmentary tapetoretinal degeneration	oboInOwl:hasDbXref	UMLS:C1864549	HumanCurated
OMIM:613330	spondylo-megaepiphyseal-metaphyseal dysplasia	oboInOwl:hasDbXref	UMLS:C2750066	HumanCurated
OMIM:236700	mckusick-kaufman syndrome	oboInOwl:hasDbXref	UMLS:C0948368	HumanCurated
OMIM:615993	bardet-biedl syndrome 16	oboInOwl:hasDbXref	UMLS:C3889474	HumanCurated
OMIM:615994	bardet-biedl syndrome 17	oboInOwl:hasDbXref	UMLS:C3714980	HumanCurated
OMIM:615991	bardet-biedl syndrome 14	oboInOwl:hasDbXref	UMLS:C2673874	HumanCurated
OMIM:612001	chromosome 15q13.3 deletion syndrome	oboInOwl:hasDbXref	UMLS:C2677613	HumanCurated
OMIM:614662	cortisone reductase deficiency 2	oboInOwl:hasDbXref	UMLS:C3553382	HumanCurated
OMIM:615992	bardet-biedl syndrome 15	oboInOwl:hasDbXref	UMLS:C3150127	HumanCurated
OMIM:615990	bardet-biedl syndrome 13	oboInOwl:hasDbXref	UMLS:C2673873	HumanCurated
OMIM:145410	opitz gbbb syndrome,  iia 2	oboInOwl:hasDbXref	UMLS:C1801950	HumanCurated
OMIM:614669	auriculocondylar syndrome 2	oboInOwl:hasDbXref	UMLS:C3553404	HumanCurated
OMIM:612006	celiac disease, susceptibility to, 8	oboInOwl:hasDbXref	UMLS:C2677606	HumanCurated
OMIM:614668	stuttering, familial persistent, 4	oboInOwl:hasDbXref	UMLS:C3553403	HumanCurated
OMIM:612007	celiac disease, susceptibility to, 9	oboInOwl:hasDbXref	UMLS:C2677605	HumanCurated
OMIM:615999	hyperthyroxinemia, familial dysalbuminemic	oboInOwl:hasDbXref	UMLS:C0342185	HumanCurated
OMIM:612008	celiac disease, susceptibility to, 10	oboInOwl:hasDbXref	UMLS:C2677604	HumanCurated
OMIM:613339	epilepsy, hot water, 1	oboInOwl:hasDbXref	UMLS:C4551550	HumanCurated
OMIM:612009	celiac disease, susceptibility to, 11	oboInOwl:hasDbXref	UMLS:C2677603	HumanCurated
OMIM:614665	meconium ileus	oboInOwl:hasDbXref	UMLS:C2939175	HumanCurated
OMIM:253280	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 3	oboInOwl:hasDbXref	UMLS:C3151519	HumanCurated
OMIM:612004	thrombocytopenia 4	oboInOwl:hasDbXref	UMLS:C2677608	HumanCurated
OMIM:615995	bardet-biedl syndrome 18	oboInOwl:hasDbXref	UMLS:C3806174	HumanCurated
OMIM:615996	bardet-biedl syndrome 19	oboInOwl:hasDbXref	UMLS:C3889475	HumanCurated
OMIM:612005	celiac disease, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C2677607	HumanCurated
OMIM:248700	marden-walker syndrome	oboInOwl:hasDbXref	UMLS:C0796033	HumanCurated
OMIM:601349	microphthalmia, syndromic 8	oboInOwl:hasDbXref	UMLS:C1832440	HumanCurated
OMIM:601346	martinez-frias syndrome	oboInOwl:hasDbXref	UMLS:C1832443	HumanCurated
OMIM:211400	bronchiectasis with or without elevated sweat chloride 1	oboInOwl:hasDbXref	UMLS:C2749757	HumanCurated
OMIM:615982	bardet-biedl syndrome 4	oboInOwl:hasDbXref	UMLS:C2936864	HumanCurated
OMIM:614650	coenzyme Q10 deficiency, primary, 6	oboInOwl:hasDbXref	UMLS:C3553349	HumanCurated
OMIM:615983	bardet-biedl syndrome 5	oboInOwl:hasDbXref	UMLS:C3892039	HumanCurated
OMIM:614652	coenzyme Q10 deficiency, primary, 3	oboInOwl:hasDbXref	UMLS:C3553358	HumanCurated
OMIM:615980	lipodystrophy, familial partial,  iia 6	oboInOwl:hasDbXref	UMLS:C4014869	HumanCurated
OMIM:615981	bardet-biedl syndrome 2	oboInOwl:hasDbXref	UMLS:C2936863	HumanCurated
OMIM:613320	spondylometaphyseal dysplasia, megarbane-dagher-melki  iia	oboInOwl:hasDbXref	UMLS:C2750075	HumanCurated
OMIM:614651	coenzyme Q10 deficiency, primary, 2	oboInOwl:hasDbXref	UMLS:C3553354	HumanCurated
OMIM:146750	ichthyosis, lamellar, autosomal dominant	oboInOwl:hasDbXref	UMLS:C0432304	HumanCurated
OMIM:145420	teebi hypertelorism syndrome 1	oboInOwl:hasDbXref	UMLS:C0796179	HumanCurated
OMIM:171720	alkaline phosphatase, plasma level of, quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C1868387	HumanCurated
OMIM:613327	lipodystrophy, congenital generalized,  iia 4	oboInOwl:hasDbXref	UMLS:C2750069	HumanCurated
OMIM:615988	bardet-biedl syndrome 11	oboInOwl:hasDbXref	UMLS:C1859569	HumanCurated
OMIM:613329	plasminogen activator inhibitor-1 deficiency	oboInOwl:hasDbXref	UMLS:C2750067	HumanCurated
OMIM:613328	roifman-chitayat syndrome	oboInOwl:hasDbXref	UMLS:C2750068	HumanCurated
OMIM:615989	bardet-biedl syndrome 12	oboInOwl:hasDbXref	UMLS:C1859570	HumanCurated
OMIM:614654	coenzyme Q10 deficiency, primary, 5	oboInOwl:hasDbXref	UMLS:C3553374	HumanCurated
OMIM:615986	bardet-biedl syndrome 9	oboInOwl:hasDbXref	UMLS:C1859567	HumanCurated
OMIM:253290	multiple pterygium syndrome, lethal  iia	oboInOwl:hasDbXref	UMLS:C1854678	HumanCurated
