# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:178600	Pulmonary Hypertension, Primary, 1	oboInOwl:hasDbXref	UMLS:C4552070	HumanCurated
OMIM:178600	Pulmonary Hypertension, Primary, 1	oboInOwl:hasDbXref	UMLS:C1969342	HumanCurated
OMIM:178600	Pulmonary Hypertension, Primary, 1	oboInOwl:hasDbXref	UMLS:C1969343	HumanCurated
OMIM:258315	Omodysplasia 1	oboInOwl:hasDbXref	UMLS:C1850318	HumanCurated
OMIM:606072	Rippling Muscle Disease 2	oboInOwl:hasDbXref	UMLS:C1832560	HumanCurated
OMIM:606072	Rippling Muscle Disease 2	oboInOwl:hasDbXref	UMLS:C1853698	HumanCurated
OMIM:180920	Aplasia of Lacrimal and Salivary Glands	oboInOwl:hasDbXref	UMLS:C0158667	HumanCurated
OMIM:180920	Aplasia of Lacrimal and Salivary Glands	oboInOwl:hasDbXref	UMLS:C1867059	HumanCurated
OMIM:157700	Mitral Valve Prolapse 1	oboInOwl:hasDbXref	UMLS:C1834819	HumanCurated
OMIM:157700	Mitral Valve Prolapse 1	oboInOwl:hasDbXref	UMLS:C0340364	HumanCurated
OMIM:612736	Cerebral Creatine Deficiency Syndrome 2	oboInOwl:hasDbXref	UMLS:C0574080	HumanCurated
OMIM:606056	Congenital Disorder of Glycosylation, Type Iib	oboInOwl:hasDbXref	UMLS:C1853736	HumanCurated
OMIM:237400	Hyper-Beta-Alaninemia	oboInOwl:hasDbXref	UMLS:C0268630	HumanCurated
OMIM:201470	Acyl-Coa Dehydrogenase, Short-Chain, Deficiency of	oboInOwl:hasDbXref	UMLS:C0342783	HumanCurated
OMIM:204500	Ceroid Lipofuscinosis, Neuronal, 2	oboInOwl:hasDbXref	UMLS:C1876161	HumanCurated
OMIM:204500	Ceroid Lipofuscinosis, Neuronal, 2	oboInOwl:hasDbXref	UMLS:C0022340	HumanCurated
OMIM:188890	Tobacco Addiction, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1861063	HumanCurated
OMIM:611403	Asthma-Related Traits, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C1969640	HumanCurated
OMIM:142690	Acne Inversa, Familial, 1	oboInOwl:hasDbXref	UMLS:C4551962	HumanCurated
OMIM:201475	Acyl-Coa Dehydrogenase, Very Long-Chain, Deficiency of	oboInOwl:hasDbXref	UMLS:C3887523	HumanCurated
OMIM:270300	Peeling Skin Syndrome 1	oboInOwl:hasDbXref	UMLS:C1849193	HumanCurated
OMIM:245340	Erythrocyte Lactate Transporter Defect	oboInOwl:hasDbXref	UMLS:C1855577	HumanCurated
OMIM:130000	Ehlers-Danlos Syndrome, Classic Type, 1	oboInOwl:hasDbXref	UMLS:C0268335	HumanCurated
OMIM:176240	Postaxial Oligodactyly, Tetramelic	oboInOwl:hasDbXref	UMLS:C1867924	HumanCurated
OMIM:123700	Cutis Laxa, Autosomal Dominant 1	oboInOwl:hasDbXref	UMLS:C3276539	HumanCurated
OMIM:266280	Rapadilino Syndrome	oboInOwl:hasDbXref	UMLS:C1849453	HumanCurated
OMIM:612567	Inflammatory Bowel Disease 25, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2675508	HumanCurated
OMIM:616921	Dyskinesia, Limb and Orofacial, Infantile-Onset	oboInOwl:hasDbXref	UMLS:C4310792	HumanCurated
OMIM:245348	Pyruvate Dehydrogenase E2 Deficiency	oboInOwl:hasDbXref	UMLS:C1855565	HumanCurated
OMIM:616922	Striatal Degeneration, Autosomal Dominant 2	oboInOwl:hasDbXref	UMLS:C4310791	HumanCurated
OMIM:616920	Heart and Brain Malformation Syndrome	oboInOwl:hasDbXref	UMLS:C4310793	HumanCurated
OMIM:612566	Inflammatory Bowel Disease 24	oboInOwl:hasDbXref	UMLS:C2675509	HumanCurated
OMIM:271620	Spondyloepiphyseal Dysplasia Tarda With Mental Retardation	oboInOwl:hasDbXref	UMLS:C1849053	HumanCurated
OMIM:269300	Craniometadiaphyseal Dysplasia	oboInOwl:hasDbXref	UMLS:C0265292	HumanCurated
OMIM:168601	Parkinson Disease 1, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1868595	HumanCurated
OMIM:168601	Parkinson Disease 1, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1868596	HumanCurated
OMIM:168600	Parkinson Disease, Late-Onset	oboInOwl:hasDbXref	UMLS:C3160718	HumanCurated
OMIM:604931	Cortisone Reductase Deficiency 1	oboInOwl:hasDbXref	UMLS:C3551716	HumanCurated
OMIM:250700	Methemoglobin Reductase Deficiency	oboInOwl:hasDbXref	UMLS:C0472786	HumanCurated
OMIM:181600	Huriez Syndrome	oboInOwl:hasDbXref	UMLS:C0406767	HumanCurated
OMIM:611225	Spastic Paraplegia 18, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2749936	HumanCurated
OMIM:219050	Cryptorchidism, Unilateral or Bilateral	oboInOwl:hasDbXref	UMLS:C0010417	HumanCurated
OMIM:612559	Leukemia, Chronic Lymphocytic, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C2675514	HumanCurated
OMIM:204800	Amobarbital, Deficient N-Hydroxylation of	oboInOwl:hasDbXref	UMLS:C1859816	HumanCurated
OMIM:135700	Fibrosis of Extraocular Muscles, Congenital, 1	oboInOwl:hasDbXref	UMLS:C2751105	HumanCurated
OMIM:135700	Fibrosis of Extraocular Muscles, Congenital, 1	oboInOwl:hasDbXref	UMLS:C1851102	HumanCurated
OMIM:616910	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 3	oboInOwl:hasDbXref	UMLS:C4310799	HumanCurated
OMIM:611222	Microphthalmia, Syndromic 10	oboInOwl:hasDbXref	UMLS:C1970013	HumanCurated
OMIM:616911	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 4	oboInOwl:hasDbXref	UMLS:C4310798	HumanCurated
OMIM:612554	Myopia 16, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C2675523	HumanCurated
OMIM:612555	Breast-Ovarian Cancer, Familial, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2675520	HumanCurated
OMIM:612555	Breast-Ovarian Cancer, Familial, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2675521	HumanCurated
OMIM:612555	Breast-Ovarian Cancer, Familial, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2675522	HumanCurated
OMIM:278250	Wrinkly Skin Syndrome	oboInOwl:hasDbXref	UMLS:C0406587	HumanCurated
OMIM:613885	Meckel Syndrome, Type 8	oboInOwl:hasDbXref	UMLS:C3836857	HumanCurated
OMIM:600561	Spondyloepiphyseal Dysplasia With Atlantoaxial Instability	oboInOwl:hasDbXref	UMLS:C1833603	HumanCurated
OMIM:616907	Spastic Paraplegia 76, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C4310800	HumanCurated
OMIM:266265	Congenital Disorder of Glycosylation, Type Iic	oboInOwl:hasDbXref	UMLS:C0398739	HumanCurated
OMIM:246650	Lipase Deficiency, Combined	oboInOwl:hasDbXref	UMLS:C1855498	HumanCurated
OMIM:118330	Cheilitis Glandularis	oboInOwl:hasDbXref	UMLS:C0267034	HumanCurated
OMIM:257300	Mosaic Variegated Aneuploidy Syndrome 1	oboInOwl:hasDbXref	UMLS:C1850343	HumanCurated
OMIM:612540	Myopathy, Congenital, Compton-North	oboInOwl:hasDbXref	UMLS:C2675527	HumanCurated
OMIM:182900	Spherocytosis, Type 1	oboInOwl:hasDbXref	UMLS:C2674218	HumanCurated
OMIM:604928	Wolfram Syndrome 2	oboInOwl:hasDbXref	UMLS:C1858028	HumanCurated
OMIM:613876	Cardiomyopathy, Familial Hypertrophic, 20	oboInOwl:hasDbXref	UMLS:C3151267	HumanCurated
OMIM:225750	Aicardi-Goutieres Syndrome 1	oboInOwl:hasDbXref	UMLS:C0796126	HumanCurated
OMIM:225750	Aicardi-Goutieres Syndrome 1	oboInOwl:hasDbXref	UMLS:C3150315	HumanCurated
OMIM:616902	Chromosome 11P13 Deletion Syndrome, Distal	oboInOwl:hasDbXref	UMLS:C4311047	HumanCurated
OMIM:225753	Pontocerebellar Hypoplasia, Type 4	oboInOwl:hasDbXref	UMLS:C1856974	HumanCurated
OMIM:612541	Neutropenia, Severe Congenital, 4, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2675526	HumanCurated
OMIM:612541	Neutropenia, Severe Congenital, 4, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2751630	HumanCurated
OMIM:188201	Thumbs, Stiff, With Brachydactyly Type A1 and Developmental Delay	oboInOwl:hasDbXref	UMLS:C1861166	HumanCurated
OMIM:225755	Encephalopathy With Intracranial Calcification, Growth Hormone Deficiency, Microcephaly, and Retinal Degeneration	oboInOwl:hasDbXref	UMLS:C1856973	HumanCurated
OMIM:613874	Cardiomyopathy, Familial Hypertrophic, 18	oboInOwl:hasDbXref	UMLS:C3151265	HumanCurated
OMIM:619170	Mitochondrial Complex 1 Deficiency, Nuclear Type 36	oboInOwl:hasDbXref	UMLS:C5436935	HumanCurated
OMIM:271600	Spondyloepiphyseal Dysplasia Tarda, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C1849054	HumanCurated
OMIM:619172	Hermansky-Pudlak Syndrome 11	oboInOwl:hasDbXref	UMLS:C5436936	HumanCurated
OMIM:619174	Deafness, Autosomal Recessive 117	oboInOwl:hasDbXref	UMLS:C5436937	HumanCurated
OMIM:247990	Macdermot-Winter Syndrome	oboInOwl:hasDbXref	UMLS:C0796024	HumanCurated
OMIM:619176	Oocyte Maturation Defect 10	oboInOwl:hasDbXref	UMLS:C5436938	HumanCurated
OMIM:601888	Malignant Hyperthermia, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C1866076	HumanCurated
OMIM:601887	Malignant Hyperthermia, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C1866077	HumanCurated
OMIM:601884	Bone Mineral Density Quantitative Trait Locus 1	oboInOwl:hasDbXref	UMLS:C1866079	HumanCurated
OMIM:601884	Bone Mineral Density Quantitative Trait Locus 1	oboInOwl:hasDbXref	UMLS:C1866080	HumanCurated
OMIM:601884	Bone Mineral Density Quantitative Trait Locus 1	oboInOwl:hasDbXref	UMLS:C1277579	HumanCurated
OMIM:601885	Cataract 14, Multiple Types	oboInOwl:hasDbXref	UMLS:C1866078	HumanCurated
OMIM:600559	Hydrocephalus, Endocardial Fibroelastosis, and Cataracts	oboInOwl:hasDbXref	UMLS:C1833607	HumanCurated
OMIM:165590	Orofaciodigital Syndrome 10	oboInOwl:hasDbXref	UMLS:C1833796	HumanCurated
OMIM:613861	Retinitis Pigmentosa 59	oboInOwl:hasDbXref	UMLS:C3151227	HumanCurated
OMIM:613861	Retinitis Pigmentosa 59	oboInOwl:hasDbXref	UMLS:C4693133	HumanCurated
OMIM:613863	Generalized Epilepsy With Febrile Seizures Plus, Type 7	oboInOwl:hasDbXref	UMLS:C3151229	HumanCurated
OMIM:613863	Generalized Epilepsy With Febrile Seizures Plus, Type 7	oboInOwl:hasDbXref	UMLS:C2751778	HumanCurated
OMIM:611274	Glaucoma 1, Open Angle, N	oboInOwl:hasDbXref	UMLS:C1969812	HumanCurated
OMIM:615636	Joubert Syndrome 21	oboInOwl:hasDbXref	UMLS:C3810212	HumanCurated
OMIM:615637	Mental Retardation, Autosomal Recessive 41	oboInOwl:hasDbXref	UMLS:C3810225	HumanCurated
OMIM:614302	Emery-Dreifuss Muscular Dystrophy 7, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C3553060	HumanCurated
OMIM:615629	Deafness, Autosomal Dominant 56	oboInOwl:hasDbXref	UMLS:C3810170	HumanCurated
OMIM:219000	Fraser Syndrome 1	oboInOwl:hasDbXref	UMLS:C4551480	HumanCurated
OMIM:603649	Cone-Rod Dystrophy 7	oboInOwl:hasDbXref	UMLS:C1863634	HumanCurated
OMIM:616950	Spermatogenic Failure 15	oboInOwl:hasDbXref	UMLS:C4310779	HumanCurated
OMIM:612594	Multiple Sclerosis, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2675478	HumanCurated
OMIM:612590	Colorectal Cancer, Susceptibility To, 9	oboInOwl:hasDbXref	UMLS:C2675482	HumanCurated
OMIM:615625	Spastic Paraplegia 72, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3810161	HumanCurated
OMIM:615625	Spastic Paraplegia 72, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3810160	HumanCurated
OMIM:182970	Spinal Muscular Atrophy, Facioscapulohumeral Type	oboInOwl:hasDbXref	UMLS:C1866783	HumanCurated
OMIM:612599	Psoriasis 11, Susceptibility to	oboInOwl:hasDbXref	UMLS:C2675475	HumanCurated
OMIM:612580	Mental Retardation, Autosomal Dominant 3	oboInOwl:hasDbXref	UMLS:C2675488	HumanCurated
OMIM:615616	Arrhythmogenic Right Ventricular Dysplasia, Familial, 13	oboInOwl:hasDbXref	UMLS:C3810138	HumanCurated
OMIM:612589	Colorectal Cancer, Susceptibility To, 8	oboInOwl:hasDbXref	UMLS:C2675483	HumanCurated
OMIM:616941	Agammaglobulinemia 8, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C4310786	HumanCurated
OMIM:260920	Hyper-Igd Syndrome	oboInOwl:hasDbXref	UMLS:C0398691	HumanCurated
OMIM:600593	Craniosynostosis, Adelaide Type	oboInOwl:hasDbXref	UMLS:C1833578	HumanCurated
OMIM:615607	Immunodeficiency 17	oboInOwl:hasDbXref	UMLS:C3810107	HumanCurated
OMIM:616938	Coffin-Siris Syndrome 5	oboInOwl:hasDbXref	UMLS:C4310788	HumanCurated
OMIM:616939	Chorea, Childhood-Onset, With Psychomotor Retardation	oboInOwl:hasDbXref	UMLS:C4310787	HumanCurated
OMIM:130070	Ehlers-Danlos Syndrome, Spondylodysplastic Type, 1	oboInOwl:hasDbXref	UMLS:C4552003	HumanCurated
OMIM:612571	Lung Cancer Susceptibility 3	oboInOwl:hasDbXref	UMLS:C2675497	HumanCurated
OMIM:611242	Restless Legs Syndrome, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C1970010	HumanCurated
OMIM:615605	Fanconi Renotubular Syndrome 3	oboInOwl:hasDbXref	UMLS:C3810100	HumanCurated
OMIM:612577	Amyotrophic Lateral Sclerosis 11	oboInOwl:hasDbXref	UMLS:C2675491	HumanCurated
OMIM:603694	Type 2 Diabetes Mellitus 3	oboInOwl:hasDbXref	UMLS:C1863594	HumanCurated
OMIM:138800	Goiter, Multinodular 1, With or Without Sertoli-Leydig Cell Tumors	oboInOwl:hasDbXref	UMLS:C0302859	HumanCurated
OMIM:602361	Gracile Bone Dysplasia	oboInOwl:hasDbXref	UMLS:C1865639	HumanCurated
OMIM:618709	Neurodevelopmental Disorder With Nonspecific Brain Abnormalities and With or Without Seizures	oboInOwl:hasDbXref	UMLS:C5231470	HumanCurated
OMIM:108950	Atrial Tachyarrhythmia With Short Pr Interval	oboInOwl:hasDbXref	UMLS:C1862387	HumanCurated
OMIM:606721	Lipodystrophy, Familial Partial, Type 7	oboInOwl:hasDbXref	UMLS:C3807567	HumanCurated
OMIM:614342	Mental Retardation, Autosomal Recessive 30	oboInOwl:hasDbXref	UMLS:C3280540	HumanCurated
OMIM:615674	Dowling-Degos Disease 3	oboInOwl:hasDbXref	UMLS:C3810286	HumanCurated
OMIM:613013	Neuroblastoma, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2751683	HumanCurated
OMIM:613013	Neuroblastoma, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2751682	HumanCurated
OMIM:147750	Ivic Syndrome	oboInOwl:hasDbXref	UMLS:C1327918	HumanCurated
OMIM:614344	Mental Retardation, Autosomal Recessive 23	oboInOwl:hasDbXref	UMLS:C3280542	HumanCurated
OMIM:614340	Mental Retardation, Autosomal Recessive 27	oboInOwl:hasDbXref	UMLS:C3280538	HumanCurated
OMIM:614345	Mental Retardation, Autosomal Recessive 24	oboInOwl:hasDbXref	UMLS:C3280543	HumanCurated
OMIM:618702	Short Stature and Microcephaly With Genital Anomalies	oboInOwl:hasDbXref	UMLS:C5231467	HumanCurated
OMIM:614347	Mental Retardation, Autosomal Recessive 28	oboInOwl:hasDbXref	UMLS:C3280545	HumanCurated
OMIM:606711	Specific Language Impairment 1	oboInOwl:hasDbXref	UMLS:C1847614	HumanCurated
OMIM:606713	Van Der Woude Syndrome 2	oboInOwl:hasDbXref	UMLS:C1847604	HumanCurated
OMIM:191000	Trochlea of the Humerus, Aplasia of	oboInOwl:hasDbXref	UMLS:C1860773	HumanCurated
OMIM:300695	Scapuloperoneal Myopathy, X-Linked Dominant	oboInOwl:hasDbXref	UMLS:C2678061	HumanCurated
OMIM:603689	Myopathy, Myofibrillar, 9, With Early Respiratory Failure	oboInOwl:hasDbXref	UMLS:C1863599	HumanCurated
OMIM:603688	Prostate Cancer/Brain Cancer Susceptibility	oboInOwl:hasDbXref	UMLS:C1863600	HumanCurated
OMIM:211960	Camptodactyly With Muscular Hypoplasia, Skeletal Dysplasia, and Abnormal Palmar Creases	oboInOwl:hasDbXref	UMLS:C1859356	HumanCurated
OMIM:614331	Colorectal Cancer, Hereditary Nonpolyposis, Type 6	oboInOwl:hasDbXref	UMLS:C1860896	HumanCurated
OMIM:613002	Encephalopathy, Acute, Infection-Induced (Herpes-Specific), Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C2751803	HumanCurated
OMIM:614332	Chromosome 2P16.3 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3280524	HumanCurated
OMIM:614332	Chromosome 2P16.3 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3808494	HumanCurated
OMIM:613001	Encephalocraniocutaneous Lipomatosis	oboInOwl:hasDbXref	UMLS:C0406612	HumanCurated
OMIM:145100	Hyperpigmentation of Eyelids	oboInOwl:hasDbXref	UMLS:C0155211	HumanCurated
OMIM:171400	Multiple Endocrine Neoplasia, Type 2A	oboInOwl:hasDbXref	UMLS:C1833921	HumanCurated
OMIM:171400	Multiple Endocrine Neoplasia, Type 2A	oboInOwl:hasDbXref	UMLS:C0025268	HumanCurated
OMIM:606719	Melanoma-Pancreatic Cancer Syndrome	oboInOwl:hasDbXref	UMLS:C1838547	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	UMLS:C3280527	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	UMLS:C3280529	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	UMLS:C3280528	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	UMLS:C3280530	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	UMLS:C0268241	HumanCurated
OMIM:615668	Chromosome 5Q12 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3810282	HumanCurated
OMIM:615665	Joubert Syndrome 22	oboInOwl:hasDbXref	UMLS:C3810278	HumanCurated
OMIM:602342	Pierpont Syndrome	oboInOwl:hasDbXref	UMLS:C1865644	HumanCurated
OMIM:606705	Deafness, Autosomal Dominant 36	oboInOwl:hasDbXref	UMLS:C1847626	HumanCurated
OMIM:178000	Pterygium of Conjunctiva and Cornea	oboInOwl:hasDbXref	UMLS:C1867441	HumanCurated
OMIM:121900	Corneal Dystrophy, Groenouw Type 1	oboInOwl:hasDbXref	UMLS:C1641846	HumanCurated
OMIM:603678	Deafness, Autosomal Recessive 14	oboInOwl:hasDbXref	UMLS:C1863613	HumanCurated
OMIM:616981	Developmental and Epileptic Encephalopathy 37	oboInOwl:hasDbXref	UMLS:C4310770	HumanCurated
OMIM:127200	Dwarfism With Stiff Joints and Ocular Abnormalities	oboInOwl:hasDbXref	UMLS:C0265349	HumanCurated
OMIM:611291	Severe Combined Immunodeficiency With Microcephaly, Growth Retardation, and Sensitivity to Ionizing Radiation	oboInOwl:hasDbXref	UMLS:C1969799	HumanCurated
OMIM:103230	Adrenocortical Hypofunction, Chronic Primary Congenital	oboInOwl:hasDbXref	UMLS:C0271740	HumanCurated
OMIM:606708	Split-Hand/Foot Malformation 5	oboInOwl:hasDbXref	UMLS:C1847622	HumanCurated
OMIM:172700	Pick Disease of Brain	oboInOwl:hasDbXref	UMLS:C0236642	HumanCurated
OMIM:614327	Tumor Predisposition Syndrome	oboInOwl:hasDbXref	UMLS:C3280492	HumanCurated
OMIM:182980	Spinal Muscular Atrophy, Late-Onset, Finkel Type	oboInOwl:hasDbXref	UMLS:C1854058	HumanCurated
OMIM:151800	Lipomatosis, Multiple Symmetric	oboInOwl:hasDbXref	UMLS:C0023804	HumanCurated
OMIM:614323	Nevoid Hypermelanosis, Linear and Whorled	oboInOwl:hasDbXref	UMLS:C1304501	HumanCurated
OMIM:614323	Nevoid Hypermelanosis, Linear and Whorled	oboInOwl:hasDbXref	UMLS:C0263579	HumanCurated
OMIM:614326	Feingold Syndrome 2	oboInOwl:hasDbXref	UMLS:C3280489	HumanCurated
OMIM:614325	Pitt-Hopkins-Like Syndrome 2	oboInOwl:hasDbXref	UMLS:C3280479	HumanCurated
OMIM:264470	Peroxisomal Acyl-Coa Oxidase Deficiency	oboInOwl:hasDbXref	UMLS:C1849678	HumanCurated
OMIM:264475	Pseudopapilledema, Ocular Hypotelorism, Blepharophimosis, and Hand Anomalies	oboInOwl:hasDbXref	UMLS:C1849661	HumanCurated
OMIM:192315	Vasculopathy, Retinal, With Cerebral Leukoencephalopathy and Systemic Manifestations	oboInOwl:hasDbXref	UMLS:C1860518	HumanCurated
OMIM:300673	Encephalopathy, Neonatal Severe, Due to Mecp2 Mutations	oboInOwl:hasDbXref	UMLS:C1968556	HumanCurated
OMIM:300672	Developmental and Epileptic Encephalopathy 2	oboInOwl:hasDbXref	UMLS:C4750718	HumanCurated
OMIM:601005	Timothy Syndrome	oboInOwl:hasDbXref	UMLS:C1832916	HumanCurated
OMIM:611283	Isobutyryl-Coa Dehydrogenase Deficiency	oboInOwl:hasDbXref	UMLS:C1969809	HumanCurated
OMIM:146450	Hypospadias 3, Autosomal	oboInOwl:hasDbXref	UMLS:C2675154	HumanCurated
OMIM:300679	Chromosome Xp21 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C0795887	HumanCurated
OMIM:615649	Deafness, Autosomal Dominant 54	oboInOwl:hasDbXref	UMLS:C3888029	HumanCurated
OMIM:182990	Spinal Intradural Arachnoid Cysts	oboInOwl:hasDbXref	UMLS:C0344485	HumanCurated
OMIM:616975	Neurodevelopmental Disorder With or Without Anomalies of the Brain, Eye, or Heart	oboInOwl:hasDbXref	UMLS:C4310772	HumanCurated
OMIM:601076	Mullerian Duct Aplasia, Unilateral Renal Agenesis, and Cervicothoracic Somite Anomalies	oboInOwl:hasDbXref	UMLS:C1832817	HumanCurated
OMIM:115200	Cardiomyopathy, Dilated, 1A	oboInOwl:hasDbXref	UMLS:C1449563	HumanCurated
OMIM:163800	Sick Sinus Syndrome 2	oboInOwl:hasDbXref	UMLS:C1834144	HumanCurated
OMIM:601071	Deafness, Autosomal Recessive 9	oboInOwl:hasDbXref	UMLS:C1832830	HumanCurated
OMIM:601071	Deafness, Autosomal Recessive 9	oboInOwl:hasDbXref	UMLS:C1832828	HumanCurated
OMIM:255500	Myopia 18, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2749509	HumanCurated
OMIM:606762	Hyperinsulinemic Hypoglycemia, Familial, 6	oboInOwl:hasDbXref	UMLS:C1847555	HumanCurated
OMIM:230200	Galactosemia 2	oboInOwl:hasDbXref	UMLS:C0268155	HumanCurated
OMIM:606764	Gastrointestinal Stromal Tumor	oboInOwl:hasDbXref	UMLS:C0238198	HumanCurated
OMIM:210600	Seckel Syndrome 1	oboInOwl:hasDbXref	UMLS:C4551474	HumanCurated
OMIM:231530	3-Hydroxyacyl-Coa Dehydrogenase Deficiency	oboInOwl:hasDbXref	UMLS:C1291230	HumanCurated
OMIM:614382	Bacteremia, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C3280645	HumanCurated
OMIM:614382	Bacteremia, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C3280646	HumanCurated
OMIM:206570	Angiomatosis, Diffuse Corticomeningeal, of Divry and Van Bogaert	oboInOwl:hasDbXref	UMLS:C1859783	HumanCurated
OMIM:125480	Major Affective Disorder 1	oboInOwl:hasDbXref	UMLS:C1852197	HumanCurated
OMIM:169100	Char Syndrome	oboInOwl:hasDbXref	UMLS:C1868570	HumanCurated
OMIM:618748	Intellectual Developmental Disorder With Hypotonia and Behavioral Abnormalities	oboInOwl:hasDbXref	UMLS:C5231489	HumanCurated
OMIM:314400	Cardiac Valvular Dysplasia, X-Linked	oboInOwl:hasDbXref	UMLS:C0262436	HumanCurated
OMIM:614389	Pregnancy Loss, Recurrent, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C3280670	HumanCurated
OMIM:618745	Spermatogenic Failure 42	oboInOwl:hasDbXref	UMLS:C5231488	HumanCurated
OMIM:601067	Usher Syndrome, Type 1D	oboInOwl:hasDbXref	UMLS:C1832845	HumanCurated
OMIM:601067	Usher Syndrome, Type 1D	oboInOwl:hasDbXref	UMLS:C3152102	HumanCurated
OMIM:601067	Usher Syndrome, Type 1D	oboInOwl:hasDbXref	UMLS:C3275872	HumanCurated
OMIM:223900	Neuropathy, Hereditary Sensory and Autonomic, Type 3	oboInOwl:hasDbXref	UMLS:C0013364	HumanCurated
OMIM:605428	Deafness, Autosomal Recessive 26	oboInOwl:hasDbXref	UMLS:C1854275	HumanCurated
OMIM:108900	Atrial Septal Defect 7 With or Without Atrioventricular Conduction Defects	oboInOwl:hasDbXref	UMLS:C3276096	HumanCurated
OMIM:614377	Nephronophthisis 13	oboInOwl:hasDbXref	UMLS:C3280612	HumanCurated
OMIM:618730	Neurodevelopmental Disorder With Microcephaly, Cortical Malformations, and Spasticity	oboInOwl:hasDbXref	UMLS:C5231480	HumanCurated
OMIM:175800	Porokeratosis 1, Multiple Types	oboInOwl:hasDbXref	UMLS:C0949506	HumanCurated
OMIM:614371	Dengue Virus, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1858186	HumanCurated
OMIM:614371	Dengue Virus, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3280585	HumanCurated
OMIM:614371	Dengue Virus, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3280584	HumanCurated
OMIM:614371	Dengue Virus, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3280583	HumanCurated
OMIM:614371	Dengue Virus, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3280582	HumanCurated
OMIM:614373	Amyotrophic Lateral Sclerosis 16, Juvenile	oboInOwl:hasDbXref	UMLS:C3280587	HumanCurated
OMIM:205250	Amyotrophic Lateral Sclerosis With Polyglucosan Bodies	oboInOwl:hasDbXref	UMLS:C1859805	HumanCurated
OMIM:614372	Mannose-Binding Lectin Deficiency	oboInOwl:hasDbXref	UMLS:C3280586	HumanCurated
