# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:617115	oboInOwl:hasDbXref	UMLS:C4310710	HumanCurated	peeling skin syndrome 5
OMIM:617114	oboInOwl:hasDbXref	UMLS:C4310711	HumanCurated	myopathy, myofibrillar, 7
OMIM:617113	oboInOwl:hasDbXref	UMLS:C4310712	HumanCurated	developmental and epileptic encephalopathy 43
OMIM:618443	oboInOwl:hasDbXref	UMLS:C5193102	HumanCurated	neurodevelopmental disorder with or without variable brain abnormalities
OMIM:617111	oboInOwl:hasDbXref	UMLS:C4310713	HumanCurated	macular dystrophy, patterned, 3
OMIM:618440	oboInOwl:hasDbXref	UMLS:C5193101	HumanCurated	oculoskeletodental syndrome
OMIM:264600	oboInOwl:hasDbXref	UMLS:C0268297	HumanCurated	pseudovaginal perineoscrotal hypospadias
OMIM:264600	oboInOwl:hasDbXref	UMLS:C4551492	HumanCurated	pseudovaginal perineoscrotal hypospadias
OMIM:557000	oboInOwl:hasDbXref	UMLS:C0342784	HumanCurated	pearson marrow-pancreas syndrome
OMIM:147050	oboInOwl:hasDbXref	UMLS:C1840253	HumanCurated	ige responsiveness, atopic
OMIM:147050	oboInOwl:hasDbXref	UMLS:C0020523	HumanCurated	ige responsiveness, atopic
OMIM:147050	oboInOwl:hasDbXref	UMLS:C0236175	HumanCurated	ige responsiveness, atopic
OMIM:147050	oboInOwl:hasDbXref	UMLS:C1840254	HumanCurated	ige responsiveness, atopic
OMIM:617119	oboInOwl:hasDbXref	UMLS:C4310707	HumanCurated	bardet-biedl syndrome 22
OMIM:132800	oboInOwl:hasDbXref	UMLS:C4083047	HumanCurated	multiple self-healing squamous epithelioma, susceptibility to
OMIM:617118	oboInOwl:hasDbXref	UMLS:C4310708	HumanCurated	epilepsy, familial focal, with variable foci 3
OMIM:618449	oboInOwl:hasDbXref	UMLS:C5193103	HumanCurated	ciliary dyskinesia, primary, 41
OMIM:113750	oboInOwl:hasDbXref	UMLS:C3805375	HumanCurated	albinism, oculocutaneous,  iia 6
OMIM:113750	oboInOwl:hasDbXref	UMLS:C2676042	HumanCurated	albinism, oculocutaneous,  iia 6
OMIM:185300	oboInOwl:hasDbXref	UMLS:C0038505	HumanCurated	sturge-weber syndrome
OMIM:214370	oboInOwl:hasDbXref	UMLS:C1861669	HumanCurated	neuropathy, hereditary motor and sensory, with deafness, mental retardation, and absent sensory large myelinated fibers
OMIM:238320	oboInOwl:hasDbXref	UMLS:C3668935	HumanCurated	leydig cell hypoplasia,  iia 1
OMIM:238320	oboInOwl:hasDbXref	UMLS:C2673497	HumanCurated	leydig cell hypoplasia,  iia 1
OMIM:238320	oboInOwl:hasDbXref	UMLS:C0266432	HumanCurated	leydig cell hypoplasia,  iia 1
OMIM:300752	oboInOwl:hasDbXref	UMLS:C2677889	HumanCurated	protoporphyria, erythropoietic, X-linked
OMIM:606451	oboInOwl:hasDbXref	UMLS:C1847972	HumanCurated	deafness, autosomal dominant 30
OMIM:300751	oboInOwl:hasDbXref	UMLS:C4551511	HumanCurated	anemia, sideroblastic, 1
OMIM:300750	oboInOwl:hasDbXref	UMLS:C2677897	HumanCurated	spastic paraplegia 34, X-linked
OMIM:277900	oboInOwl:hasDbXref	UMLS:C0019202	HumanCurated	wilson disease
OMIM:607785	oboInOwl:hasDbXref	UMLS:C0349639	HumanCurated	juvenile myelomonocytic leukemia
OMIM:607785	oboInOwl:hasDbXref	UMLS:C0023480	HumanCurated	juvenile myelomonocytic leukemia
OMIM:618436	oboInOwl:hasDbXref	UMLS:C5193098	HumanCurated	arthrogryposis, distal,  iia 2b3
OMIM:617105	oboInOwl:hasDbXref	UMLS:C4310717	HumanCurated	developmental and epileptic encephalopathy 41
OMIM:618435	oboInOwl:hasDbXref	UMLS:C5193097	HumanCurated	arthrogryposis, distal,  iia 2b2
OMIM:618434	oboInOwl:hasDbXref	UMLS:C5193096	HumanCurated	deafness, autosomal recessive 94
OMIM:617102	oboInOwl:hasDbXref	UMLS:C4310718	HumanCurated	short-rib thoracic dysplasia 16 with or without polydactyly
OMIM:618433	oboInOwl:hasDbXref	UMLS:C5193095	HumanCurated	spermatogenic failure 38
OMIM:300758	oboInOwl:hasDbXref	UMLS:C2677879	HumanCurated	hypospadias 2, X-linked
OMIM:617101	oboInOwl:hasDbXref	UMLS:C4310833	HumanCurated	intellectual developmental disorder with persistence of fetal hemoglobin
OMIM:618432	oboInOwl:hasDbXref	UMLS:C5193094	HumanCurated	hydatidiform mole, recurrent, 4
OMIM:617100	oboInOwl:hasDbXref	UMLS:C4310719	HumanCurated	familial adenomatous polyposis 4
OMIM:300756	oboInOwl:hasDbXref	UMLS:C2677888	HumanCurated	alzheimer disease 16
OMIM:618431	oboInOwl:hasDbXref	UMLS:C5193093	HumanCurated	hydatidiform mole, recurrent, 3
OMIM:300755	oboInOwl:hasDbXref	UMLS:C0241932	HumanCurated	agammaglobulinemia, X-linked
OMIM:300755	oboInOwl:hasDbXref	UMLS:C0221026	HumanCurated	agammaglobulinemia, X-linked
OMIM:607791	oboInOwl:hasDbXref	UMLS:C1843075	HumanCurated	charcot-marie-tooth disease, dominant intermediate d
OMIM:618430	oboInOwl:hasDbXref	UMLS:C5193092	HumanCurated	developmental delay with variable intellectual impairment and behavioral abnormalities
OMIM:606460	oboInOwl:hasDbXref	UMLS:C2751375	HumanCurated	longevity 2
OMIM:147060	oboInOwl:hasDbXref	UMLS:C2936739	HumanCurated	hyper-ige recurrent infection syndrome 1, autosomal dominant
OMIM:147060	oboInOwl:hasDbXref	UMLS:C3887645	HumanCurated	hyper-ige recurrent infection syndrome 1, autosomal dominant
OMIM:147060	oboInOwl:hasDbXref	UMLS:C4721531	HumanCurated	hyper-ige recurrent infection syndrome 1, autosomal dominant
OMIM:147061	oboInOwl:hasDbXref	UMLS:C1840252	HumanCurated	immunoglobulin e concentration, serum
OMIM:617108	oboInOwl:hasDbXref	UMLS:C4310714	HumanCurated	sessile serrated polyposis cancer syndrome
OMIM:617107	oboInOwl:hasDbXref	UMLS:C4310715	HumanCurated	thauvin-robinet-faivre syndrome
OMIM:618438	oboInOwl:hasDbXref	UMLS:C5193100	HumanCurated	spastic ataxia 9, autosomal recessive
OMIM:617106	oboInOwl:hasDbXref	UMLS:C4310716	HumanCurated	developmental and epileptic encephalopathy 42
OMIM:618437	oboInOwl:hasDbXref	UMLS:C5193099	HumanCurated	developmental and epileptic encephalopathy 75
OMIM:112410	oboInOwl:hasDbXref	UMLS:C1862170	HumanCurated	hypertension and brachydactyly syndrome
OMIM:617184	oboInOwl:hasDbXref	UMLS:C4310676	HumanCurated	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant
OMIM:617183	oboInOwl:hasDbXref	UMLS:C4310677	HumanCurated	harel-yoon syndrome
OMIM:617182	oboInOwl:hasDbXref	UMLS:C4310678	HumanCurated	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia
OMIM:617180	oboInOwl:hasDbXref	UMLS:C4310679	HumanCurated	chitayat syndrome
OMIM:400047	oboInOwl:hasDbXref	UMLS:C5193013	HumanCurated	deafness, Y-linked 2
OMIM:400043	oboInOwl:hasDbXref	UMLS:C3888076	HumanCurated	deafness, Y-linked 1
OMIM:400044	oboInOwl:hasDbXref	UMLS:C2748898	HumanCurated	46,xy sex reversal 1
OMIM:400044	oboInOwl:hasDbXref	UMLS:C2748896	HumanCurated	46,xy sex reversal 1
OMIM:400044	oboInOwl:hasDbXref	UMLS:C2748899	HumanCurated	46,xy sex reversal 1
OMIM:400045	oboInOwl:hasDbXref	UMLS:C2748895	HumanCurated	46,xx sex reversal 1
OMIM:617175	oboInOwl:hasDbXref	UMLS:C4310680	HumanCurated	retinal dystrophy with or without extraocular anomalies
OMIM:614900	oboInOwl:hasDbXref	UMLS:C3554042	HumanCurated	diamond-blackfan anemia 11
OMIM:201000	oboInOwl:hasDbXref	UMLS:C4551510	HumanCurated	carpenter syndrome 1
OMIM:228960	oboInOwl:hasDbXref	UMLS:C1856719	HumanCurated	high molecular weight kininogen deficiency
OMIM:228960	oboInOwl:hasDbXref	UMLS:C2673571	HumanCurated	high molecular weight kininogen deficiency
OMIM:228960	oboInOwl:hasDbXref	UMLS:C0272340	HumanCurated	high molecular weight kininogen deficiency
OMIM:228960	oboInOwl:hasDbXref	UMLS:C2673570	HumanCurated	high molecular weight kininogen deficiency
OMIM:228960	oboInOwl:hasDbXref	UMLS:C2673572	HumanCurated	high molecular weight kininogen deficiency
OMIM:226300	oboInOwl:hasDbXref	UMLS:C4538570	HumanCurated	complement hyperactivation, angiopathic thrombosis, and protein-losing enteropathy
OMIM:400042	oboInOwl:hasDbXref	UMLS:C1839075	HumanCurated	spermatogenic failure, y-linked, 1
OMIM:400042	oboInOwl:hasDbXref	UMLS:C0028960	HumanCurated	spermatogenic failure, y-linked, 1
OMIM:400042	oboInOwl:hasDbXref	UMLS:C1839074	HumanCurated	spermatogenic failure, y-linked, 1
OMIM:400042	oboInOwl:hasDbXref	UMLS:C4551960	HumanCurated	spermatogenic failure, y-linked, 1
OMIM:252605	oboInOwl:hasDbXref	UMLS:C1854896	HumanCurated	mucolipidosis 3 gamma
OMIM:617174	oboInOwl:hasDbXref	UMLS:C4310681	HumanCurated	ehlers-danlos syndrome, periodontal type, 2
OMIM:617173	oboInOwl:hasDbXref	UMLS:C4310682	HumanCurated	intellectual developmental disorder with cardiac arrhythmia
OMIM:617171	oboInOwl:hasDbXref	UMLS:C4310683	HumanCurated	neurodevelopmental disorder with hypotonia and impaired expressive language and with or without seizures
OMIM:159050	oboInOwl:hasDbXref	UMLS:C1834652	HumanCurated	muscular dystrophy, pseudohypertrophic, with internalized capillaries
OMIM:252600	oboInOwl:hasDbXref	UMLS:C2673375	HumanCurated	mucolipidosis 3 alpha/beta
OMIM:252600	oboInOwl:hasDbXref	UMLS:C0033788	HumanCurated	mucolipidosis 3 alpha/beta
OMIM:617169	oboInOwl:hasDbXref	UMLS:C4310684	HumanCurated	intellectual developmental disorder, autosomal recessive 74
OMIM:618499	oboInOwl:hasDbXref	UMLS:C5193130	HumanCurated	noonan syndrome 11
OMIM:617168	oboInOwl:hasDbXref	UMLS:C4284414	HumanCurated	aortic aneurysm, familial thoracic 10
OMIM:618498	oboInOwl:hasDbXref	UMLS:C5193129	HumanCurated	polydactyly, postaxial,  iia a10
OMIM:605192	oboInOwl:hasDbXref	UMLS:C1854594	HumanCurated	deafness, autosomal dominant 23
OMIM:617166	oboInOwl:hasDbXref	UMLS:C4310685	HumanCurated	developmental and epileptic encephalopathy 47
OMIM:618497	oboInOwl:hasDbXref	UMLS:C5193128	HumanCurated	neurodevelopmental disorder with seizures and nonepileptic hyperkinetic movements
OMIM:618496	oboInOwl:hasDbXref	UMLS:C5193127	HumanCurated	aortic valve disease 3
OMIM:618495	oboInOwl:hasDbXref	UMLS:C5193126	HumanCurated	immunodeficiency 63 with lymphoproliferation and autoimmunity
OMIM:617164	oboInOwl:hasDbXref	UMLS:C4310686	HumanCurated	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay
OMIM:131500	oboInOwl:hasDbXref	UMLS:C0678230	HumanCurated	epicanthus
OMIM:265900	oboInOwl:hasDbXref	UMLS:C0265294	HumanCurated	pyle disease
OMIM:618494	oboInOwl:hasDbXref	UMLS:C5193125	HumanCurated	congenital hypotonia, epilepsy, developmental delay, and digital anomalies
OMIM:617162	oboInOwl:hasDbXref	UMLS:C4310687	HumanCurated	developmental and epileptic encephalopathy 46
OMIM:618493	oboInOwl:hasDbXref	UMLS:C5193124	HumanCurated	hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities
OMIM:618492	oboInOwl:hasDbXref	UMLS:C5193123	HumanCurated	neurodevelopmental disorder with microcephaly and structural brain anomalies
OMIM:125700	oboInOwl:hasDbXref	UMLS:C0687720	HumanCurated	diabetes insipidus, neurohypophyseal
OMIM:253900	oboInOwl:hasDbXref	UMLS:C1850865	HumanCurated	muscular dystrophy, congenital, producing arthrogryposis
OMIM:617159	oboInOwl:hasDbXref	UMLS:C4310688	HumanCurated	sifrim-hitz-weiss syndrome
OMIM:617158	oboInOwl:hasDbXref	UMLS:C5399975	HumanCurated	myopathy, distal, with rimmed vacuoles
OMIM:617157	oboInOwl:hasDbXref	UMLS:C4310689	HumanCurated	short stature, brachydactyly, impaired intellectual development, and seizures
OMIM:228980	oboInOwl:hasDbXref	UMLS:C1856718	HumanCurated	fleck retina, familial benign
OMIM:617156	oboInOwl:hasDbXref	UMLS:C4310690	HumanCurated	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)
OMIM:400021	oboInOwl:hasDbXref	UMLS:C1839076	HumanCurated	lymphoma, hodgkin, Y-linked pseudoautosomal
OMIM:227650	oboInOwl:hasDbXref	UMLS:C1856796	HumanCurated	fanconi anemia, complementation group a
OMIM:227650	oboInOwl:hasDbXref	UMLS:C3469521	HumanCurated	fanconi anemia, complementation group a
OMIM:227650	oboInOwl:hasDbXref	UMLS:C1856797	HumanCurated	fanconi anemia, complementation group a
OMIM:618484	oboInOwl:hasDbXref	UMLS:C5193121	HumanCurated	arthrogryposis multiplex congenita 3, myogenic  iia
OMIM:617153	oboInOwl:hasDbXref	UMLS:C4310691	HumanCurated	developmental and epileptic encephalopathy 45
OMIM:143500	oboInOwl:hasDbXref	UMLS:C0017551	HumanCurated	gilbert syndrome
OMIM:213000	oboInOwl:hasDbXref	UMLS:C5231391	HumanCurated	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay
OMIM:618482	oboInOwl:hasDbXref	UMLS:C5193120	HumanCurated	generalized epilepsy with febrile seizures plus,  iia 10
OMIM:618481	oboInOwl:hasDbXref	UMLS:C4760579	HumanCurated	deafness, autosomal recessive 99
OMIM:618480	oboInOwl:hasDbXref	UMLS:C5193119	HumanCurated	neurodevelopmental disorder with seizures and speech and walking impairment
OMIM:268150	oboInOwl:hasDbXref	UMLS:C1849387	HumanCurated	rh-null, regulator  iia
OMIM:268150	oboInOwl:hasDbXref	UMLS:C4693977	HumanCurated	rh-null, regulator  iia
OMIM:268150	oboInOwl:hasDbXref	UMLS:C0272052	HumanCurated	rh-null, regulator  iia
OMIM:618479	oboInOwl:hasDbXref	UMLS:C5193118	HumanCurated	cerebellar, ocular, craniofacial, and genital syndrome
OMIM:617146	oboInOwl:hasDbXref	UMLS:C4310692	HumanCurated	arthrogryposis, distal, with impaired proprioception and touch
OMIM:618477	oboInOwl:hasDbXref	UMLS:C4760647	HumanCurated	uridine-cytidineuria
OMIM:617145	oboInOwl:hasDbXref	UMLS:C4310693	HumanCurated	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
OMIM:618476	oboInOwl:hasDbXref	UMLS:C5193117	HumanCurated	brain abnormalities, neurodegeneration, and dysosteosclerosis
OMIM:618475	oboInOwl:hasDbXref	UMLS:C5193116	HumanCurated	paragangliomas 7
OMIM:617143	oboInOwl:hasDbXref	UMLS:C4310694	HumanCurated	myasthenic syndrome, congenital, 20, presynaptic
OMIM:617142	oboInOwl:hasDbXref	UMLS:C4310695	HumanCurated	aniridia 3
OMIM:227645	oboInOwl:hasDbXref	UMLS:C3468041	HumanCurated	fanconi anemia, complementation group c
OMIM:240600	oboInOwl:hasDbXref	UMLS:C1855861	HumanCurated	glycogen storage disease 0, liver
OMIM:227646	oboInOwl:hasDbXref	UMLS:C3160738	HumanCurated	fanconi anemia, complementation group d2
OMIM:613617	oboInOwl:hasDbXref	UMLS:C3150879	HumanCurated	retinitis pigmentosa 58
OMIM:613616	oboInOwl:hasDbXref	UMLS:C3150878	HumanCurated	hyperoxaluria, primary,  iia 3
OMIM:614947	oboInOwl:hasDbXref	UMLS:C3554182	HumanCurated	combined oxidative phosphorylation deficiency 15
OMIM:613618	oboInOwl:hasDbXref	UMLS:C3150880	HumanCurated	chromosome 17q23.1-q23.2 duplication syndrome
OMIM:602966	oboInOwl:hasDbXref	UMLS:C1864323	HumanCurated	orofacial cleft 2
OMIM:601634	oboInOwl:hasDbXref	UMLS:C1866559	HumanCurated	neural tube defects, folate-sensitive
OMIM:601634	oboInOwl:hasDbXref	UMLS:C1866558	HumanCurated	neural tube defects, folate-sensitive
OMIM:601631	oboInOwl:hasDbXref	UMLS:C1839928	HumanCurated	anterior segment dysgenesis 3
OMIM:601631	oboInOwl:hasDbXref	UMLS:C1866560	HumanCurated	anterior segment dysgenesis 3
OMIM:400004	oboInOwl:hasDbXref	UMLS:C1839079	HumanCurated	retinitis pigmentosa, Y-linked
OMIM:600309	oboInOwl:hasDbXref	UMLS:C3275750	HumanCurated	atrioventricular septal defect 3
OMIM:155500	oboInOwl:hasDbXref	UMLS:C0265552	HumanCurated	macrodactyly
OMIM:614944	oboInOwl:hasDbXref	UMLS:C3554159	HumanCurated	deafness, autosomal recessive 84b
OMIM:613612	oboInOwl:hasDbXref	UMLS:C3150876	HumanCurated	congenital disorder of glycosylation,  iia iii
OMIM:614946	oboInOwl:hasDbXref	UMLS:C3554168	HumanCurated	combined oxidative phosphorylation deficiency 14
OMIM:613615	oboInOwl:hasDbXref	UMLS:C3150877	HumanCurated	senior-loken syndrome 7
OMIM:614945	oboInOwl:hasDbXref	UMLS:C3554163	HumanCurated	deafness, autosomal recessive 18b
OMIM:113700	oboInOwl:hasDbXref	UMLS:C0432357	HumanCurated	breasts and/or nipples, aplasia or hypoplasia of, 1
OMIM:614940	oboInOwl:hasDbXref	UMLS:C3541517	HumanCurated	ectodermal dysplasia 11a, hypohidrotic/hair/tooth type, autosomal dominant
OMIM:613611	oboInOwl:hasDbXref	UMLS:C3150875	HumanCurated	choanal atresia and lymphedema
OMIM:613610	oboInOwl:hasDbXref	UMLS:C3150874	HumanCurated	cranioectodermal dysplasia 2
OMIM:614941	oboInOwl:hasDbXref	UMLS:C3539920	HumanCurated	ectodermal dysplasia 11b, hypohidrotic/hair/tooth type, autosomal recessive
OMIM:270450	oboInOwl:hasDbXref	UMLS:C1849158	HumanCurated	insulin-like growth factor i, resistance to
OMIM:270450	oboInOwl:hasDbXref	UMLS:C1849157	HumanCurated	insulin-like growth factor i, resistance to
OMIM:613606	oboInOwl:hasDbXref	UMLS:C3150859	HumanCurated	forsythe-wakeling syndrome
OMIM:614937	oboInOwl:hasDbXref	UMLS:C3539916	HumanCurated	myoclonus, familial, 1
OMIM:614936	oboInOwl:hasDbXref	UMLS:C3554145	HumanCurated	palmoplantar keratoderma, punctate  iia 1b
OMIM:613608	oboInOwl:hasDbXref	UMLS:C3150860	HumanCurated	epilepsy, familial adult myoclonic, 3
OMIM:268130	oboInOwl:hasDbXref	UMLS:C1327916	HumanCurated	revesz syndrome
OMIM:215600	oboInOwl:hasDbXref	UMLS:C1861556	HumanCurated	cirrhosis, familial
OMIM:215600	oboInOwl:hasDbXref	UMLS:C1835713	HumanCurated	cirrhosis, familial
OMIM:215600	oboInOwl:hasDbXref	UMLS:C1876166	HumanCurated	cirrhosis, familial
OMIM:215600	oboInOwl:hasDbXref	UMLS:C1876165	HumanCurated	cirrhosis, familial
OMIM:215600	oboInOwl:hasDbXref	UMLS:C0267809	HumanCurated	cirrhosis, familial
OMIM:215600	oboInOwl:hasDbXref	UMLS:C1859088	HumanCurated	cirrhosis, familial
OMIM:215600	oboInOwl:hasDbXref	UMLS:C0268074	HumanCurated	cirrhosis, familial
OMIM:181800	oboInOwl:hasDbXref	UMLS:C2700406	HumanCurated	scoliosis, isolated, susceptibility to, 1
OMIM:601626	oboInOwl:hasDbXref	UMLS:C0023467	HumanCurated	leukemia, acute myeloid
OMIM:614932	oboInOwl:hasDbXref	UMLS:C3554129	HumanCurated	combined oxidative phosphorylation deficiency 13
OMIM:614935	oboInOwl:hasDbXref	UMLS:C3543826	HumanCurated	ciliary dyskinesia, primary, 19
OMIM:613604	oboInOwl:hasDbXref	UMLS:C3150858	HumanCurated	chromosome 16p12.2-p11.2 deletion syndrome, 7.1- to 8.7-mb
OMIM:613603	oboInOwl:hasDbXref	UMLS:C3150857	HumanCurated	chromosome 4q32.1-q32.2 triplication syndrome
OMIM:614934	oboInOwl:hasDbXref	UMLS:C1824925	HumanCurated	deafness, autosomal recessive 70
OMIM:614931	oboInOwl:hasDbXref	UMLS:C3554127	HumanCurated	ectodermal dysplasia 9, hair/nail  iia
OMIM:202300	oboInOwl:hasDbXref	UMLS:C1859973	HumanCurated	adrenocortical carcinoma, hereditary
OMIM:202300	oboInOwl:hasDbXref	UMLS:C1859972	HumanCurated	adrenocortical carcinoma, hereditary
OMIM:614929	oboInOwl:hasDbXref	UMLS:C3554117	HumanCurated	ectodermal dysplasia 7, hair/nail  iia
OMIM:614926	oboInOwl:hasDbXref	UMLS:C3554105	HumanCurated	perrault syndrome 2
OMIM:167500	oboInOwl:hasDbXref	UMLS:C0042454	HumanCurated	palatopharyngeal incompetence
OMIM:614928	oboInOwl:hasDbXref	UMLS:C3554111	HumanCurated	ectodermal dysplasia 6, hair/nail  iia
OMIM:614927	oboInOwl:hasDbXref	UMLS:C3554108	HumanCurated	ectodermal dysplasia 5, hair/nail  iia
OMIM:156850	oboInOwl:hasDbXref	UMLS:C1834919	HumanCurated	microphthalmia, isolated, with cataract 1
OMIM:214300	oboInOwl:hasDbXref	UMLS:C1859209	HumanCurated	klippel-feil syndrome 2, autosomal recessive
OMIM:601612	oboInOwl:hasDbXref	UMLS:C3275954	HumanCurated	lung agenesis, congenital heart defects, and thumb anomalies syndrome
OMIM:245480	oboInOwl:hasDbXref	UMLS:C4551556	HumanCurated	specific granule deficiency 1
OMIM:601616	oboInOwl:hasDbXref	UMLS:C1866608	HumanCurated	iris pigment epithelium anomalies
OMIM:614922	oboInOwl:hasDbXref	UMLS:C3554067	HumanCurated	combined oxidative phosphorylation deficiency 11
OMIM:614921	oboInOwl:hasDbXref	UMLS:C2752015	HumanCurated	congenital disorder of glycosylation,  iia it
OMIM:614924	oboInOwl:hasDbXref	UMLS:C3554079	HumanCurated	combined oxidative phosphorylation deficiency 12
OMIM:614923	oboInOwl:hasDbXref	UMLS:C3554078	HumanCurated	branched-chain keto acid dehydrogenase kinase deficiency
OMIM:614920	oboInOwl:hasDbXref	UMLS:C3554055	HumanCurated	peroxisome biogenesis disorder 14b
OMIM:614915	oboInOwl:hasDbXref	UMLS:C3554046	HumanCurated	lethal congenital contracture syndrome 4
OMIM:614916	oboInOwl:hasDbXref	UMLS:C3554047	HumanCurated	ventricular tachycardia, catecholaminergic polymorphic, 4
OMIM:216950	oboInOwl:hasDbXref	UMLS:C3150274	HumanCurated	complement component c1r/c1s deficiency
OMIM:617194	oboInOwl:hasDbXref	UMLS:C4310670	HumanCurated	lethal congenital contracture syndrome 11
OMIM:617193	oboInOwl:hasDbXref	UMLS:C4310671	HumanCurated	encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum
OMIM:617190	oboInOwl:hasDbXref	UMLS:C4310672	HumanCurated	shashi-pena syndrome
OMIM:601606	oboInOwl:hasDbXref	UMLS:C1275122	HumanCurated	trichoepithelioma, multiple familial, 1
OMIM:617188	oboInOwl:hasDbXref	UMLS:C4310673	HumanCurated	intellectual developmental disorder, autosomal recessive 57
OMIM:617187	oboInOwl:hasDbXref	UMLS:C4310674	HumanCurated	spermatogenic failure 16
OMIM:617186	oboInOwl:hasDbXref	UMLS:C4310675	HumanCurated	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1
OMIM:228930	oboInOwl:hasDbXref	UMLS:C1856728	HumanCurated	fibular aplasia or hypoplasia, femoral bowing and poly-, syn-, and oligodactyly
OMIM:203650	oboInOwl:hasDbXref	UMLS:C1859878	HumanCurated	alopecia-mental retardation syndrome 1
OMIM:203650	oboInOwl:hasDbXref	UMLS:C4551986	HumanCurated	alopecia-mental retardation syndrome 1
OMIM:227600	oboInOwl:hasDbXref	UMLS:C0015519	HumanCurated	factor 10 deficiency
OMIM:203655	oboInOwl:hasDbXref	UMLS:C1859877	HumanCurated	alopecia universalis congenita
OMIM:300280	oboInOwl:hasDbXref	UMLS:C1846010	HumanCurated	uruguay faciocardiomusculoskeletal syndrome
OMIM:613418	oboInOwl:hasDbXref	UMLS:C3150680	HumanCurated	bone mineral density quantitative trait locus 15
OMIM:614749	oboInOwl:hasDbXref	UMLS:C3553637	HumanCurated	hyperphosphatasia with mental retardation syndrome 2
OMIM:600105	oboInOwl:hasDbXref	UMLS:C1838647	HumanCurated	retinitis pigmentosa 12
OMIM:600101	oboInOwl:hasDbXref	UMLS:C2677637	HumanCurated	deafness, autosomal dominant 2a
OMIM:259500	oboInOwl:hasDbXref	UMLS:C0029463	HumanCurated	osteogenic sarcoma
OMIM:260500	oboInOwl:hasDbXref	UMLS:C0205770	HumanCurated	papilloma of choroid plexus
OMIM:260500	oboInOwl:hasDbXref	UMLS:C0431109	HumanCurated	papilloma of choroid plexus
OMIM:234200	oboInOwl:hasDbXref	UMLS:C0018523	HumanCurated	neurodegeneration with brain iron accumulation 1
OMIM:614740	oboInOwl:hasDbXref	UMLS:C3553606	HumanCurated	basal cell carcinoma, susceptibility to, 7
OMIM:158810	oboInOwl:hasDbXref	UMLS:C1834674	HumanCurated	bethlem myopathy 1
OMIM:187370	oboInOwl:hasDbXref	UMLS:C1861238	HumanCurated	arthrogryposis, distal,  iia 10
OMIM:614746	oboInOwl:hasDbXref	UMLS:C3553634	HumanCurated	uric acid concentration, serum, quantitative trait locus 5
OMIM:614745	oboInOwl:hasDbXref	UMLS:C3553633	HumanCurated	blood group, john milton hagen system
OMIM:614748	oboInOwl:hasDbXref	UMLS:C3553636	HumanCurated	interstitial lung disease, nephrotic syndrome, and epidermolysis bullosa, congenital
OMIM:614747	oboInOwl:hasDbXref	UMLS:C3553635	HumanCurated	uric acid concentration, serum, quantitative trait locus 6
OMIM:613411	oboInOwl:hasDbXref	UMLS:C3150678	HumanCurated	oguchi disease 2
OMIM:614742	oboInOwl:hasDbXref	UMLS:C3553617	HumanCurated	pulmonary fibrosis and/or bone marrow failure, telomere-related, 1
OMIM:614741	oboInOwl:hasDbXref	UMLS:C3553607	HumanCurated	mitochondrial pyruvate carrier deficiency
OMIM:613410	oboInOwl:hasDbXref	UMLS:C3150677	HumanCurated	autism, susceptibility to, 16
OMIM:614744	oboInOwl:hasDbXref	UMLS:C3553625	HumanCurated	facial paresis, hereditary congenital, 3
OMIM:614743	oboInOwl:hasDbXref	UMLS:C3553622	HumanCurated	pulmonary fibrosis and/or bone marrow failure, telomere-related, 2
OMIM:613412	oboInOwl:hasDbXref	UMLS:C3150679	HumanCurated	esophagitis, eosinophilic, 2
OMIM:273800	oboInOwl:hasDbXref	UMLS:C0040015	HumanCurated	glanzmann thrombasthenia 1
OMIM:300291	oboInOwl:hasDbXref	UMLS:C1846008	HumanCurated	ectodermal dysplasia and immunodeficiency 1
OMIM:300291	oboInOwl:hasDbXref	UMLS:C1846006	HumanCurated	ectodermal dysplasia and immunodeficiency 1
