id	subject	predicate	object	relation	knowledge_source
urn:uuid:9506ca27-f76d-444a-bb3f-2d5d0d407cf0	MONDO:0014022	biolink:subclass_of	MONDO:0018939	rdfs:subClassOf	mondo-rare.json
urn:uuid:56054284-a9aa-49fc-9b73-352ce4c34bee	MONDO:0014023	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:3049b2f3-c7e7-4f56-96b1-a7d8e492bae4	MONDO:0014023	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:94cd2055-50d0-4ce4-975f-f8adf61f7b7c	MONDO:0014023	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ce5713e-3ad1-4f64-bddb-f234ec995010	MONDO:0014024	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2de0a38-b059-4553-b3cb-4ec96f9aafff	MONDO:0014025	biolink:subclass_of	MONDO:0019079	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f175df8-069b-40b7-a5f0-117e6b1ef192	MONDO:0014025	biolink:related_to	http://identifiers.org/hgnc/15559	RO:0004003	mondo-rare.json
urn:uuid:91570b23-e152-4ac0-8d6b-f4e574cca7ed	MONDO:0014026	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff2bdc5b-e1c1-490d-9788-6fc02ad4ab60	MONDO:0014026	biolink:subclass_of	MONDO:1040035	rdfs:subClassOf	mondo-rare.json
urn:uuid:7332ca9d-7511-4e36-b791-063ee3238222	MONDO:0014027	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:af2b660d-9216-467d-8456-2ac45fb28b0d	MONDO:0014027	biolink:subclass_of	MONDO:0018914	rdfs:subClassOf	mondo-rare.json
urn:uuid:16b4b33d-03f9-403f-822e-949addebca75	MONDO:0014028	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:95130891-fd68-4c29-a38c-a5f75efc6160	MONDO:0014029	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:68fac5d3-e67c-4afa-82b9-4d1202a2f420	MONDO:0014030	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:461b1f12-c163-49df-a9dd-c229a6a56f89	MONDO:0014030	biolink:related_to	http://identifiers.org/hgnc/26560	RO:0004003	mondo-rare.json
urn:uuid:0843df23-b561-4a16-86e0-a455f5950782	MONDO:0014031	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9f20bfd-b4f0-4358-98ac-fedb9b353c27	MONDO:0014031	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e76d703-7d84-4624-974e-23532c5f42a5	MONDO:0014032	biolink:subclass_of	MONDO:0021004	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ffc7ac-a330-4542-ad9a-bdf928e2fe34	MONDO:0014033	biolink:subclass_of	MONDO:0000478	rdfs:subClassOf	mondo-rare.json
urn:uuid:24832f1d-2fec-4cab-a58c-ac023a3ac3a1	MONDO:0014033	biolink:subclass_of	MONDO:0015990	rdfs:subClassOf	mondo-rare.json
urn:uuid:850f3809-0878-43be-ae7a-19eaf12dc33b	MONDO:0014034	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8f127e3-8aaa-4d22-acab-eda8ec44ad72	MONDO:0014034	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ed77de0-a8c0-4433-b678-7c5e311c459e	MONDO:0014034	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ecf8c30-fe3e-4277-90fb-e5022eb4d003	MONDO:0014035	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc3aa6cf-256e-469c-a0a1-8b3ada679440	MONDO:0014035	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbfb3e31-9671-423d-9fde-869fcd02515c	MONDO:0014035	biolink:subclass_of	MONDO:0100571	rdfs:subClassOf	mondo-rare.json
urn:uuid:0795d1fa-8335-4813-8912-38e9482ede5a	MONDO:0014035	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:08acc9cb-e666-495d-9fa6-5c3a2c520b88	MONDO:0014036	biolink:subclass_of	MONDO:0004975	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f5f2485-31c4-4b00-a02c-3967c45d34c9	MONDO:0014036	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:c896e6c8-c06a-43f2-bdb3-489488e53303	MONDO:0014036	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:7728c2bb-143f-4014-af5b-2c2b916ffb34	MONDO:0014037	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:43931e4b-6c95-4169-9e51-eedbb4194195	MONDO:0014038	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e94f73a-5ec9-4104-8a92-c1daafcae339	MONDO:0014039	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:a67d4e66-838d-4a4c-95b6-e5d6ca925245	MONDO:0014040	biolink:subclass_of	MONDO:0019026	rdfs:subClassOf	mondo-rare.json
urn:uuid:514ab0e8-066b-4427-b3f9-a1cc5f8c3dfb	MONDO:0014042	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:0af3d01d-e905-4eda-86bf-7441311cd64c	MONDO:0014043	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:73493150-4e1b-4f57-b878-773438d014ac	MONDO:0014043	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a8f2f8b-373d-4d0c-8be9-747f2fd990e5	MONDO:0014044	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:30f5b20e-4711-416a-ad1d-5d7a9a3a028f	MONDO:0014045	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:837f4f20-e23b-4fb7-8862-8b8abb7f846d	MONDO:0014046	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1c66b06-4d97-4b20-8d0d-062e10b56e4f	MONDO:0014047	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:b483891f-f175-4e04-860c-12a26d9fce87	MONDO:0014047	biolink:subclass_of	MONDO:1040002	rdfs:subClassOf	mondo-rare.json
urn:uuid:a59bb4a2-4294-4e6d-869a-97df27382684	MONDO:0014048	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d00e11-56f2-4334-90d5-327af213049c	MONDO:0014049	biolink:subclass_of	MONDO:0000463	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5252850-5a0d-4850-ae48-2e71c2a4b029	MONDO:0014050	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:91f5415d-218e-430f-a40c-0a745be9f34c	MONDO:0014050	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed87bf79-e033-437e-be20-8cc5d4959f59	MONDO:0014051	biolink:subclass_of	MONDO:0015487	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bb9ea28-83f0-45e0-bde8-aa78df01b58d	MONDO:0014052	biolink:subclass_of	MONDO:0020344	rdfs:subClassOf	mondo-rare.json
urn:uuid:28a5ccbe-727b-4e9e-85cc-26cbeb6b0d93	MONDO:0014052	biolink:subclass_of	MONDO:0700466	rdfs:subClassOf	mondo-rare.json
urn:uuid:d750df36-1da8-44c0-a07e-0076e21af5b1	MONDO:0014052	biolink:related_to	http://identifiers.org/hgnc/329	RO:0004003	mondo-rare.json
urn:uuid:af9e8bde-fa24-495e-b2fa-460b77a5b692	MONDO:0014054	biolink:subclass_of	MONDO:0016537	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0bca569-0ded-4fd1-8cee-b94ee4ff7022	MONDO:0014055	biolink:subclass_of	MONDO:0000160	rdfs:subClassOf	mondo-rare.json
urn:uuid:4680bc65-5881-4110-9f3d-3b84cd7f864c	MONDO:0014056	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f200155-b1f1-4b1a-a3c2-ed451d108bfc	MONDO:0014056	biolink:subclass_of	MONDO:0100242	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3325b83-a5c0-46cf-a6d3-17f0e6ec6f72	MONDO:0014056	biolink:related_to	http://identifiers.org/hgnc/11730	RO:0004003	mondo-rare.json
urn:uuid:2422c1bf-c89c-48c7-ad4b-6fc38cf89925	MONDO:0014057	biolink:subclass_of	MONDO:0009563	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f6bf864-103c-45fe-900a-18adb7dd03bf	MONDO:0014058	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb0b2eb4-512a-4be6-af47-ab51f5445e95	MONDO:0014059	biolink:subclass_of	MONDO:0000170	rdfs:subClassOf	mondo-rare.json
urn:uuid:e810c11d-d041-49d8-b494-c1440b110759	MONDO:0014060	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:32b404e9-808f-4f7e-8703-c45856e342ef	MONDO:0014061	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:1089ef85-387b-40b1-846a-be5cc273f5c7	MONDO:0014062	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a759994-5fb1-43da-882d-5b7816297192	MONDO:0014062	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ccd0a31-feae-4b22-9a13-82c07d905979	MONDO:0014063	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcb9bd89-5de7-495f-acce-13b57c21b0fa	MONDO:0014064	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:415004c5-2e23-411f-9e24-0fe8c254598b	MONDO:0014065	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d6c58e3-47b3-4901-8030-94b64163ea09	MONDO:0014066	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:79db1b4b-0ceb-4ef2-9454-4013117da9df	MONDO:0014067	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eca4dc0-1c1c-4c7f-ab47-598eb15c4e81	MONDO:0014068	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa553115-7169-4639-add4-0d66d63e8fcc	MONDO:0014069	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:c15749b0-b3d5-447a-8db5-3f3c4564d5e9	MONDO:0014070	biolink:subclass_of	MONDO:0018910	rdfs:subClassOf	mondo-rare.json
urn:uuid:dca7886d-2c7b-447a-a8b1-eaf9f6198bf2	MONDO:0014071	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:daaf147a-f221-49f0-b187-e63fd59329e2	MONDO:0014071	biolink:subclass_of	MONDO:0018939	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b36a9c-79f5-4a41-846f-bd702223cbbd	MONDO:0014072	biolink:subclass_of	MONDO:0016001	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e2449f9-fb9d-487a-8cf7-adb3fd0b502e	MONDO:0014072	biolink:related_to	http://identifiers.org/hgnc/10979	RO:0004003	mondo-rare.json
urn:uuid:24b1ab9a-4be5-4b02-9b2e-dc34317790af	MONDO:0014073	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:287409c5-bad4-4e6a-9a1e-218f7925af1f	MONDO:0014074	biolink:subclass_of	MONDO:0019548	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b2ac126-ba82-448e-9f96-1abfddbb4fc9	MONDO:0014075	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bb1fb2c-5165-4d19-9be0-56c216ebbc9c	MONDO:0014076	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d26375f-0ee3-4e79-8417-96012301e992	MONDO:0014076	biolink:subclass_of	MONDO:0800467	rdfs:subClassOf	mondo-rare.json
urn:uuid:d390d09a-c799-423d-9397-9bc24ca571fb	MONDO:0014076	biolink:related_to	http://identifiers.org/hgnc/15888	RO:0004003	mondo-rare.json
urn:uuid:447bb5a0-fd70-4dec-995c-203681675e55	MONDO:0014077	biolink:subclass_of	MONDO:0018869	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dfb1eb9-f1ab-42cc-abbe-945c978e22a9	MONDO:0014078	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:66d5a426-3afc-4497-92f6-d25a3786930e	MONDO:0014078	biolink:subclass_of	MONDO:0015372	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a168c4d-e668-4ada-9707-5a87b952bfef	MONDO:0014080	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3166f4a-9525-4aca-82d8-39e6f8fa2a2c	MONDO:0014081	biolink:subclass_of	MONDO:0044201	rdfs:subClassOf	mondo-rare.json
urn:uuid:09f470c9-a53a-4b0e-85a9-96c2e1ad131d	MONDO:0014082	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d0f6e57-0b11-4ef6-9411-06771c793853	MONDO:0014083	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d1ab3bd-d59c-4d30-aa0c-a5838acc7a16	MONDO:0014083	biolink:related_to	http://identifiers.org/hgnc/8979	RO:0004003	mondo-rare.json
urn:uuid:871bfee8-6954-445f-a6e2-8c5c5a9cc74d	MONDO:0014084	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:92345848-4118-4aa5-a145-91564ee13eae	MONDO:0014085	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:078add79-b1b7-4189-b3a0-131f8c3bef7e	MONDO:0014086	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:69818502-6fac-4fb1-8c21-7f4d4b1798f9	MONDO:0014087	biolink:subclass_of	MONDO:0015799	rdfs:subClassOf	mondo-rare.json
urn:uuid:10002b66-30aa-4c15-8ec9-2889c4509da6	MONDO:0014088	biolink:subclass_of	MONDO:0015609	rdfs:subClassOf	mondo-rare.json
urn:uuid:04224632-7db9-42d9-b6aa-239592bd54d5	MONDO:0014089	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:873b575f-c723-4fb1-836f-3b03ed609554	MONDO:0014089	biolink:subclass_of	MONDO:0020212	rdfs:subClassOf	mondo-rare.json
urn:uuid:15cddc1d-2c2a-4dd8-954a-8ef648a271b2	MONDO:0014089	biolink:related_to	http://identifiers.org/hgnc/14374	RO:0004003	mondo-rare.json
urn:uuid:83fa4d35-fb7a-4a7e-9629-d1a099138bf7	MONDO:0014090	biolink:subclass_of	MONDO:0019673	rdfs:subClassOf	mondo-rare.json
urn:uuid:31226415-a9d3-488f-b4f2-67b7689f50ed	MONDO:0014091	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e456b79-d3c9-4593-8a94-c4aceaca5420	MONDO:0014091	biolink:subclass_of	MONDO:0014471	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd5d4f1a-2bb9-48d5-aa4b-39c97c85418b	MONDO:0014093	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:af04156d-0885-4a02-b1ff-52e7e97edc06	MONDO:0014094	biolink:subclass_of	MONDO:0000104	rdfs:subClassOf	mondo-rare.json
urn:uuid:7020dfcc-7e72-460a-9fbd-77d0900dae96	MONDO:0014094	biolink:subclass_of	MONDO:0000577	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef99bb22-1f18-4dbe-9799-611f4d85a852	MONDO:0014094	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6e38407-3723-4ba4-83db-20f3de0cc3fc	MONDO:0014094	biolink:subclass_of	MONDO:0020099	rdfs:subClassOf	mondo-rare.json
urn:uuid:a40e724a-43f5-44bf-969d-d6c3daeeb979	MONDO:0014095	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f15d453-ed39-4b31-9f5d-33411b6571f9	MONDO:0014096	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5123a33-b575-4f1f-ad95-3fe3e796c00d	MONDO:0014097	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:27bdb182-e982-43a8-82f4-c8ddcb51244a	MONDO:0014097	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:581eca03-7adc-4639-9282-a96fb9d27f2f	MONDO:0014098	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:885c88ed-71f0-4ca4-af25-4b66f2490c56	MONDO:0014098	biolink:related_to	http://identifiers.org/hgnc/24229	RO:0004003	mondo-rare.json
urn:uuid:16f4fcd6-f586-4079-ba05-8597ad7d423e	MONDO:0014099	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:09e908d1-1a11-49db-b144-0e4173f2f2c0	MONDO:0014100	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:90a511cd-0642-4262-8e03-edc2869383af	MONDO:0014100	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:f36b4507-55a5-4dbb-b201-5105d6e3dbf2	MONDO:0014100	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:31dd4e7d-25d9-45bd-bdcf-8dcf86960c50	MONDO:0014101	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d458e03-431e-4655-805a-2e709acf43fc	MONDO:0014101	biolink:related_to	http://identifiers.org/hgnc/26267	RO:0004003	mondo-rare.json
urn:uuid:20c7998f-5a9b-498a-8eb0-5f4510182be8	MONDO:0014102	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7e4063f-3b9a-41b3-bf9f-545090fc4e82	MONDO:0014103	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:1335f3c2-2048-416d-8649-fe75c8fb9985	MONDO:0014104	biolink:subclass_of	MONDO:0009133	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1291854-71d8-4792-a1c4-3b97aad46f79	MONDO:0014105	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e76f074-1e33-4dd1-a8a1-6e103cb85352	MONDO:0014106	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:978cf1b7-0e0a-47cc-89b1-024c8951bfcb	MONDO:0014107	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3f42268-0347-4db5-81f8-526696674385	MONDO:0014108	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbfb7d2c-24bb-4493-b9bb-041ddaa74ea2	MONDO:0014108	biolink:related_to	http://identifiers.org/hgnc/3436	RO:0004003	mondo-rare.json
urn:uuid:cf9e480d-10f9-4445-8965-86f5c394ca7c	MONDO:0014110	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bd237be-9292-4620-b27f-d7882012ed4d	MONDO:0014111	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:a820b169-9550-4547-8804-380e410582fc	MONDO:0014112	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a07db9c-88c3-4470-b7ab-a7537fba1de5	MONDO:0014112	biolink:related_to	http://identifiers.org/hgnc/6407	RO:0004003	mondo-rare.json
urn:uuid:8043d733-d400-4537-a64f-697e2a0fd8d5	MONDO:0014113	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3b03c80-3eb3-4534-962b-e361e2fce315	MONDO:0014113	biolink:related_to	http://identifiers.org/hgnc/6840	RO:0004003	mondo-rare.json
urn:uuid:4b25ae81-9986-4763-9029-aebcd3c8005d	MONDO:0014114	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b2e1c9d-6240-4587-a81d-30677a103590	MONDO:0014114	biolink:related_to	http://identifiers.org/hgnc/6842	RO:0004003	mondo-rare.json
urn:uuid:2e5193c9-32db-41ca-890b-c8315bd88bf6	MONDO:0014115	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea2ef6cf-b480-4958-aac4-8371ec639708	MONDO:0014117	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8f68f79-899d-4c23-aa80-e7917612d074	MONDO:0014118	biolink:subclass_of	MONDO:0028226	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc6f3e3d-0a09-47a5-9c5a-70bb2b36bb6b	MONDO:0014119	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d222835-ac2b-4723-848f-e6602b400c31	MONDO:0014119	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:47d94923-2142-43e1-af22-ccc9ca96fe86	MONDO:0014119	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:c799cadd-3309-4098-bcb9-198cc45ebdc6	MONDO:0014120	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc3895a1-e52f-4387-838f-54250128c17f	MONDO:0014121	biolink:subclass_of	MONDO:0018190	rdfs:subClassOf	mondo-rare.json
urn:uuid:58628559-24d0-4017-af76-73f2e7c791ac	MONDO:0014121	biolink:related_to	http://identifiers.org/hgnc/17208	RO:0004003	mondo-rare.json
urn:uuid:4735837a-0c6a-4c01-a2a4-cc874843b5a2	MONDO:0014122	biolink:subclass_of	MONDO:0016824	rdfs:subClassOf	mondo-rare.json
urn:uuid:0892a366-da9a-46d5-920c-5d7a83906ae4	MONDO:0014122	biolink:related_to	http://identifiers.org/hgnc/7883	RO:0004003	mondo-rare.json
urn:uuid:65694f41-0a71-4cdf-9498-2da045303516	MONDO:0014123	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddeb3e0d-b6c6-4e9b-90c2-b0917422f6bd	MONDO:0014123	biolink:related_to	http://identifiers.org/hgnc/24245	RO:0004003	mondo-rare.json
urn:uuid:8647b8b8-253c-4ec0-8617-3b4dabd54128	MONDO:0014124	biolink:subclass_of	MONDO:0007034	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce2d1298-64c6-4bd5-a5df-0666d6357d2b	MONDO:0014124	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:54a603fe-295e-4a97-b979-f39dc5503d44	MONDO:0014125	biolink:subclass_of	MONDO:0008511	rdfs:subClassOf	mondo-rare.json
urn:uuid:67fa0919-d9c3-4f13-bdbe-0b821b77440c	MONDO:0014126	biolink:subclass_of	MONDO:0017312	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c4c3487-1b74-4ede-9f43-3747fc258c22	MONDO:0014127	biolink:subclass_of	MONDO:0018910	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6111675-80a4-4c37-8276-7ff0fa990223	MONDO:0014128	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:8adf4d4c-8b83-464e-ab57-99e09e27a669	MONDO:0014130	biolink:subclass_of	MONDO:0008371	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea624f8c-ff8e-471b-8d30-2979a123ac83	MONDO:0014130	biolink:related_to	http://identifiers.org/hgnc/14988	RO:0004003	mondo-rare.json
urn:uuid:90aa2fb5-9fdd-4074-a303-4ea547a091d3	MONDO:0014131	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c36ef6a9-45e4-44ac-acbd-02d70f06287d	MONDO:0014131	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b37ff13-f836-4b08-97fd-256dd2c071f4	MONDO:0014131	biolink:related_to	http://identifiers.org/hgnc/18621	RO:0004003	mondo-rare.json
urn:uuid:5650ea2f-62b3-4dd0-8635-b7032eb394bd	MONDO:0014132	biolink:subclass_of	MONDO:0017338	rdfs:subClassOf	mondo-rare.json
urn:uuid:293d63c5-9548-47fb-a1b0-b2c07f3b926f	MONDO:0014133	biolink:subclass_of	MONDO:0017385	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6c54ea9-fe55-455b-baea-14ef07b1ff99	MONDO:0014133	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:ace8b5d7-2b26-47f7-bd6d-cf9a0822fa84	MONDO:0014134	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:898086bc-eea2-48fd-9c9d-a782c94c27e5	MONDO:0014135	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8243d54-417a-426d-88e7-04b5680b1bfa	MONDO:0014135	biolink:related_to	http://identifiers.org/hgnc/1527	RO:0004003	mondo-rare.json
urn:uuid:99fbadc5-dafd-4892-a2c0-692746da1cfa	MONDO:0014136	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b90517f-a7c6-4395-a924-bd19a2d46762	MONDO:0014137	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:e24d8ab4-354a-49b9-afd5-1c4dcc55eeba	MONDO:0014138	biolink:subclass_of	MONDO:0015735	rdfs:subClassOf	mondo-rare.json
urn:uuid:f63bffcf-1829-46ce-a6e5-9cbafbc875a7	MONDO:0014139	biolink:subclass_of	MONDO:0007526	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f222cc8-3b63-4071-ba8f-a33147e0d8ce	MONDO:0014139	biolink:subclass_of	MONDO:0100586	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ea96cb-412a-4b90-8d85-7e8c44888e01	MONDO:0014140	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d790fb-5f12-472b-8524-58659f1c5239	MONDO:0014140	biolink:subclass_of	MONDO:0018939	rdfs:subClassOf	mondo-rare.json
