id	subject	predicate	object	relation	knowledge_source
urn:uuid:1b0fa67f-0331-4fb1-a2c7-2701fdba6c85	MONDO:0012072	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cdc6293-8224-483a-a10b-128efbc164a2	MONDO:0012073	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:81d525d6-f897-4317-923d-b88bfa27d988	MONDO:0012073	biolink:subclass_of	MONDO:0019231	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3f77503-20cb-4373-b951-cf1d2f4829ad	MONDO:0012074	biolink:subclass_of	MONDO:0016584	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a5b8165-9f0b-42cc-86c7-74c3484216cb	MONDO:0012074	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec56fe3-8637-4ce6-84b8-3a7c648e1bc9	MONDO:0012074	biolink:related_to	http://identifiers.org/hgnc/12877	RO:0004003	mondo-rare.json
urn:uuid:5607ed49-9fd4-4087-9428-75ba67df983d	MONDO:0012075	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1396f5a-3c43-4f07-91b5-5c64577ac3c8	MONDO:0012077	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:59138104-4f04-413b-85f0-cbfdc91822c8	MONDO:0012077	biolink:related_to	http://identifiers.org/hgnc/12649	RO:0004003	mondo-rare.json
urn:uuid:38f88bff-a85a-4532-aa25-9ddd29a3685e	MONDO:0012078	biolink:subclass_of	MONDO:0016364	rdfs:subClassOf	mondo-rare.json
urn:uuid:83768f1c-f82a-4abc-8d77-564a8fa8b14a	MONDO:0012078	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c237f53-145f-49fe-ba9e-26dfc03d73f4	MONDO:0012078	biolink:related_to	http://identifiers.org/hgnc/21575	RO:0004003	mondo-rare.json
urn:uuid:bde1c553-049e-4ec6-ad6d-2175ebefc8be	MONDO:0012080	biolink:subclass_of	MONDO:0015352	rdfs:subClassOf	mondo-rare.json
urn:uuid:57dc7844-16ea-425d-9efe-4850a2040fb1	MONDO:0012080	biolink:related_to	http://identifiers.org/hgnc/5246	RO:0004003	mondo-rare.json
urn:uuid:3448d3fc-6d86-4d95-9336-03306b81d6bc	MONDO:0012081	biolink:subclass_of	MONDO:0016965	rdfs:subClassOf	mondo-rare.json
urn:uuid:c10ef4bf-f391-4fa3-8e47-79b1ecf0a381	MONDO:0012083	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:f48d6eed-104e-40e8-b729-18dcd8fd110b	MONDO:0012083	biolink:related_to	http://identifiers.org/hgnc/2799	RO:0004003	mondo-rare.json
urn:uuid:03788c73-af65-4257-b8a4-00041de864e0	MONDO:0012084	biolink:subclass_of	MONDO:0017759	rdfs:subClassOf	mondo-rare.json
urn:uuid:636102c5-72c3-44ed-884f-2d6dde360ec1	MONDO:0012085	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:696f4be2-bfd4-4690-8bde-9d16cd374412	MONDO:0012085	biolink:related_to	http://identifiers.org/hgnc/2950	RO:0004003	mondo-rare.json
urn:uuid:69d1547e-99c4-4415-a97a-aee89b7fa309	MONDO:0012086	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:c58a091a-f2f6-4dfd-a4a8-ed616b2e070b	MONDO:0012087	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e32322-6747-4151-9498-7b21ba7f8fff	MONDO:0012088	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:d302d6a1-7bf7-405c-8874-780522f7a862	MONDO:0012088	biolink:related_to	http://identifiers.org/hgnc/19368	RO:0004003	mondo-rare.json
urn:uuid:19894e56-eb1f-4916-bbf3-d0f5c4a863e0	MONDO:0012089	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:170ac076-9620-473c-b3d5-5685209fc016	MONDO:0012089	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:868ab4d7-a7d0-4053-900a-491ff449f569	MONDO:0012089	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:132187c9-ee40-4f81-af0c-5eabc7e73c28	MONDO:0012089	biolink:subclass_of	MONDO:0043905	rdfs:subClassOf	mondo-rare.json
urn:uuid:0304ff12-5598-4fe4-8c3d-40ab5cdbfe1e	MONDO:0012090	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d2d8b04-0da3-41d9-baf1-39ff2a0bbe2f	MONDO:0012091	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:12c895c5-e128-427e-bb50-bf494acbd0de	MONDO:0012092	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:81b4880f-905b-4337-b27f-28cc79231a17	MONDO:0012093	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:549924fb-d424-4eda-93c6-8d1ad892bd93	MONDO:0012094	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fbeac02-9fc9-480e-94d8-b4e9a641cf37	MONDO:0012095	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9ea33e8-f211-4554-aa68-bb2a101394ad	MONDO:0012095	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:793965c0-ae79-42c9-8394-f33099c98ef6	MONDO:0012095	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:e10780f6-08df-408e-b0c0-702fc4227c28	MONDO:0012095	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb431932-6182-41c2-a61e-967e01cbc625	MONDO:0012096	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:007ec9a6-7748-4249-a79d-cad57ad41030	MONDO:0012096	biolink:related_to	http://identifiers.org/hgnc/30171	RO:0004003	mondo-rare.json
urn:uuid:58a9b458-1162-4bfa-aca6-b2bdb847f846	MONDO:0012097	biolink:subclass_of	MONDO:0010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd10bbab-ba4a-42fc-a526-4f73c05252a4	MONDO:0012097	biolink:related_to	http://identifiers.org/hgnc/29659	RO:0004003	mondo-rare.json
urn:uuid:e48fadff-5ead-442d-9fc1-7f8c1cf256c4	MONDO:0012098	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:6681000c-602a-4834-aff8-cf28176a390c	MONDO:0012099	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:8250d938-ba39-4598-9e14-cf2142a116d9	MONDO:0012099	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c236d4-751a-4c94-9e7d-2f8be3c6960a	MONDO:0012099	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8edf75e-f751-4472-a32a-53c5c12562d3	MONDO:0012099	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c91aa6b-9dab-44de-9105-1b8a12a416b3	MONDO:0012099	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffa75480-b3ce-4bda-afc1-334d9366cfbe	MONDO:0012101	biolink:subclass_of	MONDO:0020367	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d3c941-9593-4612-a488-fb4166600de1	MONDO:0012102	biolink:subclass_of	MONDO:0020367	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba38dd44-e793-4911-a41a-4dea178dee80	MONDO:0012103	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9faf0a3-dccc-4994-84d3-04637041d6ed	MONDO:0012104	biolink:subclass_of	MONDO:0020089	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2b07b87-4d8a-43f2-b233-5af898c581e0	MONDO:0012104	biolink:subclass_of	MONDO:0027767	rdfs:subClassOf	mondo-rare.json
urn:uuid:06c4adf6-ce55-4a39-9b18-8f1da4f787df	MONDO:0012105	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c3f988b-8881-4e38-b367-c3aa0d479d56	MONDO:0012105	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:dce71870-d16f-427b-b3d5-5ea30670106b	MONDO:0012105	biolink:subclass_of	MONDO:0015492	rdfs:subClassOf	mondo-rare.json
urn:uuid:3435e0af-ecbc-4954-a4a8-a453f5d93e08	MONDO:0012106	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5b5f0ef-5daa-44b7-98bb-6b87cf72f590	MONDO:0012108	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:66ecf95a-13ba-4ebe-b908-f9e53b029392	MONDO:0012110	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:044e22c1-4e12-4213-b3ce-0c7f733ea492	MONDO:0012110	biolink:subclass_of	MONDO:0015892	rdfs:subClassOf	mondo-rare.json
urn:uuid:932bb3ce-26fd-44df-af43-6a231ae7f612	MONDO:0012111	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5254263-c5c8-4221-9806-4c988db7ef8c	MONDO:0012112	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2dc8ee9-2890-4252-9f7a-fd277884d1ba	MONDO:0012114	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aedc00b-657d-4dcd-bb73-83feeee95026	MONDO:0012116	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f3516c9-7a0a-4f65-bc9a-31c361b220df	MONDO:0012117	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd512d79-3435-4b28-bf30-d7c1cca0ed0a	MONDO:0012117	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5667b04-fa43-47e6-99fa-a9f7f9033b7c	MONDO:0012117	biolink:related_to	http://identifiers.org/hgnc/15672	RO:0004003	mondo-rare.json
urn:uuid:d7cff676-746c-4d66-803b-d9e4979369af	MONDO:0012118	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaa0d9bf-13f5-458a-ae94-16245f3b5e8c	MONDO:0012118	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae2853ed-a91f-4514-982e-f0b30d2bf915	MONDO:0012118	biolink:subclass_of	MONDO:0017750	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc9c912e-3e5e-4520-a75f-dd0341032a29	MONDO:0012120	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:57baa6f6-53c4-44d6-85ba-4397937ccc86	MONDO:0012121	biolink:subclass_of	MONDO:0005349	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb7a576-ddb2-42b9-a32d-49a80d105383	MONDO:0012122	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:51c5d46e-84ae-4b3b-9f0a-b45fa3200992	MONDO:0012123	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9452c110-182f-40df-9bba-9f51808c66c0	MONDO:0012123	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae9a325-1da2-4b67-bc3c-0cbccda04d99	MONDO:0012124	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:abad3434-b29a-4fd0-956a-42b5267b4913	MONDO:0012124	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:84c8a533-d162-4cf8-8fb1-9daf50350769	MONDO:0012124	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:2652bfcf-b799-4724-9664-6d1aab8fba0d	MONDO:0012125	biolink:subclass_of	MONDO:0017226	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fc8d66c-ac6b-4198-8d35-a0083f0210e8	MONDO:0012126	biolink:subclass_of	MONDO:0018379	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ebe92f6-53b8-467b-a2bf-fcbfc800af9f	MONDO:0012126	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:636052e3-071a-48a6-806e-83d9cec36231	MONDO:0012127	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfdef09c-31cf-4b0d-ac4f-df30f07a57be	MONDO:0012127	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fced03b-1eda-45cd-84d3-d74a56746093	MONDO:0012128	biolink:subclass_of	MONDO:0019443	rdfs:subClassOf	mondo-rare.json
urn:uuid:e08d2aaf-45e5-4c1f-8bdb-f769f5c55b9e	MONDO:0012130	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:29fb0adf-cb98-4890-9ab2-9f34d453fa7d	MONDO:0012131	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d8fc3ab-48fa-462f-8abf-1dc8479e0ef3	MONDO:0012131	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf1e19f4-a445-4451-bfa2-8ff9cbd69bf3	MONDO:0012132	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:719cd0d8-99fb-4153-9f0b-6fe3630b667d	MONDO:0012136	biolink:subclass_of	MONDO:0015515	rdfs:subClassOf	mondo-rare.json
urn:uuid:767e5c49-81ba-4cf3-b197-bd36ad3d6c34	MONDO:0012137	biolink:subclass_of	MONDO:0015285	rdfs:subClassOf	mondo-rare.json
urn:uuid:68744588-bfb7-4687-a358-6f1284cc3f6e	MONDO:0012137	biolink:subclass_of	MONDO:0016432	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8eaf01d-06a3-4f9b-8cba-7a15e7f1d258	MONDO:0012138	biolink:subclass_of	MONDO:0000172	rdfs:subClassOf	mondo-rare.json
urn:uuid:81e37f48-9846-4317-8d9c-881beabb5c96	MONDO:0012139	biolink:subclass_of	MONDO:0031166	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fc84f9a-42fd-44af-aae8-c58d34153486	MONDO:0012142	biolink:subclass_of	MONDO:0015420	rdfs:subClassOf	mondo-rare.json
urn:uuid:8443ad2f-4dbf-4555-8e3f-23bfd5928c4f	MONDO:0012142	biolink:subclass_of	MONDO:0016043	rdfs:subClassOf	mondo-rare.json
urn:uuid:97043877-66af-44e6-9786-3d5eed53cef8	MONDO:0012142	biolink:subclass_of	MONDO:0016044	rdfs:subClassOf	mondo-rare.json
urn:uuid:56df3fbe-be57-4807-aba3-0fa17af1379f	MONDO:0012143	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:f00a2d28-4754-4348-b301-6b08a69b0907	MONDO:0012143	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1c5aeb-1873-4b52-9e50-8e65fdc85e40	MONDO:0012143	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcc9de88-4899-4f23-b4f4-5f20d2e6b16f	MONDO:0012143	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab49e5b1-8ff3-492c-a494-2f2337500bbe	MONDO:0012144	biolink:subclass_of	MONDO:0019517	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2485526-d772-435b-9dbe-1882919cff2a	MONDO:0012145	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:40be6674-0652-4295-a062-0d7992f80824	MONDO:0012146	biolink:subclass_of	MONDO:0015541	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fecc09a-b97b-4585-ba35-c2706f3944d6	MONDO:0012154	biolink:subclass_of	MONDO:0001384	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b4e0542-be08-4248-8dcd-8af1e666d71c	MONDO:0012155	biolink:subclass_of	MONDO:0002232	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fcb6e67-020b-4c0e-9a86-766235050d78	MONDO:0012155	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:372ce1d5-2a18-48fb-8458-e66cb43dc808	MONDO:0012156	biolink:subclass_of	MONDO:0011088	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5793a88-626a-4e3e-839c-8b2a05476e72	MONDO:0012157	biolink:subclass_of	MONDO:1040021	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac41895f-cdd3-4efd-97e9-1f454a12c91d	MONDO:0012158	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec0991f-9770-404b-b412-b5886e70d2e4	MONDO:0012159	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd88585d-ca0e-412d-9202-061291f2c6b3	MONDO:0012160	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a07bf01-39cc-4f99-990e-f68e99820900	MONDO:0012161	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef26245c-7fb3-4283-92e7-6992aced40d8	MONDO:0012162	biolink:subclass_of	MONDO:0020381	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9399a7b-1dd8-4837-a532-8c396605b11e	MONDO:0012163	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:85b52860-2d86-4366-b78e-71c962f5db3e	MONDO:0012163	biolink:subclass_of	MONDO:0044200	rdfs:subClassOf	mondo-rare.json
urn:uuid:1337cd26-450d-48fa-8056-9292ab2fec68	MONDO:0012164	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b9301e7-f375-46eb-81a4-fedbf0f43f91	MONDO:0012164	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8100484e-5883-4937-ada3-5e4e845f43a1	MONDO:0012164	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e927c9-5c02-4f27-b26c-3ffa07808099	MONDO:0012165	biolink:subclass_of	MONDO:0000110	rdfs:subClassOf	mondo-rare.json
urn:uuid:15f3f0fc-4b3d-4670-a343-4f2e517bc245	MONDO:0012165	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e9277d0-4065-4008-8c85-78c90103dd29	MONDO:0012165	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef59a013-9db9-4931-b208-194c617f1e0c	MONDO:0012165	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c41200b-afdd-4077-ae81-6839efe9dad2	MONDO:0012166	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef21e096-ac78-4828-9f6b-986fed095e0f	MONDO:0012166	biolink:subclass_of	MONDO:0100311	rdfs:subClassOf	mondo-rare.json
urn:uuid:db85948b-f507-4911-a89f-49f40f476589	MONDO:0012167	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ddc1cf2-776a-47b8-bdd8-a9c73d8ba063	MONDO:0012169	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:d534d3fb-2b97-427e-947e-a90f5b0db632	MONDO:0012170	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f6cbb5a-d12c-4924-90e7-6c58bfe1517c	MONDO:0012172	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9de782b-1c6d-4e76-a896-fda9ec031c39	MONDO:0012172	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:97f9afe9-cfef-42b0-a336-cc348abceb09	MONDO:0012173	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bffb279-e75b-473a-a193-dc70a93e78ab	MONDO:0012173	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:341e07dd-5c39-4165-ac0b-f23b28766167	MONDO:0012173	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e4f5ec3-ecde-461c-ba09-1a4f71bb14f3	MONDO:0012176	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb8c3f58-5d23-4814-8aab-13377bc65406	MONDO:0012177	biolink:subclass_of	MONDO:0100449	rdfs:subClassOf	mondo-rare.json
urn:uuid:4314df6a-b740-41fa-8fbf-099f13a3c12b	MONDO:0012179	biolink:subclass_of	MONDO:0016158	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dfec5d0-6639-402e-a539-bfb652a4ea67	MONDO:0012179	biolink:subclass_of	MONDO:0100554	rdfs:subClassOf	mondo-rare.json
urn:uuid:843409ec-9d8d-406b-ab6a-0ea96d6fbed7	MONDO:0012180	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:45061cea-971a-4d38-85a3-405e52c874ff	MONDO:0012181	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:d75e9ba3-db1c-4983-92ae-1ac080829750	MONDO:0012183	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff8d77a7-7900-4ebd-b52f-0590eddacc6b	MONDO:0012184	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b11d9bca-088d-478d-b9f2-db933dc04e18	MONDO:0012184	biolink:subclass_of	MONDO:0013621	rdfs:subClassOf	mondo-rare.json
urn:uuid:be613e28-b3d2-4872-a076-c9e660722e30	MONDO:0012185	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7791a35-7258-4c13-b8c1-537903d7e3d7	MONDO:0012186	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:26db28cf-e932-4ff7-9c55-3fe6a1bf39a9	MONDO:0012186	biolink:related_to	http://identifiers.org/hgnc/25568	RO:0004003	mondo-rare.json
urn:uuid:d4f04cfc-2343-4144-b80c-49a9be00200b	MONDO:0012187	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfbd30e1-a0ce-4e43-abc7-50f14662e936	MONDO:0012187	biolink:related_to	http://identifiers.org/hgnc/20473	RO:0004003	mondo-rare.json
urn:uuid:c45ed17e-7d3d-41fc-8c69-28b3df63f017	MONDO:0012188	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:278a58d5-6178-4601-b164-a0eeedff5d51	MONDO:0012190	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa7ae766-9581-40a4-9277-0d9f1ff2126e	MONDO:0012190	biolink:related_to	http://identifiers.org/hgnc/1630	RO:0004003	mondo-rare.json
urn:uuid:8660dc5c-2037-4f15-9a91-983116a25f1d	MONDO:0012191	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:3acea11c-ff0a-41fa-9030-cec6a2697b1d	MONDO:0012192	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:64ce757e-564a-4a95-b7e5-2286b121044d	MONDO:0012192	biolink:subclass_of	MONDO:0016391	rdfs:subClassOf	mondo-rare.json
urn:uuid:a04dfd13-0b26-4c3c-b894-cd330018bbed	MONDO:0012192	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:b48db707-82be-4ecd-9d30-ac6909157f2d	MONDO:0012192	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3094879b-b7f1-4da5-9c5b-b4ad87d71745	MONDO:0012193	biolink:subclass_of	MONDO:0015151	rdfs:subClassOf	mondo-rare.json
urn:uuid:3326aec3-6fad-43d4-a2ab-c36f7b6ff530	MONDO:0012194	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ae9c540-9294-4974-8743-bde215ea4695	MONDO:0012195	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb1017af-02f5-4bd2-a929-a209bc3b9ab4	MONDO:0012196	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f302ad1-fc45-4f02-835c-7d1a83ee9926	MONDO:0012196	biolink:subclass_of	MONDO:0021944	rdfs:subClassOf	mondo-rare.json
urn:uuid:4798a619-5da1-4368-bfa4-59e75102e75b	MONDO:0012197	biolink:subclass_of	MONDO:0015610	rdfs:subClassOf	mondo-rare.json
urn:uuid:b368002e-5ff1-4265-8a16-5430b87a584c	MONDO:0012197	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b1c95a9-95f2-4b58-9678-11d6e6c7b9c6	MONDO:0012198	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:84ab9ecb-9183-4700-9508-426c6911fba8	MONDO:0012198	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3199230-a130-436f-832c-82f2022f6887	MONDO:0012199	biolink:subclass_of	MONDO:0020364	rdfs:subClassOf	mondo-rare.json
urn:uuid:be85e022-7e94-411a-99ff-b0bd5c886ba8	MONDO:0012200	biolink:subclass_of	MONDO:0020364	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd7eeaeb-0772-4eac-be2d-5683c3ccb654	MONDO:0012203	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3efe34f4-2a8a-4e94-89db-d0acde897a14	MONDO:0012203	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-rare.json
urn:uuid:7255a461-e2e7-47db-ba99-16e9d9684f50	MONDO:0012204	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf294270-07d2-4953-ae81-5d3cb4a6655d	MONDO:0012204	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:0edc9084-2fb2-4356-88b8-a33c009d78ae	MONDO:0012205	biolink:subclass_of	MONDO:0000211	rdfs:subClassOf	mondo-rare.json
urn:uuid:88e7c3cb-407b-43d6-940c-7aa5d0b4820d	MONDO:0012205	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
