id	subject	predicate	object	relation	knowledge_source
urn:uuid:c610aa2c-6022-4ae9-af9d-54016fa983e5	MONDO:0013169	biolink:subclass_of	MONDO:0016942	rdfs:subClassOf	mondo-rare.json
urn:uuid:2949ba7f-6380-4c00-8607-651dff06335e	MONDO:0013170	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a195c60-5141-4299-865a-542ca144f00a	MONDO:0013170	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-rare.json
urn:uuid:d50c56e5-c8b3-4117-a92e-e3dcbb1f9280	MONDO:0013171	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:39465f97-6421-4817-a283-6e22e33a3d08	MONDO:0013172	biolink:subclass_of	MONDO:0000904	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e2c31c3-cec3-4c81-adc6-178f8547a401	MONDO:0013173	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a33bfc7-7a1c-4f48-bd62-6f5650c871ca	MONDO:0013174	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc13d799-572c-41e2-afe9-776c1b5700fb	MONDO:0013174	biolink:related_to	http://identifiers.org/hgnc/30539	RO:0004003	mondo-rare.json
urn:uuid:fdc68bd0-c71e-4d70-99fa-aaaab4f5c01c	MONDO:0013175	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e649aff-c998-46b6-835c-d486cb09b3c9	MONDO:0013176	biolink:subclass_of	MONDO:0018096	rdfs:subClassOf	mondo-rare.json
urn:uuid:6407f514-643a-487b-bd42-2cef58a09a4c	MONDO:0013177	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:60c35707-ba5f-442c-bcad-986259e32e8b	MONDO:0013178	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:d64b788f-ef54-4978-9252-b1d2e07c6399	MONDO:0013178	biolink:related_to	http://identifiers.org/hgnc/6636	RO:0004003	mondo-rare.json
urn:uuid:e207a836-7eef-4242-bbdd-896e6088d890	MONDO:0013179	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:003c7a73-f8bd-411a-bef5-d3da9f72440e	MONDO:0013181	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e9c21c1-300a-4226-94ec-d34366ee9bae	MONDO:0013182	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:85232168-eacc-455f-802d-4a8c0cf46e29	MONDO:0013182	biolink:subclass_of	MONDO:0016950	rdfs:subClassOf	mondo-rare.json
urn:uuid:918b6d3f-2943-4c5a-a84d-050e0f59c7f3	MONDO:0013183	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1d8da01-db9d-4885-bad5-94e2492393e8	MONDO:0013183	biolink:subclass_of	MONDO:0800402	rdfs:subClassOf	mondo-rare.json
urn:uuid:88aaff8c-4332-4b94-825b-7c8bffd72c76	MONDO:0013184	biolink:subclass_of	MONDO:0045032	rdfs:subClassOf	mondo-rare.json
urn:uuid:c771762d-a54a-4ffe-9ca8-340525dc3ff5	MONDO:0013186	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:b06a81c6-c0f5-42e6-8459-c6886d942f91	MONDO:0013186	biolink:related_to	http://identifiers.org/hgnc/7989	RO:0004003	mondo-rare.json
urn:uuid:d4081201-9007-4fe1-a606-ccb6a2d57b06	MONDO:0013187	biolink:subclass_of	MONDO:0018029	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bd5b5fe-0e7e-4783-975a-6b0b32699b84	MONDO:0013187	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:13edcb69-ff4d-4853-992e-78f006f84f03	MONDO:0013188	biolink:subclass_of	MONDO:0009133	rdfs:subClassOf	mondo-rare.json
urn:uuid:350a5c5c-6390-440e-8e82-928eb148e787	MONDO:0013190	biolink:subclass_of	MONDO:0018029	rdfs:subClassOf	mondo-rare.json
urn:uuid:d15b078c-cca5-4e5d-a820-aaac38360cdc	MONDO:0013190	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9d6b099-1a2d-4830-8b6b-90699e4ebf1c	MONDO:0013191	biolink:subclass_of	MONDO:0005363	rdfs:subClassOf	mondo-rare.json
urn:uuid:8905bd0e-2db7-42d4-b540-c193a968b57c	MONDO:0013195	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:28cfe553-eb25-4f3e-9699-9379be5e481c	MONDO:0013196	biolink:subclass_of	MONDO:0005835	rdfs:subClassOf	mondo-rare.json
urn:uuid:f842ece7-69d2-4fbf-baa1-ef4a966cb5b8	MONDO:0013197	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ee415ea-fce0-4dc5-bf70-4dd2a34929c9	MONDO:0013198	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d4381ec-1d16-4ea3-9e60-7b285662bd62	MONDO:0013199	biolink:subclass_of	MONDO:0001734	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e9a628-fc10-49bd-ae7e-bd9fdfdafee6	MONDO:0013200	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7a24d95-ac26-4301-8856-09a851e475e1	MONDO:0013201	biolink:subclass_of	MONDO:0019518	rdfs:subClassOf	mondo-rare.json
urn:uuid:db0c7904-b976-4b97-97ff-a2ef12bcd8f6	MONDO:0013202	biolink:subclass_of	MONDO:0019518	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e7a0355-40ac-4e24-9e12-02108a30ef39	MONDO:0013203	biolink:subclass_of	MONDO:0005321	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c3b5038-0005-4230-95f8-216bfd35c0e6	MONDO:0013204	biolink:subclass_of	MONDO:0005321	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2ededdf-af87-4c9a-9f8d-9b3136c0c1c7	MONDO:0013205	biolink:subclass_of	MONDO:0005321	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dfe4e62-a3c8-48da-8793-321db2d0dd59	MONDO:0013206	biolink:subclass_of	MONDO:0005321	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fca8f64-fd2d-4af3-82b8-263589707de1	MONDO:0013207	biolink:subclass_of	MONDO:0005321	rdfs:subClassOf	mondo-rare.json
urn:uuid:50f91739-7e2d-4b23-a2ae-ceb31d02fb36	MONDO:0013208	biolink:subclass_of	MONDO:0000214	rdfs:subClassOf	mondo-rare.json
urn:uuid:a10a8f80-3a17-433b-be45-61ee21f01554	MONDO:0013208	biolink:subclass_of	MONDO:0017766	rdfs:subClassOf	mondo-rare.json
urn:uuid:d906f31c-0314-4214-a34a-373a79a728b6	MONDO:0013208	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:459c3297-0404-4bfe-b7d1-09df1f1872d8	MONDO:0013208	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2095eac-a3fb-4fb3-8404-0e5727ed3b5e	MONDO:0013210	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:58675fdb-f7ec-449e-b20a-353c0d40dbdb	MONDO:0013211	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:5652b150-c99a-4b53-8bce-84442c95bdc8	MONDO:0013212	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:842392ba-a26c-4b36-a9ad-84c587431dd1	MONDO:0013215	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eb8678c-40f4-40fb-ac04-6c1319e32471	MONDO:0013216	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a125d72-814e-4e2a-8c21-e085e41feeb2	MONDO:0013217	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfb32007-ae6c-4e59-b4a6-051262b5b548	MONDO:0013218	biolink:subclass_of	MONDO:0700231	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd0df578-bcc3-4c4d-8b2c-36672c3508db	MONDO:0013219	biolink:subclass_of	MONDO:0017324	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1bf24ca-de96-48be-ae5e-ad2fc84f9c23	MONDO:0013219	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:8155019e-e5bc-4214-a782-36dab61b3ae4	MONDO:0013220	biolink:subclass_of	MONDO:0019257	rdfs:subClassOf	mondo-rare.json
urn:uuid:f95f56b2-10da-43e7-a687-5b9970ba4cb2	MONDO:0013221	biolink:subclass_of	MONDO:0009685	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e677e4-91cf-4548-8e25-3fc394a98d1f	MONDO:0013222	biolink:subclass_of	MONDO:0009685	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f60cb6-374b-4812-97d3-e0d79e918286	MONDO:0013223	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c591f31-67ed-4254-836e-0af6552d67a9	MONDO:0013223	biolink:subclass_of	MONDO:0800080	rdfs:subClassOf	mondo-rare.json
urn:uuid:84f7bc62-d9a1-45bd-b309-f4c2627cc5da	MONDO:0013224	biolink:subclass_of	MONDO:0016473	rdfs:subClassOf	mondo-rare.json
urn:uuid:80ec71a2-25e1-4f6a-a7f2-20c7983e55af	MONDO:0013224	biolink:subclass_of	MONDO:0020560	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fe08c3e-461a-4634-9058-146ecf8023b3	MONDO:0013224	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c1423e7-6cea-414b-83a3-023e284d93dc	MONDO:0013225	biolink:subclass_of	MONDO:0006536	rdfs:subClassOf	mondo-rare.json
urn:uuid:27ddb146-4872-46b8-a77b-a935389a120e	MONDO:0013225	biolink:related_to	http://identifiers.org/hgnc/9688	RO:0004003	mondo-rare.json
urn:uuid:1c1575fe-c276-4c11-a1f6-953fd9b7dd1a	MONDO:0013226	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:da9374b9-7cae-4642-9129-d26bd469e9c6	MONDO:0013226	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:6347a809-92d5-4fc9-85cb-e8032d18329a	MONDO:0013226	biolink:subclass_of	MONDO:0700289	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c5e360d-bcc2-4b2e-8dcf-0480b371744a	MONDO:0013227	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b54e146-0f9a-4317-a649-9eb6ec3f3c2a	MONDO:0013227	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b2addf8-863a-486b-9833-58bbf92d1379	MONDO:0013227	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:2da6ca9f-4e63-4051-a67c-dc48e022cfc2	MONDO:0013227	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bd5b2e9-ff61-478b-ab3d-ad3ed43a3b14	MONDO:0013228	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:c51d2981-4ff7-48c3-a65d-894ce0acd549	MONDO:0013229	biolink:subclass_of	MONDO:0023224	rdfs:subClassOf	mondo-rare.json
urn:uuid:833a462f-b576-4388-adb9-7e7435f43848	MONDO:0013230	biolink:subclass_of	MONDO:0013229	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdba143f-214e-4bb6-a5cd-bfbeb4289df5	MONDO:0013231	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:e50b3705-f370-4f2b-aef1-ee19914ae2e3	MONDO:0013232	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aba7e8a-4f73-484b-aa9b-2bc8b54925c0	MONDO:0013233	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:c327d44b-eedd-4be9-adc3-5baf6f340fd2	MONDO:0013234	biolink:subclass_of	MONDO:0008223	rdfs:subClassOf	mondo-rare.json
urn:uuid:bed4e434-0c35-4e8d-8b9e-008e5e560c0c	MONDO:0013234	biolink:subclass_of	MONDO:0800468	rdfs:subClassOf	mondo-rare.json
urn:uuid:f780b8f2-0cf6-4c7a-9eab-2b24516bb713	MONDO:0013235	biolink:subclass_of	MONDO:0700269	rdfs:subClassOf	mondo-rare.json
urn:uuid:7945c615-5e75-4f98-a878-eb83a2c6e993	MONDO:0013236	biolink:subclass_of	MONDO:0700272	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bcacc87-cf8f-41e7-bd63-6ffa3f51f846	MONDO:0013238	biolink:subclass_of	MONDO:0016915	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f76a0f0-83bc-4218-bdc0-ea614d6f0e98	MONDO:0013239	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:12f5f8b2-3fa2-4c84-81fd-290892b04132	MONDO:0013240	biolink:subclass_of	MONDO:0018911	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2fd0404-59f8-4661-8609-369ccf0f519a	MONDO:0013241	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d75e35f-0497-43c2-b83b-74bb4905b5b3	MONDO:0013242	biolink:subclass_of	MONDO:0018911	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e5eed9e-271e-4214-855f-d4a3c6567baf	MONDO:0013243	biolink:subclass_of	MONDO:0015352	rdfs:subClassOf	mondo-rare.json
urn:uuid:32c34a51-2f9f-4387-ac3b-6f2e8a836b4b	MONDO:0013243	biolink:related_to	http://identifiers.org/hgnc/5248	RO:0004003	mondo-rare.json
urn:uuid:76df4331-8031-41c9-8ec1-07e0ff338931	MONDO:0013244	biolink:subclass_of	MONDO:0019677	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aea4846-3f4c-4e38-afef-184c9db56a3d	MONDO:0013245	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:74321a77-c12a-4683-b88a-92bb8cd83dc7	MONDO:0013245	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:be1e86c9-876b-4880-91d1-917086625d62	MONDO:0013247	biolink:subclass_of	MONDO:0007600	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8bed365-9867-4930-bd96-cf79728845a3	MONDO:0013247	biolink:related_to	http://identifiers.org/hgnc/11019	RO:0004003	mondo-rare.json
urn:uuid:bdcf658b-22fa-45aa-a8d8-51a1c3d43448	MONDO:0013248	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e0aa9e5-77f4-4360-9249-87369d7427c6	MONDO:0013248	biolink:related_to	http://identifiers.org/hgnc/9820	RO:0004003	mondo-rare.json
urn:uuid:29e24806-0d00-4908-a9ca-efffbf44fb1f	MONDO:0013249	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb75a6ea-f455-44c5-a6dd-baa1a3478272	MONDO:0013250	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:84400fe3-09fa-4d43-a9d2-9071a9541e5f	MONDO:0013252	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8e6664d-2190-4082-b895-033b1b5c706e	MONDO:0013252	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:51943f74-1a3f-4476-b86a-9ad7038f9cea	MONDO:0013254	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:69d3f1a0-8cce-4ca1-a784-7043bb5445af	MONDO:0013254	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:01dccf9b-5806-4387-9403-7c2677387ae4	MONDO:0013255	biolink:subclass_of	MONDO:0017123	rdfs:subClassOf	mondo-rare.json
urn:uuid:d84e8332-2cab-4a08-9507-94830867f6f1	MONDO:0013256	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d7bb1a-2130-4161-b569-de2ed406bd18	MONDO:0013256	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:be33ca9e-c2e9-420d-89f1-7020929b5fc4	MONDO:0013256	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d1afde8-5ee7-475d-bb38-f3c701ba3537	MONDO:0013259	biolink:subclass_of	MONDO:0019152	rdfs:subClassOf	mondo-rare.json
urn:uuid:d76cd592-716e-43d5-878b-a11000c4c72c	MONDO:0013260	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ab93f27-c958-48f6-9ca8-b0bea9990b8a	MONDO:0013260	biolink:subclass_of	MONDO:0005361	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d05cefa-8e63-4c73-9c0f-1a17c0b3396d	MONDO:0013261	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:84641541-aa6b-4f43-88e6-e6c830a3dcd3	MONDO:0013261	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b94c6b6-0404-4c3c-a69c-0bda7561221e	MONDO:0013262	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:40e1092e-3b46-4a1f-8b2b-ea74490b35f8	MONDO:0013262	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e5a7eff-34fe-4394-9772-596a20d5df88	MONDO:0013263	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:05657250-bad8-426f-a1c9-2ab3047baa9e	MONDO:0013263	biolink:subclass_of	MONDO:0800404	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e278d0-f845-4365-a5e8-3e03d70d8864	MONDO:0013264	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:580ec741-0d0b-4632-b682-e84f10ae230e	MONDO:0013264	biolink:related_to	http://identifiers.org/hgnc/17142	RO:0004003	mondo-rare.json
urn:uuid:d05a63cc-4a0e-4da8-8ab9-dc4ea4362d12	MONDO:0013266	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:85a59c06-0f64-404e-a3d3-4a1c3f965ef0	MONDO:0013267	biolink:subclass_of	MONDO:0016894	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec241750-41cd-40d7-980c-0028811335f3	MONDO:0013268	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:905dfc4f-1732-4542-9df3-7dec6555d924	MONDO:0013268	biolink:subclass_of	MONDO:0016643	rdfs:subClassOf	mondo-rare.json
urn:uuid:1db45cee-b9d6-4405-a5d2-9492e968d198	MONDO:0013269	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:057c896d-1da7-4b56-9b9b-e56ce86efe1b	MONDO:0013271	biolink:subclass_of	MONDO:0016643	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e7611b-6785-407c-bda9-1d1674c7c1c8	MONDO:0013272	biolink:subclass_of	MONDO:0016912	rdfs:subClassOf	mondo-rare.json
urn:uuid:07a24ab0-8722-4334-8758-4d0a54a33998	MONDO:0013273	biolink:subclass_of	MONDO:0016949	rdfs:subClassOf	mondo-rare.json
urn:uuid:435ce8f4-ea06-423c-9b54-a8cb11972f35	MONDO:0013274	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:16cbabb0-de27-4320-a5a1-3de8f65aa2aa	MONDO:0013274	biolink:subclass_of	MONDO:0022410	rdfs:subClassOf	mondo-rare.json
urn:uuid:59c2e717-128a-405a-9842-e361ca12b1c9	MONDO:0013274	biolink:subclass_of	MONDO:1040049	rdfs:subClassOf	mondo-rare.json
urn:uuid:87ec9e79-76af-4a0d-9952-734d4e49336d	MONDO:0013275	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a6c9e47-d8fd-4020-9d3c-58e5faa9e7be	MONDO:0013275	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:94afcbab-2410-4b33-ac32-afc9814e64da	MONDO:0013275	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:da28e74a-60c5-4737-9112-0f75a1833e62	MONDO:0013276	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f77f978-bf77-4132-b240-f3438a593c64	MONDO:0013276	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:fda4ccbb-d6d8-4765-8e7d-a20b9e4bbe3e	MONDO:0013276	biolink:related_to	http://identifiers.org/hgnc/6518	RO:0004003	mondo-rare.json
urn:uuid:dbbb57a7-6b18-4ece-b625-82f0767b6cf7	MONDO:0013277	biolink:subclass_of	MONDO:0018097	rdfs:subClassOf	mondo-rare.json
urn:uuid:36b844b5-ced9-4d54-9d06-efa86f104af8	MONDO:0013277	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:92dff2ae-b788-4dc1-b7d6-18602317b7ff	MONDO:0013277	biolink:related_to	http://identifiers.org/hgnc/11273	RO:0004003	mondo-rare.json
urn:uuid:94cc65ff-0b9a-408d-85b0-6e986ef62330	MONDO:0013278	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:930db1d1-8941-4846-b084-d099ef6a7601	MONDO:0013279	biolink:subclass_of	MONDO:0019171	rdfs:subClassOf	mondo-rare.json
urn:uuid:371ef5ae-eeec-4b10-9469-5e044ae4a58a	MONDO:0013280	biolink:subclass_of	MONDO:0020561	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f498973-41c7-4ac2-af69-df72c497ff69	MONDO:0013281	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:035df886-74b0-4354-b283-c698f861e20d	MONDO:0013281	biolink:subclass_of	MONDO:0017750	rdfs:subClassOf	mondo-rare.json
urn:uuid:376f4924-b5a9-4d14-97f2-c7f2caa4f3d3	MONDO:0013282	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ade43d6d-dfc1-4c54-865e-9716d0494300	MONDO:0013282	biolink:subclass_of	MONDO:0002273	rdfs:subClassOf	mondo-rare.json
urn:uuid:34ad6045-bd01-4023-9632-2703a20b8ebd	MONDO:0013282	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3bb5a21-0aeb-4c73-a59e-432d02d727a7	MONDO:0013283	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:760852a6-78ce-4fdb-ab89-c6ed3f5572d1	MONDO:0013284	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:2606f2ec-2c66-4171-8ab7-c8d7bdf07eb5	MONDO:0013285	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:36a4343f-a7c4-4393-afa2-546ae721b664	MONDO:0013286	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:be4b5946-68ba-417b-bc82-15f12ad05fbd	MONDO:0013287	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:461900af-e9f0-4d8f-be67-92dfa87e2345	MONDO:0013288	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ef7c803-9a8c-443b-9947-587e2ae0ae61	MONDO:0013289	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:b799446f-18cf-4e6f-901f-aff9e397c983	MONDO:0013290	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:169fa749-3dfb-4b43-9904-76bb49fb6a8f	MONDO:0013291	biolink:subclass_of	MONDO:0100314	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d38c268-d7e8-467c-bf2e-679a9aec55e1	MONDO:0013292	biolink:subclass_of	MONDO:0016903	rdfs:subClassOf	mondo-rare.json
urn:uuid:20e236e1-51bc-44e3-90b9-a472fb0e2e79	MONDO:0013293	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:42eb0b30-7b0f-42de-9f9e-bb6deafb7ac8	MONDO:0013293	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:68725869-5fa9-4400-bb54-20605541d7f1	MONDO:0013296	biolink:subclass_of	MONDO:0015688	rdfs:subClassOf	mondo-rare.json
urn:uuid:31ec4e05-7901-44b5-aec7-dd1d3ae7175d	MONDO:0013297	biolink:subclass_of	MONDO:0015151	rdfs:subClassOf	mondo-rare.json
urn:uuid:81d26955-6717-4b2e-825a-ae2ee50b7adc	MONDO:0013298	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e4c2ac1-02ff-482c-9246-a6bdbfaa7839	MONDO:0013298	biolink:subclass_of	MONDO:0016967	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c047138-0824-4171-82d2-0670b5cb651f	MONDO:0013299	biolink:subclass_of	MONDO:0016905	rdfs:subClassOf	mondo-rare.json
urn:uuid:1507293d-f785-4b46-aa5b-fd02faabaef9	MONDO:0013300	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:22ebd435-b8fc-4f22-8f07-28942243ec47	MONDO:0013301	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d48698f-d273-4305-b9ea-59248760286c	MONDO:0013301	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac1230c2-b703-4517-96b1-c9b26e034d0c	MONDO:0013302	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:b24b0e68-3f03-4acb-b373-99c84dd5341d	MONDO:0013302	biolink:subclass_of	MONDO:0019394	rdfs:subClassOf	mondo-rare.json
urn:uuid:beadac76-0f70-4a0f-8eeb-62100313527a	MONDO:0013302	biolink:related_to	http://identifiers.org/hgnc/28396	RO:0004003	mondo-rare.json
urn:uuid:45d85a0d-f53f-40d2-b5ac-3ba345742de3	MONDO:0013304	biolink:subclass_of	MONDO:0019565	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f4d76cb-5e0d-4ad5-8ca9-756fa8efe233	MONDO:0013305	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
