id	subject	predicate	object	relation	knowledge_source
urn:uuid:39838453-294e-41f2-9c54-959888102ffc	MONDO:0016567	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:2118d470-688d-4e4d-84c9-8663deb8338f	MONDO:0016568	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e4c8fdf-d38d-4c9f-b5fb-17b82349f064	MONDO:0016568	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f29ea70-b63a-4b84-a591-ff957ae9841a	MONDO:0016570	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:23446285-f853-4bb0-a244-b3d30afbc77e	MONDO:0016571	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:463df58f-8304-4c8a-af49-0c55c8613f60	MONDO:0016571	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7eb5db8-72c9-49e4-b690-1fc12a252e28	MONDO:0016571	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d9802eb-66ed-4065-a85f-4be020545b9b	MONDO:0016572	biolink:subclass_of	MONDO:0017094	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e64a504-95b1-49d9-aab1-cbd90b7496fd	MONDO:0016573	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:9173c5f1-87fb-452f-bda4-4486c086a0fa	MONDO:0016573	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-rare.json
urn:uuid:a91ad013-9f56-4689-944a-ef2132b31044	MONDO:0016574	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:53c7a199-0943-465c-bb18-4373ab99d25a	MONDO:0016575	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe4e0848-0d53-4133-9c56-5ac083dc5172	MONDO:0016575	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:328fb958-76ec-47ed-9415-ff17d528c2eb	MONDO:0016575	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:831457e6-9172-41b3-8d44-244bbc6f1e44	MONDO:0016576	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0297c6cf-1dc7-4736-842e-3ea4cc43ddd7	MONDO:0016576	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bbafb80-0c37-4b2f-93d4-1d756f87d6e5	MONDO:0016577	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8bf29e0-a061-4817-9f4c-cb259453908e	MONDO:0016580	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f2f423c-6895-434c-b26f-8eb530ee8d59	MONDO:0016580	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:31f01aa5-2b4e-4776-a845-1ae1211415dd	MONDO:0016581	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:0342144d-d0b9-4ba8-a614-1d589220a844	MONDO:0016582	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:f245cfed-7c7f-4ca7-b33e-0a987465046b	MONDO:0016584	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce8ec7b-d441-4374-908c-c5b2fe9117a9	MONDO:0016584	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd8f9132-123c-4046-917a-940fcd454ad9	MONDO:0016584	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fb6df0d-c9bc-4211-9bb0-6cedcee15617	MONDO:0016584	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:cddc880d-fabb-4f4f-9889-3d485a488a8b	MONDO:0016586	biolink:subclass_of	MONDO:0007950	rdfs:subClassOf	mondo-rare.json
urn:uuid:5017b186-48ca-49b3-b28c-585631074ee5	MONDO:0016587	biolink:subclass_of	MONDO:0000591	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ed75997-7357-4067-80aa-6c65a0778113	MONDO:0016588	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f88685f-f626-4e20-9d1e-ea45c102f2d2	MONDO:0016591	biolink:subclass_of	MONDO:0016593	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbfb999b-46e4-4eec-9868-f0c7f482a25a	MONDO:0016593	biolink:subclass_of	MONDO:0100308	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ebac29-3c61-4591-90d4-1dcba0201a13	MONDO:0016594	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ca8b3c-b8cc-4f82-be0f-1226a29a5632	MONDO:0016595	biolink:subclass_of	MONDO:0005119	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4a44ce8-b079-49c6-8bd3-2292e1968089	MONDO:0016596	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5b338a1-a46b-49a5-aa6a-059f3c4729ea	MONDO:0016596	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f55ed53-3148-4705-82bf-38908baf2088	MONDO:0016596	biolink:subclass_of	MONDO:0017748	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a03d4b-9371-491e-a269-c9285225f55f	MONDO:0016596	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:8825f584-6b42-4fd9-a945-c1c5abf37017	MONDO:0016598	biolink:subclass_of	MONDO:0016540	rdfs:subClassOf	mondo-rare.json
urn:uuid:12686777-cc0a-47f7-ae56-e7065d442def	MONDO:0016600	biolink:subclass_of	MONDO:0008988	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2f14903-a6a7-4916-beda-e1d536ca83cf	MONDO:0016600	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:11787636-f55d-4719-a934-1965de33f466	MONDO:0016601	biolink:subclass_of	MONDO:0008988	rdfs:subClassOf	mondo-rare.json
urn:uuid:075cbdf6-49f4-4263-be71-cc5892b8f405	MONDO:0016602	biolink:subclass_of	MONDO:0015991	rdfs:subClassOf	mondo-rare.json
urn:uuid:f75a7bb8-69c1-4bba-8e9f-fc561d03a272	MONDO:0016602	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bac0929-2725-449e-9d90-56f75eb4eac9	MONDO:0016603	biolink:subclass_of	MONDO:0016602	rdfs:subClassOf	mondo-rare.json
urn:uuid:701138a2-bdd7-4b79-b909-495433352f02	MONDO:0016604	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d05fda0e-ff24-4a32-8180-942380e3bca2	MONDO:0016605	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0495b9a-15e4-49bf-92c9-1aa685229e6b	MONDO:0016607	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:159a4639-b4c8-4308-be10-4417ee286a68	MONDO:0016608	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f756926-70d1-4a19-9b17-eb1f2b0d052d	MONDO:0016608	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf12e704-95df-491f-ad20-fa3a60282ca5	MONDO:0016609	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c500773-4fa0-4d74-bc99-44aadee0fe30	MONDO:0016610	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9fc6379-9da3-4559-b016-6920ae302c81	MONDO:0016611	biolink:subclass_of	MONDO:0044335	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a24d6b-5200-4e4c-a1a2-0c1f5d747538	MONDO:0016611	biolink:subclass_of	MONDO:0044983	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e8d2cb5-b0e0-4ace-87d9-805dabb71867	MONDO:0016612	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d2c9ab7-dd7e-493a-89f2-c85d1453955b	MONDO:0016612	biolink:subclass_of	MONDO:0100310	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fbb9229-bd68-4695-a7ea-38f16f585650	MONDO:0016613	biolink:subclass_of	MONDO:0021056	rdfs:subClassOf	mondo-rare.json
urn:uuid:76891e0a-993a-429e-acec-57ea44956a1e	MONDO:0016614	biolink:subclass_of	MONDO:0020044	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b9d6fe2-8e00-4d55-8c6b-2ab559ace8fe	MONDO:0016615	biolink:subclass_of	MONDO:0019433	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3adcff1-d84c-4c89-8e23-882e9cde8688	MONDO:0016616	biolink:subclass_of	MONDO:0019433	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f041f6-1213-479c-a784-83f0a9263330	MONDO:0016617	biolink:subclass_of	MONDO:0019432	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c9c60c4-95a8-434f-a5d4-9e839acc50d7	MONDO:0016618	biolink:subclass_of	MONDO:0019432	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaeb33c9-72ff-4bb7-83d1-31478015888c	MONDO:0016619	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8b92692-c4e8-4579-926e-e77d612efd0e	MONDO:0016619	biolink:subclass_of	MONDO:0016535	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f2c1ce-2c71-4d8b-a1ad-07978cb51b73	MONDO:0016620	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8459374f-e3d3-4576-b349-1efbf08cc69e	MONDO:0016620	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0692bd2-85ad-42e9-8764-d8f80f3320b9	MONDO:0016621	biolink:subclass_of	MONDO:0007739	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0d9bfcc-82fc-4e45-a19d-74fa57ba7a9d	MONDO:0016622	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:83bd71b5-b102-4578-baec-374da67f28fa	MONDO:0016622	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:11057891-d0e7-4da4-ae35-5d913ae82ce7	MONDO:0016622	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed4efbb3-503a-43f1-b7d9-04b59df25425	MONDO:0016624	biolink:subclass_of	MONDO:0001639	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3c043b6-8dc8-4b6e-8ec8-cab4d697107d	MONDO:0016624	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:83e50996-bf73-47f7-9670-33fca9b5aaf6	MONDO:0016625	biolink:subclass_of	MONDO:0001639	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc7b3bd-1325-4ec8-894e-6d635affcc83	MONDO:0016630	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c4fd3ef-d2ca-4bf3-b5bb-3151754c75e5	MONDO:0016638	biolink:subclass_of	MONDO:0008737	rdfs:subClassOf	mondo-rare.json
urn:uuid:f22a8b66-f829-42cd-a08a-37b26449bf31	MONDO:0016639	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1c468e1-f048-409c-ab38-01769ad89693	MONDO:0016641	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a4e5297-52a2-46d9-9f80-faa7e8f86b56	MONDO:0016641	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b16bd0-5640-48ad-9bab-83770766da6d	MONDO:0016641	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2bf0f7d-cfd3-41b2-a886-21d7c75ab0a6	MONDO:0016642	biolink:subclass_of	MONDO:0016743	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b16fe82-38e2-4956-826e-2dcd486050e4	MONDO:0016643	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c467d85d-a5ec-40dc-a88a-664302aed9d3	MONDO:0016643	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4232c34-f318-4bdd-9473-47834b56f154	MONDO:0016644	biolink:subclass_of	MONDO:0019806	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c9402bb-2df4-4f0a-8147-55c1e321b185	MONDO:0016646	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d41c88b4-ec64-468e-b018-fb91b5e8f05a	MONDO:0016646	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:b545c44f-5596-4ac6-8094-c49b731e9d17	MONDO:0016648	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff82e62c-9c71-4f54-ba40-d436059fa9ce	MONDO:0016648	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4777db6-a018-4f31-8e98-4f59256b9739	MONDO:0016649	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a6327a9-114b-477c-8402-97e78df4c80b	MONDO:0016649	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:977b9388-8d8a-48bc-ab4e-8d4bb33ab974	MONDO:0016649	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e0cb192-cc8e-4fbf-9ec8-b165f523455e	MONDO:0016649	biolink:subclass_of	MONDO:0700247	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0f2f3c9-ab67-412b-a63a-a9dcb29a2095	MONDO:0016650	biolink:subclass_of	MONDO:0700008	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff2d9248-b772-4e08-8970-a6cfcc6be347	MONDO:0016650	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7a343bd-9094-408b-81f0-b5b02a0cd534	MONDO:0016651	biolink:subclass_of	MONDO:0700008	rdfs:subClassOf	mondo-rare.json
urn:uuid:b691147d-c16a-43de-b965-2be71ab72de3	MONDO:0016651	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbafbfa4-50d1-407a-908e-81f49a9ecd8a	MONDO:0016652	biolink:subclass_of	MONDO:0016901	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e41020-e911-40c9-9207-f858c059cdb9	MONDO:0016653	biolink:subclass_of	MONDO:0016901	rdfs:subClassOf	mondo-rare.json
urn:uuid:e73706cd-b44c-4186-8e5c-51524dc9f4a8	MONDO:0016654	biolink:subclass_of	MONDO:0700012	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e74c60a-7f7a-4e4c-ab33-7cb55ec04433	MONDO:0016654	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:e299ef50-911c-4e0a-905a-d1737e71baca	MONDO:0016655	biolink:subclass_of	MONDO:0016888	rdfs:subClassOf	mondo-rare.json
urn:uuid:9106f5f2-7b34-431b-9a53-1ef7250c8fb9	MONDO:0016656	biolink:subclass_of	MONDO:0016906	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f3d7e6d-c5eb-4d17-a683-41ed9482cf43	MONDO:0016657	biolink:subclass_of	MONDO:0016890	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0da8203-d0c7-4649-a2ab-6c08bab4eb3d	MONDO:0016658	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4f42bf6-337b-452f-9542-f5c123e35707	MONDO:0016658	biolink:subclass_of	MONDO:0016890	rdfs:subClassOf	mondo-rare.json
urn:uuid:55634e7d-3b13-4a8d-8253-663ce2b3b95e	MONDO:0016659	biolink:subclass_of	MONDO:0016945	rdfs:subClassOf	mondo-rare.json
urn:uuid:213c517f-4ebb-4025-b3bc-360296760d99	MONDO:0016660	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a675040-f262-41bc-a338-e1cdec0967fe	MONDO:0016660	biolink:subclass_of	MONDO:0016056	rdfs:subClassOf	mondo-rare.json
urn:uuid:12230d49-bb34-4bda-a2df-8d051f002d4a	MONDO:0016660	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:6629c766-ccf0-4039-9a96-591ad2012cc8	MONDO:0016661	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:608e61cd-28e6-411b-a797-281aa5273080	MONDO:0016662	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:934efaaa-61b2-4759-a402-fe8d6453275f	MONDO:0016662	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:adc474c3-0ff2-455c-b218-ccc0cab61db8	MONDO:0016663	biolink:subclass_of	MONDO:0003900	rdfs:subClassOf	mondo-rare.json
urn:uuid:b96850b4-118f-488e-9bb3-05fcc8f48fd2	MONDO:0016663	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:935b9933-ca5f-4bd7-8c01-b3568ee5eeb8	MONDO:0016664	biolink:subclass_of	MONDO:0018640	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ea57aee-d2de-4e04-b488-48b0f8ff35b8	MONDO:0016666	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ad102a-56e3-4152-9d8e-fda36e50a3ff	MONDO:0016668	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5bec8f1-c976-4add-8a6a-b10b3c941c23	MONDO:0016668	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:882999b5-b235-49c9-bb75-a4abf626d53d	MONDO:0016669	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:645c837f-bd68-4d69-8b2f-6b2ba331d087	MONDO:0016669	biolink:subclass_of	MONDO:0011382	rdfs:subClassOf	mondo-rare.json
urn:uuid:05a4af17-add1-4fe1-891b-e059a0b60d86	MONDO:0016670	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9eb5dc-2621-4c32-bbdc-7a0a300f1b2b	MONDO:0016670	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:a25a6f06-68c5-4920-bac8-c27adf21b4a2	MONDO:0016671	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5cc2654-6c72-4d1b-b98d-50569eb27ff3	MONDO:0016671	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40a2aaa-29fb-47f9-b41f-c644117961ae	MONDO:0016672	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f19c458e-e74b-46f9-b6b7-48635a798845	MONDO:0016672	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:45609228-7282-403e-ab52-d0221afed502	MONDO:0016673	biolink:subclass_of	MONDO:0009180	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b299a80-85e5-4c0c-86d6-ab36f2c9ecdc	MONDO:0016674	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e54d3ea3-2678-410a-9165-c4d9ffc0e4b0	MONDO:0016675	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c4e35bc-53fc-42a5-8a75-9f8a55d9e8d7	MONDO:0016676	biolink:subclass_of	MONDO:0008691	rdfs:subClassOf	mondo-rare.json
urn:uuid:84770186-540a-4115-8c6c-c4f0acf3dfaa	MONDO:0016676	biolink:subclass_of	MONDO:0017764	rdfs:subClassOf	mondo-rare.json
urn:uuid:88ac2ebd-98de-405c-a3eb-7a16bc6abd4f	MONDO:0016677	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fe588c5-b25e-4332-b621-ee46d8f18f1c	MONDO:0016680	biolink:subclass_of	MONDO:0021636	rdfs:subClassOf	mondo-rare.json
urn:uuid:7470d588-3e71-448f-997a-88334141e1b3	MONDO:0016680	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e0590fb-3493-49fa-9f02-793b81642870	MONDO:0016681	biolink:subclass_of	MONDO:0002501	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5119fd7-581a-4f9e-b116-4c30fc5bc476	MONDO:0016682	biolink:subclass_of	MONDO:0002501	rdfs:subClassOf	mondo-rare.json
urn:uuid:47ac0543-d17b-48db-87a7-fd10f16df437	MONDO:0016683	biolink:subclass_of	MONDO:0005499	rdfs:subClassOf	mondo-rare.json
urn:uuid:c98e80fb-0b54-4b63-89b4-169223d251b2	MONDO:0016683	biolink:subclass_of	MONDO:0016680	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bb4596e-0acb-41d6-9f19-b13724483251	MONDO:0016684	biolink:subclass_of	MONDO:0016680	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c010a67-d4ed-498f-8380-284a1adcfa53	MONDO:0016684	biolink:subclass_of	MONDO:0019781	rdfs:subClassOf	mondo-rare.json
urn:uuid:43bfc003-6a19-478c-8e63-527686d3f620	MONDO:0016684	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:16cef867-7d15-4b51-a3cc-795476eed6b8	MONDO:0016685	biolink:subclass_of	MONDO:0019781	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9609208-7761-4ba2-a160-d350f55e5526	MONDO:0016685	biolink:subclass_of	MONDO:0021638	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c155ff2-49bb-46fd-a86d-e3e6516b00a3	MONDO:0016686	biolink:subclass_of	MONDO:0016685	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fa069d8-1c27-4e41-93f9-d9be11051f75	MONDO:0016686	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:3314f82d-08fa-4504-83e3-72d72b46730d	MONDO:0016687	biolink:subclass_of	MONDO:0016686	rdfs:subClassOf	mondo-rare.json
urn:uuid:289788e6-3cf1-4895-aeb2-3c77cca6fb90	MONDO:0016688	biolink:subclass_of	MONDO:0016686	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c05ec22-4897-46eb-bdea-ef8048280e6a	MONDO:0016689	biolink:subclass_of	MONDO:0016686	rdfs:subClassOf	mondo-rare.json
urn:uuid:866e9a37-4e9d-40c4-96d9-a4110430b698	MONDO:0016690	biolink:subclass_of	MONDO:0016685	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d9865ba-1dc4-4085-9a7f-c23ed4adec2e	MONDO:0016691	biolink:subclass_of	MONDO:0016685	rdfs:subClassOf	mondo-rare.json
urn:uuid:dacb1f48-a714-4ea5-9758-6212fb0f26d9	MONDO:0016692	biolink:subclass_of	MONDO:0016691	rdfs:subClassOf	mondo-rare.json
urn:uuid:4337ddd2-bd07-4975-b698-554cac653682	MONDO:0016693	biolink:subclass_of	MONDO:0007667	rdfs:subClassOf	mondo-rare.json
urn:uuid:e653c3f9-3225-49fb-8236-ae308b235c6a	MONDO:0016693	biolink:subclass_of	MONDO:0016685	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ffcda6-8156-4659-bea2-097d6c31e67b	MONDO:0016695	biolink:subclass_of	MONDO:0018744	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4833a2d-2abc-4279-90b8-31c64744c4ba	MONDO:0016695	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de5cbe9-150c-4fe1-aca1-b2d70fcb1080	MONDO:0016696	biolink:subclass_of	MONDO:0018744	rdfs:subClassOf	mondo-rare.json
urn:uuid:d61e1885-5842-49ac-a127-2f6193b3c79d	MONDO:0016696	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:6563a33a-4a6f-4344-933a-e0263ec0aaf1	MONDO:0016696	biolink:subclass_of	MONDO:0021640	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2eb3d9f-691d-44f5-82ab-1a3a027288af	MONDO:0016697	biolink:subclass_of	MONDO:0016698	rdfs:subClassOf	mondo-rare.json
urn:uuid:72ff972f-8d15-41ac-9293-58e639f382a9	MONDO:0016698	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:025f3572-9ef6-458c-b02c-f885735bd4e5	MONDO:0016698	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5419036-977d-4d13-8606-88a0f9f3e298	MONDO:0016699	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1580ef5-2360-468e-978a-24b7094a5312	MONDO:0016700	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:b70b7215-2b4c-4e72-9e8d-aa7f9559dd9c	MONDO:0016700	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:2394f86d-10bf-4cd8-9eb9-029eb1d77467	MONDO:0016700	biolink:subclass_of	MONDO:0021640	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fa85edd-6827-4fde-a66c-4a41af02cae1	MONDO:0016702	biolink:subclass_of	MONDO:0003268	rdfs:subClassOf	mondo-rare.json
urn:uuid:9783466d-787e-48e0-9cf8-55ecf8e91338	MONDO:0016702	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5295728-a0b2-4683-949c-7deded052544	MONDO:0016703	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a8aaea-4ec2-4e2d-8a92-640dc030e3b4	MONDO:0016703	biolink:subclass_of	MONDO:0016702	rdfs:subClassOf	mondo-rare.json
urn:uuid:f677826a-1766-4d3a-8b23-b5d7c20152fa	MONDO:0016703	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:16c7f5a8-98be-41e3-801e-b357ec77d47c	MONDO:0016703	biolink:subclass_of	MONDO:0021640	rdfs:subClassOf	mondo-rare.json
urn:uuid:72bf564f-ee99-43dd-94d7-f279ded24d9d	MONDO:0016705	biolink:subclass_of	MONDO:0021637	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ed6eb5-4485-4a2d-8967-9c43b1cb5bdf	MONDO:0016706	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
