id	subject	predicate	object	relation	knowledge_source
urn:uuid:ae6b6fa1-4fb7-48e1-b8da-aa59d13f1b60	MONDO:0014781	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3dd1599-5ee8-4ffe-b76a-63e0d4953946	MONDO:0014781	biolink:related_to	http://identifiers.org/hgnc/17772	RO:0004003	mondo-rare.json
urn:uuid:46f2a1d1-30ce-4e0f-9912-d4ebea14a8d7	MONDO:0014782	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c1eef83-79aa-45fa-8a97-37119fbff47f	MONDO:0014784	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:a463f278-4e2f-41e9-8ad4-ed53b695b427	MONDO:0014784	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:38182be3-fe70-4666-a1e1-699cffd4edf8	MONDO:0014785	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1d89e2d-facc-41a6-b69a-7b6c64084ad0	MONDO:0014787	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d8ff02-3184-46c5-a5c1-81e58268a772	MONDO:0014787	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:116e3d78-74b6-47dd-b4f0-b03d5d032692	MONDO:0014787	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf42bd20-2803-46f1-9581-c0b0c641f1ac	MONDO:0014787	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f58594ca-2d17-4039-800b-e13f147826a8	MONDO:0014788	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f376650-4226-4d2b-8ce6-f835ba676aa0	MONDO:0014788	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0254f01-cf80-4054-9060-f1035baf1903	MONDO:0014789	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b52cf3e-343c-42ef-a14a-2d6d14538c96	MONDO:0014789	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d0cf047-f5bc-4600-b8e5-0d1b74001733	MONDO:0014790	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7fb2422-64a3-4e33-8eec-85023bd84971	MONDO:0014790	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:10e4967a-45cc-49f3-991b-4ae071d693bd	MONDO:0014791	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:412969a1-a5d4-4374-a1ec-f326e4732b45	MONDO:0014791	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:25ddf284-bbc0-45a0-bf00-5db58bc1a53b	MONDO:0014793	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b8a6133-11fa-4e81-99d3-4d881e3bd983	MONDO:0014794	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:876f524d-1c88-4c64-a883-b0bcf9645ab7	MONDO:0014796	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e6a3305-3d6a-42aa-98b6-62a922de7739	MONDO:0014797	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:bae9a0af-4b8a-4a0f-8286-9de68b57dc4d	MONDO:0014798	biolink:subclass_of	MONDO:0021004	rdfs:subClassOf	mondo-rare.json
urn:uuid:edfefaca-7a62-44d3-9980-695c04694bb5	MONDO:0014799	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:d364a363-46d5-4486-95b4-d0b50ff8b1d2	MONDO:0014800	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3940e8e-19bc-4cd4-af63-22f646461aa7	MONDO:0014800	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:e447327c-a6ef-472c-a0fe-5dd515827044	MONDO:0014801	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb4f64f-22aa-4250-8ba1-e9eb1acf625f	MONDO:0014801	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:3538fe96-3402-4dfd-b533-cd22f2a4bf27	MONDO:0014801	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fa03605-eb07-4df3-9089-e38191a295b2	MONDO:0014802	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:4491c8bf-53a0-4bfe-91d6-ff6b6da0510c	MONDO:0014803	biolink:subclass_of	MONDO:0017845	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7f31c53-640a-4d2c-bb25-f2d7727a0d83	MONDO:0014803	biolink:subclass_of	MONDO:0018424	rdfs:subClassOf	mondo-rare.json
urn:uuid:a25ba9a3-e61d-47d4-88e2-82876f348003	MONDO:0014804	biolink:subclass_of	MONDO:0016801	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eb2eafb-c541-49ae-92a6-de1c2ada6b48	MONDO:0014804	biolink:subclass_of	MONDO:0016828	rdfs:subClassOf	mondo-rare.json
urn:uuid:68371d24-51b1-4987-be9f-f9098e1e2aa0	MONDO:0014805	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb956390-a1a0-4b8f-aaec-90b646f2026f	MONDO:0014806	biolink:subclass_of	MONDO:0000209	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e44dc0-c56a-4bc8-83de-558734c56117	MONDO:0014806	biolink:related_to	http://identifiers.org/hgnc/12310	RO:0004003	mondo-rare.json
urn:uuid:999d3275-ea7c-45ef-bc2a-77824866b694	MONDO:0014807	biolink:subclass_of	MONDO:0000209	rdfs:subClassOf	mondo-rare.json
urn:uuid:362e4068-0dd5-4e44-9219-897db8359495	MONDO:0014807	biolink:related_to	http://identifiers.org/hgnc/24268	RO:0004003	mondo-rare.json
urn:uuid:d42934b6-c5ec-4bc0-ae5e-de56ad00aa14	MONDO:0014808	biolink:subclass_of	MONDO:0015170	rdfs:subClassOf	mondo-rare.json
urn:uuid:f448e408-6f57-49fe-ac35-5d26acdc5f40	MONDO:0014808	biolink:subclass_of	MONDO:0045032	rdfs:subClassOf	mondo-rare.json
urn:uuid:f73f09f7-4ac5-437a-8544-d89ea8072670	MONDO:0014809	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:657acca4-21f2-49a3-986a-9633c0c913ff	MONDO:0014810	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7975d5c-5355-4a91-81a7-128dc8c0f738	MONDO:0014810	biolink:related_to	http://identifiers.org/hgnc/13176	RO:0004003	mondo-rare.json
urn:uuid:ea5e4311-ccbd-4cdc-8ba3-a8b245b790d1	MONDO:0014811	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:88691f0c-bb25-488b-ac59-ee3ad408598e	MONDO:0014811	biolink:subclass_of	MONDO:0100516	rdfs:subClassOf	mondo-rare.json
urn:uuid:e129527b-296d-43e0-8732-71f7096233e9	MONDO:0014813	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18550cc-146f-4032-ab02-a0778f74b230	MONDO:0014814	biolink:subclass_of	MONDO:0015609	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe6fa64a-9c02-47dc-a176-78c1ebcafa9b	MONDO:0014815	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:2edaf0b9-cd38-498d-97ad-49dea146beeb	MONDO:0014816	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e5838c-571e-4b3a-bbb6-b4538b080a83	MONDO:0014816	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:44333673-9c53-46dd-a95e-1a51611efc42	MONDO:0014816	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3506a80-e450-47d7-bb36-5691b34656ce	MONDO:0014816	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:fca5019e-6a6d-40f9-827f-22c0541d64f6	MONDO:0014817	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:4787d01f-bb01-48c1-be76-72bdd9124869	MONDO:0014818	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:6941f41a-5410-47a5-8dcf-598602b84d10	MONDO:0014819	biolink:subclass_of	MONDO:0008389	rdfs:subClassOf	mondo-rare.json
urn:uuid:159172bc-371d-46a7-9b7e-852a93f1e584	MONDO:0014820	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:371de0e7-ff9e-4c3d-b618-506b69ca816c	MONDO:0014821	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:02460d63-1a45-4c61-87f8-aa28489320ef	MONDO:0014822	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0485ca7-c9a9-4d31-a37c-72317027e983	MONDO:0014823	biolink:subclass_of	MONDO:0014176	rdfs:subClassOf	mondo-rare.json
urn:uuid:27ff245b-e456-4958-99fa-42ace67850d1	MONDO:0014825	biolink:subclass_of	MONDO:0016893	rdfs:subClassOf	mondo-rare.json
urn:uuid:31759ef1-a546-4b20-b875-1f33ce5a2472	MONDO:0014827	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:415364f0-158b-4527-a5b8-47b9d724c836	MONDO:0014828	biolink:subclass_of	MONDO:0000133	rdfs:subClassOf	mondo-rare.json
urn:uuid:df297750-7d48-4aab-94ca-69f7b32b6836	MONDO:0014828	biolink:related_to	http://identifiers.org/hgnc/14628	RO:0004003	mondo-rare.json
urn:uuid:97057acc-a725-458a-b750-e0c7d3278048	MONDO:0014829	biolink:subclass_of	MONDO:0000133	rdfs:subClassOf	mondo-rare.json
urn:uuid:619fa650-96af-4cc4-ac76-847a79d559a7	MONDO:0014829	biolink:related_to	http://identifiers.org/hgnc/4861	RO:0004003	mondo-rare.json
urn:uuid:e6ae5c64-dae3-4520-93af-6ead64cb3c20	MONDO:0014830	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:84944bc5-584b-4b8f-bc52-bafc53c0a18f	MONDO:0014830	biolink:related_to	http://identifiers.org/hgnc/32689	RO:0004003	mondo-rare.json
urn:uuid:db85711a-a10c-4946-8398-c2ea0d378ccf	MONDO:0014831	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f536a80-57a9-4b00-ada6-acf1a735e04b	MONDO:0014832	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:00761dc9-c7c8-4857-b7f7-18a17498902a	MONDO:0014832	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9a69d93-0b1f-4675-8a6c-e6884617afb1	MONDO:0014832	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:57518f0e-91f9-4561-a75f-8c794f81139a	MONDO:0014832	biolink:subclass_of	MONDO:0017748	rdfs:subClassOf	mondo-rare.json
urn:uuid:86ae7b93-053c-4f6e-a32d-e28f890eaad8	MONDO:0014832	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:386c07e7-241e-4e99-bbe5-11a208b7e6a1	MONDO:0014835	biolink:subclass_of	MONDO:0000211	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9cd3cae-93bc-441f-ab8a-f7de015ad95e	MONDO:0014836	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:a611746d-e2a5-4530-9f7b-524c975aeaaa	MONDO:0014837	biolink:subclass_of	MONDO:0018795	rdfs:subClassOf	mondo-rare.json
urn:uuid:f54b2ebf-188e-4156-9e47-3f8c8685a796	MONDO:0014837	biolink:subclass_of	MONDO:0020076	rdfs:subClassOf	mondo-rare.json
urn:uuid:69595b64-f8ba-469a-817a-14083361bec0	MONDO:0014837	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecf90b0a-1cc8-4176-89a0-394e602d3da3	MONDO:0014837	biolink:related_to	http://identifiers.org/hgnc/11283	RO:0004003	mondo-rare.json
urn:uuid:70cfba72-fd54-49a9-aa0e-966f02a2243b	MONDO:0014838	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:07d23eb1-d325-419e-9d48-e8f501b6c376	MONDO:0014838	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a6629b-0b57-4735-86f9-96723645293a	MONDO:0014840	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:193d5f4b-ed4e-4a14-a390-9a3bd8f62d9d	MONDO:0014840	biolink:related_to	http://identifiers.org/hgnc/11633	RO:0004003	mondo-rare.json
urn:uuid:5c08efa3-cc88-47f4-a59a-9d1d1379ca06	MONDO:0014841	biolink:subclass_of	MONDO:0018053	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb1aabfb-c88c-40b2-9a93-8f5bb39c05b1	MONDO:0014842	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:830184ac-ac74-4242-83f2-a3a56a974fc5	MONDO:0014843	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:25b234a0-5a8b-474d-ba79-e9b0b90a51f2	MONDO:0014843	biolink:related_to	http://identifiers.org/hgnc/3438	RO:0004003	mondo-rare.json
urn:uuid:ef4b2381-4b2a-42f6-96b8-6c3e781e5f79	MONDO:0014844	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49279a0-313c-4eb6-b6d3-123a65ed295a	MONDO:0014845	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:525694f1-d16b-4323-8d2e-3b5c3512e449	MONDO:0014846	biolink:subclass_of	MONDO:0018446	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4783ade-d7c9-464d-ada7-88326bcfde74	MONDO:0014847	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:10103f41-f288-4226-9ad6-351b1ebc2f8b	MONDO:0014848	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b7d7ca9-6275-4cac-9d9d-9476a6117460	MONDO:0014848	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:15311626-85ff-4392-9fee-64874717017b	MONDO:0014848	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:bca9c9b4-2d84-4aac-96da-ea8a02c7fc0c	MONDO:0014848	biolink:subclass_of	MONDO:0016908	rdfs:subClassOf	mondo-rare.json
urn:uuid:830bfceb-3e00-42a6-bc79-9cc5d1cdda8f	MONDO:0014848	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:49a6ce9b-74f2-4cf7-bbc4-31d382730531	MONDO:0014848	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e56afc0-6796-49fe-9aba-022b3aa2a9bf	MONDO:0014848	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:716e2dfb-fee8-4417-973d-ea6232278d32	MONDO:0014851	biolink:subclass_of	MONDO:0000212	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb65523a-e5dd-46a4-8a64-f83389c0146a	MONDO:0014851	biolink:related_to	http://identifiers.org/hgnc/11019	RO:0004003	mondo-rare.json
urn:uuid:0f981819-7215-487d-a001-d745f24b0974	MONDO:0014853	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f15b9c6-a8c7-4491-b5ac-f5a580f27136	MONDO:0014854	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f21fa6a-1d97-412e-b287-3a1deeef737e	MONDO:0014855	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:359d869d-b0da-444d-b71f-a29fa2d066a7	MONDO:0014856	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:056a6b04-32f9-4977-8ab0-0d5469f4eb97	MONDO:0014857	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7422c622-85aa-4583-ab34-33cff626647c	MONDO:0014858	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc85e327-c9a2-4bad-b1fe-95f6fae7315d	MONDO:0014859	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aed34e2-d1e0-4658-9d7f-d50f43bb6ede	MONDO:0014860	biolink:subclass_of	MONDO:0000447	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4a34399-cf2d-436e-a115-2fa9a9bfcac2	MONDO:0014862	biolink:subclass_of	MONDO:0016215	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fe04ead-97ca-444c-9f3c-08eacdd4d984	MONDO:0014862	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b5f18f8-5820-49e9-b8eb-12f8d21a1157	MONDO:0014862	biolink:subclass_of	MONDO:0100516	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6bf5637-197f-4a43-9904-9af990383839	MONDO:0014863	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1385d277-b283-44dc-844c-3a43b62edff5	MONDO:0014864	biolink:subclass_of	MONDO:0000214	rdfs:subClassOf	mondo-rare.json
urn:uuid:a74dd4d1-fac3-47d6-b35e-3f5e2e0fbe27	MONDO:0014864	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:336ce352-f6b7-4f82-8e2c-0f7e72a0ec8c	MONDO:0014864	biolink:subclass_of	MONDO:0017766	rdfs:subClassOf	mondo-rare.json
urn:uuid:732e1820-0b1c-4789-833d-e7a55cb715df	MONDO:0014864	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:565aa279-d019-4397-a78f-58a588e35ba6	MONDO:0014865	biolink:subclass_of	MONDO:0028226	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dcf2e0d-35b4-41dc-bec2-078722107708	MONDO:0014865	biolink:related_to	http://identifiers.org/hgnc/2439	RO:0004003	mondo-rare.json
urn:uuid:0c7d0131-adfe-4d26-88b5-1049e2c9c31f	MONDO:0014866	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:81788387-e023-4d44-bd67-1bba4d4df7fc	MONDO:0014866	biolink:related_to	http://identifiers.org/hgnc/5228	RO:0004003	mondo-rare.json
urn:uuid:42030aac-d38e-495e-a255-a0ed26a7bdf5	MONDO:0014867	biolink:subclass_of	MONDO:0020380	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bde3222-fff6-404b-9d04-1af82b49ba61	MONDO:0014868	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7e1b337-1b9e-4ed8-8466-52cb3ccc43fb	MONDO:0014869	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a3f99eb-3345-4b7f-8b96-66ab5f75a7db	MONDO:0014870	biolink:subclass_of	MONDO:0015929	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec0c1360-85f1-491b-8895-b498d562878d	MONDO:0014870	biolink:subclass_of	MONDO:0017436	rdfs:subClassOf	mondo-rare.json
urn:uuid:03c15bee-1784-4183-9643-dfa87511dea0	MONDO:0014870	biolink:subclass_of	MONDO:0019691	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2224a05-2ddf-420c-bdbd-7c4482a0fa97	MONDO:0014871	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e6fb717-69d3-4be0-b14c-1f9a40cc2bfc	MONDO:0014872	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd534567-b9aa-4f00-973e-91efce0b6b53	MONDO:0014873	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:44d769c1-de77-44fd-bcb3-fac52322d1e8	MONDO:0014873	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:aad72f31-2418-4e08-bf85-ebbd961f5f8b	MONDO:0014874	biolink:subclass_of	MONDO:0016759	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6d1dafc-3fbd-4026-9260-1b43bf3af74e	MONDO:0014874	biolink:related_to	http://identifiers.org/hgnc/16791	RO:0004003	mondo-rare.json
urn:uuid:034feacf-6da8-48c8-a3fc-1d69a84fe881	MONDO:0014875	biolink:subclass_of	MONDO:0016525	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bbd2e44-1871-4f75-8145-80c1f7d975c8	MONDO:0014876	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:492e6e1c-3ff2-4625-99d7-cdda0bf9182c	MONDO:0014877	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:e85b07f5-8984-493a-af17-6c0eb9178e18	MONDO:0014878	biolink:subclass_of	MONDO:0011827	rdfs:subClassOf	mondo-rare.json
urn:uuid:26099d50-5e35-4484-9a56-feb32b3f247a	MONDO:0014880	biolink:subclass_of	MONDO:0007473	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8319454-cce1-4ea3-a87b-5849f6e6e21a	MONDO:0014881	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:73278bc8-53b4-4438-b4b4-a736cf44e5c2	MONDO:0014881	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:3740876e-0286-4c75-bb95-471d216f1b94	MONDO:0014881	biolink:subclass_of	MONDO:0019231	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f89af9-67ec-4e27-82ed-8df57c9ff661	MONDO:0014881	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:221709e2-8d80-453b-8f11-8d06c3ef47d4	MONDO:0014882	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e1cac6-bf20-43db-b947-4b43510d4575	MONDO:0014882	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:2554535e-ad55-46d3-a606-7267bb374f50	MONDO:0014883	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d8468e-6b32-4cfb-b8a1-f976bc15a49a	MONDO:0014884	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6e9da6b-fc78-4d3c-b308-3fcc0a670844	MONDO:0014885	biolink:subclass_of	MONDO:0019312	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab71e07-d41e-448a-a7da-13b3f69f10ca	MONDO:0014885	biolink:related_to	http://identifiers.org/hgnc/568	RO:0004003	mondo-rare.json
urn:uuid:5f9fd6ed-3e53-4837-b6c8-9b2238786098	MONDO:0014886	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4013a4ae-4e8f-486d-b732-236d0357efd8	MONDO:0014886	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b771aeb-716b-4029-afe2-58638bf6e908	MONDO:0014886	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fe2afde-1af2-4383-b65d-c636ee82e435	MONDO:0014887	biolink:subclass_of	MONDO:0000159	rdfs:subClassOf	mondo-rare.json
urn:uuid:aefb7c52-a11c-46e0-8488-39a5ffa52b26	MONDO:0014887	biolink:related_to	http://identifiers.org/hgnc/27030	RO:0004003	mondo-rare.json
urn:uuid:7362ccc3-de84-47e0-b5c7-0b3d74060e6b	MONDO:0014888	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b46b56-c8b0-49fb-a09b-f046ac36b405	MONDO:0014888	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1322aff-d0df-47bf-9f7e-c7cb4269322d	MONDO:0014889	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8ee8d6b-2162-442f-bbe1-a30bc0ab87b9	MONDO:0014889	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:a43c88dc-4126-4f21-84ea-f7d838af06b4	MONDO:0014890	biolink:subclass_of	MONDO:0015526	rdfs:subClassOf	mondo-rare.json
urn:uuid:99b7bc56-5e2c-4bea-85f0-d46e6e9c6b8b	MONDO:0014892	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeaa6e9f-0af6-4493-b0c7-a7301dfad9a3	MONDO:0014892	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c79863f7-a772-49d3-964e-138078562610	MONDO:0014892	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:521fd451-5a34-45cc-bda5-14d44d77a3dd	MONDO:0014892	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ece3a75-d4a0-4565-bc9b-a1d9dae608ea	MONDO:0014894	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7ffac2d-033c-4d0d-b0b7-faf0d5cec761	MONDO:0014895	biolink:subclass_of	MONDO:0018097	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3b7d93-cfe0-4019-b639-81bbd7f383ce	MONDO:0014895	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e419826e-4cc6-402f-9323-6b59f431c921	MONDO:0014896	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:70649035-1ced-48c5-be22-731bc46a8a0c	MONDO:0014896	biolink:related_to	http://identifiers.org/hgnc/12310	RO:0004003	mondo-rare.json
urn:uuid:b29afdb1-f092-48fc-bc7b-778b7266c2cb	MONDO:0014898	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
urn:uuid:2adcf694-81e0-44ed-afad-48a031bbf4a9	MONDO:0014898	biolink:subclass_of	MONDO:0016810	rdfs:subClassOf	mondo-rare.json
urn:uuid:76408278-a504-4c2d-a280-cc3c1148a640	MONDO:0014899	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
