id	subject	predicate	object	relation	knowledge_source
urn:uuid:8e03d0ac-1978-423a-b690-3d6e404a8718	MONDO:0011839	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5247580-5820-43d1-abbf-aade1fbf7bf0	MONDO:0011839	biolink:subclass_of	MONDO:0100444	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ed41aed-d1ae-4bfa-8b2d-21bb1c809a59	MONDO:0011840	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d6122da-2339-4330-9e00-086856b9bf23	MONDO:0011841	biolink:subclass_of	MONDO:0000152	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ed9c143-8e79-4682-ad04-9cf09d7758c0	MONDO:0011841	biolink:subclass_of	MONDO:0003996	rdfs:subClassOf	mondo-rare.json
urn:uuid:63519181-a8fd-46ca-ae02-61c09a8ea25e	MONDO:0011841	biolink:subclass_of	MONDO:0005527	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e9c2020-3a69-426a-a5ca-fe831e65ea93	MONDO:0011841	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:17bca2ae-2e69-439c-9ffd-610ff6c7bc82	MONDO:0011842	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:61857bf6-2acb-4ccf-8be9-cf25f5b52995	MONDO:0011842	biolink:subclass_of	MONDO:0019806	rdfs:subClassOf	mondo-rare.json
urn:uuid:b57a9852-3970-45c8-8dd6-c82bb8ea0dbe	MONDO:0011842	biolink:related_to	http://identifiers.org/hgnc/4601	RO:0004003	mondo-rare.json
urn:uuid:42250a12-274c-493e-b5fc-11a7899e20eb	MONDO:0011843	biolink:subclass_of	MONDO:0016192	rdfs:subClassOf	mondo-rare.json
urn:uuid:58499c93-99e0-40f1-8c70-c6d1941aff63	MONDO:0011843	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fd97a1b-7353-4db0-a40e-757341ee4de1	MONDO:0011843	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeaea808-ce27-4b9f-8cb8-86631f80537c	MONDO:0011844	biolink:subclass_of	MONDO:0000903	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3dcf41f-1e3e-4d61-8a71-cb17ab54dfa1	MONDO:0011849	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbedf729-0c6c-44ff-b893-e3a276c5edb8	MONDO:0011849	biolink:subclass_of	MONDO:0008383	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4914e5b-b204-4d85-85ff-8110e726c619	MONDO:0011852	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:3263228f-72f7-4e48-96c6-8428670af5e5	MONDO:0011852	biolink:related_to	http://identifiers.org/hgnc/2214	RO:0004003	mondo-rare.json
urn:uuid:6d9a1398-5c3d-4844-be5e-c74700614dc9	MONDO:0011855	biolink:subclass_of	MONDO:0000764	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f88fa03-c24c-4d50-91ab-2c56239a814e	MONDO:0011855	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fc4559a-b26b-47fd-a641-3118792c6f2b	MONDO:0011856	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a9a2d01-b0f4-4119-8727-1a076bed41fa	MONDO:0011857	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a369722e-358b-49d4-accf-8f02474d3378	MONDO:0011862	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b64310f-d3b6-4a6a-8b08-2f920088fad9	MONDO:0011864	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:f391d2ed-6155-4ec8-b37c-99c765ae4a4c	MONDO:0011864	biolink:related_to	http://identifiers.org/hgnc/5351	RO:0004003	mondo-rare.json
urn:uuid:2c259ccc-7af6-4df1-96fb-0769996b7d74	MONDO:0011866	biolink:subclass_of	MONDO:0016396	rdfs:subClassOf	mondo-rare.json
urn:uuid:61d2ec6a-4449-4dde-89b7-57c9e7177e73	MONDO:0011866	biolink:related_to	http://identifiers.org/hgnc/12718	RO:0004003	mondo-rare.json
urn:uuid:99fd0f37-d510-4186-9884-c114b7e2616e	MONDO:0011868	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2474371-1b50-42b6-bdeb-8cf9ade7933d	MONDO:0011868	biolink:subclass_of	MONDO:0017436	rdfs:subClassOf	mondo-rare.json
urn:uuid:8645d06f-a998-4ff4-b3fd-d9f2d91af035	MONDO:0011869	biolink:subclass_of	MONDO:0015550	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7fe38a5-75b7-4289-a672-2e02a99446d7	MONDO:0011870	biolink:subclass_of	MONDO:0020702	rdfs:subClassOf	mondo-rare.json
urn:uuid:66568358-34e4-498b-9d1c-4528afa69ed4	MONDO:0011871	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbfe230e-526a-49f2-97ae-124a7d1fd762	MONDO:0011871	biolink:subclass_of	MONDO:0017014	rdfs:subClassOf	mondo-rare.json
urn:uuid:826ce259-356b-46f0-a439-4372b8483c39	MONDO:0011871	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:11be98d6-6efa-41dc-8b3c-f66e0a7924c0	MONDO:0011871	biolink:subclass_of	MONDO:0100464	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c2fa55a-31d4-4964-b3df-420336fdbdcb	MONDO:0011871	biolink:related_to	http://identifiers.org/hgnc/11120	RO:0004003	mondo-rare.json
urn:uuid:7899242a-870c-4094-9ac7-37b3e5948d49	MONDO:0011872	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:52e99a49-abbc-4f68-bdb3-a3816450c8a2	MONDO:0011872	biolink:subclass_of	MONDO:0015541	rdfs:subClassOf	mondo-rare.json
urn:uuid:f57a5f11-9d1d-4c80-8f7d-729f3b7765c1	MONDO:0011872	biolink:subclass_of	MONDO:0018306	rdfs:subClassOf	mondo-rare.json
urn:uuid:62c17077-bf38-4213-83b5-ef0acd2a6144	MONDO:0011872	biolink:related_to	http://identifiers.org/hgnc/9766	RO:0004003	mondo-rare.json
urn:uuid:d0e6c194-a145-4caa-8c27-b1378449cea0	MONDO:0011873	biolink:subclass_of	MONDO:0018982	rdfs:subClassOf	mondo-rare.json
urn:uuid:f576ec88-cbbd-4eb5-a4a9-97a4159e2d44	MONDO:0011873	biolink:related_to	http://identifiers.org/hgnc/14537	RO:0004003	mondo-rare.json
urn:uuid:b18524fe-1bea-416b-bc4d-606baac66351	MONDO:0011874	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e317a5e-ef9b-486d-a9cd-d40f80bb41ad	MONDO:0011874	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:90c326f4-d93c-47bb-b9ba-27d43abddf8b	MONDO:0011874	biolink:subclass_of	MONDO:0018646	rdfs:subClassOf	mondo-rare.json
urn:uuid:c08dfe2e-a884-4630-a548-dabc6ff8e734	MONDO:0011877	biolink:subclass_of	MONDO:0020645	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5ed18e5-1aeb-4006-883b-023df9d3bd94	MONDO:0011879	biolink:subclass_of	MONDO:0015355	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d3398b-73ef-4732-8169-5ef21026d28f	MONDO:0011879	biolink:related_to	http://identifiers.org/hgnc/2711	RO:0004003	mondo-rare.json
urn:uuid:386597b4-ce39-433b-b5a0-dd72560f6b8d	MONDO:0011880	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e43f6b5-5280-49fe-b67e-f942b5163dfe	MONDO:0011881	biolink:subclass_of	MONDO:0018865	rdfs:subClassOf	mondo-rare.json
urn:uuid:a395065a-2f3f-4e08-998e-667cf20d7384	MONDO:0011881	biolink:related_to	http://identifiers.org/hgnc/6412	RO:0004003	mondo-rare.json
urn:uuid:310e8462-7199-47ec-a056-cd3b1d157976	MONDO:0011882	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:90fde0d8-3c4f-4779-9abf-4889b984f5e3	MONDO:0011882	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bfce6fb-a790-4475-b813-2a98b494b081	MONDO:0011882	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:b272c6b3-5f91-47dc-b48c-7f95d4ef461e	MONDO:0011882	biolink:related_to	http://identifiers.org/hgnc/3052	RO:0004003	mondo-rare.json
urn:uuid:e9b23810-e253-41d8-9a99-74c6e70135e5	MONDO:0011883	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:98d7785c-0d50-4379-84cd-b48cdb1877b0	MONDO:0011883	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:9379c5f9-1fa7-4d29-99aa-9baa108fabee	MONDO:0011884	biolink:subclass_of	MONDO:0017672	rdfs:subClassOf	mondo-rare.json
urn:uuid:3de7c409-01f9-4e95-b6b1-262e98343b52	MONDO:0011884	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:82e55846-bc32-49f0-a99f-118ac3ee511b	MONDO:0011885	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a64c30-d465-4a62-b9f9-5b3705e609c7	MONDO:0011885	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0e3b666-2e4a-4cd1-b07d-84307cfcbc9f	MONDO:0011886	biolink:subclass_of	MONDO:0015990	rdfs:subClassOf	mondo-rare.json
urn:uuid:3501c0f8-0534-46de-8f94-09383769b13e	MONDO:0011888	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:6121f849-0479-4e9c-8332-81be8ace01e6	MONDO:0011889	biolink:subclass_of	MONDO:0011909	rdfs:subClassOf	mondo-rare.json
urn:uuid:b708d57e-34ef-42a7-8e0e-f10c64422c6e	MONDO:0011889	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f3f9410-e5d4-47eb-8517-c1520fbbaeea	MONDO:0011890	biolink:subclass_of	MONDO:0019011	rdfs:subClassOf	mondo-rare.json
urn:uuid:e27c3a3d-8f80-44d9-9088-fb6a1e5c1e76	MONDO:0011891	biolink:subclass_of	MONDO:0000032	rdfs:subClassOf	mondo-rare.json
urn:uuid:61739896-e520-414e-802c-e87a005b69a3	MONDO:0011891	biolink:subclass_of	MONDO:0010826	rdfs:subClassOf	mondo-rare.json
urn:uuid:55a75ae7-e98f-4814-a029-8e364915102b	MONDO:0011891	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:48c3e127-1c45-4dd2-bad0-84fd0dc649e0	MONDO:0011893	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a4b3e0-87d6-4fd9-bdd2-b8e5c132606a	MONDO:0011894	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:6058dccf-ec4d-4f40-a06b-4d066ecfd078	MONDO:0011895	biolink:subclass_of	MONDO:0005110	rdfs:subClassOf	mondo-rare.json
urn:uuid:3522d029-35d1-46b9-a087-937194b9c8e8	MONDO:0011895	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:032d268e-f8e0-42dd-8d0a-6c35db8275bc	MONDO:0011895	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4856a3d-1ada-4b90-904e-38109d9e4e3f	MONDO:0011895	biolink:related_to	http://identifiers.org/hgnc/8803	RO:0004003	mondo-rare.json
urn:uuid:dc2a01a2-d6af-4593-95e4-1a0320bb6597	MONDO:0011897	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e1ca5fd-7a10-4077-93b0-f842ebd3d623	MONDO:0011898	biolink:subclass_of	MONDO:0012014	rdfs:subClassOf	mondo-rare.json
urn:uuid:33ce4e79-79d2-4cb3-8f52-bf110446eecb	MONDO:0011899	biolink:subclass_of	MONDO:0010908	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd212340-3f19-4858-9b7d-5474797e46ce	MONDO:0011899	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbbc0ebf-8355-4580-99a6-15e9b4a0c4f5	MONDO:0011899	biolink:subclass_of	MONDO:0020297	rdfs:subClassOf	mondo-rare.json
urn:uuid:d90fe7c2-3aa4-49b4-b1df-b1b209b261ab	MONDO:0011900	biolink:subclass_of	MONDO:0019212	rdfs:subClassOf	mondo-rare.json
urn:uuid:4369eb42-2d70-4132-a1bd-56fdae1c3c0d	MONDO:0011901	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:55fbb883-7262-481a-abbb-893c3e1d6a96	MONDO:0011902	biolink:subclass_of	MONDO:0019011	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bc5cbfb-d62b-452f-bcbb-b603ebebe7db	MONDO:0011903	biolink:subclass_of	MONDO:0011909	rdfs:subClassOf	mondo-rare.json
urn:uuid:26f23504-8e46-480d-a59c-4880ea563263	MONDO:0011903	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd300b3c-501c-4963-b972-2bdadd705780	MONDO:0011904	biolink:subclass_of	MONDO:0017615	rdfs:subClassOf	mondo-rare.json
urn:uuid:742ff2b2-5233-4832-9cb7-aaa651837a61	MONDO:0011906	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4add653-fe45-4ac8-8c10-332244f6a0c3	MONDO:0011907	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:e94c4d28-e15f-4dad-93f0-7c54de848989	MONDO:0011907	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:af93d079-00a3-4956-b1cc-8aec6f0af56f	MONDO:0011908	biolink:subclass_of	MONDO:0020311	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f7a3fa4-ef77-4aba-9042-7847007f4501	MONDO:0011908	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f04523-8966-4b84-bfbb-3fa26b30a9cf	MONDO:0011908	biolink:related_to	http://identifiers.org/hgnc/1541	RO:0004003	mondo-rare.json
urn:uuid:f2f21605-f498-48ae-80dd-30da72bc42c0	MONDO:0011908	biolink:related_to	http://identifiers.org/hgnc/17073	RO:0004003	mondo-rare.json
urn:uuid:966c6d7e-3546-49e7-afe8-1e3fa8dec0d0	MONDO:0011908	biolink:related_to	http://identifiers.org/hgnc/7765	RO:0004003	mondo-rare.json
urn:uuid:4b5d91fd-a911-489e-98c5-a42f8a9917b1	MONDO:0011908	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:bc7fb786-08d8-4ce7-aaa1-c468f965442d	MONDO:0011909	biolink:subclass_of	MONDO:0019548	rdfs:subClassOf	mondo-rare.json
urn:uuid:780a3e67-6685-41dc-9240-d8cd8ff015ee	MONDO:0011911	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb1f42d-995a-4a0d-84e9-a9533a77b52a	MONDO:0011911	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8d239a0-cda7-4faf-bb41-800363f8cc1c	MONDO:0011912	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:a91bc50f-02a2-4c82-baf8-c3fc53c3dab3	MONDO:0011913	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:6579bcdd-f6b5-46bf-9004-a7ad8812d877	MONDO:0011914	biolink:subclass_of	MONDO:0007670	rdfs:subClassOf	mondo-rare.json
urn:uuid:72ab3a41-d529-43b1-8db9-c12efc17ac3d	MONDO:0011914	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:5841ccb7-a043-48fe-8b42-b6377cc6a8f8	MONDO:0011915	biolink:subclass_of	MONDO:0008004	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1af2822-eeae-403e-a149-a4181ba8e289	MONDO:0011916	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7fc660c-f88e-4ae7-8626-39653a05d817	MONDO:0011920	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb71e66b-f041-4f55-a509-0f4b5aeed715	MONDO:0011921	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef752680-3195-4e03-93fb-152d41b97acd	MONDO:0011922	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecd04530-7cb4-45be-b415-d25cfd9d61cf	MONDO:0011922	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7de1f79-9565-4757-bc35-60b454e95132	MONDO:0011922	biolink:related_to	http://identifiers.org/hgnc/4237	RO:0004003	mondo-rare.json
urn:uuid:4edb0d3b-dea2-4887-a142-c417d99ea448	MONDO:0011925	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:102223eb-984f-4021-a858-3fc3c2f12e65	MONDO:0011925	biolink:subclass_of	MONDO:0100228	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b58ed6b-53f1-4721-aa0d-5bfe32f76889	MONDO:0011927	biolink:subclass_of	MONDO:0003110	rdfs:subClassOf	mondo-rare.json
urn:uuid:df9e8398-825c-447b-8a82-95141d71bdd8	MONDO:0011928	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:108e567e-c2f4-41f5-839a-40efaaec471f	MONDO:0011928	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4815c1f1-07f1-4ed8-911e-576116f3a619	MONDO:0011928	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f4b9cf-68c7-4ed3-b62f-bcf34287c59e	MONDO:0011929	biolink:subclass_of	MONDO:0016883	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4d70f58-0649-4887-bcfa-d488dc926930	MONDO:0011930	biolink:subclass_of	MONDO:0000160	rdfs:subClassOf	mondo-rare.json
urn:uuid:500c36ef-6b61-4d02-ba61-24e669b87389	MONDO:0011931	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:5344d99c-1f1e-4ff1-9514-8813b4529678	MONDO:0011932	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:46d50e0f-e55d-4937-b11e-b22ef372ef7d	MONDO:0011932	biolink:subclass_of	MONDO:0018914	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d517e4a-a46f-4fc5-88b8-25715ef76eb9	MONDO:0011933	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:80cbd124-8681-4ed0-9ba3-4afaab28a2eb	MONDO:0011933	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:efddbde8-2e57-43a0-84ae-430d60d7d524	MONDO:0011933	biolink:related_to	http://identifiers.org/hgnc/23159	RO:0004003	mondo-rare.json
urn:uuid:733cae22-75af-4d29-8ce9-96069e1a1106	MONDO:0011934	biolink:subclass_of	MONDO:0000653	rdfs:subClassOf	mondo-rare.json
urn:uuid:be51139b-bd54-4dc4-bf3a-7119ab1bdbe7	MONDO:0011934	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6938cc7-247c-419a-a5bc-93074f873d94	MONDO:0011934	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:73d25ebe-04b4-425a-a9ab-2f96ec6b528b	MONDO:0011935	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:e24e0f71-57d9-4b3c-a9ea-7f648140625d	MONDO:0011936	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:91648909-2b80-4d70-bdea-da63fc06fdc8	MONDO:0011937	biolink:subclass_of	MONDO:0017339	rdfs:subClassOf	mondo-rare.json
urn:uuid:594efd0d-949e-4b1b-ac96-4aad515379de	MONDO:0011937	biolink:subclass_of	MONDO:0019347	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea5fdf2e-3421-48ca-9d34-b96da9855af8	MONDO:0011938	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:99bd3c82-3bb9-4015-a9d6-e44b6e7c818b	MONDO:0011938	biolink:subclass_of	MONDO:0100009	rdfs:subClassOf	mondo-rare.json
urn:uuid:08758d4e-1792-4a0d-83ef-5df4b7079ea6	MONDO:0011939	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:7152be3d-fd2b-4e17-8972-f9ea2296a1ca	MONDO:0011939	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d295291-505c-437d-a9d2-846723ad2943	MONDO:0011939	biolink:subclass_of	MONDO:0957408	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9ccab36-eb61-43e8-83c4-196c552e236f	MONDO:0011945	biolink:subclass_of	MONDO:0018150	rdfs:subClassOf	mondo-rare.json
urn:uuid:4946b8a6-4a07-4910-8261-02e7c3c44ced	MONDO:0011945	biolink:related_to	http://identifiers.org/hgnc/4177	RO:0004003	mondo-rare.json
urn:uuid:7c753e92-9f5c-40af-a117-c897aa301a9e	MONDO:0011946	biolink:subclass_of	MONDO:0019694	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a22ecf5-39a4-4273-b16a-591c49910008	MONDO:0011948	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:53fb6350-1b06-4698-b935-dbf53c74bc18	MONDO:0011950	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:d752d76e-4890-4e83-b1c1-845f8dbe54e9	MONDO:0011951	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:f09e9fed-4eb1-4710-a534-6e0a1acc03a0	MONDO:0011951	biolink:subclass_of	MONDO:0017161	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c7cec85-d8b5-4968-bca0-6af40f3b86b2	MONDO:0011951	biolink:related_to	http://identifiers.org/hgnc/4010	RO:0004003	mondo-rare.json
urn:uuid:095e24d7-2bd2-4c9e-a230-c299895a142a	MONDO:0011952	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:65b7f81d-5e5f-45c7-8bf3-a15f8fad3be6	MONDO:0011953	biolink:subclass_of	MONDO:0000166	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e7ea951-719f-4828-9ce2-b13ce0dd133e	MONDO:0011953	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e2dce25-6a18-417c-bfa3-a08996642797	MONDO:0011954	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6222f3b-1f03-4deb-a198-7edf2deb9f51	MONDO:0011955	biolink:subclass_of	MONDO:0005148	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b10f9a9-7ec8-4534-b86c-901ce78edad0	MONDO:0011955	biolink:subclass_of	MONDO:0015967	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc30ae6b-10f9-409c-a5ae-0f967b26e81a	MONDO:0011957	biolink:subclass_of	MONDO:0031166	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c732dde-444e-4467-8168-8f0bc6ce82e4	MONDO:0011959	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:974a434a-22c3-4136-89f5-743118166737	MONDO:0011959	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b26e5a-de32-4494-a323-93a08494507e	MONDO:0011959	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:48d942a3-c943-4f0c-a1d5-2a6f739e2c71	MONDO:0011961	biolink:subclass_of	MONDO:0018213	rdfs:subClassOf	mondo-rare.json
urn:uuid:55ca8861-36a8-4454-9140-dd38ff4ef5a0	MONDO:0011962	biolink:subclass_of	MONDO:0002715	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa8f82a4-dd83-49fb-8035-83f3450eea2b	MONDO:0011962	biolink:subclass_of	MONDO:0021251	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb16193-4dd0-405a-a465-852d94e2817a	MONDO:0011963	biolink:subclass_of	MONDO:0009480	rdfs:subClassOf	mondo-rare.json
urn:uuid:854124ae-c7ee-4e16-9734-6e3fcc8bda55	MONDO:0011963	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:93e3567a-1f83-4df5-8fac-08b6c3c63b42	MONDO:0011963	biolink:related_to	http://identifiers.org/hgnc/25018	RO:0004003	mondo-rare.json
urn:uuid:be73ad95-5383-46e3-ae1f-e335ef02c2ef	MONDO:0011964	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:de0f756a-940e-4287-9ad2-577583aef2e0	MONDO:0011964	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f2295a0-5a22-4d7d-bdac-50787be41182	MONDO:0011964	biolink:related_to	http://identifiers.org/hgnc/2995	RO:0004003	mondo-rare.json
urn:uuid:1530cf4a-13c0-4808-8d6d-d885038be430	MONDO:0011965	biolink:subclass_of	MONDO:0005115	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4f88e67-1996-4146-8358-a7156ecb7d26	MONDO:0011966	biolink:subclass_of	MONDO:0020341	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d97dbeb-9ae7-47f4-81ea-adcd408de761	MONDO:0011967	biolink:subclass_of	MONDO:0020341	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc410682-2075-40ad-b16c-5f22af62b7c1	MONDO:0011968	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba2be8a0-8ac0-468b-9982-3f5902cb2f09	MONDO:0011968	biolink:subclass_of	MONDO:0016141	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da498f1-8fbd-4430-96ff-4d444a0ca01d	MONDO:0011968	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:49e13c2f-fdf8-46ac-90c3-1f9d57fe0b49	MONDO:0011969	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
