id	subject	predicate	object	relation	knowledge_source
urn:uuid:2d488223-3b17-4016-8a10-33a0c9091d8c	MONDO:0016431	biolink:subclass_of	MONDO:0011674	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3b028e2-d13c-4e89-8688-eb0c7321ef3e	MONDO:0016431	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:374000ca-460e-4d6f-9d00-51b7b5e4e969	MONDO:0016432	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0468d01a-9ed3-415c-bb21-a3fce6a1f69c	MONDO:0016432	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6d219b1-6be6-4c57-b111-9f7d970637e6	MONDO:0016432	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a4b7cc1-ffea-4eda-8591-5bf815eaba9a	MONDO:0016432	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:573841f3-4934-439e-aec0-c126e189c8e5	MONDO:0016433	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8508f089-ac4e-4a8b-8e0f-6abd5e84492d	MONDO:0016433	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0e83b18-692a-4bdc-98fe-7213934507f2	MONDO:0016437	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5555477-7692-4f3c-a153-d4cca4cda010	MONDO:0016438	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec06c0f2-fd60-49e1-999b-bbecd9826f09	MONDO:0016439	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:564e0e88-87c1-4001-bcaf-8a01d362ac6d	MONDO:0016440	biolink:subclass_of	MONDO:0006209	rdfs:subClassOf	mondo-rare.json
urn:uuid:afa50a8c-8c10-4468-9581-ebd4092e27fb	MONDO:0016441	biolink:subclass_of	MONDO:0024308	rdfs:subClassOf	mondo-rare.json
urn:uuid:784ae2f7-a1e0-4c66-8280-4e8cb189e133	MONDO:0016442	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1a9f46c-8466-4c13-a181-424220a0a2bd	MONDO:0016443	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:4163cfde-139d-4216-bcb2-52ecef5671d1	MONDO:0016444	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f6bff47-f075-44df-9d17-8832f49d4fee	MONDO:0016445	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:bac884b0-b5a0-48be-a6c1-fddd17219202	MONDO:0016446	biolink:subclass_of	MONDO:0016175	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b1ddbc3-df5d-44c4-b4e9-a43c45cf8294	MONDO:0016447	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f58a816-4494-4b26-9399-00feaf5dc6d3	MONDO:0016448	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:02dc9eb2-220b-4746-985b-c6297c605ea1	MONDO:0016449	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4dbd378-3cd3-4b2a-8fa3-79a4cdc3f0ba	MONDO:0016450	biolink:subclass_of	MONDO:0020108	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e034aa7-90b3-4008-8ec5-97c8ac8530e9	MONDO:0016451	biolink:subclass_of	MONDO:0018044	rdfs:subClassOf	mondo-rare.json
urn:uuid:40a5ca72-2e28-48ed-96eb-494abe35804a	MONDO:0016452	biolink:subclass_of	MONDO:0018044	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3db86b8-1774-4219-9c58-8985b82d5557	MONDO:0016453	biolink:subclass_of	MONDO:0005498	rdfs:subClassOf	mondo-rare.json
urn:uuid:65c4ffd1-20ef-4244-9aaa-bac2f91fdc37	MONDO:0016454	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:b91519bc-bcad-49cb-873a-6fd2c8cb6176	MONDO:0016455	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4ce1779-554c-41e0-a73b-b3bc8c6cb2a2	MONDO:0016455	biolink:subclass_of	MONDO:0024294	rdfs:subClassOf	mondo-rare.json
urn:uuid:21abdfad-9012-45c5-924d-b937ae548ab2	MONDO:0016456	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a2286d9-e747-4dd5-9bb8-7539f77ed07d	MONDO:0016456	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:3edb05c2-9125-44ea-93c5-5cc6e97894b9	MONDO:0016457	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:447be083-0f24-4e47-8d19-33aaae5b0093	MONDO:0016458	biolink:subclass_of	MONDO:0016959	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b8da358-4486-436a-9596-e3e0fb936290	MONDO:0016459	biolink:subclass_of	MONDO:0016901	rdfs:subClassOf	mondo-rare.json
urn:uuid:9405014a-744a-43cb-8dd0-57ae5c8ef12c	MONDO:0016460	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a71e25-b682-4597-a887-bb4427c72eb3	MONDO:0016460	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb7fe409-ebff-4f59-b704-363d533e7f32	MONDO:0016461	biolink:subclass_of	MONDO:0016956	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eed94d4-0340-47aa-b07b-7463f6444cfe	MONDO:0016462	biolink:subclass_of	MONDO:0015977	rdfs:subClassOf	mondo-rare.json
urn:uuid:877ee55a-3817-4a74-8f6e-1187f10d5fb6	MONDO:0016463	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2b478ab-c7a8-4384-ab76-a98e2c9fdb30	MONDO:0016463	biolink:subclass_of	MONDO:0015977	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf92d171-7e2e-4450-a250-e940a7b0a915	MONDO:0016464	biolink:subclass_of	MONDO:0001933	rdfs:subClassOf	mondo-rare.json
urn:uuid:67857895-8c3c-450f-a4aa-9edbb9ad0ca3	MONDO:0016466	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c2dfd22-0718-46c6-8775-f2c8cb52d9ea	MONDO:0016467	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d0ec904-112e-4e29-a813-52a93aee5532	MONDO:0016467	biolink:subclass_of	MONDO:0009473	rdfs:subClassOf	mondo-rare.json
urn:uuid:e078eea0-8760-4d91-9ed7-9d3786d0e145	MONDO:0016467	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:54d20418-292b-4371-a9f7-1693f2f67e30	MONDO:0016468	biolink:subclass_of	MONDO:0005498	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a1935d3-35ef-4537-a2d1-06fd9c538bed	MONDO:0016469	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7d22601-0be7-4232-bdae-fb507ba4dbb7	MONDO:0016469	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:04c69ede-9dfc-41ad-99ba-2925589a10da	MONDO:0016470	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6c0bbbc-7643-49b5-ae31-18bb1c782843	MONDO:0016471	biolink:subclass_of	MONDO:0017672	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1c7f65b-5b64-49ef-8a98-c81d75d7529f	MONDO:0016472	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:66860656-da1d-4951-aef2-c2ce4b6fdb5b	MONDO:0016472	biolink:subclass_of	MONDO:0016075	rdfs:subClassOf	mondo-rare.json
urn:uuid:50ecd124-d2a2-4cfd-8bed-b3464264ab0e	MONDO:0016473	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:f263e380-efa6-482f-bfa8-0ced20822d7f	MONDO:0016473	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6688e1be-1eb0-4756-9a07-1d01b0304ffd	MONDO:0016474	biolink:subclass_of	MONDO:0004670	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e9f0b42-3cda-460c-9b1e-0b9c9cdde55c	MONDO:0016475	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c4a3ad-7298-4273-bd4f-823d072702f4	MONDO:0016476	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:d361bcdf-9499-49ec-99ab-9ae36f3e4562	MONDO:0016477	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d19b99-19a2-40f4-9ebf-bd19ce81b9a8	MONDO:0016477	biolink:subclass_of	MONDO:0016893	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed36d1b9-3549-4f13-bcb0-81e1c28101fb	MONDO:0016478	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4221793-ce7b-4250-b355-56f958a183da	MONDO:0016479	biolink:subclass_of	MONDO:0008394	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba400529-f0f5-4a62-953a-f1a719396859	MONDO:0016479	biolink:subclass_of	MONDO:0016944	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6dbfbbe-9d8b-4643-826f-d2a251f6adba	MONDO:0016480	biolink:subclass_of	MONDO:0008394	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a21d99-a55e-4a5a-ae8e-4bc7bae5261f	MONDO:0016481	biolink:subclass_of	MONDO:0008394	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed5f70f5-b8b8-487f-b443-f79ac8cda249	MONDO:0016481	biolink:subclass_of	MONDO:0016948	rdfs:subClassOf	mondo-rare.json
urn:uuid:52201587-310a-495b-8004-a2ef29daf847	MONDO:0016482	biolink:subclass_of	MONDO:0008394	rdfs:subClassOf	mondo-rare.json
urn:uuid:8901cf91-0cd2-41eb-8c3a-beed202e4ad9	MONDO:0016482	biolink:subclass_of	MONDO:0700018	rdfs:subClassOf	mondo-rare.json
urn:uuid:b97a0e9a-0a78-4ca0-bb2b-b218836a3da1	MONDO:0016482	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d521554-ca17-45d0-9405-6633e4ed92be	MONDO:0016483	biolink:subclass_of	MONDO:0005291	rdfs:subClassOf	mondo-rare.json
urn:uuid:de72fcf1-09e2-4201-bcbd-fee1dd41b93c	MONDO:0016483	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8d882aa-1e98-4d4b-bf68-40eb6eae41c6	MONDO:0016484	biolink:subclass_of	MONDO:0019501	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce3d217-6b81-4782-9ce9-9557cf4f78d2	MONDO:0016485	biolink:subclass_of	MONDO:0019501	rdfs:subClassOf	mondo-rare.json
urn:uuid:d97bba6b-0fe7-4205-bc1b-9c6d16f7d3f1	MONDO:0016486	biolink:subclass_of	MONDO:0013517	rdfs:subClassOf	mondo-rare.json
urn:uuid:e46c46b6-41da-4bc5-810a-83cc1373eece	MONDO:0016487	biolink:subclass_of	MONDO:0013517	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af9ffc6-1071-4072-a5b3-c47d74d7a131	MONDO:0016489	biolink:subclass_of	MONDO:0017145	rdfs:subClassOf	mondo-rare.json
urn:uuid:203fa2d0-2147-467d-9123-eb0a6fd7a780	MONDO:0016490	biolink:subclass_of	MONDO:0017145	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ec41c1-85cc-4b9e-995c-50f8e9d8d628	MONDO:0016491	biolink:subclass_of	MONDO:0017145	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e734c91-3f9f-4a52-ac61-4502a71de377	MONDO:0016496	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2b95690-5bbb-4a35-85c9-82578f63a371	MONDO:0016497	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:65ba1eb5-43be-48a6-9a55-4ddbd4765900	MONDO:0016498	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:b698a4d9-3fc1-4048-9b91-b7919857bf2b	MONDO:0016498	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb963732-1f20-4594-8589-753c3ec6b7df	MONDO:0016499	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a2da9b3-338e-4d5b-913b-286b11f7fa20	MONDO:0016499	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:df5349ac-66cb-4eb9-9112-2f23fb9bce0b	MONDO:0016500	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:2babf0e7-7219-44e9-81cd-aebffc606cf7	MONDO:0016500	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5362634-3f80-4d8c-9de9-5f3f838dbff4	MONDO:0016501	biolink:subclass_of	MONDO:0017014	rdfs:subClassOf	mondo-rare.json
urn:uuid:e32903f2-21e1-46ac-8c57-4d75d585cd22	MONDO:0016501	biolink:subclass_of	MONDO:0019312	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf1235dc-abfb-4b74-9bb9-a88525c60d29	MONDO:0016502	biolink:subclass_of	MONDO:0019312	rdfs:subClassOf	mondo-rare.json
urn:uuid:71ee3c0e-2faf-420f-86b5-644139c3826c	MONDO:0016503	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7824855-6381-4247-a889-2025959c0d8a	MONDO:0016504	biolink:subclass_of	MONDO:0001422	rdfs:subClassOf	mondo-rare.json
urn:uuid:957fe5a0-7a3b-4307-8c0d-542cac514305	MONDO:0016505	biolink:subclass_of	MONDO:0001422	rdfs:subClassOf	mondo-rare.json
urn:uuid:19b1590e-fa4a-444b-a25b-9d1130976a41	MONDO:0016505	biolink:subclass_of	MONDO:0003924	rdfs:subClassOf	mondo-rare.json
urn:uuid:a490d71c-4f72-40fe-8af5-b80e4920de11	MONDO:0016506	biolink:subclass_of	MONDO:0001422	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a38536-5a56-41f1-99e2-d9eeefb47533	MONDO:0016509	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5922c226-8547-4b32-a72c-53ed33ed1eab	MONDO:0016510	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:67b32f4c-911d-4137-8232-933ddfc9c8a7	MONDO:0016511	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c6c7f7d-060c-452d-8898-56b8c5ce9b53	MONDO:0016511	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8854def-77dc-4c84-87d5-14149fd452db	MONDO:0016512	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:de35c6ee-1b61-4202-8e4c-bb1838560e3c	MONDO:0016512	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97104c4-d2ed-48ae-8c12-bbe5835b708b	MONDO:0016512	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5767660f-c55e-4da9-bf3d-b422fbfcef33	MONDO:0016514	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf3987a9-cb67-45ec-b80d-ee11c97d1678	MONDO:0016515	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cae2967-07d6-4281-9e9b-5e0e5f39de73	MONDO:0016515	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a731b5-844f-4afa-84e9-8e3e7931d73a	MONDO:0016516	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:60bfe87b-6b18-4e2c-9b57-031932f63579	MONDO:0016516	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b382e98-ad6a-4463-9791-3316f2e6ae82	MONDO:0016521	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb93bcd-5468-4387-882c-ebcdd9dc6f9f	MONDO:0016521	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c471068-86be-4fc0-93b3-a867ef2469f9	MONDO:0016522	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3affb626-f9d1-4809-b39b-d6ac39af4674	MONDO:0016523	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbde74ca-1135-48f7-937d-deeecdadf3d5	MONDO:0016523	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:a75a0936-4987-41be-888d-9e88263b98f1	MONDO:0016525	biolink:subclass_of	MONDO:0001422	rdfs:subClassOf	mondo-rare.json
urn:uuid:2efc57b8-cb80-4c14-90a8-6b6d4de9bedc	MONDO:0016525	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9199fa70-58fa-4aa2-bc6a-8bc4df6dcfd5	MONDO:0016526	biolink:subclass_of	MONDO:0700043	rdfs:subClassOf	mondo-rare.json
urn:uuid:a01d37be-d3f0-4ee0-873e-6d719a22bd2c	MONDO:0016527	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:b703ce60-17d1-4865-90d9-fe6f947bd017	MONDO:0016528	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:584472c9-9b83-4f27-9405-ccfb29e040c3	MONDO:0016529	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:7197559b-5d3a-4905-a265-99cd452e959e	MONDO:0016529	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fd0c467-d00c-45a8-887c-1bf44e0c42af	MONDO:0016530	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eb9caed-28f9-46b5-8ad8-5dd881d4cb4c	MONDO:0016531	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aaf28a4-9a5b-4588-91e2-f55cd52e9c02	MONDO:0016532	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6b8bc35-e4cc-4624-a94b-5d4b00156a55	MONDO:0016532	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:83167f2b-3422-449d-87aa-7a8ffd1e5050	MONDO:0016532	biolink:subclass_of	MONDO:0800500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2378dfc-c939-4995-9b7f-9e3a7aaf042a	MONDO:0016533	biolink:subclass_of	MONDO:0007099	rdfs:subClassOf	mondo-rare.json
urn:uuid:351eea4c-e353-4c38-b427-6834f74236d0	MONDO:0016534	biolink:subclass_of	MONDO:0019835	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e8f4efb-1129-4327-94eb-7887773be398	MONDO:0016535	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:591b1238-ec38-47e9-8b04-5f6c8eb94a3b	MONDO:0016535	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:505abb1a-2766-4d83-b62b-249f11bf7b5b	MONDO:0016537	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ed1f28-40c2-4ab2-8127-8ce0650a698d	MONDO:0016539	biolink:subclass_of	MONDO:0011669	rdfs:subClassOf	mondo-rare.json
urn:uuid:83f93d7f-2797-4766-89aa-cfdf0a301c42	MONDO:0016540	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:751a435e-51fa-4571-b0c3-ecf0815993a9	MONDO:0016540	biolink:subclass_of	MONDO:0020115	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aac62bb-98b0-47e0-84ee-3940a6a08e09	MONDO:0016541	biolink:subclass_of	MONDO:0002438	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80e2070-b8d5-44bd-b546-f84cdb27fc81	MONDO:0016541	biolink:subclass_of	MONDO:0020115	rdfs:subClassOf	mondo-rare.json
urn:uuid:31cf00ff-0165-4180-b49b-a3eb7f3dc12c	MONDO:0016542	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb74e4f6-c1d6-4896-b385-23667a7e0b46	MONDO:0016542	biolink:subclass_of	MONDO:0005265	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda1b501-589a-4060-852a-561c410c1740	MONDO:0016542	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:27f35961-7061-46a8-b556-248d94d69265	MONDO:0016542	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5caeb9c-fd9a-4e03-9ba1-363c3d62319d	MONDO:0016543	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:e04dfb88-83c4-4f47-a49c-eda67af0acda	MONDO:0016543	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e293670-7429-42e3-b7df-78aeeac0d1ad	MONDO:0016544	biolink:subclass_of	MONDO:0017287	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1a49d5-a903-4e88-ba92-32dfae9281f2	MONDO:0016545	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d663858-d48e-4e8f-a59c-515bac0cc8b2	MONDO:0016546	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:20e8633a-c28d-46b4-aa6c-c30df58f5358	MONDO:0016547	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba7804d-5ba8-4da7-9652-6735e919c930	MONDO:0016548	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:15410447-4ffb-4eb9-8171-df8530810165	MONDO:0016549	biolink:subclass_of	MONDO:0018960	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e31d6e-3464-466c-92f6-9c909405516e	MONDO:0016550	biolink:subclass_of	MONDO:0018960	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b4377bf-7fbc-4243-805b-4907d9739bb5	MONDO:0016551	biolink:subclass_of	MONDO:0018960	rdfs:subClassOf	mondo-rare.json
urn:uuid:03d98968-47a4-447c-b56f-1865d56e278e	MONDO:0016552	biolink:subclass_of	MONDO:0018960	rdfs:subClassOf	mondo-rare.json
urn:uuid:be975d08-2901-4b87-b650-485be892209d	MONDO:0016553	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:7affbcb3-e779-46a6-a77c-e42a822b6134	MONDO:0016554	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:d369346c-1c48-4dbf-be51-9c92da6c8dda	MONDO:0016555	biolink:subclass_of	MONDO:0015792	rdfs:subClassOf	mondo-rare.json
urn:uuid:2031697e-2ecf-4852-84bf-2ff17321306b	MONDO:0016556	biolink:subclass_of	MONDO:0015792	rdfs:subClassOf	mondo-rare.json
urn:uuid:9480c2aa-7e4f-42a8-a1bb-2eef6f9cb432	MONDO:0016557	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a9f86f6-ba06-47e9-ac12-15f6237fbfc4	MONDO:0016558	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b5442b1-c337-40cd-a2f4-8086cd531a91	MONDO:0016558	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba198e7d-fd4d-44fc-9d3a-8871743df878	MONDO:0016558	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfe1edcc-3aa0-4232-9329-51f6451f1733	MONDO:0016559	biolink:subclass_of	MONDO:0009633	rdfs:subClassOf	mondo-rare.json
urn:uuid:58b9bd14-ef7c-4abb-be87-c7f35c95b4af	MONDO:0016559	biolink:subclass_of	MONDO:0018174	rdfs:subClassOf	mondo-rare.json
urn:uuid:e51a9fd1-2416-40d2-b0c9-0488bf4a4682	MONDO:0016560	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe6d4b9-518e-46c6-91cf-818a17555a9d	MONDO:0016561	biolink:subclass_of	MONDO:0022756	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ac09150-0247-40e7-a887-5d9f0aceb7f6	MONDO:0016562	biolink:subclass_of	MONDO:0020488	rdfs:subClassOf	mondo-rare.json
urn:uuid:21ac2741-0121-4969-8cb3-10290cdb4b61	MONDO:0016563	biolink:subclass_of	MONDO:0020488	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddac6a1a-3669-431f-862e-a8d486bc3a9f	MONDO:0016564	biolink:subclass_of	MONDO:0020488	rdfs:subClassOf	mondo-rare.json
urn:uuid:cca0e9b0-0413-42f5-abad-5ec05d074de1	MONDO:0016566	biolink:subclass_of	MONDO:0016075	rdfs:subClassOf	mondo-rare.json
urn:uuid:b86f4de3-4aad-4310-91e1-70b884a3fd57	MONDO:0016567	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bc838b8-9918-4aec-9507-3501d1c98a83	MONDO:0016568	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4fc5a2-f1e9-4e2f-b8ec-c8a6ad05779e	MONDO:0016568	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:7163663c-8982-4230-a737-819ae5ef287f	MONDO:0016570	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:75549484-a5df-4899-9fc9-663f17797979	MONDO:0016571	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f10c1c7a-d573-450e-bdc8-efafaf68517e	MONDO:0016571	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4d14b22-244b-4033-968a-c33ed1abbd1e	MONDO:0016571	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
