id	subject	predicate	object	relation	knowledge_source
urn:uuid:d53a2c41-ae34-4b56-8e9c-7dc6db9be369	MONDO:0011723	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:64dd6a4e-b6ac-4226-b3b9-64847e1037b8	MONDO:0011723	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:161744ef-2b6b-48c6-899c-5f0184c9460a	MONDO:0011724	biolink:subclass_of	MONDO:0000188	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcfaae8f-3b71-4e03-b146-89cfefd54d63	MONDO:0011724	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0ade59a-b2bc-4c4f-baf8-aeb82f9663bf	MONDO:0011725	biolink:subclass_of	MONDO:0009044	rdfs:subClassOf	mondo-rare.json
urn:uuid:46e620d4-9e01-456d-b703-b9b432196a46	MONDO:0011730	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:04ca4eb8-2159-468d-abc6-f2e2ec53cea2	MONDO:0011730	biolink:subclass_of	MONDO:0016790	rdfs:subClassOf	mondo-rare.json
urn:uuid:babda15a-8dfc-47e5-947d-fc671dd0be4c	MONDO:0011730	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:04008a78-86ba-4931-9715-1585a03e71c6	MONDO:0011731	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5f45623-2026-4117-9077-a0251f4d0df4	MONDO:0011731	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:55ccc2a9-99db-4052-9afa-0803aae28f4d	MONDO:0011732	biolink:subclass_of	MONDO:0018240	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5fd1d2c-e5b6-4a86-aba2-cf2e3e3edd02	MONDO:0011732	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b696ff47-0f59-4bd1-b601-29b282fc7c47	MONDO:0011732	biolink:related_to	http://identifiers.org/hgnc/18083	RO:0004003	mondo-rare.json
urn:uuid:df572141-527d-4f3f-aac5-d03624ebdb95	MONDO:0011735	biolink:subclass_of	MONDO:0003947	rdfs:subClassOf	mondo-rare.json
urn:uuid:97f9bd3f-838c-4bc1-bac7-9e1db41bf285	MONDO:0011735	biolink:related_to	http://identifiers.org/hgnc/11919	RO:0004003	mondo-rare.json
urn:uuid:02fb2009-f857-40f7-829e-0108fdf50f31	MONDO:0011737	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:61d667fe-a984-4e7b-a6df-d7d297636557	MONDO:0011738	biolink:subclass_of	MONDO:0017091	rdfs:subClassOf	mondo-rare.json
urn:uuid:02be5026-748a-47fa-bcda-cd6d5e1a0129	MONDO:0011738	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:95f116c8-3d95-42b1-8c56-e888dd4ff094	MONDO:0011739	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:e64a2994-5b1a-486b-a4da-aafc1aa2a4b4	MONDO:0011740	biolink:subclass_of	MONDO:0015079	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aaddc14-db49-40d2-bd41-95594232876f	MONDO:0011740	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:a836e818-b214-42ee-8c11-08daafc40409	MONDO:0011743	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fce3641-9191-4d40-bf5c-fc16190cdde8	MONDO:0011744	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:682d431b-ff11-4949-83eb-62c81e741ece	MONDO:0011744	biolink:subclass_of	MONDO:0016223	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d9f7ade-fe68-4708-92d9-986f7616548c	MONDO:0011748	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d189de9-535a-4c43-b4a1-7b9736e07cf0	MONDO:0011749	biolink:subclass_of	MONDO:0008745	rdfs:subClassOf	mondo-rare.json
urn:uuid:152e873a-fce1-44f8-a95f-999a6afdab6d	MONDO:0011752	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b88ff3-11c1-4535-a3fb-3f876e9b4395	MONDO:0011752	biolink:related_to	http://identifiers.org/hgnc/19104	RO:0004003	mondo-rare.json
urn:uuid:ff275918-8587-4655-920b-6482d7f3d736	MONDO:0011754	biolink:subclass_of	MONDO:0018541	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a53b433-dcb6-4ec1-8d56-66159a201119	MONDO:0011755	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ee478c5-4482-4a98-a05a-e8918d499712	MONDO:0011756	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c4d8040-1499-4a46-8f0e-3201dcc83745	MONDO:0011756	biolink:related_to	http://identifiers.org/hgnc/19104	RO:0004003	mondo-rare.json
urn:uuid:cb5d53cf-2b49-41d5-bcd9-a6fd17164e3a	MONDO:0011757	biolink:subclass_of	MONDO:0021004	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2ff8836-0691-48c8-9e2e-f84006094e4a	MONDO:0011758	biolink:subclass_of	MONDO:0001586	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1d36b5c-f1cc-4a57-96e5-f23c0dd48964	MONDO:0011758	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f5c8fac-2729-4a17-b848-4e9eaf4756c0	MONDO:0011758	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:65b89e20-bdaf-4173-8c96-dbfda9a9ba61	MONDO:0011758	biolink:related_to	http://identifiers.org/hgnc/5391	RO:0004003	mondo-rare.json
urn:uuid:0764af99-fe76-401f-a7e7-9d2c4832606b	MONDO:0011759	biolink:subclass_of	MONDO:0001586	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2791ea1-4dc7-4a3a-8a36-8e1a73dcc04d	MONDO:0011759	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7a7f3bd-cee3-452a-8838-6621c7318249	MONDO:0011759	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:785f3a97-77a9-4241-88b1-6f82fa034baf	MONDO:0011759	biolink:related_to	http://identifiers.org/hgnc/5391	RO:0004003	mondo-rare.json
urn:uuid:c653c858-ceee-4eb0-a875-db91f4a82859	MONDO:0011760	biolink:subclass_of	MONDO:0001586	rdfs:subClassOf	mondo-rare.json
urn:uuid:552191fa-af2b-4dda-8b28-584f8661e9ab	MONDO:0011760	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:499ff1a6-7778-4579-8488-d88558c5e3e1	MONDO:0011760	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b537b3c-a333-42d7-979d-30f9b850cc18	MONDO:0011760	biolink:related_to	http://identifiers.org/hgnc/5391	RO:0004003	mondo-rare.json
urn:uuid:09b34efc-65de-4561-8f61-6c88972d3015	MONDO:0011761	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:56617615-2313-4376-8d5c-12e2962c98ee	MONDO:0011762	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c803155-8411-47c5-9cf8-4b3fea31ec38	MONDO:0011764	biolink:subclass_of	MONDO:0008199	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc8865e1-a815-47f8-9ddf-35ad72524c10	MONDO:0011765	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:c280ca85-b01b-4247-a444-775d18356b80	MONDO:0011766	biolink:subclass_of	MONDO:0010765	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cd1c9b1-7ca2-4a38-b6a3-a34bf8c468d2	MONDO:0011766	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:89cc1cd2-bb0d-40d8-908f-3aa6f4fcf601	MONDO:0011767	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5cae715-3708-4369-a998-a9e90462c799	MONDO:0011768	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae3e7ee-196d-40fc-96c8-55a175211c03	MONDO:0011770	biolink:subclass_of	MONDO:0019625	rdfs:subClassOf	mondo-rare.json
urn:uuid:a34384d0-f228-4f7d-bd13-f20b67497318	MONDO:0011771	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:7970f8ef-4c99-47fb-9adb-9cce252a7583	MONDO:0011771	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:3215fd94-999c-42c5-851a-d8cc7a7f794d	MONDO:0011772	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0fbbd4d-4705-4011-b69c-68babcbd2bbd	MONDO:0011772	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4831158-3cd5-426a-b249-6556355bbbd8	MONDO:0011772	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:839766d1-b714-41ac-8faf-818daca508f7	MONDO:0011772	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:49386989-fe96-48bb-bc59-0512f35d51fb	MONDO:0011772	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ee09aba-b8f6-4166-bde1-a8ca36d7acb5	MONDO:0011772	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:28350e3f-35b0-4b71-96ed-517fb0a1c3a6	MONDO:0011773	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:e71048f5-f085-4aa9-9089-ed29c07ca816	MONDO:0011774	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6957c475-24df-4bc6-a92b-9e72fc89e8f1	MONDO:0011775	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:a628eeb8-5099-41f7-809b-294a2a0783ae	MONDO:0011775	biolink:related_to	http://identifiers.org/hgnc/11998	RO:0004003	mondo-rare.json
urn:uuid:d8132be1-fa67-4b64-97ef-8e0a34e5e512	MONDO:0011776	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:96b538c2-bc50-4e36-b01a-fdd0f3e9d8a3	MONDO:0011776	biolink:subclass_of	MONDO:0016168	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eb8597d-8cc1-4ec5-8167-7cf1b4f555b9	MONDO:0011777	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:f26fcb22-06fb-429e-8087-f5914c6fa328	MONDO:0011778	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:a01251c9-e4fa-4a38-a552-1e490082b53c	MONDO:0011778	biolink:subclass_of	MONDO:0800463	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6e39cac-f70e-4aa6-bfa4-0ed5cca8f1bb	MONDO:0011781	biolink:subclass_of	MONDO:0000114	rdfs:subClassOf	mondo-rare.json
urn:uuid:d68fcd3e-7db6-4114-b064-2c7e52b44eda	MONDO:0011781	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cebd0b8-f645-4a73-8821-82e094f17ff4	MONDO:0011781	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:565565b5-f86e-40fa-a54e-6ddea875e60d	MONDO:0011782	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:099007b0-d69b-4f27-9900-eb328f0619ee	MONDO:0011782	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3db0697b-28f6-4e4d-bf7e-a0916fdb9d5b	MONDO:0011783	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:bef2a627-f61e-4c95-b8e9-95ee44ea29b5	MONDO:0011783	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed69c5c9-48b7-4196-bf73-21bfc5e7bdbb	MONDO:0011783	biolink:related_to	http://identifiers.org/hgnc/19358	RO:0004003	mondo-rare.json
urn:uuid:29f5070d-7c28-4081-af20-218924f73df4	MONDO:0011784	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:590af7a4-5e77-4294-be43-2076fc9807a8	MONDO:0011785	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:92fa076a-2f23-4b22-8a22-05a71e9e2e39	MONDO:0011787	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cb5fcca-f110-433d-abb1-6b575dca1899	MONDO:0011787	biolink:subclass_of	MONDO:0016156	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f6b8b69-4209-41a6-9217-68edeb21df21	MONDO:0011787	biolink:subclass_of	MONDO:0700066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0026e6b-6a14-4ba1-8d17-5d5fe34b3cc8	MONDO:0011788	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1dec858-5ee5-4f30-be9d-f981b55bb9c1	MONDO:0011789	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:956d419c-9569-4da8-b3b7-cb5c3d06f11d	MONDO:0011789	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:6426e9e1-28ea-4845-86d9-a561ec9a7efb	MONDO:0011789	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:68248d80-52f1-4a1f-9279-4196c5059188	MONDO:0011790	biolink:subclass_of	MONDO:0000152	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ee8aee-5be2-461b-92a5-6ad534907dfb	MONDO:0011790	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4609d28-777e-40f7-9ce3-eaded1a25f4f	MONDO:0011790	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:88bcb39a-387f-4e76-8db5-7e5bb784710e	MONDO:0011792	biolink:subclass_of	MONDO:0010132	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fa545fb-938b-4943-afd6-49b3b12254f5	MONDO:0011795	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bd4f47a-2a44-4391-8778-0d7bb6fe565d	MONDO:0011797	biolink:subclass_of	MONDO:0100227	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cabac8a-87f3-4f34-827d-7031c0e552f3	MONDO:0011799	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc1025af-632d-429a-ad06-724d42c0e9a8	MONDO:0011800	biolink:subclass_of	MONDO:0100242	rdfs:subClassOf	mondo-rare.json
urn:uuid:8318f482-5516-461f-b95e-1d6901606563	MONDO:0011801	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:979dead3-e586-4b4c-b633-dbfdb4dc44fc	MONDO:0011801	biolink:subclass_of	MONDO:0020771	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf6356b7-2444-44d7-b6f0-0e26326aa740	MONDO:0011801	biolink:related_to	http://identifiers.org/hgnc/18884	RO:0004003	mondo-rare.json
urn:uuid:62da58ba-3800-453b-951f-d91bb5c3a9ad	MONDO:0011802	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:e682c1e1-1725-4e7a-b1ba-c8263a7b28ff	MONDO:0011803	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9e94027-3566-4e29-b989-3ffa4b93d3c0	MONDO:0011803	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:23addc30-9191-4087-bfbe-72d12d204830	MONDO:0011803	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:b10a0cfa-d544-413b-87ba-67d320e545bd	MONDO:0011804	biolink:subclass_of	MONDO:0017979	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f188026-6108-48b1-ab48-8d0a567e63f1	MONDO:0011806	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b49847-7282-47d6-88a2-e5c7158e2ef0	MONDO:0011808	biolink:subclass_of	MONDO:0020376	rdfs:subClassOf	mondo-rare.json
urn:uuid:129c9e8d-ba08-4ee4-92b0-2344219d50b4	MONDO:0011810	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:123b5ff8-53ef-4c5c-9bb7-84da7966b842	MONDO:0011810	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:d928d0bf-af1c-4f63-8493-f73c0f807dde	MONDO:0011811	biolink:subclass_of	MONDO:0020047	rdfs:subClassOf	mondo-rare.json
urn:uuid:040477e7-1e1e-478d-a216-5b5db5d1d9a1	MONDO:0011812	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d663c42-ce36-4313-b7e3-abf8a1a5dd1e	MONDO:0011812	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:705728c1-e95f-4eea-b613-fac2eb108c6c	MONDO:0011812	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:675d03d4-3a88-4dbc-bd1b-c83d39f7c741	MONDO:0011812	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0d63df9-80cb-4953-ab29-81dc56fa39c8	MONDO:0011812	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:34f2db7f-407b-47d0-8c32-43b516f82adc	MONDO:0011813	biolink:subclass_of	MONDO:0019673	rdfs:subClassOf	mondo-rare.json
urn:uuid:151365f7-d934-432c-8259-af14751c3dde	MONDO:0011814	biolink:subclass_of	MONDO:0015799	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da50e45-cf11-459c-b6c9-5b2d392ffcc3	MONDO:0011816	biolink:subclass_of	MONDO:0045017	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd057864-3637-4610-992b-371175548f24	MONDO:0011816	biolink:related_to	http://identifiers.org/hgnc/10547	RO:0004003	mondo-rare.json
urn:uuid:eccef31e-ce87-4b78-94f8-d3bcb086f51c	MONDO:0011818	biolink:subclass_of	MONDO:0019009	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b70931-dedc-4a5e-b420-b8068617f122	MONDO:0011819	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:60d6ad8b-cfff-41e2-86af-4c18fa10f8f8	MONDO:0011821	biolink:subclass_of	MONDO:0018921	rdfs:subClassOf	mondo-rare.json
urn:uuid:429374df-b1d2-4b08-be9e-dbfb3ba56d60	MONDO:0011821	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:f92898f2-44e0-443d-95b8-f21e2ddb01ef	MONDO:0011821	biolink:related_to	http://identifiers.org/hgnc/28396	RO:0004003	mondo-rare.json
urn:uuid:fe18ef90-e80e-456d-b47f-f467ad5dfc8d	MONDO:0011822	biolink:subclass_of	MONDO:0015231	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ace2c34-8fb0-4d7b-af88-bd09f99cf396	MONDO:0011822	biolink:related_to	http://identifiers.org/hgnc/2027	RO:0004003	mondo-rare.json
urn:uuid:896761b1-774a-484c-bcd7-22b7733d590a	MONDO:0011823	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dcf5537-12d5-45cd-b65a-657f46586efe	MONDO:0011823	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9806871-6690-4ca2-a88f-a98e4af4a667	MONDO:0011823	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef269289-9018-4367-8cc9-daff0f04a47d	MONDO:0011823	biolink:related_to	http://identifiers.org/hgnc/132	RO:0004003	mondo-rare.json
urn:uuid:85bfc149-1318-4261-8a88-09ca70be0b2f	MONDO:0011826	biolink:subclass_of	MONDO:0008733	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de884d5-9f0d-42ad-9b0f-a97a7e2e7f0f	MONDO:0011827	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc8e2562-bcf5-4bd4-b07a-1246d07bc44a	MONDO:0011827	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf013e1b-f487-417e-8d33-9bba4624c891	MONDO:0011827	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:320d5ba1-481a-4146-b3b0-7799cde4d44d	MONDO:0011828	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf4d3d1-7573-4903-b0b6-65cb06b5dfb1	MONDO:0011829	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cd4ff98-857c-4669-9ff2-6858d5db9b91	MONDO:0011830	biolink:subclass_of	MONDO:0015146	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ebcc9e9-4cdd-432a-a4f9-e65ef2e94c50	MONDO:0011831	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c257d3c-fe0b-4a4a-9c5c-9ebe4e33065f	MONDO:0011831	biolink:related_to	http://identifiers.org/hgnc/3052	RO:0004003	mondo-rare.json
urn:uuid:397afb77-3f03-4e0c-894a-edcc05292c0f	MONDO:0011832	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:f68db43a-d92e-4c1b-9e25-8a360f2015b6	MONDO:0011833	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f06431-fd45-4218-9aea-ea15c3649d3f	MONDO:0011834	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c778276-7a7b-4cf1-bdf3-2dea92fc388f	MONDO:0011835	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:05acc94e-d5cb-45b3-963f-e65dfad93dcc	MONDO:0011835	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:f059e6a4-9356-4302-a937-f0ba2404019e	MONDO:0011835	biolink:subclass_of	MONDO:0016798	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ae4c14-653f-4820-bea1-2d0f59597887	MONDO:0011835	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:69320308-2398-4042-bfc6-1508d3b68314	MONDO:0011836	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a01fae52-c87e-41d2-9505-216a21c4e930	MONDO:0011836	biolink:subclass_of	MONDO:0005034	rdfs:subClassOf	mondo-rare.json
urn:uuid:181ed13b-b7c3-490f-a07d-62123e8006be	MONDO:0011837	biolink:subclass_of	MONDO:0015722	rdfs:subClassOf	mondo-rare.json
urn:uuid:d83a39f2-a980-408b-95a0-931df0994610	MONDO:0011837	biolink:related_to	http://identifiers.org/hgnc/23663	RO:0004003	mondo-rare.json
urn:uuid:72715885-62fe-492c-9f64-947dc0c83ea1	MONDO:0011838	biolink:subclass_of	MONDO:0100444	rdfs:subClassOf	mondo-rare.json
urn:uuid:da5b376a-22ef-4df9-9cc4-65fa49319867	MONDO:0011839	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55a31ac-8159-4abb-9222-6f48c9b18a45	MONDO:0011839	biolink:subclass_of	MONDO:0100444	rdfs:subClassOf	mondo-rare.json
urn:uuid:47a18d4e-6ab8-45ed-8b14-a6992e2c64db	MONDO:0011840	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:736d4da0-16f7-4f65-bc6c-60a64b021f46	MONDO:0011841	biolink:subclass_of	MONDO:0000152	rdfs:subClassOf	mondo-rare.json
urn:uuid:7be41beb-359c-427c-8e7b-86fb465f462b	MONDO:0011841	biolink:subclass_of	MONDO:0003996	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eed0870-89bb-4c69-bb87-73728c8a7a8c	MONDO:0011841	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:03a8ce50-353d-45d6-bd2c-d73b5bab650f	MONDO:0011842	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:559cd039-035c-4090-9656-2bd4c37c1400	MONDO:0011842	biolink:subclass_of	MONDO:0019806	rdfs:subClassOf	mondo-rare.json
urn:uuid:08342b36-1a33-4f42-a1b2-83d4fd2b1da6	MONDO:0011842	biolink:related_to	http://identifiers.org/hgnc/4601	RO:0004003	mondo-rare.json
urn:uuid:6bfbbca0-4414-408a-8b7b-5b16169bed13	MONDO:0011843	biolink:subclass_of	MONDO:0016192	rdfs:subClassOf	mondo-rare.json
urn:uuid:f947008e-f040-4c37-b38f-51ebed9010e1	MONDO:0011843	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f4a3868-13f0-48fc-bb56-95ed9e29244c	MONDO:0011843	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c6ec047-5d60-4c16-b31a-8377dcb0a669	MONDO:0011844	biolink:subclass_of	MONDO:0000903	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dd364ff-3f35-4063-86cf-421ac0b7165b	MONDO:0011849	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b267cd8a-8b77-416a-9b84-b8b363cad37d	MONDO:0011849	biolink:subclass_of	MONDO:0008383	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc8eb6b9-59e7-4055-9a4e-731a67d9e528	MONDO:0011852	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:709bfd11-df98-48fd-8b48-01129e2cc49a	MONDO:0011852	biolink:related_to	http://identifiers.org/hgnc/2214	RO:0004003	mondo-rare.json
urn:uuid:f18d3c23-7baa-4800-9271-099bbcfd6251	MONDO:0011855	biolink:subclass_of	MONDO:0000764	rdfs:subClassOf	mondo-rare.json
urn:uuid:dab3f1f7-af0e-4bc9-938f-ce4dfe18ba81	MONDO:0011855	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
