id	subject	predicate	object	relation	knowledge_source
urn:uuid:e0a079f0-d838-4497-b362-c3898d15d088	MONDO:0014214	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:d76bbf2d-2185-4741-95c7-a840a5f9ef0a	MONDO:0014214	biolink:related_to	http://identifiers.org/hgnc/21862	RO:0004003	mondo-rare.json
urn:uuid:f81d000f-4cf0-4748-91f3-d57c34bf3e4f	MONDO:0014215	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:691f0285-7530-48b5-b9e7-f73c65b9b8ae	MONDO:0014215	biolink:related_to	http://identifiers.org/hgnc/29937	RO:0004003	mondo-rare.json
urn:uuid:a8101c18-1910-48fc-bf6d-fa4b43401808	MONDO:0014216	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:178cd8e6-74e2-4ea1-ad61-fcd76d8ee0f0	MONDO:0014216	biolink:related_to	http://identifiers.org/hgnc/11212	RO:0004003	mondo-rare.json
urn:uuid:90569444-93d3-43cc-87a5-28ef48c818bb	MONDO:0014217	biolink:subclass_of	MONDO:0019180	rdfs:subClassOf	mondo-rare.json
urn:uuid:06d08581-096c-4a30-a1dd-53cda32a7e68	MONDO:0014217	biolink:related_to	http://identifiers.org/hgnc/4217	RO:0004003	mondo-rare.json
urn:uuid:dbc968b6-1ba1-434e-b142-f60b224f7674	MONDO:0014218	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:479e5ae0-c476-47a2-b49b-1a420370c3f8	MONDO:0014218	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e5a7f89-8a6a-4d89-a92e-2b83a7199452	MONDO:0014218	biolink:related_to	http://identifiers.org/hgnc/3048	RO:0004003	mondo-rare.json
urn:uuid:e77fe6f4-1c8e-40c4-964e-ac97cb109c75	MONDO:0014219	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e55cf9-50f7-4b49-b397-724513b2a9c7	MONDO:0014219	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ff5463-70f5-4544-b7c6-0ebc4bec724f	MONDO:0014220	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:812ff540-c53c-434c-9c49-88e9b1f2d683	MONDO:0014220	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:913e6b40-9525-480d-9c08-e1400f04fc3f	MONDO:0014221	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:f779b2f7-8436-4665-bdd1-f6352c50d0dd	MONDO:0014221	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca1f30cd-f22e-48aa-ad31-485b700e3ae1	MONDO:0014221	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:75e333cc-da22-44c7-bb8e-567d78660e87	MONDO:0014221	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:9193b904-47dc-4694-b4b5-9acdae66a216	MONDO:0014222	biolink:subclass_of	MONDO:0018338	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6372c44-bc14-4f14-a87d-1bb83209743e	MONDO:0014223	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc852d65-b3d6-4336-a2de-346887aa1e2f	MONDO:0014223	biolink:related_to	http://identifiers.org/hgnc/3432	RO:0004003	mondo-rare.json
urn:uuid:7c9a587f-87c5-498a-916a-69b2585401c6	MONDO:0014224	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd90c7a-bf74-4df5-a122-a107c2b949d2	MONDO:0014225	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-rare.json
urn:uuid:c67ed9ac-747b-42a7-90b4-b309617e03b8	MONDO:0014226	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:87c35e86-d0b8-49a1-aef4-5499b10f2f73	MONDO:0014226	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:5198fd4a-eb51-4b84-80cb-01f784730bb4	MONDO:0014227	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:45da81bb-0e3e-48ee-84d9-5dcb17c843e5	MONDO:0014228	biolink:subclass_of	MONDO:0005321	rdfs:subClassOf	mondo-rare.json
urn:uuid:00828bbd-cae2-4721-a9c6-4de18eb2204c	MONDO:0014229	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ad72614-ad74-44cf-bdd0-cf5d5ea6e46e	MONDO:0014230	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5650800-2e46-449c-b86a-f0139b54ee03	MONDO:0014231	biolink:subclass_of	MONDO:0000828	rdfs:subClassOf	mondo-rare.json
urn:uuid:815571e3-0bc3-4ecd-9ca5-e7367172b12b	MONDO:0014231	biolink:subclass_of	MONDO:0018321	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc6e733f-1faa-49da-8515-e781e6220941	MONDO:0014233	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdc98bb9-237e-48bd-9bd2-3167987c0b53	MONDO:0014234	biolink:subclass_of	MONDO:0000118	rdfs:subClassOf	mondo-rare.json
urn:uuid:cba989d9-8fa4-4c40-a4e0-c11c76779207	MONDO:0014234	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecc98259-8373-4edb-85cb-367be809baeb	MONDO:0014235	biolink:subclass_of	MONDO:0016972	rdfs:subClassOf	mondo-rare.json
urn:uuid:c11b9a93-cb30-40e5-b42e-0bd9dd3b921a	MONDO:0014236	biolink:subclass_of	MONDO:0011142	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5bacc99-8b19-40d6-a836-1efe429a98e4	MONDO:0014237	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fd468a3-f2dd-4d50-927b-e7364e37fc84	MONDO:0014238	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58b0a00b-800b-4ce8-9912-cd2783a996b1	MONDO:0014238	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a04769d-8c63-4041-9ec3-022c08beff0e	MONDO:0014239	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1bc3fca-22f3-40f5-a131-709de594dd76	MONDO:0014239	biolink:subclass_of	MONDO:0016674	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea52f7c4-44b2-4d5f-9352-6665f255408d	MONDO:0014240	biolink:subclass_of	MONDO:0020341	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfa12342-6df8-4b72-8105-0054fe952c1d	MONDO:0014241	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:433f2f79-df13-4bd8-b20c-665c022850c0	MONDO:0014242	biolink:subclass_of	MONDO:0017813	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b6af70a-32ff-4751-aff3-5d2b34b05c6c	MONDO:0014243	biolink:subclass_of	MONDO:0008300	rdfs:subClassOf	mondo-rare.json
urn:uuid:273c3fa5-a7e4-4d1b-831f-452421e2ece4	MONDO:0014244	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:a164ab20-7118-4903-8b48-7e7bc55c9c94	MONDO:0014245	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bf65b47-643f-48e7-ba90-58b5aa7f928d	MONDO:0014246	biolink:subclass_of	MONDO:0018319	rdfs:subClassOf	mondo-rare.json
urn:uuid:c939a108-0854-43fa-825d-f709de34c2bf	MONDO:0014247	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:50515ee7-a3fd-4715-a62c-0d97322c4f66	MONDO:0014247	biolink:subclass_of	MONDO:0018319	rdfs:subClassOf	mondo-rare.json
urn:uuid:08223517-d747-4fb4-8431-ac4382fb8905	MONDO:0014248	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61aa32a-2a42-41d2-84a7-f61b1090f1d4	MONDO:0014248	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec94b4a9-29b1-4f68-a472-a345b827b45c	MONDO:0014248	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:68faf3bf-90bb-47c9-bcfd-d0dcd46369cd	MONDO:0014248	biolink:related_to	http://identifiers.org/hgnc/11023	RO:0004003	mondo-rare.json
urn:uuid:0617b1f8-2d20-42a2-adc6-7c139d37a0a1	MONDO:0014249	biolink:subclass_of	MONDO:0000620	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c6fe69-3132-4d54-bdd7-a4c325cc4c83	MONDO:0014249	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:28555553-1482-4d3b-909c-8a2ed40d03fc	MONDO:0014250	biolink:subclass_of	MONDO:0005804	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0d5cbdc-e4fb-424d-b3d0-1f695e205166	MONDO:0014250	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6885d0f6-b463-4aa7-9673-003e26edd5b5	MONDO:0014252	biolink:subclass_of	MONDO:0017774	rdfs:subClassOf	mondo-rare.json
urn:uuid:69710ac9-0fe4-4236-aa57-c5ead8895782	MONDO:0014254	biolink:subclass_of	MONDO:0008163	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecd087da-ddec-41a2-9a39-880a4d320ba4	MONDO:0014256	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:f479aadd-d37f-41f1-a7e0-b548833aeb8e	MONDO:0014257	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f64e1c-b004-45fc-bfb6-4d11fd237928	MONDO:0014258	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:aab2afb7-3233-4c23-85de-a01ec76b43cb	MONDO:0014258	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:21180925-29ff-47e4-a76d-a4173eaeba7d	MONDO:0014259	biolink:subclass_of	MONDO:0015352	rdfs:subClassOf	mondo-rare.json
urn:uuid:61afe66f-56e4-4087-a9d7-13380165d54e	MONDO:0014259	biolink:related_to	http://identifiers.org/hgnc/28844	RO:0004003	mondo-rare.json
urn:uuid:f6ca6673-9678-486a-ae70-55c5cd81fd80	MONDO:0014260	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7d4fb28-8f71-4ea9-8994-c69c2044c331	MONDO:0014261	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b091656-9706-4e62-966e-a127548a7ae0	MONDO:0014262	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c09faf2-8502-4183-b717-d0ce9ab474e4	MONDO:0014262	biolink:subclass_of	MONDO:0018954	rdfs:subClassOf	mondo-rare.json
urn:uuid:247ad916-b970-46a7-a36c-bb3a8504dcaf	MONDO:0014263	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:699286a3-084e-4150-8ba0-0751b73be003	MONDO:0014263	biolink:subclass_of	MONDO:0016907	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe4f125-c329-495b-9606-472e554df5ed	MONDO:0014263	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:289b949d-a3e0-472e-a601-33bb9c8658db	MONDO:0014264	biolink:subclass_of	MONDO:0005349	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aad8b73-722c-4148-acb0-7b236454dafe	MONDO:0014265	biolink:subclass_of	MONDO:0004975	rdfs:subClassOf	mondo-rare.json
urn:uuid:b99eb0f3-0eb1-4437-a2de-3c6d05f24579	MONDO:0014265	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:80a58099-dcdc-473f-b01d-59e2c539b255	MONDO:0014265	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c03eeaf-5a0c-436f-8e8e-d4dc5d2ff848	MONDO:0014267	biolink:subclass_of	MONDO:0044201	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcd9a481-2262-474b-86dc-ef0bce83e4ca	MONDO:0014268	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:b59f3ff7-bc2c-40cc-b0bd-0bc8ad308408	MONDO:0014269	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:65b897c1-9e3c-4324-8c40-ad4992f4b061	MONDO:0014270	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a27134c-dafe-4579-83b1-677b1a515757	MONDO:0014270	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd5e887a-98c6-4551-95fd-02c108d59bb1	MONDO:0014270	biolink:related_to	http://identifiers.org/hgnc/6172	RO:0004003	mondo-rare.json
urn:uuid:fd1feea5-b738-442a-9b56-daa30576705d	MONDO:0014271	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f992dc-11f2-48aa-b305-02ec745da7ed	MONDO:0014271	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:167066c6-2c82-49c7-8749-b9399dd37be4	MONDO:0014271	biolink:related_to	http://identifiers.org/hgnc/30611	RO:0004003	mondo-rare.json
urn:uuid:677a8314-75cd-48f7-852c-b2b9dbc34c37	MONDO:0014272	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:71cc72c8-c90a-42aa-8d76-9341dceabc0b	MONDO:0014272	biolink:related_to	http://identifiers.org/hgnc/13902	RO:0004003	mondo-rare.json
urn:uuid:345b0e9e-012a-419b-8afa-d237a9728a8b	MONDO:0014273	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:63cfaeeb-a1e4-47a3-942d-51765a42c53a	MONDO:0014273	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4eb04e4-8827-4bc3-ad91-2ff4a776d5c0	MONDO:0014274	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d35582f-ddad-4295-aadc-676146012b76	MONDO:0014274	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d37f20f-2d8e-4a83-853f-8e1a005c4dda	MONDO:0014275	biolink:subclass_of	MONDO:0007600	rdfs:subClassOf	mondo-rare.json
urn:uuid:056e8bca-79b7-429a-8533-0428e529006e	MONDO:0014275	biolink:related_to	http://identifiers.org/hgnc/3247	RO:0004003	mondo-rare.json
urn:uuid:2a5de51e-0d8b-4440-8ccc-4727a6d4c2af	MONDO:0014276	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf33ca9d-c573-4497-b762-c041805511b6	MONDO:0014278	biolink:subclass_of	MONDO:0015703	rdfs:subClassOf	mondo-rare.json
urn:uuid:8558179a-8116-4af3-bad0-4a84f899a068	MONDO:0014278	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd9e2f3c-9bb4-4ade-b811-f910933323db	MONDO:0014280	biolink:subclass_of	MONDO:0015703	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff289744-0e95-4471-a1bf-66f4e4ecf174	MONDO:0014280	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:62fd4a2f-5eb7-47f7-bbf3-9f166923e40d	MONDO:0014281	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7647e38-b82b-461b-b189-284e0731ec3c	MONDO:0014282	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:423d668b-d0be-4afd-987d-5f8400d8c552	MONDO:0014283	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a140d08-ccba-4d20-b6dc-2a19ca493e2a	MONDO:0014284	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:327ea5a5-baba-4337-891d-b4856cee978f	MONDO:0014284	biolink:related_to	http://identifiers.org/hgnc/30391	RO:0004003	mondo-rare.json
urn:uuid:9d839d68-2e67-4c66-a189-68cac1c823a4	MONDO:0014285	biolink:subclass_of	MONDO:0020337	rdfs:subClassOf	mondo-rare.json
urn:uuid:cefc8cea-2f69-45c0-870f-69d6ab058d18	MONDO:0014286	biolink:subclass_of	MONDO:0018213	rdfs:subClassOf	mondo-rare.json
urn:uuid:3027c1fe-130d-4278-9ef3-ef4a104dc50b	MONDO:0014287	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:20c14611-68a7-45b0-ba6b-f95398d855ee	MONDO:0014287	biolink:related_to	http://identifiers.org/hgnc/28296	RO:0004003	mondo-rare.json
urn:uuid:1c110a9e-7faa-4ed6-bc19-d0b8260ba58b	MONDO:0014288	biolink:subclass_of	MONDO:0018342	rdfs:subClassOf	mondo-rare.json
urn:uuid:87b07c3a-5795-481a-b5cd-4466b807cb77	MONDO:0014288	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:262d9e06-3e13-4716-9cc2-d94b146e02de	MONDO:0014288	biolink:related_to	http://identifiers.org/hgnc/26193	RO:0004003	mondo-rare.json
urn:uuid:1f99c9ec-a130-47e0-b376-eeb3427b1fad	MONDO:0014289	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e70e8aa-4282-4130-b5ed-29d7dcf24eaf	MONDO:0014289	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a4c7ff1-eb92-4a38-9480-c9ff86f7ef38	MONDO:0014290	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fa91408-4afa-4e9f-b5c6-795a704d75ab	MONDO:0014291	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:78400a93-619c-4ed6-bae1-ee3b4c5cb4a5	MONDO:0014292	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:670a92af-acfb-4c95-9f1d-ecbbff2cac82	MONDO:0014293	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb5282ea-c7a7-4ced-8ce1-2fab581392f8	MONDO:0014294	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7346a4d-b6cc-45ad-9d1b-39111e552518	MONDO:0014295	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:3997b253-ef03-418e-b6f6-fde6e66fe48f	MONDO:0014296	biolink:subclass_of	MONDO:0016649	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e54479d-b939-4b59-a45c-75e4723dbf42	MONDO:0014297	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:633a07a3-fbc6-42b3-afea-a7a39bbae8fb	MONDO:0014297	biolink:related_to	http://identifiers.org/hgnc/8788	RO:0004003	mondo-rare.json
urn:uuid:000c51d4-4a39-4d5f-a5f8-3814dd227749	MONDO:0014298	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3b3d46-747b-4244-8ec0-3080a39c6e11	MONDO:0014298	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba31b370-3910-4566-b62b-e8cce9de9875	MONDO:0014299	biolink:subclass_of	MONDO:0008075	rdfs:subClassOf	mondo-rare.json
urn:uuid:20e87f5c-27ec-43e4-9e2a-fd6ad5d91d6d	MONDO:0014299	biolink:related_to	http://identifiers.org/hgnc/6742	RO:0004003	mondo-rare.json
urn:uuid:acc51827-c271-46dd-bbf3-68717420abcf	MONDO:0014300	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5a557df-89ee-48fa-a422-e8ca5d2add7a	MONDO:0014300	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:e45eb5fb-ca79-44b4-876e-9161fd161020	MONDO:0014300	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:04115736-a743-4e2a-a471-17c9620618d0	MONDO:0014300	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7a4931b-143b-4815-81a2-6d3e3e5def71	MONDO:0014301	biolink:subclass_of	MONDO:0008371	rdfs:subClassOf	mondo-rare.json
urn:uuid:9426dbef-e11a-46a3-a3b1-d38706b6126a	MONDO:0014302	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:48c3862f-2e23-431a-b626-b5d5b1f2e803	MONDO:0014303	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7829ee9-5806-4561-a4e4-10e4314528c1	MONDO:0014304	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:969b28bd-e191-4cea-b33f-d06b2ed7aa28	MONDO:0014305	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:381fb028-6b06-4291-839a-fcf4bf5e192a	MONDO:0014306	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ac49b78-1800-44ca-a032-9802a295b61f	MONDO:0014306	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:062c879a-b8fa-46ab-a17b-8d46d3255b52	MONDO:0014306	biolink:subclass_of	MONDO:0957408	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8f7bef4-f82a-408b-834b-ca289928aeaa	MONDO:0014306	biolink:related_to	http://identifiers.org/hgnc/1839	RO:0004003	mondo-rare.json
urn:uuid:c7712504-8d3c-46ab-8d26-e0833d2bafa0	MONDO:0014307	biolink:subclass_of	MONDO:0008371	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f025edc-42c5-40c2-ae62-86ed2e210e67	MONDO:0014307	biolink:related_to	http://identifiers.org/hgnc/22954	RO:0004003	mondo-rare.json
urn:uuid:a50370b2-3f44-4405-bb15-67e5a632a707	MONDO:0014308	biolink:subclass_of	MONDO:0800493	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e7cfd37-cf9c-4fad-bc9b-27aba791293c	MONDO:0014309	biolink:subclass_of	MONDO:0019182	rdfs:subClassOf	mondo-rare.json
urn:uuid:35d4fc49-efc3-4fe0-86fc-0df3f6983275	MONDO:0014310	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e294dec6-7491-4f8f-bd1d-c72b58882239	MONDO:0014310	biolink:subclass_of	MONDO:0016382	rdfs:subClassOf	mondo-rare.json
urn:uuid:6183e5e7-9f92-4541-ac4a-4f6ffaf934a5	MONDO:0014310	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:95f80841-af0a-41eb-b44d-ebb04fe0b5c6	MONDO:0014311	biolink:subclass_of	MONDO:0018446	rdfs:subClassOf	mondo-rare.json
urn:uuid:76fda977-b72e-4bc5-ac3d-b456e93792a0	MONDO:0014312	biolink:subclass_of	MONDO:0000107	rdfs:subClassOf	mondo-rare.json
urn:uuid:b50a5734-fa5c-4515-b0cd-73674a54af3f	MONDO:0014313	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a1a3783-3505-4ddd-baf2-3aeaee5cf91e	MONDO:0014313	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:40672c89-6013-4796-80a1-81841e6cb38b	MONDO:0014314	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:74a21691-e2fa-4168-9d04-4adcc5381c94	MONDO:0014314	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a5317b4-43ac-4ed7-9353-e60620b3830e	MONDO:0014316	biolink:subclass_of	MONDO:0004975	rdfs:subClassOf	mondo-rare.json
urn:uuid:46fc9de1-0213-44a0-bbf8-8df2f1fc2df9	MONDO:0014317	biolink:subclass_of	MONDO:0000159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0b79cc4-a443-4388-96c2-bcf6700c7d91	MONDO:0014317	biolink:subclass_of	MONDO:0001713	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dbe99c2-c432-4aa6-a8b1-018297209e8b	MONDO:0014317	biolink:related_to	http://identifiers.org/hgnc/26922	RO:0004003	mondo-rare.json
urn:uuid:49b51ffc-127a-4552-bc59-f190e3be16f5	MONDO:0014318	biolink:subclass_of	MONDO:0016596	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f498b4-80a5-46a9-b8aa-6d956f370a54	MONDO:0014319	biolink:subclass_of	MONDO:0018470	rdfs:subClassOf	mondo-rare.json
urn:uuid:25d02f5f-20cf-47f0-a788-0c387fb0d357	MONDO:0014320	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:64bec053-5031-4634-abc5-481547533c2f	MONDO:0014321	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dc43983-7412-41d1-98a5-728f7450e886	MONDO:0014322	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e6c882d-420f-4087-a38c-6718bc31a51a	MONDO:0014323	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da3f905-6792-44b0-b237-93dab61721eb	MONDO:0014324	biolink:subclass_of	MONDO:0016471	rdfs:subClassOf	mondo-rare.json
urn:uuid:27333e32-35d9-4b24-9a68-2442bcf60302	MONDO:0014324	biolink:related_to	http://identifiers.org/hgnc/6443	RO:0004003	mondo-rare.json
urn:uuid:c2a78d69-f4c5-477d-8ab7-28f1df29235a	MONDO:0014325	biolink:subclass_of	MONDO:0016471	rdfs:subClassOf	mondo-rare.json
urn:uuid:63962a7b-165a-4628-b2f7-7adf105adb5b	MONDO:0014325	biolink:related_to	http://identifiers.org/hgnc/6444	RO:0004003	mondo-rare.json
urn:uuid:a9c9de43-8c34-4dde-a2f2-4273afb9c713	MONDO:0014326	biolink:subclass_of	MONDO:0015735	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b02dc6f-0f62-49a6-9791-c683b398c7d5	MONDO:0014326	biolink:subclass_of	MONDO:0015736	rdfs:subClassOf	mondo-rare.json
