id	subject	predicate	object	relation	knowledge_source
urn:uuid:85598cea-1336-4797-aa7d-68da4bb92df2	MONDO:0016695	biolink:subclass_of	MONDO:0018744	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba8a8558-c264-4241-80f5-38cd8d42c66f	MONDO:0016695	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bf1966b-b95e-4db1-b6f8-9f00d1ff3b61	MONDO:0016696	biolink:subclass_of	MONDO:0018744	rdfs:subClassOf	mondo-rare.json
urn:uuid:34b9c4b9-2dd9-4183-befb-e6f620b67db8	MONDO:0016696	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff325120-200a-46e7-bbd8-cc9f000328db	MONDO:0016696	biolink:subclass_of	MONDO:0021640	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d905339-de5e-4c23-9dbf-bb520a10eb66	MONDO:0016697	biolink:subclass_of	MONDO:0016698	rdfs:subClassOf	mondo-rare.json
urn:uuid:c524dc16-001e-47ce-b454-0b57624f6ef7	MONDO:0016698	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1024dbb-a3ae-40e1-b2f6-9380ef1b3941	MONDO:0016698	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:4688b8e6-9157-4fd5-b35f-bb14489848e1	MONDO:0016699	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bb30627-b37e-4471-b6cc-17f9ce75a6cb	MONDO:0016700	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:95b2bb3b-c1f9-4c73-801c-b177308183ad	MONDO:0016700	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d4fd483-f7c5-4e75-8bb5-5a3c3475eee5	MONDO:0016700	biolink:subclass_of	MONDO:0021640	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e474bb-79e3-43ff-93e0-a88ba05d16e2	MONDO:0016702	biolink:subclass_of	MONDO:0003268	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5d44868-44f1-4829-be15-4f6bd755df58	MONDO:0016702	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac56656e-ee3c-4faf-b457-e20e4104620e	MONDO:0016703	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:14c9e956-75fd-4c31-aeb1-ceab50fe6685	MONDO:0016703	biolink:subclass_of	MONDO:0016702	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa1bac7c-a52f-47cc-a261-a6c6a0169644	MONDO:0016703	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:708a8e3b-9adf-48b0-bd6e-936e44a0209f	MONDO:0016703	biolink:subclass_of	MONDO:0021640	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6e44cb-0ca7-44da-8ede-dbe9237922d1	MONDO:0016705	biolink:subclass_of	MONDO:0021637	rdfs:subClassOf	mondo-rare.json
urn:uuid:96789139-5abc-43b2-9ecd-8e0b5728b7a9	MONDO:0016706	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f7d64a2-9a16-4f80-9933-6ba515726c0c	MONDO:0016706	biolink:subclass_of	MONDO:0002786	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3c75689-8e61-4b79-977c-99bb726b60d1	MONDO:0016706	biolink:subclass_of	MONDO:0005499	rdfs:subClassOf	mondo-rare.json
urn:uuid:f56d8e08-ad6d-45b0-b701-574d79160705	MONDO:0016706	biolink:subclass_of	MONDO:0021639	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f205df2-63fa-480e-828f-41f38768dd8d	MONDO:0016707	biolink:subclass_of	MONDO:0021042	rdfs:subClassOf	mondo-rare.json
urn:uuid:070ee8f3-5f62-4b6e-a73b-158d94fb3773	MONDO:0016709	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:86ac5c28-cd00-4714-82f8-e64eaed19291	MONDO:0016710	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:370450ca-69d0-4094-a8b6-6e779fd3d321	MONDO:0016711	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:41813d72-9a09-46a4-8548-50f42d275fce	MONDO:0016712	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:a634033e-6136-47dd-844e-656e9f6866e8	MONDO:0016713	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:319412f3-c864-4e37-acd0-b8c3f7c97cc1	MONDO:0016713	biolink:subclass_of	MONDO:0021038	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbb6b791-7ef2-455d-a2cb-c09478ba0108	MONDO:0016715	biolink:subclass_of	MONDO:0000640	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1e313a3-be98-46fb-a489-6e30249a5834	MONDO:0016715	biolink:subclass_of	MONDO:0016713	rdfs:subClassOf	mondo-rare.json
urn:uuid:fec284ba-d7a4-40a6-aeda-31e05a39aa53	MONDO:0016717	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:00cd1883-8ea8-4513-b6cc-616e560b42fb	MONDO:0016718	biolink:subclass_of	MONDO:0002681	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cec15b7-3c7f-42a9-ace4-2b6b337f74ef	MONDO:0016718	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b283f6a-efa0-49d5-9f33-33e4412f93ec	MONDO:0016719	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:33c6c61f-ced3-415c-b4ec-2ae50e7e9f9d	MONDO:0016722	biolink:subclass_of	MONDO:0003249	rdfs:subClassOf	mondo-rare.json
urn:uuid:568c5d21-4f8f-4cb8-bfad-e91c4905d049	MONDO:0016722	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e33ed5-6ec9-4df4-8ba7-31ad9b46a4c5	MONDO:0016723	biolink:subclass_of	MONDO:0000627	rdfs:subClassOf	mondo-rare.json
urn:uuid:1764fa9c-2bdc-4e42-9005-3694ad0ce3f9	MONDO:0016723	biolink:subclass_of	MONDO:0021451	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ac997ae-8256-4770-a58a-4f7dc6e478d2	MONDO:0016723	biolink:subclass_of	MONDO:0024890	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb07f3e6-543e-404b-89be-22eeeaabe9bb	MONDO:0016724	biolink:subclass_of	MONDO:0021193	rdfs:subClassOf	mondo-rare.json
urn:uuid:e753e82b-bbce-4521-8175-bf0a05406976	MONDO:0016724	biolink:subclass_of	MONDO:0021232	rdfs:subClassOf	mondo-rare.json
urn:uuid:de26fdc2-0c99-4bba-802b-9ff2df7015ce	MONDO:0016727	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:49bf43f6-8521-40c5-a832-0c5d55fe47f2	MONDO:0016729	biolink:subclass_of	MONDO:0021193	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5cec635-d2af-4032-ae9e-88aa51e8f919	MONDO:0016730	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f31c9d6-8266-4e32-bc4c-ea48627b759a	MONDO:0016731	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:41943cc2-bfe3-4f2d-898a-95618fa6dbb7	MONDO:0016733	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a9e4c2-e35a-4c0d-9a3f-a8eba51d2ee3	MONDO:0016734	biolink:subclass_of	MONDO:0016733	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc939129-cb52-4b27-8e88-0e1b507f2977	MONDO:0016735	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b8ddbf8-ac30-441a-8fd4-df25920538dd	MONDO:0016736	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:1035975f-ca97-4b0c-8b6c-6483fb065a7e	MONDO:0016739	biolink:subclass_of	MONDO:0005744	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecbdfdf8-0d26-40f1-bbd3-1c43e505fad5	MONDO:0016740	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdeec078-2f11-4410-ac69-1ea457eb9eef	MONDO:0016740	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:fde184a4-6e0f-4a8d-8bfb-833db3d5cf46	MONDO:0016740	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1d521d3-ad5d-46fd-b97d-57bc1532001e	MONDO:0016740	biolink:subclass_of	MONDO:0020574	rdfs:subClassOf	mondo-rare.json
urn:uuid:6583f6a1-971e-47b2-b1b2-51135855e137	MONDO:0016742	biolink:subclass_of	MONDO:0000524	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cc128c1-bf21-4a1d-8bc5-cedc6a6d44fc	MONDO:0016742	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa500da9-bc90-4c53-8ef0-0f733f68144a	MONDO:0016742	biolink:subclass_of	MONDO:0003000	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a1f74df-2f58-4ac5-a2b5-eaa4c1224cdd	MONDO:0016743	biolink:subclass_of	MONDO:0006130	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9ca4813-d138-42a3-bd22-a40ad9fba863	MONDO:0016745	biolink:subclass_of	MONDO:0016743	rdfs:subClassOf	mondo-rare.json
urn:uuid:febe1203-dbc9-4ccb-9606-8c20b3238cf2	MONDO:0016746	biolink:subclass_of	MONDO:0003222	rdfs:subClassOf	mondo-rare.json
urn:uuid:09046dea-5491-4088-9241-576d2f7550ea	MONDO:0016747	biolink:subclass_of	MONDO:0003222	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b0fed3a-6007-4bba-a092-3ae0848ac06f	MONDO:0016747	biolink:subclass_of	MONDO:0006320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b13a57c-15d3-4cb2-8506-cd05f874832e	MONDO:0016748	biolink:subclass_of	MONDO:0000648	rdfs:subClassOf	mondo-rare.json
urn:uuid:b647c02c-3464-4a11-bba2-f305b730e3ac	MONDO:0016748	biolink:subclass_of	MONDO:0002407	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba3895f-7bc5-4676-a5cb-af67aeb49f0d	MONDO:0016748	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d03c4c4-3cd5-4c29-b686-4e0ed3c6bbce	MONDO:0016749	biolink:subclass_of	MONDO:0021248	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b774e65-6326-44a1-b741-431d8315c08d	MONDO:0016750	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:79db2577-cea1-4f03-956e-c5cbf032d7b0	MONDO:0016751	biolink:subclass_of	MONDO:0019404	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b7ba826-a3b8-4b6c-8aaf-8fb632160f3a	MONDO:0016751	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:33b4f289-b345-4290-b9e5-91c1975ebdc8	MONDO:0016751	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e6e19f-e176-495b-8aaf-d9ddc362cb01	MONDO:0016752	biolink:subclass_of	MONDO:0016749	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bc9310a-cee2-460c-8da6-5f8212d55ee8	MONDO:0016755	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ad6a238-2dd6-4bc1-ade4-32cb1bee12fc	MONDO:0016755	biolink:subclass_of	MONDO:0016752	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce936c9e-2632-4a7a-90fb-389547025866	MONDO:0016757	biolink:subclass_of	MONDO:0017827	rdfs:subClassOf	mondo-rare.json
urn:uuid:93d48193-bab2-42d1-9e01-266664a03a25	MONDO:0016758	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:017a906e-cf4b-4331-8b53-4a9d603f19a6	MONDO:0016759	biolink:subclass_of	MONDO:0016113	rdfs:subClassOf	mondo-rare.json
urn:uuid:b90450f0-fa97-41cb-a3fd-96851d447202	MONDO:0016759	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f6f8a4-560e-4a45-b81c-343886dfc119	MONDO:0016760	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8bd4e56-482b-40f0-9870-dc0865dc4d37	MONDO:0016760	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8d35f41-895e-4821-8ac1-aa005f1a00a9	MONDO:0016760	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3d7fba5-e9b3-4fa8-85e1-f5841d18fa70	MONDO:0016761	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd720e8a-0266-4deb-ba1d-dfe7c4777c7d	MONDO:0016763	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:286d6ffd-ed57-43ec-889b-64aa4c9e4d7f	MONDO:0016764	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:30613465-360b-4725-980d-ce94ed3ecc8f	MONDO:0016765	biolink:subclass_of	MONDO:0016897	rdfs:subClassOf	mondo-rare.json
urn:uuid:f56b02a9-ddbb-452a-8407-6bd5bb978c6a	MONDO:0016769	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:f91cc153-a943-4b0b-a59d-878030da3013	MONDO:0016770	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:975e16ce-b7ef-45e1-8638-660bf36b8fb4	MONDO:0016771	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c8e8ac-4fe3-4720-a8a5-2fb8a53feb8f	MONDO:0016772	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:b17f8926-6bec-4c5b-8a96-7a8c1656de0d	MONDO:0016773	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:215af72d-55ec-430d-b887-06ba8356d919	MONDO:0016774	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ac67db-e46e-4da5-880d-d57d7c90b0c5	MONDO:0016775	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a0adf1f-12b1-47c4-b2c0-323f73dbf612	MONDO:0016776	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ceefee6-5318-4dc6-99ba-a24375b3bf73	MONDO:0016777	biolink:subclass_of	MONDO:0005498	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3557cd5-428a-4588-8e17-849e55a4a245	MONDO:0016778	biolink:subclass_of	MONDO:0005498	rdfs:subClassOf	mondo-rare.json
urn:uuid:86d52161-c8f2-4e0f-b326-76b73cd6361d	MONDO:0016778	biolink:subclass_of	MONDO:0043544	rdfs:subClassOf	mondo-rare.json
urn:uuid:f893cfce-2c28-4ef2-84c0-cddfebf33533	MONDO:0016779	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe08a2b-2e0b-4e67-9767-85551ebdc7ac	MONDO:0016779	biolink:subclass_of	MONDO:0100499	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6921d6-19da-4295-a159-5fb92984d502	MONDO:0016780	biolink:subclass_of	MONDO:0014541	rdfs:subClassOf	mondo-rare.json
urn:uuid:73680bfd-e1b0-4c68-b45d-9b3b4d75f62e	MONDO:0016780	biolink:subclass_of	MONDO:0016912	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e26c114-c23e-416f-94ff-8ef316b70fdc	MONDO:0016781	biolink:subclass_of	MONDO:0016779	rdfs:subClassOf	mondo-rare.json
urn:uuid:e08f1056-9303-4101-9102-14a4fa9c668d	MONDO:0016782	biolink:subclass_of	MONDO:0014541	rdfs:subClassOf	mondo-rare.json
urn:uuid:60595cd0-8582-4372-99b8-452e86fd09d3	MONDO:0016783	biolink:subclass_of	MONDO:0016779	rdfs:subClassOf	mondo-rare.json
urn:uuid:c44d4c4a-5dbe-451d-8019-a64026aaf16e	MONDO:0016785	biolink:subclass_of	MONDO:0006248	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e3cb05e-ac4e-499d-939b-9eb05b7fffa4	MONDO:0016786	biolink:subclass_of	MONDO:0006248	rdfs:subClassOf	mondo-rare.json
urn:uuid:a13e1c67-b0a1-4d87-898b-b272c160d5b4	MONDO:0016787	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e59494-c95e-44d5-abc5-15958b4ba365	MONDO:0016789	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:292121d4-3961-4298-a78a-0bca223fa2f3	MONDO:0016789	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:399c11e9-851a-40aa-857d-0a7dc1f1b27a	MONDO:0016789	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8c43646-9ab1-4d45-8ddf-c8d26b01a13b	MONDO:0016790	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef96ffed-d746-434e-b246-c723c350f3f8	MONDO:0016796	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:3701e996-a024-45a6-b4ce-fa8209be5ab6	MONDO:0016798	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d033ab-ba22-43f2-820b-78c9765ce69a	MONDO:0016800	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0bc87b2-1aa3-4577-9b5b-476065245621	MONDO:0016801	biolink:subclass_of	MONDO:0016800	rdfs:subClassOf	mondo-rare.json
urn:uuid:82482d7a-11fa-40be-a0d7-224b8f5ea2e5	MONDO:0016802	biolink:subclass_of	MONDO:0016800	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cdf8085-20fb-4d4e-b6f6-a8022fa39bc7	MONDO:0016806	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8d58cc5-282c-4453-ac29-582a3e613cec	MONDO:0016807	biolink:subclass_of	MONDO:0044970	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8596693-6771-4267-82da-2c9bbadd91b9	MONDO:0016809	biolink:subclass_of	MONDO:0011835	rdfs:subClassOf	mondo-rare.json
urn:uuid:174cadb1-9a99-41d0-a6dd-a62e38410497	MONDO:0016810	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8467633-8500-46b6-a34f-b1446d9499de	MONDO:0016810	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:79531af9-b91f-467e-abab-f5d5bc180c89	MONDO:0016811	biolink:subclass_of	MONDO:0007415	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6671697-80d3-4243-adc0-2eadac977c5c	MONDO:0016812	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b15b0af-9ca7-45c1-a1b1-1bdb133e3d40	MONDO:0016812	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f109c1f1-d0f1-4983-91ec-4b706724b4e9	MONDO:0016814	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1d579d7-bd3f-4267-9d75-aa4c64f988e4	MONDO:0016817	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4217d376-5b8e-4061-a7c9-72b1c32067d5	MONDO:0016817	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:12931666-6e5f-439f-830a-e981fc75d57a	MONDO:0016817	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2977d14-3e67-4496-b063-0557a9d76cbd	MONDO:0016818	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccbafa4f-7fee-487f-b9ac-c03af65019db	MONDO:0016819	biolink:subclass_of	MONDO:0008006	rdfs:subClassOf	mondo-rare.json
urn:uuid:9806b365-a442-4bb3-92b2-c5665d9a20c3	MONDO:0016819	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ae2baf7-1f1b-49a6-b154-3598031cf293	MONDO:0016819	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:def81bba-b7c7-478b-a0e9-2b2c9fe9f14d	MONDO:0016820	biolink:subclass_of	MONDO:0006693	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c806ffc-01d1-4d25-8817-f7dffc83aa5d	MONDO:0016820	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4886503-9af6-4c13-b401-d6166d50cd41	MONDO:0016822	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bc4e08f-f9aa-4032-bcc3-801dd29e97e2	MONDO:0016823	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ca65814-5da0-4fcc-b886-c2f54fc674e3	MONDO:0016823	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:513f01b3-38fb-44c4-ba29-2c8fc953f9ec	MONDO:0016824	biolink:subclass_of	MONDO:0003342	rdfs:subClassOf	mondo-rare.json
urn:uuid:3725ad3d-fa13-44ae-aaaf-ce1284e13b6b	MONDO:0016824	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d2789b7-a9a2-40de-8315-ae31578d0a3a	MONDO:0016824	biolink:subclass_of	MONDO:0044335	rdfs:subClassOf	mondo-rare.json
urn:uuid:aee6f3a8-ca9f-4f23-be60-aa36b3b7f6ab	MONDO:0016825	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea8243fb-3d6d-4a11-bb2f-ddf4b39d83f0	MONDO:0016826	biolink:subclass_of	MONDO:0002012	rdfs:subClassOf	mondo-rare.json
urn:uuid:62702368-8f53-4837-8e78-afa1d71b0244	MONDO:0016826	biolink:subclass_of	MONDO:0004737	rdfs:subClassOf	mondo-rare.json
urn:uuid:9144fd2d-692b-4ba1-8666-ce5f0b4be318	MONDO:0016826	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6415da7-12f7-444e-8ae3-a0353634158c	MONDO:0016826	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c75a12f-cba2-4cc5-ab7b-ac2cc292cb2a	MONDO:0016826	biolink:subclass_of	MONDO:0019220	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1e6f2ec-a88b-4012-b720-c80390afff2e	MONDO:0016828	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c09eb65-2429-4e1a-a988-dae08964858f	MONDO:0016828	biolink:subclass_of	MONDO:0020099	rdfs:subClassOf	mondo-rare.json
urn:uuid:1410e468-c77a-4621-834e-a5d1e083323b	MONDO:0016829	biolink:subclass_of	MONDO:0020754	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cd18a4e-9a90-4e84-8c4d-110c67f0d524	MONDO:0016829	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:68f3aa19-3aaf-4430-a357-8d071e58ce32	MONDO:0016830	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cd2cb90-6258-488d-be43-e0562e2b6a2e	MONDO:0016830	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:175ac54c-6ba7-41eb-be15-7280be3ec4c3	MONDO:0016831	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:46046d7c-0e52-4765-b586-dd47aa004dbf	MONDO:0016832	biolink:subclass_of	MONDO:0012342	rdfs:subClassOf	mondo-rare.json
urn:uuid:14fea5d4-adaa-4fe1-a965-1552d84d2470	MONDO:0016833	biolink:subclass_of	MONDO:0016912	rdfs:subClassOf	mondo-rare.json
urn:uuid:da76b763-4cc3-4815-a7ae-373ab2d19bdf	MONDO:0016834	biolink:subclass_of	MONDO:0016949	rdfs:subClassOf	mondo-rare.json
urn:uuid:b98a2e79-6d84-435d-8b61-3ed2f8a7c1be	MONDO:0016835	biolink:subclass_of	MONDO:0016964	rdfs:subClassOf	mondo-rare.json
urn:uuid:59d7c2f3-9490-48f3-808e-183ec91962c0	MONDO:0016836	biolink:subclass_of	MONDO:0016894	rdfs:subClassOf	mondo-rare.json
urn:uuid:730a1620-07ed-4a99-9f49-807d750db998	MONDO:0016837	biolink:subclass_of	MONDO:0016949	rdfs:subClassOf	mondo-rare.json
urn:uuid:94826aa3-ded8-40eb-855f-1f256fca79a5	MONDO:0016838	biolink:subclass_of	MONDO:0016914	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af29b6c-3db4-4e6b-a2e5-ef05bd4516a7	MONDO:0016839	biolink:subclass_of	MONDO:0022754	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0b2a9d6-522f-461c-9746-a0c26325d36f	MONDO:0016840	biolink:subclass_of	MONDO:0016950	rdfs:subClassOf	mondo-rare.json
urn:uuid:cebe9939-7e4b-41a3-a82f-7d28f391bb2d	MONDO:0016841	biolink:subclass_of	MONDO:0016898	rdfs:subClassOf	mondo-rare.json
urn:uuid:848793cb-cded-4176-9928-0d5b74f12d87	MONDO:0016842	biolink:subclass_of	MONDO:0016918	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1ff41da-82f9-4391-9d6b-4b0c5326ca6b	MONDO:0016843	biolink:subclass_of	MONDO:0016918	rdfs:subClassOf	mondo-rare.json
urn:uuid:40df0abb-98ee-40c8-a3ee-b76ce066ecc8	MONDO:0016844	biolink:subclass_of	MONDO:0016938	rdfs:subClassOf	mondo-rare.json
urn:uuid:68898d8c-75fe-4cb8-bf22-c7f75198c728	MONDO:0016845	biolink:subclass_of	MONDO:0016919	rdfs:subClassOf	mondo-rare.json
urn:uuid:e66267b6-8e78-497a-bdd8-f1d41e93b4c2	MONDO:0016846	biolink:subclass_of	MONDO:0012020	rdfs:subClassOf	mondo-rare.json
urn:uuid:afb6c89d-319a-4ca9-b423-d68df8a509a2	MONDO:0016847	biolink:subclass_of	MONDO:0016952	rdfs:subClassOf	mondo-rare.json
