id	subject	predicate	object	relation	knowledge_source
urn:uuid:8d05a7c9-f09c-4c01-8cbe-b0bdc0c30abb	MONDO:0017087	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:e557daed-d0ab-4d9b-9af9-5fe85122d556	MONDO:0017088	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8290f50-4445-4662-8546-ba27c07c4b90	MONDO:0017089	biolink:subclass_of	MONDO:0016608	rdfs:subClassOf	mondo-rare.json
urn:uuid:db4dabbd-ddb4-4382-9ee8-919fdeefbd76	MONDO:0017091	biolink:subclass_of	MONDO:0000087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e884a596-db22-4b94-969b-59331bb4c5ad	MONDO:0017092	biolink:subclass_of	MONDO:0000087	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e8b7a44-e632-415f-9638-388975b27bab	MONDO:0017093	biolink:subclass_of	MONDO:0017092	rdfs:subClassOf	mondo-rare.json
urn:uuid:4832829a-2ec4-481d-ad8b-a09af7c594f7	MONDO:0017094	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:30a47c40-f432-45d8-bf09-9ec9d124cb43	MONDO:0017094	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b6d01ad-385d-4c16-b657-37e50cf3290a	MONDO:0017095	biolink:subclass_of	MONDO:0019009	rdfs:subClassOf	mondo-rare.json
urn:uuid:2723beb2-c5c7-4d4e-bd53-3080f8d83ef7	MONDO:0017096	biolink:subclass_of	MONDO:0017095	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce8d7f6b-f4e7-4449-8f99-8d4d59755ae6	MONDO:0017097	biolink:subclass_of	MONDO:0017095	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d0bd02-8417-4c35-af2b-1e97737d00fa	MONDO:0017098	biolink:subclass_of	MONDO:0017095	rdfs:subClassOf	mondo-rare.json
urn:uuid:61536774-d7a9-4947-9762-62ffaf0037bf	MONDO:0017100	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:7854328c-c78e-465a-a5da-88526eef9689	MONDO:0017101	biolink:subclass_of	MONDO:0011818	rdfs:subClassOf	mondo-rare.json
urn:uuid:491d2af6-9d1b-4cf7-8d11-44116ac703ea	MONDO:0017102	biolink:subclass_of	MONDO:0011818	rdfs:subClassOf	mondo-rare.json
urn:uuid:a865991d-2e81-4c3b-a5f4-c80647577ac9	MONDO:0017103	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bb812d7-f791-439a-a07b-9e218dfc3c0a	MONDO:0017105	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddf656f5-f7c0-41a3-849e-9e17b2b29bcc	MONDO:0017106	biolink:subclass_of	MONDO:0020134	rdfs:subClassOf	mondo-rare.json
urn:uuid:30c033ad-a789-4547-ba35-841399c8537e	MONDO:0017107	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:417dd21e-9ceb-4f0c-b227-2c6c999074da	MONDO:0017108	biolink:subclass_of	MONDO:0017107	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a8f2e16-dc6f-481d-96d0-f32e02f762e2	MONDO:0017109	biolink:subclass_of	MONDO:0017107	rdfs:subClassOf	mondo-rare.json
urn:uuid:1713f755-496e-4737-9464-d4ccba14e53a	MONDO:0017110	biolink:subclass_of	MONDO:0009072	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4421d94-65fe-41ec-835f-9713aac99790	MONDO:0017111	biolink:subclass_of	MONDO:0009072	rdfs:subClassOf	mondo-rare.json
urn:uuid:b77ca823-d208-4c5b-9fac-0ba082639582	MONDO:0017112	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:db850c53-4c50-4a5b-a3a7-7a69faedb3a6	MONDO:0017113	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e0ae263-227c-4451-8989-2614d0ad9603	MONDO:0017116	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:66210ec9-4abc-47bb-b219-7c11c6431ca8	MONDO:0017117	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e3fb155-d2f6-4c54-b107-f01ec2dbc777	MONDO:0017123	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dc89414-ee45-4e21-8424-d812dae19972	MONDO:0017123	biolink:subclass_of	MONDO:0008823	rdfs:subClassOf	mondo-rare.json
urn:uuid:791c5fd6-758b-453c-bf61-8454baa636e7	MONDO:0017123	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:2699299a-e720-4447-ba77-b8283f5c5063	MONDO:0017123	biolink:subclass_of	MONDO:0017755	rdfs:subClassOf	mondo-rare.json
urn:uuid:00175368-897e-4a74-8893-53e7ac6e4a68	MONDO:0017124	biolink:subclass_of	MONDO:0004848	rdfs:subClassOf	mondo-rare.json
urn:uuid:e43e4f95-93c1-40e3-a57e-90f1049d7406	MONDO:0017124	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:49c66ea7-6a8f-40c8-b780-f0e61a07247b	MONDO:0017134	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a67d3b5-f73a-446a-8be6-b97230901179	MONDO:0017135	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:258ca3f1-5b40-4050-bc3b-cf1b89a58991	MONDO:0017136	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a30d7d64-0639-4246-915b-51544d119f36	MONDO:0017137	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:dab1b572-d2d5-41e8-9836-12666d7bdd38	MONDO:0017137	biolink:subclass_of	MONDO:0016075	rdfs:subClassOf	mondo-rare.json
urn:uuid:e99f161f-b52d-46d3-a619-9bc4a943144c	MONDO:0017137	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f57bcb13-3963-4f70-9f1e-aa1cdbdb79a1	MONDO:0017138	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6622e45d-9c2c-42a3-a624-90fa6e193053	MONDO:0017138	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbd44ee7-e75b-4254-a8b1-9683a2c9e3ae	MONDO:0017138	biolink:subclass_of	MONDO:0008537	rdfs:subClassOf	mondo-rare.json
urn:uuid:d15012a3-29fd-4450-ac3b-0ee4c2329b70	MONDO:0017138	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:18baee72-ee3c-4043-9daa-8b55dafff4ee	MONDO:0017139	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:adcd48d4-8c68-4409-bb7e-3f148f0ba88d	MONDO:0017139	biolink:subclass_of	MONDO:0015498	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cb644d7-c749-4b84-8d74-630379958a55	MONDO:0017140	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:56131197-ccbb-4886-816b-ad991b0b1971	MONDO:0017145	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:98801f0d-ae7a-4631-afd1-4ab2d6bc3e63	MONDO:0017145	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd5123a0-39c7-42e3-990f-ff6b9a94ed56	MONDO:0017148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d40750e-bd06-4c95-bb9a-4f58b072ff23	MONDO:0017148	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4b322af-9ca0-42d1-a72d-145ddb74e8bb	MONDO:0017149	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ab3c78a-2a15-4048-9fd8-5818b18f6d0b	MONDO:0017157	biolink:subclass_of	MONDO:0005149	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7a5dec9-7886-4891-b8d5-7190cbbb6431	MONDO:0017160	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a9374fb-16a2-47af-ad58-3d71d3c22a04	MONDO:0017160	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ee275f8-2cf3-4039-be8b-3ca91a0074c8	MONDO:0017161	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cb62c6b-86ed-4dd6-acce-7b1146a59c04	MONDO:0017161	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ec8bf99-f9cd-4408-8c75-d1b26cd38ebc	MONDO:0017161	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ee3668a-8ccd-42a1-92a1-6b28712bed0a	MONDO:0017162	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:98c554e0-dcf6-42a3-8e86-3d337545def0	MONDO:0017162	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:683dfcd1-4588-45b5-be3a-3664168d96c9	MONDO:0017162	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a6704d2-b0d7-4e08-bbf0-523edfc15af1	MONDO:0017164	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
urn:uuid:91d56539-abee-4684-8fcd-dac6527acd8d	MONDO:0017165	biolink:subclass_of	MONDO:0019218	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e5f823-7254-487a-bd25-cc333085b907	MONDO:0017167	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f067dd-fbbf-4951-b35c-71f7c0fd294c	MONDO:0017167	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b4395fc-349b-41ee-bd1f-babace1c85b0	MONDO:0017168	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa672d80-9415-4360-b12e-46f36dd34f7b	MONDO:0017168	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dcee500-8241-41d1-9a25-196abbe0479c	MONDO:0017169	biolink:subclass_of	MONDO:0015079	rdfs:subClassOf	mondo-rare.json
urn:uuid:436ec6cf-ae7d-418a-b792-bc63e20ff726	MONDO:0017169	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:f61f9b0e-212c-4011-8248-39dfedf997fd	MONDO:0017169	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:24acfbe5-942a-4268-a80d-ef0c20640d8a	MONDO:0017170	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:22d52ced-a010-4ee6-add5-f015ce05332d	MONDO:0017170	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:e445bdc0-a895-4eac-9bb9-138eb7ce98e0	MONDO:0017171	biolink:subclass_of	MONDO:0009661	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef41e663-f9f0-45b8-9761-b5fa130ebd7a	MONDO:0017172	biolink:subclass_of	MONDO:0009661	rdfs:subClassOf	mondo-rare.json
urn:uuid:25b3a2af-b31f-4fc2-a9d1-4f0e97d5346a	MONDO:0017174	biolink:subclass_of	MONDO:0007182	rdfs:subClassOf	mondo-rare.json
urn:uuid:43b938b6-b580-4c77-ae30-11e1c2971c6c	MONDO:0017175	biolink:subclass_of	MONDO:0007182	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bdf348f-b4b8-46e0-bda4-6e7095478fe1	MONDO:0017176	biolink:subclass_of	MONDO:0007182	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbf3f9c1-7780-42b1-b3db-db2b504511c4	MONDO:0017177	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:45ef6430-a992-441c-9166-f5a96295af26	MONDO:0017177	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:00d65a44-d9c2-4d8d-bf84-577226198c21	MONDO:0017178	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ce45bd-71f6-4b51-8bdd-13fa7486921b	MONDO:0017179	biolink:subclass_of	MONDO:0015588	rdfs:subClassOf	mondo-rare.json
urn:uuid:868d94fb-2c45-43d3-9870-6c1b73015bde	MONDO:0017180	biolink:subclass_of	MONDO:0016961	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb63cbf4-8309-454f-a6aa-d7ab08a90065	MONDO:0017181	biolink:subclass_of	MONDO:0021146	rdfs:subClassOf	mondo-rare.json
urn:uuid:6484298f-fd48-47e6-9888-020a0fb425fd	MONDO:0017182	biolink:subclass_of	MONDO:0002177	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cc399ba-7dd7-4bac-8d9c-646a8d44ad2e	MONDO:0017182	biolink:subclass_of	MONDO:0005803	rdfs:subClassOf	mondo-rare.json
urn:uuid:54c0b1f3-6820-4fc9-83ec-358036fa1700	MONDO:0017183	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:92753a3d-d841-4c93-9b28-fc221bba1216	MONDO:0017184	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:41b7ba10-074f-41e6-bf45-5767ecdf7bcc	MONDO:0017185	biolink:subclass_of	MONDO:0011153	rdfs:subClassOf	mondo-rare.json
urn:uuid:60f1ad2f-2802-403e-95dd-d96f62ec36a8	MONDO:0017185	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab3fb141-bac5-4404-9f26-58dde94b0d46	MONDO:0017186	biolink:subclass_of	MONDO:0019010	rdfs:subClassOf	mondo-rare.json
urn:uuid:02995202-0d55-4aae-bee0-17e1fc7f94bc	MONDO:0017187	biolink:subclass_of	MONDO:0009734	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7d27389-8f8f-4db7-a248-70adab0987b9	MONDO:0017187	biolink:subclass_of	MONDO:0019265	rdfs:subClassOf	mondo-rare.json
urn:uuid:66496871-9e5a-4201-abe5-3ae47bd716bb	MONDO:0017188	biolink:subclass_of	MONDO:0011153	rdfs:subClassOf	mondo-rare.json
urn:uuid:5deb6279-5cea-41f6-9958-d744aa35e114	MONDO:0017188	biolink:subclass_of	MONDO:0019265	rdfs:subClassOf	mondo-rare.json
urn:uuid:69510d31-bb9e-47ea-b299-ee858f0c716f	MONDO:0017189	biolink:subclass_of	MONDO:0017182	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd940852-0c4f-4292-886a-19cd0ab71ab5	MONDO:0017190	biolink:subclass_of	MONDO:0000448	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6b748c-b35d-4308-92f3-91db23342c27	MONDO:0017191	biolink:subclass_of	MONDO:0017190	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cb24c12-fca4-433b-925a-a29dca14dc4b	MONDO:0017192	biolink:subclass_of	MONDO:0017190	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd9b0d8-b941-41b5-9d29-1b10e57ece81	MONDO:0017193	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:d071271d-e197-49a4-abe9-093d2f09e495	MONDO:0017194	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:51b0119f-63c1-40ad-978f-359c0b6e7104	MONDO:0017194	biolink:subclass_of	MONDO:0019698	rdfs:subClassOf	mondo-rare.json
urn:uuid:640608e7-2e34-435c-bb9d-f6bb49cfad4e	MONDO:0017195	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0ff05e8-62a3-4e8b-b95f-1ad88846a2cd	MONDO:0017195	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d959636-5715-461f-821e-0ed62a4fcfb8	MONDO:0017196	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:01680371-f603-4cce-8117-a847c1a6d0e5	MONDO:0017196	biolink:subclass_of	MONDO:0005287	rdfs:subClassOf	mondo-rare.json
urn:uuid:686bac95-e7c0-4ac9-9f26-8ce13423e5d4	MONDO:0017196	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e1ec50b-5cb1-4686-8864-54b6213b65f5	MONDO:0017196	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:b82e72b6-a705-4316-9949-a79a7b700290	MONDO:0017197	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:442895b0-4877-409d-bb57-95f22465e65b	MONDO:0017197	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:a47079ce-c7b5-4430-a754-48c8e873b7f1	MONDO:0017198	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a187f7-4fcd-4789-8784-4e0dda897dcc	MONDO:0017198	biolink:subclass_of	MONDO:0042973	rdfs:subClassOf	mondo-rare.json
urn:uuid:585eee5e-bc52-4fb4-b819-09ba755a903d	MONDO:0017199	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5d32e19-cdd7-40b0-98d1-3282e170dde3	MONDO:0017200	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d105a45-0903-4005-b44d-911615d1f6dd	MONDO:0017201	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:853cc8dd-6eb5-4a73-973a-cd180a119192	MONDO:0017202	biolink:subclass_of	MONDO:0004863	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bdda3d9-df1b-41f3-8376-1dfbf563248f	MONDO:0017202	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eed6714-ccba-4fde-8b92-7dc8add9dfdb	MONDO:0017203	biolink:subclass_of	MONDO:0004863	rdfs:subClassOf	mondo-rare.json
urn:uuid:a84835e4-12c0-49d7-b870-8225afe964bd	MONDO:0017204	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ff2e66f-af4d-410a-99fd-4ea02985ac98	MONDO:0017205	biolink:subclass_of	MONDO:0004034	rdfs:subClassOf	mondo-rare.json
urn:uuid:cca83e79-565a-4849-a4c8-44176be923e2	MONDO:0017205	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:d37cfbd8-cac0-4495-8d46-276f4de4a4b7	MONDO:0017207	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cf5a7ad-940d-48b0-ba3a-fb3d5e18f530	MONDO:0017209	biolink:subclass_of	MONDO:0001280	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ebf592-58ae-49ef-bfd5-c1e7ed412760	MONDO:0017209	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:0603b034-8721-4279-b571-74983972c476	MONDO:0017210	biolink:subclass_of	MONDO:0004773	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2a51275-4134-4ea8-8c49-aae49d8bf8ef	MONDO:0017210	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:d76df1e9-230e-4257-9dc6-680ef97a7e54	MONDO:0017211	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a050077-be3f-4e5c-ac7b-c24221ea3e69	MONDO:0017211	biolink:subclass_of	MONDO:0043885	rdfs:subClassOf	mondo-rare.json
urn:uuid:219a10d1-1e3d-41df-a62c-fbecd60a10fa	MONDO:0017212	biolink:subclass_of	MONDO:0001280	rdfs:subClassOf	mondo-rare.json
urn:uuid:3321281d-7e12-41db-a215-a81aee275cf3	MONDO:0017213	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f672ef-6311-4ff9-b85b-c8e342e1cc9c	MONDO:0017213	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:408663e0-bbce-46f1-8acf-365b69ab8049	MONDO:0017214	biolink:subclass_of	MONDO:0002012	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e0aac3f-f5bd-4ea0-81a2-154a2fe28abe	MONDO:0017214	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:87d47a91-a780-4c94-879a-d5060be6a2a6	MONDO:0017214	biolink:subclass_of	MONDO:0019220	rdfs:subClassOf	mondo-rare.json
urn:uuid:18ed89ed-8916-4b0d-8ba7-8f9055c77384	MONDO:0017215	biolink:subclass_of	MONDO:0002123	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3429460-1e47-468a-8256-422fa4561e0d	MONDO:0017215	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ff00e2d-b0e2-4103-8c56-b63e879ce942	MONDO:0017215	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b68d30e-e8e9-4dd2-8ce4-38466011beeb	MONDO:0017216	biolink:subclass_of	MONDO:0017215	rdfs:subClassOf	mondo-rare.json
urn:uuid:864a77d1-19a0-45f3-8b63-ce94a4023227	MONDO:0017216	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaff989c-1ef9-416e-b6d3-3bb400180ab3	MONDO:0017217	biolink:subclass_of	MONDO:0017215	rdfs:subClassOf	mondo-rare.json
urn:uuid:9287ecd0-379f-4776-83d8-9a7de37e0eef	MONDO:0017219	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5537c3f-7ebb-45db-b22a-1019fecdcd4a	MONDO:0017220	biolink:subclass_of	MONDO:0016060	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c03f51c-54cc-457c-ac8e-f5739318a88e	MONDO:0017221	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:e94430d7-bb45-4a5c-8fdc-bc629ab4e2ea	MONDO:0017222	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:36844985-00ff-4dfb-8cda-cfa3fe2c2fee	MONDO:0017223	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:46f22cd8-d9f4-4b45-9315-9d7af6b14792	MONDO:0017224	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc25f339-543d-479b-a7c6-11f8afc94a6b	MONDO:0017225	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da02313-7da9-4e14-b686-f05e995e9201	MONDO:0017226	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb03c808-563c-41f5-99e6-fff22a161b50	MONDO:0017227	biolink:subclass_of	MONDO:0005003	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc0c84a9-f0c2-4922-b592-239a9adb518b	MONDO:0017227	biolink:subclass_of	MONDO:0015175	rdfs:subClassOf	mondo-rare.json
urn:uuid:78a46fa0-c952-4777-b91f-c6cdd246e832	MONDO:0017228	biolink:subclass_of	MONDO:0015175	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e4e00f4-4fa8-4196-ad58-d3c5cb73a26e	MONDO:0017229	biolink:subclass_of	MONDO:0022174	rdfs:subClassOf	mondo-rare.json
urn:uuid:a45648d2-2758-4e6d-b725-ab80e58f7685	MONDO:0017230	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb81b52-89c6-4729-822b-faedee30ba15	MONDO:0017231	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b7ed50-6b31-48e6-927b-8b1d477d4659	MONDO:0017232	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:914c70eb-012e-460d-af33-edd490d05f97	MONDO:0017233	biolink:subclass_of	MONDO:0005429	rdfs:subClassOf	mondo-rare.json
urn:uuid:068dd3a6-55f6-4def-9707-5069625beb23	MONDO:0017233	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:20dd42aa-bb64-484b-bed9-6d7738624ffc	MONDO:0017235	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:39bb4764-5c80-4766-b4ff-b009b3aeec15	MONDO:0017236	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ef99778-008b-4c28-a88b-25a93817295a	MONDO:0017237	biolink:subclass_of	MONDO:0015358	rdfs:subClassOf	mondo-rare.json
urn:uuid:361934ff-0c4a-4214-8f11-c08ae447169c	MONDO:0017238	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8de9e4f-f702-4327-9b4f-a29204d6060b	MONDO:0017238	biolink:subclass_of	MONDO:0013511	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3da38b3-7df3-41a6-b155-e157da3940f0	MONDO:0017238	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:05645c3f-1259-464c-bb84-fe2775788cd2	MONDO:0017239	biolink:subclass_of	MONDO:0007771	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8c080de-82d7-42cb-b770-d74d7303949f	MONDO:0017242	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:72ae9b45-c35e-44fc-b086-42e13d4c78da	MONDO:0017243	biolink:subclass_of	MONDO:0019315	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e3a4843-6a96-4a6a-91b5-2cf85e700932	MONDO:0017244	biolink:subclass_of	MONDO:0019315	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce68e527-8cfe-40ce-b795-ed79459d6b32	MONDO:0017245	biolink:subclass_of	MONDO:0017843	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e0703df-3690-4d58-b677-2f6a00f74fee	MONDO:0017246	biolink:subclass_of	MONDO:0017843	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8e5c50c-969c-49bc-966b-f6b28192b732	MONDO:0017247	biolink:subclass_of	MONDO:0017843	rdfs:subClassOf	mondo-rare.json
urn:uuid:3966300a-cd71-4c84-a4d7-c8e200614875	MONDO:0017248	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
urn:uuid:47ccfb7b-079c-42a3-abf0-e9e21506441f	MONDO:0017249	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
