id	subject	predicate	object	relation	knowledge_source
urn:uuid:79f1f7d9-4757-401e-9a1b-f0726809d00e	MONDO:0015280	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b31931-2140-46df-aceb-02b8dd3dd4e8	MONDO:0015280	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:701eaf91-0ea9-4281-9365-d9bcb8d0563f	MONDO:0015280	biolink:subclass_of	MONDO:0020297	rdfs:subClassOf	mondo-rare.json
urn:uuid:f68d6b7e-97ed-4771-9daf-d5bbcedf1e5a	MONDO:0015281	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:369ac26a-f6f2-4cbf-a878-dd7147cbf8fe	MONDO:0015282	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e604cfaa-0a21-4484-b6b8-eeb2675847ee	MONDO:0015283	biolink:subclass_of	MONDO:0044970	rdfs:subClassOf	mondo-rare.json
urn:uuid:89246926-e48e-4f98-91fb-c3a958c132f1	MONDO:0015284	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:9293f400-df85-4a7e-9677-ff96ebc833bd	MONDO:0015284	biolink:subclass_of	MONDO:0016432	rdfs:subClassOf	mondo-rare.json
urn:uuid:878876c8-405f-403b-9b64-25ed1317aff3	MONDO:0015285	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:b74c08e4-5ed5-4d45-91da-c7c4587bcb58	MONDO:0015286	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9baecfe6-df9f-4b23-9a5f-551ff7ca5ea0	MONDO:0015286	biolink:subclass_of	MONDO:0024322	rdfs:subClassOf	mondo-rare.json
urn:uuid:33395e9c-75dd-4ea3-9276-b606514ed0b0	MONDO:0015288	biolink:subclass_of	MONDO:0004609	rdfs:subClassOf	mondo-rare.json
urn:uuid:473ecc48-d0fa-4a23-871a-f8d118a92db5	MONDO:0015288	biolink:subclass_of	MONDO:0020950	rdfs:subClassOf	mondo-rare.json
urn:uuid:27adca36-c30c-432f-bf2b-a4270b9fbb9e	MONDO:0015288	biolink:subclass_of	MONDO:0023865	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd038387-305d-47de-8667-40925889a087	MONDO:0015289	biolink:subclass_of	MONDO:0020950	rdfs:subClassOf	mondo-rare.json
urn:uuid:20f003a3-8d9e-4477-b8ae-3f0324b14af1	MONDO:0015289	biolink:subclass_of	MONDO:0023865	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd77d1f9-fe5b-4c32-bcfa-902784402d42	MONDO:0015290	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:869895ff-afff-47d0-b574-62ff2c55b17f	MONDO:0015291	biolink:subclass_of	MONDO:0015288	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd6a85bc-c433-496b-9133-f0c0b4f28d3a	MONDO:0015292	biolink:subclass_of	MONDO:0015288	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f93d037-90f8-406b-a285-755976f4f5e4	MONDO:0015293	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:1adabb31-41d5-4dfa-8cee-aab5b415beff	MONDO:0015293	biolink:subclass_of	MONDO:0017623	rdfs:subClassOf	mondo-rare.json
urn:uuid:80fe1fd1-96c4-4f08-aca0-420835245ae3	MONDO:0015293	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:a127325c-9d8f-466f-ab8d-18ca1d8c34fa	MONDO:0015293	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3cf19bb-42f6-43ca-a607-8b2d3f4a130b	MONDO:0015294	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:07445b80-391c-4a1f-a606-2e6a28399f5e	MONDO:0015295	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3cb0c3e-4c7d-401b-8ce4-4dcdfc754d92	MONDO:0015296	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe0ad9c4-01f7-4545-a0a2-cb8f54aafcb4	MONDO:0015298	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b18ca84-e5b1-4228-9fef-5d885e370dae	MONDO:0015299	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:01dda4fe-4a4f-43af-b37d-aab6f3100e96	MONDO:0015300	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9122e6c-f262-4001-97b7-99ce17890f36	MONDO:0015301	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:82e5a949-0c78-4494-8253-c6987ea1b67d	MONDO:0015301	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:f47d1ea1-c927-4399-b82b-57be8c343a41	MONDO:0015302	biolink:subclass_of	MONDO:0015301	rdfs:subClassOf	mondo-rare.json
urn:uuid:245d3ee4-5426-46c2-801b-ca918945542b	MONDO:0015303	biolink:subclass_of	MONDO:0015301	rdfs:subClassOf	mondo-rare.json
urn:uuid:a247462e-eda8-4cac-91f5-4186f92bb083	MONDO:0015304	biolink:subclass_of	MONDO:0004796	rdfs:subClassOf	mondo-rare.json
urn:uuid:419a782e-9ae0-4859-8c24-3d8753c59653	MONDO:0015306	biolink:subclass_of	MONDO:0000315	rdfs:subClassOf	mondo-rare.json
urn:uuid:662b0fc1-df63-46fd-92b3-ca40c860e136	MONDO:0015306	biolink:subclass_of	MONDO:0005229	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0c47a57-1d8a-4e33-aa65-9c3473771db2	MONDO:0015307	biolink:subclass_of	MONDO:0020128	rdfs:subClassOf	mondo-rare.json
urn:uuid:90094dbb-0f27-4a7e-a287-764056de089a	MONDO:0015311	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:da7ac8c6-55b5-4e08-a891-92866977cef6	MONDO:0015312	biolink:subclass_of	MONDO:0012155	rdfs:subClassOf	mondo-rare.json
urn:uuid:392bb89b-18ef-4b7e-bc0d-ebdb167e4c43	MONDO:0015313	biolink:subclass_of	MONDO:0012155	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba94bab-a6ed-402d-a18d-8bcaa917c42b	MONDO:0015314	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:a350733d-c14d-4af4-ba9b-0e0473a56219	MONDO:0015315	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2390bf9-d208-428d-968f-c96fa8b1f74b	MONDO:0015316	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ede73543-3524-4aba-b4d0-d993a02cdf54	MONDO:0015316	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a23068-06e9-4014-b8ba-bd2afc584661	MONDO:0015317	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:26ffe136-c4d2-4a5d-a4f4-66d5cafd1699	MONDO:0015317	biolink:subclass_of	MONDO:0016223	rdfs:subClassOf	mondo-rare.json
urn:uuid:31c24b34-d007-4aaa-8292-5e98676da91a	MONDO:0015317	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:199fc64a-afd2-4d7d-b2f8-ec7e32fd7dbe	MONDO:0015324	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d01baa3b-56f7-4e32-a609-dc026f813291	MONDO:0015324	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:66abc667-ef6e-4c21-a2f5-042101e71578	MONDO:0015325	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:94be85b5-68cf-48bc-a106-606e20b369e8	MONDO:0015325	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9f16b46-55b9-4804-a639-bbc512f1bcd3	MONDO:0015326	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:beae61d0-5759-4ead-bfad-9acf2c6b23ac	MONDO:0015327	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:d87e6795-55ad-4bd0-a74c-b145fff3cc35	MONDO:0015327	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d74ca29-cc8f-4c9e-91f7-10aba6106c0b	MONDO:0015333	biolink:subclass_of	MONDO:0019303	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bb33776-5bbf-46a9-bb7d-12d8768d0ffc	MONDO:0015333	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0133f4d-dafb-48e7-a654-d0a6d2738362	MONDO:0015337	biolink:subclass_of	MONDO:0015469	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c9e7e37-e3b1-4456-b514-cba8bf085830	MONDO:0015338	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:88ab788c-4631-44e1-889e-8476670b6703	MONDO:0015338	biolink:subclass_of	MONDO:0015469	rdfs:subClassOf	mondo-rare.json
urn:uuid:a42bac63-f029-440a-ba20-fd0bc5aaf3e5	MONDO:0015338	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:654ceb14-107f-4a55-950b-acbb7ab14224	MONDO:0015339	biolink:subclass_of	MONDO:0018544	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4097ff8-3e47-4a11-9cb8-2eb380f9a6bb	MONDO:0015339	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e722c22-0ed3-496c-9ac2-148a78b3b7a8	MONDO:0015340	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:138ada3d-9e98-43ad-942b-ca2abc54082f	MONDO:0015340	biolink:subclass_of	MONDO:0005492	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d6b79e-6015-477f-9575-01ab73d45b8b	MONDO:0015340	biolink:subclass_of	MONDO:0005594	rdfs:subClassOf	mondo-rare.json
urn:uuid:134b1fc6-a436-4f00-b994-ce69bbb076e2	MONDO:0015340	biolink:subclass_of	MONDO:0017396	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cd2421e-9fde-4df4-b53f-db632b7219c6	MONDO:0015341	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:550d2c6d-7484-443f-a10e-e999f51eff1b	MONDO:0015342	biolink:subclass_of	MONDO:0002565	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6c2e91-fecd-4fdc-8751-c90ab1ce9ad4	MONDO:0015342	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:6af9130c-e9f4-437b-90ff-3fb5f9134bed	MONDO:0015344	biolink:subclass_of	MONDO:0015342	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d9771e7-740c-4958-99c6-ab47171bfd51	MONDO:0015344	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa7477bd-a897-488a-8d69-8b885eb49d14	MONDO:0015345	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b741b8c-f06f-46a9-aa99-ebd8e424d706	MONDO:0015346	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:52ab5936-6f0a-4487-bd1e-29a5a9f79e75	MONDO:0015347	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fcc4224-7a75-440f-8741-220ea1782963	MONDO:0015347	biolink:subclass_of	MONDO:0015531	rdfs:subClassOf	mondo-rare.json
urn:uuid:3efcf62b-d1ec-4dc2-bb90-f23e3b571c16	MONDO:0015348	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:32fa1cae-2321-44d0-abf8-999a77a37f42	MONDO:0015349	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:b477bc3a-2e16-4a8f-bbdb-a555d2919b06	MONDO:0015350	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2df51007-d0b3-46e9-9201-2b86c6b38ed4	MONDO:0015350	biolink:subclass_of	MONDO:0016967	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1beb73a-036b-4291-bb72-12d8b50d9960	MONDO:0015351	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:55379c5f-19af-4549-916b-5e0032f7a54b	MONDO:0015352	biolink:subclass_of	MONDO:0015362	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd5a5f1f-148f-4898-b43d-5b8050ef88c2	MONDO:0015353	biolink:subclass_of	MONDO:0100350	rdfs:subClassOf	mondo-rare.json
urn:uuid:941a892b-e683-4553-ad6e-c9858cd4a3ac	MONDO:0015353	biolink:related_to	http://identifiers.org/hgnc/4162	RO:0004003	mondo-rare.json
urn:uuid:29cd4f81-1a05-40a1-b2a9-a0154b0a9674	MONDO:0015354	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f68670e8-cd78-4260-adce-e11226b34750	MONDO:0015354	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:574c8f42-08fa-4b1a-b426-f7f9057a7e5e	MONDO:0015355	biolink:subclass_of	MONDO:0015362	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aed305d-b21f-4606-a768-8febe2ed5e3b	MONDO:0015356	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7133ec11-30fa-4cb0-ba3d-2a02a82b2a32	MONDO:0015356	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:08e976b6-0dbc-4068-bc48-387fa6e3958a	MONDO:0015356	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:3966a67c-f38a-4fe5-8783-3668f30b7e12	MONDO:0015357	biolink:subclass_of	MONDO:0001220	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d6f3c37-9e1c-4d0f-bea1-37e7c6a27fbd	MONDO:0015358	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff094cdf-3320-4562-a13c-48444474b670	MONDO:0015362	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef144cee-f968-4ebd-8714-66cd852a646b	MONDO:0015362	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f6be6c9-9534-478d-9f3b-301297d64e31	MONDO:0015362	biolink:subclass_of	MONDO:0018894	rdfs:subClassOf	mondo-rare.json
urn:uuid:640fca02-db4a-4b8e-b577-f2609dcfc5d8	MONDO:0015363	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc8e1801-e83c-4de7-89d4-634a2d36ae32	MONDO:0015363	biolink:subclass_of	MONDO:0018894	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8ceba2a-2a04-412e-ba70-4d952e94aa9d	MONDO:0015364	biolink:subclass_of	MONDO:0002321	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d088691-38f3-4272-b332-f32a7f899dc5	MONDO:0015364	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2f76fc6-5d8b-498d-94c4-12adb97469f5	MONDO:0015367	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b2141fc-d82f-4d59-9ae3-b993f21306ca	MONDO:0015367	biolink:subclass_of	MONDO:0017139	rdfs:subClassOf	mondo-rare.json
urn:uuid:43dc7e74-1701-40f0-ac37-ad8aa7ea2036	MONDO:0015369	biolink:subclass_of	MONDO:0020043	rdfs:subClassOf	mondo-rare.json
urn:uuid:43d400fc-6afe-40ef-805a-7585661969fb	MONDO:0015371	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bb60d60-7783-423f-a636-fbb75717810f	MONDO:0015372	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d13feda-787e-48b3-86ad-1381905fce28	MONDO:0015374	biolink:subclass_of	MONDO:0003346	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0f3ecca-c39e-49ee-9c1d-554d8750d8ee	MONDO:0015375	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:14853ec4-ba38-4c59-a67b-fd4c76389d72	MONDO:0015375	biolink:subclass_of	MONDO:0015498	rdfs:subClassOf	mondo-rare.json
urn:uuid:1878f89b-9a6c-4723-8d39-4c8f225770ce	MONDO:0015376	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:367a948b-f135-4598-9e1c-56a94b4f1b7d	MONDO:0015377	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3d120d0-f1c4-4914-a620-1a58b8e7adc4	MONDO:0015378	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eb648a3-688c-4187-ba4d-177ad8d3d3ec	MONDO:0015379	biolink:subclass_of	MONDO:0002378	rdfs:subClassOf	mondo-rare.json
urn:uuid:d84523c9-2309-4bdc-96af-0dade2ed6af2	MONDO:0015379	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6546f5-bea1-4f1c-b344-837450c1948f	MONDO:0015379	biolink:subclass_of	MONDO:0021351	rdfs:subClassOf	mondo-rare.json
urn:uuid:3098ff1b-7614-4ee2-989a-7f6aadc6b52b	MONDO:0015380	biolink:subclass_of	MONDO:0002378	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2875522-790f-48f9-9279-7c271574e035	MONDO:0015380	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:625ffc36-495f-49fb-b43d-91705136372f	MONDO:0015380	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:d37e3c64-df9e-46ac-ba1c-b78a6ef79d82	MONDO:0015381	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:8392e14b-52ce-44c8-9141-6b0590574128	MONDO:0015381	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:4461ff09-9c70-48e0-a186-ea3ef62c05d9	MONDO:0015382	biolink:subclass_of	MONDO:0004748	rdfs:subClassOf	mondo-rare.json
urn:uuid:da5f6c91-ff66-4af0-8365-00a7c1a76d92	MONDO:0015382	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:e05f9fcc-ab20-433a-b1ed-6f04d00f6357	MONDO:0015383	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7be42c5-4d13-422d-9714-e8e73de72b28	MONDO:0015384	biolink:subclass_of	MONDO:0001165	rdfs:subClassOf	mondo-rare.json
urn:uuid:12523da7-dedc-4779-99c4-378aab2754c0	MONDO:0015384	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff561dc3-e7ff-47e3-8492-25e2dd7d9b35	MONDO:0015386	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:f166314a-1755-4dcf-aa06-a0616fad6d8b	MONDO:0015386	biolink:subclass_of	MONDO:0019500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fefc7ac-4e21-43b4-9bcf-f680aa685fa1	MONDO:0015386	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d435e95-6533-481a-b4c7-47ea51c7e1f8	MONDO:0015387	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:17c2762c-e85c-416d-bbf6-64d1cc271488	MONDO:0015387	biolink:subclass_of	MONDO:0044984	rdfs:subClassOf	mondo-rare.json
urn:uuid:08917b53-2280-4bec-97ec-5e4e96b37a3e	MONDO:0015388	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:157db16d-6232-4ec8-8e22-dcf81cc759a0	MONDO:0015389	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4de8ea1-7048-44b6-8986-57b5cc0ba0f1	MONDO:0015390	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bae2f36-39a1-4718-a0b2-d2ecf39208d0	MONDO:0015391	biolink:subclass_of	MONDO:0002601	rdfs:subClassOf	mondo-rare.json
urn:uuid:5afcb77d-9465-47ed-8c14-9bc955e649af	MONDO:0015391	biolink:subclass_of	MONDO:0005375	rdfs:subClassOf	mondo-rare.json
urn:uuid:64415957-d5a0-420e-b7f7-0d780df52d0a	MONDO:0015391	biolink:subclass_of	MONDO:0019500	rdfs:subClassOf	mondo-rare.json
urn:uuid:5296e3b1-bad0-4f53-9871-6c1d0d887661	MONDO:0015392	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:e80ba8d6-0cdb-43c2-8dcc-560784209d10	MONDO:0015392	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:4595bc31-2877-4a6b-86b8-c9cd77c6d8b2	MONDO:0015393	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:11abfb76-4512-40f5-8818-a595a3bc734d	MONDO:0015393	biolink:subclass_of	MONDO:0016733	rdfs:subClassOf	mondo-rare.json
urn:uuid:f916efa1-e7d9-4424-a7bd-1f6a1912e9b9	MONDO:0015393	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:4752a9dc-6c0f-44b3-b852-99980ca834d8	MONDO:0015394	biolink:subclass_of	MONDO:0016057	rdfs:subClassOf	mondo-rare.json
urn:uuid:d876f8b8-6f00-42b7-9bb6-ddfc1a523a3e	MONDO:0015394	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:acfe920f-35bf-475f-885d-91051e63c744	MONDO:0015395	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:57d28a0c-0165-4acf-a6d2-45d02d7c9e04	MONDO:0015396	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:92433d72-24bb-45b1-804b-0178ed99a491	MONDO:0015397	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbed798-1f2f-45ff-a1fa-768d2c89601a	MONDO:0015397	biolink:subclass_of	MONDO:0007712	rdfs:subClassOf	mondo-rare.json
urn:uuid:f913921c-0807-44c6-95ac-6c9d6901a11a	MONDO:0015397	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d8d309-695a-4526-b0e1-fa9e86e3726b	MONDO:0015399	biolink:subclass_of	MONDO:0017139	rdfs:subClassOf	mondo-rare.json
urn:uuid:db56a917-a593-443e-a4fa-f86dd5f5ebcb	MONDO:0015400	biolink:subclass_of	MONDO:0015500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a10d8ab5-6e75-4a68-bfcc-95ef66cc0bdc	MONDO:0015401	biolink:subclass_of	MONDO:0015500	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fb3907e-b755-401a-affd-13effd53bc52	MONDO:0015402	biolink:subclass_of	MONDO:0015500	rdfs:subClassOf	mondo-rare.json
urn:uuid:093e3b2b-7365-4ca2-9df6-7754a0cf93cf	MONDO:0015403	biolink:subclass_of	MONDO:0018715	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eea89f2-649c-4ca8-9c67-3782d39f2015	MONDO:0015404	biolink:subclass_of	MONDO:0018715	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cd0029c-2666-4b1d-b039-8d339a630ab4	MONDO:0015405	biolink:subclass_of	MONDO:0001256	rdfs:subClassOf	mondo-rare.json
urn:uuid:e360d435-d04a-4b91-af7a-7f61ad44449e	MONDO:0015406	biolink:subclass_of	MONDO:0015405	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca2a1ddf-b0ac-4861-a5a4-5af7861b5f74	MONDO:0015407	biolink:subclass_of	MONDO:0015405	rdfs:subClassOf	mondo-rare.json
urn:uuid:54a72e63-4040-408c-8c0e-5650c1965ad6	MONDO:0015408	biolink:subclass_of	MONDO:0002013	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9c07d51-dac2-47cc-991e-2f9d96ec00e8	MONDO:0015409	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:5703f921-429f-4199-a09a-e6e79174ec75	MONDO:0015409	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:897cbe6d-84b4-431d-a13e-07a75b4ccdcd	MONDO:0015410	biolink:subclass_of	MONDO:0015476	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc550e4b-17c9-48be-8229-f0ac68b208bf	MONDO:0015411	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc529363-fc48-42d6-8dea-3d2bfa074771	MONDO:0015411	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:36848bbd-34d6-4068-b6a5-515c452cbf9d	MONDO:0015413	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:4586ef4d-e864-4342-ae06-a79a54d5b0af	MONDO:0015414	biolink:subclass_of	MONDO:0008866	rdfs:subClassOf	mondo-rare.json
urn:uuid:7888901d-91c0-4ffe-88a5-93831c1a9465	MONDO:0015416	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:aba53b62-288c-4b98-a955-28efcb2b1163	MONDO:0015417	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:a60521e0-bdd2-4531-b50e-d412a13b8190	MONDO:0015419	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:632ba3d8-375e-4588-ac83-b2f52c54a4d7	MONDO:0015420	biolink:subclass_of	MONDO:0000358	rdfs:subClassOf	mondo-rare.json
urn:uuid:908b1b4d-0f78-4da2-88dd-8b87cad813fe	MONDO:0015420	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:803ab67d-80df-4dc7-b8e5-05a5a12f77e3	MONDO:0015421	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:660ea388-eaf5-4b5e-9bcd-3c8f71e15adf	MONDO:0015422	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
