id	subject	predicate	object	relation	knowledge_source
urn:uuid:066626f1-3b0c-4d78-a2e0-4b4a6cb8c1fb	MONDO:0014337	biolink:subclass_of	MONDO:0100153	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ad539c8-44af-495e-a588-73beaeb3b5f0	MONDO:0014337	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:31d36d28-979b-41c1-a619-8350f2b5a33d	MONDO:0014337	biolink:subclass_of	MONDO:0100516	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5c23433-70e4-451b-8064-8a74ad3d2220	MONDO:0014338	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:a60f00a1-36cc-4d90-b60d-7269c40b3520	MONDO:0014339	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:b70c6047-b725-4c94-99d0-fc2a2891668c	MONDO:0014339	biolink:related_to	http://identifiers.org/hgnc/11427	RO:0004003	mondo-rare.json
urn:uuid:c880b315-1399-446b-9112-4bcc88ac8010	MONDO:0014340	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e8e7c7-f82c-441a-9d18-6580db471493	MONDO:0014342	biolink:subclass_of	MONDO:0014769	rdfs:subClassOf	mondo-rare.json
urn:uuid:a92293ea-ba8b-4f76-8744-11d8638a074f	MONDO:0014342	biolink:subclass_of	MONDO:0021124	rdfs:subClassOf	mondo-rare.json
urn:uuid:a473349e-0c87-4719-8bd6-c8676a911139	MONDO:0014343	biolink:subclass_of	MONDO:0015426	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3bcbf54-e295-4ecc-8eb6-0973aceaa797	MONDO:0014343	biolink:subclass_of	MONDO:1040022	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f9537ec-0e8e-468f-a448-9b71710f5855	MONDO:0014344	biolink:subclass_of	MONDO:0000119	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba0a108-67d7-46df-8e74-7dacec878726	MONDO:0014344	biolink:subclass_of	MONDO:0020290	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b0367e-7b4f-413c-81c4-925d7d2b72b5	MONDO:0014345	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ba3fe64-21e8-4a66-a8f8-a561f6d1203e	MONDO:0014345	biolink:subclass_of	MONDO:0700232	rdfs:subClassOf	mondo-rare.json
urn:uuid:307f5a20-e6f0-4140-ac1d-1dc558f413c0	MONDO:0014346	biolink:subclass_of	MONDO:0015748	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ab2b7fe-1ccb-4509-a263-601d9da55d4b	MONDO:0014347	biolink:subclass_of	MONDO:0010002	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a49c179-fcbd-4bbc-b885-8cab9ac93262	MONDO:0014347	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa131d51-c267-40f1-921c-954aa9625be1	MONDO:0014348	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6e9fab1-0bf6-486d-8d1b-38d0a1484c29	MONDO:0014349	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ea095ca-adfc-4782-b9ac-2e011136a327	MONDO:0014350	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:010ab729-9c0f-4482-a9ee-796476975159	MONDO:0014350	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a08702-0b13-4a0d-834a-c508fba1ea7d	MONDO:0014351	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8221bf9-7998-4ad7-ae28-c82f322d1d44	MONDO:0014352	biolink:subclass_of	MONDO:0000816	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e00f30c-1e93-4a14-a298-17c89de6d026	MONDO:0014353	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:b15dd06f-3cee-49a8-8c71-875eaaf2fd1e	MONDO:0014353	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cb36fa4-5bb9-4bfd-acc5-feca76b3dc96	MONDO:0014354	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c65ce8b-165b-44a4-8046-e20e9630fe79	MONDO:0014355	biolink:subclass_of	MONDO:0019270	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d2d550b-991a-47a3-a618-b8a0b3d75976	MONDO:0014355	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d4b4b3b-1316-401a-92fb-b40271d94ea5	MONDO:0014355	biolink:related_to	http://identifiers.org/hgnc/3052	RO:0004003	mondo-rare.json
urn:uuid:851fe438-74d3-4311-ac4c-ba81c730073d	MONDO:0014356	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a76655c-b42e-4cff-a2ac-e02f29f3dbca	MONDO:0014357	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7382e7a-f2a1-488e-b2a2-c276704b2765	MONDO:0014357	biolink:subclass_of	MONDO:0800443	rdfs:subClassOf	mondo-rare.json
urn:uuid:c82d671d-b1eb-4e13-939b-48aa3d39ccaa	MONDO:0014358	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:848a5004-838e-4f40-a069-2b528bc48360	MONDO:0014358	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:92c3b421-7189-4581-b6ab-93fcf6b2c6b4	MONDO:0014359	biolink:subclass_of	MONDO:0015999	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1c13684-0ad9-44a7-b380-6e2673915ccd	MONDO:0014360	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:8afc9586-baf7-49f0-82d1-5ef1baba07c6	MONDO:0014360	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:114d1594-6f8f-430c-bb54-6123bf5523ab	MONDO:0014361	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b78d79b5-cfa3-4327-853a-469a6f2de0b0	MONDO:0014361	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:479d358b-1588-4fe6-b0ac-3903c07948f4	MONDO:0014361	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:16dbc4bc-700a-4cc1-8ac4-477d1de89370	MONDO:0014362	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a60a8d7-8308-4b08-9a9d-94c5ecc51ecf	MONDO:0014362	biolink:subclass_of	MONDO:0043678	rdfs:subClassOf	mondo-rare.json
urn:uuid:34bef152-3b68-47fc-9645-c73f3cc4a6b1	MONDO:0014362	biolink:subclass_of	MONDO:0700023	rdfs:subClassOf	mondo-rare.json
urn:uuid:4531cd87-545b-40c5-b1d4-605f29ef46d3	MONDO:0014363	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8a8b2b5-ed84-4f74-bd59-11d9658f7c13	MONDO:0014364	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9713e68-a241-4cff-9d9d-af922f1c5ec5	MONDO:0014365	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f260732-ab62-4cb2-b510-76dfbe2fab49	MONDO:0014366	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:b030b70e-4149-4f79-9992-6917f025f1b4	MONDO:0014367	biolink:subclass_of	MONDO:0018866	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ccd4836-b986-4b1f-95e7-a5f2a0db64b7	MONDO:0014367	biolink:subclass_of	MONDO:0700262	rdfs:subClassOf	mondo-rare.json
urn:uuid:597c8de2-8bfa-4578-b208-6ca5b3703e7d	MONDO:0014368	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9506bd-d17e-473e-baf6-9994dbe7dd4d	MONDO:0014368	biolink:subclass_of	MONDO:0100242	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba4e0b26-e74b-42e2-9312-76158f3a6002	MONDO:0014369	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bbe6569-f86c-4e1a-917d-b3507978000f	MONDO:0014369	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0126c19-69ca-4d9c-b11a-32e7663b9af4	MONDO:0014369	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:9914c463-317e-4c4c-8fd1-43d6fc444d12	MONDO:0014369	biolink:subclass_of	MONDO:0018762	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e59759f-8e92-4ae4-855d-bba8cbadbffb	MONDO:0014369	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:6badbcd7-47e1-4fdf-8482-945c73b18944	MONDO:0014370	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:c717040c-b643-4dac-884d-36fcddb388bb	MONDO:0014371	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fd4ec4b-129f-45f6-9682-1f5e846a1aad	MONDO:0014371	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4374bfb-0234-4f6d-abe9-4357a6a30e4f	MONDO:0014371	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:b659b59d-ccd4-4da3-b4cc-457f33a398c2	MONDO:0014371	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:5158b43d-0ef1-417f-86a9-deee2fcec020	MONDO:0014372	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:36e7692b-2acf-4772-b8c6-e1e39b520558	MONDO:0014372	biolink:subclass_of	MONDO:1040038	rdfs:subClassOf	mondo-rare.json
urn:uuid:89cc29b4-b3de-49a4-9fd1-fcc6990ff2ed	MONDO:0014373	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:2df20766-2957-4352-96ce-8d8950eba532	MONDO:0014374	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d76d52-9c4b-467a-a686-446c2310acf0	MONDO:0014374	biolink:related_to	http://identifiers.org/hgnc/17966	RO:0004003	mondo-rare.json
urn:uuid:f7c13738-7e52-4abd-ac2d-8e1d91f36725	MONDO:0014375	biolink:subclass_of	MONDO:0000824	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7017c5b-a5b6-4ffe-8f3f-a27678e8c534	MONDO:0014375	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:13081498-888c-48cc-b63e-3e822e652f3e	MONDO:0014376	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d73610bc-5cff-4a99-86a1-b6873ac4313a	MONDO:0014376	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf4ab7f8-bac9-4a17-a2a2-bace10658f92	MONDO:0014377	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:25fbdcf8-0f2b-4f6d-b71f-3b57b1622940	MONDO:0014377	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:e95a9e32-c92d-412d-b99f-2f6b37edb6ca	MONDO:0014378	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:d824342e-f2b2-4efe-8cba-7c0e5255dfe6	MONDO:0014378	biolink:related_to	http://identifiers.org/hgnc/18576	RO:0004003	mondo-rare.json
urn:uuid:da293b65-02bc-40f6-ac84-6bbd3b80dfcf	MONDO:0014379	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f31ead99-c7af-43c4-80fe-c5913d49b64d	MONDO:0014379	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:88c2b12f-d333-403e-bd29-ce0b0bc80c4b	MONDO:0014379	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe5171dd-41d4-4e67-b967-6b1a18af2e29	MONDO:0014380	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f45acd2-2595-482b-9e78-57162c50566c	MONDO:0014380	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:128ec043-e5d2-467e-8f2e-c496ad17a039	MONDO:0014381	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:c36d580f-1149-4239-95c2-6fe36d303fdd	MONDO:0014382	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0727ae52-e331-4db9-abb7-8b0a213ca059	MONDO:0014382	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2380847-c8f4-4d8e-a193-52db0358a624	MONDO:0014383	biolink:subclass_of	MONDO:0008051	rdfs:subClassOf	mondo-rare.json
urn:uuid:990c4053-0275-4cd6-8f5e-5c57defcde99	MONDO:0014384	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:7944cf1e-9b06-40c8-b271-dfb3ee018192	MONDO:0014384	biolink:subclass_of	MONDO:0018914	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e777498-8df0-4cb6-8bcd-70ffb73e92d2	MONDO:0014385	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:afebff37-647b-41e0-9e75-193c8b6d7d07	MONDO:0014386	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d239cd0-1921-4ae3-8bb2-df70de6bf2ab	MONDO:0014386	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e34187a-c96d-498e-be29-3f5c2d41e67d	MONDO:0014387	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce7964fd-b75f-44c2-b752-4e85ea5a7d89	MONDO:0014387	biolink:subclass_of	MONDO:1060240	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1f1300d-6a9e-4980-be4b-0e106d99c8d4	MONDO:0014388	biolink:subclass_of	MONDO:0000358	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2c332ff-9c50-4310-96cd-af2647e2d4cf	MONDO:0014388	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:77c21e1d-5a18-4d85-b609-2afb6a9c9fba	MONDO:0014389	biolink:subclass_of	MONDO:0000192	rdfs:subClassOf	mondo-rare.json
urn:uuid:a06b12dc-7eca-43e9-b664-50f7d1428de8	MONDO:0014389	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9aebeae-3d89-475d-aba2-1c265ca11ea9	MONDO:0014390	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:452aed3e-7332-4484-b7c1-51f6e05f9d8b	MONDO:0014390	biolink:subclass_of	MONDO:0008686	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7c9afc2-8022-49e0-a68a-152a703555b1	MONDO:0014391	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:831dd3bd-2300-42a0-bd4c-728f072ee22f	MONDO:0014392	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:2400d844-5a5c-4a57-a5f2-1422182bf9b2	MONDO:0014392	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:11482ece-94d1-4544-8445-f436f5d22871	MONDO:0014393	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:00dc8dcf-4ee0-450e-a537-8d3fdf6135ca	MONDO:0014394	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1c91cd2-7a10-4c01-bc44-916900ba4dbf	MONDO:0014395	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbea4990-41dd-4a15-aef0-6660bbb21983	MONDO:0014395	biolink:subclass_of	MONDO:0017161	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ad83060-57ea-4dc0-b353-bdd11599c302	MONDO:0014395	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:efce0b8f-78ca-4fce-9054-7f723917bdde	MONDO:0014395	biolink:related_to	http://identifiers.org/hgnc/15559	RO:0004003	mondo-rare.json
urn:uuid:30a398b9-c6f8-4598-a8fc-574a5d1e0ce3	MONDO:0014396	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:944e8260-f4e5-48d7-8d32-ec0aefaec7ff	MONDO:0014396	biolink:related_to	http://identifiers.org/hgnc/9829	RO:0004003	mondo-rare.json
urn:uuid:c9bc2c16-223f-4d31-8868-6962735a538b	MONDO:0014397	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:1941d359-9498-464e-b622-cce5df005416	MONDO:0014398	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:602b78a8-a8b8-4ea3-8777-d97e63873790	MONDO:0014399	biolink:subclass_of	MONDO:0011457	rdfs:subClassOf	mondo-rare.json
urn:uuid:d037434b-ab71-49ff-8c02-66c37c607fe2	MONDO:0014399	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d37ef92-736b-471b-92a1-d9a026840904	MONDO:0014399	biolink:related_to	http://identifiers.org/hgnc/8729	RO:0004003	mondo-rare.json
urn:uuid:ef959882-fee2-462e-907b-0fb6c728eeb7	MONDO:0014400	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:efa8032e-3e65-48b3-b437-51cba0b29179	MONDO:0014401	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc416bf4-5f8f-4da3-b603-3f4f6077e634	MONDO:0014401	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:65bef5ad-8049-46b3-b832-e3ab18206173	MONDO:0014402	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:68a894b1-fd14-43d4-868d-a6f6caa24f00	MONDO:0014402	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e2f740-99ce-493c-8ee0-2e7087b8f36d	MONDO:0014402	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5f64834-f122-4549-b7a3-438c0b8458aa	MONDO:0014402	biolink:related_to	http://identifiers.org/hgnc/15832	RO:0004003	mondo-rare.json
urn:uuid:07999cee-6345-4afc-b445-c2ddce120f8e	MONDO:0014403	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e60ddf94-83da-45a9-a7d4-d8acc1041710	MONDO:0014403	biolink:subclass_of	MONDO:0019824	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bd7331d-e34b-473b-b81b-5e781c29c0e8	MONDO:0014405	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:32188732-d3db-4ca9-8a10-ba8486897076	MONDO:0014405	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff9c3b8c-b937-43cc-b4be-670ad0190c33	MONDO:0014405	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:45c2d24b-3388-46b9-82a0-56e5d3067862	MONDO:0014405	biolink:subclass_of	MONDO:0957408	rdfs:subClassOf	mondo-rare.json
urn:uuid:538424ae-f5dc-4c6e-9dd6-44fe625e6341	MONDO:0014406	biolink:subclass_of	MONDO:0009832	rdfs:subClassOf	mondo-rare.json
urn:uuid:8de7e485-ab2d-43dc-ac3a-d90f59a91a47	MONDO:0014407	biolink:subclass_of	MONDO:0019375	rdfs:subClassOf	mondo-rare.json
urn:uuid:edd42638-88de-4c40-8072-7d40c53ebe24	MONDO:0014407	biolink:subclass_of	MONDO:0800485	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb1bbd23-6477-49fa-8816-8e700d4e3abf	MONDO:0014408	biolink:subclass_of	MONDO:0019375	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bc279c2-4dbb-4d41-a994-0876b67e9a7c	MONDO:0014409	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4eae2ce-086c-49c0-a224-58d8e436bb20	MONDO:0014410	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b5a45f1-db8c-487c-be7f-50f9b3f9cfeb	MONDO:0014412	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a49e2c9-a20e-430b-89df-226f66578dc5	MONDO:0014412	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a86da38-d896-40a8-b39d-64f68c895a01	MONDO:0014412	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d2ce237-e017-4e1a-bd62-ee7dc3de045e	MONDO:0014412	biolink:subclass_of	MONDO:0018637	rdfs:subClassOf	mondo-rare.json
urn:uuid:53caefcb-7156-4e52-af43-1380f6090578	MONDO:0014413	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b4a3ae-534f-464e-9ee5-94443bd13b99	MONDO:0014413	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:c028cac3-2272-454a-bafd-7be99b3c1e0a	MONDO:0014414	biolink:subclass_of	MONDO:0000213	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9f2580f-8280-4c3e-b779-6bc68611fe62	MONDO:0014414	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-rare.json
urn:uuid:e890a245-72d4-4742-8882-5434faf9db0a	MONDO:0014414	biolink:related_to	http://identifiers.org/hgnc/11364	RO:0004003	mondo-rare.json
urn:uuid:846758a6-199b-454e-957f-f910c4d4e61a	MONDO:0014416	biolink:subclass_of	MONDO:0009049	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e5ab7d6-7a66-4a07-a549-1e9f1b564b12	MONDO:0014417	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d23858f-45f7-4bce-9eb9-d22bb9a0f0b7	MONDO:0014417	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:962fbba5-1d38-47e0-8a40-179dafc8b499	MONDO:0014418	biolink:subclass_of	MONDO:0015705	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d47abaf-5c4f-4989-97df-81d3c4c44dab	MONDO:0014419	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:c77f7488-7891-4edc-9b2e-de5baf4df20b	MONDO:0014419	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:69e17f42-7308-44e2-a80b-c176a3e8545c	MONDO:0014420	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1d83351-e3a2-468e-9391-c80f3a166324	MONDO:0014420	biolink:subclass_of	MONDO:0015892	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfb9f998-408d-43c9-8ec2-6cebfd9b3d1a	MONDO:0014421	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:1efb7617-16d3-4c48-80a4-12da29e1c5dd	MONDO:0014421	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f7ce7b6-5d41-49a2-bead-f33b3642a4d0	MONDO:0014422	biolink:subclass_of	MONDO:0017329	rdfs:subClassOf	mondo-rare.json
urn:uuid:13fdf94a-15fe-4a87-92fe-f0a3010f4034	MONDO:0014423	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a081e4-2bb8-4cb3-b510-d203f48021a4	MONDO:0014426	biolink:subclass_of	MONDO:0005514	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4cbd817-71b2-4bcb-8b95-a77e188bebe4	MONDO:0014427	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:60697f08-946d-4beb-a649-965520c1a296	MONDO:0014428	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c0d7fdf-2f70-4a00-bfd0-d024f0cccd02	MONDO:0014429	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:66008ffe-2d2b-4f9a-b88f-938e9dee6da4	MONDO:0014430	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:e747b54b-11a9-49f9-ae8c-44cac29b929c	MONDO:0014431	biolink:subclass_of	MONDO:0000816	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2b42b21-a652-4e84-8898-dc93f3042b51	MONDO:0014431	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7487221-f2c4-4062-ac8b-d40fec06fc80	MONDO:0014431	biolink:related_to	http://identifiers.org/hgnc/6621	RO:0004003	mondo-rare.json
urn:uuid:30d4cc0a-5a40-4884-b168-af7a1ae450b9	MONDO:0014432	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab48e357-ed6b-4b71-939f-8906a134da8b	MONDO:0014432	biolink:subclass_of	MONDO:1040048	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb6388ad-742e-4f8a-a891-849e8712d6be	MONDO:0014433	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:4945864a-7cb9-4eb1-bd45-76dbd98de27b	MONDO:0014433	biolink:subclass_of	MONDO:1040044	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbcc0a7d-c0a8-4d19-aad3-f552c8f49eb9	MONDO:0014433	biolink:related_to	http://identifiers.org/hgnc/969	RO:0004003	mondo-rare.json
urn:uuid:cee6b790-2dd2-4470-9193-54b3695143a2	MONDO:0014434	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce2ac126-a57b-4b6b-a950-2a0deee1bb8c	MONDO:0014434	biolink:subclass_of	MONDO:1040047	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af8ca75-8842-4c47-b4bf-2234bf6cbc58	MONDO:0014435	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
