id	subject	predicate	object	relation	knowledge_source
urn:uuid:268f02f1-15c7-418a-8eb9-e2f18a1e8c05	MONDO:0010397	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d5d6794-6e65-48dc-b90b-ac4c963a3abc	MONDO:0010397	biolink:subclass_of	MONDO:0020070	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f03893c-e9c2-4fd6-bafb-fc718f6e03d7	MONDO:0010397	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:61dfa827-0eba-4ea7-b9e5-6b9d4eed4b44	MONDO:0010397	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:67b84daa-59de-48d2-be5d-79bd4b3347e6	MONDO:0010398	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:051c34e5-0e5a-4b7c-8174-99534f1a1d37	MONDO:0010399	biolink:subclass_of	MONDO:0010613	rdfs:subClassOf	mondo-rare.json
urn:uuid:85741282-42e6-44fb-8a7f-5540a91c83f7	MONDO:0010399	biolink:subclass_of	MONDO:0017004	rdfs:subClassOf	mondo-rare.json
urn:uuid:d794d5bf-de6f-4fd6-99ea-b72d8f334c03	MONDO:0010400	biolink:subclass_of	MONDO:0000727	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d593a20-41bf-4225-b7ea-88ec9f06face	MONDO:0010400	biolink:subclass_of	MONDO:0800462	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e09fcb0-8da2-43bc-9559-90ed7f9eb03c	MONDO:0010401	biolink:subclass_of	MONDO:0010680	rdfs:subClassOf	mondo-rare.json
urn:uuid:71a30d0c-c330-47da-bc3f-549b1d3f6761	MONDO:0010401	biolink:subclass_of	MONDO:0800462	rdfs:subClassOf	mondo-rare.json
urn:uuid:beb6f686-11a1-4b3d-b2fe-87015dc62020	MONDO:0010403	biolink:subclass_of	MONDO:0019290	rdfs:subClassOf	mondo-rare.json
urn:uuid:39279399-833b-455a-9943-d95f4715fc7d	MONDO:0010403	biolink:subclass_of	MONDO:0043209	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a3b3d7-c318-4e33-b8ef-93fc85e700ab	MONDO:0010403	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a85b91f-df3e-4a63-815e-7599090905da	MONDO:0010404	biolink:subclass_of	MONDO:0016612	rdfs:subClassOf	mondo-rare.json
urn:uuid:23ffe4fc-122e-4ba1-898b-630d841a0c7b	MONDO:0010405	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd9693f4-aff6-4d68-9ab7-bcea2ab4a756	MONDO:0010406	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:2146b7e7-765c-421e-87cb-531d4b3e52de	MONDO:0010407	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:bca6da58-3532-46b7-811f-2513223f9257	MONDO:0010407	biolink:related_to	http://identifiers.org/hgnc/30892	RO:0004003	mondo-rare.json
urn:uuid:af594e27-b796-4bff-a8ea-bbc0845f9c8c	MONDO:0010408	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:997aebf6-5ac7-49ad-90ef-8ea0a94cd596	MONDO:0010408	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:d492768f-587c-471c-9be3-ddd5bd8bdb96	MONDO:0010408	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbbd003c-8259-4923-b9f9-43fdee7be0c8	MONDO:0010408	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d904f27-48bd-4d29-96f8-705b1d5153b6	MONDO:0010409	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcc7204e-a2ee-42c3-839e-ea5bf9ac17cf	MONDO:0010410	biolink:subclass_of	MONDO:0000005	rdfs:subClassOf	mondo-rare.json
urn:uuid:7938fe1c-2750-4e21-ab66-33c97657c46a	MONDO:0010410	biolink:subclass_of	MONDO:0005339	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3f1632-0a90-4434-a363-96a28637dc82	MONDO:0010412	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:9054abc2-df22-4863-a78e-1c96d7c555d6	MONDO:0010413	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1a9878b-0faf-4fd7-b740-a3db68abc3f9	MONDO:0010414	biolink:subclass_of	MONDO:0019948	rdfs:subClassOf	mondo-rare.json
urn:uuid:92f7dab0-05c0-4ced-b7d2-edc76fbc8d96	MONDO:0010414	biolink:subclass_of	MONDO:0800462	rdfs:subClassOf	mondo-rare.json
urn:uuid:286065dd-6a93-47d3-883a-b0652291f472	MONDO:0010415	biolink:subclass_of	MONDO:0019948	rdfs:subClassOf	mondo-rare.json
urn:uuid:f385703f-72ee-4345-86d8-08d3e8b5affc	MONDO:0010415	biolink:subclass_of	MONDO:0800462	rdfs:subClassOf	mondo-rare.json
urn:uuid:d53aab35-8082-4782-a42f-447921d4c1ea	MONDO:0010417	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:81750ec6-5837-487f-bed2-cba8b8483fbb	MONDO:0010417	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:06c330fd-07f8-4049-8bc4-552667a18b0c	MONDO:0010418	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b4cc198-3acc-46cc-9132-8abe630493d5	MONDO:0010420	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:e92c72d2-5953-4e3a-8436-7ca02f888a17	MONDO:0010420	biolink:subclass_of	MONDO:0001676	rdfs:subClassOf	mondo-rare.json
urn:uuid:0be215a6-dba1-47e1-a5d1-dc4095a16742	MONDO:0010421	biolink:subclass_of	MONDO:0016462	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd167a7a-7669-46db-a954-2a270d3d5b6e	MONDO:0010421	biolink:related_to	http://identifiers.org/hgnc/1133	RO:0004003	mondo-rare.json
urn:uuid:b5fdaa2b-6baf-447b-9a18-c2706a64cd3d	MONDO:0010423	biolink:subclass_of	MONDO:0005345	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcc87433-0aa3-4acc-9295-38c457c1353b	MONDO:0010424	biolink:subclass_of	MONDO:0012580	rdfs:subClassOf	mondo-rare.json
urn:uuid:027f60c5-fd6c-4baa-a06a-8847586296a3	MONDO:0010425	biolink:subclass_of	MONDO:0000763	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb4b1137-b214-49e0-b97f-9415f368a7d0	MONDO:0010425	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d990353-6d3a-4a88-8e61-721e0df23705	MONDO:0010425	biolink:subclass_of	MONDO:0020212	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f1829b-73f3-4f0d-886b-33d4c2917320	MONDO:0010425	biolink:related_to	http://identifiers.org/hgnc/13356	RO:0004003	mondo-rare.json
urn:uuid:b7324c78-2f2a-4aa5-bd92-92962abf2701	MONDO:0010426	biolink:subclass_of	MONDO:0000766	rdfs:subClassOf	mondo-rare.json
urn:uuid:428675a0-7e5f-417b-8948-641f064a3c0a	MONDO:0010426	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-rare.json
urn:uuid:34bf76e9-d930-4afd-b393-6654b27005ca	MONDO:0010427	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccda0f95-d77b-4ab1-b982-742886bc991e	MONDO:0010428	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4681498b-41c1-43a5-be4e-d8b747fdee07	MONDO:0010428	biolink:subclass_of	MONDO:0017009	rdfs:subClassOf	mondo-rare.json
urn:uuid:db885eb2-3957-41cd-80b1-e4a61908b88f	MONDO:0010429	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aa85798-07e3-41f7-bd10-bbc49ac364df	MONDO:0010430	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3efa982-5c0f-4b56-bf16-16cd014757bb	MONDO:0010431	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bdb6b09-f003-4cb2-8b0c-3ae3322622e6	MONDO:0010431	biolink:related_to	http://identifiers.org/hgnc/2567	RO:0004003	mondo-rare.json
urn:uuid:258a34b3-1cd6-4fc8-a45d-ae8ee989afea	MONDO:0010432	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bba98d6-ff44-4f27-a7df-69ce6aab67b9	MONDO:0010432	biolink:related_to	http://identifiers.org/hgnc/3551	RO:0004003	mondo-rare.json
urn:uuid:762e1fca-a157-491f-8873-a73c829d3cbf	MONDO:0010434	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ac16fe-39af-4e98-85ce-a652005753fb	MONDO:0010436	biolink:subclass_of	MONDO:0010283	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a88806e-f68e-40a4-8e07-cbdfd9daca68	MONDO:0010437	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbd53fa6-7984-4837-ad1e-7f9d78a42134	MONDO:0010438	biolink:subclass_of	MONDO:0100244	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5f1805a-2ad2-4f0f-9437-6c608314d10f	MONDO:0010441	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8de5f1b-a3d0-4d62-94e1-3801a6384a99	MONDO:0010441	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d6f6ba5-2cf1-4449-9a93-8bb445e4b4cb	MONDO:0010441	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e281a7b-6cdd-4390-9b83-5b07e0adeb09	MONDO:0010442	biolink:subclass_of	MONDO:0100249	rdfs:subClassOf	mondo-rare.json
urn:uuid:10906d20-fa49-4e32-943e-b7eb72d85486	MONDO:0010443	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c134eae-b0be-46d9-83ab-7bf77eecaa52	MONDO:0010443	biolink:subclass_of	MONDO:0100437	rdfs:subClassOf	mondo-rare.json
urn:uuid:c46ec41a-fb3a-413a-ad34-6e2f74218bef	MONDO:0010444	biolink:subclass_of	MONDO:0019403	rdfs:subClassOf	mondo-rare.json
urn:uuid:949f0ebe-6681-4a27-8f09-a1148766721c	MONDO:0010444	biolink:subclass_of	MONDO:0100089	rdfs:subClassOf	mondo-rare.json
urn:uuid:9620f9a0-a4e7-48b9-96d6-d9fec3513317	MONDO:0010446	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0041c5-ccea-43c4-98a8-1c7f20c9556e	MONDO:0010447	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:649729b0-a520-433f-a99e-165bc2299dc2	MONDO:0010448	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e4c5e92-44a8-4fff-b4d7-2fb91e8a0398	MONDO:0010448	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:37211ab8-4dde-4fe2-9458-eece264bf384	MONDO:0010448	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e0fab0-33b7-4753-9712-06d5b33d786e	MONDO:0010450	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd4ae2a-f275-4fbe-9a85-034ead076f1c	MONDO:0010451	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d5ff4c-860d-4861-b37d-3cd5cbb2048d	MONDO:0010452	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcdcd091-2fd5-41f8-a7cb-12d6a8a6c83c	MONDO:0010453	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c6a0154-4424-4b75-91cf-9379d4ace216	MONDO:0010454	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f958fa5-855a-4838-b8d6-88aa292e3fca	MONDO:0010455	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e02cce-b3d8-4583-9de8-1dfdb475554d	MONDO:0010455	biolink:related_to	http://identifiers.org/hgnc/28880	RO:0004003	mondo-rare.json
urn:uuid:b282b100-6bda-40f5-ad0e-7f1df145d5b8	MONDO:0010456	biolink:subclass_of	MONDO:0003008	rdfs:subClassOf	mondo-rare.json
urn:uuid:be2aa729-7e88-4e57-9236-064720f99d59	MONDO:0010456	biolink:subclass_of	MONDO:0017886	rdfs:subClassOf	mondo-rare.json
urn:uuid:398fe784-5aeb-452d-b97e-fe990dfa9a67	MONDO:0010457	biolink:subclass_of	MONDO:0015333	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4c7ad4e-579b-4408-ad3c-30f377cfa142	MONDO:0010457	biolink:subclass_of	MONDO:0100124	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a5ee0b-0c41-48f0-8169-108e3e427874	MONDO:0010458	biolink:subclass_of	MONDO:0005345	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a5e2d4e-0dac-4145-8c5f-85c8454ec82d	MONDO:0010459	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b9bd2cd-306e-4064-a80f-b1d64cb8c42f	MONDO:0010459	biolink:related_to	http://identifiers.org/hgnc/12509	RO:0004003	mondo-rare.json
urn:uuid:69a38d7d-6f5c-476b-871e-d52fa1548a6e	MONDO:0010460	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e670ca-5997-46f3-b314-30d35a371742	MONDO:0010461	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:927fd944-1e36-47bd-8fd6-da23425204d5	MONDO:0010462	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:351fcb4a-179c-4f15-922d-618022eb59ea	MONDO:0010463	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:53049d4c-36e4-426e-949b-bf36a125c185	MONDO:0010463	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2a78b23-c323-459b-b59c-52df0a3fe4e0	MONDO:0010464	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:4690ab17-b26b-42bb-ae30-b2334a61e190	MONDO:0010465	biolink:subclass_of	MONDO:0016512	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b56eb4-cc01-4599-8b18-3981f03dc8e8	MONDO:0010466	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7778f459-a1f6-48fe-8f03-77608b9c2edc	MONDO:0010466	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:733a2f3a-6c20-41b9-ab81-c6b2462f36f1	MONDO:0010466	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:21ff6e7c-b5e3-4b0a-9cad-67702eeae9d1	MONDO:0010466	biolink:subclass_of	MONDO:0017748	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a353da0-456c-42fa-87c0-0cd31bfb4918	MONDO:0010466	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e050e457-4a6c-4289-b713-0cc7354b893f	MONDO:0010466	biolink:subclass_of	MONDO:0100247	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e93c85-2b7c-4bb8-8a4b-31f75ca2dca4	MONDO:0010467	biolink:subclass_of	MONDO:0017010	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec374640-9001-4c6a-af2f-8bbcad0f3837	MONDO:0010468	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:171c94db-d85f-4693-b130-7c11c724cb7f	MONDO:0010471	biolink:subclass_of	MONDO:0016033	rdfs:subClassOf	mondo-rare.json
urn:uuid:422e512e-15ce-4baf-ba46-84ce3eae20a3	MONDO:0010471	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:b88cd691-5fbd-4d6b-b8aa-23e4a1a4720a	MONDO:0010472	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1810fcdc-6adc-4476-8d7f-56c6c38dbc7f	MONDO:0010472	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:26786647-f367-4326-9ec9-cb038221b660	MONDO:0010472	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:09e3afe8-72d8-4f3a-9d58-83da392b5431	MONDO:0010472	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2ffd0cb-33ec-4d8d-a890-7ec9f15c23c2	MONDO:0010472	biolink:related_to	http://identifiers.org/hgnc/30881	RO:0004003	mondo-rare.json
urn:uuid:3c0b70c5-cf02-4771-ae5b-4f72cfe573f3	MONDO:0010473	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b2266de-cbaf-4bed-8d10-82a8d5f545e5	MONDO:0010474	biolink:subclass_of	MONDO:0010672	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3bc41a0-a427-4ddf-95a5-fa2f574f99dd	MONDO:0010475	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:401006a4-78b3-4254-bc1b-bd67c8236386	MONDO:0010475	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e08a221d-9a6a-4211-be55-0eb6e2f4c9d5	MONDO:0010475	biolink:subclass_of	MONDO:0016410	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0a60934-67f5-474b-ac23-158a275d85c6	MONDO:0010476	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c75c814-8449-4077-b086-da5f34a7faac	MONDO:0010477	biolink:subclass_of	MONDO:0000734	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f11396-ad0b-4603-824b-6adb4b3a4905	MONDO:0010477	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c990d5a5-3daf-4aca-afa5-25b2f8afe457	MONDO:0010477	biolink:subclass_of	MONDO:0100000	rdfs:subClassOf	mondo-rare.json
urn:uuid:d16685a0-296d-4d0e-b250-d425e5c8b23e	MONDO:0010478	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e045675-5b23-4710-a85a-bcb10d4e644d	MONDO:0010478	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c860439-f997-4171-9f31-18283986269f	MONDO:0010478	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:d38186cb-d3ca-42a4-be20-cc9e9401cb68	MONDO:0010479	biolink:subclass_of	MONDO:0018994	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d40c17d-7e8d-457f-8e66-d71ef7688d73	MONDO:0010480	biolink:subclass_of	MONDO:0000105	rdfs:subClassOf	mondo-rare.json
urn:uuid:49caefb1-47b1-4b4d-855f-9d71f10e9f5d	MONDO:0010480	biolink:subclass_of	MONDO:0019231	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea347593-9bae-486b-adf8-e0bb517113cf	MONDO:0010480	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:4383226e-60a7-4a2c-92c5-7bf3f3d47d70	MONDO:0010480	biolink:related_to	http://identifiers.org/hgnc/4057	RO:0004003	mondo-rare.json
urn:uuid:c4b23510-cc81-4f7f-b7c3-14456a3afb8b	MONDO:0010481	biolink:subclass_of	MONDO:0005492	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5df9d79-a734-41f4-b050-6aee12521fbd	MONDO:0010481	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:58f2d46e-b64b-461c-aa13-fae93092c2ae	MONDO:0010482	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d14d0aa-6987-4b78-b143-6b2d6cd72428	MONDO:0010482	biolink:subclass_of	MONDO:0100146	rdfs:subClassOf	mondo-rare.json
urn:uuid:a415be60-a71b-4a40-abb2-c851b9b1f417	MONDO:0010483	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:106180d5-df70-4c85-a712-99f022659032	MONDO:0010484	biolink:subclass_of	MONDO:0019586	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6323b9-7dd2-44c1-a84b-2b429b94e110	MONDO:0010485	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:8124caeb-ba9c-40dd-a8b6-710da8ae675d	MONDO:0010485	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f02caa-fade-41f0-8e7d-059401c7a0d7	MONDO:0010485	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:399a6f7b-5752-4286-852a-fc933d88feef	MONDO:0010486	biolink:subclass_of	MONDO:0031421	rdfs:subClassOf	mondo-rare.json
urn:uuid:d059502d-43e9-444e-8016-34159495a0b4	MONDO:0010486	biolink:related_to	http://identifiers.org/hgnc/15455	RO:0004003	mondo-rare.json
urn:uuid:5c30982f-0130-4b3d-9aba-a4190839b4ed	MONDO:0010487	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:57833eb9-fa5c-4784-af90-ad05633b8c1e	MONDO:0010488	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4499aae-efc2-499a-8fe8-d5182bf0947d	MONDO:0010489	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b101b18-962f-4fcc-add7-d650bdf2f57f	MONDO:0010490	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7cb9a3b-d7d9-4555-a186-7017c242c8ef	MONDO:0010490	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c933b8a1-6e5d-4153-a839-a8b4630d61c7	MONDO:0010490	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:64506131-07f4-425d-9261-408622004543	MONDO:0010490	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6bcacd0-4471-429e-9bd3-0d0ab39370a0	MONDO:0010490	biolink:related_to	http://identifiers.org/hgnc/11326	RO:0004003	mondo-rare.json
urn:uuid:2e9102f0-1908-471c-bb3b-66be67faf129	MONDO:0010491	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:236d8dfd-9b69-4266-b2ed-f7a7b7d69756	MONDO:0010491	biolink:subclass_of	MONDO:0017010	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbe75f0d-4a2e-404d-b1b8-08fa048f7641	MONDO:0010492	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:10630782-2a39-49f7-8872-7c0e52edf8f2	MONDO:0010493	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:6989ed8d-f448-44a2-b868-81de54ba1e84	MONDO:0010494	biolink:subclass_of	MONDO:0010672	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb520ee4-c730-4e3f-836a-164e72aac0c0	MONDO:0010494	biolink:subclass_of	MONDO:1040023	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca2c99e9-3268-4fcd-b42c-dd169d68672f	MONDO:0010495	biolink:subclass_of	MONDO:0018053	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4818338-78d0-4018-8b29-7ec810e1da06	MONDO:0010496	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:030cd7b6-f470-4ed7-b8b9-38e00fedad8e	MONDO:0010496	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:d458f77b-af6a-4256-95ff-34f21a3e53e7	MONDO:0010496	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:af57b3c6-ef27-43ec-9879-ff5516233869	MONDO:0010497	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd913f66-eb9e-4c05-bf02-2c2520beaeff	MONDO:0010498	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:191e9011-7fdc-4dd7-b9d6-87e9eaed089a	MONDO:0010499	biolink:subclass_of	MONDO:0019078	rdfs:subClassOf	mondo-rare.json
urn:uuid:84f427fb-5862-44ad-ac9c-dc24332cb9fc	MONDO:0010500	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c44d99d-dde3-4cad-a71f-7ea92b2852cd	MONDO:0010501	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:961d8d63-94d2-40c5-b96c-42b85e18b653	MONDO:0010501	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ae35012-a077-4644-8406-a4e7b6f95097	MONDO:0010501	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:33de9b41-0cb0-4561-892e-63fd8d65bddb	MONDO:0010502	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f88826a-0e46-47d2-9740-8d7b2f88a5eb	MONDO:0010503	biolink:subclass_of	MONDO:0015231	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ff5da8-5a49-47f7-8296-d270c5760f71	MONDO:0010503	biolink:related_to	http://identifiers.org/hgnc/16353	RO:0004003	mondo-rare.json
urn:uuid:de8e6bf5-d504-4e13-a61b-f69216c51c68	MONDO:0010504	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:65f243e3-b293-49c2-9028-ebbfa34d11fc	MONDO:0010505	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:12583a23-b8e7-4183-90cb-68844e720644	MONDO:0010505	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:05101c74-35dc-42ec-93db-76bf802f8960	MONDO:0010506	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:38424079-95f1-4854-a05d-b4a8aa45e5e2	MONDO:0010507	biolink:subclass_of	MONDO:0017010	rdfs:subClassOf	mondo-rare.json
