id	subject	predicate	object	relation	knowledge_source
urn:uuid:e2c5e868-64ea-4f0b-85d0-ac07ecc5f18a	MONDO:0012167	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb26d317-349f-4728-83e0-b58906711eb3	MONDO:0012169	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd06993e-496f-4452-991c-550a6faf0cc4	MONDO:0012170	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d01cb28-77f8-485d-81ef-dcfe359cf71a	MONDO:0012172	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1481600-da80-491e-9f20-97b94a138b1a	MONDO:0012172	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a0c20f-6c12-477e-969b-6acab829d219	MONDO:0012173	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5680eb3-9d15-4d21-9269-c655ab686fe0	MONDO:0012173	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b1af93d-6094-468c-822d-22e331406d57	MONDO:0012173	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:38234875-c554-468b-b0bd-92bbbaac73d0	MONDO:0012176	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:20eb81e3-75fd-4588-856a-9fd559c6c102	MONDO:0012177	biolink:subclass_of	MONDO:0100449	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b04f8fc-fe28-40a2-811f-cba73f416b46	MONDO:0012179	biolink:subclass_of	MONDO:0016158	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf1a74f2-b56e-4186-a6cd-704445184949	MONDO:0012179	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4edef880-db9b-4338-8463-4c670d270098	MONDO:0012179	biolink:subclass_of	MONDO:0100554	rdfs:subClassOf	mondo-rare.json
urn:uuid:586f0127-223c-4ebe-b33d-abb36e90d5d7	MONDO:0012180	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5698150-316f-4876-8ec1-d78cf3636b99	MONDO:0012181	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee27ee42-c080-4038-8b02-32bb15e30a09	MONDO:0012183	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cc720f8-e60d-4206-bfc0-1dfb9bd49765	MONDO:0012184	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed60affc-d4aa-40f5-8305-2893eed7604b	MONDO:0012184	biolink:subclass_of	MONDO:0013621	rdfs:subClassOf	mondo-rare.json
urn:uuid:938b0a3f-21fb-452a-a91d-9208e1490fb3	MONDO:0012185	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbe47fec-8c55-4ca3-8b1c-062c02571218	MONDO:0012186	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:15fa4634-3cf1-4872-90f6-a516054335c2	MONDO:0012186	biolink:related_to	http://identifiers.org/hgnc/25568	RO:0004003	mondo-rare.json
urn:uuid:bc30f29c-cfd5-4554-8855-9da53e716bbc	MONDO:0012187	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:f63f91f8-cb94-4da7-891c-f1056ffeb1cb	MONDO:0012187	biolink:related_to	http://identifiers.org/hgnc/20473	RO:0004003	mondo-rare.json
urn:uuid:a9133df2-69d5-4055-94d9-fb6639c679f3	MONDO:0012188	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1ce8834-38b7-42a9-9c1e-b909547fb4d5	MONDO:0012190	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7405360-4124-49b7-bd42-66b877a44dc4	MONDO:0012190	biolink:related_to	http://identifiers.org/hgnc/1630	RO:0004003	mondo-rare.json
urn:uuid:c3edd71b-0e7e-4e81-b139-6e09e203c650	MONDO:0012191	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7f9b72-36bf-4130-b963-b6659fbc374c	MONDO:0012192	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:d77446ac-8563-44cf-9ba2-f31cad564db2	MONDO:0012192	biolink:subclass_of	MONDO:0016391	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c2e0776-2a8b-4b9a-8c04-262332c647f1	MONDO:0012192	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:62334a51-d4bb-42a2-90fc-df14b2a48ea5	MONDO:0012192	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ea66f74-c6b4-4415-9cbe-56bb34657006	MONDO:0012193	biolink:subclass_of	MONDO:0015151	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e22716b-26ff-4e75-a136-44b395018b98	MONDO:0012194	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f218f94-fcc0-4b34-bf54-5d0cd23040a7	MONDO:0012195	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:b36e9753-ef40-4669-a401-976a4e4c9c62	MONDO:0012196	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:93025adc-6737-43bf-b150-bb9e42355b7a	MONDO:0012196	biolink:subclass_of	MONDO:0021944	rdfs:subClassOf	mondo-rare.json
urn:uuid:c614b22d-b731-45fe-99d6-ee4fa3ec2a8a	MONDO:0012197	biolink:subclass_of	MONDO:0015909	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e8bf049-5572-417e-bc96-08f77eda925f	MONDO:0012197	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:68ef30a1-354a-4be9-88a7-b21506376119	MONDO:0012198	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:af23d984-3ed5-4d34-9ed8-f46fa1da4747	MONDO:0012198	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:500c6b00-5538-4cb8-90d5-1feee1b78ef9	MONDO:0012199	biolink:subclass_of	MONDO:0020364	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0566b4f-2a73-4ceb-ada4-f2aaf70f8bf5	MONDO:0012200	biolink:subclass_of	MONDO:0020364	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa81b5a0-de77-4009-bfda-9559577f4467	MONDO:0012203	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:41c25122-9f8c-4a67-a4a8-31bd7889c67f	MONDO:0012203	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-rare.json
urn:uuid:6acd0356-cde0-4043-a86e-3b1fb9a98692	MONDO:0012204	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c796316-3625-446f-93da-627de1f505b2	MONDO:0012204	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:084102c9-6b17-40a7-95fe-4c66fcb89605	MONDO:0012205	biolink:subclass_of	MONDO:0000211	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e9c3aad-f258-46e4-b30d-ee387b43ebbd	MONDO:0012205	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d0be2cf-e7b5-4f24-ba57-e275a13800b1	MONDO:0012206	biolink:subclass_of	MONDO:0022800	rdfs:subClassOf	mondo-rare.json
urn:uuid:61124013-8a60-4918-8937-d84118ab8b80	MONDO:0012206	biolink:subclass_of	MONDO:0100602	rdfs:subClassOf	mondo-rare.json
urn:uuid:4463f591-6f95-4c3f-a7f8-5a9cc85aadf1	MONDO:0012208	biolink:subclass_of	MONDO:0017266	rdfs:subClassOf	mondo-rare.json
urn:uuid:e73d19b7-112a-4ded-86b5-1ccc3c03fda5	MONDO:0012209	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:5444f801-0fdc-484c-96a4-4efca807b30d	MONDO:0012211	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:27bd39ee-9826-4f0f-bf45-367e104c4443	MONDO:0012211	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:76ac8ea5-65b4-47fc-9ca1-ddab910a3d48	MONDO:0012212	biolink:subclass_of	MONDO:0018954	rdfs:subClassOf	mondo-rare.json
urn:uuid:500e1437-4016-4859-8f70-9254d430ca31	MONDO:0012213	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:65e61afd-bc22-4aed-a8a1-be188b288214	MONDO:0012214	biolink:subclass_of	MONDO:0008733	rdfs:subClassOf	mondo-rare.json
urn:uuid:5667225d-dfdf-428e-9224-cd691845ef62	MONDO:0012215	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:20bb5bd2-07a7-417d-8f26-bbb8393f7beb	MONDO:0012215	biolink:subclass_of	MONDO:0015151	rdfs:subClassOf	mondo-rare.json
urn:uuid:d047d38e-db93-472c-9a22-ce7b2779a78c	MONDO:0012215	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b6247ae-43f4-44a5-9eff-c718cfc34e1c	MONDO:0012215	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:01ddd19d-2c31-4332-94ae-5e06d277bdc0	MONDO:0012216	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:81376309-0ee1-40e9-9230-63548a58c682	MONDO:0012216	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:0836240d-2bde-4c94-af76-2aac149bc3a3	MONDO:0012216	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf2cedee-247d-4adc-9270-d12bce0e7962	MONDO:0012216	biolink:subclass_of	MONDO:0044203	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c51e101-139c-47a0-8fc6-5c79fde0a169	MONDO:0012217	biolink:subclass_of	MONDO:0017195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5237379-37cc-46aa-b966-d12810ecc8a1	MONDO:0012217	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:b56805f7-b1af-4fb3-9e6d-0d8a7cfcada7	MONDO:0012219	biolink:subclass_of	MONDO:0019667	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e1b4b09-350e-432b-be66-14e17654282b	MONDO:0012220	biolink:subclass_of	MONDO:0018306	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ea1724d-c3c1-4a45-a661-83387ccfe93a	MONDO:0012221	biolink:subclass_of	MONDO:0017779	rdfs:subClassOf	mondo-rare.json
urn:uuid:81a41d77-a65e-44a5-8e4a-3a100a256660	MONDO:0012221	biolink:related_to	http://identifiers.org/hgnc/7631	RO:0004003	mondo-rare.json
urn:uuid:d5cd8d1a-be53-47ce-a1dd-b79a2f6dc7e9	MONDO:0012222	biolink:subclass_of	MONDO:0017779	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba93f53c-0178-45a4-a944-0aca1ba450a2	MONDO:0012222	biolink:related_to	http://identifiers.org/hgnc/7631	RO:0004003	mondo-rare.json
urn:uuid:64a58f6f-3b31-415d-92a1-c03d19284568	MONDO:0012225	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:13789ab6-097a-4dfa-86d9-49c7934b24e9	MONDO:0012225	biolink:related_to	http://identifiers.org/hgnc/28949	RO:0004003	mondo-rare.json
urn:uuid:a761b7b8-ae67-4b4a-a2d8-0ba547b187fa	MONDO:0012231	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb02b38c-a57a-4cdd-a937-f826cbc266cc	MONDO:0012235	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aad3b05-f942-4d4d-bc0f-8e8658179e6e	MONDO:0012235	biolink:related_to	http://identifiers.org/hgnc/2073	RO:0004003	mondo-rare.json
urn:uuid:a29b9d18-6e35-4563-80fb-9bea2c45cbcc	MONDO:0012236	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b58c4ed-5bbf-4334-9099-332bb121a1a3	MONDO:0012237	biolink:subclass_of	MONDO:0015738	rdfs:subClassOf	mondo-rare.json
urn:uuid:6206652d-e919-4ddd-b3df-ba844462050d	MONDO:0012238	biolink:subclass_of	MONDO:0008003	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b2b43b-928e-4d9f-b251-7c20e4449db9	MONDO:0012239	biolink:subclass_of	MONDO:0015736	rdfs:subClassOf	mondo-rare.json
urn:uuid:e50aa9ae-4e86-468a-ae1c-f046d28ad6dd	MONDO:0012239	biolink:subclass_of	MONDO:0015738	rdfs:subClassOf	mondo-rare.json
urn:uuid:83c0bd74-9e49-4b80-a854-4023765936b6	MONDO:0012239	biolink:subclass_of	MONDO:0100108	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1e8476b-e5be-4b66-b211-95fb96235e04	MONDO:0012240	biolink:subclass_of	MONDO:0015737	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec7619b2-cdc1-40d8-8e60-654e6dfbbc07	MONDO:0012240	biolink:subclass_of	MONDO:0015738	rdfs:subClassOf	mondo-rare.json
urn:uuid:10b14f5d-6707-4c19-b3d8-b6aba5e1f112	MONDO:0012240	biolink:subclass_of	MONDO:0100196	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da39dfd-0854-4b79-9145-72095e538baf	MONDO:0012241	biolink:subclass_of	MONDO:0008003	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9a9019e-73ff-488b-a044-8742f7af0c80	MONDO:0012243	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c1c822-7d12-4715-b003-c07c145a06ff	MONDO:0012243	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:10c145e3-637b-4eaa-91d4-ad4f83298ccc	MONDO:0012244	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:e948891e-1d72-4fa7-83f4-f89c86fdc3d0	MONDO:0012245	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d57999a6-ce94-4ba0-82a5-d530d4315839	MONDO:0012245	biolink:subclass_of	MONDO:0800491	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f6b11ea-8bf3-4213-8e8d-3cd3d4e5802f	MONDO:0012246	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:2124add8-3041-4539-a35d-7eedc121a228	MONDO:0012247	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:c325f723-f388-4b4b-b970-a0a56118b420	MONDO:0012248	biolink:subclass_of	MONDO:0000173	rdfs:subClassOf	mondo-rare.json
urn:uuid:b444409b-0f00-48da-9a08-be03e3b3b90c	MONDO:0012248	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:9477695a-ee6c-4f94-b84f-750638389ab7	MONDO:0012248	biolink:subclass_of	MONDO:0016184	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ed7f5a7-b0ca-4126-8a7e-bd5881986b90	MONDO:0012248	biolink:subclass_of	MONDO:0700070	rdfs:subClassOf	mondo-rare.json
urn:uuid:45ffc49e-0007-4b71-8286-0be33d33c83c	MONDO:0012249	biolink:subclass_of	MONDO:0005835	rdfs:subClassOf	mondo-rare.json
urn:uuid:7df2cbc7-9635-4ac7-985e-5a05f9f33c96	MONDO:0012249	biolink:related_to	http://identifiers.org/hgnc/7127	RO:0004003	mondo-rare.json
urn:uuid:3c387f3c-449f-4265-91e0-b05e1f345b6e	MONDO:0012250	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-rare.json
urn:uuid:68fc193a-6a61-45c7-8edb-430926ecbfb3	MONDO:0012251	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e43d2ab-d26f-407b-b0fb-ad5c0316d7e4	MONDO:0012251	biolink:subclass_of	MONDO:0017762	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca5aa734-e83b-4198-9235-4d47bde433cb	MONDO:0012251	biolink:subclass_of	MONDO:0019270	rdfs:subClassOf	mondo-rare.json
urn:uuid:c166f0c7-543e-48c6-aa88-cdeb05d939bb	MONDO:0012251	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:db453626-3436-4950-9abc-81b0a0c48de4	MONDO:0012252	biolink:subclass_of	MONDO:0016473	rdfs:subClassOf	mondo-rare.json
urn:uuid:6137f3b1-2105-4947-895f-d373ec32389f	MONDO:0012253	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddf95d34-1714-474b-ae89-d4e5aeac2bd7	MONDO:0012254	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:024fe914-a372-4f12-8843-c7981fb087ca	MONDO:0012255	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d9ca1c8-3387-4dda-8c56-1ec29ceafc24	MONDO:0012255	biolink:subclass_of	MONDO:0043678	rdfs:subClassOf	mondo-rare.json
urn:uuid:a818ca1d-255e-4ee0-a509-e756714ebd43	MONDO:0012255	biolink:subclass_of	MONDO:0700125	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9ba65cb-0ca6-4822-b43d-75b62ecefd22	MONDO:0012256	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd0016b2-6c59-4b59-a316-b30f0a806e7f	MONDO:0012257	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a82229a2-bc12-4ef5-8f33-a2221866652d	MONDO:0012258	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbefd212-7534-4762-8bce-b9ce1a42d14a	MONDO:0012258	biolink:related_to	http://identifiers.org/hgnc/6442	RO:0004003	mondo-rare.json
urn:uuid:bb6a6a42-b4d7-4fbe-a96a-99f8ea9169b4	MONDO:0012260	biolink:subclass_of	MONDO:0020376	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd2562eb-86ac-41cd-bea9-b6075708770c	MONDO:0012262	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:24af3f90-46d6-4342-8062-159aa53266ea	MONDO:0012262	biolink:subclass_of	MONDO:0007614	rdfs:subClassOf	mondo-rare.json
urn:uuid:566c4fad-daf6-4458-8d9b-14b2f5e4f405	MONDO:0012264	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:40f9902e-9a26-46b4-8d6b-31e657c790ed	MONDO:0012265	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed838d7e-ea72-4212-9031-8bb8aa72b82b	MONDO:0012266	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:69c5d3bb-1494-4e04-bdc8-564301dc9ca1	MONDO:0012267	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:df3a3b3e-96ae-429d-ad78-aa02e72cf366	MONDO:0012269	biolink:subclass_of	MONDO:0016902	rdfs:subClassOf	mondo-rare.json
urn:uuid:25501fb0-b1ca-4e3a-bf7c-d7cd35679d44	MONDO:0012270	biolink:subclass_of	MONDO:0007614	rdfs:subClassOf	mondo-rare.json
urn:uuid:0da18585-d0c0-4dd8-ae4d-096273cf36ef	MONDO:0012271	biolink:subclass_of	MONDO:0019530	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7436c6-0f46-4195-bfd8-8b6f4bb26a1d	MONDO:0012271	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:0aee5d58-0133-4280-aac3-de5b6016d081	MONDO:0012273	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e9c0417-d4d5-40be-aaa3-5fb7b7a362dc	MONDO:0012274	biolink:subclass_of	MONDO:0019696	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a39f1c3-c6c7-4634-89d8-3c149078173c	MONDO:0012275	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:826eee95-e17c-4424-95b8-da28a472c9b7	MONDO:0012275	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce50b02d-bd24-44c4-a69b-6472289570e2	MONDO:0012276	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1f947bf-9967-40a4-8dda-43aacdf130e2	MONDO:0012277	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc99ae10-ca96-4c1c-8af2-ed44c57bad75	MONDO:0012277	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d75b6c0-db7a-49ba-9b89-e58ed75d337e	MONDO:0012277	biolink:subclass_of	MONDO:0016190	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e75cee9-9096-4ddd-bba2-8ff1fffea298	MONDO:0012277	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:88e1085c-c03f-4e31-8f42-5aec2b8c8cc1	MONDO:0012278	biolink:subclass_of	MONDO:0019037	rdfs:subClassOf	mondo-rare.json
urn:uuid:83bce2ac-5a6b-464b-a552-38c4792a221e	MONDO:0012280	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6346dee7-9ace-4529-97ec-c0271a0bf4ee	MONDO:0012280	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e85923-d1e8-43e4-9c81-95cd4d78d325	MONDO:0012280	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f912dd4f-e35a-40dc-8cf4-f6df784e392f	MONDO:0012280	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61b49d6-1d3b-4900-919e-9c81f5cf0de0	MONDO:0012282	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:914fef9a-d3b4-406d-9265-576ff9d37ddb	MONDO:0012282	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f990a44-8420-4b98-90ba-d59bfedc3d65	MONDO:0012282	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e99380f-d258-49ce-8206-325c33191730	MONDO:0012282	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a5d39c1-6ed9-4e3d-920d-8071f7597b86	MONDO:0012282	biolink:subclass_of	MONDO:0100586	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a7d90b-63df-4462-9929-ba27e4ce731c	MONDO:0012285	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:c20a2f10-86fc-4fe7-893c-9e3c76ff47a0	MONDO:0012286	biolink:subclass_of	MONDO:0010684	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ebd9466-d3b7-437a-ab42-e35216f5f640	MONDO:0012287	biolink:subclass_of	MONDO:0007160	rdfs:subClassOf	mondo-rare.json
urn:uuid:7037d169-7a56-4671-8308-9ae480cb4dd1	MONDO:0012289	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:56ee344d-5f3c-40b4-bdc9-272c300906ca	MONDO:0012289	biolink:subclass_of	MONDO:0016189	rdfs:subClassOf	mondo-rare.json
urn:uuid:c96311a8-6c10-4237-8f3d-fbedd413f8ad	MONDO:0012289	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:35004dda-3f16-4169-8a68-c565b0032376	MONDO:0012289	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8307a2cd-9933-4047-b2ea-d32222a7841b	MONDO:0012290	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb3629e2-86d6-4744-a407-da36c8305955	MONDO:0012290	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9b3191a-9109-4861-bcb6-7d1313ab4860	MONDO:0012290	biolink:related_to	http://identifiers.org/hgnc/11133	RO:0004003	mondo-rare.json
urn:uuid:c7c89399-3e47-4f64-a966-0968b4071f75	MONDO:0012291	biolink:subclass_of	MONDO:0001341	rdfs:subClassOf	mondo-rare.json
urn:uuid:37c3485d-1bbc-4e4c-958f-f85d0a7abc30	MONDO:0012291	biolink:related_to	http://identifiers.org/hgnc/18153	RO:0004003	mondo-rare.json
urn:uuid:a962abc4-5c5a-4c04-8100-4d67c0333db0	MONDO:0012293	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:41c031f3-6e53-491e-96e6-84f73140b026	MONDO:0012295	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7022c15-682c-4e79-9c3c-0279a4b4f7ff	MONDO:0012295	biolink:subclass_of	MONDO:0015700	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1fdfedf-eeaf-4346-9fb2-f6f33868c053	MONDO:0012295	biolink:related_to	http://identifiers.org/hgnc/1331	RO:0004003	mondo-rare.json
urn:uuid:cad3d32c-86ea-40c4-af6d-1d2670bbc4c3	MONDO:0012296	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:826c4d6a-d1ed-4c3b-87f2-39356b0dfe2a	MONDO:0012297	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5ee5d17-6fe3-4eea-b930-32bc45a7084e	MONDO:0012299	biolink:subclass_of	MONDO:0005514	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9bfa275-bd90-4ec2-9705-7738d8dcb66d	MONDO:0012300	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c1c81c-63bd-43f9-905a-d41236ae205f	MONDO:0012301	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:e516a658-a23f-4769-bf30-19ab0b5c62af	MONDO:0012301	biolink:subclass_of	MONDO:0019238	rdfs:subClassOf	mondo-rare.json
urn:uuid:578fb074-983e-4cec-a184-a820a5c350d9	MONDO:0012302	biolink:subclass_of	MONDO:0018953	rdfs:subClassOf	mondo-rare.json
urn:uuid:d395f388-480f-4b47-86d3-7cd15589840e	MONDO:0012304	biolink:subclass_of	MONDO:0015643	rdfs:subClassOf	mondo-rare.json
