id	subject	predicate	object	relation	knowledge_source
urn:uuid:907d4be4-a7a1-43b2-9b85-3732a29f7df6	MONDO:0014083	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:79c2e715-d604-489f-8bc7-651bb25bbabb	MONDO:0014083	biolink:related_to	http://identifiers.org/hgnc/8979	RO:0004003	mondo-rare.json
urn:uuid:981d089f-1aca-4794-bec8-4b0853c53ee8	MONDO:0014084	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:974e8c5a-c52c-4738-a5c1-a51a6328a7cf	MONDO:0014085	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f92dbcc-09a6-4d51-85af-7cb4f9eaa292	MONDO:0014086	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:26e2380d-eeaf-4b5e-a35f-62b902a0cc72	MONDO:0014087	biolink:subclass_of	MONDO:0015799	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc4d4b69-ecf7-4017-8732-0bb416165409	MONDO:0014088	biolink:subclass_of	MONDO:0015609	rdfs:subClassOf	mondo-rare.json
urn:uuid:323ef4f9-3a83-490c-bce3-d744249b02dd	MONDO:0014089	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:91bdf41d-1626-4c47-80fb-5d4cef498822	MONDO:0014089	biolink:subclass_of	MONDO:0020212	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e8d03d4-e0ec-421a-8356-3d384535ff70	MONDO:0014089	biolink:related_to	http://identifiers.org/hgnc/14374	RO:0004003	mondo-rare.json
urn:uuid:57e64f5b-8741-4386-8345-7480284e2358	MONDO:0014090	biolink:subclass_of	MONDO:0019673	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d5d50b7-b422-426f-881d-e6fe2a7a7b6c	MONDO:0014091	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a5267ca-9207-49bc-8560-238b62c14674	MONDO:0014091	biolink:subclass_of	MONDO:0014471	rdfs:subClassOf	mondo-rare.json
urn:uuid:338a2cd4-eff7-4f7c-9569-4e458105b89b	MONDO:0014091	biolink:related_to	http://identifiers.org/hgnc/823	RO:0004003	mondo-rare.json
urn:uuid:b6a297bd-1ccf-48d2-83f3-a25eeca9f512	MONDO:0014093	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:794e6e61-e929-4ab3-a1e2-5b2df6b1f014	MONDO:0014094	biolink:subclass_of	MONDO:0000104	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d665b1a-0723-41bc-aeb5-8ff4a63ecda0	MONDO:0014094	biolink:subclass_of	MONDO:0000577	rdfs:subClassOf	mondo-rare.json
urn:uuid:7add4aed-473a-416f-8045-c68ab9a1831b	MONDO:0014094	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:c15e12ac-ebec-432d-8c2d-d50f14456b75	MONDO:0014094	biolink:subclass_of	MONDO:0020099	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad8aae81-578c-4c11-887a-a8d632a34072	MONDO:0014095	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a4cef89-5e62-48bb-a38e-561a6dfb35ba	MONDO:0014096	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b583e90-eef2-4f2c-be41-dd8b09c064a6	MONDO:0014097	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad754d9b-6853-49cf-9a65-f33e257044fe	MONDO:0014097	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:b290d6f4-980d-4b89-854c-40151ff3b094	MONDO:0014098	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d9d862f-ff76-4881-aaf6-f7fe3c625784	MONDO:0014098	biolink:related_to	http://identifiers.org/hgnc/24229	RO:0004003	mondo-rare.json
urn:uuid:0dd82177-1d96-4e1e-91c1-832f680e5c02	MONDO:0014099	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:a919ec14-95ad-4255-818d-6689c881a538	MONDO:0014100	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f4dd4a6-a911-4dfa-b246-ca21d3141383	MONDO:0014100	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:f916af1a-b409-4733-abc9-9127c553569a	MONDO:0014100	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b2189d4-5f4c-452f-823f-5d0753eb37ea	MONDO:0014101	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:53d259a2-00ff-41e2-aa04-aa4cedb4a0da	MONDO:0014101	biolink:related_to	http://identifiers.org/hgnc/26267	RO:0004003	mondo-rare.json
urn:uuid:86cb4a68-c762-4a5a-9e75-5a9727c458b9	MONDO:0014102	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b3d0cf3-4c19-42ab-a2b6-780d7b681d55	MONDO:0014103	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:772e3222-6cb9-4c8e-91b1-880a9720c51a	MONDO:0014104	biolink:subclass_of	MONDO:0009133	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c6a26dd-deb3-4a50-9756-cf3b199300ca	MONDO:0014105	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c1fd908-c441-437e-9577-03b0a0eb6d56	MONDO:0014106	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:bda55717-be73-409a-96cc-921a60f1d42c	MONDO:0014107	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d5106f4-5ee3-495f-ad9c-b476ad2e587e	MONDO:0014108	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:72bf157e-bb6a-4e0e-b3be-4ceb2266de0c	MONDO:0014108	biolink:related_to	http://identifiers.org/hgnc/3436	RO:0004003	mondo-rare.json
urn:uuid:e23aea5d-d29b-4be0-9998-edefcdb54026	MONDO:0014110	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dafb72b-ed8c-46b5-a9dc-54491b6632cc	MONDO:0014111	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:6162f3d6-2b9f-4e63-afd3-5d1104dd66d8	MONDO:0014112	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7bd4b4b-6aab-4abe-8afc-e340f75f55ed	MONDO:0014112	biolink:related_to	http://identifiers.org/hgnc/6407	RO:0004003	mondo-rare.json
urn:uuid:e618bc5b-62dd-4156-9860-730a2118f42a	MONDO:0014113	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fae82c5-4ba5-4f8b-8a56-fd396645a09e	MONDO:0014113	biolink:related_to	http://identifiers.org/hgnc/6840	RO:0004003	mondo-rare.json
urn:uuid:8374ac1e-8239-4661-b2ff-f956b7b644ce	MONDO:0014114	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:df9c44ee-8032-4723-8eb4-64992e7a16c7	MONDO:0014114	biolink:related_to	http://identifiers.org/hgnc/6842	RO:0004003	mondo-rare.json
urn:uuid:eb0a84ab-3539-478d-af8f-76a000544642	MONDO:0014115	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94f5b03-ec77-4fe0-9f8c-567e62075b69	MONDO:0014117	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-rare.json
urn:uuid:c395f507-6439-44ae-a41b-c76055e43948	MONDO:0014118	biolink:subclass_of	MONDO:0028226	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a40e53a-6a87-4c6d-a104-a1be99367fe7	MONDO:0014118	biolink:related_to	http://identifiers.org/hgnc/14579	RO:0004003	mondo-rare.json
urn:uuid:81e96dc9-d2b5-4c47-aa25-16304b2f432b	MONDO:0014119	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:89749e4f-a558-4846-8ccb-241cf1a19099	MONDO:0014119	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf1b990e-ae6a-42e7-bd1d-1261037035af	MONDO:0014119	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:be307f95-4325-483f-a469-ca3b5d6d1f46	MONDO:0014120	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eca198f-cf89-450f-a326-53498ed97447	MONDO:0014121	biolink:subclass_of	MONDO:0018190	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f138703-2ed8-46f7-8300-13f773107742	MONDO:0014121	biolink:related_to	http://identifiers.org/hgnc/17208	RO:0004003	mondo-rare.json
urn:uuid:94d9f2e8-7195-4648-8e53-0a56b607fafb	MONDO:0014122	biolink:subclass_of	MONDO:0016824	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3dd256c-bd58-4af6-8214-aed05b7c6636	MONDO:0014123	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fe7aa66-5189-4ee2-a284-cd9d4f90dff9	MONDO:0014123	biolink:related_to	http://identifiers.org/hgnc/24245	RO:0004003	mondo-rare.json
urn:uuid:3a735c7a-b1da-4c66-a215-b44b6507c9f9	MONDO:0014124	biolink:subclass_of	MONDO:0007034	rdfs:subClassOf	mondo-rare.json
urn:uuid:a50cc485-fc68-4f83-bccb-86273bc0c2d0	MONDO:0014124	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:8577c1b0-065e-4206-bf97-f0a6007c433e	MONDO:0014125	biolink:subclass_of	MONDO:0008511	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb523c8f-1929-41de-b500-5f262a01cbde	MONDO:0014126	biolink:subclass_of	MONDO:0017312	rdfs:subClassOf	mondo-rare.json
urn:uuid:d694d92c-283c-4a55-bcb7-9eb9a95dbfb2	MONDO:0014127	biolink:subclass_of	MONDO:0018910	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bdfd0c3-019b-4dfa-90d6-9461da38cc9d	MONDO:0014128	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbf3ad18-d8d1-40b2-a829-fe7f8633d2d1	MONDO:0014130	biolink:subclass_of	MONDO:0008371	rdfs:subClassOf	mondo-rare.json
urn:uuid:250618e7-381f-4ee8-b565-8fc807f5ccc8	MONDO:0014130	biolink:related_to	http://identifiers.org/hgnc/14988	RO:0004003	mondo-rare.json
urn:uuid:6f355671-53ed-4956-87a4-bf66f46f6c3f	MONDO:0014131	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f572cd-9f00-49c9-9fed-e3c0f160aebb	MONDO:0014131	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a7606ad-1ddb-47c9-b87b-4a6bb9c54cff	MONDO:0014131	biolink:related_to	http://identifiers.org/hgnc/18621	RO:0004003	mondo-rare.json
urn:uuid:4f8e5d3f-ba58-4397-9a75-826c40eeb763	MONDO:0014132	biolink:subclass_of	MONDO:0017338	rdfs:subClassOf	mondo-rare.json
urn:uuid:e418e775-9cad-45fc-becb-8b293c0aa2ee	MONDO:0014133	biolink:subclass_of	MONDO:0017385	rdfs:subClassOf	mondo-rare.json
urn:uuid:332c7339-0fda-4c8c-a82e-3829bec7e9a0	MONDO:0014133	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:0aab5e82-93f5-4975-9a2b-0decd9f7aca8	MONDO:0014134	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:18ceba17-f224-4cdf-8ee2-12b19226e875	MONDO:0014135	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb5c8a3d-7581-4cbd-93b2-dab0508981f4	MONDO:0014136	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dde05df-1618-4e96-8d74-67376771fe62	MONDO:0014137	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:4770f3cd-b606-4355-a2c2-7a7d300ec1f8	MONDO:0014138	biolink:subclass_of	MONDO:0015735	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fc9e041-b6d0-4e0b-875e-22be1a4341b6	MONDO:0014139	biolink:subclass_of	MONDO:0007526	rdfs:subClassOf	mondo-rare.json
urn:uuid:1151ecbf-7fa9-4701-97bf-8d422f05d099	MONDO:0014139	biolink:subclass_of	MONDO:0100586	rdfs:subClassOf	mondo-rare.json
urn:uuid:34a0da55-9d6d-413e-8143-0f7b69c63f82	MONDO:0014140	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2245343-f05c-4bb3-b76a-44cd498bac10	MONDO:0014140	biolink:subclass_of	MONDO:0018939	rdfs:subClassOf	mondo-rare.json
urn:uuid:d058f7a4-7010-4079-b01e-4dd5054dbbad	MONDO:0014140	biolink:subclass_of	MONDO:0700084	rdfs:subClassOf	mondo-rare.json
urn:uuid:04f13c43-948c-4052-a75c-231e727be933	MONDO:0014141	biolink:subclass_of	MONDO:0000172	rdfs:subClassOf	mondo-rare.json
urn:uuid:40e8feba-f926-48da-86bc-1028aed26205	MONDO:0014141	biolink:subclass_of	MONDO:0700084	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a4e5143-c83b-432c-8285-ef9d839a2f63	MONDO:0014142	biolink:subclass_of	MONDO:0000173	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8bec064-e286-4f3e-9a09-b6dd25cdea9d	MONDO:0014142	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:63d72126-8df7-4901-a2ac-1b0def7f1d47	MONDO:0014142	biolink:subclass_of	MONDO:0700084	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7428330-e29f-45cb-9e2d-850bb7cfc2c9	MONDO:0014143	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:68027c88-cb1a-48ad-9bcf-113fb160c583	MONDO:0014143	biolink:related_to	http://identifiers.org/hgnc/10023	RO:0004003	mondo-rare.json
urn:uuid:f3def090-31b0-4213-9207-2d618574fe42	MONDO:0014144	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef055e13-c2fa-47b1-8f12-0dcb071a5817	MONDO:0014144	biolink:subclass_of	MONDO:0018243	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b5f90fd-534b-4430-85a4-b4bd0ccca449	MONDO:0014145	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ccb10b7-240d-44e2-88b4-7677ea1ed5e6	MONDO:0014146	biolink:subclass_of	MONDO:0018543	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc12cc1b-d0f6-45fe-9bba-151bdda10ee6	MONDO:0014147	biolink:subclass_of	MONDO:0019260	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e88027-1ef9-4fde-be23-103ff32fc43e	MONDO:0014147	biolink:related_to	http://identifiers.org/hgnc/2531	RO:0004003	mondo-rare.json
urn:uuid:682b4be1-49fc-49ea-9ec9-29af08d78712	MONDO:0014148	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:833ee541-2dda-451d-a4de-e73b8009fa2f	MONDO:0014148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9b9bbdb-0e5e-44d0-b4e2-11f3da36a017	MONDO:0014148	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:5feb7a02-7a18-441b-8090-43b10f33c46a	MONDO:0014148	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fdf3547-c52d-4f26-8c2a-8897597bacba	MONDO:0014149	biolink:subclass_of	MONDO:0017436	rdfs:subClassOf	mondo-rare.json
urn:uuid:36ee2848-2c98-4c77-83ca-28328983bbaf	MONDO:0014149	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b2adca-d1ca-48b8-8d9c-6e3f1c456aeb	MONDO:0014150	biolink:subclass_of	MONDO:0016532	rdfs:subClassOf	mondo-rare.json
urn:uuid:b77bcf5f-acae-4f04-9565-8ea30d0cf518	MONDO:0014152	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:58b7e3ab-d58a-44de-9d50-9e739586d6e1	MONDO:0014152	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:742d4005-e01a-469c-97fe-fea5c9e5ebc8	MONDO:0014153	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cc0af05-fada-43a5-bd4a-f81261a5ccf0	MONDO:0014153	biolink:subclass_of	MONDO:0100448	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4855c33-85d8-4312-8afc-1f87d6aa064c	MONDO:0014154	biolink:subclass_of	MONDO:0017058	rdfs:subClassOf	mondo-rare.json
urn:uuid:62fc3791-0ee6-4794-97f6-5eda8081d7ca	MONDO:0014154	biolink:related_to	http://identifiers.org/hgnc/29105	RO:0004003	mondo-rare.json
urn:uuid:4480bda9-ec79-482e-9675-bdc20981d405	MONDO:0014155	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae1f2d0c-6287-4ec6-aa4b-8cd0ef50fb62	MONDO:0014156	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:87889e46-d206-4f4d-b731-3a7c4430116d	MONDO:0014157	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ec11be-77a2-4af8-bc96-94a15c4a4dae	MONDO:0014157	biolink:subclass_of	MONDO:0019303	rdfs:subClassOf	mondo-rare.json
urn:uuid:030c1bdc-c151-4680-86f5-50e3295a225a	MONDO:0014157	biolink:related_to	http://identifiers.org/hgnc/9175	RO:0004003	mondo-rare.json
urn:uuid:4ff034d1-39e4-49a4-807f-b087a7963af5	MONDO:0014158	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:37e14aed-eb56-44a9-9778-3e3ae831f38e	MONDO:0014158	biolink:related_to	http://identifiers.org/hgnc/26724	RO:0004003	mondo-rare.json
urn:uuid:d4033c04-bc8f-4c71-bd09-254ad45a86e5	MONDO:0014159	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a2bc61-cee9-40ec-8b47-29902fc2df47	MONDO:0014160	biolink:subclass_of	MONDO:0018814	rdfs:subClassOf	mondo-rare.json
urn:uuid:a95ea0f9-ef3d-4b8d-a7c4-61e817d0a47e	MONDO:0014161	biolink:subclass_of	MONDO:0017329	rdfs:subClassOf	mondo-rare.json
urn:uuid:852c242c-9727-442a-a20c-5a964e41b184	MONDO:0014162	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b7cc20f-2614-4c43-85b7-022ae451c50e	MONDO:0014163	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:795f3cb2-3c20-4374-a5c4-fe1d37e43d68	MONDO:0014163	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:65e2e99d-a800-4bed-af4d-4a8a7de6a233	MONDO:0014164	biolink:subclass_of	MONDO:0018921	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fa47069-3e30-48ab-9972-e1d0ccf35625	MONDO:0014164	biolink:related_to	http://identifiers.org/hgnc/37234	RO:0004003	mondo-rare.json
urn:uuid:185aeec8-b766-4ba2-9c1a-4a75bfd72d7b	MONDO:0014165	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:9472fb0b-6604-4969-8b3d-2fbe651a2e55	MONDO:0014165	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccccbe69-6f79-4609-a776-29d2debab4b3	MONDO:0014165	biolink:subclass_of	MONDO:0017748	rdfs:subClassOf	mondo-rare.json
urn:uuid:d333c9a7-e0e7-4f66-bd49-f9de1ed7a294	MONDO:0014165	biolink:subclass_of	MONDO:0100247	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd67bec-c662-424d-afdf-902a6c2b5c52	MONDO:0014166	biolink:subclass_of	MONDO:0100244	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a46aac-42b2-4a0d-987d-9ca3b6763635	MONDO:0014167	biolink:subclass_of	MONDO:0000160	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2a40878-d2b6-4480-b179-a5ea87281996	MONDO:0014168	biolink:subclass_of	MONDO:0044200	rdfs:subClassOf	mondo-rare.json
urn:uuid:565f0355-8b26-4147-8dbf-ac34780b1b2f	MONDO:0014169	biolink:subclass_of	MONDO:0000736	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a23c13-55f4-468f-a1fe-1562648252da	MONDO:0014172	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:525648e4-c503-4c1e-8b18-2c4637aa1f1b	MONDO:0014172	biolink:subclass_of	MONDO:0018394	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5e1888b-b635-4e44-aee8-7c1a937908d3	MONDO:0014173	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5d09f39-500a-4df7-a136-1474ca30d06a	MONDO:0014174	biolink:subclass_of	MONDO:0017417	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbdd4e52-ebb1-4d6a-9a29-20445d17e349	MONDO:0014174	biolink:related_to	http://identifiers.org/hgnc/13387	RO:0004003	mondo-rare.json
urn:uuid:465cca5c-f025-483a-bed7-e8ff70165f6e	MONDO:0014175	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad6fa734-b3aa-4491-8a8f-6d236fec9970	MONDO:0014176	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3fba464-29cd-43f7-b5b8-e5588854a25b	MONDO:0014176	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1922c71d-0e5c-4397-adef-95a4b54ab999	MONDO:0014176	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d8def1b-eea5-4a18-96b0-76e39d3491a2	MONDO:0014178	biolink:subclass_of	MONDO:0000507	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a564043-e890-421d-905d-17906edee583	MONDO:0014179	biolink:subclass_of	MONDO:0000507	rdfs:subClassOf	mondo-rare.json
urn:uuid:de8f58b0-858b-45e4-b6e0-c6f113aa36e3	MONDO:0014179	biolink:related_to	http://identifiers.org/hgnc/5031	RO:0004003	mondo-rare.json
urn:uuid:fa3837a1-2113-414d-a6ad-e0c2f7040ae4	MONDO:0014180	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:d184f679-0b2f-401e-8ae4-2a204382afa0	MONDO:0014180	biolink:related_to	http://identifiers.org/hgnc/1090	RO:0004003	mondo-rare.json
urn:uuid:095fd44f-1967-41f9-82cb-5dccb7c52970	MONDO:0014181	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:3271ef42-c42f-4025-a50c-685ef302c04c	MONDO:0014181	biolink:related_to	http://identifiers.org/hgnc/5031	RO:0004003	mondo-rare.json
urn:uuid:b996ffb8-815c-4fb7-bc3b-41ba9a07dc2d	MONDO:0014182	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5dcb789-6e82-4f5f-b646-ba6e47cf70a1	MONDO:0014183	biolink:subclass_of	MONDO:0001384	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f2925e2-5e0e-401b-83bf-5a6184c4cb5b	MONDO:0014185	biolink:subclass_of	MONDO:0016902	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cc8c58f-6dc4-45bd-b055-d341c08aa7c2	MONDO:0014186	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:76050c41-20df-4fb6-95f0-c2bfb26fd6cf	MONDO:0014187	biolink:subclass_of	MONDO:0019625	rdfs:subClassOf	mondo-rare.json
urn:uuid:6811f569-6ce4-4986-9a1a-fdbb15b1bbe7	MONDO:0014190	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7974e45-4109-4c3b-8168-ee8a85f74479	MONDO:0014191	biolink:subclass_of	MONDO:0017990	rdfs:subClassOf	mondo-rare.json
urn:uuid:6603020d-dab7-42e5-baa2-6d97764bc3c8	MONDO:0014192	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce21bd8-21dd-4ddf-9175-75c123acefe4	MONDO:0014192	biolink:related_to	http://identifiers.org/hgnc/19412	RO:0004003	mondo-rare.json
urn:uuid:ecd3a246-0d13-4d81-93e5-1b552e9e96fe	MONDO:0014193	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aabff08-7990-46b1-94f2-3701824997b2	MONDO:0014193	biolink:related_to	http://identifiers.org/hgnc/25583	RO:0004003	mondo-rare.json
urn:uuid:2c66949d-dcd4-4861-84b9-6f8310665577	MONDO:0014194	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f45dd24-6599-4870-bbf6-af86f6b05653	MONDO:0014194	biolink:related_to	http://identifiers.org/hgnc/2579	RO:0004003	mondo-rare.json
urn:uuid:614e9663-950a-4f12-aa5a-d78346f57320	MONDO:0014195	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f86fe33-1fcd-494e-bc02-1c4beaf26aab	MONDO:0014196	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e6be32-4fb9-4c90-9621-986d74465b80	MONDO:0014196	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b3ebf7e-fde0-49b1-9142-d30328a6ce82	MONDO:0014196	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:e58835d8-e8e1-4591-aba9-67c29b909fd5	MONDO:0014197	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0c15afb-a89f-4515-88a5-011ec87e89ee	MONDO:0014198	biolink:subclass_of	MONDO:0016796	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee81a884-e2de-4cef-8664-7a8e52c46b6f	MONDO:0014199	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
