id	subject	predicate	object	relation	knowledge_source
urn:uuid:046b3a17-1bea-402e-a9c6-b1e3c572edc3	MONDO:0014971	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:78cee50f-0ac1-487f-a9a1-b467eb878177	MONDO:0014972	biolink:subclass_of	MONDO:0013090	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab5c29ff-a235-435d-b8d1-41f3a260bc8d	MONDO:0014973	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:35dd298f-e1c9-4753-946d-f7b5d18bb708	MONDO:0014975	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:55cc4557-1f6f-4000-aae5-a56c24078dea	MONDO:0014975	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a81d65-d7d9-447c-b456-64ad83457a1b	MONDO:0014975	biolink:related_to	http://identifiers.org/hgnc/30213	RO:0004003	mondo-rare.json
urn:uuid:d77a8998-62cc-4378-8e60-3ee52f3284ff	MONDO:0014976	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:f930a1ea-b68a-4583-a052-accdd01362a2	MONDO:0014976	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d73de3e-2e71-4918-a6dc-bba9c2faea35	MONDO:0014977	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c075ca0-ee5e-4c89-b716-6e9979f9a12f	MONDO:0014977	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:30540a1b-9eeb-4210-b6b4-9659d438248f	MONDO:0014977	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ec5a3f-1ce4-47ce-a869-06ef92403af4	MONDO:0014977	biolink:related_to	http://identifiers.org/hgnc/22954	RO:0004003	mondo-rare.json
urn:uuid:2131e4e7-3a3d-42f1-bd9c-7bda602a0842	MONDO:0014981	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:df70648c-6439-49ec-9b63-eeea7036623f	MONDO:0014981	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb8756a-8cee-4bf3-a06d-75bd11c8d5fb	MONDO:0014983	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9f97593-8c7f-4e0a-a4c7-f8574cd3aa80	MONDO:0014983	biolink:related_to	http://identifiers.org/hgnc/10936	RO:0004003	mondo-rare.json
urn:uuid:f6db70df-3dd1-4e7f-95ef-07c05c517360	MONDO:0014985	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:1799d009-e937-4c7c-a631-8e81704fda97	MONDO:0014985	biolink:related_to	http://identifiers.org/hgnc/6764	RO:0004003	mondo-rare.json
urn:uuid:1e3efb65-a4db-48fe-a717-72f43509da95	MONDO:0014986	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb723c82-0eec-4ef3-92a0-acd936e070ea	MONDO:0014986	biolink:related_to	http://identifiers.org/hgnc/9817	RO:0004003	mondo-rare.json
urn:uuid:f6f3e5c0-9bf0-4881-a93e-31ed9b50dd1a	MONDO:0014987	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:34ecd816-e4e5-434e-83c8-b934c1ed9e7c	MONDO:0014987	biolink:related_to	http://identifiers.org/hgnc/12829	RO:0004003	mondo-rare.json
urn:uuid:e02110f1-3616-4ea6-84e4-c69f17eb535f	MONDO:0014989	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f11e059c-eafa-4067-bf77-ababbb4a7d81	MONDO:0014989	biolink:subclass_of	MONDO:0008621	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b3fd31-0112-45cb-9cba-815b7c2819e4	MONDO:0014990	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:77615b28-0efc-4778-9d4f-e463bd8a29fa	MONDO:0014990	biolink:subclass_of	MONDO:0008621	rdfs:subClassOf	mondo-rare.json
urn:uuid:b567b87c-6099-488c-8003-8a5d40588bb3	MONDO:0014991	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:65cfac7a-ae28-4313-b289-0fd468e0175d	MONDO:0014991	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a09606-0510-4c9b-b8e0-2d3cdad920f8	MONDO:0014992	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d85fdf8-f99c-4ad9-a6ef-2e0706d2b5e9	MONDO:0014993	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:04103cfd-9691-4a50-9894-77412510d9db	MONDO:0014996	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:feb1fd45-06a7-418f-8fba-0f0c16d221b0	MONDO:0014997	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab520ab-83af-46d8-8047-c8d14202a3a8	MONDO:0014997	biolink:related_to	http://identifiers.org/hgnc/29536	RO:0004003	mondo-rare.json
urn:uuid:fc692504-f61e-4df9-b76c-5a14e4513e61	MONDO:0014998	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dd199ef-c8df-4116-b447-00eac3f46b95	MONDO:0014998	biolink:subclass_of	MONDO:0800182	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9f397c0-bd1d-4c58-b1cd-9a141ada7e30	MONDO:0014999	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cbd841b-3697-4b57-8351-1c5daf1f23f9	MONDO:0015000	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:22250a5b-31d9-4874-9af9-5b4bc621faff	MONDO:0015001	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:22300f10-89d5-4e96-a4ae-ced5c725d61e	MONDO:0015002	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:3608cba2-bf34-4f65-8193-de5b64cfd135	MONDO:0015003	biolink:subclass_of	MONDO:0018424	rdfs:subClassOf	mondo-rare.json
urn:uuid:d46eeaad-9446-455d-87fd-1cc68d51e37d	MONDO:0015003	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bf8c8b3-14ba-4680-94d8-c58b916808ea	MONDO:0015003	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbbc3859-d224-49be-9017-c74faded14c4	MONDO:0015004	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2489487-ec88-43f3-9cdd-4951d51d094a	MONDO:0015005	biolink:subclass_of	MONDO:0009945	rdfs:subClassOf	mondo-rare.json
urn:uuid:492ecb5f-a722-45a7-83e4-91b0194350a4	MONDO:0015005	biolink:subclass_of	MONDO:0957599	rdfs:subClassOf	mondo-rare.json
urn:uuid:306a9831-a29e-46e1-9d2f-f607fb28f27c	MONDO:0015006	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac8c4a70-f6b7-41d5-bc65-3a492ceb4ab6	MONDO:0015006	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc5ad4fb-14e6-421d-a87f-40975c139627	MONDO:0015006	biolink:related_to	http://identifiers.org/hgnc/25947	RO:0004003	mondo-rare.json
urn:uuid:d6de8ba3-f9e1-4b8f-a1e8-bee4cfe805eb	MONDO:0015007	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:48c00c52-5374-42f4-8632-31f6e9536217	MONDO:0015008	biolink:subclass_of	MONDO:0015047	rdfs:subClassOf	mondo-rare.json
urn:uuid:06886def-c517-4041-8df5-133a7b57a516	MONDO:0015009	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:f71753b7-3f12-446d-bf44-a29a3173e563	MONDO:0015009	biolink:subclass_of	MONDO:0700080	rdfs:subClassOf	mondo-rare.json
urn:uuid:de1c82ed-4677-409f-a0b1-616f5f01fba3	MONDO:0015010	biolink:subclass_of	MONDO:0011612	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc54dcf-19b5-4d18-a650-9c02841d82d8	MONDO:0015011	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee9a73f5-2759-46a9-ab3e-b79310ce07bd	MONDO:0015012	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:419ea5af-f71c-4221-bbbe-5345bfe09ba9	MONDO:0015012	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fa370b4-be0d-4f9a-842e-66234f8ac92c	MONDO:0015012	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:8695c362-d154-4380-9dd9-dd1c4b52fedf	MONDO:0015012	biolink:subclass_of	MONDO:0100365	rdfs:subClassOf	mondo-rare.json
urn:uuid:e40d437c-c45b-40ab-a5e9-7c782215c4c4	MONDO:0015012	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:07c46205-a2ab-469f-b634-3449c6daa89a	MONDO:0015013	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a6f4e19-fc84-412f-b184-8406fd61f706	MONDO:0015014	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:495816bb-3888-4371-bcb7-64766bd5009f	MONDO:0015015	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:f685144e-61f0-45d1-87ad-350185be16a7	MONDO:0015016	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dc7e008-d7b6-4248-b6af-de2cd31c05fb	MONDO:0015016	biolink:subclass_of	MONDO:0800472	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae6d62c-c9ad-470d-84fa-dd037465733c	MONDO:0015017	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:38977be5-ad19-4db5-9214-ca2ca241f112	MONDO:0015018	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d7416c0-39e4-4165-bf9a-ececd74f89e1	MONDO:0015020	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:d56a0735-6df3-446b-8e92-08cd9c344317	MONDO:0015021	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd3ad72-2025-404a-b7cd-3effb5970914	MONDO:0015021	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:acc9b31a-b06d-4173-8836-26fbe89a470f	MONDO:0015023	biolink:subclass_of	MONDO:0018958	rdfs:subClassOf	mondo-rare.json
urn:uuid:80dbb392-bef4-4b1b-bc34-be64bfe9f2d9	MONDO:0015024	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9b01229-cb42-46bb-b337-8f99702a2651	MONDO:0015025	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:62103d1c-5f4d-4b6a-8a41-1e540d10cbe9	MONDO:0015026	biolink:subclass_of	MONDO:0012815	rdfs:subClassOf	mondo-rare.json
urn:uuid:d09f457c-65be-48e6-a5b5-febfd568d745	MONDO:0015026	biolink:related_to	http://identifiers.org/hgnc/26200	RO:0004003	mondo-rare.json
urn:uuid:0d3da9b7-3cec-439b-ac0c-bc19a2116517	MONDO:0015027	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:63b95188-fe42-4325-a255-e78bf6f26f05	MONDO:0015027	biolink:subclass_of	MONDO:0016365	rdfs:subClassOf	mondo-rare.json
urn:uuid:e45e651c-6156-4a67-a9fd-320ec5347aaa	MONDO:0015028	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7db22aae-4346-4c5a-bcd9-a59352791dc0	MONDO:0015028	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:319c6aa0-4dbb-4553-9d3a-65f758e6f84a	MONDO:0015029	biolink:subclass_of	MONDO:0015031	rdfs:subClassOf	mondo-rare.json
urn:uuid:3038a370-1d18-42d5-98cd-f563f92344b8	MONDO:0015030	biolink:subclass_of	MONDO:0015031	rdfs:subClassOf	mondo-rare.json
urn:uuid:be735299-d815-4654-9627-075634225cc2	MONDO:0015031	biolink:subclass_of	MONDO:0019404	rdfs:subClassOf	mondo-rare.json
urn:uuid:63992dee-a7bd-48a5-b48f-0a508c8f2e5a	MONDO:0015032	biolink:subclass_of	MONDO:0019404	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2439734-bc02-48fc-8cae-19f4efcae183	MONDO:0015033	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c77e35b-0d9c-4214-a2b9-a37ea9678f96	MONDO:0015034	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:477b6a34-981f-412f-96a4-70384edca2b6	MONDO:0015035	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:97c7ec26-c8a4-4a05-8d3f-49f7aab62c79	MONDO:0015036	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:2be6064f-0791-40ff-95b4-04ddf91bacb1	MONDO:0015037	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1ab2520-407e-44de-b822-644c47c238a5	MONDO:0015038	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:606e7d50-f0a4-476f-b0c2-9fa80bdfebc9	MONDO:0015039	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc211a3-3d5a-4da7-a9e6-00e27509ad1d	MONDO:0015040	biolink:subclass_of	MONDO:0019454	rdfs:subClassOf	mondo-rare.json
urn:uuid:6745ba89-a40e-486b-ad3b-1fe30b80e307	MONDO:0015041	biolink:subclass_of	MONDO:0019454	rdfs:subClassOf	mondo-rare.json
urn:uuid:44669b5e-9914-4e01-b404-67c0d2797e27	MONDO:0015042	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:9128d999-a411-4f9f-beb8-dd75221cbf01	MONDO:0015043	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:77f085da-fe99-4556-894b-5ad8fc70c6ff	MONDO:0015044	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:9791cdb0-87fa-4848-8961-fe2bf865e187	MONDO:0015045	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdddddc7-7baf-4c35-b7cf-7ccc6ecceb21	MONDO:0015046	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:2085b296-1b5e-448d-961c-4d9509fc0c53	MONDO:0015047	biolink:subclass_of	MONDO:0019507	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9693c65-d579-48aa-b288-7ef25c2bd644	MONDO:0015048	biolink:subclass_of	MONDO:0019507	rdfs:subClassOf	mondo-rare.json
urn:uuid:12d1e884-6d52-44c4-8768-0d590adb7e22	MONDO:0015049	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:efe4a819-b19d-44b6-93ca-01d0aab1cb43	MONDO:0015050	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:76715460-f630-45cc-9720-78d6122ebcdf	MONDO:0015051	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:218d0b50-fb81-4370-bc34-5f3e87dac33c	MONDO:0015053	biolink:subclass_of	MONDO:0033946	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5e5af66-7381-4caf-8b3e-4bc194b5b188	MONDO:0015054	biolink:subclass_of	MONDO:0033946	rdfs:subClassOf	mondo-rare.json
urn:uuid:03824a96-9572-4fbe-8862-c28cf5ab26d2	MONDO:0015055	biolink:subclass_of	MONDO:0019624	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8192b8e-ab02-4eb4-96a9-a3af2452b0a9	MONDO:0015056	biolink:subclass_of	MONDO:0019624	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4250c68-62f7-4920-985a-2ca2e193026e	MONDO:0015057	biolink:subclass_of	MONDO:0019624	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e43fcfc-57b3-41fb-a1c7-f89618a10595	MONDO:0015059	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:b148c19d-b296-4b97-8d81-aa35d21fc219	MONDO:0015059	biolink:subclass_of	MONDO:0011842	rdfs:subClassOf	mondo-rare.json
urn:uuid:688e924b-41c0-4c43-a92a-9ee9de5d6343	MONDO:0015060	biolink:subclass_of	MONDO:0700010	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6aceaa7-2922-42bb-8dbe-45f567319367	MONDO:0015060	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:48b7ef2d-57bf-41b0-8e77-2a66873f5ae7	MONDO:0015061	biolink:subclass_of	MONDO:0005979	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ddaffe1-5319-464a-9788-504f1f94c162	MONDO:0015062	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6415705-4a7e-4434-ac48-876c3811fa5a	MONDO:0015062	biolink:subclass_of	MONDO:0003111	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9770f3d-19d1-4817-a6ad-e46b8699a1bb	MONDO:0015063	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:acb28570-bfc7-4d54-a85e-b3471f282c69	MONDO:0015063	biolink:subclass_of	MONDO:0024500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9f379ef-1927-4259-bfa2-e66812314605	MONDO:0015064	biolink:subclass_of	MONDO:0002564	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f2789a2-6ad8-4a5e-821c-3e55bb9bb6ac	MONDO:0015064	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eafb179-c07d-40b8-baa8-358bbbb9a364	MONDO:0015065	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:57da0326-7dac-4045-9143-3159a8670130	MONDO:0015065	biolink:subclass_of	MONDO:0006801	rdfs:subClassOf	mondo-rare.json
urn:uuid:bee2a921-1105-48e4-b7a3-8fc1b72c862a	MONDO:0015066	biolink:subclass_of	MONDO:0015067	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbfeb8d9-abdc-4adb-80d2-5d108bdc9fc9	MONDO:0015066	biolink:subclass_of	MONDO:0018511	rdfs:subClassOf	mondo-rare.json
urn:uuid:09150ebd-5bc7-4fb9-a5e2-6c99f9b238db	MONDO:0015066	biolink:subclass_of	MONDO:0024501	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3b0b8e5-fd4f-43a9-963e-f6c976a69e25	MONDO:0015067	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6acb3a1-c1fd-4bbd-be68-8c166da12059	MONDO:0015067	biolink:subclass_of	MONDO:0002882	rdfs:subClassOf	mondo-rare.json
urn:uuid:d457617f-c86e-4ee9-a97e-5e39166b1691	MONDO:0015067	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ade18ac-b7b1-47ca-a3ff-78c1d5bb3c31	MONDO:0015068	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:138bc87e-ea6e-4d50-8814-516e29b02bb0	MONDO:0015068	biolink:subclass_of	MONDO:0003646	rdfs:subClassOf	mondo-rare.json
urn:uuid:ece5f826-62c4-4f46-a937-7348833f05d6	MONDO:0015069	biolink:subclass_of	MONDO:0003504	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c0bfbe0-d324-423d-9749-d59227c6f9ce	MONDO:0015069	biolink:subclass_of	MONDO:0015068	rdfs:subClassOf	mondo-rare.json
urn:uuid:100ba793-0c31-4fe2-9df5-ca4c01a47227	MONDO:0015070	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8127255-69ad-448f-bb02-d2ee6899dadb	MONDO:0015070	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba0d9ddc-b96a-40e0-a22c-5ffaed124c00	MONDO:0015070	biolink:subclass_of	MONDO:0021071	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd8d99f-a97b-44f9-9eb5-09c712d866fa	MONDO:0015070	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:32c844e7-9e66-481a-8f42-f7208be63c14	MONDO:0015071	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:e961612c-c2eb-4fb2-842b-f9bf44cd4cf4	MONDO:0015071	biolink:subclass_of	MONDO:0021366	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed14793a-80b3-4ca8-aee5-0b79d69d2846	MONDO:0015072	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:229e8b67-ffcc-4264-9b9a-c5dd6c1cc983	MONDO:0015072	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:131e5b88-e522-4206-bb3c-7d0dceea60c7	MONDO:0015072	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5c708e8-3166-4d3a-bc99-3d4e833d6d7b	MONDO:0015073	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ea5e02b-1f51-414a-a911-0ad68f7c1f90	MONDO:0015073	biolink:subclass_of	MONDO:0021385	rdfs:subClassOf	mondo-rare.json
urn:uuid:1739c463-a365-48ba-ada5-9e6eced9ba8c	MONDO:0015073	biolink:subclass_of	MONDO:0024502	rdfs:subClassOf	mondo-rare.json
urn:uuid:685d8401-79bc-44c5-9fc5-2da98c94ecd5	MONDO:0015074	biolink:subclass_of	MONDO:0002082	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ad05062-5727-4686-ae4c-482ead0993ee	MONDO:0015074	biolink:subclass_of	MONDO:0003240	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef7e4e24-f8ff-491f-ae15-d7ee38019083	MONDO:0015075	biolink:subclass_of	MONDO:0002108	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f092de1-7abb-4b3c-a669-6062124c6cb8	MONDO:0015075	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:37369a8f-4a3f-4455-a812-d599d1c8bae6	MONDO:0015079	biolink:subclass_of	MONDO:0015126	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e38f131-801a-4535-add6-656ba43dd268	MONDO:0015082	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3c2404b-bf1c-42c2-9379-82886fc03b75	MONDO:0015083	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:054e1fb0-2ca4-4c0d-9b48-b250bd9f4382	MONDO:0015084	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:931f97c0-f0d6-42c1-a627-f037e090afb5	MONDO:0015084	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:665cd8c3-35fd-41ed-97b4-10c94f0cd8b3	MONDO:0015085	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5e02cfc-bd5e-4376-9316-e07cdc9d263f	MONDO:0015086	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dfe61bd-a84a-40eb-a5ea-f79e9b7fa070	MONDO:0015087	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:96b25308-8e32-470d-85fd-80fedb2f2caa	MONDO:0015087	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:451d79e8-c9f3-4d80-b74c-97001f1c3f65	MONDO:0015091	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7a0cea8-b868-48a1-ace9-a1667f036f2b	MONDO:0015091	biolink:subclass_of	MONDO:0100126	rdfs:subClassOf	mondo-rare.json
urn:uuid:40967063-c587-44d3-981b-769442fe53c6	MONDO:0015092	biolink:subclass_of	MONDO:0016064	rdfs:subClassOf	mondo-rare.json
urn:uuid:42fc210f-b28e-4978-85af-b98eb5deaf32	MONDO:0015093	biolink:subclass_of	MONDO:0016292	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae49826-5cbe-4fed-b4fd-dd7c5bbee2e4	MONDO:0015094	biolink:subclass_of	MONDO:0016292	rdfs:subClassOf	mondo-rare.json
urn:uuid:27bffb89-2025-4991-ab6a-4d9c73270a41	MONDO:0015095	biolink:subclass_of	MONDO:0011414	rdfs:subClassOf	mondo-rare.json
urn:uuid:d305916a-0bb8-4a15-8ea3-77a43e33807e	MONDO:0015096	biolink:subclass_of	MONDO:0008737	rdfs:subClassOf	mondo-rare.json
urn:uuid:684c8008-ae6a-4784-8327-6876aea112a0	MONDO:0015097	biolink:subclass_of	MONDO:0017735	rdfs:subClassOf	mondo-rare.json
urn:uuid:d86b5d42-b7d1-47d1-9aca-0dcbd49ff24f	MONDO:0015099	biolink:subclass_of	MONDO:0017092	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6366ed-8d99-401c-b65e-82bd11368272	MONDO:0015100	biolink:subclass_of	MONDO:0019453	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0fc2d88-eebe-4828-83ab-a970b134db33	MONDO:0015101	biolink:subclass_of	MONDO:0007946	rdfs:subClassOf	mondo-rare.json
urn:uuid:3873c64d-343b-4e57-88ee-6f1eb73f9f48	MONDO:0015102	biolink:subclass_of	MONDO:0019788	rdfs:subClassOf	mondo-rare.json
urn:uuid:675e98a5-5e2c-4837-a1ed-67c7af68c6f8	MONDO:0015102	biolink:subclass_of	MONDO:0021053	rdfs:subClassOf	mondo-rare.json
urn:uuid:27d35aa4-051a-4e51-b07b-dc091723100e	MONDO:0015103	biolink:subclass_of	MONDO:0020064	rdfs:subClassOf	mondo-rare.json
urn:uuid:f348b860-0732-4139-a8b1-a06554549163	MONDO:0015104	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
