id	subject	predicate	object	relation	knowledge_source
urn:uuid:75d94455-c46c-4159-949d-ca80c3a9d77c	MONDO:0015663	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:6039e78f-737f-4d44-97ac-66a652cf49a1	MONDO:0015664	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fd120a8-19bd-4e8d-9177-4ce44b631791	MONDO:0015664	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:112a283b-61e7-473e-b2db-39a81779eca8	MONDO:0015665	biolink:subclass_of	MONDO:0018432	rdfs:subClassOf	mondo-rare.json
urn:uuid:15ef13cf-23e1-42f9-bcbd-ce1c9bbe53a0	MONDO:0015666	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:644868e9-c199-45f5-9643-f4ac3516cb31	MONDO:0015666	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:87826b76-c47f-45c2-a5fc-b5182c662092	MONDO:0015667	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e601f51-a98a-4efa-8e88-e2c81a3e6f05	MONDO:0015672	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0aa0b46-9d3e-4959-9535-e9002e8c7afc	MONDO:0015674	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e61baf0-4e1b-40c7-a432-302e6b06fe54	MONDO:0015675	biolink:subclass_of	MONDO:0005135	rdfs:subClassOf	mondo-rare.json
urn:uuid:2892004a-53e7-4ed4-95c9-3921bef2b2a4	MONDO:0015677	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:426fc55c-9430-48d4-a01f-65c7e37c92d2	MONDO:0015678	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:decd09ac-4037-4a02-9b35-a33094020c7d	MONDO:0015681	biolink:subclass_of	MONDO:0000594	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d3a74aa-7c2a-4048-87f4-bab94a5bc37e	MONDO:0015686	biolink:subclass_of	MONDO:0002113	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0199535-8111-4277-b4fc-ac940839de25	MONDO:0015687	biolink:subclass_of	MONDO:0001014	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3ed1805-5738-4aa0-8724-1c1c121131bb	MONDO:0015687	biolink:subclass_of	MONDO:0020076	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c73b64c-80b4-44d9-8804-33f048957638	MONDO:0015688	biolink:subclass_of	MONDO:0015756	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce672b39-9db3-4e9d-88ee-f6e22e76ce5e	MONDO:0015688	biolink:subclass_of	MONDO:0044881	rdfs:subClassOf	mondo-rare.json
urn:uuid:871a7cd6-4692-4fa4-96a4-5045b0fda51e	MONDO:0015689	biolink:subclass_of	MONDO:0015688	rdfs:subClassOf	mondo-rare.json
urn:uuid:b418dc11-505c-4ed4-97f8-59c96b6242f5	MONDO:0015690	biolink:subclass_of	MONDO:0015688	rdfs:subClassOf	mondo-rare.json
urn:uuid:0194ea1a-6afa-4406-8e61-61b7737af2d7	MONDO:0015691	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f48828-f5d6-46c4-8d32-069feb686481	MONDO:0015691	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:051da2b9-95b1-4827-b5e4-a1ae8a402323	MONDO:0015691	biolink:subclass_of	MONDO:0044972	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb9a611-86b7-4ed1-a29f-cac7697bcdeb	MONDO:0015692	biolink:subclass_of	MONDO:0004111	rdfs:subClassOf	mondo-rare.json
urn:uuid:0967565d-a37c-47fe-bba4-8ec3d566cfb1	MONDO:0015692	biolink:subclass_of	MONDO:0018881	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e1e58d5-fde2-4ead-a00d-c18e76d1ad09	MONDO:0015694	biolink:subclass_of	MONDO:0005105	rdfs:subClassOf	mondo-rare.json
urn:uuid:73ee814d-86c2-4df1-82a7-b51c00afc558	MONDO:0015695	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:89de9613-3e7a-4b49-83c8-91457f8e9ed4	MONDO:0015696	biolink:subclass_of	MONDO:0015977	rdfs:subClassOf	mondo-rare.json
urn:uuid:557c3184-ff36-49eb-8b68-fcfb107db230	MONDO:0015696	biolink:subclass_of	MONDO:0017769	rdfs:subClassOf	mondo-rare.json
urn:uuid:580e7e04-8f80-4a69-8333-02fa6ed9ce6f	MONDO:0015697	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d2c014e-6d6f-4fdf-94ae-d3a7f91d8c81	MONDO:0015698	biolink:subclass_of	MONDO:0003827	rdfs:subClassOf	mondo-rare.json
urn:uuid:db6b0137-f8b3-4589-b7d8-2bfc99c3826f	MONDO:0015699	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:37d219e8-cbb4-4ac5-948b-6cb229148c59	MONDO:0015700	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:8acd7fb4-b2d3-44f1-87c8-446083eadf23	MONDO:0015701	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d1d6349-14ae-43f2-ad90-6c725f5ce949	MONDO:0015701	biolink:subclass_of	MONDO:0044200	rdfs:subClassOf	mondo-rare.json
urn:uuid:20352f77-c3cc-4eb9-b57a-ef64f4e9c5c7	MONDO:0015702	biolink:subclass_of	MONDO:0044200	rdfs:subClassOf	mondo-rare.json
urn:uuid:d95ed329-b02b-4f05-adec-888a18e0a093	MONDO:0015703	biolink:subclass_of	MONDO:0044200	rdfs:subClassOf	mondo-rare.json
urn:uuid:33966e21-4cf1-46d6-a09d-5bea1ab82e34	MONDO:0015704	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:08eba2de-0162-49c2-91d7-54a3438851af	MONDO:0015705	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:11a4a565-13e9-4f05-851b-00aad1fec443	MONDO:0015705	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1d548b7-af21-449d-92d4-4a6982069bad	MONDO:0015706	biolink:subclass_of	MONDO:0700008	rdfs:subClassOf	mondo-rare.json
urn:uuid:3792327c-d58c-4a33-ab4a-d382d1560a5c	MONDO:0015706	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0db3e32-8177-4ce5-bad7-c536afeb5060	MONDO:0015708	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:065df3e6-e02d-46bd-b03d-60ba4fa7177b	MONDO:0015712	biolink:subclass_of	MONDO:0016961	rdfs:subClassOf	mondo-rare.json
urn:uuid:53b05e01-6c09-461f-93f8-909ed27a77ae	MONDO:0015713	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:2badd175-bc18-46eb-b4fa-21c2e85c5ff3	MONDO:0015713	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:c90a07a8-8722-458e-846e-f6e98de26bfb	MONDO:0015714	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca84c27d-98d7-4e6a-a1a1-8fa86dd65e57	MONDO:0015715	biolink:subclass_of	MONDO:0010604	rdfs:subClassOf	mondo-rare.json
urn:uuid:301c6080-24af-404c-98e4-8757f105be59	MONDO:0015716	biolink:subclass_of	MONDO:0010604	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c12fe45-7edc-457b-80c9-cb6dbd1626ec	MONDO:0015717	biolink:subclass_of	MONDO:0010604	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e5a787c-eb23-4575-a8f3-d28b62530dc8	MONDO:0015718	biolink:subclass_of	MONDO:0700019	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd93499-6cf4-4bf9-920c-7e2c193e8551	MONDO:0015718	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:d12e0949-b7bc-442a-a8b6-20bcd829aba9	MONDO:0015719	biolink:subclass_of	MONDO:0010602	rdfs:subClassOf	mondo-rare.json
urn:uuid:271cf7d5-750e-46c5-bfa3-9dbfb8d07b9e	MONDO:0015720	biolink:subclass_of	MONDO:0010602	rdfs:subClassOf	mondo-rare.json
urn:uuid:dafb4d22-202b-4899-8ebf-1d3bb60ad449	MONDO:0015721	biolink:subclass_of	MONDO:0010602	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cfa4550-642b-4a9e-817a-4eb9490d8c99	MONDO:0015722	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebe64595-9631-4c5d-a2f8-7f99aeb61336	MONDO:0015722	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d143013-849b-4a26-bc76-f881198218a0	MONDO:0015722	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d209aa-596e-4511-82f1-35133b00dbc7	MONDO:0015722	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dc52ca6-ae82-440c-8731-138d0d240562	MONDO:0015723	biolink:subclass_of	MONDO:0016933	rdfs:subClassOf	mondo-rare.json
urn:uuid:67f4762d-642d-47bf-98fc-1a5c87d01b35	MONDO:0015724	biolink:subclass_of	MONDO:0022177	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fdd5c5b-22c5-4a7a-9688-f3c6b1617be8	MONDO:0015725	biolink:subclass_of	MONDO:0700021	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf5efa8d-f8d6-4956-8c9a-20c6c4e86142	MONDO:0015725	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7cabc30-6078-47b0-8bc1-e3c9e5e4d58f	MONDO:0015726	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dacf718-81a7-4aa6-a67a-4100f76a1d88	MONDO:0015726	biolink:subclass_of	MONDO:0016964	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b2d71b-eb12-4565-a808-326ce440030c	MONDO:0015727	biolink:subclass_of	MONDO:0700022	rdfs:subClassOf	mondo-rare.json
urn:uuid:f455fb0f-7ed4-48bc-96e6-fbd13668be20	MONDO:0015727	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d8b5c20-e650-46e2-be22-6e1699a20714	MONDO:0015728	biolink:subclass_of	MONDO:0017806	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2e9ff83-062c-4efc-a034-2d9ae7fb2369	MONDO:0015729	biolink:subclass_of	MONDO:0022180	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d34d3ec-24cd-448a-9e4b-d1a7ba44c7e7	MONDO:0015730	biolink:subclass_of	MONDO:0020583	rdfs:subClassOf	mondo-rare.json
urn:uuid:051d84f0-4cbc-4ff6-9c7a-cef7cb9d3d09	MONDO:0015730	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:72525c24-fe77-46c5-9454-b496b2b6b313	MONDO:0015734	biolink:subclass_of	MONDO:0019938	rdfs:subClassOf	mondo-rare.json
urn:uuid:6df3b693-e0ca-4873-9438-437373756f61	MONDO:0015735	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:25d97271-b2d9-4f71-a749-d6001b739afe	MONDO:0015735	biolink:subclass_of	MONDO:0016193	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b939ac8-2d88-4168-a342-2418375e7573	MONDO:0015735	biolink:subclass_of	MONDO:0016194	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bdf3583-4488-4b66-b703-7290eddd6328	MONDO:0015735	biolink:subclass_of	MONDO:0018958	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab8c8c51-0599-4621-b7a3-e108092ac1d5	MONDO:0015735	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:107c5203-ddf3-451d-84f4-2b8ae8d4c00c	MONDO:0015736	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:13925699-bde8-41b9-9ce0-106ced080c51	MONDO:0015736	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:754e899f-cb43-4dda-b786-6fb8638e4355	MONDO:0015736	biolink:subclass_of	MONDO:0016193	rdfs:subClassOf	mondo-rare.json
urn:uuid:723f94cf-e6f8-4805-8ff7-1cbc3454ff91	MONDO:0015736	biolink:subclass_of	MONDO:0016194	rdfs:subClassOf	mondo-rare.json
urn:uuid:1419a9af-3514-41f5-84ff-27a2c23ab70c	MONDO:0015736	biolink:subclass_of	MONDO:0017303	rdfs:subClassOf	mondo-rare.json
urn:uuid:950e973d-0077-4fb4-a32d-160ae55afecf	MONDO:0015737	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f62a715f-0ffe-423d-82c1-0193f5f32e7f	MONDO:0015737	biolink:subclass_of	MONDO:0016193	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3dbcddd-946b-49e9-a17b-5857fa10dbeb	MONDO:0015737	biolink:subclass_of	MONDO:0016194	rdfs:subClassOf	mondo-rare.json
urn:uuid:08cff782-2c53-47a6-8cfe-d25b90ccfa2f	MONDO:0015737	biolink:subclass_of	MONDO:0017303	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ceddc3-1715-4402-9f27-c452fe84e711	MONDO:0015737	biolink:subclass_of	MONDO:0018958	rdfs:subClassOf	mondo-rare.json
urn:uuid:01c7512f-e73f-41fe-8c58-26773ea764a7	MONDO:0015737	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:44b849b5-553e-4a32-b7fc-bf8ad341002c	MONDO:0015738	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:aac53367-4476-4d63-9822-825c1c140f25	MONDO:0015738	biolink:subclass_of	MONDO:0016193	rdfs:subClassOf	mondo-rare.json
urn:uuid:338b4ecd-09d7-43a2-a85f-890b4903ff68	MONDO:0015738	biolink:subclass_of	MONDO:0016194	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b4c2b95-5248-4194-8261-2b9921e5b5de	MONDO:0015738	biolink:subclass_of	MONDO:0017303	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dff11a4-e3dc-4252-8b23-ed647e3954c9	MONDO:0015738	biolink:subclass_of	MONDO:0018958	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbc09f62-cf20-4560-aa9b-af1eaf60bed7	MONDO:0015738	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a83de089-8c14-4e86-8ba3-7281cb9d0e7c	MONDO:0015739	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa4c5696-96d3-48c9-be32-786f9a695e71	MONDO:0015739	biolink:subclass_of	MONDO:0016193	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef40a15e-643d-42e8-be4f-9e9a61e488bd	MONDO:0015739	biolink:subclass_of	MONDO:0016194	rdfs:subClassOf	mondo-rare.json
urn:uuid:facbac00-c1db-439c-88a4-5fc2e811d1b1	MONDO:0015739	biolink:subclass_of	MONDO:0018958	rdfs:subClassOf	mondo-rare.json
urn:uuid:408eae50-37c2-4679-a8de-947a58c0ee98	MONDO:0015739	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd9dc88-6670-4ffe-999f-416aabf552e2	MONDO:0015740	biolink:subclass_of	MONDO:0016951	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3b9aa37-9a73-4c2e-ab6c-4f25e3ca47d3	MONDO:0015741	biolink:subclass_of	MONDO:0016968	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee4bee8-fcc4-4895-9663-a677c49a8ce2	MONDO:0015743	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ced835-8f85-46d1-a5c8-433ead338439	MONDO:0015743	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ea5ca0f-bf6d-473e-a6f4-1cb657b6f6fd	MONDO:0015744	biolink:subclass_of	MONDO:0016969	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd28a167-fd03-43a7-b7d4-8d4b2062ae89	MONDO:0015745	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a795147-199a-470b-b34d-3190391ea50d	MONDO:0015746	biolink:subclass_of	MONDO:0018394	rdfs:subClassOf	mondo-rare.json
urn:uuid:55d7493c-ee0d-466b-8eb7-c0ab352e87dd	MONDO:0015748	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:37f4bcef-ebb3-46b7-83eb-bf0ef5c3f292	MONDO:0015748	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:728f8ccf-b52e-4936-ae27-f1edee07b1a4	MONDO:0015749	biolink:subclass_of	MONDO:0016905	rdfs:subClassOf	mondo-rare.json
urn:uuid:d474b487-76b6-456d-bb41-27d9b38be7e6	MONDO:0015749	biolink:subclass_of	MONDO:0018354	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cbbbcf0-f89c-4cc1-b2d2-230e850ccb49	MONDO:0015751	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdf885a1-f8d8-4417-9d5a-771150e1a6f7	MONDO:0015753	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:b80b4bd6-02cd-4e57-a398-c7e9f73dac46	MONDO:0015753	biolink:subclass_of	MONDO:0100108	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ec1765-97e2-48d2-9a35-74343655d844	MONDO:0015755	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9acd23f-44ff-4042-bbcd-6d8bfcf5b72c	MONDO:0015756	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-rare.json
urn:uuid:9eba94e3-4730-45ba-b379-708b2655f8b0	MONDO:0015757	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-rare.json
urn:uuid:70c4ee62-1848-4965-92e9-2f91a88f59d4	MONDO:0015758	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:71d4c838-2779-4467-8b7e-2f248b13e431	MONDO:0015758	biolink:subclass_of	MONDO:0018898	rdfs:subClassOf	mondo-rare.json
urn:uuid:609dc9b3-c608-44f0-a945-fc0d6ca346bc	MONDO:0015759	biolink:subclass_of	MONDO:0004095	rdfs:subClassOf	mondo-rare.json
urn:uuid:3013bbd4-c630-4540-bfab-e1f18229e757	MONDO:0015759	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:6093389f-f660-4c85-a351-fd223d779b98	MONDO:0015760	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fc8608a-65bd-4977-9e8d-6ce13f6c3abd	MONDO:0015761	biolink:subclass_of	MONDO:0016947	rdfs:subClassOf	mondo-rare.json
urn:uuid:1416e787-3d63-43d1-ba59-d6720ad32201	MONDO:0015762	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f19cc06a-d4f5-45c6-b251-66cd1e889637	MONDO:0015762	biolink:subclass_of	MONDO:0017290	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe2e1bf-6bab-4224-ace6-50f2be645320	MONDO:0015762	biolink:subclass_of	MONDO:0017755	rdfs:subClassOf	mondo-rare.json
urn:uuid:6734a02d-2f7e-424c-b17e-e2bf01c27878	MONDO:0015763	biolink:subclass_of	MONDO:0700009	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cbff5fb-69a8-4c26-afd5-c18d6afffd73	MONDO:0015763	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9640c0f-300c-40f0-bd04-a03051b60f0c	MONDO:0015764	biolink:subclass_of	MONDO:0022757	rdfs:subClassOf	mondo-rare.json
urn:uuid:96c70c30-4084-48ec-9e1c-81a53a7ef692	MONDO:0015766	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3fffec1-706a-4219-9936-75d5151f2671	MONDO:0015766	biolink:subclass_of	MONDO:0000916	rdfs:subClassOf	mondo-rare.json
urn:uuid:e540b7c3-0f23-4dfb-9f82-a19af3751dc1	MONDO:0015766	biolink:subclass_of	MONDO:0007014	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc84cb7e-2d97-4fd0-b3f8-e92031b153c3	MONDO:0015767	biolink:subclass_of	MONDO:0016941	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e7a6e6-bfab-4325-8609-33d7159eca28	MONDO:0015768	biolink:subclass_of	MONDO:0016942	rdfs:subClassOf	mondo-rare.json
urn:uuid:17fe05cf-4e52-4b83-a644-17a82f658944	MONDO:0015768	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:6572aded-3c8b-4d8c-84d8-16abd79bc78a	MONDO:0015769	biolink:subclass_of	MONDO:0016943	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebdbccaa-6266-424f-9e8b-9402f6ae634e	MONDO:0015770	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ee50252-d0ac-4ab9-a401-0e4ac842a5c5	MONDO:0015770	biolink:subclass_of	MONDO:0019824	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4ca8d2f-7395-4c73-8f60-e6d096b615ad	MONDO:0015771	biolink:subclass_of	MONDO:0700014	rdfs:subClassOf	mondo-rare.json
urn:uuid:5424213b-371c-49a7-b51b-3664f8303fab	MONDO:0015771	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:980d7f43-5fdb-4dcb-8051-c4bd9d288379	MONDO:0015772	biolink:subclass_of	MONDO:0016959	rdfs:subClassOf	mondo-rare.json
urn:uuid:42866fbd-a2ee-4df2-a708-9c0af3045d57	MONDO:0015773	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d6684f8-6664-4e0c-a227-61292f9ce2a3	MONDO:0015774	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5d431e0-2f05-417b-ab61-df6d016599e9	MONDO:0015774	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:313c8a85-9cf7-4acf-8f64-2973f78f3a6f	MONDO:0015775	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad766732-2b74-4b37-b2f8-6bddc8fb6da4	MONDO:0015776	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:1656a9c7-3fc0-478e-b61b-3541b3bfa5bb	MONDO:0015776	biolink:subclass_of	MONDO:0017986	rdfs:subClassOf	mondo-rare.json
urn:uuid:58dcd7ba-6545-4d3a-90d7-b2441b57a3d2	MONDO:0015776	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0b1273e-aaef-4da5-b934-0b303fc3d32a	MONDO:0015779	biolink:subclass_of	MONDO:0001967	rdfs:subClassOf	mondo-rare.json
urn:uuid:daa1e93d-a10f-4f0e-8a9f-af6527a8e201	MONDO:0015779	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a70fb2-eddb-4eb2-a116-4cee2987c98a	MONDO:0015780	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ae07fe-2c19-4bca-9ad1-a6c76787f127	MONDO:0015780	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:3688dd97-a7c9-42cd-9043-db4f108fb642	MONDO:0015781	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2178814f-8a16-48a7-8aa9-73129d4d63c6	MONDO:0015782	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f9b20c-5f0e-4278-9f59-87702320dedb	MONDO:0015783	biolink:subclass_of	MONDO:0020301	rdfs:subClassOf	mondo-rare.json
urn:uuid:82a32d48-0bc7-44bd-955b-0c22a32a79a7	MONDO:0015784	biolink:subclass_of	MONDO:0020301	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b8cf967-fbd4-42ce-864b-70e3b5d0dc76	MONDO:0015785	biolink:subclass_of	MONDO:0008300	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5fe9bd4-7fa6-40c8-9fdc-2311c4210b14	MONDO:0015786	biolink:subclass_of	MONDO:0008300	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f0af4c3-57b0-4208-ba64-d5cab1fd3dda	MONDO:0015787	biolink:subclass_of	MONDO:0010602	rdfs:subClassOf	mondo-rare.json
urn:uuid:acc8387d-7f0e-4863-949c-0462657b6376	MONDO:0015788	biolink:subclass_of	MONDO:0010604	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6e60f43-5dfd-4663-86cd-1bc253200a81	MONDO:0015790	biolink:subclass_of	MONDO:0015127	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bf6519b-1916-4ea9-b9ed-c54007a7f884	MONDO:0015790	biolink:subclass_of	MONDO:0100070	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aa0f87e-b7a9-4b7f-8346-e7a74e78b61d	MONDO:0015791	biolink:subclass_of	MONDO:0000088	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f068e46-9a4a-4d42-89c2-17db519cdcb4	MONDO:0015792	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:86e50111-382c-4e97-a2bf-b6bad387ea47	MONDO:0015793	biolink:subclass_of	MONDO:0018948	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e6d28fa-1fed-4732-a1b1-b31c4fa929c7	MONDO:0015794	biolink:subclass_of	MONDO:0018948	rdfs:subClassOf	mondo-rare.json
urn:uuid:87d7e225-ceb8-4b2a-b323-23cb1a1814d2	MONDO:0015795	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:c72a432b-eaa7-4eab-8c21-101bb72e989f	MONDO:0015796	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b4da052-7013-4c53-9f1a-e4a5bfa40bed	MONDO:0015796	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:6449b0b9-bb71-4837-911c-dcd3b5cd6388	MONDO:0015796	biolink:subclass_of	MONDO:0021178	rdfs:subClassOf	mondo-rare.json
