id	subject	predicate	object	relation	knowledge_source
urn:uuid:4d6943cc-1793-412d-98a8-54b51bf06682	MONDO:0013390	biolink:subclass_of	MONDO:0016198	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc86725b-b0c7-4eac-9224-3adb0dc1e8ca	MONDO:0013390	biolink:subclass_of	MONDO:1060109	rdfs:subClassOf	mondo-rare.json
urn:uuid:23fc659c-8a02-4bc2-bb2a-4c88e07cba70	MONDO:0013391	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:43325f2f-05c7-464f-a32a-c6b0a759a535	MONDO:0013391	biolink:subclass_of	MONDO:0019233	rdfs:subClassOf	mondo-rare.json
urn:uuid:e73d6349-20a5-4df9-8fd8-e01ff02571af	MONDO:0013392	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:e89c081f-b8fe-477f-9831-5609dd152cdc	MONDO:0013393	biolink:subclass_of	MONDO:0016906	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdfc78ca-c594-404f-869c-0fc3c6708d27	MONDO:0013394	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:88e1bf80-6809-486f-80b0-5226238a95c1	MONDO:0013394	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6106abe5-e657-4759-bffd-2961437f0bbc	MONDO:0013395	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4252642-9809-4989-b225-2efcea0ad4a6	MONDO:0013395	biolink:subclass_of	MONDO:0700380	rdfs:subClassOf	mondo-rare.json
urn:uuid:d033f5fe-eae0-461a-baae-eb0dfab7fbc7	MONDO:0013396	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6a4dc24-dc9f-4d2b-abc5-8e7f8279b75f	MONDO:0013396	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4dc0a5f-81b6-432c-9874-fa4dc426fa01	MONDO:0013396	biolink:subclass_of	MONDO:0016883	rdfs:subClassOf	mondo-rare.json
urn:uuid:17e02ed5-b794-4187-a9cb-e6e79555439b	MONDO:0013400	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:64a60ca4-a817-405a-af87-348e2b2e333e	MONDO:0013400	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c60a6d1-f1f7-4b74-905e-4287ff65ac0b	MONDO:0013400	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cf329c4-17de-4db2-86ce-8cd877af7ba4	MONDO:0013401	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:480b6f7a-07f8-4248-873e-8d1f6ecb5282	MONDO:0013401	biolink:subclass_of	MONDO:0100176	rdfs:subClassOf	mondo-rare.json
urn:uuid:64167a4a-e682-42c6-b34d-5ad6eae1c588	MONDO:0013402	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0030f562-926d-41d9-ab77-9102d87eb2a7	MONDO:0013403	biolink:subclass_of	MONDO:0018677	rdfs:subClassOf	mondo-rare.json
urn:uuid:856366e0-48bf-454a-b37f-c0121f16485d	MONDO:0013404	biolink:subclass_of	MONDO:0000351	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a3b279e-2856-4c82-a4e8-49ee76aad93f	MONDO:0013405	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c98e27f-f5be-48c1-9ed0-62adf38b965d	MONDO:0013405	biolink:subclass_of	MONDO:0800405	rdfs:subClassOf	mondo-rare.json
urn:uuid:d769a319-559a-4970-9795-752c1e2f8af7	MONDO:0013406	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:0286e7dd-3482-4bc8-a347-b103163798fa	MONDO:0013407	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6fca89-b1f2-4f5e-a3d6-87180088ff2c	MONDO:0013408	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:684759b8-a58e-4c99-81c3-c30a7eebb848	MONDO:0013410	biolink:subclass_of	MONDO:0010765	rdfs:subClassOf	mondo-rare.json
urn:uuid:814def31-8934-472c-bed0-ddb1bb8fdc31	MONDO:0013410	biolink:subclass_of	MONDO:0016674	rdfs:subClassOf	mondo-rare.json
urn:uuid:40da18ce-00ab-4473-bc11-5cf623d97301	MONDO:0013411	biolink:subclass_of	MONDO:0020379	rdfs:subClassOf	mondo-rare.json
urn:uuid:40f75c84-50f4-4106-9b8a-4bfecb596d72	MONDO:0013412	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf9902bf-7949-455c-966f-1cf237b8dbc0	MONDO:0013412	biolink:subclass_of	MONDO:0100494	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf73b21-0eca-4893-af2e-109833647496	MONDO:0013413	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:efc14431-07e6-42ad-bcaf-d5d57932231e	MONDO:0013413	biolink:subclass_of	MONDO:0800403	rdfs:subClassOf	mondo-rare.json
urn:uuid:3186854f-b9c6-4e44-90a1-07839152c3b2	MONDO:0013414	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:20d83f60-dbed-4cbc-ad41-760959d2c925	MONDO:0013415	biolink:subclass_of	MONDO:0022754	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d578bfc-5137-424d-9969-f39d2f64cd87	MONDO:0013416	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b6077d8-aba8-4ef5-9685-80c76652c2ae	MONDO:0013417	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:edcee19e-7361-4a1e-a05b-daa2ce160e6a	MONDO:0013417	biolink:related_to	http://identifiers.org/hgnc/1318	RO:0004003	mondo-rare.json
urn:uuid:2273368c-a5c4-4ffb-a914-a5242675e67e	MONDO:0013418	biolink:subclass_of	MONDO:0019625	rdfs:subClassOf	mondo-rare.json
urn:uuid:6259be0f-efb7-450e-b75d-60424240b5dc	MONDO:0013419	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:96390c3a-fe1a-4e5e-8012-de0ec451633e	MONDO:0013419	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0713d82-3aca-4a79-bcd7-56fdb08c41fe	MONDO:0013419	biolink:related_to	http://identifiers.org/hgnc/1247	RO:0004003	mondo-rare.json
urn:uuid:e88d3953-4e21-4d07-8096-532e907af589	MONDO:0013420	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c1501e8-55cc-429c-92ed-e83a396fdee8	MONDO:0013421	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f9752f3-429c-427b-8388-af53be2f0cb4	MONDO:0013421	biolink:subclass_of	MONDO:0015700	rdfs:subClassOf	mondo-rare.json
urn:uuid:e441b06f-3c5d-4fc1-a622-978726c01b22	MONDO:0013421	biolink:related_to	http://identifiers.org/hgnc/1353	RO:0004003	mondo-rare.json
urn:uuid:e5750659-c22f-486a-aab0-b79a3094f93a	MONDO:0013422	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:90457877-4dd8-4526-9b79-efb8b1fa2701	MONDO:0013422	biolink:subclass_of	MONDO:0015700	rdfs:subClassOf	mondo-rare.json
urn:uuid:37567086-1f20-4236-a937-7ada502bf691	MONDO:0013422	biolink:related_to	http://identifiers.org/hgnc/1352	RO:0004003	mondo-rare.json
urn:uuid:31c5e1de-05e3-4c31-906e-97629e94c905	MONDO:0013423	biolink:subclass_of	MONDO:0044209	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cc2396e-b3e4-4ebd-acbb-06384996e589	MONDO:0013423	biolink:related_to	http://identifiers.org/hgnc/6902	RO:0004003	mondo-rare.json
urn:uuid:e85e094d-343b-4ae6-a3da-775c1decc093	MONDO:0013424	biolink:subclass_of	MONDO:0016885	rdfs:subClassOf	mondo-rare.json
urn:uuid:95d75c30-16d2-4ab8-a76a-6857de7c8564	MONDO:0013424	biolink:subclass_of	MONDO:0017393	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7003d22-6f89-4cfe-b816-20664ffb1cc3	MONDO:0013425	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bad32aa-6480-4d92-b19c-3d2206472178	MONDO:0013425	biolink:subclass_of	MONDO:0100368	rdfs:subClassOf	mondo-rare.json
urn:uuid:e58ea8ca-f5d4-4c80-bb2d-fb41a8065e9a	MONDO:0013426	biolink:subclass_of	MONDO:0018954	rdfs:subClassOf	mondo-rare.json
urn:uuid:b04b3477-e740-4630-846b-a027c27dd8ef	MONDO:0013427	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:df27e109-20ab-4517-8d89-577b9c426ea0	MONDO:0013427	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fbdbae3-e5d1-46cf-b866-d98b347c91a6	MONDO:0013428	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:decb923e-8617-47e2-a357-0d3a1158c16c	MONDO:0013429	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ec18747-51c6-47e7-bbb6-c9e5a892c328	MONDO:0013430	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad0260b8-efda-44e3-92ac-d4d8fd75dd7b	MONDO:0013431	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2ff474b-2bb9-4afa-b06a-a43e302c37d7	MONDO:0013432	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:1df0d6d6-1aa9-40d6-9b56-d316f7d2b792	MONDO:0013433	biolink:subclass_of	MONDO:0018646	rdfs:subClassOf	mondo-rare.json
urn:uuid:4097fb56-029f-4326-9e8f-4bb0ac7b22c2	MONDO:0013434	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:597777b6-df99-4db8-a8e3-d3aa263f28f6	MONDO:0013434	biolink:related_to	http://identifiers.org/hgnc/25244	RO:0004003	mondo-rare.json
urn:uuid:f81962bc-4051-4430-8b2e-97530a4da331	MONDO:0013435	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:df24fd72-0da2-4790-9dd4-ccb10f7ac989	MONDO:0013435	biolink:related_to	http://identifiers.org/hgnc/26090	RO:0004003	mondo-rare.json
urn:uuid:29e085d3-73a9-4bcb-998b-2b50ec4c3e83	MONDO:0013436	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:c51b550e-5572-4e4c-a2a9-32270f97ee71	MONDO:0013437	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1253be1-71a7-48af-97fa-3421309a997e	MONDO:0013437	biolink:subclass_of	MONDO:0700224	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f297cad-1aff-406c-9a09-df8fad3f3b07	MONDO:0013438	biolink:subclass_of	MONDO:0016759	rdfs:subClassOf	mondo-rare.json
urn:uuid:77e71dc9-1e83-418b-bc8c-e338d70f026c	MONDO:0013438	biolink:related_to	http://identifiers.org/hgnc/30605	RO:0004003	mondo-rare.json
urn:uuid:d2d9dc3c-1972-442c-b969-1b5fcee72f87	MONDO:0013439	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:cde020bc-1b0d-4cb5-8f6e-e29e2076922e	MONDO:0013439	biolink:subclass_of	MONDO:1060107	rdfs:subClassOf	mondo-rare.json
urn:uuid:34657bad-3d97-4d81-9434-130b44fb00c4	MONDO:0013440	biolink:subclass_of	MONDO:0000173	rdfs:subClassOf	mondo-rare.json
urn:uuid:2791d14f-7bfd-46a6-9f34-c10a20d24e21	MONDO:0013440	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:76cb6cb2-0330-4fa1-b9b8-d31583017b69	MONDO:0013440	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:4564a65d-3f26-440b-a561-506c66e3bcd4	MONDO:0013441	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b86a1c7-a7bf-4fed-8079-5f78c96868d5	MONDO:0013441	biolink:related_to	http://identifiers.org/hgnc/25660	RO:0004003	mondo-rare.json
urn:uuid:2a7e0bc4-d5fb-4ba6-a03a-cfcb02f43574	MONDO:0013442	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:74bbbb4f-7152-40af-af90-2362eb275c9b	MONDO:0013442	biolink:related_to	http://identifiers.org/hgnc/25660	RO:0004003	mondo-rare.json
urn:uuid:f4a3c643-820e-4963-84ec-d4a4cd0cd555	MONDO:0013443	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:f381fe06-69e7-4a23-a75e-3b92dbd60944	MONDO:0013443	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:635da934-c543-4848-a6e1-504cd448c28d	MONDO:0013444	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:f04a4ded-6b67-434e-b675-77b1e5803b5f	MONDO:0013444	biolink:related_to	http://identifiers.org/hgnc/13387	RO:0004003	mondo-rare.json
urn:uuid:4393d91d-dcc6-45a5-b08f-11056503226c	MONDO:0013445	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fea18c6-84c0-4d87-803f-c22e42e8ed14	MONDO:0013445	biolink:subclass_of	MONDO:0015700	rdfs:subClassOf	mondo-rare.json
urn:uuid:b630679c-e6a4-4960-89c3-47bf06dbf744	MONDO:0013445	biolink:related_to	http://identifiers.org/hgnc/1358	RO:0004003	mondo-rare.json
urn:uuid:31d6cabb-6bb1-4313-9ef5-5147d7b3ed43	MONDO:0013446	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:52c6bac3-4031-4d23-af04-0f322d756944	MONDO:0013447	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cda5b08-8456-4fd6-a784-11aecc80c0e9	MONDO:0013448	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:b83a4832-892b-4b8e-aeec-812f756b48e0	MONDO:0013449	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:c44b4554-6f74-4e1b-83b7-631472095d29	MONDO:0013449	biolink:subclass_of	MONDO:1040064	rdfs:subClassOf	mondo-rare.json
urn:uuid:b955a5a0-2e9c-43a9-848c-4341ac5a2d89	MONDO:0013450	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3134c534-fd9f-4009-902f-535bde32415a	MONDO:0013450	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9783b66-3185-4d4e-a5f7-859721206b27	MONDO:0013452	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb08c9e7-da31-43d6-8a43-8fe72e1a7bd6	MONDO:0013452	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ab75ae1-b3e7-4ce9-804d-da99a62aa11a	MONDO:0013452	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a5a0c7b-5555-46cb-86fd-e6a42888c5d4	MONDO:0013453	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49f9af2-b6b7-4641-a1fc-2dd0c959963c	MONDO:0013454	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea171419-ec5f-4c34-b4f4-599814c3cf5f	MONDO:0013454	biolink:subclass_of	MONDO:1040051	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d5e610-69fc-429c-8cd6-d38674f3b50d	MONDO:0013455	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:503b88d3-53f6-4aa8-ace4-56cf9b500230	MONDO:0013456	biolink:subclass_of	MONDO:0001700	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c7e15d5-5593-40ad-ac0c-618244bc8169	MONDO:0013456	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f539e40-bb95-4887-8226-d673342944ed	MONDO:0013456	biolink:subclass_of	MONDO:0017313	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2dffaeb-65ad-46b4-af3d-981be556a269	MONDO:0013457	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e7a5a08-aaa6-469d-ae1e-d0ca7aac3056	MONDO:0013458	biolink:subclass_of	MONDO:0005149	rdfs:subClassOf	mondo-rare.json
urn:uuid:16de167d-ec5a-4893-8591-67842bf1d3b3	MONDO:0013458	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:40c8ed80-078a-4d95-bec3-4bcd45391038	MONDO:0013458	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:229b82ac-0bfd-485a-8b55-be88aca19e9f	MONDO:0013458	biolink:related_to	http://identifiers.org/hgnc/17697	RO:0004003	mondo-rare.json
urn:uuid:8cbe3447-a216-4acd-8043-5a230d44e737	MONDO:0013459	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:75c23393-8a59-45ec-9bc2-060aba957a7f	MONDO:0013460	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b29358c-616e-4cd5-b9a2-09094454516e	MONDO:0013463	biolink:subclass_of	MONDO:0000119	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d84c903-9076-4ac8-a478-2549b270c466	MONDO:0013463	biolink:subclass_of	MONDO:0019443	rdfs:subClassOf	mondo-rare.json
urn:uuid:97cce20f-e29c-440f-aba8-bab61dc2224b	MONDO:0013464	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f73003-c28d-4bfa-a5e4-3ae87926a313	MONDO:0013465	biolink:subclass_of	MONDO:0018852	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcfc0cfa-5253-4435-8d5f-ae01385da7da	MONDO:0013465	biolink:subclass_of	MONDO:0800392	rdfs:subClassOf	mondo-rare.json
urn:uuid:19460548-c696-40db-9779-a183d4fbdd2b	MONDO:0013467	biolink:subclass_of	MONDO:0044209	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8302fa7-a791-4fe6-8c97-dd524b513a89	MONDO:0013467	biolink:related_to	http://identifiers.org/hgnc/3625	RO:0004003	mondo-rare.json
urn:uuid:3b3171ee-f7a0-49d2-bbca-c0a08a7b9956	MONDO:0013468	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ebea2e-194e-4259-9877-e4971dedbd18	MONDO:0013468	biolink:subclass_of	MONDO:1010097	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c183b45-3d45-48e7-8ea7-b58c0dc8fbdb	MONDO:0013468	biolink:subclass_of	MONDO:1040054	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed9aa71e-42ed-4ead-8ae9-1c555f2a47f4	MONDO:0013469	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6dadcf4-971f-4c4a-b401-7f5ec61a79b2	MONDO:0013469	biolink:subclass_of	MONDO:0800394	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e056dd4-13f7-4b26-a656-97f7334a5161	MONDO:0013470	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d1fcdda-80ff-4586-9512-e107cb5c5dbe	MONDO:0013471	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aef003c-f08b-4119-92bf-8fcc92fc7988	MONDO:0013472	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:6679f0f8-89bf-45af-801b-ee1cce3177d8	MONDO:0013474	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf70d0f5-6d05-43f8-802f-674e9b96fbf4	MONDO:0013475	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:95a08a0f-dfaa-405a-8b14-372de323666f	MONDO:0013476	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:16011cd1-536c-4fc8-9fbf-2f14d73638b1	MONDO:0013477	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:4181a281-a7fb-43f5-9f33-1226c1f05764	MONDO:0013478	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:5874c5ec-9f15-4e63-8934-f8011271e141	MONDO:0013478	biolink:related_to	http://identifiers.org/hgnc/9076	RO:0004003	mondo-rare.json
urn:uuid:70c7ade9-17e5-4a92-8846-30735d3e31c9	MONDO:0013479	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:349635f9-5ef3-4463-ae90-50349d4f790f	MONDO:0013480	biolink:subclass_of	MONDO:0018101	rdfs:subClassOf	mondo-rare.json
urn:uuid:44383729-f461-4ea4-9bb2-23bf647bf164	MONDO:0013480	biolink:related_to	http://identifiers.org/hgnc/103	RO:0004003	mondo-rare.json
urn:uuid:fe008ede-bee6-428b-817b-4329eb658adf	MONDO:0013481	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fc36e12-a213-4798-a5af-3136ab53174b	MONDO:0013481	biolink:subclass_of	MONDO:0016911	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca9266ea-83d1-4837-a767-60a5916abb4d	MONDO:0013482	biolink:subclass_of	MONDO:0018921	rdfs:subClassOf	mondo-rare.json
urn:uuid:7be1fd38-2c48-494e-b874-017542947203	MONDO:0013482	biolink:related_to	http://identifiers.org/hgnc/25774	RO:0004003	mondo-rare.json
urn:uuid:25fd5f24-194c-4e7d-b4b7-1fba39167abe	MONDO:0013485	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a885752-fd99-48da-b6b0-91906dd719c7	MONDO:0013486	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:8130ee4f-599e-46da-8d0e-efbbee78fd90	MONDO:0013487	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5197812-74b0-40a7-9177-f2e1b320bc4f	MONDO:0013487	biolink:related_to	http://identifiers.org/hgnc/2771	RO:0004003	mondo-rare.json
urn:uuid:a9761f36-16ff-47b9-bb29-1adbad5b198e	MONDO:0013489	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e6cf08b-eb36-4f9d-b034-f4f73e841431	MONDO:0013490	biolink:subclass_of	MONDO:0011391	rdfs:subClassOf	mondo-rare.json
urn:uuid:c25a4964-f263-4254-9f9a-e757fcbea530	MONDO:0013491	biolink:subclass_of	MONDO:0011391	rdfs:subClassOf	mondo-rare.json
urn:uuid:a622fd62-be9e-4bae-afbd-f9c5dcf23b0b	MONDO:0013492	biolink:subclass_of	MONDO:0008756	rdfs:subClassOf	mondo-rare.json
urn:uuid:c92ccba7-71f0-40d9-bc72-89d05e3a57ea	MONDO:0013495	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:642d4cd9-5c63-4f74-b7dc-3bd2bf3f7dcf	MONDO:0013495	biolink:subclass_of	MONDO:0017778	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61798a2-701d-4b74-9bc7-61927873fdad	MONDO:0013499	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:23a45201-b179-40e4-97e3-fb16e7f7c5c4	MONDO:0013499	biolink:related_to	http://identifiers.org/hgnc/23845	RO:0004003	mondo-rare.json
urn:uuid:8398fe28-f501-43c7-8c70-967fbdecdcb3	MONDO:0013500	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:b429c9b9-a055-4391-ba74-d876fa3a10f1	MONDO:0013501	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbac68d9-4dd8-4630-85d8-501df201e22c	MONDO:0013501	biolink:subclass_of	MONDO:0017161	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f3d5f32-bf3c-424f-b074-240ce0d070be	MONDO:0013501	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfc67a56-ba2f-4256-b880-0f36f217c4d1	MONDO:0013501	biolink:related_to	http://identifiers.org/hgnc/12666	RO:0004003	mondo-rare.json
urn:uuid:647560fd-0d24-463f-8c61-c90d6b519513	MONDO:0013502	biolink:subclass_of	MONDO:0007101	rdfs:subClassOf	mondo-rare.json
urn:uuid:572a306f-f4fb-4dd1-a45b-5797ead41e25	MONDO:0013503	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd59ef4a-0d30-4c3a-9d31-fe0b046be0dc	MONDO:0013504	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2aa9344-ecb8-47d1-a266-9a65dcc01bb4	MONDO:0013505	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f0ca13e-30ba-4ff2-b2b3-c84614ddf733	MONDO:0013505	biolink:subclass_of	MONDO:0015746	rdfs:subClassOf	mondo-rare.json
urn:uuid:f44b3c40-21b5-46d4-9767-a2564a6ee991	MONDO:0013507	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:a12caa26-887b-4452-a56c-1e8921749e26	MONDO:0013507	biolink:related_to	http://identifiers.org/hgnc/7662	RO:0004003	mondo-rare.json
urn:uuid:9c867791-a058-46ec-a278-cbc922e38d06	MONDO:0013509	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:e675abdb-d44f-406c-83fc-416a834d8377	MONDO:0013509	biolink:subclass_of	MONDO:0700350	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc0f1afa-f992-4719-aa36-19ccf5ac6ab6	MONDO:0013510	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7fbdc9d-00fb-409c-a98a-b347ca709e07	MONDO:0013511	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e81401-3513-474d-b502-ac866f482743	MONDO:0013512	biolink:subclass_of	MONDO:0100563	rdfs:subClassOf	mondo-rare.json
