id	subject	predicate	object	relation	knowledge_source
urn:uuid:49547262-0ab2-40ed-aa91-df59114052f6	MONDO:0013440	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:c64e7360-7163-48fc-8d94-86b6f3584d66	MONDO:0013440	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:2142fea3-7ef7-43ff-af59-b1bac3a8d4a1	MONDO:0013441	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:e99e30c9-6cc5-44b6-a8f6-431915d093cd	MONDO:0013441	biolink:related_to	http://identifiers.org/hgnc/25660	RO:0004003	mondo-rare.json
urn:uuid:aa172b76-7911-45aa-a9ec-539e1a548d97	MONDO:0013442	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba25fbb-b45b-4729-b54d-34d6c14fe02a	MONDO:0013442	biolink:related_to	http://identifiers.org/hgnc/25660	RO:0004003	mondo-rare.json
urn:uuid:aae1b677-f248-44f8-8e76-ac0ac3a39be0	MONDO:0013443	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e0bba17-1b83-4409-9ed1-c17ca858f1dc	MONDO:0013443	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:45246477-9b1b-4520-98f6-7c7d108a7fd6	MONDO:0013444	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:568d9e48-c365-4b3b-a7e0-e6aedec7ee51	MONDO:0013444	biolink:related_to	http://identifiers.org/hgnc/13387	RO:0004003	mondo-rare.json
urn:uuid:e941a043-e614-41ea-8b84-4cd97d093991	MONDO:0013445	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:20d49e71-a4ff-46c5-9c58-444a414b5d55	MONDO:0013445	biolink:subclass_of	MONDO:0015700	rdfs:subClassOf	mondo-rare.json
urn:uuid:480a05cd-4b35-4975-83bc-c46d121400e0	MONDO:0013445	biolink:related_to	http://identifiers.org/hgnc/1358	RO:0004003	mondo-rare.json
urn:uuid:8f9a8e4f-18c6-439a-af68-32449508149a	MONDO:0013446	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:73217d8b-2b00-4d54-ae78-92af3f436fb1	MONDO:0013447	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:69486181-12b8-4896-bbdb-b96cef4caf4d	MONDO:0013448	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bc5dad4-dcf0-433f-a6d3-ba0a75cb5283	MONDO:0013449	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb72806-53ad-48ad-a1ca-0d34da4a82a7	MONDO:0013450	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:72412f05-0562-4c65-a707-042ac0ee4ef0	MONDO:0013450	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:b40f1023-76fd-426e-a700-775ac9d7247d	MONDO:0013452	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fb52fd2-b51f-46b4-a5a7-59ebe4d99147	MONDO:0013452	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:b74fc03c-ceb0-4bf1-ac92-cd0911710c9d	MONDO:0013452	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:adaf5e09-4e45-492d-85b9-edd55f124160	MONDO:0013453	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1d28131-e2d8-4c7d-8a22-6586d9bc2931	MONDO:0013454	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:c98c50bf-fe28-473e-9ac0-6ee67e094698	MONDO:0013455	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9b2de99-1c6c-4fff-af84-75edb5f1f04c	MONDO:0013456	biolink:subclass_of	MONDO:0001700	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3038f62-a3c9-4ad9-aaf0-50e6c2502690	MONDO:0013456	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:1300f658-3e04-442c-9981-c0ae6ed51c67	MONDO:0013456	biolink:subclass_of	MONDO:0017313	rdfs:subClassOf	mondo-rare.json
urn:uuid:fba0fcf5-db45-4692-9c95-d39c8a47fb53	MONDO:0013457	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d17272b-4551-4483-b8d7-6c35dbf3636f	MONDO:0013458	biolink:subclass_of	MONDO:0005149	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f2048f9-af77-49e1-a304-98e068463962	MONDO:0013458	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:822727ab-5832-4f33-b565-cbc9544a0879	MONDO:0013458	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:494dda0d-a133-4439-8615-9cf37a3ecd2d	MONDO:0013458	biolink:related_to	http://identifiers.org/hgnc/17697	RO:0004003	mondo-rare.json
urn:uuid:e31ffa6f-f132-4298-9255-a5d5dd00f0df	MONDO:0013459	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b5af994-e947-4aed-934e-298579e763f4	MONDO:0013460	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:13fb30ab-1307-435a-bcbd-a07757fbcbad	MONDO:0013463	biolink:subclass_of	MONDO:0000119	rdfs:subClassOf	mondo-rare.json
urn:uuid:c397e3a8-e6ae-4848-8e60-5e59df9fd520	MONDO:0013463	biolink:subclass_of	MONDO:0019443	rdfs:subClassOf	mondo-rare.json
urn:uuid:708442d4-2f2f-46c6-abd6-b92bfc361216	MONDO:0013464	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:d29f783a-18eb-41d3-b9dc-a28fd5346d19	MONDO:0013465	biolink:subclass_of	MONDO:0018852	rdfs:subClassOf	mondo-rare.json
urn:uuid:850903aa-e159-4839-abcd-5527438dfb4a	MONDO:0013465	biolink:subclass_of	MONDO:0800392	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b6c532-bc6b-4ac5-90d3-18aa552af3bc	MONDO:0013467	biolink:subclass_of	MONDO:0044209	rdfs:subClassOf	mondo-rare.json
urn:uuid:340cac9e-6e25-42fa-b359-048e410964f0	MONDO:0013467	biolink:related_to	http://identifiers.org/hgnc/3625	RO:0004003	mondo-rare.json
urn:uuid:beea4846-35b8-498c-bec0-edb9724118ac	MONDO:0013468	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:4df699a5-a167-4959-b806-c9405adc15d3	MONDO:0013469	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:339f43d6-e56a-4858-82f2-d45e5ea624a5	MONDO:0013469	biolink:subclass_of	MONDO:0800394	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab5ed580-19d5-479e-87b7-af38cee383f6	MONDO:0013470	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b67a13c-3d15-496e-9f30-02dad8f26c98	MONDO:0013471	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c2d3060-1feb-490d-9373-5a877178aced	MONDO:0013472	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fc1c3a6-96ea-417c-b081-841b6d522a7f	MONDO:0013474	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:01c9c7d3-06ef-420c-8141-958feba4e584	MONDO:0013475	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e045c5e-5599-40c5-9058-78608394aa76	MONDO:0013476	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ca45e4-3f5f-4994-9f2d-18939543cc92	MONDO:0013477	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:abb0692f-2ad5-4a77-9da1-07ec6aae0cbb	MONDO:0013478	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:8faf814e-4e75-433e-b3af-c8dbd16306e4	MONDO:0013478	biolink:related_to	http://identifiers.org/hgnc/9076	RO:0004003	mondo-rare.json
urn:uuid:cbc2042f-e79c-4a27-a30d-17e6c2a0c02c	MONDO:0013479	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fa82bde-4c9f-44f0-8c62-2d5116af2ab0	MONDO:0013480	biolink:subclass_of	MONDO:0018101	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6c8fda0-34e1-4705-9b07-527a740d2875	MONDO:0013480	biolink:related_to	http://identifiers.org/hgnc/103	RO:0004003	mondo-rare.json
urn:uuid:30cc3788-5247-4c56-84e6-e216588c3fe6	MONDO:0013481	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f224501b-4090-42b0-aba0-d121d8011e3e	MONDO:0013481	biolink:subclass_of	MONDO:0016911	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a239bf1-9c32-4a2b-8dc7-7b4c0f60c7a6	MONDO:0013482	biolink:subclass_of	MONDO:0018921	rdfs:subClassOf	mondo-rare.json
urn:uuid:c757b02e-2613-460f-9541-5d450f3745b8	MONDO:0013482	biolink:related_to	http://identifiers.org/hgnc/25774	RO:0004003	mondo-rare.json
urn:uuid:b54f2c2b-5edc-43bf-94d3-0b8c78417a06	MONDO:0013485	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd882cc0-b9b4-4fa7-b9d8-c260e7fad94a	MONDO:0013486	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e374507-3eb3-48bf-a8e9-bf83d727a521	MONDO:0013487	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2504d79-edcb-4ecc-b921-93946d572e7b	MONDO:0013487	biolink:related_to	http://identifiers.org/hgnc/2771	RO:0004003	mondo-rare.json
urn:uuid:35da9ac9-69cd-4fb9-aed0-7474d7775f23	MONDO:0013489	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf19f17-7b49-434c-a350-e6c3e86ad643	MONDO:0013490	biolink:subclass_of	MONDO:0011391	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b97394f-c252-469c-94b1-04242ccc4082	MONDO:0013491	biolink:subclass_of	MONDO:0011391	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8450c7f-ece4-4452-ae48-431a4d2514ac	MONDO:0013492	biolink:subclass_of	MONDO:0008756	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4dad5ef-cfac-420d-a7be-f221ff48a10e	MONDO:0013495	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a8fe2a2-d1c9-4f6e-b6d8-e81f0ced2f40	MONDO:0013495	biolink:subclass_of	MONDO:0017778	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f9bfec8-9bec-4b85-af86-8d48d4ec6373	MONDO:0013499	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbcb99c6-3af1-479f-b949-1a2828b8dcf8	MONDO:0013499	biolink:related_to	http://identifiers.org/hgnc/23845	RO:0004003	mondo-rare.json
urn:uuid:06932e04-50de-45cb-84a2-1469d6d9467f	MONDO:0013500	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:d623f3ab-9abd-4397-95f3-0791740545c5	MONDO:0013501	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:38ae02d5-9712-492a-93b4-d1550af983e1	MONDO:0013501	biolink:subclass_of	MONDO:0017161	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd14ccc5-396c-4d0b-88b9-073f002d2bc3	MONDO:0013501	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5e8a9c3-4358-4466-9b0d-87a8c77913be	MONDO:0013501	biolink:related_to	http://identifiers.org/hgnc/12666	RO:0004003	mondo-rare.json
urn:uuid:0a955ab5-eb3d-43d5-b99b-e1208b7e0f83	MONDO:0013502	biolink:subclass_of	MONDO:0007101	rdfs:subClassOf	mondo-rare.json
urn:uuid:45beeac6-17bb-4a8a-81da-70ce7ec690c3	MONDO:0013503	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd197ed-cfbb-4149-a3a7-8be23fded333	MONDO:0013504	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbd8af44-5de8-4d1d-a284-01b17de3187e	MONDO:0013505	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d68fb7b-9159-4e21-b75d-d56af988e362	MONDO:0013505	biolink:subclass_of	MONDO:0015746	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7fe2b0-e73d-4603-bf41-a169cd2f725c	MONDO:0013507	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fb7e456-4596-48b2-b4f8-bdc66c9b04e4	MONDO:0013507	biolink:related_to	http://identifiers.org/hgnc/7662	RO:0004003	mondo-rare.json
urn:uuid:d809ad8d-d0fa-4f5c-96d8-02e0088f0d62	MONDO:0013509	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5eb19bc-4f69-4abd-ae1d-83416968e63c	MONDO:0013510	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bf9868e-6051-4c68-a48e-be556849b796	MONDO:0013511	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a9ed3c-0e2d-405d-ac15-67cff3702ccc	MONDO:0013512	biolink:subclass_of	MONDO:0100563	rdfs:subClassOf	mondo-rare.json
urn:uuid:a47ce237-bdcc-4029-adc2-8ee286b11942	MONDO:0013513	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e7b7e9-dd07-460c-9f8b-e7abc581fdc6	MONDO:0013514	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:c39b4987-fc48-46c9-a287-c2182b6b0c0f	MONDO:0013514	biolink:subclass_of	MONDO:0019575	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d8c13a7-b05d-44f0-b403-889c95d8f941	MONDO:0013515	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:339a9095-1f07-40f6-a82f-b2144d1ddc05	MONDO:0013516	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:27d2dccb-08b5-49f9-a5ca-94e08907a553	MONDO:0013517	biolink:subclass_of	MONDO:0019402	rdfs:subClassOf	mondo-rare.json
urn:uuid:7db684b6-7dcf-48d9-845a-25f935e718c1	MONDO:0013517	biolink:related_to	http://identifiers.org/hgnc/4827	RO:0004003	mondo-rare.json
urn:uuid:7011b833-78d7-4e50-a455-40386eb6ed71	MONDO:0013518	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:70e07be9-c211-42ec-9aef-b4097e05491b	MONDO:0013519	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4c1888c-1ac9-4ffb-860d-8e082b661e02	MONDO:0013519	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:25335f5b-2a39-4bd6-98f9-4dc568c84d9d	MONDO:0013520	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:361f6afb-42f3-4698-aa00-2b84875018e7	MONDO:0013520	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:13da7862-61d9-48fd-90b4-d00d51da2179	MONDO:0013521	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:3effe699-fd7c-4ae2-bbbf-0de082a1b2c5	MONDO:0013521	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:a95a18a1-6e42-497f-a36d-82add208643d	MONDO:0013521	biolink:related_to	http://identifiers.org/hgnc/11730	RO:0004003	mondo-rare.json
urn:uuid:33e4a0ac-d629-4b3a-a46c-af0653846a9b	MONDO:0013522	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:a049532a-e26b-46bf-b7db-cb70a739095c	MONDO:0013522	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:15e6537f-ff47-4b99-9896-df3fb71c1611	MONDO:0013523	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6575b19-c95e-4cc6-a8a1-12a61bf382fd	MONDO:0013523	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ed4e7ac-7981-4a37-8a5c-0a32fd1e5344	MONDO:0013523	biolink:subclass_of	MONDO:0020732	rdfs:subClassOf	mondo-rare.json
urn:uuid:31c821d3-d494-4983-ad85-7ed9fd8ba927	MONDO:0013523	biolink:related_to	http://identifiers.org/hgnc/17397	RO:0004003	mondo-rare.json
urn:uuid:3a9b74eb-63bd-4416-91ff-6ca38e1bd299	MONDO:0013525	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ed75030-43cc-4412-aa2c-2971fcb3b372	MONDO:0013525	biolink:related_to	http://identifiers.org/hgnc/23247	RO:0004003	mondo-rare.json
urn:uuid:8f268f69-0c06-4ba8-acdf-76761d09c7f0	MONDO:0013526	biolink:subclass_of	MONDO:0020074	rdfs:subClassOf	mondo-rare.json
urn:uuid:15bebe92-442c-4e72-aa5b-49a6d803fdf1	MONDO:0013527	biolink:subclass_of	MONDO:0015204	rdfs:subClassOf	mondo-rare.json
urn:uuid:51c91e13-054d-4c68-8e11-07ddc8106441	MONDO:0013527	biolink:subclass_of	MONDO:0700116	rdfs:subClassOf	mondo-rare.json
urn:uuid:6704084e-6bf6-4da3-9889-2ee309c1118c	MONDO:0013528	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:2caf5ce7-bfbe-4200-b9e3-fd51c81a9318	MONDO:0013529	biolink:subclass_of	MONDO:0017990	rdfs:subClassOf	mondo-rare.json
urn:uuid:5728b2e3-d828-430d-b70c-b22f2f54ee15	MONDO:0013530	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a67f3a-1d57-4ef3-881f-f0b6e472ab6e	MONDO:0013531	biolink:subclass_of	MONDO:0018162	rdfs:subClassOf	mondo-rare.json
urn:uuid:61cabdbe-45ad-4164-903a-6eccac3dc143	MONDO:0013533	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d665f29-79d8-4482-8bc4-05f1c5caa525	MONDO:0013533	biolink:subclass_of	MONDO:0015903	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d4f5e9f-685f-4dee-80c5-5844e6623374	MONDO:0013534	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c65936f-afda-4d39-bae0-d9aeb08a445e	MONDO:0013536	biolink:subclass_of	MONDO:0017754	rdfs:subClassOf	mondo-rare.json
urn:uuid:1182113d-6e06-4aa0-a9f5-993a596d27ca	MONDO:0013537	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:68163891-bb6e-49dc-a01d-047b21c44bda	MONDO:0013539	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:12241a9f-3bfa-4085-b0b1-951c6a42998d	MONDO:0013540	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:89a9aad7-0a9a-45dc-8937-9fc959f81bd6	MONDO:0013540	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:257d81ce-0db1-454b-b027-aa185a3e8c2c	MONDO:0013540	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:b29b6db2-22eb-42e5-9e7e-b35c575d9a62	MONDO:0013540	biolink:subclass_of	MONDO:0042982	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6a3d26c-14de-4478-846b-f67e31213452	MONDO:0013541	biolink:subclass_of	MONDO:0000904	rdfs:subClassOf	mondo-rare.json
urn:uuid:7de668cf-9719-46b1-b9ee-82be53587190	MONDO:0013542	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9f9f6cf-c57e-4bc8-af22-20fe45d4b3d6	MONDO:0013544	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:00404a62-9091-4f7d-83e4-14af1548f370	MONDO:0013545	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7c69214-7906-4224-b456-4ee4b69d0e89	MONDO:0013546	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:18820852-3f5e-4453-b028-64fafa65386e	MONDO:0013547	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aad940b-9404-4204-8c46-2ccf155c8455	MONDO:0013547	biolink:subclass_of	MONDO:0014471	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb1ef5ca-cd9b-464d-b34a-66b3761de5c7	MONDO:0013547	biolink:related_to	http://identifiers.org/hgnc/838	RO:0004003	mondo-rare.json
urn:uuid:d848091e-b495-4cdd-8251-f308a7625c0d	MONDO:0013550	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ea7ad64-2724-4895-a48b-76b2cacb035a	MONDO:0013551	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf2db15-ff73-4711-80d8-2e3c4e4bf7a3	MONDO:0013552	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ca5ffa2-d8ff-4e43-b5ff-5b5a79322715	MONDO:0013553	biolink:subclass_of	MONDO:0000133	rdfs:subClassOf	mondo-rare.json
urn:uuid:b407379a-5c0b-4d3c-9210-456eb3c57233	MONDO:0013553	biolink:related_to	http://identifiers.org/hgnc/21143	RO:0004003	mondo-rare.json
urn:uuid:664f4d2b-cb3d-47ac-aa56-6df6efe34a7d	MONDO:0013555	biolink:subclass_of	MONDO:0016502	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd8877cf-0015-4f13-8d42-23027ec7f644	MONDO:0013555	biolink:related_to	http://identifiers.org/hgnc/15597	RO:0004003	mondo-rare.json
urn:uuid:08cb6b97-e2fe-4810-8599-0245f8585463	MONDO:0013556	biolink:subclass_of	MONDO:0016501	rdfs:subClassOf	mondo-rare.json
urn:uuid:72ee827c-c5d9-4fc7-af88-bcee8f0b50eb	MONDO:0013556	biolink:related_to	http://identifiers.org/hgnc/15844	RO:0004003	mondo-rare.json
urn:uuid:1aab9818-3671-45f2-8ede-6d310ada012a	MONDO:0013557	biolink:subclass_of	MONDO:0016502	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2091160-7453-41c6-96df-24452dda9530	MONDO:0013557	biolink:related_to	http://identifiers.org/hgnc/17022	RO:0004003	mondo-rare.json
urn:uuid:222c3c58-2005-4d05-96d1-bfe221075c1a	MONDO:0013558	biolink:subclass_of	MONDO:0016502	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f3240e9-304a-48b7-b634-19851f8a5603	MONDO:0013558	biolink:related_to	http://identifiers.org/hgnc/18817	RO:0004003	mondo-rare.json
urn:uuid:4e688b7d-92a3-4dd7-9fbf-a5d8485005d3	MONDO:0013559	biolink:subclass_of	MONDO:0019312	rdfs:subClassOf	mondo-rare.json
urn:uuid:07fc8cf6-f335-480d-b859-75b067930798	MONDO:0013559	biolink:related_to	http://identifiers.org/hgnc/17328	RO:0004003	mondo-rare.json
urn:uuid:39556d04-88b9-4db7-9aad-d50ea0405650	MONDO:0013560	biolink:subclass_of	MONDO:0019312	rdfs:subClassOf	mondo-rare.json
urn:uuid:a30e73d7-c2df-455d-be6a-b53c99978d22	MONDO:0013560	biolink:related_to	http://identifiers.org/hgnc/20914	RO:0004003	mondo-rare.json
urn:uuid:54f32a39-96b6-4131-9c16-04f71109cd59	MONDO:0013561	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9967814-7488-450f-8908-ca048f0a4096	MONDO:0013561	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ac44884-a574-4614-a043-e64c00ebc252	MONDO:0013561	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8ac4eb3-992a-46eb-8a1f-6624e81673d1	MONDO:0013563	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:366a8f8c-abe1-4af4-a1be-c0124e48089f	MONDO:0013563	biolink:subclass_of	MONDO:0017748	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae8a2e04-9ec8-4774-a7e7-6a1b10acef61	MONDO:0013563	biolink:subclass_of	MONDO:0100247	rdfs:subClassOf	mondo-rare.json
urn:uuid:a650ab0e-85d7-4506-a40f-e0fdd425ddaa	MONDO:0013565	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3c419f1-02b1-459b-9fa7-1e7cb186265e	MONDO:0013565	biolink:related_to	http://identifiers.org/hgnc/3588	RO:0004003	mondo-rare.json
urn:uuid:e924a125-0f0c-4ab7-9cf8-49d9f542a31b	MONDO:0013566	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:612f3825-eeb8-4967-b50a-bc329990d29d	MONDO:0013566	biolink:related_to	http://identifiers.org/hgnc/20748	RO:0004003	mondo-rare.json
urn:uuid:080de425-4ad7-422b-8408-9e5b520a71fb	MONDO:0013567	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:b54241e1-6fba-4ac1-a3a3-67dc7754a64f	MONDO:0013569	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:15460c8b-e063-4d19-abf8-1c7ec01ef96e	MONDO:0013569	biolink:related_to	http://identifiers.org/hgnc/29250	RO:0004003	mondo-rare.json
urn:uuid:e62ec76a-8b0d-422c-bf67-7703f87bf7ee	MONDO:0013570	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d0491b4-0154-4e79-b7ca-8f3be7eb2976	MONDO:0013571	biolink:subclass_of	MONDO:0100306	rdfs:subClassOf	mondo-rare.json
