id	subject	predicate	object	relation	knowledge_source
urn:uuid:56151e93-a9ca-423a-9efe-aee8236e60af	MONDO:0013686	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c74ea57-5151-4d8d-a31c-a55ab4418ffb	MONDO:0013687	biolink:subclass_of	MONDO:0018446	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ff1f395-c0f6-4316-a15d-0b10550d9380	MONDO:0013688	biolink:subclass_of	MONDO:0006499	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbf19732-7a78-41aa-9490-a8a68435dd15	MONDO:0013688	biolink:subclass_of	MONDO:0011500	rdfs:subClassOf	mondo-rare.json
urn:uuid:24425858-1c21-46cb-be68-f0258440a956	MONDO:0013688	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:cab2ff6f-153e-40ec-84f6-0a8a11c367ea	MONDO:0013689	biolink:subclass_of	MONDO:0009299	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8561711-4f98-4eb4-818f-ac4dbc690076	MONDO:0013690	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4e364db-86ce-48b7-9b9c-67123c28ab98	MONDO:0013690	biolink:subclass_of	MONDO:0016377	rdfs:subClassOf	mondo-rare.json
urn:uuid:99002ef8-3b21-4e18-8100-79f75359493a	MONDO:0013691	biolink:subclass_of	MONDO:0015267	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc50876e-d7ef-499d-a8c3-edf6f3a6e59e	MONDO:0013692	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:baeb1867-190f-4440-9063-dcfc9258ebc3	MONDO:0013693	biolink:subclass_of	MONDO:0017411	rdfs:subClassOf	mondo-rare.json
urn:uuid:02ceba08-5435-4bdc-850e-6ad50b5f8926	MONDO:0013694	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac22cca8-25f9-43df-861f-85ccdceb609b	MONDO:0013695	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fa72743-452e-4b3f-93d8-1c6dc23f1ef0	MONDO:0013695	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca5cd336-3a38-4613-897f-da3238a6483e	MONDO:0013696	biolink:subclass_of	MONDO:0005090	rdfs:subClassOf	mondo-rare.json
urn:uuid:e64e8b0c-99c0-425a-83ed-1da9108dcfe1	MONDO:0013696	biolink:subclass_of	MONDO:0016884	rdfs:subClassOf	mondo-rare.json
urn:uuid:947718bd-86bd-47d9-b0d5-dcd0529573da	MONDO:0013696	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:522cb296-8c09-4cf7-9a31-1ae1eb56ab3c	MONDO:0013697	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ad067cd-e9ac-4b0f-91db-d5f1275e4000	MONDO:0013698	biolink:subclass_of	MONDO:0015240	rdfs:subClassOf	mondo-rare.json
urn:uuid:732aa38c-b91f-4380-a399-13f62c4ae1b7	MONDO:0013699	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bd1fed1-521d-435d-93bf-389391af39a6	MONDO:0013699	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:9985baf0-056e-4a84-b229-6a0154169157	MONDO:0013699	biolink:related_to	http://identifiers.org/hgnc/9122	RO:0004003	mondo-rare.json
urn:uuid:eaa3a642-a640-4a57-b4c5-91e720b9f0f4	MONDO:0013700	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:9983ccba-2977-4271-ad50-0aa8b5a2e56a	MONDO:0013700	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:af50391c-cd82-4bbc-921f-46d432dcbae3	MONDO:0013702	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b58417c-d700-4c0b-8c30-0df384e9b5c3	MONDO:0013703	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:945f6137-92e4-4203-ac61-4acfa89c4857	MONDO:0013704	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c052092-c400-4325-9412-89ba5490cee0	MONDO:0013705	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a6903c1-2445-4410-95ac-8555102ec1e6	MONDO:0013706	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7481488-8fb4-4c6b-85d9-bd50266e0dde	MONDO:0013707	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6b4147f-82d6-41c0-926d-75e2350af0de	MONDO:0013708	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:488d0883-5b03-4266-9f1f-7638ed0a4993	MONDO:0013709	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:6742006c-97f2-45ce-b28f-5fd4d153acef	MONDO:0013710	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d93c0b3a-eb6d-476d-b395-a89ba30e8497	MONDO:0013710	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d0b2656-4cac-40f6-b5cd-96a7cdb2c397	MONDO:0013710	biolink:related_to	http://identifiers.org/hgnc/7329	RO:0004003	mondo-rare.json
urn:uuid:fd25b29d-5aac-49ab-9dd2-b8ca14d5723d	MONDO:0013711	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:708d2ca1-2e21-47ad-8eca-42fcb80b3215	MONDO:0013711	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4786ba6-145e-4639-acf3-2784add15855	MONDO:0013712	biolink:subclass_of	MONDO:0012580	rdfs:subClassOf	mondo-rare.json
urn:uuid:26f5477f-94d7-4599-8597-a4eace590a1c	MONDO:0013714	biolink:subclass_of	MONDO:0044209	rdfs:subClassOf	mondo-rare.json
urn:uuid:346f9568-6bbf-4a12-b3a3-2453fef910a5	MONDO:0013714	biolink:related_to	http://identifiers.org/hgnc/6922	RO:0004003	mondo-rare.json
urn:uuid:d63c1c2e-d485-470a-8e9a-bb1fc9b76bff	MONDO:0013715	biolink:subclass_of	MONDO:0017593	rdfs:subClassOf	mondo-rare.json
urn:uuid:939014fe-ebbd-4e45-bdf1-476b967595dc	MONDO:0013715	biolink:related_to	http://identifiers.org/hgnc/8157	RO:0004003	mondo-rare.json
urn:uuid:8a16e657-a197-4c78-8f32-3ea40b010c70	MONDO:0013716	biolink:subclass_of	MONDO:0007031	rdfs:subClassOf	mondo-rare.json
urn:uuid:96dc7a84-8a79-4258-854d-220748ff5309	MONDO:0013717	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:98e0e81e-59fc-4706-91ab-85ee014096d2	MONDO:0013717	biolink:related_to	http://identifiers.org/hgnc/18340	RO:0004003	mondo-rare.json
urn:uuid:93d63e30-12a9-4d5d-aef2-e5dcc58fce69	MONDO:0013718	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b69a07-4318-4869-99f0-d0640b8a7f99	MONDO:0013718	biolink:related_to	http://identifiers.org/hgnc/18340	RO:0004003	mondo-rare.json
urn:uuid:2ffa8711-a986-44d8-96ae-5c06bb96ffd8	MONDO:0013719	biolink:subclass_of	MONDO:0009032	rdfs:subClassOf	mondo-rare.json
urn:uuid:f29ac7b9-24b7-4249-9416-8db4ab693718	MONDO:0013719	biolink:related_to	http://identifiers.org/hgnc/18340	RO:0004003	mondo-rare.json
urn:uuid:2d44fc83-a32b-44ae-8118-f1dbbc0669a6	MONDO:0013720	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:9119e03f-c0ab-4085-909a-7a8dd321cbf5	MONDO:0013720	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f934372-1708-458f-a1e0-f7d4b6e1c96a	MONDO:0013720	biolink:related_to	http://identifiers.org/hgnc/1324	RO:0004003	mondo-rare.json
urn:uuid:62eb467b-6dc8-4140-859d-812a57825c05	MONDO:0013721	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d8c0009-1fd0-422b-b9c5-2b285a495de4	MONDO:0013721	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:13a7928e-7f31-4864-b506-e2f540ce8028	MONDO:0013721	biolink:related_to	http://identifiers.org/hgnc/1323	RO:0004003	mondo-rare.json
urn:uuid:21fea4b6-5400-465c-8fa6-8558c30872e4	MONDO:0013722	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f72646a0-a73b-4b19-a33d-71af22fd3a0f	MONDO:0013722	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:c08527af-420b-41d1-9830-1526cfb8aa10	MONDO:0013722	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:fda34707-f482-4de4-b72f-dd24970e21db	MONDO:0013722	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad85e793-1088-4212-adbf-01a3f9b674bc	MONDO:0013722	biolink:subclass_of	MONDO:0700277	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b9ed07a-8473-4376-96ac-83e323025d80	MONDO:0013722	biolink:subclass_of	MONDO:0700282	rdfs:subClassOf	mondo-rare.json
urn:uuid:659f49bd-2bce-4c24-9ff1-0884bf087d4a	MONDO:0013725	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:db8edfcb-090d-4374-9953-047677a36bdd	MONDO:0013725	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:f501c297-0bfe-4217-a261-569b8fef231c	MONDO:0013726	biolink:subclass_of	MONDO:0054865	rdfs:subClassOf	mondo-rare.json
urn:uuid:a19ab91c-5baf-4a4a-94fd-190b72d582f0	MONDO:0013726	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:171958a2-553c-4647-8d15-0b6e974919f9	MONDO:0013730	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:59dd0a8b-17b4-4e52-9a8a-939fc59ed337	MONDO:0013730	biolink:subclass_of	MONDO:0700222	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bb45216-1adc-4143-bce3-99885938ffd6	MONDO:0013731	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:f61065c4-357a-47c7-8f1f-4af1c8e4e3c4	MONDO:0013734	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:425c2679-4216-4142-93e3-91c046548021	MONDO:0013735	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8319e72b-c537-4db1-8515-950ec31aeafd	MONDO:0013737	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:e50996a4-f920-4b67-ae52-2036ba6dc375	MONDO:0013738	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:e99a8148-054c-458f-89c0-44801a727bc9	MONDO:0013739	biolink:subclass_of	MONDO:0018827	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8df30e3-458e-49b8-88e3-8d57fa912a41	MONDO:0013739	biolink:subclass_of	MONDO:0700260	rdfs:subClassOf	mondo-rare.json
urn:uuid:095e7a0c-b119-42c0-8104-ffdfe0209ac4	MONDO:0013740	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:e20de06f-ce87-4453-8fdf-d5b8bb659829	MONDO:0013741	biolink:subclass_of	MONDO:0005115	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc80aa9f-6f4c-4f8e-9a52-3cc616e629c3	MONDO:0013743	biolink:subclass_of	MONDO:0007915	rdfs:subClassOf	mondo-rare.json
urn:uuid:50249656-c4dc-4e9c-a81b-d89965ccd135	MONDO:0013743	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2a33009-b5ba-4fad-baf4-aac9fad9d49a	MONDO:0013743	biolink:related_to	http://identifiers.org/hgnc/2959	RO:0004003	mondo-rare.json
urn:uuid:1eb2b9cd-f785-44e4-ab69-1cc974b506f0	MONDO:0013744	biolink:subclass_of	MONDO:0020374	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6846173-2f36-4ce9-80d7-a5c74e80dac7	MONDO:0013745	biolink:subclass_of	MONDO:0009480	rdfs:subClassOf	mondo-rare.json
urn:uuid:24f32bdf-2ab2-488d-babc-ba01bd25a883	MONDO:0013745	biolink:subclass_of	MONDO:0016364	rdfs:subClassOf	mondo-rare.json
urn:uuid:edbf8bef-536d-42ea-965f-0b44c1fc4635	MONDO:0013745	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:41136d0f-7b13-4b50-8711-795e5a90b944	MONDO:0013745	biolink:related_to	http://identifiers.org/hgnc/14432	RO:0004003	mondo-rare.json
urn:uuid:2935aafe-6a90-4372-bef1-0c8bda140cc6	MONDO:0013747	biolink:subclass_of	MONDO:0020290	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7770d7a-ffdd-4419-8001-660f1a95a5cf	MONDO:0013747	biolink:subclass_of	MONDO:0100009	rdfs:subClassOf	mondo-rare.json
urn:uuid:109d6546-5d0e-4a3b-8cd1-59097cd0c006	MONDO:0013750	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b8c64e-fbdd-4c06-a046-a2d4fe6469ec	MONDO:0013751	biolink:subclass_of	MONDO:0019571	rdfs:subClassOf	mondo-rare.json
urn:uuid:7058d053-ac6c-4fea-8de2-7474ac797cbe	MONDO:0013752	biolink:subclass_of	MONDO:0004933	rdfs:subClassOf	mondo-rare.json
urn:uuid:694a59bf-2abc-4949-8b66-2cccb9d9947e	MONDO:0013753	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:9228cb22-dc3a-4372-b064-2a0ba130a1d5	MONDO:0013754	biolink:subclass_of	MONDO:0019572	rdfs:subClassOf	mondo-rare.json
urn:uuid:5718ea38-ba52-4cee-a25f-5c71010201bc	MONDO:0013755	biolink:subclass_of	MONDO:0017569	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ac788da-6b63-4544-850e-07938e5fe4f4	MONDO:0013755	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ea7f5b-5248-4218-911e-63e5c441a973	MONDO:0013755	biolink:related_to	http://identifiers.org/hgnc/9721	RO:0004003	mondo-rare.json
urn:uuid:d66da215-9ab9-417c-8342-7c4776fcf83b	MONDO:0013756	biolink:subclass_of	MONDO:0016620	rdfs:subClassOf	mondo-rare.json
urn:uuid:be782056-1a06-49f7-8122-d1ae5f553b48	MONDO:0013757	biolink:subclass_of	MONDO:0000045	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0cc74ec-815b-4962-b40b-ca25656e2d38	MONDO:0013757	biolink:subclass_of	MONDO:0019995	rdfs:subClassOf	mondo-rare.json
urn:uuid:2af6e0fd-b14f-4319-8391-fe8c73830203	MONDO:0013757	biolink:related_to	http://identifiers.org/hgnc/11796	RO:0004003	mondo-rare.json
urn:uuid:2251cff2-59bf-41df-a0f9-00a6293860a9	MONDO:0013758	biolink:subclass_of	MONDO:0019548	rdfs:subClassOf	mondo-rare.json
urn:uuid:23f2027b-1247-4321-9edd-b26c64dabb5d	MONDO:0013759	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:a18fa382-eae1-42c9-b898-664da6a7e81e	MONDO:0013760	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0af0a65-90d2-430a-8fee-01fed97eb42a	MONDO:0013760	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:7841de11-c5fa-43d7-8622-72a462f9d132	MONDO:0013760	biolink:related_to	http://identifiers.org/hgnc/14415	RO:0004003	mondo-rare.json
urn:uuid:870c2e2d-a664-46a8-b7f4-bd8afacec362	MONDO:0013761	biolink:subclass_of	MONDO:0000152	rdfs:subClassOf	mondo-rare.json
urn:uuid:307b5320-e25c-4e4e-ba38-cc023af67e44	MONDO:0013762	biolink:subclass_of	MONDO:0018424	rdfs:subClassOf	mondo-rare.json
urn:uuid:666c91c2-d036-4c73-bc42-166bd6a29155	MONDO:0013762	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf50e76-3fd9-4788-9128-d145791777ee	MONDO:0013763	biolink:subclass_of	MONDO:0016364	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f5da11-eb36-418e-97dc-b1233e645ee2	MONDO:0013763	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:73b76a79-6b7c-4b9e-bfb0-72604eaa8afe	MONDO:0013763	biolink:related_to	http://identifiers.org/hgnc/12370	RO:0004003	mondo-rare.json
urn:uuid:3fd24ff8-da42-4684-aa70-e90b6cce4066	MONDO:0013764	biolink:subclass_of	MONDO:0009480	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a411dcd-48ea-458e-872e-a36093c4dbfd	MONDO:0013764	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecd5b1ac-9263-4bf9-9837-f61ebc78487d	MONDO:0013764	biolink:related_to	http://identifiers.org/hgnc/26944	RO:0004003	mondo-rare.json
urn:uuid:3dc278c3-9872-4a57-a034-bd647d7bc743	MONDO:0013766	biolink:subclass_of	MONDO:0018768	rdfs:subClassOf	mondo-rare.json
urn:uuid:a23855e3-0a91-43be-840a-2ce0afaca4ae	MONDO:0013767	biolink:subclass_of	MONDO:0017979	rdfs:subClassOf	mondo-rare.json
urn:uuid:41e05a68-facf-4ef9-91f9-32f9182d7986	MONDO:0013767	biolink:related_to	http://identifiers.org/hgnc/7989	RO:0004003	mondo-rare.json
urn:uuid:a5f0b2ce-c899-4629-9964-6bd648827abb	MONDO:0013768	biolink:subclass_of	MONDO:0018870	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d4673fb-b8c6-41fb-9c31-94e6ce50332b	MONDO:0013769	biolink:subclass_of	MONDO:0020290	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fc2105e-6269-407b-91fb-6ad029129e08	MONDO:0013769	biolink:subclass_of	MONDO:0100540	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eab513f-84f4-4423-be07-0abb06be5b51	MONDO:0013770	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bfaad11-9d9d-4e14-aaad-8299c8194211	MONDO:0013770	biolink:subclass_of	MONDO:0100540	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcfc5c66-4f2e-4e19-aa05-15c18376c7d5	MONDO:0013771	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bc93e6d-c0fb-4c30-9e68-e11e96eb2f59	MONDO:0013771	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:3edd3433-d3ad-4384-9381-e46543394f96	MONDO:0013772	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:72d36546-4c17-487a-b91a-997f258b94b8	MONDO:0013773	biolink:subclass_of	MONDO:0020496	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf8fada6-73a7-4002-b45b-3440b88bf9e2	MONDO:0013774	biolink:subclass_of	MONDO:0018065	rdfs:subClassOf	mondo-rare.json
urn:uuid:be933f10-501f-4948-b7c7-ab2d00c47283	MONDO:0013775	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:5321f5b3-2119-4012-a385-20bdcbc0b982	MONDO:0013775	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:db2464c7-5517-4707-b712-3f5af96073ae	MONDO:0013775	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:40ba92ae-8496-4a92-bc22-46cd0700c54d	MONDO:0013775	biolink:related_to	http://identifiers.org/hgnc/11784	RO:0004003	mondo-rare.json
urn:uuid:c1deb886-223f-4a15-a1e9-e30861d29ae6	MONDO:0013776	biolink:subclass_of	MONDO:0017847	rdfs:subClassOf	mondo-rare.json
urn:uuid:efe7fafa-53e9-4352-a4ad-b08af45873ee	MONDO:0013776	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b6355cb-8b04-49df-baab-b26da635fd8a	MONDO:0013777	biolink:subclass_of	MONDO:0019162	rdfs:subClassOf	mondo-rare.json
urn:uuid:2929c355-5f3e-4de2-a41a-8b52ae61eafb	MONDO:0013778	biolink:subclass_of	MONDO:0019162	rdfs:subClassOf	mondo-rare.json
urn:uuid:25d98f6e-827d-464a-8d17-17a47506f0ea	MONDO:0013779	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:d207bde2-971b-4485-bf49-e10c3c757e07	MONDO:0013780	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d7f65fd-ca59-41d9-8d69-2ae3f460b3d6	MONDO:0013781	biolink:subclass_of	MONDO:0019162	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0dd4d6e-b1ba-48cf-b808-2eec4eccfdb7	MONDO:0013782	biolink:subclass_of	MONDO:0019162	rdfs:subClassOf	mondo-rare.json
urn:uuid:d79d2d34-a9f3-4ef4-8e92-db21de283b70	MONDO:0013783	biolink:subclass_of	MONDO:0000170	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3a4777a-cfef-4c80-a462-08f5e40eef2e	MONDO:0013784	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dffed2f-296f-4fa0-be35-a7a690d9b974	MONDO:0013784	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5865e68-12d9-4e97-b9d3-70ee45af8caf	MONDO:0013785	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:18c63fd7-a4c8-4102-8391-97e5e4544e72	MONDO:0013786	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c71d2af-0d15-476b-9dc9-13bfcc18bf31	MONDO:0013786	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c50ed31-aa78-40cc-be63-f32fd84bc5f1	MONDO:0013786	biolink:related_to	http://identifiers.org/hgnc/27232	RO:0004003	mondo-rare.json
urn:uuid:34b3b6e0-1182-44a0-a027-81193c5e4708	MONDO:0013788	biolink:subclass_of	MONDO:0016485	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba887cc1-e939-44cc-a782-13e1b533d220	MONDO:0013789	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:750c9bab-3a86-4232-9728-401b0b99797c	MONDO:0013789	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:4864b2d6-000c-46ee-b8a9-ffcb00bc264b	MONDO:0013789	biolink:related_to	http://identifiers.org/hgnc/2728	RO:0004003	mondo-rare.json
urn:uuid:4c601adc-31c0-4d48-ab69-146cb7f72dac	MONDO:0013790	biolink:subclass_of	MONDO:0016558	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cd4a47b-119d-4c32-97fd-43fbd91676e1	MONDO:0013790	biolink:related_to	http://identifiers.org/hgnc/9817	RO:0004003	mondo-rare.json
urn:uuid:c0a383e1-607f-4ab9-9472-0a746cbcdd1c	MONDO:0013791	biolink:subclass_of	MONDO:0019144	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c39d051-5847-4c82-8d95-78f124e08148	MONDO:0013791	biolink:related_to	http://identifiers.org/hgnc/9456	RO:0004003	mondo-rare.json
urn:uuid:b358d59c-fc64-450c-929b-d622d1761805	MONDO:0013794	biolink:subclass_of	MONDO:0019111	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdd78909-5131-46d7-9176-a20ecddc8779	MONDO:0013794	biolink:related_to	http://identifiers.org/hgnc/6192	RO:0004003	mondo-rare.json
urn:uuid:778224e0-cbaf-4df8-9254-5904bddff581	MONDO:0013795	biolink:subclass_of	MONDO:0016068	rdfs:subClassOf	mondo-rare.json
urn:uuid:0970cc68-429f-49be-910c-0b0bb1d31133	MONDO:0013796	biolink:subclass_of	MONDO:0016967	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae00df38-5ee8-4a96-be8f-1142cd1a94fb	MONDO:0013797	biolink:subclass_of	MONDO:0016915	rdfs:subClassOf	mondo-rare.json
urn:uuid:384f6346-fcf4-47d3-ad4e-48b3e55e577a	MONDO:0013798	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:516f51f1-9a59-47cf-97db-9ee7170b3bf9	MONDO:0013798	biolink:subclass_of	MONDO:0016914	rdfs:subClassOf	mondo-rare.json
urn:uuid:242fd57a-87b3-4b30-8ac3-c3d1baf73bc2	MONDO:0013800	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:54a55b0c-d190-4470-8a42-ebae6d560e98	MONDO:0013801	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:a53f44d0-f188-4c8b-90aa-63edb5cb5750	MONDO:0013801	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:35c0d884-ea07-4f42-bcf1-b359921f767d	MONDO:0013802	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:06daf895-1b44-49dc-83bf-9bbdd2146718	MONDO:0013802	biolink:subclass_of	MONDO:0016790	rdfs:subClassOf	mondo-rare.json
urn:uuid:24b01345-485f-4a9f-bb3b-83cdb7c88e62	MONDO:0013802	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c390d789-14c9-4d27-a7c1-9b2796b36641	MONDO:0013802	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac6da34c-711e-4516-89df-05e79d18f48e	MONDO:0013803	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3145e431-7fa6-4759-a9e6-09db48121429	MONDO:0013805	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:061c443d-9386-425f-a375-5c859a09cfb7	MONDO:0013805	biolink:subclass_of	MONDO:1040031	rdfs:subClassOf	mondo-rare.json
urn:uuid:c225a205-cfec-4c16-a136-37f0da19176e	MONDO:0013806	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
