id	subject	predicate	object	relation	knowledge_source
urn:uuid:a5ddd691-8f5d-43ec-bf51-cc2c8d5e1f13	MONDO:0014357	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ddb5a91-7c7c-40bd-b0d9-25e914bce36a	MONDO:0014358	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:c20061cc-a6e9-43ca-b422-8e09c7c71f5d	MONDO:0014358	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:c14713cd-1ac7-435f-9428-8ac766180171	MONDO:0014359	biolink:subclass_of	MONDO:0015999	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d848432-a738-4276-bc33-adaaf44b6d7c	MONDO:0014360	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e7645d7-e81d-412b-a56c-44618e7ceda9	MONDO:0014360	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:2956b22c-ba53-43df-906b-4b7c08530284	MONDO:0014361	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0a42b37-fe69-4f7b-bdac-39663460fed5	MONDO:0014361	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb2415c6-4447-46bc-96ff-423e19762d38	MONDO:0014361	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc56122a-73b6-49dd-9847-8387f92dc633	MONDO:0014361	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ad574aa-0cf5-43e3-b184-76abf7b53b2c	MONDO:0014362	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fcb13a3-6366-424b-adad-7a84154c9f5a	MONDO:0014362	biolink:subclass_of	MONDO:0043678	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd4443f-ff3a-4c33-ac38-08aac84a525b	MONDO:0014362	biolink:subclass_of	MONDO:0700023	rdfs:subClassOf	mondo-rare.json
urn:uuid:8283fbfd-fdef-43c0-8798-2d01699dbb48	MONDO:0014363	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c2bb8c1-9850-48a7-9e68-9ae9c0e8455b	MONDO:0014364	biolink:subclass_of	MONDO:0020811	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea09b60a-a9c1-4d96-9428-2653694e3ee9	MONDO:0014364	biolink:related_to	http://identifiers.org/hgnc/28072	RO:0004003	mondo-rare.json
urn:uuid:996d26b0-6bae-4b6f-ac99-17babfd3cd80	MONDO:0014365	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:1634d551-0acc-4669-bc0f-10c5f9462b63	MONDO:0014366	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:78caa641-f516-4361-a65d-43edbbc2f972	MONDO:0014367	biolink:subclass_of	MONDO:0018866	rdfs:subClassOf	mondo-rare.json
urn:uuid:8500443e-0317-435f-9dc6-5ffc09a2530e	MONDO:0014367	biolink:subclass_of	MONDO:0700262	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf28094-11c5-4e65-b310-1c8fd53bf809	MONDO:0014368	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb58dea-e83a-45be-b6fa-5a10b8b988f8	MONDO:0014369	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f650c530-5407-472c-beae-129037d18fb5	MONDO:0014369	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebb94de5-64fd-4a77-acfa-a7f6014d84fd	MONDO:0014369	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:55304600-0ffa-41ba-a848-dc4587cca7dd	MONDO:0014369	biolink:subclass_of	MONDO:0018762	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c6a59eb-8d6d-459f-a2c3-0e96693d4a9b	MONDO:0014369	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd6a7b4b-9177-48d8-8ef7-e512b506830e	MONDO:0014370	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:d121b4c2-d1ec-4e99-85d7-d4ed3cad9a67	MONDO:0014371	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ba1a1d9-cb9a-4c81-b066-e6272ce022ed	MONDO:0014371	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:eba8b577-7456-43ea-bd7b-b4cb1772a565	MONDO:0014371	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f7a5ba1-2795-4e88-96f8-3400b5f0afab	MONDO:0014371	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7a5ac89-555e-4dec-86d2-4193b339d8aa	MONDO:0014372	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:a63e5fc0-4ab4-45d0-8ac0-7107699b4d82	MONDO:0014372	biolink:subclass_of	MONDO:1040038	rdfs:subClassOf	mondo-rare.json
urn:uuid:1df9d1a2-faf8-4e61-9902-867818c03265	MONDO:0014373	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfc364b9-1575-4b7c-8f52-934f8a8509ce	MONDO:0014374	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:8169e684-061e-49a9-b46a-e1f3e253e3f5	MONDO:0014374	biolink:related_to	http://identifiers.org/hgnc/17966	RO:0004003	mondo-rare.json
urn:uuid:b10a0004-654b-4d06-b4db-4f8647b4e723	MONDO:0014375	biolink:subclass_of	MONDO:0000824	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdf1c775-86e3-43b4-bfa4-bf227a34ee76	MONDO:0014375	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:c47205d2-6464-45e7-8fce-f31c8124d651	MONDO:0014376	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:40adcd73-1f0c-4afd-9609-e8f6de7cf16a	MONDO:0014376	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:b98990e5-fbd8-42da-98c2-c90e41d6d130	MONDO:0014377	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b65370e-a935-4c2d-9445-32d2ee666d02	MONDO:0014377	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f042997-e0e6-4846-883d-b4fda713ecd5	MONDO:0014378	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:578faeb6-e7ee-4883-a643-bc7227b6a5c4	MONDO:0014378	biolink:related_to	http://identifiers.org/hgnc/18576	RO:0004003	mondo-rare.json
urn:uuid:81e4a704-2e7e-443d-af17-f80821e05c42	MONDO:0014379	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b6220f-64af-4028-9f4d-d99b14628e5a	MONDO:0014379	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c507a6a-9c6b-43c0-a667-7413190769e3	MONDO:0014379	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:81013623-96c5-4265-a8ce-a636ddcc05cc	MONDO:0014379	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:afcd90e3-3fea-4543-b56d-8a3990654810	MONDO:0014380	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:be6b5d7e-35e6-4d16-bf17-c43624cb5420	MONDO:0014380	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1399530-95f0-46d1-8a8e-55c9f305d9b9	MONDO:0014381	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:91d8c6e6-54d2-499a-8cd8-ea76fe6cd55a	MONDO:0014382	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:201fe0ce-945a-471e-8cfa-1dcd01c615ce	MONDO:0014382	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d173028-a3da-44c5-b46d-37fb2edd47a2	MONDO:0014383	biolink:subclass_of	MONDO:0008051	rdfs:subClassOf	mondo-rare.json
urn:uuid:9628e46f-510d-4af1-a3d6-b364970d2591	MONDO:0014384	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a80975d-700f-4ed0-baa7-25f72f6b0fc4	MONDO:0014384	biolink:subclass_of	MONDO:0018914	rdfs:subClassOf	mondo-rare.json
urn:uuid:19633326-3942-43d6-84d4-7e00e34a9ec4	MONDO:0014385	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:38fe7d84-56f6-4c5d-ae78-917b58a59623	MONDO:0014386	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:57c1a245-4e6f-4ffc-af2e-56268ddc69a1	MONDO:0014386	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c4f8e7e-59cd-457d-ba05-6acd5a46941b	MONDO:0014386	biolink:related_to	http://identifiers.org/hgnc/9879	RO:0004003	mondo-rare.json
urn:uuid:def6d806-3226-49c2-b88e-369686473924	MONDO:0014387	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a753d17-0771-4ce3-9005-922c0371223b	MONDO:0014388	biolink:subclass_of	MONDO:0000358	rdfs:subClassOf	mondo-rare.json
urn:uuid:41183977-3532-4291-8b4e-d15ccc0aa8aa	MONDO:0014388	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc61d4d-158c-4cee-874a-c1011c84c6db	MONDO:0014389	biolink:subclass_of	MONDO:0000192	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cc47631-b815-4ce2-bd97-b3b803ce7844	MONDO:0014389	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:797406f9-3441-4926-900a-e43c2aa1edac	MONDO:0014390	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:b48e62d5-ce03-426f-816e-e82f65231954	MONDO:0014390	biolink:subclass_of	MONDO:0008686	rdfs:subClassOf	mondo-rare.json
urn:uuid:2add9333-f13a-4001-b911-0624e20fb961	MONDO:0014391	biolink:subclass_of	MONDO:0044201	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fbddfa1-2ce5-44e4-a053-3c57db935665	MONDO:0014392	biolink:subclass_of	MONDO:0018614	rdfs:subClassOf	mondo-rare.json
urn:uuid:d06bcfeb-649e-49bb-854a-b9bb65cb0bef	MONDO:0014392	biolink:subclass_of	MONDO:0100455	rdfs:subClassOf	mondo-rare.json
urn:uuid:07a3b8e4-d91e-465a-b445-aa2e22957443	MONDO:0014393	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:04555420-f5aa-4715-9746-860ffc226d0a	MONDO:0014394	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:689bf7ee-512e-4e3d-8597-e5a551e8e481	MONDO:0014395	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f263172-b7cf-45c6-8386-772a060eb632	MONDO:0014395	biolink:subclass_of	MONDO:0017161	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca91890e-adc9-43b8-9fbe-9c3282dc7398	MONDO:0014395	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7f1a408-c3b4-4290-910c-d4fb2edd82fc	MONDO:0014395	biolink:related_to	http://identifiers.org/hgnc/15559	RO:0004003	mondo-rare.json
urn:uuid:451cd9aa-2d4a-4569-afb6-11cf74f90024	MONDO:0014396	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:c43fcd10-07a5-4a13-8f33-9c568a1e42f4	MONDO:0014396	biolink:related_to	http://identifiers.org/hgnc/9829	RO:0004003	mondo-rare.json
urn:uuid:387774a6-ecb8-4a9d-a3a1-28352100bae4	MONDO:0014397	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:86f09921-d41b-42fe-824a-e312bcfc153c	MONDO:0014398	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:db775526-b0b0-4704-a0f0-9016be11f568	MONDO:0014399	biolink:subclass_of	MONDO:0011457	rdfs:subClassOf	mondo-rare.json
urn:uuid:f64813c6-aaa2-4948-921e-8f878a06be1f	MONDO:0014399	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7e99f48-9552-4913-b7d7-9c4d075104bd	MONDO:0014399	biolink:related_to	http://identifiers.org/hgnc/8729	RO:0004003	mondo-rare.json
urn:uuid:8bd24546-4dcf-404b-b73c-d472c00af512	MONDO:0014400	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c409c98-ee1a-4efe-8110-b5025a19e445	MONDO:0014401	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee92575d-5a61-4a83-b1bd-8f154dcd96e6	MONDO:0014401	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf83202-ad37-4179-82c5-39152cd6cf3e	MONDO:0014402	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5158847c-2885-45f4-afea-a11b03357443	MONDO:0014402	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:0815e769-d73a-407d-92c4-fd915844bcd9	MONDO:0014402	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b46d0bd-025c-460e-a7fc-796080879f35	MONDO:0014402	biolink:related_to	http://identifiers.org/hgnc/15832	RO:0004003	mondo-rare.json
urn:uuid:57e130e4-1b10-47a6-b45e-a26e8574585b	MONDO:0014403	biolink:subclass_of	MONDO:0019824	rdfs:subClassOf	mondo-rare.json
urn:uuid:e76e9b4a-eca6-4f50-b284-013f05bbbc66	MONDO:0014405	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d3e7982-3f42-401b-a8d6-407609ff91f5	MONDO:0014405	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a67710e-a671-464d-85c2-ee88c67970b7	MONDO:0014405	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:e10e7fe1-e902-463f-8598-362fcc11e083	MONDO:0014405	biolink:subclass_of	MONDO:0957408	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f74d61e-9572-40de-818a-9122f0c9b258	MONDO:0014406	biolink:subclass_of	MONDO:0009832	rdfs:subClassOf	mondo-rare.json
urn:uuid:777a2a63-1449-419c-b5df-5c14ff74dfc6	MONDO:0014407	biolink:subclass_of	MONDO:0019375	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e0c1725-78aa-497d-bc04-2a1b50f79afd	MONDO:0014407	biolink:subclass_of	MONDO:0800485	rdfs:subClassOf	mondo-rare.json
urn:uuid:df7773d5-efed-463f-9935-0bef48f79b4e	MONDO:0014408	biolink:subclass_of	MONDO:0019375	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a1a8e4c-3cd4-4c62-8948-3feb9bcc0910	MONDO:0014409	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:13246540-2ad0-49d3-b506-80aa57f19f3a	MONDO:0014410	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b84dcd-eee7-4c42-a167-d7e36d344817	MONDO:0014412	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:af1c4d10-f155-4a27-bc6a-3992e19fcdf4	MONDO:0014412	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d640129b-9dee-47db-ac03-fc34d7373e07	MONDO:0014412	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e697097-eb69-403f-a6ef-e0273db2eb4c	MONDO:0014412	biolink:subclass_of	MONDO:0018637	rdfs:subClassOf	mondo-rare.json
urn:uuid:b35f90bc-2f7b-430a-9df6-3580aad05848	MONDO:0014413	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b8cc4a-cdb8-4a35-9e49-eabe0ce2e66c	MONDO:0014413	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:9482877a-96d6-4702-b41b-df815c215f84	MONDO:0014414	biolink:subclass_of	MONDO:0000213	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dcd765b-719c-4286-a05f-5bd0f0400ef6	MONDO:0014414	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-rare.json
urn:uuid:35ac8500-c3c9-4cd2-a5d5-78d2e590f0d3	MONDO:0014414	biolink:related_to	http://identifiers.org/hgnc/11364	RO:0004003	mondo-rare.json
urn:uuid:9fb912de-e32d-4a7a-96e6-ddc807feca12	MONDO:0014416	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:907247f2-77d1-4c51-abed-12d623d2e5ee	MONDO:0014416	biolink:subclass_of	MONDO:0009049	rdfs:subClassOf	mondo-rare.json
urn:uuid:76cc4df8-0999-44eb-974c-265b481a1d6e	MONDO:0014417	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:870531df-c9b7-4149-9324-c3defce7310a	MONDO:0014417	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2767cff-6d8d-4d55-adb7-044923594738	MONDO:0014418	biolink:subclass_of	MONDO:0015705	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce961319-828a-4cbd-9cd8-1264d2665585	MONDO:0014419	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:0de85830-1691-4888-9dfe-5edb9b26af35	MONDO:0014419	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:de35a87f-b614-4318-adbb-6ffed5f90bef	MONDO:0014420	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e296934-2564-415f-a716-be7dab4bbc2e	MONDO:0014420	biolink:subclass_of	MONDO:0015892	rdfs:subClassOf	mondo-rare.json
urn:uuid:adce56ee-f903-4094-9797-92e8fe894df8	MONDO:0014421	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf66c674-e789-4ddc-b270-5bfc46b4a941	MONDO:0014421	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:81dad677-1d23-422a-b759-dbfb0154ca0d	MONDO:0014422	biolink:subclass_of	MONDO:0017329	rdfs:subClassOf	mondo-rare.json
urn:uuid:a62cd333-9d62-4822-a619-89ced6206485	MONDO:0014423	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f436c8d-be61-4355-80f2-8ff4d848f6d5	MONDO:0014426	biolink:subclass_of	MONDO:0005514	rdfs:subClassOf	mondo-rare.json
urn:uuid:52974614-24be-403a-a0a6-a5bd77e7c2c8	MONDO:0014427	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:12b5390a-664b-44c7-9491-b4c0d994a86c	MONDO:0014428	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:d75f0735-40c9-46bc-ad8f-180682a74c64	MONDO:0014429	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfebbf41-a0e2-4dc0-8127-c0a57ee48087	MONDO:0014430	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5e461cf-0462-4c6c-b396-8b633b23ec0a	MONDO:0014431	biolink:subclass_of	MONDO:0000816	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c2b6e15-c6ca-4e4e-8f45-d40c30efd7e5	MONDO:0014431	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aaa2e6b-9b08-464c-b88b-0df5e25879c7	MONDO:0014431	biolink:related_to	http://identifiers.org/hgnc/6621	RO:0004003	mondo-rare.json
urn:uuid:ab37d0b7-354f-43cd-8d7a-c25e12b8378d	MONDO:0014432	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:726f8ba3-3f3d-44e8-893e-3b529f218740	MONDO:0014432	biolink:subclass_of	MONDO:1040048	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fdc70ff-4ca4-45dc-af27-52036cdfb9c6	MONDO:0014433	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:07ff1308-abc5-487a-9534-f57ad3bd40f9	MONDO:0014433	biolink:subclass_of	MONDO:1040044	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf25358a-6041-4044-9932-7430111fc965	MONDO:0014433	biolink:related_to	http://identifiers.org/hgnc/969	RO:0004003	mondo-rare.json
urn:uuid:f5ad003c-9dac-44f2-8c90-946c29a291c1	MONDO:0014434	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:86365430-7fcc-4550-820a-8056f82c9209	MONDO:0014434	biolink:subclass_of	MONDO:1040047	rdfs:subClassOf	mondo-rare.json
urn:uuid:75699f26-4b9e-49e1-8277-4bea2766df2e	MONDO:0014435	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2edbea8-8e2d-4170-b1d8-6b8b9ee75c4f	MONDO:0014435	biolink:subclass_of	MONDO:1040042	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e3ed3f-f5f6-447f-a2f9-d9ff1785e13c	MONDO:0014436	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:d08e8344-cf18-4a49-81d8-0ebadec8e103	MONDO:0014436	biolink:subclass_of	MONDO:1040049	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b806c81-019e-4371-9bda-c3321c31c472	MONDO:0014437	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:410e41f1-7992-4ee4-bcd4-89cac43c0e75	MONDO:0014437	biolink:subclass_of	MONDO:0700236	rdfs:subClassOf	mondo-rare.json
urn:uuid:33255264-677f-44a0-a216-5d384778f146	MONDO:0014438	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:b68aa751-ae78-4ab7-a10d-70d4682ad4da	MONDO:0014438	biolink:subclass_of	MONDO:0700237	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a7a83b-41c8-4c21-936f-6d677461b600	MONDO:0014439	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:412420c6-c8fb-40bf-b157-6db022e074e5	MONDO:0014439	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c6d1a4-28ae-422f-85de-7ba5b1241e37	MONDO:0014439	biolink:subclass_of	MONDO:0016153	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc0d1060-5290-4678-9b26-29b6e4b68cb6	MONDO:0014440	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec4a2cbc-7d71-412c-ae33-714a5d0282cd	MONDO:0014440	biolink:subclass_of	MONDO:1040045	rdfs:subClassOf	mondo-rare.json
urn:uuid:756b15db-3202-403b-9aa9-2f4bbf1d3fcf	MONDO:0014441	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc329e99-4e46-487a-8864-36a33502392c	MONDO:0014441	biolink:related_to	http://identifiers.org/hgnc/7121	RO:0004003	mondo-rare.json
urn:uuid:de9b12b2-bf63-4aff-adb0-3581d7a2cf15	MONDO:0014442	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:d48710f4-4c1a-4418-b1c2-5fa4c8522b54	MONDO:0014442	biolink:subclass_of	MONDO:0100451	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed7e3d01-d326-4e56-8a23-0b6fb1fd4843	MONDO:0014443	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3ad1b98-9284-4b56-988f-b7eea3b6d69e	MONDO:0014443	biolink:related_to	http://identifiers.org/hgnc/28027	RO:0004003	mondo-rare.json
urn:uuid:52e6e985-86be-468c-838c-579ff3419eea	MONDO:0014444	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:be322a77-f1ec-4692-a855-3a63156bb0fb	MONDO:0014444	biolink:related_to	http://identifiers.org/hgnc/10671	RO:0004003	mondo-rare.json
urn:uuid:2a6a8d2c-b273-4b66-b876-68bec8ec8220	MONDO:0014445	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:4721390c-4e30-4e1e-a687-688778a99264	MONDO:0014445	biolink:subclass_of	MONDO:1040046	rdfs:subClassOf	mondo-rare.json
urn:uuid:82d5a99e-9218-4d4a-922d-73d17ee8ff7d	MONDO:0014446	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3616557-05aa-4577-8c22-e4384129b88a	MONDO:0014446	biolink:related_to	http://identifiers.org/hgnc/28093	RO:0004003	mondo-rare.json
urn:uuid:6af92d5e-5437-4123-ab9e-1ada691d60bc	MONDO:0014447	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:23ffc0b7-9731-4eae-b144-0a94eda1a38c	MONDO:0014447	biolink:related_to	http://identifiers.org/hgnc/18626	RO:0004003	mondo-rare.json
urn:uuid:4ef1368b-a6fd-422c-94d0-6ecf4d2418b9	MONDO:0014449	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d8dd95a-ad85-4b17-b94d-868ab90a6eec	MONDO:0014449	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:da027bfa-09fe-46f0-8c88-86a20ba81a72	MONDO:0014450	biolink:subclass_of	MONDO:0015855	rdfs:subClassOf	mondo-rare.json
urn:uuid:7865b530-1d86-4e10-bf24-676a666d1277	MONDO:0014451	biolink:subclass_of	MONDO:0005363	rdfs:subClassOf	mondo-rare.json
urn:uuid:6701d42b-5622-4be7-92dd-009e51289477	MONDO:0014452	biolink:subclass_of	MONDO:0018060	rdfs:subClassOf	mondo-rare.json
