id	subject	predicate	object	relation	knowledge_source
urn:uuid:532bb9fd-034d-40ce-a695-92ecac4e05df	MONDO:0014986	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:90f564b6-d4a0-423b-bb8d-20e6ef8aadf2	MONDO:0014986	biolink:related_to	http://identifiers.org/hgnc/9817	RO:0004003	mondo-rare.json
urn:uuid:8071f707-448a-4942-b34e-7ebe87bb0ac5	MONDO:0014987	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a276640-15b8-4cd4-8f56-6c91c16702f8	MONDO:0014987	biolink:related_to	http://identifiers.org/hgnc/12829	RO:0004003	mondo-rare.json
urn:uuid:0a3ae3dc-744a-44d1-918d-6a211902f3a1	MONDO:0014989	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:500d7356-4499-41bb-9e67-89e4f8d814eb	MONDO:0014989	biolink:subclass_of	MONDO:0008621	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d0ce7e-d259-4548-88d3-269aef22c6a3	MONDO:0014990	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:38cfdbe1-8200-4aab-8a45-095a033472c8	MONDO:0014990	biolink:subclass_of	MONDO:0008621	rdfs:subClassOf	mondo-rare.json
urn:uuid:5116710f-0c81-4d2e-b346-6d722815a6ae	MONDO:0014991	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:769daefa-950f-404e-abb9-4ee2c478d834	MONDO:0014991	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bb03c34-77e0-478a-886f-e9edd900f915	MONDO:0014992	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a26a7d-8e37-407e-b3bb-f7d6943ed4cd	MONDO:0014993	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:47018c35-b49f-40fd-931e-4f6c4874713d	MONDO:0014996	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:49326d95-4e70-48d6-9ea8-11889131368a	MONDO:0014997	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:c39ff15a-915d-4a9e-b701-cc03484922ce	MONDO:0014997	biolink:related_to	http://identifiers.org/hgnc/29536	RO:0004003	mondo-rare.json
urn:uuid:297457c9-e553-434b-8652-74c184781848	MONDO:0014998	biolink:subclass_of	MONDO:0020366	rdfs:subClassOf	mondo-rare.json
urn:uuid:6270eb0d-f947-4531-ab90-0bc1f006970e	MONDO:0014998	biolink:subclass_of	MONDO:0800182	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7e269b-10e5-472b-961b-1340d15ac1a1	MONDO:0014999	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:2202dfa7-a81f-4563-b040-87e79c648e2f	MONDO:0015000	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:91c7de81-799b-4256-b1e5-8301e26b09b4	MONDO:0015001	biolink:subclass_of	MONDO:0018054	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b7e9b61-0dea-4d5b-a965-a9e24d9bc6a8	MONDO:0015002	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:fba47f78-59b9-4c28-98f0-100f1309cb31	MONDO:0015003	biolink:subclass_of	MONDO:0018424	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3c5ce93-bb82-48ac-860c-a1d44a2f9d83	MONDO:0015003	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ed42370-2bac-4500-8a59-096aab204413	MONDO:0015003	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:582a4b22-cd0c-447b-9891-19a83364d3b7	MONDO:0015004	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:f43d608a-a8f3-4c2c-84cf-90aebb1f73df	MONDO:0015005	biolink:subclass_of	MONDO:0009945	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0ce00d2-abec-4894-a0f2-a95885f16b73	MONDO:0015005	biolink:subclass_of	MONDO:0957599	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcc07710-05ae-46df-959e-cf06b684b717	MONDO:0015006	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae14847c-1b48-47b3-84c4-59682dc22833	MONDO:0015006	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:44f0643c-7828-4fe9-b657-934e0b570e58	MONDO:0015006	biolink:related_to	http://identifiers.org/hgnc/25947	RO:0004003	mondo-rare.json
urn:uuid:63fab1fb-76b2-464c-8d9b-137dfacedf4b	MONDO:0015007	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cf201ea-7ebd-4cb6-bf08-15a88e9cb534	MONDO:0015008	biolink:subclass_of	MONDO:0015047	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fb6861a-c1f4-470f-8cf8-5227a798ab97	MONDO:0015009	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:66ba654a-79cf-4af3-b6be-73abdeb53211	MONDO:0015009	biolink:subclass_of	MONDO:0700080	rdfs:subClassOf	mondo-rare.json
urn:uuid:207a3d0a-3086-4fce-acbd-f075520bfde4	MONDO:0015010	biolink:subclass_of	MONDO:0011612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97c9725-bd1e-47ce-8b30-86e67d68a8e3	MONDO:0015011	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd1e31d-1551-4ee5-8a10-35e2e160abf2	MONDO:0015012	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:d005518a-b6d7-496e-955c-62163758abdb	MONDO:0015012	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:43bdc77b-2f24-486a-8fb0-fd3aa4a4cc83	MONDO:0015012	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:68bb29a3-adb0-4698-9d88-126f8ff2b454	MONDO:0015012	biolink:subclass_of	MONDO:0100365	rdfs:subClassOf	mondo-rare.json
urn:uuid:cafccae0-9040-4bf3-a097-c812421831d8	MONDO:0015012	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:6040057a-a66a-42fa-84c3-0fe27fa7920b	MONDO:0015013	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0575859a-b2a6-44d8-84e0-6953f63cbdf9	MONDO:0015013	biolink:subclass_of	MONDO:1040066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e159d59b-c696-490c-abbd-bde7dae233f2	MONDO:0015014	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c50ebbc-46c2-4411-99af-725d70794015	MONDO:0015015	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:e76dcbc6-c2aa-446c-9c92-9345809787ce	MONDO:0015016	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b2ff0eb-fc12-495b-b0ba-8c4a589dd4bc	MONDO:0015016	biolink:subclass_of	MONDO:0800472	rdfs:subClassOf	mondo-rare.json
urn:uuid:f10d1dd1-0240-4781-b9a1-c1e3bfad947d	MONDO:0015017	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc65a4a9-2158-44de-a630-7f7d0dcfc1b6	MONDO:0015018	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:f49dbd80-224d-4dd0-b6d2-6110e02a5c12	MONDO:0015020	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:a46fb0bb-4428-4c73-ab8b-5bf62d0128b9	MONDO:0015021	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f957f5fb-039a-4b76-8f54-d737dfc2b17d	MONDO:0015021	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bc1905a-086f-4c29-90b9-a570f9759747	MONDO:0015022	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a89c827-2581-4b11-ad81-13eb5b8d68c8	MONDO:0015023	biolink:subclass_of	MONDO:0018958	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0ccf79c-fd5c-4c7f-9004-f8b6613e0e8f	MONDO:0015024	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:7757215c-51e1-454b-92ff-0c159ad11bc0	MONDO:0015025	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd23ffae-fd06-4198-864e-12a33fb4cf7b	MONDO:0015026	biolink:subclass_of	MONDO:0012815	rdfs:subClassOf	mondo-rare.json
urn:uuid:047159cc-ab8c-4cbc-a03b-29ad9b18c414	MONDO:0015026	biolink:related_to	http://identifiers.org/hgnc/26200	RO:0004003	mondo-rare.json
urn:uuid:b23b5cd3-7928-4ee2-b6ef-5e015fc25317	MONDO:0015027	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7045bf2a-25af-4e82-af1c-25c057f90a19	MONDO:0015027	biolink:subclass_of	MONDO:0016365	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fb5fa23-ea20-4356-b9ec-9e39d38af6c7	MONDO:0015028	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dca8f88-735c-4894-b80b-a5739b90ec0c	MONDO:0015028	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:82f46286-f76d-48f8-82f6-62c90ddd3af8	MONDO:0015029	biolink:subclass_of	MONDO:0015031	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d7455aa-cdd3-4c59-aabb-a92c5a21de85	MONDO:0015030	biolink:subclass_of	MONDO:0015031	rdfs:subClassOf	mondo-rare.json
urn:uuid:e916821f-35dd-4f14-a203-787f6c17d4cb	MONDO:0015031	biolink:subclass_of	MONDO:0019404	rdfs:subClassOf	mondo-rare.json
urn:uuid:3139f218-8a92-45cd-b885-ef16945ea8d6	MONDO:0015032	biolink:subclass_of	MONDO:0019404	rdfs:subClassOf	mondo-rare.json
urn:uuid:adf2dccb-a86a-4cf4-95c3-9c1d563e1128	MONDO:0015033	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:62bd8beb-ce36-4c18-a3f9-e0226a8618b1	MONDO:0015034	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:55eb4450-78e0-470a-bac2-3efd8aed11d6	MONDO:0015035	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:59ae850e-cbcc-4701-ae24-b41e4171b678	MONDO:0015036	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a93b468-e068-43e0-b010-36aec5a39f74	MONDO:0015037	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:eacbe6a9-351c-4d49-8a5a-871494035b6f	MONDO:0015038	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf3139a0-2656-4a86-900b-3b9e3df7134d	MONDO:0015039	biolink:subclass_of	MONDO:0019450	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc89860a-62d7-4836-a1bd-9446632587c9	MONDO:0015040	biolink:subclass_of	MONDO:0019454	rdfs:subClassOf	mondo-rare.json
urn:uuid:681611a5-b2b1-457f-aa77-2a91ed607515	MONDO:0015041	biolink:subclass_of	MONDO:0019454	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4c81a73-ef1d-46f7-81d0-8eba1bfc17fe	MONDO:0015042	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:346cf5db-5856-43d7-9fa8-d9d7b4eca150	MONDO:0015043	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:12cc61c5-a69c-4a06-8ce6-c9d92a7bd3ad	MONDO:0015044	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:47099d23-641a-46c3-929d-76c40bd6387b	MONDO:0015045	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d0e87bf-4fc4-4b83-a410-264143197585	MONDO:0015046	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:d19f69a9-64b4-44ff-85d5-5127af0911f5	MONDO:0015047	biolink:subclass_of	MONDO:0019507	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ee0f62e-8a7d-4950-9bcf-1935512226e0	MONDO:0015048	biolink:subclass_of	MONDO:0019507	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2e6026c-b094-4035-bde2-b5005598eb70	MONDO:0015049	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:46864bcb-2b4d-43ec-a1ba-9ebf1cce56f3	MONDO:0015050	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:42a98dcd-e362-4ed3-8915-6bc9685e1db4	MONDO:0015051	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8dac482-5670-4b25-baca-1abaf5ae3414	MONDO:0015053	biolink:subclass_of	MONDO:0033946	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d229e75-74e3-4b0e-ab75-d1732dbbcb8b	MONDO:0015054	biolink:subclass_of	MONDO:0033946	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5310cc6-2bc1-4019-abd3-5f19ad59c6b9	MONDO:0015055	biolink:subclass_of	MONDO:0019624	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fb6668d-7654-4cd6-b32e-6e95e539efa3	MONDO:0015056	biolink:subclass_of	MONDO:0019624	rdfs:subClassOf	mondo-rare.json
urn:uuid:78a2d754-d298-47be-abdd-f83a72fb71b4	MONDO:0015057	biolink:subclass_of	MONDO:0019624	rdfs:subClassOf	mondo-rare.json
urn:uuid:047302d2-a8fc-4f03-9088-84470295bdc2	MONDO:0015059	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49ae715-3669-43cf-8396-5983fd39672b	MONDO:0015059	biolink:subclass_of	MONDO:0011842	rdfs:subClassOf	mondo-rare.json
urn:uuid:89d9912b-2453-4abb-bd07-baccc35ae480	MONDO:0015060	biolink:subclass_of	MONDO:0700010	rdfs:subClassOf	mondo-rare.json
urn:uuid:7752137f-bcc8-4478-8f30-ae6a8f6c5788	MONDO:0015060	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc77b970-c5c6-429d-9e8c-3064e26cca17	MONDO:0015061	biolink:subclass_of	MONDO:0005979	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7f37abf-358d-4a39-a2ab-96318e815722	MONDO:0015062	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceda0868-62f8-4a15-8545-cefe8ca5bf95	MONDO:0015062	biolink:subclass_of	MONDO:0003111	rdfs:subClassOf	mondo-rare.json
urn:uuid:407f7989-06e1-4099-986e-4eada685650b	MONDO:0015063	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ddddd49-e3a4-431c-ab70-1ab6b3b5c0d3	MONDO:0015063	biolink:subclass_of	MONDO:0024500	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5490526-104c-4294-8542-95affe559ae5	MONDO:0015064	biolink:subclass_of	MONDO:0002564	rdfs:subClassOf	mondo-rare.json
urn:uuid:8244187d-db32-45d2-bab8-d91b21f8982d	MONDO:0015064	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ca2f7b4-ebe4-426b-9532-22b17d8cd07e	MONDO:0015065	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:673506b5-4571-438f-8522-16880b779c55	MONDO:0015065	biolink:subclass_of	MONDO:0006801	rdfs:subClassOf	mondo-rare.json
urn:uuid:60683cab-5d8c-426d-b59c-db8dd2411b4c	MONDO:0015066	biolink:subclass_of	MONDO:0015067	rdfs:subClassOf	mondo-rare.json
urn:uuid:52cc19f4-d152-4804-aeb8-d573f9f233f5	MONDO:0015066	biolink:subclass_of	MONDO:0018511	rdfs:subClassOf	mondo-rare.json
urn:uuid:6348d09f-02a1-4bcd-8a3a-45c3ff1ad6be	MONDO:0015066	biolink:subclass_of	MONDO:0024501	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcacad4e-52d6-4cd4-a8b8-db90b26c31cd	MONDO:0015067	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:66c92595-1992-40a6-a9ed-427c954ed457	MONDO:0015067	biolink:subclass_of	MONDO:0002882	rdfs:subClassOf	mondo-rare.json
urn:uuid:75fe0fba-9558-44e0-b072-9137bcaca945	MONDO:0015067	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:37bf4042-a42d-4215-84cb-ff4c013ee66b	MONDO:0015068	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5895331-349e-429a-922e-10fe4657102a	MONDO:0015068	biolink:subclass_of	MONDO:0003646	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f30e7f9-a108-4484-8d81-8dd6bfb2fc22	MONDO:0015069	biolink:subclass_of	MONDO:0003504	rdfs:subClassOf	mondo-rare.json
urn:uuid:e43d9daf-ae1a-4387-8f25-6ed6e32e1f12	MONDO:0015069	biolink:subclass_of	MONDO:0015068	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c847dbf-a3e4-4126-a74c-349d22861695	MONDO:0015070	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:72395ecf-aa5a-4894-b2bc-950067085269	MONDO:0015070	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:435d4722-d448-49d7-824e-8eb4a6aaa557	MONDO:0015070	biolink:subclass_of	MONDO:0021071	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b519b83-190c-4792-9d61-4b5f237ba09a	MONDO:0015070	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0919946-7529-4e7e-bd0a-d6ae392e9d72	MONDO:0015071	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3569460-acc6-4804-9c46-fc4b48da59bb	MONDO:0015071	biolink:subclass_of	MONDO:0021366	rdfs:subClassOf	mondo-rare.json
urn:uuid:01fa4244-2bda-4e32-b62e-ecfa2407806e	MONDO:0015072	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f149570-f1f6-4654-a1df-69c0e0685354	MONDO:0015072	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:299695a5-0911-4a79-8af1-a2ed7631d7f9	MONDO:0015072	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b6c946f-b9da-460e-9ed6-fbf20cfff9f0	MONDO:0015073	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:c03eef40-90db-4c83-a198-f3b643532d08	MONDO:0015073	biolink:subclass_of	MONDO:0021385	rdfs:subClassOf	mondo-rare.json
urn:uuid:010006cc-1ea6-4460-9e20-a5047dabe147	MONDO:0015073	biolink:subclass_of	MONDO:0024502	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f401dc3-b18e-44dc-8a6c-97bbf0474862	MONDO:0015074	biolink:subclass_of	MONDO:0002082	rdfs:subClassOf	mondo-rare.json
urn:uuid:a126d579-64d5-4546-9770-34fa734cfe31	MONDO:0015074	biolink:subclass_of	MONDO:0003240	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9dee712-50b2-4c5e-b73d-0ab4bfb7c875	MONDO:0015075	biolink:subclass_of	MONDO:0002108	rdfs:subClassOf	mondo-rare.json
urn:uuid:83b9f8f6-9416-46b9-a24b-9c7d7011683c	MONDO:0015075	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:609fdaa6-6b55-4f14-8bd8-1c139b4908b3	MONDO:0015079	biolink:subclass_of	MONDO:0015126	rdfs:subClassOf	mondo-rare.json
urn:uuid:02778b05-9785-43d0-86aa-5c89d96a3675	MONDO:0015082	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:4613ab93-a7fb-4b60-9840-ee71c7fe3c35	MONDO:0015083	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d8d65c5-abc4-4804-85d1-9a0873879b00	MONDO:0015084	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a473a536-21b8-4526-8512-21caa2029d77	MONDO:0015084	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2608907-c117-4e0d-903c-058e516fa8c9	MONDO:0015085	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:7736993a-ad15-4529-9337-fa3fcf2be307	MONDO:0015086	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bced2fc-e312-4a3d-b1b1-24cbcf986fc6	MONDO:0015087	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2f874c6-f170-40ee-b0a4-a2af0013658b	MONDO:0015087	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b762544-1180-46e2-9f58-038a8a2fc0cd	MONDO:0015091	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:488807dd-8442-427f-8f4f-fabd4b2e2920	MONDO:0015091	biolink:subclass_of	MONDO:0100126	rdfs:subClassOf	mondo-rare.json
urn:uuid:84931159-d46c-40b4-8417-123a392902c7	MONDO:0015092	biolink:subclass_of	MONDO:0016064	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d46846e-a86f-45d3-b0e5-a72aba759e01	MONDO:0015093	biolink:subclass_of	MONDO:0016292	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8d247bc-6f04-4deb-8de0-28dac82cd853	MONDO:0015094	biolink:subclass_of	MONDO:0016292	rdfs:subClassOf	mondo-rare.json
urn:uuid:de3049c1-1536-4a55-baa6-0eac82a6417b	MONDO:0015095	biolink:subclass_of	MONDO:0011414	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f4b622d-6165-4354-a15d-ccbe9dcee7c3	MONDO:0015096	biolink:subclass_of	MONDO:0008737	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9de78c6-24dd-4520-b0fe-9d54e672f9e0	MONDO:0015097	biolink:subclass_of	MONDO:0017735	rdfs:subClassOf	mondo-rare.json
urn:uuid:08e73267-9bb1-466b-9370-34d4e255d61e	MONDO:0015099	biolink:subclass_of	MONDO:0017092	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bcd29a4-6d01-41f6-adcf-6e34a3c3ea97	MONDO:0015100	biolink:subclass_of	MONDO:0019453	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d76a376-c497-41ca-bc66-470f2fb56c82	MONDO:0015101	biolink:subclass_of	MONDO:0007946	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e272dc-350c-4538-b355-d057d26c37c5	MONDO:0015102	biolink:subclass_of	MONDO:0019788	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dc2f3b6-9f04-45e9-80a4-cf7fd853b9a8	MONDO:0015102	biolink:subclass_of	MONDO:0021053	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce57918c-8c97-4ad1-87c8-86e9632373ce	MONDO:0015103	biolink:subclass_of	MONDO:0020064	rdfs:subClassOf	mondo-rare.json
urn:uuid:b53d0312-ced3-401f-b51a-243cd2fc2c65	MONDO:0015104	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:6763f8f5-a7e6-415e-844b-d376cb1c0fcf	MONDO:0015104	biolink:subclass_of	MONDO:0002520	rdfs:subClassOf	mondo-rare.json
urn:uuid:172c937c-b75d-4391-a410-15306c0401c6	MONDO:0015109	biolink:subclass_of	MONDO:0003767	rdfs:subClassOf	mondo-rare.json
urn:uuid:84255d29-0211-48c8-85e5-609740c58a16	MONDO:0015109	biolink:subclass_of	MONDO:0019817	rdfs:subClassOf	mondo-rare.json
urn:uuid:c95e3572-3b53-4591-a4ab-c112d9a90f66	MONDO:0015126	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:f56066bb-2bb6-4f42-bc74-b4d3ae9cfcf7	MONDO:0015127	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:241594f2-8f3b-463e-8a2d-d5c6b1053aec	MONDO:0015128	biolink:subclass_of	MONDO:0000004	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fd179bc-a187-4d96-b1a4-8ba3097d469d	MONDO:0015129	biolink:subclass_of	MONDO:0015128	rdfs:subClassOf	mondo-rare.json
urn:uuid:45c46db4-b51e-4498-a87c-b1c1b54485b9	MONDO:0015131	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:c48451b5-a1be-4c61-912a-7d28772e3f22	MONDO:0015134	biolink:subclass_of	MONDO:0001475	rdfs:subClassOf	mondo-rare.json
urn:uuid:91176ae7-4dbd-49bf-933d-5dfa5d23fba6	MONDO:0015134	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dfa1712-87d1-43bf-82e5-53e187f2843d	MONDO:0015137	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d06e804-5f52-4747-90a4-70b1b7abeb45	MONDO:0015140	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:230c4870-fbaa-4dde-ad8a-d7737c2fe98a	MONDO:0015140	biolink:subclass_of	MONDO:0100087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2ec6458-e198-4528-9b21-9ff3b0f41510	MONDO:0015146	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a66d1fc-6231-43bf-ae18-48eba8983716	MONDO:0015148	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1b86fdc-4653-438e-9d26-93224a2890e7	MONDO:0015149	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:6991ce4c-d416-4837-b081-21a7eab581e9	MONDO:0015150	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
